elapsed.ps,repeats.n,param.a.vector2
58830,100000,-7.80081705e+37; -2.45890771e+38
58193,100000,3.12264469e+38; -9.95397788e+36
59674,100000,-1.06974823e+38; 1.0904223e+38
58229,100000,1.51382967e+38; -7.35962571e+36
57687,100000,2.40077457e+37; 2.56228188e+38
57556,100000,2.78348224e+38; -1.31233376e+38
58294,100000,1.07956999e+38; -1.7405579e+38
58154,100000,-3.37943197e+38; 3.30020056e+38
58645,100000,-1.00060631e+38; -1.24487609e+38
58204,100000,-2.84313544e+38; 8.35616464e+37
58365,100000,-7.43583915e+37; 2.01469332e+38
58562,100000,-3.19574534e+38; -1.70882282e+38
58111,100000,-2.1808308e+38; 6.66478864e+37
57653,100000,-1.62840124e+38; -2.00615037e+38
58318,100000,-2.70722647e+38; 1.49551282e+38
57596,100000,-3.07619412e+38; 4.42202165e+37
58116,100000,3.39087855e+38; -3.05239637e+38
57930,100000,-5.80343375e+37; 3.44438669e+37
57907,100000,2.41294087e+38; -2.19582092e+38
58334,100000,-2.92395152e+38; -2.44293348e+38
58607,100000,2.39834626e+38; -2.61781998e+38
58469,100000,1.9658401e+38; 2.21121121e+38
61382,100000,-2.03155369e+38; 1.48607664e+38
58437,100000,-2.15270924e+38; -3.15014095e+38
58683,100000,-3.15092735e+37; 2.09336271e+37
58487,100000,3.03764903e+38; -2.93053681e+38
58658,100000,2.76666106e+36; -4.25731226e+37
58978,100000,-8.74479437e+37; -3.22382836e+38
58719,100000,6.26071436e+37; 5.40409541e+37
58846,100000,1.86666114e+38; -1.92711956e+38
58178,100000,2.98502814e+38; 1.08636835e+38
59361,100000,-2.44361234e+38; -3.33320856e+38
59551,100000,-2.79015231e+38; 2.36718822e+38
57877,100000,8.87132111e+37; 5.89662584e+37
58155,100000,-5.64416816e+37; 2.76868703e+38
58008,100000,1.37760651e+38; -2.36445029e+38
58182,100000,1.93737171e+38; 3.35679781e+38
58734,100000,8.83424182e+37; 2.68756409e+38
58156,100000,5.12991425e+37; -1.17929515e+38
58156,100000,-2.58441931e+38; -2.21839017e+38
58080,100000,-1.12771972e+38; -5.9848097e+37
57857,100000,1.47821259e+36; 7.49658598e+37
58559,100000,-2.54056104e+38; -1.72457232e+38
57994,100000,-9.36898248e+37; -8.98073152e+37
58255,100000,5.19173434e+36; 2.24418494e+38
58024,100000,-9.0261915e+37; -1.99032137e+38
58671,100000,-2.62202371e+38; 3.09952863e+38
58107,100000,-2.57489672e+38; -1.98116977e+36
58453,100000,2.81233437e+38; -3.03374101e+38
58168,100000,-1.64818846e+38; -3.27419851e+38
58200,100000,-1.04168468e+38; 1.73964458e+37
58377,100000,1.47848239e+38; -1.12982828e+38
58883,100000,-8.6327229e+37; 1.86514422e+38
57702,100000,1.59568207e+38; -2.06868956e+38
57896,100000,2.66067347e+38; -2.46473403e+38
57932,100000,2.36416878e+38; -1.9242423e+38
58584,100000,-2.89035857e+38; -1.21824701e+38
58957,100000,-1.1477268e+38; 7.9442867e+37
58129,100000,2.36695335e+38; -5.03078042e+37
58507,100000,-1.59982323e+38; -2.90332147e+38
58553,100000,2.62549464e+38; -2.64421084e+38
58079,100000,6.57656929e+37; 4.11841781e+37
58812,100000,-5.12184033e+37; -3.30569506e+38
58099,100000,1.73362699e+38; -3.20542877e+38
57954,100000,-2.28573954e+38; 2.93507459e+38
58263,100000,-1.98877038e+38; -3.25584273e+38
58433,100000,1.256109e+38; 2.15849764e+38
58363,100000,3.04838126e+38; -1.76689075e+38
58305,100000,-1.15621308e+37; -1.63795619e+38
58722,100000,3.34748332e+38; -6.21520824e+37
58255,100000,1.21720267e+38; 2.44856997e+38
58802,100000,6.98438212e+37; -2.17093319e+38
58202,100000,2.76991006e+38; 1.22567534e+38
57937,100000,-2.29534853e+38; -3.26172199e+38
58256,100000,-2.03744126e+38; 2.51355785e+38
58635,100000,2.53304985e+38; 2.56363421e+37
60135,100000,-1.46480373e+38; -1.69274567e+38
59341,100000,1.41643095e+37; 3.41813973e+37
57982,100000,-3.76968256e+37; 1.0017403e+38
58179,100000,2.96083467e+38; 3.38649471e+38
58261,100000,-1.70592751e+38; 1.01156662e+38
58216,100000,3.30075199e+37; -5.85512043e+37
59265,100000,1.45972989e+38; 1.89305079e+38
57948,100000,2.97579011e+38; 2.4569539e+38
57965,100000,-2.09418435e+38; 2.02119952e+38
58116,100000,-1.79617754e+38; -1.91147918e+38
58358,100000,1.69220605e+37; -1.40198982e+38
58466,100000,1.52121185e+38; -2.00075809e+38
58557,100000,2.53341494e+38; 2.0067343e+38
58249,100000,1.58599164e+38; 6.17579344e+37
58406,100000,2.61816194e+38; 4.57167439e+37
58749,100000,-2.5789025e+38; -1.47195065e+38
59175,100000,2.72158337e+38; 3.19531616e+38
58000,100000,2.6072281e+38; -1.0001961e+37
57824,100000,2.5010722e+38; -1.24101726e+38
57864,100000,2.31158774e+37; -6.04364897e+37
58568,100000,-9.14497949e+37; 1.9349865e+38
58239,100000,1.68352924e+38; 6.85313769e+37
57504,100000,-2.38667921e+38; 2.94534621e+38
57957,100000,1.40370792e+37; -1.00105658e+38
58310,100000,7.55830484e+37; -2.3346529e+37
58239,100000,-8.33957616e+37; 2.85572068e+38
59575,100000,-6.28933284e+37; -7.54274063e+37
57945,100000,5.32237961e+37; 3.09153472e+38
58290,100000,5.39190061e+37; -7.3961774e+37
58253,100000,4.38973611e+37; 1.04570303e+38
58403,100000,3.20111835e+38; 5.46012658e+37
58464,100000,1.94506158e+38; 2.81597649e+38
58990,100000,6.89002581e+37; -1.65593969e+38
57710,100000,-1.45091556e+38; 1.82108616e+38
57934,100000,-1.77052739e+38; 2.71927726e+38
57901,100000,3.02228388e+38; -2.78235515e+38
60742,100000,1.87435588e+38; 9.14120595e+37
57715,100000,-3.39212551e+38; -2.19142633e+38
57826,100000,3.30306362e+38; -1.64729482e+38
61528,100000,-1.15205912e+38; -9.48347858e+36
58486,100000,-1.47440127e+38; -2.98384628e+38
58495,100000,-3.36786045e+38; 3.20992639e+38
58226,100000,-1.8273942e+38; -9.04894837e+37
58156,100000,-2.94830603e+38; -1.22176216e+38
57755,100000,2.86696119e+38; -1.95562626e+37
57738,100000,-3.66881282e+37; 2.74844438e+38
58655,100000,2.68574678e+38; -5.16590234e+37
58566,100000,1.15010704e+38; 2.26355991e+38
57945,100000,-3.34624163e+38; -3.38578259e+38
57947,100000,5.31517733e+37; 1.55801236e+38
58687,100000,1.08701252e+38; -8.83648911e+37
58264,100000,7.31516388e+37; 1.46056927e+38
58545,100000,-1.53420629e+38; -1.76324641e+38
58306,100000,1.19056081e+38; -1.74897976e+38
57623,100000,2.83525553e+38; -1.93437112e+36
58323,100000,1.9720311e+38; 5.51277478e+36
59052,100000,1.56534658e+38; 2.06437407e+37
58159,100000,-1.70131701e+38; -1.10274335e+38
58708,100000,3.15046405e+38; -3.28625417e+38
58742,100000,-1.14765348e+38; -3.33697176e+38
58783,100000,-2.09081686e+38; -2.044906e+38
58666,100000,-9.20486635e+37; 3.09337758e+38
58266,100000,-2.75225179e+38; -2.27881634e+38
58235,100000,-2.60588115e+38; -1.63397434e+38
58104,100000,6.44284837e+37; 1.79608667e+38
58367,100000,1.40429198e+38; 2.23075453e+38
58567,100000,-8.07264051e+36; -1.89876252e+38
58341,100000,1.23298877e+38; -1.73837876e+38
58547,100000,-1.84522751e+38; 8.17715957e+36
58522,100000,2.70826209e+38; -2.76896024e+38
58528,100000,-9.35521579e+37; -3.75263799e+37
57787,100000,-8.1996463e+37; 2.92371502e+38
58157,100000,-6.74394379e+37; -1.55338949e+38
57600,100000,8.0260702e+36; 2.1466521e+38
57390,100000,-8.74373461e+37; 1.60858776e+38
58282,100000,-1.22451346e+38; 2.64876566e+38
59404,100000,-2.03927986e+38; -2.34325132e+38
57963,100000,-4.59909063e+37; 2.54459318e+38
58468,100000,-9.40750689e+37; -8.84875591e+37
58030,100000,2.35434905e+38; -1.10020592e+38
57563,100000,-6.48104725e+37; -2.39068863e+38
58071,100000,2.71190765e+38; -2.84693069e+38
57183,100000,2.25844793e+38; -1.0161545e+38
57536,100000,-1.10074635e+38; 3.11062468e+37
57949,100000,7.65357436e+37; 2.99584191e+38
58582,100000,-2.47372725e+38; -9.84596454e+36
59636,100000,1.59098973e+38; -3.35826687e+38
58933,100000,-3.5089707e+37; -2.6815246e+38
59106,100000,3.11470717e+38; -2.89888246e+38
59008,100000,7.0421089e+37; 6.00020405e+37
59087,100000,-1.70015716e+38; -2.3429266e+37
57740,100000,1.76060605e+38; 2.82090795e+38
58400,100000,-8.71167522e+37; 3.28552299e+38
58060,100000,-1.25752004e+38; 2.81201249e+38
58140,100000,1.87731935e+38; -1.25820143e+38
59062,100000,-1.86814095e+38; 2.95589205e+38
60826,100000,-2.38719174e+38; -8.73399398e+37
58458,100000,-2.52283817e+37; -1.10115849e+38
58497,100000,1.9111281e+38; -1.83957561e+38
57787,100000,-1.07551001e+37; -9.14658015e+36
57653,100000,-4.11813614e+37; 1.59900717e+38
57935,100000,-1.4669305e+36; 2.9302419e+38
57564,100000,-1.98886145e+38; -1.27133115e+38
58096,100000,3.34599439e+38; 3.06991976e+38
58261,100000,-2.52817741e+38; -3.19837901e+38
58261,100000,-1.11619708e+38; 1.81145831e+38
57137,100000,-1.26141812e+38; -2.82739934e+38
57711,100000,-5.75770553e+37; 2.3883955e+38
58598,100000,-2.15588749e+38; 2.57282934e+38
58663,100000,1.13419103e+38; -8.33449085e+37
59273,100000,1.9783081e+38; 2.28745443e+36
57801,100000,3.74680375e+37; 2.59556592e+38
58317,100000,-9.0555655e+37; -1.2199699e+38
57593,100000,2.03237776e+38; 1.29589051e+38
58258,100000,-3.25154793e+38; -3.13228269e+38
58762,100000,-2.69608777e+38; -2.61327774e+38
60156,100000,-2.09302663e+38; 1.46283604e+38
58521,100000,-4.0451973e+37; 2.78032914e+38
58355,100000,-1.00366997e+38; 4.27594266e+37
57815,100000,2.4482311e+37; 6.87737162e+37
57901,100000,-2.4851213e+38; 3.31264686e+38
57408,100000,3.39401015e+38; -2.71487456e+38
57554,100000,-1.61228038e+38; 2.03329229e+38
58289,100000,1.5545466e+38; -1.98328378e+38
58255,100000,-7.46381772e+37; 2.05804799e+38
58447,100000,-2.9687225e+38; 1.99439773e+37
61028,100000,3.11287689e+38; 1.6225737e+38
58285,100000,-3.04031758e+38; 1.13535006e+38
57842,100000,2.85532137e+37; 2.06520606e+38
58040,100000,1.94928195e+38; 3.71262713e+37
59118,100000,2.71781713e+38; -3.00651837e+38
58881,100000,-5.05417669e+37; -7.14720018e+37
58772,100000,-3.30620638e+38; -1.50342276e+38
58082,100000,-4.32821094e+37; -6.93436417e+37
59048,100000,9.96621223e+37; 1.75203044e+38
57826,100000,3.14969981e+38; 1.74858933e+38
57913,100000,1.78045786e+38; 2.20987116e+38
58394,100000,-3.11388979e+38; 2.45815046e+37
58488,100000,3.86021411e+37; 2.01267259e+38
57770,100000,1.38039514e+38; -2.83074654e+38
57744,100000,3.02443301e+38; 3.24341833e+38
57611,100000,-1.64833125e+38; 3.37807943e+37
57691,100000,-3.14936474e+38; 3.14098324e+38
58153,100000,-5.31345231e+37; -1.3789343e+38
58253,100000,3.02032156e+38; 1.19817219e+38
58318,100000,1.93241912e+37; 1.37163517e+38
58715,100000,-1.45067792e+37; -1.95346357e+38
59078,100000,-2.51586883e+38; 1.30214114e+38
57444,100000,1.6453332e+38; -1.49404691e+38
57879,100000,-5.94970187e+37; -1.89717988e+38
59200,100000,3.29269891e+38; 8.74359162e+37
59142,100000,-3.23696163e+38; 9.74507109e+37
58672,100000,-1.90766102e+38; -2.98036278e+38
58493,100000,2.32984952e+38; -2.90571276e+38
57840,100000,-2.28929991e+38; -2.93918949e+38
57935,100000,8.77436105e+37; 2.67203633e+37
58744,100000,-2.48197672e+38; 1.80660534e+38
58528,100000,1.32472672e+38; -2.79064234e+38
57767,100000,3.02899919e+38; -1.19071313e+38
57635,100000,1.31224381e+38; 2.84801174e+38
60691,100000,1.16900822e+38; -3.25609585e+38
57917,100000,3.17663911e+38; -1.45939147e+38
58540,100000,-1.65918061e+38; 1.2015624e+38
58752,100000,-1.81128144e+38; 8.12527222e+37
58342,100000,-1.47153293e+38; -1.40815882e+38
57967,100000,2.48165909e+38; -5.07131736e+37
58798,100000,3.05399685e+38; -2.44232522e+38
59134,100000,1.71660498e+38; 2.91336795e+38
58843,100000,1.97382062e+38; 2.97572379e+38
58768,100000,1.60236583e+38; 2.43219557e+37
58354,100000,-1.25953642e+38; 2.41098707e+38
57914,100000,1.70588167e+38; -1.4633216e+38
57986,100000,-1.29154906e+38; -1.52664541e+38
58944,100000,-2.16871328e+38; 6.73054776e+37
59042,100000,-2.81649389e+38; 1.71894598e+38
58657,100000,-2.99765739e+38; -3.07451474e+38
61013,100000,-2.77537232e+38; -1.65152776e+38
57573,100000,-2.9288272e+38; 2.2970918e+38
60112,100000,-2.19281831e+38; -3.00947047e+38
58403,100000,-6.7786963e+36; -2.80925956e+38
59460,100000,-3.69852629e+37; 2.23323451e+37
59120,100000,-3.77321804e+37; -1.92546573e+38
58124,100000,4.79253373e+36; 2.77778714e+38
58343,100000,-8.30698347e+36; -2.9530373e+38
59440,100000,3.3621832e+38; 2.80265013e+38
58692,100000,-1.01785812e+38; 1.74259162e+38
59327,100000,-2.27698768e+38; -5.84391237e+37
59061,100000,2.02293833e+38; -3.22637036e+38
58131,100000,8.69101454e+37; 1.04051327e+38
58537,100000,1.6552655e+38; -2.22697247e+38
57746,100000,1.41774834e+38; -6.03641931e+37
57993,100000,3.40206085e+37; -2.50988653e+38
58758,100000,2.51517882e+38; 2.37043421e+38
58108,100000,3.05442116e+38; -1.63499414e+38
57549,100000,3.22971655e+38; -2.71554854e+38
57436,100000,-3.12526376e+38; 3.90321941e+37
58002,100000,-9.87654674e+37; 3.68357385e+37
58918,100000,1.5987008e+38; -6.88395072e+37
59348,100000,-1.21550686e+38; -3.10793508e+38
57703,100000,5.07911087e+37; -2.21411018e+38
58102,100000,-1.17286187e+38; 1.59299161e+38
58152,100000,1.01850391e+38; 2.85560811e+38
58812,100000,-3.33626065e+38; -2.76445085e+38
59325,100000,-1.55765833e+38; 2.20621059e+38
57758,100000,3.18626067e+38; 3.24541392e+38
58021,100000,-1.83630832e+38; 2.99121123e+38
59947,100000,-9.12333968e+36; 1.16395962e+38
59092,100000,-9.35026689e+37; -2.26209816e+37
58840,100000,-1.58033974e+38; 7.89703021e+37
57863,100000,1.8638352e+38; -2.50518405e+38
58293,100000,-2.72661767e+38; -1.79000398e+38
57453,100000,-3.20180146e+38; 2.12279532e+38
59147,100000,4.80586371e+37; 2.84882605e+36
58826,100000,2.1873372e+38; 4.48941857e+37
58065,100000,7.98634329e+37; 1.25466043e+38
58192,100000,-1.52189091e+38; -2.85179461e+38
59679,100000,-3.40009528e+38; 6.92175764e+37
57717,100000,8.38989581e+37; 1.43077441e+38
59195,100000,3.3196232e+38; 2.48419298e+38
58644,100000,-1.42548162e+38; 2.89590885e+38
57709,100000,3.38768204e+38; -2.76745447e+38
57881,100000,-1.45818386e+38; -2.63756369e+38
57433,100000,-2.42558107e+38; -1.65121906e+38
59480,100000,2.85450901e+38; 1.00825897e+38
59108,100000,-5.72408491e+37; 1.27510712e+38
57422,100000,-3.50748678e+37; -2.70000674e+38
58186,100000,-2.66366634e+38; 3.18874263e+38
59066,100000,-1.84398642e+38; 3.43416283e+37
59469,100000,-1.91322996e+38; -2.47301088e+38
58975,100000,-3.05710229e+38; 9.94106305e+37
58177,100000,5.8568206e+37; -1.44769755e+38
57764,100000,1.38303114e+38; -8.80240959e+37
58506,100000,1.30607644e+38; -1.24647445e+38
59353,100000,7.10626165e+37; -2.84961263e+38
58426,100000,-6.27689466e+37; 1.71066487e+38
58275,100000,-2.02105064e+38; 1.54921253e+37
59812,100000,9.22251407e+37; 3.30129033e+38
59340,100000,3.13852668e+37; -3.56082673e+37
59067,100000,1.78503319e+37; 2.39447171e+38
58204,100000,2.38006937e+38; 2.53892952e+38
57679,100000,1.64455071e+38; 7.74266586e+37
59144,100000,2.27254826e+38; -8.66714316e+37
59042,100000,-3.73876507e+37; -4.6164899e+37
57899,100000,-2.15477582e+38; -1.47032461e+38
57615,100000,1.57569335e+38; -2.17016814e+38
58080,100000,-1.73836831e+37; -1.69417416e+38
61779,100000,1.69797729e+37; -5.97096442e+37
59275,100000,2.43607053e+38; 2.36697485e+38
58222,100000,-3.10442947e+38; -3.02861524e+38
57816,100000,-3.27183885e+38; 1.4886378e+38
58675,100000,1.84072258e+38; -7.18066577e+36
59260,100000,2.30033577e+38; -3.04994341e+38
57970,100000,-1.99487599e+38; 2.04098602e+38
58237,100000,-1.737161e+38; 1.63955216e+37
58189,100000,1.74030356e+38; 5.23250775e+37
59646,100000,-1.08618921e+37; -5.0443955e+37
59454,100000,3.19171198e+38; 2.38735887e+38
59264,100000,-1.60229718e+38; 1.28448105e+38
58740,100000,1.1853817e+38; 8.79189316e+37
57750,100000,1.23333631e+38; 8.51881587e+37
57606,100000,-1.96716799e+38; 2.58042043e+37
58929,100000,6.5324809e+37; 5.71490103e+37
58916,100000,-1.29144988e+38; 3.56126103e+37
58165,100000,-1.90066486e+37; -3.07233357e+38
57292,100000,1.12679657e+38; -1.26860428e+38
58139,100000,3.27283817e+38; -2.18111922e+38
59909,100000,-1.26806923e+38; -1.86307542e+38
59124,100000,2.91365272e+38; 2.42422154e+38
58112,100000,2.81398394e+38; 2.56066557e+38
57189,100000,1.79095441e+38; -1.48092845e+38
58992,100000,-1.74975334e+38; -3.24508453e+38
58404,100000,-9.92143779e+37; -2.89878794e+38
58249,100000,2.86817246e+38; 1.72203965e+38
57567,100000,-2.20652091e+38; 2.80624458e+38
58853,100000,-1.56520501e+38; -1.92812658e+38
58924,100000,-5.23375917e+37; -3.23986465e+38
59196,100000,-2.80751203e+38; 2.41703467e+38
58419,100000,-2.9199719e+38; -1.51814089e+38
58856,100000,1.13106581e+38; 3.29114527e+38
57746,100000,1.4730894e+38; -2.67692353e+38
57272,100000,-8.53512901e+37; 2.25985391e+38
58996,100000,-8.98474947e+37; 2.89666295e+38
60419,100000,-2.66537006e+38; -1.22594966e+38
58111,100000,4.64627715e+37; -1.399719e+38
57431,100000,-6.27008382e+37; 2.40362658e+38
58108,100000,1.03073492e+38; -1.82566674e+38
59888,100000,-2.66003944e+38; 1.18826048e+38
59455,100000,1.70243691e+38; 3.49266237e+37
57991,100000,-5.23385197e+37; 2.08566939e+38
58082,100000,-5.16763693e+36; -1.87591155e+38
59874,100000,-3.36859609e+38; 2.77226424e+38
59222,100000,2.58737385e+38; -1.17289544e+38
57812,100000,-3.24216427e+38; -2.86647522e+38
57365,100000,1.69959585e+38; 2.78096438e+38
58788,100000,-2.12107416e+38; -1.24934806e+38
61684,100000,-2.60907421e+38; -1.30682009e+38
63311,100000,-1.14424786e+38; -4.15357889e+37
57983,100000,-1.42372019e+38; -3.11849613e+38
58632,100000,-3.25826911e+38; 1.80162479e+38
59606,100000,-1.70398304e+38; -2.11753346e+38
58550,100000,-5.9223343e+37; -9.12418799e+37
57613,100000,3.13613351e+38; 2.94536102e+38
58459,100000,-2.66674744e+38; -2.12651856e+38
59389,100000,-3.06180051e+38; -1.00455004e+36
58878,100000,-3.22335517e+38; -1.97242397e+38
58725,100000,5.94126641e+37; 1.98900849e+38
58944,100000,2.9740876e+38; 1.53785276e+38
59300,100000,-3.19265957e+38; -7.1032274e+37
58302,100000,1.92174269e+38; 1.96579041e+38
58085,100000,-8.16434324e+37; 1.56434625e+38
58340,100000,1.99254291e+38; -2.06657776e+38
59354,100000,-5.73855286e+37; -7.78017311e+37
58311,100000,-1.04447818e+38; -1.03127159e+38
57627,100000,1.1065314e+38; -1.68655816e+37
58984,100000,1.88761652e+38; 6.05645782e+37
59424,100000,6.74510356e+36; 2.87062561e+38
58513,100000,-1.53432981e+38; -2.55078925e+38
59006,100000,1.20681088e+38; 2.35994177e+37
58460,100000,2.43394128e+38; -3.34556379e+38
57633,100000,2.28534459e+37; -7.82411647e+37
57535,100000,-1.66110663e+38; -3.21630055e+38
58844,100000,2.65079877e+38; -5.30386684e+37
58789,100000,-2.22377353e+38; -9.59310108e+37
57989,100000,1.92290629e+38; 2.21203265e+38
57537,100000,-1.54075517e+38; 1.44220142e+38
59123,100000,6.65344114e+37; 1.61289047e+38
58785,100000,1.0945519e+38; 1.42983118e+38
59575,100000,1.29428668e+38; 2.29527795e+38
58404,100000,7.01434177e+37; 1.96686984e+38
58398,100000,-2.43678406e+38; 1.88932775e+38
58137,100000,1.06515254e+38; -2.94756896e+38
58780,100000,-3.35867475e+37; -3.08975007e+38
58441,100000,3.32093182e+38; -1.16074395e+38
57485,100000,-3.39892052e+38; 3.2706716e+38
58917,100000,1.27467176e+38; 1.0818829e+38
59544,100000,-1.84795711e+38; -3.19402174e+38
60758,100000,4.12520709e+37; -2.76312661e+38
58231,100000,2.30013011e+38; 1.58680821e+38
59931,100000,2.12208323e+37; -1.28646761e+38
59092,100000,-6.659428e+37; 2.29059474e+38
57744,100000,4.70440299e+37; 4.86122455e+37
57831,100000,-2.25227762e+38; -3.00824055e+38
58917,100000,3.16489944e+38; -1.3430608e+38
58188,100000,1.39032054e+38; 2.60561849e+38
57902,100000,2.46562646e+38; 1.77511568e+38
58385,100000,2.62898565e+36; 1.98565946e+38
60140,100000,1.50555688e+38; 7.59990914e+37
58621,100000,-1.4601619e+38; 1.53560466e+38
57534,100000,-1.41667297e+38; -3.36628308e+38
58040,100000,-1.02390598e+37; 1.78377586e+38
58933,100000,7.37045931e+37; -1.55877386e+38
57593,100000,-2.67830334e+38; -1.59373262e+38
57071,100000,-1.77632329e+38; -4.12941645e+37
58877,100000,1.74346214e+38; 3.24315628e+38
58782,100000,-2.85220188e+38; -1.01763116e+38
58235,100000,1.82928147e+38; -2.84734871e+38
61914,100000,-1.02971948e+38; 4.93241479e+37
60028,100000,8.93172415e+37; -3.19794152e+38
57884,100000,3.15093176e+38; -1.2971253e+38
57967,100000,-2.40054589e+38; -9.78472371e+36
59062,100000,2.46638238e+38; -3.06231203e+38
58743,100000,-3.78066929e+37; 1.38513227e+37
58411,100000,7.43589442e+37; 4.99107254e+37
58271,100000,1.66204276e+38; -2.76363976e+38
59804,100000,-2.56701498e+38; 1.989792e+38
58273,100000,1.46984168e+38; 1.7445223e+38
60904,100000,-3.32324827e+38; -1.44035025e+38
62310,100000,-5.05099438e+37; -1.1488113e+38
58544,100000,-1.28196603e+38; -2.69353726e+38
57532,100000,-3.09973592e+38; 5.02878971e+37
58575,100000,-8.62209897e+37; 2.00871164e+38
59630,100000,3.34845768e+38; 7.7679849e+37
58184,100000,-2.72558671e+38; 2.8045009e+38
57829,100000,8.68512453e+37; -1.33493699e+38
59719,100000,-1.6523282e+38; -1.43206529e+38
58751,100000,-7.88220478e+37; 3.08262202e+38
60277,100000,3.18939655e+36; 2.68450388e+38
