elapsed.ps,repeats.n,param.a.vector2
43469,100000,-1.06373785e+38; 2.03729199e+38
44369,100000,-2.88097106e+38; 3.81407822e+37
43960,100000,1.49083692e+38; -1.90172091e+38
43328,100000,-1.88253781e+38; -2.31135865e+38
43106,100000,3.30283261e+38; -1.52516277e+38
47302,100000,1.99151824e+38; 2.663958e+38
43091,100000,3.19815469e+38; 2.93474257e+38
43708,100000,2.25963567e+38; -2.81863226e+38
47083,100000,2.29350608e+38; 9.06467332e+37
43619,100000,-2.32223124e+38; 1.52228855e+38
43183,100000,2.94948099e+38; 2.05926886e+37
46739,100000,-1.0769564e+38; 2.18250146e+38
46532,100000,-3.07940422e+38; -1.554482e+38
45781,100000,-6.83705222e+37; -2.74689703e+38
45641,100000,-2.9100463e+38; 2.91841259e+38
43451,100000,9.18039359e+37; 3.00489902e+38
44276,100000,6.64524705e+37; 1.53421825e+38
45739,100000,2.81793435e+38; 2.37842832e+38
44058,100000,-2.60641417e+38; 2.13639062e+38
44024,100000,4.85215679e+37; 1.72919468e+38
44965,100000,2.4379004e+38; -1.04534464e+38
44778,100000,2.69502644e+37; 2.34271729e+38
48987,100000,-1.33839387e+37; -1.1589233e+38
43459,100000,2.56995015e+37; 2.88742046e+38
48389,100000,2.0568996e+38; -1.43298226e+38
48555,100000,3.76298126e+37; -2.2596594e+38
44376,100000,3.18778733e+38; 2.04063019e+36
48044,100000,-1.84494761e+38; 1.17415295e+38
48426,100000,-1.33152183e+38; 8.8496169e+37
43749,100000,-2.3109242e+38; 2.37957144e+38
48568,100000,-1.92821866e+38; 2.23925611e+38
49874,100000,-1.11767727e+37; 2.70699646e+38
45103,100000,-8.99363824e+37; -8.98545327e+37
44706,100000,-2.91585944e+38; -3.09585914e+38
44261,100000,-1.05023869e+38; -1.90709392e+38
43668,100000,-3.37383727e+38; 2.63557317e+38
44092,100000,-3.27054402e+38; -1.02608649e+38
44686,100000,-7.79020529e+37; -1.71655874e+38
44410,100000,8.59456902e+36; -5.77851326e+37
44907,100000,-3.13875988e+38; -1.19856435e+38
45351,100000,8.31122389e+37; 3.27942772e+38
44318,100000,2.52604958e+38; -1.77199705e+38
44754,100000,2.91515118e+38; -3.17840834e+38
43944,100000,-3.9620062e+37; 2.47158685e+38
44756,100000,-2.74421103e+38; -2.47337637e+38
46480,100000,3.08255732e+38; 3.46556304e+37
43700,100000,1.05492017e+38; 1.84892823e+38
46535,100000,-3.01191805e+37; 1.39859617e+38
48394,100000,3.27669e+38; -2.96566391e+38
44307,100000,-1.63959602e+38; 1.37875429e+38
46808,100000,-2.9142119e+38; 1.87553084e+38
48308,100000,1.87680032e+38; -6.33048484e+37
46202,100000,-2.47598448e+38; -1.63522323e+38
46518,100000,5.72875899e+37; -1.88100162e+38
44215,100000,4.13189395e+37; 2.61343979e+38
43501,100000,-1.74962657e+38; 2.95885856e+38
48058,100000,3.3092956e+38; 1.23402632e+38
44581,100000,3.29523968e+38; 7.87498019e+37
43772,100000,-2.05134283e+38; -3.98423927e+37
45555,100000,-3.34381707e+38; 1.51241608e+38
44257,100000,-9.24389072e+37; 3.04170206e+38
43731,100000,2.59554259e+38; -2.68813017e+37
48414,100000,-5.48129888e+37; 8.10153977e+37
44416,100000,7.71956268e+37; 1.412431e+38
43651,100000,9.90800881e+37; -1.17324136e+38
55097,100000,2.85698549e+38; -5.93487086e+37
47329,100000,-3.29018876e+38; -7.26206149e+37
43460,100000,-2.98041146e+38; -9.4877441e+37
44507,100000,-3.40009143e+38; 2.31565812e+38
43951,100000,-1.29280525e+38; 1.46780147e+38
43770,100000,-2.07898106e+38; -1.50476252e+38
44485,100000,-1.64601604e+37; 1.56160366e+38
46176,100000,6.1932145e+37; 8.7185398e+37
43646,100000,-2.55660909e+38; -1.71388572e+38
43551,100000,-3.31204305e+38; 1.90406759e+38
43317,100000,3.65987309e+37; 3.98200314e+37
43787,100000,-1.18404063e+38; -2.05185739e+38
43790,100000,-2.23969928e+38; 7.49790231e+36
43651,100000,-2.22635802e+37; -8.20954361e+37
43311,100000,2.47232696e+38; -2.86558543e+38
43037,100000,-1.71411309e+38; -2.65269863e+38
43769,100000,-2.2738579e+37; 1.19806662e+38
45458,100000,2.08831482e+38; 5.93264081e+37
43630,100000,4.46831929e+37; -3.28701922e+38
45547,100000,2.9572814e+38; 1.93434882e+38
44619,100000,3.10923072e+38; -3.07189466e+38
43668,100000,1.05369694e+38; -3.01499276e+38
46089,100000,2.35771552e+37; -8.56972979e+37
43767,100000,-9.16524365e+37; -1.0759944e+38
43262,100000,-3.33869125e+37; 1.68755885e+37
44524,100000,2.71415899e+38; 4.01229644e+37
43334,100000,2.78115017e+38; 3.16042028e+38
47651,100000,-7.5857008e+37; -3.33837814e+38
43686,100000,1.88355375e+38; 1.53542227e+37
43736,100000,7.30112135e+37; 2.12126846e+38
50046,100000,3.09228416e+38; -2.71750356e+38
44015,100000,-1.16007077e+38; 3.04687063e+38
44958,100000,-3.09359907e+38; 3.15060075e+38
44336,100000,2.68847862e+38; 2.16461238e+38
43463,100000,1.23835824e+37; -1.29715126e+38
44918,100000,-2.888565e+36; -9.16555194e+37
47622,100000,-2.55137907e+38; 2.25135598e+38
46006,100000,-1.19616139e+38; 3.26173801e+38
42855,100000,-3.17536273e+38; 6.36778064e+37
48945,100000,2.36775978e+38; 2.00047698e+38
43739,100000,-5.00151189e+37; 3.07734454e+38
44534,100000,2.09573778e+38; 7.18572116e+36
45476,100000,1.82880301e+38; -3.12806557e+38
43838,100000,-2.79524442e+38; -3.24588792e+38
43855,100000,7.29589648e+36; -3.24169367e+37
48644,100000,7.52692795e+37; -2.64569633e+37
44116,100000,-2.82532708e+38; -7.07149608e+37
46458,100000,8.79200776e+37; -1.63293741e+38
44269,100000,1.14270893e+38; -8.01302835e+37
43447,100000,1.329738e+38; -2.01055693e+38
43819,100000,4.97049248e+37; -6.196374e+37
44721,100000,-6.0610097e+37; -6.68103333e+37
44008,100000,3.73403788e+36; 1.97746268e+37
43661,100000,-2.91113729e+38; -1.64177181e+38
44655,100000,2.12569003e+38; -5.78639957e+37
44085,100000,-4.02806373e+36; 2.45523882e+38
45142,100000,-4.86088938e+37; 2.02346364e+38
46766,100000,1.26761754e+38; 3.03493646e+38
45688,100000,3.38687095e+38; 3.24390835e+38
43845,100000,1.91405188e+37; 1.96984068e+37
44584,100000,-2.593374e+38; 8.82766119e+37
50300,100000,-1.14854823e+38; 1.91512657e+38
43938,100000,-1.43392922e+37; -1.02441137e+38
43788,100000,1.55043526e+38; 1.10288117e+38
45949,100000,4.79588426e+37; 2.70026514e+38
42866,100000,-1.78551143e+38; -3.33588644e+38
43393,100000,3.25591453e+38; -2.45360994e+38
46413,100000,7.99566255e+37; -4.88232434e+37
44655,100000,-3.05535618e+38; -1.05666321e+37
44521,100000,-3.32341317e+38; -1.3576972e+38
43863,100000,1.07500868e+38; -9.05111656e+37
44238,100000,-1.21301111e+38; 1.72280552e+38
43882,100000,-1.62560737e+37; 2.93122357e+38
43710,100000,2.19541953e+38; 3.04009508e+38
43711,100000,2.05881974e+37; -2.9806086e+38
43276,100000,2.54269515e+38; 1.72632877e+38
43565,100000,-4.68254565e+37; -3.33291852e+38
50367,100000,3.3382605e+38; 3.30532349e+38
43631,100000,-1.28004985e+38; -3.30491277e+38
44071,100000,-1.50448911e+38; 2.18354966e+38
46728,100000,-5.7264544e+37; 2.8177228e+38
45108,100000,1.36999128e+38; -2.14974801e+38
44578,100000,-2.79138488e+38; -1.54431311e+38
43492,100000,-3.09579322e+38; 1.51941919e+38
46981,100000,2.03569191e+38; -5.15606132e+37
43466,100000,-1.66140316e+38; -3.18393996e+38
44275,100000,4.12024322e+37; -1.29638976e+38
45692,100000,-4.87075475e+37; -2.40696202e+38
44520,100000,2.03703237e+38; 3.04195498e+38
44141,100000,2.90734408e+38; -9.85272099e+37
44147,100000,1.37889226e+37; 2.49070586e+38
43661,100000,1.01588789e+38; 1.99737904e+38
43864,100000,1.67023483e+38; 1.5617789e+38
43078,100000,-1.74917488e+38; 1.03393954e+38
44219,100000,-3.03241799e+38; 1.65427572e+38
43877,100000,-1.31557185e+38; 5.66640985e+37
44957,100000,2.25312299e+38; -3.16485705e+38
50185,100000,2.51472084e+38; -3.26494121e+38
48626,100000,-2.16487564e+38; -4.94908744e+37
45223,100000,-2.79739212e+38; 1.99375863e+38
43356,100000,-1.62102271e+38; 1.19146581e+38
45920,100000,2.01800666e+38; -9.46239312e+37
43096,100000,-2.36084591e+38; -5.08802702e+37
43318,100000,-1.93215487e+38; -2.58551335e+38
45900,100000,-2.70350829e+38; 3.18532647e+38
43373,100000,8.83397207e+37; 1.72248769e+38
43479,100000,1.19437685e+38; 3.35448602e+38
47714,100000,-5.51184064e+37; 1.24981313e+38
43940,100000,1.4859732e+38; 8.09449975e+37
48363,100000,2.87217093e+38; -2.30086291e+38
48756,100000,2.26260826e+37; 1.72596856e+38
43786,100000,1.2559653e+38; -3.68697774e+37
47276,100000,1.06550556e+38; 1.72728119e+37
47686,100000,2.98897347e+38; -1.11717175e+38
43152,100000,2.68154067e+37; 3.98095783e+37
46007,100000,-1.70025259e+38; -2.29890505e+38
49524,100000,-3.05053363e+38; -3.07658395e+38
45946,100000,-3.32854259e+38; 2.12136988e+38
44096,100000,-3.32976237e+38; -2.06009286e+38
43509,100000,-2.07833912e+38; 1.5541944e+37
54620,100000,5.07190707e+37; -2.64310221e+38
49254,100000,-8.01742051e+37; -5.63803628e+37
43125,100000,2.3846175e+38; -2.48095286e+38
44234,100000,2.02140921e+37; 2.56291306e+38
47766,100000,-2.60801339e+37; -3.2489142e+37
43147,100000,2.53123519e+38; 3.31149299e+38
48781,100000,-5.90247085e+36; -3.19052465e+38
43434,100000,-8.96233741e+37; 2.38688112e+37
43401,100000,5.01208511e+37; -1.01334095e+36
47698,100000,3.09739573e+38; -1.97983922e+38
44081,100000,1.24646349e+38; -2.77243867e+38
43234,100000,-3.25502007e+38; -3.17722263e+38
46372,100000,-1.37311041e+38; 1.11157543e+38
43028,100000,6.81963013e+37; 2.30289521e+38
42854,100000,-2.80233535e+38; 1.68942452e+38
43801,100000,5.75410896e+37; -1.57035735e+38
43937,100000,1.53942982e+38; -1.77866226e+38
45973,100000,-8.99936295e+37; 3.3248372e+38
46204,100000,3.07198268e+38; -3.21995219e+38
51223,100000,4.01199093e+37; 3.17143707e+38
43338,100000,2.01388852e+38; -2.82584408e+38
43967,100000,-2.06895219e+36; -1.36143656e+38
47726,100000,1.40799058e+38; -2.48093258e+38
43092,100000,2.58768559e+38; 2.50499299e+38
43933,100000,-1.70854435e+38; -2.31372663e+38
48472,100000,-4.3532658e+37; -1.26556344e+38
43539,100000,2.14188107e+38; 1.85477362e+38
44668,100000,-2.96301503e+38; 1.49847659e+38
44906,100000,-3.22456117e+38; 1.40057218e+38
43857,100000,-2.16564293e+38; 1.85086054e+38
44833,100000,1.34119746e+38; 4.22179471e+37
47009,100000,-1.1808431e+38; 4.69210982e+37
43765,100000,2.24767047e+38; -5.63698869e+36
43051,100000,-3.20364878e+38; -2.28510551e+38
43865,100000,1.88986544e+38; -1.25821279e+38
43592,100000,2.45153607e+38; -2.01953413e+38
43862,100000,-1.77509925e+38; -7.58307017e+37
62202,100000,1.1515908e+38; 1.42934146e+38
52000,100000,-3.08934868e+38; -4.68951976e+37
47863,100000,-2.44867909e+38; 1.37453971e+38
50853,100000,1.41178917e+38; 4.06016901e+37
43967,100000,3.39035511e+37; -2.1942754e+38
48614,100000,-3.38324506e+38; 3.23353355e+37
55751,100000,3.43356919e+36; -3.11423987e+38
43336,100000,2.91486875e+37; 8.01267392e+37
48465,100000,2.2396577e+38; 1.82994309e+38
57757,100000,2.71144125e+37; -1.8971598e+38
45095,100000,1.70751197e+38; 3.14216976e+38
43808,100000,2.90288032e+38; -1.82615352e+38
43895,100000,3.38639938e+38; -7.17446227e+37
43148,100000,1.04333567e+38; 2.20903998e+38
45177,100000,-3.34971195e+38; -2.55218124e+38
42727,100000,2.16534498e+38; -1.6720713e+38
43727,100000,2.94563032e+37; -1.99187805e+38
44220,100000,1.28707973e+38; -1.55072083e+38
43427,100000,-1.36961119e+38; 2.46342262e+37
43062,100000,3.46431517e+37; 2.6892954e+37
43977,100000,-2.28305394e+38; -2.55617611e+37
48996,100000,3.35464524e+38; 1.04835557e+38
58047,100000,-7.4257091e+37; -3.17051443e+38
43428,100000,2.29407378e+38; 6.9154848e+37
47783,100000,-2.60952732e+38; 2.36184781e+37
56637,100000,2.05275773e+38; -9.00379567e+37
43368,100000,-6.22333794e+37; -1.8209669e+38
53979,100000,2.67775795e+38; 6.10716892e+37
60156,100000,-4.35845911e+37; 2.33327988e+38
42935,100000,-2.20358888e+38; -9.85628968e+37
50091,100000,-2.71952491e+38; -1.86489252e+38
43434,100000,-4.48326996e+37; -9.11923604e+37
44222,100000,5.55503102e+37; -2.10481598e+38
49088,100000,-3.14128382e+37; 2.05561182e+37
43574,100000,2.51503563e+38; -3.15332164e+38
43288,100000,2.47704728e+38; 2.16293705e+38
49513,100000,-1.08214809e+38; 2.62081772e+38
43927,100000,-2.70365629e+36; -1.28880353e+38
43989,100000,-3.03492206e+38; -3.34335646e+38
48394,100000,-2.22963961e+38; 1.51048591e+38
63129,100000,1.99139249e+38; 8.68931386e+37
43583,100000,8.70924133e+37; 3.22609837e+38
52871,100000,-3.18192957e+38; 2.66602762e+38
50805,100000,1.60385651e+37; -2.17036751e+38
42727,100000,2.55634319e+38; -2.0305351e+38
42683,100000,3.96973634e+37; 7.43553136e+37
43366,100000,-1.52981748e+38; 3.10874703e+37
43475,100000,1.89357976e+38; -1.93527126e+38
44988,100000,-2.00089196e+38; -7.55904262e+37
45497,100000,3.09248577e+38; -4.36320114e+37
45239,100000,-2.46066558e+38; -2.63422196e+38
44652,100000,-2.42039689e+38; 3.92016309e+37
51600,100000,-1.3732156e+37; 2.54392183e+38
45842,100000,8.64534667e+37; -2.63391042e+38
44619,100000,3.22192242e+38; -2.28777569e+38
45135,100000,2.46054632e+38; -7.67067193e+37
45281,100000,-1.28691293e+37; 1.66039735e+38
45152,100000,2.66401743e+38; -9.11120319e+37
45653,100000,2.15693386e+38; 5.67254375e+37
44575,100000,-9.17459384e+37; -4.2063636e+37
45972,100000,2.1034528e+38; -2.56500966e+38
44542,100000,-1.35119506e+38; -1.99824977e+38
43743,100000,5.17817827e+37; 1.95811575e+38
43326,100000,1.50126045e+38; -3.39768086e+38
43033,100000,-1.93261569e+38; -1.17308316e+38
42849,100000,3.28782281e+38; 1.1164712e+38
44597,100000,1.37806221e+37; -1.47094048e+38
43928,100000,-4.95443896e+37; -2.52525147e+38
52287,100000,-4.23543387e+37; 2.40600023e+38
52683,100000,3.01841522e+38; -1.0769638e+38
46655,100000,1.26408921e+38; -7.54072506e+37
44437,100000,-2.9545958e+38; -6.92709902e+37
50082,100000,3.26974429e+38; -2.18619266e+38
44285,100000,-3.28897911e+38; 9.02117769e+37
44297,100000,-1.57633204e+38; -9.43618824e+37
45809,100000,-9.31184896e+37; -2.9841489e+38
45481,100000,-5.78890597e+37; 2.5912628e+38
45087,100000,2.13933867e+38; 2.7084282e+38
44872,100000,2.92079638e+38; -1.79604023e+38
44700,100000,-2.66080835e+38; -4.19093021e+37
45719,100000,-3.23237456e+38; 7.113253e+37
43265,100000,2.82831488e+38; 3.23134685e+38
45065,100000,-1.6227672e+37; -7.7925185e+37
44501,100000,-1.86743046e+38; -2.43362183e+38
46753,100000,-2.55042808e+37; -1.31116205e+38
43658,100000,6.13780651e+37; -1.72835823e+38
45575,100000,-9.97234056e+37; 1.91860358e+38
59617,100000,2.291432e+38; -2.73077008e+38
49485,100000,1.75291191e+38; 3.37702221e+38
47037,100000,-1.7445438e+38; 2.95003449e+38
44452,100000,-2.13511891e+38; -4.55543744e+36
49236,100000,1.86731383e+38; -3.03559178e+38
46422,100000,-1.86070927e+37; 2.37074164e+37
44984,100000,-3.38221857e+38; 9.18342378e+37
48843,100000,1.62905596e+38; 1.81967207e+38
45399,100000,-9.10010466e+37; -6.05752214e+37
47667,100000,1.23966635e+38; 3.58910954e+37
48843,100000,2.60184839e+38; 3.34869925e+38
43301,100000,-2.29664377e+38; 2.27845227e+38
43645,100000,-2.12777587e+38; 2.1428745e+38
47696,100000,-2.41005529e+38; 2.90855007e+38
44288,100000,5.59659374e+37; -2.2662808e+38
57091,100000,1.77014142e+38; 2.18366081e+38
52731,100000,2.10733424e+38; 8.52848044e+37
43761,100000,-9.8605784e+37; 3.42652245e+37
59320,100000,3.1366712e+38; -6.31795639e+37
46100,100000,-1.11355438e+38; 2.63997709e+38
44500,100000,-2.23142243e+38; -2.83057434e+38
52727,100000,6.51879535e+37; -1.48333374e+38
51148,100000,-3.28401073e+38; -1.24396176e+38
44494,100000,-3.18545181e+38; 1.79587939e+38
44633,100000,2.34052658e+38; 8.44461268e+37
48182,100000,4.75340225e+37; 1.98205791e+38
43248,100000,-1.03198005e+38; -1.47345246e+38
43320,100000,-3.33612902e+38; 1.43228779e+38
47765,100000,4.93669388e+37; 3.77333568e+37
45050,100000,-3.00351616e+38; 3.26421105e+38
43494,100000,1.81746535e+38; 2.37252675e+38
44594,100000,3.26049166e+38; -1.1625417e+37
45922,100000,-1.64461358e+38; 4.04643173e+37
50488,100000,-2.29691109e+38; -3.05219354e+38
60376,100000,1.07114105e+37; -6.73974634e+37
43353,100000,2.8914161e+38; -1.80434182e+38
53342,100000,-1.7430216e+38; 2.76346005e+38
59095,100000,4.94650245e+37; 1.70683738e+38
43839,100000,3.29871e+38; 3.00002876e+37
58297,100000,-1.86375528e+38; -3.36421407e+38
50069,100000,1.57985215e+38; -3.2904001e+38
43203,100000,3.20039244e+38; -2.87764647e+37
60181,100000,2.24798708e+38; 1.9603026e+38
48101,100000,4.83472558e+37; 1.52947024e+38
44803,100000,1.48655753e+38; 2.19305237e+38
45005,100000,-2.2458842e+38; -1.04450525e+38
45511,100000,2.76586656e+38; -2.63601432e+38
43546,100000,1.28885211e+38; -2.08501812e+38
43975,100000,-4.20260755e+37; 3.0107509e+38
45763,100000,-2.52060517e+38; -2.29041605e+38
43487,100000,-2.23880503e+38; 2.90300912e+38
43338,100000,-1.35740318e+37; 1.64631842e+38
45447,100000,-1.59400745e+38; -2.44352837e+38
44878,100000,-9.44694502e+37; 3.08308548e+38
50928,100000,-2.31846237e+38; 3.09337195e+37
61207,100000,-1.93497514e+38; -2.73353311e+37
45854,100000,1.35748149e+38; -6.63272266e+37
53865,100000,7.4168609e+37; 2.83908586e+38
59056,100000,-2.86594808e+38; 1.52883642e+38
43170,100000,3.14085586e+38; 8.89803608e+37
57279,100000,2.57986145e+38; 4.27035638e+37
52754,100000,2.00041086e+38; 3.05312674e+38
44135,100000,1.47929836e+38; 3.32323631e+37
46599,100000,-3.15503611e+38; 1.81290302e+38
50709,100000,-3.26661694e+38; -3.81148943e+37
44430,100000,3.06391251e+38; 1.21604069e+38
44124,100000,2.68366317e+38; -1.21604424e+38
43686,100000,-1.89859478e+38; -2.24931598e+38
44406,100000,2.66466368e+37; 6.12693007e+37
43843,100000,-2.19063065e+38; 3.31294095e+38
43584,100000,1.56744591e+38; -7.38193205e+37
43605,100000,4.85476359e+37; 6.49775032e+37
44608,100000,-1.13356613e+38; -2.49346812e+38
62110,100000,1.39307205e+38; -1.16202103e+38
55965,100000,-9.09385666e+37; -1.82706055e+38
59655,100000,-1.68373054e+38; -2.20625663e+38
60414,100000,6.92187173e+37; 2.27447854e+38
57966,100000,-2.05460992e+38; -4.93964598e+37
63680,100000,-3.17725326e+38; -3.39562666e+38
63569,100000,9.80482814e+37; -3.22724036e+36
62158,100000,-1.75471482e+38; 1.71801197e+38
62782,100000,1.29310766e+38; -2.20368766e+38
53549,100000,-1.80353296e+38; -2.73273443e+38
47097,100000,-2.25115742e+38; -2.86501408e+38
49571,100000,-4.42224678e+37; -3.26593911e+38
43721,100000,-2.63514704e+38; 3.09759531e+38
44097,100000,1.17601376e+38; 1.12195729e+38
46792,100000,3.32131962e+38; -1.61893118e+38
44304,100000,-3.86847387e+37; -9.42212036e+37
44837,100000,2.06123882e+38; -3.62957903e+37
46174,100000,-8.74330868e+37; -5.1934778e+37
44580,100000,1.8279834e+38; 3.04163026e+38
44895,100000,-1.5299985e+37; -1.64523727e+38
48809,100000,2.27128467e+38; -3.51727736e+37
43846,100000,-3.34874569e+38; 1.28543878e+38
44135,100000,1.15568168e+37; -8.38770366e+36
45416,100000,-2.39658128e+38; -2.32677369e+38
43900,100000,3.14996855e+38; -8.79776087e+37
44007,100000,1.02455669e+38; -8.7439993e+37
44629,100000,-1.18095547e+38; 2.77144869e+38
46487,100000,5.09317094e+35; -2.63726108e+38
43228,100000,2.78398261e+38; 2.82638826e+38
44290,100000,-2.61081489e+37; -1.31352079e+38
51664,100000,2.49982098e+38; 7.04991306e+37
44467,100000,-1.10147154e+38; -2.10834532e+38
43568,100000,-2.40732812e+38; -3.08782522e+37
46399,100000,7.82251365e+37; -1.26142258e+38
44554,100000,-1.48882987e+38; -1.53982249e+38
44194,100000,-8.84233146e+37; 2.49158024e+38
49854,100000,1.06419014e+38; 2.5217128e+38
43883,100000,-9.34913411e+37; -1.72129367e+38
44893,100000,2.62377753e+38; 2.95782943e+38
46203,100000,-1.00663181e+38; 2.72835161e+38
46150,100000,-4.15193753e+37; 3.07521489e+38
44652,100000,1.8904735e+38; 1.22285355e+38
44197,100000,3.28457864e+38; -9.04169335e+37
43360,100000,2.76219382e+38; 1.26837194e+38
44307,100000,1.12455354e+38; 2.77694603e+38
44290,100000,-2.74250047e+37; 2.85963295e+38
43992,100000,-1.65308443e+38; -3.172667e+38
43015,100000,-7.56343325e+37; -1.11664309e+38
45151,100000,-3.25431303e+38; -6.14647204e+36
44017,100000,1.37607793e+38; -2.6338116e+37
44936,100000,1.46203458e+38; 2.59785824e+38
45279,100000,3.16123908e+38; 2.50698229e+38
45193,100000,4.06262521e+37; 1.75468237e+38
44298,100000,2.39752502e+38; 2.040726e+38
45246,100000,-2.53870723e+38; 2.12920943e+38
45217,100000,-1.93944214e+38; -5.0647058e+37
44129,100000,-1.34666854e+38; 2.2852272e+38
43504,100000,-6.16173418e+37; 1.99317835e+38
44204,100000,3.10094454e+38; 2.32904593e+38
44399,100000,2.90650702e+38; 1.06747387e+38
45612,100000,-1.3232461e+38; -2.71755204e+38
42876,100000,8.87876881e+37; 2.32548981e+38
45108,100000,1.63791296e+37; -3.27660116e+38
44236,100000,-2.55470984e+38; -1.66998657e+38
42708,100000,3.3552456e+38; -2.76312235e+38
44170,100000,1.74391261e+38; 1.71659383e+38
44562,100000,-3.27198144e+38; 1.3348157e+38
43598,100000,-3.08174745e+38; -1.00786855e+37
43079,100000,-1.74718944e+38; 4.1206149e+37
44038,100000,5.43452968e+37; 1.845292e+38
47801,100000,-1.04339854e+38; -6.94171756e+37
