runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
10,3752,62688,50000,Vector2(-1.5117525435816658e+38;7.978747531209704e+37)
10,3688,56460,50000,Vector2(4.877115819197682e+37;1.9835577978878422e+38)
10,3854,55666,50000,Vector2(2.535934822932477e+38;1.2491679502407578e+38)
10,3672,56941,50000,Vector2(2.638000370188165e+38;9.55458579594374e+37)
10,3649,56724,50000,Vector2(-1.4236653287886705e+38;-4.706609207563384e+37)
10,3898,59805,50000,Vector2(7.12042536627709e+37;2.670948130468817e+38)
10,3970,58953,50000,Vector2(-5.770578272889102e+37;8.11836048359596e+37)
10,4487,58559,50000,Vector2(1.3848955028312903e+38;-1.652259747407347e+38)
10,4146,75976,50000,Vector2(9.72343685589414e+37;1.719029135586424e+38)
10,3846,80657,50000,Vector2(-3.3302110202355434e+38;-1.6595778436164405e+38)
10,3620,53108,50000,Vector2(2.3258914060216364e+38;-7.860171494064355e+37)
10,3625,56398,50000,Vector2(-2.9086748054235855e+38;-2.0434276173799973e+38)
10,3753,54290,50000,Vector2(2.5767288333683015e+38;6.9243157619398625e+37)
10,3616,54527,50000,Vector2(1.1633324885619598e+38;3.116519811957486e+38)
10,3791,57346,50000,Vector2(-2.2462697647610612e+38;1.675010120611571e+38)
10,3629,52616,50000,Vector2(2.375922501159939e+36;-2.202590378735021e+38)
10,3603,56089,50000,Vector2(-2.701148029896366e+38;4.713274007359144e+37)
10,3664,65007,50000,Vector2(-8.395036382421053e+37;-1.1941719937763602e+38)
10,3735,63704,50000,Vector2(2.3996316555573927e+37;-9.312061925469515e+37)
10,4572,59180,50000,Vector2(2.499611258397393e+38;1.7579622349411137e+38)
10,3686,72428,50000,Vector2(3.3964689874564645e+38;-2.668866546771194e+38)
10,3753,58227,50000,Vector2(-8.875649374509663e+37;1.5516480432720487e+38)
10,3642,58840,50000,Vector2(-2.825003578261545e+38;-4.443532093934769e+36)
10,3630,72224,50000,Vector2(2.976191093336317e+38;2.279667388886722e+38)
10,3669,61337,50000,Vector2(1.9897124950820703e+38;-2.511763058463229e+38)
10,3666,63394,50000,Vector2(-8.699092013030355e+37;3.0085628331842254e+38)
10,3694,63001,50000,Vector2(-1.887340074969079e+38;1.314104112827809e+38)
10,3658,61781,50000,Vector2(4.700021987984358e+37;-1.4413103152595113e+38)
10,3656,61243,50000,Vector2(-1.7008675561429783e+38;-3.0341407771112945e+38)
10,3678,64987,50000,Vector2(7.24456436131648e+37;2.852323375525376e+38)
10,3703,65176,50000,Vector2(3.0338635165720126e+38;2.7001627104378207e+38)
10,3714,54115,50000,Vector2(1.952592237497755e+38;-1.3113694355409486e+38)
10,3733,55768,50000,Vector2(2.5975560284939072e+38;7.433483851449214e+37)
10,3823,75002,50000,Vector2(8.550017316563996e+37;1.9320258741596524e+38)
11,3318,49738,50000,Vector2(9.812374207885672e+37;3.3596091560114602e+38)
11,3302,47975,50000,Vector2(-3.2568475259655544e+35;2.4650386742833926e+38)
11,3330,49466,50000,Vector2(-1.9507323405371003e+38;-2.942686378087949e+38)
11,3320,49200,50000,Vector2(-9.431399567095481e+37;2.4970595284451577e+38)
11,3448,62054,50000,Vector2(-3.3756726215934563e+38;-3.0846849474917865e+38)
11,3406,47141,50000,Vector2(2.1225099493692113e+38;-7.756094337424177e+37)
11,3388,64200,50000,Vector2(-1.374151403403996e+38;4.317712257582006e+37)
11,3330,64155,50000,Vector2(2.4033087550064867e+38;-1.8679644918988067e+38)
11,3376,61357,50000,Vector2(-1.1565227709495818e+38;2.6484740036833946e+38)
11,3305,57165,50000,Vector2(2.6681457099338803e+38;-4.533283340994178e+37)
11,3425,62461,50000,Vector2(2.3411930642989193e+38;3.9501371906964676e+37)
11,3322,48482,50000,Vector2(-2.1829862129085156e+38;-2.8235012601822027e+38)
11,3294,56260,50000,Vector2(-3.0131511198847635e+38;-2.3219539818452795e+38)
11,3316,47823,50000,Vector2(1.5781931539010679e+38;2.1747320834962135e+38)
11,3339,47114,50000,Vector2(1.0955185562882945e+38;2.225873570839533e+38)
11,3339,47728,50000,Vector2(9.31686682830462e+37;3.8078588761581717e+36)
11,3328,47940,50000,Vector2(-3.2768731507562443e+38;2.2520799145221473e+37)
11,3337,50180,50000,Vector2(6.2304859671338245e+37;1.0972328255479952e+38)
11,3380,50072,50000,Vector2(3.04071471171203e+38;-1.8880929580135666e+38)
11,3369,54363,50000,Vector2(3.243978530388754e+38;2.5468082227209945e+38)
11,3294,47051,50000,Vector2(-3.392217388755347e+38;2.8178775564713982e+38)
11,3293,52220,50000,Vector2(-4.846984778550737e+37;-1.0362320588963405e+38)
11,3316,47207,50000,Vector2(2.0968790683530767e+38;9.678689803826563e+37)
11,3309,47926,50000,Vector2(1.0635295455096072e+38;-3.372055304546669e+37)
11,3346,49975,50000,Vector2(3.2224428706956926e+38;-2.780001170657059e+38)
11,3457,62776,50000,Vector2(4.812978783549015e+37;-4.206437127303612e+37)
11,3325,51533,50000,Vector2(1.9077991443603785e+38;7.671856926798051e+37)
11,3278,48431,50000,Vector2(2.410870645779016e+38;-9.460055569504e+37)
11,3294,52433,50000,Vector2(-2.110126524185702e+38;8.008170715761481e+37)
11,3328,47882,50000,Vector2(-1.7616140827902512e+38;1.1435107938924551e+38)
11,3293,49081,50000,Vector2(-8.092502439592264e+37;3.1244528708257624e+38)
11,3396,49196,50000,Vector2(-6.760754607944215e+36;2.7759493536905374e+38)
11,3329,51548,50000,Vector2(-1.4639963678722797e+37;-2.2858249256182948e+38)
11,3294,50288,50000,Vector2(-2.1562296581593783e+38;-2.948323671013188e+38)
11,3365,52078,50000,Vector2(2.450794338018748e+38;2.345868362536657e+38)
11,3345,57264,50000,Vector2(-2.6338262502917334e+38;3.373643366512611e+38)
11,3363,57098,50000,Vector2(2.7963897632650015e+38;-3.5361538156317536e+36)
11,3341,51363,50000,Vector2(8.54920804842081e+37;-3.1544584647693087e+38)
11,3449,50620,50000,Vector2(2.7939741282812066e+38;1.5617040619535392e+38)
11,3440,51771,50000,Vector2(-2.3142152284610062e+38;2.0657638237801147e+38)
11,3403,61121,50000,Vector2(3.1423555453106176e+38;-6.389511213751736e+37)
11,3384,66822,50000,Vector2(-3.927177503025134e+37;-1.6036752634427597e+38)
11,3486,48811,50000,Vector2(1.352884282814087e+38;-1.559954095652936e+38)
11,3445,65151,50000,Vector2(1.704731862232714e+38;8.812022441462528e+37)
11,3347,63786,50000,Vector2(2.3145713875736463e+38;1.0197072699079094e+38)
11,3386,48158,50000,Vector2(-2.9282927632886215e+38;6.290258735296026e+37)
11,3340,47684,50000,Vector2(6.710646661488273e+37;-1.681225563622562e+38)
11,3322,48328,50000,Vector2(6.807478434357787e+37;-3.1581458068352525e+38)
11,3346,48602,50000,Vector2(-1.997970680976293e+38;-1.0243052921650572e+38)
11,3399,52773,50000,Vector2(-2.605764116836409e+38;1.0931976401573487e+38)
11,3331,48289,50000,Vector2(-1.262999843706112e+38;1.850670086877965e+38)
11,3372,54492,50000,Vector2(-9.499579901098636e+37;4.2787862412250455e+35)
11,3316,54859,50000,Vector2(-9.568245998811799e+37;1.8447622266086133e+38)
11,3344,55020,50000,Vector2(2.7060103319506495e+38;-1.1070154373480284e+38)
11,3400,62102,50000,Vector2(-3.234047451350422e+38;-1.817666955619095e+38)
11,3371,49236,50000,Vector2(1.004198122580381e+38;2.6170863663494555e+38)
11,3386,48514,50000,Vector2(-2.0921962656237856e+38;1.7869433643755795e+38)
11,3360,49491,50000,Vector2(2.769682089123009e+38;-2.720849551288969e+38)
11,3439,59845,50000,Vector2(-3.2687431496907166e+38;-2.2382071012954176e+38)
11,3379,57451,50000,Vector2(-1.8988176877396895e+38;3.0291711811102078e+38)
11,3326,48286,50000,Vector2(3.369110653614387e+38;7.473913285572413e+37)
11,3386,54828,50000,Vector2(-6.827022564251866e+37;-1.3540651247012116e+38)
11,3444,48292,50000,Vector2(2.861328359741205e+38;1.1413123835155153e+38)
11,3391,64005,50000,Vector2(4.166867667347608e+37;-3.2568726666460834e+38)
11,3436,48955,50000,Vector2(-1.7568400092177437e+38;-3.743858746774329e+37)
11,3373,49295,50000,Vector2(1.8319940441149225e+38;-2.2789530424204816e+38)
11,3440,49682,50000,Vector2(6.252241386734941e+37;-2.118441298002719e+38)
11,3424,54106,50000,Vector2(-1.9684796517643915e+38;-7.465411913587042e+37)
11,3515,52291,50000,Vector2(-2.922580019799657e+38;-3.4935066267834553e+37)
11,3407,49196,50000,Vector2(-2.5289124442554046e+38;-1.3433291382377587e+38)
11,3367,51737,50000,Vector2(5.366145504211568e+37;-1.3625859677998017e+38)
11,3524,51123,50000,Vector2(-7.454867595894344e+37;9.146314074188474e+37)
11,3401,51835,50000,Vector2(-9.736616365654593e+37;2.6641415566299274e+38)
11,3381,59948,50000,Vector2(-3.199028654225141e+38;4.375611945217311e+37)
11,3528,51447,50000,Vector2(1.0717196839196098e+38;1.0220922911297088e+37)
11,3403,51876,50000,Vector2(3.046352815933653e+38;1.4973582188980022e+38)
11,3430,53706,50000,Vector2(-2.0606589441069716e+38;1.4383888369802013e+38)
11,3447,53477,50000,Vector2(-2.6086496952507206e+38;8.300924100384209e+36)
11,3317,54763,50000,Vector2(2.5737448852674123e+38;1.5940355412183842e+38)
11,3316,49208,50000,Vector2(-1.917076318513089e+38;-1.9845974742041254e+38)
11,3597,49422,50000,Vector2(1.2117067453510052e+38;-2.7708126306343166e+38)
11,3429,51183,50000,Vector2(-1.8248127020525816e+37;-1.6764955028788943e+38)
11,3387,53652,50000,Vector2(2.120114191146828e+38;2.0413294021064995e+38)
11,3593,66370,50000,Vector2(-3.056911432725122e+38;-3.1586893754126304e+38)
11,3339,48392,50000,Vector2(1.2949890573088955e+38;9.556428452856231e+37)
11,3319,49232,50000,Vector2(1.5815051699772962e+38;-1.0881152739588656e+37)
11,3997,48109,50000,Vector2(-3.2798905141269556e+37;2.473178613729626e+38)
11,3391,57731,50000,Vector2(1.7178586377281974e+38;7.056283260026022e+37)
11,3628,63718,50000,Vector2(-1.6725508784471282e+38;-6.5523454968932125e+37)
11,3494,50518,50000,Vector2(3.3680931358305957e+37;-2.327462075821343e+38)
11,3425,53010,50000,Vector2(3.0014299153748132e+38;1.4838869466754009e+37)
11,3366,54962,50000,Vector2(3.6191290265552325e+37;-1.0080494479279705e+38)
11,3432,56555,50000,Vector2(-5.964971478313621e+37;-9.837669415022866e+37)
11,3497,55407,50000,Vector2(2.189392209157733e+38;7.383443597535324e+37)
11,3468,65223,50000,Vector2(-2.727002828714525e+38;5.537365549603674e+37)
11,3951,65038,50000,Vector2(-1.8160078545135163e+38;-3.251122400699352e+38)
11,3362,47431,50000,Vector2(-3.0418221312763895e+38;-3.1225532203422844e+38)
11,3362,47072,50000,Vector2(1.4908373227983802e+38;-1.709219548181618e+38)
11,3912,46653,50000,Vector2(-3.199371832595635e+38;-8.568688288724637e+37)
11,3399,64104,50000,Vector2(3.231542979412563e+38;4.724184422545188e+37)
12,4062,65074,50000,Vector2(-2.542488525829633e+37;-6.597404391008445e+37)
12,3885,70275,50000,Vector2(1.4683323667503604e+38;3.1432810316608323e+38)
12,3904,66028,50000,Vector2(-5.09999972539245e+37;-2.1633232280941594e+38)
12,4053,65467,50000,Vector2(8.638267094869964e+37;-2.262003844011094e+38)
12,3900,63812,50000,Vector2(-7.182341604839218e+36;2.296262862072622e+38)
12,3882,63461,50000,Vector2(-4.773363688171402e+37;-1.1460387934254543e+38)
12,4154,72622,50000,Vector2(-1.1475934401215742e+38;2.365936387070798e+38)
12,3939,84676,50000,Vector2(1.4979325153259296e+38;2.9525371387842505e+38)
12,3882,61512,50000,Vector2(2.3553507946745563e+38;1.182696206422614e+37)
12,4044,65900,50000,Vector2(-2.3705666583592158e+38;-3.3975311772474078e+38)
12,3902,63297,50000,Vector2(3.0182931163674813e+38;2.4616172346073526e+38)
12,3932,65344,50000,Vector2(1.262972158217003e+38;-3.2095126317492687e+38)
12,4079,66229,50000,Vector2(7.17824392427398e+37;3.244727280892285e+36)
12,3893,69813,50000,Vector2(-1.758468889533013e+38;-1.38087279112255e+38)
12,3908,63707,50000,Vector2(-2.249095307242946e+38;-3.6640783956586053e+37)
12,4007,66270,50000,Vector2(4.975943381172195e+37;-3.1066911590876526e+38)
12,3916,66704,50000,Vector2(2.5358328024121705e+38;2.4688525785852633e+38)
12,3893,63403,50000,Vector2(-2.9641226539739524e+38;1.0187742790661414e+38)
12,4100,67693,50000,Vector2(-3.335269047542502e+38;1.405228009986663e+38)
12,3882,62734,50000,Vector2(3.0936215799872515e+38;8.74754973193492e+37)
12,3882,65550,50000,Vector2(1.1808508113848259e+38;-1.84449936658015e+38)
12,4043,62736,50000,Vector2(1.8027900109989126e+38;-3.2955585234277045e+38)
12,3937,61489,50000,Vector2(-2.642884171596628e+38;-2.159644810288441e+38)
12,3882,62962,50000,Vector2(3.042303432856284e+38;-1.2006949181169426e+38)
12,4042,62615,50000,Vector2(-2.4815885627537083e+37;-1.0736692291307128e+38)
12,3882,68200,50000,Vector2(2.9649191441990878e+38;-3.49364353304828e+37)
12,3907,61832,50000,Vector2(-2.714904979858235e+38;2.7970740917650287e+38)
12,4052,62550,50000,Vector2(2.929845584567877e+38;1.8353388923416967e+37)
12,3948,62322,50000,Vector2(3.3061891427732664e+38;-2.735168121172763e+37)
12,3882,66044,50000,Vector2(-1.5370471422465719e+38;-1.1990799312522519e+38)
12,4052,67074,50000,Vector2(-6.386143826697289e+37;-3.183142659727177e+38)
12,3924,66992,50000,Vector2(2.732207700667014e+38;1.3791154217424417e+38)
12,3895,61815,50000,Vector2(9.80280699527563e+37;-1.3844613578537242e+38)
12,4154,66213,50000,Vector2(2.077963287508519e+38;2.638677599844831e+38)
12,3882,63720,50000,Vector2(2.286802943409383e+38;-2.9311189142427943e+38)
12,3882,65336,50000,Vector2(3.0269693227236353e+38;-1.7846254906060742e+38)
12,4073,68103,50000,Vector2(-2.1662948039251904e+38;-2.592694081381792e+37)
12,3896,64246,50000,Vector2(-2.1538931245730376e+38;-3.402782090269697e+38)
12,3882,63189,50000,Vector2(-2.0339597885770127e+38;-3.1051924918420387e+38)
12,4052,66070,50000,Vector2(-1.5790613424441522e+38;-2.523483451676795e+38)
12,3886,62646,50000,Vector2(-2.387469612874707e+38;-5.228994836351195e+37)
12,3882,66984,50000,Vector2(-1.6566451085998005e+38;1.8618258178081655e+38)
12,4008,65697,50000,Vector2(4.29785070797763e+37;-6.569396918647002e+37)
12,3900,64744,50000,Vector2(1.4553990854424959e+38;-3.2265969110066165e+38)
12,3903,63161,50000,Vector2(-1.3138178266162534e+38;6.273925310842205e+37)
12,4099,63081,50000,Vector2(9.614548711695975e+37;1.121853845389964e+38)
12,4557,65737,50000,Vector2(7.242532570934435e+37;-2.9410021267944617e+37)
12,4921,62724,50000,Vector2(-3.450830662266532e+37;3.065847862396491e+38)
12,4051,63953,50000,Vector2(-2.7489603625273423e+38;4.6437661896474295e+37)
12,4486,62171,50000,Vector2(-2.771348897544237e+38;1.051908738927195e+38)
12,3882,62864,50000,Vector2(-3.0182512331916497e+37;-2.0771862683966032e+38)
12,4205,61564,50000,Vector2(1.1835112550525368e+38;-1.0182382149803169e+38)
12,3882,62113,50000,Vector2(2.892443198665975e+38;2.6542895789890496e+38)
12,4854,66224,50000,Vector2(1.985817663965881e+38;-3.959497269198433e+37)
12,5174,65106,50000,Vector2(7.080731676562264e+37;-1.915994049136638e+38)
12,3882,62857,50000,Vector2(-1.7693258605697516e+38;-1.4908211982827453e+38)
12,4312,63156,50000,Vector2(-6.20202239408642e+36;-2.796254479592945e+38)
12,4073,61132,50000,Vector2(3.392328942008167e+38;8.66807108166205e+37)
12,3894,63098,50000,Vector2(-8.820908165109887e+37;2.2929608857891475e+38)
12,3882,67106,50000,Vector2(3.0546582598422525e+38;-1.0967684597801196e+38)
12,4179,62174,50000,Vector2(-3.055793466307769e+38;7.842909642310927e+37)
12,3882,63346,50000,Vector2(1.0952743560766666e+38;-9.119705961324623e+36)
12,3882,62100,50000,Vector2(-1.3252918899651832e+38;-3.3813279658632425e+38)
12,4211,62545,50000,Vector2(-1.2798432693494166e+38;-1.051708754368503e+38)
12,3882,63048,50000,Vector2(-4.883953526535313e+37;-1.4645134932581368e+38)
12,3882,62688,50000,Vector2(-5.385604955045551e+37;3.3675742610869103e+38)
12,4406,63170,50000,Vector2(-2.806733589338768e+38;-2.3382237195329447e+38)
12,3899,64328,50000,Vector2(-1.8604756178008504e+38;3.0545852431676794e+38)
12,3883,62650,50000,Vector2(-2.1843183615712834e+38;1.4989997757192738e+38)
12,4166,64989,50000,Vector2(1.996825941778263e+38;-2.7862481528149836e+38)
12,3963,63158,50000,Vector2(-3.196190333825206e+38;-2.1771692178341883e+38)
12,3902,64275,50000,Vector2(5.99979130500069e+37;9.139637104946952e+37)
12,4136,65031,50000,Vector2(2.78796059665782e+38;2.831728413989732e+38)
12,3884,63965,50000,Vector2(1.3589765862457718e+37;2.008468247714855e+38)
12,3882,65725,50000,Vector2(-2.3292728893507572e+38;1.6410758239277973e+38)
12,4106,69534,50000,Vector2(-3.380176127821851e+38;-8.1686917900876615e+37)
12,3893,64763,50000,Vector2(9.986393225803083e+37;1.8671850388977383e+38)
12,3919,66690,50000,Vector2(2.3590466553525337e+38;1.5058184175918774e+38)
12,4072,65781,50000,Vector2(-1.0512905310824757e+38;1.0358159652633216e+38)
12,3947,61261,50000,Vector2(3.3241952575471003e+38;2.1956785391902887e+38)
12,3882,64922,50000,Vector2(3.1331043326422e+38;-1.5731941484060558e+38)
12,4231,65137,50000,Vector2(7.465583807008433e+37;2.3370962203830777e+38)
12,3883,61793,50000,Vector2(-3.019669075034993e+38;3.3099112691716806e+37)
12,3882,64823,50000,Vector2(1.8001162062938752e+37;8.359449880650966e+37)
12,3905,64129,50000,Vector2(-8.474770083994688e+37;3.216345572720643e+38)
12,3982,64989,50000,Vector2(3.1075184785753855e+38;5.505670228116048e+37)
12,3883,73560,50000,Vector2(-3.3532329749043603e+38;2.083466310882182e+38)
12,4201,60604,50000,Vector2(1.1289443729633046e+38;3.028817253062624e+38)
12,3900,64845,50000,Vector2(1.1368604960195618e+38;-4.1182423650336935e+37)
12,3904,88916,50000,Vector2(-1.3333733146597102e+38;1.886644388319674e+38)
12,4110,67049,50000,Vector2(2.9672295134770397e+38;-2.979266920752711e+38)
12,3889,66851,50000,Vector2(-2.2176652796729352e+38;2.5092157906411064e+38)
12,3978,69347,50000,Vector2(1.8696791668066994e+38;-5.713065472216987e+37)
12,4124,70701,50000,Vector2(-8.410026097238632e+37;-1.9502116910825746e+38)
12,3926,67621,50000,Vector2(-1.8320220338401755e+38;1.2908457666750615e+38)
12,3892,65591,50000,Vector2(1.584553514728677e+38;8.035009414269513e+37)
12,4105,61874,50000,Vector2(4.835791423750722e+37;2.4098234649711796e+38)
12,3882,63476,50000,Vector2(5.700559845515616e+37;1.4312041990262998e+38)
12,3965,66698,50000,Vector2(-3.3070955636584536e+38;-3.3185206449881906e+37)
12,4179,65025,50000,Vector2(2.802107577356367e+38;-3.0228552387596306e+38)
13,4014,61373,50000,Vector2(-1.3384032508293678e+38;-2.6903178316403042e+38)
13,3882,65663,50000,Vector2(-2.8426963298070026e+37;2.1487278540252997e+37)
13,3959,63919,50000,Vector2(-2.486635992501649e+38;-3.1181724226919917e+38)
13,4022,66334,50000,Vector2(3.0782746919365524e+38;-1.2730068043093737e+37)
13,3882,66382,50000,Vector2(3.387996517904779e+36;-7.260565661313041e+37)
13,4853,62421,50000,Vector2(-2.329177967673812e+38;-5.980506282889298e+37)
13,4187,65445,50000,Vector2(7.30065891449706e+37;1.8437245278272665e+37)
13,4277,65604,50000,Vector2(-7.600876606149111e+37;4.339774448628378e+37)
13,4187,64428,50000,Vector2(2.4887928239389014e+38;2.7353717058591597e+37)
13,4071,64727,50000,Vector2(1.4736483863074775e+38;7.390188512849019e+37)
13,3883,62104,50000,Vector2(-1.6531108987263642e+38;-7.254216252986618e+37)
13,3882,64677,50000,Vector2(6.713895903506778e+37;3.2603332513726585e+38)
13,4009,64102,50000,Vector2(-2.012438935042962e+38;-3.3725227633820092e+38)
13,3882,62396,50000,Vector2(-4.086097027582986e+37;-5.4535084341576165e+37)
13,3882,65252,50000,Vector2(3.1761421860524766e+38;2.691194437383374e+38)
13,4065,63892,50000,Vector2(2.610818696133735e+38;-3.2858663711745035e+38)
13,3893,60456,50000,Vector2(1.8094219532911146e+38;1.5807258183882759e+38)
13,4853,66161,50000,Vector2(8.962562542022751e+37;6.510242256917472e+37)
13,5028,66739,50000,Vector2(8.592725986466405e+37;-1.7563280811993475e+38)
13,4852,64230,50000,Vector2(2.5926649254179866e+38;-1.1188389666144292e+38)
13,3883,65972,50000,Vector2(1.586930815958321e+38;-9.548509186026486e+37)
13,4123,62812,50000,Vector2(5.235734174002248e+37;1.5038310456868636e+38)
13,3883,61577,50000,Vector2(-2.6863079992616623e+38;-1.883089693212538e+38)
13,3882,65372,50000,Vector2(-6.715151511426304e+36;-3.1203002502835108e+38)
13,4122,62918,50000,Vector2(6.82077203267226e+37;-1.2866560293232352e+38)
13,4385,65290,50000,Vector2(-1.1976733461462386e+38;-2.3462048477119817e+38)
13,4172,61293,50000,Vector2(3.027245163494245e+38;-2.432453157838262e+38)
13,5151,63511,50000,Vector2(3.0150408319875357e+38;2.624475856640354e+38)
13,3882,66275,50000,Vector2(1.5930521485887511e+38;2.2252936967489647e+38)
13,3882,61147,50000,Vector2(-3.2951030819200545e+37;-2.974274405628772e+38)
13,4087,63923,50000,Vector2(1.779109486490265e+38;-1.0261578874582548e+38)
13,4853,66675,50000,Vector2(1.3234731662960238e+38;-2.78525046108658e+38)
13,3883,63391,50000,Vector2(2.758712753537066e+38;2.8156692077137526e+38)
13,3993,61217,50000,Vector2(-1.2103463027268403e+38;1.1435388850297562e+38)
13,3883,64456,50000,Vector2(1.3592580046790225e+37;-2.584396395494866e+38)
13,4853,61889,50000,Vector2(1.2304535737235644e+38;-2.513706721775547e+38)
13,4003,65984,50000,Vector2(2.0549829117793897e+38;1.1545807302300322e+38)
13,3883,63445,50000,Vector2(-1.4102497317804311e+38;-8.884894603867248e+36)
13,3883,63332,50000,Vector2(-3.256759693624591e+38;1.884918355262403e+38)
13,4337,62442,50000,Vector2(-1.8254513444249765e+38;3.2726742863200964e+38)
13,3883,63681,50000,Vector2(-1.7332781368052776e+38;2.221406978596617e+38)
13,3882,64981,50000,Vector2(2.394507406183078e+38;3.197329444654571e+37)
13,5669,65965,50000,Vector2(-1.1358656438285027e+38;8.350484548545912e+37)
13,3882,63620,50000,Vector2(5.701463300098399e+36;-2.0881336989801742e+38)
13,4853,63409,50000,Vector2(-1.3658401790086596e+38;3.312212815601455e+38)
13,5313,87279,50000,Vector2(-2.170096893723467e+37;1.0352990680545725e+38)
13,4048,65342,50000,Vector2(5.740194716242592e+37;1.826243372519999e+38)
13,3902,67166,50000,Vector2(2.183571766073773e+38;-3.0331781739515052e+38)
13,4085,62523,50000,Vector2(-2.9443615022971145e+38;1.8917196556747956e+38)
13,4255,65578,50000,Vector2(-2.067297985242535e+38;-7.1414992969155245e+37)
13,3886,69087,50000,Vector2(1.368214032228671e+38;-2.534947272408875e+38)
13,4088,62921,50000,Vector2(3.2618209661170863e+38;-1.5268407294978703e+38)
13,3882,66663,50000,Vector2(-1.3249948540765377e+38;-1.2306081256847442e+38)
13,3914,65728,50000,Vector2(-1.6998265614700709e+38;-1.7456360061526865e+38)
13,4114,64846,50000,Vector2(-2.4854989606192683e+38;3.1915766941126635e+38)
13,3882,70318,50000,Vector2(-4.918554810258903e+37;-2.3485270821995518e+37)
13,3882,67567,50000,Vector2(3.2807120024219275e+38;-1.3011113026477577e+38)
13,4174,67280,50000,Vector2(-1.4763988838738287e+38;1.6598703159629251e+38)
13,4360,66844,50000,Vector2(2.2027163324986598e+38;-3.084025769179668e+38)
13,3882,62118,50000,Vector2(1.1889015082288033e+38;6.309602576395269e+37)
13,4106,65400,50000,Vector2(3.1135786597408606e+38;-4.351097103789617e+37)
13,4852,68103,50000,Vector2(9.02143325001783e+37;-2.956978175191066e+38)
13,4040,63924,50000,Vector2(3.0620607308752972e+38;9.921109219891329e+37)
13,4116,66195,50000,Vector2(1.7009679540705164e+38;-2.1867950466079853e+38)
13,3917,66671,50000,Vector2(1.264193869159479e+38;2.664349451328365e+38)
13,3949,65644,50000,Vector2(6.88281237422815e+37;-6.801379513789969e+37)
13,4137,67840,50000,Vector2(-1.6089223228072244e+38;2.1459373494060052e+38)
13,3882,66131,50000,Vector2(-1.5098281485584714e+38;-5.161654574400811e+36)
13,3883,64944,50000,Vector2(-2.0490205425342282e+37;1.3704982371982342e+38)
13,4042,67284,50000,Vector2(3.0453879817088075e+38;5.678637983390689e+36)
13,4455,66008,50000,Vector2(1.5031574668639264e+38;7.490579848603973e+37)
13,3882,65612,50000,Vector2(5.626116810487093e+37;9.742087545645178e+37)
13,4188,64537,50000,Vector2(1.2869044888408799e+38;1.5247970739062064e+38)
13,3882,64390,50000,Vector2(-3.3493192811472396e+38;-2.21865830644713e+38)
13,3930,65266,50000,Vector2(2.0030658250928265e+38;1.3741433918522025e+38)
13,5138,67282,50000,Vector2(-3.150349857055897e+38;1.9407418340386296e+38)
13,3882,64883,50000,Vector2(-5.97302055256483e+37;2.5378557699460387e+38)
13,3883,66569,50000,Vector2(1.5539264677548749e+38;-5.246860089790331e+37)
13,4096,65094,50000,Vector2(1.3132191912968016e+38;2.5015470115699657e+38)
13,3882,65907,50000,Vector2(1.1816251937834933e+38;-1.07898626280831e+38)
13,3882,67677,50000,Vector2(1.3981491447988445e+38;-1.9254838082950065e+37)
13,3961,65469,50000,Vector2(-3.2320774209056193e+38;-1.959767748367335e+38)
13,3996,67375,50000,Vector2(1.946631389433314e+37;-3.5275676378212277e+37)
13,4240,63109,50000,Vector2(8.91640383424676e+37;-1.5307513555405384e+37)
13,3911,67121,50000,Vector2(-1.883757998608978e+38;-1.8173809736436835e+37)
13,3883,69374,50000,Vector2(2.6796261622418352e+38;5.203972316703742e+35)
13,3898,66595,50000,Vector2(1.210600542731222e+38;-4.124842768178962e+37)
13,4351,69328,50000,Vector2(8.912114104615588e+37;2.29569698284468e+38)
13,4864,67454,50000,Vector2(1.27627427514351e+38;1.4702089966989383e+38)
13,4535,66102,50000,Vector2(-2.6617139550244663e+38;-6.946004756649527e+37)
13,4148,68572,50000,Vector2(-2.6496964245102067e+38;-1.187866801102873e+38)
13,3883,68746,50000,Vector2(1.92721468377757e+38;1.4868655199377451e+38)
13,3882,65713,50000,Vector2(1.106101613383336e+38;2.2941532886497462e+38)
13,3884,66614,50000,Vector2(1.3856427068010888e+38;-1.3201707843643572e+38)
13,3882,67604,50000,Vector2(7.522399906910662e+37;8.278645267850258e+37)
13,3882,65400,50000,Vector2(4.31312184122846e+37;8.919663217470067e+37)
13,5030,66677,50000,Vector2(2.0908949462236153e+38;-5.042741976021102e+37)
13,3882,66701,50000,Vector2(2.6966798150606816e+38;1.2941747185633088e+38)
13,3886,68094,50000,Vector2(2.8486338023943756e+38;-1.0839930770310195e+38)
13,3900,63574,50000,Vector2(1.898559289841339e+38;-3.345038881424485e+38)
14,3374,52645,50000,Vector2(-1.0498059854645484e+37;-8.771520497724996e+37)
14,3356,52940,50000,Vector2(1.0962833045424002e+38;2.613228652042841e+38)
14,3339,53539,50000,Vector2(2.0197333768918553e+37;8.351603123435553e+37)
14,3370,50130,50000,Vector2(1.4555925796301147e+38;1.2271710685533094e+38)
14,3435,52007,50000,Vector2(-1.8346477945874643e+38;-7.109490612199522e+37)
14,4585,52364,50000,Vector2(4.330928782739986e+37;2.893897853082749e+38)
