elapsed.ps,repeats.n,param.a.vector2
62393,100000,2.29240332e+38; -1.98981289e+38
59048,100000,-1.86508946e+38; 3.27202038e+38
65479,100000,2.21178581e+38; -3.60232251e+37
63994,100000,-9.78992361e+37; -1.4305869e+38
58994,100000,-9.47653503e+37; -2.19328136e+38
62924,100000,5.88855496e+37; 1.20389163e+38
59174,100000,3.91183031e+37; -7.03714883e+37
68606,100000,7.50914738e+37; 3.12166586e+38
59963,100000,-2.71343146e+38; -2.27251439e+38
60444,100000,-1.07757035e+38; 7.93504097e+37
61909,100000,-1.43048681e+38; 1.04134617e+38
58838,100000,3.67979777e+37; 9.91809931e+37
60641,100000,-3.3133393e+38; -1.52902149e+38
57870,100000,2.84020281e+38; -3.33663324e+38
58652,100000,9.19056522e+37; 1.2472902e+38
60526,100000,-6.88471334e+37; -1.61197807e+38
58304,100000,-1.66451134e+38; 2.85373463e+38
58237,100000,9.31366031e+36; 6.17061229e+37
59450,100000,1.91029794e+38; 5.53344648e+37
58793,100000,2.07763573e+38; -1.64242095e+38
59751,100000,-2.50788425e+38; 3.33825665e+38
68311,100000,1.90465638e+38; 2.64738889e+38
72237,100000,1.29350621e+38; -2.24574607e+38
58969,100000,2.4798278e+38; -1.3011687e+38
64141,100000,1.4355351e+38; 1.4394279e+38
58657,100000,3.08055606e+38; 1.61389841e+38
58234,100000,-2.90790935e+37; -1.83449973e+38
61567,100000,1.38632977e+38; -7.93253203e+37
64996,100000,-2.92922454e+38; -7.92354338e+37
69483,100000,-1.42616757e+38; -7.28175571e+37
84727,100000,2.71959691e+38; 1.77996642e+38
81179,100000,3.51743176e+37; 1.65544185e+38
60790,100000,6.34136939e+37; -1.28524326e+38
63076,100000,-2.55072293e+38; -1.65972002e+38
60137,100000,-2.5097482e+38; 1.21971181e+38
60286,100000,-7.91739121e+37; -2.9317065e+38
61999,100000,-3.19858143e+38; 9.13633614e+37
59213,100000,1.6879505e+38; -2.75631882e+38
59635,100000,-2.87889049e+38; -3.18988514e+38
59291,100000,8.97378581e+37; -1.60446192e+38
60763,100000,-1.82222543e+38; 2.94446717e+38
59467,100000,7.99644444e+37; -2.16388911e+38
92588,100000,-1.36786801e+38; -2.35421376e+38
92310,100000,3.16591458e+38; 3.22734107e+38
92237,100000,-1.23691525e+38; -1.56281132e+36
92316,100000,1.84089539e+38; -1.82726398e+38
80634,100000,2.16832751e+38; -2.29147256e+38
78906,100000,2.60737474e+38; -7.15298117e+37
59083,100000,2.107259e+38; 1.11134624e+38
69841,100000,1.59698217e+38; 3.17924884e+38
58848,100000,8.35853058e+37; 2.79782758e+38
59620,100000,-2.55823026e+38; -1.05736339e+38
58535,100000,-2.53932848e+38; 2.6875578e+38
57912,100000,5.35189762e+37; -3.09322425e+38
61802,100000,-3.21256513e+38; -2.16951869e+38
61326,100000,2.50852862e+38; -1.04242823e+38
59823,100000,-2.74384108e+38; 2.87357589e+38
60567,100000,1.8469004e+38; -2.29371722e+38
58150,100000,1.83187985e+38; 9.88787548e+37
57863,100000,3.05808082e+37; -2.28521767e+38
59306,100000,-3.31039095e+37; -2.54365938e+38
58650,100000,1.9664072e+38; -1.76687798e+38
61089,100000,1.4344789e+38; -2.86308684e+38
67042,100000,3.32131536e+38; -3.2080738e+38
60676,100000,-2.6155518e+38; 1.24005111e+38
58630,100000,5.35706291e+35; 2.09099027e+38
59229,100000,3.38603597e+37; -7.46337556e+37
59796,100000,-2.58521276e+38; 1.80297499e+38
60444,100000,1.9957603e+38; -1.79345422e+38
60163,100000,4.1269278e+37; -2.57338386e+38
59626,100000,1.00500668e+38; -2.48084192e+38
59634,100000,2.37712558e+38; -1.37094455e+38
58498,100000,-6.44625176e+37; -2.02477956e+38
56877,100000,-2.64486394e+38; -2.91983135e+38
59039,100000,2.65864076e+38; -8.69964978e+37
59778,100000,2.16730913e+38; -9.93534341e+37
56971,100000,-3.23519361e+38; 3.15512718e+38
58586,100000,2.04696893e+38; -1.52449527e+38
57016,100000,-9.62384617e+37; 2.34908089e+38
58407,100000,-2.74561498e+38; -1.99569834e+37
61166,100000,-1.78725369e+38; -6.18785336e+37
58738,100000,-2.85662102e+38; -4.86556397e+37
58729,100000,2.48263488e+38; -3.25049081e+38
59859,100000,2.81288403e+38; -3.01386952e+38
60604,100000,3.20894635e+38; 8.19314122e+37
60861,100000,-6.89542144e+37; 2.12339751e+38
60428,100000,2.64838131e+38; 2.74691366e+37
57138,100000,2.44800551e+38; -1.63153498e+38
60744,100000,-1.57313589e+37; -1.53801238e+38
56892,100000,2.19652969e+37; -1.33710426e+38
61741,100000,-9.93789697e+37; 3.16805802e+38
58714,100000,3.25104168e+38; -1.04986965e+38
68209,100000,4.62181504e+37; -2.95864985e+38
77401,100000,2.13534263e+38; -7.61544191e+37
74060,100000,-1.60238125e+38; 6.11945042e+37
77282,100000,-3.19167202e+38; 1.95535835e+38
72935,100000,2.71679713e+38; -1.31070509e+38
76872,100000,-2.43529979e+38; 2.7567551e+38
75735,100000,-1.9534441e+38; 2.31940124e+38
74915,100000,7.65762375e+37; -2.38319809e+37
63308,100000,-1.27458424e+38; -1.59185336e+38
59384,100000,1.05589667e+38; -9.88454308e+37
59380,100000,-4.82147813e+37; 3.26147191e+38
60292,100000,1.37977257e+38; -2.43810485e+38
58885,100000,2.03733902e+37; 9.42520126e+37
58685,100000,5.2309673e+37; -2.65044383e+38
62793,100000,2.80625614e+38; -6.44767812e+37
59277,100000,1.67723125e+38; 1.92641373e+38
60656,100000,-8.66630727e+36; 1.93333551e+38
57115,100000,-4.29283436e+37; 5.25073238e+36
59429,100000,-1.31267501e+38; -1.76746454e+38
60080,100000,-1.33322982e+38; -2.54830704e+37
61541,100000,-3.13253521e+38; -6.94908819e+37
61088,100000,-1.82799354e+38; -1.70447062e+38
60287,100000,2.52826969e+38; 2.08017065e+37
61120,100000,-1.38809384e+38; 1.67759448e+37
60328,100000,-2.58550828e+37; 2.03944699e+38
64672,100000,3.11524628e+38; 6.8761491e+37
61079,100000,2.42156495e+38; 2.28872146e+38
59057,100000,-4.40739803e+37; 8.22475186e+37
61844,100000,3.07293271e+38; 1.37821813e+38
72391,100000,-1.56638544e+38; -1.52763032e+38
59260,100000,-2.58920556e+38; -1.19049099e+37
62525,100000,2.13380259e+38; -1.39552219e+37
63960,100000,-2.44059289e+38; -2.33092509e+38
88977,100000,1.36865954e+38; 1.81018234e+38
56893,100000,-3.13338808e+38; 2.53618653e+38
56963,100000,1.80363944e+38; -2.21482067e+38
58628,100000,3.32036655e+38; 2.64843973e+38
56447,100000,-1.86646846e+38; 1.48265925e+38
64634,100000,5.91006497e+37; -2.78974687e+38
63097,100000,2.69753069e+36; -1.32799057e+38
68455,100000,-2.04238267e+38; 1.634158e+38
78425,100000,-1.34225802e+38; 5.13889175e+37
63207,100000,3.31798194e+38; 3.05394696e+38
81416,100000,3.37092492e+38; 5.13713327e+37
61018,100000,-5.85467371e+37; 2.90395478e+37
72750,100000,1.33435235e+38; -1.25884874e+38
67833,100000,-1.3124804e+38; 2.99158605e+38
79006,100000,-2.34176483e+38; 3.09297538e+38
64296,100000,2.26384954e+38; 1.89378785e+38
76959,100000,-1.50331762e+37; -9.20475682e+37
59116,100000,-2.4313431e+38; -1.33513525e+38
61170,100000,-5.82103381e+37; -2.53114148e+38
59274,100000,-3.01983864e+38; -2.55753579e+38
58985,100000,1.2869774e+38; -3.92752281e+37
58534,100000,-2.62415519e+38; 5.96003487e+36
59708,100000,1.04233727e+38; 3.32026655e+38
58736,100000,-2.27392057e+38; -3.16640805e+38
58203,100000,-5.13295712e+37; -9.79595458e+37
59965,100000,-3.2782984e+38; 3.17747291e+38
59848,100000,1.03458858e+38; 1.66377032e+38
62883,100000,1.5131933e+38; 7.36183573e+37
57361,100000,3.88744021e+37; -2.19927339e+38
58920,100000,-5.17814734e+36; 1.56538065e+38
62100,100000,-2.01719496e+38; 1.10132419e+38
57484,100000,1.39269429e+38; 2.77997115e+38
59445,100000,-2.25463768e+38; -4.52039387e+37
58847,100000,3.19481924e+38; 3.47866979e+37
57921,100000,-3.18457642e+38; 1.35568336e+38
58752,100000,-2.76102941e+38; 1.46468346e+38
56651,100000,2.62312581e+37; -2.48160332e+38
58148,100000,1.97615492e+38; 2.19188755e+38
59525,100000,8.66910751e+37; -2.62580334e+38
59742,100000,9.06540247e+37; -2.12044256e+38
58265,100000,7.16707237e+37; -2.50336614e+38
57496,100000,-2.53702176e+38; -1.02540642e+38
55958,100000,-1.32666795e+38; -2.65925776e+38
62698,100000,1.10380463e+38; 1.35710809e+38
57465,100000,-2.32758438e+38; 2.27137898e+38
62224,100000,1.348519e+38; -4.99950444e+37
56858,100000,-1.83157136e+38; 2.63320399e+38
65013,100000,-1.42520689e+38; -2.21348224e+38
80192,100000,4.97458902e+37; 2.31537031e+38
68115,100000,3.10617193e+38; -1.25500464e+37
79499,100000,-8.52896012e+37; 1.76108877e+38
66933,100000,-1.19745501e+38; -3.24398096e+38
70832,100000,-8.07555192e+37; 1.20218532e+37
69401,100000,-7.55480258e+37; -3.21033691e+38
71724,100000,2.22615469e+38; -2.15246443e+38
75975,100000,1.46627806e+38; 7.78714671e+37
69648,100000,3.18665101e+37; 6.87956263e+37
73272,100000,-1.74546601e+37; -2.82601975e+36
58616,100000,2.9397503e+38; 2.45183868e+38
58190,100000,9.66478013e+37; -1.37588819e+38
58451,100000,1.81850847e+38; -1.18103913e+38
74785,100000,-3.29791575e+38; 2.29287225e+38
59957,100000,1.47904381e+38; 8.78614716e+36
57423,100000,3.24899964e+38; 2.53444102e+38
56316,100000,2.90871699e+38; 2.27080134e+37
90765,100000,-1.14260508e+38; -2.1029283e+38
91436,100000,-5.95742946e+37; 7.39589497e+37
71357,100000,3.37827242e+38; -5.27431284e+37
78318,100000,6.3067027e+37; -2.52201075e+38
70854,100000,1.58256777e+38; 3.67986217e+37
72291,100000,7.58383989e+37; -2.94889361e+38
66547,100000,-4.92432921e+37; 1.83192245e+38
78349,100000,-2.72705861e+38; 6.97559274e+37
65327,100000,-1.17696085e+37; -3.16308802e+38
84386,100000,-1.40885177e+38; -2.80564868e+38
66464,100000,-3.10845816e+38; 2.43474791e+38
81848,100000,-6.57013773e+37; -1.55412716e+38
62990,100000,-3.23955007e+38; -2.63668566e+38
62394,100000,-8.06772443e+37; 2.43864781e+38
61705,100000,-9.54744335e+37; -2.57390106e+38
61476,100000,-1.04192198e+38; 8.33525043e+37
56385,100000,-1.64836157e+38; 3.03855159e+38
56929,100000,2.46647021e+38; -1.44130139e+38
56867,100000,8.23796129e+37; 3.80240443e+37
56256,100000,2.49506698e+38; 8.73132279e+37
56605,100000,2.55278185e+37; 2.1426731e+38
56267,100000,-2.42561697e+38; -3.35593824e+38
65593,100000,5.52665289e+37; -1.01520681e+38
83455,100000,3.2179992e+38; 1.85499491e+38
68297,100000,1.02098871e+38; -6.9304664e+37
77509,100000,3.81233039e+37; -1.19971802e+38
65796,100000,1.75405098e+38; 3.70243624e+37
78645,100000,-4.31733703e+37; -1.57052103e+38
60854,100000,-4.66644547e+37; -1.23332019e+38
80021,100000,1.00847477e+38; -1.99410627e+38
63328,100000,3.07764594e+38; -3.25457426e+38
74564,100000,-2.26021037e+37; 5.41074399e+37
82071,100000,2.97871889e+38; 1.15122886e+38
60523,100000,7.67425127e+37; 1.25326188e+37
61632,100000,-1.93879918e+38; -2.1926593e+38
61946,100000,-2.17736494e+38; 9.28165758e+37
58918,100000,6.56660403e+37; -1.53504801e+38
57258,100000,1.39965836e+38; -8.79580868e+37
59748,100000,-1.22485117e+38; 6.4672187e+37
57830,100000,-2.28782092e+38; -3.20117453e+38
60519,100000,1.6140628e+38; -2.45248163e+38
58795,100000,-2.07462176e+38; 2.27837403e+37
61041,100000,2.17398042e+38; -1.20903008e+38
80455,100000,-2.03966138e+38; 1.16079922e+38
65198,100000,-1.0584415e+38; -2.60151536e+38
79929,100000,2.73608245e+38; 3.2110762e+38
65564,100000,-2.00658239e+38; 2.86101662e+38
79454,100000,-2.3400755e+38; 3.99983695e+37
65504,100000,-1.26786336e+38; -2.22509533e+38
72329,100000,-2.98696592e+38; 1.57101247e+38
68172,100000,2.13520552e+38; -2.43313262e+38
66721,100000,-3.31089405e+38; -2.73259408e+38
59003,100000,-9.98756352e+37; 3.15314761e+38
60038,100000,1.09767975e+38; 1.36241489e+38
60484,100000,-2.71058767e+38; -1.24403843e+38
57799,100000,1.33763637e+38; 2.19363387e+38
74145,100000,1.99608665e+38; -6.8818231e+37
89945,100000,6.31342936e+37; 2.67801756e+38
92468,100000,-5.32914025e+37; 2.47851776e+38
62064,100000,1.64610718e+38; -1.81674695e+38
59459,100000,-6.54359009e+37; 2.62967586e+38
58061,100000,-6.72785781e+37; -2.07473514e+38
69930,100000,-2.13021686e+38; -2.73905322e+38
74817,100000,1.61969563e+38; -3.19958926e+38
66160,100000,1.14810638e+38; 2.13056673e+38
79151,100000,1.8343681e+38; 2.73080821e+38
65952,100000,2.70516314e+38; 5.78182284e+37
81055,100000,-2.18019718e+38; 1.72396141e+38
64748,100000,-2.19078297e+38; -1.92153906e+38
82850,100000,-9.18110855e+37; 2.64665021e+38
65305,100000,4.88068248e+37; 1.15770757e+38
81363,100000,-2.6835214e+38; 2.89210185e+38
58821,100000,-2.11115646e+38; -5.50486704e+37
83260,100000,-2.5067529e+38; 2.99866299e+38
62130,100000,-3.17108112e+38; 2.18508443e+38
84168,100000,2.65578257e+38; -9.10285394e+37
75269,100000,7.3745021e+37; -7.08784522e+37
58061,100000,-8.6134901e+37; -3.29251616e+38
60207,100000,-1.15863934e+38; 7.09706764e+37
63468,100000,-2.52720872e+38; -5.42635232e+37
56769,100000,2.79534542e+38; 1.41190265e+38
56146,100000,-2.05040761e+38; 1.54741967e+38
81437,100000,1.33797225e+38; 4.30003411e+37
59344,100000,1.90822366e+38; 2.71101197e+38
66834,100000,1.93222363e+38; -2.07776046e+38
59332,100000,2.91840245e+38; -2.50946182e+38
62321,100000,2.89464587e+38; -6.30511763e+37
74047,100000,3.82631333e+37; 2.15093879e+38
66456,100000,-2.323435e+38; -1.55034911e+37
78707,100000,-1.82366325e+38; 1.94547778e+38
66750,100000,-3.00390599e+37; -1.79909172e+38
78844,100000,7.41228417e+37; 8.15334206e+37
58432,100000,2.41130976e+38; -3.07327629e+38
60768,100000,1.77076044e+38; 1.28965306e+38
60207,100000,-1.38198913e+38; -1.97943824e+38
60066,100000,-1.96866988e+37; -9.28509342e+37
62152,100000,1.78044245e+38; -2.53132159e+38
67579,100000,2.80113118e+38; -2.6878016e+38
78223,100000,2.49876928e+37; -1.75217729e+38
60948,100000,-1.29840827e+38; -1.63272647e+38
91523,100000,1.94775367e+38; -7.4618559e+37
67681,100000,-1.00050338e+38; 1.73761492e+38
74915,100000,8.66004635e+36; 2.32091329e+38
67667,100000,2.43163415e+38; -1.17487724e+38
78811,100000,-1.48300344e+38; -2.77119293e+38
68436,100000,2.10924667e+38; 2.17815677e+38
76905,100000,-2.57284739e+38; 2.59701631e+38
65153,100000,3.30332202e+38; -2.19446545e+37
78550,100000,-7.71986438e+37; -3.083252e+38
63191,100000,3.38320409e+38; -2.86404722e+38
77644,100000,1.20245756e+38; -1.25511719e+38
61222,100000,-2.07212642e+38; 2.22175056e+38
59548,100000,-8.36364378e+37; 1.09370815e+38
57539,100000,2.35903733e+38; 2.5234616e+37
60470,100000,-7.38417224e+37; 2.87944562e+38
88201,100000,-1.92044867e+38; -2.90908877e+38
57555,100000,2.97413973e+38; 8.82836296e+37
74039,100000,2.44132266e+38; 2.33832128e+38
57210,100000,-1.53742713e+38; 2.64349406e+38
59853,100000,1.09179684e+38; 3.37171958e+38
58514,100000,-1.74978964e+38; 5.3400532e+37
63646,100000,1.58565001e+37; -2.43445544e+38
74606,100000,2.49104397e+38; 1.61672446e+38
66636,100000,2.75478567e+38; -1.64370939e+38
78279,100000,-2.80463517e+38; 2.23256164e+37
71513,100000,2.07287869e+38; 2.07586467e+38
80764,100000,-1.12345413e+38; -5.07320901e+35
66910,100000,1.90457444e+38; -1.09478372e+38
81080,100000,2.47109946e+38; 8.50344523e+36
64400,100000,-2.18304767e+38; 6.50115219e+37
80727,100000,-7.96475571e+37; -3.99239737e+37
64107,100000,1.89097894e+38; -6.23009908e+37
58919,100000,3.32758769e+38; 5.05981976e+37
58293,100000,-3.05729599e+38; -4.05494147e+37
61298,100000,-9.74572013e+37; 1.05287367e+38
56838,100000,2.33807992e+38; 2.87446203e+38
62353,100000,-2.45538242e+38; -5.16076329e+37
58726,100000,-1.300393e+38; -1.64713388e+38
56860,100000,3.31246574e+38; -2.7320566e+38
61429,100000,-1.08388842e+38; 7.02580235e+37
57086,100000,-5.37102925e+36; -5.15723516e+37
61924,100000,-2.47712821e+38; -8.82569481e+37
59677,100000,1.60591718e+38; -8.29494066e+37
60325,100000,2.49156462e+38; 3.40221378e+38
58524,100000,-6.20954742e+37; 5.9288513e+36
58074,100000,-1.35865544e+38; 6.62580433e+37
62285,100000,-2.07237285e+38; 2.47468965e+38
60145,100000,3.08511899e+38; -2.79905791e+38
58455,100000,2.32586382e+38; 1.45659595e+37
59831,100000,7.51935856e+37; -8.67752573e+37
58826,100000,-1.06178232e+38; -4.24222138e+37
59762,100000,-8.40654716e+37; 2.40906855e+38
56973,100000,2.71920079e+38; -2.60717557e+38
57555,100000,-1.23186908e+38; -8.671584e+37
63309,100000,1.20762542e+38; -1.14842715e+38
56440,100000,8.32579883e+37; 2.8127169e+38
64020,100000,-1.0081606e+38; 3.06644579e+38
56983,100000,5.49932843e+37; 1.92721793e+38
58909,100000,3.31396826e+38; -1.3626672e+38
64240,100000,-1.7531693e+38; 2.75269699e+38
55932,100000,3.02319172e+38; 3.24268715e+38
64320,100000,1.65773001e+38; -2.66314386e+38
77190,100000,9.67473879e+37; -2.35760376e+38
64825,100000,1.93004185e+38; 1.75405503e+38
79032,100000,1.14034958e+38; -2.90781321e+38
61713,100000,-3.04857881e+38; 3.02637606e+38
78128,100000,3.27910432e+37; -3.30387005e+38
62469,100000,2.7235463e+38; 1.40466406e+38
73482,100000,-3.13226069e+37; 1.6470851e+38
80277,100000,-4.40220523e+37; -3.05278153e+38
76515,100000,1.53841093e+38; 1.04034979e+38
59096,100000,-1.14066112e+38; 1.82493232e+38
63373,100000,2.73624816e+38; -1.44229482e+38
57578,100000,1.28199888e+38; 1.77097705e+38
64044,100000,2.83703652e+38; -6.76663321e+37
55941,100000,-2.25292483e+38; 6.75386848e+37
55867,100000,-1.56303418e+38; -1.32414462e+38
62916,100000,7.46663494e+37; -2.33419949e+38
57968,100000,-9.04183431e+37; 2.69547869e+38
59726,100000,2.52752634e+38; -4.66062746e+37
56050,100000,-3.14291047e+38; -1.67013626e+37
57377,100000,-1.91044377e+38; 1.02151758e+38
76290,100000,1.09985666e+38; 2.88877431e+38
66809,100000,3.20840197e+38; -2.5077516e+38
72519,100000,-1.85472211e+38; -2.92013761e+38
69875,100000,4.37660933e+37; -4.78403579e+37
66056,100000,-5.4328726e+37; -1.79686592e+38
76357,100000,-1.41149345e+38; 1.36297032e+38
64237,100000,-1.64693856e+38; 1.84800275e+38
76132,100000,3.18433019e+38; 3.11843102e+38
63540,100000,-8.31047648e+37; -6.35806942e+37
76755,100000,-1.17898067e+38; 1.95212311e+38
58867,100000,3.09307903e+38; -3.34086192e+38
56332,100000,-5.26305255e+37; 3.29801472e+38
58040,100000,-3.98721546e+37; 1.82030793e+38
65398,100000,-1.16449548e+38; 1.1677646e+38
56160,100000,1.79735149e+38; -3.18088543e+38
59616,100000,2.59676846e+38; -2.74513753e+38
60225,100000,3.04360293e+38; 8.54306146e+37
59475,100000,-1.5796255e+38; -2.95619325e+38
64706,100000,2.50819153e+38; -1.02846684e+38
57913,100000,-1.77942366e+38; 2.15479306e+38
59713,100000,2.55438269e+38; -1.34458229e+38
60491,100000,-2.41581448e+38; 8.72039564e+37
58575,100000,3.84177056e+37; 2.90833548e+38
59593,100000,-1.02666049e+38; 1.73321222e+38
59309,100000,1.84152078e+35; 2.45690786e+38
61873,100000,-1.90544801e+38; 6.97739736e+37
59422,100000,-2.1356712e+38; 2.42142764e+38
58591,100000,-1.11687502e+38; -4.4368652e+36
61159,100000,2.09850856e+38; -3.26824623e+38
60203,100000,-2.06016791e+38; 7.19102742e+37
60763,100000,-1.38092603e+38; -6.2502892e+37
60061,100000,1.46286849e+38; 4.07814151e+37
61094,100000,-1.22292758e+38; 2.10812141e+38
59713,100000,3.32813207e+38; -6.39504882e+37
55995,100000,-1.60937411e+38; -1.79769e+38
58793,100000,2.0741579e+38; -2.44655491e+38
56768,100000,-1.07208172e+38; -2.18671655e+38
56871,100000,3.85250376e+37; -3.34999103e+38
61020,100000,8.65939021e+37; -1.28102229e+38
57307,100000,-8.30296743e+37; 3.29709857e+38
59527,100000,2.35916855e+38; 1.50217286e+38
59541,100000,-2.56535831e+38; 3.23377628e+38
58110,100000,-2.52846988e+38; 1.52346391e+38
62499,100000,-3.37680377e+38; 2.22621391e+38
74380,100000,-2.12162766e+38; 1.24917485e+38
64779,100000,-1.26603075e+38; -1.92758605e+38
76910,100000,2.19866614e+38; -2.12619222e+38
64748,100000,1.44339616e+38; 3.1283763e+38
82785,100000,-1.97041622e+38; -8.45017982e+36
62043,100000,-2.9658134e+38; -6.83923055e+37
59163,100000,6.52195839e+37; -7.03233379e+37
59198,100000,6.57320443e+36; -1.1831482e+38
67790,100000,3.76066957e+37; -2.09196119e+38
55464,100000,-5.59240136e+37; 2.87250417e+38
64909,100000,7.35360665e+37; -1.40617479e+38
58510,100000,-1.44305217e+38; -8.04148559e+37
59442,100000,2.91642816e+38; 8.06355184e+37
62739,100000,2.21367634e+38; -2.3246558e+38
58647,100000,-1.18446534e+38; -2.59421186e+38
65844,100000,-3.17737738e+38; -1.66473951e+38
70468,100000,-2.4250663e+38; -6.24228475e+37
68961,100000,-3.49922627e+37; -4.05862704e+37
76396,100000,-1.03576771e+37; -9.14923068e+37
63897,100000,1.88605594e+37; 1.42755458e+38
81198,100000,4.59505798e+37; 5.0631836e+37
66272,100000,1.57513142e+38; 2.40008203e+38
82424,100000,5.70041888e+37; 2.59874914e+37
63044,100000,4.89378897e+37; -3.37723761e+38
84798,100000,-6.04014772e+37; 1.46899804e+38
73785,100000,-2.63305958e+38; -3.13714621e+38
59487,100000,1.75699091e+38; -1.52708625e+38
58809,100000,2.96091377e+38; -7.41873702e+37
63866,100000,5.7347423e+37; -1.26754594e+38
58608,100000,9.37110098e+37; -1.0908676e+38
65497,100000,-1.32738331e+38; -3.69530266e+37
57987,100000,1.57122138e+38; -1.92885905e+37
57923,100000,-2.59849734e+38; 2.67879357e+38
83969,100000,5.19295553e+37; 1.63497812e+38
59351,100000,7.88918548e+37; -2.45422125e+38
76809,100000,-2.06954507e+38; 1.70373153e+38
61220,100000,1.24563475e+38; -6.28843332e+37
