elapsed.ps,repeats.n,param.a.vector2
46013,100000,-1.50479213e+38; -3.30715337e+38
42092,100000,-2.00353212e+38; 1.53634727e+37
46036,100000,1.07617431e+38; 7.39081102e+35
42726,100000,-6.83726518e+37; -2.79769514e+38
43124,100000,-1.73209547e+38; 2.40275743e+37
43620,100000,-5.73722436e+36; 9.57893787e+37
43213,100000,-3.03497844e+38; 2.65306736e+38
43108,100000,3.8374935e+37; 1.01610947e+38
43091,100000,-5.53379382e+37; 1.41941495e+38
45043,100000,5.17635894e+37; 1.59283655e+38
43153,100000,-4.46867848e+36; -3.59778128e+37
46938,100000,-3.28902434e+38; -2.64977228e+38
43309,100000,-3.34824837e+38; 5.13576623e+37
43149,100000,1.98025278e+38; -2.0072834e+37
47567,100000,-1.72254611e+38; 1.73113408e+38
45206,100000,-1.57983785e+38; -9.28478817e+37
42193,100000,1.15469117e+38; -9.56739008e+37
46233,100000,3.84734518e+37; -2.49200394e+38
52444,100000,2.40406853e+38; -1.42450502e+38
42631,100000,3.18302198e+38; -8.05579128e+37
44152,100000,-3.63328412e+37; 1.11376765e+38
49243,100000,1.13757342e+38; 2.42128693e+37
42448,100000,6.29790977e+37; 5.71302237e+37
47213,100000,-2.17142605e+38; 2.84463127e+37
42998,100000,3.38424255e+38; -1.51697739e+38
44928,100000,2.50207577e+38; 2.65929771e+38
42909,100000,1.24273599e+38; 7.09948733e+36
43276,100000,2.71606716e+38; 2.64110966e+38
45654,100000,6.1103634e+37; 2.11075406e+38
43015,100000,-1.56303256e+38; -7.93038159e+37
42808,100000,6.16285072e+37; 1.29993381e+38
65172,100000,-1.58851416e+38; -2.70908575e+38
66267,100000,-1.36485222e+38; 1.46374063e+38
65762,100000,1.41343032e+38; -8.88945865e+37
66645,100000,-2.17569388e+38; 1.32944806e+38
66245,100000,-2.36962393e+38; -4.12009288e+37
66729,100000,-1.53820223e+38; 3.31849489e+38
54484,100000,-2.94469941e+38; -3.17084178e+38
44873,100000,-2.65485668e+38; -7.47730704e+37
43007,100000,-3.06099935e+38; 1.69887897e+38
43571,100000,1.59041493e+38; 1.33268179e+38
42046,100000,9.53936689e+37; -1.89833192e+38
42451,100000,1.7055675e+38; 6.51366187e+37
43463,100000,7.46786963e+37; -2.52885038e+38
53874,100000,-2.1510757e+38; 9.60072219e+37
42634,100000,-3.27006435e+38; 2.99209129e+38
47107,100000,-6.53877961e+37; -8.78628913e+37
43001,100000,-7.82181809e+36; -2.98929515e+38
42706,100000,1.4164166e+38; -2.76273394e+38
47279,100000,9.53834871e+37; 2.60274183e+38
47422,100000,2.5930937e+38; -1.48350189e+38
46704,100000,-6.65716093e+37; 2.14797735e+38
43419,100000,1.5785983e+38; -2.11008677e+38
44470,100000,-5.84666507e+36; -2.79664978e+38
43417,100000,-1.87822009e+38; 2.04512404e+38
42612,100000,3.05845127e+38; 1.56732128e+38
42729,100000,-2.05824148e+38; 2.72345848e+38
47380,100000,2.52354612e+38; -3.3972746e+38
45865,100000,-2.27817643e+38; 7.5499708e+37
43213,100000,-9.09396416e+37; -9.99328215e+37
51514,100000,2.78459737e+38; 1.71049146e+38
42452,100000,-3.14669172e+38; 1.64101351e+37
46276,100000,-1.62664499e+38; -3.2302372e+38
42876,100000,-4.70258518e+37; 3.10682685e+38
42933,100000,-7.81443111e+37; 1.58449054e+38
47870,100000,6.77054366e+37; -2.69298395e+38
42912,100000,-1.03547684e+38; 9.40642584e+37
43169,100000,-1.40304796e+38; 2.89495538e+38
43793,100000,1.70397107e+38; -1.16920942e+38
44628,100000,-1.79284798e+38; -2.21985274e+38
42520,100000,1.67803473e+38; 1.6066655e+38
42636,100000,7.36963787e+37; 1.87932487e+38
45734,100000,2.43391065e+38; -7.46474158e+37
42846,100000,-1.12789656e+37; -2.53862873e+38
42745,100000,-1.51899164e+38; 2.48395709e+38
44033,100000,2.13367156e+38; -1.34930365e+37
42950,100000,7.07373437e+36; -5.09365691e+37
42945,100000,-1.68535881e+38; 3.37282578e+37
47079,100000,2.31344896e+38; -1.9123783e+38
42575,100000,-2.57424525e+38; -1.16186546e+38
43466,100000,2.63068004e+38; -8.4156357e+37
43851,100000,-2.73111772e+38; 1.68993513e+38
43513,100000,6.80492032e+37; 1.46581114e+37
43063,100000,-2.22710147e+38; -2.34432365e+38
44202,100000,-1.31097991e+38; -3.17082637e+38
47441,100000,2.69179419e+38; 2.39224896e+38
43267,100000,-5.3833531e+37; 2.13148512e+38
43438,100000,2.59135042e+38; -1.48821552e+38
47238,100000,2.76739139e+38; 2.04649553e+38
42633,100000,1.84438497e+38; -3.08225126e+38
42557,100000,-7.99491971e+37; 2.87068646e+38
42310,100000,-1.79053923e+38; -2.67747156e+38
42707,100000,2.51816926e+38; -2.55931253e+38
53159,100000,-3.02251591e+38; -1.93335092e+38
42833,100000,2.84625082e+38; 2.60868884e+38
43603,100000,1.66834583e+38; -2.5323925e+38
51699,100000,3.26056224e+38; -1.6882806e+38
43286,100000,-3.21270407e+38; 4.45195443e+37
42292,100000,2.42147581e+37; 3.09452557e+38
45617,100000,-1.94671176e+38; -2.52437344e+38
42864,100000,-8.28719735e+37; 1.23393079e+38
48237,100000,-1.30993803e+37; -2.93222593e+38
42827,100000,-2.06647124e+36; 1.39346725e+38
43713,100000,-3.19700102e+38; 1.10850548e+38
46669,100000,-2.72708092e+38; -1.04774892e+38
43330,100000,8.88363355e+37; 1.07158602e+38
43016,100000,6.69702753e+37; -2.86158655e+38
44020,100000,2.95049754e+38; 1.8089084e+38
41918,100000,-5.87028153e+37; 1.57266184e+38
42494,100000,-2.3868729e+38; 1.47951355e+38
44191,100000,-9.7557731e+37; -9.26017369e+36
43593,100000,-3.15207386e+38; 2.34614745e+38
51051,100000,1.8734164e+38; 2.57336459e+38
42325,100000,1.3528067e+38; 3.00107497e+38
42768,100000,1.35148865e+38; 1.22842543e+37
48465,100000,-2.62073314e+38; -1.65465698e+37
48199,100000,-3.01557852e+38; 1.39666812e+38
43872,100000,-2.90243026e+38; -1.14479558e+38
42745,100000,-9.28157544e+37; 1.10528545e+38
43230,100000,-1.39133953e+38; -3.11855231e+38
42768,100000,1.95467565e+38; -7.97462564e+37
48133,100000,8.750226e+37; -2.77875046e+37
42446,100000,4.78689206e+37; -2.69505296e+38
42641,100000,-4.50850939e+37; -4.9264756e+37
45430,100000,-1.05087941e+38; -2.4615426e+38
43133,100000,1.73235184e+38; -2.47030804e+38
43957,100000,-1.77571482e+38; 9.59441335e+37
42953,100000,2.16926841e+38; 2.24949467e+38
43626,100000,3.85801144e+37; 3.40035996e+38
43282,100000,-3.15092669e+38; 1.26176525e+38
43200,100000,-2.23580282e+38; -3.08817109e+38
44019,100000,-1.84810031e+38; -2.13516374e+38
42334,100000,-1.25428855e+38; -6.42824149e+37
46172,100000,9.13255423e+36; 2.40294367e+38
43251,100000,-1.89938478e+38; 1.19844895e+38
42569,100000,3.33188919e+38; 2.41783035e+38
45614,100000,1.59051776e+38; 7.96577947e+37
43519,100000,7.78876169e+37; -1.9659117e+38
42401,100000,7.85436261e+37; -1.14618199e+38
45413,100000,2.3629068e+38; -2.11081471e+38
43521,100000,-5.67875676e+37; 1.15551098e+38
42463,100000,-5.29650027e+37; -3.15486918e+38
44232,100000,-3.26592613e+38; -3.32268057e+38
44460,100000,2.67430081e+38; 4.03979558e+37
43129,100000,2.24780251e+38; -2.43624901e+38
45084,100000,2.10134384e+38; -2.01722781e+38
44074,100000,-1.87740829e+36; 2.9259759e+38
42436,100000,2.817723e+38; 2.05069257e+38
46062,100000,2.93441724e+38; 2.3262713e+38
61630,100000,6.32340374e+37; 3.09482636e+38
43169,100000,2.71866509e+37; 3.06217086e+38
41641,100000,-1.34316749e+38; 2.57778144e+37
45007,100000,2.8335877e+38; -8.26924488e+37
45584,100000,2.68676846e+37; 2.49292983e+38
43189,100000,1.8294703e+37; -1.16399603e+38
45653,100000,-2.12706092e+37; 4.82896284e+37
44787,100000,-6.68105057e+37; 3.28866291e+38
42817,100000,-3.21422444e+38; -1.92094215e+38
45106,100000,-2.70334685e+38; -1.98958735e+38
42165,100000,-3.21926299e+38; 1.87435345e+38
46030,100000,3.41710735e+37; -1.84128704e+38
42321,100000,1.31978674e+38; -2.52581715e+38
45670,100000,4.95780077e+37; -3.19938968e+38
46141,100000,1.77842873e+37; 1.7062358e+38
43664,100000,2.01400677e+38; -4.36955004e+37
46195,100000,1.61750797e+38; 2.92136835e+38
43890,100000,-3.17058947e+38; -2.07277971e+38
42371,100000,9.88871416e+36; -8.98715091e+37
43546,100000,-2.65168633e+38; -2.26843818e+37
44034,100000,-9.76473793e+37; -3.2339073e+38
43595,100000,1.02336254e+37; 1.15369814e+38
43910,100000,1.88892778e+38; -2.53531641e+38
42710,100000,1.79123048e+37; 1.77769844e+37
45507,100000,-3.29645845e+37; -3.24537741e+38
44903,100000,-3.00786147e+38; 1.84700648e+38
44043,100000,-4.82563349e+37; -2.89212279e+37
42541,100000,2.26970102e+38; 1.95809384e+38
42377,100000,-1.81055675e+38; 9.98830484e+37
45553,100000,-2.12505843e+38; -1.11925638e+38
42951,100000,-1.93961913e+37; 1.69429494e+38
43030,100000,-2.0232795e+37; -2.09174235e+38
47372,100000,8.36410824e+37; 3.21710616e+38
46075,100000,2.02196112e+38; 2.34184352e+38
43408,100000,1.4835462e+38; -2.80737674e+38
45969,100000,1.64386587e+38; -8.34532927e+37
44007,100000,-3.88553036e+37; 2.39962344e+38
44874,100000,-1.97389708e+38; -1.64275592e+38
41662,100000,1.41817001e+38; -2.83571228e+38
49681,100000,-4.06462563e+36; 7.7700674e+37
46686,100000,-1.39814935e+38; -3.04455336e+38
43102,100000,1.64425114e+38; -2.33909749e+38
41613,100000,-5.60427316e+37; 1.55526663e+38
46363,100000,-2.35843575e+38; -3.62847161e+37
43382,100000,-5.78178126e+37; 1.49241134e+38
45317,100000,-1.3107133e+38; 1.91357091e+38
46759,100000,-3.61781802e+37; 6.25603318e+37
42783,100000,2.70353121e+38; 2.63321088e+38
44521,100000,5.69116605e+37; -6.36040443e+37
43326,100000,2.20264555e+38; 2.44330475e+37
45748,100000,1.55463006e+38; 3.03851164e+38
44821,100000,-2.22895731e+38; 1.10241275e+38
45852,100000,-1.62141659e+38; -3.39865685e+38
46433,100000,2.46463019e+38; -5.75076794e+37
45147,100000,2.39453114e+38; 2.50574689e+38
45867,100000,-3.09183916e+38; 3.35164608e+38
46032,100000,2.60787004e+38; 2.91417702e+38
44465,100000,-8.51897103e+37; 2.40103489e+38
45155,100000,-1.91702663e+38; -1.88056088e+38
45914,100000,-5.35574671e+37; 1.33063042e+38
43007,100000,3.18555424e+38; -2.18986398e+38
46058,100000,-2.78239024e+38; 5.42857425e+37
55751,100000,1.80347231e+38; 2.74863686e+38
42576,100000,3.39479244e+38; 8.23360513e+37
45455,100000,3.03126331e+38; -2.08194736e+38
42842,100000,2.90141127e+38; -6.05349101e+37
43088,100000,-2.04569681e+38; -2.26614627e+37
48036,100000,-1.84538165e+38; 2.90573041e+38
49190,100000,9.06996399e+37; -1.81183941e+38
42514,100000,-1.43135682e+38; 1.80088083e+38
44572,100000,-7.13308159e+37; 9.22851564e+37
44610,100000,-1.46418259e+37; 2.68530422e+38
45704,100000,-9.52926118e+37; 1.68242669e+38
43546,100000,-1.47393072e+38; -3.28217964e+37
43246,100000,-6.79882038e+37; -9.59170679e+36
46464,100000,-2.3828864e+38; -1.60085783e+38
42677,100000,-5.43927931e+37; -8.47554082e+37
42627,100000,-1.07601753e+38; -8.27329629e+37
47069,100000,9.60692455e+37; 1.04635237e+38
43218,100000,-2.16028391e+38; 1.83717498e+38
42728,100000,-7.18640303e+37; -3.1022374e+37
45698,100000,-1.72322678e+38; 2.20608194e+37
42993,100000,7.25739856e+36; 7.18228722e+37
42457,100000,1.79211619e+38; -1.57178817e+38
45937,100000,6.50318108e+35; 1.82116932e+38
43388,100000,2.658787e+38; 2.8081203e+38
42828,100000,-2.43492234e+38; 5.43087428e+37
45632,100000,2.40574548e+38; 2.64247893e+38
42418,100000,1.04691146e+38; 2.68465113e+38
43343,100000,-1.46378606e+38; 2.20013824e+38
44225,100000,-1.71432098e+38; -8.78380771e+36
42900,100000,-7.4983617e+37; -2.24908719e+38
43183,100000,-6.3636983e+37; -4.05688351e+37
43170,100000,5.68027389e+37; -4.97800407e+37
45220,100000,8.47503984e+37; -1.27406872e+36
42191,100000,-1.16478765e+38; -2.66709427e+38
43108,100000,-2.35869881e+38; -5.0566121e+37
45638,100000,-2.55973866e+38; 1.4749705e+38
44989,100000,1.01465269e+38; -5.7075735e+37
41849,100000,2.83550723e+38; 2.77584186e+38
48145,100000,-1.30878282e+38; 8.05359621e+37
45918,100000,1.80900979e+37; -8.13885497e+36
42978,100000,1.97752966e+38; 1.85753163e+38
45446,100000,-3.35949415e+38; 1.16763631e+38
43551,100000,2.42301839e+38; 2.82063779e+38
44440,100000,-1.46610313e+38; -5.11506296e+37
52165,100000,-1.58989093e+38; -5.63168433e+37
44407,100000,-5.48022493e+37; -1.31123486e+38
45409,100000,1.4505523e+38; -1.56519781e+38
44912,100000,-2.98385622e+38; 2.22898834e+38
43284,100000,2.22754078e+38; 2.7493222e+38
44268,100000,2.83236528e+38; -2.27755782e+38
42909,100000,-1.85278453e+38; -1.32798266e+38
45208,100000,2.62213851e+38; 7.48457169e+37
45527,100000,-3.15114533e+38; 3.75612606e+37
42779,100000,2.6295491e+38; -2.83200522e+37
52880,100000,1.65582752e+37; 1.55321212e+38
44567,100000,8.41134496e+37; 3.36431366e+38
43310,100000,1.9831272e+38; -2.5894812e+38
46435,100000,-1.65037764e+38; -5.12533195e+37
45320,100000,-2.73094269e+38; 2.36587534e+38
45039,100000,1.5526647e+38; -1.71767506e+37
42290,100000,-1.31610173e+38; 1.15943877e+38
43960,100000,-1.56637328e+38; -1.58892873e+38
48742,100000,-1.9516199e+38; 1.12044452e+38
42802,100000,-1.03700573e+38; -1.14496139e+38
45031,100000,-3.38423849e+38; 2.75844868e+38
49220,100000,-1.4709059e+38; -1.25739138e+37
43497,100000,-2.77123871e+35; -8.00854239e+37
49580,100000,-1.50771269e+38; 1.16454173e+38
48198,100000,1.66927111e+38; -3.13283721e+38
42491,100000,3.6662836e+37; -1.32321538e+38
42737,100000,-2.12872772e+38; -8.72405053e+37
47409,100000,3.59600733e+37; 4.02517634e+36
43566,100000,2.1356059e+38; -2.17599304e+38
43464,100000,-7.01753828e+37; 3.14353679e+38
42761,100000,2.86511083e+38; 4.58702412e+37
46383,100000,9.332419e+36; 4.79128928e+37
42521,100000,2.61958196e+37; 2.99434791e+38
42942,100000,2.51361383e+38; -8.86381357e+37
48075,100000,1.29226128e+38; 5.13329786e+37
42444,100000,1.55196283e+38; -6.22202465e+37
43828,100000,1.6034913e+38; -1.13189709e+38
44334,100000,1.06784138e+38; -2.22303059e+38
43836,100000,-1.42854102e+38; -3.18374667e+38
43633,100000,-1.80896925e+38; 2.14191068e+37
42941,100000,2.03290348e+38; 2.01209109e+38
44194,100000,-1.50466181e+38; 2.17809389e+38
43212,100000,1.91963048e+38; 1.47760062e+38
44079,100000,-2.45342698e+36; 1.6634815e+38
47825,100000,-2.95488341e+38; -2.68539083e+38
41940,100000,-8.55476949e+37; -1.44581828e+38
46234,100000,-4.08669181e+37; 1.81888431e+38
47652,100000,1.08468653e+38; -8.77913249e+37
42169,100000,6.46355976e+37; 1.98405654e+38
43583,100000,2.12634414e+38; 2.42338854e+38
48092,100000,-2.783781e+38; -5.79694236e+37
43383,100000,3.25178503e+38; 2.54048843e+38
48107,100000,2.54862147e+38; -1.20124913e+38
42424,100000,1.84795833e+38; 2.1236482e+38
42334,100000,-2.28415507e+38; 2.59647579e+38
45607,100000,8.05185294e+36; -2.86394236e+38
46036,100000,1.72629389e+38; 1.09464621e+38
48032,100000,3.39120104e+38; 2.94423453e+38
42867,100000,3.29665073e+38; 1.32551175e+37
42567,100000,2.65805967e+38; -3.24913047e+37
46268,100000,1.4494245e+38; 3.26268662e+38
43959,100000,1.14981629e+38; -2.4195718e+38
42922,100000,2.21523666e+38; -1.46821737e+38
46030,100000,1.67169952e+38; -5.48406895e+37
41970,100000,1.68505853e+38; -2.72905257e+38
42879,100000,-2.40020575e+38; 7.96069821e+37
42252,100000,5.72154986e+36; -2.106182e+38
45306,100000,6.00123541e+36; 3.05040991e+38
54386,100000,2.1263488e+38; -1.68974418e+38
43788,100000,2.13611965e+38; 3.26370358e+38
42063,100000,-5.44773226e+36; 2.9537443e+37
43184,100000,1.12592645e+38; -1.37736424e+38
47697,100000,-2.86715752e+38; -1.99360733e+38
42278,100000,7.86217337e+37; -2.21498861e+38
41711,100000,3.00390214e+38; -3.20801214e+38
49574,100000,1.55906786e+38; 1.67313958e+38
44572,100000,1.58714429e+38; -2.85690984e+38
48801,100000,-9.30406761e+37; -2.65892776e+38
43730,100000,-2.6162775e+38; 1.91987813e+38
45050,100000,-2.84865408e+38; 2.79712176e+38
47175,100000,-1.25586987e+38; 1.59447577e+38
43736,100000,2.76900952e+38; 9.92301678e+37
43765,100000,1.66203435e+38; -1.77597119e+38
48247,100000,-1.47833809e+36; 2.05841328e+38
43282,100000,-2.01167125e+38; -1.0116228e+38
46372,100000,-2.14579233e+38; 1.07112166e+38
41840,100000,-5.27563221e+37; -2.83921749e+38
43840,100000,1.91441567e+38; -1.90591775e+38
49214,100000,2.56788895e+38; 2.63055084e+38
43032,100000,1.99897162e+38; 8.62022488e+37
42241,100000,3.40879537e+37; -2.68077131e+38
45235,100000,-2.41321712e+38; 1.35733161e+38
42949,100000,-1.23715232e+37; -1.11332337e+38
42432,100000,1.74820579e+37; 4.5295818e+35
43416,100000,-2.60478346e+38; -1.10086966e+38
43119,100000,-1.69358222e+38; -1.62250495e+38
42197,100000,-8.2101612e+37; -1.29740348e+38
44356,100000,-4.8520782e+37; 6.82407604e+37
42737,100000,1.3235546e+38; 4.04518893e+37
46832,100000,-3.22764004e+38; 2.62081001e+38
42316,100000,1.73986911e+38; -1.64863832e+38
50077,100000,-1.57885051e+38; -1.73516623e+38
46298,100000,9.57298701e+37; -3.37645633e+38
42347,100000,-3.49546058e+37; 2.13702282e+38
41891,100000,2.37521397e+38; -2.50522056e+38
47895,100000,9.30267624e+37; 8.82994601e+37
41818,100000,-1.07917702e+38; 2.52621103e+38
46091,100000,-1.09568893e+38; -3.91330332e+37
46079,100000,-3.11512296e+38; 1.53124211e+38
42545,100000,3.12889695e+38; 6.72284045e+37
42232,100000,-1.15808147e+38; 9.86927144e+37
44676,100000,-1.47831719e+38; -1.47213968e+38
42686,100000,2.48124554e+38; 1.8269348e+38
41992,100000,-1.97207207e+38; 4.6530722e+36
44456,100000,-1.24557206e+37; -2.37373923e+38
45933,100000,2.59089549e+38; -2.25320635e+38
42552,100000,1.66951876e+38; 3.6585927e+36
45833,100000,2.56651035e+38; 9.91486832e+37
47510,100000,2.27777788e+38; -2.49979096e+38
42810,100000,-2.23999865e+38; 2.00824372e+38
49858,100000,2.58353115e+38; 2.4255616e+38
47498,100000,2.00834108e+38; 9.25722742e+37
46008,100000,-3.15708848e+38; -1.46285835e+38
42008,100000,1.91649016e+38; -1.11716496e+38
43668,100000,2.34973825e+38; -3.08607941e+37
45512,100000,-1.99126126e+38; -2.37271817e+37
42392,100000,-1.55409177e+38; -2.49788198e+38
45312,100000,-2.74572349e+38; -4.67429679e+37
43277,100000,-1.49172001e+38; -1.74445334e+38
42470,100000,1.3270665e+38; 1.97355208e+38
44520,100000,-3.37457453e+38; -9.98488219e+37
43404,100000,-7.03771218e+36; 1.47658011e+38
43067,100000,4.95296138e+37; -3.33480945e+38
43664,100000,-3.04930452e+38; -6.58751874e+37
42695,100000,3.33288262e+37; -2.79561112e+38
43399,100000,1.30821045e+38; -1.13307965e+38
44505,100000,-9.31743474e+37; -2.96922368e+38
46271,100000,8.26903242e+37; -2.05932314e+38
49222,100000,5.0558003e+37; -3.02529967e+38
49657,100000,2.61895417e+38; 2.65996297e+38
44509,100000,-1.99542524e+38; 3.19706172e+37
51815,100000,1.14979114e+38; 2.21370189e+38
43136,100000,1.06126742e+36; 1.8426056e+38
44120,100000,-9.37217493e+37; -1.91000851e+38
43161,100000,1.15958836e+38; -2.19386549e+38
45761,100000,3.30230587e+38; 1.14869366e+38
44551,100000,-4.91135506e+37; -2.71818236e+37
43449,100000,4.43285803e+37; -2.2917772e+38
43381,100000,-2.00857615e+38; -2.68223306e+38
44655,100000,-3.21236089e+38; 2.49285803e+38
43680,100000,-1.67763051e+38; 1.52726483e+38
41832,100000,2.54572413e+38; 3.09843581e+38
43048,100000,2.6749677e+38; -5.28540123e+37
45885,100000,-1.33033085e+38; -2.98515673e+38
42184,100000,-3.59307323e+37; 3.66357615e+37
42652,100000,-3.85179894e+37; -2.83432842e+38
42284,100000,-3.38520333e+38; 1.90117207e+38
49604,100000,-3.30064474e+38; -2.83501802e+38
47129,100000,-7.28865477e+37; -1.88960359e+37
41917,100000,-1.33078153e+38; 1.76508177e+37
42941,100000,1.85758659e+38; -1.39104554e+38
47998,100000,-8.41162182e+37; 1.03283354e+38
42116,100000,-8.88523788e+37; 2.26664324e+38
42585,100000,-1.00978846e+38; 7.54422074e+37
47676,100000,-2.79778986e+38; 4.69463143e+37
44322,100000,6.64550818e+37; -1.38119254e+38
47195,100000,-1.64443571e+38; -3.33127889e+38
43511,100000,-3.3398474e+38; -7.62124217e+37
43122,100000,-3.35592871e+38; -2.72586803e+38
42975,100000,3.2533993e+38; -1.41257481e+38
43352,100000,1.47129674e+38; -3.29117996e+38
43940,100000,2.3041442e+38; 1.16256399e+38
43129,100000,6.67232609e+37; -1.91231218e+38
44395,100000,-3.31887782e+38; 1.87657072e+38
43686,100000,-2.66323879e+38; 3.1125329e+38
42829,100000,-1.27540375e+38; 2.54256494e+38
42376,100000,-1.54305662e+38; 2.39602352e+38
43875,100000,2.61882112e+38; -3.2787371e+38
42977,100000,-3.21342125e+38; -1.51134294e+38
42443,100000,-1.79799951e+38; 2.51163568e+38
41725,100000,1.21746381e+38; -2.27809408e+38
42875,100000,-3.17991978e+38; -1.02491407e+38
41859,100000,4.47460684e+37; 3.07445896e+38
41984,100000,-7.67285786e+37; -1.68490053e+38
42975,100000,-2.93755452e+38; 5.83409695e+36
42518,100000,6.69192245e+36; 2.73043664e+38
44600,100000,9.96126332e+37; 7.79246577e+37
42576,100000,-1.34201007e+38; 2.57641993e+38
43182,100000,-9.86897329e+37; 5.42830653e+37
43472,100000,1.58381077e+38; -1.3030574e+38
42248,100000,2.77113796e+38; 3.08865746e+38
42367,100000,7.95293512e+37; -2.81774288e+38
43648,100000,1.35163828e+37; 8.53638855e+37
43150,100000,3.31750206e+38; 2.97215571e+38
42537,100000,1.53418884e+38; 3.19980202e+38
43504,100000,2.9989508e+38; -3.27943948e+38
43597,100000,-1.04902387e+38; -7.1734877e+37
