elapsed.ps,repeats.n,param.a.vector2
41129,100000,-1.03285767e+38; 1.75242798e+38
40180,100000,-2.33475705e+38; 4.92239579e+37
42787,100000,-2.716946e+38; 2.53218055e+38
40505,100000,-2.35540961e+38; -1.56837343e+38
43797,100000,-2.58818373e+38; -1.2397777e+38
42612,100000,-2.2482404e+38; 3.21712705e+38
40193,100000,1.96360257e+37; -1.94659564e+37
40787,100000,-1.69146433e+38; 2.351559e+38
43855,100000,-5.93460009e+37; -1.04088464e+38
40747,100000,2.35097791e+38; 1.89861567e+38
39958,100000,-1.66741142e+38; 1.91887354e+38
39303,100000,1.91691507e+38; -2.54053082e+38
42692,100000,-3.32678958e+38; 4.416589e+37
39922,100000,1.69995809e+38; -2.19843695e+38
40310,100000,-2.86575642e+38; -4.20334241e+36
40396,100000,1.14804858e+38; -2.45952632e+38
40860,100000,3.12158778e+38; 1.40560078e+37
39866,100000,2.0261466e+38; 1.38105533e+38
39481,100000,2.79726535e+38; 2.91175185e+38
41121,100000,-4.1726086e+37; -9.65538329e+37
40033,100000,-1.60931489e+38; -2.76080062e+38
39481,100000,-4.60400912e+37; -2.3181273e+38
42306,100000,1.54733299e+37; -2.42195823e+38
44694,100000,-7.64834302e+37; 2.2663599e+38
40999,100000,6.0946212e+37; -3.16778685e+38
40735,100000,1.17261859e+38; -2.47628588e+38
41510,100000,-1.12151848e+38; -1.62763376e+38
41184,100000,6.8184933e+37; 1.28425966e+38
44918,100000,2.31008492e+38; 2.48885387e+38
45430,100000,-6.41987246e+37; -2.34284101e+38
41574,100000,-6.29854511e+37; 3.25128182e+38
40714,100000,-3.92018311e+37; 1.31618996e+38
41348,100000,1.19702096e+38; -1.90240504e+38
42918,100000,-1.29251957e+38; 1.49909571e+38
41103,100000,1.67184404e+38; 1.97983253e+38
40210,100000,2.76280818e+38; 7.23717649e+37
44080,100000,4.63923763e+37; -8.74636727e+37
41437,100000,-2.51230845e+38; -1.85734199e+38
41081,100000,-3.29383371e+38; 1.65802279e+38
40202,100000,-2.2584023e+38; -2.98220807e+38
54475,100000,7.71160487e+37; -1.27923956e+38
41058,100000,-5.59947434e+37; -1.95052587e+38
43170,100000,1.2877458e+38; -1.29686609e+38
46717,100000,2.76077162e+38; 2.51940547e+38
41371,100000,-8.15686829e+36; 7.3563681e+37
44343,100000,-2.73822549e+38; 2.41211051e+38
45793,100000,2.69926663e+38; 3.33701678e+38
41256,100000,-2.51019827e+38; 7.51651344e+37
44416,100000,-7.809854e+36; -1.67460924e+38
39936,100000,-2.98934931e+38; -3.01393889e+38
41222,100000,2.87407423e+38; 1.57165127e+38
40540,100000,1.89835565e+38; 6.96866224e+37
42703,100000,-3.41589954e+37; -1.86984569e+38
41250,100000,-2.43728767e+38; 3.1727173e+38
40255,100000,-3.14089258e+38; -8.81436912e+37
39203,100000,2.36063193e+38; -1.90830904e+38
39689,100000,1.42155619e+37; 3.06559535e+38
41931,100000,1.54593094e+38; 3.09399092e+38
43254,100000,7.78251218e+37; -1.79069318e+38
39502,100000,-3.03095908e+38; 5.48732352e+36
41093,100000,-1.83875316e+38; 4.51570813e+37
41099,100000,1.6906579e+38; -2.2357152e+38
42580,100000,4.63248258e+37; 2.089118e+38
41226,100000,1.31798627e+38; -6.63599434e+36
42943,100000,2.20208048e+38; 1.2030275e+38
40490,100000,1.75215132e+38; -2.94747384e+38
43013,100000,1.50838911e+38; 3.32533655e+38
42385,100000,2.72729449e+38; -1.08294083e+38
40398,100000,-4.5436436e+37; 1.59677296e+38
40491,100000,-1.46966056e+38; -6.369566e+37
42984,100000,-6.18181105e+35; -3.08572555e+36
41537,100000,9.66559434e+36; -1.42229931e+38
46627,100000,-2.90317219e+38; -1.28885472e+37
39618,100000,-7.90249328e+37; 4.9725978e+37
41299,100000,2.74669745e+38; -2.89619788e+38
44243,100000,1.38618417e+36; 1.63054033e+38
42266,100000,-1.64430752e+38; 1.97202015e+38
40098,100000,-9.20550322e+37; 6.89220427e+36
40646,100000,-2.09441029e+38; 7.31513561e+36
41291,100000,9.74021649e+37; -1.21682491e+38
39922,100000,-2.5584447e+37; 1.84393394e+37
40793,100000,2.73465295e+38; 1.36478864e+38
41759,100000,-2.655641e+38; 1.88577265e+38
42290,100000,-2.01012613e+38; -1.41178369e+38
41218,100000,-1.26311059e+38; -1.09770013e+38
42570,100000,2.78443308e+38; -9.66545959e+37
40661,100000,-4.89450646e+37; -2.51976812e+38
45718,100000,-3.1284191e+38; 1.31988655e+37
43175,100000,1.94312096e+38; -2.25995958e+38
40705,100000,2.04367729e+38; 2.23254729e+38
43024,100000,-2.23211061e+38; 2.95341942e+38
43491,100000,-1.60529258e+38; -2.52084618e+37
48131,100000,1.0039378e+38; 2.60165206e+38
40905,100000,-1.23847648e+38; 1.73928822e+38
40465,100000,1.01898836e+38; -5.53431305e+37
40307,100000,-2.01678667e+38; -1.86480885e+37
40104,100000,-2.40057656e+37; -2.29671212e+38
40545,100000,2.19870244e+38; 5.50009561e+37
41653,100000,-2.35921987e+38; -1.15681251e+38
41046,100000,2.52006526e+38; -2.82309744e+38
40491,100000,-3.13006562e+38; -2.94170025e+38
41547,100000,-6.10946184e+37; -1.51431087e+38
46893,100000,3.09708257e+38; 2.62487684e+38
41530,100000,-1.28333986e+38; 6.18738896e+33
43577,100000,-3.30654713e+38; 2.52026666e+38
42590,100000,-1.56782925e+38; 2.89287136e+38
43025,100000,-2.35945575e+38; -2.15962534e+38
44223,100000,-7.03633906e+37; -1.9792204e+38
42693,100000,-2.46309643e+38; 2.45662594e+38
40788,100000,5.20037534e+37; -1.32100966e+38
41672,100000,1.8848425e+38; -3.33632698e+38
41766,100000,-3.07701069e+38; -5.02459936e+37
44251,100000,-2.85446905e+38; 2.30631508e+37
44746,100000,-7.1512024e+37; 3.28180867e+38
42385,100000,7.33350514e+36; 2.23737512e+38
47631,100000,9.30018455e+37; -3.1388477e+38
42883,100000,-2.69237913e+38; -4.64709758e+37
40261,100000,-2.31722068e+38; -7.5318079e+37
45501,100000,-3.33628378e+38; -2.56224618e+38
42372,100000,1.71137151e+38; 2.98791392e+38
40542,100000,1.42921723e+38; 1.53855605e+38
45558,100000,-3.06747573e+38; 2.89874728e+37
45734,100000,-7.54624087e+37; -6.4906601e+37
42952,100000,7.33404123e+37; -1.43018095e+38
43044,100000,1.64428673e+38; -5.92702157e+37
42747,100000,9.80405943e+37; 3.39786827e+38
42532,100000,-2.32729333e+38; -1.50918367e+38
40261,100000,3.06925794e+38; 2.05533643e+38
42740,100000,7.21664461e+37; -2.97012929e+38
42344,100000,-2.15368807e+38; 2.64332896e+38
42558,100000,-2.87617524e+37; 3.36701021e+38
43595,100000,7.06435819e+37; 1.64829793e+37
44081,100000,-3.11666929e+38; -1.54934842e+38
51111,100000,-1.00722862e+38; 2.42617616e+38
41064,100000,3.32879876e+38; -4.481262e+37
42043,100000,1.25711642e+38; 8.27368926e+37
44676,100000,-2.02334722e+38; -2.45897464e+38
41614,100000,1.18397004e+38; 5.61902354e+37
41725,100000,1.50174906e+38; 2.87413893e+38
45771,100000,2.18045862e+38; -4.88249776e+37
46245,100000,1.83582275e+38; 1.9841611e+36
40709,100000,3.37536372e+38; -3.19688805e+38
43603,100000,1.82355659e+37; -2.27588857e+38
42415,100000,-2.15415639e+38; 2.48826244e+38
40914,100000,-2.44899427e+38; -2.14792178e+38
42675,100000,8.66159389e+37; -2.08629449e+38
41684,100000,-2.8782015e+38; 2.77251676e+38
41696,100000,-2.84392808e+38; 2.23352349e+38
42361,100000,-2.50542866e+38; 1.04407202e+38
41179,100000,2.52607919e+38; 2.37904592e+38
40641,100000,-2.42230039e+38; 9.70499e+37
39881,100000,-2.69220795e+37; -1.45631332e+38
46228,100000,-2.48055999e+38; 2.15760602e+38
46678,100000,-1.65239321e+38; 1.0237813e+38
49420,100000,-2.05834391e+38; -8.51218859e+37
42502,100000,-2.73557032e+38; -6.28415779e+37
45960,100000,-3.76518748e+37; -2.97109919e+38
40572,100000,-2.05698215e+37; 8.01736321e+37
41309,100000,-2.77961276e+38; -7.79168845e+37
44693,100000,3.33941457e+38; 4.29209659e+37
40693,100000,-1.70529571e+38; -3.24994602e+38
40833,100000,-3.36857332e+37; 2.64944553e+38
45748,100000,-1.87715181e+38; -2.04721962e+38
42555,100000,-2.0878611e+37; -8.59125855e+37
42187,100000,2.79094678e+38; -1.32128338e+38
44534,100000,-7.46129915e+37; -1.84484052e+38
51119,100000,-3.00616566e+38; 1.68966538e+38
42573,100000,-1.50982064e+38; 1.69092339e+38
44166,100000,1.94026905e+38; -7.82023594e+37
42177,100000,7.98530483e+37; 3.13332886e+38
48078,100000,1.8245145e+38; -3.44887087e+37
43385,100000,-2.78065041e+38; 1.66545437e+38
48831,100000,-1.01084974e+38; -1.10978358e+38
41768,100000,-2.74032695e+38; 2.77604103e+38
41780,100000,9.57001462e+37; 1.68679146e+38
43208,100000,2.15217987e+38; 3.80952482e+37
43224,100000,3.14274111e+38; 5.03857141e+37
39943,100000,-1.5575055e+38; 1.47462965e+38
43244,100000,-3.07272603e+38; 1.05438492e+38
42114,100000,2.61890489e+38; -2.53503956e+38
40040,100000,-2.18277061e+38; 1.18087789e+38
41737,100000,3.79395909e+37; -7.98232129e+37
47124,100000,1.27119931e+38; -1.46337697e+38
46090,100000,2.97054041e+38; 7.45858029e+37
44809,100000,-1.26930879e+38; 2.16262247e+38
42511,100000,-1.05962197e+37; -1.49918424e+38
48319,100000,1.08760416e+38; -2.56748066e+38
41831,100000,-2.25951803e+38; -2.72349357e+37
41323,100000,-1.07474998e+38; 3.27207413e+38
46997,100000,2.3460724e+38; 2.24587081e+38
41520,100000,1.05825764e+38; -4.20054281e+37
46993,100000,-2.6594979e+38; 2.98158723e+38
48908,100000,5.88108293e+37; -1.26898265e+38
44364,100000,2.76401356e+38; 4.32194824e+37
42011,100000,-2.7107124e+38; 2.75001383e+38
43391,100000,-4.91109139e+37; 1.51314605e+38
41089,100000,1.93108903e+38; -2.00126244e+37
41073,100000,-3.35203084e+38; 2.76887282e+38
42472,100000,-6.977623e+37; -4.74227202e+36
42908,100000,4.95697476e+37; -1.95124569e+38
40026,100000,-4.69047759e+37; -2.84575248e+38
42899,100000,-9.80869295e+37; 2.52992007e+38
43209,100000,-3.22764754e+38; -1.0937261e+38
41735,100000,1.02722505e+38; -1.59606115e+38
48161,100000,-4.82845426e+37; 2.72208739e+38
45449,100000,-3.14493648e+38; -3.05113886e+38
40370,100000,3.287549e+38; -1.54331522e+38
41096,100000,-3.36102e+38; -4.74066692e+37
46204,100000,-2.67907286e+38; -1.28692355e+38
40951,100000,1.47840542e+38; -1.38640837e+38
42162,100000,1.85955508e+37; 1.85026505e+38
42579,100000,-2.22495478e+38; 6.10730785e+37
42402,100000,1.232007e+38; 1.95885991e+38
40528,100000,-1.7070043e+38; -2.48113175e+38
43063,100000,-2.74556306e+38; -5.73658445e+37
41933,100000,1.85963694e+38; 5.17600146e+37
40745,100000,-1.33646375e+38; -2.54434006e+38
40376,100000,-6.54507628e+37; 2.17149499e+36
41592,100000,1.76150152e+38; -3.24519426e+38
41041,100000,7.86166022e+37; -3.32291098e+38
41822,100000,-1.90011723e+37; 1.4416435e+37
43834,100000,9.87072771e+37; -1.9472034e+38
42688,100000,2.09288797e+37; 3.09031291e+38
43000,100000,3.88274381e+37; 2.99978927e+38
41803,100000,-1.0217492e+38; 1.34633083e+38
42313,100000,-2.10211132e+38; 1.59195264e+38
42259,100000,-1.60521632e+38; -5.08626042e+37
41073,100000,2.94683656e+38; -9.71372665e+37
41609,100000,-1.96474018e+38; -8.94042429e+37
40845,100000,1.08642157e+37; 1.63038608e+38
45023,100000,8.31395948e+37; -2.78182801e+38
42303,100000,1.81958504e+37; 3.11415346e+38
44137,100000,3.21725869e+38; 5.9852047e+36
41010,100000,-2.16812184e+38; 2.14111434e+37
39374,100000,-1.40584023e+38; 3.30604113e+37
41374,100000,-3.00468768e+38; 8.10717169e+37
44009,100000,-3.26504607e+38; -1.04586012e+38
39804,100000,4.87274344e+37; 1.03235427e+38
40310,100000,2.08471388e+38; 2.40674094e+38
41402,100000,-1.88901986e+38; 2.05591063e+38
39908,100000,-8.75232624e+37; 1.38559307e+37
40476,100000,2.77925985e+38; 2.48203959e+38
57482,100000,-2.23584643e+38; 6.70918531e+37
56003,100000,-2.23902509e+38; 5.92851385e+37
53403,100000,-2.47110839e+38; 2.80911393e+38
53834,100000,-1.54911355e+38; 1.8070406e+38
56881,100000,2.86492484e+38; -1.20063184e+38
58295,100000,1.92258096e+38; 1.39001357e+38
56614,100000,3.14131972e+38; 2.73696393e+38
57047,100000,1.55778109e+37; 2.89672177e+38
57015,100000,3.22720112e+38; -1.18965307e+38
54594,100000,-2.50460864e+38; 2.55947925e+38
48336,100000,-1.12657458e+38; -2.4671373e+38
42834,100000,-8.6311287e+37; -2.61331282e+38
40900,100000,3.39433041e+38; -1.7440124e+38
40597,100000,1.89121361e+38; -7.44215864e+36
45153,100000,-1.32831995e+38; -7.08179853e+37
39716,100000,-9.1163387e+37; 3.0731331e+38
40750,100000,-9.42510644e+36; -1.44986686e+38
41182,100000,1.21058888e+38; -1.54592982e+38
41197,100000,-2.92688598e+38; 4.30913077e+37
40434,100000,-3.23609496e+38; -3.85955747e+37
42562,100000,2.93163267e+38; -2.51954603e+38
41437,100000,2.94006021e+38; -8.34072738e+35
40474,100000,2.78901832e+38; -3.42569442e+37
40504,100000,3.35634233e+36; 2.35732569e+38
41434,100000,-9.72738787e+37; -2.95248461e+38
40650,100000,-4.65365082e+37; -3.09650878e+38
40372,100000,3.27280774e+38; -1.41191035e+38
41287,100000,-3.22424942e+38; -2.04117728e+38
43259,100000,-4.71671289e+37; 3.08000803e+38
44184,100000,-2.99014296e+38; -2.97487253e+38
43695,100000,1.69320081e+38; 2.69697208e+38
45858,100000,-6.73010003e+37; -3.39529606e+38
41649,100000,-1.20956969e+38; 3.20251885e+38
42220,100000,-2.17511907e+38; -2.18498038e+38
44754,100000,1.83316231e+38; 2.70244164e+38
41072,100000,4.8737028e+37; -6.566458e+37
43588,100000,1.89538834e+38; -2.58801782e+38
43346,100000,-2.83149537e+38; 3.05537301e+38
46008,100000,-1.99394929e+38; 7.1755347e+37
40947,100000,-3.25502783e+37; -3.05242496e+38
43072,100000,-5.8392393e+37; -2.26483993e+38
41745,100000,1.31264804e+38; -2.31635867e+37
42884,100000,2.61921034e+38; 3.20422136e+38
42610,100000,2.73572163e+38; 2.08176239e+38
42633,100000,-2.83688157e+38; -2.51833537e+38
42183,100000,-2.58139967e+38; 1.73945332e+38
41414,100000,2.97561487e+38; 1.91563784e+37
41511,100000,1.26034863e+38; -2.95492235e+38
41980,100000,-1.5226447e+38; 3.0529089e+38
40298,100000,-2.02128795e+38; 3.39201598e+38
50428,100000,-6.44106707e+37; -3.39088139e+38
44420,100000,-1.41764074e+38; -1.34497272e+38
42099,100000,-2.64141978e+38; 1.50085399e+38
42124,100000,-3.20847478e+38; 2.70983336e+38
44752,100000,-2.86190884e+38; -7.43281656e+37
41374,100000,-1.81866302e+38; 4.36789398e+37
47416,100000,-1.34689884e+38; 2.88557781e+38
40840,100000,2.19268526e+38; 6.0689315e+37
42712,100000,-1.84149757e+38; 9.80759871e+37
40892,100000,-2.5056467e+38; -1.40009981e+38
45424,100000,-2.53560584e+38; 2.44327443e+38
43007,100000,-1.44623499e+38; 2.37548616e+38
41992,100000,-1.43194025e+38; 9.85295525e+37
42326,100000,8.17767386e+37; -3.09396658e+38
43509,100000,1.44117615e+38; -2.61732489e+38
42558,100000,-2.71729607e+38; 1.34737487e+38
41571,100000,2.21375787e+38; -2.47879998e+37
43171,100000,-2.39349531e+38; 2.40254816e+38
43690,100000,1.56484804e+38; 2.03602292e+38
42231,100000,1.40605705e+38; 1.74439939e+38
45314,100000,1.44103863e+38; -2.23295761e+38
41458,100000,3.25358022e+38; 3.31210856e+38
41580,100000,-3.76424726e+36; 6.52307544e+37
43057,100000,-2.20782933e+38; -2.63412014e+38
43330,100000,-8.69083099e+37; 3.27026752e+37
44361,100000,-5.5568468e+37; 2.80069673e+38
40567,100000,-3.67796551e+37; 6.84465102e+37
40396,100000,-3.38245019e+38; 2.97600997e+38
42785,100000,-5.36544272e+37; 2.6904162e+38
39042,100000,-1.1751622e+38; -3.0691111e+38
41382,100000,-2.07601618e+38; -1.45425627e+38
46176,100000,1.1854103e+38; -3.10258965e+38
40203,100000,-1.3949714e+38; 3.53389169e+37
40210,100000,2.8842487e+38; 1.26477668e+38
44447,100000,-1.85600477e+38; -1.67768213e+38
42145,100000,2.88537539e+38; -2.19459079e+38
41907,100000,-2.20664301e+38; 3.32356224e+38
40521,100000,1.21959336e+38; 1.98722465e+38
46214,100000,-9.13781473e+37; -2.24388516e+38
41777,100000,2.54853426e+38; -1.73569965e+38
43177,100000,-2.34988915e+38; -1.87131758e+38
45994,100000,1.97540082e+38; 1.48005266e+38
42247,100000,7.01184044e+37; -1.95619744e+38
41013,100000,-2.63180166e+38; -6.46898429e+37
40629,100000,-2.2275132e+38; 3.191613e+38
42748,100000,4.04337898e+37; 2.15328404e+38
40873,100000,3.118343e+38; -5.23340778e+37
40926,100000,-8.22225966e+37; -7.25160489e+37
43391,100000,-1.04756577e+38; -1.66033346e+38
41232,100000,3.39578709e+38; -1.92505947e+38
42343,100000,1.24787556e+38; 3.4755103e+37
45792,100000,1.22326326e+38; -6.91939069e+37
41030,100000,2.76797999e+38; -1.24398093e+38
40663,100000,3.13854022e+38; 2.57033257e+38
40399,100000,-1.01754963e+38; -1.7831465e+38
47545,100000,3.36258053e+38; 1.34601088e+38
41518,100000,6.34501161e+37; -1.36027408e+38
40932,100000,5.55135737e+37; 5.00586348e+37
42384,100000,-4.9373632e+37; -2.02879548e+38
42507,100000,-2.41823397e+38; -2.73797749e+37
42135,100000,-2.31983812e+38; -2.81270412e+38
41452,100000,-2.14760984e+38; -4.96313453e+37
43566,100000,-8.78462598e+37; -6.40466319e+37
39833,100000,-2.17506147e+38; -3.21890237e+38
39835,100000,-3.08099051e+38; 2.52189757e+38
46752,100000,-1.09608297e+37; -2.46275021e+38
40742,100000,-2.2100823e+38; -3.0725011e+38
40185,100000,-1.36280025e+38; -1.60871838e+38
40920,100000,-2.20249181e+38; -2.97829986e+38
43340,100000,2.49393888e+38; -2.26897389e+38
51936,100000,-8.03966169e+37; -3.28230762e+38
51420,100000,1.11531104e+38; -1.5848466e+38
58292,100000,-1.1273592e+38; -9.06302943e+37
55326,100000,2.76164539e+38; -8.686379e+37
55314,100000,5.51806278e+37; 2.183316e+38
56182,100000,1.6078504e+38; -1.87216478e+38
55225,100000,8.36876001e+37; 1.78621117e+38
55803,100000,5.94340164e+37; -1.43366334e+38
54022,100000,-1.33706847e+38; 1.12560873e+38
55439,100000,2.59779455e+38; -1.13476127e+37
45112,100000,-6.45398798e+37; -1.84320454e+38
41064,100000,-1.32401744e+37; -3.14400734e+38
40504,100000,1.70109249e+38; -1.18929478e+38
45729,100000,-2.55614929e+38; 1.35538206e+38
40245,100000,3.05696315e+38; 9.10365712e+37
40398,100000,2.90922811e+38; -3.0876695e+38
43387,100000,1.08939023e+38; -3.05837724e+38
44016,100000,-2.21725963e+38; -2.11899095e+38
39289,100000,9.69732021e+37; -2.80514629e+38
40143,100000,5.91873418e+37; 1.59891113e+38
44351,100000,3.05841517e+38; 1.32876617e+38
46228,100000,4.19472201e+37; 2.87549907e+38
40873,100000,9.3910396e+37; 3.1047767e+38
41101,100000,1.3029423e+38; 1.90122379e+38
43706,100000,7.5979027e+37; 2.60526801e+38
42942,100000,1.19756413e+38; 2.68601918e+38
41495,100000,1.99015932e+38; 2.08142225e+38
42417,100000,1.89954522e+38; -2.57035529e+37
42603,100000,3.49801946e+37; -2.37666659e+38
41939,100000,2.61080855e+37; -1.14492782e+37
47525,100000,-5.11006234e+37; -1.08774684e+38
42998,100000,-1.72860913e+38; -3.0692545e+38
49590,100000,1.03516683e+38; 2.62319462e+38
42638,100000,1.08711576e+38; -1.10528373e+38
40550,100000,8.86795524e+37; 3.09595791e+38
42912,100000,2.3290869e+38; 1.0810719e+38
41304,100000,3.0364122e+38; 4.52231005e+37
40471,100000,-2.911504e+38; 2.89243651e+38
41157,100000,-8.63085387e+37; 1.13026689e+38
43117,100000,1.22647335e+38; -1.40686673e+38
43965,100000,-7.96649391e+37; 2.62020418e+38
43828,100000,-2.27657929e+37; 3.03601365e+38
41493,100000,1.15718428e+38; 1.64042243e+38
41894,100000,-2.89644593e+38; -1.8678144e+38
43702,100000,1.25245299e+38; -9.556324e+37
59403,100000,2.04283334e+38; -8.63003041e+37
56670,100000,-3.60848913e+37; 1.01891788e+38
54803,100000,1.30598567e+38; 3.69523344e+37
56219,100000,2.14248589e+38; 2.63430958e+38
56946,100000,4.10842872e+37; 1.74467259e+38
41802,100000,-1.14363796e+38; 1.77229379e+38
43858,100000,1.37510802e+38; -2.65879491e+38
46718,100000,-2.44737026e+38; -1.94582907e+38
43409,100000,-1.5867642e+38; 1.92359022e+38
39863,100000,-1.41589473e+38; -1.42252779e+38
46073,100000,-1.92719542e+38; -1.71964673e+38
41438,100000,1.01694724e+38; -2.9137446e+38
39791,100000,-1.64503241e+38; 8.16672541e+37
47723,100000,-5.85954148e+37; -2.23670377e+38
42268,100000,4.18604088e+37; -2.65334908e+38
58524,100000,-7.78984934e+37; -4.09671512e+37
56074,100000,-1.53237387e+38; -2.67996752e+38
56725,100000,2.65289151e+38; 6.60256221e+37
56689,100000,-2.97865764e+38; 2.29962264e+38
55012,100000,3.18625925e+38; -7.64118181e+37
50537,100000,-3.18187171e+37; 3.38170684e+38
50833,100000,-1.55608066e+38; 1.26278891e+38
42770,100000,3.15375223e+38; -2.84424449e+38
40781,100000,1.45859103e+38; 2.12307542e+38
41251,100000,-3.16610422e+38; 6.42393148e+37
46363,100000,-3.26688488e+38; -3.05645447e+38
51143,100000,2.48839853e+38; 2.23835881e+38
43781,100000,2.99421141e+38; 4.8071552e+37
43679,100000,1.30770968e+38; -2.99953635e+38
43682,100000,3.11293652e+38; -2.84034702e+38
40696,100000,2.87167036e+38; 1.17224894e+38
42728,100000,-1.26468866e+38; 1.21937613e+38
44760,100000,2.14094747e+38; 2.66738451e+38
41921,100000,2.52504641e+38; -3.24320557e+38
40554,100000,2.03319007e+38; 2.51102133e+38
58422,100000,2.68611694e+38; 1.82721591e+38
57413,100000,1.87357055e+38; -2.85191854e+38
56641,100000,-3.31998585e+38; 3.12997719e+38
56233,100000,-2.35748876e+38; 4.52476929e+37
56298,100000,5.10399384e+37; 5.64364436e+37
57694,100000,3.87132203e+37; 5.74560809e+37
55909,100000,-5.60427925e+37; 5.70334361e+37
55317,100000,2.94299264e+38; 2.35350854e+38
56798,100000,-7.64863002e+37; -1.3926948e+38
49902,100000,-2.81359006e+38; 3.08900632e+38
41789,100000,-1.33929771e+37; -2.5747156e+38
