runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
7,3337,50918,50000,1.95413857e+38; -2.00496182e+38,-3.20493205e+38; 1.12079977e+38
7,3395,48605,50000,2.89401752e+38; 1.2059652e+38,-1.36660107e+38; 1.42320695e+38
7,3698,50740,50000,-4.20733361e+37; 4.55376908e+37,-2.68009225e+38; -3.01303125e+38
8,3885,51090,50000,-1.4342782e+38; -2.08994248e+38,-7.04574655e+37; 5.12091545e+37
8,4423,52383,50000,2.0847293e+38; 2.67912133e+38,3.09804639e+38; 2.74820464e+38
8,3894,49502,50000,3.25883844e+38; 4.99089709e+37,2.46338971e+38; 5.17066668e+37
8,3898,50792,50000,-8.65744006e+37; -3.23052034e+38,-1.82882613e+38; -1.09414239e+38
8,3886,64283,50000,-3.27193357e+38; 1.53839765e+38,6.1679913e+37; 2.38283407e+38
8,3886,48617,50000,2.32634289e+38; -1.50379362e+38,-4.93746207e+37; -1.29705908e+38
8,3887,49607,50000,2.56176305e+38; -2.55075969e+37,-2.70233354e+38; -7.57830381e+37
8,3886,48851,50000,-8.94884656e+37; 3.18293274e+38,1.72412063e+38; 1.96631775e+38
8,3902,49380,50000,-2.2188946e+37; -3.3860775e+38,-1.99980543e+38; 1.89461416e+38
8,4856,53059,50000,5.12070807e+37; -1.55861951e+38,-2.45017106e+38; -2.1364466e+38
8,3886,51399,50000,-4.39702307e+37; -3.12445936e+38,-2.76698387e+37; -3.40324002e+37
8,3886,52439,50000,-1.70453005e+38; -1.79978233e+38,2.42939315e+38; -1.34428483e+36
8,3886,50281,50000,-3.24560031e+38; 2.37723044e+38,-1.47237708e+38; -9.09064393e+37
8,3885,49533,50000,1.13804884e+38; 2.39240067e+38,2.89738501e+38; -6.67077956e+37
8,3885,50739,50000,7.68805192e+37; -1.11391359e+38,8.0152153e+37; -1.71071903e+38
8,3884,51441,50000,1.66261818e+38; 3.02939875e+38,-3.3030549e+38; -2.57551539e+37
8,3886,51732,50000,-5.59676512e+37; -1.73202184e+38,-2.19604281e+38; 1.05342008e+38
8,3897,52629,50000,3.25208784e+38; -2.39857849e+38,1.50509251e+38; -3.24923776e+38
8,3887,52837,50000,2.70654944e+38; 2.61526034e+38,1.98713118e+37; 1.67699181e+38
8,3885,50008,50000,-5.3660806e+37; 2.21946027e+38,-1.80742941e+38; 2.83429211e+38
8,3886,52848,50000,-4.95852688e+37; -3.32394112e+37,-9.83737532e+37; -2.6794065e+38
8,3892,53911,50000,2.31391383e+38; 7.77355242e+37,1.45686094e+38; -4.99339538e+37
8,3903,48925,50000,-7.56072808e+37; -2.94504461e+38,2.62169331e+38; -9.46473878e+37
8,3885,49926,50000,-2.27611979e+38; 7.75841617e+37,2.44516354e+38; 1.48862938e+38
8,3886,48881,50000,-2.47034577e+37; 1.56583714e+37,7.83249564e+37; 1.59299982e+38
8,3893,49417,50000,1.8185896e+38; -1.79530928e+37,2.90594297e+38; 1.67646041e+38
8,3898,49475,50000,1.83872882e+38; 1.06536865e+38,-1.97154427e+37; 1.10156819e+38
8,3885,50429,50000,-1.30636541e+37; -3.38644055e+38,6.43152369e+37; -5.20364182e+37
8,3893,49654,50000,2.75399811e+38; -3.13445839e+38,4.16630584e+37; -7.92972089e+37
8,5047,54050,50000,-3.05069447e+38; -2.3456554e+38,-1.641175e+38; 1.49642655e+38
8,3885,49291,50000,6.39784171e+37; 2.84928568e+38,-3.17920808e+38; 1.15340245e+37
8,3910,49665,50000,-3.31394919e+38; -2.07187694e+38,-4.52571293e+37; 3.11838143e+37
8,3889,49199,50000,1.09507082e+38; -2.84189071e+38,9.25305735e+37; 1.99113024e+38
8,3885,49602,50000,-2.94245719e+38; -1.10144487e+38,2.02807282e+38; -2.53773671e+38
8,3885,49629,50000,9.65922579e+37; -1.58901331e+38,3.39893558e+37; 2.18062656e+38
8,3886,51178,50000,-1.01684786e+38; 3.2943359e+38,-3.30471826e+38; -2.64999884e+38
8,4856,51807,50000,1.73328321e+38; 2.2105707e+38,1.84880086e+38; -1.82314665e+38
8,3886,49113,50000,2.14885092e+38; -9.319465e+37,2.29940704e+38; 3.21134474e+38
8,3884,48874,50000,-3.02771227e+38; 3.33282563e+38,-3.17856127e+38; 2.99543444e+38
8,4855,52892,50000,1.31986422e+38; 2.66138295e+38,1.19481735e+37; 2.3792601e+38
8,4858,52090,50000,-1.75827458e+38; -1.12572302e+38,4.81537008e+37; -4.20158329e+37
8,4856,49604,50000,-6.38823697e+37; -2.95515697e+37,-1.90369317e+38; 1.53093859e+38
8,3887,55578,50000,7.92859978e+37; -3.18123043e+38,-2.81934747e+37; 3.09077352e+38
8,4373,50213,50000,-2.46392983e+38; -1.28984059e+36,-8.01768317e+37; -3.88253795e+37
8,5018,52038,50000,-2.48989578e+38; -3.2169723e+38,-6.61292753e+37; 1.48778573e+38
8,4857,52888,50000,5.78582862e+37; 1.32554207e+38,-1.25881984e+38; -2.46850494e+38
8,3887,54792,50000,2.74760611e+38; -2.80520855e+38,-1.92227409e+38; 8.06372576e+37
8,3886,49368,50000,-2.67623596e+38; 6.71388018e+37,-2.74132383e+37; 1.00043208e+38
8,3886,51032,50000,-2.23014383e+38; -3.19928239e+38,-2.41525428e+38; 3.3402784e+38
8,4858,56173,50000,-1.09970008e+38; -1.684934e+38,2.72011675e+38; 7.09369112e+37
8,3886,49435,50000,-7.08440026e+37; -2.41517822e+38,1.50199985e+38; -1.07657631e+38
8,3885,49226,50000,6.07574386e+37; 2.6082116e+38,-8.90741974e+37; 1.25627339e+38
8,3894,50115,50000,-2.38678204e+38; -1.78906673e+38,1.90252085e+38; -6.27981748e+36
8,4857,54105,50000,2.20000539e+38; -1.7484924e+37,3.1283258e+38; -2.99233508e+38
8,4868,53713,50000,1.13146659e+38; -1.28342504e+38,2.22291031e+38; -1.34490478e+37
8,3886,50628,50000,3.13605522e+38; -1.98103e+38,-1.87745139e+38; 1.90818613e+38
8,3886,52862,50000,3.39253075e+38; -2.68115748e+38,-1.67844951e+38; -2.75208264e+38
8,4857,54464,50000,1.96550666e+38; -2.60300956e+38,-1.95872523e+38; -3.39222408e+38
8,4865,50894,50000,2.04416772e+38; -1.4082366e+38,-6.04488265e+37; 2.6509805e+38
8,3934,50177,50000,2.25965798e+38; 3.26079792e+38,-4.91455512e+37; -1.86564723e+38
8,3898,50111,50000,-3.23337306e+38; 1.5300632e+38,-1.77354764e+38; -1.82827425e+38
8,3885,52022,50000,3.25518882e+38; -1.43581693e+38,1.65118914e+38; -1.83474495e+38
8,4030,52812,50000,2.08344623e+38; 1.68773997e+38,2.88446207e+38; 1.87501993e+38
8,4856,52105,50000,-2.60074158e+38; 1.57216857e+38,7.17741539e+37; 3.04649094e+38
8,3901,65259,50000,1.05180996e+38; 2.61697218e+38,-1.26153647e+38; -5.12679989e+36
8,3885,49429,50000,-3.07585013e+38; 9.17585743e+37,-3.19322647e+38; 9.70830618e+37
8,3887,51058,50000,-1.03804267e+38; 8.69615005e+37,-2.58341554e+38; 2.47239247e+38
8,3892,56890,50000,-1.45558295e+38; 3.55462843e+37,2.6747598e+38; -8.7819416e+37
8,3895,54164,50000,-2.69870197e+38; 6.36185311e+37,-2.841782e+38; 2.6255277e+38
8,3885,54958,50000,-9.8353917e+37; 3.02024144e+38,-1.97796655e+38; 4.87864765e+37
8,3886,48419,50000,-4.69103282e+37; -7.99749101e+37,-1.4877262e+38; 2.5876355e+38
8,3902,57323,50000,-2.93258858e+38; 1.65994143e+37,4.82685449e+37; -1.55008772e+38
8,3886,53072,50000,8.09617356e+37; 7.67184476e+37,1.39673556e+38; -1.81686438e+38
8,4857,54681,50000,-2.2755961e+37; -2.26264274e+38,5.86702823e+37; -4.28744735e+37
8,3885,53783,50000,-3.35559283e+38; -1.62078571e+38,2.68982395e+38; 1.70780323e+38
8,3886,49884,50000,-1.36312173e+38; -1.88983522e+38,7.67600924e+37; 3.26303852e+38
8,4666,48712,50000,-1.81527931e+38; 5.42525707e+37,-7.13014216e+37; 6.39546866e+37
8,3901,50838,50000,-1.48909101e+38; -1.10397439e+38,6.57359842e+37; 1.29454873e+38
8,3886,54208,50000,-2.56514879e+38; -1.47954205e+38,3.81628343e+37; 3.10548111e+38
8,4866,55383,50000,-1.8862253e+37; 2.00206017e+37,1.43493292e+38; -5.70767999e+37
8,3886,52876,50000,2.78121446e+38; 2.90149463e+38,-3.96974318e+37; 3.309066e+38
8,3885,53381,50000,-2.11810583e+38; 5.4087558e+37,3.22150745e+38; 5.10821664e+37
8,4856,53213,50000,-1.08545737e+38; 3.17278991e+38,4.08813085e+37; 1.28500261e+38
8,3886,54739,50000,-2.5630447e+38; 2.71823474e+38,-3.02275302e+38; -6.18043152e+37
8,3902,53778,50000,5.15981559e+37; 7.45169847e+37,1.38015013e+38; 3.0311619e+38
8,3886,48888,50000,2.05115258e+38; -2.76379187e+38,1.80148261e+38; -2.01914511e+38
8,3935,49454,50000,2.4372755e+38; 7.34181205e+36,2.24922369e+38; -2.10610696e+38
8,3885,48890,50000,-1.87749195e+38; -1.10667571e+37,-7.14689239e+37; -1.62855154e+38
8,3893,48905,50000,4.33606378e+37; -1.86778682e+38,2.65189463e+38; 3.22523332e+38
8,4857,52517,50000,5.56960038e+37; 1.37744618e+38,3.39584165e+38; -6.0775353e+37
8,3885,49362,50000,3.29711408e+37; -2.93709614e+38,-3.39775773e+38; -2.87351444e+38
8,3897,49433,50000,7.36447295e+37; -3.2900486e+38,-2.71091786e+38; 8.07824188e+37
8,3886,56396,50000,-3.62881083e+37; -1.50339234e+38,-3.27307568e+38; 2.7426935e+38
8,4856,51947,50000,2.66538801e+37; -2.78972699e+38,1.28001253e+38; -9.23845909e+37
8,3886,50468,50000,2.26239712e+38; 3.26920843e+38,-1.97981529e+38; -2.92770336e+38
8,3887,48812,50000,-2.70066429e+38; -2.65470942e+38,-1.04071072e+38; -1.78755995e+38
8,4857,49866,50000,-8.84138022e+37; -4.20485865e+37,-1.60193442e+38; -1.35218495e+38
8,3893,49296,50000,-1.57158119e+38; -3.04712375e+38,3.11366669e+38; 2.39269152e+38
8,3899,48860,50000,-3.90478877e+37; -2.70321055e+38,2.87236442e+38; -1.78738735e+38
8,3885,48986,50000,1.65792391e+38; 2.43152909e+38,-1.29335085e+38; -2.45264572e+38
9,4140,49769,50000,1.40589368e+38; 1.50564632e+38,-3.39669894e+37; -1.86754627e+38
9,4853,49378,50000,-3.24908787e+38; -2.31695662e+36,-1.1644677e+38; 9.04781255e+37
9,5017,52777,50000,-2.70159526e+38; -2.38136866e+38,3.30200001e+38; 6.51225681e+37
9,3886,51274,50000,-2.19978248e+38; 1.70725073e+38,1.63186903e+38; -3.20327052e+38
9,3884,50957,50000,5.12294908e+36; 2.70142488e+38,2.25295525e+38; 3.33301567e+38
9,3988,49419,50000,-1.54039303e+38; -2.52177435e+37,2.59130438e+38; 1.8490191e+38
9,3883,47763,50000,-4.78612437e+37; 2.70546737e+38,6.01184058e+37; 1.85033462e+38
9,4854,52896,50000,8.95513614e+37; 2.30916633e+38,2.33121858e+38; -2.90211791e+38
9,4002,49464,50000,1.9404015e+38; 2.26369661e+38,3.15780141e+38; -8.785202e+37
9,3883,50986,50000,2.07727024e+38; -3.16419808e+38,3.35411465e+38; -1.30753261e+38
9,3883,52677,50000,-1.54806414e+38; -7.68884192e+37,-2.24099979e+38; -9.271777e+37
9,5021,50486,50000,1.33048905e+38; 8.64618839e+37,-1.7843965e+38; -9.74316315e+36
9,3882,51863,50000,2.14497556e+38; 1.06591242e+38,-2.19036942e+37; -4.16940474e+37
9,4853,53010,50000,2.78100393e+38; -7.4298675e+36,-1.07260217e+38; -7.03583301e+37
9,4009,49833,50000,1.42380812e+38; -1.92853791e+38,3.16837443e+38; 3.08167544e+38
9,3883,51752,50000,6.68958439e+37; 8.81154276e+37,3.82597132e+37; 3.35466613e+38
9,3898,49311,50000,-1.73499545e+38; -2.41676816e+38,-1.57009053e+38; -1.18136099e+37
9,4993,50515,50000,-3.29522751e+38; -6.66180358e+37,1.88921092e+38; 8.59760188e+37
9,4926,52156,50000,4.21708869e+37; 1.28953339e+38,-2.70811362e+38; 2.31827191e+38
9,4628,49287,50000,-2.43493126e+38; -2.08559089e+38,1.28150176e+38; 3.06420093e+38
9,4303,51036,50000,-1.87303205e+38; 3.28904686e+38,2.11521214e+38; -2.1369634e+38
9,3883,51611,50000,8.42443523e+37; 2.90849896e+38,6.23359425e+37; 2.90916645e+38
9,4854,51806,50000,1.49935756e+38; 1.21819205e+38,6.46706912e+37; 2.81488509e+38
9,4970,51316,50000,1.5605718e+38; 1.78649391e+38,-1.41150826e+38; -8.98091508e+37
9,4014,51413,50000,-1.41151637e+38; 8.63239737e+37,-2.93138157e+38; 1.87008218e+38
9,3882,50185,50000,3.7028654e+36; -4.34015424e+37,-2.59948732e+38; -2.97939713e+38
9,4964,52317,50000,-1.60963069e+38; -7.26805241e+37,-3.22471369e+38; 2.91084624e+38
9,3898,50008,50000,-7.39023212e+37; 6.26620887e+37,-1.50078706e+38; -2.13374032e+38
9,3903,50592,50000,1.32477727e+35; -9.18488095e+36,2.73690937e+38; -1.64239793e+38
9,5020,52073,50000,2.6366238e+38; 3.17251163e+37,2.38903562e+38; 1.57926275e+38
9,3883,49816,50000,2.66662696e+38; 2.90464408e+38,-8.07291217e+37; 1.13902869e+38
9,4208,50415,50000,2.74276774e+38; -2.69741505e+38,1.67296058e+38; 2.05289626e+38
9,3969,51150,50000,2.20879903e+38; -2.71564143e+38,-9.02598564e+37; -5.54361862e+37
9,3901,50202,50000,-2.98472512e+38; 5.19351685e+37,2.04752162e+38; -1.35709691e+37
9,3882,50993,50000,3.11774041e+38; -1.26237342e+38,1.22400164e+38; -2.05881811e+38
9,3987,50484,50000,-9.86127814e+37; -1.56207898e+38,-2.74454813e+38; -3.25633427e+37
9,4853,51351,50000,1.4762008e+37; 3.29044898e+38,3.18682453e+38; 1.2221711e+37
9,3882,50881,50000,1.17894376e+38; -3.13466689e+38,-4.88221685e+37; -1.08471249e+38
9,4325,50587,50000,-1.42954571e+38; -4.12894945e+37,-1.89017231e+38; -1.71479478e+38
9,4852,51270,50000,-9.03600515e+37; 6.54317937e+37,-3.35871774e+38; 1.22622155e+38
9,3882,51174,50000,2.50765405e+38; 9.42870099e+37,-2.02444024e+38; 1.87330019e+38
9,4011,49976,50000,-1.68279481e+38; -2.64880805e+38,2.18702525e+38; 1.26259065e+38
9,4853,51706,50000,-1.74353556e+38; -3.31742681e+38,2.33730858e+38; -9.84149164e+37
9,4203,51329,50000,2.03570752e+38; 2.22536144e+38,-3.17821201e+38; -2.93209835e+38
9,4002,50119,50000,-2.2639682e+37; -1.4350897e+38,1.12948378e+38; 2.0580843e+38
9,4871,53169,50000,1.43331732e+37; -3.26894111e+38,3.11572718e+38; -7.24636303e+36
9,4531,53285,50000,-2.05973853e+38; -1.10819628e+38,3.55458533e+37; -2.87557513e+38
9,3997,49927,50000,2.80534161e+38; -3.08052158e+38,1.99730907e+38; -2.29648678e+38
9,3883,51074,50000,-6.81035714e+36; 2.19945391e+37,2.13294018e+38; -2.51237599e+38
9,3882,49632,50000,-1.58834572e+38; 9.72679664e+37,-9.99408837e+37; -4.29396815e+37
9,4033,50865,50000,1.59700286e+38; 8.48355592e+37,2.60880283e+38; 1.54477738e+38
9,4175,53851,50000,2.75749033e+38; -2.78806485e+38,-1.74905826e+38; -6.36600289e+37
9,3882,52100,50000,1.30201813e+38; -2.71684763e+38,1.08106298e+38; 1.13443289e+38
9,4034,51945,50000,-2.1687005e+38; 1.45347865e+38,1.75977467e+38; -1.9056772e+38
9,3883,53370,50000,3.35334453e+38; -1.18685816e+38,-1.51069553e+38; -1.61748586e+38
9,3882,50045,50000,2.94088266e+38; -1.94850333e+37,-5.1874164e+37; -4.75989173e+36
9,4016,51008,50000,2.17421874e+38; -2.40108134e+38,-1.42459753e+37; -8.95397091e+37
9,4505,54186,50000,-2.89402056e+38; 1.50264574e+38,3.22126609e+38; -3.31027625e+38
9,3883,50107,50000,-1.28062576e+38; -2.8653678e+38,5.58020808e+37; 1.33126384e+38
9,3991,50832,50000,-8.81912128e+37; 2.18493738e+38,1.8588871e+38; 1.08844131e+38
9,4350,50100,50000,1.33133159e+38; -5.65889116e+36,1.64353091e+38; -9.33015586e+37
9,3885,48087,50000,2.7572113e+37; 1.39438635e+38,-3.33156223e+38; 7.58423235e+37
9,4035,48355,50000,1.5038926e+38; -2.82778024e+38,-3.16324156e+38; 2.9872878e+38
9,3883,48508,50000,-9.75033336e+37; 1.89795272e+37,8.24118214e+37; -2.70853808e+37
9,3882,50127,50000,-7.32673854e+37; -3.9340213e+37,-7.39693546e+37; -2.70457981e+38
9,5003,52894,50000,7.48403928e+37; 1.71600665e+38,2.10483565e+38; -1.19621768e+38
9,3882,50529,50000,2.08181025e+38; -2.84772827e+36,-5.62450182e+37; 1.11338026e+38
9,3882,51333,50000,1.31601674e+38; -2.27709497e+38,2.94590094e+38; -1.36976898e+38
9,4056,49921,50000,2.77924119e+38; 1.45446853e+38,-1.54174019e+38; -7.68999637e+36
9,3882,51313,50000,1.45772832e+38; 1.16850988e+38,-2.198225e+38; 1.80735152e+38
9,3883,51409,50000,-1.38104714e+37; -1.8106894e+38,-2.6652721e+38; 2.90426105e+37
9,4061,49677,50000,-1.895967e+38; -1.48970546e+38,2.38037685e+38; -2.50330327e+38
9,3882,50656,50000,-1.16532077e+38; 2.57812791e+38,2.56222042e+38; 1.25174544e+38
9,3882,51577,50000,-2.05668461e+38; -1.65771924e+37,-2.21887492e+38; 4.74844827e+37
9,4033,50351,50000,1.32234364e+38; 1.31192832e+38,-3.4915192e+37; 1.60450958e+38
9,3882,50703,50000,1.41741064e+38; -1.03294134e+38,7.53477015e+37; 2.70596186e+38
9,4064,50328,50000,1.17054299e+38; -1.18567458e+38,-2.34564181e+38; -1.24122292e+38
9,4053,50730,50000,-2.40554286e+38; -3.24196672e+38,-1.30080605e+38; 4.77473427e+37
9,3896,51499,50000,3.38574649e+38; -3.16787837e+37,-1.39981058e+38; -2.76826475e+38
9,3897,49515,50000,-2.29566129e+38; -1.37811448e+38,2.40208106e+38; 1.83052621e+38
9,3992,50636,50000,-2.60624927e+38; -2.50980114e+38,-1.73757233e+38; 2.22237303e+38
9,3887,51435,50000,-2.18434412e+38; 7.92114599e+37,-2.26507095e+38; 1.44415665e+38
9,3883,50112,50000,-1.89516016e+38; 9.09537683e+37,-9.85939492e+37; 1.2148779e+38
9,4082,50724,50000,-2.56606089e+38; -1.7973168e+38,2.48883623e+37; 1.15522642e+38
9,3882,50328,50000,-4.74063244e+37; 1.53245267e+38,2.08191653e+38; -2.7241568e+38
9,3882,49853,50000,1.95259163e+38; 2.00170001e+38,7.93213653e+37; 1.03459831e+38
9,4021,51219,50000,1.6952332e+38; -7.55975808e+37,-2.91523738e+38; -1.52635405e+38
9,3883,50283,50000,1.4099601e+37; -1.35826886e+38,-2.64276085e+38; -2.9462863e+38
9,3902,47981,50000,-2.90537161e+38; -8.13134427e+37,2.89780627e+38; -2.60116204e+38
9,3982,51467,50000,2.03866896e+38; 5.07717999e+37,1.45443093e+37; 5.47331624e+37
9,3898,49501,50000,5.65712253e+37; 2.7713422e+38,8.28250248e+37; -1.34849365e+38
9,3882,51422,50000,-2.43608553e+38; -1.5485785e+38,3.15044742e+38; -1.95360372e+38
9,3882,52727,50000,1.55380366e+38; -3.01106872e+38,2.0651586e+38; -3.16488423e+38
9,3883,51984,50000,-2.60603991e+37; 2.22052895e+38,-2.26023643e+38; 1.42055766e+38
9,3885,50691,50000,8.55321889e+37; -2.47696676e+38,-1.48691683e+38; -2.70305681e+38
9,3882,50694,50000,1.71477977e+38; 3.1658732e+38,-2.17417036e+37; 2.8100451e+38
9,3882,50566,50000,3.31738017e+38; -3.01870485e+38,1.24727084e+38; 7.24780296e+37
9,3882,50951,50000,-6.96079368e+37; 8.0591754e+37,-1.55099221e+38; 1.1373419e+38
9,4039,49692,50000,-1.07515177e+38; 1.62142491e+38,2.76459871e+38; 2.75903119e+38
9,4852,49097,50000,-5.50467538e+37; -8.29893883e+37,-2.33207146e+38; -1.99194397e+38
10,4028,51899,50000,-2.30201414e+38; 2.09046658e+38,-7.34872772e+37; 1.84838953e+38
10,3882,49041,50000,-2.4511441e+36; -1.23012855e+38,-2.57906151e+38; 6.7577556e+37
10,3882,49737,50000,6.54197206e+37; -1.01939452e+38,-2.89747729e+38; 2.59092672e+38
10,4015,50927,50000,2.80453335e+38; -4.81254373e+37,6.26311631e+37; 1.72660948e+38
10,3913,50243,50000,5.07614558e+37; 1.64129885e+37,3.17262927e+37; 1.87661311e+38
10,3908,50305,50000,5.19572427e+36; -3.33633144e+38,-3.28023212e+38; 2.4670444e+38
10,4012,49024,50000,2.72254496e+38; -6.81577952e+37,-1.81080177e+38; -2.09818059e+38
10,3882,52128,50000,1.37763836e+38; 2.12531886e+38,3.8448583e+37; -1.98053288e+38
10,3882,49581,50000,2.26346458e+38; 2.4254756e+38,3.12165613e+38; 1.99817451e+36
10,4997,49264,50000,-4.13288703e+37; 3.11748485e+38,-8.65208449e+37; -1.33223943e+38
10,3882,51783,50000,-1.40370206e+38; 6.35086815e+37,-6.91945204e+37; 2.72520216e+38
10,4854,54288,50000,8.46033661e+37; 1.65392402e+38,-2.70545013e+38; -1.05959516e+38
10,4988,52950,50000,1.38794882e+38; 1.52845075e+38,-1.00097526e+37; 1.51498414e+38
10,4853,52832,50000,3.45305691e+37; 1.7675566e+37,-4.50770317e+37; -1.08648518e+38
10,4621,50170,50000,3.37568824e+38; 1.24932047e+38,1.78019135e+38; 2.24574668e+38
10,3995,51743,50000,-5.11991401e+37; 2.25011861e+37,3.22012378e+38; 2.98148622e+38
10,3882,52870,50000,-8.238659e+37; 2.74667677e+38,-1.47392778e+38; -1.74527523e+37
10,3881,52659,50000,-6.21672993e+37; 3.32508829e+38,3.24507337e+38; -2.42053765e+38
10,4961,52128,50000,5.78137866e+37; 1.75206208e+38,2.89931488e+38; -2.78872159e+38
10,4031,50401,50000,5.17781775e+37; 2.16103172e+38,-2.8242442e+38; 3.06544039e+38
10,3882,48920,50000,-2.91562478e+38; -1.80362078e+38,-2.61306234e+38; 1.00619101e+37
10,4000,51819,50000,-3.00734609e+38; 2.70787104e+38,-1.92969015e+38; -1.31144641e+38
10,4324,50054,50000,4.18793982e+36; 7.18948748e+37,-1.04313966e+37; -8.6760157e+37
10,4851,50576,50000,2.95032798e+38; 2.31571856e+38,1.85047761e+38; -6.29695193e+37
10,4944,53103,50000,-2.02168508e+38; 2.32422115e+38,-7.19641494e+37; -2.82692757e+38
10,3881,50360,50000,2.79692786e+38; 1.31355192e+38,3.17245708e+38; -2.78564881e+38
10,3882,51243,50000,1.15330568e+38; 1.04648167e+38,2.86856391e+38; -3.30887697e+38
10,4003,52162,50000,-1.76427797e+38; 5.51013033e+37,3.22479639e+37; 2.93675879e+37
10,3896,51764,50000,-2.05913715e+38; 9.22532623e+37,4.35277091e+37; -3.18833851e+37
10,3893,52032,50000,8.88587779e+37; -1.63302117e+38,-9.06756863e+37; 3.29766384e+38
10,4051,50479,50000,7.23507473e+37; -2.52378099e+38,1.86320685e+38; 3.00930289e+37
10,3918,49563,50000,-1.96100389e+37; 2.0148424e+38,-1.16973554e+38; -3.32881985e+38
10,3881,52758,50000,-2.19526498e+38; -3.29052605e+38,-7.20886326e+37; 1.48661721e+37
10,4006,50587,50000,8.27337995e+37; -3.24594562e+37,1.90119864e+38; -6.26498939e+37
10,4851,49783,50000,-1.19387648e+38; -9.04589079e+37,7.94698528e+37; 5.07234872e+37
10,3937,53233,50000,-2.16270766e+38; -3.31424958e+38,-1.39426679e+38; 8.0779076e+36
10,4997,55362,50000,2.65812006e+37; 2.64068738e+38,5.86332466e+37; 3.20072507e+38
10,3883,51905,50000,-2.64535558e+38; -1.69163521e+38,2.69875673e+38; -1.55587926e+38
10,3960,52045,50000,-1.77305136e+37; -2.52669294e+38,2.10898158e+38; 1.75210995e+38
10,4989,51424,50000,9.30895466e+37; -1.5808897e+38,1.05973308e+38; 1.20787885e+38
10,4852,52109,50000,-1.12340799e+38; -9.11826249e+37,-2.0626667e+38; -8.71808243e+37
10,3882,50137,50000,-2.7928016e+38; -1.7007201e+38,-2.71954641e+38; -2.91879613e+38
10,4005,49337,50000,-5.98378646e+37; -1.96093399e+38,3.10192824e+38; 1.2159676e+37
10,3882,52239,50000,2.90728627e+38; -1.14386411e+38,2.5678066e+38; -1.90149659e+38
10,4135,53069,50000,2.95712766e+38; -2.14692105e+38,-2.72740604e+38; 1.16146438e+38
10,4990,52866,50000,2.9802281e+38; 1.72323672e+38,4.56285712e+37; -2.86027104e+38
10,4851,53880,50000,-2.77984763e+38; -2.99260362e+38,1.54362087e+38; -5.51754913e+37
10,3882,51627,50000,7.50554117e+37; 1.40017191e+38,1.58696692e+38; -1.17011138e+38
10,3979,51390,50000,-2.80587483e+38; 3.12113365e+38,6.59255791e+37; -2.42182112e+38
10,4852,53325,50000,-1.20543177e+38; -1.10165003e+38,-3.35214305e+37; -4.09362282e+37
10,3883,50493,50000,5.54835e+37; 3.2221003e+38,2.7007795e+38; -2.71175512e+38
10,4073,51949,50000,-7.25252267e+37; -8.08630414e+37,-2.55689365e+38; -1.86912059e+38
10,4531,54612,50000,-2.7523674e+38; 1.37013944e+38,-2.96351499e+38; -2.4604585e+38
10,4869,51895,50000,1.74222856e+38; -2.6070557e+38,-3.32981024e+38; 2.2043336e+37
10,4966,54126,50000,-3.10782413e+38; 1.14173461e+37,-1.16473147e+38; 2.55028098e+38
10,4852,53852,50000,1.65705938e+38; 2.33638877e+38,-2.80004587e+38; 1.28706452e+38
10,3897,51922,50000,-1.33069885e+37; -1.26132533e+38,-9.0869505e+37; -3.16704613e+38
10,3990,52809,50000,7.86768663e+37; 3.14774357e+38,8.88902664e+37; -2.81695207e+38
10,4852,51031,50000,-1.36390078e+38; -9.19167264e+37,-1.43222278e+38; 6.1946652e+37
10,4853,52855,50000,1.06456598e+38; -2.23407192e+38,2.78479472e+38; -1.95089359e+38
10,4004,51123,50000,2.93550397e+38; 3.19473771e+38,-8.08219289e+37; 7.07965671e+37
10,4852,51244,50000,2.71417664e+38; 9.44279321e+37,-2.93608567e+38; -2.72121545e+38
10,3882,49032,50000,9.34263462e+37; -2.40034549e+38,1.69027294e+38; -3.28461231e+38
10,3999,48092,50000,1.02209715e+38; -3.30664874e+38,-2.16807317e+38; -2.38305778e+38
10,3882,51593,50000,2.19606512e+38; 2.05882582e+38,-8.28507581e+37; 3.37251769e+38
10,4862,54241,50000,4.88121033e+37; -1.72564282e+38,-1.59976705e+38; 3.19841227e+38
10,4199,53408,50000,2.70372248e+38; 1.73934217e+38,2.55709323e+38; -9.8449688e+36
10,3882,50967,50000,-1.73836943e+38; -2.6673192e+38,1.10305479e+38; -2.94896399e+38
10,3882,52708,50000,1.98153818e+37; 2.27477122e+38,-7.55661785e+37; 5.81402218e+37
10,4022,52550,50000,2.14434761e+38; -2.77421845e+38,2.14007837e+38; -2.49416929e+38
10,3908,52143,50000,7.29929999e+37; -1.64420773e+38,-4.8314809e+37; 8.86642696e+37
10,3992,51279,50000,-2.54086086e+37; 3.04324758e+38,-2.67607796e+38; 3.21992278e+38
10,3986,51186,50000,2.47271212e+38; 1.56201398e+38,-1.21061251e+38; -3.31927637e+38
10,4311,52606,50000,1.02037527e+38; -2.48628227e+38,-2.43767892e+37; -1.09267032e+37
10,3899,50957,50000,1.87106709e+38; -2.97883024e+38,-8.23609074e+37; 2.49537731e+38
10,4083,52163,50000,-2.85532923e+38; 2.13416057e+38,6.3839655e+37; -1.0457796e+38
