elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
39561,100000,-3.35171058e+38; 1.19435484e+38,-3.29143389e+38; -1.88504188e+38
39803,100000,-3.14664791e+38; -2.43678832e+38,2.67962596e+38; 2.34667236e+38
42142,100000,1.6729043e+37; -1.65983817e+38,-4.16525648e+37; -2.01457264e+38
39778,100000,-2.78608224e+38; -4.38396373e+37,5.58226016e+37; -1.19332855e+38
39798,100000,2.37133638e+38; -2.57393919e+38,-3.27267875e+38; 2.00453427e+38
43500,100000,-2.00653229e+38; -1.22302453e+38,1.14566854e+38; -1.60977155e+38
40787,100000,-1.75376621e+38; -1.95956878e+38,-2.93084951e+37; 2.86078946e+38
39312,100000,-2.52764094e+38; -1.01637203e+38,1.1925852e+38; 1.30741305e+38
39723,100000,-1.83170482e+38; -3.06065699e+38,-2.24819862e+38; 1.53041226e+38
42975,100000,7.1150196e+37; -9.13324206e+37,4.8354522e+37; 2.47187075e+37
40645,100000,3.07945797e+38; 2.19423443e+38,2.31640127e+38; 6.60988112e+37
39571,100000,-1.58655336e+38; -3.36511583e+38,4.3194464e+37; -2.82050981e+38
39890,100000,1.47302318e+38; 1.16438961e+38,-1.45999498e+38; 3.09221276e+38
41230,100000,3.35241438e+38; 2.08693866e+38,1.48128066e+38; 5.08102046e+37
43745,100000,-1.91185603e+38; 8.89091696e+37,3.16785946e+38; 1.36819091e+38
39773,100000,-5.44364915e+37; -3.03563275e+37,-2.56886108e+38; 3.236155e+38
41631,100000,1.5527078e+38; -2.17532271e+38,-2.05354996e+38; -1.77964149e+38
40419,100000,1.18000554e+38; 2.87196993e+37,-2.38428832e+38; 5.93658625e+37
41480,100000,-3.17562336e+38; -3.2678633e+38,-1.55620114e+38; 3.14437182e+38
40606,100000,1.71108796e+38; 2.13205303e+38,5.05349571e+37; 1.85896701e+38
41836,100000,1.26028119e+38; -2.37947956e+38,-6.78088667e+37; 3.14248353e+38
39258,100000,-2.0805422e+38; -2.63415057e+38,-2.3339705e+38; 7.11907912e+37
48044,100000,1.00157906e+38; 3.11503103e+37,-8.12497001e+37; -1.2405748e+38
41174,100000,1.24440767e+38; -2.88899296e+38,-2.21697284e+38; 5.73085974e+37
41247,100000,-1.7274861e+36; -1.80147247e+38,1.00502483e+38; -1.1802376e+37
45116,100000,1.77381456e+38; -1.82859877e+38,1.30349601e+38; -1.86052774e+38
47538,100000,1.87032881e+38; -3.05315331e+38,-1.70400471e+37; -3.3329102e+38
39962,100000,-2.94715885e+38; -2.25635682e+38,1.69151219e+38; -2.57966857e+38
40894,100000,1.27945585e+37; 1.9414432e+38,-2.76286294e+38; 2.55072151e+38
44391,100000,2.73308289e+38; -8.59929609e+36,-9.56778356e+37; -2.48001216e+38
39259,100000,-1.34838291e+38; 3.26883057e+38,-3.13033294e+38; -2.87688253e+38
39648,100000,-3.06405186e+38; 4.26844071e+37,-3.35462922e+38; 3.17307827e+37
41484,100000,1.30587899e+38; -1.28650807e+38,1.70464445e+38; -2.37844353e+38
41236,100000,-9.95608116e+37; -1.45306357e+38,-1.08756238e+38; -2.35493967e+38
41765,100000,2.7966723e+38; -2.45085397e+38,2.464157e+38; -2.49892794e+38
40366,100000,-1.28125056e+38; -3.29844436e+37,1.49210923e+38; -2.49071681e+38
39938,100000,1.9050235e+38; 3.13733829e+38,-6.84487311e+37; -2.02877216e+38
39383,100000,-4.21194203e+37; 2.29353143e+38,-9.66468581e+37; -9.46821315e+37
39659,100000,3.05603102e+37; -2.46240237e+38,3.27955023e+38; -2.62011311e+38
39480,100000,-1.82854238e+38; 5.44294282e+37,-1.05618153e+38; -2.70886549e+38
39738,100000,-1.53757428e+38; 1.44576748e+38,2.37345954e+38; -1.74277436e+38
39332,100000,-2.8897428e+38; 1.27996932e+38,5.59317868e+37; 3.07380871e+38
40403,100000,-1.29653437e+38; -1.84179618e+37,2.24843735e+38; -3.10785882e+38
39675,100000,2.77542586e+38; 7.7167997e+37,1.5607876e+38; 7.53497982e+36
39909,100000,1.8704499e+38; 1.52464851e+38,1.57372301e+38; -2.98962677e+38
40711,100000,-3.20770162e+38; 5.34743194e+37,-2.5157662e+38; 3.21503573e+38
39913,100000,1.58581478e+38; 2.81022115e+38,3.0066934e+38; -6.21169634e+37
39680,100000,1.05911891e+37; 7.00472892e+37,-2.06059181e+38; -3.47914617e+37
40401,100000,2.84327864e+38; -1.26150138e+38,-1.68650731e+38; -1.99299885e+38
39730,100000,-1.626387e+38; -2.00085808e+38,-3.07000535e+37; 3.02449041e+38
42922,100000,3.65194799e+37; -3.38695071e+36,3.3166715e+38; 3.09923555e+38
39130,100000,1.34870854e+38; 1.16214353e+38,2.76897302e+38; -2.48162969e+38
41217,100000,2.90925427e+38; -2.48682158e+38,-1.43042809e+38; 2.01452518e+38
41172,100000,9.58649915e+37; 1.58761961e+38,1.06129767e+38; 1.16133619e+38
39065,100000,-3.11669688e+38; -2.90729621e+38,3.1301431e+38; -1.13493762e+38
39084,100000,1.92442768e+38; -1.38075809e+38,-1.03262018e+36; -1.88325641e+38
39263,100000,1.63079437e+38; -4.60358876e+37,5.95202522e+37; 5.37224189e+37
40254,100000,2.3989884e+38; -2.2880925e+38,1.24575969e+38; 2.76632718e+38
39115,100000,3.20797279e+38; 2.57603152e+38,4.39148648e+36; 2.63803424e+38
39180,100000,1.79763443e+38; -6.93970605e+37,-1.47056526e+38; 2.16819871e+38
40450,100000,9.66983248e+37; 3.03055708e+38,-7.89647244e+37; 6.37815408e+37
39351,100000,1.76053972e+38; -3.12280452e+38,-1.38573956e+38; -1.87648452e+38
39382,100000,7.52387596e+37; -1.90079948e+38,-3.24800763e+38; -1.64300935e+38
39240,100000,1.65960725e+38; 2.60976847e+38,-9.13443974e+37; -2.04478735e+38
39245,100000,2.58125445e+38; 2.56104303e+38,-2.25097184e+38; -2.59954837e+38
39723,100000,1.59887097e+38; -3.14919924e+38,-2.88553988e+38; -1.0027746e+38
39465,100000,-5.20097418e+37; -3.02188777e+38,-1.8473314e+38; 3.10010587e+38
39702,100000,-3.29997928e+38; -1.77911111e+38,-1.77736555e+37; 6.47780409e+37
39505,100000,-1.67322283e+38; 3.09228051e+38,-1.37740987e+38; 1.41574363e+38
39784,100000,-1.36183126e+38; 1.27793297e+38,2.83608183e+38; 9.30189942e+37
41199,100000,5.76699285e+37; -2.21564333e+38,-3.33187337e+38; 2.78247437e+36
40046,100000,-2.73132623e+38; -2.96653626e+38,-3.29948134e+38; 1.69030955e+38
39290,100000,2.11655645e+38; 2.12461506e+38,-2.7698484e+38; 1.89361951e+38
39437,100000,1.05666233e+38; -2.38144472e+38,-2.14687298e+38; -3.38974524e+36
41115,100000,1.46329878e+38; 2.0036672e+38,1.98418757e+38; -2.58903843e+38
40761,100000,6.75289948e+37; 2.18681391e+38,-1.94114059e+38; -3.29173853e+38
39323,100000,9.90599173e+37; 3.24405621e+38,-3.0871734e+38; -4.12755326e+37
39935,100000,3.20019063e+38; -1.60679602e+38,1.1947755e+38; -2.64347946e+38
45902,100000,-1.69087705e+38; 3.27912835e+38,2.63819508e+38; 2.90444146e+38
43934,100000,3.06753698e+38; -6.39532973e+37,7.35664851e+37; 2.34739015e+38
39459,100000,3.07537127e+38; 2.9433413e+38,-1.43762328e+38; 2.73785919e+38
40177,100000,-2.06568371e+38; -3.35850924e+38,6.92535321e+37; 8.81692064e+37
39682,100000,3.2149473e+38; -1.38164687e+38,3.04060823e+38; 2.34576837e+38
39773,100000,-3.75428745e+37; -3.06185182e+38,-1.84215472e+38; 5.68596107e+37
39749,100000,3.09068834e+38; -1.08545929e+38,9.18128805e+37; -1.9150998e+38
39937,100000,5.83589017e+37; -2.80527346e+38,9.41158162e+37; -2.09834975e+38
39303,100000,3.28459081e+38; -1.8702846e+38,-1.95671991e+38; -3.1421655e+38
39249,100000,1.8883619e+38; -6.49371209e+37,-2.31984461e+38; -2.84689986e+38
40002,100000,2.26385624e+38; -2.32645445e+38,2.07144979e+38; -2.69974875e+38
39563,100000,1.39672694e+38; -9.06117258e+37,-5.95807952e+37; -1.65363157e+37
40191,100000,-2.06653516e+38; 9.97580682e+37,-1.76081496e+38; 3.87520865e+37
39616,100000,7.13619545e+37; 2.77231069e+38,-3.13681054e+37; 3.88271618e+37
39788,100000,-1.08841282e+38; -2.63651712e+38,2.36033276e+38; 1.47841029e+38
39615,100000,-2.57564596e+38; 2.61354364e+38,2.39910543e+38; -1.94496788e+38
39496,100000,2.11744847e+38; 3.12205483e+37,3.22500494e+38; 6.90055796e+37
39865,100000,3.85079648e+37; 2.20947666e+38,1.64058357e+38; -2.89860459e+38
39409,100000,-3.36529513e+38; 3.58569601e+37,-2.44870221e+38; -1.19329731e+38
39731,100000,-1.69391039e+38; 8.88228375e+37,-1.6288578e+38; 3.30275168e+38
39549,100000,-1.66611943e+38; -1.05509419e+38,-6.56194009e+37; -2.30875013e+38
39702,100000,3.27295276e+38; 3.3841601e+37,3.30032164e+38; 2.50924074e+38
43190,100000,-2.45457397e+38; 1.79531108e+38,1.18241519e+38; 2.76250881e+38
41400,100000,3.2164839e+38; 3.09804984e+38,-2.0401514e+38; -1.43541351e+38
41129,100000,-2.92567106e+38; 1.66223981e+38,4.40921635e+37; -3.87077669e+37
46452,100000,2.76760193e+38; -8.46916859e+37,1.6179127e+38; 3.24147386e+38
39748,100000,1.51828693e+38; -2.03741936e+38,-8.12483057e+37; 1.35737663e+38
39652,100000,8.3758619e+37; 4.87345231e+37,-1.17867177e+38; -1.19565078e+38
42188,100000,3.44144548e+37; 3.17303837e+38,-3.1868982e+37; 2.48948831e+38
39689,100000,-2.00637673e+38; -6.05282068e+37,2.89387392e+38; -3.20754402e+38
39455,100000,-6.53713622e+37; 1.36749462e+38,-9.39044634e+37; 1.41743386e+38
39481,100000,-5.58689519e+37; 2.70036878e+38,-8.15353525e+37; 2.43702684e+38
38872,100000,-2.93839807e+38; -1.55623014e+38,8.01436446e+37; -1.93066148e+38
49576,100000,-1.35592391e+38; 1.30947607e+38,-2.84626847e+38; -5.36476326e+36
42996,100000,3.2679282e+38; -2.13066814e+38,-2.85367297e+38; 2.249691e+38
39525,100000,5.12231697e+37; 2.88125928e+38,-3.10618978e+38; -2.90964633e+38
45918,100000,-3.74818929e+35; 2.9821164e+38,-1.60614536e+38; 1.33986318e+38
46332,100000,1.94710017e+38; -5.22657565e+37,6.90882355e+37; -2.94374066e+38
39348,100000,-9.38828322e+37; -3.22667419e+38,3.34337795e+38; 2.948046e+38
40880,100000,-2.94975642e+38; -2.42994929e+38,1.18456029e+37; 2.62885219e+38
40447,100000,4.03364951e+37; -3.09829526e+38,3.76924446e+37; 2.37312833e+38
42767,100000,7.99301621e+37; 1.15164597e+38,-3.12649389e+38; 6.05325726e+37
48035,100000,-2.2820382e+38; 3.36906664e+38,-1.6258342e+38; 2.83479227e+38
39329,100000,8.29262543e+37; -3.52336969e+37,2.67492855e+38; -2.54315191e+38
40653,100000,-3.78301825e+37; 2.82876049e+38,-1.07342604e+38; -3.09073093e+38
43971,100000,1.60234362e+38; 2.7173482e+38,-2.88941159e+38; -4.26422856e+37
39629,100000,-8.09574712e+37; 1.65968869e+38,2.39581887e+38; 2.73883559e+38
39670,100000,2.38396562e+38; -6.02749099e+37,3.37911739e+38; -7.54091166e+37
40083,100000,3.602631e+36; -3.11385105e+38,1.58357073e+38; -3.28552867e+38
42246,100000,-1.33748649e+38; 2.54413825e+38,4.3957539e+37; -7.08595338e+37
39888,100000,3.21118994e+37; 3.05285576e+38,-9.06648657e+37; -3.26732054e+38
39684,100000,-3.13206831e+38; -6.3305898e+37,-1.48937222e+38; 2.8731668e+38
39534,100000,1.95713666e+37; -1.47886046e+38,9.93990391e+37; 2.7772024e+37
43906,100000,7.47654138e+37; 3.00563446e+38,-2.55485243e+38; 1.37626655e+38
45766,100000,-7.6244402e+37; -2.81197517e+38,2.88964352e+37; 1.73671884e+38
39265,100000,-1.89519038e+38; 1.01715067e+37,1.23104988e+38; 9.94299901e+37
39344,100000,5.13757289e+37; -2.38399361e+38,2.20325098e+38; -2.67532731e+38
41839,100000,-3.29483713e+37; 3.15473613e+38,-2.47403636e+38; 1.14288579e+38
39370,100000,1.24976963e+38; -1.92275032e+38,-1.39073714e+38; 4.74195283e+37
39376,100000,1.56584147e+38; 4.8253039e+37,3.26301834e+37; 2.89875463e+37
43136,100000,9.85533134e+37; 2.7089308e+38,3.25762271e+37; -5.16486845e+37
44540,100000,2.15105278e+38; 3.22884927e+38,2.15159959e+38; -1.2435551e+38
39453,100000,-7.26622496e+37; -5.97973707e+37,2.70133118e+38; 4.04069809e+36
40489,100000,2.89801376e+38; 6.06086519e+37,2.64990087e+38; 1.10304445e+38
39420,100000,-9.81424019e+37; 2.26650289e+38,-7.25591389e+37; -1.84121869e+38
39480,100000,1.22281481e+37; 2.99127999e+38,2.74760915e+38; 1.90860314e+38
40256,100000,-1.93872505e+37; -6.16659283e+37,-5.30089902e+37; -1.99936773e+38
39213,100000,-1.01353949e+38; -9.18512345e+37,1.88427135e+38; 1.89093899e+38
39346,100000,-2.02808235e+38; -2.00377368e+38,-2.24505951e+38; -6.34894234e+37
39568,100000,-7.54378568e+37; 3.04707e+38,1.60554287e+37; -4.35054694e+37
40827,100000,3.20547339e+38; 8.79088107e+37,-3.13095561e+38; -1.31059688e+38
42755,100000,-3.02804754e+38; 4.38171391e+37,1.39873011e+36; -2.55920483e+38
39463,100000,-4.3456173e+37; 1.13108133e+38,2.16154446e+38; -1.73481712e+37
39616,100000,2.73348848e+37; -3.91476809e+36,-2.58863136e+38; -3.10097436e+38
41223,100000,-2.24716179e+38; 2.35490823e+38,2.56548143e+38; 9.73199908e+37
46751,100000,1.40401096e+38; 2.58375486e+38,-1.3341839e+38; -6.82029426e+36
39347,100000,-2.63966616e+38; 1.40721011e+38,-2.66565949e+38; -2.72223971e+38
39511,100000,-2.48064497e+38; -3.02951213e+38,9.12769786e+37; 1.23020293e+37
44453,100000,2.92941053e+38; -2.47478883e+38,-7.90916264e+37; -1.84591143e+38
42797,100000,2.09208654e+38; 1.89922577e+38,-2.00650633e+37; 4.162259e+37
39663,100000,-6.78970648e+36; -2.92794533e+38,-1.27778937e+38; 2.90383583e+38
39753,100000,2.09543719e+38; -7.30110868e+37,2.44983741e+38; 2.37030035e+38
39598,100000,-2.52878811e+38; 2.24999057e+38,1.53866953e+38; 1.61991062e+38
39227,100000,6.60505542e+37; -2.39315376e+38,-1.85030237e+38; -3.10514523e+38
43412,100000,1.65872984e+38; -2.21416981e+38,-3.2065942e+38; -1.64238475e+38
42905,100000,6.77484353e+37; 2.15064632e+38,-9.7662946e+37; 1.35436571e+38
39493,100000,2.68951627e+38; -1.35353768e+38,8.41686583e+37; -2.82722978e+38
39282,100000,-1.46117541e+38; 2.62188823e+38,-9.71308066e+37; -2.45575886e+38
42343,100000,4.91241634e+37; -5.04127099e+37,-2.24168472e+38; 3.50695817e+37
39611,100000,-2.94279458e+37; -3.16743657e+38,2.54076569e+38; 2.97415575e+38
39243,100000,6.72974762e+37; -3.22370302e+38,-2.47682853e+37; -1.53976488e+38
42889,100000,-4.86338006e+37; 3.2210659e+38,-2.46423488e+38; 3.74398627e+37
39638,100000,-2.1134141e+38; 3.90875347e+37,3.0812416e+38; 7.99615542e+37
39311,100000,-1.61829493e+38; -2.43491281e+38,2.94304457e+38; -2.68977244e+38
39657,100000,-6.84155187e+37; 3.51760016e+36,1.6094596e+38; -9.37562294e+37
39364,100000,-2.7576029e+38; 1.965862e+38,2.28009048e+38; 5.51366555e+37
40502,100000,-2.6307269e+38; 6.20265242e+36,-1.65369757e+38; 6.08532983e+37
42866,100000,1.74085483e+38; -4.8285648e+37,6.80078372e+37; 3.18501452e+38
39194,100000,1.13214352e+38; -3.32825255e+38,-1.83117808e+38; 1.45901635e+38
39159,100000,-3.95500617e+36; 2.92998918e+38,1.6587989e+38; 3.37704959e+38
40570,100000,3.20606219e+38; 1.66122062e+38,7.81170262e+37; 2.74514362e+38
39582,100000,-5.11274773e+37; -1.52916408e+38,1.41730314e+38; 1.5574049e+38
44157,100000,-5.29089675e+37; -2.34289212e+38,-2.7543279e+38; 2.09477457e+38
39283,100000,-1.14514829e+38; 2.76821141e+38,-8.41300203e+37; 3.74515657e+37
46217,100000,-1.2589032e+38; -3.22851238e+38,1.26627779e+38; 3.13981355e+38
50054,100000,8.64457695e+37; -1.64395217e+38,-1.57079585e+38; -7.34432593e+37
39646,100000,-2.06081187e+38; -1.10578196e+38,-3.11998486e+38; 1.78842175e+38
41891,100000,2.15601324e+38; 1.11165686e+38,-6.31651229e+37; -2.62201317e+38
54713,100000,-1.85363132e+38; -2.12583566e+38,-3.53572269e+37; 3.31331942e+38
39498,100000,1.3933271e+38; 1.30960263e+38,-1.01465624e+38; 1.14218209e+38
39790,100000,-2.50968208e+38; 2.11091896e+38,1.52139085e+38; -3.0036411e+38
56823,100000,-2.45835055e+38; 1.74917387e+38,2.31870758e+38; 2.0045738e+37
39364,100000,6.77306223e+37; 2.33626018e+38,-2.87286682e+38; 7.8057112e+37
41549,100000,1.48543155e+38; 1.40069002e+38,-8.66362822e+37; -2.74364962e+38
40043,100000,-2.59528379e+38; -2.8591908e+38,-1.78228693e+38; 7.06957432e+37
40203,100000,3.40002652e+38; -3.15681934e+38,5.67755655e+37; -1.10797662e+38
39465,100000,-2.25434034e+38; -1.50741485e+38,2.70196298e+38; 3.13197785e+38
44341,100000,-1.70815026e+38; 1.88911905e+38,1.49297722e+38; 1.02656962e+38
39115,100000,-2.2750858e+38; 1.40808763e+38,-4.4722267e+37; -2.94832712e+38
39376,100000,-5.29375302e+37; 6.78260003e+37,-1.74179655e+38; -2.11289913e+38
40120,100000,-2.05796219e+38; -7.58593709e+37,1.19167584e+38; 1.25961339e+38
39174,100000,1.40329216e+38; -4.82146748e+37,-2.20160303e+38; 2.47907755e+38
43553,100000,2.82394788e+38; 1.32677027e+38,3.25646134e+38; 2.51524433e+38
39907,100000,-6.02723695e+37; 3.3606894e+38,-1.50207915e+38; -6.09539903e+37
39971,100000,-1.75916113e+38; -1.72059129e+38,2.50883823e+37; -2.12469315e+38
40282,100000,-2.43147311e+38; 2.07576265e+38,-2.08286818e+38; -3.12096632e+38
44682,100000,-9.74323046e+37; 8.69890339e+37,-1.14532435e+38; -8.31961168e+37
39504,100000,-7.26434934e+37; 3.03553134e+38,-8.77113817e+37; 2.59469256e+38
40406,100000,-8.18732118e+37; -2.49521221e+38,8.61623026e+37; -1.535615e+38
39836,100000,2.77307594e+37; 6.29066337e+37,9.73213801e+37; -1.66951683e+38
43590,100000,-8.66430261e+37; 9.2372604e+37,-2.31814028e+38; 1.57619815e+37
39734,100000,3.11768564e+38; 1.44587365e+38,-2.8600244e+38; -1.86401977e+38
39698,100000,2.87029542e+38; 1.9334495e+38,1.9927399e+37; 1.28129293e+37
49153,100000,9.69994171e+37; -5.35088629e+36,-2.35328077e+38; 3.02774391e+38
43458,100000,2.5955862e+38; -4.10201669e+37,1.57840328e+38; 2.49149931e+38
39943,100000,-2.14050531e+38; -2.09536478e+38,-7.47549734e+37; -3.02867629e+38
42053,100000,-2.73212535e+38; -2.50447295e+38,2.88893454e+38; 3.53611617e+37
43528,100000,-2.55590083e+38; 1.80527704e+38,-2.86253232e+38; -2.74304439e+38
39333,100000,-1.98188835e+38; -2.10330109e+38,2.01156679e+38; 2.8319428e+38
39875,100000,3.3731645e+38; 1.42604496e+38,-1.11785547e+38; -1.06759069e+38
52115,100000,-1.41124235e+38; -1.91787524e+38,-5.37453177e+37; 3.03308508e+38
39899,100000,3.15383093e+38; -2.98769304e+38,-2.3161019e+38; -1.57069394e+38
40655,100000,-1.81767951e+37; -2.90684148e+38,-1.37010121e+38; 2.09766684e+38
39672,100000,2.29800289e+38; 8.19752425e+37,3.61085938e+37; 2.00195841e+38
39942,100000,7.94116118e+37; -1.61624721e+38,1.60674693e+38; -2.87836274e+38
40983,100000,-2.44888617e+38; 2.99863196e+38,1.5203678e+38; 4.17063208e+37
39938,100000,-7.89186884e+37; -1.17152831e+38,-3.05157087e+38; -1.39793618e+37
39450,100000,-1.68785484e+37; -1.2721395e+38,1.90698295e+37; 1.18128323e+38
39575,100000,-2.63407958e+38; -2.70616286e+38,3.0278798e+38; 2.37715398e+38
48795,100000,3.28619839e+38; -2.30859355e+38,-5.00334847e+37; 2.52357822e+37
45937,100000,2.68795108e+38; -2.2289995e+38,2.74435058e+38; 3.2390027e+37
39615,100000,-2.35223673e+37; 1.81647143e+37,-2.38014949e+38; 2.20945973e+37
40215,100000,-1.01554349e+38; 3.14408343e+36,2.48491503e+38; 3.0932711e+38
39770,100000,-2.44619997e+38; 1.14970514e+38,-1.98398799e+38; 2.5114497e+38
39485,100000,-2.14738754e+38; 2.43964746e+36,-3.70974475e+37; -2.18232338e+38
39505,100000,2.80452864e+37; -1.65817694e+38,-4.57156994e+37; 1.29098146e+38
39223,100000,-3.06468771e+38; 1.08627059e+38,-2.57559444e+38; -1.50777334e+38
39520,100000,-8.28321236e+37; 4.12427942e+37,-1.35775531e+38; 8.42760131e+37
40303,100000,-1.48109031e+38; -5.26645442e+37,-2.97358703e+38; -9.63994026e+37
40214,100000,-2.40839741e+38; 7.88422592e+37,-2.73248963e+38; 9.08348221e+37
39407,100000,1.31991913e+37; -8.92407059e+37,3.01413157e+38; -2.10854206e+38
39672,100000,-3.97091601e+37; 2.62010439e+38,-3.0120871e+38; 2.25987804e+38
43501,100000,-1.91228217e+38; -4.51392987e+37,3.24033338e+38; -1.03523035e+37
41342,100000,3.21743859e+38; 2.87333676e+38,3.87020168e+37; -1.6057175e+38
47673,100000,-9.70128846e+37; 3.33054568e+38,2.28163052e+38; 1.24484252e+38
40365,100000,2.91521568e+38; 3.52762392e+37,-4.43196459e+37; 2.72459642e+37
43547,100000,2.24222951e+38; -2.51483726e+37,2.5578234e+38; 1.81398915e+38
39705,100000,-1.64942264e+38; -3.05902014e+37,-2.04778387e+38; 3.32295154e+38
39296,100000,6.79075914e+37; 1.67558178e+38,1.87909325e+38; -3.11668978e+38
41178,100000,2.235844e+38; -1.93480814e+37,-1.75331898e+38; 1.07375229e+38
40605,100000,-2.86969201e+38; 2.63131326e+38,-1.39493935e+38; -1.98973176e+38
39634,100000,6.30938657e+37; 1.94399736e+38,2.22492111e+38; 1.07022751e+38
39427,100000,-1.33847028e+38; 5.75996246e+37,-1.04004211e+38; 1.61684311e+38
39317,100000,3.71069168e+37; 2.19910201e+38,2.42716629e+37; 2.28047057e+38
42218,100000,-2.11037235e+38; -2.16483914e+38,-1.10231225e+38; 1.73603736e+38
39168,100000,2.31215738e+38; -2.04427907e+38,-8.61525264e+37; 1.83100183e+38
39359,100000,-7.52782494e+37; 8.67479673e+37,-4.27420345e+37; -2.72608424e+38
39782,100000,-1.98385595e+38; -2.51730137e+38,2.76118133e+38; -4.88319091e+37
41983,100000,2.67842139e+38; -1.78621523e+38,-1.68560535e+38; -1.02046228e+38
39195,100000,-2.78272206e+38; 5.95593566e+37,2.49208527e+38; -2.47258353e+38
39631,100000,2.9834169e+38; -3.07737091e+38,1.23427995e+38; 2.7736905e+38
43110,100000,5.54074409e+37; 4.20266815e+37,-7.94771697e+37; -2.25272647e+38
40371,100000,2.02704856e+38; 3.16455789e+38,-1.73782748e+38; 9.18200909e+37
41393,100000,-2.53444711e+38; -3.30167124e+38,2.42894653e+38; -7.69288066e+37
43555,100000,1.88334911e+38; -4.40196425e+36,1.97051195e+38; 3.78038306e+37
39814,100000,-9.77241685e+37; 7.656852e+37,-1.63017727e+38; -1.72547123e+38
40035,100000,-3.33948429e+37; -7.16238308e+37,2.41776585e+38; -1.00789916e+38
42552,100000,1.37006703e+38; -1.54512715e+38,2.31813196e+38; 1.83839598e+38
40078,100000,-4.08497389e+37; 2.33677211e+38,-1.62580976e+38; -5.73096419e+37
39578,100000,-2.39270288e+38; -2.23527568e+38,1.1347424e+38; 5.40494474e+37
41161,100000,-2.76083571e+38; -1.31921127e+37,-2.60006293e+38; -3.24695761e+38
45181,100000,3.02762566e+38; 1.83930727e+37,-4.17151513e+37; -1.92497954e+37
39769,100000,-1.3194322e+38; 2.21687021e+38,-2.7715786e+37; -1.28869309e+38
40132,100000,-3.37814059e+38; -4.02848636e+37,2.08619612e+38; 3.36186476e+38
40168,100000,-1.35061732e+38; 2.59156927e+38,3.0175021e+38; -2.57880068e+38
40656,100000,2.95825764e+37; -2.02589347e+38,-3.07691719e+38; 1.32884831e+38
40228,100000,-3.21287515e+37; -1.22203282e+38,-4.18758792e+37; -2.14512321e+38
39444,100000,7.25653808e+37; 2.19176485e+38,-3.13838121e+38; -2.00811716e+38
40066,100000,-7.3486476e+37; -2.52718215e+38,2.28180657e+38; 2.95126766e+38
39968,100000,-2.0516353e+38; 7.3349372e+37,7.79379477e+36; 3.02482101e+38
39772,100000,1.44952763e+38; -2.6035436e+38,1.72182365e+38; -2.92946691e+38
39578,100000,1.32871242e+38; 7.43555418e+37,1.87825951e+36; 1.17023135e+38
39814,100000,-2.97074729e+38; 3.96367621e+37,-1.01440383e+38; 1.58351942e+38
40073,100000,2.98948702e+38; 2.13791647e+38,1.23926131e+38; -2.86997333e+38
41056,100000,2.55615608e+37; 2.391577e+37,3.37934252e+38; 3.30697367e+38
43338,100000,2.33636139e+38; 7.72930482e+37,-3.1534411e+38; 2.52528717e+38
39515,100000,8.95487652e+37; -2.03019314e+38,2.89474038e+38; 1.72793981e+38
40334,100000,1.02042111e+38; 2.85410153e+38,-2.31948764e+38; -1.20088862e+38
41232,100000,-7.2092968e+37; -2.23423357e+38,1.28533108e+38; -1.60269978e+37
40249,100000,8.09885235e+37; 4.14903664e+37,2.26572749e+38; -1.85841127e+38
39383,100000,1.83823814e+37; -2.5839944e+38,8.25680061e+37; -3.99959433e+37
39819,100000,1.73464781e+38; 9.95341099e+37,2.15074408e+38; 2.43857743e+37
39819,100000,-3.14602342e+38; 7.05302185e+37,1.17918431e+38; -3.32217574e+38
39232,100000,-1.46799142e+38; 2.62668887e+38,2.41928136e+38; 6.57582644e+37
40241,100000,2.10111606e+38; -2.59990093e+37,1.49884198e+38; 1.01444814e+38
39552,100000,3.83371007e+37; 7.71547881e+37,2.30030084e+37; 9.65721986e+37
39654,100000,2.21295641e+37; -2.51731882e+38,-1.64833733e+38; -2.10683814e+38
39950,100000,1.55943852e+38; -4.16292375e+37,-2.66446415e+37; -4.02198256e+37
39404,100000,-2.53766593e+38; -5.66274735e+36,9.96775673e+37; 1.90905239e+38
43248,100000,9.01400786e+37; 1.92369589e+38,1.88412308e+38; 3.10561797e+37
39488,100000,-2.46356308e+37; -1.05797734e+38,3.16408815e+38; 1.2931748e+38
39413,100000,-2.71029357e+38; -2.73600558e+38,-3.34877145e+38; -1.4908001e+38
41688,100000,-1.72359856e+38; 2.54024423e+38,8.80869549e+36; 2.27901632e+38
39949,100000,1.42102801e+38; 2.19079129e+37,-1.66364244e+38; -2.68494096e+38
39522,100000,-2.18553166e+38; 1.9876875e+38,1.45527759e+38; -5.70185843e+37
39619,100000,1.21768478e+38; 1.91523143e+38,1.50537373e+38; 2.21882057e+38
40254,100000,-2.94357515e+38; 1.85597799e+38,-9.73596124e+37; 9.74801305e+37
39608,100000,-1.6772275e+38; 1.80601329e+38,-2.10687789e+38; -7.11257354e+37
39498,100000,2.06119623e+38; 2.1932987e+37,-2.06357799e+38; 1.35773117e+38
41133,100000,6.04470417e+37; -1.49889055e+38,2.8164085e+38; -1.44718025e+38
40294,100000,-1.4107648e+38; 2.32576464e+38,-8.68281234e+37; -1.74998902e+38
39737,100000,3.15076585e+37; 1.38600049e+38,2.48391328e+38; -6.80109962e+37
