elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
50037,100000,2.58383275e+38; -3.1538506e+38,-1.89215877e+38; 2.71329684e+37
48370,100000,-1.0001532e+38; 2.42550359e+38,-2.67451013e+38; -3.99934764e+37
51706,100000,-9.97199373e+37; -2.41562788e+38,-2.415593e+38; 8.49304859e+37
51201,100000,2.43237933e+38; -2.56770194e+38,1.58699684e+38; -3.35130736e+38
50776,100000,-2.57478152e+38; 4.13724419e+37,-2.83415216e+38; -1.53312848e+38
54759,100000,-8.45617669e+37; 7.17196855e+37,1.67596355e+36; -1.29011824e+38
51247,100000,-6.52914394e+37; -3.30460894e+38,-2.02098554e+38; -2.42555572e+38
51203,100000,2.57005835e+38; 4.36856026e+37,-2.02616343e+38; -3.30332953e+38
56632,100000,-5.77950304e+37; -4.67534387e+37,-1.22888767e+38; 7.44522077e+37
46889,100000,-3.05090033e+38; -4.64108739e+37,-3.46860059e+37; -2.00320861e+38
48862,100000,1.19302969e+38; -1.43360219e+38,2.65744917e+38; 9.25624169e+37
49009,100000,-3.11474835e+38; -3.12442569e+38,1.51614227e+38; -1.23153118e+38
48170,100000,1.96907697e+38; -1.50710939e+38,7.4030501e+37; 1.22897762e+38
47945,100000,-1.42685646e+38; 1.15054271e+38,-2.01717447e+38; -2.5904367e+38
47635,100000,-4.14954193e+37; -1.60073112e+37,3.15474931e+38; 3.42677173e+35
47095,100000,2.31818328e+38; 1.47495021e+38,2.36139516e+38; -2.12439033e+38
48770,100000,1.24855813e+37; 2.39691817e+38,2.75702627e+38; -9.71119642e+37
49539,100000,1.80906174e+38; -8.65974312e+37,-8.73953919e+37; 6.12634682e+36
49342,100000,-1.31754553e+38; -2.33331132e+38,2.38854336e+38; 1.79743627e+38
47993,100000,-3.29973345e+38; -2.81490618e+38,3.63626906e+36; -2.00303411e+37
47551,100000,-9.21742927e+37; 2.31745575e+38,2.79538943e+38; 6.48692002e+37
48651,100000,2.87180321e+38; 1.23765302e+38,-1.76518001e+37; -1.28354511e+38
57276,100000,2.06014443e+37; -2.65097356e+37,-1.08292288e+38; 3.54752908e+37
46903,100000,-2.80631232e+38; 2.67283845e+38,1.43679991e+38; -9.09008515e+37
46287,100000,2.05397163e+38; 2.2693836e+37,-1.33038115e+38; -2.7889808e+38
58376,100000,-1.26273901e+38; 8.79602571e+37,2.1895498e+38; 1.93378639e+38
68144,100000,1.05156191e+38; -4.82348659e+37,8.36454026e+37; 1.14413661e+38
46157,100000,-2.43356768e+38; 3.28973463e+38,3.08152251e+38; 5.94425705e+37
55189,100000,-1.25799556e+38; -2.09592194e+38,-1.55721658e+38; 3.37164961e+38
46917,100000,1.11426323e+37; -1.24730714e+38,-1.18917786e+38; 1.15290033e+38
48270,100000,-2.49666727e+38; 1.07267357e+38,-3.08287535e+38; 5.64782609e+37
50047,100000,2.91398758e+38; -9.64098176e+37,1.36090486e+38; 1.04300446e+38
66277,100000,1.91233733e+38; 2.15489954e+38,-1.72356185e+38; 2.03497208e+38
48983,100000,2.98821532e+38; -5.52685267e+37,1.88640222e+38; 8.07313274e+37
53338,100000,-2.01920515e+38; 3.23208472e+38,-1.35009484e+38; -1.30964558e+37
47775,100000,2.02255905e+38; 2.42372523e+38,-1.51366568e+38; -2.26893495e+38
47037,100000,-1.71351171e+38; 6.41705067e+37,-1.98324646e+37; -3.12239907e+38
49408,100000,-7.8073561e+37; -1.46781263e+38,-3.26297138e+38; -1.46042192e+38
53705,100000,-1.58793753e+38; 9.28868949e+37,-3.02535281e+38; -1.26406883e+38
49135,100000,2.49113281e+38; -3.02396428e+38,3.89770818e+37; -1.47291049e+37
49371,100000,3.88487119e+36; 1.92472928e+38,-6.82135211e+37; -3.0370154e+38
49829,100000,1.70643193e+38; -2.74970878e+38,3.25247909e+38; -3.39736811e+38
65681,100000,-1.89752742e+37; 3.17307062e+38,-5.01061819e+37; -1.67754106e+38
48616,100000,1.42085388e+38; 2.75598071e+38,-1.34055306e+37; -2.55936993e+38
48127,100000,2.24670239e+38; -9.11682244e+37,5.18377673e+37; -2.55899795e+38
54427,100000,-2.53977205e+38; -2.5336778e+38,-7.56642541e+37; -1.498348e+38
46721,100000,1.43356893e+38; -2.95594722e+38,2.82277231e+38; 1.83310532e+38
52070,100000,1.39278252e+38; 1.107135e+38,4.92652225e+37; 8.41776155e+36
57796,100000,-1.16299043e+38; 1.88559863e+38,-1.02870323e+38; -1.81701832e+38
48062,100000,-9.29936209e+37; -7.0002962e+37,-1.09994803e+37; -1.99352615e+35
50692,100000,1.93852862e+38; -2.59907052e+38,-9.45366864e+37; 2.79519412e+38
50311,100000,-6.0234913e+37; 1.56941888e+38,1.7292174e+37; 1.45635877e+37
47517,100000,-3.01632775e+38; 2.76705815e+38,-1.46315244e+38; -4.03629763e+37
47132,100000,2.08860912e+38; 5.17075409e+36,1.1503984e+38; -1.42316953e+38
52089,100000,1.76619345e+38; -6.32295601e+37,-1.99222305e+38; 2.86076005e+38
50324,100000,3.23407098e+38; 1.47787955e+37,9.27996907e+37; -2.09409612e+38
49044,100000,4.44278475e+37; 2.76844932e+38,-1.65754889e+38; -1.43998111e+38
51648,100000,2.99924712e+38; 4.95337514e+37,3.27292011e+38; -1.96526509e+38
49133,100000,2.51464296e+38; 1.85290298e+38,1.86823912e+38; -1.3421771e+38
45947,100000,-1.69206306e+38; 1.74133228e+38,1.57683362e+38; 4.66158834e+37
46753,100000,2.69113602e+38; -2.87001952e+37,1.58392144e+37; 1.00251965e+38
44805,100000,1.82468629e+38; 2.8550184e+37,2.62678136e+36; -1.61918522e+38
55144,100000,3.01228384e+38; 3.96521716e+37,-5.41550326e+37; -2.09820189e+38
47292,100000,1.81131268e+38; 1.47893915e+38,-9.28441396e+37; 3.07795484e+38
46432,100000,1.96423596e+38; 3.55639807e+37,1.19263763e+38; -1.79051145e+38
61681,100000,-3.06778057e+38; -2.14580166e+38,-1.44216208e+38; -3.303967e+37
61774,100000,-1.40789677e+38; 3.80924442e+37,-3.63462834e+37; 3.18426752e+38
51216,100000,-1.76064093e+38; -1.85612301e+38,-2.75207006e+38; -1.52320998e+38
54437,100000,-5.57563136e+37; 4.06885115e+37,-4.52109919e+37; -6.7202519e+36
48732,100000,-3.28170148e+37; -1.96886644e+38,2.75236811e+37; 2.22013142e+38
63088,100000,-1.6790666e+38; 3.10119503e+38,-2.45686547e+38; 3.54404811e+37
65131,100000,2.26478821e+38; 9.00755907e+37,2.0705738e+38; -5.25885156e+37
60727,100000,-2.58481989e+38; -1.41439799e+38,-3.49292883e+37; 1.40686815e+38
57729,100000,1.87475322e+38; -2.4955349e+38,-2.71043352e+38; -2.16372421e+38
46573,100000,2.63286694e+37; -3.0539786e+38,-3.28885113e+38; -1.09128602e+38
47798,100000,1.67857108e+37; -1.53972614e+38,-3.19883455e+38; -2.45244026e+38
47196,100000,-2.18789273e+38; 6.67226829e+37,1.39070114e+38; 3.03596924e+38
47013,100000,2.71191718e+38; -9.33786318e+37,-2.76977802e+38; 2.59345776e+38
50935,100000,2.69293568e+38; 2.03876996e+38,2.17352995e+38; 1.18250646e+38
47018,100000,1.6210367e+38; -2.0274469e+38,-3.06058113e+38; 5.86956708e+37
46221,100000,2.04312216e+38; 3.07510293e+38,1.3004072e+38; 1.42375386e+38
57384,100000,-2.5352937e+38; -2.60667825e+38,1.01604751e+38; 2.0932615e+38
69813,100000,-3.28380304e+38; 1.17296389e+38,-2.82294471e+38; 2.30230459e+38
49258,100000,-2.66207762e+38; 1.24586374e+37,5.92730197e+37; 5.78693299e+37
65500,100000,2.01649116e+38; -5.72591083e+37,-6.42309128e+37; -2.65722627e+38
44818,100000,5.15823661e+37; 1.68829378e+38,2.57875363e+38; -6.58759125e+37
51200,100000,-2.46323679e+38; 2.77771879e+38,-2.55664742e+38; -2.7055122e+38
60379,100000,4.82291007e+37; -2.67341204e+38,-3.25458157e+38; 3.81224317e+37
44887,100000,-5.75312729e+37; -2.91515909e+38,6.41327611e+37; 3.22445651e+38
56445,100000,2.98879012e+38; 1.49588186e+38,-1.58576154e+38; 9.16246001e+36
49655,100000,-4.6523923e+37; 2.60913079e+38,-2.48651937e+38; 1.10022144e+38
51458,100000,-9.74785688e+37; -2.63277724e+38,4.14881683e+37; 2.98209713e+38
48376,100000,2.33762235e+38; 1.12186723e+38,-2.22650618e+38; -1.22792142e+38
48782,100000,-9.87205621e+37; -2.78433856e+38,1.41025724e+38; 2.17716618e+38
49388,100000,5.40333381e+37; 2.29232321e+38,-3.10433252e+38; 2.09006986e+38
47804,100000,1.99375518e+38; -1.18806841e+38,1.48370481e+38; 2.92590248e+38
49061,100000,1.76323607e+38; 2.19193775e+37,-2.55431109e+38; 2.41877876e+38
50474,100000,-7.4947972e+36; 2.19100466e+38,-2.62670266e+38; -3.31854823e+38
48426,100000,-1.38203518e+38; 3.11560812e+38,-1.3775265e+38; -6.3472234e+37
49087,100000,8.43108735e+37; -2.84097861e+38,2.58996189e+38; 9.99778383e+37
47317,100000,2.06185581e+38; -2.90730392e+38,-3.39311326e+38; 8.80190025e+36
55267,100000,1.3641897e+38; -2.01613216e+38,2.51122862e+38; -2.83022589e+38
46285,100000,2.26609643e+38; 3.06545215e+38,-2.06504055e+38; -1.04670417e+38
45966,100000,-1.24858615e+38; 2.19662005e+38,2.14959914e+38; -1.870529e+38
61661,100000,-2.17764575e+37; -1.78742365e+38,3.19972454e+38; 1.59487584e+38
46926,100000,-3.0311692e+38; -3.05786207e+38,8.99054415e+37; 1.39825208e+38
50342,100000,2.21872194e+37; 5.6628177e+36,-3.23803051e+38; 7.76965617e+37
56006,100000,7.26755599e+37; 2.92025505e+38,1.60421974e+38; 1.87094162e+37
47564,100000,1.22363301e+38; -1.91434813e+37,-7.20584828e+37; 8.9776524e+36
53504,100000,1.54818391e+38; -1.63218716e+38,-1.516741e+38; -1.18192547e+38
70645,100000,-4.3257522e+37; 3.06759012e+38,-3.33748977e+38; -1.36045155e+38
69972,100000,-3.3018479e+38; -3.87635257e+37,-1.23097858e+38; -2.46884386e+38
72763,100000,8.97551185e+37; -8.13342322e+37,-3.03452837e+38; -1.51775451e+38
62990,100000,-1.08034579e+38; 5.65069351e+37,-3.11061094e+38; -5.42681932e+37
49059,100000,3.38314547e+38; 9.47961922e+36,2.79729923e+38; 8.78331066e+37
51797,100000,7.58368118e+37; -2.30294328e+38,-2.52485272e+38; -8.07560009e+37
52632,100000,8.06660839e+37; -3.35096276e+38,-1.87075535e+38; -4.67621906e+37
51589,100000,-9.16822922e+37; 2.76175653e+38,4.63096786e+36; 2.68299897e+37
50987,100000,-1.85534394e+37; -1.62982776e+37,-9.06772684e+37; 2.03456968e+38
48730,100000,-2.31833114e+38; 3.00908551e+38,2.84970532e+38; -8.27412533e+37
57920,100000,-1.00454049e+38; 1.52418302e+38,-2.88446542e+37; 3.16956501e+38
48228,100000,-7.05343916e+37; -1.20006495e+38,2.69090785e+38; -1.03890234e+38
62932,100000,2.32951364e+38; -4.44334505e+37,-1.26940472e+38; 1.47984948e+37
46260,100000,-3.39817413e+38; 1.70520667e+38,-1.11804106e+38; 2.1125736e+38
45491,100000,3.01671413e+38; 5.811747e+37,1.4725217e+38; 5.44257368e+37
59977,100000,-3.09501336e+38; 1.97652041e+38,-2.1785468e+37; -2.40707479e+38
46328,100000,5.06344829e+37; -1.41481236e+38,-1.29623754e+38; 2.81396549e+38
46604,100000,-1.23844165e+37; 2.80088739e+38,1.70730611e+38; -2.11314353e+38
61045,100000,-1.01362863e+38; -3.17605335e+38,-2.84945504e+38; -1.65544905e+38
47353,100000,2.16397774e+38; 6.73425792e+37,1.01584702e+38; -3.04721928e+38
49762,100000,-2.08257165e+38; 7.17340302e+37,-1.59447932e+37; -3.13332932e+37
47194,100000,-7.39463898e+37; -2.12983575e+38,7.01652923e+37; -2.93414302e+38
48108,100000,1.54900839e+38; 2.30267251e+38,1.43533816e+38; -3.21765906e+38
49372,100000,9.44187847e+37; -3.8522809e+37,-2.00212472e+38; 3.28543131e+38
47733,100000,-9.19288451e+37; -5.48281652e+37,-1.8831479e+38; 5.75827547e+37
46951,100000,2.20178659e+38; 2.73246427e+38,-1.3461707e+38; 1.48239041e+38
49590,100000,-5.78985011e+37; 3.27300844e+37,-1.21057438e+38; -2.63163225e+37
47514,100000,5.18225402e+37; -6.47821329e+37,5.73214412e+37; 3.18381832e+37
48781,100000,3.25616948e+38; -1.44116692e+38,1.77851075e+37; 2.92028304e+38
54217,100000,-2.38547484e+38; -1.0094822e+38,-1.83114928e+38; 9.72945668e+37
50614,100000,-2.10536097e+38; 2.94970379e+37,-9.74540473e+37; 2.4602427e+38
48483,100000,1.24431153e+38; -2.45429569e+38,8.29849059e+37; 2.5674042e+38
52229,100000,5.64151724e+37; -2.85723654e+37,1.19068656e+38; 2.4026654e+38
56595,100000,3.30079564e+38; -2.0502924e+38,-5.86427134e+37; -4.87198741e+37
45863,100000,-1.98382492e+38; 2.42788536e+38,-2.73225597e+38; -2.42606217e+38
55152,100000,-4.24393575e+37; -2.29862957e+37,-2.57752106e+38; 1.79856519e+38
47212,100000,2.17953394e+38; -1.92323365e+38,3.26121026e+38; 9.67858434e+37
47914,100000,2.63147227e+38; 3.93968795e+37,1.29231543e+38; -2.71880691e+38
60230,100000,5.19341848e+37; -1.58675608e+38,-1.74778432e+38; 4.58586866e+36
46070,100000,-2.93955133e+38; 1.08555168e+38,-1.19055037e+38; -7.90435115e+37
46990,100000,-1.4081433e+38; -1.22702909e+38,-3.35055691e+38; 1.19965828e+38
67626,100000,1.53319643e+38; 2.10641728e+38,2.10069987e+38; 2.76888479e+38
45938,100000,2.98398623e+38; -1.37410506e+38,9.58160095e+37; -9.56628875e+37
51515,100000,2.65435347e+38; -1.84015386e+38,2.55752991e+38; 8.30668063e+37
46903,100000,-1.31758032e+38; -2.72568528e+38,1.22290913e+38; -5.50465104e+37
49496,100000,-2.81335985e+38; -3.35686175e+37,-4.39548307e+36; -1.56300731e+38
47805,100000,1.74536199e+38; 2.92079253e+38,1.34395069e+38; -3.11964675e+38
47631,100000,-1.69808268e+38; 3.06344663e+38,7.61491812e+37; 1.15903941e+38
47798,100000,-1.09519434e+38; -2.32204688e+38,-5.78271844e+36; 2.27194344e+38
50651,100000,-2.80577768e+38; -1.59647937e+38,-7.96422431e+37; 2.57460993e+38
59818,100000,-7.21514067e+37; -1.00748042e+38,-9.82505071e+37; -3.11610869e+38
46775,100000,-3.12374562e+38; 2.59714754e+38,2.24974394e+38; -1.33671657e+38
51260,100000,-3.3986601e+38; -5.67650326e+36,4.40867836e+37; 2.79184833e+37
56062,100000,-5.29308573e+37; -2.37491135e+38,2.34083528e+38; 2.02979642e+38
46303,100000,1.99855664e+37; -1.3963863e+38,2.01532816e+37; -1.5158216e+38
57129,100000,-1.69799618e+38; -2.80927254e+38,1.09588516e+38; -1.12525706e+37
53313,100000,-1.24036163e+38; -1.50919726e+38,-4.8267262e+37; -3.39776402e+38
46249,100000,-3.27394944e+38; 1.07166867e+38,-2.84159114e+38; -2.64758234e+37
61623,100000,3.19035914e+38; -1.53442909e+38,-2.50466056e+38; -8.42665311e+37
51370,100000,1.72084441e+38; -3.0789e+38,3.04866501e+38; -2.04977317e+38
52081,100000,6.01483325e+37; -2.24869209e+38,-3.25403962e+38; 7.79757795e+37
49998,100000,-2.7057493e+38; 1.46785532e+38,1.20093334e+38; 1.55418324e+38
51049,100000,-6.52405154e+37; 2.59021075e+38,1.38858264e+38; -1.56066662e+38
52867,100000,-2.92264066e+38; 9.82924005e+37,2.4815806e+38; 2.25870958e+38
51669,100000,2.18029514e+38; -2.82115276e+38,3.10858594e+38; 2.27939784e+38
48246,100000,-3.10739313e+38; -1.47722975e+38,-1.06267941e+38; 1.11142037e+38
61271,100000,1.3783379e+38; -1.59522328e+38,1.03912149e+38; -1.47269592e+38
75260,100000,6.12279956e+37; -2.36253219e+38,-7.8372615e+37; 4.27208191e+37
65101,100000,1.91738157e+38; 1.16144825e+38,-2.38975828e+38; -1.60906998e+37
47147,100000,7.59077597e+37; 2.07133337e+38,-5.22802432e+37; -2.46982512e+38
48217,100000,-2.41778066e+38; -7.91113257e+37,-1.91948546e+38; -3.05437497e+37
53164,100000,-2.16267237e+38; -8.26795897e+37,1.07989857e+38; -1.0302671e+38
51614,100000,-1.23300125e+38; 3.15305512e+38,-1.9477056e+38; 5.13543462e+37
45725,100000,-1.32525487e+38; -1.39675088e+38,1.58150608e+38; 2.70462322e+38
59046,100000,-6.09909398e+37; 1.14849175e+38,-3.23714275e+38; -7.44697888e+36
46769,100000,-1.53883078e+38; 1.35351542e+37,-1.22865932e+37; 2.5126569e+38
45131,100000,2.59798399e+38; 3.25817439e+38,1.11416587e+37; -2.68489026e+38
62563,100000,2.80632591e+38; -1.63547575e+38,-1.0244565e+38; 1.43742897e+38
65827,100000,1.01776432e+38; 3.28644731e+37,1.24100641e+38; -2.82920974e+38
51276,100000,-3.19643514e+38; -1.60296254e+38,-3.3663275e+38; -2.47451969e+38
73708,100000,2.20608382e+38; 1.2200848e+38,-6.4418733e+36; 9.29244478e+37
72352,100000,-4.54610943e+37; 5.06126641e+37,2.77974764e+38; 2.44672107e+37
53284,100000,2.7767357e+38; -1.07901638e+38,2.62188823e+38; -2.44554992e+38
48042,100000,-9.78724734e+37; 2.23727127e+38,1.27101819e+38; 1.87627257e+38
50327,100000,3.06699524e+38; 4.91392129e+37,-3.09577618e+37; -1.58418207e+37
47305,100000,5.02030456e+37; -1.63784828e+38,-1.66623047e+38; -2.60223721e+38
47930,100000,-2.64196943e+38; 1.70036181e+38,2.04241208e+38; -7.24038973e+37
61901,100000,3.25500385e+38; -1.60409795e+38,2.56605014e+38; 2.83283989e+38
58129,100000,-2.2014499e+38; -1.77065497e+38,-9.0001712e+37; -9.64761208e+37
44529,100000,1.25335475e+38; -9.73933827e+37,3.1512362e+38; -1.71397374e+38
55636,100000,2.48451263e+38; 2.88958439e+38,-1.21906825e+38; -8.84141368e+37
46250,100000,-1.20063782e+38; 2.64822189e+38,9.59279507e+36; -2.88189553e+38
46182,100000,2.52279162e+38; 2.5152135e+38,8.93261861e+37; -1.36292377e+38
61449,100000,1.57205245e+38; 3.19232572e+38,-1.33785978e+38; -3.29816988e+38
47559,100000,5.49359712e+37; 7.43661748e+37,1.13654297e+38; -3.95271737e+37
45081,100000,-3.69974349e+37; 2.82507376e+38,-1.708907e+38; 3.11820204e+38
61078,100000,-2.44584908e+38; -1.33606253e+37,1.2851384e+38; -3.13527643e+37
45739,100000,6.26202866e+37; -1.89578554e+37,-1.65491887e+38; -3.15663294e+38
49104,100000,2.7586156e+38; -3.28975715e+38,1.85806303e+38; 2.99254095e+38
53201,100000,5.49918189e+37; -1.5463377e+38,-8.56251128e+37; 2.68224827e+38
49921,100000,1.00875223e+38; 7.47998178e+37,5.95134005e+36; 2.38989823e+38
48635,100000,-2.36122438e+38; 3.03103169e+38,-1.19219405e+38; 9.68740414e+37
46997,100000,-1.70335083e+38; 2.92888785e+38,2.9678532e+38; 3.17525666e+38
49820,100000,1.00134094e+38; -1.2298304e+38,2.61652596e+38; -1.26185592e+38
48423,100000,6.91839279e+37; -2.82629516e+38,1.08200043e+38; 3.35201806e+38
48952,100000,1.67510342e+38; -3.08016927e+38,2.81263739e+38; -1.93660503e+38
49565,100000,-6.99135014e+37; 1.53817809e+38,-2.75231426e+38; -1.14636293e+37
48428,100000,7.50384315e+36; 2.85892672e+38,2.33412647e+38; -1.40641484e+38
48249,100000,2.11877068e+38; -1.51205353e+38,3.16341472e+37; -1.55854437e+38
47742,100000,1.40611739e+38; -1.73745915e+38,5.33676643e+37; -2.55451148e+38
53970,100000,-3.38189455e+37; -9.69079333e+37,-8.71436365e+37; -2.09110264e+38
50654,100000,1.31867719e+38; -2.27971302e+38,1.67632351e+38; -2.70790491e+38
48239,100000,7.02047822e+37; 1.23652598e+37,4.76374349e+36; 2.2124458e+38
60178,100000,-1.59966472e+38; -3.1089346e+38,2.49930068e+37; -4.07599157e+37
50249,100000,1.05001822e+38; 2.82458982e+38,1.30330961e+38; 7.30701796e+37
49155,100000,2.88277762e+38; -2.09642616e+38,-1.35468637e+38; 1.5552501e+38
55406,100000,1.82659446e+38; 1.91515355e+38,-1.52448909e+38; -8.0817984e+37
49279,100000,5.10368656e+37; -3.08476587e+38,-2.87499444e+38; -3.21868576e+38
47413,100000,3.18583845e+37; -1.50780079e+37,2.46007719e+38; -2.01582082e+38
55578,100000,-1.12053914e+38; 2.61622142e+37,-1.76826083e+38; 1.38721317e+38
47117,100000,2.09708412e+38; -9.48695613e+37,1.68112801e+38; -3.75916842e+37
48138,100000,-9.44560334e+37; 3.17312437e+38,-1.02568703e+38; -1.29020423e+38
48983,100000,-1.89182857e+38; -3.33705633e+38,3.30198582e+38; 1.53685669e+38
59042,100000,-4.011816e+37; -1.56970608e+38,7.14819807e+37; -1.27133328e+38
48959,100000,-2.74963455e+38; -6.08079367e+37,9.39481923e+37; -3.29353637e+38
48045,100000,-2.19435552e+38; -4.14366738e+37,-1.08377555e+38; -2.48645507e+38
47486,100000,3.06855541e+37; 3.20898813e+38,7.62550909e+37; -1.90569971e+38
49106,100000,-1.4998492e+38; -1.36126406e+38,-2.4323343e+38; 9.00352794e+37
48875,100000,-1.58945608e+38; 1.45478646e+38,-3.09015471e+38; 3.2267401e+38
49733,100000,3.30284701e+38; -1.0083049e+38,1.82326206e+38; -2.19645454e+38
52490,100000,-3.18624668e+38; 1.05126548e+38,2.38628492e+38; 1.4267081e+38
57399,100000,-5.20398967e+37; 2.50047123e+38,-3.81321546e+37; -1.62959182e+38
45769,100000,-5.29153514e+37; 1.29002524e+38,1.77143178e+38; 8.02674332e+37
56492,100000,3.55745706e+37; -1.68762669e+38,-3.05140902e+38; 6.52869316e+37
50762,100000,-1.59700813e+38; 1.47543151e+38,2.48079182e+38; -1.20800226e+38
46969,100000,-3.3868602e+38; -7.21954195e+37,1.47640913e+38; 2.08677315e+38
57316,100000,3.11379325e+38; -2.22513833e+38,1.21359859e+38; -3.2087561e+38
47577,100000,-2.75869977e+38; 3.24514234e+38,-1.53612825e+38; 1.94202064e+38
46406,100000,-2.27292339e+37; 1.19526603e+38,2.83289425e+38; -1.80291353e+38
52020,100000,3.19012184e+38; -2.84661124e+38,-1.12207893e+37; -1.53640267e+38
47946,100000,1.80445439e+38; 2.80599186e+38,2.99428949e+38; -5.39673493e+37
48517,100000,1.21106308e+38; 7.78462611e+37,-1.89055362e+38; 1.41825023e+38
48869,100000,2.23602613e+38; -2.22851733e+37,6.87242879e+37; -1.2620776e+38
50892,100000,3.63708682e+37; -2.12202459e+38,4.06173506e+37; 3.09411759e+37
48259,100000,7.75553302e+37; 1.57794044e+38,-1.92323487e+38; 2.91874928e+38
49651,100000,-2.08860324e+38; 3.03099721e+38,-1.6791238e+38; 1.6908233e+37
47427,100000,3.5239665e+37; -3.02528568e+38,1.44294731e+38; 1.36921984e+38
48005,100000,-1.76013752e+38; -2.63101389e+38,1.74861225e+38; 2.36501415e+38
48382,100000,-2.64992704e+38; 9.88084357e+37,8.16002512e+37; 2.87653829e+37
49307,100000,-1.03552482e+37; -3.03995858e+38,-3.24833479e+38; 1.69469531e+38
53162,100000,-2.52281636e+38; 9.36463089e+37,6.11425103e+37; -3.19227563e+38
53359,100000,1.16983777e+38; -1.91900518e+38,-1.10160652e+38; 2.08139426e+38
49620,100000,8.97828813e+36; 9.99211084e+37,-1.15797043e+38; -9.48300512e+37
44715,100000,-1.88929814e+38; -2.38666014e+38,-2.25825545e+38; -1.73320735e+38
46342,100000,-7.53324757e+36; -2.33209417e+38,-4.00901779e+37; -1.46010075e+38
49658,100000,2.71942573e+38; 1.74456902e+37,-2.45213196e+38; -1.78661154e+38
53864,100000,2.55641377e+38; -1.42155099e+38,-5.09582561e+37; -9.7433197e+37
47713,100000,1.34325653e+38; 2.50488266e+38,-2.88138827e+38; 2.58263507e+38
49419,100000,2.82103735e+38; -1.47465784e+38,2.8904754e+38; -1.66748626e+38
50669,100000,-3.03988394e+38; 1.77986886e+38,6.5848511e+37; 3.28163952e+38
46823,100000,-1.34025656e+38; -4.41032377e+37,-8.89775416e+37; -6.26599235e+37
49992,100000,-2.7142531e+38; -9.15718849e+37,1.67137866e+38; 1.81496777e+38
48082,100000,-1.06601708e+38; 1.79407689e+38,-6.78143683e+37; -8.72651383e+37
46583,100000,-7.28815025e+37; -1.68433425e+38,-1.43488627e+38; -4.87520319e+37
49306,100000,1.4091988e+38; -1.4746264e+38,-2.31847798e+38; 2.779673e+38
47622,100000,1.64408979e+38; 1.64923736e+38,-2.7825815e+38; 2.99542348e+38
49559,100000,-2.47322587e+38; 1.54767827e+38,1.2456671e+38; -2.90406421e+38
50359,100000,-1.81078757e+38; -2.79697288e+38,1.29203492e+38; -2.47672378e+38
48368,100000,1.70549326e+38; -6.12043818e+37,-1.18174516e+38; 2.6422903e+38
48293,100000,-1.58900733e+38; -1.2772597e+38,3.72765868e+37; -2.9611276e+37
46509,100000,-9.02759505e+37; -2.79297238e+38,1.97154067e+38; 2.12442076e+38
63776,100000,2.02876972e+38; 2.22762009e+38,3.24230118e+38; -1.82942589e+38
61268,100000,2.9816927e+37; 2.12395649e+38,2.27205155e+38; 5.87906837e+37
50104,100000,-1.08868551e+38; 9.49414422e+37,4.87348223e+37; -6.99101142e+37
51332,100000,9.66904248e+37; 1.05435733e+38,9.42409891e+37; -2.28296531e+38
46734,100000,-2.56197521e+38; -1.49118324e+38,-7.85065955e+37; 3.34368239e+38
52328,100000,3.32206905e+38; 2.34359937e+38,4.54349351e+37; -1.82567526e+38
53118,100000,-2.87518834e+38; 1.66965075e+37,2.02941795e+38; -8.42658516e+37
45932,100000,-8.75310711e+37; 1.88907564e+38,-1.10643992e+38; 2.80564889e+38
54382,100000,-2.37714729e+38; 3.75089674e+37,1.91697511e+38; -1.97362611e+38
47828,100000,-7.69076875e+37; -1.75216126e+38,1.56302729e+38; -1.31547084e+38
48515,100000,-1.93313958e+38; 2.79925039e+38,-2.4639558e+37; -3.11252702e+38
47448,100000,4.28748082e+36; -1.17142943e+38,-2.69337642e+38; -2.49503007e+38
54584,100000,2.93463244e+38; -5.39884531e+37,2.59530346e+38; 1.55013873e+38
51041,100000,1.38737685e+38; -5.56892599e+37,-3.06763251e+38; 4.88091826e+37
48364,100000,-7.72667065e+37; -1.15657135e+38,3.48661593e+37; -4.60639991e+37
52305,100000,-1.27123014e+38; 6.53153067e+37,7.10168188e+37; -9.59198757e+37
49506,100000,3.70664129e+37; -2.76960689e+37,2.07787181e+38; -2.63379258e+38
48465,100000,-1.8492852e+38; 1.04789739e+38,2.94875001e+38; 1.97902995e+38
55807,100000,-1.37664117e+38; 5.77981032e+37,-1.27762539e+38; 2.40254776e+37
51759,100000,3.03556136e+38; -6.88729124e+37,2.23647945e+38; -1.18188174e+37
49856,100000,2.92925111e+38; -2.15462045e+38,3.19077655e+38; -3.29229468e+38
47496,100000,1.69743699e+38; -2.07980736e+38,1.4841979e+37; -5.54687749e+37
53877,100000,-1.09675426e+38; 4.24132845e+37,2.59045871e+37; -2.11761986e+38
47055,100000,7.15208279e+36; -3.29014718e+38,1.24745581e+38; 1.71094523e+37
46785,100000,2.68903477e+38; -3.11238697e+37,-2.56305545e+38; 1.19557574e+38
51813,100000,1.75142927e+38; 3.017753e+38,3.19570234e+38; 1.91891411e+38
58906,100000,2.22353481e+38; -1.64106256e+37,-5.13670987e+37; 1.65292765e+38
53895,100000,-3.64738604e+36; -8.63785942e+37,1.85410309e+38; 5.70706847e+37
50452,100000,1.61618441e+37; -2.93069319e+38,-8.5082893e+37; -2.03786861e+38
