elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
34819,100000,-3.12195996e+38; 2.83041634e+38,3.6013553e+37; 2.55901418e+38
45421,100000,1.33587261e+38; 2.24349026e+38,-2.70353993e+38; -1.68815383e+38
45064,100000,-2.91199747e+38; -2.83344877e+38,-2.93053881e+36; 2.1488714e+38
35328,100000,7.05128466e+37; 3.33905719e+38,-2.9378831e+38; -6.28603999e+37
36764,100000,5.17946925e+37; 1.88790251e+38,-3.38362794e+37; -2.26649214e+38
34810,100000,6.59643134e+37; -9.66746349e+37,5.60131599e+37; -2.87144847e+38
35849,100000,1.95372582e+38; -1.37014177e+38,1.09892985e+38; 2.59814625e+38
35340,100000,-5.5657949e+37; 2.1397143e+38,2.39609856e+38; 2.53229697e+38
36240,100000,2.23060485e+38; -1.02070222e+38,-1.2178439e+38; 2.78697974e+38
35630,100000,2.36684362e+38; 2.12020283e+38,-3.5387866e+37; -1.40903613e+38
36529,100000,-5.08151079e+37; -2.86588156e+38,2.98784334e+38; -1.54823979e+38
36737,100000,2.36702636e+38; -8.48445075e+36,-1.84400734e+37; 9.68259113e+37
35975,100000,4.3753432e+37; 6.03000956e+37,-3.15218481e+38; -2.77844952e+37
35155,100000,1.70657817e+38; 1.54364318e+38,-2.77587573e+38; -4.99363978e+37
35874,100000,-9.82696537e+37; -2.94485031e+38,4.41783181e+37; -1.55553912e+38
37743,100000,-1.10211318e+38; 2.58375527e+38,-2.38033751e+38; 4.26189912e+37
34238,100000,-8.3333018e+37; -1.30551269e+38,3.17564953e+38; 1.64524492e+37
34489,100000,1.31746683e+38; -3.22554892e+38,-3.055286e+38; -1.24181963e+38
34823,100000,1.02409192e+38; 2.13418957e+38,2.84965178e+38; 1.80646559e+38
35352,100000,-9.18619335e+37; -2.37776544e+37,-4.59874685e+37; -3.34187868e+38
41609,100000,-1.20543938e+38; -2.47414304e+38,2.28397395e+38; 2.71196687e+38
51108,100000,4.37804786e+37; 2.05127508e+38,-4.54126954e+37; -2.17200227e+38
34755,100000,1.61872106e+38; -1.89851386e+38,1.22504296e+37; -9.01859473e+37
34574,100000,1.61136199e+38; -1.76142066e+37,7.3356841e+37; -1.62949295e+38
50923,100000,1.7055752e+38; 1.27416754e+38,-1.42797605e+38; -4.10023792e+37
44548,100000,-2.20087849e+37; 8.31974047e+37,-1.06837897e+38; 1.18504009e+37
34682,100000,-2.21106883e+38; 1.99815485e+38,-1.21404308e+38; 1.45322577e+37
43584,100000,-6.62087722e+37; 1.41433167e+38,-2.48305594e+38; -2.85209175e+38
47484,100000,-3.02639817e+38; 2.28028357e+38,2.64612388e+38; 3.22832092e+38
35239,100000,8.29984495e+37; -3.07927908e+38,-4.82255766e+37; -5.10614479e+37
34789,100000,2.47899358e+38; 6.14185082e+37,-3.19980912e+38; -1.29046669e+38
34637,100000,9.46485743e+37; -1.42478999e+38,-2.50330043e+38; 1.21459384e+38
35068,100000,5.97581192e+37; -2.25774575e+38,-2.82143783e+37; -5.7585721e+37
34801,100000,6.72612873e+37; -3.14677123e+38,7.96585502e+37; -3.23372963e+38
34642,100000,3.39753381e+38; -8.4856715e+36,3.85712536e+37; 6.13168984e+37
34352,100000,-2.65295317e+38; 2.84571638e+38,8.40666784e+37; -2.61478452e+38
34770,100000,-9.80661096e+37; 1.89511676e+38,7.24305079e+37; -1.54980843e+38
34688,100000,1.01529422e+38; 1.0874998e+38,-9.02198151e+36; -1.31099746e+38
34800,100000,-1.68323565e+38; 2.79561842e+38,8.81738004e+37; -2.17521785e+38
51739,100000,-2.30788468e+38; -3.35030703e+38,2.96171716e+38; 7.19483747e+37
38543,100000,-1.48174989e+38; 1.99465126e+38,1.08923669e+38; -1.95980284e+38
35427,100000,1.5048047e+38; 1.02276748e+38,-6.4432814e+37; 2.61495043e+38
34971,100000,8.45091746e+37; -2.90654312e+38,-3.31137718e+38; -1.12312342e+38
35609,100000,-2.645285e+38; -1.44643041e+37,2.0890174e+38; -1.12058772e+38
36061,100000,-1.12728314e+38; -1.1938996e+38,-1.01068941e+38; -2.55491896e+38
34851,100000,1.87019738e+38; 1.49506144e+38,-3.17945207e+38; 2.0192303e+38
43222,100000,7.10186493e+37; -2.40606108e+38,-7.79615565e+37; -4.6825137e+37
43745,100000,1.17737491e+38; -2.51001512e+38,5.36284708e+37; 3.06338375e+38
36017,100000,-1.86235985e+38; 1.77702912e+38,-7.87313398e+37; -2.72745148e+38
35181,100000,-1.47569671e+38; -2.36959331e+38,-2.11513019e+38; 3.82128685e+37
34973,100000,8.57835691e+37; 5.82913156e+37,1.46754369e+38; -2.67126352e+38
36628,100000,-2.73247299e+38; 6.73683125e+37,-1.00843978e+38; 2.12895996e+38
36383,100000,5.67931656e+37; -8.74315758e+37,5.99366602e+37; -2.32728886e+38
35155,100000,1.51323793e+38; 2.25430322e+38,-2.69471323e+38; 2.61647891e+38
35028,100000,-6.37834169e+37; 2.48900782e+38,2.60370728e+38; -3.04808575e+38
35209,100000,-2.57719066e+38; 2.31418034e+37,-1.42574874e+38; 1.72470375e+38
37418,100000,1.64392986e+38; 2.52721886e+38,-1.60245386e+38; 1.68617011e+38
35213,100000,-3.11779416e+38; -1.79862725e+38,2.29408352e+38; -2.02939483e+38
34441,100000,-2.0817563e+38; 4.40758057e+37,-4.62690238e+37; 2.5017476e+38
36838,100000,-1.13756805e+38; -1.53565394e+38,2.94659967e+38; 1.75423473e+38
34798,100000,8.02394587e+37; 1.5093869e+38,-1.88121844e+38; 6.82634209e+37
36850,100000,9.46323585e+37; -1.58753995e+37,2.81995955e+38; -2.62081448e+38
52803,100000,-2.43639991e+38; -2.32655505e+38,7.60398438e+37; 1.40376801e+37
44222,100000,1.07857788e+38; -1.93413382e+38,-2.27074272e+38; 4.14837493e+37
34967,100000,1.67162194e+38; -3.19348933e+38,1.09126957e+37; -6.57677211e+37
36728,100000,9.60510319e+37; 1.26787908e+38,-1.23892402e+38; -2.07634435e+38
34619,100000,-2.72643594e+38; 3.14763729e+38,-5.74972491e+37; 9.28866312e+37
34789,100000,-2.36371993e+38; -2.02342794e+38,-3.97391825e+36; -2.86899577e+37
34825,100000,-2.43713272e+38; 3.8976382e+37,2.35885073e+38; 1.11593087e+38
34768,100000,-2.94790991e+38; 8.46987949e+37,3.14067941e+38; 4.34398863e+37
35145,100000,-1.12165782e+38; -1.86347701e+38,-2.70021402e+38; 1.97970434e+38
37886,100000,-2.20911016e+38; -2.04503703e+38,1.96780445e+38; 2.46526274e+37
34893,100000,1.72707294e+38; 2.37177285e+38,3.30963147e+38; 3.12941983e+38
34795,100000,1.98602921e+38; 2.47908115e+37,2.30900407e+38; 7.96604364e+37
35161,100000,-2.4975815e+37; -3.0785126e+38,2.27771541e+38; -9.66072162e+37
37623,100000,-1.17462705e+38; 1.48865392e+38,-2.61662616e+38; 2.01718654e+37
34696,100000,2.23311743e+38; -1.67492253e+37,-1.26378203e+38; 1.0287876e+38
34346,100000,-2.74659117e+38; -2.24336877e+38,1.01337835e+38; 1.84240561e+38
34496,100000,-1.8824723e+38; -1.17849085e+38,-1.08686841e+38; -8.92520234e+37
34847,100000,-8.11286813e+36; -2.38265132e+38,-3.26752012e+38; 2.92561995e+38
34702,100000,-9.19352442e+37; -1.70225437e+38,-2.23290102e+38; -7.95738965e+37
51896,100000,-1.84432332e+38; 9.17243173e+37,2.46225938e+38; -8.58476413e+37
51159,100000,1.26289255e+38; -2.97467625e+37,1.90459817e+38; -1.55970128e+38
53088,100000,2.17466956e+37; -3.1751865e+36,7.81562676e+37; 2.8513194e+38
44932,100000,2.70292254e+38; -7.33959556e+37,2.07674776e+38; 2.18262498e+38
35260,100000,-1.69872087e+38; 7.77111346e+37,-2.85024362e+38; -2.98657224e+38
38299,100000,6.52711164e+37; 8.60697539e+37,-2.11818675e+38; -1.99911035e+38
35427,100000,-2.00515512e+38; 6.62410365e+37,-2.22650293e+38; 1.68487853e+38
35023,100000,-2.9471122e+38; 9.54990563e+37,-1.24102477e+38; -5.80438753e+37
37590,100000,-1.14949451e+38; -2.69594519e+38,-2.75015784e+38; 1.67432204e+38
35110,100000,6.20486878e+37; -9.23957766e+37,-3.06775076e+38; -2.38084659e+37
35151,100000,2.97084617e+37; -2.90990676e+38,-2.71608136e+38; 1.90286727e+38
34595,100000,6.54217488e+37; 2.60781913e+38,2.51474762e+38; 2.36859541e+38
39653,100000,-2.63390576e+38; -7.81409037e+37,-1.57840825e+38; 1.39437479e+38
34768,100000,-1.31033453e+38; -3.15156924e+38,-8.44117177e+37; -3.3345755e+36
34862,100000,-2.88805348e+38; -3.31367822e+38,-1.42906339e+38; -8.86142469e+36
34603,100000,-3.297733e+38; -2.11632584e+38,-1.70399886e+38; 7.75317418e+37
37655,100000,-2.20242893e+38; 1.09389637e+38,-1.67090405e+38; 7.20782582e+37
34941,100000,-1.21191581e+37; -3.0000286e+38,-1.29879657e+38; -9.78893788e+37
37293,100000,-9.43099899e+37; 3.05015029e+38,2.61625945e+38; -1.58894253e+38
36398,100000,-2.76458593e+38; -1.89676146e+38,-3.08176327e+38; -2.68576078e+38
34685,100000,-5.91683067e+37; -1.84460118e+38,1.16260891e+38; -1.51696888e+38
35174,100000,-1.1896405e+38; 4.42756483e+37,-2.60644824e+38; -8.79383216e+37
37160,100000,-6.31549157e+37; 2.91920158e+38,3.19767379e+38; 1.12957556e+38
36640,100000,-2.05106618e+38; -2.03939345e+38,2.63348246e+38; 2.89859161e+38
34553,100000,2.42557945e+38; -3.25321108e+38,2.66177845e+38; -3.40528379e+36
34777,100000,1.55211423e+38; -7.72550593e+37,3.36849062e+38; 1.09878585e+38
36515,100000,3.35681323e+38; -1.24345967e+38,-2.70331196e+38; -1.85486084e+38
34626,100000,-3.31798925e+38; 6.62356109e+37,1.07064482e+38; -1.72415693e+38
37033,100000,3.05811783e+38; 9.92442032e+37,2.74886118e+38; -5.70693613e+37
35375,100000,-1.03350375e+37; 2.98205981e+38,-7.59533393e+37; -4.01251397e+37
37350,100000,-2.89744849e+38; 1.79398663e+38,-1.20753607e+38; 2.69111128e+38
34451,100000,2.5112237e+37; -2.47688862e+37,2.24565784e+38; 2.19668678e+38
34583,100000,1.82254102e+38; 2.65698613e+38,8.29563736e+37; -3.03045749e+38
35255,100000,-2.72146147e+38; 9.92347111e+37,3.33236197e+38; -1.28361935e+38
36391,100000,2.09733015e+38; -4.79805955e+37,-7.09394516e+37; -1.05034821e+38
34726,100000,-2.16338662e+36; -6.26380236e+37,-2.42132648e+37; 2.05121829e+38
34801,100000,8.25949348e+36; 1.51054412e+38,-2.07949144e+37; 2.9242523e+38
36437,100000,-6.86014856e+36; -1.77668209e+38,-1.45375631e+38; 2.00758312e+38
35784,100000,5.69105906e+37; -3.21994104e+38,3.06765361e+38; -1.87900177e+38
35611,100000,3.70071908e+37; 3.02188898e+38,1.15876479e+38; 3.03134464e+38
37770,100000,1.36927379e+38; -3.39155537e+38,-1.34416528e+38; -3.14698643e+38
35582,100000,3.33448696e+38; -1.6572764e+38,2.16257744e+38; -1.8715809e+37
34773,100000,7.28057984e+37; 1.23403088e+38,3.26829045e+38; -1.52067843e+38
35024,100000,9.2814436e+37; 2.31685336e+38,2.42350821e+38; -3.40165114e+38
37413,100000,-2.53478197e+38; 1.35335392e+38,-3.61767807e+37; 1.77379631e+38
34368,100000,-2.59889588e+38; 9.43144317e+37,3.17018889e+38; 1.84220157e+38
34370,100000,1.36076684e+38; 2.59881739e+38,-4.03883952e+37; 1.50583373e+38
36743,100000,-1.1413907e+36; -3.20280727e+38,3.18956387e+38; -2.56907486e+38
34858,100000,-8.84619425e+37; 1.09320839e+38,-5.64684645e+37; 2.5985235e+38
39022,100000,-2.84685686e+38; 2.20081506e+38,-2.64307462e+38; 1.4705465e+38
34855,100000,-2.63474139e+38; -2.67879337e+38,3.29921301e+38; 1.09731984e+38
36459,100000,2.39699403e+38; -2.9823103e+38,4.24212504e+37; -2.9004945e+38
34883,100000,-2.45701921e+38; 3.25976129e+38,-2.52270745e+38; -2.02668449e+38
38808,100000,-1.10218437e+38; 6.62813224e+37,5.94679489e+37; 3.7049614e+37
34913,100000,-1.11850086e+38; -2.3220487e+38,2.43739781e+38; -1.89073089e+38
37434,100000,1.14731385e+38; 1.24521572e+38,-2.79525841e+38; 9.04047539e+37
35072,100000,1.19543437e+38; 2.23911454e+38,3.12983359e+38; 1.74404647e+38
37905,100000,-1.31616339e+38; 3.33173687e+38,-6.89448135e+37; -1.67059629e+37
34911,100000,7.26039833e+37; 6.75375946e+37,-1.90831736e+38; 4.46200994e+37
37558,100000,-1.1837983e+37; -3.18128073e+38,-9.2399591e+36; -1.76061822e+38
34400,100000,7.54279235e+37; 1.96270058e+38,1.07290387e+38; -2.24347505e+38
34750,100000,-4.03334476e+37; -2.28510754e+38,-7.20098862e+37; 7.84357491e+37
34501,100000,1.26559011e+38; 2.08258504e+38,1.2009448e+38; 5.29831555e+37
37124,100000,1.75677957e+38; 3.23176644e+37,2.50138617e+38; -1.8309353e+38
34417,100000,1.79448943e+38; -2.62620554e+38,1.88962469e+38; -1.08952565e+36
35049,100000,1.91146321e+37; -2.81782158e+38,2.0082277e+38; 6.2389611e+36
36942,100000,-3.22418614e+38; 2.19664844e+38,-1.51029393e+38; 1.96508478e+38
38961,100000,-1.80212759e+38; -2.79770913e+38,-2.74651309e+38; -2.40720359e+38
37891,100000,2.64490775e+38; -1.07719026e+38,-2.64451305e+38; -2.17390882e+38
34524,100000,1.42324133e+38; -3.00269959e+38,-1.3165091e+38; -2.38140112e+38
36356,100000,2.05227318e+38; 1.57380282e+38,-2.24184211e+38; 6.77861099e+37
37376,100000,4.9383976e+37; -1.16627638e+38,4.36773781e+37; -1.53089397e+38
37725,100000,1.7924326e+38; 1.53211172e+38,2.61096372e+38; -2.82476526e+38
35555,100000,2.01094615e+38; -6.33207701e+37,-1.8394961e+38; -1.76844074e+38
34626,100000,-8.59284667e+37; 2.00175802e+38,-1.24779868e+38; 1.05749208e+38
36786,100000,-2.44679444e+38; -1.26294772e+38,-6.48574973e+37; 2.32105912e+38
38315,100000,3.08299522e+38; -2.3444344e+38,8.79536957e+37; 3.15445522e+38
35419,100000,1.82143259e+38; 2.9929472e+38,1.58312614e+38; 6.30914217e+37
37737,100000,1.44042286e+38; 2.15487986e+38,-1.1309073e+38; 3.21775236e+38
36319,100000,-1.78575461e+38; -1.34848604e+38,-1.80566776e+37; 7.22183716e+36
37861,100000,2.11319505e+38; 3.2811209e+38,-2.65874928e+38; -1.70412481e+38
34561,100000,-2.72738272e+38; 1.14606532e+36,2.1312681e+38; 1.3879909e+38
34681,100000,2.91520351e+38; 2.41404028e+37,1.73928863e+38; 2.80157415e+38
35787,100000,-1.56596185e+38; 7.00154104e+37,-1.48552871e+38; 1.50584073e+38
36298,100000,1.7766612e+38; 1.32724772e+38,2.61151722e+38; -7.64403009e+36
34627,100000,2.93570193e+38; 2.17688466e+38,-8.9339897e+37; 2.56143813e+38
34247,100000,-9.4118098e+37; -1.78422613e+38,4.6873967e+37; 1.74828813e+38
35062,100000,-2.41383877e+38; -2.89003061e+38,3.08263845e+38; 9.16775055e+37
37508,100000,-3.17133444e+38; 1.09338586e+38,-2.14846575e+38; -1.82774305e+38
34234,100000,3.73046247e+36; -1.8447529e+38,3.75873361e+37; 6.02318288e+36
34861,100000,2.22136398e+38; -1.08113001e+38,2.15595929e+38; -8.72434158e+37
34551,100000,2.59654779e+38; 4.1666296e+37,-1.00085802e+38; 1.40688237e+37
34738,100000,-1.68979843e+38; -1.18293392e+38,1.41764865e+38; 1.9729789e+38
34814,100000,7.26417948e+37; 8.13591187e+37,9.02196364e+37; -1.6781973e+38
35081,100000,6.44218615e+37; 3.08527902e+38,-2.67361466e+38; 7.9800309e+37
35624,100000,1.21657888e+38; -2.0713283e+38,-4.9985532e+37; 3.35092261e+38
34860,100000,-1.52832479e+38; -7.91081109e+37,-2.2967681e+38; -8.03418696e+37
35013,100000,-7.71458284e+37; -1.91755072e+38,-1.22712097e+38; 3.36603726e+38
35220,100000,2.63163534e+38; 3.38182712e+38,9.29973225e+37; 1.22537131e+38
36942,100000,2.87203179e+38; 2.60793961e+38,-1.91430148e+38; -4.71202968e+36
35403,100000,7.61282396e+37; 3.09966046e+38,1.02884379e+38; 2.72371911e+38
37103,100000,3.0576919e+38; -2.61674238e+38,2.45858562e+38; 9.50807417e+37
35343,100000,2.85902874e+38; -2.11839566e+38,1.50868371e+38; -1.56640248e+38
34887,100000,-1.68265088e+36; -2.29783029e+38,-3.12389227e+38; 7.61297101e+37
37228,100000,-1.87544911e+38; -6.55580618e+37,1.58346252e+38; 7.36648801e+37
36068,100000,1.5191321e+38; -3.27414091e+38,1.64883243e+38; 2.31321673e+38
35229,100000,-3.01749967e+38; -1.52085174e+38,-1.84513867e+38; 3.22092717e+38
34529,100000,-1.96858289e+38; -3.31862409e+38,-2.07387963e+38; -3.33045035e+38
35170,100000,1.55646339e+38; -2.58413759e+38,-4.79885056e+37; -3.25806385e+38
34951,100000,-2.20011085e+38; 1.54821869e+38,-1.24080163e+37; 7.42095693e+37
36972,100000,7.78584103e+37; -1.17465656e+38,-1.85279041e+38; 2.56405532e+37
35817,100000,-7.86844114e+37; 3.77444969e+37,-2.66610571e+38; 1.56874622e+38
34665,100000,2.52330497e+38; 3.25833503e+38,1.0553392e+38; 2.73866887e+38
34365,100000,4.77904885e+37; -1.29039793e+38,3.20326829e+38; -3.22399813e+38
35829,100000,-2.80088921e+38; 2.07435119e+38,-1.67259905e+38; 3.01207803e+37
38338,100000,-4.96939673e+37; -1.98124581e+38,-1.01602766e+36; -2.84570806e+38
34554,100000,2.78859868e+38; 3.12628032e+38,-8.82857999e+37; -3.06702262e+38
35573,100000,-6.05773257e+37; 1.43366517e+38,-2.64827017e+38; -2.41979734e+38
37190,100000,1.91918082e+38; -2.80242155e+38,-1.34845511e+38; 1.63454965e+38
39242,100000,3.08030293e+38; -3.54928275e+37,1.71670378e+37; -3.0810047e+38
51859,100000,-4.7993388e+36; 1.63537231e+38,1.59360566e+38; 5.73271406e+37
34489,100000,-2.18886223e+38; 4.72688503e+37,-2.98731153e+38; 2.43190148e+38
34865,100000,2.14499138e+38; 2.6660189e+38,2.18311196e+38; -1.68887862e+38
34404,100000,-3.05299429e+38; -3.20306648e+38,2.72034797e+38; -1.03471615e+38
34340,100000,-2.14623956e+38; -2.70721937e+38,-1.95418948e+38; -2.41428316e+38
34418,100000,-7.60427239e+37; -3.22623791e+38,1.78672736e+38; -3.07946304e+38
34604,100000,-3.15747486e+38; -1.95697276e+37,-8.77489752e+37; -2.17062246e+38
34739,100000,2.38096687e+38; -2.68242189e+38,-7.71474763e+37; -2.24763497e+38
34577,100000,-3.27716177e+38; -7.95343001e+37,1.15146758e+38; 2.66856677e+38
34184,100000,-1.98988388e+38; -1.55791318e+38,-9.48770493e+36; -3.25078368e+38
36255,100000,-3.00020912e+38; -3.37805641e+38,6.16258198e+37; -1.76428244e+38
35083,100000,2.38844783e+38; -3.36174814e+38,2.42388587e+38; 2.77364507e+38
34695,100000,1.07360625e+38; 2.37958746e+38,-1.98661314e+38; -3.02152431e+38
35041,100000,-1.23116954e+38; 2.56168537e+38,2.87173212e+37; -3.37618414e+38
37023,100000,-2.9815925e+38; 4.3517218e+37,-4.73974762e+37; 4.03164307e+37
37880,100000,-1.52992589e+38; -2.06258902e+38,3.16787325e+38; 9.70897017e+36
35019,100000,1.41423249e+38; -1.70173701e+37,-2.03315011e+38; 3.38910875e+37
35147,100000,-2.35552908e+38; -1.24940262e+38,-1.64741986e+38; -2.70196277e+38
34596,100000,-1.71046103e+38; 1.67795006e+38,-2.65383383e+38; 3.20515922e+38
34569,100000,-1.83305035e+38; -3.09365728e+38,7.38230829e+37; -1.83868906e+38
36597,100000,1.35512955e+38; -1.93768284e+38,-3.29130104e+38; -3.3577669e+38
36191,100000,5.02229173e+37; -1.67582892e+38,1.94939472e+38; 1.90606926e+38
34746,100000,-1.63335086e+38; 2.65039231e+38,3.23617143e+38; -2.38578455e+38
37481,100000,-1.30872299e+38; 3.14297659e+38,6.56901307e+37; -2.34340669e+38
36699,100000,2.60469949e+38; 1.11981009e+38,-1.82820346e+38; -5.8242004e+37
34588,100000,-4.57298971e+37; 1.60196383e+38,-2.11592283e+38; -2.67611325e+38
34669,100000,1.13398739e+38; -1.61786616e+38,-6.34583507e+37; 2.29958999e+38
36708,100000,6.54868379e+35; -3.18591445e+38,-1.81967735e+38; 4.22120551e+37
35280,100000,-3.22294527e+38; -1.35745462e+38,-1.63963648e+38; -5.42589951e+36
37242,100000,-1.1688202e+38; 1.83182651e+38,-3.07653669e+38; -3.16281208e+37
35220,100000,-5.64375389e+37; -2.1233397e+38,1.47798203e+38; -2.96379895e+38
34960,100000,1.28115747e+38; 1.04480827e+38,-1.82466946e+38; 3.2186748e+38
36286,100000,-1.6683796e+38; -2.56207276e+38,1.44486886e+38; 2.93030052e+38
34611,100000,1.14482854e+38; 1.91718483e+38,-2.56055097e+38; 5.24342222e+37
34742,100000,7.26883886e+37; 1.60175817e+38,1.23326664e+38; 2.40617304e+38
34755,100000,-1.76237427e+38; -7.19802498e+36,-1.45561165e+38; -1.32622904e+38
36404,100000,-2.06476958e+38; -1.97061762e+38,2.79996292e+38; -1.38201712e+38
34653,100000,-1.32179297e+38; -1.99144867e+38,-1.5597966e+38; 8.97763541e+37
35042,100000,2.58431364e+38; -6.67046366e+36,2.28645895e+38; 1.05231023e+38
35562,100000,-1.22646755e+37; -2.85084195e+38,-3.16267426e+38; -2.28831946e+38
36120,100000,-6.84617524e+37; -1.9897346e+38,4.15108719e+37; 1.07367014e+38
34724,100000,-2.34686707e+38; -2.22550017e+38,-2.90138267e+38; -2.76347425e+38
35249,100000,-1.07447698e+38; 2.36129293e+38,1.33978702e+38; -6.39458182e+37
38540,100000,3.23298729e+38; -3.62155683e+37,-1.60634007e+38; -2.74184692e+38
35716,100000,-1.86512353e+38; 1.79683956e+38,-2.67872197e+38; 3.33371176e+38
34960,100000,3.23913408e+38; 4.88347385e+37,1.56867502e+38; 1.59499814e+38
34790,100000,-3.30987912e+38; 7.62323036e+37,-3.3797648e+38; -6.04933464e+37
40904,100000,-1.24234677e+38; -3.23511552e+38,1.94811266e+38; 2.10632276e+38
35251,100000,2.99746836e+38; -4.71215746e+37,-1.16425422e+38; -1.45100936e+38
35083,100000,2.37535392e+38; 1.2590679e+38,-8.46473739e+37; 1.2882911e+38
36601,100000,2.12264909e+38; 2.22947694e+38,-2.09597407e+38; 3.11152344e+38
35827,100000,-1.06886549e+37; -1.95748192e+38,-5.75694444e+37; -6.47481852e+37
34741,100000,7.64666212e+37; -1.58057471e+38,-2.41987583e+38; 1.63765956e+38
34483,100000,3.33668699e+38; 1.78725792e+37,2.10902559e+38; -3.16642286e+38
36366,100000,-3.16776986e+37; -1.11298293e+38,1.64763292e+37; 6.22888074e+36
36201,100000,2.90461498e+37; 3.88035556e+37,1.04468972e+38; 2.59632996e+38
34963,100000,1.90868042e+38; 6.30230344e+37,7.86618743e+34; 2.33620237e+38
34846,100000,-3.23236908e+38; 1.17848994e+38,-1.2190435e+38; -1.73558688e+38
34468,100000,-2.88821269e+38; 4.18618539e+37,-2.12364171e+38; -3.28790496e+38
41722,100000,7.85554508e+37; -2.78347656e+38,-3.36961893e+38; 1.43306907e+38
38307,100000,-1.68546915e+38; -1.00565936e+37,1.99932271e+38; 2.39721308e+38
34433,100000,-2.73101165e+38; 9.111548e+37,1.03237424e+38; 1.44803748e+38
34739,100000,-1.49001619e+38; -3.768942e+36,-3.76746595e+37; -1.60774899e+38
44567,100000,5.62382743e+37; 6.94744937e+37,3.67844417e+37; 1.26203275e+37
35718,100000,-3.10026164e+38; -2.66584264e+38,-9.86325263e+37; 3.25964284e+38
34826,100000,-8.64037444e+37; -3.02372251e+38,-4.33279679e+37; -1.44021953e+38
35656,100000,3.05625347e+38; -4.66982554e+37,-9.23462064e+37; -2.51512892e+38
37307,100000,1.23831412e+37; 9.50117106e+37,9.29696573e+37; 2.62291614e+38
35134,100000,-1.96841977e+37; 3.32701816e+38,6.3154363e+37; -1.64605863e+37
34949,100000,1.64809881e+38; 1.55376786e+38,-2.83224136e+38; -2.8666529e+38
36694,100000,2.24629228e+38; -7.34214658e+37,1.00779095e+38; -2.74701345e+38
35986,100000,2.830492e+38; -2.38935466e+38,1.25918564e+38; -1.14062795e+38
34817,100000,3.06249985e+38; 1.80757483e+38,-5.24511935e+37; -1.65135424e+38
34859,100000,-2.38795193e+38; -6.61335448e+37,-5.21552123e+37; -1.36725072e+38
34628,100000,3.78479575e+37; -2.70494774e+38,9.68462951e+37; 4.64943626e+36
36382,100000,1.67783546e+37; -2.46644262e+38,-2.80387641e+38; -5.47262968e+37
34994,100000,-4.50362539e+37; 1.3718313e+38,1.45966914e+38; -7.61093212e+37
34673,100000,4.72715833e+37; 1.76758482e+38,-2.1528571e+38; 4.77913048e+37
35089,100000,-2.90311357e+38; -2.62151097e+38,2.14423525e+38; 2.93525876e+38
36575,100000,-8.2345759e+35; -8.23973042e+37,-3.32694758e+38; 2.66928538e+38
34709,100000,-2.43792677e+38; 1.11927859e+38,-2.85910318e+38; -1.04393065e+38
34950,100000,-9.52575131e+37; 1.8257568e+38,-8.32941138e+36; 2.34914641e+38
35393,100000,-1.6188248e+38; -1.84415274e+38,-2.96697598e+38; -1.33455111e+38
35089,100000,1.41673382e+38; 1.92516555e+38,3.36273021e+37; -1.19191933e+38
35170,100000,2.06668297e+37; 1.73786419e+38,-1.55915933e+38; -1.68360368e+38
35530,100000,2.3505467e+38; -2.38197166e+38,4.80641185e+37; 2.21011454e+38
34443,100000,4.33231813e+37; -3.03037028e+38,1.03353288e+38; 1.44000048e+38
36327,100000,3.20124451e+38; 1.69906151e+38,3.00859275e+37; 2.36641525e+38
35675,100000,-3.92807373e+37; -2.43343909e+38,3.17065235e+38; -2.5269842e+38
35167,100000,-2.95809513e+38; -6.06519853e+37,-2.29100708e+38; 3.00130132e+38
34701,100000,2.27568271e+38; -1.66199655e+37,1.01145598e+38; -1.15988925e+38
34991,100000,2.27075834e+38; -1.7050077e+38,-3.15449294e+38; -3.83903902e+37
35346,100000,-3.3387272e+38; -2.1617702e+38,-1.47022492e+38; -4.27960567e+37
34493,100000,-9.53251752e+37; -2.29724149e+38,-3.20069607e+38; 2.62093556e+38
34878,100000,-2.09166284e+38; 2.32025858e+38,-2.31097167e+38; 2.87082823e+38
35294,100000,-2.49384679e+38; 3.14284476e+38,-2.63578857e+38; -1.99158462e+36
34514,100000,-2.33377538e+38; -2.86430703e+38,-1.66020285e+38; 1.71778603e+38
35028,100000,-2.20432351e+38; 2.88137914e+38,3.26692179e+38; -5.71978656e+37
39169,100000,-2.17319853e+38; 2.62929313e+38,8.85974087e+37; -1.16788751e+38
37643,100000,1.98637604e+37; -4.84473546e+37,2.32948971e+38; -7.35198355e+37
36388,100000,-2.07126482e+38; -3.64534962e+37,-1.88875274e+38; 3.45050361e+37
34998,100000,1.60571395e+38; 2.00830112e+38,2.112057e+38; -1.41385513e+38
36317,100000,3.24562911e+38; 2.23723902e+38,1.66314745e+38; -3.16695344e+38
34415,100000,1.21757069e+38; -1.91792859e+38,2.08612432e+38; 2.87538265e+38
36937,100000,-1.51515908e+38; 3.86967003e+37,-1.50825677e+38; 2.24836108e+38
35077,100000,6.02047936e+37; 2.12264767e+38,-2.72002223e+37; -1.90295124e+38
36523,100000,8.61113468e+36; -1.06365449e+38,1.61207715e+38; 4.64036635e+37
36318,100000,-2.18174838e+38; 3.05734101e+38,2.58726311e+38; 1.22003754e+38
35256,100000,2.32121793e+38; 6.18264838e+37,6.70545487e+37; -1.52097648e+38
