elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
58988,100000,-2.48915203e+38; 1.8117668e+38,-1.33864745e+38; -5.41436998e+37
44140,100000,9.69537817e+37; 7.39249259e+37,-8.95974532e+37; 3.16043042e+38
44065,100000,2.95574379e+38; -2.89482085e+37,4.73293958e+36; 7.12313091e+36
48022,100000,2.99099299e+38; -1.27530133e+38,-5.60141639e+37; -2.65796658e+38
43931,100000,2.94658912e+38; -1.10195386e+38,-2.30567857e+38; 1.76712256e+37
44557,100000,-1.72695084e+38; -1.64799111e+38,8.2685426e+37; 2.00888634e+37
48260,100000,-3.04950998e+38; -2.03151941e+38,-1.87034909e+38; -8.95406624e+37
44109,100000,-2.51238735e+38; -3.07376267e+38,3.22109592e+38; -1.40502803e+38
43740,100000,-2.70705244e+38; -3.36766634e+38,3.19641121e+38; 2.53899098e+38
45181,100000,4.4758755e+37; -1.94654379e+37,-8.17328069e+37; -2.51358604e+38
44814,100000,6.49103025e+37; -1.39549093e+38,1.22612531e+38; 2.65805237e+38
46596,100000,7.69187009e+37; -1.1904667e+38,1.6736084e+38; -8.8991577e+37
43915,100000,-1.86341373e+38; 2.01344253e+37,3.38641723e+38; -2.66076251e+38
44064,100000,1.77670278e+38; 2.40793091e+38,2.39398087e+38; -1.3969824e+38
43463,100000,-1.95655725e+38; -7.55203606e+36,-2.54857158e+38; -1.4975886e+37
43800,100000,2.23427678e+38; 9.14945988e+37,-1.62720103e+38; -3.93773247e+37
44222,100000,-1.9126655e+38; 1.30809758e+38,-3.21917152e+38; 4.0052045e+36
44254,100000,-9.3208797e+37; -1.74911099e+38,3.17450844e+38; -2.74846811e+38
48789,100000,-4.37270142e+37; -1.56678369e+37,-2.80128938e+38; -2.94035187e+38
61579,100000,4.652335e+37; -1.07240513e+38,-1.7630519e+38; -3.31533048e+37
44372,100000,-9.74469992e+37; 2.82974865e+38,-1.93626267e+38; 1.79004779e+38
52228,100000,2.04752994e+38; 1.46718499e+38,2.39930785e+38; 2.10304776e+38
47643,100000,-2.03571746e+38; 1.04941634e+38,2.15270275e+38; -3.07203907e+38
43734,100000,-1.82935622e+37; -3.32485586e+38,-2.21577435e+38; -2.63814275e+38
43868,100000,2.55498792e+38; 4.42361077e+37,-1.87901131e+38; 3.23902942e+38
46469,100000,-2.06607374e+38; 2.82435109e+38,2.58269288e+38; -2.55040957e+38
43297,100000,3.17368396e+38; -1.92573082e+38,-2.03094745e+38; -1.79345665e+38
43689,100000,-1.50178556e+38; 7.83813364e+37,2.33252355e+38; 1.98380144e+37
48161,100000,7.78423365e+37; -1.49774774e+38,1.75221765e+37; 2.9953675e+38
48387,100000,-1.20881204e+38; 5.81543637e+37,-2.3108232e+38; 2.05707545e+38
43637,100000,1.74787518e+38; -1.024105e+38,-6.45735283e+37; -2.01067842e+38
43782,100000,-2.54902184e+38; -2.07865167e+38,2.89866179e+38; 2.22989598e+38
43614,100000,-3.26914941e+38; 2.6685901e+38,3.31195523e+38; -1.04357967e+38
43428,100000,3.14983387e+38; -3.04014376e+38,8.19774989e+37; -2.32843949e+38
43696,100000,-1.66995701e+37; -2.4332462e+37,3.01002702e+38; 1.52476837e+38
43493,100000,3.29314086e+38; -1.06383409e+38,-1.72501894e+38; 3.31093381e+38
43506,100000,-2.55189546e+38; 2.76849496e+38,-7.68802961e+37; -2.04597468e+38
43810,100000,-3.02071849e+38; 3.2561352e+38,2.98101283e+38; -3.1603716e+38
44613,100000,7.12307831e+37; -2.85824138e+38,9.07188473e+37; -2.72364731e+38
44144,100000,3.03518857e+38; -2.79224546e+38,1.92168124e+38; -2.20849702e+38
43353,100000,-4.16938934e+36; 2.25271856e+38,9.35236612e+37; -1.35932902e+38
45837,100000,1.95645604e+38; -2.67583599e+38,-3.06627156e+38; 2.83720568e+38
43407,100000,-8.454583e+37; 1.12950782e+38,8.3824765e+37; -2.18268401e+38
43222,100000,2.48205156e+38; -2.63855489e+38,5.84547361e+37; 4.65427096e+37
48086,100000,2.79686356e+38; 1.21757911e+38,-2.83717607e+38; -1.74982595e+38
44242,100000,-1.45506727e+38; -1.74439756e+38,1.61313326e+38; 1.41491641e+38
43701,100000,-9.48977741e+37; -4.98441788e+37,2.68249105e+38; -2.12265456e+38
47236,100000,3.37313686e+37; 1.39426882e+38,1.14227154e+38; -1.04637337e+38
43880,100000,-1.20316712e+37; -2.52745539e+36,-2.4491613e+37; -1.3500627e+38
46088,100000,4.58804382e+37; 9.2856451e+37,-2.33028295e+38; 1.75020563e+38
43804,100000,5.52740232e+37; 9.01034587e+37,-2.49050648e+38; 1.64680705e+37
43550,100000,-2.64880805e+38; 1.31562469e+38,2.57479146e+38; -2.43797119e+38
43778,100000,2.87155982e+38; -1.31883894e+38,3.30334109e+38; 2.12671936e+38
43450,100000,2.45407649e+37; 1.1985675e+38,2.61509179e+38; 2.10156532e+38
43697,100000,-7.56322738e+37; -2.14979283e+38,2.7309218e+38; -1.85233365e+37
43450,100000,-9.89458896e+37; 1.82293105e+38,2.04261673e+38; 3.307084e+38
44020,100000,-2.71575644e+38; -7.72976726e+37,1.47519107e+38; 1.27046712e+38
43623,100000,3.80162432e+37; -1.56492329e+38,-3.60135504e+37; -1.10070406e+37
43647,100000,2.1168469e+38; -3.13888188e+37,2.92288304e+38; 8.07245163e+36
45710,100000,1.17322635e+38; -3.01351722e+38,9.96304107e+37; 3.21409646e+38
47148,100000,2.79958303e+37; 5.01215914e+37,5.11136041e+37; -2.93714401e+38
43504,100000,1.32846233e+38; -2.21810967e+38,3.33643407e+38; -7.17958155e+37
43724,100000,2.95932444e+38; -2.04406732e+38,5.20663602e+37; -3.32847667e+38
47060,100000,-1.68350084e+37; 4.10921517e+37,8.93054879e+37; -1.13154539e+38
43630,100000,2.93059035e+38; 2.25509829e+38,-3.14222472e+38; -1.51464218e+38
43954,100000,-3.01867361e+38; -9.26392568e+37,-2.72837169e+38; 3.15885224e+38
47683,100000,2.35575421e+38; 3.1838063e+38,1.9293492e+38; -3.40805329e+37
43898,100000,-3.07005058e+38; 6.34471751e+37,-3.19744014e+38; -2.39815033e+38
43737,100000,-2.76066352e+38; 1.64363202e+38,-3.38035482e+38; 1.40515418e+38
45696,100000,-2.94420918e+38; 2.46053943e+38,2.9522976e+38; -9.18670954e+37
43929,100000,-2.03776558e+38; -1.62812601e+38,2.06352789e+38; 1.06787008e+38
43801,100000,2.86096287e+38; -1.50079163e+38,3.09667748e+37; 3.93400406e+37
43977,100000,3.15193189e+38; -1.29177014e+38,8.97054975e+37; 3.22104602e+38
43669,100000,-2.56626473e+38; 1.78850511e+38,-4.98435298e+37; 3.17172022e+38
43476,100000,5.56274949e+37; 2.97396206e+38,3.06604197e+38; 2.43226433e+38
43822,100000,-1.03374663e+37; -1.08743774e+38,2.69461689e+38; 1.77681027e+38
44294,100000,-5.87808417e+37; 7.18485599e+37,1.51580233e+38; 3.12322923e+38
43890,100000,-1.13760993e+38; -1.08282846e+38,-2.020401e+38; -9.31754122e+37
43849,100000,1.17892074e+38; 2.88586358e+38,2.30079091e+38; -1.02444696e+38
50720,100000,-2.56124119e+38; 3.64586352e+37,-2.53190694e+38; 1.46592748e+38
43677,100000,-2.52456836e+38; 1.53318831e+38,3.39621728e+38; -1.57572397e+38
43831,100000,1.46824972e+37; -1.03047307e+38,9.99207636e+37; -1.87531742e+37
45930,100000,-4.76847056e+37; 1.36610142e+38,7.41858604e+36; 5.98018582e+37
44268,100000,2.99955683e+38; 1.97871902e+38,1.88397543e+38; -2.76310166e+38
43612,100000,5.69563984e+37; -3.26565901e+38,1.93997435e+38; -3.31528621e+38
47981,100000,1.27331801e+37; -1.13654419e+38,1.31707184e+38; -3.28802442e+38
43828,100000,-2.25408843e+38; -2.58674307e+38,-2.70144811e+37; 1.7800944e+38
43604,100000,2.47543665e+38; -1.73736423e+38,1.98346795e+38; 2.68717852e+38
49438,100000,3.15870418e+38; -3.04368304e+38,3.13090836e+38; -1.77733701e+38
45287,100000,2.01674438e+37; 1.84116616e+38,1.97053487e+38; 3.13427666e+38
43872,100000,-1.53467329e+38; 2.35272605e+37,1.15830073e+38; -3.2220575e+38
44343,100000,-2.92815768e+38; 1.21731696e+38,3.11751157e+37; 1.72751266e+38
43585,100000,-7.8656011e+37; -3.68101218e+37,-9.60306177e+37; 2.22556624e+37
44188,100000,3.11976926e+38; -3.22144092e+38,3.13868017e+38; 2.75942609e+38
44010,100000,-7.21221037e+37; 3.17031829e+38,-9.15085936e+37; -8.94924207e+37
43570,100000,-2.97088724e+38; -1.33127155e+38,4.62192413e+36; -1.09291092e+37
43448,100000,1.52024438e+38; 1.19332754e+38,2.50265768e+37; 2.34068661e+38
43897,100000,-2.72182716e+38; -1.20777105e+38,1.17734642e+38; 1.7699465e+38
43684,100000,-2.29060671e+38; 1.59391324e+38,9.94336714e+37; 3.08574491e+38
45530,100000,3.24241455e+38; -4.35875118e+37,2.56206343e+38; 3.13383004e+38
43808,100000,-1.16364291e+38; 9.21077968e+37,-1.67003596e+38; 3.74969425e+37
47529,100000,-8.46773969e+37; -1.23334088e+37,-3.05092772e+38; -3.27048014e+38
43747,100000,3.23653205e+38; -1.62260626e+38,3.01628293e+38; 5.59548682e+37
44095,100000,1.42770792e+38; 2.10666452e+38,-2.68095197e+37; -2.65190051e+38
46708,100000,-1.84418139e+37; 1.97986944e+38,-2.0581705e+38; -1.0605098e+38
43490,100000,1.09068982e+38; 1.14265772e+38,-2.21230342e+38; -2.53809794e+38
44201,100000,-3.26662769e+38; -8.7239694e+37,-1.61566663e+38; 2.34927398e+38
51103,100000,-3.00703455e+38; 3.03942536e+38,-1.32966599e+38; -1.90506061e+38
43911,100000,2.93039159e+38; -3.82161567e+37,-1.55805931e+38; 4.14618848e+37
44001,100000,2.96538361e+38; -2.02185768e+38,-5.03074037e+37; 3.27225221e+38
43703,100000,1.73649188e+38; 7.30427425e+37,2.50999829e+38; 9.23705745e+36
43446,100000,2.91745689e+38; -1.81863909e+38,-2.39961634e+38; -3.72975639e+37
44141,100000,1.21413425e+38; -2.74146094e+38,-2.34759054e+38; -3.17503314e+38
43711,100000,-2.79552756e+38; 1.46167629e+38,-6.3150986e+37; -1.20616661e+38
43546,100000,4.4566275e+37; 2.10778796e+38,-1.39624382e+38; 2.46047047e+38
43519,100000,3.31721142e+38; 3.07213115e+38,2.03222909e+38; -3.056435e+38
44119,100000,3.33070834e+38; -1.29161873e+38,1.52467355e+38; -2.17125203e+38
43463,100000,1.34899148e+38; -7.65494241e+37,-3.09271151e+38; 1.75314557e+38
44008,100000,1.53503158e+38; 3.09680957e+38,1.36514966e+38; 2.49502703e+38
45892,100000,3.59968022e+36; 1.16622091e+38,1.8813736e+38; -1.48554757e+38
47857,100000,-3.36868919e+38; 2.0095635e+38,-8.56486201e+37; 1.83788872e+38
43980,100000,4.70725165e+37; 2.80819311e+38,-2.02740249e+38; 3.23849792e+37
44146,100000,-2.30317389e+38; -1.28478498e+38,-2.52673209e+38; 2.11407713e+38
46511,100000,2.49856164e+38; -3.63068924e+37,-1.95430955e+38; -2.30819987e+38
43865,100000,4.64382197e+37; 1.75832123e+38,-1.16525374e+38; -3.19073416e+38
43534,100000,1.68785206e+37; -2.58435801e+37,-3.33857062e+38; -1.58694065e+38
49022,100000,-1.77563389e+38; -2.53655643e+37,-2.20255002e+38; -2.09189872e+38
43739,100000,-3.12106449e+38; -3.24985779e+38,-3.11275824e+38; -3.32211935e+38
43965,100000,3.40009143e+38; -8.92714236e+37,-2.78773222e+38; -1.06900438e+38
44560,100000,-2.03463398e+38; 2.47479411e+38,-8.42709324e+37; -1.32548386e+38
43609,100000,-1.69072726e+38; 2.90647031e+38,1.99207742e+38; 3.15104453e+38
43582,100000,-1.40417829e+38; -1.59682772e+38,-1.78887668e+38; 1.13000311e+38
43409,100000,-4.56775431e+37; 6.54237517e+37,2.54186804e+38; 1.1704796e+38
43525,100000,-7.08623784e+37; 4.65216463e+37,-3.23166954e+38; 1.68688243e+37
43601,100000,2.33422017e+38; 1.66856731e+38,-2.41965455e+38; 3.0854066e+38
43877,100000,2.48474344e+38; 2.82578841e+37,-2.68746187e+38; 2.61954926e+38
43800,100000,1.95647713e+38; -3.01715771e+38,-2.49671027e+38; 2.5753478e+38
43638,100000,2.56652029e+38; -1.0871045e+38,3.04542916e+38; 1.86308008e+38
44331,100000,2.65282965e+38; 2.03550551e+38,-3.23736641e+37; 3.17381701e+38
45182,100000,7.30297821e+37; 1.31363316e+38,-3.25697408e+38; -2.32410797e+38
44194,100000,2.46839318e+38; 3.0043522e+38,-3.26473372e+37; -1.9202138e+38
43429,100000,-2.9563912e+38; -1.83262402e+38,2.78143899e+38; 4.25388453e+37
43757,100000,1.63673884e+38; 2.56820353e+38,-1.74213587e+38; -7.95564029e+37
43351,100000,7.34564023e+37; -6.65300101e+37,-6.095217e+37; 5.20829157e+37
43460,100000,2.93003746e+38; -1.94704622e+38,2.51251513e+38; -2.37340559e+38
43486,100000,1.41916385e+38; 2.84752152e+38,-1.44010767e+38; 2.92582581e+38
43770,100000,-3.29971987e+38; 2.50238914e+38,-1.91593888e+38; -2.2012416e+38
43537,100000,-7.65086463e+36; 9.5126651e+37,2.32819975e+38; 1.21353693e+38
43431,100000,1.62376387e+38; 2.48048555e+38,1.1920177e+38; 5.06036638e+37
45826,100000,-7.95165987e+37; 9.89169364e+37,1.63761717e+38; 2.23245318e+38
43509,100000,-3.47314233e+37; -2.85197655e+38,-1.39456616e+38; -2.1368129e+38
43922,100000,1.92109345e+38; -4.640673e+36,6.00621424e+37; -1.74015124e+38
44023,100000,3.15251095e+38; -3.00129017e+38,-3.11057179e+38; 3.78378771e+37
43585,100000,-3.90447667e+37; 1.57995793e+38,2.34763374e+38; 7.9744578e+37
44040,100000,2.28255824e+38; -1.57413239e+37,2.8745531e+38; -1.65883713e+38
43935,100000,1.50187947e+38; -1.41445681e+38,-2.56907222e+38; 1.72345516e+37
43718,100000,-2.25040798e+38; -6.97135929e+37,-1.01651553e+38; 2.69029674e+38
44062,100000,-1.75836809e+38; 6.30651914e+37,8.24718218e+37; -4.19329311e+37
43466,100000,-2.91123505e+38; 8.77005408e+37,-2.81781874e+38; 2.76250272e+38
44776,100000,-2.42644328e+38; -1.71574298e+38,-1.30107845e+38; -2.49774041e+38
44045,100000,1.31869777e+38; 1.71403926e+38,-2.05345991e+38; 2.82150932e+38
47782,100000,1.11752375e+37; 2.38220917e+38,-3.27843064e+38; -3.30120961e+37
44257,100000,3.28851546e+38; -1.28788088e+38,-1.54943655e+38; -1.68319874e+38
43818,100000,-9.96442129e+37; -2.76927766e+38,-2.28991731e+38; 2.47481581e+38
43757,100000,-1.72550937e+38; 5.92900772e+37,1.28823704e+38; -1.94680506e+38
43840,100000,9.61995195e+37; 2.54699401e+38,-1.08991605e+38; 1.87143988e+38
44020,100000,-2.68491921e+37; 1.78099737e+38,2.39959545e+38; -5.39372248e+37
43896,100000,-3.9178514e+37; -2.2496194e+38,-2.36279059e+38; 6.1799275e+37
43742,100000,-1.04357044e+38; -1.69089743e+38,1.90800506e+37; 2.42494867e+38
47156,100000,-8.04901239e+37; 1.86957243e+37,2.39887786e+38; 1.45355734e+38
44343,100000,2.55037874e+38; -3.15538111e+38,1.15479484e+37; -3.05058799e+37
45515,100000,1.32460645e+38; 1.00984525e+38,9.49947545e+37; -2.91465974e+38
44162,100000,-1.97226823e+37; 2.71373306e+38,9.51008923e+37; 1.45615836e+38
43546,100000,1.6611694e+37; 8.29044304e+37,4.85272115e+37; -1.59052354e+38
43764,100000,-2.22359139e+38; 6.26350827e+37,-1.66452259e+38; -3.36110904e+38
45580,100000,1.14010609e+38; 2.69783267e+38,-2.44263067e+38; 1.58379698e+38
43697,100000,2.14467254e+38; 1.83775384e+38,-2.549119e+38; 6.1405563e+37
43622,100000,-3.02017451e+38; -2.15523562e+38,-2.47949091e+38; -2.52045022e+38
44758,100000,-3.03684807e+38; -2.88857473e+38,-1.72717455e+38; -1.90963186e+38
44090,100000,1.40978009e+38; -2.40273993e+37,7.22242408e+37; -5.80745017e+37
43375,100000,6.84027813e+37; -3.19036954e+37,2.47617392e+38; -3.21987938e+38
43608,100000,5.12098137e+37; -9.04621328e+36,2.8472297e+37; 1.82532012e+38
43463,100000,4.82446471e+37; -1.59376183e+38,2.54266088e+38; 9.59401683e+37
43498,100000,2.29867911e+38; -7.16167675e+37,-1.16737356e+38; 7.98668505e+37
43324,100000,-1.60932199e+38; 1.37517387e+37,-9.29709858e+37; -6.63251831e+37
43477,100000,-2.87600917e+38; 7.91685931e+37,-1.07566127e+38; 1.85888467e+38
43683,100000,-3.16771358e+37; -1.13191554e+38,7.76064875e+37; -2.16633638e+38
43360,100000,-1.02138678e+37; -2.4433012e+38,1.80251336e+38; 2.92021712e+38
43741,100000,-2.93497014e+38; -1.24007636e+38,-1.57145331e+38; -2.11348894e+38
43914,100000,1.75336563e+38; -2.48012635e+38,-3.15119964e+37; -6.32993518e+37
44724,100000,-3.13243907e+38; -6.29066692e+37,1.89978739e+38; 1.01838861e+38
43711,100000,-3.35764217e+38; 2.01800767e+38,-3.97322238e+37; 2.52109337e+38
44093,100000,8.7766124e+37; -3.72084125e+37,6.65134647e+37; -3.70190661e+37
43779,100000,4.45516513e+37; 1.08687054e+38,-2.30966304e+38; -1.01822909e+38
44809,100000,-2.25091079e+38; -2.27204222e+38,3.77910476e+37; -7.42407687e+37
43899,100000,2.89190551e+38; 1.9229854e+38,6.24741012e+37; -2.69279999e+38
44174,100000,-3.26061883e+38; 3.21740087e+38,7.01681065e+37; 3.92138662e+37
45428,100000,2.82334225e+38; -2.07625774e+38,2.75995221e+38; -3.28265283e+38
43918,100000,-1.53966195e+38; 2.39872858e+38,-3.13625703e+38; -7.29606698e+37
45336,100000,1.24410708e+38; 2.42999676e+38,-1.68465268e+38; -2.46016577e+37
43811,100000,1.4796891e+38; 2.00659415e+38,6.52298468e+37; 2.18283409e+38
43754,100000,3.15335713e+38; 3.20240365e+38,-2.67130551e+38; 5.20867186e+37
43576,100000,7.29360368e+37; -3.28531652e+38,-3.12027449e+38; 5.31389751e+37
43930,100000,2.33715342e+38; 2.47984402e+38,1.44073977e+38; 8.76559803e+37
43842,100000,-2.39420216e+38; 2.73104572e+38,-4.93176626e+37; 1.71472237e+38
44017,100000,-2.58450166e+38; 2.63988562e+38,-1.20766243e+38; -3.1871316e+38
43653,100000,-2.62752177e+37; -3.09836685e+38,2.22141347e+38; 1.72782785e+38
43881,100000,1.96947308e+38; 8.00141465e+37,1.17418023e+38; 1.97335351e+38
44016,100000,-1.58099101e+37; 1.69481551e+37,5.06565146e+37; -7.77205406e+37
44961,100000,1.60085692e+38; 2.28901515e+38,-1.6021191e+38; -2.35676504e+37
45885,100000,-2.53652423e+38; 7.38960184e+37,-5.07423042e+37; -3.0890769e+38
44035,100000,-3.29294453e+38; 1.42157766e+38,3.17787187e+38; 2.53103125e+37
44155,100000,2.89314294e+38; -1.96272371e+38,-7.51533909e+37; 9.42719604e+37
44623,100000,-6.60137264e+37; -3.02712692e+38,1.07036289e+38; -1.18200326e+38
43687,100000,-2.56644768e+38; 3.26789656e+38,-1.19077824e+38; -1.82949038e+38
43681,100000,-4.11449696e+37; 3.06498971e+38,6.44328546e+37; 2.19003009e+38
45413,100000,-2.88180954e+38; 2.62027131e+38,1.08702966e+38; -2.8002921e+38
43932,100000,2.28654176e+37; -4.10306732e+37,-1.36732668e+38; -2.05693104e+38
43422,100000,-2.13415317e+37; 2.72904141e+38,2.40445431e+38; -2.68648223e+38
45898,100000,-2.84325688e+37; 2.02124454e+38,-2.87967319e+37; 2.84849629e+38
43852,100000,-1.51563196e+38; -6.68427294e+37,2.44863406e+38; 1.66152191e+38
43585,100000,-2.49655551e+38; 3.1029952e+37,5.83820895e+37; 8.71217315e+37
43742,100000,-5.81086535e+36; 1.28372796e+38,1.55157482e+38; -2.92034064e+38
43718,100000,1.52608115e+38; 1.21188178e+38,2.04306984e+38; -3.38034934e+38
43800,100000,-7.83329274e+37; -3.35875851e+38,-1.71887945e+37; -1.18431231e+38
43611,100000,-7.75147908e+37; -1.75443289e+38,-9.50352483e+37; -3.41954378e+37
43802,100000,2.79736677e+38; -5.73529601e+37,3.33830999e+38; -3.19933183e+37
43533,100000,3.05559652e+38; 1.69181917e+38,-3.90989359e+37; -3.01534345e+38
43403,100000,2.59460453e+38; -4.11920882e+37,-2.72849419e+38; -3.08193283e+38
45161,100000,3.07299518e+38; 3.39142617e+38,-2.72632438e+38; 2.87517983e+38
43368,100000,3.07956161e+38; -1.91186417e+37,-4.76941572e+37; -3.17681374e+38
51207,100000,2.62508068e+38; -1.81208042e+37,7.30445426e+37; -2.64992764e+38
48703,100000,1.87552963e+38; 3.17820415e+37,1.63784626e+38; 2.12894978e+36
43686,100000,-1.30753707e+38; 2.72112194e+38,3.35730142e+38; -1.81037076e+38
43832,100000,-1.98788174e+35; -2.97127397e+35,2.19445835e+38; 7.29230205e+37
43584,100000,1.46204431e+38; 1.21344505e+38,-3.22771569e+38; -2.67778432e+38
44058,100000,2.3335898e+38; -2.13474734e+38,-1.33485748e+38; 2.39517389e+38
43461,100000,2.45489382e+38; -6.0030659e+37,1.19942683e+36; -1.90349035e+38
44227,100000,-4.63593769e+37; 1.3683501e+37,2.07182837e+37; 2.86310571e+38
46896,100000,-7.80189861e+37; 1.83323979e+38,-2.59162647e+38; -2.85554341e+38
44334,100000,3.10052896e+38; 2.54009251e+38,1.89098604e+38; 9.47668816e+37
45505,100000,1.44609423e+38; 2.25651299e+38,1.3153599e+38; -2.74277058e+38
44071,100000,1.23072039e+38; -2.2146789e+37,2.6662846e+38; -7.0490792e+36
43802,100000,2.2934288e+38; 1.02279263e+38,3.04000665e+38; -3.0318732e+38
44188,100000,-5.7278265e+37; -8.39565905e+37,3.44317811e+37; 3.34155599e+38
43791,100000,1.3177872e+38; -1.28609258e+38,2.77380713e+38; -1.22853851e+38
43766,100000,-2.07342408e+38; -3.36438952e+38,-8.85770046e+37; -2.57604795e+38
43739,100000,-2.61961781e+38; 2.88627816e+38,-1.66223687e+38; 1.20422284e+38
43552,100000,-3.11581459e+38; -1.75338024e+38,3.06780937e+38; 3.11671675e+38
45196,100000,2.95621556e+38; -3.14103394e+38,-2.81599575e+38; 2.56626149e+38
43897,100000,1.08757049e+38; -6.6314545e+37,3.07267269e+38; -2.7156751e+38
43915,100000,-1.84291186e+38; -1.61032178e+37,1.8438124e+38; -1.35989652e+38
43591,100000,-1.87601783e+38; -1.93298807e+38,-2.555942e+38; 4.99780376e+37
43385,100000,-1.07132651e+38; 1.66125905e+38,4.04904436e+37; 3.22179769e+38
43555,100000,1.98493376e+38; 3.31578901e+38,-1.78082599e+38; 1.50580909e+38
44526,100000,-2.18611903e+38; 2.48366766e+38,3.18769849e+38; 2.71639837e+38
44314,100000,2.29407256e+38; -8.70221956e+37,-2.86691292e+38; 2.80002518e+38
43725,100000,-2.89895466e+38; 2.2140114e+38,-2.03801315e+37; -8.78993186e+37
44365,100000,-3.25630009e+38; -2.07382304e+38,-3.00868676e+38; -8.17870116e+37
44945,100000,-3.13972532e+38; 3.66170795e+36,1.14654241e+38; -8.07330717e+37
43961,100000,2.89125901e+37; -2.22546305e+38,3.26456436e+38; 3.06096203e+38
43778,100000,-2.40668699e+38; 7.46074544e+37,-1.45876363e+38; -2.08766416e+38
43692,100000,6.75043213e+37; 2.88333619e+38,-2.90512579e+38; 2.81272157e+38
43796,100000,1.79146878e+38; 1.60492121e+38,-9.93824076e+37; -1.70289793e+38
43551,100000,6.090082e+37; 1.61485888e+38,-1.21809865e+38; 9.32632147e+37
43707,100000,-2.81613144e+38; 3.24239447e+38,-2.91563735e+38; 1.98783455e+38
43941,100000,-1.74228596e+38; 2.37018231e+38,-1.57452173e+38; 2.68447122e+38
43851,100000,-1.31139448e+38; 3.16046449e+38,-1.9350013e+38; -1.75363194e+38
43838,100000,-2.43298618e+38; 1.63215329e+38,-1.6384171e+38; 3.94818121e+37
46525,100000,3.0059105e+38; 1.07756873e+38,-2.99797136e+38; 1.36614979e+38
43801,100000,3.21920336e+38; 9.04847781e+37,9.35514544e+36; 1.49086633e+38
43775,100000,-9.94041706e+37; 1.454768e+38,1.40986508e+38; -1.42795237e+37
44029,100000,1.67493393e+37; 2.56236321e+38,-4.69968479e+37; 2.04684601e+37
43949,100000,2.13832049e+38; -3.0946501e+38,2.74368308e+38; 4.93374634e+37
43830,100000,2.33630176e+38; 1.24269097e+38,-3.16193314e+38; 2.49223455e+38
43663,100000,6.01086449e+37; -5.57431706e+37,3.23014917e+38; 3.1601633e+38
44173,100000,-2.55104299e+38; 2.69564541e+38,-2.8015238e+37; 2.35037471e+38
43838,100000,9.09207587e+37; 1.04255906e+38,3.27563937e+38; 1.2135275e+37
44809,100000,-1.11921703e+38; -2.2863904e+38,1.55358593e+38; 2.99080787e+37
45326,100000,-2.19631804e+38; -2.73758153e+38,-6.41708059e+37; 1.42460298e+38
43559,100000,7.28262836e+37; 2.84649888e+38,-1.44948747e+38; -3.24993507e+38
43429,100000,-6.61428709e+36; -2.46301206e+38,2.35919715e+38; -2.18053265e+38
43753,100000,2.32825978e+38; -2.7286384e+38,-7.86118942e+36; -3.36874334e+38
43610,100000,-6.39926959e+37; 1.94458576e+38,-9.02074365e+37; 2.70700032e+38
43635,100000,1.19549907e+38; -2.22138386e+38,-2.64752316e+38; -1.53124374e+38
43693,100000,4.99366108e+37; 3.23113125e+38,3.08675051e+38; 5.6611368e+36
43290,100000,-2.89451849e+38; 2.87473463e+38,-6.66060945e+37; -8.83023706e+37
43332,100000,-3.39459307e+38; 3.03907752e+38,2.84941528e+38; -2.01317052e+38
43372,100000,-2.69326644e+37; -1.35139383e+38,1.10469297e+37; -6.69315359e+37
45191,100000,1.58113664e+38; 1.70000008e+38,-2.65620931e+38; -2.55833167e+38
44550,100000,1.76250159e+37; 3.15291842e+38,8.96687864e+37; 2.67676695e+37
45398,100000,3.02691253e+38; -1.3926592e+38,1.2016275e+38; -3.4675274e+37
44000,100000,9.81610617e+37; -5.48674775e+37,3.23558283e+38; 2.84862265e+38
43896,100000,3.344559e+38; -5.88472755e+36,-2.73649079e+37; -1.12649862e+38
43834,100000,4.64342392e+37; -1.4699435e+38,-1.18292459e+38; -8.35065441e+37
43986,100000,3.04820419e+38; 2.04133062e+38,8.86625862e+37; 1.41524202e+37
43871,100000,-2.89811051e+38; -2.47124996e+38,-8.07488615e+36; 8.54968367e+37
43592,100000,4.53433245e+37; -1.09331984e+38,-6.97031221e+37; 5.71759758e+37
43525,100000,3.20672258e+38; -3.34701195e+38,1.45946703e+38; 1.30221365e+38
44977,100000,1.22571297e+38; -3.53556525e+37,-1.62599974e+36; -1.8495075e+38
43445,100000,-7.8958447e+37; -3.36333625e+38,1.30101253e+38; 1.06123926e+38
43742,100000,2.22675484e+38; -3.05331191e+38,1.23603722e+38; -1.95058266e+38
43709,100000,1.31174395e+38; -2.15456346e+38,-1.84140752e+38; 1.59422427e+38
43617,100000,-7.46012733e+37; -2.4317742e+37,1.26470978e+37; -1.4055861e+38
43915,100000,1.10752706e+38; -3.25686435e+38,-2.71006803e+38; -2.21592992e+38
43633,100000,-2.19662005e+38; 3.02219728e+38,3.17934072e+38; -1.52988715e+38
43871,100000,-1.16440933e+37; -1.39014033e+38,1.49136418e+37; 2.71606027e+38
43446,100000,5.2386234e+37; 1.80537906e+38,7.66845405e+37; -9.91580233e+37
43738,100000,1.66535015e+36; 2.8504651e+38,-1.52063086e+38; 7.15353032e+37
46201,100000,1.99440361e+38; 1.45067055e+38,-1.29943182e+38; -2.3540367e+38
43493,100000,1.96116399e+37; 6.65362267e+37,4.60925364e+37; 2.41517924e+38
