elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
31155,100000,2.77836986e+38; 1.17030619e+38,1.63416905e+38; 3.14325953e+38
29256,100000,-8.81757272e+37; -1.2143898e+38,3.63032821e+37; -2.77509262e+38
29628,100000,-3.05180442e+37; 1.78958718e+38,3.02680293e+36; 2.4588927e+38
29294,100000,4.96146174e+37; 1.1628949e+38,-4.49418329e+36; 1.04664008e+38
29959,100000,2.5732285e+38; 9.72774383e+37,1.79200829e+38; 1.57936355e+38
29988,100000,2.07867094e+38; 2.71692166e+38,-1.35810599e+38; 8.09311548e+37
28963,100000,-1.44485254e+38; 2.60808787e+38,-6.43698017e+36; -1.10363892e+38
28486,100000,-3.24240867e+38; -2.65208245e+38,1.41641376e+38; -2.38710534e+38
28334,100000,1.91552553e+38; 2.98201498e+38,-1.59206632e+38; -1.43262295e+38
30419,100000,-6.81995922e+37; 3.34629112e+38,-3.2832613e+38; -2.55885922e+38
29258,100000,-2.55859778e+38; -1.75033463e+38,1.06123206e+38; -1.99756402e+38
33949,100000,2.22401144e+38; 2.12653317e+38,-2.86932612e+38; 7.29392617e+37
39509,100000,-2.51270092e+38; -1.97020792e+38,-4.43916028e+37; -1.12736356e+38
44518,100000,2.7338019e+38; 8.92892011e+37,2.85445242e+38; 2.83987936e+37
30957,100000,-2.98789283e+38; -1.88549498e+38,-2.7473901e+38; -2.61684034e+38
37424,100000,1.61111952e+38; -2.44210049e+38,2.52180204e+38; 2.64412992e+38
33004,100000,2.92370265e+38; -2.77340837e+38,-1.87252885e+37; -2.72493199e+38
28594,100000,-2.0053695e+38; 1.66299665e+38,-2.35806012e+38; 2.35043454e+38
29781,100000,1.93842437e+38; -1.70452711e+37,-2.27134516e+37; 8.38166013e+37
28648,100000,4.59376397e+37; 2.39375594e+38,-1.85195173e+38; -2.20220684e+38
28640,100000,-1.28578044e+38; 2.90977837e+38,2.68107514e+38; 1.63320645e+38
28659,100000,-3.72320669e+37; -1.06382354e+38,-3.19100027e+38; -2.55229238e+38
29516,100000,2.97184092e+38; 6.37626376e+37,2.85432768e+38; 2.41716955e+38
28899,100000,-4.41970755e+36; -1.31024893e+38,-6.8276716e+37; -4.94725746e+37
28405,100000,3.13943812e+38; 6.1257045e+37,3.02281386e+38; 2.3003883e+37
28513,100000,-1.59666171e+38; -4.11841071e+37,2.59335067e+38; -2.72002147e+37
28058,100000,-2.84194101e+38; -2.62651546e+38,-3.21107417e+38; 7.15106993e+36
29854,100000,-2.24813433e+38; -3.32219014e+38,-2.04997011e+38; -2.30691883e+38
29992,100000,-2.12646385e+37; -1.8892957e+38,5.57434038e+37; -3.27320609e+38
28662,100000,-3.10076626e+38; -1.97370947e+38,-4.54207475e+37; -2.43117841e+38
28583,100000,-1.33027335e+38; 1.61435953e+38,1.58872003e+38; 2.34893324e+38
28924,100000,2.37349584e+38; 1.41530127e+38,-2.38444794e+38; -4.71906863e+36
29722,100000,1.49869605e+38; -3.19090068e+38,-1.03485843e+38; -1.84996974e+38
28844,100000,2.3506613e+38; -1.14377528e+38,-2.00144141e+38; 5.63744859e+37
28928,100000,-1.26901155e+38; -2.95255235e+38,5.89165513e+37; 2.51681723e+38
28597,100000,7.45987583e+37; -1.81458281e+38,-2.5585205e+38; 2.32867618e+38
29385,100000,1.68618907e+38; 1.22801279e+38,2.28338373e+38; -8.10811432e+37
29360,100000,1.25793239e+38; -2.17252571e+37,2.71564833e+38; 2.72005691e+38
28935,100000,-4.3916457e+37; -2.32009916e+38,6.2699748e+37; -6.12638498e+37
28862,100000,-2.1515643e+38; -1.94224841e+38,-1.55890385e+37; -2.60780372e+38
28670,100000,8.47017003e+36; 1.63750267e+38,-1.35638918e+38; 3.48823371e+37
29992,100000,-3.33289438e+38; 2.89271579e+38,2.88956999e+38; -3.08444805e+38
30041,100000,2.75193174e+38; -3.20470631e+38,-3.26838172e+38; 1.6277944e+38
28541,100000,1.73677523e+38; -2.14500436e+38,-2.5157163e+38; -2.12481606e+38
29005,100000,1.37209335e+38; -3.29131646e+38,-1.27828264e+38; 1.52988378e+37
29877,100000,-1.09941339e+38; 3.70567838e+37,5.88202301e+37; -2.41515571e+38
29236,100000,1.00338885e+38; 1.56494073e+38,-1.20640868e+38; -2.20724458e+38
28619,100000,-3.32699017e+38; -4.40862207e+37,3.29068791e+38; 3.66267688e+37
29105,100000,1.91199071e+38; -2.46106885e+37,1.08506581e+38; 2.98961521e+38
30222,100000,-1.04864307e+38; 2.67700273e+37,7.11888618e+36; 1.78169306e+38
29050,100000,-2.23763838e+38; -1.64791718e+38,-6.92462101e+37; -2.20999001e+38
28490,100000,1.59942519e+37; -9.00407759e+37,2.270217e+38; -1.51737848e+38
28406,100000,-2.37700409e+38; 7.75157504e+36,-2.88739491e+38; -1.66968624e+37
28452,100000,3.06526921e+38; -6.02509615e+37,-2.92755428e+38; -3.1022917e+38
29801,100000,-4.67914835e+37; 3.12694984e+38,3.70384637e+37; 1.58306806e+37
30523,100000,4.01328723e+37; -1.01434044e+38,-2.12666095e+38; -1.64341499e+38
30031,100000,1.94923002e+38; 1.8536155e+38,-1.1464701e+38; 4.2121877e+37
30092,100000,-1.32254099e+38; -3.24417791e+38,2.51620105e+38; 2.1102738e+37
29837,100000,5.36925125e+37; 7.04074541e+37,-2.90811369e+37; -5.6391982e+36
29758,100000,-7.07424891e+37; -2.75525663e+38,-1.43473395e+38; 1.09172068e+38
29435,100000,-1.4144486e+38; 3.27782845e+38,4.85665898e+37; 2.81392086e+38
29210,100000,3.03955841e+38; 2.31315588e+38,2.3330945e+38; 8.27296518e+37
28754,100000,1.7302516e+38; 2.02770104e+38,1.4104058e+38; -1.05505079e+38
28580,100000,-3.02213521e+38; 1.24887872e+38,3.20839832e+38; -2.52926049e+38
30491,100000,-1.74535327e+38; -2.70468772e+38,-4.21615266e+37; 1.11846803e+37
28764,100000,-9.67916137e+37; -1.01763349e+38,1.33199391e+38; -2.33773613e+38
28650,100000,-2.22860176e+38; 3.21202826e+38,-2.47295936e+38; -1.15107552e+38
28741,100000,2.37067841e+38; 3.09533849e+38,-2.94261296e+38; 1.62776529e+38
29956,100000,-2.12959399e+38; -1.83518102e+38,1.55326516e+38; 1.1501686e+38
29618,100000,-5.5269338e+37; 1.22306601e+38,-1.30749073e+38; -9.63588378e+37
29606,100000,3.3808998e+38; -2.50852411e+37,-2.88668685e+38; 6.5506002e+37
37226,100000,-2.28593283e+38; -2.30309986e+38,-1.2415015e+38; 2.14188553e+38
27885,100000,-2.24154979e+37; 4.19837588e+37,2.04346737e+38; -2.34575904e+38
29156,100000,-3.05343462e+38; -3.32938471e+38,2.31643636e+38; 3.23434499e+38
28820,100000,-2.90676461e+38; -2.18635223e+37,-1.87020833e+38; -1.24118064e+38
30811,100000,1.30819859e+38; -6.13575647e+37,-2.27840704e+38; 1.23357349e+37
31202,100000,-1.61662619e+38; -1.83413298e+37,-6.15256754e+37; 1.23746246e+38
28708,100000,-2.43486575e+38; -6.67455614e+37,2.11801415e+38; -6.82784147e+37
29971,100000,3.29701419e+38; 2.27902241e+38,-2.34226682e+38; 1.0601008e+38
29247,100000,1.95010541e+38; -1.65135951e+38,-3.20445542e+38; -2.02324337e+38
28720,100000,1.13267157e+38; 2.79215419e+38,-1.56882055e+38; -1.07127256e+38
28667,100000,-1.06844668e+36; 3.36832126e+38,-2.75471915e+38; -1.96430614e+38
32207,100000,2.39536576e+38; 2.85470331e+38,-3.31751829e+38; -6.11685884e+37
32480,100000,2.66314163e+38; -1.15635924e+37,-1.87533654e+38; -1.20553085e+38
29624,100000,1.85864452e+38; 1.90532773e+38,1.81909103e+37; 2.00291797e+38
29186,100000,-2.76199059e+38; -1.74181115e+38,1.57356993e+37; -3.14507359e+38
28525,100000,-2.16350192e+38; -5.95457725e+37,1.82724755e+38; 1.08210519e+38
30565,100000,-2.30705615e+38; -1.22009443e+38,-6.38281193e+37; -7.65135648e+37
28917,100000,8.6303316e+37; 5.62347401e+37,9.69487415e+37; -1.57829771e+38
34442,100000,-2.16510504e+38; -2.3928264e+38,2.3572474e+38; 5.34259915e+37
29767,100000,1.91972398e+38; -2.0150146e+38,2.40401174e+38; 2.54726316e+38
35612,100000,-4.53337664e+37; -7.77866219e+36,-2.53938202e+37; -1.88474575e+38
28810,100000,-2.44584137e+38; 9.87188888e+37,1.26751179e+37; -2.02003673e+38
35758,100000,1.34882699e+38; -4.96615154e+37,-2.74427188e+38; 1.09151866e+38
30673,100000,-3.24198152e+38; 7.50474356e+37,4.15592227e+37; -2.78051614e+38
28658,100000,-4.48247895e+37; -1.61824087e+38,2.54933744e+38; 3.36219557e+38
29607,100000,-1.87145793e+38; -2.30791064e+38,-2.60078255e+38; 6.4610635e+37
29747,100000,-1.79821308e+38; -2.42107899e+38,1.5945714e+38; -9.01159425e+37
37335,100000,2.74682462e+38; -2.45852903e+38,-1.78955838e+38; -2.53116907e+38
28117,100000,1.38248656e+38; -1.97320079e+38,-3.07353774e+38; 1.49745111e+38
29384,100000,3.26297828e+38; 3.01634722e+38,2.19375313e+38; -1.61891851e+38
29656,100000,6.01460152e+37; 8.9681108e+37,2.42091632e+38; 1.07801879e+38
28592,100000,-1.89934097e+38; -7.82966016e+37,-2.62598259e+37; -1.903135e+38
28843,100000,3.5039726e+37; 1.80551658e+38,3.85603518e+37; -8.33757277e+37
29012,100000,1.66637083e+38; 3.11865393e+38,-1.2927875e+38; -1.62279772e+38
30255,100000,-1.39694954e+38; -4.9228131e+37,-7.3263708e+36; -1.50769312e+38
28913,100000,-1.90092447e+37; -1.37809704e+38,5.41917234e+37; 2.95142871e+38
28221,100000,-7.56414111e+37; -4.02273351e+37,-9.23326476e+37; 3.34393633e+38
28318,100000,1.02216844e+38; 2.99601269e+38,1.92151959e+38; -3.11347157e+38
29120,100000,-3.18557249e+37; -2.6579183e+38,1.21117585e+38; -4.4054063e+37
33422,100000,2.32088855e+38; 1.20885646e+38,-2.24013738e+38; 1.06439692e+38
28906,100000,-1.97188142e+38; -7.15234392e+36,1.18798728e+38; 1.47363328e+38
28784,100000,1.72675471e+38; 1.65849172e+38,-1.46561833e+37; -1.58632873e+38
28727,100000,2.52069563e+38; -5.92853362e+37,-1.2754571e+38; -9.78322534e+37
31024,100000,-2.40968899e+38; 1.70990854e+37,-3.11502114e+38; 2.42692296e+38
33136,100000,1.90003707e+38; 2.21364348e+38,-2.00310639e+38; -2.80293611e+38
28768,100000,-6.27259428e+37; 2.8043356e+38,-3.38380688e+38; -6.35768203e+37
29015,100000,2.8730309e+38; 9.21090746e+37,-5.82009955e+36; 9.73791343e+37
28668,100000,4.41657937e+37; -9.43756948e+37,-1.86903155e+38; 2.32576829e+38
29678,100000,1.85580336e+38; -1.82986723e+38,3.16643827e+38; -2.92829038e+37
30576,100000,1.55898865e+38; 1.45087915e+38,-2.35171071e+38; 1.0816533e+38
30524,100000,-1.20700589e+38; 1.58935345e+37,-1.53876851e+38; 1.44382219e+38
29622,100000,1.35738383e+38; -2.66538487e+38,-2.44454878e+38; -3.332996e+38
31550,100000,1.03900172e+38; 8.67383331e+37,1.49633923e+38; 3.34118786e+38
32911,100000,1.01265619e+38; -2.67078323e+38,-2.25043618e+38; 2.17818821e+38
33792,100000,2.32741827e+38; 8.68980571e+37,-1.61450985e+37; -2.47055265e+38
29431,100000,-1.57238518e+38; 1.93359145e+37,-6.42584157e+37; -1.27817494e+38
31337,100000,-9.28363511e+37; 3.09552732e+38,-2.00913473e+38; -1.28046056e+38
29990,100000,3.00762416e+38; 1.37952584e+38,2.56821935e+38; 2.47180915e+38
29450,100000,-1.48965303e+38; 8.18208832e+37,-3.98171589e+37; -3.23848687e+38
29769,100000,1.01149857e+38; -1.90566097e+38,-2.08310569e+38; -5.15983906e+35
35921,100000,-7.09774608e+37; -1.20563571e+38,-1.91859121e+38; 2.61149268e+38
30430,100000,-3.11181125e+38; -2.57006956e+37,-1.91094555e+38; 1.42180188e+38
29126,100000,-4.65697359e+37; -2.78226869e+37,2.36044858e+38; 2.09959732e+38
28577,100000,-2.38826793e+37; -3.02695898e+38,1.86477224e+38; 1.29107557e+38
29006,100000,-1.01929493e+38; -9.96556015e+37,2.96643221e+38; 3.25295674e+38
29879,100000,-1.72104713e+37; -2.66701375e+38,-1.24968606e+38; 1.89162615e+38
30344,100000,-2.49880584e+38; 2.80961227e+38,2.73863763e+38; 1.98062415e+38
29289,100000,9.14183572e+37; -3.30474159e+38,2.22044762e+38; 1.52170624e+38
28917,100000,-9.71220446e+37; -1.62037164e+38,-5.0992513e+37; 6.77837216e+37
30548,100000,-2.8213854e+38; 2.77153996e+38,2.38963293e+37; 8.78530544e+37
29749,100000,-1.88149164e+38; -2.9369637e+38,-2.86063734e+38; -3.02728796e+38
29024,100000,1.92933835e+37; -3.2356455e+38,-1.09389201e+38; 3.40488441e+37
28871,100000,2.23679707e+38; -1.6108671e+38,-8.75488791e+37; -2.06607394e+38
28565,100000,3.08748311e+38; -2.74344456e+38,-1.7568824e+38; 2.33969257e+38
30639,100000,7.14329987e+37; -7.26634108e+37,2.7790984e+38; -3.07623636e+37
29708,100000,-2.56345623e+38; -2.05292141e+38,-2.43339061e+38; 2.64916604e+38
29159,100000,-3.76461052e+35; -2.78831736e+38,-1.62946536e+38; 1.02283603e+38
28765,100000,9.53935371e+37; -3.09156616e+38,-2.53599506e+38; 2.96027549e+38
29546,100000,-2.5599707e+38; 2.43774666e+38,-1.55971152e+38; 1.23434404e+38
30713,100000,-5.50193015e+37; 3.31870775e+37,-3.20447266e+38; 1.21322458e+38
29584,100000,-2.56116594e+38; -1.06795547e+38,-2.99285634e+38; 1.09245774e+38
29060,100000,-6.44708207e+36; 3.38284752e+38,-8.75494875e+37; 3.03020153e+38
29589,100000,-1.70779775e+38; 8.15621202e+37,-3.61222464e+37; -1.40466183e+38
29620,100000,-2.65582354e+38; 3.11799475e+38,1.3366474e+38; -5.62974584e+37
30672,100000,-1.67033279e+38; -1.56254923e+38,-2.8994023e+38; 2.54208567e+38
29158,100000,1.11894859e+38; 7.5185143e+37,5.06021476e+37; -1.92897337e+38
29537,100000,2.16737829e+38; -1.10383079e+38,2.28194733e+38; 3.37770624e+37
29650,100000,2.23939666e+38; -2.14996402e+38,2.83567882e+38; -2.57898343e+38
28933,100000,1.91593198e+38; -2.77236048e+37,3.20935007e+37; 2.82600877e+38
30022,100000,2.63054131e+38; -2.89656844e+38,-2.08316573e+38; -2.5321193e+38
40668,100000,1.57694335e+38; -2.40891461e+38,-1.98656041e+38; 9.52195748e+37
35071,100000,-1.44916072e+38; -2.52331653e+38,-8.67620319e+36; -3.14890555e+38
31609,100000,-1.42069887e+37; -1.05059921e+38,-1.21983512e+38; -9.92383518e+37
29659,100000,5.82789636e+37; -2.15907924e+37,3.21619427e+38; -1.74136676e+38
41237,100000,-2.75678106e+38; 2.37383132e+38,-2.21221408e+37; -1.96871756e+38
31205,100000,2.93531575e+38; -1.46743203e+38,2.77921218e+38; 1.05607251e+38
29066,100000,-2.85938206e+38; -2.11175703e+38,-1.26009043e+38; 3.11883183e+36
33600,100000,-3.25752941e+38; 2.1917255e+38,-2.7141882e+38; 8.574413e+37
29243,100000,-1.60209019e+38; -5.68699243e+37,1.75647533e+38; -1.17689176e+37
29291,100000,-1.94257334e+38; 1.455156e+38,2.39393483e+38; -2.20423285e+38
29141,100000,-2.69186437e+38; 2.98359397e+38,-3.01195284e+38; -2.33514465e+38
35148,100000,1.80792471e+38; 2.47341511e+38,-1.30283967e+38; -2.5928641e+38
32262,100000,2.0458321e+38; 2.49817689e+38,2.6341457e+38; -2.42985985e+38
29493,100000,-1.19201415e+38; -2.51361788e+38,2.515235e+38; -3.37083177e+37
29517,100000,2.41623331e+38; 1.06879557e+38,-2.12445016e+38; -2.82825566e+38
30961,100000,1.46015691e+37; -8.7343398e+37,-7.72120403e+37; -2.72313457e+38
30974,100000,-1.30393005e+38; -2.00630655e+38,-1.23587395e+38; -2.25967867e+38
29553,100000,9.28918844e+37; 1.60248966e+38,1.06956164e+38; -2.2752513e+38
29522,100000,2.3759091e+37; -1.29610865e+38,1.52103499e+38; -2.14742851e+38
29203,100000,2.04698394e+38; -1.83355582e+37,1.34870357e+38; -9.075136e+37
39617,100000,-3.07873389e+38; 1.38131018e+38,1.02942133e+38; 3.03427322e+38
29486,100000,-1.8571925e+38; 1.38228587e+38,-3.32142483e+37; 2.72890613e+38
29422,100000,-8.04501523e+37; -1.58732227e+38,-3.73669627e+37; 1.84237296e+38
29046,100000,-2.75801423e+38; -3.23334588e+38,-9.2944862e+37; -1.3379114e+38
33304,100000,2.4140779e+38; -3.1968053e+38,3.9968415e+37; -1.64425925e+38
32241,100000,2.56214172e+38; -3.14900716e+38,3.16553773e+38; -2.51235672e+38
29389,100000,-2.49472178e+38; -7.49785852e+32,-1.97715991e+38; -3.73315065e+37
29808,100000,-3.14984057e+38; -1.14989691e+38,2.37295309e+38; -2.80600403e+38
36749,100000,-3.20046384e+38; -2.87829865e+38,-5.48494211e+37; 3.28533178e+37
30641,100000,1.62398952e+38; 4.16514848e+37,5.43722673e+37; -1.37732824e+38
30021,100000,1.64815811e+37; 1.89390792e+38,-3.22753213e+38; -1.3587747e+38
29949,100000,2.20994924e+38; 1.73807209e+38,1.76725685e+38; 9.31869732e+37
29778,100000,6.82724263e+37; 2.26787215e+38,-2.92548182e+38; 1.41675106e+38
36638,100000,-6.90951467e+37; -2.66902191e+38,-2.60396649e+38; 5.48831609e+37
29854,100000,-1.90921263e+38; 1.3016355e+38,-4.64187916e+36; -1.9648706e+38
30010,100000,-2.38975666e+38; 3.14863437e+38,-1.17721134e+38; 2.0390093e+38
30948,100000,2.5830034e+38; 1.22035689e+38,-1.45629019e+38; -2.65074219e+38
32236,100000,-1.10105515e+38; -1.88122351e+38,-1.1086215e+38; 7.80785505e+37
35674,100000,-1.55746169e+38; 1.92771485e+38,2.82000721e+38; -3.20510161e+38
29551,100000,2.66665576e+38; 1.79655763e+38,-2.2137954e+38; 1.5853785e+38
30028,100000,-1.11059985e+37; -3.24821451e+38,-1.4413736e+38; -2.352507e+38
28121,100000,1.76608068e+36; -1.25111344e+38,-3.12608256e+38; -2.68301393e+37
36549,100000,-2.56705859e+38; -3.23432755e+38,1.36734595e+38; -7.8618311e+37
29347,100000,-8.95334317e+37; 2.75484936e+38,1.93049861e+38; -1.27470989e+38
28947,100000,-1.71848618e+38; -2.58726352e+38,-2.93637571e+38; -1.61476082e+38
28383,100000,-3.0120366e+38; 1.48876456e+38,1.12906637e+38; -1.7934745e+38
31379,100000,-1.64005795e+38; -2.62684261e+38,-2.91167194e+38; 1.71891779e+38
31078,100000,1.10693563e+38; -1.17793258e+38,-7.20539446e+37; -2.2094363e+38
35839,100000,9.1943489e+37; 3.14583459e+38,8.63240649e+37; 2.75608375e+38
28523,100000,3.49138407e+37; 2.21220384e+38,-3.16665712e+38; 3.2705637e+38
30546,100000,-3.35883112e+38; -1.98033127e+38,1.61156502e+38; 1.51431289e+38
33968,100000,1.67888974e+38; 2.62013745e+38,1.58548143e+38; -8.04530122e+37
29164,100000,1.92037018e+38; 1.57084778e+38,6.29932903e+37; -3.03150285e+38
29281,100000,-8.01916682e+37; 2.75020692e+38,2.6092677e+38; 3.91221339e+37
29139,100000,2.59879549e+38; -1.06597601e+38,2.36568286e+38; 1.15468123e+38
33221,100000,3.23951437e+38; 1.18463886e+38,-3.31546733e+38; 1.13229036e+38
31721,100000,-3.02325359e+38; 7.93065667e+36,-1.37020942e+38; -3.09037254e+38
30766,100000,1.53536461e+38; -2.17460816e+38,4.8083118e+37; 8.29335154e+37
28820,100000,-1.48962454e+38; 1.29334527e+38,-2.59393339e+38; -1.08907281e+38
28492,100000,2.89495883e+38; -2.34292275e+38,2.4463961e+38; 2.0132837e+38
37578,100000,-6.81113611e+36; 8.87933773e+37,-1.56257732e+38; -1.64061775e+38
30132,100000,-1.84445921e+38; -6.27910037e+37,1.92083769e+38; 2.14734941e+38
30041,100000,-2.99921224e+38; -2.53448341e+38,-3.0957991e+38; 1.56642743e+38
31271,100000,-1.5397734e+38; 1.15138027e+38,-6.0169913e+37; -1.05836838e+38
39232,100000,-1.32041346e+38; 2.30670082e+35,4.01790097e+37; -2.38671754e+38
29522,100000,-3.18117222e+38; -2.41421359e+38,-2.58885609e+38; 6.34028682e+37
30452,100000,-1.07254812e+38; 1.58593323e+38,-1.82515258e+38; 1.72021971e+38
29999,100000,-1.53142111e+38; -7.40412304e+37,-1.00146365e+38; 2.43143153e+38
34724,100000,-1.95832699e+37; -2.56872884e+38,1.5887254e+38; 3.23513621e+38
30921,100000,1.84185637e+38; -1.66394911e+38,-2.73665827e+38; -2.3659161e+38
32203,100000,9.33864709e+37; 2.98681299e+38,-1.62572356e+38; -4.6910526e+37
28716,100000,2.82811754e+38; -2.71979487e+38,2.48551661e+38; -5.4899184e+37
32099,100000,2.36861062e+38; 9.39407993e+37,-1.99246969e+38; -2.65162934e+38
35046,100000,-2.28761748e+38; 2.31585303e+38,-2.82001127e+38; 7.78519402e+37
28604,100000,1.90737707e+38; -1.82836674e+38,2.87286804e+38; -4.62681415e+37
29019,100000,1.97894355e+38; -2.9403971e+38,2.92236016e+38; 2.25520843e+38
28597,100000,-2.60473879e+37; -1.22854845e+38,-1.15585325e+38; -1.44264551e+38
35353,100000,1.97726822e+38; 2.17425038e+38,-3.27579778e+38; 3.41297431e+37
29824,100000,-3.0518962e+38; 1.62249237e+38,5.79554034e+37; -2.91695774e+38
28660,100000,-1.88530859e+38; 2.87821955e+38,9.55030215e+37; -1.01995867e+38
33921,100000,1.7306108e+38; -1.50182643e+38,-1.88247047e+38; 1.32680242e+38
31750,100000,1.87490696e+38; 1.11498713e+38,2.86085193e+38; 3.2519844e+38
40651,100000,-1.02594472e+38; -7.04930763e+37,1.40610563e+38; -3.17591624e+38
29645,100000,-1.15158279e+38; -1.08203724e+38,-1.52410068e+38; -1.8605602e+38
36955,100000,-1.31627139e+38; 3.33129856e+38,4.98073358e+37; -1.28229987e+38
29297,100000,2.94341269e+38; 3.06928837e+38,1.48739925e+38; -2.00287223e+37
30274,100000,2.78798169e+38; 2.77989083e+37,1.93137663e+38; -1.08900435e+38
29122,100000,3.17520778e+38; -1.05001102e+38,7.57555554e+37; -2.90095228e+38
36333,100000,-1.7332686e+38; 1.0777968e+38,2.41145924e+38; -1.07941179e+38
30950,100000,2.58192782e+38; -3.36353563e+38,6.80965017e+37; -3.73365137e+37
34138,100000,-1.97438977e+37; -9.5974983e+37,-1.21010078e+38; 5.03142591e+37
31352,100000,2.59350888e+38; -5.30358898e+37,1.38228921e+38; -2.09097952e+38
36066,100000,2.56449646e+37; 3.39967158e+37,-7.94421419e+37; -3.37931676e+38
30745,100000,-1.43262995e+38; 3.14849604e+38,-2.91777735e+38; 1.99539421e+38
29971,100000,-5.57947741e+37; 2.33624984e+38,7.7001519e+37; 2.24822844e+38
29700,100000,2.42210142e+38; 1.70995763e+38,2.83500078e+38; 1.09920904e+38
35124,100000,3.13844185e+38; -3.38441292e+38,-1.28242725e+38; 8.79186375e+37
33531,100000,5.48183028e+37; 1.25557973e+38,-1.89526462e+38; -1.19209011e+38
28594,100000,-2.75841805e+38; -3.30690248e+38,2.16887757e+38; -2.54045557e+38
29742,100000,-2.18782499e+38; 1.8851944e+38,3.10891371e+38; -2.18912205e+38
28867,100000,2.75664192e+38; 3.12520089e+38,2.98244254e+38; 4.17165863e+37
31844,100000,1.89716427e+38; -1.92758078e+38,3.27639266e+38; 2.20601425e+38
31194,100000,-5.35748948e+37; -2.52644915e+38,2.84644046e+38; 2.90160213e+38
30238,100000,3.30512209e+38; -2.4122392e+37,3.23165616e+38; 7.29187004e+37
29901,100000,-1.04283784e+38; -3.25606806e+38,1.09966955e+38; -6.40874046e+37
29018,100000,7.04891821e+37; 2.9332652e+38,1.44782584e+37; -3.26635692e+38
35639,100000,9.22660098e+37; -1.72073752e+38,4.92793948e+37; 7.1662124e+37
29538,100000,1.28986207e+38; 2.53180046e+38,7.94233148e+37; 3.11165426e+38
30109,100000,-7.21449011e+37; -4.6249289e+37,2.03339959e+38; 3.13517436e+38
30338,100000,-2.39802296e+38; -2.57541448e+37,-3.07067284e+38; -2.30301123e+38
29740,100000,-1.09983567e+38; -3.25740609e+38,2.59342186e+38; 1.89324631e+38
30084,100000,1.21561912e+38; 2.21130938e+38,8.9979523e+37; 2.99542511e+38
31028,100000,-2.04632192e+38; 1.99173262e+38,-1.96300523e+38; -1.74442717e+38
30128,100000,2.745444e+35; 2.70788504e+38,2.86292864e+38; 2.58815067e+38
29068,100000,2.70552477e+38; 2.32536366e+38,-2.12876748e+38; -8.89115933e+37
29215,100000,-3.12031343e+38; 3.18177829e+36,3.0145792e+38; -1.87941635e+38
30736,100000,-1.40874691e+38; 1.83825137e+38,1.44442965e+38; 3.50220753e+37
30199,100000,-1.52894016e+38; -2.24366084e+38,2.77878402e+38; -3.29367104e+38
29630,100000,8.99301455e+37; 1.83907626e+38,-2.77153955e+38; -2.19322842e+38
32219,100000,3.74055626e+37; 8.27685889e+37,6.99909548e+37; 1.13866218e+38
29260,100000,-2.27167409e+38; 3.12045176e+38,-2.46036155e+38; -3.33791043e+38
36292,100000,-8.20132112e+37; 2.92304915e+38,2.94366926e+38; 1.58027991e+38
29581,100000,2.95245307e+37; -8.50601818e+37,2.1463935e+38; -9.31515499e+37
29416,100000,-2.69319083e+38; -2.70634986e+38,-1.29584863e+38; 1.04555162e+37
33049,100000,6.58369298e+37; 3.04667632e+38,-1.17749529e+38; -9.09259713e+37
34754,100000,-3.02335784e+37; -3.04662196e+38,-2.30117374e+37; -7.88715724e+36
32328,100000,1.88595763e+38; 1.41385483e+38,-2.41204865e+38; -1.77696751e+37
29030,100000,-7.62394734e+37; 5.3360814e+36,-4.47139055e+37; -1.9435903e+38
30256,100000,-2.93733684e+37; -7.61756193e+37,8.09625063e+37; 2.36848467e+38
29527,100000,2.1675941e+38; -1.91730957e+38,-2.77663916e+38; 2.0257586e+38
32291,100000,1.77684556e+38; -2.01077395e+38,1.43142376e+38; 3.12528972e+38
34920,100000,1.79840698e+38; 8.11824183e+37,2.17940758e+38; -9.53154701e+37
29108,100000,-3.28782748e+38; 9.15347376e+37,-3.27795912e+37; -1.38453214e+38
28828,100000,-1.02419612e+35; 4.18326695e+36,2.97428455e+38; -1.26837215e+38
31271,100000,-1.31959474e+37; -7.72873286e+37,4.29332367e+37; 2.88040092e+38
29797,100000,2.89254421e+38; -1.49236793e+38,3.17678575e+38; -2.70014081e+38
33575,100000,1.79573437e+38; -8.67512429e+37,2.54209723e+38; -2.85909162e+38
28538,100000,1.54222397e+37; -2.44817162e+38,-2.29590731e+38; 1.82433013e+38
36266,100000,-1.24895651e+38; 1.0006657e+37,5.85416208e+37; -1.84644972e+38
30595,100000,1.78838106e+37; 2.76814002e+38,5.09028952e+37; -2.61449914e+38
28946,100000,8.9288116e+37; -8.35793124e+37,7.21572683e+37; -1.14517131e+38
29265,100000,-1.89340046e+38; -9.5093327e+37,-3.16591235e+38; 8.7345354e+36
28780,100000,-1.57811821e+38; 2.14126469e+38,-1.6488576e+37; -2.24122594e+38
37041,100000,1.76918246e+38; 2.40030513e+38,-2.70563267e+38; 1.65100275e+38
29374,100000,1.55607737e+37; 2.05609926e+38,-2.62693956e+38; -1.9183393e+38
28897,100000,3.07325662e+38; 1.43203963e+38,-2.60163117e+38; 3.20347496e+38
28854,100000,8.65191614e+37; 3.38187681e+38,-1.87202158e+38; -4.46768394e+37
35578,100000,-1.90333681e+38; -3.38709674e+37,-2.0567219e+37; -1.82884216e+38
28862,100000,-9.89233051e+37; -2.17470409e+38,8.97002647e+37; 3.13608179e+38
