elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
30232,100000,2.29038654e+37; -1.52725855e+38,4.75383071e+37; 3.1230076e+37
28822,100000,-1.40437199e+38; 3.35560439e+38,9.49575565e+37; -2.69980092e+37
29583,100000,-2.76899188e+38; 2.49320587e+38,1.49401598e+38; 3.69724647e+37
33374,100000,2.24916077e+37; -1.98152753e+38,5.96135107e+37; 2.00932559e+38
28951,100000,-1.87150377e+38; 2.98148176e+38,-2.25073129e+38; -1.67585367e+38
28889,100000,1.86670232e+38; 1.02818836e+38,2.40827531e+38; -8.45539988e+37
29152,100000,2.67941867e+38; 7.22129537e+37,-1.13847416e+38; 4.60286671e+37
33489,100000,1.81167046e+38; -2.57915157e+38,6.22468925e+37; 2.41885522e+38
28977,100000,-2.47312324e+38; 3.04752453e+38,1.97796736e+38; 2.85349245e+38
28634,100000,2.85066407e+38; -2.3097604e+38,-2.25985005e+38; -1.31988115e+38
29600,100000,-1.07529152e+38; 9.13841813e+37,-6.11744855e+37; 5.29271355e+37
29768,100000,3.12711859e+37; 1.38484449e+38,3.60891658e+37; 2.70410419e+38
31120,100000,4.80435369e+37; -1.89968172e+38,1.96910922e+38; -1.79546035e+38
30586,100000,-7.83937036e+37; -5.36647509e+37,2.96100261e+38; 1.00017531e+38
29171,100000,1.79976063e+38; 2.28586022e+38,-3.3135547e+38; 5.84755154e+37
29328,100000,-9.20238987e+37; -2.81206279e+38,3.55428819e+37; 6.1201456e+37
30164,100000,-1.91639219e+38; -2.66091422e+38,-1.03104199e+38; -2.1568428e+38
29846,100000,3.25364066e+38; -1.33729824e+37,-1.00056341e+38; -3.00843039e+38
29023,100000,1.76511402e+38; -7.6567947e+37,2.88438054e+38; -2.15076253e+38
30274,100000,3.23846963e+38; 9.02368358e+37,-1.69757101e+37; 1.22729743e+38
29971,100000,1.43146554e+38; 2.99393668e+37,1.93389416e+37; 7.29663235e+37
35516,100000,-1.17118219e+38; -3.76863238e+36,6.25250861e+37; 1.96518599e+38
29984,100000,-2.71661803e+38; -3.1168999e+38,2.69857947e+38; -8.19742132e+37
28910,100000,-1.12359742e+38; 2.18428206e+38,2.02179643e+38; -7.07786222e+37
29597,100000,-3.58619369e+37; 3.11569209e+38,2.16735557e+38; 1.95297902e+38
32484,100000,2.18533776e+38; 2.31886862e+37,7.0301514e+37; 9.49875846e+37
31507,100000,-3.33372921e+38; 3.39595665e+38,-1.48968457e+38; 1.29670921e+38
28695,100000,-6.77105833e+37; -1.14485886e+38,1.75212587e+37; 4.15556631e+37
29929,100000,1.16050157e+38; 1.31846716e+38,8.5476676e+37; -1.93935837e+38
33239,100000,2.89117585e+37; 6.79282541e+37,-2.89715561e+38; -3.35828046e+38
29854,100000,-1.92509679e+38; 3.12674336e+38,-9.41583789e+37; -1.79098869e+38
30126,100000,2.36259831e+38; -6.81201307e+37,1.02089328e+38; -1.41711502e+38
28960,100000,2.1013556e+38; -2.7348077e+38,3.2356201e+37; 2.63512148e+38
33257,100000,3.1389408e+38; -3.13870796e+37,-3.25488864e+38; 1.8731004e+38
44734,100000,2.06950694e+38; 1.02036067e+38,8.16701596e+37; 1.24238176e+38
43560,100000,-2.80308945e+38; -2.28953722e+38,-2.0964073e+38; -2.76674783e+38
30313,100000,1.18162895e+38; 7.23660453e+37,3.2419795e+38; -2.63750771e+38
28483,100000,1.24597266e+38; 6.02663507e+37,2.50896997e+38; 3.28367547e+38
29477,100000,-8.29538535e+37; -2.70751752e+38,1.86631959e+38; -8.60339859e+37
29450,100000,-1.31127882e+37; 1.65222296e+37,2.71967155e+38; 3.29070616e+38
28458,100000,3.33160381e+38; 2.38891048e+38,2.72327533e+38; 3.78552997e+37
28958,100000,-2.02856345e+38; 2.37197466e+38,2.75299129e+38; 6.86951459e+36
30970,100000,-1.6790522e+38; -2.77977522e+38,1.92863189e+37; 3.02472426e+38
28749,100000,-1.60188534e+38; -1.53153124e+38,1.68871887e+37; -4.90252049e+36
28399,100000,3.35625181e+38; 8.19636612e+37,-2.52845487e+38; -1.49305399e+38
28761,100000,1.2204579e+38; -1.9432098e+38,3.12151278e+37; -9.19583053e+37
28292,100000,1.61504254e+38; 2.17136541e+38,-5.37392584e+37; -2.90919363e+38
32206,100000,-1.26265819e+38; -1.76008236e+38,2.72908238e+38; -2.06948098e+38
28518,100000,-1.428676e+38; -1.46058672e+38,1.35808662e+38; -1.753593e+38
30085,100000,7.68953558e+37; -2.50947581e+38,-9.00761991e+37; 1.31506661e+38
29484,100000,-1.04067827e+38; -1.90666556e+38,-2.57686939e+38; -2.28277161e+38
29264,100000,1.90127145e+38; -1.27922374e+37,1.83761876e+38; 7.91601607e+37
30894,100000,-9.88177757e+37; -2.58982412e+36,-3.56706579e+36; 2.15198333e+38
28972,100000,2.51231981e+38; 3.18119595e+38,7.49792512e+37; -4.7294685e+37
33173,100000,-3.17271872e+38; -2.55807591e+38,-1.11207438e+38; -2.52463204e+38
28461,100000,-2.25828466e+38; -7.15153503e+37,1.97971813e+38; 3.279146e+38
28950,100000,2.49731833e+38; 8.77447362e+37,1.23577771e+38; 3.14220728e+38
28927,100000,-2.8522029e+38; -1.03581566e+38,-1.0845404e+38; -1.74247033e+38
28530,100000,-5.47600974e+37; -3.01758019e+38,-1.97017952e+38; 2.988582e+36
31945,100000,2.23893727e+38; -1.93944072e+38,5.59028084e+37; 2.457047e+38
32578,100000,-2.5809711e+38; -4.99197003e+37,1.88384886e+38; 2.52334857e+38
29840,100000,2.3938604e+38; 2.38708141e+38,-8.94104189e+37; -1.91458868e+38
28760,100000,1.46663777e+38; 1.05694162e+38,-7.96384452e+37; 1.23894115e+38
31749,100000,2.48319549e+38; -1.20920968e+38,-2.09598137e+38; -1.44624229e+38
28759,100000,-2.7580769e+38; 2.4476315e+38,1.06583626e+38; -1.92529597e+38
31724,100000,-2.64646767e+38; 2.15780682e+38,1.95542064e+37; 9.87719172e+37
29461,100000,8.60198389e+37; -3.1249291e+38,1.80935644e+38; 8.77410346e+37
28744,100000,-1.98620567e+38; 2.98820964e+38,-2.30016479e+38; -3.16890502e+38
28604,100000,1.38521211e+38; -2.71235366e+38,-2.42664529e+38; -2.2001719e+38
29145,100000,-1.78800474e+38; 2.46278996e+38,-1.95242329e+38; -2.10812222e+38
30950,100000,-1.91880354e+37; -1.67493244e+38,7.79966463e+36; -1.87574706e+38
33437,100000,-2.85108767e+37; 9.32935826e+36,2.96499601e+38; 4.31329221e+37
29620,100000,2.30407849e+38; 4.75420492e+37,3.69639436e+37; 7.59091744e+37
29204,100000,2.66501167e+38; 2.2808604e+38,-2.07816347e+38; 3.38454252e+38
31534,100000,-3.25470772e+38; 3.13335583e+38,9.37329351e+37; 6.95821223e+37
35326,100000,2.71919288e+38; -4.91353542e+37,-3.2192918e+38; -1.97259982e+38
30300,100000,1.21893915e+38; -1.21052228e+37,-2.4852718e+38; -1.91613562e+38
29056,100000,-1.21594123e+37; -5.50741249e+37,-4.01273175e+37; -2.58819164e+38
29576,100000,1.05053785e+38; -2.5500171e+38,1.37606274e+37; -1.42322621e+38
34639,100000,2.3945141e+38; -2.3781109e+38,3.04490709e+38; 2.67895847e+38
29387,100000,-1.14808793e+38; 1.76561337e+38,3.25014682e+38; -9.49485004e+37
28752,100000,1.84059318e+38; 6.77549561e+37,-1.37431954e+38; 1.21976677e+38
29561,100000,2.96030713e+38; -1.93215325e+38,-2.32901287e+38; -2.40323508e+37
35124,100000,-4.65718605e+37; -3.13567127e+38,5.20440799e+37; -3.39053821e+38
29259,100000,-2.09851201e+38; 1.66320738e+38,-1.7228903e+38; -3.3606612e+38
28833,100000,3.31409482e+38; 1.60669805e+38,1.88670645e+38; -1.93870244e+38
28366,100000,-8.58082934e+37; -5.77702149e+37,3.27083315e+37; 8.9195253e+37
31851,100000,-4.98061949e+37; 1.89141643e+38,-1.99104099e+38; -6.2467195e+37
32298,100000,-2.37473632e+38; 1.98195346e+38,1.66145883e+38; -2.9916903e+38
40805,100000,-1.61355412e+38; -7.12377653e+37,5.69899709e+37; -1.26782898e+38
28677,100000,-2.16895951e+38; 2.50909278e+37,2.20507112e+38; -9.02329923e+37
29082,100000,2.7435551e+38; 2.08885758e+38,7.53874043e+37; 1.952575e+38
30044,100000,-2.5358616e+38; 1.22117184e+38,3.34117245e+38; 1.93468388e+38
35439,100000,2.48713007e+38; 2.28289696e+38,-7.70524025e+37; 2.64549675e+38
28628,100000,-1.04639588e+38; 2.68108731e+38,-2.9462074e+38; 3.15352831e+38
29165,100000,3.37247287e+38; -3.29034047e+38,1.97230654e+38; -1.73929694e+38
32467,100000,3.3332045e+38; -3.0951884e+38,-4.95416667e+37; 2.12268945e+38
30156,100000,2.21280318e+38; 1.92082925e+37,-2.00987889e+38; 1.91127778e+38
29078,100000,2.77056275e+38; -1.72517308e+38,7.9295419e+37; -3.10083238e+38
33678,100000,-1.06627911e+37; -1.95097025e+38,-2.14292866e+38; -2.71054791e+38
28763,100000,2.87494232e+38; -2.58405646e+38,4.97099701e+37; 1.94564186e+38
29716,100000,-8.61301144e+37; 1.18412044e+38,-8.00096691e+37; 2.51903998e+38
28621,100000,5.69689887e+37; 3.92728855e+37,-2.85812597e+38; -6.79203325e+36
28399,100000,2.8955855e+37; -2.44818744e+38,2.05197899e+37; 1.6250514e+38
32621,100000,1.38367308e+38; -1.54752341e+38,2.52899885e+38; 6.74042022e+37
29398,100000,2.21576786e+38; 1.63381274e+36,3.10350804e+38; -4.78846851e+37
28767,100000,-2.41873698e+38; 1.13986341e+38,-1.99517191e+38; 1.75255048e+38
28833,100000,-1.42342153e+38; -2.06028083e+35,-1.44591564e+38; -1.57977295e+38
29756,100000,1.56576602e+38; 2.45645861e+38,5.67530267e+37; -1.65570563e+38
28844,100000,-3.88373968e+37; 3.14125056e+38,-3.00647557e+38; 1.80742353e+38
31937,100000,7.4582436e+37; -3.03330103e+37,3.34899699e+38; -9.87842286e+37
35002,100000,1.35807202e+38; -2.76460013e+38,-2.61697055e+38; -2.02159969e+38
28492,100000,-1.15406333e+38; -2.74984711e+38,2.01283323e+38; -1.66087551e+38
29725,100000,2.69698902e+37; -2.83236609e+38,1.81931389e+38; -1.26297611e+38
31645,100000,-1.78970056e+38; 2.68470285e+38,-2.3558542e+38; 5.4535779e+37
33533,100000,2.54661818e+38; -1.21335611e+38,4.70373449e+36; -3.38326068e+38
44275,100000,-4.00854166e+37; -3.04905788e+38,-8.1639741e+37; 1.73852844e+38
43761,100000,-4.12892004e+37; 3.40881007e+36,2.44902044e+38; 1.3003573e+38
32770,100000,1.81656887e+38; -1.09591782e+38,3.03322908e+38; -1.21093236e+38
28881,100000,2.00735393e+38; -1.83538384e+38,-2.52424546e+38; -1.85639459e+38
28431,100000,1.53620745e+38; 2.80363951e+38,1.30670712e+38; -1.35113959e+38
31889,100000,-7.52177977e+37; -3.32555276e+38,1.85167265e+38; 1.69824747e+38
29618,100000,7.77991501e+37; -1.88689488e+38,1.16797199e+38; 2.74876484e+38
30332,100000,-1.5417843e+38; -2.26049564e+38,-1.30949159e+38; 2.7057495e+38
29040,100000,2.38900317e+37; 4.21042034e+37,2.01953048e+38; 1.03300784e+37
29856,100000,1.44554265e+38; 1.36845205e+38,5.31486498e+37; 2.44873547e+38
34738,100000,3.29424808e+38; -2.73193713e+38,-4.92448894e+37; 2.10717401e+38
30308,100000,-3.27637258e+38; 1.22263443e+37,1.3514417e+38; 2.6068261e+38
29694,100000,3.15093014e+38; 1.49595833e+38,9.90831609e+37; 1.45275284e+38
28898,100000,-1.05046412e+38; 3.1860542e+38,-1.02411738e+38; -7.88052946e+37
30157,100000,-2.9757426e+37; 9.33785912e+37,1.38102968e+38; -3.25238599e+38
29325,100000,-1.62338936e+38; -1.95595932e+38,2.18393746e+38; 2.76989445e+38
31613,100000,-1.94320818e+38; 2.74600704e+38,1.24565068e+38; -2.87105276e+38
33220,100000,-1.99738655e+38; 7.00652138e+37,3.08341892e+38; 1.31256914e+38
29018,100000,1.99981455e+38; 7.26219789e+37,2.00588934e+38; -3.34187888e+38
29635,100000,-2.47920671e+36; -2.66103165e+38,-2.00476448e+38; 5.62881184e+37
29158,100000,2.92877812e+38; 1.69400166e+38,5.56400371e+36; -1.93158696e+38
36279,100000,8.98813663e+37; 1.94520924e+38,1.38829818e+38; -2.3608096e+38
28521,100000,2.73224989e+38; -1.92098677e+38,-5.34168897e+37; 2.0195445e+37
31657,100000,-2.67169508e+37; -3.06962729e+38,1.15577465e+38; -1.9803905e+38
29044,100000,-1.10761194e+38; 2.90070544e+38,-3.7299497e+36; 1.21572743e+38
29880,100000,1.49498827e+37; -1.02638363e+38,-3.04269853e+38; 6.93053536e+37
28667,100000,-3.18999264e+38; 1.21935129e+38,2.96219136e+38; -1.38400419e+37
28939,100000,-3.33190054e+38; -1.78379695e+38,1.66322269e+38; 6.26111545e+37
28898,100000,1.70724911e+38; -2.23442666e+38,2.44694413e+38; 2.56726973e+38
29865,100000,1.95074532e+38; -1.92138248e+38,-5.13539709e+37; 1.35664687e+38
29892,100000,2.14356106e+38; -1.07396697e+38,3.15476716e+38; 3.34522974e+38
29216,100000,-6.31818863e+37; -2.03037528e+38,3.97084832e+37; 1.8957301e+38
31671,100000,-3.08064652e+38; -3.01324477e+36,8.03286303e+37; -1.60597265e+38
29043,100000,-7.294668e+37; -3.18802829e+38,1.24478178e+38; -3.79373623e+37
30525,100000,-6.63720254e+37; -2.14186221e+38,-2.10265428e+38; -2.45481796e+38
35649,100000,-2.7804989e+38; -1.32150912e+38,-2.07136664e+38; -1.21228439e+38
28851,100000,2.94396412e+37; -9.71395014e+36,-4.94785022e+37; -1.81411713e+38
29081,100000,2.25267333e+38; -8.75248951e+37,5.99598987e+37; -2.1100744e+38
29083,100000,-7.47274654e+37; 1.00835997e+38,-3.28049255e+38; -1.40650418e+38
29081,100000,3.39210117e+38; -5.44953486e+36,-3.0870085e+38; 2.64271116e+38
29639,100000,-5.92143123e+37; -2.69098269e+38,3.11496151e+38; 2.04389229e+38
30493,100000,-4.56207574e+37; 1.59009568e+38,1.76319834e+38; 9.67421246e+37
28589,100000,-3.37091173e+38; -1.4865839e+38,-1.83578036e+38; 2.11425501e+38
30853,100000,-3.05016814e+38; 7.55625074e+37,-1.39687257e+38; -1.70194121e+38
29144,100000,5.56911665e+37; -3.03714318e+38,3.36914797e+38; 1.77726521e+38
28474,100000,8.82049542e+37; 1.35322472e+38,7.65141074e+37; -2.173577e+38
28642,100000,4.96079344e+37; 2.77701317e+38,1.74272041e+38; -1.52140342e+38
28904,100000,1.27714956e+38; 3.136054e+38,1.02071784e+38; -3.36935769e+38
29792,100000,9.8188301e+37; 5.53652789e+37,-2.84327438e+38; -2.9101968e+38
28798,100000,-8.78329139e+37; 9.45385118e+37,-1.44539377e+38; 3.26630419e+38
29074,100000,-2.526697e+38; -2.27477994e+38,9.45172457e+37; -3.67248362e+36
29768,100000,2.18879875e+38; 1.34610681e+38,2.63535103e+37; -3.1855084e+38
29509,100000,1.41763861e+38; -2.57940205e+38,2.31898464e+38; -2.80188001e+38
29886,100000,-2.49659425e+38; 1.78005242e+38,1.64123707e+38; -1.09268987e+38
29855,100000,-2.57030813e+37; -2.19383892e+38,7.63961702e+37; -2.84894493e+38
32006,100000,-3.1145944e+38; -2.92687157e+38,2.00847819e+38; 1.72488751e+38
29352,100000,2.19302094e+38; -3.35849585e+38,1.27650844e+38; -2.08401353e+38
29858,100000,1.16490853e+38; 1.91126744e+38,1.43865575e+38; -1.08666924e+38
28978,100000,3.31123601e+38; -3.0008687e+38,1.44867253e+38; -5.04714174e+37
28184,100000,-5.51181631e+37; 2.20143185e+38,-3.22279355e+38; -2.84212639e+38
28413,100000,-1.00810664e+38; 1.93782857e+37,6.4513036e+37; -8.22669289e+37
28558,100000,2.63408262e+38; 5.39690733e+37,-1.91113641e+38; -4.14947626e+37
29497,100000,8.39063763e+37; 1.30971561e+38,3.23364931e+38; -2.73182294e+38
30142,100000,-2.49824686e+38; -1.94338585e+38,-2.261311e+38; -2.61707582e+37
29558,100000,2.24859859e+38; -4.81436052e+37,-1.20848346e+38; 3.16861194e+38
29148,100000,1.00482008e+38; 3.26458708e+38,2.80304604e+38; 3.21664048e+38
29698,100000,-3.11748789e+38; -9.46390314e+37,-2.58312449e+38; -1.90331085e+38
31165,100000,2.65742118e+38; 2.17677533e+38,1.64486022e+38; -1.43643757e+38
30296,100000,-1.88047428e+38; 4.30785653e+37,-1.46353304e+38; -1.3012333e+38
29630,100000,2.90577909e+38; -3.25625593e+36,1.99499282e+38; -3.09163979e+38
29024,100000,-9.46345287e+37; -3.03930874e+38,-1.92635709e+37; -2.03247816e+38
31025,100000,1.32312968e+38; -3.15182738e+37,2.3897165e+38; -2.96927215e+38
29263,100000,-1.58680243e+38; 6.03344591e+37,-1.57433574e+38; -1.8538597e+38
29148,100000,2.63927228e+38; -2.66215165e+38,7.14063729e+37; -1.3816811e+37
30650,100000,8.86678191e+37; 2.1732683e+38,7.32422403e+37; 9.90879475e+37
29328,100000,-1.06979458e+38; -6.54116964e+36,2.78275958e+38; -2.84318108e+38
29617,100000,-2.91684659e+38; 4.14353504e+37,-2.01325023e+38; 2.12985462e+38
29205,100000,-1.26984597e+38; 5.21435956e+37,8.149639e+37; -1.31061929e+38
29383,100000,1.10835316e+38; 3.0877407e+38,-5.91079551e+36; -9.87034336e+37
30473,100000,-2.56790233e+38; 1.81946966e+38,-6.48359269e+37; 1.22185211e+38
30024,100000,1.21441384e+38; 2.86863287e+38,1.12871934e+38; -2.64596e+38
29677,100000,-1.70527056e+38; 1.97687495e+38,-1.38288886e+38; -1.60984203e+38
29386,100000,1.07455466e+38; 4.08090955e+37,-6.98423355e+37; 1.44477729e+38
38912,100000,-1.54003586e+38; -7.38513109e+37,3.17224857e+38; 1.35364863e+38
34971,100000,3.01529071e+38; 1.97096871e+38,-6.9602709e+37; -2.37456707e+36
30096,100000,9.53067182e+37; -2.62354996e+38,3.6999524e+37; -6.59225418e+37
29103,100000,-1.44024701e+38; 2.68973309e+38,-2.31899518e+38; -1.33869248e+38
28842,100000,2.9423856e+35; 3.00689785e+38,-5.29507645e+37; -2.76020351e+38
30114,100000,2.04229302e+38; 2.24679548e+38,6.08116788e+37; 4.83948637e+37
31822,100000,3.57019923e+37; 2.3505895e+38,1.76258865e+38; -1.31927225e+37
29460,100000,-2.24478428e+38; 8.22581365e+37,1.44332e+38; -1.18786746e+37
28593,100000,1.68363025e+38; 1.59995902e+38,-3.18742529e+38; 1.02749399e+38
29086,100000,2.85454329e+38; 1.33438561e+38,-1.41102868e+38; 4.10007566e+37
31685,100000,-2.81102966e+37; -1.57124886e+38,2.50810046e+38; -7.4905408e+37
29635,100000,2.64178223e+38; 1.94334954e+38,-1.05774855e+38; 2.58267868e+38
28347,100000,2.79290748e+38; 7.88434204e+37,-2.24440236e+38; 2.20934462e+38
28880,100000,-3.1923673e+38; -4.66225563e+37,1.79546725e+38; -3.54229013e+37
30729,100000,5.59926618e+35; -1.11934593e+38,2.82659494e+38; 3.17956119e+38
30319,100000,3.37368535e+38; 1.69540621e+38,-4.59573034e+37; -2.29604888e+38
28792,100000,3.35817762e+38; 1.74263299e+38,-2.22467306e+38; -2.0520085e+38
29015,100000,-2.42241904e+38; -8.43643582e+37,-2.2083159e+38; 1.52860601e+38
31448,100000,-3.05386988e+38; 9.4967931e+37,-2.70769712e+37; -1.40289548e+37
29814,100000,1.41638263e+38; -6.99244488e+37,-2.72478982e+38; 1.56866357e+38
37559,100000,1.37262485e+38; -2.70802296e+38,-2.68677166e+38; 9.72534239e+37
30285,100000,-1.16173697e+38; -2.1773753e+36,1.25438661e+38; -1.36282743e+38
28874,100000,3.23219617e+37; 2.77046174e+38,6.0619579e+37; -1.61327523e+38
29481,100000,1.16462407e+38; 1.02356306e+38,-1.71916868e+38; -1.83376774e+38
33003,100000,2.62682294e+38; -1.0236164e+38,-4.72492574e+37; -2.00841998e+38
32501,100000,-1.70325672e+38; -8.36686361e+37,-2.00661951e+38; -6.47992411e+37
31092,100000,-7.48274881e+37; -1.78524857e+38,-1.7090184e+37; 2.72749671e+38
28830,100000,2.09439954e+38; 1.38622461e+38,1.63308435e+38; 8.67253321e+37
29424,100000,-2.71615377e+38; 2.14531245e+38,-9.35671872e+37; -2.90821297e+38
34221,100000,-2.91799396e+38; -2.36019221e+38,2.53391328e+38; 1.32278742e+38
29627,100000,2.42632402e+38; -2.59332765e+37,-2.65237269e+38; 1.7551444e+38
30062,100000,2.64091962e+38; -2.54835521e+37,-1.51267364e+37; 1.08965846e+38
29425,100000,3.0107081e+38; 2.59005904e+38,1.06506675e+38; 1.78690037e+38
29582,100000,-2.99916376e+38; 1.90079441e+38,2.24596492e+38; -5.49571511e+37
28962,100000,2.17590522e+38; -3.17985468e+38,-2.59222723e+38; -1.35706773e+38
31814,100000,3.1025571e+36; -1.38057849e+37,3.02653325e+38; 1.16907738e+38
29511,100000,2.97245386e+38; -1.92555264e+37,-3.17810674e+38; -1.62407247e+38
31294,100000,-3.16694127e+38; -3.20140519e+37,-2.89182966e+38; 7.93921902e+36
29466,100000,-2.24620364e+38; -2.20797171e+38,1.08811598e+38; -2.03127947e+38
28996,100000,2.19837711e+38; -3.05223492e+38,-1.15333722e+38; -1.39776074e+38
32417,100000,9.51544176e+37; -2.4232849e+38,-2.62723731e+38; -5.46394475e+37
28936,100000,-9.84505323e+37; -2.41299462e+38,3.36078777e+38; 1.35582432e+38
34106,100000,-1.39537066e+38; 2.78275065e+38,-3.09054981e+38; 2.74398996e+37
29775,100000,2.5341159e+38; -1.61527711e+38,-3.12022561e+37; -3.17448714e+38
29469,100000,-2.66620874e+38; 3.02634625e+38,-1.30203212e+38; 2.64951003e+38
30048,100000,-1.07529852e+38; -1.53261767e+38,-3.59838494e+37; 2.5295485e+38
30135,100000,-5.20111007e+37; -2.85507793e+38,2.41028388e+38; -2.72424376e+37
30225,100000,-1.23562883e+38; -1.58876222e+38,-2.60835073e+38; -3.34126762e+37
29623,100000,1.14677981e+38; -3.04016911e+38,5.9321586e+37; 1.91426558e+38
32694,100000,-1.70336422e+38; 1.55739679e+38,-8.82995412e+37; 2.6011235e+38
32952,100000,-2.7542636e+38; -2.52866662e+38,-7.84064866e+37; 1.53985818e+38
30050,100000,-1.01186264e+38; 2.18744145e+38,3.03016664e+38; -1.55223279e+38
28454,100000,-2.45780759e+38; -2.41133308e+38,1.78047992e+37; 8.75529825e+36
28303,100000,-4.52005414e+37; -3.03884163e+38,-1.389614e+38; -8.67507358e+37
31557,100000,2.31624732e+38; 2.70923422e+38,4.68139513e+37; -1.03945351e+38
32077,100000,-1.6387469e+38; 1.969065e+38,8.16928353e+37; -3.79602789e+37
30225,100000,-1.86173292e+38; -7.85015655e+37,-2.74699216e+38; -2.81672085e+38
29429,100000,-2.45041465e+38; 1.77614947e+38,1.15740424e+38; 1.18539022e+38
30497,100000,4.10093615e+37; 2.84676234e+38,-6.12130931e+37; -2.84488926e+38
30992,100000,-3.30881551e+37; -7.78904463e+37,-3.22592333e+38; 1.29188686e+38
30549,100000,7.11974945e+37; -4.89695709e+36,1.12838255e+38; -1.83330327e+38
29881,100000,-1.30985191e+38; 1.09862897e+38,-8.91370323e+37; -3.30259672e+38
31845,100000,-1.01307817e+38; 3.23702917e+38,-2.3070961e+38; 1.91977388e+38
29404,100000,-7.74497806e+37; -1.45861747e+37,-3.14695986e+38; 2.77525083e+38
35009,100000,-1.8276729e+37; -9.94685064e+37,-2.12595451e+38; -2.34092006e+38
28962,100000,-4.9655669e+37; 1.59329452e+38,2.74861536e+38; -6.54200198e+37
28764,100000,-1.24918367e+38; -7.73997793e+37,2.60581705e+38; 2.67841429e+38
33780,100000,-1.09655144e+38; -2.97460034e+38,3.02108215e+38; -3.29683124e+38
30086,100000,-1.78655333e+38; 8.25690252e+37,2.9973351e+38; -7.40935793e+37
29637,100000,9.94755545e+37; -3.39757134e+38,3.73347212e+37; 2.1501319e+37
35085,100000,-1.63490602e+38; -2.2934359e+38,-8.45505355e+37; 9.59527839e+37
32162,100000,1.20569839e+38; 2.2797974e+38,7.54155157e+37; -1.48976306e+38
39466,100000,3.17235688e+38; 3.00620338e+38,1.27011451e+38; -1.64660917e+38
29581,100000,-2.04983524e+38; 2.20278124e+38,-4.29402037e+37; -1.90957142e+38
28751,100000,9.25115119e+36; 1.07292608e+38,1.47986809e+38; -7.97919222e+37
33653,100000,-1.46131313e+38; -1.67980813e+38,1.81662485e+38; -5.94789065e+37
31465,100000,2.29868458e+38; -2.64404595e+38,1.01098259e+38; 2.24272318e+38
28891,100000,-2.42833907e+38; -2.71446587e+38,9.97801862e+37; -1.18903699e+38
29022,100000,-6.0753377e+37; 2.03449382e+38,3.12684863e+38; 2.92402737e+38
29471,100000,-1.44367494e+38; -3.22650402e+38,-9.63024121e+37; -3.33248711e+38
29260,100000,5.9570801e+37; 1.03950676e+38,-1.24838343e+38; -1.37066384e+38
33568,100000,-6.43133861e+37; -2.21316441e+38,2.81749239e+38; 1.1369113e+38
29109,100000,-6.49934959e+37; -2.84793771e+38,3.06991266e+38; 1.33605151e+38
28329,100000,2.67532041e+38; -1.60085013e+38,1.84641585e+38; 1.58830708e+38
28020,100000,-2.78535573e+38; 1.31401741e+38,2.2320267e+37; 6.21335836e+36
28305,100000,-2.15547089e+38; -3.01654498e+38,-1.39598816e+38; 1.95655725e+38
30932,100000,-2.36949372e+38; 2.33762721e+38,-2.99673028e+38; 5.43519646e+37
29423,100000,-1.00452822e+38; 2.74293852e+38,3.22994675e+38; 1.6992548e+38
28544,100000,-3.16142628e+38; -2.88620981e+38,-2.23553753e+38; 2.64309693e+38
28210,100000,8.10492339e+37; -2.825565e+38,-1.1374498e+38; 3.27885657e+38
38018,100000,-3.32369225e+38; -1.00771246e+38,2.24972203e+38; -1.44263364e+38
29107,100000,-1.70196412e+38; 1.45859914e+38,2.83013822e+37; 2.72291714e+38
29341,100000,3.03357753e+38; 3.87197436e+37,1.26577524e+37; -1.25869977e+38
29953,100000,-3.35430612e+38; -1.82706643e+38,2.2611459e+38; 1.88124623e+37
30645,100000,3.11522701e+38; -1.9134553e+38,1.56101284e+38; 3.26401167e+38
29262,100000,4.61079815e+37; -2.31854633e+38,-3.73832799e+37; -2.44759626e+37
29425,100000,-2.17609831e+38; -9.13788876e+37,-1.22571494e+37; -5.64379344e+37
28696,100000,2.61862032e+38; 1.87438022e+38,1.21587975e+37; -2.0714577e+38
34977,100000,2.86960399e+38; 5.19462579e+37,3.11314948e+38; 1.24480784e+38
36875,100000,-1.05147054e+38; -1.76214508e+38,-2.44317626e+38; 2.31352786e+38
31597,100000,1.34735682e+38; -3.33527214e+37,1.66754275e+38; 1.94836437e+38
28903,100000,1.29825473e+38; -2.17006956e+38,-2.33464874e+38; -2.1534891e+38
28360,100000,7.27531959e+37; -7.63357996e+37,2.00056987e+38; -4.8109977e+37
28383,100000,-9.57185931e+37; 2.68169781e+38,1.15584574e+38; -1.35988749e+38
33215,100000,-9.10413478e+37; 3.26256249e+38,-6.25876573e+37; -1.82066246e+38
29221,100000,-3.28234859e+38; 1.94102356e+38,1.82421371e+38; -1.3070433e+38
29278,100000,1.15875901e+38; -4.59433644e+37,2.28116362e+38; 1.29059061e+38
29707,100000,1.91618673e+38; 1.7940126e+38,-1.93560146e+38; 2.32334698e+38
29396,100000,-3.15413983e+38; -2.99225415e+38,2.11486206e+38; 1.70396417e+38
31802,100000,1.2549747e+38; -2.57983508e+38,-2.15606537e+38; -1.67431839e+38
29819,100000,2.23807486e+38; -2.33886728e+38,3.36580624e+38; -4.74303439e+37
29391,100000,2.51153042e+38; 1.84707531e+37,3.05939724e+38; -2.37000484e+38
