elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
72782,100000,1.05884938e+38; -1.89990341e+38,6.02094332e+37; 5.93847251e+37
55047,100000,3.1611977e+38; -2.75320466e+38,-2.12912506e+38; -3.17813453e+38
60769,100000,-2.18553308e+38; 3.02050816e+38,-1.00791386e+38; -1.88916115e+36
48679,100000,-2.6311005e+38; -3.34687992e+38,-1.55486311e+38; -2.28013023e+38
47128,100000,-5.60604534e+37; -2.34781831e+38,-1.54724184e+37; 1.24469213e+38
48608,100000,2.05984461e+38; 2.35721313e+38,5.49015571e+37; 1.07013188e+38
47039,100000,-2.56088624e+38; -1.81080379e+38,2.12281763e+38; 2.56231052e+37
48312,100000,-1.64099125e+38; 6.23696265e+37,2.65009639e+38; -1.82899752e+38
45629,100000,1.2924141e+38; -2.25331973e+38,-1.73084526e+38; -3.34782061e+38
45552,100000,1.57079078e+38; -1.39680868e+38,-1.06311092e+38; -1.18648597e+38
45040,100000,3.36592165e+38; -1.95284455e+38,-1.96137553e+38; -2.51868869e+38
44659,100000,-2.4627139e+38; -2.72404646e+38,-1.75796893e+38; 9.80973826e+36
45438,100000,3.05610886e+37; 1.32774241e+38,2.09619657e+38; -2.08322373e+38
45113,100000,2.68712315e+38; 2.46478839e+38,-5.93026625e+37; 2.86190418e+38
46954,100000,-3.81584457e+37; 9.43582417e+37,-7.99829775e+37; -2.92263357e+38
47506,100000,1.77808522e+38; 2.20828629e+38,1.54998945e+38; 1.10524823e+38
47382,100000,-1.68531789e+37; -1.45214427e+38,-2.46879842e+38; -8.62480972e+37
48356,100000,1.8687478e+38; -3.34557373e+38,-1.79192858e+38; 2.16359887e+38
47362,100000,3.00247061e+38; 1.86143315e+38,-1.35740777e+38; -2.16179028e+38
47690,100000,2.10571145e+38; 2.78594797e+38,-2.09593999e+38; -2.84150352e+38
49699,100000,2.22629646e+38; -4.47324082e+37,-2.02799372e+38; -3.14605648e+38
44165,100000,2.9871474e+37; -2.51112984e+38,2.3704261e+38; -1.90806525e+38
46069,100000,3.6712102e+37; 1.98282499e+38,6.06475231e+37; 1.94022443e+38
47538,100000,3.02460277e+38; -4.66816694e+37,-4.00729682e+37; 1.4581295e+38
45839,100000,-4.12340322e+37; -2.02267831e+38,1.21937492e+38; 3.25029042e+38
47709,100000,-2.60317568e+38; 2.91327039e+38,2.91471815e+37; 3.06695001e+38
49831,100000,5.74837715e+37; -2.21944324e+38,2.06200428e+38; -9.52871355e+37
47515,100000,5.81252128e+37; 8.92008306e+37,-3.0766164e+38; 3.26938955e+38
48227,100000,1.37225662e+38; 1.69651059e+38,3.13017677e+38; -1.84361931e+38
53205,100000,-3.50457093e+36; -1.75339342e+38,2.32866726e+38; 3.2315697e+37
49147,100000,1.34701861e+38; -1.66414706e+38,-8.34784112e+36; -1.32710483e+38
48216,100000,-1.66056854e+38; -1.07056328e+38,4.52254837e+37; 1.40063455e+38
47400,100000,2.60589981e+38; -2.78169759e+38,-1.54447314e+38; -1.76115918e+36
46658,100000,-3.3302384e+38; -7.10875183e+37,3.91998815e+37; -2.8057e+38
47064,100000,1.40184622e+38; 1.87472036e+38,-3.2151915e+38; -7.2332914e+37
47745,100000,-2.85341721e+38; 1.46239844e+38,2.15629573e+37; 1.90832388e+37
47584,100000,-9.56124553e+37; -7.72722791e+37,-2.64127436e+38; -1.50436975e+38
47191,100000,-1.70433798e+38; 9.47165914e+37,4.54133951e+37; 6.72857682e+37
47196,100000,-1.36086399e+38; -2.41531655e+37,3.40206693e+38; -7.27419291e+37
47464,100000,2.92556985e+38; 2.33931775e+38,2.49832373e+38; -2.41996629e+38
46793,100000,-5.16422195e+37; 3.16596812e+38,9.80763117e+37; -1.13234533e+38
49110,100000,-2.8139233e+38; 7.54709323e+37,8.45936103e+37; 2.00530947e+38
45067,100000,7.62060176e+37; -3.38524024e+38,-2.50931943e+38; -1.00549833e+38
44679,100000,3.07067751e+38; 2.25598768e+38,-1.01747925e+38; -1.92056185e+38
48803,100000,8.02017245e+36; 3.17073348e+38,-2.74489293e+38; -2.78477119e+38
46325,100000,2.66499783e+37; -3.24937974e+38,-9.12806193e+37; -2.53923437e+38
47020,100000,6.25378792e+37; -2.04373206e+38,-8.00133453e+37; -1.58776828e+38
51156,100000,-7.12982728e+37; -2.70592657e+38,5.37178401e+37; -2.75308986e+38
46921,100000,1.05397126e+38; -1.88906104e+38,1.75470914e+38; -1.58671379e+38
47534,100000,5.61988098e+37; -2.97099677e+38,1.24649067e+38; -7.07870901e+37
48174,100000,3.00819816e+38; 8.23819352e+37,1.37407514e+38; 2.68510282e+38
47719,100000,1.22337329e+38; 2.87927606e+38,2.1552058e+38; 2.44197311e+38
47790,100000,-1.90342321e+38; -1.23520331e+38,4.18930407e+37; 1.48148209e+37
48012,100000,-3.30806344e+38; 1.99735288e+38,-2.35254919e+38; -1.78224271e+38
47364,100000,-3.04289411e+37; 2.94849343e+38,2.02781767e+38; 4.12238074e+37
47031,100000,-2.44909204e+38; 1.30173418e+38,2.90769009e+38; -2.7947767e+38
47576,100000,-4.81438283e+37; -2.44815174e+38,3.44407206e+37; 1.66206366e+38
46656,100000,3.82107996e+37; 2.70994877e+38,-1.01150716e+37; 2.32682703e+38
47261,100000,3.21455869e+38; 2.99682601e+38,-8.23915947e+37; 1.21262797e+38
46739,100000,-2.97966932e+38; -2.90526985e+37,-1.02051055e+38; -1.6013009e+38
47538,100000,2.59849855e+38; 1.24168334e+38,-5.1163367e+37; -2.35709691e+38
46861,100000,-1.3852182e+38; 3.29747866e+37,-4.75546548e+37; 1.87149748e+38
49295,100000,1.29984203e+38; -3.31747448e+38,1.52178585e+38; -1.05172549e+38
47028,100000,-2.89040035e+38; -7.77447679e+37,1.34515932e+38; 7.02705681e+37
47057,100000,-1.43033672e+38; -2.98373331e+38,-3.25846179e+38; 4.57030229e+37
50401,100000,-1.39924199e+37; 1.03037703e+38,-4.46100697e+36; 1.04662243e+38
45575,100000,-1.62517604e+38; -1.20607341e+38,2.21248353e+38; -3.29384953e+38
44555,100000,-3.027564e+38; 3.31879912e+38,2.90982178e+38; 1.12477755e+38
48573,100000,1.38828013e+38; -5.60088651e+37,-2.35605581e+38; -2.15508451e+38
46990,100000,-9.01978125e+37; 1.19562713e+37,-1.63951783e+38; 2.34191593e+38
45522,100000,1.88972671e+38; 2.62555488e+38,3.89877757e+37; -2.09279338e+38
44763,100000,1.19263722e+38; -2.41799302e+38,-1.07280834e+38; -5.98832566e+36
47402,100000,7.31252818e+37; 1.42356868e+38,-2.85073445e+38; 4.80623438e+37
46747,100000,2.49933704e+38; -1.09080158e+38,5.85245126e+36; 9.81015633e+37
44008,100000,-1.22768442e+38; -2.76472284e+38,-3.23168496e+38; 1.01982602e+38
45674,100000,-8.81829478e+37; 2.37970125e+38,-1.20368343e+38; 1.06222123e+37
45914,100000,1.33702354e+38; -5.68955258e+37,-1.80044174e+37; 1.94562944e+37
46312,100000,2.52933412e+38; -1.49060631e+38,-6.90011682e+37; 3.3306258e+38
44662,100000,-3.80218056e+37; 3.05095571e+38,9.95069923e+37; 3.03960445e+38
45900,100000,2.32855428e+38; 1.88780251e+38,-3.07403709e+38; -3.24194197e+38
47779,100000,-1.47820655e+38; 1.13219189e+38,-3.33306658e+38; 2.03601115e+38
50941,100000,1.75674651e+38; 3.1620376e+38,-1.75752312e+38; 1.81988768e+38
46812,100000,3.38221978e+38; 3.125913e+38,1.61522295e+38; 9.66066483e+37
47867,100000,-2.23841844e+38; 6.18520549e+37,-6.08149139e+37; 3.0560399e+38
48615,100000,-2.08734654e+38; 3.44058551e+37,2.63842894e+38; 1.41462181e+38
46482,100000,2.47295916e+38; 2.35910258e+37,2.10807476e+38; 3.17237209e+38
46695,100000,-3.18786785e+38; 7.62844953e+37,2.87566762e+38; -8.57831736e+37
49552,100000,-1.56843539e+38; 2.51337551e+38,-1.32470238e+38; -1.55440493e+38
45011,100000,8.14936823e+37; -4.98468966e+37,1.85450245e+38; -6.79491703e+37
46807,100000,2.18442626e+38; 4.29516532e+37,-3.53638263e+37; 2.87544187e+38
47917,100000,3.65653537e+37; 2.77251189e+38,1.91213775e+38; 2.83239794e+38
48083,100000,-1.02287183e+38; -2.36413024e+38,5.68493174e+37; -9.68669831e+37
46745,100000,2.73154036e+37; -2.80475626e+38,1.90761247e+37; -3.22098761e+38
48175,100000,3.06618962e+38; -1.62158473e+38,2.64057644e+38; -1.95047049e+38
46687,100000,-2.67086315e+38; 9.18962716e+37,-1.85892685e+38; 9.95960118e+37
46558,100000,2.25256542e+38; 2.35117485e+38,-4.34505193e+37; 1.11496513e+38
47824,100000,3.1476738e+38; -7.4437787e+36,3.12795199e+38; -1.49097555e+38
47239,100000,1.28304961e+38; 2.23270185e+38,1.27103766e+38; -2.37830054e+38
46820,100000,-3.10010622e+37; -5.35784189e+37,-3.03618595e+37; -1.74923553e+38
44511,100000,1.5530309e+38; -2.0597793e+38,3.04005371e+38; 2.89144936e+38
50637,100000,1.61617785e+38; 8.57428826e+37,1.72092209e+38; -9.03164139e+37
50327,100000,6.1270188e+37; -8.18604288e+37,8.45148233e+37; 1.74449411e+38
51428,100000,1.88022014e+38; -1.77194898e+38,-3.25995113e+38; -2.98493403e+38
45828,100000,5.21838156e+37; -1.03188473e+38,-1.24210612e+38; 2.79379012e+37
47636,100000,2.02450372e+38; 1.82213152e+38,-1.54345486e+38; 1.99440787e+38
52168,100000,2.51325158e+38; 1.60091128e+38,-1.62174436e+38; -1.41510798e+38
47220,100000,1.00338987e+38; 1.58315535e+38,2.74096909e+38; -1.60967358e+38
45866,100000,1.80974769e+38; 3.05455969e+38,1.83148009e+38; -3.05560362e+38
45134,100000,1.77410521e+38; 1.99873391e+38,2.57642967e+38; -3.36090338e+38
47230,100000,3.28832744e+38; -7.8481496e+37,-5.70351601e+37; -2.94257766e+38
45480,100000,-4.13205874e+37; -1.64725354e+38,-2.60072637e+38; -2.84327904e+38
44370,100000,1.14469711e+38; 2.19635131e+38,-1.44924814e+38; -2.30880145e+38
46686,100000,-2.680103e+38; -1.93878093e+38,2.30971416e+37; 9.33324994e+37
44776,100000,-4.82146089e+37; 2.96290282e+37,-2.5364429e+38; -5.53865805e+37
44880,100000,-1.95244377e+38; 1.68750469e+38,2.59033103e+38; 2.92572075e+38
44354,100000,-2.43043749e+38; -3.36689886e+38,-5.12123693e+37; 2.00731154e+38
45334,100000,1.42322834e+38; -1.11886582e+37,7.21933292e+36; -2.48648205e+38
44992,100000,1.5118929e+38; 2.34273164e+37,-7.22508767e+37; -1.1653439e+38
44399,100000,-2.33039694e+38; -6.44324084e+37,-1.4840126e+38; -8.62663868e+36
44917,100000,-1.88317427e+38; -4.16429307e+37,4.35896719e+37; -1.74801108e+37
47911,100000,1.95982393e+38; 2.93721134e+38,-1.2314181e+38; -1.55355956e+38
46850,100000,-2.26232106e+38; -2.07681835e+38,4.98682489e+37; -1.7528101e+38
46484,100000,-3.12517634e+38; -1.90176721e+37,3.35908181e+38; -1.64285195e+38
46146,100000,3.22447882e+38; 4.3157692e+37,1.43293611e+38; -1.63870664e+38
50838,100000,3.11955274e+37; -1.0417079e+38,1.06584306e+38; 9.69643488e+37
45788,100000,-3.11212745e+38; 2.54518157e+38,2.80250978e+38; 2.41319765e+38
47665,100000,-1.91464284e+38; -2.59388146e+38,-4.53456316e+37; 1.77031767e+38
46637,100000,-5.33298731e+37; -9.84670117e+37,-2.99546775e+37; -2.69127942e+38
46768,100000,-1.24393539e+38; 2.60701595e+38,-3.04206248e+38; -4.89435232e+37
47183,100000,-1.29227811e+38; -1.82882816e+38,-3.20086827e+38; 1.98773719e+38
45441,100000,3.12083084e+38; -1.55839387e+38,2.12413031e+38; -2.00098627e+38
45053,100000,-2.61460076e+38; 2.91952894e+38,5.47963725e+37; 2.6114507e+38
45045,100000,-2.89687445e+37; -1.20470177e+36,1.40785205e+38; 7.72690744e+37
46233,100000,5.23797487e+37; -8.50634219e+37,6.40323328e+37; 1.80553544e+38
46710,100000,-1.95131505e+38; 5.46000844e+37,-1.4844723e+38; -3.24646901e+38
47063,100000,-2.13458721e+37; 2.78910432e+38,2.13770005e+38; -3.03124911e+38
48146,100000,-2.5802454e+38; -3.36595207e+38,-2.95672059e+38; -1.96305289e+38
46607,100000,1.73433789e+38; 1.69848488e+38,-1.05954002e+37; 6.22885881e+37
44674,100000,-2.35918579e+38; -5.76270921e+37,2.2275345e+38; -1.6150039e+38
46538,100000,2.96225302e+37; 7.48109934e+37,-1.45921025e+38; 1.12491639e+38
45548,100000,3.37880321e+38; -3.02033454e+38,2.31472026e+38; 1.56512195e+38
44755,100000,-4.76371687e+37; 1.08091482e+38,-8.2575399e+37; 2.97646511e+38
45515,100000,-3.36754891e+38; -3.37103789e+38,-2.55748144e+38; -2.4688489e+36
46480,100000,-3.19991581e+38; -6.52340706e+37,7.92748628e+37; 3.85953465e+36
47832,100000,-3.22292113e+38; -8.94987082e+37,-2.25938741e+38; -2.12496006e+38
48051,100000,6.50523402e+37; -2.84394725e+37,7.38481672e+37; 2.52017215e+38
46872,100000,-1.81642182e+38; -1.56429991e+38,-2.74493045e+38; -2.74573505e+38
47364,100000,-1.89765956e+38; -2.72666168e+38,-1.24571099e+37; 1.48442869e+38
46113,100000,-5.08333975e+37; -3.08323699e+38,-1.21393264e+38; 2.84374939e+38
47181,100000,-2.05089114e+38; 9.26686967e+37,3.29920753e+38; 5.82240042e+35
46396,100000,-9.54999386e+37; -2.63579831e+38,-1.01969023e+38; -1.28803787e+38
46978,100000,-4.88349159e+37; -3.09536445e+38,2.24874787e+38; 2.74976557e+38
45515,100000,3.38381479e+37; -3.01955752e+38,-2.93695579e+38; -1.50998879e+38
45512,100000,-7.34281692e+37; 1.4604994e+38,-3.12153322e+38; 1.49273241e+38
46331,100000,-1.22737744e+38; 3.28975917e+38,3.11339713e+38; -3.21536918e+38
45778,100000,-6.95743237e+37; -1.31636215e+38,-1.43074693e+38; 1.76247284e+38
44863,100000,9.12896653e+37; -9.12253802e+37,2.79279917e+38; -1.44450216e+38
46714,100000,-2.42613214e+38; 3.25590236e+38,-2.86711311e+38; -3.78547115e+37
46512,100000,3.15060927e+38; -2.17891452e+38,-2.70855111e+38; -1.00657877e+38
46680,100000,2.20199996e+38; 7.54344494e+37,-1.31559051e+38; -7.49423182e+36
47013,100000,-4.74796707e+37; -1.46604116e+38,-7.57098775e+35; -3.05686499e+38
47670,100000,1.53879362e+36; -1.96683799e+38,6.63765737e+37; -1.06296326e+38
47290,100000,8.79318211e+37; 1.14349132e+38,4.13024676e+37; -6.75265863e+37
47043,100000,3.16155873e+38; -4.61720637e+37,1.19539766e+38; -2.39589462e+37
50906,100000,-2.52822487e+38; -2.32924044e+38,-6.34589237e+37; -1.89300576e+38
47097,100000,-7.37350826e+37; -1.81489557e+38,2.4118943e+38; 2.70291402e+38
47251,100000,-2.9560056e+36; -1.08244654e+38,1.57294488e+38; 1.13066544e+38
47770,100000,3.33435877e+38; -1.01619e+38,3.40188277e+38; -2.24844962e+37
46004,100000,-2.73248212e+38; -2.84392909e+38,-1.83253802e+38; 3.36534421e+38
44972,100000,2.26812102e+38; 3.20566303e+38,-1.59960633e+37; -2.09923163e+38
49581,100000,-6.56434913e+37; -1.42003833e+38,2.67316256e+38; 2.12690454e+38
46159,100000,-4.27317006e+37; -7.12629357e+37,-2.3179766e+38; -2.65919407e+38
48356,100000,1.50646482e+38; -2.56138255e+38,-2.36024839e+38; -2.91015623e+38
48736,100000,-9.92312225e+37; -8.68827439e+37,-3.16880807e+38; 5.60309475e+37
47559,100000,2.08064513e+37; -1.46403148e+38,-3.12605315e+38; 3.39638725e+38
47771,100000,-3.058044e+38; -2.97277777e+38,-2.77806379e+38; 3.35272733e+38
47214,100000,-3.22128728e+37; -2.15690547e+38,-1.88094929e+38; 2.42870395e+38
47922,100000,2.06669438e+38; 2.451287e+38,-6.47518462e+37; -2.05975311e+37
45747,100000,2.73102889e+38; -3.28892699e+38,-9.65354469e+37; 3.15416802e+38
46575,100000,2.71149246e+38; -1.52951446e+38,-1.30662731e+38; -1.41749532e+38
45519,100000,-2.81464271e+38; 1.77017001e+38,3.38659652e+38; 8.29779288e+37
46592,100000,2.33636752e+37; 2.85359975e+38,2.89818434e+38; 2.71046232e+38
46437,100000,-1.08109361e+38; 2.34664112e+38,-2.33361013e+37; 2.90670092e+38
45989,100000,2.3359099e+38; -3.38761206e+38,2.98136818e+38; 2.9734698e+38
46314,100000,1.86823364e+38; -1.79100127e+38,-2.29016977e+37; 1.48211437e+38
45904,100000,-1.3131122e+38; 2.39359957e+38,2.11573664e+38; 1.21590399e+38
46060,100000,2.65188753e+38; -2.94870113e+38,-2.31245816e+38; -7.17853548e+37
44554,100000,1.0987752e+38; 1.77622796e+38,-1.69925592e+38; 1.71506595e+38
46790,100000,1.32343889e+38; 3.10105204e+38,1.24893491e+38; -1.38734683e+38
47626,100000,-2.18106405e+38; 1.63489953e+38,-3.07328218e+38; -9.99590162e+37
63227,100000,-2.0399506e+38; 2.75735424e+38,1.80234197e+38; -1.43601194e+38
55834,100000,-2.88295346e+38; -2.08134416e+38,-1.92729097e+37; 2.23329896e+38
60234,100000,-3.14840924e+38; 1.29097517e+38,-3.24537335e+38; -1.71579936e+38
62109,100000,-5.35772729e+37; -3.35078894e+38,1.32925974e+38; 2.29864828e+38
49507,100000,-2.03661962e+38; -8.03026891e+37,-1.47003639e+38; -1.66600554e+38
45108,100000,-1.463106e+38; 2.49317038e+38,1.16042906e+38; -2.07027909e+38
44357,100000,-1.75290015e+38; 2.63415209e+37,-3.72749084e+37; -2.15590899e+38
46589,100000,9.57037667e+37; 1.0740621e+38,-2.65055579e+38; -3.24939698e+38
44820,100000,-2.76523477e+38; 3.07643974e+38,-1.77480738e+38; -1.53080371e+38
44694,100000,-7.54243791e+37; -2.56145983e+38,-1.67500069e+38; 1.66419209e+38
46063,100000,-2.46528227e+37; 1.56682446e+38,-1.16272959e+38; 2.67805874e+38
45202,100000,2.51020496e+38; 1.91035493e+38,1.88320246e+38; 1.46818796e+38
44328,100000,1.36279767e+37; -2.79689804e+38,2.76367119e+38; -1.16572044e+38
46768,100000,2.53757182e+38; 2.06754158e+38,1.38441156e+38; 1.47394897e+38
44239,100000,2.24453684e+38; 1.79362033e+38,8.50583259e+37; 2.39665917e+38
44754,100000,2.75177029e+38; -2.15796167e+37,3.21306773e+38; 1.91794866e+38
47404,100000,1.01904322e+38; 2.43050326e+37,2.05257032e+38; 3.90152989e+37
46437,100000,-2.87953446e+38; -6.73639062e+37,2.71937685e+38; 2.24428493e+38
45349,100000,-9.98977126e+37; -8.44483629e+37,-2.49791484e+38; 1.10216439e+38
46411,100000,2.38157854e+37; 4.12946234e+37,1.89868281e+38; 1.42765579e+38
48260,100000,2.04927139e+38; -1.57099412e+38,2.76180116e+38; -2.33143925e+38
48704,100000,2.1204095e+38; -3.38611015e+38,6.21227388e+37; -1.67307001e+38
48186,100000,1.83955959e+38; 4.39364199e+37,1.36484178e+38; 1.93811303e+38
48093,100000,-1.86975218e+38; -2.47412134e+38,-2.05600099e+37; -2.33400919e+37
46974,100000,-7.82937975e+37; 1.48255855e+38,2.91195549e+38; -4.26043524e+37
47621,100000,-3.3543406e+38; 1.99834996e+38,1.64363039e+38; 1.55871484e+38
47103,100000,3.08934037e+38; 2.76089392e+38,-3.10914127e+38; -2.75387094e+38
47610,100000,1.88778162e+38; 2.92034125e+38,1.32091921e+38; -2.16879223e+37
47508,100000,-1.74294838e+38; 1.54788758e+38,-1.36738803e+38; -2.34177699e+38
47423,100000,1.43712281e+38; 1.20449026e+38,-3.1932717e+38; -2.33009717e+38
46939,100000,3.00071334e+38; 8.88737666e+37,-2.61260882e+38; 3.31052897e+38
45001,100000,9.42355737e+37; -1.19817939e+38,3.3527393e+38; -9.08136878e+37
47381,100000,-3.39243076e+36; 2.52014963e+38,-3.22009985e+38; -1.27940033e+37
46859,100000,-6.91857787e+37; -2.0689871e+38,2.07621697e+38; 1.25518959e+38
46060,100000,-3.02633428e+38; 1.62512832e+37,-1.12629691e+38; -7.28470071e+37
48818,100000,1.07301512e+38; 1.19169571e+38,1.21171273e+38; 3.15843321e+38
45154,100000,2.60144579e+38; -2.50070042e+38,1.6347685e+38; 2.67307718e+38
46242,100000,2.62876102e+37; 3.2543757e+38,-2.86296596e+38; -5.37938282e+37
48740,100000,-4.08722549e+37; -1.91443109e+38,2.67642986e+38; -2.31560052e+38
44583,100000,-1.71312067e+38; 6.29784791e+37,3.09465051e+38; 1.75060073e+38
44228,100000,-1.1348425e+38; 4.53620299e+37,3.15698139e+38; -2.7609495e+38
43824,100000,-3.27990152e+38; -1.71475523e+38,1.33746519e+38; -1.405637e+38
45885,100000,-4.52601007e+37; 1.46874745e+38,1.75669519e+38; 1.65730246e+38
45850,100000,4.74117956e+37; -1.00799256e+38,2.1758393e+38; 1.42630519e+38
45661,100000,-1.36450093e+38; -1.7201759e+38,-5.83450184e+37; -2.65570407e+38
45686,100000,-9.81739613e+37; 1.70199293e+38,-2.58239188e+38; -1.63863774e+36
45873,100000,4.78977786e+36; 1.94721091e+38,-1.12250795e+38; 1.88501693e+38
44485,100000,2.28483961e+38; 2.68101186e+38,1.03031639e+38; -1.13854617e+38
46122,100000,2.95139423e+38; -6.88465148e+37,3.02935778e+38; 3.00485034e+38
44340,100000,2.89017096e+38; -6.07136134e+37,-2.08415774e+38; -2.54369533e+37
47877,100000,-2.56623999e+38; -3.28233581e+38,3.01229297e+38; -2.06646965e+38
44539,100000,7.7956709e+36; -1.88314073e+37,1.9196605e+38; -1.97066163e+38
44334,100000,-1.97920073e+38; -1.66239264e+38,1.98346085e+38; -3.24196652e+38
46020,100000,-2.18474166e+38; -5.21003953e+36,2.54511991e+38; -2.71171821e+38
48052,100000,-1.3538477e+38; -1.88439324e+38,2.62823459e+38; -7.47406794e+37
44778,100000,1.27197106e+38; 1.15435925e+38,-3.3597347e+38; 2.69306164e+38
44839,100000,-4.59867282e+37; 2.83834048e+38,-2.05624103e+38; -3.82732365e+37
51492,100000,-2.31015144e+38; -1.88882231e+38,6.0119591e+36; -3.45705533e+37
44467,100000,3.36421144e+38; -2.53073401e+38,2.98526098e+38; 1.18113659e+38
44613,100000,1.05666709e+38; -4.19588825e+37,-2.93501942e+38; 3.25969821e+38
45915,100000,-1.201412e+38; 1.55973494e+38,2.47893273e+38; 8.86047002e+37
45659,100000,-2.0323159e+38; 2.70989604e+38,1.90935927e+38; 1.4684784e+38
46555,100000,1.74814393e+38; 2.3929846e+38,2.33208439e+37; 2.58610002e+37
46472,100000,2.25962614e+38; -1.5505531e+38,4.57384562e+37; 1.62889664e+38
46523,100000,1.55412473e+38; -1.74577251e+38,-3.08096556e+38; 1.68862996e+38
46641,100000,-2.10492482e+37; 1.36360688e+38,1.76157925e+37; 4.54557296e+37
45437,100000,2.64058435e+38; 2.76798607e+37,-2.62690244e+38; -2.64984144e+38
46854,100000,-1.07577708e+38; -2.09097871e+38,-3.08777538e+38; 2.78156464e+37
44628,100000,-1.20999166e+38; 2.57092948e+38,2.87371523e+38; -1.02727375e+37
46640,100000,-5.37545564e+37; -1.46993376e+38,2.05491334e+37; -5.02383015e+37
45920,100000,-2.84347639e+38; 2.93311389e+38,-1.66727715e+38; -1.62194424e+38
48192,100000,-1.13584546e+38; -9.52165832e+37,-1.47664724e+38; 9.97830359e+37
53969,100000,1.26665484e+38; 1.61314137e+38,3.17911396e+38; 7.12835021e+37
47038,100000,6.68777875e+37; 2.52585163e+37,2.31254517e+38; 3.11731367e+38
48874,100000,-3.17880243e+38; -3.30320844e+38,-1.74078425e+38; -4.92456195e+37
51448,100000,1.50054114e+38; -1.91939663e+38,-3.53846994e+37; -3.10731403e+38
45190,100000,2.46095157e+38; 3.32184818e+38,2.11159254e+38; -1.36403048e+38
48392,100000,2.30794604e+37; 3.01968327e+38,2.76560979e+38; 2.00662539e+38
54051,100000,-2.80351011e+38; 2.49252337e+38,-1.56765776e+38; -1.64807062e+38
46783,100000,5.20604478e+37; -1.43389626e+37,2.25418558e+38; -3.23282706e+38
44826,100000,7.71379081e+37; 1.55247638e+38,1.90438257e+38; -1.96586809e+38
47166,100000,3.33794856e+38; -6.68821533e+37,1.05074483e+38; -4.59612636e+37
44760,100000,2.40147624e+38; 1.78025179e+38,1.29898145e+38; 2.23760431e+38
44423,100000,-3.74600792e+37; 3.00614476e+38,-2.20915524e+37; 1.41457777e+37
45927,100000,3.31967451e+38; -3.2833329e+38,-2.12829023e+38; 2.58407979e+38
46156,100000,2.2876542e+38; 4.65486181e+36,2.25910711e+38; -1.10090709e+38
45558,100000,2.68329545e+38; -2.01829994e+38,-1.34142046e+38; -1.09809574e+38
46130,100000,-5.49914031e+37; 2.4369589e+38,-3.43263176e+37; -2.91370707e+38
45515,100000,-3.39663875e+38; 1.35933946e+38,9.44624731e+37; 1.81829571e+38
46522,100000,2.66122708e+37; 7.21731444e+37,3.09431666e+38; 2.45936467e+38
50329,100000,1.72848256e+38; 3.00501402e+38,2.63018168e+36; 4.14092697e+37
45127,100000,9.0589912e+37; -1.32291084e+38,1.08209059e+38; -1.78257007e+38
46351,100000,2.78156555e+38; 1.42941215e+38,1.92467938e+38; -2.72575323e+38
48764,100000,1.59097564e+38; 1.90870455e+38,1.4554145e+38; 1.00570004e+38
45504,100000,-1.64830671e+38; -2.32443837e+38,3.26844439e+38; 1.28012469e+38
46346,100000,-2.26144506e+38; 9.69775425e+37,2.90075615e+38; 2.48892202e+38
53263,100000,-3.01110746e+38; 2.82090045e+38,-2.71960157e+38; 1.72624683e+38
46149,100000,-2.62135439e+37; -3.29439675e+37,1.1425378e+37; 1.07325111e+38
47252,100000,1.81183637e+38; 2.94425461e+38,-1.35940214e+38; -2.50243254e+37
48885,100000,-1.28429921e+38; 2.58717042e+38,-1.44483002e+38; -8.10905796e+37
44994,100000,2.04269877e+37; -1.42189102e+38,-2.56018001e+38; 1.72672557e+37
45826,100000,3.10773393e+37; 1.36301707e+38,-2.26840071e+38; 3.86270429e+37
44733,100000,-2.17942908e+38; 4.10278692e+37,1.99404745e+38; 2.03202059e+38
45880,100000,-1.29316415e+38; 1.21111054e+38,1.84820942e+38; -1.00549346e+38
46194,100000,2.91871318e+38; 2.50283839e+38,-1.35981448e+38; -2.63502494e+38
46020,100000,-1.73675109e+38; -2.12607032e+38,4.97286705e+37; 2.54581621e+38
47108,100000,2.04321485e+38; 7.94453922e+37,8.5088491e+37; -1.24047106e+38
45710,100000,-3.21277952e+38; -6.17920342e+37,-2.68607577e+38; 1.63509454e+38
45439,100000,-3.35482028e+38; -1.06508156e+38,-2.7932829e+38; 1.28109997e+38
45746,100000,-7.19045203e+36; 6.75457836e+37,9.49959511e+37; -1.90228537e+38
47436,100000,-2.07377903e+38; 9.87806792e+37,2.79434083e+38; -2.41453588e+38
47879,100000,1.74620148e+38; -1.52387007e+38,-1.01626731e+37; 2.66256683e+38
48711,100000,-1.61155673e+37; -2.49416888e+38,-1.61594714e+38; -8.18884743e+37
46114,100000,-2.78570124e+37; -2.81547105e+38,2.77726021e+38; 1.16309305e+38
47222,100000,2.50776316e+38; -1.21379178e+38,1.13965085e+38; 2.35887507e+38
51640,100000,1.54069138e+37; -1.11057373e+37,2.05873942e+38; -7.25419952e+37
47542,100000,1.18834009e+38; -3.30071431e+38,-2.59840643e+36; 1.63528885e+38
48288,100000,2.21797438e+38; -1.69123737e+38,1.31289802e+38; 1.55879749e+38
47567,100000,-3.47011619e+37; -1.46697203e+38,-3.35888406e+38; -3.31317542e+38
46571,100000,-2.62708519e+37; -2.37836119e+38,1.45233796e+38; 2.11284051e+38
