runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
15,3933,49702,50000,Vector2(-1.1253776098224544e+38;1.6901931267926725e+38),Vector2(1.779087581487893e+38;3.1628659291982143e+38)
15,3743,50097,50000,Vector2(-6.884556154393824e+37;1.170281647740363e+38),Vector2(2.0424964519550936e+38;-1.3201181515114357e+38)
15,3742,54496,50000,Vector2(-1.6896562514104638e+38;1.1360293228740041e+38),Vector2(2.5443641923637545e+38;-1.0235461215735925e+38)
15,3930,46347,50000,Vector2(2.9459901797882878e+38;-2.1608850796357045e+38),Vector2(2.783745709118085e+38;-3.0982826805382667e+38)
15,3828,50457,50000,Vector2(2.5262087990552378e+38;2.7255291595387477e+37),Vector2(3.7153110017270692e+37;1.3911022244061518e+38)
15,3693,51941,50000,Vector2(2.3745740568487053e+38;-1.5720076274442422e+38),Vector2(-6.087971616053766e+37;-3.084453322374113e+38)
15,3834,48116,50000,Vector2(-1.5967865458449754e+38;-9.842235999545128e+37),Vector2(-6.453338435593707e+37;1.5340516331722086e+38)
15,3667,51241,50000,Vector2(2.416113040189272e+38;8.097226719849195e+37),Vector2(3.114314099913089e+38;-3.4001618057730014e+38)
15,3634,53961,50000,Vector2(1.7379195634189772e+38;2.3671172289579228e+38),Vector2(-2.940331032566701e+37;-3.386651287087817e+38)
15,4577,58225,50000,Vector2(1.4028629796148292e+38;5.23424392395662e+37),Vector2(5.642911152699157e+37;-1.992303572908937e+38)
15,3945,64725,50000,Vector2(-2.5709286726939452e+38;1.0504601692333022e+38),Vector2(-1.2874612409845001e+38;-1.5572751949924858e+38)
15,3670,48159,50000,Vector2(1.8064444955612985e+38;-1.4730783491855669e+38),Vector2(3.344634044528796e+38;-9.241222567567321e+37)
15,3841,50979,50000,Vector2(2.0826757025558315e+38;2.7017550824158034e+38),Vector2(-1.681364802364491e+38;-7.4789108712987525e+37)
15,3784,50933,50000,Vector2(-1.9847098387533296e+38;-5.457684582295008e+37),Vector2(-1.3107520389926134e+38;-1.6601595431238732e+38)
15,3818,54036,50000,Vector2(2.896902489241434e+38;6.376882751707202e+36),Vector2(6.424226078969106e+37;-2.6693476455269927e+38)
15,3878,60459,50000,Vector2(2.153591068788015e+37;-1.3684684750571488e+38),Vector2(-1.8928418813981656e+38;-3.0866838296642504e+37)
15,3681,45923,50000,Vector2(-1.7391770728144036e+37;-3.400920976364466e+38),Vector2(1.576999331271797e+38;-2.5499562555155773e+38)
15,3682,49590,50000,Vector2(2.6581984049678654e+38;-3.3511528109754097e+38),Vector2(-2.3086909085572596e+38;-2.8693908203827527e+38)
15,3914,46580,50000,Vector2(-9.842504741472377e+37;2.391635315571153e+37),Vector2(2.83212818028302e+38;-1.3997697093261763e+38)
15,3691,49977,50000,Vector2(1.973554107823129e+38;-1.220375954275846e+38),Vector2(-7.846014372161006e+37;-2.9579963521531694e+38)
15,3681,52295,50000,Vector2(2.6081047069046704e+38;3.2720185560176103e+38),Vector2(-1.0910587586525956e+38;-1.1621203103519976e+38)
15,3843,48087,50000,Vector2(3.7903566778509406e+37;3.3887973688479793e+38),Vector2(-3.0259584474289893e+38;1.0289438792414123e+38)
15,3879,60033,50000,Vector2(-9.740256044057968e+37;-2.6378965242509942e+38),Vector2(-1.1971151742339461e+38;2.3401284406188237e+38)
15,3720,56868,50000,Vector2(-4.323391459036089e+36;1.0712314863204499e+38),Vector2(-1.3027798350738021e+38;-1.5520236734979083e+38)
15,3653,51154,50000,Vector2(-2.6268391630073714e+38;-2.3634394196244926e+38),Vector2(-2.783101539789073e+37;-2.2479610641918857e+37)
15,3815,55340,50000,Vector2(-9.192361228711644e+37;8.440217985114387e+37),Vector2(3.3300276165467023e+37;-3.377685954982763e+37)
15,3735,48030,50000,Vector2(6.504302553265043e+37;-2.90708973511306e+38),Vector2(-2.656502795525e+38;5.790811497649465e+37)
15,4371,50124,50000,Vector2(-8.363064713102577e+37;-4.500181434400538e+37),Vector2(1.5006148639960126e+37;2.3244136296579143e+38)
15,3734,50973,50000,Vector2(-2.963855331815376e+37;1.8779507390912606e+38),Vector2(1.3404990322137131e+38;-3.1197475546218113e+38)
15,3767,46037,50000,Vector2(-1.803714686052743e+38;3.3713013059696533e+37),Vector2(4.461608854876554e+37;-7.2002249856819375e+37)
15,4808,51317,50000,Vector2(1.2877179148780343e+38;-1.9162076229097644e+38),Vector2(3.09009122377164e+38;-2.5128939549167046e+37)
15,3790,45655,50000,Vector2(3.5521273540801695e+37;9.994859103571647e+37),Vector2(-3.276281715692202e+38;-9.335858262537e+37)
15,3796,48033,50000,Vector2(-3.251888872958274e+38;-1.965183354555606e+38),Vector2(2.625093963073025e+37;2.524065506126396e+37)
15,3880,48712,50000,Vector2(-1.9557088325574523e+38;-2.658340381835091e+38),Vector2(9.087945355831085e+37;-3.049528027157105e+38)
15,3687,55251,50000,Vector2(-1.6874206228119013e+38;1.409560738326195e+38),Vector2(2.9202230516856406e+37;5.043101988791566e+37)
15,3722,48703,50000,Vector2(-2.539229294724398e+38;-3.00681068652459e+37),Vector2(-2.315085191714931e+37;2.9364846257034404e+38)
15,3915,55580,50000,Vector2(2.353581965733022e+38;1.6296392830366343e+38),Vector2(1.1241067140366896e+38;4.1731676373006223e+37)
15,3658,55188,50000,Vector2(1.703582660904571e+38;2.609284737495411e+38),Vector2(7.375395537404595e+37;1.7072568194042727e+38)
15,3654,49060,50000,Vector2(-6.815208060657739e+37;-2.922208953115958e+37),Vector2(-1.5214379012276496e+38;3.1763314209340787e+38)
15,3836,53272,50000,Vector2(-2.729285613915416e+38;4.435195579909958e+37),Vector2(1.890645093613994e+38;-1.1211629251068156e+38)
15,3614,49058,50000,Vector2(2.8363197430517106e+38;2.7035155955694003e+38),Vector2(1.3729727165228917e+37;2.1862979247486e+38)
15,3637,45735,50000,Vector2(-2.092553438856906e+38;-1.9785500075741706e+36),Vector2(-9.068391084732204e+37;2.748010131637411e+38)
15,4354,49097,50000,Vector2(2.0667801753253537e+38;6.507641037885804e+37),Vector2(2.5535509069696325e+38;2.585341758606492e+38)
15,3704,63683,50000,Vector2(2.710511607113988e+38;-2.659496276358403e+38),Vector2(-1.989050147643451e+37;1.8057680772010167e+38)
15,3644,48985,50000,Vector2(-3.678650292838349e+37;1.1899056903282801e+38),Vector2(-3.0674440880322985e+38;3.4026056333061454e+38)
15,3615,48740,50000,Vector2(9.490864549691947e+37;-1.759292152538825e+38),Vector2(4.626147367484977e+37;-1.4989930825241046e+38)
15,3719,66100,50000,Vector2(8.632157018976864e+37;-1.4069620545957272e+38),Vector2(-2.442051199710902e+38;-3.3390444152661257e+38)
15,3955,44192,50000,Vector2(2.4536462476331175e+38;-3.0123688273463507e+38),Vector2(2.245024424811397e+38;-2.1436953318484176e+38)
15,3778,49467,50000,Vector2(-1.758629931865266e+37;-3.26075330007555e+37),Vector2(2.3293300857458395e+38;-7.27483078704753e+37)
15,3749,58521,50000,Vector2(2.528014998336467e+37;-3.1251202635137706e+37),Vector2(-1.6124261090662552e+38;1.999792447006893e+38)
15,3660,43843,50000,Vector2(-4.349688997502883e+37;1.655037727638711e+38),Vector2(-1.411965217984708e+38;-7.023505364925801e+37)
15,3822,48597,50000,Vector2(2.6311447129180346e+38;7.317887300274642e+37),Vector2(1.7028186225348016e+38;2.3253208618394857e+38)
15,3657,48613,50000,Vector2(1.9615325208269488e+38;6.909671355145786e+37),Vector2(1.0080263259810223e+38;9.908520942370823e+37)
15,3639,46694,50000,Vector2(-6.23707267965261e+37;1.145710091624815e+37),Vector2(-1.2995117304143657e+38;-1.2703658064018703e+38)
15,4280,46666,50000,Vector2(-3.1112634226846038e+38;-1.8904430808143417e+38),Vector2(-2.6232850763725235e+38;1.4444999269937816e+38)
15,3665,50055,50000,Vector2(3.1492097828120757e+38;7.888128767462029e+37),Vector2(1.8410262067596207e+38;-1.1817049036532356e+38)
15,4048,55431,50000,Vector2(2.039070955797133e+38;-3.327448758871622e+38),Vector2(-3.352464271580382e+38;-3.2848599580099703e+38)
15,3644,48651,50000,Vector2(-2.922075393448718e+38;-9.311574133518547e+37),Vector2(2.2099188189730126e+38;2.2525250627069234e+38)
15,3776,51276,50000,Vector2(-7.311426845755638e+37;3.1014148930533586e+38),Vector2(-2.4800072953949836e+38;2.6933465531603935e+37)
15,4210,50004,50000,Vector2(1.6752977251797507e+38;1.070299205363018e+38),Vector2(1.7479757849245637e+38;2.233232029043738e+38)
15,3903,48945,50000,Vector2(1.4983076131385372e+37;1.5816410621216406e+38),Vector2(4.71458526514002e+37;2.9621692551050247e+38)
15,3767,65042,50000,Vector2(1.0421852503511563e+37;-8.001857308712104e+37),Vector2(-3.2787673249891294e+38;1.6077732989501655e+37)
15,4117,45113,50000,Vector2(1.592668291310496e+36;-1.4349508671403344e+38),Vector2(2.638972506080468e+38;2.7501671658987595e+38)
15,4521,50211,50000,Vector2(1.2261169917262076e+38;-2.474333696956554e+38),Vector2(8.325889211305104e+36;1.4595421732522338e+38)
15,3788,50268,50000,Vector2(-2.0615398091560582e+38;-2.9082289980604972e+38),Vector2(3.38566759022204e+38;-2.2599291563327365e+38)
15,3896,58143,50000,Vector2(-2.881351560150122e+38;-8.952603878907358e+37),Vector2(2.457514914440918e+38;-9.13551546578537e+36)
15,4793,46393,50000,Vector2(3.3400658881197896e+37;6.547393039528241e+37),Vector2(7.247366883263465e+37;3.373505648951402e+38)
15,3731,48464,50000,Vector2(5.501007809208408e+37;5.016334278717147e+37),Vector2(2.866059231781257e+38;-1.317642379183166e+38)
15,3761,60539,50000,Vector2(3.0362696188232938e+38;-2.7029320706451033e+38),Vector2(-2.7920582518700457e+37;-1.2635759909039158e+37)
15,3645,44456,50000,Vector2(1.3528655215852036e+38;-9.297737473686936e+37),Vector2(2.3928892755448988e+38;-2.349955268071793e+38)
15,3809,43940,50000,Vector2(2.7673849034112994e+38;1.8724235796501695e+38),Vector2(-1.596312343108442e+38;-1.4597887186174722e+36)
15,3730,45069,50000,Vector2(-2.5188410109426153e+38;-1.4854163417715642e+38),Vector2(1.7492894765945923e+38;-4.957518333227998e+37)
15,4624,56770,50000,Vector2(-2.6751508485627895e+38;1.9491265821687792e+38),Vector2(2.9006989506710455e+38;1.2976903700319578e+38)
16,4045,54977,50000,Vector2(-3.101756854479276e+38;-3.1293285592703842e+38),Vector2(2.3359847443367976e+38;-2.515928862571723e+38)
16,3929,43354,50000,Vector2(2.8914495634194922e+38;2.950996791186901e+37),Vector2(1.7016243942573386e+38;2.362686536580005e+38)
16,3975,41622,50000,Vector2(-1.1206572846353965e+38;-1.807636087125513e+38),Vector2(-2.147358537846933e+38;2.936570420296064e+38)
16,3980,43780,50000,Vector2(1.3167004640811724e+38;2.678464182995642e+38),Vector2(1.2835741932429963e+37;8.221956440068291e+37)
16,4063,46941,50000,Vector2(-6.149897235230335e+36;1.4165831170032674e+38),Vector2(-1.0428185685910304e+38;3.1479551129539938e+38)
16,3984,42507,50000,Vector2(-1.0413879488296368e+38;-4.267109673861856e+37),Vector2(1.5185286684531378e+37;2.305326665276302e+38)
16,3982,41960,50000,Vector2(-1.4040512245814591e+38;6.589104828998631e+37),Vector2(-1.6184095213113805e+38;3.1864961533310448e+38)
16,4078,42837,50000,Vector2(2.8263977910977002e+38;-8.432702338235754e+37),Vector2(-1.0947760172727048e+38;4.942282187133735e+37)
16,3947,42671,50000,Vector2(-7.31593207598885e+37;1.321375052434574e+38),Vector2(-7.598739854297367e+37;2.8683633135122317e+38)
16,3925,43112,50000,Vector2(7.994197149665045e+37;2.9175777184130843e+37),Vector2(3.27288238384263e+38;-3.322338605771982e+38)
16,3986,43119,50000,Vector2(-1.9412144141823947e+38;8.189432962443536e+36),Vector2(-2.4469132989410893e+38;-6.149929813850761e+37)
16,4329,44750,50000,Vector2(3.0301591372820016e+38;1.2073894316427719e+38),Vector2(5.984691051050771e+37;2.596789099880769e+37)
16,4031,42997,50000,Vector2(-3.3878043420737845e+37;1.1821589253922134e+38),Vector2(1.6395159038051805e+38;1.5213802991843752e+38)
16,4083,41508,50000,Vector2(1.6101163482605914e+38;2.206855769474669e+38),Vector2(-2.7939288985077905e+38;-2.707113897857184e+38)
16,4358,42084,50000,Vector2(-7.42463108671746e+37;4.0496036485734957e+37),Vector2(-2.3870822188512773e+38;-2.2622719774660543e+38)
16,4351,55613,50000,Vector2(1.5318862831229227e+38;-5.113699669106827e+36),Vector2(2.9148907554948166e+38;1.8661676478790072e+37)
16,3932,41702,50000,Vector2(-1.865300397397367e+38;-1.6090402650190696e+38),Vector2(-5.403612945942273e+36;-2.515240071941583e+38)
16,4158,41293,50000,Vector2(-2.934150475300228e+37;-3.149905368049433e+37),Vector2(-3.3722757236330367e+38;-3.2364454406378617e+38)
16,4083,54607,50000,Vector2(1.5310835053508102e+38;-8.789529249212078e+37),Vector2(7.206500870273547e+37;-2.6272409575416198e+38)
16,4111,41010,50000,Vector2(-1.5037874385062158e+38;-5.800471502283444e+37),Vector2(-6.11159960912154e+37;-8.935698490502714e+37)
16,3946,41265,50000,Vector2(-2.6458419553891287e+38;1.7500673070028923e+38),Vector2(1.985811173594808e+38;-2.9322967137684784e+38)
16,4173,41893,50000,Vector2(7.530759302028807e+37;-1.073193403801411e+38),Vector2(-4.0021813466791977e+37;2.7473410149445867e+38)
16,3975,44317,50000,Vector2(2.762884236720249e+38;5.346001522053461e+37),Vector2(-3.2926583416784783e+38;-3.1136741898900938e+38)
16,3946,43322,50000,Vector2(-5.17798051971609e+37;-5.141613145176262e+37),Vector2(-5.363338418722422e+36;-2.7832650160104785e+38)
16,3982,40686,50000,Vector2(1.067982852774233e+38;1.5434836635222427e+38),Vector2(-2.5966397706400623e+37;2.5580566442630837e+38)
16,3890,41147,50000,Vector2(-1.34069313487362e+38;-2.2872783630904925e+38),Vector2(-1.5949225924023999e+38;-1.5035179866946313e+38)
16,3893,42375,50000,Vector2(2.0946155514413092e+38;1.3897268742109282e+38),Vector2(-9.275869106417339e+36;1.0521444205267894e+38)
16,3859,42903,50000,Vector2(2.3972080090218043e+38;-3.301037613558035e+38),Vector2(-1.3158256837549669e+38;1.4811976005740047e+38)
16,3951,44728,50000,Vector2(6.270235433475061e+37;-2.7976020428870118e+38),Vector2(-1.5427551193692796e+38;3.0019645596919655e+38)
16,4095,42099,50000,Vector2(2.089844317406146e+38;5.31711683547666e+37),Vector2(3.0778270591566e+38;8.441617471377039e+37)
16,3988,62686,50000,Vector2(-3.997383035627214e+37;-2.455648932757382e+38),Vector2(-1.5071122325004944e+38;3.0880609545703144e+38)
16,4082,44361,50000,Vector2(2.282122168921052e+38;1.134040226964174e+38),Vector2(-8.106461808001978e+37;1.1995183355358348e+38)
16,8562,43285,50000,Vector2(3.7769373919794545e+36;-1.2244669162929026e+38),Vector2(7.2095559082200975e+37;3.137026545011354e+38)
16,3916,44323,50000,Vector2(2.2568812679355717e+37;-1.2335551598001548e+38),Vector2(2.1687960306775128e+37;6.7629473899524895e+37)
16,3975,42149,50000,Vector2(1.2042327788241076e+38;2.9293107374266288e+38),Vector2(2.2439050386253715e+38;-3.069441499730066e+38)
16,4041,43094,50000,Vector2(-8.962429692239847e+37;1.1665982607442918e+38),Vector2(3.2545251805585568e+38;4.809098251531596e+37)
16,3980,52129,50000,Vector2(-1.399123613168252e+38;1.8441523345518315e+38),Vector2(9.537487724647861e+37;3.0916779166749336e+38)
16,3958,44869,50000,Vector2(-9.6663398446189e+37;-1.5036867363425336e+38),Vector2(-2.6890905430351872e+38;3.091374086179071e+38)
16,3941,43515,50000,Vector2(-3.120234129628203e+38;-2.242129719312764e+38),Vector2(2.387648098079219e+38;1.8140942091674118e+38)
16,4069,42410,50000,Vector2(-7.3271680238490325e+37;-2.663189905971324e+37),Vector2(1.976845942901802e+38;3.660044477918559e+37)
16,3946,41038,50000,Vector2(-3.278922029068381e+37;2.6967305210846907e+38),Vector2(-3.327564368606363e+38;-4.607392730384721e+37)
16,3945,45126,50000,Vector2(-3.1144785902549746e+38;1.494846419939674e+37),Vector2(-1.7062467554060108e+38;-8.504251580474076e+37)
16,3914,47318,50000,Vector2(1.3887580849162097e+38;-3.4004457595074525e+38),Vector2(4.790484577178085e+37;1.234155823360567e+38)
16,4125,42695,50000,Vector2(-1.5716150614063635e+38;-1.5848495364968423e+38),Vector2(-1.5115518491386377e+38;2.0313804745477163e+38)
16,3927,42019,50000,Vector2(1.99585380588596e+38;2.600209170494161e+38),Vector2(2.0690049528347782e+38;1.4109794928779705e+38)
16,3900,41456,50000,Vector2(1.8089392319425477e+38;-2.5330512727591257e+38),Vector2(-3.306353633115152e+38;-3.1365407813013467e+38)
16,4034,44552,50000,Vector2(6.242741613136831e+37;-4.2350604243266456e+37),Vector2(-2.6236680082658405e+38;2.846719751400079e+38)
16,3977,41298,50000,Vector2(-4.598260575460677e+37;-2.1490657082632725e+38),Vector2(2.573026076671059e+38;7.22290122667906e+37)
16,4420,42140,50000,Vector2(-1.7532017505830406e+38;8.522191878828746e+37),Vector2(-2.7642038102890627e+38;3.1420312295810552e+38)
16,3865,51709,50000,Vector2(2.118075403333469e+38;-1.9184756019516447e+38),Vector2(3.048617955438189e+38;-2.7063111200850716e+38)
16,3948,42372,50000,Vector2(2.0297371937216284e+38;-6.703238004320299e+37),Vector2(-2.8538883662503936e+38;3.4089264434350274e+37)
16,4063,43020,50000,Vector2(-1.8314036231713602e+38;7.720130963130642e+36),Vector2(2.9523079475557292e+38;-2.0427167189233893e+38)
16,4110,41596,50000,Vector2(-1.4751922833265075e+38;4.777383154694606e+37),Vector2(2.7963396657132805e+38;-1.2288092787769964e+38)
16,4427,58195,50000,Vector2(-2.722358765387577e+38;-2.197162805925084e+38),Vector2(-2.1030246384629832e+38;-3.0655680665560087e+37)
16,4070,42900,50000,Vector2(-2.8514820611750164e+38;2.738073170700294e+38),Vector2(2.3314512201421894e+38;-4.698076904903368e+37)
16,4012,52792,50000,Vector2(2.935611062321811e+37;-3.1657669729498487e+37),Vector2(2.3249693676810544e+38;7.580657072015231e+37)
16,3969,41196,50000,Vector2(-1.4045681217902082e+38;-3.371715117831592e+38),Vector2(7.753402861669772e+37;-1.219642542344578e+38)
16,3932,44886,50000,Vector2(1.3763887560073748e+38;1.608103724755621e+38),Vector2(-3.5253773911141534e+37;7.67363062351789e+37)
16,4193,53166,50000,Vector2(-2.72049846277873e+38;2.6026164896900183e+37),Vector2(-1.3022974179613793e+38;1.2796136724727032e+38)
16,3985,47301,50000,Vector2(-1.3727062817197358e+38;-2.839881739826304e+38),Vector2(1.0021455427284915e+38;2.9505044356937725e+38)
16,3993,44291,50000,Vector2(1.2396972819004287e+38;-3.1093609326637812e+38),Vector2(-7.824546455716021e+37;-1.4051603681506348e+38)
16,4181,41061,50000,Vector2(3.209559484115453e+38;-2.010739674766368e+38),Vector2(1.8340506804487328e+38;2.4483543641434288e+38)
16,3845,40140,50000,Vector2(-1.9967634719566838e+38;1.703471310475847e+38),Vector2(2.6210314978414618e+38;-3.0199098272369883e+38)
16,4249,41269,50000,Vector2(3.023539364435562e+38;1.0062453275937257e+38),Vector2(-1.363098402878438e+38;-2.0263344138624238e+38)
16,4093,40526,50000,Vector2(-1.5722579123787513e+38;1.5920494876699946e+38),Vector2(-1.5158570948131568e+38;2.0722217429979174e+38)
16,3918,41617,50000,Vector2(2.0771494558231726e+37;-6.63053418591529e+37),Vector2(2.7109527495228673e+38;-2.6474580577863477e+38)
16,3866,41255,50000,Vector2(-4.523431160529204e+37;2.2544151804578877e+38),Vector2(-2.453727580095628e+38;1.0711000563062182e+38)
16,3917,44169,50000,Vector2(2.847609540709391e+38;-1.954557602988349e+38),Vector2(-1.4151160142575993e+37;2.19270838312793e+38)
16,3917,54630,50000,Vector2(-9.69072741392633e+37;7.9452597517733545e+37),Vector2(7.924028125400252e+37;2.3115018477042297e+38)
16,4026,49361,50000,Vector2(-3.1332732851141984e+38;-2.1773093692845495e+38),Vector2(-2.470695438321851e+38;1.3209594658617952e+38)
16,4301,42572,50000,Vector2(-1.937783238949745e+38;-4.36299882174504e+37),Vector2(6.451042973886814e+37;-6.395772393596383e+37)
16,4056,44760,50000,Vector2(1.7872079737618712e+37;2.5055617117269125e+38),Vector2(1.3099762368252738e+38;-6.38026091379175e+37)
16,3972,51484,50000,Vector2(-1.5265661056718369e+38;-1.950530936209736e+38),Vector2(-1.912356018679043e+37;-6.650936768795843e+37)
16,3920,41578,50000,Vector2(-2.730451243995338e+38;-3.2677474862032733e+38),Vector2(-9.867442978200547e+37;-1.4607637827826617e+38)
16,4010,49905,50000,Vector2(7.4696205135798e+37;-2.7538106979599595e+38),Vector2(-2.7442639705836167e+38;1.4618328685928702e+38)
16,3927,42230,50000,Vector2(2.5287286856243955e+38;2.0787257032855204e+38),Vector2(-1.977158089185602e+38;-6.597836913393243e+37)
16,3874,42034,50000,Vector2(2.574443614278258e+38;2.6593476570020323e+37),Vector2(-1.1803774199446766e+38;2.3506515631934863e+38)
16,4088,44141,50000,Vector2(-5.521152805486995e+37;2.901507204693751e+38),Vector2(-4.2090710517207664e+37;-1.761524231715707e+38)
16,3861,40126,50000,Vector2(-2.985866005541355e+38;1.938883965318935e+38),Vector2(3.1608159860595733e+38;-9.98281946523092e+37)
16,4050,50863,50000,Vector2(2.45735975400745e+38;2.226790132929522e+38),Vector2(-1.3440349660919657e+38;1.7865863939665553e+38)
16,3962,40096,50000,Vector2(2.256038178874372e+38;-3.494111042589644e+37),Vector2(2.2345518054366475e+38;2.8740318413482603e+38)
16,3989,46977,50000,Vector2(1.1374376319848337e+38;-2.567817959533033e+38),Vector2(-1.472390572675907e+38;-1.2162345904709244e+38)
16,3949,42753,50000,Vector2(2.783122329258917e+37;3.388251772029641e+38),Vector2(2.3241637503715974e+38;-2.4591103287803413e+38)
16,4060,42183,50000,Vector2(-7.831676229751945e+37;1.5944304397333673e+38),Vector2(3.2974510750678212e+38;2.4872093762211443e+38)
16,4242,45796,50000,Vector2(-1.2394343204599173e+38;2.6853163922561397e+38),Vector2(1.2370422130712626e+38;-2.6696200382879697e+38)
16,4162,44068,50000,Vector2(2.8076878767106196e+37;1.953157508253409e+37),Vector2(1.5567525172969997e+38;1.425795793093438e+38)
16,4078,45856,50000,Vector2(2.299644345401743e+38;-6.916990769711504e+37),Vector2(3.1979863411956095e+38;7.462784580953009e+36)
16,4745,54991,50000,Vector2(8.657269240749916e+34;-1.0851416698868743e+38),Vector2(6.7818318344742095e+37;-1.6615290114203118e+38)
16,4249,51481,50000,Vector2(-3.200932969662828e+38;1.8951727359098173e+38),Vector2(-1.5502909472454683e+38;-2.6476462785474696e+38)
16,4013,44027,50000,Vector2(-2.486170105553053e+38;-2.7541204103546073e+38),Vector2(3.6996377697058474e+37;-8.436715720036077e+37)
16,3946,55412,50000,Vector2(2.9555296054971733e+38;1.2609877272613818e+38),Vector2(-3.1326445304164852e+38;-3.0607061194438934e+37)
16,4820,43471,50000,Vector2(-6.715222880155097e+37;8.561608713652483e+37),Vector2(1.716657513431469e+38;-1.4985281082839409e+38)
16,5015,50451,50000,Vector2(1.9428970428831136e+38;2.102883878540334e+38),Vector2(-1.1272755363011161e+38;-1.7358718006393685e+37)
16,3958,43330,50000,Vector2(-2.2732200165219134e+38;-2.4705528529823374e+38),Vector2(6.408658315477823e+37;2.3427698188215072e+38)
16,3964,43896,50000,Vector2(-3.0233860294189582e+38;-2.6678037485079627e+38),Vector2(-1.6547364324440488e+38;-2.1442332213511064e+38)
16,4018,54021,50000,Vector2(-1.2915166580787263e+37;-2.4409587891296493e+38),Vector2(-1.015162286151875e+38;-3.20884168963958e+38)
16,4043,50097,50000,Vector2(-1.87213800332295e+38;3.3971851593395695e+38),Vector2(1.6039418757169997e+38;3.0817350738390314e+38)
16,3951,47883,50000,Vector2(3.2112772013847864e+38;-1.718917379509508e+38),Vector2(-9.107067611605408e+37;7.710350911984821e+37)
16,4047,48342,50000,Vector2(-1.1048610651529406e+37;7.227426232261635e+37),Vector2(2.6794734356975198e+38;2.1456838192859596e+38)
16,5233,45097,50000,Vector2(1.810274828614948e+38;1.9495549466596083e+38),Vector2(1.4328207070717108e+38;-7.616885258519154e+36)
17,3319,42906,50000,Vector2(1.2379301769637105e+38;-2.456231037913007e+38),Vector2(-1.4785573379038493e+38;2.2085363699344277e+38)
17,3377,40451,50000,Vector2(1.5007480940740966e+37;-4.993864918297982e+37),Vector2(2.3300977242433137e+37;-1.4435997936555715e+38)
17,3403,40503,50000,Vector2(-4.849817724112127e+37;-3.723831134941323e+37),Vector2(2.4896306902796282e+38;6.79799590080784e+37)
17,3491,48000,50000,Vector2(2.839543023585923e+38;1.9759216734961634e+38),Vector2(1.3435216183048973e+38;2.3626337516090115e+37)
17,3392,44426,50000,Vector2(-5.583527806801345e+37;-1.3447074293823748e+38),Vector2(2.997339967478237e+38;-1.8814277525696146e+38)
17,3458,43155,50000,Vector2(1.5941012562255e+38;9.294407102030017e+37),Vector2(2.1059830560807838e+37;-2.235438552384519e+38)
17,3408,48188,50000,Vector2(-1.7573622812650377e+38;-3.3445200573868236e+38),Vector2(-3.365055337932209e+37;-2.1063130255320232e+38)
17,3330,43813,50000,Vector2(-1.1388662235052669e+38;-2.0648912745189656e+38),Vector2(-9.377393595043838e+37;2.4700143550073605e+38)
17,3318,48499,50000,Vector2(1.350368554138898e+38;2.5009582639251957e+37),Vector2(2.750492698572898e+38;2.581615068665917e+37)
17,3341,42253,50000,Vector2(-1.57690552512738e+38;1.0801932690038233e+38),Vector2(8.578712869671242e+37;2.9885828343077642e+38)
17,3356,56409,50000,Vector2(2.077795551981097e+38;9.967245617016755e+37),Vector2(1.386482094322536e+38;-1.5988205165860536e+36)
17,3379,44515,50000,Vector2(-3.13846984127875e+38;2.6818996175343086e+38),Vector2(2.6871691903734333e+38;3.243622776924306e+38)
17,3303,39876,50000,Vector2(-1.4881708958198362e+38;2.8161965503634476e+38),Vector2(2.030757601748788e+38;-3.2864762632312853e+38)
17,3326,44690,50000,Vector2(2.491017195800134e+38;2.059117278152998e+38),Vector2(-1.0995778777463694e+38;8.216846794028891e+37)
17,3497,57361,50000,Vector2(1.812229850076644e+38;3.1872234805394317e+38),Vector2(-1.295425433351518e+38;1.867948874443412e+38)
17,3342,40156,50000,Vector2(1.4809299741792845e+38;-1.942294452493789e+38),Vector2(8.925995385748327e+37;-2.438002830754013e+38)
17,3344,42290,50000,Vector2(3.212085455407492e+38;1.6324402838028986e+38),Vector2(-2.2800517405487114e+38;7.1879389160645255e+37)
17,3327,42403,50000,Vector2(-3.11355411802524e+38;-2.9815906764210013e+38),Vector2(-2.721516031268545e+37;-2.5815874845888562e+38)
17,3338,41995,50000,Vector2(1.1139345785602182e+38;-3.195467265922836e+38),Vector2(2.11368238553139e+37;-6.564911463763155e+37)
17,3337,39837,50000,Vector2(-3.1144993797248184e+37;-2.823502071478587e+38),Vector2(2.5173328109644878e+38;-1.4004603253731806e+38)
17,3352,39290,50000,Vector2(-1.5768367677588237e+38;3.3377090721238453e+37),Vector2(1.9774768779585474e+37;3.0548568246322722e+38)
17,3402,43531,50000,Vector2(-2.68035308380203e+38;1.5327959491936465e+38),Vector2(2.9396912746617777e+38;9.619086140254432e+36)
17,3371,42475,50000,Vector2(-8.68062221701997e+36;3.4536491566110793e+37),Vector2(-1.299918519491979e+37;2.877707013968442e+38)
17,3323,40074,50000,Vector2(-1.329833932771825e+38;3.1790293870595564e+38),Vector2(-5.884253065753728e+37;2.300588491568793e+38)
17,3360,41462,50000,Vector2(1.3783218724666988e+38;2.4141821547950044e+38),Vector2(1.684780461553794e+38;-2.1743925559594484e+38)
