elapsed.ps,repeats.n,param.a.vector2
40682,100000,2.82506585e+38; -1.18550197e+38
39796,100000,-1.23275421e+38; 2.47663474e+38
40409,100000,-2.65593834e+38; 1.52232303e+38
38971,100000,2.31077026e+38; -1.99121218e+38
39240,100000,-1.74321672e+38; -2.96431412e+38
39665,100000,-2.90928815e+38; -1.96260607e+38
38661,100000,-2.74820423e+38; -3.20391144e+38
39550,100000,-3.21404251e+38; 2.28221506e+38
38076,100000,2.3651366e+37; 1.62205133e+38
40590,100000,1.48564797e+37; -1.08889168e+38
39894,100000,-3.0743969e+38; -1.52168088e+38
39318,100000,-1.20624256e+38; -1.91673699e+38
38170,100000,-3.20355407e+38; 1.6121671e+38
40586,100000,2.40547755e+38; -1.00763812e+38
41100,100000,-5.39233415e+37; -1.14428163e+38
40282,100000,-2.3108092e+38; 1.31395524e+38
43259,100000,-8.48493715e+37; 1.86596018e+38
44754,100000,-1.81079142e+38; 3.26001279e+38
41525,100000,2.48064518e+37; -3.36322003e+38
39741,100000,3.39198272e+38; -1.55555281e+38
41403,100000,2.27362607e+38; 1.62573411e+38
39733,100000,2.70150034e+38; -1.15891275e+38
49774,100000,-1.02367825e+37; -3.1004744e+38
50465,100000,-2.01804499e+38; 2.10742126e+38
38855,100000,-5.56126989e+37; 1.03102668e+38
46996,100000,-1.27232712e+38; 1.75231764e+38
49419,100000,-2.1349672e+38; -2.01744119e+38
38187,100000,-3.60786823e+37; -3.26367924e+38
40974,100000,3.27060021e+38; 6.69806143e+37
38892,100000,2.80655206e+38; -1.07145693e+38
40005,100000,1.76628654e+37; -3.15425706e+38
41063,100000,2.39260634e+37; 5.44846166e+37
38198,100000,2.72402618e+38; 2.85483555e+38
43450,100000,1.53296592e+38; 3.27984675e+38
39824,100000,2.84646703e+38; -2.08923747e+38
39559,100000,-3.1033687e+38; 2.96624521e+38
38729,100000,-3.0988799e+37; 2.97832338e+38
41939,100000,-3.56137994e+37; 2.15257923e+38
40057,100000,3.11939991e+38; -7.47798042e+37
40411,100000,7.71127072e+37; 2.41256017e+38
39861,100000,4.86646908e+37; -1.68033159e+37
43747,100000,-8.37686334e+37; -1.94664807e+38
39023,100000,6.6126669e+37; 5.7630753e+37
40130,100000,-2.2996628e+38; 3.00799594e+38
40862,100000,-1.58878574e+38; -2.12899282e+38
40447,100000,3.59875382e+37; 2.38784342e+38
39171,100000,4.82830519e+37; -2.02914008e+38
39862,100000,-4.9201627e+37; -1.54299111e+38
39882,100000,1.73789036e+38; -2.88893373e+38
39417,100000,-1.47361411e+38; -1.21355437e+37
39874,100000,-5.17840848e+37; 6.91010084e+37
44008,100000,1.23825632e+38; -1.16438525e+38
40336,100000,-1.45919474e+38; -3.13757092e+38
38783,100000,3.37741082e+38; 2.35700685e+38
44871,100000,1.57361055e+38; 2.68632098e+38
38933,100000,-1.66922041e+38; 3.35419152e+38
41340,100000,3.27930643e+38; 1.9119832e+38
38867,100000,-2.71418617e+38; -2.93866559e+38
44118,100000,-1.11041629e+38; 3.09239084e+38
44066,100000,1.30229714e+37; 2.31063619e+38
45922,100000,1.63996942e+38; 2.96805866e+38
41765,100000,1.55800252e+38; -1.44665564e+38
38881,100000,1.33518616e+38; -1.50569703e+38
40394,100000,-3.23945231e+38; 1.05393069e+38
40137,100000,-2.16530482e+38; -2.14782463e+38
40745,100000,-2.09847489e+38; -2.28582472e+38
39925,100000,-2.46297271e+38; -9.66054516e+37
38530,100000,-3.22855558e+38; 2.59410193e+38
40818,100000,-6.7902967e+37; 1.65277218e+38
39144,100000,-1.77313794e+38; 6.60060191e+37
39835,100000,7.99516107e+36; -6.99289718e+37
52698,100000,2.95194408e+38; 1.66217389e+38
54401,100000,3.27319225e+37; 8.80553511e+37
53154,100000,-2.39620099e+38; 2.96416413e+37
52784,100000,-3.10053078e+38; 9.22038138e+37
53241,100000,-1.89141866e+38; -2.06558392e+38
53848,100000,-8.21670177e+37; -7.93038729e+36
54401,100000,-1.12665155e+38; -2.37935016e+38
49838,100000,-9.45496874e+37; -1.84696713e+38
49030,100000,2.29970235e+38; -3.39934706e+38
57024,100000,-2.84920556e+38; 3.18110103e+38
41509,100000,-2.05333512e+37; -2.3313733e+36
43495,100000,-2.36048833e+38; -7.36374532e+37
41439,100000,2.07117781e+38; -3.38164559e+38
40933,100000,3.33652757e+38; -3.74766652e+37
46451,100000,1.12867441e+38; 2.80758707e+38
39734,100000,2.02516919e+37; -1.53732785e+38
40485,100000,-1.40835708e+38; 2.97012604e+38
42896,100000,9.14180631e+37; -3.35659012e+38
42584,100000,2.26343254e+38; 3.38630933e+38
40109,100000,4.78767597e+37; -2.88210769e+38
41039,100000,1.64049179e+38; -2.6235021e+38
39941,100000,1.49730924e+38; -3.3965919e+38
40618,100000,-2.81122614e+38; -2.38734488e+38
40987,100000,3.98818192e+37; -1.18980519e+38
41038,100000,3.29776261e+38; 3.2104941e+38
50463,100000,-1.38887522e+38; -1.28123779e+38
50672,100000,-1.93366266e+38; 6.46108277e+37
39200,100000,3.22553208e+38; 9.96083232e+37
40834,100000,3.33684682e+38; 1.04674301e+38
40575,100000,-2.91848297e+38; -1.60063532e+36
45794,100000,-1.38765969e+38; 2.35801002e+38
39640,100000,2.4948599e+38; -3.21701185e+38
40820,100000,3.32054219e+38; 3.50086889e+37
40781,100000,-1.42139634e+38; -1.90795268e+38
39392,100000,2.10577818e+38; -3.38164478e+38
40734,100000,5.50291436e+37; -1.89510722e+38
40664,100000,-5.99009783e+37; 2.38541784e+38
39689,100000,-1.30846307e+38; 1.26178429e+37
41806,100000,2.38462521e+38; -2.62944261e+38
43394,100000,1.86795658e+38; -3.35845651e+38
56672,100000,2.60238994e+38; 2.59744873e+38
46604,100000,1.54570621e+38; 5.52829399e+36
40095,100000,2.35454513e+37; -2.59627905e+38
41463,100000,2.37314658e+38; -2.78568836e+38
40664,100000,1.66677483e+37; 3.14185619e+38
46598,100000,9.83217592e+37; 2.77174116e+38
41742,100000,-2.52351327e+38; -9.12661884e+37
42304,100000,6.56912463e+37; 2.82731232e+38
39788,100000,3.10540769e+38; -1.91091351e+38
42666,100000,-6.8216031e+37; 9.19336521e+37
40260,100000,-1.58862602e+38; -3.00754344e+38
40828,100000,2.03656304e+38; -6.3209426e+36
43215,100000,1.46250614e+38; 1.26552916e+38
56165,100000,-5.19974608e+37; 1.39451231e+38
53537,100000,4.55676936e+37; -1.96521155e+38
44479,100000,1.66632844e+38; 9.43459912e+37
39800,100000,3.14610698e+38; 3.07213034e+38
39109,100000,5.7285734e+37; -1.08544104e+38
39261,100000,8.81559316e+37; 3.0746054e+38
40834,100000,-1.30361821e+38; -3.05294561e+38
54100,100000,2.55967533e+37; 2.39367603e+38
54785,100000,-8.57746449e+37; -2.3092219e+38
54791,100000,-1.30349631e+38; -3.35717871e+38
54591,100000,7.06380753e+37; 1.31320256e+38
38952,100000,1.40438812e+38; -1.16425006e+38
41194,100000,-2.61993888e+38; -1.00006852e+38
40760,100000,2.55143241e+38; 1.10999766e+38
39241,100000,1.55555291e+38; 8.05478933e+37
39809,100000,8.85474734e+37; -1.99315584e+38
40557,100000,-1.01283427e+38; 1.9684044e+38
42417,100000,3.328687e+38; 1.85600294e+38
40505,100000,1.94948462e+37; -2.67383959e+38
43016,100000,-2.63130596e+37; 8.33788258e+37
41014,100000,-1.14912071e+38; 6.09071177e+37
41510,100000,-2.66355986e+38; -1.58078139e+38
40368,100000,2.19009499e+38; -2.92545221e+38
41491,100000,-3.21279554e+38; -2.35756771e+37
45856,100000,-2.9461999e+38; -3.07310308e+38
41194,100000,-1.09939138e+38; -1.17888281e+38
46725,100000,2.28389059e+38; 1.61673815e+38
39976,100000,2.54825233e+38; 7.44800504e+37
40743,100000,1.92438225e+38; -1.17917964e+38
40433,100000,-4.36479128e+37; 3.34504639e+38
39485,100000,-5.8982099e+37; -2.41690487e+38
40130,100000,2.20379495e+38; 1.76741871e+38
39462,100000,6.45617087e+37; 2.32092242e+38
40205,100000,2.62735941e+38; -3.17233153e+38
40332,100000,1.02371984e+38; -9.74739241e+37
40384,100000,3.35914956e+38; -3.11983801e+38
39396,100000,2.53043809e+38; 3.78946983e+37
40891,100000,3.3880098e+38; 1.45337825e+38
39472,100000,-3.79351763e+36; 1.63968739e+38
39543,100000,1.78556923e+38; -7.67116631e+37
41751,100000,1.44561303e+38; 1.73380933e+38
40908,100000,1.60036801e+38; 3.00495307e+37
40293,100000,2.14438869e+37; 9.0027065e+37
40793,100000,-1.98286353e+38; -2.50999139e+38
41403,100000,-2.09848671e+36; 1.29806194e+38
39229,100000,-3.40046969e+38; 2.68780692e+37
40949,100000,-3.34419493e+38; -7.18450612e+37
41047,100000,2.47628365e+38; -3.7114467e+37
39804,100000,-1.85259874e+38; -1.1599938e+38
39101,100000,2.22725927e+38; 1.3744526e+38
39771,100000,-2.43572207e+38; -1.21678698e+38
41110,100000,3.27027589e+38; 1.7435743e+38
39952,100000,-8.46304685e+37; 8.83858834e+37
41570,100000,-1.39860094e+38; -1.28431108e+38
41850,100000,2.74710939e+38; -1.92473435e+38
40236,100000,4.46188672e+37; 1.64825691e+38
40246,100000,1.98277753e+38; 1.43925784e+38
40949,100000,-3.27567669e+38; -2.25555363e+38
40613,100000,2.28382792e+38; 3.00708303e+38
42217,100000,-2.32489047e+37; -9.97725093e+37
39835,100000,-2.90956743e+38; -2.96332637e+38
41270,100000,1.88559254e+38; 4.48889732e+37
40481,100000,1.89747073e+38; -2.53248925e+38
40833,100000,-8.72948723e+37; -1.70782696e+38
39706,100000,2.85023976e+38; 3.12889305e+37
41343,100000,1.35553824e+38; 1.79333739e+38
41593,100000,-3.34897854e+38; -2.28264789e+38
40435,100000,-1.93888295e+38; -4.32037635e+37
41152,100000,-2.77174826e+38; 2.06042245e+38
43580,100000,2.11071634e+38; 1.84973263e+38
40045,100000,-3.32620058e+38; 2.02049774e+38
39473,100000,-1.3545305e+38; -9.52191692e+37
41057,100000,7.44422339e+37; -9.14843156e+37
44435,100000,1.10532601e+38; -9.89726116e+37
39636,100000,3.5665517e+37; 3.20909563e+38
41389,100000,4.7294401e+37; 2.24802318e+38
44098,100000,-1.68271825e+38; 2.92092274e+38
40514,100000,-8.75519176e+36; -3.14012367e+38
40920,100000,1.88759543e+38; 6.44859438e+37
40882,100000,2.11117898e+38; 1.83302135e+38
39235,100000,-1.50999091e+38; -1.02951027e+38
39965,100000,2.96038014e+38; 3.24128422e+38
41423,100000,8.07408896e+35; -2.82799475e+36
39949,100000,-2.10571246e+38; -3.73019576e+37
39275,100000,2.05274495e+38; -1.51416899e+38
39677,100000,1.71636849e+38; 1.49038492e+38
40262,100000,2.78148098e+38; -5.21508617e+37
43365,100000,3.21878798e+38; -1.11019509e+37
47537,100000,2.40567105e+38; 5.06826688e+37
51788,100000,-5.34324514e+37; 2.35328402e+38
40494,100000,2.35926332e+37; -3.29128056e+38
41450,100000,2.84615124e+38; 1.51624824e+38
41253,100000,2.44756883e+38; 1.45416591e+38
42114,100000,-1.878027e+38; 2.57309351e+36
40723,100000,-9.73322515e+37; -1.27656847e+38
42686,100000,-1.58663358e+38; -1.77707881e+38
45347,100000,-1.30929394e+37; 1.65597123e+38
41491,100000,1.87672588e+38; 2.8403529e+38
40927,100000,2.57816564e+38; 2.99029554e+36
42436,100000,3.27284872e+38; 7.65382333e+37
42697,100000,-1.79614428e+38; 1.32614446e+38
42934,100000,1.56203406e+37; -2.34490292e+38
41931,100000,2.11497666e+38; -1.18575895e+38
41162,100000,-2.81821708e+38; -3.10576567e+38
40276,100000,1.05185682e+38; -2.5621541e+38
39536,100000,2.92071343e+38; -3.30429517e+38
40880,100000,-3.38011224e+38; 1.39782605e+38
42452,100000,-2.29468205e+38; 3.06902733e+38
41189,100000,3.23261348e+38; 1.18011091e+38
45498,100000,-1.78878663e+38; 1.03741523e+38
40808,100000,9.3493055e+37; 2.5545849e+38
41111,100000,2.71573047e+38; 2.65855538e+37
41007,100000,-8.23439159e+37; 1.73654117e+38
39968,100000,3.2292139e+37; -2.86716726e+38
40420,100000,1.85594777e+38; 3.28920526e+38
44461,100000,-3.10716414e+38; -3.23693871e+38
53873,100000,4.86538958e+35; -2.11596076e+38
54937,100000,1.84577026e+38; 6.45879187e+37
55332,100000,-3.27223781e+38; 1.99986445e+38
56109,100000,-1.42371522e+38; 1.13673779e+38
55496,100000,3.04301149e+38; -4.39206453e+37
55261,100000,-4.43889306e+37; 2.15512822e+37
53637,100000,8.24719486e+37; 8.12594509e+37
55132,100000,-1.09126047e+38; 9.24335932e+37
52960,100000,2.82219223e+38; 1.97592958e+38
54445,100000,-3.30472719e+38; -3.12350386e+38
55137,100000,-1.11698252e+38; -2.06774237e+38
46601,100000,-1.70527888e+38; -7.2671255e+37
41774,100000,-1.83138839e+37; 1.28970387e+38
41620,100000,1.86155784e+37; 3.3456151e+38
41947,100000,-2.35108662e+38; 1.36606085e+38
41645,100000,2.31403451e+38; 1.9529202e+38
40684,100000,3.27089836e+38; 2.16533154e+37
39687,100000,2.00261393e+38; 1.55450563e+38
43017,100000,1.44353276e+38; -2.83036341e+38
39579,100000,-1.939418e+38; 1.20848073e+38
40624,100000,9.5944245e+37; -2.05418216e+38
49802,100000,-2.20614264e+38; 1.89236727e+38
41038,100000,1.13519239e+37; 2.89799556e+37
42409,100000,-3.21295172e+38; -3.29267761e+38
40010,100000,2.99048735e+38; 7.155626e+37
40662,100000,3.32022209e+37; -1.28757898e+38
39416,100000,-3.05138894e+38; -1.33013634e+38
40511,100000,-5.50419012e+37; 2.52599097e+38
40172,100000,-3.07143171e+37; -1.81852592e+38
44723,100000,2.6127151e+38; -4.37793428e+37
45950,100000,2.98842301e+38; 2.9113604e+38
41391,100000,-1.06322531e+38; 4.67445652e+37
44780,100000,-1.23103659e+38; 8.1263051e+37
40900,100000,-2.97654629e+37; 6.71438268e+37
40592,100000,-6.83561724e+37; -1.35103808e+38
46693,100000,2.12512537e+38; 1.55987672e+38
39043,100000,-1.99521897e+38; 3.14337849e+37
40176,100000,-1.37365104e+38; 1.26726158e+38
42142,100000,-5.84468411e+37; -1.55974498e+38
40192,100000,2.04971902e+38; -1.52190693e+38
40113,100000,2.54039736e+38; -1.41474513e+38
39604,100000,-1.75690268e+38; 8.36129406e+37
40979,100000,1.85345182e+38; -2.98426694e+38
40604,100000,-1.02738051e+38; -2.90142341e+36
45620,100000,-1.64621883e+38; -1.50447146e+38
41077,100000,-8.29401984e+37; 2.72294493e+38
40882,100000,-2.42856299e+38; -3.71252699e+37
39520,100000,-2.49818622e+38; 2.4224521e+38
40568,100000,2.96367137e+38; 1.96209685e+37
41721,100000,2.60761022e+38; -3.31607479e+38
40113,100000,1.28219025e+38; -1.93564547e+38
40323,100000,2.22006591e+38; -2.90166946e+38
41140,100000,-1.4601938e+37; 3.02022644e+38
42557,100000,-1.61928643e+38; -5.51326041e+37
41288,100000,-3.03659495e+38; 2.56633755e+38
39664,100000,3.27593286e+38; -2.07709642e+38
42136,100000,3.36801926e+38; -1.03823322e+38
41526,100000,1.52887678e+38; -1.1571567e+38
40267,100000,-2.6886206e+38; -9.87766531e+37
47500,100000,-4.74886406e+37; 1.08895304e+38
52655,100000,-2.80585678e+38; 6.19640594e+37
42247,100000,-1.26835055e+38; -3.25686744e+37
41317,100000,6.35549305e+37; 1.7372973e+38
41934,100000,2.36444989e+38; -1.78350185e+38
45114,100000,-1.1271798e+38; 2.7798239e+38
41444,100000,2.26940023e+38; 3.00484162e+38
41181,100000,7.435613e+37; 1.20014263e+38
41608,100000,6.5502701e+37; -1.51705518e+38
40070,100000,-3.9834584e+37; 2.88232998e+38
42675,100000,2.91980011e+38; 2.59019838e+38
40633,100000,-2.19836697e+38; -6.20593411e+37
41900,100000,-2.32859424e+38; -1.78717884e+38
41348,100000,4.04541964e+37; 3.15570806e+38
41302,100000,1.67374196e+38; 2.60786253e+38
41252,100000,-5.02981955e+37; -1.68808933e+38
42040,100000,-1.85064555e+38; -2.38826245e+38
41022,100000,2.87913206e+38; 2.71033332e+38
40807,100000,-1.98020714e+38; 1.77299373e+38
42648,100000,9.57613079e+37; -2.22454041e+38
41697,100000,1.34587448e+38; 2.4353215e+38
41419,100000,-2.31545448e+38; -2.37288129e+38
54575,100000,1.59667134e+38; 3.04078874e+38
55361,100000,-5.70729513e+37; -2.43229536e+38
53593,100000,3.34511819e+38; -1.31694913e+38
48025,100000,-3.0156128e+38; 1.26812196e+38
39102,100000,1.04011178e+38; -1.221119e+38
40367,100000,7.09811573e+37; 8.80214187e+37
39877,100000,2.69625429e+38; 2.11918445e+38
39602,100000,-2.13163095e+38; -2.52646745e+37
42774,100000,-1.62854079e+38; 3.03878119e+38
40116,100000,-8.38220522e+37; 3.36586425e+38
40716,100000,2.57246831e+38; 2.40894889e+38
40311,100000,-2.79706334e+38; 1.49223955e+38
45321,100000,-8.02182128e+37; 3.0994331e+38
40254,100000,2.40448189e+38; 1.94591324e+38
40288,100000,-7.61907196e+37; -1.85559628e+38
46649,100000,-3.13268875e+38; 2.30341485e+38
39819,100000,3.0479602e+38; 3.03609316e+38
40558,100000,-2.23634518e+38; -1.16301801e+38
42473,100000,1.98475101e+38; -2.10376981e+38
41785,100000,-2.57389802e+38; -2.62022345e+38
54029,100000,-5.10436856e+37; -2.88741701e+38
42756,100000,5.22794015e+37; 7.14758351e+37
42462,100000,-2.87939735e+38; -3.07995509e+38
40105,100000,-2.97880286e+38; 3.29480503e+38
40485,100000,2.35768145e+38; 2.66919796e+38
49856,100000,2.43487305e+38; 2.35587489e+38
48594,100000,-1.20855159e+37; -6.4082121e+37
39817,100000,9.97649541e+37; 5.32398801e+37
46706,100000,-1.47987062e+38; -1.02486439e+37
53704,100000,-1.19554106e+38; -2.97301223e+38
45485,100000,3.63299104e+37; -2.90593972e+38
41303,100000,-2.58154205e+38; 1.79690223e+38
40811,100000,3.78872825e+37; -3.73466727e+37
39409,100000,-9.86306299e+37; -8.77177099e+37
39604,100000,3.63841151e+37; 2.85137882e+38
40150,100000,1.84232773e+38; 1.43523178e+38
39569,100000,9.18999224e+37; -3.07322478e+38
40142,100000,-3.04328429e+38; 1.22153012e+38
40260,100000,2.09731697e+38; -9.01266314e+37
40483,100000,1.13209717e+38; -3.13062562e+38
39654,100000,-3.82380751e+36; -1.31409722e+38
40396,100000,-8.07651635e+37; 7.05649927e+37
40841,100000,2.6461036e+38; -6.42175771e+37
39235,100000,-1.60422269e+38; -2.02245135e+38
39859,100000,1.39903326e+38; -1.89467906e+38
38999,100000,-9.32899368e+37; -4.67492453e+37
40460,100000,1.11696082e+38; -1.87365533e+38
39278,100000,3.10655222e+38; -1.25183519e+38
39297,100000,2.44603933e+38; 1.63998088e+38
40192,100000,-2.08716339e+38; -1.50287463e+38
40155,100000,-3.09030855e+37; -1.69184036e+38
40058,100000,-1.0803175e+38; 3.98590268e+37
39644,100000,-5.68983045e+37; 1.15768566e+38
41601,100000,-1.09974369e+37; 1.85994118e+38
40489,100000,3.32288998e+37; 1.55483824e+37
40348,100000,1.86140435e+38; 2.36173803e+37
40684,100000,-1.50303151e+38; 2.35568789e+38
41482,100000,3.00702259e+38; -2.02320322e+38
40656,100000,2.90416156e+38; 6.69426963e+37
40350,100000,-1.10063358e+38; -8.46172647e+37
41558,100000,-2.00130247e+38; 1.27101241e+38
40616,100000,1.48448507e+38; 1.38751062e+38
40262,100000,6.32181208e+37; -3.84345476e+37
40674,100000,4.50929381e+37; -2.93413917e+38
40392,100000,-3.29140793e+38; 1.42530668e+38
40294,100000,-3.00922708e+37; 2.47240139e+38
39450,100000,-1.58278418e+38; 2.87061304e+38
41226,100000,2.12089588e+38; 3.33387625e+38
40931,100000,-3.26947271e+38; 1.31967894e+38
40370,100000,2.21360048e+38; 1.87744834e+38
39867,100000,-3.09969043e+37; -2.56353878e+38
39376,100000,-1.92958833e+38; -4.439499e+37
39476,100000,2.16549547e+38; -7.72604544e+37
39165,100000,2.09116774e+38; 1.52378458e+38
40265,100000,1.43347641e+37; 1.00708908e+38
39317,100000,-9.21677504e+36; 7.12413451e+37
40167,100000,-3.34909334e+38; 2.90703173e+38
40143,100000,-2.14945209e+38; -1.70452295e+38
40215,100000,-3.3526314e+38; -9.20408649e+37
39261,100000,-2.83117065e+38; -1.31814802e+38
39000,100000,-1.5997349e+38; -6.25385992e+37
40684,100000,-2.68450063e+38; -2.11632057e+38
39939,100000,-6.87871178e+37; -1.22564776e+38
40004,100000,1.39304528e+38; -1.05193186e+38
39695,100000,-1.56810428e+38; 2.50262644e+38
40494,100000,2.12968871e+38; 1.19835017e+38
39686,100000,-3.27629855e+38; -1.96773792e+38
39737,100000,-9.38111643e+37; -1.07310639e+38
40706,100000,-2.14418966e+37; 3.39714967e+38
40002,100000,2.88435741e+38; 2.25421641e+38
40282,100000,1.3052333e+38; 2.06548636e+38
39351,100000,-2.60577182e+38; 2.81093286e+38
40367,100000,1.22061275e+38; 3.16083951e+38
39406,100000,3.05150009e+38; 2.84950554e+38
39296,100000,1.67621114e+38; 1.46274203e+37
39182,100000,2.36872968e+38; 1.80180165e+38
38927,100000,1.95492289e+38; 1.11372511e+37
38518,100000,-1.27751363e+38; -2.85212927e+38
38868,100000,1.89249637e+37; -2.72540011e+37
39791,100000,1.49555643e+38; -2.00885564e+38
39045,100000,2.07160868e+37; -6.14821544e+37
39332,100000,-3.31223249e+38; 1.73723747e+38
39326,100000,-1.68327835e+38; -5.46631779e+37
45345,100000,1.95297274e+38; 2.16799741e+37
43609,100000,-2.38535842e+38; 2.75002194e+38
40364,100000,1.68088604e+38; -1.7516039e+38
41185,100000,2.09396388e+38; 1.33005927e+38
40932,100000,-1.44673951e+38; 5.80505888e+37
39957,100000,2.58272756e+38; 1.98071948e+38
39301,100000,2.12504383e+38; 2.39161412e+38
39939,100000,7.0374049e+37; 8.46104701e+37
40419,100000,-2.69023609e+38; 2.16761681e+38
40013,100000,-1.39764148e+38; -1.24969823e+38
40313,100000,-1.77746803e+38; 3.02202549e+38
39802,100000,-1.07387611e+38; -3.22031018e+38
40396,100000,2.12691919e+37; -9.49478615e+37
39099,100000,2.61672818e+38; 1.74670489e+38
40901,100000,-4.66883575e+37; 5.66516856e+37
39971,100000,-1.81524808e+38; -2.72872014e+38
40732,100000,-2.91647015e+38; 3.08673165e+38
39424,100000,3.06277244e+38; -2.8629901e+38
39637,100000,-6.91479926e+37; 3.43048031e+37
39528,100000,-2.99852649e+38; -3.55944119e+37
39043,100000,8.48754141e+37; 6.67214608e+37
40724,100000,-3.04167407e+38; 2.79367537e+38
40134,100000,-2.64242741e+38; -2.40013131e+38
40047,100000,-1.93108984e+38; -6.37025966e+37
40523,100000,6.66334301e+37; 2.98953286e+38
41607,100000,-2.71712509e+38; -1.561204e+38
40213,100000,5.05656951e+37; 2.71521834e+38
41376,100000,-2.61135238e+37; -1.47834153e+38
