elapsed.ps,repeats.n,param.a.vector2
49226,100000,1.77969119e+38; 1.07612837e+38
46278,100000,3.48118227e+37; 5.47559547e+37
45809,100000,-1.05022834e+38; -2.03803392e+38
45721,100000,1.06367142e+38; -3.25614919e+38
46537,100000,-2.42695277e+38; 5.18578316e+37
45939,100000,3.08841975e+38; -2.85027729e+38
46143,100000,-4.36460316e+37; -1.49625658e+38
45519,100000,-5.95738636e+37; 7.87283989e+37
45871,100000,8.13731947e+37; 3.15837013e+38
46139,100000,-1.42101624e+38; -1.48405935e+38
46508,100000,2.18795642e+38; -2.87884506e+38
47938,100000,1.4699577e+38; 3.12698919e+38
46447,100000,-3.13533682e+38; -3.02940747e+38
49362,100000,8.64740128e+37; 1.15792702e+38
47533,100000,4.23151759e+37; -1.88353875e+38
46680,100000,-2.11226003e+38; -2.44524629e+38
47992,100000,1.23068976e+38; 2.06403901e+38
46762,100000,-6.39466548e+37; 1.17948449e+38
47227,100000,2.83691605e+38; 4.08023059e+37
48637,100000,2.89177692e+38; -2.5585272e+38
46537,100000,1.19656877e+38; 1.87134881e+38
45880,100000,1.92709684e+38; -3.15930576e+38
46904,100000,-2.01799287e+38; -2.20422899e+38
45734,100000,2.16138646e+38; 2.84398122e+38
46020,100000,2.36431582e+38; -4.18137263e+37
46120,100000,7.77825908e+36; 2.67287699e+38
46329,100000,3.74449105e+37; 1.77794305e+38
45906,100000,-7.6515948e+36; 2.73000767e+38
45712,100000,9.85075258e+37; -1.97266805e+37
46456,100000,-7.81414665e+37; -2.63079038e+38
45985,100000,-2.95950192e+38; 2.86021769e+38
47559,100000,-9.60590841e+37; 1.48765451e+38
51292,100000,1.85216754e+38; -2.59802126e+37
46119,100000,-2.54714288e+38; 2.44615109e+38
46228,100000,1.30115572e+38; -1.34635933e+38
47037,100000,1.69079906e+38; -1.29460521e+38
46471,100000,-3.08669879e+38; 2.8272387e+38
45710,100000,-2.52041533e+38; 8.95372144e+37
48020,100000,2.947787e+38; 2.69794686e+38
46727,100000,-5.21023919e+37; -3.30110084e+37
46854,100000,5.26219968e+37; -4.62742009e+37
46524,100000,8.35862084e+37; -1.60470449e+38
48967,100000,8.77140894e+37; 3.32899773e+38
46511,100000,1.82699605e+38; 2.10019869e+38
46280,100000,1.14161003e+38; -2.10166551e+38
47032,100000,1.22464672e+38; 2.23161065e+38
45799,100000,3.35373192e+38; 1.06159815e+38
46882,100000,1.60043839e+38; 2.98490705e+38
48448,100000,-1.05046269e+37; -1.29266074e+38
46038,100000,2.71069461e+37; -6.78288652e+37
45908,100000,2.32198015e+38; -1.90043866e+38
45919,100000,-7.55977025e+37; 6.20004562e+37
46063,100000,-2.43864375e+38; -2.12668143e+38
48829,100000,7.64178166e+37; 3.01093709e+38
45904,100000,2.83541799e+38; -2.05005084e+38
45932,100000,-7.42647932e+37; 1.47565188e+38
49229,100000,-3.02754615e+38; 2.68141994e+38
45969,100000,2.44169281e+38; 3.01659386e+38
45282,100000,1.21502109e+38; 2.13797204e+38
48660,100000,1.19876586e+38; -6.43697002e+37
55261,100000,-8.36084886e+37; -1.08400271e+38
45962,100000,5.59557099e+37; -2.36125216e+38
46193,100000,-3.1511863e+38; -1.07276646e+38
46193,100000,2.44537812e+38; -1.54758994e+38
45188,100000,2.84739394e+38; -1.19078118e+38
45295,100000,-3.03662355e+38; -1.59978023e+38
46552,100000,-2.32072953e+38; -1.851497e+38
45979,100000,-1.71054054e+38; -2.13163277e+38
45748,100000,9.65512671e+37; -4.22320333e+36
45949,100000,1.4273762e+38; -2.13780431e+38
45251,100000,2.91092696e+38; -8.25236129e+37
46222,100000,-1.94010456e+38; 1.89520275e+38
49233,100000,-3.38603754e+38; 1.78161619e+38
47459,100000,3.09559465e+38; -2.43519311e+38
45168,100000,-2.84022695e+38; -2.62194542e+38
48182,100000,-2.07185605e+38; 1.96197995e+38
48848,100000,-4.29430331e+37; -2.29869716e+38
46194,100000,-1.97559208e+38; -2.97824915e+38
49330,100000,1.36101276e+38; 1.51563541e+38
47046,100000,-1.56021898e+38; 2.89297452e+36
45708,100000,6.04370526e+37; 1.74721175e+38
45914,100000,1.23480537e+38; 1.02290142e+36
47441,100000,-1.8024639e+37; -3.58218234e+37
46088,100000,5.88102918e+37; -2.64688265e+38
45330,100000,2.27175157e+38; -6.09468864e+37
47319,100000,1.93485426e+38; 2.3256792e+37
45910,100000,-2.0144763e+38; -7.55987064e+37
45965,100000,-1.80435886e+38; -1.89510337e+38
47505,100000,-1.95694971e+38; 9.65107733e+37
45808,100000,2.19449486e+38; -2.15368219e+38
45397,100000,-3.80235068e+37; -3.22086044e+38
48231,100000,2.58305776e+38; 2.1745893e+38
46493,100000,-1.05343248e+37; 2.50530615e+38
48988,100000,6.80962026e+37; -3.39909556e+37
47934,100000,-8.0394396e+37; -1.68839917e+37
46203,100000,-3.11775339e+38; 1.09290585e+37
46824,100000,3.20954123e+38; -2.39812011e+38
47481,100000,1.06648246e+38; 3.22130452e+37
49395,100000,-1.19326669e+38; -1.44117067e+38
47499,100000,2.45521661e+37; -2.12665872e+38
46913,100000,-1.92636799e+37; -8.57114246e+37
58936,100000,-2.35839628e+36; -8.02247996e+37
45974,100000,-1.93371844e+38; -1.41280765e+38
45413,100000,1.54479938e+38; 2.51509749e+38
46957,100000,-1.81927495e+38; -1.36654246e+38
45298,100000,2.23060972e+38; -3.36611798e+38
46973,100000,1.71954776e+38; -1.93710013e+38
45888,100000,-3.03893534e+38; 2.31165397e+38
46026,100000,-6.29203902e+37; 9.38737355e+37
46554,100000,-1.85538818e+38; 3.93352488e+37
48866,100000,1.12890624e+38; -2.36688378e+38
50475,100000,8.96952232e+36; 3.11424352e+38
49530,100000,2.04824368e+38; -3.36037705e+38
46399,100000,1.52691496e+38; 1.32361241e+38
45466,100000,8.36962569e+36; -6.45217828e+37
45385,100000,-2.7210832e+38; 3.19335039e+38
45383,100000,2.58031821e+38; 9.25121368e+37
45987,100000,1.91184995e+38; -2.41847817e+38
48900,100000,2.29279315e+38; -6.33211149e+37
46201,100000,2.96263169e+38; 1.7097694e+38
45870,100000,3.0250504e+38; -5.11905874e+35
46135,100000,2.68044795e+37; -1.79318345e+38
46025,100000,7.43313195e+37; 4.96310208e+37
45745,100000,-8.0778233e+36; 2.0175142e+38
46132,100000,-7.67312103e+37; 2.11474949e+38
45688,100000,-2.16634084e+38; -5.2472485e+37
49240,100000,-2.50479909e+38; -1.47303058e+38
52524,100000,-1.557599e+38; 1.47895842e+38
49958,100000,-2.15775632e+38; -2.53839754e+34
53673,100000,-2.313811e+38; 2.25276358e+38
54434,100000,-5.88311979e+37; -2.23834218e+38
48592,100000,-2.74346261e+38; 1.65078157e+38
47949,100000,1.11948121e+38; -4.97972706e+37
46634,100000,-1.0026021e+38; -2.55015908e+38
47612,100000,-2.20016663e+38; 2.73650757e+38
55263,100000,-3.02748429e+38; -1.34127767e+38
46286,100000,-1.67388201e+38; 1.94903389e+38
45955,100000,-2.5349136e+38; -8.53185848e+37
47204,100000,2.89397878e+38; -2.0431676e+38
46591,100000,5.77828965e+37; 2.46550639e+38
45678,100000,-1.57633011e+38; 2.70918412e+38
47435,100000,-1.3522536e+38; -1.96019368e+38
46770,100000,-5.42679397e+37; -2.86493701e+38
47945,100000,2.593403e+38; -3.13096352e+38
46078,100000,-9.32751104e+37; 1.33278279e+38
45702,100000,3.32938837e+38; 1.5270468e+38
46924,100000,2.61329518e+38; 4.05380946e+37
45481,100000,-7.31264024e+37; 1.73995105e+38
45629,100000,3.12386144e+38; -5.74817369e+36
47202,100000,2.26206697e+37; -2.52985659e+38
45850,100000,-3.37210596e+38; 2.37378913e+38
50517,100000,-2.45653426e+38; -2.40043088e+38
46410,100000,-1.53775936e+38; -3.05600501e+38
46669,100000,-1.20105919e+38; 1.51937498e+38
46931,100000,2.89895487e+38; 4.7687966e+37
45448,100000,1.67279599e+38; 3.13511777e+38
46056,100000,-9.31191589e+37; -2.50174497e+38
46587,100000,-2.88863842e+38; -1.65419793e+38
46760,100000,-3.11300812e+38; 1.63840504e+38
46573,100000,-2.52983793e+38; 2.00525511e+38
46358,100000,-7.96483481e+37; -1.01599135e+35
48391,100000,1.35822069e+38; -1.6127992e+38
45713,100000,5.71269684e+37; 5.68266265e+37
45675,100000,3.15500629e+38; -9.72833506e+37
45715,100000,8.90938308e+36; 1.51498536e+38
45330,100000,-3.351583e+38; -1.67475365e+38
45474,100000,-2.05802791e+38; -1.94657222e+38
45848,100000,8.83536445e+37; 3.07953666e+38
45746,100000,-1.61509974e+38; -2.13357603e+38
45368,100000,-1.94034166e+38; -8.44175438e+37
45425,100000,1.49894501e+38; 2.93823682e+38
48744,100000,-1.96388467e+38; -1.92218769e+38
47034,100000,1.42790395e+37; 2.53311699e+38
46594,100000,1.92935468e+38; -2.51614183e+38
46426,100000,-2.19305359e+38; 3.00014807e+38
46426,100000,2.86444779e+38; 1.46156139e+38
45502,100000,2.21000705e+38; -5.54253249e+37
46064,100000,2.00311613e+38; -3.1514658e+38
46277,100000,1.16446448e+37; 1.14149655e+38
46438,100000,1.26430126e+38; -1.21245486e+38
45930,100000,2.72545751e+38; -3.28500761e+38
45782,100000,1.02041975e+36; 1.35789444e+38
45583,100000,-2.0554707e+38; 2.84118245e+38
45706,100000,1.66281248e+38; 1.40075625e+38
45440,100000,1.89269463e+38; 2.19957905e+38
45669,100000,-1.79471031e+38; 5.29546739e+37
45524,100000,-2.18638047e+38; 1.24739912e+37
45599,100000,1.89857045e+38; 5.06508812e+37
45934,100000,1.76809411e+38; -6.97238203e+37
45781,100000,1.12840354e+38; -2.56340679e+37
45983,100000,-6.88752702e+37; 1.74430852e+38
49757,100000,1.28666252e+38; -3.22896732e+38
46931,100000,6.22656081e+37; -1.66758078e+38
46608,100000,2.02101231e+38; -8.94970654e+37
46886,100000,-3.01273655e+38; -6.59329771e+37
47032,100000,3.44918196e+37; -1.76030506e+38
46049,100000,1.28989391e+38; 1.67360739e+38
46685,100000,1.85366499e+38; -1.54079614e+38
46108,100000,7.11230885e+37; -1.29645847e+37
45936,100000,1.04774111e+38; -1.72095454e+38
45959,100000,-2.91814081e+38; 4.03275911e+36
47928,100000,-1.30445734e+37; -2.28274666e+38
45765,100000,-5.88796069e+37; 2.41904831e+38
45670,100000,-1.69241385e+38; 2.30062216e+38
45750,100000,-2.7994303e+38; -2.10109132e+38
45968,100000,3.14966857e+38; 2.77213707e+38
46011,100000,-1.57156304e+38; -2.91345902e+38
45892,100000,-4.01631109e+37; 6.9845677e+37
45551,100000,3.60404297e+37; 7.17090042e+36
45809,100000,-1.7905372e+38; 2.93084794e+38
46409,100000,8.59974066e+37; 3.02194172e+38
48326,100000,-4.44920971e+37; 2.83071145e+38
46591,100000,7.14035081e+37; 7.64471906e+37
47908,100000,1.2095705e+38; 7.00339333e+37
46171,100000,1.48085564e+38; 3.15396986e+38
45890,100000,1.16319832e+38; -5.85496375e+37
47169,100000,-1.11890022e+38; -5.49748121e+37
45708,100000,1.53818316e+38; -3.53607372e+35
47325,100000,6.98765266e+37; -1.74922511e+37
47054,100000,-3.40431701e+37; 8.64219884e+37
47097,100000,-1.3597889e+37; -2.70473842e+38
49338,100000,-1.02190974e+38; -2.29140989e+38
47637,100000,-4.37395791e+37; 2.04358623e+38
45663,100000,-5.01604576e+37; -2.73860984e+38
48382,100000,-5.38385915e+37; -1.41896995e+38
47123,100000,-9.22895171e+37; -1.28858965e+38
46302,100000,2.16467383e+38; 6.71540846e+37
49693,100000,3.31647881e+38; -3.20345772e+38
45839,100000,8.3769536e+37; 1.27036388e+37
45742,100000,-4.95382389e+37; -4.23948199e+37
49471,100000,3.31878188e+38; 1.88677075e+38
48198,100000,3.22118678e+38; -4.26981991e+37
46637,100000,-1.11409643e+38; 3.25710226e+38
46352,100000,-1.4281737e+38; -3.19601165e+38
46737,100000,2.47052248e+37; -1.33414318e+37
47265,100000,2.48242597e+38; 2.44553227e+38
46265,100000,2.24888437e+38; 8.17127121e+37
46659,100000,-3.35140168e+38; 4.87996347e+37
47099,100000,9.10663661e+37; -2.6828754e+38
46245,100000,1.31976483e+38; 5.81757109e+37
46222,100000,3.32858944e+38; 3.14562142e+38
49534,100000,-3.17536861e+38; 1.94785781e+36
46444,100000,-1.7136257e+38; -3.03763462e+38
47949,100000,-2.86562945e+38; -2.62713995e+38
45669,100000,-9.17725223e+36; 5.66826112e+37
45844,100000,1.83916002e+38; 1.42319924e+38
48101,100000,1.57503518e+38; -1.55021864e+38
45889,100000,2.98897611e+38; 2.86085137e+37
45853,100000,2.92001166e+38; -1.2374725e+38
48841,100000,2.25205918e+38; 3.22835783e+38
45900,100000,-7.78386298e+37; -1.37038364e+38
48962,100000,-4.96623419e+37; -3.08407668e+38
46252,100000,-1.28748781e+38; 3.16606629e+38
47269,100000,-1.48240471e+38; -1.11861982e+38
46742,100000,-1.10217098e+38; -3.99683719e+37
47109,100000,-6.60582299e+36; -1.45647943e+38
46874,100000,1.94217844e+38; 1.62187954e+38
46928,100000,-3.03325099e+38; -4.02196785e+37
46459,100000,-1.67578957e+38; 5.26491448e+37
46877,100000,-2.02303021e+38; -2.64941815e+38
47077,100000,-2.84147837e+38; -9.95378621e+37
52008,100000,-8.70868356e+37; 1.20056957e+38
45738,100000,1.08338075e+38; -2.74827218e+38
45549,100000,-1.38326966e+38; 3.02170867e+38
46329,100000,3.05291843e+38; -3.32720476e+38
47826,100000,-1.87375593e+38; -3.12491668e+37
46273,100000,1.0005699e+38; -3.16422911e+38
45354,100000,-2.69449621e+38; -8.73698767e+37
45665,100000,-8.99494747e+37; 9.63835418e+37
45672,100000,-3.03833072e+38; -5.81233823e+37
45720,100000,8.53598899e+37; -1.45630325e+37
47940,100000,-2.77734458e+38; 2.90462385e+37
48762,100000,-2.83694485e+38; 1.63913115e+38
47336,100000,-1.45482002e+38; 3.40042162e+38
46218,100000,-3.31926156e+38; -3.75505083e+37
49529,100000,1.1629385e+38; 2.11886277e+38
48450,100000,2.36547435e+38; -1.40884051e+38
46038,100000,2.57146677e+38; -2.83303156e+38
47967,100000,2.59391148e+38; -4.14852197e+37
46338,100000,9.45109074e+37; -1.84107628e+37
45792,100000,-1.94765732e+38; 3.11877603e+38
48600,100000,-1.91463006e+38; -1.86793894e+38
50147,100000,3.23197357e+38; -1.90017904e+38
45825,100000,1.31548098e+38; -1.43258077e+38
45737,100000,-1.13257371e+38; 6.90039418e+37
48549,100000,1.99601688e+38; 6.37352107e+37
45828,100000,2.94822307e+38; -2.8620707e+38
45665,100000,-1.44317417e+38; 2.95544401e+38
48350,100000,1.27371687e+38; 6.42588518e+37
45649,100000,3.32384985e+38; -2.15895272e+37
45949,100000,3.128513e+38; -1.17694036e+38
50510,100000,2.48311375e+38; -3.01447049e+38
45878,100000,2.80494752e+38; -2.56202733e+38
45569,100000,6.44584358e+37; 2.9331001e+38
46941,100000,2.78955459e+38; -5.87172817e+37
47650,100000,9.41592206e+37; 1.71826165e+38
46303,100000,-3.0543879e+38; 1.19475805e+38
53385,100000,5.5465905e+37; 1.86534963e+37
47025,100000,1.51975203e+38; -9.96486852e+37
45604,100000,2.9111231e+38; -2.55853064e+38
45524,100000,2.83967831e+38; 2.18132326e+38
49734,100000,1.24905203e+36; 2.66818323e+38
46044,100000,-3.17273535e+38; -2.30828303e+38
47741,100000,2.41381362e+38; -7.35624438e+37
46084,100000,4.51373161e+37; 6.12628103e+37
46015,100000,1.13381489e+38; 5.15779242e+37
47356,100000,1.13808069e+38; -3.19102136e+38
47012,100000,3.18756017e+38; 2.63475275e+38
46522,100000,-2.82166915e+38; -1.98523292e+38
45937,100000,-1.53526209e+38; 2.63496714e+38
47180,100000,-2.88203026e+37; -1.60172541e+38
47361,100000,7.40946796e+37; 1.93941334e+38
45745,100000,-3.32283512e+38; 6.21114314e+37
50792,100000,1.9470233e+38; -1.09357266e+38
45807,100000,5.29671324e+37; 1.18488671e+38
45718,100000,-3.12731837e+38; -2.06330164e+37
47308,100000,6.78142517e+37; 1.8616591e+38
45996,100000,-1.52179457e+38; 3.28269582e+38
45736,100000,-2.95217773e+38; -2.95518927e+38
46838,100000,2.75334785e+38; -2.7879827e+38
45385,100000,-8.25632042e+37; 2.39867646e+38
49807,100000,-2.29736055e+38; -2.24688087e+38
47369,100000,-2.80721367e+38; 2.56550145e+37
46969,100000,2.18921068e+38; -3.14517014e+38
46645,100000,-2.75857808e+38; -2.93570578e+38
46546,100000,2.63220143e+38; -1.71734164e+38
46767,100000,9.43570857e+37; 1.0351795e+38
46158,100000,-1.33828045e+36; 1.55016872e+37
46139,100000,-2.40908944e+38; 1.3483397e+38
46031,100000,-5.22098126e+37; -2.47777395e+37
45840,100000,8.8612732e+37; 2.30157868e+38
48693,100000,-2.63379177e+38; -4.54486358e+37
45999,100000,7.8702767e+37; -2.58586342e+38
46420,100000,3.12805868e+37; -1.51434796e+37
46065,100000,-7.44129309e+37; 3.35316706e+38
46184,100000,1.78109108e+38; 2.03887604e+38
46676,100000,-3.00336891e+38; 9.99546251e+37
46410,100000,-2.07258784e+38; -1.01817625e+38
46380,100000,-1.46310234e+38; -3.727125e+37
45824,100000,-2.71313676e+38; 1.52948038e+38
47675,100000,9.91409353e+37; -3.37815215e+38
48413,100000,-2.0701213e+38; 2.85126281e+38
45754,100000,-8.67079805e+37; -1.23318734e+38
45814,100000,-2.75272153e+38; -7.04899579e+37
45985,100000,1.51435944e+38; -3.09034901e+38
45914,100000,2.48884394e+38; -3.96129759e+37
45861,100000,-1.70722274e+38; 1.13360345e+38
45617,100000,-3.06741042e+38; 7.13142147e+37
45524,100000,2.32146923e+38; 2.08115209e+38
46261,100000,-1.41250808e+38; -2.20545385e+38
45911,100000,-1.03843442e+38; -2.69452643e+38
48210,100000,2.05824513e+38; 1.90882625e+38
46802,100000,1.59431158e+38; 2.13220474e+38
46620,100000,6.33632719e+37; -1.63846984e+38
46534,100000,2.07157291e+38; 3.32927702e+38
45988,100000,2.58646317e+38; -3.31031722e+38
47405,100000,-2.37905282e+38; -2.49640887e+38
46237,100000,-1.11825585e+38; -1.85166251e+38
46549,100000,2.71694255e+38; -3.36447288e+38
47283,100000,-3.3721015e+38; -4.12045644e+37
46551,100000,7.99109698e+37; 6.52484559e+37
50950,100000,-3.10800404e+38; 2.01397249e+38
45995,100000,-1.63737307e+38; -2.02020748e+37
46871,100000,-2.56851851e+38; -3.21168042e+38
47272,100000,1.66034513e+38; -1.93076127e+38
46000,100000,-2.59512457e+38; -1.84081628e+38
45519,100000,-8.62965518e+37; -1.18747778e+37
48827,100000,2.98144708e+38; 7.79171785e+37
46728,100000,2.10990362e+38; -9.64570959e+37
46600,100000,-2.41603313e+38; 2.81093245e+38
49294,100000,-2.17358927e+37; -1.75253852e+38
46938,100000,-1.68545658e+38; 1.25346376e+38
46540,100000,6.35018819e+37; 5.66531003e+37
45769,100000,5.73327791e+37; -2.19618109e+37
46654,100000,3.28750316e+38; 3.39218555e+38
47078,100000,-5.24855874e+37; -2.4757198e+38
46077,100000,-3.14786445e+38; -1.27589388e+38
46457,100000,-2.05247418e+38; 3.02482142e+38
47068,100000,3.23682574e+38; -1.52117169e+38
46332,100000,-8.7884416e+36; -1.81422077e+38
45901,100000,-1.76098005e+38; -1.2328039e+38
49437,100000,-7.17522438e+37; -3.17623386e+38
48259,100000,3.3403003e+38; -2.44282132e+38
46160,100000,-3.19757948e+38; 1.53299289e+38
48036,100000,3.69487603e+36; -2.19277795e+38
47956,100000,3.23168171e+38; 6.32013777e+37
46224,100000,1.13519916e+38; -2.32435806e+38
48995,100000,-3.09294029e+38; 5.72649141e+37
46802,100000,1.37613228e+38; 6.38945949e+37
47368,100000,3.68964032e+37; 3.10870723e+38
47594,100000,1.58131084e+37; -1.6006468e+38
46994,100000,-3.02599536e+38; -8.11735701e+37
47259,100000,-2.76528223e+38; -1.4686507e+38
45852,100000,-6.95031528e+37; 3.38733724e+38
46603,100000,-3.33835015e+38; -2.98327391e+38
47464,100000,1.85290967e+38; 2.98461032e+38
46215,100000,-1.08463998e+38; 1.85066786e+38
46326,100000,2.68097935e+37; 1.22043543e+37
46016,100000,-2.79981567e+38; 7.99167402e+37
45664,100000,-1.84005833e+38; -3.03854693e+38
45736,100000,-4.74561279e+37; 2.97695351e+38
46581,100000,-2.75216498e+38; -2.75560346e+38
46619,100000,-3.24225422e+37; 1.1744871e+38
46200,100000,-1.1892601e+38; -1.42576294e+38
46804,100000,-2.33318821e+38; 8.60386103e+37
45784,100000,2.63423514e+38; 4.13231126e+37
45941,100000,2.77597227e+38; -1.87579776e+38
46842,100000,-3.07128375e+38; 2.17426802e+38
46540,100000,2.69014665e+38; -2.36576946e+38
46583,100000,1.0390004e+38; 2.88148116e+38
46435,100000,-3.25373584e+36; -1.36737961e+38
45973,100000,-2.10803216e+38; 1.79511819e+38
47300,100000,-3.86331225e+37; -9.03761557e+37
45690,100000,2.13555722e+38; -2.7790339e+38
47038,100000,1.73345013e+38; 2.21947812e+38
46493,100000,7.114007e+37; 3.14387409e+38
46545,100000,-1.57158606e+37; -1.69940966e+38
46609,100000,2.8456673e+38; 3.14592728e+38
46268,100000,-1.48686593e+37; -2.95716518e+38
47629,100000,2.1928033e+38; -1.87390237e+38
47039,100000,-1.40526797e+38; -3.3521791e+38
45273,100000,2.05292993e+38; 1.4848174e+38
47392,100000,-2.93785267e+38; -3.02098561e+38
47259,100000,-2.98540762e+38; -7.28963796e+37
47757,100000,-1.72256051e+38; 3.39984114e+38
47378,100000,4.26917341e+37; -3.34461396e+38
46926,100000,2.31673633e+38; 1.25053529e+38
46598,100000,2.85205098e+38; 2.28935244e+38
46181,100000,-3.25879138e+38; -2.59568924e+38
45611,100000,-2.55950968e+38; -2.2255884e+38
47209,100000,-2.38742459e+38; 1.26196027e+38
45828,100000,1.52381094e+38; 1.89256726e+38
45310,100000,-6.4924987e+37; 4.54704952e+37
45954,100000,7.74739268e+37; 2.49154109e+38
45808,100000,1.09292768e+38; -1.71201487e+38
45800,100000,3.24984623e+38; -2.3445421e+38
45896,100000,-2.47895342e+38; -2.75330627e+38
46165,100000,2.89364797e+38; -1.53061042e+38
46244,100000,2.02467379e+37; -2.20331304e+38
45672,100000,7.42450077e+37; 3.01392043e+38
46338,100000,-2.60403707e+38; 3.3774952e+38
46880,100000,-8.88977506e+37; 1.46960519e+38
46966,100000,-2.09276425e+37; 2.20689857e+38
47053,100000,-2.8260463e+38; -4.67621957e+37
46814,100000,-2.79115508e+38; 1.62250393e+38
48153,100000,2.75840548e+38; 2.072743e+38
46693,100000,-4.98088215e+37; -1.06187389e+38
46718,100000,9.58782968e+37; 2.68479108e+38
47574,100000,-1.54928441e+37; -2.50292074e+38
46556,100000,1.80438056e+38; 9.57945203e+37
47324,100000,-2.69657044e+37; -1.76603524e+38
45090,100000,-1.87562719e+38; 3.32157944e+38
