elapsed.ps,repeats.n,param.a.vector2
43344,100000,-1.74719598e+37; 3.22789093e+38
44605,100000,2.12662566e+38; -2.44872087e+38
43883,100000,-1.26617272e+38; -2.88946574e+38
42089,100000,2.86552038e+37; -2.66318484e+38
43364,100000,2.55573735e+38; 9.57193537e+37
42949,100000,2.8505874e+38; 3.29187564e+38
43919,100000,2.86042153e+38; -3.2877504e+38
42964,100000,-2.71252484e+38; -3.10235863e+38
42628,100000,6.6320939e+37; 2.90223737e+38
44315,100000,1.04245886e+38; -5.46427129e+37
43173,100000,2.47683898e+38; 8.223002e+37
44482,100000,-3.29145864e+38; 7.75417156e+37
41756,100000,-9.88574075e+37; -9.49822808e+37
44898,100000,3.32201591e+38; -2.42339179e+38
43360,100000,2.44778524e+38; 1.67021434e+37
45200,100000,-1.28663037e+37; -3.01971025e+38
44417,100000,-2.72543561e+38; -6.96902529e+37
42537,100000,-1.34704772e+38; 1.2887292e+38
46666,100000,3.69324805e+37; -2.25106427e+37
42345,100000,-4.57084281e+37; -3.01525664e+38
42899,100000,1.24157574e+38; 6.2554095e+36
43846,100000,-9.20413314e+37; 3.30040379e+38
43318,100000,1.49465437e+38; 2.75271266e+37
42119,100000,-5.06068633e+37; 2.74659057e+38
43484,100000,-4.03672559e+37; -4.7530975e+37
42011,100000,-1.22836601e+38; 2.76690705e+38
43330,100000,2.28625532e+38; -2.13999663e+38
42862,100000,-7.94913927e+37; 3.98861761e+36
42813,100000,-3.15852975e+38; -3.05195137e+38
43048,100000,-2.59744955e+38; 7.51585984e+36
41785,100000,-1.78896937e+38; 1.4590827e+37
43863,100000,1.51393686e+38; 3.35973247e+37
42930,100000,-3.23035727e+38; 8.99934773e+37
43858,100000,3.71962279e+37; 1.00019579e+38
42875,100000,7.98636484e+36; 1.62639349e+38
44161,100000,-2.66310655e+38; 2.91060772e+38
44312,100000,-1.05042812e+38; 2.36523644e+38
42932,100000,-6.12594333e+37; -1.56456916e+38
42607,100000,2.84822288e+38; -9.58593936e+37
43394,100000,-8.52064535e+37; 2.89766551e+38
44939,100000,1.71126848e+38; -9.66925443e+37
44177,100000,1.25876792e+38; -2.9241588e+38
45405,100000,-5.62020297e+37; 1.14978577e+38
43335,100000,2.64740451e+38; 1.19822046e+38
45034,100000,-1.83210474e+37; -2.13958809e+37
44648,100000,3.07171881e+38; 9.1558965e+37
42674,100000,1.70868267e+38; -2.94096866e+38
42746,100000,8.2965952e+37; 7.35423591e+37
43335,100000,-1.58348778e+38; -7.70325055e+37
43228,100000,2.47010826e+38; 9.5972539e+37
42781,100000,3.26670233e+38; 3.25667532e+38
47857,100000,2.86711006e+38; -5.27025331e+37
43614,100000,-1.10447375e+38; 2.83231883e+37
43940,100000,-2.39434657e+38; 2.51171053e+38
44564,100000,2.79254787e+38; 1.2483311e+38
42518,100000,1.2793355e+38; -1.71107356e+38
43080,100000,-6.83727431e+37; -5.86941243e+37
43522,100000,1.97085553e+38; -4.11512268e+37
43189,100000,-3.72015647e+37; -2.53763043e+38
42316,100000,-2.19963888e+38; -1.41119763e+38
42213,100000,-2.06994707e+38; 1.9157608e+38
44167,100000,-6.15699063e+37; 2.50068927e+38
43363,100000,2.85213637e+38; 1.16957633e+38
42957,100000,-5.9018156e+37; -1.74828002e+38
42010,100000,-2.08182465e+38; 4.88015565e+36
43121,100000,1.11588646e+38; 2.53630234e+38
43589,100000,2.03112167e+38; -1.76861719e+38
41418,100000,2.24924175e+38; -3.11798415e+37
43492,100000,-3.38603328e+38; -1.13689153e+38
43310,100000,8.90289474e+37; 5.08245037e+37
45333,100000,1.55815322e+38; 1.34764655e+38
46260,100000,-1.64110909e+38; 2.55871927e+38
44106,100000,-1.29673821e+38; -1.99737174e+38
42943,100000,-2.82228594e+38; 1.72430276e+38
46387,100000,-3.20193269e+38; -1.2576752e+38
45540,100000,1.8402504e+38; -7.04753039e+37
44106,100000,2.91758811e+38; -5.1537907e+37
48637,100000,-2.42607155e+37; -8.50473126e+37
41825,100000,1.78478308e+38; 9.9648689e+36
43132,100000,1.81726618e+38; 1.4546893e+38
46411,100000,1.39383112e+38; 3.37781343e+38
44840,100000,-1.9943239e+38; -8.83126234e+37
52248,100000,1.02479886e+38; -2.75975284e+38
42862,100000,-2.98004921e+38; 1.89676146e+38
45491,100000,2.62643088e+38; -1.09255687e+37
45029,100000,2.55461817e+38; -4.6786925e+37
43536,100000,-1.48125186e+38; -1.03329861e+38
45034,100000,5.52864665e+37; 1.59477085e+36
45927,100000,-2.07167513e+38; -2.35194152e+38
41440,100000,3.10880905e+38; 3.06849492e+38
42940,100000,2.94664125e+38; 1.11719203e+38
46047,100000,3.12914034e+38; -2.93881609e+38
42433,100000,2.08185893e+38; 2.02371129e+38
46554,100000,-1.53528397e+37; 1.80977933e+38
42987,100000,-2.5319041e+38; -3.40035956e+38
42459,100000,8.13487189e+37; -1.3708472e+38
45422,100000,3.37017061e+38; 2.49453275e+38
47024,100000,-3.10227466e+38; -2.15178964e+38
42626,100000,1.25465034e+37; 7.43963449e+37
42093,100000,1.27587877e+38; 2.93920592e+38
45189,100000,-2.0655466e+38; -2.78877412e+38
44117,100000,2.72809646e+38; -3.03153205e+38
42706,100000,-2.40412391e+38; 2.25640002e+38
43389,100000,-2.09393873e+38; 4.41959587e+37
43615,100000,-1.04594571e+38; -3.10098349e+38
43229,100000,1.94266501e+38; 2.42678017e+38
42236,100000,1.9694236e+38; 3.08257842e+38
44266,100000,-1.8366521e+38; -1.27094142e+38
44803,100000,2.33884213e+38; 2.17294135e+38
43834,100000,-5.92896006e+37; 1.63950059e+38
43576,100000,2.49186946e+38; 1.11481149e+38
53036,100000,3.52407678e+37; 4.42001217e+37
43136,100000,2.70338376e+38; 3.35877798e+38
44262,100000,2.07157271e+38; 1.82515096e+38
47444,100000,2.97039357e+38; -1.10821362e+38
43094,100000,1.96937187e+38; -1.26471827e+38
44468,100000,6.01300073e+37; -2.14146041e+37
44324,100000,2.66298668e+38; -1.89100004e+38
47572,100000,-1.09140427e+38; 1.60661652e+38
43347,100000,2.64476861e+38; 7.99452218e+37
42486,100000,-3.06755808e+38; 3.0834824e+38
44616,100000,2.08913748e+38; 5.87327623e+37
43613,100000,-1.28834697e+38; -2.91174399e+37
43792,100000,3.92243776e+37; -2.45946669e+38
46032,100000,-3.66611247e+37; 3.23320142e+37
45279,100000,2.63648487e+38; -7.54914277e+37
45082,100000,-2.14212365e+38; -1.13656731e+38
46143,100000,4.06078306e+37; -8.88408283e+35
44287,100000,-3.16411877e+38; -2.09499861e+37
54639,100000,-3.1462447e+38; 2.01565674e+38
44829,100000,-1.59128859e+38; 3.0219622e+38
45093,100000,-3.16359305e+38; -1.97176662e+38
43655,100000,-2.40669475e+37; -6.46598756e+37
42553,100000,1.53730534e+38; 3.29518918e+38
43025,100000,1.73105356e+38; 3.83547052e+36
44902,100000,-3.16250379e+37; 1.34480702e+38
43324,100000,1.66052463e+38; -1.31951394e+38
42876,100000,-1.53310191e+38; 5.75506337e+36
43239,100000,3.23589051e+38; 1.2491138e+38
42642,100000,9.84099066e+37; 1.31406223e+38
43469,100000,-5.2414675e+37; 2.11158361e+38
56719,100000,2.12901999e+38; 1.66058699e+38
53847,100000,1.91018375e+38; 2.61590938e+38
45552,100000,-2.15969024e+37; 1.08644471e+38
45681,100000,-3.12406735e+37; -2.06986997e+37
44889,100000,2.4741325e+38; 3.33393142e+38
46167,100000,3.09861714e+38; -2.78338002e+38
48591,100000,-2.44273086e+38; -1.27945283e+38
45036,100000,-5.76440177e+37; 1.55301427e+38
45448,100000,1.75225872e+37; -3.15736351e+38
45184,100000,3.99054584e+37; -6.67590568e+36
46986,100000,-5.32328674e+37; -2.41985697e+38
44916,100000,2.35619637e+38; 2.46931968e+38
43635,100000,2.59951247e+38; -3.16903645e+38
45688,100000,2.91994615e+38; 3.13449003e+38
45311,100000,-2.72531736e+38; 2.24982162e+38
43158,100000,-1.52125526e+38; -1.40404402e+38
43463,100000,7.13205682e+37; 2.37974729e+38
46808,100000,-2.7924061e+38; 2.55540796e+38
43958,100000,-1.20845051e+38; 2.55004692e+38
42863,100000,3.0255671e+37; -1.04115379e+38
54940,100000,-1.65218085e+38; 1.22368564e+38
45915,100000,-1.33318662e+38; 8.29805604e+36
56233,100000,-2.31559747e+38; -1.4511986e+38
45244,100000,-1.97457999e+38; -7.34580046e+37
45231,100000,2.48718423e+38; -3.19916982e+38
49560,100000,-2.2866417e+38; 8.68891709e+36
45272,100000,2.60748447e+38; 1.68248632e+38
44977,100000,8.21251802e+37; -3.1064502e+38
42557,100000,4.40689249e+37; 2.658313e+38
44186,100000,3.15382403e+38; 1.2127735e+38
48193,100000,-2.88763241e+38; -1.39320673e+38
43306,100000,9.73592474e+37; -3.28319437e+38
43195,100000,-8.07330108e+37; 2.03849149e+38
47483,100000,-1.04552373e+38; -8.24017106e+37
42819,100000,-9.43864444e+37; 8.5764169e+37
42915,100000,-2.40741675e+38; -3.08385864e+38
49754,100000,-1.03685858e+38; 1.85406638e+38
45221,100000,-2.15826703e+38; -2.48827055e+38
42844,100000,-1.68012342e+38; -1.12361e+38
43692,100000,2.76921843e+38; 8.39281749e+37
45112,100000,2.04970097e+38; -1.48092379e+38
44994,100000,-1.53697088e+38; -1.941515e+38
50075,100000,-4.15572527e+37; 2.48756777e+38
43309,100000,-2.51833334e+38; -3.12919895e+38
42588,100000,2.74602874e+38; 7.34538771e+37
46324,100000,3.63581384e+37; -6.37480444e+37
47912,100000,-1.80587902e+38; -9.08390206e+37
45928,100000,3.20675727e+38; -2.63017542e+38
47224,100000,-2.16682296e+38; 2.69441037e+37
44877,100000,-1.78411194e+38; -2.66839437e+38
46286,100000,-2.02943623e+37; 3.15161507e+38
43919,100000,-2.98323903e+38; 1.02197961e+38
47472,100000,1.96714406e+38; -2.39849351e+38
43169,100000,-2.99165521e+38; 1.82763617e+38
42414,100000,2.64531461e+38; -1.14797424e+37
46308,100000,-3.66241752e+37; 1.13448928e+38
46423,100000,-3.16668024e+38; -3.08765105e+38
42451,100000,-2.43965625e+38; -4.84285376e+37
44626,100000,-1.33833358e+38; -9.89360931e+37
46844,100000,-3.35603012e+38; -1.71232742e+38
44145,100000,-9.20910195e+36; 1.00391224e+38
43779,100000,-1.07963033e+38; -2.86301018e+38
46603,100000,1.35691582e+38; -1.25277776e+37
43018,100000,2.84305837e+38; 1.34389248e+38
45831,100000,-3.07601909e+38; 2.5989115e+38
51670,100000,3.22113506e+38; -2.16197222e+38
42858,100000,-1.11064355e+38; -2.85208506e+37
42376,100000,-2.04916348e+38; 8.684081e+37
46035,100000,-4.14948615e+37; 6.67204924e+37
44553,100000,2.05615726e+38; -1.73592986e+37
45054,100000,-9.0048179e+37; -1.62400645e+38
43301,100000,-2.88672498e+38; 3.12786133e+38
52539,100000,2.60229907e+38; 2.87297026e+38
46211,100000,4.09427591e+37; 1.32821448e+38
42161,100000,-9.64548547e+37; -1.94350085e+38
43027,100000,1.38642652e+38; -2.61369799e+38
44931,100000,1.0181651e+38; 1.62567772e+37
43151,100000,1.59595334e+38; 1.94722206e+38
42608,100000,-1.53892149e+37; -1.83735834e+38
42555,100000,1.5786636e+37; -5.51399514e+37
46926,100000,-5.16693878e+37; -1.91724674e+37
46975,100000,2.83071475e+37; -7.38926921e+37
43054,100000,-2.50435917e+38; 9.86732737e+37
42756,100000,-3.13256928e+38; -3.90141327e+37
44915,100000,-3.03784678e+38; -2.20186954e+38
46333,100000,1.50265974e+38; 2.59291379e+38
42642,100000,7.93942881e+36; -1.72857728e+38
43990,100000,2.08271079e+38; -2.13377257e+38
48254,100000,2.11133556e+38; -1.46441228e+38
43123,100000,9.93111453e+37; 1.74741944e+38
48623,100000,2.65441432e+38; -1.97681917e+38
43381,100000,1.10146495e+38; -3.19463041e+38
42926,100000,-6.26730716e+37; 5.89306983e+37
48600,100000,-3.59912322e+37; 3.34722857e+38
42552,100000,2.96430114e+38; 3.34609945e+38
42884,100000,-2.26089896e+37; -1.82019719e+38
48581,100000,-3.2201106e+38; 2.35899392e+38
42942,100000,-7.82185549e+37; 9.74407522e+37
42753,100000,-2.8403957e+38; 2.0284667e+38
46678,100000,-4.28087535e+37; 7.89300872e+37
43531,100000,-2.88981054e+38; 1.248051e+38
42762,100000,1.10331552e+38; -2.07368755e+38
42517,100000,7.83352903e+37; 2.26384021e+38
47460,100000,-2.72709958e+38; 1.02982464e+38
42816,100000,-6.88649667e+37; 8.88678746e+37
42735,100000,-9.48341888e+37; -1.81656321e+37
50485,100000,-1.52912717e+38; 2.64252314e+38
43596,100000,2.03067424e+38; 2.51935781e+38
42522,100000,6.11872685e+37; 2.50155959e+38
48251,100000,-3.23030798e+38; 5.23381444e+37
47337,100000,-4.95809283e+37; 1.92815538e+38
43366,100000,-1.19296894e+38; -2.36945275e+38
42856,100000,-1.81834682e+38; 2.03934639e+38
44125,100000,2.47706979e+38; -5.54171765e+37
43168,100000,-1.61570405e+38; -2.77909779e+38
42734,100000,2.1933485e+38; 1.97328983e+38
47174,100000,-7.26831608e+37; -1.47261165e+38
42796,100000,2.98960994e+38; 4.77908941e+37
42691,100000,2.57256769e+38; -1.546562e+37
43332,100000,1.84953549e+38; -1.02774935e+38
46798,100000,1.49827072e+38; 1.76624963e+38
43977,100000,3.30402217e+38; -2.1173424e+38
48612,100000,-1.42824682e+38; 1.37867032e+38
43716,100000,1.80619218e+38; -2.11185519e+38
42255,100000,-9.65877349e+37; -9.2446887e+36
42649,100000,1.8836933e+38; 1.51823287e+38
48554,100000,-5.94818373e+37; 7.04441095e+37
42242,100000,-9.03048326e+37; 1.81688466e+38
42681,100000,-2.16192942e+38; 2.71777677e+38
44355,100000,-1.26820051e+37; 2.11109308e+37
47696,100000,5.35316223e+37; 1.49550735e+38
43034,100000,1.81287483e+38; 1.49065356e+38
43156,100000,2.40830391e+38; 1.37161194e+38
43840,100000,1.98516924e+37; 1.07725597e+38
43076,100000,3.0585756e+38; 1.15868204e+38
42753,100000,8.38480796e+37; 2.41623534e+38
43867,100000,3.53327054e+36; 8.13464016e+37
45926,100000,-1.84248512e+38; -1.80935462e+38
43520,100000,-1.89712147e+38; -7.86746657e+37
43066,100000,-9.32339675e+37; -2.71908904e+38
44689,100000,-1.235598e+38; -8.00641629e+37
43122,100000,2.02461954e+38; -2.17867924e+38
44867,100000,-3.2717198e+38; -9.04690289e+37
44112,100000,-2.45811203e+38; -2.5188116e+38
43662,100000,7.2146743e+36; -2.56279867e+38
43923,100000,-9.14350699e+37; -3.0846529e+38
44152,100000,-2.578493e+38; 1.6584471e+38
43320,100000,1.40268236e+38; 1.49473469e+38
43110,100000,-1.05299527e+38; 2.63894898e+38
51997,100000,-1.30088302e+38; -2.82186548e+38
49098,100000,-1.08804454e+37; 1.86449113e+38
44863,100000,2.90305151e+38; 1.28246903e+38
45779,100000,-2.96490981e+38; -3.16985139e+38
52935,100000,-3.2338065e+38; 1.50339761e+38
42784,100000,-1.63148072e+38; 2.32804824e+38
42895,100000,-1.90579869e+38; 2.41057452e+38
47412,100000,-1.63877124e+38; -1.00323593e+38
42810,100000,2.87977115e+38; 8.21227463e+37
43286,100000,-3.43306707e+37; 2.39838601e+38
54562,100000,-2.85539839e+38; -3.17751023e+38
45231,100000,-1.12027141e+38; 1.52030351e+38
43837,100000,-1.82957861e+38; -2.19563655e+38
47073,100000,1.1335499e+38; -2.09381135e+38
42895,100000,1.9062877e+38; 2.47981542e+38
42990,100000,-1.94827939e+38; 2.93025002e+38
46773,100000,1.40875745e+38; -2.54833873e+37
42704,100000,1.16000475e+38; 1.66342917e+38
43114,100000,2.65887563e+38; -2.18882491e+38
48564,100000,-2.28264348e+37; -8.69802719e+37
42404,100000,7.07264305e+37; 3.27756701e+38
44886,100000,-3.15365102e+38; 5.80652529e+37
42997,100000,-7.70852448e+37; 3.26752438e+38
43488,100000,2.84106786e+38; 6.45003646e+37
42985,100000,4.71228676e+37; -1.89240865e+38
43408,100000,-3.13154543e+38; -2.36917224e+38
43513,100000,1.6178836e+38; 1.92276209e+38
43114,100000,-1.15139112e+38; -1.35130773e+38
42972,100000,-2.22236451e+38; -7.35330039e+37
45263,100000,-2.47728073e+38; -3.34657771e+38
43163,100000,2.61571487e+38; -1.89813701e+38
47319,100000,3.36370925e+38; -4.34147969e+37
43892,100000,-2.49778341e+38; -2.73494248e+37
44263,100000,-1.6117719e+38; 1.35221785e+37
43633,100000,-1.96812187e+38; 1.04139697e+38
43143,100000,1.65274399e+38; 3.07630507e+38
45258,100000,2.31650775e+38; -1.40682231e+38
43253,100000,2.02606304e+38; 2.9937585e+38
43225,100000,5.98493698e+37; 2.63950046e+38
46777,100000,-1.14396999e+37; -2.60546566e+37
42747,100000,-1.21259136e+38; 2.270145e+38
47792,100000,2.83309748e+38; 2.09019034e+38
43295,100000,3.29357004e+38; -1.26141062e+38
47362,100000,2.06208229e+37; 2.65679263e+38
48009,100000,-5.52495474e+37; -7.96836902e+37
46522,100000,1.00447944e+38; 7.67434304e+37
46633,100000,1.18456026e+38; 3.08174116e+38
50102,100000,-1.01711305e+38; 1.2690653e+37
43513,100000,-1.33909143e+38; -4.82716329e+37
46556,100000,1.59395015e+38; 3.12966226e+37
43479,100000,-8.30244414e+37; 1.54523089e+38
48008,100000,3.21494066e+37; 9.95720215e+36
43050,100000,-1.95907936e+38; 1.52116551e+38
42416,100000,1.10190711e+38; 6.2959657e+37
42280,100000,1.19665852e+38; -3.67780401e+37
46203,100000,-1.69835081e+38; -1.21213389e+38
43179,100000,8.53593017e+37; -1.03046222e+38
42550,100000,-2.76575932e+37; -8.49706096e+37
45609,100000,3.30886054e+38; -6.11037354e+37
42591,100000,4.56141301e+37; -1.65417005e+38
42831,100000,4.51325801e+37; 2.90279189e+38
46496,100000,2.37041109e+38; 1.58731121e+38
43279,100000,-1.94479325e+38; 1.4442972e+38
42107,100000,-2.09446161e+38; -2.41833802e+38
42585,100000,1.88622718e+38; -2.64092732e+38
44481,100000,2.54469216e+38; 1.92436764e+38
42632,100000,2.42716168e+38; 7.20121578e+37
43638,100000,-6.882929e+37; 3.05358857e+38
44142,100000,-1.29753044e+38; -3.23802965e+37
42633,100000,-2.76846413e+38; -1.43574949e+38
42351,100000,2.56891402e+38; 2.70192951e+38
46009,100000,3.12303168e+38; -2.13832232e+38
43258,100000,2.72364589e+38; -2.87408133e+38
42686,100000,2.65212017e+38; 1.12367764e+38
45677,100000,-4.87430671e+37; 1.41087321e+38
42761,100000,-2.32034903e+38; 1.14561956e+38
42977,100000,-3.03228717e+37; 9.50481581e+37
44358,100000,-9.34241658e+37; 3.35653292e+38
42765,100000,-1.3472121e+38; -2.4072048e+38
42511,100000,-2.43362609e+38; 3.34301774e+38
42596,100000,7.97008238e+37; 5.91366459e+37
46528,100000,-3.25729738e+38; -2.40740418e+38
42759,100000,-8.66674157e+37; -3.08385499e+38
43692,100000,-2.12963044e+37; 2.58595125e+38
43898,100000,-2.68573664e+38; -3.12620385e+38
42785,100000,1.62094006e+38; 1.01659777e+38
42814,100000,2.06591189e+38; 2.5550514e+38
44443,100000,-1.58096657e+38; -2.44650866e+38
42844,100000,-7.78150363e+37; 3.3589336e+37
42825,100000,-1.20569686e+38; 6.28513388e+37
44744,100000,4.2748606e+37; 1.21405281e+38
44821,100000,-2.95687879e+38; -2.43885895e+38
43354,100000,-2.35990967e+38; -9.24523379e+36
44078,100000,4.06936379e+37; -1.71719905e+38
43627,100000,-1.80777806e+38; -1.40290486e+38
43147,100000,-3.34841692e+38; -6.76624886e+37
42706,100000,3.90403477e+37; 3.11353444e+38
43363,100000,1.81887903e+38; 3.01278381e+38
43005,100000,2.6576236e+38; 1.83966181e+38
43563,100000,-4.82966208e+37; -1.53316773e+38
43332,100000,1.10917845e+38; 3.04750972e+38
46823,100000,2.34281099e+38; -3.17336066e+38
43606,100000,-2.64349873e+38; 3.30944873e+38
44635,100000,-1.58200706e+38; 1.53685791e+38
44281,100000,-2.49634599e+38; 1.44316717e+38
43131,100000,-5.00570123e+37; -1.81021439e+38
44102,100000,-6.32416078e+37; -1.78221452e+38
48370,100000,2.30731028e+38; -4.76654525e+37
43273,100000,5.29723754e+37; -1.17461924e+38
42948,100000,4.10010457e+37; 2.37925118e+38
49014,100000,-8.79863402e+37; -1.60398416e+37
45083,100000,6.34242357e+37; 1.88554427e+38
42965,100000,6.65140529e+37; 1.29934815e+38
43355,100000,-3.18262688e+38; 1.97984368e+38
42679,100000,-6.16612025e+37; -2.4501954e+38
42735,100000,-1.05272206e+38; -1.94450767e+38
42874,100000,-1.14770814e+38; 2.15879052e+38
43039,100000,2.18095371e+38; 3.04433228e+38
42885,100000,1.42129442e+38; 2.06137207e+38
43034,100000,1.56282406e+37; -2.59386889e+38
43100,100000,-2.47526425e+38; -1.95756244e+38
46072,100000,2.07755845e+38; -7.03709559e+37
42264,100000,-8.48651208e+37; 1.83388619e+38
41979,100000,1.2497601e+38; 2.35727478e+38
44229,100000,-7.47534472e+37; -4.28703112e+36
43639,100000,-3.11836531e+38; -2.92738979e+38
44442,100000,-2.87681499e+38; 1.01870045e+38
46669,100000,-2.46148925e+38; 2.40361563e+38
43662,100000,-1.23864625e+38; 9.21392853e+37
48130,100000,-1.95535308e+38; 2.01348409e+38
47721,100000,2.51125559e+38; 1.61559351e+38
46826,100000,-1.82997594e+38; 9.65197724e+36
42896,100000,2.67761192e+38; -2.01934205e+38
49269,100000,-2.90887256e+38; 2.48276976e+38
43204,100000,-1.24607387e+38; 5.44670419e+37
42842,100000,1.26939905e+38; 2.85613992e+38
48159,100000,-2.90908066e+37; -1.16368834e+38
47933,100000,-3.11650805e+38; -1.68246015e+38
43203,100000,3.01609288e+38; 2.2995977e+38
44670,100000,1.32431116e+37; 1.17855657e+38
43544,100000,-2.54883692e+37; -2.60079756e+38
53891,100000,1.92199237e+38; 1.39030523e+38
45523,100000,-1.0713618e+36; -2.6889585e+38
43859,100000,-5.55999159e+37; -8.78238376e+37
50031,100000,2.84478339e+37; -1.77322434e+38
47617,100000,-1.4723063e+38; 4.84692393e+37
43873,100000,2.1962505e+38; 1.02610555e+37
42836,100000,7.16368825e+37; 1.24272372e+38
44990,100000,-1.98910118e+38; -1.70377007e+38
43486,100000,1.19082408e+38; -1.72640828e+38
43132,100000,-1.96190349e+38; -3.060371e+38
46944,100000,1.62227902e+37; 7.97490351e+37
54586,100000,-3.07705247e+37; -1.5950238e+38
42817,100000,-2.82175941e+38; 3.26758685e+38
42609,100000,2.44307911e+38; -3.25927999e+38
44680,100000,1.82444757e+38; 2.98418601e+38
42636,100000,-8.59634031e+37; 1.86958566e+38
43026,100000,2.4592018e+38; 9.29535429e+37
44674,100000,1.15412549e+38; -1.461835e+38
42715,100000,3.151667e+38; -1.2286028e+38
42767,100000,-1.93756034e+38; -4.53965012e+36
48937,100000,-1.41925725e+38; 1.2339461e+38
