elapsed.ps,repeats.n,param.a.vector2
34218,100000,2.89568636e+38; 2.10157019e+38
35032,100000,-2.58488216e+38; -2.18443681e+38
36414,100000,-7.88250192e+37; 6.15888146e+37
39449,100000,-2.68950694e+38; 1.88355984e+38
40439,100000,2.31353374e+38; 7.34257302e+37
38687,100000,2.71006397e+38; 7.81335766e+37
40464,100000,1.20608182e+38; 4.20733767e+37
36573,100000,-1.45320879e+38; -1.86454346e+38
40220,100000,1.63863524e+38; -1.54909743e+38
38018,100000,-1.44698452e+38; 1.59674983e+38
37184,100000,-1.73400425e+38; -3.09542935e+37
34316,100000,3.1118721e+38; -3.196497e+38
38684,100000,8.837415e+37; 2.67317063e+37
35976,100000,2.57467367e+37; 3.15362891e+38
37312,100000,-1.85284456e+38; 1.71381412e+38
33761,100000,1.91125182e+38; -1.15625403e+38
39103,100000,-5.84555841e+36; 1.17698498e+38
39657,100000,-8.21224877e+37; -1.42670262e+38
35648,100000,6.61750426e+37; 1.23357575e+38
37130,100000,1.8917225e+38; 1.35571348e+38
39183,100000,-2.5087493e+38; 6.55553136e+37
38351,100000,-2.43075958e+38; -2.60178288e+38
42413,100000,-1.92703701e+38; -2.56232224e+38
38984,100000,-1.67373851e+38; 3.03544575e+38
36273,100000,-6.39619528e+37; 2.12441305e+38
35158,100000,-2.65939466e+38; -2.19683606e+38
35226,100000,1.45046458e+38; -1.02196653e+38
38979,100000,-9.22062172e+37; 1.99487903e+38
36047,100000,2.6818406e+38; -1.82152784e+37
34887,100000,-1.25632105e+38; 2.39331318e+38
36378,100000,2.46995838e+38; 8.08282925e+37
42397,100000,-3.35508658e+38; -2.20319216e+38
35306,100000,-9.87285331e+37; -7.89947323e+37
34882,100000,2.62783543e+38; 3.2621824e+38
34819,100000,-1.31518932e+38; -1.21244999e+38
44597,100000,1.95042161e+38; -1.36500951e+38
35381,100000,1.25746995e+38; 1.82707171e+38
34291,100000,-1.79086118e+36; 1.85586461e+38
35914,100000,7.42116026e+37; 1.97823752e+38
40990,100000,2.66632536e+38; 3.24058873e+38
35630,100000,-3.34725727e+37; 1.6634245e+38
35223,100000,1.3128536e+38; 9.56471585e+37
37944,100000,-1.61563276e+38; -1.40147404e+38
36627,100000,-2.41551268e+38; -3.8798987e+37
42616,100000,-7.09930225e+37; 3.08699735e+38
34373,100000,-2.50457416e+38; 9.60108829e+37
44616,100000,3.32566208e+38; -2.38804016e+38
36784,100000,2.77992369e+38; -3.09449312e+38
35495,100000,-2.09152106e+38; -2.3840145e+38
33636,100000,2.41612196e+38; 2.85995625e+38
41075,100000,-2.90134672e+37; -2.10566967e+38
35813,100000,-3.48845326e+37; 5.61602834e+37
34560,100000,-1.51695265e+38; -1.71116707e+38
39470,100000,-2.32691546e+38; -1.58667262e+38
37304,100000,-1.17901748e+38; 2.97554839e+37
35465,100000,2.79562816e+38; 9.20789147e+37
34227,100000,2.84381612e+38; 1.75936537e+38
41296,100000,-7.17292385e+37; 3.26637031e+38
36558,100000,1.75479896e+37; 1.66124242e+38
35556,100000,-3.17780981e+38; -1.69920825e+38
34243,100000,3.36143356e+38; -1.96583604e+38
44229,100000,-1.44960739e+37; 1.34718107e+38
35128,100000,1.53161703e+38; -5.51268439e+37
34820,100000,6.7369963e+36; 2.83963622e+37
35801,100000,1.77153421e+38; -3.3429358e+38
47856,100000,7.87947477e+37; 2.3124034e+38
34984,100000,5.30488908e+37; 2.76385962e+38
39148,100000,3.200404e+38; 1.4672484e+37
41637,100000,1.14084031e+38; 2.59240389e+38
36922,100000,-3.11178975e+38; -1.80500782e+37
34677,100000,-2.23817343e+38; 1.87713518e+38
36276,100000,-1.53646352e+37; 2.37357576e+38
35240,100000,-1.67871217e+38; -1.01114201e+38
36919,100000,6.44480284e+36; -2.12045676e+38
37031,100000,2.29732627e+38; -2.08830367e+38
36681,100000,1.10334392e+38; -3.33169995e+38
35650,100000,2.56611485e+38; 1.60523599e+38
37081,100000,-7.88267179e+37; 2.15706692e+38
36777,100000,2.63191423e+38; -7.74117764e+37
35979,100000,-1.29823881e+38; -2.78861126e+37
34988,100000,-1.017555e+38; 2.49281888e+38
34428,100000,2.07792455e+38; -1.1431451e+38
35396,100000,-7.47373328e+37; 6.18002485e+37
35679,100000,-2.27484565e+38; 2.42081613e+38
41879,100000,-2.41935478e+38; 1.01689136e+38
35852,100000,-9.21229453e+36; 3.1072615e+38
35436,100000,4.19066806e+37; -2.34078904e+38
37881,100000,5.42603794e+37; 7.112535e+37
41111,100000,-1.54868245e+38; 2.25147362e+38
35725,100000,-3.35220993e+38; 1.20118628e+37
34494,100000,2.48830767e+38; -2.98752734e+38
35633,100000,-1.56655703e+38; -9.50156453e+37
35566,100000,1.35140864e+38; 1.7850717e+38
38189,100000,2.23219965e+38; -2.99531497e+38
34610,100000,-1.09088007e+38; 1.57529388e+38
35883,100000,-1.67216632e+38; 3.17646326e+38
35326,100000,2.93337574e+38; -2.0673564e+38
37830,100000,1.13884412e+38; -2.59355456e+37
33986,100000,-2.28108087e+38; -8.85949646e+37
35093,100000,1.7031782e+37; 2.90452969e+38
36445,100000,-1.6836124e+38; -2.68054029e+38
36552,100000,-2.17500772e+38; 2.12280851e+38
35293,100000,3.24628991e+38; 2.19955268e+38
41864,100000,-8.0237073e+36; 1.7853806e+38
36085,100000,-7.64191451e+37; 7.43818379e+37
36343,100000,-1.63556793e+37; 2.5690022e+37
34665,100000,-1.26684934e+38; -3.36856201e+38
47934,100000,2.6179504e+38; 1.40491647e+38
37304,100000,-4.3644982e+37; -8.76893956e+37
36000,100000,-2.07068393e+38; -3.25562307e+38
35314,100000,-1.28065781e+38; -7.88146955e+37
35621,100000,1.69880453e+38; 6.31239749e+37
40815,100000,2.81598602e+38; 1.17703468e+38
38072,100000,6.08507529e+37; -2.32851494e+37
34154,100000,3.23405029e+38; -1.93958574e+38
37717,100000,2.27960847e+37; -3.90586728e+37
37155,100000,-1.60908215e+38; -4.50917516e+37
37332,100000,1.12003634e+38; -6.15147787e+37
34180,100000,-8.10858943e+37; 1.88876532e+38
39334,100000,-3.39579297e+38; -8.48682646e+37
36636,100000,1.86377719e+38; -2.59373421e+38
36477,100000,1.09830275e+37; -7.99106605e+37
43250,100000,-2.68375769e+38; -2.0992296e+38
36488,100000,2.90697088e+38; 3.13330148e+38
35986,100000,3.08587816e+38; -3.23020272e+38
36660,100000,1.29684561e+37; -1.40224731e+38
40063,100000,4.55448404e+37; 2.25062871e+37
36195,100000,-8.60229016e+37; -2.14406812e+38
36448,100000,-2.38302635e+38; -3.54329614e+37
35373,100000,-2.49610037e+38; -6.09569668e+37
42876,100000,2.79950575e+38; -1.48006564e+38
39451,100000,-1.42744848e+37; -2.41489589e+38
34987,100000,4.57280514e+37; -3.37850891e+38
36662,100000,3.83810908e+37; -1.23513749e+38
35912,100000,-2.6834031e+37; -1.09343525e+38
39700,100000,2.92816559e+38; -1.93862394e+38
35539,100000,-4.73162959e+37; 1.13626085e+38
36741,100000,2.46554208e+38; 2.58774299e+38
39047,100000,3.14325832e+37; -2.78764967e+38
36419,100000,1.51561523e+38; -1.57862791e+38
34642,100000,3.16162951e+38; -2.81721331e+38
39359,100000,2.78843439e+38; -3.88283344e+36
38302,100000,1.42230113e+38; 8.8362944e+37
37124,100000,1.07055213e+38; 3.05750611e+38
38475,100000,2.90809062e+37; -2.32575977e+38
41336,100000,-8.31164424e+37; -1.44912695e+38
37411,100000,6.45988725e+36; -3.05000365e+38
41007,100000,-2.65378455e+38; -3.09254986e+38
38840,100000,3.00303953e+38; 2.80212015e+38
34375,100000,-2.70287751e+38; 7.5264645e+37
35840,100000,-1.13019935e+38; 1.33455101e+38
34572,100000,-4.19893416e+37; -2.20119211e+38
40136,100000,-2.65750698e+38; -1.22020558e+38
38722,100000,-2.40655719e+38; 3.19361751e+38
40694,100000,-9.63271364e+37; 7.1688699e+37
35449,100000,-9.20293343e+37; 3.04401486e+38
37614,100000,1.43948683e+38; -8.98744906e+37
38553,100000,2.73835915e+38; 4.62642929e+37
36303,100000,-1.25881011e+38; -1.10562508e+38
43366,100000,-5.89325795e+37; -1.99478087e+38
37252,100000,-2.13855192e+38; 2.02959299e+38
44522,100000,8.65112411e+37; 1.71820567e+38
40579,100000,1.22149595e+38; 3.18887954e+38
40616,100000,3.04555998e+37; 9.65969938e+37
37354,100000,1.99926713e+38; 2.1034384e+38
41461,100000,1.06128386e+37; -1.19196768e+37
37529,100000,-1.84151704e+38; 3.03146614e+38
38536,100000,-2.07633786e+38; -1.06924363e+37
41939,100000,1.11241918e+38; -1.5257969e+38
34991,100000,5.71767921e+37; -2.57520202e+37
37671,100000,4.38815662e+37; -2.93834391e+38
35517,100000,-1.47458252e+37; 1.95415479e+38
40074,100000,-1.04282739e+38; 1.32251208e+38
36281,100000,-3.34908401e+38; -2.82758999e+38
39351,100000,1.24767712e+37; 8.41076539e+37
51058,100000,2.64698487e+38; -1.20158734e+38
35144,100000,-1.84209833e+38; -7.07736429e+37
37002,100000,-2.62046663e+38; -2.78507502e+38
34428,100000,1.00098924e+38; 2.60514388e+38
36071,100000,4.84133765e+37; 2.7514555e+38
34873,100000,1.99648905e+38; 2.43260832e+38
44394,100000,-5.58213441e+37; 3.12538282e+38
35837,100000,-3.32481793e+38; -2.29859189e+38
40331,100000,1.03435492e+38; 2.81702407e+38
35482,100000,9.28116573e+37; -1.70003344e+38
34670,100000,-2.24656163e+38; 1.28107969e+38
37073,100000,-2.13185669e+38; 2.73050783e+38
41607,100000,1.40029107e+38; 1.49947195e+38
35205,100000,2.97645152e+38; -6.97759968e+37
37863,100000,-2.83708987e+38; 7.62465418e+37
35373,100000,7.62553545e+37; -7.30072787e+37
35891,100000,-2.35566416e+38; 2.49636785e+37
36132,100000,8.53991769e+37; -1.68453089e+38
45947,100000,-2.61350814e+37; -4.9067114e+37
37904,100000,3.42474444e+37; 2.75202301e+38
35321,100000,-4.47918052e+37; 2.41665194e+38
45629,100000,9.73620768e+37; 1.16487882e+38
38021,100000,1.36859565e+38; -2.97061607e+38
40249,100000,1.06558273e+38; 4.67169355e+37
35900,100000,-2.98627388e+38; 3.28827592e+38
40289,100000,4.77719909e+37; 3.05510021e+38
38465,100000,3.25897332e+38; -3.25441566e+38
39466,100000,1.51029606e+38; -5.40852509e+36
35469,100000,-2.29703359e+38; -2.41257579e+38
39479,100000,-1.67394266e+38; 1.21796732e+38
41191,100000,2.50264165e+38; 3.02049599e+38
34193,100000,-7.70530363e+37; -3.09744258e+38
39543,100000,-1.08560989e+38; -3.00892528e+38
41371,100000,1.00197801e+38; 2.1965379e+38
40811,100000,8.0996885e+37; -3.29549037e+38
34083,100000,3.04702923e+38; -3.61677424e+37
39629,100000,-2.2762277e+38; -4.8001892e+37
36470,100000,3.08390225e+38; 1.71273921e+37
38424,100000,2.96624947e+38; 5.3899388e+37
36191,100000,-6.57041155e+37; -1.7867089e+38
36753,100000,2.62039057e+38; 3.61645657e+37
35303,100000,9.38395293e+37; 2.79277057e+38
34924,100000,-7.38840772e+37; -6.44261563e+37
34950,100000,1.90943938e+38; -1.55888034e+38
46310,100000,-2.08207068e+38; 2.52430996e+38
35656,100000,-1.86197226e+38; -1.34198269e+38
33696,100000,3.08760582e+38; -3.37329289e+38
37147,100000,-3.06104053e+38; -1.3779719e+38
36110,100000,1.87710679e+38; -2.80957739e+38
35050,100000,1.49356064e+38; -2.47904307e+38
34545,100000,1.68607296e+38; -8.92716188e+36
38208,100000,1.59322455e+38; 1.2823162e+38
36154,100000,2.4033552e+38; 2.6710605e+38
38114,100000,2.06228255e+38; 8.06737406e+36
35251,100000,1.80770829e+38; -2.7097214e+38
38073,100000,-3.06001566e+38; -3.18492771e+38
35295,100000,-8.06103022e+37; -1.32227529e+38
37615,100000,2.73267846e+37; -2.50671274e+38
35065,100000,-3.37417821e+38; -5.69586396e+37
38162,100000,2.41318304e+38; 3.06131779e+38
37021,100000,-2.88484368e+37; -3.3301952e+37
38373,100000,1.97712802e+37; -2.62486467e+38
34530,100000,-2.24380089e+37; 8.41876579e+37
34539,100000,-4.55641353e+36; -1.64493638e+38
39943,100000,-6.99190841e+37; 2.52908464e+38
36697,100000,3.29169614e+38; 1.24778885e+38
34563,100000,2.73855975e+38; -6.43513802e+37
36314,100000,1.27926735e+38; 2.44413152e+37
42882,100000,-1.02868863e+38; -2.6303466e+38
34868,100000,2.00463548e+38; -2.4840297e+38
37652,100000,-2.59332917e+38; 6.25549671e+37
42940,100000,-1.47702936e+38; 3.33711901e+38
42099,100000,1.95435295e+38; -2.95187147e+38
33770,100000,1.24315918e+38; 9.60842647e+36
37950,100000,-1.77236924e+38; 1.29481268e+37
36627,100000,-2.23325454e+38; 2.9635156e+38
36437,100000,-2.86208043e+38; 1.44175237e+38
36126,100000,3.34322259e+38; 1.63097569e+38
35089,100000,-1.90617736e+38; -3.0890376e+37
36015,100000,-3.18075136e+38; -7.466675e+37
36843,100000,2.98073374e+38; 1.48969552e+38
35586,100000,-2.01607841e+38; -2.67420893e+38
36163,100000,-1.14092266e+38; -2.7208169e+38
36665,100000,-2.4345966e+38; 5.26418076e+37
37775,100000,2.61329437e+38; -4.4941028e+37
38787,100000,-3.06460638e+38; -1.77333387e+38
36795,100000,3.05679288e+37; 2.99308817e+38
37485,100000,5.72526483e+37; -1.44937927e+38
35293,100000,4.28327729e+37; -1.65934107e+37
36345,100000,2.20847005e+38; -2.49653665e+38
36385,100000,2.10174096e+38; -1.16551802e+38
35911,100000,-9.87103094e+37; 2.79172765e+37
34087,100000,-1.98684801e+38; 8.570463e+37
37971,100000,3.18457663e+38; 2.34779418e+38
38609,100000,2.64339732e+38; -3.29743586e+38
36218,100000,2.4044105e+38; 1.16145079e+38
37193,100000,2.46488858e+38; 5.14295641e+36
35444,100000,-3.67942128e+37; -2.84878105e+38
36331,100000,1.48391676e+38; -2.84526738e+37
37180,100000,1.89082723e+38; -2.89001438e+38
38182,100000,-2.89600885e+38; 1.61309959e+38
40492,100000,7.0247e+37; -1.05332394e+38
39395,100000,3.25046343e+38; -9.18940101e+37
39910,100000,2.58128102e+38; 2.51806521e+38
38661,100000,-1.21962104e+38; 2.61875236e+38
37894,100000,-7.68367498e+37; 1.4868209e+38
36814,100000,-2.31528878e+38; -3.09048673e+38
35716,100000,-3.4264005e+37; -2.39707881e+38
36328,100000,-1.37518936e+38; 2.23068334e+38
37358,100000,1.26037824e+38; 2.09762972e+38
36902,100000,-2.15696713e+38; 1.76734009e+37
35167,100000,-2.92368602e+37; -3.3560287e+38
39501,100000,1.19060574e+38; 8.45971901e+37
39762,100000,1.95109593e+37; -2.78068793e+38
38299,100000,2.47289689e+38; 1.77327971e+38
35943,100000,2.4488811e+38; 3.02888256e+38
39596,100000,-2.6275024e+38; 3.3512528e+38
35859,100000,-1.39609007e+38; -5.94165482e+37
34830,100000,6.80215633e+37; -4.44444334e+37
36013,100000,-2.32743814e+38; -2.18043652e+36
35164,100000,-2.48418669e+38; -9.29146108e+37
37226,100000,-2.78859767e+38; 1.96165056e+38
38957,100000,7.26680859e+37; 3.3068722e+37
39417,100000,2.51456244e+38; 3.66989742e+37
34210,100000,-1.68677595e+38; -2.34132307e+38
35700,100000,-1.49260306e+37; -2.61421762e+38
35170,100000,-2.99569831e+38; 1.74930144e+38
37212,100000,-1.32195361e+38; 2.59299168e+38
36276,100000,3.21199702e+38; -2.01900658e+38
39213,100000,-1.59720081e+38; 1.69852162e+37
35330,100000,-1.5284474e+38; -3.16615234e+37
37788,100000,-2.95075492e+38; 2.60525675e+37
37914,100000,3.17674518e+38; 2.51565911e+38
36411,100000,-1.70100355e+38; 1.60181192e+37
34204,100000,-2.08757877e+38; 4.29812908e+37
39997,100000,2.91405776e+38; -2.51408397e+38
37559,100000,-6.07640709e+37; 3.20374492e+38
36283,100000,-2.10988516e+38; -1.03199822e+37
36141,100000,2.83379276e+38; 2.1154971e+38
40363,100000,-1.5455981e+38; -5.33138348e+37
37329,100000,5.02663571e+37; 2.23439604e+38
37469,100000,-2.60246315e+38; -8.55535666e+37
34941,100000,3.65714156e+37; -1.12804462e+37
34934,100000,-3.02578057e+38; 3.37446704e+38
36166,100000,-7.17213182e+37; -3.13638309e+36
35574,100000,1.37868649e+36; 3.26007039e+38
40770,100000,1.45160881e+38; 2.00678805e+38
37438,100000,8.48504718e+37; -2.92077144e+38
35684,100000,-1.92841398e+37; 1.0181869e+38
35093,100000,3.13206202e+38; -2.47435743e+38
40154,100000,2.65766396e+38; -2.42977e+38
37882,100000,6.42776333e+37; -1.78479018e+38
41072,100000,-7.64004295e+37; -1.64164201e+37
34582,100000,3.28298992e+38; -8.0365055e+36
44447,100000,-1.2861655e+38; -1.50054124e+38
39477,100000,-3.76341023e+37; -2.5260003e+38
35637,100000,-2.82309399e+38; -2.08059328e+37
35196,100000,1.35378556e+37; -3.1332279e+37
39404,100000,3.05468077e+38; -2.47058997e+38
35430,100000,-1.33800856e+38; -3.15354697e+38
34315,100000,7.53717615e+37; 2.67224418e+38
35271,100000,-3.27657743e+38; 1.92609651e+38
34992,100000,-3.44469447e+37; 3.34142942e+38
34779,100000,-2.71150362e+38; 3.39974723e+38
36371,100000,-2.09488166e+38; -2.55731025e+38
34517,100000,-4.41672683e+35; 6.46226117e+37
35607,100000,-2.01333884e+37; 1.6651913e+38
39540,100000,2.34353264e+38; 1.70937856e+38
34890,100000,2.34759683e+38; 2.79236289e+38
35210,100000,4.67037468e+37; 2.10972939e+38
34931,100000,-2.69736881e+38; -1.87270568e+37
38380,100000,-1.69802685e+36; -3.13768086e+38
34785,100000,2.55652735e+38; -1.36783029e+38
36040,100000,-3.89757051e+37; -1.0552906e+36
34646,100000,2.25929878e+38; -1.97476902e+38
42867,100000,-1.25627914e+37; 2.79443799e+38
35149,100000,2.14677177e+38; 2.862595e+38
40251,100000,-2.64176783e+38; -3.29259303e+38
35398,100000,-3.05911065e+38; -2.00424362e+38
36516,100000,1.81964348e+38; 4.22666376e+37
35005,100000,-7.11372152e+37; 7.91059711e+37
39338,100000,2.18538948e+38; 2.49658898e+38
36201,100000,1.17652356e+38; -7.31719871e+37
36331,100000,2.16032082e+38; 1.781502e+38
40119,100000,1.61377661e+38; 2.9781161e+38
49994,100000,-1.94357914e+38; 1.45922881e+38
40908,100000,4.81232518e+37; -1.81383601e+38
36628,100000,1.89761778e+38; 1.4431265e+38
36592,100000,-3.23136855e+38; 3.46381571e+37
39443,100000,-2.38358208e+38; -1.13379735e+38
38003,100000,2.06089463e+38; 7.02874887e+37
37124,100000,2.01222272e+38; 5.06688058e+37
38495,100000,2.97232283e+38; -2.07048618e+38
36812,100000,3.38725489e+38; 2.50296141e+37
36659,100000,-1.51605323e+38; 2.2048324e+38
35573,100000,-3.68632592e+37; -7.99763705e+37
36154,100000,1.70070888e+36; -2.90452523e+38
38794,100000,1.13635333e+38; -1.96053483e+38
38880,100000,3.12611055e+38; -3.00646259e+38
34764,100000,-3.48994047e+37; -1.45310281e+38
40964,100000,1.80679173e+38; 3.01438591e+38
36112,100000,1.86183292e+38; -8.59788279e+37
37545,100000,-2.85079915e+38; 2.46424705e+38
38192,100000,-3.34303944e+38; -2.33774627e+38
35464,100000,2.79893297e+38; 3.33229909e+38
35586,100000,-1.0979992e+38; -2.57274719e+38
36265,100000,3.19098992e+38; -2.69051092e+38
43890,100000,2.76920849e+38; -1.716664e+38
39156,100000,-2.74729862e+38; -1.18465691e+38
35277,100000,1.29852844e+38; 2.36660469e+38
34935,100000,3.37289626e+36; -1.01478412e+38
39282,100000,2.5522792e+38; 1.01561793e+38
35388,100000,-1.9598292e+38; 2.21150105e+38
35556,100000,-1.20835814e+37; 6.14063033e+37
35051,100000,2.440974e+38; 1.02231457e+38
40901,100000,-5.93329948e+37; -5.10608077e+36
34765,100000,4.39950614e+37; -2.70305447e+37
38034,100000,-3.55752552e+37; -4.49004631e+37
35014,100000,2.71369473e+38; 6.42265622e+37
37380,100000,4.18848415e+37; 3.56308214e+37
35640,100000,3.00964125e+38; 1.65121956e+38
35097,100000,-4.58172078e+37; -2.35899615e+38
35894,100000,-2.69845513e+38; 5.43615886e+37
36758,100000,-1.53526199e+38; 1.73423957e+37
34795,100000,-3.35736105e+38; -2.56270091e+38
34573,100000,2.9887453e+38; -1.06120183e+38
39010,100000,1.29550301e+38; -1.11357578e+38
34784,100000,6.32455274e+37; -1.26385018e+37
34869,100000,9.66346988e+37; 1.26619057e+38
34515,100000,-2.99211055e+38; 2.36384547e+38
34297,100000,-5.09377658e+37; -2.17205541e+38
34698,100000,9.38002895e+35; 1.71185788e+38
34824,100000,-4.94024685e+37; 3.22488244e+38
34448,100000,1.01413772e+38; 2.84946477e+38
34187,100000,2.74641309e+38; 3.15788274e+38
37168,100000,1.3673209e+37; -2.2398733e+38
35061,100000,-8.03640434e+37; 1.08870894e+38
37304,100000,-2.56267617e+38; 6.11438945e+37
36337,100000,-2.71161538e+38; -1.73636816e+38
35554,100000,-1.18116509e+38; -2.62965071e+38
36189,100000,-2.65030728e+37; 2.98812263e+38
35105,100000,-1.85563309e+37; 1.45174985e+37
33702,100000,2.24096389e+38; 3.39663327e+38
34032,100000,-2.14265342e+38; 1.18684163e+38
34475,100000,3.28313656e+38; -3.31085308e+38
39930,100000,4.90701615e+37; -2.52825063e+38
40003,100000,-1.17189724e+38; 3.34550903e+38
39212,100000,-6.15477224e+37; -3.04297255e+38
38194,100000,1.71178243e+38; 2.92182207e+38
38335,100000,-3.35224968e+38; -1.13469979e+37
36789,100000,-7.15120595e+37; -2.68041799e+38
36091,100000,-1.73120974e+38; -3.09097249e+38
35706,100000,6.82360751e+37; -3.21564887e+38
35202,100000,1.74390328e+38; -2.60107503e+38
34655,100000,-1.08538415e+38; 9.4397975e+37
36106,100000,-5.32447377e+37; 2.4080591e+38
38037,100000,6.0373239e+37; 2.78587293e+38
35966,100000,1.20351367e+38; 3.15809206e+38
34748,100000,-1.68153639e+38; 1.44798881e+38
34748,100000,-1.2659918e+38; 3.83660108e+37
35903,100000,-2.14942126e+38; -2.33735883e+37
34150,100000,2.02196639e+38; -1.11823942e+38
34131,100000,2.19555664e+37; 4.36956424e+37
35374,100000,5.5289448e+37; -2.30259442e+38
35236,100000,-1.39711398e+37; 3.5628679e+37
32916,100000,1.45247507e+38; 8.49365516e+35
34704,100000,-3.31227001e+38; -2.56955332e+38
40182,100000,1.73894788e+38; 1.29707064e+38
34970,100000,-3.58874927e+37; 2.84686213e+38
34176,100000,-3.45207828e+37; 5.98626129e+36
35515,100000,-3.31482884e+38; -6.58374926e+37
41402,100000,-2.56633187e+38; 1.42622832e+38
35691,100000,-2.20083311e+38; -1.17870585e+38
33879,100000,-2.60311321e+38; -3.09791516e+38
34934,100000,-3.27501041e+38; -8.79716862e+37
38641,100000,-3.03079783e+38; -2.05276604e+38
39249,100000,3.24477137e+38; -2.57969453e+38
