runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
13,4153,73380,50000,Vector2(-2.5750411340651816e+38;2.7234738922675857e+38)
13,4004,69747,50000,Vector2(-2.2135019094535937e+38;2.8091096736238356e+38)
13,3890,63095,50000,Vector2(-2.8301696601056673e+37;1.4455513671076349e+38)
13,3883,62998,50000,Vector2(-1.829962963617213e+38;-2.369539557136887e+38)
13,3883,66138,50000,Vector2(-6.222764453797714e+37;-2.4942041708211556e+38)
13,3885,63810,50000,Vector2(-8.670688526621402e+37;8.206051861812528e+36)
13,3883,66394,50000,Vector2(-1.504300076408948e+38;5.26962709457043e+37)
13,4147,73537,50000,Vector2(-2.304899923378241e+38;2.8876588824766177e+37)
13,3906,66428,50000,Vector2(-4.39915830158643e+37;2.708497006074081e+37)
13,3884,61780,50000,Vector2(-1.8963530707367018e+37;-1.8956392313307013e+38)
13,3970,61214,50000,Vector2(2.7411917940009516e+38;1.2110270818051868e+38)
13,4640,76184,50000,Vector2(-1.6809636163025308e+38;-2.3126832473576184e+37)
13,4093,74135,50000,Vector2(1.7203379594781478e+38;1.2226350090575007e+38)
13,3906,68547,50000,Vector2(1.6979817749045708e+38;-2.449732148227805e+38)
13,4225,67869,50000,Vector2(2.228194892618671e+38;-1.3560752129049815e+38)
13,4577,66378,50000,Vector2(-3.2110830987248794e+38;1.1060573977304e+38)
13,4433,65572,50000,Vector2(-4.488301012975199e+37;-3.333080778370364e+38)
13,3923,66264,50000,Vector2(-3.3694735059221962e+38;1.1331324877223626e+38)
13,3885,61018,50000,Vector2(-9.767723497263713e+37;-1.256517788420881e+38)
13,3954,62313,50000,Vector2(-7.968887744841129e+37;-1.3286022834486432e+38)
13,4919,66175,50000,Vector2(-1.6852159248879844e+38;5.752064489402889e+37)
13,3884,67625,50000,Vector2(1.2612527169428535e+38;1.806024244034311e+38)
13,3884,66249,50000,Vector2(-2.4173107164763676e+38;1.7253625208092604e+38)
14,3406,54547,50000,Vector2(9.319228714902966e+37;-5.233976703210092e+37)
14,4678,53397,50000,Vector2(1.822805098443988e+38;3.320745016849423e+38)
14,3561,50049,50000,Vector2(5.400022705912307e+37;-2.5380421652902963e+38)
14,3329,55718,50000,Vector2(2.2798864389104416e+38;-6.45046796757455e+37)
14,3698,56050,50000,Vector2(-3.3740863343383547e+38;-3.0034975042098095e+38)
14,3515,56936,50000,Vector2(2.8589425398995276e+38;3.023984766150458e+38)
14,3328,56129,50000,Vector2(-1.3806787898746911e+38;-2.763521712854092e+38)
14,3353,48901,50000,Vector2(-3.5792989376358215e+37;1.5943372420612385e+38)
14,3498,52862,50000,Vector2(-1.4715357705231611e+38;1.6384808924431062e+38)
14,3395,49193,50000,Vector2(1.3317552854335789e+38;2.4494400815295123e+38)
14,3426,57629,50000,Vector2(1.8216299356315525e+38;2.5781782143585784e+38)
14,3498,59238,50000,Vector2(-2.589728843803762e+38;8.112116036739236e+37)
14,3407,53437,50000,Vector2(2.6408739819808103e+38;4.747227268095897e+37)
14,3317,58436,50000,Vector2(-1.7427974829286554e+38;2.30668234153421e+38)
14,3475,56907,50000,Vector2(2.191281718436409e+38;-2.7208805833756627e+38)
14,3365,54730,50000,Vector2(-7.023327893841769e+37;-2.5473854600983145e+38)
14,3319,50344,50000,Vector2(1.020727170874829e+38;-2.702592137460146e+38)
14,3775,56668,50000,Vector2(1.785030327501763e+38;-1.1858194946774804e+38)
14,3295,56976,50000,Vector2(3.146679755038116e+38;-2.1952666034512385e+38)
14,3317,53098,50000,Vector2(-1.1284565810123367e+38;-6.853977886615119e+37)
14,3615,54053,50000,Vector2(3.1162672959579207e+38;1.250251943622025e+38)
14,3395,55198,50000,Vector2(2.6341035108310153e+38;2.69052836305199e+38)
14,3381,56773,50000,Vector2(-1.96197305476354e+38;1.6800473838016978e+37)
14,3488,50826,50000,Vector2(3.0939254104831142e+38;3.2742648328812147e+38)
14,3342,55761,50000,Vector2(-3.181555155527499e+38;-3.025012475845075e+38)
14,3338,54757,50000,Vector2(2.3396710722822613e+38;-3.3112489954970894e+38)
14,3823,51946,50000,Vector2(6.743483375576345e+37;2.8235907056085548e+38)
14,3472,60953,50000,Vector2(5.649555670085313e+37;-8.92851344690062e+37)
14,3399,54831,50000,Vector2(-3.2163950618000758e+38;-1.2676139904788948e+38)
14,3564,73868,50000,Vector2(-1.990200084208942e+38;-3.254731858312418e+38)
14,3314,48851,50000,Vector2(2.316790283184286e+38;2.0042929108738474e+38)
14,3353,51190,50000,Vector2(5.757258814502384e+37;1.3386075961061246e+37)
14,3492,49351,50000,Vector2(7.790191603269116e+37;1.4593862015223817e+38)
14,3368,49769,50000,Vector2(-6.627493345655462e+37;-1.6902565093226839e+38)
14,3312,52261,50000,Vector2(2.6946781440568972e+38;-2.8557721964543808e+38)
14,3489,52362,50000,Vector2(-1.7076736229216277e+38;-2.461408325788435e+38)
14,3270,48622,50000,Vector2(3.176583734109548e+38;-2.031816749178291e+38)
14,3382,50749,50000,Vector2(3.0799149304011997e+38;-1.0266723507778514e+38)
14,3426,54326,50000,Vector2(3.146733503423566e+38;1.5923645749031873e+38)
14,3303,54401,50000,Vector2(1.311627022142915e+38;8.179611839418268e+37)
14,3369,50342,50000,Vector2(-7.753551937380359e+37;2.9413891151696994e+38)
14,4172,53140,50000,Vector2(-3.149110601829114e+38;-3.2109601873226813e+38)
14,3305,52321,50000,Vector2(-2.4978469422919955e+37;2.7938692682235557e+38)
14,3365,52617,50000,Vector2(7.801843847586414e+37;-2.504721208672937e+38)
14,3931,52492,50000,Vector2(-1.227085781020926e+38;3.3676245614627273e+38)
14,3299,48564,50000,Vector2(1.0928631832229845e+38;1.6182663274995787e+38)
14,3293,50661,50000,Vector2(-2.9836022858054915e+37;-3.2049417879209897e+38)
14,3499,49619,50000,Vector2(-1.3647136939792728e+38;-9.97659885020548e+37)
14,3316,51054,50000,Vector2(4.3262167353113475e+36;-1.3884178474951085e+38)
14,3316,52814,50000,Vector2(2.262025394071298e+37;2.8173116772434563e+38)
14,3671,50067,50000,Vector2(-2.5224360680448625e+38;2.5170038302807165e+38)
14,3347,63327,50000,Vector2(3.2100393659266755e+38;-2.032661105890091e+38)
14,3345,58001,50000,Vector2(-2.647272068090282e+38;-8.247588969030206e+36)
14,3524,53774,50000,Vector2(-1.8976518548356716e+38;-2.6978580202345577e+38)
14,3342,54659,50000,Vector2(3.1847459842063457e+38;-5.548222216404269e+37)
14,3293,48556,50000,Vector2(-2.765594980763777e+38;-3.908136376889226e+37)
14,3500,51844,50000,Vector2(6.476639374806622e+37;3.1464832184890568e+38)
14,3340,52344,50000,Vector2(2.0437359100059728e+38;2.9728698487637192e+38)
14,3366,53239,50000,Vector2(1.65126631498496e+38;-7.841019194970807e+36)
14,3888,48144,50000,Vector2(3.059598040701222e+38;-1.118821726566266e+38)
14,3618,47022,50000,Vector2(1.7013126536217305e+38;6.662014513861117e+37)
14,3343,48304,50000,Vector2(-1.0068594409270062e+37;1.7334499288146205e+38)
14,3725,50576,50000,Vector2(2.3478578640946793e+38;2.8148593310982788e+38)
14,3352,52767,50000,Vector2(3.10724243498068e+38;-2.9697654231497843e+38)
14,3301,49135,50000,Vector2(8.986293975379504e+37;5.767830513448047e+36)
14,3433,61074,50000,Vector2(-1.6084303729622878e+38;1.5687113302354568e+38)
14,3594,51364,50000,Vector2(4.801572463448161e+37;1.660325148998287e+38)
14,3403,54853,50000,Vector2(-2.5574617611894086e+38;1.716444953778823e+38)
14,3338,52042,50000,Vector2(-4.526206301223224e+37;1.7594986274685903e+38)
14,3291,51987,50000,Vector2(-2.553925725899108e+38;8.312567597912365e+37)
14,3300,53304,50000,Vector2(8.257236677453363e+37;1.5702473171147413e+38)
14,3341,55900,50000,Vector2(5.033389756952858e+37;-1.6512079016453015e+38)
14,3318,49556,50000,Vector2(-1.2052588659259563e+38;5.900026188642248e+37)
14,3314,52452,50000,Vector2(3.4109318666845884e+37;-2.8486218357727094e+38)
14,3425,55747,50000,Vector2(1.520779229975771e+38;-9.672797763836703e+37)
14,3314,52605,50000,Vector2(-1.3715540380301523e+38;2.0105027762221974e+38)
14,3350,50533,50000,Vector2(-3.1634733873658437e+38;-1.350563163859045e+38)
14,3391,51209,50000,Vector2(-7.6722610538094035e+37;1.4903881688377074e+38)
14,3401,55170,50000,Vector2(-7.337296552144856e+37;-2.9471655454248194e+38)
14,3395,56709,50000,Vector2(1.8513783486213245e+38;-6.10004826979202e+37)
14,3485,58123,50000,Vector2(-1.3254700709335513e+38;1.2777093570350164e+38)
14,3366,55037,50000,Vector2(-6.037917671513394e+37;-5.833015642612983e+37)
14,3365,53413,50000,Vector2(-1.5096781601394523e+38;-1.287516307726574e+38)
14,3557,52568,50000,Vector2(1.8011215799849162e+37;4.291645304759393e+37)
14,3408,53007,50000,Vector2(-2.767020428510722e+38;3.1217800548881932e+38)
14,3786,54058,50000,Vector2(6.091701551179878e+37;-8.807064406434915e+37)
14,3506,53628,50000,Vector2(1.6580575756045988e+38;2.614194703212263e+38)
14,3327,53998,50000,Vector2(-3.1167607669835775e+38;-4.3462262831233e+37)
14,3315,47306,50000,Vector2(-2.085544725453304e+37;-3.334274600999635e+38)
14,4327,51816,50000,Vector2(-5.874636414770277e+36;-1.346086328999279e+38)
14,3488,51789,50000,Vector2(1.0234219932268182e+37;-6.929370645473333e+37)
14,3293,62868,50000,Vector2(-2.601169948237086e+38;-3.1931756071677433e+37)
14,3846,51894,50000,Vector2(1.2447108907303553e+38;2.232093171744493e+38)
14,3348,50595,50000,Vector2(-2.6814055380363636e+38;1.143898999212269e+37)
14,3309,47078,50000,Vector2(-5.414770045935122e+37;1.122209091794172e+38)
14,3354,50190,50000,Vector2(1.599606003603979e+38;1.1322837702924978e+38)
14,3317,51277,50000,Vector2(-9.502518822250205e+37;1.9257407610716728e+38)
14,3377,46470,50000,Vector2(4.8495636869318415e+37;-2.243036951494335e+38)
14,3341,54192,50000,Vector2(9.413026746356013e+37;7.752563169912181e+37)
14,3341,51867,50000,Vector2(2.87791795102832e+38;4.175038689586559e+37)
15,3672,66530,50000,Vector2(-2.6439844923176263e+38;-2.2464504810306298e+38)
15,3651,68720,50000,Vector2(-6.77944560898434e+37;-1.5812409915922086e+38)
15,4013,65507,50000,Vector2(-1.2494203901812872e+37;-2.4470689157287734e+37)
15,3674,64946,50000,Vector2(-1.5577173515218454e+38;3.0147516048265877e+38)
15,3723,64196,50000,Vector2(-1.4153221595982084e+38;1.891516223106471e+38)
15,3699,58072,50000,Vector2(-1.5229664850274288e+38;1.7472906451281524e+38)
15,3727,71036,50000,Vector2(-9.324170524002895e+37;-9.385062374114978e+37)
15,3755,59618,50000,Vector2(1.908913054295811e+38;-1.7374528651739972e+38)
15,3685,59049,50000,Vector2(1.190004668487146e+38;-3.2082334201755664e+38)
15,3859,55711,50000,Vector2(-2.289764378035612e+38;-1.5978522850575993e+38)
15,3728,66899,50000,Vector2(-2.1265433093429935e+38;-1.8912807443309726e+38)
15,3771,63206,50000,Vector2(2.056356030909557e+38;2.6030164588074023e+38)
15,4974,67768,50000,Vector2(2.9753927776943174e+38;-3.0858611244247023e+37)
15,3655,55751,50000,Vector2(-1.3384949019677643e+37;9.359763110495863e+37)
15,3860,78729,50000,Vector2(2.8425515134024325e+38;-1.6363276104275345e+38)
15,3670,57315,50000,Vector2(-7.604488396239282e+37;1.3460653367053393e+38)
15,4247,68642,50000,Vector2(-1.4769269364078598e+38;-2.8125307076516836e+38)
15,3872,65492,50000,Vector2(-2.1825736686971773e+38;1.8841999523142417e+38)
15,3787,58477,50000,Vector2(2.602036412775354e+38;1.1468898433324235e+38)
15,3691,57222,50000,Vector2(-1.815951469414818e+38;1.309816411437597e+38)
15,3707,62783,50000,Vector2(3.5463854039213757e+37;-4.950513296011137e+37)
15,3684,56533,50000,Vector2(3.107875651808506e+37;2.9070824334456028e+38)
15,3700,69082,50000,Vector2(-1.0068939590528504e+38;-1.814973857271922e+38)
15,3717,57080,50000,Vector2(-8.903329793016247e+37;-1.1057139151237621e+38)
15,3747,64820,50000,Vector2(2.5155692554494502e+38;2.1768714720612067e+38)
15,3651,59489,50000,Vector2(-1.2372698831190636e+38;-5.321552091396739e+37)
15,3605,55958,50000,Vector2(-8.484508682965882e+37;1.1900961168014464e+37)
15,3642,59502,50000,Vector2(-1.6063014298382405e+38;4.313655775661276e+37)
15,3701,57545,50000,Vector2(-3.0159212913884302e+38;2.5149374076842725e+37)
15,3658,64483,50000,Vector2(-2.311098836225405e+38;2.745875813674819e+38)
15,3615,56100,50000,Vector2(-9.276015013001425e+37;-1.1858189876172403e+38)
15,3928,60381,50000,Vector2(-1.3965312169847612e+38;1.0399138232996434e+38)
15,3781,62704,50000,Vector2(7.011995097475728e+37;-2.145307986236004e+38)
15,3703,63177,50000,Vector2(2.831157058511197e+38;-2.0108754147926405e+37)
15,3774,62062,50000,Vector2(3.5236962328881307e+37;-2.669170782915249e+38)
15,3922,69924,50000,Vector2(9.622891880886438e+37;3.7772915101746283e+37)
15,3679,59355,50000,Vector2(-2.9671777933325504e+38;-9.849845959628419e+37)
15,3723,63607,50000,Vector2(1.9336600279014186e+37;-3.1620824197152253e+38)
15,3797,58100,50000,Vector2(2.612540672709085e+38;2.6413518355510723e+38)
15,3655,56701,50000,Vector2(-9.725672991552942e+37;-3.1394265625397543e+38)
15,3621,62828,50000,Vector2(1.2726154298630593e+38;-1.9242554802163974e+38)
15,3648,57613,50000,Vector2(-8.811269964066232e+37;-3.057721917812884e+38)
15,3797,70518,50000,Vector2(3.921596290962449e+36;7.442731109047759e+37)
15,4315,68656,50000,Vector2(-2.7268281971678376e+38;2.8602191147599814e+38)
15,3873,56979,50000,Vector2(-1.0833161516104976e+38;1.4791247383125115e+38)
15,3814,66206,50000,Vector2(2.457887502305337e+38;1.003386724784187e+38)
15,3770,62188,50000,Vector2(2.498716601309776e+38;9.700116141331861e+37)
15,3752,68031,50000,Vector2(-1.0226288495992674e+38;-1.5330048580125641e+38)
15,3915,61626,50000,Vector2(-3.5156965970103304e+37;-2.4133980368397272e+38)
15,4269,60307,50000,Vector2(-2.6841268289328856e+38;1.1997450928752036e+38)
15,3750,64769,50000,Vector2(-1.568018584535444e+38;-6.62564777314659e+36)
15,3836,68301,50000,Vector2(-1.0914283041555741e+38;5.615084954373547e+36)
15,3773,69687,50000,Vector2(-2.6665186550354754e+38;-1.4029148011713665e+38)
15,4869,73957,50000,Vector2(-2.0898360016182087e+38;2.1463559783402246e+38)
15,3899,72402,50000,Vector2(2.6230250558814047e+38;8.402945848727096e+34)
15,3899,61941,50000,Vector2(-2.635218434886928e+38;-2.9637228876806644e+38)
15,3904,66162,50000,Vector2(1.7173252103556214e+38;-2.1945770015247144e+37)
15,3731,61367,50000,Vector2(-2.9663837369965674e+38;1.97404813661505e+37)
15,3917,64553,50000,Vector2(-2.5005234597693174e+37;2.049985123228954e+38)
15,3757,59928,50000,Vector2(-1.1688383514729671e+38;1.089023013200677e+38)
15,3704,77109,50000,Vector2(-8.612035854529562e+37;2.739650330871074e+38)
15,3920,58903,50000,Vector2(-1.4553356522064605e+37;-1.7705874264470988e+38)
15,3938,56098,50000,Vector2(-2.505621139187051e+38;-2.872975533456102e+38)
15,3736,78869,50000,Vector2(1.1657040093048668e+38;-1.0317807798726751e+38)
15,3881,80325,50000,Vector2(-2.1484369535655593e+38;3.1569304848518017e+38)
15,3926,77822,50000,Vector2(4.852463564444924e+37;-5.047825761988257e+37)
15,3768,76586,50000,Vector2(1.690689944415914e+38;9.679300304355633e+37)
15,3710,58704,50000,Vector2(2.6086093332556093e+38;2.7688624769509255e+38)
15,3777,62695,50000,Vector2(2.8573373900034946e+38;-2.326811213297162e+38)
15,3889,59777,50000,Vector2(-2.9036161696443387e+38;2.411431048756365e+38)
15,3721,58495,50000,Vector2(-1.4836940609600701e+38;-8.94000647430253e+37)
15,3830,61654,50000,Vector2(7.767479360994947e+37;1.7311933079221182e+38)
15,3812,65848,50000,Vector2(1.9469020074834507e+38;-3.143051637608215e+38)
15,3719,71332,50000,Vector2(-1.6937323058564617e+38;-2.372233466780444e+38)
15,3986,63264,50000,Vector2(2.6560285927884667e+38;-4.1079267315092763e+37)
15,3688,63130,50000,Vector2(-8.494101248587929e+37;-1.5177643512002362e+38)
15,4838,66951,50000,Vector2(-1.816939704469744e+37;-2.0204496755400203e+38)
15,4328,66980,50000,Vector2(2.42405624026235e+38;2.0114599031313938e+38)
15,3664,57980,50000,Vector2(4.372896130571382e+37;2.779646431313091e+38)
15,3780,63148,50000,Vector2(1.5372726826413645e+38;1.1241554678787744e+37)
15,3773,60161,50000,Vector2(2.2714544644571805e+36;-2.774718819899884e+38)
15,3737,70135,50000,Vector2(-3.3329321083079693e+38;-1.1884874428367448e+38)
15,3915,64115,50000,Vector2(-3.046807750381063e+38;4.138784135950152e+37)
15,3757,65577,50000,Vector2(-6.116823343714961e+37;-1.2754991828605065e+38)
15,3741,61533,50000,Vector2(-3.318978216148849e+38;-1.8926759712876078e+38)
15,3779,64276,50000,Vector2(9.247704825676648e+37;-2.0400958259544054e+38)
15,4558,63165,50000,Vector2(-1.4499157360061486e+38;2.984127803038322e+38)
15,4524,71395,50000,Vector2(1.555838186272067e+38;1.98419040624338e+38)
15,3881,66188,50000,Vector2(1.8039288682981576e+38;1.74192270260245e+38)
15,3791,62613,50000,Vector2(3.0764855805854143e+37;-8.382461288466789e+37)
15,5001,72156,50000,Vector2(-2.162326956134428e+37;1.8229949417978783e+38)
15,3890,73666,50000,Vector2(3.603645181533685e+37;-2.2380779023462423e+38)
15,3780,66262,50000,Vector2(-2.446383725226338e+38;-1.9163596395697438e+37)
15,3771,74181,50000,Vector2(7.891621746999692e+35;-2.520416447108579e+37)
15,3924,59508,50000,Vector2(-1.3096475603776466e+38;-1.1187867394096998e+38)
15,3804,77001,50000,Vector2(1.937528086236931e+38;1.234644654785027e+37)
15,3798,62183,50000,Vector2(-2.5557387388023134e+36;-7.37886332238658e+37)
15,3749,65335,50000,Vector2(-2.4745751590428856e+37;-1.774571500165544e+38)
15,3760,63075,50000,Vector2(-1.8548060758443416e+38;2.4288088144806778e+38)
15,3768,62068,50000,Vector2(-8.403389185756077e+37;1.3812359476665034e+38)
16,4062,78844,50000,Vector2(-1.439214533875166e+38;2.681186488012644e+38)
16,3924,79528,50000,Vector2(7.074337773699773e+36;-5.513911985258492e+37)
16,5190,73644,50000,Vector2(1.6555886042217992e+36;3.3678352956985093e+38)
16,3978,58522,50000,Vector2(2.479787231250784e+38;2.348783958917182e+38)
16,3920,57923,50000,Vector2(-1.2220788653861686e+38;1.3223393795991796e+38)
16,4049,56380,50000,Vector2(1.1808941143293297e+37;5.077528843792565e+37)
16,4045,62315,50000,Vector2(-2.015277863915185e+38;6.866221363172363e+37)
16,4179,58985,50000,Vector2(2.410485685644739e+38;1.9002735591010396e+38)
16,3966,55422,50000,Vector2(-1.1682673002305763e+38;-2.0111088146211545e+38)
16,3923,71258,50000,Vector2(-2.87625175107938e+38;-4.497484380983493e+37)
16,3904,70993,50000,Vector2(1.1368932521110717e+38;1.2478515204454328e+38)
16,3959,59198,50000,Vector2(1.5461308222116633e+38;1.074281757900743e+38)
16,4282,59956,50000,Vector2(1.4823833102394341e+38;2.2026966585613443e+38)
16,3994,55583,50000,Vector2(7.706863731948653e+36;-1.528161114363068e+38)
16,3938,61792,50000,Vector2(-3.078416668803778e+38;2.3247523458982953e+38)
16,3992,54554,50000,Vector2(-2.07683436858998e+38;-6.172596927763562e+37)
16,4038,61204,50000,Vector2(8.734435125885199e+37;-1.5485302312677753e+38)
16,3970,59341,50000,Vector2(8.050919443422858e+37;6.372801550599767e+37)
16,4055,55927,50000,Vector2(-1.4650504700523935e+38;1.5365949459244585e+38)
16,4057,60101,50000,Vector2(-2.5570566200575757e+37;-1.182945477236643e+38)
16,4199,72557,50000,Vector2(-2.1821522002256134e+38;-2.451493878325978e+38)
16,4177,72819,50000,Vector2(-3.004078189596762e+38;5.881917039227628e+37)
16,3953,71164,50000,Vector2(-8.3369773511053e+36;2.7807440265852986e+36)
16,4058,69999,50000,Vector2(2.5807116901421706e+38;-6.734007940869759e+37)
16,4099,73387,50000,Vector2(2.7453500936178923e+38;2.4770898735975944e+38)
16,3990,75488,50000,Vector2(-1.8064499718118915e+38;1.731586381020237e+38)
16,4033,63116,50000,Vector2(2.8522895039013378e+38;-2.1432335013817424e+38)
16,4087,56769,50000,Vector2(-1.3119699976893127e+38;2.6560038482487503e+37)
16,4117,61186,50000,Vector2(-4.0162035905586823e+37;-1.1904459123080734e+38)
16,4028,70340,50000,Vector2(2.13627663488769e+38;-1.6552863899804518e+38)
16,4059,61717,50000,Vector2(2.9396805249846878e+38;3.0878729366332885e+38)
16,4010,53799,50000,Vector2(-2.0161621769739044e+38;2.146119688268342e+38)
16,3982,58532,50000,Vector2(1.4742527007016183e+38;-1.3940458105119298e+38)
16,4011,61191,50000,Vector2(-2.1923832561019834e+38;3.0430392786767046e+38)
16,4205,73674,50000,Vector2(2.399788337171581e+38;-1.1700497437395572e+37)
16,4686,52136,50000,Vector2(2.6769908687620328e+38;-2.9367304485078366e+38)
16,4018,64795,50000,Vector2(1.7092071505587478e+37;-9.86274354389538e+37)
16,4063,52653,50000,Vector2(-1.053436105782398e+38;-3.3889753976982754e+37)
16,3899,65208,50000,Vector2(-9.730194954774076e+37;-5.1544800681443315e+35)
16,4001,58384,50000,Vector2(5.88803979162673e+37;-8.187964135693051e+37)
16,4042,75157,50000,Vector2(2.6929916616983536e+38;2.8492094171789272e+38)
16,5757,60626,50000,Vector2(1.3619309473816518e+38;1.892965198448556e+38)
16,3964,55823,50000,Vector2(-3.005816189275699e+38;1.8417490718378948e+38)
16,4347,57117,50000,Vector2(-3.1553241180111925e+38;-2.176335407975382e+38)
16,4042,56710,50000,Vector2(3.1974991577169298e+38;-1.8316429556046833e+38)
16,3995,65840,50000,Vector2(3.2003595859433327e+38;1.99824205961679e+38)
16,3987,56758,50000,Vector2(2.5093838304046726e+37;-2.2535963795821883e+38)
16,4911,61707,50000,Vector2(-2.0471575525061088e+38;-2.9372723944924462e+38)
16,4327,52110,50000,Vector2(-2.178517592424639e+38;1.8265558483929554e+37)
16,3962,55874,50000,Vector2(-2.76664439263667e+38;-7.436140847107292e+37)
16,4074,74337,50000,Vector2(-3.2723917523543175e+38;2.031284741574387e+38)
16,4095,78450,50000,Vector2(2.6340753182816662e+38;-2.0181111137127193e+38)
16,4076,59568,50000,Vector2(-3.087036895709426e+38;2.118131807446926e+36)
16,4325,58109,50000,Vector2(-1.2886835603992642e+38;-3.127616115427548e+38)
16,4016,51030,50000,Vector2(3.2696104255253688e+38;-6.851884741944022e+37)
16,4030,55476,50000,Vector2(-1.8599052764427957e+38;-2.8095745464519513e+38)
16,4037,56497,50000,Vector2(3.490622721667936e+37;-2.2669383007375424e+37)
16,4237,55003,50000,Vector2(-2.2814526465800356e+38;-1.572966884006447e+38)
16,4080,57191,50000,Vector2(-1.8141979029865105e+37;-9.294583558993568e+37)
16,3951,57518,50000,Vector2(9.854661003668326e+37;2.987836492340374e+37)
16,3962,57841,50000,Vector2(2.3474523363294133e+36;-1.2859423927413307e+38)
16,4243,57131,50000,Vector2(6.640473073681319e+37;-1.6143330612171905e+38)
16,4172,73108,50000,Vector2(3.4767013827762297e+37;1.3431483205561421e+38)
16,4136,74286,50000,Vector2(-1.9602078766557343e+38;-2.621938121550745e+38)
16,4610,74573,50000,Vector2(3.131871973434682e+38;1.9911683664434204e+38)
16,4103,74027,50000,Vector2(2.9150808016728028e+38;-5.119122488227013e+37)
16,3999,64848,50000,Vector2(1.9945571514399986e+38;-2.14539824295874e+37)
16,4044,55293,50000,Vector2(9.94411251474331e+37;-1.3120345971639004e+38)
16,3998,57423,50000,Vector2(9.792039064017051e+37;1.1987949633973205e+38)
16,4038,54856,50000,Vector2(1.786218673880441e+38;-1.2238782193541566e+38)
16,3941,58214,50000,Vector2(-1.4735697919702634e+38;2.317374822229063e+38)
16,4125,67153,50000,Vector2(2.0135867166024327e+38;-1.5627560091276325e+38)
16,4076,67544,50000,Vector2(-1.598089462484902e+37;-1.7746516156834785e+38)
16,4126,61179,50000,Vector2(1.9148803420253015e+38;-3.2399484156005084e+38)
16,4136,56087,50000,Vector2(-3.1535116818890102e+38;-3.227764772151595e+38)
16,4103,56792,50000,Vector2(-3.3999236902842545e+38;1.1149150302404587e+38)
16,4058,64964,50000,Vector2(2.511019606739207e+37;7.496973878231525e+37)
16,5830,56988,50000,Vector2(-2.8746820954001534e+38;-3.786360029038541e+37)
16,4233,66335,50000,Vector2(-2.0554700952580694e+37;-2.3984377315160737e+38)
16,4007,67771,50000,Vector2(-2.7889749199620985e+38;-2.6637819495076546e+38)
16,4888,79847,50000,Vector2(2.914127325597335e+38;-3.1482301424282193e+38)
16,4327,68742,50000,Vector2(-1.1092305807128913e+38;-2.9485508340007488e+38)
16,4035,66741,50000,Vector2(-1.696194590382345e+38;2.2103349126060315e+37)
16,5098,64893,50000,Vector2(1.6574122907430586e+38;-1.852881072348859e+38)
16,4225,61331,50000,Vector2(1.0586468596336721e+38;-7.314664678918741e+36)
16,4068,59787,50000,Vector2(2.963043629783038e+38;-2.688727487903282e+36)
16,4045,78531,50000,Vector2(6.90502617628631e+37;5.085471942453595e+37)
16,4240,80188,50000,Vector2(-3.8687824175352604e+37;-3.2820962768773767e+38)
16,4018,56743,50000,Vector2(-5.002974509041342e+36;7.112451336941415e+37)
16,4004,100685,50000,Vector2(1.400156596289366e+37;-3.5147701979516836e+37)
16,4046,66347,50000,Vector2(5.37865873681654e+37;-2.2168685866237038e+38)
16,4092,76822,50000,Vector2(2.316330075310379e+38;8.266464666762785e+37)
16,4015,66581,50000,Vector2(1.5893851903444589e+38;2.30905883146747e+38)
16,4015,73315,50000,Vector2(-4.545321458154185e+37;2.2279208772649257e+38)
16,4003,57049,50000,Vector2(-9.891907620664471e+37;-1.8392320248060816e+38)
16,4045,60943,50000,Vector2(8.356258950560071e+36;-3.1316788848952554e+38)
16,4065,53168,50000,Vector2(-3.0512859035974533e+38;2.1504558646175068e+38)
16,4361,56735,50000,Vector2(1.5358395275787705e+38;-2.0401473432747987e+38)
16,4059,66615,50000,Vector2(3.383291911585164e+38;8.378702450906992e+37)
16,4105,56809,50000,Vector2(1.1617882873067858e+38;-5.125776132697491e+37)
17,3309,50056,50000,Vector2(-8.65440682231207e+37;-1.2245447753927686e+37)
17,3293,49567,50000,Vector2(1.316115316564107e+38;-3.179849810528024e+38)
17,3939,59127,50000,Vector2(8.928418119575484e+37;2.8358816430042717e+38)
17,3378,50667,50000,Vector2(-1.5066888372000181e+38;1.6579893252962825e+38)
17,3291,48335,50000,Vector2(-4.990547730207304e+37;9.828649827472122e+37)
17,3360,55314,50000,Vector2(2.946409011546603e+38;-1.5546671813536002e+38)
17,3384,55336,50000,Vector2(3.215834658822727e+38;-1.0887858104203624e+38)
17,3271,55718,50000,Vector2(2.652980755097326e+38;3.3169937851932277e+38)
17,3412,56871,50000,Vector2(5.914398304087396e+37;-1.259822502829652e+38)
17,3536,53253,50000,Vector2(-2.546178048254609e+38;-1.604299150362168e+38)
17,3331,67548,50000,Vector2(9.260919829653908e+37;-1.9235222711092254e+38)
17,3446,50387,50000,Vector2(3.193012891536698e+38;1.8972111180749843e+38)
17,3294,49563,50000,Vector2(-2.434742027762034e+37;3.114091399055641e+38)
17,3285,50236,50000,Vector2(2.554931936239545e+38;2.2595736056923845e+38)
17,3391,51712,50000,Vector2(-2.270384738483419e+38;-1.3543159166959607e+38)
17,3280,51925,50000,Vector2(-2.164308953200897e+38;-6.053238496667753e+37)
