elapsed.ps,repeats.n,param.a.vector2
60196,100000,1.09462501e+38; 3.20191606e+38
59262,100000,-8.24260647e+37; -6.06021159e+37
57941,100000,1.76004755e+37; -2.58086421e+38
68905,100000,8.35335248e+37; -2.53757384e+38
57695,100000,-1.86000636e+37; 1.74310801e+38
60396,100000,-2.99031637e+38; 1.44638447e+38
60717,100000,1.99733625e+38; 1.6889562e+38
60612,100000,2.75076935e+38; -2.47161707e+38
60215,100000,-2.56520376e+38; 2.1752503e+38
58818,100000,1.16249564e+38; -1.20551808e+38
61285,100000,-2.89436602e+37; 2.2371228e+38
60552,100000,2.01290746e+38; 1.43406818e+38
61185,100000,2.65453763e+38; -2.56566235e+38
62341,100000,5.28514403e+36; 2.3558323e+38
61263,100000,1.17237013e+38; -5.00275977e+37
61602,100000,-2.39355961e+38; 7.13479393e+37
63423,100000,-7.52508783e+37; 2.941352e+38
59766,100000,8.21669315e+37; 3.3907174e+37
61563,100000,-1.77371964e+38; -5.75052074e+36
60531,100000,-2.35887365e+38; 3.39548063e+38
61754,100000,-7.90355202e+37; -1.3756668e+38
60370,100000,-3.20835755e+38; -8.15323812e+37
64160,100000,1.39360305e+38; -1.60965665e+38
62769,100000,8.97040169e+37; 5.32330703e+37
63470,100000,2.4535282e+38; -8.31717779e+37
62252,100000,3.26196091e+38; -1.08017344e+37
61711,100000,-1.89225836e+38; 1.10728529e+38
67352,100000,-1.19140618e+38; -2.72655966e+38
61553,100000,-1.62228995e+38; 7.20024527e+37
60721,100000,-2.36709132e+37; 3.11614317e+38
60496,100000,1.65287897e+38; -2.49693986e+38
62496,100000,-2.44978955e+38; 8.39636539e+37
92705,100000,-1.88377118e+38; 4.90341501e+37
87732,100000,-1.27436053e+38; -2.5582974e+38
75564,100000,-8.74247304e+37; 3.39240683e+38
82363,100000,-2.44012113e+38; 3.3849713e+38
60828,100000,2.04848159e+38; -1.28190244e+38
58273,100000,-1.95513626e+38; 1.80827133e+38
70394,100000,-2.34928696e+38; -1.23983713e+38
59967,100000,-2.00151544e+38; -9.95098217e+37
59909,100000,-1.47776541e+38; 1.3988229e+37
61393,100000,-1.43826329e+38; 1.46525684e+38
69935,100000,-3.1363838e+38; 2.85540346e+38
63859,100000,1.85645159e+38; 1.44553514e+38
61971,100000,-3.75780037e+37; -1.03110223e+38
62977,100000,5.95069773e+37; 7.11490348e+37
65604,100000,-2.38299932e+37; -3.01212848e+38
62336,100000,7.63953539e+37; 2.88500239e+38
61026,100000,2.67857432e+38; 3.09278818e+38
64413,100000,-7.46896742e+37; -1.60545515e+38
67092,100000,4.14471801e+37; 2.88164484e+38
62448,100000,5.61964976e+37; -1.02018482e+38
62214,100000,-2.48602793e+38; 7.68154989e+37
60331,100000,-1.77798807e+38; 1.76257344e+38
62804,100000,-2.40380141e+38; 1.47134086e+38
63725,100000,2.6165432e+38; -2.29290065e+38
71140,100000,6.88482287e+37; -5.94564183e+37
60769,100000,1.23723652e+38; 4.31525092e+36
65041,100000,-2.66903773e+38; -2.53488886e+38
64828,100000,1.60347031e+38; 3.04676399e+37
66851,100000,-1.82117703e+38; -1.97777163e+38
59634,100000,5.09877061e+37; 1.12062372e+38
61725,100000,2.76845723e+38; -1.8734072e+37
62568,100000,-2.68035004e+38; 9.09151278e+36
61246,100000,-2.26248575e+38; -8.30419908e+37
63168,100000,3.08877266e+38; 1.11722662e+38
65022,100000,1.73537209e+38; 3.04126746e+37
63891,100000,-2.27481244e+37; 6.68222603e+35
61262,100000,-3.13757782e+38; -1.46294252e+38
57853,100000,-2.95617945e+38; 6.77720288e+37
59078,100000,-6.49239931e+37; 7.83155606e+37
65814,100000,2.78078671e+38; 2.50415715e+38
61143,100000,1.81389215e+37; -2.32082385e+38
60424,100000,3.27548299e+38; -6.04915869e+37
63973,100000,-1.32430505e+38; -2.20925883e+38
63397,100000,-2.29780392e+38; -1.94067085e+38
61126,100000,-8.12671886e+37; 1.15831898e+38
66499,100000,-9.19191603e+37; -7.5944055e+37
65151,100000,3.85578393e+37; 5.66012027e+37
68504,100000,-1.75882363e+38; -1.45820668e+38
67867,100000,-1.47492435e+38; -2.01267079e+37
62630,100000,-3.13291997e+38; -2.46304775e+38
64252,100000,2.1333226e+37; -1.30231101e+38
61942,100000,-2.09075723e+38; -2.01452295e+38
60783,100000,-1.78802563e+38; -4.6081807e+37
63582,100000,1.57652204e+37; -2.28768259e+38
60631,100000,4.41778364e+37; -2.25428659e+38
63615,100000,-1.835266e+38; -2.94047681e+38
59928,100000,3.22096205e+38; 1.31032905e+38
61830,100000,9.5937562e+37; 2.97949368e+38
66286,100000,2.52153817e+38; 3.13429425e+37
63802,100000,-7.90822914e+37; -2.0522026e+38
62790,100000,-2.27541985e+38; 6.7811042e+37
61257,100000,2.24429142e+38; 1.45904475e+38
65411,100000,1.66238189e+38; 3.24843417e+38
61051,100000,-2.18292983e+38; 2.94900922e+38
62133,100000,2.05030193e+38; 1.73244927e+37
63270,100000,1.23541283e+38; 8.61486728e+37
64131,100000,-1.18705875e+38; 1.9112723e+38
62909,100000,3.3338651e+38; -1.90030885e+38
62269,100000,-4.040185e+37; -3.06923746e+38
59415,100000,-1.93898801e+38; -3.28135921e+38
60437,100000,-2.57258818e+38; 2.87479223e+38
60822,100000,2.85027222e+38; -1.46416484e+38
61252,100000,7.74965974e+37; -2.75540104e+38
64035,100000,-4.60253002e+37; 1.7749593e+38
63913,100000,2.42941526e+38; -1.36354269e+38
60296,100000,-1.29128214e+38; 7.63224386e+37
64147,100000,-1.84826581e+38; 3.20559955e+38
62733,100000,1.92862938e+38; 5.00649376e+37
61818,100000,-3.39398764e+38; -3.11738962e+37
62624,100000,1.93925473e+38; 2.21560317e+38
88800,100000,-1.51324381e+38; 1.99804613e+38
72448,100000,2.27494727e+38; 5.53882385e+37
74059,100000,-7.35401255e+36; -1.48915804e+38
67135,100000,3.03570313e+38; -2.38708546e+38
69323,100000,3.18001917e+38; 3.18709631e+38
69710,100000,-2.58793994e+38; -2.05754945e+38
61207,100000,2.92727114e+38; -3.2460445e+38
61936,100000,3.31621149e+38; -2.85550406e+38
60917,100000,-2.01004521e+38; -3.29607126e+38
64320,100000,-3.44797465e+37; -1.16071362e+37
65824,100000,-1.94886514e+38; 9.42582799e+37
61969,100000,-1.55013761e+38; -2.64737815e+38
66124,100000,2.40751756e+38; 3.09714687e+38
68306,100000,1.13974891e+38; -3.38156811e+38
66395,100000,-1.30901901e+38; 2.87261795e+38
68375,100000,-3.19101041e+38; 1.82913909e+38
63359,100000,3.19738476e+38; -1.38530034e+38
60935,100000,-1.86318961e+38; 9.27200619e+37
64163,100000,-2.64677941e+38; 8.36412345e+36
64609,100000,-1.3106275e+38; -4.74370542e+36
61342,100000,-3.21441793e+38; -3.23057612e+38
74891,100000,1.8144236e+38; -1.19330015e+38
58550,100000,-1.1878956e+38; -1.04102885e+38
59171,100000,-1.77761589e+38; -1.06075958e+38
61892,100000,1.10269478e+38; 3.14395988e+38
58902,100000,2.35241492e+38; 1.06520731e+38
62530,100000,8.06711355e+36; 1.64184179e+38
65115,100000,-3.06332879e+38; -2.93242855e+38
75357,100000,-1.04352257e+38; -2.7712631e+38
69198,100000,2.84177733e+38; 1.00610507e+38
60370,100000,1.21792361e+38; -1.18983856e+38
66360,100000,-1.40926512e+38; 2.04691051e+38
60128,100000,-3.32229197e+36; 9.45528312e+37
63983,100000,6.96367733e+37; 2.63664581e+37
61823,100000,-9.44180951e+37; -2.85843872e+38
60509,100000,-2.77652233e+38; -1.24561194e+38
66956,100000,-1.14531065e+38; 2.08489784e+38
60976,100000,6.71791638e+37; -2.77484305e+37
67658,100000,1.73870104e+38; -1.06682878e+38
63911,100000,-3.24240522e+38; 2.86813615e+38
64660,100000,-3.21479742e+38; 4.80182904e+37
60271,100000,1.99440017e+38; 1.4274048e+38
63850,100000,-2.47181422e+38; -5.99826962e+37
60395,100000,2.23689868e+38; 8.80543877e+37
65167,100000,2.69714388e+38; -3.0511348e+38
65706,100000,-1.72218001e+38; -6.73895938e+37
58450,100000,2.47958745e+38; -1.63186812e+38
63780,100000,-4.46074178e+37; 3.0957273e+38
60421,100000,-5.17148305e+37; -2.11633193e+38
71261,100000,-6.85832745e+37; 1.86094049e+38
62460,100000,3.03415112e+38; 2.00752309e+38
61775,100000,-2.03342768e+37; -3.3027821e+38
60371,100000,-1.58550141e+38; -4.74501141e+37
61800,100000,-1.87865515e+38; -1.45827158e+38
66878,100000,-1.95628992e+38; -2.66676935e+38
65719,100000,-3.24539789e+38; -3.13137992e+38
62060,100000,2.62457098e+38; 1.30882785e+38
66185,100000,-2.14207375e+38; -1.55320381e+38
62290,100000,-1.64830772e+38; -1.80032266e+38
66424,100000,6.33407635e+37; -8.25541329e+37
62741,100000,-1.75416517e+38; -8.9330851e+37
75307,100000,-2.93353333e+38; -1.38478314e+38
62934,100000,-1.91488541e+38; 1.71447766e+37
77794,100000,-1.58102965e+38; -1.70231988e+38
62393,100000,1.27177148e+38; -2.4667355e+38
73643,100000,1.82521587e+38; -4.76566043e+37
58760,100000,-1.56244346e+38; 2.17478786e+38
71843,100000,3.1452539e+38; 2.99495232e+38
68503,100000,-1.59957832e+38; 5.33063709e+37
61346,100000,6.56410422e+37; -1.25905461e+38
80346,100000,-3.26202338e+38; 3.52641737e+37
71919,100000,3.21933317e+38; -3.06267914e+38
64563,100000,3.08124505e+38; -1.95916901e+38
65968,100000,-1.89049561e+38; -2.29617828e+38
75708,100000,-1.72440154e+38; -1.07358272e+38
73895,100000,-1.68469132e+38; 3.3552744e+38
75974,100000,-3.29311267e+38; 5.14577307e+37
75091,100000,1.96526935e+38; -1.82975507e+38
71232,100000,-2.02067724e+38; 1.47682005e+38
69762,100000,2.20300962e+38; -3.17520412e+38
67987,100000,1.67199392e+38; 3.1291085e+38
62854,100000,1.73117505e+38; 2.83405436e+35
62769,100000,-2.41433082e+38; 1.36237929e+38
63053,100000,2.11187527e+38; -1.90308653e+38
57929,100000,-1.06807788e+38; -2.93985272e+38
68301,100000,2.46142678e+38; -2.43081292e+38
63218,100000,-6.83188172e+37; -8.66867854e+37
65102,100000,2.01195358e+38; -1.65850815e+38
64198,100000,6.15194487e+37; -3.08701357e+38
67692,100000,-2.53655932e+38; 1.0778756e+38
60740,100000,2.89792918e+38; -2.31085849e+38
62343,100000,-2.94422581e+38; -9.4235949e+37
60495,100000,1.75639643e+38; 2.62047353e+38
70386,100000,-1.18271801e+37; -3.13559664e+38
68744,100000,2.97036964e+38; 3.35840337e+38
70033,100000,-1.56640923e+36; 2.36660773e+38
60144,100000,-9.92479352e+37; -1.95924261e+37
63099,100000,2.03114033e+38; 1.28736896e+38
68056,100000,3.00069427e+38; 2.90696358e+38
60759,100000,-1.82827694e+37; 4.92537224e+37
65803,100000,-3.10705989e+38; 7.01087297e+37
62272,100000,1.32651142e+37; 2.35382556e+38
76982,100000,2.76409489e+37; 2.32689599e+38
79837,100000,9.71130088e+37; 1.03067975e+38
70705,100000,1.71817464e+38; 8.89910091e+37
73513,100000,-3.25462761e+38; -7.06984002e+37
80179,100000,-5.13140704e+37; 2.0469458e+38
80505,100000,-2.07641412e+38; 1.92577524e+38
79264,100000,1.94696691e+38; -1.91579346e+38
77926,100000,2.66922189e+38; 1.17664039e+38
68658,100000,-3.84749476e+37; 1.42785578e+38
60335,100000,-1.28573886e+38; 2.91540309e+38
60552,100000,1.83529541e+38; 2.03155267e+38
65287,100000,2.76712914e+38; 1.8576377e+38
60946,100000,-1.27022312e+38; -2.60207475e+38
66137,100000,2.96902512e+38; -4.08987665e+37
61984,100000,-2.02615187e+38; -2.70832314e+38
70280,100000,1.2781508e+38; -5.14891126e+37
62804,100000,-1.83551994e+38; 7.76250358e+37
67672,100000,-1.23975752e+38; -1.7483216e+38
70493,100000,5.64875249e+37; 3.27536029e+38
60243,100000,4.07580092e+37; -3.12771793e+38
61731,100000,2.29619958e+38; -2.83865344e+38
59995,100000,2.83016565e+38; 3.00533854e+38
62003,100000,-3.56502976e+37; -1.34668294e+38
60150,100000,5.85550934e+37; 2.91794062e+38
63513,100000,-1.00625344e+38; 1.23894846e+38
86084,100000,-1.31045328e+38; -2.497223e+38
90434,100000,-2.26534131e+38; -1.60510718e+37
84662,100000,-8.89007321e+37; 8.59222603e+37
66152,100000,-1.6694141e+38; -3.33118052e+38
61436,100000,-9.31123022e+36; 2.19227251e+38
65114,100000,-3.18976426e+38; 1.21499699e+36
62129,100000,-2.08302869e+37; -1.12729835e+38
59316,100000,2.58442966e+38; -3.1239022e+38
65859,100000,-8.93257297e+37; 2.6507218e+37
57487,100000,9.82181973e+37; -1.34947745e+38
71034,100000,8.28405661e+37; -5.75687991e+36
59816,100000,-1.47759849e+38; 6.26349711e+37
60611,100000,1.32512811e+38; 9.85399574e+37
70632,100000,1.23101489e+38; 1.58372376e+38
60127,100000,4.00428108e+37; -3.14079015e+38
60838,100000,2.76758423e+37; 1.67579941e+38
63299,100000,-2.63344372e+38; -9.98193718e+37
60674,100000,1.80624045e+38; -2.56827553e+38
65205,100000,2.68186468e+37; 2.62464724e+38
60715,100000,-1.67109602e+38; -1.65734942e+38
64657,100000,2.22671676e+37; 1.77729685e+38
61874,100000,2.24461776e+38; -5.71813557e+37
62083,100000,1.17742998e+38; -2.01186413e+38
62225,100000,-3.1545901e+38; 2.46970261e+38
63643,100000,8.21227007e+37; -8.85460536e+37
62253,100000,-3.27565174e+38; -1.69425863e+38
61306,100000,-1.2210257e+38; -9.39371789e+37
62188,100000,6.8882369e+37; 2.37429233e+38
61815,100000,1.38310517e+37; 2.97816571e+36
61943,100000,3.10848453e+38; -1.04395256e+38
66075,100000,2.27226816e+38; -2.42379034e+38
64810,100000,-2.16295267e+38; 3.36573242e+38
65295,100000,2.50152267e+38; 2.15498594e+38
62407,100000,-1.2592121e+38; -4.34678658e+37
71628,100000,2.65732119e+38; 1.9105967e+38
59037,100000,-1.04873717e+37; 2.75621092e+38
66665,100000,-1.71359081e+38; 8.11374116e+37
62874,100000,1.16158901e+38; -3.14278675e+38
63327,100000,-1.26536406e+38; -2.04964154e+38
65457,100000,-2.4291347e+37; -4.87839412e+37
59707,100000,-8.21166464e+37; -9.56781703e+37
74592,100000,-1.10378526e+38; -2.10501029e+38
61036,100000,1.53356374e+38; 2.65337565e+38
71367,100000,1.50165048e+38; 1.9610425e+38
64577,100000,-2.45237576e+38; 1.84031287e+38
62667,100000,1.92689666e+38; 2.27256773e+38
61595,100000,-1.98352616e+38; -1.90519549e+38
62854,100000,1.74986428e+38; -3.24363069e+38
64447,100000,-2.93305244e+38; 9.44775327e+37
60115,100000,3.06028115e+38; 2.96708247e+38
62559,100000,3.8082199e+37; 3.2431431e+38
61306,100000,1.58510213e+37; 1.3023105e+38
60298,100000,1.32199022e+38; 1.75714769e+38
64403,100000,-5.41892794e+37; -2.86521716e+37
60704,100000,2.85017851e+38; 1.22878595e+38
65435,100000,2.61481717e+38; -7.37613128e+37
60723,100000,-7.53752805e+37; -2.40427785e+38
65594,100000,1.29458848e+38; 2.52197667e+38
69071,100000,-9.00814447e+36; 3.03110876e+38
66575,100000,-6.26156977e+37; -1.82567283e+38
68543,100000,3.13503481e+38; 2.27067072e+38
67083,100000,1.5688671e+38; 2.35334243e+38
74339,100000,2.20012951e+38; 1.63683954e+38
61556,100000,2.50960258e+38; 2.61325421e+38
63566,100000,-2.79747746e+37; -7.65563861e+37
63647,100000,3.06001606e+38; 3.23597611e+38
62866,100000,3.03053598e+38; 7.48994298e+37
62110,100000,-1.79815487e+38; -3.29094468e+38
62593,100000,-2.4408014e+38; -3.07241921e+37
61316,100000,1.80981442e+38; 2.83015024e+38
65901,100000,2.8084003e+37; 1.41185214e+38
63144,100000,1.69661058e+38; -3.03674889e+38
62018,100000,1.33997321e+38; -3.27378576e+38
64494,100000,1.759497e+38; 2.64626849e+38
60823,100000,-2.87620409e+38; -9.80743443e+37
60720,100000,-2.0958183e+38; 2.55217089e+38
61814,100000,1.48526007e+38; 7.04525926e+37
60182,100000,2.25278813e+38; 3.31787465e+38
61792,100000,2.97168982e+38; 2.58753591e+38
63928,100000,-2.50761115e+37; -2.26280399e+38
60931,100000,-1.84429391e+38; 1.11254097e+38
65886,100000,-1.2900795e+38; -1.64266373e+37
63979,100000,1.04415508e+38; 1.18583684e+38
65215,100000,2.57931302e+38; 1.45558538e+38
64318,100000,-2.29938128e+38; -3.07092496e+38
68689,100000,-3.04688036e+38; 2.49402467e+38
60700,100000,-2.49143035e+38; -2.95927212e+38
63289,100000,-2.18123848e+38; 3.30448116e+38
62471,100000,2.52218801e+38; 4.43189969e+37
64898,100000,-1.80151161e+38; 8.84901756e+37
62881,100000,1.68570747e+38; 1.29009775e+38
64066,100000,2.82061507e+38; -1.59653322e+38
62566,100000,-9.93144108e+37; 1.82176147e+37
64116,100000,4.19681794e+37; 1.11446225e+37
64509,100000,1.29003264e+38; 1.70610985e+38
63430,100000,1.4898736e+38; -1.45314044e+38
60361,100000,-1.92228504e+38; 1.39772291e+38
61652,100000,-2.38118896e+38; -6.1750227e+37
61188,100000,1.1180367e+38; 9.55548228e+37
61648,100000,1.36350953e+38; 3.25798029e+38
61187,100000,1.98461796e+38; 2.17927108e+38
60483,100000,5.56508603e+37; 2.85090016e+38
61436,100000,-2.79223633e+38; 1.96906074e+38
63358,100000,-2.92689794e+38; -3.00978465e+38
65723,100000,7.28631684e+36; 1.02861358e+38
67450,100000,-2.74685748e+38; -6.36530619e+37
63250,100000,-2.32134084e+38; 1.86061435e+38
62542,100000,-3.2055819e+38; 1.73554754e+38
61706,100000,1.55853352e+38; -1.180268e+38
61078,100000,-1.5283828e+38; 1.20041837e+38
62622,100000,-2.91405005e+38; 2.30097447e+38
62062,100000,-2.6510093e+38; 1.92533917e+38
64572,100000,-1.99619922e+38; 3.07308645e+38
57818,100000,2.91701777e+38; -2.1818216e+38
62568,100000,-1.45978916e+37; -5.49852372e+37
61562,100000,-2.83190872e+38; -2.32074921e+38
63186,100000,-3.00860603e+38; -1.12388128e+38
62413,100000,5.12225206e+37; -4.47119331e+37
62010,100000,3.05858575e+38; -2.95455199e+38
64124,100000,-2.83828835e+38; 1.39646631e+38
63035,100000,1.94809542e+38; 1.74957343e+38
68990,100000,-2.82200969e+38; 2.75260633e+38
63987,100000,-2.71373225e+38; -5.17081069e+37
64376,100000,-3.15875671e+38; 4.28231844e+37
60683,100000,1.91248681e+38; 1.52465925e+38
61704,100000,-9.99657601e+37; -2.26602564e+38
62292,100000,2.86636717e+37; 2.70935247e+38
62230,100000,1.07650755e+38; 1.72888152e+38
65525,100000,-2.37026526e+38; -6.5375079e+37
61369,100000,3.3134251e+38; 3.47721478e+37
66013,100000,-9.7907633e+37; 3.23543436e+38
62675,100000,-4.57737172e+37; -2.05049908e+38
65227,100000,-2.52650695e+38; -2.32890598e+38
61204,100000,-1.30751182e+38; -3.03221496e+38
61977,100000,2.92640427e+38; -2.43531034e+38
71915,100000,2.20448841e+38; 1.68729284e+38
60636,100000,-1.87540935e+38; 2.80739419e+38
64470,100000,-2.55628367e+36; -1.52927259e+38
69018,100000,2.40816173e+38; 1.31151395e+38
62841,100000,-2.71050613e+38; 3.11343323e+38
67417,100000,3.09316827e+38; -3.35893619e+38
62321,100000,-1.65094839e+38; -6.63958927e+37
69223,100000,8.04997834e+37; -8.54790085e+37
96544,100000,3.0309108e+38; 1.50656998e+38
98571,100000,7.34443292e+37; 3.39471659e+38
77758,100000,-8.79000284e+37; 7.17653919e+37
60693,100000,-3.12829071e+38; -3.36919178e+38
64018,100000,2.00871164e+38; 3.38402634e+38
61033,100000,2.83735719e+38; -1.31281932e+38
62425,100000,-2.79279389e+38; -1.02813704e+38
60760,100000,3.03186955e+38; 2.32285513e+38
61125,100000,-2.79159216e+38; 8.60904559e+36
60982,100000,2.56412514e+38; 1.51994603e+38
65902,100000,3.2980346e+38; 1.27493898e+38
60777,100000,8.93139355e+37; 1.93075843e+38
60569,100000,1.83921478e+38; 4.7018256e+37
60096,100000,-9.48739322e+37; 2.41283398e+38
59688,100000,9.27962008e+36; -2.25020212e+38
60593,100000,-2.94365811e+38; -1.29134695e+38
59909,100000,-1.81110012e+38; -2.27644289e+38
61647,100000,2.61632699e+38; 2.23290021e+38
60331,100000,-3.03004454e+38; -3.00316609e+38
61184,100000,-1.2376878e+38; 9.63922936e+37
61158,100000,-2.9781741e+38; -9.53212201e+37
62901,100000,-8.37006214e+37; 2.2428181e+38
61226,100000,2.57600942e+38; -3.18330654e+38
60346,100000,1.83963422e+38; 1.27626495e+38
60891,100000,1.96467406e+38; 2.67365786e+38
63219,100000,-7.78967643e+37; 1.48526088e+38
62874,100000,1.29726941e+38; 1.31925098e+38
60677,100000,2.50496156e+38; 1.25533685e+38
60673,100000,2.62176592e+38; 3.2134602e+38
60412,100000,-1.24866637e+38; -7.82896701e+37
60347,100000,1.35517589e+38; -2.59687069e+38
61879,100000,2.99969597e+38; 2.25304896e+38
61001,100000,1.4616126e+38; -1.01040363e+38
61300,100000,-8.12990067e+37; 1.72487716e+38
63589,100000,-3.09685967e+38; -1.26081277e+37
61100,100000,-2.70828602e+38; -8.74508415e+35
61621,100000,-1.2062309e+38; -1.80691951e+38
75616,100000,-1.58640013e+38; 7.33009934e+37
64007,100000,2.52505777e+38; 6.78503848e+37
67675,100000,-5.04413386e+37; -2.14649025e+38
62661,100000,2.75480327e+37; 2.37543829e+38
61234,100000,2.46929622e+36; 2.97550251e+38
60716,100000,3.24344794e+38; -9.227177e+37
62858,100000,-2.43559064e+38; -1.23887584e+38
61781,100000,-2.91419689e+38; -1.18706372e+38
64268,100000,-2.66346397e+37; 5.29503538e+37
62872,100000,4.8999959e+37; -1.71306083e+38
63118,100000,-9.94338666e+36; 2.51698274e+38
65580,100000,9.18761413e+37; -4.84762418e+37
60287,100000,3.35353214e+37; 1.04393004e+38
62822,100000,-1.17804646e+38; -1.63612976e+38
62358,100000,1.88663709e+38; 1.23657095e+38
62582,100000,4.9831624e+37; -1.64867869e+38
63359,100000,2.51480826e+38; -2.84049407e+38
62471,100000,2.01974608e+38; 2.61629292e+38
63789,100000,-2.0896563e+38; -2.13299656e+38
58636,100000,3.56552034e+37; -4.35994023e+37
59704,100000,-3.18921278e+38; -2.08493557e+38
60359,100000,2.82018529e+38; 3.29131565e+38
59942,100000,-3.2009354e+38; 9.70173569e+37
74018,100000,3.39613331e+38; 1.85125584e+38
62473,100000,-1.82470414e+38; -8.30922404e+37
67645,100000,2.26119072e+38; -1.573758e+38
67023,100000,-2.91362189e+38; 2.82990117e+38
62777,100000,-1.8263312e+38; 1.62784987e+38
66581,100000,7.49355376e+37; 1.89163041e+38
62639,100000,-2.75989704e+38; -3.23870125e+38
68457,100000,2.79202539e+38; -2.65255381e+38
58246,100000,-1.04699664e+38; 3.16463009e+38
61193,100000,3.39980808e+38; 3.17444374e+38
61308,100000,-8.00715114e+36; 1.5430412e+38
