elapsed.ps,repeats.n,param.a.vector2
43410,100000,-2.30356919e+38; -2.2620797e+38
43790,100000,1.62459048e+38; -2.29466542e+38
44177,100000,-3.23117242e+38; -1.01267871e+38
46055,100000,-2.02079245e+38; 1.33412204e+38
43629,100000,6.62422281e+37; 3.15058696e+38
42169,100000,-1.9008005e+38; 3.60158702e+37
45276,100000,1.42662808e+38; 6.01343477e+37
42416,100000,6.95410238e+36; -2.66349009e+37
43237,100000,2.5337139e+38; 2.43931023e+38
44094,100000,-2.22758541e+38; -2.55730356e+38
42814,100000,-1.00649582e+37; -2.61472286e+38
42831,100000,-1.43925642e+38; 2.32216806e+37
44671,100000,5.68699243e+37; 3.28989953e+38
42676,100000,3.38034711e+38; 1.78063675e+38
43744,100000,6.10674907e+37; 2.29198388e+38
43401,100000,1.99396916e+38; 1.39688281e+38
43231,100000,-2.30059153e+38; -5.84715502e+37
49780,100000,4.33785979e+37; 3.34535285e+38
47651,100000,3.37967069e+38; 2.70982667e+38
42614,100000,-3.27379509e+38; 2.68847274e+38
47007,100000,-7.5842359e+37; -2.10038955e+38
44673,100000,-1.94554877e+38; 3.01642632e+38
47869,100000,2.92095094e+38; -3.26011516e+37
43032,100000,2.60184941e+38; -3.28356087e+38
42956,100000,-9.74815097e+37; 4.02356915e+37
43144,100000,-2.84667919e+38; 1.19307735e+38
60769,100000,-1.80761824e+38; -1.40843101e+38
50101,100000,-2.45443706e+38; 2.41530083e+37
44017,100000,-2.97476483e+38; -2.92461455e+38
43729,100000,-8.79357458e+37; 2.2770321e+38
41628,100000,-2.46037088e+38; 2.0341387e+37
43097,100000,2.57052485e+38; 1.35665428e+38
43836,100000,3.06008238e+38; -1.77046715e+38
43661,100000,2.8393118e+38; -3.04887737e+38
45411,100000,-1.8948257e+38; 2.2849217e+37
43174,100000,-2.28439684e+38; 2.17578717e+38
42995,100000,-2.6862434e+37; -1.95723204e+38
44561,100000,-1.25790429e+38; -2.56516543e+38
43293,100000,4.21383919e+37; -3.31782014e+37
42883,100000,7.04461428e+37; -3.19808856e+38
42589,100000,3.36799958e+38; 1.61829706e+38
44856,100000,5.4680352e+37; 2.48734709e+38
45833,100000,1.18839171e+38; 2.95141714e+38
42629,100000,-3.0283684e+38; -1.66202634e+38
43135,100000,2.25113511e+38; 1.7128213e+38
44844,100000,8.04966498e+37; -4.12187697e+37
42399,100000,-3.2006117e+38; 1.53555537e+37
44386,100000,-2.38851578e+38; -4.17827323e+37
45918,100000,-2.02328293e+38; 1.37341718e+38
42300,100000,2.3934079e+38; -1.77648636e+38
43281,100000,-5.54561846e+37; 3.34459571e+38
44126,100000,-2.22437855e+38; 4.72011628e+37
44650,100000,-1.73152127e+38; 8.01931425e+36
52136,100000,-2.71649056e+37; 2.50465083e+38
43613,100000,4.73588636e+37; -3.00212256e+38
43486,100000,-1.72073874e+38; -2.22502394e+38
51651,100000,1.67102889e+38; 3.05877275e+38
43583,100000,2.82245469e+38; 9.02110239e+36
43441,100000,-2.54850789e+38; -1.9808578e+38
53689,100000,1.85975721e+38; 3.28559864e+38
43550,100000,-9.29569199e+37; 2.94195763e+38
43568,100000,1.6473511e+38; 1.65127402e+38
44044,100000,6.64538902e+37; 2.38933113e+38
42434,100000,-3.06437029e+38; -1.40622459e+38
44576,100000,-7.09568235e+37; 2.60096469e+38
43034,100000,6.12356319e+37; 3.46763565e+37
46677,100000,-1.5940903e+38; 8.74124494e+37
46367,100000,2.24125697e+38; 2.17207042e+38
43465,100000,2.01125972e+38; 7.94595658e+36
42798,100000,-3.45801165e+37; -2.90333019e+38
43113,100000,4.32899859e+36; 6.47901039e+37
44744,100000,1.50286844e+38; 2.00669678e+38
45463,100000,-3.38536863e+38; -1.9650146e+38
43177,100000,-2.38481343e+38; 2.91297549e+38
44222,100000,-7.28611744e+37; 1.46829231e+38
43876,100000,2.84284414e+37; -1.51503049e+38
43559,100000,-1.16965573e+38; 2.47138849e+38
43564,100000,-2.82618077e+38; 2.51460767e+38
42976,100000,-6.54188129e+37; -3.13915174e+38
43141,100000,2.9354989e+38; 9.13445394e+37
44972,100000,1.49208459e+38; -2.70737615e+38
44538,100000,-2.19744351e+38; 2.07491707e+38
45176,100000,1.15595121e+38; 1.44176434e+38
43474,100000,-1.94395741e+38; 1.17492074e+38
44066,100000,1.12368667e+38; 7.11374231e+37
43793,100000,-6.20533172e+37; -3.27445995e+38
44335,100000,7.12292822e+37; -2.91193155e+38
44472,100000,2.34299881e+38; -2.24398252e+38
43321,100000,1.2475199e+38; -2.53273385e+38
44438,100000,-6.53528495e+37; -2.82543336e+38
42464,100000,2.15491982e+38; 3.19625179e+38
43335,100000,-6.92025725e+37; -9.32091621e+37
45934,100000,1.94286453e+36; 1.64492319e+38
43705,100000,-3.57335898e+37; 1.83039113e+38
44222,100000,-2.64738078e+38; 1.4523266e+38
44077,100000,1.52465107e+36; -2.66046598e+38
44126,100000,-3.24162577e+38; 3.43156744e+37
44622,100000,-6.92808271e+37; -2.3162238e+38
43570,100000,2.35973443e+38; -2.48796733e+38
43499,100000,3.70579551e+37; 2.10760968e+38
42859,100000,5.34531902e+37; -1.87641698e+38
42866,100000,-2.92404116e+38; 1.68175453e+38
46041,100000,-2.50681516e+38; -1.68249648e+37
43957,100000,9.18181133e+37; 2.46128785e+38
43418,100000,2.09066373e+38; 1.23515108e+38
43663,100000,2.37254906e+38; -2.67377002e+38
42982,100000,1.96911632e+38; -1.03196748e+38
43255,100000,9.43072315e+37; 2.15703325e+38
44267,100000,-5.79559054e+37; 2.7057817e+37
43281,100000,3.1514733e+38; 1.44934367e+38
43254,100000,-2.89354068e+38; 5.06272522e+37
42589,100000,6.44537455e+37; 1.44180663e+38
44639,100000,3.31161144e+38; 5.73159497e+37
43373,100000,-2.30861363e+38; 9.85875298e+37
45409,100000,-8.60637199e+37; -1.6487908e+37
60536,100000,6.92268556e+37; 2.01351553e+38
42895,100000,4.36357941e+37; 2.24219503e+37
51077,100000,-2.58244949e+38; -6.40137845e+37
46059,100000,-3.02673608e+38; 8.75785725e+37
43228,100000,-7.81278824e+37; -2.07059124e+38
48765,100000,-2.30930912e+38; -2.3715826e+38
43819,100000,1.17535377e+38; 1.71425263e+38
44691,100000,-2.1661725e+38; -3.27361564e+37
43518,100000,-1.25044643e+37; 1.343398e+38
43361,100000,5.192307e+37; 3.03590352e+38
43245,100000,-1.85569363e+38; 2.38483538e+37
42609,100000,-3.91298337e+37; 9.9279089e+37
43590,100000,-2.46544716e+38; 2.58816345e+38
43733,100000,1.8080446e+37; 7.72331999e+37
43340,100000,-2.12489415e+38; -1.78557146e+38
43125,100000,1.5798126e+38; 1.83056758e+38
43947,100000,2.57845989e+37; 3.40217727e+38
45080,100000,-2.93991823e+38; -3.07398577e+38
48895,100000,-7.11883979e+37; -1.71828335e+38
50772,100000,-1.44074322e+38; 1.61757277e+38
42767,100000,-1.72059737e+38; 2.45644035e+38
47446,100000,4.57602091e+37; 3.05101838e+38
50841,100000,-4.3568857e+37; -7.07039627e+37
43609,100000,3.03297398e+37; 1.3310236e+38
45263,100000,2.78376214e+38; -4.52191911e+37
49498,100000,-5.45322448e+37; -3.32861763e+38
43431,100000,-5.49545753e+37; -1.7599422e+38
45233,100000,7.94260276e+37; -1.32322329e+38
44125,100000,-4.92229337e+37; -2.40953241e+38
43727,100000,1.43319644e+38; 2.23618718e+38
43975,100000,-1.43032394e+38; 7.19943296e+37
43374,100000,-9.60648645e+37; 9.85253642e+37
43296,100000,-3.07004226e+38; -2.88722311e+38
43366,100000,-8.83847387e+36; 2.30951093e+38
43037,100000,2.93334187e+38; 1.83450845e+38
42974,100000,-1.16448433e+38; -2.59825679e+38
43651,100000,-1.35405306e+38; 1.08260292e+38
45383,100000,-7.77513141e+37; 2.14607892e+38
45491,100000,-1.48779425e+38; -3.26502437e+38
44829,100000,-2.53627313e+38; -1.31700724e+38
44083,100000,2.81396021e+38; 1.63655021e+38
42927,100000,-3.17438106e+38; 1.69693023e+38
44068,100000,-2.44723498e+38; 2.31570517e+38
44494,100000,1.22041976e+36; -1.54958035e+38
43669,100000,-3.36560301e+38; -2.72672739e+38
44928,100000,1.89922151e+38; -8.63422988e+37
45463,100000,-1.01388723e+36; 3.25876765e+38
45949,100000,-1.29531804e+38; -3.06313387e+38
43689,100000,-2.90170901e+38; -2.10314938e+38
45118,100000,-1.04105755e+38; 1.01483422e+38
43134,100000,3.48731136e+37; 6.26593303e+37
42713,100000,1.26961485e+38; -1.29912302e+38
42793,100000,-1.12934211e+38; -1.28313632e+38
43753,100000,-1.58950851e+38; -3.89244236e+37
43534,100000,3.30696413e+38; -2.07733859e+38
43046,100000,-2.32279367e+38; -2.29669691e+38
43107,100000,-1.41670978e+38; -1.67884674e+38
44882,100000,6.15471697e+37; 2.21350074e+37
44522,100000,-1.60317358e+38; -4.36288473e+37
43176,100000,-5.74628806e+37; 2.38602226e+38
43499,100000,-2.16966594e+38; 2.87363633e+38
44004,100000,-1.29357132e+38; 1.30913239e+38
42791,100000,-1.3274474e+38; -3.13263277e+38
43856,100000,1.91918062e+38; 5.26859218e+37
43744,100000,-1.79100695e+38; -2.54122341e+37
44248,100000,-1.20038622e+38; 3.25185074e+38
43525,100000,-1.90906127e+37; 8.16552697e+36
44010,100000,1.19047968e+38; 2.59138024e+38
46367,100000,-3.26076466e+38; -2.96056654e+38
43300,100000,3.33222319e+37; 2.37103275e+38
44059,100000,-2.1603979e+38; -2.8890753e+38
42445,100000,1.95223892e+38; -2.3653845e+38
43119,100000,-2.88785167e+38; 2.29358193e+38
44020,100000,1.25787772e+38; 2.25296499e+38
43331,100000,2.79332124e+38; 2.31855871e+38
43519,100000,1.69902683e+38; -7.70757932e+37
43742,100000,1.25572708e+38; -1.38250025e+38
47703,100000,3.36734811e+38; 2.83282164e+38
44251,100000,-5.4620164e+37; 1.75575145e+38
48127,100000,-2.06018702e+37; 3.02354991e+38
43435,100000,1.19846722e+36; -1.52765258e+37
44041,100000,-3.26545557e+38; -2.75074887e+38
47800,100000,-1.20984867e+38; 1.44480761e+38
43106,100000,-1.39516297e+38; 2.03261912e+38
44268,100000,-5.73340569e+37; -2.05790439e+38
49042,100000,2.60050347e+38; -1.2651871e+38
43489,100000,-5.12551652e+37; -2.59403155e+38
46397,100000,1.31264895e+38; -6.17236672e+37
43960,100000,2.76060505e+37; -8.86796437e+37
43888,100000,8.95599104e+37; -1.62451899e+38
44503,100000,4.55371331e+37; -1.64104925e+38
43856,100000,-3.08994549e+37; 1.96972094e+38
43186,100000,-2.16203895e+38; 2.92699687e+37
43093,100000,-1.94214051e+38; -6.19227492e+37
46707,100000,-4.81630773e+35; 2.31441014e+38
43614,100000,2.32363783e+38; -4.0266091e+36
43648,100000,7.94057452e+37; -2.24963989e+38
45270,100000,-5.76216412e+37; -1.8591891e+38
52955,100000,-1.16049163e+38; 9.30589202e+37
43506,100000,4.27718141e+37; 1.24627994e+38
44061,100000,-1.77051603e+38; -1.28354623e+38
49328,100000,2.25925735e+37; 1.64927448e+38
44768,100000,-1.79652802e+38; -1.04592604e+38
43775,100000,1.88455672e+38; -2.97525547e+38
45164,100000,-1.24940566e+38; 1.03249229e+38
44396,100000,1.53950202e+38; -1.62296029e+38
43731,100000,2.00866884e+38; 1.57991503e+38
45136,100000,1.85660127e+38; 1.87770005e+38
43807,100000,2.28073729e+38; 3.14016484e+38
43829,100000,1.31366378e+38; -8.25552941e+37
43225,100000,-1.79340138e+34; 3.31314743e+38
43528,100000,-2.02035009e+38; -6.67563884e+36
43380,100000,-2.65512258e+38; -7.2195597e+37
43835,100000,-2.11937287e+38; 9.13188922e+37
43011,100000,2.14117707e+38; -2.26458417e+38
43282,100000,1.50834723e+38; 2.85258664e+38
43246,100000,2.50832397e+38; 1.97706499e+38
46119,100000,1.08772453e+38; -3.3310136e+38
49638,100000,-2.87950221e+38; -1.03135596e+38
43357,100000,-8.11711793e+36; -1.3269232e+38
43681,100000,-1.70714222e+38; 1.79916453e+38
51557,100000,-2.28918024e+38; -3.0068224e+38
44118,100000,-2.44498505e+38; -2.23987776e+38
43083,100000,-2.26302973e+38; 2.17467489e+38
49806,100000,-8.91528222e+37; -1.86048616e+38
44217,100000,3.00195432e+37; -2.71056718e+38
42985,100000,-2.53924268e+38; 1.31414559e+38
44680,100000,2.27720713e+38; 2.74147879e+38
44728,100000,8.65188394e+36; -2.73074108e+38
45042,100000,9.85794777e+37; 2.64130417e+38
43725,100000,-3.05548781e+38; -2.17019734e+38
43748,100000,-2.63671244e+38; -1.44083763e+38
44103,100000,5.48971152e+37; 2.99940583e+37
44137,100000,-4.19907208e+37; 1.74932659e+38
43669,100000,1.43354509e+38; -1.84876821e+38
43808,100000,-9.13081933e+37; -1.28521689e+38
43775,100000,1.73318829e+38; -1.94661237e+37
53439,100000,1.70080509e+38; -5.00015956e+37
44708,100000,-2.32986392e+38; 4.00789947e+37
45572,100000,-1.14295516e+38; -1.57612131e+38
53481,100000,-2.29915128e+38; 2.11247502e+38
43813,100000,-1.1699766e+37; -1.00719627e+38
43353,100000,-1.79918177e+38; -2.12692989e+38
52568,100000,-2.41485269e+38; 1.40684634e+38
43577,100000,1.521718e+38; -1.99238937e+38
43627,100000,-1.5607082e+38; 5.23692729e+37
51983,100000,-3.44981654e+37; 1.14739995e+38
47388,100000,2.56815526e+38; -3.95612938e+37
43699,100000,-2.8636511e+38; 2.82693852e+38
45190,100000,-5.04685778e+37; -2.51681784e+38
45092,100000,-6.17939965e+37; -4.62561648e+36
45453,100000,-2.02899141e+38; 2.58804723e+38
42843,100000,9.26352663e+36; -9.08914912e+37
45240,100000,1.62426718e+38; -4.48086497e+37
46232,100000,-3.04228031e+38; 8.99036465e+37
43064,100000,-3.28898682e+38; -2.78773688e+38
44654,100000,-3.37962262e+38; 1.25825356e+38
48713,100000,-1.16153932e+38; -3.17507574e+38
44214,100000,1.43410884e+38; -6.62134778e+37
44378,100000,2.32448056e+38; -7.15519702e+37
43622,100000,3.14438135e+38; -6.06440244e+37
44155,100000,-3.28006418e+38; -2.23359326e+38
44554,100000,3.28035057e+38; -2.62113149e+38
43505,100000,1.05416901e+38; 9.21795522e+36
44014,100000,-2.37123233e+38; -8.21899267e+36
44317,100000,-1.19683487e+38; -2.66215408e+38
43772,100000,-5.8882198e+37; -4.88825898e+37
45161,100000,-1.05886926e+38; -3.13176884e+36
43282,100000,-3.16739033e+37; -1.31583717e+37
44888,100000,4.6283764e+37; 6.23987571e+37
44410,100000,7.67393689e+37; -1.50020019e+38
44335,100000,1.50090402e+37; 2.66846252e+38
45286,100000,-6.94723438e+37; -2.36557556e+38
44200,100000,2.02581701e+38; 2.91819202e+37
45364,100000,-5.84575097e+37; 1.2173124e+38
46954,100000,5.5605808e+37; -8.25815395e+37
44254,100000,-2.78062688e+38; 5.93551787e+37
47196,100000,3.95435466e+37; -1.38700731e+38
49230,100000,-2.51399412e+38; 8.43807921e+37
44498,100000,-1.31193075e+38; -1.76758827e+38
44484,100000,-6.80289968e+37; -8.80365189e+37
50185,100000,6.72677523e+37; -4.4351758e+37
43641,100000,-5.40331048e+37; 1.56167019e+38
43834,100000,-3.2919225e+38; 2.60247979e+38
47133,100000,7.64264772e+37; 2.90920159e+37
46911,100000,4.51877736e+37; -1.97689969e+38
43730,100000,1.08941091e+38; 1.20287011e+37
45224,100000,1.46474466e+37; 2.47046828e+38
43508,100000,-2.65653788e+38; -4.05971849e+37
43754,100000,-8.45420423e+37; -3.2260434e+38
43376,100000,-2.44502582e+38; 5.64831388e+37
43423,100000,-3.0087255e+38; 6.110694e+37
43645,100000,-2.86526376e+38; 2.32712275e+38
43043,100000,-3.26638015e+37; -3.00027483e+38
43073,100000,2.650097e+38; 1.21209728e+38
43181,100000,-2.16314799e+38; -2.49995626e+38
42888,100000,-1.30360999e+38; -2.88916333e+38
46321,100000,-1.56986479e+38; 2.77383248e+38
44146,100000,1.12314097e+38; 1.6506689e+38
44734,100000,1.42728472e+38; 3.09306909e+38
45373,100000,-5.97973707e+37; 2.2483909e+38
48894,100000,-1.67425399e+38; 2.32259186e+38
47269,100000,1.27114262e+38; 9.51109625e+37
44660,100000,1.55319131e+37; -1.76257347e+37
50204,100000,-2.43481788e+38; -1.66179035e+38
48585,100000,-1.28246964e+38; -1.0352727e+38
43264,100000,2.69843338e+37; 1.31729058e+38
46019,100000,-2.48177653e+38; -3.11260044e+38
45195,100000,-1.49807186e+38; 1.14436833e+38
43371,100000,3.27784103e+38; 2.66184802e+38
46230,100000,-2.73759349e+38; -1.68552016e+38
45698,100000,2.2783537e+38; -3.2097901e+38
44977,100000,1.62598916e+38; -8.78143454e+37
49943,100000,2.75755179e+38; 1.47379371e+38
44192,100000,1.5869081e+38; -1.26253244e+38
47198,100000,4.97992735e+37; -2.71784025e+38
48998,100000,-9.55827821e+37; 5.16851624e+37
57998,100000,-2.75781221e+38; 2.48691548e+38
43596,100000,8.8637294e+37; -1.00141233e+38
43310,100000,-9.52467735e+37; -2.22288171e+38
52191,100000,3.28407138e+38; -1.44444303e+38
43716,100000,2.81447478e+38; 9.66967833e+37
44098,100000,5.61116867e+37; 1.53330291e+38
54988,100000,-2.6600583e+37; -1.63263023e+38
52695,100000,-3.48106426e+36; 2.37471766e+38
44420,100000,5.18245685e+37; -1.83636612e+38
44668,100000,-5.21120615e+37; 2.76937704e+38
45714,100000,2.47127105e+38; 2.16963511e+38
42931,100000,3.24814717e+38; 2.09228713e+38
43185,100000,-8.54485557e+36; -2.45263314e+38
43548,100000,-2.03682828e+37; 2.74537646e+38
43434,100000,-2.0908558e+38; 1.34033338e+37
44615,100000,-2.44437638e+38; 1.22776027e+38
43773,100000,1.67376782e+38; -3.32267935e+38
43171,100000,1.89282342e+38; 3.17333307e+38
44363,100000,-5.23861123e+37; -3.02440872e+37
43511,100000,1.04189882e+37; 4.28459058e+37
46920,100000,-2.1264419e+38; -3.29921281e+38
44957,100000,1.56889002e+38; -1.98521305e+38
56668,100000,5.28269492e+36; 2.11849241e+38
46234,100000,1.62673352e+38; 3.52492661e+37
44489,100000,-1.12834979e+38; -4.55804613e+37
53330,100000,3.37905147e+38; 5.39381984e+37
60176,100000,2.24635008e+38; -4.40514871e+37
47052,100000,-3.3220871e+38; -3.20737121e+38
53880,100000,-1.40668185e+38; -5.31653777e+37
43651,100000,-1.51423065e+38; -1.57779978e+38
50905,100000,-4.52988857e+37; -1.05103e+38
43790,100000,-3.37519923e+38; 2.02209498e+38
43395,100000,9.49924017e+37; -1.12737218e+38
47935,100000,-2.36703367e+38; -2.54501039e+38
43631,100000,-1.15281748e+38; -4.17496517e+37
43410,100000,5.76506247e+37; -2.01455883e+37
43757,100000,-2.51120631e+38; 1.55308419e+37
43602,100000,7.10031029e+37; -9.25384634e+37
43760,100000,8.36608223e+37; -4.04102571e+37
43000,100000,9.31402323e+37; 2.41413693e+38
52493,100000,2.07253546e+37; -3.16129303e+38
51688,100000,-2.27369741e+36; 1.62136223e+38
44546,100000,-1.94889131e+38; -2.31177221e+38
53004,100000,-2.53404531e+38; -1.99284592e+38
47892,100000,-1.48208435e+38; 1.26233985e+38
44452,100000,-1.23922113e+37; 2.11054982e+38
44064,100000,2.82252547e+38; -5.40776197e+37
58258,100000,-1.4455322e+38; -1.38736854e+38
52253,100000,-2.0745958e+38; -2.1193532e+38
53553,100000,2.85424412e+38; 3.3072274e+38
47587,100000,1.83859049e+38; -9.6112589e+37
43414,100000,1.96049023e+37; 4.73790902e+37
45118,100000,6.04907503e+37; 5.53865298e+37
48984,100000,9.3741048e+37; -5.28406665e+37
43055,100000,1.37341383e+38; -1.62012724e+38
43324,100000,2.80324603e+38; -2.94181464e+38
48192,100000,1.27216952e+38; -1.64965265e+38
43204,100000,-1.08619017e+38; 1.92062777e+38
42885,100000,4.96643397e+37; 3.07322052e+38
49388,100000,2.8034665e+38; -5.66871697e+37
42665,100000,-2.40371866e+38; -2.99163108e+38
45651,100000,-1.99945515e+38; -2.49458507e+38
43215,100000,-5.28138379e+37; -1.22375683e+38
43410,100000,1.81527079e+38; -1.25581003e+38
45212,100000,-3.02917382e+38; -1.69837606e+38
43591,100000,-2.24551445e+38; -2.68483327e+38
43655,100000,-2.23265743e+38; -1.81208524e+38
43507,100000,2.66444194e+38; -1.89261472e+38
43369,100000,-2.76955248e+38; -3.4345591e+37
43285,100000,-6.36208483e+36; -2.61597246e+38
42813,100000,-1.6405932e+38; 2.14378072e+38
43024,100000,-1.49825338e+38; 9.01029212e+37
45172,100000,-1.01718586e+38; -1.1683321e+38
43638,100000,1.9675603e+37; -2.95487185e+38
44018,100000,-2.62301512e+38; 7.79527995e+37
43509,100000,-1.7781262e+38; 2.54735179e+38
49638,100000,-2.26046542e+38; 2.1928463e+38
43603,100000,7.91258986e+37; -9.28124483e+37
43111,100000,6.62751566e+37; -3.18940891e+38
48019,100000,6.82276884e+37; 3.16203435e+38
42597,100000,-1.22056722e+38; -7.76385236e+37
43130,100000,2.0123643e+38; 2.51568142e+38
45874,100000,-3.23108561e+38; -1.79784049e+38
43300,100000,1.97066143e+38; -3.28124893e+37
43371,100000,1.17165974e+38; -2.89346138e+38
46071,100000,-6.98549309e+37; 2.03278686e+38
48936,100000,-5.04363592e+37; -2.53564641e+38
43290,100000,-3.0625611e+38; 1.85935806e+38
43037,100000,-2.14830106e+38; -1.12852605e+38
48243,100000,-2.70405572e+38; 1.55440797e+38
44302,100000,9.71758639e+37; 2.05517985e+38
43806,100000,-1.88186829e+38; -1.59275592e+38
43440,100000,-1.51500158e+38; -3.61904802e+36
43512,100000,2.019168e+37; -3.28249523e+38
45147,100000,1.91819773e+38; 2.00838588e+37
43069,100000,-7.00279804e+37; 3.05651369e+38
43003,100000,-1.81696559e+38; -5.95082957e+37
43224,100000,9.6011968e+37; -3.01313814e+38
43636,100000,4.80047062e+37; 6.50772825e+37
43238,100000,-3.36496513e+38; -2.08558237e+38
44883,100000,4.47934024e+37; 2.27280991e+38
43513,100000,-1.68343655e+38; -2.08307648e+38
47224,100000,-4.64203356e+37; 2.70002804e+38
43475,100000,-2.81721845e+36; 2.67984602e+38
46653,100000,-1.43509589e+38; 3.28122332e+38
44080,100000,-2.25334021e+37; 2.7896704e+38
43156,100000,-1.42673112e+38; 1.26717194e+37
45505,100000,-3.22679203e+38; 5.10537355e+37
46856,100000,2.90400498e+38; 1.51787023e+38
43193,100000,3.29451073e+38; -2.36110735e+38
43508,100000,3.29420183e+38; -1.832982e+38
42944,100000,3.94478821e+37; -2.9267012e+38
43360,100000,2.37427591e+38; -2.54801219e+38
43066,100000,-1.4939669e+38; -1.29171984e+38
43394,100000,5.96251693e+36; 1.48763179e+38
48854,100000,-3.42597216e+36; 4.86165859e+37
43663,100000,-1.53758919e+38; -1.69977362e+38
43169,100000,2.00336479e+38; 2.98949534e+38
42648,100000,7.03287381e+37; -1.54948102e+37
42958,100000,-2.63045491e+38; 7.86053024e+36
42282,100000,7.17942385e+37; 2.50098073e+38
