elapsed.ps,repeats.n,param.a.vector2
65652,100000,2.1595791e+38; 1.97783796e+38
59980,100000,-5.94638417e+37; 1.0318036e+38
62957,100000,1.60005779e+38; 1.12615909e+38
59992,100000,-1.48157739e+38; 3.01451592e+38
65202,100000,1.17123888e+38; -9.35351511e+37
59988,100000,-1.66229102e+38; 8.07591041e+37
59105,100000,1.71049207e+38; -2.26260015e+38
72464,100000,1.12882592e+38; -1.0481794e+37
61038,100000,4.01191361e+37; -1.99308952e+38
62166,100000,-2.85163702e+38; 9.45208965e+36
63205,100000,1.37196253e+38; 1.6581169e+38
58727,100000,-1.82889753e+38; 1.70585434e+37
57972,100000,3.25165502e+38; -2.97188818e+38
66031,100000,1.01495946e+38; -1.82927559e+38
60954,100000,-2.41869824e+38; -3.80617442e+37
63188,100000,2.57617675e+38; -2.26248535e+38
60181,100000,3.16058659e+38; 1.78328442e+38
61247,100000,-3.13166631e+38; -9.30740204e+37
61104,100000,-2.88244762e+38; 3.28305361e+38
58856,100000,1.66395702e+38; -2.59794991e+38
67367,100000,-2.73922917e+37; -9.54784494e+37
64992,100000,-9.04580257e+37; 1.01797921e+38
61519,100000,2.11690146e+38; 7.04904802e+37
62462,100000,-3.45004497e+37; 6.46195795e+37
63783,100000,1.59051827e+38; -1.30246171e+38
60907,100000,-1.12190222e+37; -1.28606196e+38
62220,100000,1.88532137e+38; -3.16238098e+38
61314,100000,1.6654492e+38; 2.84822613e+38
60250,100000,8.54361112e+37; -2.31698357e+38
61448,100000,3.29551066e+38; 1.10705276e+38
60101,100000,-1.72848703e+38; -2.37164117e+37
63955,100000,1.61937709e+38; 3.17279397e+38
61165,100000,2.43141186e+38; -1.73339111e+38
61040,100000,1.85161322e+38; 3.19318631e+38
61679,100000,2.83397145e+38; -1.49766732e+38
62314,100000,2.46835221e+38; -2.34651679e+38
61349,100000,-2.7611582e+38; 1.14165597e+38
61141,100000,3.29291167e+38; -9.73536697e+37
61825,100000,2.71329273e+38; -2.03948413e+37
61783,100000,3.15330074e+38; -2.21149314e+38
61374,100000,-2.20845321e+37; 1.60188696e+38
61673,100000,-7.28976219e+37; -3.46290427e+37
61290,100000,-6.67344213e+37; 1.26831282e+38
64619,100000,-3.00416297e+38; -7.88020392e+37
62431,100000,2.97029439e+38; 3.10324964e+38
62324,100000,-9.42667681e+37; 1.72072231e+38
61285,100000,3.35259631e+38; -8.46736447e+37
61627,100000,1.78059578e+38; -1.1437557e+38
62473,100000,-1.38125586e+36; -1.23193257e+38
60506,100000,-1.86284704e+38; 1.12278349e+38
61971,100000,-3.09398687e+38; 2.53946518e+38
63669,100000,2.72521757e+38; 1.32162615e+38
61364,100000,-1.74351244e+38; 9.62332187e+37
62185,100000,-2.36445983e+38; -5.62115066e+37
61380,100000,1.65277857e+38; 2.77469468e+38
60845,100000,-1.02086621e+38; 1.14653835e+38
63094,100000,-2.84507748e+38; -3.25332892e+36
61042,100000,-2.71407462e+38; -2.31272041e+38
63179,100000,2.84903986e+38; -7.64487574e+37
63676,100000,3.29900106e+38; 1.97333222e+38
63638,100000,1.88301891e+38; 5.1019443e+37
58425,100000,-2.71919532e+38; -1.63386796e+38
60586,100000,1.69992795e+37; -2.64253633e+38
80389,100000,2.85341234e+38; -7.92801058e+37
70294,100000,-2.95602957e+38; -9.05242173e+37
61615,100000,-1.81311639e+38; 1.54705905e+38
82128,100000,-2.26429129e+38; 5.01244056e+37
84035,100000,4.63498796e+37; -3.2769991e+38
82397,100000,-1.33944272e+38; 2.45134176e+38
77728,100000,1.30558185e+38; 2.55920483e+38
87031,100000,2.448515e+38; -3.00582207e+38
61784,100000,-1.04831297e+38; -2.25796399e+38
61452,100000,-6.93626971e+37; 2.57186379e+37
62641,100000,-1.46537073e+38; -2.55263211e+38
60064,100000,1.54282738e+37; -1.15012083e+38
58745,100000,1.13185388e+38; -1.27161328e+38
62559,100000,2.70708155e+37; 1.06010101e+38
58359,100000,1.21532675e+38; -2.27464972e+38
63247,100000,2.04724172e+38; -1.23837e+38
59935,100000,-3.25532066e+38; 1.73252485e+38
61221,100000,1.07785684e+38; -5.97978423e+37
70796,100000,2.19127077e+38; 2.995809e+37
73751,100000,1.72711127e+38; -2.92046847e+37
64138,100000,3.04244744e+38; -2.79483796e+38
60530,100000,2.04851972e+38; -2.69417068e+38
68490,100000,-9.93899019e+37; -8.54242358e+37
59890,100000,1.96086462e+38; -2.04775974e+38
64720,100000,-2.93358769e+38; 3.27741287e+38
65848,100000,9.23628583e+37; -2.92393326e+38
66182,100000,1.6343659e+38; -2.80348962e+38
63066,100000,2.32424224e+38; 1.56852352e+38
61744,100000,-1.80919783e+38; -2.93390085e+38
64884,100000,1.00934722e+38; -1.44085477e+38
60390,100000,1.3424644e+38; 3.31359182e+38
63279,100000,5.40023821e+37; -3.60828352e+37
61296,100000,-1.51909772e+38; 2.65474857e+38
61745,100000,-1.29814946e+38; 5.19840085e+37
62318,100000,-4.05923019e+37; -1.28828349e+38
60076,100000,7.94432575e+37; -2.55468348e+38
65098,100000,1.36067638e+38; 1.69412452e+37
61918,100000,-3.36733432e+38; 2.61510822e+38
61373,100000,2.23600058e+38; -1.05391406e+38
60251,100000,-2.60279315e+38; 1.1452706e+38
61710,100000,-1.47214252e+38; 1.55034804e+38
61020,100000,-1.36447487e+38; -2.81406913e+38
63408,100000,-2.37970186e+38; 4.78285383e+37
61242,100000,-2.61860633e+38; -3.34719145e+38
60079,100000,4.87502622e+37; -7.48210991e+37
61472,100000,-1.05640525e+38; -7.3885715e+37
60960,100000,-2.06741238e+38; -2.33204509e+38
61812,100000,3.0725009e+38; 2.82449936e+38
65728,100000,-3.19622725e+38; -1.0395173e+38
60036,100000,-2.30844995e+38; -1.63574763e+38
60492,100000,-2.29773212e+38; -4.80228133e+37
61228,100000,-1.32332156e+38; 1.33725091e+38
60827,100000,7.37391949e+37; -1.96358855e+38
61684,100000,2.21719919e+38; 1.83749585e+38
60819,100000,2.39552376e+38; 3.00808944e+38
63096,100000,1.59745485e+38; -3.29007193e+38
62303,100000,6.38266691e+37; -2.02947514e+38
60162,100000,2.54462137e+38; -1.7122897e+38
61264,100000,-2.68250566e+38; -2.22205216e+38
62892,100000,2.57076195e+38; -2.10116251e+38
59694,100000,-2.38821154e+38; 2.62892014e+38
60380,100000,2.30790375e+38; 7.02793048e+37
62346,100000,-1.3016423e+38; 2.7075739e+37
60589,100000,-1.83083105e+38; -3.36204345e+38
65235,100000,1.40441631e+38; 2.58908021e+38
59750,100000,-9.03264232e+37; -3.6451331e+37
69022,100000,2.96632877e+38; -2.11356419e+38
62692,100000,2.42852871e+38; -1.47443828e+38
63074,100000,9.20345266e+37; 1.2221963e+38
61177,100000,-1.24138883e+38; 4.14123679e+37
61505,100000,-3.24665074e+38; 1.28096793e+38
58035,100000,-6.51219342e+37; 3.16223413e+38
64055,100000,-1.59398139e+38; 5.91178289e+37
60891,100000,1.97281603e+38; 3.3535869e+38
59891,100000,3.30253425e+38; 2.93300579e+38
62365,100000,2.90274403e+38; -1.4737646e+38
60251,100000,-1.51173125e+38; 4.37704997e+37
63262,100000,2.944024e+38; -1.61590097e+37
67107,100000,-1.36676617e+38; -1.29258833e+38
60514,100000,1.13957286e+38; 3.28151052e+38
66688,100000,-3.18791653e+38; -1.93301809e+38
60078,100000,-3.08239486e+38; 3.6026483e+37
58977,100000,1.82555316e+38; 1.52363033e+38
65373,100000,2.70193012e+38; -2.88466915e+38
60315,100000,-3.00882711e+38; 2.01122929e+38
63821,100000,-1.92458994e+38; -1.59194503e+38
61367,100000,-1.32785052e+38; -2.89334658e+38
61147,100000,4.76935741e+37; 8.97719427e+37
60131,100000,-2.44709239e+38; 2.42027884e+38
62825,100000,1.91595673e+38; 1.85281881e+38
57838,100000,-6.4732157e+37; -2.9376176e+38
57950,100000,8.30128145e+37; 1.27020923e+38
57572,100000,-3.17151435e+38; 2.93237622e+38
58041,100000,-2.47817458e+38; 1.72108739e+38
58960,100000,-7.95186928e+37; -3.17671516e+38
57750,100000,2.07257405e+38; 2.71480093e+38
59084,100000,9.73734957e+37; -2.16880942e+38
63498,100000,1.14701012e+38; 1.29191566e+38
69458,100000,-8.25955952e+37; 2.86163118e+38
60599,100000,-6.66631793e+37; 2.41711398e+38
73464,100000,3.00005396e+38; 9.21485645e+37
60054,100000,2.52242491e+38; -8.4268174e+37
69995,100000,-1.82772115e+38; -2.15329479e+38
58738,100000,-2.83445964e+38; -2.15461964e+37
67353,100000,-2.71944662e+38; 3.11301988e+38
62952,100000,2.2384801e+38; 4.05822646e+37
58187,100000,-1.24054595e+37; 2.24112777e+38
68456,100000,1.41700743e+38; 2.23517468e+38
62096,100000,-2.70283958e+38; 1.535744e+38
58940,100000,-3.32410399e+38; 7.48204045e+37
58181,100000,-2.58886157e+38; -2.54987736e+38
65242,100000,-1.36216632e+38; 8.12119191e+37
58650,100000,-4.65972794e+37; 1.30587037e+38
64988,100000,1.72568785e+38; 9.03175497e+37
61610,100000,-2.13897115e+38; 5.44400714e+37
64480,100000,-2.1255586e+38; -2.957296e+38
59896,100000,6.77766887e+37; 2.39472382e+38
61400,100000,2.95095876e+38; -1.76782369e+36
58559,100000,3.01233191e+38; -8.42686962e+37
67167,100000,-2.06368183e+38; 2.48763247e+38
61049,100000,-3.0822107e+38; -2.70850263e+38
63503,100000,-3.1153844e+38; -2.12886281e+38
58735,100000,3.24701481e+38; -5.66612691e+37
61548,100000,6.23695301e+37; -1.70201909e+38
63190,100000,1.63348858e+38; 3.14761984e+38
61694,100000,-2.26481884e+38; -3.50240731e+37
65786,100000,-2.92094769e+38; -3.39712005e+38
59762,100000,-2.32086015e+38; 1.01217124e+38
61865,100000,-2.24002968e+38; 8.83649418e+37
63395,100000,-5.36282933e+37; 1.63370195e+38
61656,100000,-2.62222106e+38; 2.22253732e+37
60918,100000,3.13123429e+38; 7.76129272e+37
64446,100000,2.82183182e+38; -2.35171781e+38
60585,100000,-1.74465515e+38; -1.37528691e+38
67990,100000,-1.08984354e+38; -6.66319951e+37
61559,100000,1.98222889e+38; 2.80507449e+38
64954,100000,3.1779816e+38; -1.77030266e+38
62484,100000,3.11188523e+37; 3.142776e+38
61389,100000,2.58191687e+38; -2.95943377e+38
60897,100000,3.9651771e+37; 1.68425373e+38
67707,100000,1.95381935e+37; 2.16681079e+38
59765,100000,2.41644912e+38; 3.0179613e+38
67488,100000,-3.75207908e+36; 4.43545925e+37
62618,100000,-2.4472297e+38; -5.09260374e+37
63799,100000,1.04789353e+38; -6.28970401e+37
61719,100000,-2.57606986e+38; 1.24444519e+38
61583,100000,-3.82023596e+37; 2.97015566e+38
66345,100000,7.80982295e+37; 2.33919007e+37
64301,100000,2.99407227e+38; 1.69218019e+37
62101,100000,-8.22578424e+37; -5.71512921e+37
61800,100000,2.18907154e+38; 3.39615116e+38
64870,100000,2.63897413e+38; -2.51069154e+38
60826,100000,2.89498195e+38; -2.21047517e+38
60980,100000,-8.40574955e+37; 2.77507113e+38
61211,100000,4.14399748e+37; -6.0886526e+37
60174,100000,-1.43816867e+38; -2.8566914e+38
62088,100000,-2.0648353e+38; -1.97147415e+38
60629,100000,2.75136221e+38; -3.10827395e+37
60300,100000,-1.66640744e+38; 3.00929706e+38
65159,100000,-2.84456982e+38; -2.87301245e+38
60140,100000,3.23513033e+38; 2.66890143e+38
65244,100000,4.11278792e+37; 1.21702723e+38
58785,100000,1.36258942e+38; 2.37683433e+38
58619,100000,1.91838271e+38; 2.38746454e+38
61994,100000,-1.96379786e+38; -2.8938224e+38
59872,100000,-1.3620858e+38; 2.40610083e+38
65984,100000,-8.75190842e+37; 2.71784552e+38
59838,100000,1.15510503e+38; -2.98247256e+38
59925,100000,2.59094112e+38; 8.05574412e+37
61191,100000,7.0835271e+37; 2.31848001e+38
67396,100000,-1.47734354e+38; 1.51195653e+37
58689,100000,-2.3756332e+38; -2.89345367e+38
64825,100000,-3.2004178e+38; -1.85433362e+37
58311,100000,2.01204748e+38; 3.11813774e+38
59684,100000,-2.56760418e+38; -1.26225801e+38
60523,100000,9.91227217e+37; 1.32620196e+38
60618,100000,-2.01044497e+38; 2.04808933e+38
65777,100000,-2.27665261e+38; -6.77358146e+37
64556,100000,2.48167593e+38; 3.11177064e+37
59734,100000,1.10357351e+38; -2.40669673e+38
65380,100000,3.36805252e+38; -9.06681818e+37
63141,100000,9.20765417e+37; -2.81994028e+38
60706,100000,-2.15069621e+38; 2.83872909e+38
65723,100000,6.9506905e+37; 2.71875722e+38
61665,100000,-8.23173066e+36; 6.14050204e+37
60766,100000,1.72607443e+38; -1.62887697e+38
61583,100000,-1.28627523e+38; 3.24822891e+38
59103,100000,-3.09429272e+38; -7.32428894e+37
60085,100000,3.08209022e+38; -4.64142408e+37
67878,100000,-2.32952723e+38; 3.0989019e+38
60571,100000,1.47194101e+38; 3.30538758e+38
63325,100000,-1.08594343e+38; -5.20382031e+37
60443,100000,2.14550128e+38; -1.64820864e+38
59660,100000,-3.02213562e+38; 2.01902755e+37
62362,100000,2.73200711e+37; -3.40155196e+38
60005,100000,-1.31995173e+38; -3.1378995e+38
63300,100000,-5.7403732e+37; 1.53185343e+38
59548,100000,-1.58213271e+38; 1.63092093e+38
62585,100000,-2.25206546e+38; -2.90067664e+38
61743,100000,-1.19238907e+38; 2.56028933e+38
63284,100000,3.12659185e+38; 2.72017739e+38
61835,100000,1.45845098e+38; 1.71926847e+38
66940,100000,-2.84069466e+38; -3.41102238e+37
64718,100000,4.98692124e+37; -3.57406734e+37
69099,100000,3.1115636e+38; -1.68396846e+38
64657,100000,-5.5867451e+37; -2.94576363e+38
62061,100000,4.55355713e+37; -4.5136378e+37
60213,100000,2.04982205e+38; 1.45859813e+38
64271,100000,-2.51596649e+37; -8.80204755e+37
59828,100000,-3.07732e+38; 8.09369758e+37
61176,100000,-2.58585044e+38; 2.59973857e+36
57930,100000,8.63715562e+37; 9.57892976e+37
58767,100000,-2.83022549e+38; 8.27251846e+37
63111,100000,-2.32440166e+38; 1.53952261e+38
57710,100000,1.36158016e+38; 1.14994924e+38
61124,100000,9.53405898e+37; 2.09965958e+38
62032,100000,1.08066392e+38; -2.14723887e+38
58278,100000,-5.30077428e+37; 4.53195383e+37
60695,100000,-7.27090563e+37; 6.20724283e+37
59901,100000,2.16644956e+38; 2.54147314e+38
58530,100000,-1.58852349e+38; 2.46138419e+38
60088,100000,-9.54504901e+37; -3.35352078e+38
64308,100000,2.27181627e+38; 1.29477832e+37
65425,100000,-1.5222063e+38; 1.1491779e+38
83276,100000,-2.00815204e+38; -9.75051489e+37
90438,100000,2.48611027e+38; 7.63890004e+37
75600,100000,-2.307189e+38; 9.10199295e+37
61308,100000,-3.08502306e+38; 2.12961062e+38
58255,100000,-1.75442417e+38; 1.68325431e+38
63024,100000,1.60244267e+36; -2.82531187e+38
61722,100000,8.69577685e+37; -9.40907675e+37
64608,100000,-1.99737864e+38; -1.09613007e+38
58407,100000,-7.17352421e+37; -1.46103547e+38
58951,100000,-7.79804799e+37; 5.26463002e+37
64262,100000,2.71565583e+38; 3.30819588e+38
59479,100000,1.23180677e+37; -1.67388942e+38
60916,100000,-8.06285995e+36; -2.61211129e+38
59905,100000,-2.01389988e+38; 2.97451049e+38
60272,100000,-3.01817142e+38; 2.64664108e+38
72536,100000,-2.60064463e+38; 3.01894702e+38
84286,100000,1.46436736e+38; 2.46614204e+38
67443,100000,2.61330674e+38; 3.34026805e+38
81619,100000,3.38706383e+38; 2.00321368e+38
71338,100000,8.53904758e+37; -1.25426431e+38
62597,100000,2.83048165e+38; 2.78616134e+38
70979,100000,-1.40396513e+38; -8.30687635e+37
75993,100000,-2.42726127e+38; 2.11695439e+38
91707,100000,-1.69063559e+38; 2.98809504e+38
61242,100000,-2.87058038e+38; -3.11262701e+38
61128,100000,1.6073551e+38; -1.20654335e+38
59960,100000,-5.00803776e+37; 7.8879873e+37
61226,100000,1.94186933e+38; -1.65199871e+38
59618,100000,3.37611052e+38; -3.09107756e+38
62131,100000,1.86802453e+38; 3.20538171e+38
60632,100000,-1.52357293e+38; 3.31349162e+38
59796,100000,2.66435594e+38; -1.66189551e+38
63133,100000,-8.52964364e+37; -1.8841817e+38
60196,100000,8.557392e+37; 2.87415009e+38
63734,100000,3.18582095e+38; 1.79703386e+38
61542,100000,2.99494036e+38; -2.61344486e+38
60626,100000,1.84524677e+38; -9.87168099e+37
62897,100000,2.04442267e+38; 3.01647378e+38
61407,100000,1.26836201e+38; -2.62697688e+38
58158,100000,2.71891583e+38; -1.87891152e+38
60594,100000,-3.08727101e+37; -2.84276367e+38
59907,100000,2.21230362e+38; 7.99069539e+37
62121,100000,1.25034484e+38; 2.02543996e+38
62166,100000,-5.889994e+37; 1.78824347e+38
61513,100000,2.6566182e+38; 1.40095126e+38
61293,100000,3.38326189e+38; -1.10993631e+38
61596,100000,3.34115318e+38; -2.51426915e+38
60300,100000,-1.69233677e+38; 4.47268254e+37
61131,100000,1.32587856e+38; -2.05002447e+38
60810,100000,-2.18387499e+38; -2.49937335e+38
60423,100000,1.91589345e+38; 4.15497584e+37
61411,100000,1.09565698e+38; -1.12792214e+38
60594,100000,3.11773676e+38; 1.21152157e+37
60288,100000,-2.08966148e+36; 2.53530404e+38
64059,100000,6.77633834e+37; -1.71058212e+38
60847,100000,-8.60640444e+37; 2.22935261e+38
60407,100000,7.15027347e+37; -2.89987041e+38
59367,100000,-4.16469618e+37; -3.11936564e+38
60165,100000,-3.00152078e+37; -6.57367549e+37
58827,100000,-2.6017557e+38; 1.03624058e+38
63385,100000,-2.28016411e+38; 3.33856778e+37
61321,100000,-1.76247183e+38; -5.02640804e+37
60168,100000,-1.33223821e+38; 2.55537734e+38
59320,100000,1.11625306e+38; 2.71187175e+38
60913,100000,-2.75471286e+38; 1.69217441e+38
61088,100000,2.34222341e+38; 1.29102618e+38
63074,100000,-1.37329579e+38; 1.77301341e+38
61222,100000,-2.60183906e+38; -2.08883709e+38
64432,100000,-4.81929878e+37; -2.44232704e+38
61108,100000,1.19950231e+38; -4.65227821e+37
60837,100000,2.63243346e+38; 2.900329e+38
65240,100000,-2.78759856e+38; 1.48898676e+38
64171,100000,-2.80421289e+38; -5.34179749e+37
65597,100000,3.21202785e+38; 1.2988704e+38
58948,100000,3.13933164e+38; 1.36197253e+38
61378,100000,-2.56298588e+38; 3.11973478e+38
61637,100000,5.95164847e+37; 1.83689367e+38
61031,100000,1.05710803e+38; 2.88314757e+38
60188,100000,1.31936476e+38; 1.64773241e+38
59202,100000,-2.69645448e+38; 2.79824297e+38
59378,100000,-1.30239295e+38; 1.54215983e+38
58854,100000,1.28476256e+38; -1.66432697e+38
58038,100000,-2.95449677e+37; -1.9105032e+38
59272,100000,2.41712493e+38; 9.63570326e+37
61588,100000,5.00005917e+37; -1.65047439e+38
65650,100000,-3.52137466e+37; 1.89967969e+38
61312,100000,5.3310975e+37; 1.4446775e+38
62279,100000,-2.23577605e+38; 7.404049e+37
65690,100000,-2.29544751e+38; -3.09060701e+38
61666,100000,3.10936986e+38; -7.8598419e+37
63707,100000,-1.9488045e+38; -2.71518057e+37
61218,100000,-1.16499047e+38; -5.14643427e+37
62383,100000,-1.40650479e+38; 2.10061509e+38
63216,100000,-2.24268809e+38; 5.11326036e+37
58740,100000,2.66070774e+38; 2.27914106e+38
61568,100000,-9.31179318e+37; 1.95859847e+38
60512,100000,-9.94846867e+36; 1.55475186e+38
61892,100000,3.1364416e+38; -8.59537893e+37
60656,100000,1.71101698e+38; -3.03595078e+38
62063,100000,1.29162806e+38; -2.5430002e+38
60152,100000,1.31831261e+38; -3.18011348e+37
60931,100000,-2.95248248e+37; 3.37685062e+38
60881,100000,1.05188947e+38; -2.71773666e+37
60184,100000,-7.11245539e+37; 2.20818772e+38
60672,100000,-2.65470942e+38; -1.32970849e+38
63956,100000,-6.84350937e+36; 2.99420431e+38
61298,100000,1.71456031e+38; -9.72018964e+37
62928,100000,-2.87662272e+38; 1.9225099e+37
59658,100000,-1.59165652e+38; -2.40814794e+38
61659,100000,1.13474073e+37; 2.45224331e+38
62554,100000,-7.6503165e+37; 3.38818119e+38
61157,100000,2.44754084e+38; 2.91438795e+38
64081,100000,-2.39676869e+38; -2.6338873e+38
60563,100000,3.22591846e+38; -5.0641962e+37
60055,100000,-5.69649221e+37; -3.19330759e+38
60474,100000,-1.546883e+38; 3.11655429e+38
61502,100000,2.70364662e+38; -2.37989352e+38
61315,100000,7.98121691e+36; -1.48370225e+37
61130,100000,-3.22480653e+37; -1.57778396e+38
60590,100000,-2.2722495e+38; 1.0659607e+38
60306,100000,-1.70855388e+38; 1.89622458e+38
60405,100000,-3.19026097e+38; 3.19700467e+38
60525,100000,2.88976511e+38; 5.31184949e+37
61288,100000,1.20903697e+38; 2.67375501e+38
63280,100000,-1.44526189e+37; 3.46917002e+37
60347,100000,-2.79940373e+38; 3.04498051e+38
60231,100000,-3.05883745e+38; -2.71188168e+38
62996,100000,-1.72511447e+38; -9.44394753e+36
60993,100000,-2.39806859e+38; -2.82715169e+38
60502,100000,-1.9819202e+38; -1.93569314e+38
59811,100000,6.91533775e+37; 4.44615467e+37
63073,100000,2.14262584e+38; -1.24590492e+38
60895,100000,1.07621832e+38; 3.16722746e+38
60369,100000,-3.75787795e+37; -2.50369472e+38
62337,100000,2.79615996e+38; -9.6084214e+37
60949,100000,-2.58936538e+38; -7.2810372e+37
60815,100000,-8.20571834e+37; 3.77590115e+37
61342,100000,-2.86030369e+38; 1.96858897e+38
60505,100000,-8.93865465e+37; -1.81840158e+38
60713,100000,-1.83405147e+37; 1.64475016e+37
60590,100000,-1.62254855e+38; 1.44198095e+38
60966,100000,5.72564716e+37; 3.09105078e+38
61075,100000,-2.68403028e+38; -2.230185e+38
60853,100000,-3.78782011e+37; 2.14743297e+38
61062,100000,-1.74128847e+38; -2.86422408e+38
60736,100000,-1.71615492e+38; 1.36714393e+38
59436,100000,-2.61478228e+38; 1.43203487e+38
60615,100000,3.02947156e+38; 2.93448417e+38
60377,100000,-2.16670045e+38; 5.46533257e+37
59352,100000,-2.91063469e+38; 9.24578104e+37
58583,100000,2.22737528e+38; -1.22909871e+38
59806,100000,1.16890447e+38; 1.28489349e+38
60622,100000,-3.05799553e+38; -1.06217965e+38
60944,100000,-1.57439842e+38; -2.12760611e+38
60608,100000,1.74676209e+38; 2.9294448e+38
61495,100000,-3.3914065e+38; 1.85561697e+38
60924,100000,-4.89895085e+37; 9.50215475e+37
60401,100000,2.66775142e+38; 3.23147929e+38
59880,100000,9.89335883e+37; -3.11288926e+38
58707,100000,-1.03511825e+38; 2.13885169e+38
61629,100000,2.59471162e+38; -3.09465294e+38
60671,100000,9.9229174e+37; -1.85294537e+38
61378,100000,7.12374306e+37; -2.11506831e+37
63940,100000,3.25707326e+38; 9.09297032e+37
61142,100000,8.9217229e+37; -9.20862265e+37
