runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
14,3893,67976,50000,4.09033833e+37; 2.06095223e+38
14,3943,65233,50000,-3.04774683e+38; 1.55785071e+38
14,4075,67775,50000,2.50317386e+38; 1.75464403e+38
14,3883,65520,50000,1.95927164e+38; 1.89848911e+38
14,3883,64112,50000,1.79448538e+38; -3.78862938e+37
14,4298,66253,50000,3.29471437e+38; -2.85589957e+38
14,3883,66171,50000,-1.7823133e+38; 2.88324513e+38
14,4853,70418,50000,-1.35217014e+38; -2.8853691e+38
14,4052,66295,50000,1.06916491e+38; 1.09917821e+38
14,3883,70828,50000,-7.03070866e+37; 1.28571107e+38
14,4112,64663,50000,-2.02785783e+38; -2.90178609e+37
14,3883,68545,50000,2.07620521e+36; 2.14463644e+38
14,3885,64668,50000,9.29623353e+37; -2.32332926e+36
14,3997,65177,50000,1.50108653e+38; 2.28481283e+38
14,4042,68242,50000,2.83764784e+38; -6.83364629e+37
14,3883,64468,50000,-2.51451193e+38; -1.96405018e+38
14,3883,66530,50000,-1.98853997e+38; 2.70965812e+38
14,4340,67805,50000,2.55521979e+37; 1.50379423e+38
14,3898,64899,50000,-1.52139967e+38; 4.57547887e+37
14,3887,66570,50000,2.22519918e+38; -2.66372638e+37
14,4048,65955,50000,1.56474957e+38; -1.07620362e+38
14,3883,66840,50000,1.53672942e+38; 2.90759558e+38
14,3891,68085,50000,7.07572902e+37; 2.95099933e+38
14,4273,65457,50000,-2.47372097e+38; 1.75593668e+37
14,3883,63978,50000,7.29541186e+37; -3.32520329e+38
14,3883,66699,50000,-3.12709547e+38; -1.40673215e+38
14,4046,64415,50000,1.46498871e+38; -2.07117943e+38
14,3883,64487,50000,2.16616398e+38; 2.25971416e+38
14,3883,66363,50000,-1.52955979e+38; 1.11997975e+38
14,4286,65076,50000,-7.63863789e+37; -1.63991628e+38
14,3892,66630,50000,1.84613763e+37; -2.48398691e+38
14,3883,65074,50000,3.08410284e+38; -3.09814699e+38
14,4031,67490,50000,-1.45938346e+38; -1.08198938e+38
14,3883,68185,50000,2.53571861e+38; 3.06100787e+38
14,3906,64644,50000,-8.03826943e+36; 3.87391463e+37
14,4324,65993,50000,3.08925863e+38; 2.73189048e+38
14,3883,65894,50000,-6.89234815e+37; 2.5476899e+38
14,3883,65076,50000,3.12235831e+38; 3.37583184e+38
14,4030,65622,50000,-2.6789181e+38; -3.04060701e+38
14,3891,65703,50000,1.22308112e+38; 3.31093502e+38
14,3885,63409,50000,-2.34042882e+38; -5.89624758e+37
14,4297,66180,50000,-1.68352386e+38; 1.7507847e+38
14,3883,63276,50000,9.34380795e+37; 2.89997335e+37
14,3883,63794,50000,-2.00408015e+38; -2.41530316e+38
14,4072,65463,50000,1.08129095e+38; 3.24861915e+38
14,3883,64454,50000,-2.32606725e+38; 2.8401807e+38
14,3942,68009,50000,2.09660688e+38; 1.92871031e+38
14,4286,64995,50000,2.49309351e+37; -3.37950579e+38
14,3883,64611,50000,2.05724663e+38; 8.66220034e+37
14,3883,66287,50000,-2.84203127e+38; -2.56582826e+38
14,4035,66611,50000,1.09247356e+38; 1.39025158e+38
14,3883,64180,50000,-2.83002327e+38; 4.46992718e+37
14,3883,65207,50000,-8.64247874e+37; 3.12678007e+38
14,3892,64487,50000,-2.68293159e+38; 2.57152741e+38
14,3883,66880,50000,-2.12094171e+38; -1.31967488e+38
14,3890,66769,50000,-2.82400548e+38; 5.95832493e+37
14,4027,64496,50000,-1.81556996e+38; 1.77895777e+38
14,3892,65724,50000,1.03157998e+38; 3.36126826e+38
14,3883,66708,50000,-1.33521752e+37; -5.29165835e+37
14,4325,65721,50000,-2.63006609e+38; 2.80323224e+38
14,3883,67213,50000,-7.57741544e+37; -2.83220931e+37
14,3883,64309,50000,9.60266221e+37; 1.08925028e+38
14,3984,66593,50000,2.55026455e+38; 1.3206692e+37
14,3892,65999,50000,-3.29248898e+38; 2.749681e+38
14,3883,64468,50000,4.92973346e+37; -6.49916248e+37
15,3882,65689,50000,7.43064229e+37; 4.38607513e+37
15,3904,64874,50000,-8.65295156e+37; -1.11346413e+38
15,3994,64781,50000,1.05383171e+38; 1.74288328e+38
15,3882,63731,50000,2.56539421e+38; 1.15004629e+38
15,3883,63288,50000,2.79729943e+38; -2.2984777e+38
15,3993,63551,50000,5.98096365e+37; 1.80242067e+38
15,3883,62232,50000,-1.86629789e+38; 1.44900577e+38
15,3882,63557,50000,-2.19345336e+38; 2.72451742e+38
15,4017,63871,50000,-1.83594404e+38; 2.44211996e+38
15,4523,65934,50000,-2.979603e+38; 1.72859939e+38
15,3883,63556,50000,-2.25396167e+38; 1.25292648e+38
15,3984,64411,50000,6.20280453e+37; -2.89485194e+38
15,4853,64120,50000,-1.02970315e+38; 9.41904251e+37
15,3882,64648,50000,-2.32131995e+38; -3.32148654e+38
15,3991,63355,50000,2.3964602e+38; -3.28411681e+38
15,4851,63588,50000,4.070138e+36; -3.28633672e+38
15,3885,65031,50000,-7.46979849e+37; -2.79870906e+38
15,4064,62677,50000,-8.66676692e+37; 8.73275371e+37
15,3883,63504,50000,-2.90210128e+38; -1.41595811e+38
15,3883,63109,50000,3.07703665e+38; 3.92429132e+37
15,4988,67885,50000,2.54530935e+38; 1.99202226e+38
15,3882,64163,50000,-4.88926752e+37; -1.10203225e+38
15,3883,61893,50000,1.10624521e+38; -2.58901774e+38
15,4000,63996,50000,-2.61745328e+38; 2.97938395e+38
15,3883,63579,50000,2.48823972e+38; 4.66558094e+37
15,4016,63812,50000,3.04055164e+38; 2.10285122e+38
15,4955,64761,50000,-3.50877953e+37; 2.78516791e+38
15,3882,65266,50000,-1.39802816e+38; -1.87656951e+38
15,3883,63225,50000,3.17558797e+37; 4.33962182e+37
15,3991,64334,50000,1.71996862e+38; -2.39910259e+38
15,3883,65059,50000,1.67448623e+38; -2.17871945e+37
15,3883,68031,50000,3.24567576e+38; 7.89005357e+37
15,4965,64857,50000,-3.7024735e+37; -2.70771527e+38
15,4853,65466,50000,-2.13762055e+38; -1.74116008e+38
15,3882,62712,50000,-2.05567698e+38; 6.5116169e+37
15,4963,65998,50000,2.29498629e+38; -1.50406196e+38
15,4853,66793,50000,7.25250442e+37; 1.81310706e+38
15,4884,63925,50000,7.86289593e+37; 1.9688425e+38
15,5018,65078,50000,3.29133796e+38; 8.43399382e+37
15,3882,62724,50000,-2.1555646e+38; -1.67172914e+38
15,3882,63029,50000,-1.08695684e+38; 1.34583067e+38
15,4011,63287,50000,3.29887632e+38; -2.30167299e+38
15,3882,62708,50000,-2.77548894e+38; 7.52957265e+36
15,3884,63273,50000,9.80317309e+37; 2.9246904e+38
15,4981,65676,50000,-2.72712899e+38; 1.27325534e+38
15,3885,62719,50000,1.10318003e+38; -2.62340089e+38
15,3883,63466,50000,1.26869707e+38; -2.20491637e+38
15,4024,61346,50000,-3.28742507e+38; 8.69205833e+36
15,3882,62788,50000,4.45855534e+37; 3.20213511e+38
15,3881,63069,50000,4.17112926e+37; -9.19874816e+37
15,4026,61805,50000,8.25414615e+37; 2.19732121e+37
15,3881,62168,50000,-1.22154412e+38; -2.06902179e+38
15,3883,61392,50000,-1.01883573e+38; 3.24906374e+38
15,4599,62377,50000,-1.65442418e+38; 7.4578415e+37
15,3882,63034,50000,1.85479959e+38; -1.75774803e+37
15,3882,61596,50000,2.9595723e+38; -1.52550067e+38
15,4025,62358,50000,3.35257157e+38; 2.14354088e+37
15,3882,64720,50000,-4.39235254e+37; -2.82655721e+38
15,3883,62505,50000,-1.57414032e+38; -2.56109779e+38
15,4021,62217,50000,-2.00341225e+38; 1.69375259e+38
15,3883,62922,50000,7.57191738e+37; 2.89352456e+37
15,3882,62771,50000,-2.71182428e+38; 3.17895865e+37
15,4003,62367,50000,-2.29506803e+38; -2.39464289e+38
15,3883,63818,50000,1.55010153e+37; -2.46669027e+38
15,3892,62515,50000,-1.97226597e+38; -1.68932788e+38
15,4031,62244,50000,9.12377829e+37; -2.54484894e+38
15,3883,62702,50000,1.29667513e+38; 1.86765011e+38
15,3882,62482,50000,2.02552677e+38; -2.09396966e+37
15,4032,63178,50000,1.6735079e+38; 1.73828465e+38
15,3882,61767,50000,2.3878922e+37; 2.9092778e+38
15,3895,62635,50000,2.81709222e+38; 1.26816679e+38
15,3981,63029,50000,-6.87453056e+37; 9.01615678e+37
15,3883,63210,50000,1.5622309e+38; -1.89517882e+38
15,3892,62663,50000,-8.44795623e+37; 1.93218752e+38
15,4002,61960,50000,-2.56752488e+38; 1.1886997e+38
15,3882,62342,50000,1.19729878e+37; -1.18017013e+38
15,3882,63101,50000,-7.97844583e+37; 1.08505841e+38
15,4011,61871,50000,-2.42459514e+38; 1.4424082e+38
15,3883,62677,50000,-2.76177641e+38; -2.16231048e+37
15,3883,62950,50000,-1.97922406e+38; 5.41130733e+37
15,4062,62232,50000,2.90378938e+38; 2.87073068e+38
15,3885,63536,50000,-2.91282175e+37; -2.2019381e+38
15,3885,63304,50000,1.186653e+38; -3.26490754e+38
15,4060,62083,50000,1.70187184e+38; -8.71170564e+37
15,3882,63438,50000,1.07674267e+37; 2.34831199e+38
15,3882,62733,50000,-2.39374641e+38; 1.10976857e+38
15,4016,61696,50000,-2.66818932e+38; -1.24832522e+38
15,3885,61518,50000,-1.01181133e+38; -1.59763232e+38
15,3882,62059,50000,-3.5638909e+37; 1.65912078e+38
15,3893,63275,50000,2.6872487e+38; 1.1974764e+38
15,3882,62644,50000,1.51247287e+38; -3.99337447e+37
15,4867,65343,50000,-3.17151982e+37; 2.93846581e+38
15,4975,63739,50000,-8.200523e+37; -2.24499522e+38
15,4852,64187,50000,2.71382494e+38; 1.01616829e+38
15,4852,64979,50000,4.55011064e+37; -1.70381043e+38
15,4997,63860,50000,-2.89349768e+38; 1.39722143e+38
15,4852,65111,50000,-2.15541917e+38; -2.53780993e+38
15,4853,62776,50000,-2.38369242e+38; -2.77639293e+38
15,4981,64511,50000,8.53775457e+37; 1.96530748e+38
15,3883,62552,50000,2.81260393e+38; 6.09391943e+37
16,3288,64801,50000,2.42062831e+38; -1.39752394e+38
16,3312,65621,50000,1.04496933e+37; -2.41787315e+38
16,3313,63172,50000,-1.7387771e+38; -1.11690321e+38
16,3388,63902,50000,-1.00542815e+38; -1.59179788e+38
16,3463,62822,50000,1.96788497e+38; -1.02440474e+37
16,3312,63659,50000,-2.64518988e+38; 6.4991204e+37
16,3331,86925,50000,-1.05272369e+38; 3.24551188e+38
16,3548,63403,50000,-2.04854893e+38; -2.77931197e+38
16,3311,63301,50000,-1.17999145e+38; -1.83546071e+38
16,3413,62541,50000,-2.61827877e+38; 1.08570953e+37
16,3633,62659,50000,1.89158316e+38; -2.01486938e+38
16,3312,62264,50000,-2.55594281e+38; -1.73029906e+38
16,3312,63431,50000,1.93351988e+38; -3.11581236e+38
16,3613,62773,50000,-3.23893348e+38; -2.11394793e+38
16,3412,63220,50000,-2.91421971e+37; -1.01507223e+38
16,3312,62757,50000,-6.77927879e+37; -1.47659479e+37
16,3311,62952,50000,2.51129494e+38; -2.54094377e+38
16,3312,63618,50000,9.5633824e+36; -1.98385128e+38
16,3312,63406,50000,1.57936659e+38; 2.24442549e+38
16,3411,62901,50000,-1.64194371e+38; 3.7484337e+37
16,3311,69727,50000,-1.11579661e+38; 2.97313068e+38
16,3321,65604,50000,-2.23930479e+38; 1.53252153e+38
16,3475,63281,50000,-2.72690142e+38; 2.0592982e+38
16,3412,63050,50000,1.48554493e+38; 2.78676434e+38
16,3311,63953,50000,-1.0148135e+37; 2.97146407e+38
16,3336,63466,50000,1.34390516e+38; -6.22209412e+37
16,3337,63494,50000,-2.48765802e+38; 1.14624922e+38
16,3413,65206,50000,3.60956739e+37; -8.59143286e+36
16,3337,63594,50000,3.17532237e+38; 1.15993458e+38
16,3336,63564,50000,-1.88221491e+38; 8.97180524e+37
16,3312,64834,50000,1.13948169e+38; 8.13106437e+37
16,3312,64984,50000,2.94521255e+38; 4.40336741e+37
16,3338,67398,50000,-2.17029125e+38; -3.13591061e+38
16,3338,63797,50000,-5.7537312e+37; 1.91111755e+38
16,3338,63683,50000,-2.12772719e+38; 2.53041415e+38
16,3337,63596,50000,-2.81521995e+38; 2.79189721e+38
16,3723,98897,50000,-2.11570601e+38; -6.50730334e+37
16,3632,64248,50000,-6.60609845e+37; -1.41567315e+37
16,3313,64057,50000,-1.37624465e+38; 5.22376958e+37
16,3337,68820,50000,1.96179903e+38; 3.2371754e+38
16,3480,64295,50000,1.27029046e+38; 3.69040395e+37
16,3441,63411,50000,2.44266069e+38; 3.39849439e+38
16,3337,64155,50000,-1.78514492e+38; -3.06266109e+38
16,3313,64560,50000,-1.36606227e+38; 3.15737e+38
16,3337,63759,50000,2.8185773e+38; -6.37287102e+37
16,3312,63836,50000,-2.125975e+38; 2.56515731e+38
16,3339,63978,50000,1.55689135e+38; -2.15962798e+38
16,3342,63713,50000,-1.93526214e+38; -2.84057459e+38
16,3388,63796,50000,3.10470298e+37; -3.17938068e+38
16,3312,64233,50000,2.66462712e+38; 2.40326332e+38
16,3313,62983,50000,-3.00497893e+38; -2.46195757e+38
16,3312,63560,50000,3.17643588e+38; 2.19850139e+37
16,3337,63897,50000,1.58937718e+38; -1.71107072e+38
16,3312,63377,50000,-2.55680441e+38; 5.81625477e+37
16,3312,63762,50000,3.30885364e+38; 1.67051047e+38
16,3966,79665,50000,2.45930747e+38; -8.76162065e+37
16,3382,64698,50000,-1.74763159e+38; -2.68776772e+38
16,3312,63900,50000,-2.59857907e+38; -3.04109095e+38
16,3648,75463,50000,-2.76958453e+38; -1.14817524e+38
16,3381,64508,50000,2.87735025e+38; 2.57513443e+38
16,3338,64549,50000,-2.68759451e+38; -1.09219427e+38
16,3312,68517,50000,-8.5370315e+37; 1.07107034e+38
16,3312,63467,50000,1.50940861e+38; -4.60279623e+37
16,3312,63403,50000,1.28927702e+38; -2.54839147e+38
16,3312,65260,50000,-2.7375866e+38; 2.04701497e+38
16,3312,62959,50000,-2.31383514e+38; 8.87215028e+36
16,3333,63663,50000,-2.01930189e+38; 2.25072601e+38
16,3312,64338,50000,-1.73664532e+37; -7.2879459e+37
16,3313,64734,50000,-3.2477328e+38; 1.67631955e+38
16,3387,62562,50000,1.88258121e+38; -9.18359314e+37
16,3388,63911,50000,3.51693585e+37; 2.7640095e+38
16,3312,62693,50000,-2.62827475e+38; 5.45208207e+37
16,3339,68625,50000,8.98633657e+37; -1.50105286e+38
16,3572,66954,50000,-2.00221579e+38; 3.26928327e+38
16,3316,63475,50000,2.45232536e+37; -1.87741995e+37
16,3312,63765,50000,-2.48187693e+38; -3.42742869e+36
16,3484,65433,50000,2.90565293e+38; 5.10688256e+37
16,3387,62674,50000,-2.47687468e+38; 2.61667017e+38
16,3530,63989,50000,2.2881213e+38; -3.3081326e+38
16,3313,63586,50000,-1.72244084e+38; 1.45473697e+38
16,3313,68923,50000,-1.47723026e+38; 2.9610087e+38
16,3313,63153,50000,-1.66329622e+38; -2.23798825e+38
16,3338,63829,50000,3.07528364e+38; 1.46869786e+38
16,3338,63035,50000,1.0993926e+38; 5.40384683e+36
16,3313,64688,50000,-2.71908275e+38; -3.2230911e+38
16,3379,63524,50000,2.28809007e+38; -7.83589446e+37
16,3337,63954,50000,2.07903927e+38; -1.16628348e+38
16,3312,82992,50000,2.76646936e+38; 2.31547558e+38
16,3489,65941,50000,-8.39780747e+37; -1.18918414e+38
16,3338,63152,50000,-5.15699989e+37; -2.46658318e+38
16,3313,64657,50000,-2.45360447e+38; -8.45601393e+37
16,3337,63439,50000,-1.90512227e+38; -1.26452244e+38
16,3338,63960,50000,2.27617273e+38; -1.80499694e+38
16,3312,63421,50000,-2.38234202e+38; 3.00538742e+38
16,3313,157207,50000,4.95734511e+36; -5.16027347e+37
16,3365,68396,50000,-1.61095989e+38; 4.7152267e+37
16,3390,66540,50000,2.82061893e+38; 6.57903765e+37
16,3508,64965,50000,-7.67979749e+37; 3.07727213e+38
16,3441,65439,50000,1.87727615e+38; 4.69665409e+37
16,3444,65435,50000,1.91077599e+38; 2.8993311e+38
17,3883,60273,50000,-1.81136683e+38; -1.46508992e+38
17,4853,62273,50000,-1.79154118e+38; 1.21931133e+38
17,4853,62724,50000,2.30682675e+38; 5.33767458e+37
17,5282,62675,50000,6.17947266e+37; 3.79179876e+37
17,3883,59708,50000,-1.14500013e+38; -1.50951408e+38
17,3898,61635,50000,1.53679858e+38; -2.38497427e+38
17,3883,59397,50000,2.81589049e+38; 1.16114402e+38
17,4853,62128,50000,2.68629847e+38; 2.64657314e+38
17,4181,62491,50000,-1.06151136e+36; -4.86303324e+37
17,3882,62285,50000,-2.1330061e+38; -2.82592724e+38
17,4852,64241,50000,-4.88016515e+36; 1.03088622e+38
17,4853,62778,50000,2.1813839e+38; 5.85243453e+37
17,3882,62309,50000,-2.75647601e+38; 3.42595555e+37
17,3882,59165,50000,2.1356132e+38; -2.71820128e+38
17,4749,60905,50000,2.76673282e+38; -1.0474822e+38
17,3882,60159,50000,2.14755487e+38; -4.96608562e+37
17,4836,62779,50000,-2.31445699e+38; -2.00859501e+38
17,3882,60172,50000,-3.25608044e+38; -2.56972572e+38
17,3883,59961,50000,-6.62189692e+37; -1.62615e+38
17,4851,62923,50000,2.12992236e+38; 2.24887504e+38
17,3884,59765,50000,1.91079445e+38; 6.85101311e+37
17,5240,62098,50000,-5.46373635e+36; -3.2305175e+38
17,3882,62595,50000,-2.32774644e+38; -1.73920912e+38
17,4852,60709,50000,1.12764802e+38; 1.11868888e+38
17,3996,60181,50000,-2.59101982e+38; -2.21236346e+38
17,4851,61819,50000,-2.50654318e+38; -2.31212776e+37
17,4853,63140,50000,-1.36942532e+37; 5.28166521e+37
17,4336,58924,50000,2.92689368e+37; 2.75310061e+38
17,4851,60006,50000,-2.66324284e+38; 2.15941907e+38
17,3882,59849,50000,1.30569523e+38; -1.55169723e+38
17,4962,62889,50000,-2.28797405e+38; 2.43541946e+38
17,3881,61056,50000,2.05510461e+38; 2.01246713e+38
17,4852,63608,50000,-5.91587081e+37; 1.99577714e+38
17,5237,62499,50000,-1.15243708e+38; 3.05736779e+38
17,3881,59611,50000,-2.46464499e+38; 4.94835119e+37
17,4851,64178,50000,-3.03649252e+38; 3.0744547e+38
17,4977,61405,50000,3.06318884e+38; 3.06779335e+38
17,4852,61208,50000,4.45240774e+37; -2.59534849e+38
17,3962,59640,50000,8.39254418e+37; 3.10374899e+38
17,5247,59650,50000,-1.09994976e+38; 2.05356477e+38
17,3882,59838,50000,2.24226196e+38; 5.10419514e+36
17,4853,63137,50000,-3.00977836e+38; -1.09431865e+38
17,3995,61748,50000,1.01739021e+38; 3.69594878e+36
17,4852,61988,50000,-2.34305823e+38; 3.20921651e+38
17,3883,61615,50000,-2.62963327e+38; -2.25012038e+38
17,5246,60826,50000,1.27587917e+38; 2.20109962e+38
17,4852,62542,50000,-2.48701284e+38; -2.48188098e+38
17,4852,61919,50000,-2.42602668e+38; 1.8754631e+38
17,3987,59287,50000,6.98703404e+37; 2.33085999e+38
17,4852,64536,50000,-1.00709394e+38; -5.8870779e+37
17,3882,61936,50000,-7.22904629e+37; 9.7982759e+37
17,5219,61697,50000,2.03675612e+38; -4.06437457e+37
17,4852,62674,50000,-1.22003034e+38; -2.2742313e+38
17,3881,59558,50000,-2.50732463e+36; -1.61788644e+38
17,5026,62201,50000,1.36672591e+38; 2.25296397e+38
17,3881,61149,50000,3.71859295e+37; -2.92438515e+38
17,4852,62291,50000,-1.67790381e+38; -2.05426451e+38
17,3882,59365,50000,-3.28488709e+36; 2.07657881e+38
17,4852,59555,50000,3.04887047e+38; 3.36987266e+38
17,4851,61182,50000,-2.72639476e+38; -2.2555295e+38
17,4441,62812,50000,2.79845938e+38; -2.11434709e+38
17,4870,61886,50000,2.18153034e+38; -2.3589351e+38
17,4852,63150,50000,-8.90518665e+37; -2.52100656e+38
17,3955,62813,50000,-2.50639998e+38; -7.09283216e+37
17,4871,60333,50000,1.74323335e+38; 3.25086319e+38
17,4852,62212,50000,-2.41901383e+38; -1.49050611e+38
17,4981,61015,50000,2.44078517e+38; 1.29797361e+38
17,3882,61788,50000,1.55826538e+38; -1.49919043e+38
17,4854,64587,50000,1.53718628e+38; 7.77609584e+37
17,5372,61380,50000,1.24645264e+38; 3.03629852e+37
17,3883,61445,50000,2.9349817e+38; -1.35266686e+38
17,4852,63253,50000,-1.42384523e+38; 1.32968194e+37
17,4973,61897,50000,2.15828548e+38; 2.79279653e+38
17,4851,63405,50000,3.27624176e+38; -1.23203834e+38
17,4514,61279,50000,-6.03884154e+37; -1.56408065e+38
17,5234,60253,50000,2.68870295e+38; -1.3476983e+37
17,3882,59342,50000,1.93256153e+38; -1.95710117e+37
17,3882,61845,50000,-3.09864939e+38; -9.24135846e+37
17,3993,60346,50000,-3.39605685e+38; -1.39677476e+36
17,4766,62525,50000,1.7466264e+38; -2.53948141e+38
17,4869,62418,50000,-2.2482183e+38; 3.09682255e+38
17,3881,59861,50000,-2.25588626e+38; 1.54544507e+38
17,4852,62803,50000,-1.53715961e+38; 6.70334347e+37
17,3881,61091,50000,-2.39213274e+38; 2.29345192e+38
17,4965,61956,50000,2.48970715e+38; -8.40979082e+37
17,4727,60592,50000,9.70628098e+37; -2.43728265e+37
17,4852,63338,50000,1.30389293e+38; -2.91919083e+38
17,5296,62094,50000,4.36787427e+36; -2.23359072e+37
17,3882,61712,50000,-2.15556784e+38; -2.69337764e+38
17,3881,59380,50000,1.74349074e+38; 2.50896875e+38
17,4986,65058,50000,2.6086858e+38; -2.2659796e+38
17,4852,61770,50000,1.86444894e+38; -5.92468706e+37
17,4918,63882,50000,1.35386818e+38; -2.20229101e+38
17,3882,59069,50000,5.34751611e+37; 1.51406727e+38
17,3883,59963,50000,1.84258369e+38; 2.80737837e+38
17,4852,63567,50000,1.20794659e+38; 2.18066185e+38
17,5133,61734,50000,1.8322707e+38; 9.26581195e+37
17,4851,62109,50000,-1.08784055e+38; -2.76898701e+38
17,4853,64470,50000,-1.90828004e+38; -9.84035785e+37
17,3881,59174,50000,-1.31861522e+38; 2.90090279e+38
18,3887,60922,50000,2.06465478e+38; 2.69179013e+38
18,4852,62822,50000,1.73333533e+38; 2.47622625e+38
18,4852,65044,50000,2.12290606e+38; -2.15224173e+38
18,3883,62618,50000,-2.1864113e+37; 2.09051181e+38
18,3883,60765,50000,-1.04085969e+38; -2.67639578e+37
18,3882,59467,50000,1.72502421e+38; 2.87824531e+38
18,4852,61716,50000,-1.4417687e+38; -3.22068996e+37
18,4868,71340,50000,-1.21386084e+38; -1.84655499e+38
18,3882,61325,50000,-2.83114671e+38; -2.194318e+38
18,3882,59249,50000,-2.46002608e+38; -2.85398876e+38
18,3882,62611,50000,1.96963879e+38; -2.83198276e+38
18,4853,60253,50000,4.56800378e+37; 1.03288506e+38
18,4853,62961,50000,-7.89645267e+37; -1.04093038e+38
18,3882,61086,50000,-2.80919425e+38; 1.51435731e+38
18,4853,61731,50000,3.27255158e+38; -2.06580107e+37
18,4049,58784,50000,2.92275911e+38; 2.27339972e+38
18,4868,59965,50000,2.50827955e+38; 2.29585214e+38
18,4852,62291,50000,-9.82850582e+37; 1.4839049e+38
18,3882,59583,50000,-5.97906522e+37; -4.78700462e+37
18,3882,59691,50000,2.93857371e+38; 2.26100717e+38
18,3883,59812,50000,8.28745341e+37; 1.91632141e+38
18,3897,60946,50000,-1.0057984e+38; 2.93933897e+38
18,3882,59555,50000,2.93040274e+38; 2.33233513e+37
18,4853,62048,50000,-3.72511628e+37; 1.5766883e+38
18,4852,61663,50000,2.19716727e+38; 1.92351193e+38
18,3881,58737,50000,-2.88762207e+38; -1.29455907e+38
18,4852,64768,50000,2.56577045e+38; 4.41379155e+37
18,4851,60015,50000,-6.97299405e+37; -2.29945552e+38
18,4851,62649,50000,-4.76371433e+37; -2.40694052e+38
18,4868,62467,50000,-9.59853169e+37; -2.50686039e+38
18,3882,61095,50000,-2.77140467e+38; -1.5483775e+38
18,3892,62707,50000,3.23641076e+38; -4.96153932e+37
18,3882,60788,50000,1.69765918e+38; 1.76312999e+38
18,3882,59549,50000,2.8729303e+38; -1.98298239e+38
18,4852,63454,50000,-8.72109336e+37; -2.54539271e+38
18,3882,60636,50000,-3.01313003e+38; -2.00977565e+38
18,3881,59478,50000,-3.57995051e+37; 3.11913888e+38
18,4851,63786,50000,2.37047397e+38; 5.01369757e+37
18,4853,61603,50000,1.36430206e+38; -7.01334667e+36
18,4852,61217,50000,4.74915207e+37; 2.43759313e+38
18,3899,59608,50000,8.07779009e+37; -4.59330558e+37
18,4851,60173,50000,1.24905974e+38; -2.51459144e+38
18,4853,62011,50000,-2.31556867e+38; -2.96394782e+38
18,4852,62688,50000,-2.03272114e+38; -2.63691851e+38
18,4853,60328,50000,-2.18306268e+38; -2.9386161e+38
18,3882,59541,50000,5.41733526e+37; 1.63820434e+38
18,3883,60795,50000,1.61284251e+38; -8.14723503e+37
18,4851,60416,50000,-9.61933637e+37; 2.3369005e+38
18,5306,63740,50000,-1.38257469e+38; -2.53136783e+38
18,4851,61550,50000,1.57300998e+38; -2.21687203e+38
18,3883,59675,50000,-2.84597944e+38; -1.54036534e+38
18,3882,60819,50000,1.11100519e+38; 4.99045545e+37
18,3883,61172,50000,2.17531966e+38; -1.02168257e+38
18,4852,62193,50000,-4.45421389e+37; -3.19273888e+38
18,3883,61222,50000,-2.45904563e+38; 3.56915089e+37
18,3882,59476,50000,-3.38165188e+38; -2.19107626e+38
18,4852,64118,50000,-3.31482438e+38; 1.51049006e+38
18,3883,59335,50000,-1.24765278e+37; -2.58594283e+37
18,4853,60875,50000,-2.33846224e+38; 2.17645974e+38
18,4868,64284,50000,1.34065473e+37; 1.64201115e+37
18,3882,61139,50000,9.4804972e+37; -1.03376115e+38
18,3880,59648,50000,-2.37272146e+38; 1.10921385e+38
18,4853,62131,50000,-1.65628205e+38; -2.16244307e+37
18,3882,59565,50000,1.50041711e+38; -1.24167603e+38
18,3883,59675,50000,-7.10146185e+35; 1.805188e+38
18,4867,60971,50000,1.26702114e+38; -8.25529007e+37
18,4851,61247,50000,-1.00336867e+38; 2.32206513e+38
18,4852,62143,50000,-1.339649e+38; 1.00034e+38
18,4852,61184,50000,1.71257243e+38; -1.75170329e+38
18,3882,58824,50000,1.21180958e+38; 2.86058542e+38
18,4866,64176,50000,-3.22961209e+38; 1.69027821e+38
18,4852,61631,50000,-2.33503228e+38; -3.36710209e+38
18,4851,61476,50000,3.34026846e+38; -4.7463176e+37
18,4852,62600,50000,-3.03984602e+38; 7.88380253e+37
18,3882,59526,50000,1.67942053e+38; 6.45666931e+37
18,4851,61274,50000,-4.26510476e+37; -1.49963482e+38
18,4851,60770,50000,-1.17111718e+38; 3.37659385e+38
18,3906,59388,50000,-1.83221735e+38; 2.77686652e+38
18,5305,64625,50000,5.11282176e+37; 6.26713425e+37
18,3882,61510,50000,1.71214285e+38; -2.0547807e+38
18,3883,59676,50000,-2.17660618e+38; 1.72719564e+38
18,5700,62061,50000,1.12232673e+38; -2.14131195e+38
18,3883,58860,50000,-2.80162181e+38; 2.68021476e+38
18,3882,59927,50000,1.99809217e+38; -3.23495002e+38
18,3978,60945,50000,2.41554067e+38; -2.33376037e+38
18,4851,60633,50000,-6.31261705e+37; 6.49388145e+37
18,3882,57896,50000,4.87433459e+37; -2.13318742e+38
18,4850,61316,50000,-2.15649657e+38; 2.38146906e+38
18,3882,59990,50000,-7.76441013e+37; 2.26892339e+38
18,4867,62457,50000,-1.6707639e+38; 6.48460722e+35
18,3881,60359,50000,2.74907658e+38; -2.7503274e+38
18,4852,62784,50000,-2.31706085e+38; 6.7661226e+37
