elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
51076,100000,-2.85909466e+37; -3.18806642e+38,-1.31152896e+38; -3.1785312e+37,true
52612,100000,2.75640862e+37; -3.11897033e+38,1.93354645e+38; -2.36188477e+38,false
52033,100000,2.90571859e+37; -7.35323396e+37,2.81193461e+38; -9.3666874e+36,false
52634,100000,9.24444747e+37; 1.93985488e+38,-2.25723444e+38; 7.43956705e+37,false
51743,100000,-2.29538524e+38; 8.64642874e+37,-9.29574067e+37; -8.08366286e+37,true
51989,100000,-8.44668402e+37; -2.03178125e+38,-3.2145737e+38; -1.46156534e+38,false
51642,100000,-1.66012194e+37; 4.25838469e+37,1.91614962e+38; -3.20420858e+38,false
52506,100000,1.11518225e+38; 2.49499823e+38,1.37809927e+38; -1.97703011e+38,false
52331,100000,-8.83816748e+37; 7.96777018e+37,-1.87001748e+38; 9.91174686e+37,true
51981,100000,2.85936583e+38; 1.76007891e+38,1.87283004e+38; -7.58470848e+36,false
51906,100000,-1.88106064e+38; 2.59382914e+38,-1.08480731e+38; -3.9310986e+37,true
51655,100000,-1.55816002e+38; 2.95201487e+38,9.77260345e+37; 4.10698005e+37,true
52728,100000,-3.34685051e+38; 2.71283658e+38,-3.40149071e+38; 1.14933468e+38,false
52689,100000,-5.07083109e+37; 1.96358837e+37,-4.62515657e+37; -2.90493858e+38,true
50151,100000,1.50524422e+38; 1.05123658e+38,-1.80547926e+38; 3.02607e+38,true
51854,100000,-3.08056539e+38; -2.64417494e+38,2.92666449e+38; 1.71064256e+38,false
52637,100000,-2.88179473e+37; -2.41064876e+38,-3.63124396e+37; -4.44762464e+37,true
51963,100000,-9.42234854e+37; -1.56019231e+38,1.93893812e+38; 9.92998379e+37,false
53448,100000,9.19373942e+37; -2.08555175e+38,-6.08992735e+37; 3.28592945e+38,true
53012,100000,1.34604424e+38; 2.39218345e+37,1.82723835e+37; -2.94316362e+38,true
52376,100000,2.76277674e+38; 8.08562214e+37,1.56764052e+38; -3.37073588e+38,false
54150,100000,-2.79717327e+38; 1.69864714e+38,8.04012007e+37; 2.61544207e+38,true
53117,100000,-1.52368955e+38; -1.73980481e+38,-3.0349107e+38; 2.06612688e+38,false
52793,100000,-8.56026805e+37; -1.83536092e+38,3.35729027e+38; -1.53639121e+38,true
53236,100000,4.90056026e+37; 2.09808607e+38,-1.22426105e+38; 1.77133828e+38,true
54476,100000,-2.41336295e+38; -3.18714925e+38,2.04209004e+36; -2.51308344e+38,false
53309,100000,-1.16025991e+38; 6.27067404e+37,3.33422633e+38; 1.33021423e+38,true
50534,100000,2.77939371e+38; 2.76906571e+38,-2.10037535e+38; 2.76089915e+37,true
49134,100000,2.62201053e+38; 8.55810493e+37,-1.55115194e+38; -3.15500001e+38,true
50214,100000,-3.25918344e+38; 6.8360168e+37,-3.06954819e+38; -2.94615934e+38,false
50426,100000,-1.49896362e+37; -9.92486045e+37,2.34624764e+38; 2.30767273e+38,false
49966,100000,-1.37174287e+38; 1.03972773e+38,-1.41731704e+38; 2.02351516e+38,true
50177,100000,7.56624794e+37; 3.22336755e+38,-3.29367023e+38; -1.46487036e+38,true
53587,100000,1.1616886e+38; 3.34527761e+38,-1.26894604e+38; 2.76107018e+38,true
49195,100000,1.90752249e+38; 2.65976907e+38,-2.88195471e+37; 1.71738058e+38,true
51614,100000,2.58849202e+38; 1.03718381e+38,-1.713906e+38; 3.62866936e+37,true
52376,100000,-1.37276703e+38; -1.11257089e+38,2.39637156e+38; -3.08338931e+38,true
49305,100000,-1.89600979e+38; -1.92249213e+38,-2.80376424e+38; -2.18345291e+38,false
50580,100000,-2.29632574e+38; -8.13741327e+37,-8.25826449e+37; 2.41363514e+38,true
53406,100000,2.85662162e+38; -1.25123262e+37,1.12269881e+38; -2.06619685e+38,true
53001,100000,3.78231521e+37; -1.00258598e+38,-2.85571804e+38; 1.47195268e+38,false
52662,100000,-2.12619952e+38; 1.75239689e+37,1.39247281e+38; -2.81653202e+38,true
75766,100000,-2.72964502e+38; 6.34728425e+37,2.48071617e+37; 6.83746851e+37,true
51350,100000,5.21373568e+36; -1.71478159e+38,3.28369169e+38; -1.38591185e+38,true
49495,100000,2.80646485e+38; 1.04804869e+38,1.92097845e+38; 1.09369811e+38,true
49941,100000,-2.12981486e+38; 2.05796787e+37,-3.33012665e+38; -2.98367606e+37,true
51831,100000,-1.74415919e+36; 1.52582935e+38,2.49765218e+38; 8.02662796e+36,true
48936,100000,2.44588194e+38; 1.07955711e+37,1.32463849e+38; -1.03104321e+38,false
48981,100000,-8.06261529e+37; -2.38649545e+38,3.08062867e+38; 1.55024846e+38,true
52066,100000,4.29820819e+37; -3.00067257e+38,3.3738827e+38; -1.7452121e+38,false
50981,100000,-1.18616653e+38; -2.49079591e+38,1.56053316e+38; 1.76755074e+38,true
52142,100000,-2.55934863e+38; 2.72855788e+38,2.11321635e+38; 1.50985026e+38,false
52105,100000,1.71810953e+38; -2.48735906e+38,9.27495729e+37; 1.01361433e+38,false
50806,100000,-1.88160928e+38; 2.59989642e+38,1.51687943e+38; -2.2247483e+38,true
53778,100000,-5.41897763e+37; -3.1805455e+38,3.22346693e+38; -3.15749028e+38,true
50425,100000,2.83648788e+38; -2.47802996e+38,2.08567344e+38; -1.55182683e+38,true
50387,100000,1.08568179e+38; 1.89447178e+38,2.75396221e+38; -2.61612518e+38,false
53552,100000,1.5596384e+38; -2.22103723e+38,-3.02501288e+38; 7.73906979e+37,true
49277,100000,8.1677375e+37; 9.47941209e+37,1.47574559e+38; 1.69394071e+38,true
49104,100000,1.28446462e+38; 2.04724943e+38,1.5486069e+38; -2.24336674e+38,true
52020,100000,-2.95017444e+38; 2.69173354e+38,-2.91545339e+38; -2.39033856e+38,false
50986,100000,1.96530931e+38; -2.1717889e+38,-3.31902162e+38; 9.40793586e+37,false
50738,100000,-3.92498624e+37; 2.43474406e+38,1.43567262e+38; 1.75260545e+38,false
51532,100000,-1.70932644e+38; 1.63727145e+38,-1.79009464e+38; -1.70766409e+38,false
51200,100000,3.26657212e+38; 1.19282169e+37,-3.21197877e+38; 2.23250612e+38,false
48870,100000,-2.25236118e+38; -6.97776346e+37,-2.70881316e+38; -7.84152334e+37,true
51262,100000,1.62421039e+38; 8.24583796e+37,2.6126147e+38; 9.65877146e+37,false
51931,100000,3.87609682e+36; -1.18852334e+38,-4.82764499e+37; -3.29796625e+38,false
49350,100000,-1.37993189e+38; -1.44232616e+38,2.8102029e+38; -5.70874347e+32,true
51507,100000,1.36338151e+36; -1.62083073e+38,8.49954555e+37; 2.43108957e+38,true
51876,100000,-3.38436769e+38; -3.92756718e+37,-1.24895194e+38; -1.6406645e+38,false
51535,100000,-2.97929167e+38; -2.74028456e+38,-9.39428795e+36; 1.03503276e+38,false
51615,100000,-6.34233686e+37; 2.67238433e+38,-2.62323721e+38; -6.72759984e+36,true
53182,100000,6.70595585e+37; -1.06302259e+38,1.12423429e+38; 7.65068919e+37,true
50302,100000,3.37192464e+38; -2.43933579e+38,2.67607512e+38; -1.92787325e+38,true
52130,100000,-3.01917094e+38; 3.69684564e+37,2.70863467e+37; 1.26485061e+38,false
50516,100000,-1.29334575e+37; -2.10409981e+38,3.27528037e+38; -4.04233519e+37,false
50816,100000,-2.1781162e+38; 1.34767556e+38,2.06462416e+38; -2.96785279e+38,false
52174,100000,-2.10058791e+38; -6.83555385e+37,1.30352349e+38; 7.57618227e+37,true
49413,100000,5.86603743e+37; 2.46607511e+38,2.09408395e+38; 1.97090563e+38,true
50416,100000,2.79852327e+38; -3.14728052e+38,2.78534518e+38; -1.30380237e+38,false
51565,100000,-1.64483382e+37; 2.03474918e+38,9.59134361e+37; -4.69601368e+37,true
49752,100000,-1.32158731e+38; -2.77516321e+38,-6.35729628e+36; 3.34898422e+38,false
52576,100000,-8.65845621e+37; -2.13041847e+38,-2.83589726e+38; -1.59259813e+38,true
52992,100000,-6.32451674e+36; -1.28586998e+38,-5.36420296e+37; -3.03731477e+38,false
51191,100000,1.82518788e+38; 1.67752767e+38,-1.50647253e+38; 2.60821869e+38,false
51890,100000,1.69622314e+36; -2.43360114e+38,9.78682648e+37; -2.87373673e+38,true
51671,100000,3.31473108e+38; -5.54790328e+37,-1.06211546e+38; 1.11100793e+38,true
53599,100000,1.77350099e+38; 8.90647864e+37,-2.80221188e+37; 3.23077002e+38,false
51060,100000,-3.24098911e+37; -5.62039071e+36,5.43403022e+37; -2.5258932e+38,true
49609,100000,2.65756032e+38; -2.34543777e+38,-1.11643753e+38; -1.83108559e+38,true
51051,100000,-1.32302675e+38; -6.32775736e+37,2.10853476e+38; 3.08304471e+38,false
50829,100000,-2.63974324e+38; -1.30808815e+38,-3.75623076e+37; 6.52304299e+37,true
51072,100000,-2.04721455e+38; 5.95475383e+36,1.00202111e+38; 1.30753312e+38,true
53321,100000,4.5552999e+37; 2.0243796e+38,2.90431388e+38; -3.13938052e+38,true
52420,100000,-3.08633837e+38; -3.28260029e+38,-1.79703386e+38; -2.05006139e+38,false
51051,100000,5.40519675e+37; 2.48105955e+38,-2.09044508e+38; -2.15502894e+38,true
49939,100000,-2.60130523e+38; 1.72861666e+37,-1.90976329e+38; 2.82691763e+38,false
50368,100000,-4.44410412e+37; 2.96976015e+38,3.02378113e+38; -9.01406668e+37,true
51850,100000,5.67651099e+37; -3.00746089e+38,-1.17677435e+38; -2.43302188e+38,true
50705,100000,1.33137093e+38; -1.62433614e+38,1.85382948e+38; -2.78621895e+37,true
51817,100000,6.14811745e+36; -1.30640075e+38,3.17776721e+38; -2.25391684e+38,false
49660,100000,2.91101621e+38; -3.22824587e+38,2.45051262e+38; -2.30581263e+38,true
52485,100000,-3.38244431e+38; 3.14569302e+38,1.00595367e+38; -2.44760574e+38,false
53797,100000,-9.47423095e+37; 2.37077658e+38,1.13379167e+38; 2.88465698e+38,false
51485,100000,1.35974349e+38; 3.27318743e+38,-1.24456577e+38; 7.84920632e+37,false
51249,100000,-2.91143301e+38; 3.3372768e+38,1.3204376e+38; 4.39076088e+37,false
52136,100000,-2.94855225e+38; 2.22377277e+37,-2.73144447e+38; -1.00250515e+38,true
53327,100000,-7.84536077e+37; -3.30988602e+38,2.0958903e+38; -1.28279913e+38,false
51568,100000,-2.64061964e+38; 1.82150216e+38,-2.92554612e+38; 2.60011121e+38,true
52808,100000,4.50208443e+37; -3.32255887e+37,9.43843858e+37; -2.48635746e+37,true
60386,100000,-2.3114122e+38; -1.26872379e+37,7.61999835e+37; 2.34576066e+38,false
58125,100000,-5.51750096e+37; -3.16819087e+38,2.34920157e+38; 4.08660662e+37,false
52411,100000,-2.13431735e+38; -4.97655033e+36,-2.88568713e+38; 2.64260569e+38,true
50653,100000,8.31238151e+37; -1.7939913e+38,3.26986538e+38; -6.86169826e+36,false
50681,100000,-2.88541027e+38; -1.81323221e+38,-3.20822267e+38; 1.52449345e+38,false
49750,100000,9.14403218e+36; 1.41980143e+38,6.38672492e+37; 4.70759037e+37,true
48713,100000,-2.86117726e+38; -2.11385098e+38,2.18765563e+38; 3.18159045e+38,true
49850,100000,-8.84283649e+37; -2.36269871e+38,3.22424547e+37; -2.30444757e+37,true
49027,100000,1.19497599e+38; -1.18746927e+38,-2.01574679e+38; -1.24949693e+38,false
48535,100000,5.25644556e+37; 2.84427957e+38,-5.73572295e+37; 2.31004496e+38,true
50627,100000,1.30622521e+38; -3.34492652e+38,1.48333557e+38; 2.50367139e+38,false
49090,100000,3.34387487e+38; 1.5920214e+38,-1.02901395e+38; 2.47070396e+38,false
51786,100000,1.71713861e+38; -3.00416845e+38,-1.14888614e+38; 1.84360998e+38,false
52237,100000,7.23979597e+37; 4.3394332e+37,5.46999803e+37; -2.07969541e+38,false
53207,100000,-1.37254463e+38; 1.91971648e+38,-6.31765216e+37; 3.37049594e+38,false
51619,100000,-4.00118168e+37; -1.73749059e+38,-3.01439545e+38; -3.01944597e+38,true
51764,100000,-2.31128604e+38; 6.23042867e+37,-1.95739876e+38; 2.7639517e+38,true
51838,100000,-3.00791501e+38; -1.95901852e+38,-1.53265816e+37; 2.32715277e+38,false
51795,100000,1.63316893e+38; 7.01168173e+37,-2.37522411e+38; 8.94041009e+36,false
52613,100000,2.24062253e+38; 2.16686454e+38,3.33773072e+38; -2.5913413e+38,true
51721,100000,1.4789637e+38; -2.26165093e+38,6.35616085e+37; -2.13628307e+37,true
51973,100000,-2.02732278e+38; 3.26673316e+38,2.12985624e+38; -2.80734186e+38,true
52350,100000,-2.56543397e+38; 3.37636953e+38,3.34999063e+38; 7.13243864e+37,false
50590,100000,-1.65453239e+38; -1.51845923e+38,2.88678583e+38; -3.17904987e+38,true
54315,100000,9.96079074e+37; 1.82659162e+38,-9.44036743e+37; 1.49483945e+38,false
49960,100000,2.70674881e+38; 1.31926822e+38,2.97368495e+37; -1.46485434e+38,false
50444,100000,2.01339012e+36; 2.33195483e+38,1.22375072e+37; 1.04530367e+38,true
53716,100000,-2.49516637e+38; 1.12630452e+38,3.77101563e+37; 4.81410801e+37,true
50644,100000,9.94117562e+37; -3.0442183e+38,6.66741927e+37; 8.50747395e+37,true
51779,100000,2.64183091e+38; 3.09930887e+37,7.2184069e+36; 1.22927101e+38,true
51947,100000,-1.47940149e+38; 3.25540605e+38,-1.24452181e+37; 3.2005117e+38,false
51500,100000,-2.53469253e+38; 2.07017079e+37,-3.17203378e+38; -1.5774925e+38,false
48589,100000,2.36086153e+38; 3.27418431e+38,-1.25829037e+38; -3.38596189e+38,true
50141,100000,6.18782395e+37; -4.08389917e+37,1.70397269e+38; 3.08489325e+38,true
50391,100000,1.48117367e+38; 2.07216962e+38,2.33908511e+38; 2.3817589e+38,true
50522,100000,-1.46878669e+38; 1.42363845e+38,1.91732579e+38; -1.29015076e+36,false
52455,100000,-1.95819383e+38; -2.06599403e+38,3.75519002e+37; 3.2525407e+37,false
51639,100000,-4.24871378e+37; 6.07042733e+37,-2.49409039e+38; -2.64922871e+38,true
51977,100000,-7.69708115e+37; 2.49063508e+38,2.32744058e+38; -2.2285184e+38,true
52603,100000,-2.35381988e+38; -3.12049106e+37,-7.98371114e+37; -2.56524088e+38,false
52119,100000,-3.60262117e+37; -2.12398083e+38,-2.72065768e+38; 2.43912059e+38,true
51229,100000,1.77650705e+38; -1.00447081e+37,2.1769885e+38; 2.16685683e+38,false
52887,100000,-1.48216294e+38; -1.0843822e+38,-1.13058907e+38; 1.49537926e+38,true
52425,100000,1.32632731e+38; -1.23450133e+38,-1.14062116e+38; -5.36403157e+37,false
52286,100000,-6.80767822e+37; -2.45762606e+38,-4.39150575e+37; -3.02986727e+38,true
56114,100000,-1.78753845e+38; 1.22594692e+38,-1.84235349e+38; 1.38809455e+38,false
53171,100000,1.02505676e+38; -2.56093573e+38,-1.3010033e+38; 1.43532427e+38,true
51703,100000,1.57810574e+38; -1.32628796e+38,2.60442852e+38; 3.37455121e+38,true
53468,100000,-1.78879961e+38; 1.77200436e+38,-3.33352273e+38; -2.28040202e+38,true
53863,100000,-1.01030384e+38; 4.06460832e+37,-2.19452731e+38; -1.55067378e+38,false
53154,100000,4.53860037e+37; -2.85005763e+38,2.93057514e+38; -2.15468231e+38,true
54608,100000,1.81535334e+38; -1.93924661e+38,-2.61303005e+36; 1.85868083e+38,true
51771,100000,-5.94647037e+37; 9.00004545e+37,-1.22951754e+38; -4.13012101e+37,false
51853,100000,7.35099783e+37; 1.58957351e+38,2.22209374e+38; 2.00601773e+38,false
51266,100000,-2.27547785e+38; -1.49267095e+38,-8.45647282e+37; -2.36668684e+38,true
52304,100000,2.38407981e+38; -1.44306059e+38,-2.01392624e+38; 2.92695433e+38,false
51321,100000,4.28652045e+37; -2.18918756e+38,-1.87036208e+38; -7.94445099e+37,true
51552,100000,1.4881962e+37; -2.93302506e+38,-1.78191353e+38; 4.74211515e+36,true
52111,100000,-2.1681186e+38; 3.35669559e+38,-3.08686166e+38; -3.17945075e+37,true
50891,100000,5.14720146e+37; 1.62914186e+38,3.01685454e+37; 4.50195906e+36,true
50636,100000,2.84811234e+38; 2.24850793e+37,9.14225455e+37; -9.42692425e+37,false
51703,100000,-2.71079313e+38; 8.96181514e+37,-2.75781708e+38; 2.96485485e+38,true
55327,100000,1.14881099e+38; 1.46862017e+38,-6.41303526e+37; -4.81616616e+37,false
48928,100000,-8.2075823e+37; -1.73392444e+37,8.43644647e+37; -2.69919706e+38,true
53059,100000,1.01465131e+36; -9.33603979e+37,-1.30476031e+38; -2.99293422e+38,true
56030,100000,2.13858193e+38; 1.06181274e+38,2.57111466e+38; 1.56643676e+38,true
50706,100000,3.32925653e+38; 2.66923913e+38,3.65414432e+37; -1.42523052e+38,false
53197,100000,2.67310577e+38; 2.78853601e+38,3.0373888e+38; -3.27319696e+38,false
50391,100000,-1.83381906e+38; -2.47508841e+38,1.43368063e+37; 4.94527739e+37,true
51177,100000,3.19301107e+37; 1.60231117e+38,-3.21015518e+38; -2.36252833e+38,false
56070,100000,2.01532634e+38; 1.6077143e+38,-2.41477967e+38; 2.21273381e+38,false
52379,100000,3.03286481e+38; 1.05575986e+38,-2.4051543e+37; -3.12619533e+38,false
51476,100000,-2.77047047e+38; -1.61154606e+38,-1.78049863e+38; -2.27975907e+38,false
52200,100000,2.95381493e+38; 2.96338985e+38,-3.13438618e+38; -2.3459641e+38,false
51401,100000,-4.49759441e+37; -1.20879845e+38,-1.05949923e+38; -2.61152635e+38,true
51124,100000,2.35730135e+38; -3.11563286e+38,7.83386369e+37; -2.3672802e+37,false
53882,100000,2.82097793e+38; -6.75031297e+37,1.69821786e+38; 1.71517041e+38,false
49059,100000,-3.46010454e+37; -1.77389407e+38,-2.94313198e+38; 1.59137332e+37,false
52139,100000,-3.39331953e+38; -6.32271313e+37,1.93235222e+38; -8.67615464e+37,false
54334,100000,2.41964644e+38; -3.08526056e+38,5.97179752e+37; -1.52338846e+38,true
51234,100000,-2.54360157e+38; 1.55661987e+38,-8.79645265e+37; -1.86544846e+38,true
52016,100000,1.92343141e+38; -2.34408929e+37,1.27523419e+38; -7.88170026e+37,false
51877,100000,1.60635335e+38; 3.39637772e+38,-7.3952799e+37; -1.36267278e+38,true
52852,100000,-1.84134789e+38; 8.89090517e+35,6.66715661e+37; -2.18273329e+38,false
54014,100000,-1.98206319e+38; -1.15036625e+38,1.62952996e+38; 8.64067056e+37,true
51077,100000,-3.23702024e+38; -1.97211284e+38,3.30098021e+38; 4.91017361e+37,false
52170,100000,1.67665796e+38; 2.84420483e+37,1.77407134e+38; 4.2132832e+37,true
58331,100000,3.15886583e+38; 1.38684961e+38,3.39075163e+37; -1.52473318e+38,false
51034,100000,-1.91629869e+38; -9.05669929e+37,1.69662691e+38; 1.30255642e+38,true
53089,100000,3.26903441e+38; 3.18509139e+38,-2.67448011e+38; 2.28331964e+38,false
50380,100000,-1.11333868e+38; -1.48948378e+38,-2.33892123e+38; -8.22316223e+37,true
52334,100000,4.32042757e+37; -1.60723523e+38,-5.3690682e+37; -3.5780176e+37,false
50706,100000,-2.33773268e+38; -2.77179876e+38,2.90607379e+38; 2.13710761e+38,false
52451,100000,-9.3827806e+37; -1.21366656e+37,6.56464475e+37; -2.23904902e+38,true
51271,100000,-1.33845548e+38; -1.71765845e+38,2.21236711e+38; 2.6175703e+38,true
50832,100000,1.09115966e+38; 3.28203279e+38,-1.75560582e+38; 2.57623237e+37,true
51714,100000,-3.00065959e+38; 1.82201632e+38,1.86263144e+38; 2.42825014e+37,true
51957,100000,1.57101724e+38; 2.00317454e+38,-1.84357659e+37; -5.63742882e+37,false
51289,100000,-2.26056258e+38; -2.42570175e+38,1.74405337e+38; 1.55352194e+38,false
52162,100000,2.32583705e+38; -1.87153622e+38,1.98066005e+38; 2.01343886e+38,false
51372,100000,-2.37597415e+38; -1.28868366e+38,1.36825977e+38; 1.13272197e+38,true
53036,100000,-4.21295894e+37; 1.46260411e+37,3.28556376e+37; -1.19180311e+38,true
53018,100000,-1.58772558e+38; -7.6827425e+37,4.37750784e+37; -2.43484871e+38,false
53071,100000,-5.59915084e+37; 1.15609431e+37,2.89830198e+38; -3.04208743e+38,false
53137,100000,-2.66727499e+38; -2.05238737e+38,2.88621893e+38; -1.74089966e+38,false
51927,100000,2.26230504e+38; 7.01938144e+37,1.18919611e+38; -8.11872354e+37,false
53054,100000,2.83513342e+38; -3.26345471e+38,-1.29465592e+38; 1.89146633e+38,false
55143,100000,1.65546011e+38; 1.99099982e+38,-1.25313448e+38; -2.95427717e+38,true
52640,100000,6.79104968e+37; 1.15584189e+38,3.30531193e+38; -2.89731889e+38,true
54061,100000,1.93141517e+38; -2.59878514e+38,1.12734419e+38; 2.76023718e+38,false
51663,100000,1.84782041e+38; 1.34348846e+38,1.98916974e+38; -2.88417365e+38,false
51494,100000,4.55834327e+37; -2.60095982e+38,2.46543986e+38; 2.81177402e+37,true
53200,100000,-1.9252214e+37; 7.9170421e+36,9.39582016e+37; 9.25106664e+37,true
51649,100000,2.48478685e+38; 2.81144986e+38,-2.62006707e+38; -1.95857859e+38,true
51452,100000,-1.9559579e+38; -2.97186283e+38,-1.64061176e+38; 2.70592697e+38,false
52475,100000,-9.35449374e+37; 1.277849e+38,-1.58989164e+38; 3.04122715e+37,false
50790,100000,-3.83116007e+37; 1.02854087e+38,-2.07862044e+38; 1.19626767e+38,true
51724,100000,-6.17047995e+37; -2.34941028e+38,-4.59455111e+36; -2.51259428e+37,true
51002,100000,1.0193861e+38; 1.27923378e+38,-1.3808665e+38; 1.087428e+38,false
53096,100000,-3.24452758e+38; -2.15425699e+38,-4.91102953e+37; -3.06248585e+38,false
51357,100000,-1.42330156e+38; 1.52921681e+38,6.87468471e+37; 1.89023498e+38,false
51695,100000,-8.65090101e+37; 3.17013271e+38,1.37587389e+38; -1.30670063e+38,false
52224,100000,-2.98307941e+38; 2.28303609e+38,1.00909663e+38; 1.33599583e+38,true
52354,100000,-2.02903968e+38; 2.50761165e+38,-7.05280381e+37; -3.39512629e+38,true
52879,100000,-1.66176327e+38; -2.77469387e+38,2.10024311e+38; -2.6827888e+38,true
51562,100000,1.31318197e+38; 1.97655793e+38,-2.94212658e+38; -3.30247665e+38,true
52426,100000,3.07386712e+38; 3.24897186e+38,-1.72923727e+38; -1.05917917e+38,false
50894,100000,1.0811434e+38; -5.17847034e+37,-1.51010216e+38; -2.72575952e+38,true
49698,100000,-3.24927589e+38; -1.05099846e+38,-1.03089302e+38; -1.17245511e+38,true
53275,100000,-4.96962693e+37; -2.44301887e+38,-2.54482734e+37; 8.98444625e+37,false
52952,100000,2.61449914e+38; 5.33927904e+36,-9.46131308e+37; 2.62736407e+38,false
51221,100000,-3.29953555e+37; -6.15813506e+37,-5.11488854e+37; 1.56573316e+38,false
52022,100000,-1.24457033e+38; 7.5970554e+37,1.52313605e+38; -1.6098041e+38,true
51881,100000,2.09370609e+38; 1.67174744e+37,4.1629808e+37; -2.02013286e+38,true
52043,100000,3.10160311e+38; -1.13069738e+38,3.88785802e+37; -1.52925596e+38,false
52223,100000,-6.05103025e+37; -1.0361633e+38,-2.48558445e+37; -2.31037557e+38,true
53074,100000,-2.89162318e+38; -3.11158186e+38,1.67664427e+38; 1.46097959e+38,false
55818,100000,2.20629983e+38; 1.61500654e+38,-1.16478075e+38; 2.73797805e+38,true
54959,100000,1.48509679e+38; 3.32146281e+38,2.1307653e+38; -1.80595042e+38,true
52242,100000,2.03009498e+38; 1.76166743e+38,2.08631579e+38; 7.62332721e+37,true
52429,100000,-1.72771974e+38; 6.72836385e+37,1.9330761e+38; -2.90082531e+38,false
51545,100000,3.75752351e+37; 2.33500308e+38,2.69014807e+38; 1.65491502e+38,true
53066,100000,5.71563779e+37; -1.54462698e+38,-1.22149098e+38; 1.77112187e+38,false
52793,100000,-6.97894491e+37; -1.92247238e+37,3.5089276e+37; 1.79982629e+37,false
52578,100000,-1.04373057e+38; 6.52630238e+37,2.02656462e+37; 2.3459213e+38,true
51496,100000,1.03328371e+38; -2.80186835e+37,-1.34716444e+38; 8.1015773e+37,false
54255,100000,-1.98090729e+38; 1.09204388e+38,7.43421554e+37; -3.2866083e+38,false
52774,100000,3.11340159e+38; 2.33510266e+38,3.86234915e+36; 1.36150664e+38,false
52498,100000,2.73617819e+38; 3.32488628e+38,-1.46843824e+38; 7.67424265e+37,true
52740,100000,-7.45207724e+37; -3.62963709e+37,-3.15875874e+38; -1.19334914e+38,true
52485,100000,-6.71154365e+37; -2.12050929e+38,1.35207481e+38; 2.1434919e+38,true
54064,100000,-2.57406514e+38; -2.92262707e+38,-8.525935e+37; -2.67006645e+38,false
52311,100000,-1.54285907e+38; -3.0392486e+37,-8.87767153e+37; 2.76768691e+38,false
51754,100000,9.31887986e+37; -2.81008485e+38,2.20651852e+37; -3.15361289e+38,false
54929,100000,1.41747159e+38; 1.15604755e+38,-1.35205199e+38; -6.73132711e+37,false
50396,100000,1.94543599e+37; 8.77903513e+37,-2.27518944e+38; 2.87335705e+38,false
50196,100000,1.73739486e+38; 2.30497477e+38,-1.15370443e+38; 1.4520963e+38,false
54995,100000,1.87889894e+38; 1.28208762e+38,-4.06233973e+37; -6.14108263e+37,false
50431,100000,-2.37091957e+38; -2.55706118e+38,-2.59702808e+38; -1.44706535e+38,false
49718,100000,2.11303299e+38; -1.63203027e+38,3.17490313e+38; -8.27665607e+37,true
55358,100000,2.93812202e+37; -3.95414195e+37,-3.2802522e+38; 1.09832098e+38,true
51046,100000,-2.41536827e+37; -1.47534126e+38,3.22802094e+38; 1.57264176e+38,true
64271,100000,-1.22028975e+38; 2.58013932e+38,-2.36281797e+38; -1.69372764e+38,false
49416,100000,-1.28486289e+37; -2.49393665e+38,1.42061039e+38; 1.72321137e+38,true
55956,100000,3.03650429e+38; -2.86285786e+38,5.60618529e+37; -2.94495355e+38,false
51982,100000,2.98954179e+38; 2.01496572e+38,-2.54828777e+37; 1.8651783e+38,true
49790,100000,6.49387537e+37; -5.21904682e+37,1.01303537e+38; 8.06036851e+37,true
70186,100000,2.688161e+38; -9.43982082e+37,-1.95020277e+38; 1.95063904e+38,false
56196,100000,-1.32622113e+37; -6.62465381e+37,3.96162236e+37; -7.57126733e+37,false
56109,100000,1.1573364e+38; -1.78168089e+38,-1.52880822e+38; -2.26395349e+37,true
62219,100000,3.09628385e+38; -3.79345406e+37,2.19335539e+38; -2.78030094e+38,false
50253,100000,-1.19727693e+38; 1.47881269e+38,-8.25026004e+37; -8.57788535e+37,false
62832,100000,1.25726641e+38; 1.7602152e+38,-1.5221848e+38; -2.8968171e+38,false
50626,100000,-1.84799342e+38; -3.1786783e+38,3.35941708e+38; 2.00097369e+38,false
75561,100000,-2.51626068e+38; -1.22105775e+38,-5.09004867e+37; -1.8399697e+38,true
85305,100000,1.44457152e+38; -2.69263814e+38,-2.46150304e+38; 2.24262502e+38,true
79731,100000,-2.12640965e+38; -1.50131106e+38,2.35289257e+38; -1.02656962e+38,false
83666,100000,-2.14555239e+38; -1.22990808e+38,1.43229884e+38; -2.04681011e+38,false
85022,100000,-2.78865709e+38; -2.71233358e+38,-3.24772571e+38; -1.20080231e+37,false
83899,100000,2.01194729e+38; 2.79821092e+38,3.33856514e+38; 1.86568881e+38,true
87653,100000,-1.23296606e+38; 1.57503528e+38,-6.78961673e+37; 1.29952451e+38,false
73346,100000,2.24625126e+37; -2.75051785e+38,-1.70424143e+38; 5.61233339e+37,true
52272,100000,-1.24031691e+38; 4.09927223e+37,-2.76999363e+38; -2.80565173e+38,true
52575,100000,2.79945707e+38; -2.94875163e+38,-2.95609041e+38; 1.52168038e+38,false
54594,100000,2.27796448e+38; -1.85011617e+38,-1.14016186e+38; -8.6578021e+37,false
52219,100000,-2.97954459e+38; -2.45829031e+38,-1.68327459e+38; -3.38974091e+38,false
