elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
39970,100000,2.27700877e+37; 5.60083225e+37,-1.74154626e+38; 1.68054286e+38,false
39744,100000,1.4128906e+38; -3.16979683e+38,-1.80949375e+38; -8.94894392e+37,true
40219,100000,-1.03334313e+38; -1.20597154e+37,-1.22267905e+37; -1.90909215e+38,false
40106,100000,-2.8506625e+37; 1.22596771e+38,-3.31476211e+38; -1.91839082e+38,false
40001,100000,2.62420428e+38; 1.7190912e+38,4.81462217e+37; -1.30603962e+38,true
40862,100000,1.73796743e+38; -6.35184222e+36,3.20444365e+38; 1.59820753e+38,false
40609,100000,2.01894573e+38; -2.36818266e+38,-6.07355741e+36; -2.51785265e+38,true
39986,100000,3.27771305e+38; -7.45672242e+37,-2.56517171e+38; 2.69266511e+38,true
40102,100000,2.93709533e+38; 1.60512515e+38,-7.41840084e+37; 2.45701597e+38,false
40241,100000,-5.97248205e+37; -1.79810843e+38,-2.75051339e+38; 3.21546836e+38,false
40530,100000,3.31288822e+38; 1.27779769e+38,1.48174259e+38; 3.28687076e+38,false
39931,100000,-1.67818594e+38; 2.1161291e+38,2.3780103e+38; -1.842146e+38,false
39878,100000,-1.36983176e+38; 2.4736155e+38,-1.20292157e+37; -1.41282032e+38,true
40138,100000,-2.2517667e+38; 2.28685122e+38,-1.54672307e+38; -1.60417056e+38,true
40600,100000,-2.03137966e+38; -3.11329653e+38,-1.73529673e+36; 2.60523373e+38,false
40018,100000,2.60163543e+38; 7.49414803e+37,-2.03183439e+38; 3.91695745e+37,true
40043,100000,-3.16160375e+38; -2.93966268e+38,1.76815252e+38; -3.12803758e+38,false
40434,100000,-1.77993681e+38; 2.88114995e+38,-2.49491527e+38; -1.82942974e+38,true
40251,100000,8.53723737e+37; -1.35533663e+38,-8.45062641e+37; -2.41362459e+38,false
40136,100000,2.61098988e+38; 2.09122329e+37,-3.14301553e+38; -1.11393458e+38,false
40101,100000,-3.05861049e+38; -4.03934151e+37,1.14976893e+38; 1.87496223e+37,true
40222,100000,-4.42919465e+36; 2.92117567e+38,-3.31249332e+38; -3.38802872e+37,true
45861,100000,-1.58456132e+38; -4.53614874e+37,2.37886216e+38; -6.74104391e+37,true
39886,100000,-1.96801985e+38; 2.20049399e+38,8.38821515e+36; -2.93256992e+38,true
40811,100000,2.85990819e+38; 1.25445395e+38,2.32267502e+38; 1.90614227e+38,false
39784,100000,-2.65892208e+38; 1.88703949e+38,-9.5861148e+37; -6.15684079e+36,true
40516,100000,2.25222144e+38; 9.74918436e+37,1.15008037e+38; 2.13377926e+38,true
41438,100000,-6.65893007e+37; -1.97532233e+38,2.14908903e+38; 3.34019443e+38,true
40543,100000,-2.0530502e+38; -2.91785827e+38,-2.29341623e+38; -8.65437538e+37,true
40082,100000,-1.68728544e+38; 8.26069483e+37,3.28064771e+38; -2.61041893e+38,false
40502,100000,2.80337239e+38; 9.15203739e+36,1.64074565e+37; 3.23948111e+38,true
39602,100000,2.33606243e+38; -8.10353962e+37,1.13727243e+38; 2.0351386e+38,false
40407,100000,-1.00588968e+38; -1.54398971e+38,-1.72576695e+38; -3.18506503e+38,false
40358,100000,-1.6682505e+38; -1.13636642e+38,-2.55006193e+38; 2.99916802e+38,false
40492,100000,-1.0845623e+38; 9.66920981e+37,-5.88349349e+36; -2.24399002e+38,false
41344,100000,-1.87251079e+38; -1.08958615e+38,1.78804166e+38; -1.50472215e+38,true
40354,100000,-8.4754067e+36; -1.1550527e+38,-2.93254791e+37; 1.93738712e+38,false
40250,100000,-2.38687098e+37; -1.16546316e+38,2.90460027e+38; 1.35978203e+38,true
40608,100000,9.48877445e+37; -2.48310401e+38,2.18312718e+38; -2.55574993e+38,false
40088,100000,-2.4477893e+38; 1.89150263e+38,-2.76571242e+38; 1.96640172e+38,false
40472,100000,-1.71472359e+38; -1.79115136e+38,-1.08603988e+38; -3.31722805e+38,true
39936,100000,8.78856178e+37; 2.19485223e+38,3.34223869e+38; -1.48514223e+38,true
40933,100000,7.66686492e+36; -1.99985147e+38,5.29931446e+37; -1.87715891e+38,true
40725,100000,2.92094262e+38; 1.78825219e+38,-1.67215862e+38; 1.89278671e+38,true
40404,100000,3.22564993e+38; 1.81803977e+36,1.20193803e+38; -7.21564976e+36,false
41734,100000,-2.79246755e+38; 1.95405379e+38,-2.35003214e+38; 2.77177463e+38,false
40372,100000,4.10922658e+37; 3.26217571e+38,-1.93708248e+38; 3.38350346e+38,false
40602,100000,-3.20402056e+38; 1.62659236e+38,2.75963621e+38; -2.83134305e+38,false
40426,100000,-8.71709468e+37; 1.47292856e+38,-1.85281292e+38; 2.38325229e+38,true
42400,100000,3.36584534e+37; -3.05768318e+38,1.98666222e+38; 8.42078439e+37,true
40585,100000,5.62532022e+37; 1.9044132e+38,-2.38691083e+38; -2.85877987e+38,true
40140,100000,3.2829309e+38; 1.0180286e+38,2.85049938e+38; 2.45075925e+38,true
42281,100000,-1.79703731e+38; 1.23040145e+37,1.99066516e+38; -1.21585298e+38,true
40650,100000,3.13286723e+38; 2.08882188e+38,-1.70569852e+38; -1.87340525e+38,false
40090,100000,-2.44764144e+38; -1.72061623e+38,1.01950384e+38; -1.46690469e+38,false
41432,100000,-6.63547904e+37; -7.597673e+37,-2.21840985e+37; -1.86416783e+38,false
41220,100000,2.00413106e+38; -2.90331072e+38,-2.14916012e+37; -2.43776309e+38,true
40934,100000,2.80019332e+38; 1.79330798e+38,-1.15827659e+38; 5.91913374e+37,false
41020,100000,-1.14601983e+38; -2.53419621e+38,2.64530001e+38; 1.95185822e+38,true
41190,100000,2.69374353e+38; 2.23978528e+38,2.03139346e+38; 2.87787414e+37,true
40656,100000,8.81680605e+37; 6.57872531e+37,3.08583841e+38; 5.41450891e+37,false
40059,100000,1.56207107e+38; -3.17687692e+37,-3.85476144e+37; -2.75574848e+38,true
40232,100000,2.46126148e+38; -6.41842886e+37,-1.1558929e+38; 2.47675846e+38,false
42518,100000,7.1843469e+37; 2.53356969e+38,1.4025559e+38; 2.76249948e+38,false
39943,100000,2.47840012e+38; -1.07610139e+38,-1.52726392e+38; -1.66859571e+38,false
39687,100000,4.77473731e+37; 1.08249796e+38,2.772778e+38; -3.35364572e+38,true
41487,100000,-3.08224923e+38; 1.67858023e+38,4.78906075e+37; -1.49813088e+38,true
40208,100000,-1.9699771e+38; -1.08346553e+38,6.90529948e+37; -2.56296661e+38,true
39705,100000,2.96306553e+38; 2.53439275e+38,-1.78258549e+38; 1.27050738e+38,true
39885,100000,-1.8589591e+38; 3.76581877e+37,-5.06299193e+37; -6.00365663e+37,true
49690,100000,1.83877547e+38; 2.27912686e+38,3.14389904e+38; -2.99104897e+37,true
55927,100000,-1.02914437e+38; 1.71657816e+37,-4.84131889e+37; 2.03104095e+38,true
51572,100000,9.66823422e+37; -2.90514668e+38,-7.91761077e+37; 2.45921909e+37,true
40663,100000,9.88430577e+37; 3.72357507e+37,1.56804881e+38; 4.10809e+37,false
40166,100000,1.11125629e+38; -3.33433585e+38,1.66939331e+38; 3.18339193e+38,true
39998,100000,-1.96245517e+38; -1.51501193e+38,3.04402384e+37; -1.7177643e+37,false
40293,100000,9.91958842e+36; 2.88523382e+38,-2.99593054e+38; 2.80713234e+38,true
40298,100000,2.25498147e+38; 1.65057803e+38,-2.59616516e+37; -1.08096147e+38,false
40518,100000,2.78613619e+38; 3.24469146e+38,1.15540734e+38; 2.64980909e+37,false
40445,100000,1.36562975e+38; 1.2220601e+38,2.88174646e+38; -3.05184408e+38,true
40476,100000,2.19792218e+38; 4.96885468e+37,3.19609359e+38; -2.79697106e+38,false
40512,100000,-1.07497947e+38; -1.73733158e+38,2.80516191e+38; 2.69378126e+38,false
39939,100000,-1.75363579e+38; 2.59436398e+38,1.29179468e+38; 1.66575384e+38,false
42724,100000,2.54002132e+38; 7.96934663e+37,-2.59507204e+38; 9.55545693e+37,false
40678,100000,-5.42099269e+37; -3.08487662e+38,-2.92225976e+38; -4.70720044e+37,true
40492,100000,-2.15538713e+38; 1.3920488e+38,-1.09678793e+38; 1.55737151e+37,true
39867,100000,2.5291104e+38; 1.5152037e+38,3.10992134e+38; -5.12050828e+37,true
42798,100000,-1.79257153e+38; 4.77747848e+37,-1.10860832e+38; 1.98286049e+38,false
40017,100000,-1.90896518e+38; -1.07767957e+38,-2.4273639e+38; -3.2815882e+38,true
40717,100000,1.21185458e+37; -2.93869297e+38,-1.17230634e+38; 2.76015301e+38,false
42701,100000,-3.27185792e+38; -2.03602091e+37,2.77085096e+38; 1.41363527e+38,false
40585,100000,-7.66358373e+37; -2.27119238e+38,-3.12642696e+38; 1.23245687e+38,false
39651,100000,-4.04885472e+37; 3.35180225e+38,-1.5465528e+38; 1.64804385e+38,true
39760,100000,-2.10078769e+38; 1.68485804e+38,-7.8695298e+37; -1.37136643e+38,false
40634,100000,-2.46362418e+38; 8.04493816e+37,2.30887751e+38; 2.31354266e+38,false
40582,100000,3.00105084e+38; -5.6412414e+37,3.02547816e+38; -2.69183212e+38,false
39889,100000,-2.23072695e+38; 2.09164499e+38,2.18987108e+38; 2.99212211e+38,false
41073,100000,2.18768991e+38; -1.8412629e+38,1.3225129e+38; -5.33235095e+37,true
40288,100000,-3.02663385e+38; 2.21970326e+38,2.2248919e+38; -7.79894397e+37,true
40100,100000,-2.34247106e+38; -1.99636796e+38,-1.80230202e+38; 3.37214734e+38,true
40523,100000,-1.90799304e+38; 6.01887857e+37,-1.24751493e+38; -1.43801485e+37,false
40433,100000,-5.02902701e+37; -3.3686186e+38,8.25968882e+37; 3.0672226e+38,true
40259,100000,9.89817184e+37; -2.85099508e+38,-6.45919701e+37; -1.67919316e+38,true
39556,100000,-5.25496798e+37; 1.97027525e+38,-1.61422272e+38; -3.89939162e+37,true
41547,100000,-8.86810736e+37; -2.3073476e+38,2.15752023e+38; 7.25988367e+37,true
41412,100000,7.56138016e+37; -2.20530173e+38,2.52929031e+38; 6.37414222e+37,false
40322,100000,3.02213035e+38; 2.41390895e+38,6.5066974e+37; 2.5699829e+38,false
39746,100000,7.55012539e+35; -1.88281831e+38,2.27834741e+38; 3.04224401e+38,true
42297,100000,1.30346001e+38; -2.15896494e+38,1.34618957e+38; 8.79706518e+37,false
40421,100000,-7.74863244e+37; -2.70014588e+38,2.8870929e+38; -1.09690516e+38,false
40049,100000,2.4803665e+38; 7.47293365e+37,2.09456951e+38; -5.13653189e+37,false
41296,100000,-1.82286635e+38; 7.34444116e+36,-1.95244357e+38; 2.9612385e+38,true
41909,100000,-2.83737281e+38; 1.98015116e+38,-1.90879602e+38; -2.11069321e+38,false
41488,100000,-3.26639607e+38; -2.78541799e+38,2.82268235e+36; 2.28289615e+38,false
40608,100000,-5.66020799e+37; -1.76885592e+38,-1.0117951e+38; 3.27167801e+38,true
40291,100000,-6.79993896e+37; -1.61021269e+38,1.83536437e+38; -2.52065669e+38,false
40522,100000,-1.88640445e+38; -1.39518396e+38,-1.71316772e+38; 2.39721754e+38,false
39981,100000,1.31943889e+38; -2.98118442e+38,1.20900746e+38; 1.54350871e+38,true
40080,100000,1.75932217e+38; -4.08275905e+37,3.08624649e+38; 2.86046108e+38,false
39946,100000,2.13044666e+38; -3.32723255e+38,2.28615735e+38; 7.84426654e+37,false
40625,100000,3.877299e+37; 1.19631422e+38,9.58128759e+37; 1.26460956e+38,true
39937,100000,2.10273217e+38; 1.38702627e+38,1.98863976e+38; -2.16952599e+38,true
39968,100000,-2.97953546e+38; -1.46451491e+38,-2.82278205e+38; 1.93498711e+38,false
41043,100000,-2.74053647e+38; 3.932725e+36,-1.44354777e+38; -2.48726211e+38,true
41438,100000,-1.85605912e+38; -1.70669216e+38,3.06259051e+38; -2.92966832e+38,false
42118,100000,2.21835143e+38; 1.79692779e+38,1.69362684e+38; 2.9542727e+38,false
40516,100000,-1.8872663e+37; -3.98536064e+37,-2.08094663e+38; 2.61830757e+38,true
40622,100000,-2.53471402e+38; -1.9843117e+38,3.16257447e+38; -8.5898398e+37,true
41683,100000,-7.57611483e+37; 1.94205005e+38,4.95961604e+37; 1.58710271e+38,false
40800,100000,-2.32279631e+37; -2.75758018e+38,1.27940101e+38; 1.7700394e+38,true
41203,100000,2.42529631e+38; -2.05244984e+38,2.80055334e+38; 2.57583255e+38,false
42639,100000,-1.55508429e+38; 2.83014679e+38,1.48302038e+37; -1.38413562e+38,false
41062,100000,6.00579338e+37; -1.48955426e+38,3.04157915e+38; -1.12792042e+38,false
40736,100000,-1.00447711e+38; 2.85733922e+38,-2.56953101e+38; -2.43340481e+38,true
41590,100000,-1.79358058e+38; 2.94067923e+38,-1.55083583e+38; 1.76097884e+38,true
41815,100000,-4.06377446e+37; -1.97279656e+38,-1.81184854e+38; 3.95703422e+37,false
40992,100000,2.25704155e+38; -1.73594588e+38,1.25048134e+38; -1.98408755e+37,true
40664,100000,2.91707152e+38; 7.38098081e+37,2.73622463e+38; -5.557974e+37,true
41791,100000,-1.76142505e+38; -3.09049363e+37,-1.45906452e+38; -1.10797642e+38,true
40846,100000,-2.36369903e+38; -1.39821344e+38,3.27310245e+38; -2.8840548e+38,true
40360,100000,-5.58450643e+37; 2.18967657e+38,-3.11511526e+38; 3.329563e+38,false
40230,100000,-5.78488599e+37; 3.30995376e+38,2.23217268e+38; -1.53170719e+38,false
40549,100000,-2.8950645e+38; 6.8815972e+36,-5.14166233e+37; 4.46934913e+37,true
40298,100000,9.36971455e+36; -6.96568579e+37,3.05613157e+38; 3.31403113e+38,false
40352,100000,3.30944041e+38; -5.00852707e+37,-1.70333988e+38; 3.17032397e+38,false
41537,100000,2.70897542e+38; 2.6055262e+38,-2.17005232e+38; 3.49389757e+37,false
40210,100000,2.06046991e+38; 2.79414653e+38,-1.03418272e+38; 1.85487881e+36,false
40069,100000,3.89000612e+35; -5.08294361e+36,2.33146882e+37; -4.74814917e+36,false
41643,100000,8.05886764e+35; -6.56817795e+37,1.05642736e+38; 1.31263323e+38,false
40994,100000,1.45933651e+38; -5.89829268e+36,1.12320425e+38; 2.1013771e+38,true
40287,100000,-4.16308658e+36; -2.46045891e+38,2.28651067e+38; 1.00910565e+38,false
40490,100000,1.30578985e+38; -1.54190437e+38,2.10521486e+37; 6.14158462e+37,false
40667,100000,-9.68809679e+37; 5.71504149e+37,3.30602972e+37; 5.92738969e+37,true
40372,100000,9.92236673e+37; -9.893587e+37,-1.61758504e+38; 9.51582713e+37,true
42591,100000,-1.32509241e+38; 4.14429461e+37,-2.54660986e+38; 3.13071648e+38,true
39942,100000,1.62385555e+38; 4.98873499e+37,-6.30610944e+37; 1.792002e+38,true
40666,100000,1.07518727e+38; -1.59422518e+38,-9.84987334e+35; 2.48629545e+38,false
41260,100000,1.78054224e+38; 7.89321661e+37,-1.75259531e+38; -2.69692077e+38,true
40306,100000,-1.01411156e+38; -1.27147485e+38,3.48516346e+37; -5.95738636e+37,true
42545,100000,2.79654249e+38; -2.22620377e+38,-1.62650791e+37; 8.27146783e+37,false
40713,100000,3.04051878e+38; 2.54372631e+38,-2.20700525e+38; 2.34767147e+38,false
40067,100000,-1.04305658e+38; -2.45227313e+38,-1.24032543e+38; -1.56627065e+38,false
40892,100000,1.8815817e+38; 2.83299363e+38,2.04758997e+38; -2.88349972e+37,true
40064,100000,3.38862198e+37; -2.83730689e+38,-3.37269192e+38; -2.05326479e+38,true
42300,100000,1.32825079e+38; 3.3101651e+38,-1.96846566e+38; 1.7367805e+38,true
41880,100000,-5.59152719e+37; 9.84937439e+37,-3.18838789e+38; 1.17611842e+38,true
39728,100000,-2.9334952e+38; 9.54395477e+37,-1.69580446e+38; -2.26136191e+38,true
39815,100000,1.24869121e+38; 1.29076697e+38,-1.41108283e+38; 2.55296089e+38,false
42209,100000,-2.58096907e+38; -2.22485012e+38,-2.53442662e+38; -3.3856254e+38,false
40513,100000,-9.97099229e+36; -2.97373794e+38,-2.77247924e+38; -1.84482084e+38,true
40754,100000,1.49850783e+38; 1.77527408e+38,1.70999109e+38; -2.90785134e+38,false
39839,100000,1.33438003e+38; 1.54735497e+38,-3.26632366e+38; 1.32907071e+38,false
41701,100000,-2.61546966e+38; -1.52359166e+37,2.57414567e+38; 3.36461851e+38,false
40573,100000,-7.69284618e+37; 1.57573158e+38,-6.52812627e+37; 1.01378667e+34,true
54877,100000,1.51239337e+38; 2.21852596e+37,-2.95922303e+38; -1.7322774e+38,true
39672,100000,-3.10063483e+38; 4.17655556e+37,-1.74190648e+38; 1.65663334e+38,false
39552,100000,1.78273537e+38; -2.84180735e+38,-3.35837173e+38; -2.34500149e+38,false
48042,100000,-2.09436364e+38; -2.34966158e+38,-3.27888861e+38; 5.07637427e+37,true
40020,100000,-2.15828508e+38; -3.34844024e+38,-9.92212435e+37; -2.28226977e+37,true
40285,100000,-1.20104144e+38; -1.95483446e+38,-7.82657977e+37; -2.46302301e+38,true
47489,100000,-2.04753399e+38; 2.13957638e+38,-8.23607046e+37; -2.52853321e+37,false
40882,100000,2.76891643e+38; -1.14870989e+38,-8.88751864e+37; -2.35196505e+38,true
39957,100000,5.33148033e+37; -7.49178614e+37,-2.92934247e+36; -1.87571623e+38,false
40247,100000,-3.06272802e+38; -5.24869432e+36,2.17008133e+38; 1.34528142e+38,false
40276,100000,-8.15192027e+37; 3.22989767e+38,2.28558681e+38; -1.07859349e+38,false
42156,100000,-1.44669722e+38; -3.06102962e+37,-2.27798496e+38; 2.58080073e+37,false
40376,100000,2.50585799e+37; 1.14686552e+36,1.50198555e+38; 1.2978866e+38,false
40154,100000,-1.99837856e+38; 2.10805569e+38,-2.71304447e+38; -1.88855377e+38,false
40347,100000,1.43151939e+38; -2.86650342e+38,2.36928298e+38; 1.66231222e+38,true
40883,100000,-1.98688229e+38; 6.65603323e+37,-6.35267684e+37; -1.92450414e+38,false
40493,100000,-2.65158249e+38; -2.81907462e+38,-1.62524165e+38; -5.34510555e+37,true
40324,100000,2.74715847e+38; 5.32326418e+36,2.76824924e+37; 1.70614271e+38,false
41563,100000,-5.38118593e+37; 2.24238224e+38,6.62985067e+37; 1.26426019e+38,false
39961,100000,-2.61633222e+37; -1.84350026e+38,-4.39815128e+37; 1.51028978e+38,true
45893,100000,-2.24494776e+38; 1.82383768e+38,-3.53993585e+37; -3.14025084e+38,false
41768,100000,-9.28518976e+37; -9.59672035e+36,-2.78042913e+38; -1.94889435e+38,true
40259,100000,1.67212992e+38; 1.03777322e+38,-1.63564217e+38; -3.39493726e+38,false
46785,100000,1.27371605e+38; -9.58143502e+36,1.48494609e+38; 2.80731488e+38,true
40558,100000,-1.87121779e+38; -9.78817324e+37,-2.03058088e+36; -7.79401585e+37,false
40825,100000,-3.0753879e+38; 3.30380981e+38,-5.44230392e+37; 1.74629093e+38,true
39969,100000,-2.41244557e+38; -2.86023331e+38,-1.33424688e+38; 2.72615766e+38,true
46358,100000,-1.13068919e+37; 2.29765505e+38,-1.11871301e+38; -3.05433313e+38,false
39938,100000,2.13547163e+38; -2.63177017e+37,3.23530902e+38; -1.8871626e+37,false
40906,100000,1.22645563e+37; 1.00829968e+37,1.66850484e+38; 6.65671852e+36,true
39800,100000,-5.7088518e+36; 5.40455735e+37,9.29225108e+37; 1.78886127e+38,true
40227,100000,3.95229245e+37; 3.06680905e+38,-2.15672455e+38; -2.75846166e+38,false
41683,100000,-2.75453194e+38; 3.04226632e+38,-1.73879881e+38; -7.10458683e+37,false
40353,100000,-1.55130192e+38; -9.79197619e+37,-9.75342136e+37; -2.12941043e+38,true
39958,100000,3.25596077e+38; 1.97645611e+38,-2.52256121e+38; -1.42888054e+38,false
40931,100000,1.03852681e+38; -4.52491938e+37,-2.3234206e+38; 1.45831732e+38,true
40341,100000,1.01196831e+38; 1.96404713e+37,2.52812042e+38; 8.72709898e+37,false
40026,100000,2.16647004e+38; -3.33380932e+38,-1.08222323e+38; -9.37100362e+37,false
40173,100000,2.12620459e+38; 2.98665134e+38,-3.0698871e+38; 2.89839102e+38,true
40715,100000,-7.46634389e+37; -3.06394781e+38,-3.05843444e+38; -8.63822552e+37,true
40024,100000,-2.32679073e+38; -2.53603928e+38,3.15386044e+37; -3.1871458e+38,true
40372,100000,-2.16313764e+38; -2.8574745e+38,-3.20841454e+38; -2.1670951e+37,true
41136,100000,1.99240722e+38; 2.11889765e+38,-3.13910569e+38; -6.68586004e+37,false
40351,100000,-3.06070019e+38; 3.13654017e+38,1.70137637e+37; -2.10929028e+38,true
41131,100000,-7.27959614e+37; 3.51075301e+37,-1.46895161e+37; 1.15736165e+38,true
40768,100000,1.37015262e+38; -8.16595062e+37,-2.26019404e+38; -3.28188027e+38,false
40708,100000,-2.20536542e+38; -1.66774608e+38,3.298796e+38; -2.38619669e+38,true
42925,100000,3.08800903e+38; -2.84596667e+38,-2.16906558e+38; 1.10006425e+38,true
46229,100000,-2.84328837e+38; 4.59961138e+37,-2.76039315e+38; 2.34940643e+38,true
41869,100000,1.65457438e+38; -1.99106594e+38,1.3837534e+38; 1.31928383e+38,true
40474,100000,9.72704712e+37; 2.77007171e+38,-3.40023178e+38; 3.12356247e+38,false
40633,100000,8.54480981e+37; -3.2106592e+38,2.7499181e+38; -2.44705021e+38,false
42601,100000,-2.61359414e+38; 2.1463004e+38,1.93484675e+38; -1.53324176e+38,true
41655,100000,3.22693644e+38; 2.61703242e+38,-8.92874872e+37; 1.18190479e+38,false
40265,100000,1.57917624e+38; 2.55798647e+38,1.51972312e+38; -3.08812525e+38,false
41107,100000,3.17288098e+38; 1.14234448e+37,-3.24654319e+37; 7.32977989e+37,true
42601,100000,7.13185298e+36; -1.89365581e+38,7.79304737e+37; -3.09893035e+37,false
40078,100000,-6.27256183e+37; -1.04380632e+38,-2.05389375e+38; -1.94374181e+38,false
40517,100000,-1.46762512e+38; -2.37278677e+38,-7.74278299e+37; 1.50900367e+38,true
40142,100000,3.16386423e+38; 3.05696944e+38,1.63909078e+38; 2.27477608e+38,true
41377,100000,7.29528154e+37; 1.55219597e+38,-1.89268307e+38; -2.73656031e+38,true
40954,100000,1.36641985e+38; 1.29090296e+38,-1.57321017e+38; 1.16088653e+38,false
39752,100000,3.37012437e+38; 2.5654652e+38,5.27032532e+37; 7.24732125e+37,false
42209,100000,-3.3790971e+38; -1.49622869e+38,1.49519667e+37; -1.7371612e+38,false
40305,100000,-1.49944528e+38; 2.78238719e+38,-3.26807505e+38; -7.46928788e+37,true
41328,100000,6.46601063e+36; 1.96770263e+38,1.28164141e+38; 8.59973356e+37,true
41439,100000,1.77701208e+38; -1.37863017e+38,7.22636496e+37; -1.6663974e+38,true
41109,100000,2.95172645e+38; 2.04307308e+38,2.41985231e+38; -2.94738135e+38,true
43821,100000,-2.16504825e+38; 1.9769147e+38,1.53512153e+38; 2.16381082e+38,false
44106,100000,2.40528751e+38; 3.17636448e+38,3.31469944e+38; -2.06736958e+38,true
40902,100000,3.23007088e+38; -2.01068471e+38,9.44282769e+37; 1.68039723e+38,false
40755,100000,-2.63395322e+38; 2.66753521e+38,-1.2983961e+38; 9.15178424e+37,true
40366,100000,1.49825876e+38; -1.67548371e+38,-6.35983298e+37; 3.04408747e+38,false
43530,100000,2.86665391e+38; 2.32312184e+38,5.72528258e+37; 2.6837585e+38,false
40451,100000,-2.7907184e+38; -1.21006387e+38,-1.48302089e+38; -2.72155578e+38,false
40348,100000,-3.12803596e+38; 3.12173285e+36,2.95461771e+38; 3.39730341e+38,true
42001,100000,1.48866031e+38; 1.24428192e+38,-3.26159766e+38; -3.2935672e+38,false
40158,100000,1.52718533e+38; 6.82474117e+36,8.50209657e+37; -6.00728211e+37,false
40153,100000,-2.16199483e+37; -2.68855529e+38,2.46599053e+38; -2.1394776e+38,false
51879,100000,-1.25846845e+38; 2.57310011e+38,-2.82095886e+38; -1.4827988e+38,false
40052,100000,3.73692546e+37; 2.44989522e+38,2.76483236e+38; 2.35020718e+38,false
40045,100000,-2.44458488e+38; -2.36730038e+38,-1.31881171e+37; -7.51439393e+37,true
47511,100000,-1.06000619e+38; 1.50776948e+37,-2.03425044e+38; 2.46300942e+38,true
45462,100000,-1.15082605e+38; 2.91103406e+38,5.3138463e+37; 2.78660877e+38,false
39893,100000,-4.7283337e+37; 2.175717e+38,-1.05098224e+37; 2.64575393e+38,true
45385,100000,3.20722985e+38; 2.48764388e+37,-2.907367e+38; -1.91751989e+38,true
40921,100000,3.2520848e+38; -2.49308722e+38,1.75783324e+38; -8.93946899e+37,false
40257,100000,-9.30344799e+37; -3.30626277e+38,-1.96048554e+38; 2.63291882e+38,true
40409,100000,-1.17571936e+38; -1.97682627e+38,-6.83974268e+37; -4.32790873e+37,false
40306,100000,-2.44651216e+37; -1.95039565e+38,-3.33497145e+37; 8.79415567e+37,false
41781,100000,-3.40164993e+38; -1.89702351e+38,-3.56132289e+37; 3.40130066e+38,true
40912,100000,-2.33251848e+38; 3.08319378e+38,6.86242297e+37; 9.59128276e+37,false
40005,100000,3.35062973e+38; -1.87405794e+38,-1.20840335e+38; -2.75471935e+38,true
41719,100000,1.01245185e+38; -1.6036059e+38,1.65482172e+38; -1.69029525e+38,false
40681,100000,1.38601824e+38; -3.40048409e+38,3.13601222e+38; -2.0163938e+38,false
40119,100000,-2.68624654e+38; -3.07336006e+38,3.23536723e+38; -5.77236465e+37,true
40114,100000,3.05663803e+38; 3.13988758e+38,-1.07134811e+38; -1.9319484e+38,false
42391,100000,-2.4424603e+38; 1.82453788e+37,-5.39719331e+37; 4.54811891e+37,true
40638,100000,-2.03954455e+38; 2.80785237e+38,-6.23068334e+36; 2.61105742e+38,false
40383,100000,-2.16740324e+38; 9.94376163e+37,2.15130286e+38; 3.39448689e+37,true
40199,100000,-1.41391507e+38; 2.19309071e+38,1.08080347e+38; -3.19538695e+38,true
42328,100000,-1.42354343e+38; 1.35986944e+38,4.71198119e+36; -1.01631149e+38,true
41921,100000,1.16710796e+38; -1.09188375e+38,2.23606163e+38; -3.78220264e+37,true
39886,100000,-6.79698077e+37; -2.46524839e+38,2.14229808e+38; -2.89591271e+38,false
40795,100000,-7.43820205e+37; -1.29137696e+38,2.09430482e+38; -2.03245727e+38,true
42961,100000,1.79514598e+38; 2.947414e+38,-9.81821123e+36; 1.61408011e+37,true
39998,100000,1.04555112e+38; -1.83372576e+38,1.88826576e+38; 4.86285019e+37,true
39943,100000,2.82815526e+38; -2.8692172e+38,1.11445219e+38; 1.09645652e+38,false
42918,100000,-1.17728182e+38; -6.11341286e+37,-1.36016983e+38; -1.52366836e+38,false
40632,100000,-4.02396846e+37; 3.31371919e+38,-9.55864938e+37; 1.27981954e+38,false
39978,100000,-2.62987544e+38; 1.52532533e+38,-1.72679061e+38; -6.59430321e+37,false
43116,100000,-3.20226674e+38; -6.1809188e+37,-1.18617545e+38; -5.59742379e+37,true
40146,100000,1.73407138e+38; -2.31475028e+38,-1.8274445e+38; 2.75500006e+38,false
40276,100000,-2.76965506e+37; 1.66020132e+38,8.84344699e+37; 1.97490512e+38,true
41566,100000,-1.86957167e+38; -3.01445508e+38,-1.92865899e+38; -2.98968599e+38,true
40788,100000,-3.19591693e+38; -2.47201156e+38,-1.70083521e+38; -5.9854273e+37,false
40561,100000,2.17236249e+38; 3.54433612e+37,-3.1114914e+38; 1.95584452e+38,true
40240,100000,-2.70586977e+38; -1.74950001e+38,-3.96502524e+37; -7.14051459e+37,true
42013,100000,2.06585814e+38; -1.40738809e+38,-5.99503964e+37; 1.50522485e+38,true
44076,100000,-3.03107813e+38; 7.29064245e+37,-3.15439559e+38; 1.57950593e+38,true
40033,100000,2.56966569e+38; 9.32194554e+37,1.24649858e+38; 2.12204852e+38,false
40010,100000,9.83915105e+37; -6.45418573e+37,1.98748143e+38; -2.35939186e+38,false
