runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
11,3535,47830,50000,Vector2(-1.7323518391586788e+38;2.3960212852358947e+38),Vector2(6.258004126363579e+37;8.671112428982118e+37),false
11,3336,46556,50000,Vector2(-2.335260053841659e+38;-2.215643123435451e+38),Vector2(3.3397261070529045e+38;-1.4615671690270624e+38),true
11,3330,50842,50000,Vector2(-8.286366274126128e+37;1.5400941686413285e+38),Vector2(9.193315516083496e+37;-9.066047452302503e+37),true
11,3501,61606,50000,Vector2(2.478620587050382e+38;1.117554684438326e+38),Vector2(-2.5574544595219513e+38;2.285870358215807e+38),false
11,3317,59722,50000,Vector2(3.1286521409101024e+38;3.369738597015716e+38),Vector2(-2.0568758690676985e+38;-6.461614165772237e+37),true
11,3372,49176,50000,Vector2(1.116260362469469e+38;-1.4759211317156147e+38),Vector2(9.585069243457548e+37;1.3593599491402929e+38),true
11,3807,46366,50000,Vector2(3.2400062204678788e+38;1.4657663376993544e+38),Vector2(2.828330806144976e+37;-2.8959818706695242e+38),true
11,3302,46213,50000,Vector2(-1.3020300958028031e+38;-7.772602190600589e+37),Vector2(9.471904553194454e+37;8.803337133375064e+36),true
11,3315,51580,50000,Vector2(8.955751708877845e+37;-1.801164173045084e+36),Vector2(-4.405198910226638e+37;-2.557574125738613e+38),false
11,3437,50230,50000,Vector2(-2.3181508272204988e+38;-2.417484131078479e+38),Vector2(-1.4721616856835298e+38;7.740896220847921e+37),false
11,3400,50530,50000,Vector2(2.783511852935355e+38;-1.2083543419266536e+36),Vector2(2.8054261852157164e+38;-2.1631364271017098e+38),false
11,3316,51403,50000,Vector2(-3.3168355823983192e+38;-1.728525359762854e+38),Vector2(-2.8471901004787877e+38;3.031238364297012e+38),false
11,3552,46271,50000,Vector2(4.013718995382235e+37;-1.1371320774841547e+38),Vector2(2.6737124200736985e+38;-2.3267700400056666e+38),true
11,3316,48386,50000,Vector2(-1.5609028053621469e+38;-1.7785330604093293e+37),Vector2(-3.055887779512426e+38;4.051303821558522e+37),true
11,3323,46244,50000,Vector2(2.339548160880063e+38;2.8903638460334087e+38),Vector2(2.049685146390916e+38;-2.4123705299692062e+38),false
11,3484,46707,50000,Vector2(1.9507769618382283e+38;6.135954726573605e+37),Vector2(-5.372997916296161e+37;4.265211240322954e+37),true
11,3297,47399,50000,Vector2(2.119313847263868e+38;1.8738788425392315e+38),Vector2(-5.84999303357172e+37;-1.9143517824310303e+38),true
11,3316,47667,50000,Vector2(-4.117901367022232e+37;-3.2371816921064742e+38),Vector2(-2.8722790355103127e+38;2.341751439035308e+38),false
11,3500,49146,50000,Vector2(-1.9438730324332413e+38;-1.0693485688248949e+38),Vector2(-9.808001320375125e+37;1.5891889580315436e+38),false
11,3377,59969,50000,Vector2(-3.3705837650239e+38;3.2944099305718497e+38),Vector2(-1.7649910025772112e+37;2.949597000688105e+38),true
11,3321,62278,50000,Vector2(-2.7826101984164246e+37;3.2666639998822463e+38),Vector2(-2.4438439618957687e+38;-2.396988958998085e+38),true
11,3563,60138,50000,Vector2(1.9435973944867277e+38;1.487147648255332e+38),Vector2(-9.477181022052844e+37;-2.6670800721333044e+38),false
11,3401,49999,50000,Vector2(-1.0375552832988828e+38;2.714739272571773e+38),Vector2(-3.3279862427261188e+38;1.6546166648153393e+38),false
11,3397,47669,50000,Vector2(-3.3852952051817168e+38;-2.750558210755918e+38),Vector2(4.99057815382171e+36;-2.881983965681564e+38),true
11,3535,47799,50000,Vector2(-2.9953153773516003e+37;-1.6838343885578317e+38),Vector2(1.0254832945148373e+38;1.3519721828542108e+38),true
11,3368,46741,50000,Vector2(-2.7942079844639367e+38;4.404834333914012e+37),Vector2(1.5467553176033598e+38;-3.117440430529396e+38),true
11,3362,47346,50000,Vector2(2.99343580645363e+38;-7.453424502451044e+37),Vector2(-8.657136834644722e+37;2.482748057404725e+38),true
11,3896,49450,50000,Vector2(1.942409859404434e+38;3.010437688421963e+37),Vector2(-1.6600768923047383e+38;2.903773763966959e+38),true
11,3348,47834,50000,Vector2(1.084240116779992e+38;1.4193554181599425e+38),Vector2(-8.335887805414404e+37;9.533279124655104e+37),true
11,3323,46957,50000,Vector2(1.0658651663875157e+38;-6.953990828665905e+36),Vector2(-2.2772805549245644e+38;-2.056617065521156e+37),true
11,3505,49320,50000,Vector2(-1.4239196702051003e+38;-2.2124275502168882e+38),Vector2(9.9459399598486e+37;-1.1092700299995704e+38),true
11,3329,50366,50000,Vector2(8.879098398262764e+37;2.740655324266935e+38),Vector2(-2.6555829882494745e+38;-8.112823385774163e+37),true
11,3365,50160,50000,Vector2(1.6832990343563433e+38;7.398641207051341e+37),Vector2(-2.347989699757103e+38;3.2769684780813815e+38),false
11,3545,46275,50000,Vector2(-2.804495678969125e+37;2.7914907500493355e+38),Vector2(-2.4208132857908223e+38;-3.704455602577075e+37),true
11,3340,63399,50000,Vector2(1.754846856825993e+38;7.517584862870755e+37),Vector2(6.256164511812528e+37;-2.4980803421205095e+38),false
11,3295,62533,50000,Vector2(2.3957385484460198e+38;-2.1905399907172036e+38),Vector2(2.5970195587598907e+38;8.8861891286602e+37),false
11,4081,62201,50000,Vector2(2.1059327303519548e+38;-2.7683866516216238e+38),Vector2(-2.023064280962027e+38;-4.758543331474014e+37),true
11,3316,59188,50000,Vector2(3.871269548012908e+37;2.5833455638533008e+38),Vector2(2.895181121138372e+38;-1.151658237830242e+38),false
11,3316,62428,50000,Vector2(1.2201751584207699e+38;2.3610899052960056e+38),Vector2(1.794888187041426e+38;-1.7025833465833992e+38),true
11,3691,61751,50000,Vector2(-2.6352157981736796e+38;-8.79908936297876e+37),Vector2(2.9227000916645106e+38;-2.0242100295268476e+35),true
11,3317,60871,50000,Vector2(1.268248221427201e+38;2.5209425221076736e+37),Vector2(1.6233145178378796e+38;-3.083193784737726e+38),true
11,3294,46320,50000,Vector2(2.551475813643083e+38;1.836929768491971e+38),Vector2(-9.413760969583665e+37;2.6989271060447662e+38),true
11,4101,54903,50000,Vector2(-2.799936345408296e+38;2.8490013196563938e+38),Vector2(1.91490650633369e+38;1.2068882533014657e+38),false
11,3293,46130,50000,Vector2(-1.2552415177965713e+38;3.3618323109281165e+38),Vector2(-1.2171247854284287e+38;3.289078496383434e+38),true
11,3384,58533,50000,Vector2(-5.984869409490223e+36;-5.536465010617272e+37),Vector2(3.118212835393127e+37;6.769912876470624e+37),false
11,3721,46575,50000,Vector2(1.771437665057684e+38;2.313986848528869e+38),Vector2(-2.8421894723910074e+38;-2.746265844411497e+38),false
11,3406,47753,50000,Vector2(-9.627105551481596e+37;-3.292401160724704e+38),Vector2(1.7541406233235937e+38;2.9582803058876205e+38),true
11,3302,47366,50000,Vector2(2.5093261269493502e+38;-2.8926890214703714e+38),Vector2(-2.2481428452879585e+38;2.563602057872818e+38),false
11,3350,47934,50000,Vector2(5.255490762136925e+37;9.055892430109134e+36),Vector2(-2.462941067482183e+38;2.5556401979829047e+38),false
11,3326,48947,50000,Vector2(-1.4749970651340723e+38;3.168245635521487e+38),Vector2(-2.6802155690649174e+38;1.3862723742072342e+38),true
11,3485,50483,50000,Vector2(-2.2510081412926663e+38;4.438809398241089e+37),Vector2(-1.953369459433767e+38;-2.718670814849345e+38),false
11,3940,53956,50000,Vector2(3.1823228447309974e+38;2.837722068851707e+38),Vector2(1.556276691967698e+38;6.757198848010575e+37),false
11,3318,62677,50000,Vector2(-2.5552394175691365e+38;-2.9277826226575716e+36),Vector2(1.555382643352369e+38;1.9334168418102708e+38),true
11,3310,61970,50000,Vector2(2.467718791888419e+38;-3.0942201138946553e+38),Vector2(-7.649393651101766e+37;-1.4465707610143144e+38),true
11,3449,60124,50000,Vector2(-1.0526050340488883e+38;9.265925528344089e+37),Vector2(-1.251935586443224e+38;2.3199417639885012e+38),false
11,3259,45439,50000,Vector2(1.3877383867733862e+38;-8.833995389906644e+37),Vector2(1.165643567724248e+38;3.0680537772649842e+38),true
11,3360,60736,50000,Vector2(2.4804727766953874e+38;-1.0359608830799397e+38),Vector2(2.1501096438855724e+38;-1.2884647131996408e+38),false
11,3984,55302,50000,Vector2(-1.5793902217158754e+38;-2.452505564917008e+38),Vector2(-2.8746841236411137e+38;-7.906203943840563e+37),false
11,3576,50315,50000,Vector2(-1.22388623090595e+38;-3.263702565256017e+38),Vector2(-6.329330262096261e+37;2.6815448781903407e+38),true
11,3326,46545,50000,Vector2(-2.7614462138793502e+38;-2.8187695768457668e+38),Vector2(2.9408161370983962e+38;-1.4290311416613646e+38),true
11,4205,50741,50000,Vector2(-2.782223514277331e+38;-1.0251617169105714e+38),Vector2(-2.6512332226858753e+38;-1.835318736697153e+38),true
11,3364,51468,50000,Vector2(1.536853343822809e+38;-1.1520599309524423e+38),Vector2(2.8826358423262254e+38;-1.4166350399718527e+38),false
11,3304,51671,50000,Vector2(1.123475525449824e+38;1.146320718918945e+38),Vector2(9.878870087771244e+37;2.2345451122414783e+38),false
11,3457,50541,50000,Vector2(2.9452847575822728e+38;-2.7066985141085014e+38),Vector2(2.4330884029070483e+38;2.5324448287119765e+38),false
11,3278,51428,50000,Vector2(-2.6392244136077453e+38;-3.1067114414972562e+38),Vector2(-1.4543964245237394e+38;2.0311581793384603e+38),true
11,3271,50115,50000,Vector2(-1.753259149802219e+38;2.4574615717036605e+38),Vector2(1.2652223901504802e+38;2.368463575307413e+38),true
11,3948,51734,50000,Vector2(8.258485059764468e+37;3.2636277231645796e+38),Vector2(-3.0790594183641177e+37;2.385475040714284e+38),true
11,3393,48113,50000,Vector2(-2.9789158322424717e+38;1.5433198830646932e+38),Vector2(-1.3175747373471378e+38;2.368874294101887e+38),true
11,3339,48784,50000,Vector2(-1.14029392767028e+37;-1.913477204928921e+38),Vector2(2.473799255463498e+38;-3.00576751149265e+38),false
11,3425,49847,50000,Vector2(9.986146414231218e+36;-9.99993477657496e+37),Vector2(2.95856588221484e+38;4.2088000280224376e+37),true
11,3342,52443,50000,Vector2(1.4023371581458545e+38;2.4297693893995067e+38),Vector2(2.7166243197203364e+38;1.2025258112318643e+38),true
11,3389,54932,50000,Vector2(-2.3323726500104833e+38;2.306354983443207e+38),Vector2(-7.744639846600515e+37;-2.0815853202155392e+38),true
11,3487,55804,50000,Vector2(1.722915245266484e+38;1.2583821475116487e+38),Vector2(-2.788449199905172e+38;-3.336412772620052e+38),true
11,3372,57210,50000,Vector2(-2.1516596763335075e+37;-8.26155023891582e+37),Vector2(-2.8381589519545697e+38;-1.7007966691214136e+38),false
11,3303,56634,50000,Vector2(1.6124425631710462e+37;1.6940665853197419e+37),Vector2(4.820206420211276e+37;5.173787638590775e+37),false
11,4062,56484,50000,Vector2(2.8580430150336056e+38;-3.0906903661513318e+37),Vector2(1.2949896657811836e+38;2.365146792864928e+38),true
11,3335,46604,50000,Vector2(-9.811338664110346e+36;-3.2627653151082324e+38),Vector2(-1.3242812174946332e+38;2.219486031583055e+38),true
11,3287,46995,50000,Vector2(-2.220602983879928e+38;1.3205421552842e+38),Vector2(1.724560757157628e+38;2.287448329682971e+38),true
11,3931,49066,50000,Vector2(-1.8920425516356857e+38;4.309278831668808e+37),Vector2(-1.940605865835249e+37;3.2549855912565597e+38),true
11,3305,50874,50000,Vector2(-1.8877757411273655e+38;-2.113965173027289e+38),Vector2(-2.9257501604207077e+38;-1.4313027715369735e+38),true
11,3425,74941,50000,Vector2(2.9780475422873394e+38;-8.672595073124145e+37),Vector2(4.0989454270066593e+37;-3.068530211066574e+38),false
11,3524,73626,50000,Vector2(2.8825415291215684e+38;-2.55009275613221e+38),Vector2(-3.0276712969200177e+38;-3.0792078856024164e+38),false
11,3373,72714,50000,Vector2(-3.2408000739797657e+38;1.9203498994231182e+38),Vector2(-3.892839890626392e+37;-2.0860632706078334e+38),true
11,3286,61234,50000,Vector2(-1.4478540290699375e+38;-1.8347329807077996e+38),Vector2(2.3639014529152638e+38;1.1339502744775818e+38),false
11,3459,50393,50000,Vector2(-2.2297965945050714e+38;1.57479463334788e+38),Vector2(-3.8129566062819295e+37;-1.2781859936607022e+38),true
11,3382,50648,50000,Vector2(3.0244829021303237e+38;1.5931620792488029e+38),Vector2(2.406514187020248e+38;1.5563892593409983e+38),false
11,3305,47560,50000,Vector2(-2.0545427834909905e+38;2.8929226748290054e+38),Vector2(-1.2260275462998555e+38;-2.4547563039107254e+38),false
11,3294,46800,50000,Vector2(2.145736959199121e+38;-2.4948493542706478e+38),Vector2(-2.4494039281343938e+37;-1.9521997982249365e+37),false
11,3293,47203,50000,Vector2(-1.3653388992553053e+38;-2.8064379732187946e+37),Vector2(4.779531568931873e+37;-1.0023332310763613e+37),true
11,3324,47679,50000,Vector2(1.4526421989171195e+38;-4.255919868483521e+37),Vector2(-6.538230460989791e+37;1.3049184123424111e+38),false
11,3517,46135,50000,Vector2(2.6020997953053653e+37;-9.116654092504574e+37),Vector2(2.73447284017155e+38;1.3024410174213731e+38),false
11,3770,63004,50000,Vector2(2.970341443582528e+38;1.894199383072938e+38),Vector2(1.1422856349403465e+38;-2.532725334436795e+38),true
11,3305,47071,50000,Vector2(2.784107141657222e+38;3.093435184642994e+38),Vector2(-1.851831660475966e+38;1.5041758466501257e+38),false
11,3414,47358,50000,Vector2(-1.5977525970143974e+38;-1.6514008887726803e+38),Vector2(2.881012641085645e+38;2.754368261399964e+38),true
11,3294,47462,50000,Vector2(9.505866433955288e+37;2.5501505609995803e+38),Vector2(-2.669432628823232e+38;2.8092104771995658e+38),false
11,3294,47516,50000,Vector2(1.672888479154981e+38;1.1088038388148304e+38),Vector2(-1.4481079648381752e+38;2.1495271330817556e+38),false
11,3835,69465,50000,Vector2(1.4426661943415154e+38;1.3171287271599535e+38),Vector2(-1.477983447124114e+38;-2.595083805587318e+38),true
11,3387,69472,50000,Vector2(-2.8440524117131028e+38;-2.0130728871081362e+37),Vector2(-8.371181226365718e+37;-4.997098948509284e+37),true
11,3849,45727,50000,Vector2(-1.2279802352844471e+38;-3.0119525308892357e+37),Vector2(-2.1845923769250287e+38;-2.3254754138006655e+38),true
12,3883,64584,50000,Vector2(5.326708386978227e+37;-1.518662963357726e+38),Vector2(2.2936448086409827e+38;-2.5546997026495833e+38),false
12,3883,66208,50000,Vector2(2.6911642165930646e+38;-7.200653451584815e+37),Vector2(2.2906539645208282e+38;7.152541547763993e+37),false
12,3883,71234,50000,Vector2(8.81248488040149e+37;-1.329700677340729e+38),Vector2(-1.483098975062299e+38;6.727269110278946e+37),false
12,3883,63984,50000,Vector2(-2.207837438099486e+38;-2.8658004282347143e+38),Vector2(-2.5667697646047164e+38;1.7340220955895395e+38),false
12,3884,70434,50000,Vector2(1.715133695997947e+38;-3.2753093769758028e+38),Vector2(3.2685979276379545e+38;1.3717229905021507e+38),true
12,3885,64798,50000,Vector2(-2.448589234446639e+38;9.943692668864515e+37),Vector2(-3.2392872090474293e+38;-2.947901796893432e+38),false
12,3883,67063,50000,Vector2(-1.0426599601479298e+38;2.306654757457149e+38),Vector2(-2.9942276317245565e+38;-2.625476590730198e+38),true
12,3884,68364,50000,Vector2(2.0474163560526514e+38;3.0293811040496056e+38),Vector2(-3.1012812319740706e+38;-2.12390294526079e+38),false
12,3883,71430,50000,Vector2(-1.1949335982569773e+38;-1.7037173361043394e+38),Vector2(7.857946006670594e+37;-1.6983149134823107e+38),false
12,4230,66211,50000,Vector2(2.039271954476305e+38;-9.156430940098775e+37),Vector2(1.5521971895120675e+38;-1.1323025315213812e+38),false
12,3883,67780,50000,Vector2(-2.7150076595568534e+37;-2.169531268025645e+38),Vector2(3.0316036504939737e+38;-7.019016867680513e+37),true
12,3884,65813,50000,Vector2(-5.514923063377234e+37;2.654585499345167e+38),Vector2(-2.696803537759264e+38;4.948340035822105e+37),true
12,3957,82849,50000,Vector2(-2.3768909164977304e+38;-6.73195865690943e+36),Vector2(3.775184421346929e+37;-2.9438351737678998e+38),false
12,3883,85625,50000,Vector2(5.923504598939195e+37;3.285208612631057e+38),Vector2(-3.0637656702265802e+38;-1.3062960950147392e+38),false
12,3895,63516,50000,Vector2(-2.1811867575284796e+38;1.5807534531713608e+37),Vector2(-9.879764542034765e+37;-6.697882941124695e+37),true
12,3883,65050,50000,Vector2(1.1129623412558671e+38;-2.658301236784556e+38),Vector2(-1.658492430466501e+38;-2.623942429267778e+38),false
12,3885,63214,50000,Vector2(1.596822952770214e+37;2.2983878501267966e+38),Vector2(-1.480916486376898e+38;-1.7345756279006352e+37),false
12,3946,66075,50000,Vector2(-3.8667346547556517e+37;-1.5240959110062081e+38),Vector2(-2.5485342557782653e+38;-3.2269076375217445e+38),false
12,3945,66079,50000,Vector2(2.5590166107096246e+38;1.323516516777425e+36),Vector2(5.493973362497622e+37;-7.29288213159478e+37),false
12,3885,63202,50000,Vector2(-2.771425970700731e+38;-2.8938853286948187e+37),Vector2(1.675771027884358e+36;9.916812391416795e+37),true
12,3896,65070,50000,Vector2(2.58263121738706e+38;-1.3363528006304866e+38),Vector2(1.4737131632531492e+37;-2.0680445807400453e+38),false
12,3884,64900,50000,Vector2(-9.651387652259088e+37;-2.9376565433303394e+37),Vector2(-1.8133865558963404e+38;3.0700315150254363e+38),true
12,3884,64319,50000,Vector2(1.0239423384451999e+38;1.2700639027349199e+38),Vector2(1.5888493290827304e+38;1.0607023804349542e+38),false
12,3883,65639,50000,Vector2(2.566160886668415e+38;-3.27894844690689e+38),Vector2(1.1356489262818877e+38;-3.0619913650344528e+38),false
12,3882,63741,50000,Vector2(3.1522399748068612e+38;-1.9973115026641745e+38),Vector2(1.609447637215959e+38;5.380917183125907e+37),true
12,3930,65050,50000,Vector2(9.183901435665961e+37;-2.6162436322304238e+38),Vector2(-1.7611171637549617e+38;-1.9324554555950577e+38),false
12,3882,65210,50000,Vector2(2.8436952384799825e+38;6.184032657358341e+37),Vector2(-6.938504321578097e+37;-1.882823435880466e+37),true
12,3882,59411,50000,Vector2(-3.1517177027595672e+38;6.676062617812847e+37),Vector2(2.136454308795818e+38;-7.022706745047657e+37),true
12,3886,63854,50000,Vector2(1.0953959491222405e+38;1.0422878793437508e+38),Vector2(-1.3191427704335961e+38;-1.8583098621033724e+38),true
12,3883,66734,50000,Vector2(3.243840052237185e+37;2.552532527183433e+38),Vector2(3.1053857832055615e+38;-5.446872790325662e+36),true
12,4020,65617,50000,Vector2(-1.6351959533836987e+38;2.569589425187816e+38),Vector2(-2.0962383470336974e+38;2.4445804161884773e+38),false
12,3883,62873,50000,Vector2(-5.894615348820234e+37;1.9135518441962623e+38),Vector2(1.1545669381915017e+38;6.573089838375587e+37),true
12,3883,66053,50000,Vector2(-2.174329883313773e+38;-6.98984163558614e+37),Vector2(-1.435843597399039e+38;-2.6044009360869476e+38),true
12,3883,62038,50000,Vector2(-3.1987645772521016e+38;-1.1546381294492105e+38),Vector2(2.0059917655022493e+38;-5.363960581637014e+37),true
12,3921,66506,50000,Vector2(-1.3931877631736473e+38;1.8757834115070384e+37),Vector2(-2.478616327744365e+38;1.1201586415952908e+38),false
12,3899,61890,50000,Vector2(-2.189036455693285e+38;1.3901637573137908e+38),Vector2(2.520116571682589e+38;6.623618898360925e+37),true
12,3883,63729,50000,Vector2(-2.5812595180255652e+38;-1.2672330868265382e+38),Vector2(2.642739405898082e+37;2.105821988395519e+38),false
12,3896,64220,50000,Vector2(-2.2120730136970164e+38;5.702816770644262e+37),Vector2(-3.375637735848938e+38;-9.524972463801928e+37),true
12,3885,59823,50000,Vector2(-7.68090541678248e+37;-1.2385260741578658e+38),Vector2(-1.807951275770754e+38;-2.9834578750491135e+38),false
12,3886,62427,50000,Vector2(2.5695908449564884e+38;4.0814285239524655e+37),Vector2(-2.889310580502691e+38;-2.585330197633018e+38),false
12,3909,65785,50000,Vector2(1.9130798725247853e+38;2.3726212664520657e+38),Vector2(-2.3375791445557407e+37;7.786956051877093e+37),false
12,3884,64012,50000,Vector2(2.606668915128828e+38;7.81903927444839e+37),Vector2(-2.7877697391834496e+38;2.4817459035462086e+38),false
12,3883,65598,50000,Vector2(-2.654347586680516e+38;1.1600999795313779e+38),Vector2(1.8012998623653323e+38;-2.1286745849441452e+38),false
12,3883,61827,50000,Vector2(3.2491791430352263e+38;-2.851534389791794e+38),Vector2(-2.29922794753258e+38;-4.523447893517127e+37),true
12,3882,65934,50000,Vector2(-1.0024268597496942e+38;1.812873968699632e+37),Vector2(1.3282407494974581e+37;-3.0863061204914064e+38),true
12,3884,64315,50000,Vector2(-3.3587729122635017e+38;9.497513123560024e+37),Vector2(-7.026033060222656e+37;-2.045109434784332e+38),true
12,3889,63052,50000,Vector2(2.0502345968670788e+38;-9.826151034608953e+37),Vector2(2.2468273282010656e+38;1.6262579011195615e+38),false
12,3883,63643,50000,Vector2(2.5201569336777002e+38;8.026798080741475e+37),Vector2(-1.8571284117439597e+38;2.080217271687773e+38),false
12,3882,62549,50000,Vector2(-8.205332470096898e+37;-2.8056472634803962e+38),Vector2(-2.430899322438526e+38;-3.079350876590122e+38),true
12,3920,61535,50000,Vector2(-3.0692500844894316e+37;3.3162139265439673e+38),Vector2(3.1614686740006188e+38;2.064365960110231e+38),true
12,3884,63708,50000,Vector2(1.7597866376849622e+38;1.1376749615302084e+37),Vector2(2.570760531518331e+38;1.951398212044388e+38),true
12,3883,65662,50000,Vector2(-2.374261149974545e+37;2.1008972418726682e+37),Vector2(-9.297333853735824e+37;4.0474306419145845e+37),true
12,3882,68601,50000,Vector2(-1.5235645118745925e+38;-7.191817926901224e+37),Vector2(6.394114813671524e+37;-1.3925402472470507e+38),true
12,5016,68189,50000,Vector2(2.0508986429575024e+38;2.9032383083534227e+38),Vector2(-2.0136858975853945e+38;-4.125366054346736e+37),false
12,3883,71685,50000,Vector2(-2.586657478517481e+38;-1.2803781164906649e+38),Vector2(3.2400875529303894e+37;-1.6048146278022448e+38),false
12,3893,66786,50000,Vector2(2.8752228244401867e+38;2.7106320846270336e+38),Vector2(-8.834428419351682e+37;2.4693328660446778e+38),false
12,3882,66764,50000,Vector2(4.818361227997584e+37;-3.173182728961184e+37),Vector2(2.6520284959664345e+38;1.7720090205362187e+38),true
12,4000,63235,50000,Vector2(1.8732577951571677e+38;1.779825861197466e+38),Vector2(-2.8108645077027436e+38;3.117835937516667e+38),true
12,3905,64188,50000,Vector2(-6.313309186750336e+37;5.791302839022113e+37),Vector2(1.7167917829830453e+38;-2.216985616127117e+38),false
12,3882,66981,50000,Vector2(-3.209643149055068e+37;1.720327209801058e+38),Vector2(-2.5477738682422244e+38;9.42273086523088e+37),false
12,3903,68367,50000,Vector2(1.5052170441471292e+38;1.6383085933735231e+38),Vector2(-1.879602538529382e+38;-3.304197410150188e+38),false
12,3917,66669,50000,Vector2(-3.993977872584881e+37;2.734978227112849e+37),Vector2(1.2938448251711054e+38;-2.7679136658296666e+38),false
12,3883,70513,50000,Vector2(-1.9601815095232495e+38;1.7576277780067495e+38),Vector2(-2.6988843101605025e+38;-2.4573492071544562e+38),true
12,3883,65847,50000,Vector2(-5.37732377396944e+36;-2.4388930257115174e+38),Vector2(-1.3274924299951314e+38;2.7157361530037925e+38),true
12,3883,70644,50000,Vector2(2.511453143244485e+38;-1.1613121577413401e+38),Vector2(2.3492764158223587e+38;-4.920864469652519e+37),true
12,3887,65765,50000,Vector2(1.975342205053787e+38;-6.343852467372475e+37),Vector2(4.232535264330991e+37;1.0697949846602712e+38),true
12,4853,71412,50000,Vector2(9.122994880806915e+36;1.3419047046112942e+38),Vector2(1.8965947356471293e+38;-1.0930506940997702e+38),false
12,3883,66829,50000,Vector2(-2.508230471182561e+38;-1.4229613263513277e+38),Vector2(-1.5067969424432056e+37;-2.24490861225256e+38),true
12,3882,67382,50000,Vector2(-3.3454540623490717e+38;1.9187579330933276e+38),Vector2(-1.8688173672226402e+38;-1.735562747423033e+38),true
12,3882,65513,50000,Vector2(-8.006516685258303e+37;-1.2183130303950586e+38),Vector2(-8.108016454698097e+37;-2.626869383797681e+38),false
12,3893,63585,50000,Vector2(-1.3863174328478193e+36;1.1026125318712677e+38),Vector2(1.5025409830240234e+38;-1.7108147596969452e+38),true
12,3890,67058,50000,Vector2(6.175681375204037e+37;1.4576616896458312e+38),Vector2(2.0171018610108415e+38;1.2116693243052865e+38),false
12,3883,66512,50000,Vector2(1.3320405575246543e+38;2.3308248993336286e+38),Vector2(2.442179181715501e+38;-5.552972356733444e+37),false
12,3893,67477,50000,Vector2(-1.0622710219937006e+38;-2.973513206796347e+38),Vector2(-2.4059973912235468e+38;-6.024150985994916e+37),true
12,3884,69179,50000,Vector2(-2.2584945815014702e+38;7.786587545847607e+36),Vector2(-2.3304283782258772e+38;2.78010704483519e+38),false
12,3882,63455,50000,Vector2(-1.75728642505312e+38;-1.183217971409668e+38),Vector2(3.1446584100970162e+38;-1.2440284890592404e+38),false
12,3931,64814,50000,Vector2(-1.2063751431988848e+36;3.1432311369332073e+38),Vector2(-1.1319251772907052e+38;-2.6883751824484664e+38),false
12,3882,66580,50000,Vector2(-4.6743646130706785e+36;1.389415032163272e+38),Vector2(-2.256255048539059e+37;3.1452977116477233e+38),false
12,3883,70210,50000,Vector2(-2.9705712432833374e+38;-2.334393183655199e+38),Vector2(-2.3816514008558035e+38;2.6696526929674316e+38),false
12,3882,65746,50000,Vector2(1.861450390406402e+38;-5.972679808083489e+37),Vector2(-1.553161009616433e+38;2.3661315038511853e+38),true
12,3909,64566,50000,Vector2(-1.8854856542590172e+38;6.051261975851877e+36),Vector2(1.6127183785886438e+38;-7.574976983205728e+37),false
12,3929,64838,50000,Vector2(2.0247840264723207e+38;-3.233392329520224e+38),Vector2(-1.0089772667552895e+38;-7.32837812311201e+36),true
12,4387,61647,50000,Vector2(1.751660287453163e+38;4.739382032061204e+37),Vector2(1.3969709396249684e+38;-1.0957462263360955e+38),false
12,3883,65721,50000,Vector2(-3.1241760159346726e+38;-6.448496137065895e+36),Vector2(-7.719907983390062e+37;-2.4522337806283192e+38),false
12,3883,63538,50000,Vector2(3.895857152585055e+37;2.8779483746427254e+38),Vector2(3.008349259411099e+38;-2.93852645587824e+38),false
12,3883,65308,50000,Vector2(2.8715555619597505e+38;-3.1581669005412403e+38),Vector2(1.2812303833422103e+38;-1.2627010838126503e+38),false
12,3883,64075,50000,Vector2(3.1010587339407185e+38;1.6569692215052668e+38),Vector2(-7.841404687518336e+37;-8.093014063374516e+37),false
12,3883,64518,50000,Vector2(-1.4899706554360162e+38;-1.7680022305190173e+38),Vector2(2.454288388721169e+38;4.032236328290129e+37),true
12,3882,64499,50000,Vector2(-3.779779147712516e+36;-3.125994739603832e+38),Vector2(-3.0083080861196036e+38;1.659202720450821e+38),false
12,3883,65239,50000,Vector2(-8.346955916335116e+37;-9.117170279828987e+37),Vector2(-2.983265597806071e+38;1.546040058428687e+38),false
12,3911,61827,50000,Vector2(-1.820005517446396e+38;-1.4412911483824359e+38),Vector2(-3.131426774543882e+38;5.276795912244841e+37),false
12,3883,63403,50000,Vector2(-8.408043491699875e+37;1.810901757895797e+38),Vector2(3.009154065424172e+38;6.876171913323915e+37),false
12,3883,65328,50000,Vector2(7.851760378801721e+37;-2.5026678175246634e+38),Vector2(-3.2705405768297922e+38;1.7769569143590295e+38),true
12,3883,63083,50000,Vector2(-9.936815917888397e+37;1.2173836903870193e+38),Vector2(-1.99822056026261e+38;-1.335021868912295e+38),false
12,3884,72891,50000,Vector2(-2.763183402261903e+38;3.2217630043257782e+38),Vector2(2.7042222347199916e+37;-2.330494498881185e+38),true
12,3987,67962,50000,Vector2(1.9002729506287515e+38;-2.011688283063531e+38),Vector2(-8.630809252858702e+37;1.1322947227936838e+38),false
