elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
30572,100000,-2.06003384e+38; -2.60816616e+38,1.21632556e+38; 1.32737279e+37,false
42989,100000,1.18198541e+38; 3.36372831e+38,1.29778986e+38; -1.96074678e+38,false
29593,100000,2.75027162e+38; -2.16943746e+37,3.24744439e+38; 3.39568467e+38,true
34476,100000,2.91056797e+38; -1.10051168e+38,2.50515282e+38; 4.92509589e+37,false
30089,100000,-2.76799054e+38; 2.87691012e+38,-9.6689867e+37; 2.34546672e+37,true
31280,100000,-1.61025194e+38; -2.66289135e+38,2.84014521e+38; -2.86404316e+38,false
30270,100000,2.20904079e+38; -1.53953508e+38,2.56395457e+38; -1.11452713e+38,false
30167,100000,2.16507847e+38; 1.51976115e+38,2.289105e+38; -9.46523468e+37,false
31815,100000,-2.23208039e+38; -1.15678563e+38,-2.09401742e+38; 1.81596044e+37,true
29772,100000,3.19185862e+38; -2.46418742e+38,1.83250577e+38; -2.95785255e+38,true
34106,100000,1.15795714e+38; -1.38720435e+38,1.97447817e+38; 1.95496852e+38,true
29803,100000,-3.25630598e+38; -3.03710282e+38,-1.51015733e+38; -5.50317676e+36,false
31544,100000,-7.68116402e+37; -1.32832127e+38,1.54919397e+38; 2.01450936e+38,false
30067,100000,-1.16742254e+38; -5.35645863e+37,-3.20817933e+36; 5.23809961e+36,false
39132,100000,1.14019756e+38; 1.93736765e+38,2.49867015e+38; -7.68381087e+36,false
29736,100000,1.71597339e+38; -1.65758662e+38,2.47833866e+38; -2.96114804e+38,true
33380,100000,-3.13637061e+38; 1.00578147e+38,-2.307728e+37; 1.85398362e+38,true
33004,100000,1.07211073e+38; -1.67533565e+38,-2.22160412e+38; -7.67819163e+37,true
37688,100000,-3.12507412e+38; -2.90971266e+38,1.56795175e+38; 3.01661252e+38,true
29223,100000,-8.92582501e+37; 1.00540452e+38,-3.33722934e+38; -2.82536856e+37,false
32008,100000,1.27310872e+37; 8.55980257e+37,-1.36919258e+37; -1.87561063e+37,false
30850,100000,-2.31718376e+38; -1.63792627e+38,-2.56386188e+38; 2.07219558e+38,false
30217,100000,-1.52276995e+38; 2.65296493e+38,8.50557957e+37; 2.70879673e+38,true
31485,100000,1.61757257e+38; 6.43829497e+37,3.36479577e+38; -1.66614478e+38,false
35961,100000,1.18811546e+38; -1.65225894e+38,-2.26270942e+37; 1.10699576e+38,true
40247,100000,1.22491262e+38; 2.95047705e+38,2.68469616e+38; 7.18318168e+37,true
30597,100000,1.15371335e+38; 2.17734304e+38,-4.91513773e+37; 2.08290368e+38,true
30086,100000,-1.91545129e+38; -2.63112494e+37,2.6502911e+38; -6.26048365e+37,false
32831,100000,-2.03948167e+38; 1.10628385e+38,2.68103863e+38; 2.67569219e+38,true
32657,100000,-3.13428436e+38; 3.1998505e+38,3.28378215e+38; 1.86605997e+38,false
30896,100000,8.17331517e+37; 3.01011302e+38,1.80880334e+38; 2.30573252e+38,false
31518,100000,2.31675012e+38; 1.76272089e+38,-1.66148307e+38; 1.61491474e+37,true
30603,100000,3.12105983e+38; 1.21130921e+38,-1.35258106e+38; -2.22133376e+38,false
32211,100000,2.99301576e+38; 2.61007393e+38,-8.2278282e+37; 1.83931133e+38,true
29871,100000,-7.39409896e+37; -6.51794602e+37,3.26961448e+38; -2.00867756e+37,false
30385,100000,-2.90445931e+38; -1.55268214e+38,2.89364209e+38; 2.406357e+38,true
35594,100000,3.08472835e+38; 4.60676753e+37,-6.53402288e+37; -1.62381539e+38,false
35809,100000,2.01519714e+38; -1.81605957e+38,-1.18269884e+38; 3.39536684e+38,true
31259,100000,2.50399084e+38; -2.01423291e+38,-4.34958049e+37; -1.57629077e+38,false
30179,100000,1.57235902e+38; -3.35241742e+38,2.53817785e+38; -3.19949231e+38,false
30323,100000,6.4912351e+37; -3.5903024e+37,3.16710414e+38; 2.40066413e+38,false
35102,100000,2.32421588e+38; 1.26754696e+38,-3.30507601e+36; -1.91426132e+38,true
31783,100000,2.93711014e+38; 6.28091159e+37,1.28137753e+38; -6.92634197e+37,true
32022,100000,1.66446251e+37; -1.22497327e+38,2.42715904e+38; -7.62271823e+37,false
29494,100000,5.18995329e+36; 2.91066816e+38,-1.6805462e+38; 2.98367956e+38,false
30578,100000,-2.45970318e+38; 1.93485507e+38,2.19905414e+38; 8.46284149e+37,true
30670,100000,-3.34787355e+38; 1.58494497e+38,-1.4711643e+38; 5.13540723e+36,true
33341,100000,3.16816025e+38; -3.13602115e+38,2.47301879e+38; 3.22535238e+38,true
39446,100000,-2.55217211e+38; -2.55584931e+38,2.15305282e+38; -1.60874374e+38,false
30069,100000,3.16513999e+38; -3.16346264e+38,7.49910505e+37; -1.92171998e+38,true
30811,100000,2.19705064e+38; 2.72412252e+38,-1.85360901e+38; -1.23804903e+38,true
30481,100000,-1.65265647e+38; -3.13964561e+38,1.6685232e+38; -7.01768888e+37,false
33054,100000,-2.80262174e+38; 3.20305978e+38,-2.72811228e+38; 1.30561826e+38,false
29993,100000,-2.97214252e+38; -2.89271453e+37,-1.90524782e+38; -1.11603837e+38,true
32519,100000,2.02022515e+38; 6.4853603e+37,3.16332431e+38; -1.96266063e+38,true
31174,100000,3.10177815e+38; -2.4425112e+38,2.54655368e+38; -1.05122745e+38,false
31284,100000,-4.70877638e+37; 9.13030517e+37,8.31800252e+36; -2.54207289e+38,false
35860,100000,2.09795647e+38; -1.0732724e+38,1.49660797e+38; 4.25775188e+37,false
34478,100000,-1.68168455e+37; -3.76640645e+37,-6.29606863e+37; 4.50263865e+37,true
30998,100000,-2.33803083e+38; 1.46548391e+38,-5.55974415e+37; -1.84969618e+37,false
30291,100000,7.37732439e+37; -1.47591525e+38,-2.17159323e+37; 2.22633662e+38,true
33376,100000,-1.20828703e+38; 1.84234375e+38,-2.27246997e+38; 2.7250831e+38,false
32803,100000,-2.60245382e+38; 4.52544977e+37,-4.47656713e+37; 3.22478975e+38,true
32938,100000,2.663211e+38; -3.02701212e+38,-8.19878125e+37; -1.43218113e+37,true
30341,100000,2.67392944e+38; -5.58656256e+37,-3.21297038e+38; -2.06862648e+38,false
31067,100000,-2.68357941e+38; 3.32051583e+38,-1.04622824e+38; 1.36357676e+38,true
31256,100000,9.0129552e+36; -8.35904525e+37,-4.67626824e+37; -1.6226525e+38,false
32631,100000,1.55869486e+38; 3.38045339e+38,-3.16894883e+38; -2.07519758e+38,true
30736,100000,1.80545431e+38; 6.07754899e+37,-3.02091558e+37; -1.88050145e+38,false
30598,100000,2.4845285e+37; 9.28631239e+37,4.35111276e+36; -5.35659553e+37,false
33340,100000,-2.81056494e+38; 9.85884628e+37,2.70667864e+38; 2.89855835e+38,false
31496,100000,-3.80424531e+37; -1.27146217e+38,-1.25192849e+38; 3.273731e+38,false
32770,100000,1.51451653e+38; 2.26695762e+38,2.04774047e+38; -2.55815745e+38,true
30000,100000,2.07303791e+38; -2.42483245e+38,-6.46274136e+37; -3.10824702e+38,true
35230,100000,3.22421312e+38; -2.22292877e+37,-1.14844936e+37; -1.33925947e+38,true
31281,100000,2.43225419e+38; 3.05563486e+38,1.74710121e+38; -3.23100955e+38,true
30141,100000,1.96493713e+38; 1.42225509e+38,3.49247603e+37; -1.74296887e+38,false
29858,100000,-9.06019801e+37; -7.68065493e+37,-1.34919679e+37; -1.27232785e+37,false
29448,100000,2.44948105e+38; -3.28811752e+38,-4.59764348e+37; -1.19947825e+37,true
28855,100000,5.29012805e+37; 7.16227051e+37,-2.26085769e+38; -2.4999303e+38,true
30560,100000,-2.68475376e+38; -1.54074696e+38,1.25204826e+38; 3.23355723e+38,true
29785,100000,1.0763602e+38; -2.81925656e+38,6.45377856e+37; -1.40733885e+37,true
29657,100000,1.08262746e+38; 2.6012452e+38,-2.54494914e+38; -2.63872384e+38,true
34523,100000,-1.02329563e+38; -1.40169197e+37,1.81155262e+38; 3.86714081e+37,true
32906,100000,-2.4027161e+38; 1.70901459e+37,2.839642e+38; -4.63167331e+37,false
32720,100000,8.03138698e+37; -6.82758008e+36,1.75895222e+38; -1.02795004e+38,false
33313,100000,-2.54180516e+38; 9.55662316e+37,2.68598226e+37; -3.24926981e+38,true
30609,100000,-2.81887849e+38; -1.28236508e+38,2.20219629e+38; 2.85103808e+38,false
30971,100000,2.41769811e+38; 1.12516525e+38,-1.53256574e+38; 2.9544881e+38,false
30830,100000,-9.75495369e+37; -3.04404184e+38,-2.69200817e+38; -2.83764358e+38,false
29987,100000,-1.78500923e+38; -2.91435814e+38,2.18552598e+38; 9.81822581e+36,true
30457,100000,5.02388472e+36; -6.80859194e+36,-1.32826164e+38; 2.8288331e+38,true
34349,100000,1.02033542e+38; -3.24939758e+38,-3.18772892e+38; -3.05565129e+38,false
34088,100000,2.66423871e+38; -2.01506551e+38,-6.53564775e+36; 3.07417906e+38,true
30791,100000,1.91247444e+38; -2.13118595e+38,3.32697598e+38; 1.94597916e+38,true
30193,100000,1.80836017e+38; -1.08996249e+37,-1.63142921e+38; 1.70625669e+38,true
30104,100000,-6.25960644e+37; -2.41165517e+38,1.44842701e+38; -1.18971392e+38,false
32046,100000,-1.26783933e+38; 1.08814529e+38,1.75498518e+38; -6.31929909e+37,false
30576,100000,-1.40183791e+38; 1.05823077e+38,-4.58114273e+37; 5.60189809e+37,false
30585,100000,-1.16892914e+37; -1.32002272e+38,3.2929285e+38; 1.44795138e+38,false
29591,100000,-3.32224936e+38; -2.0274104e+37,1.85231692e+37; -1.18184333e+38,false
29820,100000,2.18754965e+37; 2.64855878e+38,2.09090833e+38; 5.33883473e+37,true
33866,100000,3.11269272e+38; -1.37697096e+38,2.07405832e+38; 1.90139599e+38,true
29880,100000,-4.04660363e+37; 1.67939305e+38,-1.75546435e+37; 3.05694576e+35,false
29283,100000,-3.3728775e+38; -1.07653754e+36,-3.26812981e+38; -1.99866325e+37,false
29342,100000,7.51016454e+37; -2.75802924e+38,-2.16394083e+38; -2.98632905e+38,true
34170,100000,2.58707753e+38; -2.00807761e+38,2.06452599e+38; 2.64714916e+38,true
29834,100000,2.60187476e+38; 1.96669845e+38,-2.61264006e+38; 3.11818905e+38,true
29824,100000,-6.2442273e+37; -5.72285275e+37,-1.59330324e+38; -2.12357538e+38,true
30396,100000,2.56237173e+38; 2.43661186e+38,-2.15100582e+37; -3.16595575e+38,true
29860,100000,2.75418045e+38; 2.86083509e+38,2.15740097e+38; 1.71346689e+38,true
32344,100000,2.06389399e+38; 2.7859354e+38,-6.90730338e+37; -1.10631113e+38,false
30325,100000,-1.59208589e+38; -6.41379382e+37,2.90371292e+38; 2.0628752e+38,false
30205,100000,1.01005528e+38; -1.35140387e+38,1.1510668e+38; 2.16610537e+38,true
33908,100000,-7.30154881e+37; -1.16459091e+38,-1.52574299e+37; 1.16533396e+38,true
38269,100000,-1.38522418e+38; -3.33201717e+38,3.2728477e+38; 1.14344873e+38,false
37726,100000,2.46329702e+38; -2.21301919e+38,2.41190708e+38; -1.70586687e+38,true
29639,100000,4.36131183e+37; -9.85072317e+37,-1.22766662e+37; -1.39145595e+38,false
29327,100000,-2.58180187e+38; -3.22006653e+37,-1.16969376e+38; 1.08364878e+38,true
32384,100000,3.32668939e+38; 9.26446012e+37,-1.56045588e+38; 1.91082203e+38,false
29755,100000,2.70126972e+38; 1.84838466e+38,-6.21452523e+37; 1.10246041e+38,true
30912,100000,-2.75868684e+37; -2.00855729e+38,2.49772601e+37; -1.77837093e+37,true
29938,100000,1.4111664e+38; 1.98057742e+37,1.79737015e+38; -5.1652457e+37,true
30514,100000,3.19331814e+38; 8.14823799e+37,-1.59510128e+38; -1.68152077e+38,true
35257,100000,8.09918955e+37; -1.77859168e+38,1.26511033e+38; -2.11280522e+38,false
29899,100000,-9.96218009e+37; 2.40290899e+38,2.03493355e+38; 1.42855831e+37,false
30374,100000,-1.1548949e+38; -7.58481953e+37,-3.06179726e+38; -2.59170273e+38,false
32930,100000,2.16694399e+37; -3.24701542e+38,-3.17210497e+38; 3.06725886e+37,true
34859,100000,-9.00538784e+37; -3.37583899e+37,9.84584424e+37; 2.14158048e+38,true
30069,100000,-1.58898005e+38; -1.23858033e+38,6.78466529e+37; 2.39265299e+38,false
30237,100000,3.26341679e+38; -1.27027504e+38,-1.11954807e+37; 1.10705712e+38,true
34875,100000,-9.85448353e+37; 6.46999486e+36,2.00113048e+38; 2.04634484e+38,false
31922,100000,-2.10854652e+38; 2.6009296e+38,1.26745107e+37; -2.41329115e+38,false
31988,100000,2.29556185e+37; -1.7419227e+38,3.21489376e+38; 2.91360242e+38,false
29973,100000,2.30321831e+38; 1.57121266e+38,4.90450366e+37; -3.05594173e+38,false
30958,100000,-1.1112354e+38; -2.75503738e+38,2.0527269e+38; -2.09846272e+38,true
29724,100000,3.25098063e+38; 2.11743407e+38,-9.3682584e+37; 2.37727912e+38,false
30833,100000,2.91978835e+38; -6.49403306e+37,3.10512881e+38; -2.27637596e+38,false
31163,100000,2.62278228e+38; -8.1417319e+37,1.80687532e+37; -2.58218054e+38,false
29865,100000,-2.76424316e+38; 1.7592887e+38,2.57936676e+38; 3.01302354e+38,false
32514,100000,7.45007334e+37; -1.45247385e+38,1.59347362e+38; 1.95882482e+38,false
30603,100000,-1.60757222e+38; 3.19287943e+38,-1.44812967e+38; 1.56198862e+38,false
30859,100000,2.14885599e+38; 2.40284287e+38,2.33415385e+38; 2.6611499e+38,false
30402,100000,-2.8651092e+38; 1.70730976e+38,-1.43740798e+38; -8.05231944e+37,false
31325,100000,-2.82922252e+38; -3.02973539e+37,2.8941528e+37; 7.18257777e+37,true
29927,100000,9.34221414e+36; -1.23920482e+38,2.94000322e+38; 2.24507452e+38,true
31696,100000,-4.39188554e+37; 1.21103205e+38,-5.2857937e+37; 3.10770102e+38,true
32014,100000,-7.05272674e+37; -1.62873601e+38,-2.35618521e+38; 1.00452075e+37,false
30390,100000,3.20272451e+38; 2.05064106e+38,-1.14471952e+38; -3.07332112e+38,true
36507,100000,2.26108226e+37; -5.54987929e+37,-8.42851503e+37; -2.38684978e+38,true
32178,100000,-6.27620252e+37; -1.68946742e+38,1.96443514e+38; -2.26719026e+38,true
31059,100000,2.73450367e+38; -1.17819706e+37,1.50485541e+38; 1.20423896e+38,false
29613,100000,-2.98914263e+38; -2.82271045e+38,1.78128843e+38; 2.16891894e+38,true
31717,100000,-6.59317551e+37; -2.43518033e+38,-3.23055076e+38; -1.83604911e+38,true
32390,100000,-1.95305366e+38; 1.0056901e+38,3.05177268e+38; 5.73365313e+37,true
30008,100000,1.14216759e+38; 1.41256913e+38,1.0998307e+38; 2.65045316e+38,false
31104,100000,-2.01480711e+38; -1.30227693e+38,-3.23153243e+38; -2.69385772e+38,true
31378,100000,2.44360787e+38; -7.46451949e+37,-1.88657908e+38; -1.43150184e+38,false
37653,100000,-2.24514003e+38; -3.31458626e+38,-2.72571348e+37; -6.83531858e+37,false
30199,100000,-3.189875e+38; -2.60748366e+38,3.90296132e+37; -2.71272685e+38,false
31716,100000,1.73500356e+38; -1.59045712e+38,1.13487576e+38; 1.25427547e+38,true
31576,100000,-3.30265473e+38; 3.21997836e+38,2.55058136e+38; -2.080686e+38,true
35264,100000,-2.88550499e+38; -1.11822177e+38,9.66845631e+37; 2.66282584e+38,false
30627,100000,2.11121224e+38; 1.89435191e+38,-2.84547279e+38; 1.47272878e+38,false
31123,100000,2.30508307e+38; -1.66301825e+38,1.76796329e+38; 1.53558843e+38,false
30296,100000,1.55489505e+38; -6.35881328e+37,-1.4097594e+38; 3.349759e+38,true
35757,100000,7.40235086e+37; 3.23853534e+38,-1.74244295e+38; 1.3506877e+38,true
30390,100000,-2.15434096e+38; 7.78357688e+36,2.01488641e+38; -9.70102682e+37,false
29687,100000,-7.20829181e+37; -2.59979196e+38,8.93017559e+37; 1.729519e+38,true
30502,100000,3.40124306e+38; 1.3554494e+38,-2.31498576e+38; 2.21468072e+38,true
33218,100000,-3.14507684e+38; -1.89516787e+38,-1.20840659e+38; -4.13000287e+37,true
29355,100000,7.82063499e+37; 9.45805674e+37,3.34789728e+38; 5.10798897e+37,true
30477,100000,-4.42081231e+37; -8.88672661e+37,1.61477015e+38; -6.52334267e+37,false
29887,100000,2.19554812e+38; 2.46357996e+38,-1.4938394e+37; -1.13884006e+38,true
29854,100000,-3.20712174e+38; 2.53238155e+38,1.51858224e+38; -1.38610636e+38,true
33052,100000,-2.8440873e+38; 1.98206664e+38,7.02364176e+37; 2.24197212e+38,false
30624,100000,4.95540288e+37; 3.11985667e+38,-3.08674179e+38; -1.00264479e+38,false
30259,100000,-1.62717041e+38; -6.2358101e+37,-2.16603965e+38; 3.42388751e+37,false
29775,100000,-1.21680706e+38; 7.65204418e+36,1.7619891e+38; 2.56253561e+38,true
32082,100000,-3.19297902e+38; -7.94589713e+37,-2.96224734e+38; 1.9184537e+38,false
30540,100000,-7.95076795e+37; -2.37816465e+38,3.27625616e+38; 1.28298238e+38,false
30196,100000,2.70974899e+38; -3.15298738e+38,-1.87567728e+38; -1.36617768e+38,false
29819,100000,-3.0676747e+38; -1.6930352e+38,-1.39118285e+38; 1.16435825e+37,false
30375,100000,8.39092514e+37; -1.5832528e+38,2.12879263e+38; 1.98169912e+38,true
29163,100000,2.04616554e+38; 4.29784564e+37,-6.88597123e+36; -9.84722953e+37,true
36659,100000,2.50790474e+38; 2.2837762e+38,-1.0921031e+38; -5.30435109e+37,true
31045,100000,-2.06438908e+38; 3.31624212e+38,-2.7123208e+38; 1.16803152e+38,false
31464,100000,-3.28332174e+38; -3.10675911e+38,-1.22102945e+38; 1.46500646e+38,false
30876,100000,2.62297861e+38; 2.78876337e+38,1.61487166e+38; -1.95539986e+36,true
31159,100000,-1.17905399e+38; -3.3823431e+38,2.44304037e+38; -3.30831961e+38,false
30207,100000,-9.13331812e+37; -1.44404215e+38,-1.19915934e+38; -4.4470111e+37,true
31104,100000,-2.49640785e+38; 2.95186498e+38,3.048391e+38; 2.69112081e+38,false
29516,100000,-8.69125895e+37; -2.61940728e+38,-2.04923569e+38; 6.41971679e+37,true
29344,100000,2.23753778e+38; -5.68027008e+36,-2.93986124e+38; 2.33973638e+38,false
32723,100000,-3.4393107e+36; -6.37256982e+37,-7.59116742e+37; 3.30110901e+38,true
32835,100000,2.73288878e+38; 3.06200678e+38,-5.73625537e+37; 2.12384291e+38,false
40471,100000,1.17716428e+38; 3.0923018e+38,-1.18866806e+38; 1.97944371e+38,false
29986,100000,-1.4054213e+38; -2.83220079e+38,2.75446623e+38; -2.05619154e+38,false
32173,100000,-2.79394573e+38; -9.74254694e+37,2.61162411e+38; 3.2951257e+38,false
32012,100000,-6.06712916e+36; -1.79890755e+38,1.32035972e+38; -5.57019871e+37,false
30122,100000,-2.15006482e+38; -2.28538825e+38,-3.01437293e+38; 2.65261567e+38,false
29539,100000,3.04387796e+38; -2.21231321e+37,2.10609993e+37; 2.59851559e+38,true
30655,100000,2.12688385e+38; -4.44074434e+37,2.61595877e+37; -4.28723185e+37,false
31446,100000,2.17128225e+38; -2.07887518e+38,1.54356773e+38; 1.79816015e+38,true
31777,100000,2.16448187e+36; -1.02855062e+36,-2.94955096e+38; -1.81963536e+38,true
41196,100000,-1.82912081e+37; -1.11881853e+37,-2.83331632e+38; -7.98528557e+37,false
30054,100000,-3.55172057e+36; -1.05707518e+38,-3.0340203e+38; -6.51146579e+37,false
31531,100000,-2.8901813e+38; -2.33753858e+38,2.45609915e+37; 2.92002606e+38,true
30966,100000,-2.25572421e+38; -6.67767532e+36,1.60114554e+38; 1.6111114e+37,false
38618,100000,-1.70163839e+38; 3.07720804e+38,2.84122545e+38; 2.73430876e+38,false
29043,100000,-1.79187939e+37; -3.84506113e+37,-5.27384127e+37; 2.59969846e+38,true
34008,100000,-2.17799938e+38; -1.37459518e+38,1.54682539e+38; 2.87061649e+38,true
30896,100000,-2.15607288e+38; -4.34431416e+37,-1.89910509e+38; -1.5494974e+38,true
36606,100000,-5.20298474e+36; -2.27708077e+38,-3.04970651e+38; -3.02079287e+37,false
30282,100000,-1.52854364e+38; 9.43399572e+37,-2.94819386e+38; -8.00151656e+37,false
30775,100000,-2.1152456e+38; 3.26372406e+38,-2.84542918e+38; 1.34579213e+38,false
31670,100000,-1.6417131e+38; 2.80426644e+38,-3.36663235e+38; -7.99732216e+37,false
37939,100000,-1.13275848e+38; 4.4123226e+37,2.20460199e+38; -1.23686048e+38,true
29789,100000,1.32504242e+38; -2.87834368e+38,-3.07934337e+38; 2.84534075e+38,true
29779,100000,2.38179317e+38; -1.54405796e+38,-1.9591753e+38; 2.7007294e+38,false
30166,100000,-1.56876518e+38; -6.03114335e+37,2.46984337e+38; -9.20568272e+37,false
31478,100000,3.27283898e+38; 1.93125251e+38,-7.20541931e+37; -3.3855388e+38,true
43130,100000,-2.66740682e+38; -2.12503531e+38,9.05278986e+37; -2.50346167e+38,true
30527,100000,6.60836399e+37; -1.26782594e+38,-9.17984457e+36; -1.4308597e+38,true
30519,100000,-2.18264222e+38; 1.30367987e+38,1.98801607e+38; -2.43237527e+38,true
31387,100000,-9.16020448e+37; 1.24060137e+38,-4.99170129e+37; 2.00084652e+38,true
38607,100000,-4.77193631e+37; -2.83380574e+38,-1.86874557e+38; 3.2259104e+37,false
30056,100000,3.77960548e+37; 3.47280031e+37,2.23692667e+38; -3.09182466e+37,false
31157,100000,-2.45654704e+38; 9.56706556e+37,-3.32697151e+38; -2.90081e+37,false
30721,100000,-2.579743e+38; -1.90354531e+38,-4.22855687e+37; -2.62112317e+38,false
35408,100000,2.90498868e+38; -6.73720242e+37,2.85262153e+38; -3.21120971e+37,false
32722,100000,1.56467635e+38; 6.07919288e+37,2.50225051e+37; 2.63729616e+38,false
30653,100000,-3.38875092e+38; -1.68032107e+38,-1.89216445e+38; 1.89307878e+38,true
31706,100000,6.46055644e+37; 1.34143608e+38,-2.19015767e+38; 2.83336825e+38,false
33445,100000,-3.23795841e+37; -2.35453463e+38,-6.90387971e+37; -1.22870219e+38,true
30999,100000,1.52787351e+38; -2.23525824e+38,-1.53365136e+38; -1.22598009e+38,false
32284,100000,2.12759779e+38; -1.97084194e+38,1.0785222e+38; -6.75379749e+37,false
32023,100000,1.48562274e+37; -2.10487155e+38,-1.60904584e+38; 2.38161408e+38,true
30495,100000,2.63856584e+38; 3.33122474e+38,1.18667166e+38; 1.47243621e+38,false
39442,100000,-1.50387871e+38; 3.34043335e+38,2.25796663e+38; -4.4629911e+37,true
29887,100000,-1.50888958e+38; 2.34078235e+38,-2.72988212e+38; -2.63270874e+37,false
31021,100000,2.86048339e+38; -1.2894906e+38,2.73575753e+38; -2.54536209e+38,true
31579,100000,3.26977471e+38; -9.61844902e+37,3.35493144e+36; 1.36544439e+37,true
33236,100000,-3.23415799e+38; -6.83633511e+36,-7.14556136e+36; -3.31689623e+38,false
42952,100000,1.30849116e+38; -2.88871428e+38,1.54664214e+38; 1.18854352e+38,true
49294,100000,-2.63472496e+38; 1.96231765e+38,-1.97050262e+38; -1.28495728e+38,false
38776,100000,4.10622428e+37; 3.39224538e+38,-2.00936899e+38; -9.44015853e+37,false
30230,100000,5.87652192e+37; -4.24024943e+37,2.30363552e+38; -1.21745924e+38,true
32560,100000,1.1202129e+38; -3.80908774e+37,3.56480589e+37; 2.89772859e+37,true
30191,100000,-6.33489981e+37; -1.53952667e+38,6.93369688e+37; 2.84539308e+38,false
29855,100000,-9.87183108e+37; -1.60437409e+38,2.10857768e+36; -2.03123363e+38,false
29583,100000,1.53625724e+38; -7.16682087e+37,-2.3588629e+38; -1.01523165e+38,false
29714,100000,-1.56826086e+38; 1.96426172e+38,2.79495945e+38; -3.28301953e+38,false
32432,100000,-1.27175454e+38; -1.9737478e+38,-1.74313863e+38; 1.28958476e+37,true
32557,100000,1.28333478e+38; -3.27800572e+38,-6.55918827e+37; -3.08468474e+38,false
36583,100000,1.71401127e+38; 2.85323482e+37,-3.30017095e+38; -2.31138928e+38,false
34798,100000,1.88060449e+38; -3.08120084e+38,2.99522046e+38; 3.33396773e+38,false
30962,100000,9.54007272e+37; 3.0531314e+38,-2.16257947e+37; -4.25695478e+37,false
31808,100000,2.71131621e+38; 7.458631e+37,8.56656371e+37; 3.13986446e+38,true
33957,100000,5.83043521e+37; 7.98042286e+37,1.39376956e+38; -7.77688837e+37,false
35393,100000,3.04298533e+38; -7.55073088e+37,2.88004274e+38; 2.43524726e+38,true
30956,100000,-2.06273931e+38; -1.66210909e+38,1.43072472e+38; 9.54576092e+37,true
42398,100000,3.07321585e+38; -2.30636046e+38,-1.63123074e+38; -7.40901617e+37,false
37613,100000,-2.94542572e+38; 2.87404097e+38,-1.03731615e+38; 6.76726906e+37,false
31350,100000,3.18693978e+37; -1.26857244e+38,3.25240993e+38; 1.66202411e+38,true
31331,100000,1.9794356e+38; 1.72646317e+37,2.71588503e+38; -2.04720826e+38,true
31313,100000,1.01355845e+38; 3.34767539e+38,1.94077104e+38; 2.66424824e+38,true
34230,100000,6.44075067e+37; 6.92406781e+37,-8.56043842e+37; 7.47734253e+37,false
32395,100000,-2.67801863e+37; 1.9804771e+38,1.49675827e+38; -1.70912929e+38,true
32231,100000,-1.42818557e+38; -6.60002741e+37,2.82463687e+38; 1.99048343e+38,false
30936,100000,-1.15331288e+38; -9.00343058e+37,2.67258979e+38; -2.49741772e+38,false
31934,100000,1.32718911e+38; -2.24310449e+38,1.21880536e+37; 2.02826591e+38,false
32254,100000,3.17344747e+38; 1.83512666e+38,2.32925524e+38; -5.68025259e+37,true
31117,100000,1.21120486e+38; 1.59442253e+38,-4.81708147e+36; -7.40584096e+37,false
32286,100000,-6.65959178e+37; 1.16729587e+38,-1.75518841e+38; 2.61955712e+37,false
30775,100000,-1.74642621e+38; -1.96473369e+38,-1.81489658e+38; -1.69474987e+38,false
30634,100000,-2.50998003e+38; -3.1084395e+38,-2.0662867e+38; -2.88279688e+38,true
33901,100000,2.3044888e+38; 1.6595606e+38,-1.73439022e+38; 2.40022238e+38,false
30675,100000,2.40776216e+38; -3.16679139e+38,-3.35409863e+38; 1.41894734e+38,false
32405,100000,2.41783218e+38; -2.56679532e+38,-2.12598737e+38; -1.23688462e+38,false
30148,100000,-1.25238129e+38; -1.86873441e+38,1.43555358e+37; 1.20551584e+38,false
33453,100000,5.00610839e+37; 1.85662662e+38,-1.56509477e+38; -3.29013744e+38,true
31033,100000,-1.42165788e+38; -3.33255526e+38,-2.32992395e+38; -1.43060992e+38,false
30861,100000,5.66435169e+37; -1.00361308e+38,3.85533467e+37; 2.00081002e+38,false
31142,100000,-2.3087838e+38; 5.32330601e+37,-8.09387201e+37; 1.93404357e+38,true
39134,100000,-2.38143458e+38; -2.96864178e+38,7.83863969e+37; 1.24139401e+38,false
31514,100000,2.38412078e+38; -2.93944302e+38,1.24870764e+38; -1.63437999e+38,true
31111,100000,-4.94102671e+37; 1.16215489e+38,-1.6936885e+38; 3.20559387e+38,false
30513,100000,3.37285458e+38; -1.69957192e+38,-9.9292739e+37; 1.4604058e+38,false
39567,100000,-2.99691642e+37; 1.48501495e+38,3.12297469e+38; 1.13142948e+38,true
30037,100000,-2.60874015e+38; 1.09963203e+38,8.55724394e+37; 7.17346083e+37,false
30789,100000,-1.74167526e+38; 3.0235996e+38,1.99278264e+38; 1.20631588e+38,true
30873,100000,-8.3152213e+36; -8.88044008e+37,-2.46484873e+37; 2.90559452e+38,false
30260,100000,2.44659933e+38; 2.67172921e+38,2.65412996e+38; 1.98141172e+38,true
30306,100000,3.21141735e+38; 1.77247838e+37,3.09218153e+38; -1.65974396e+38,true
30923,100000,1.96547136e+38; 1.71004748e+38,-1.05145502e+38; -1.87452098e+38,true
31066,100000,1.30949169e+38; 1.20308165e+38,-2.12767182e+38; -2.31817679e+38,true
