elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
48105,100000,1.02970072e+38; 1.1828248e+38,-2.61333797e+38; -2.98662599e+38,true
45444,100000,2.85566328e+38; -1.55034672e+38,5.37011325e+37; -1.34163677e+38,true
46517,100000,-1.40887022e+38; -3.03330616e+38,-3.16025944e+38; -1.332654e+38,true
47236,100000,-2.56902537e+38; -2.97701172e+38,-3.44429694e+37; 2.28315596e+38,true
45205,100000,-9.17479362e+37; -6.13445383e+37,3.10179499e+38; -2.31718696e+37,true
44942,100000,1.13779057e+37; 6.20223713e+37,-1.74796443e+38; 1.70249552e+38,false
45012,100000,-3.29548429e+38; 6.54586501e+36,-1.35813104e+38; 2.62347837e+38,false
45685,100000,1.86092406e+38; -9.06739826e+37,-2.79861414e+38; -8.01584e+37,false
46085,100000,-2.55396457e+37; -1.66832798e+38,3.05812371e+38; 3.16116819e+37,true
45373,100000,3.66921973e+37; -1.88217962e+38,-2.78759714e+38; 2.41793907e+38,true
45703,100000,-2.93409374e+38; -7.56160935e+37,8.39497959e+37; 3.30546607e+38,false
45309,100000,2.26332991e+38; 2.94764335e+37,-2.78114287e+38; 6.53720823e+37,false
45196,100000,-5.68568726e+37; -1.99438293e+38,3.87479767e+37; -1.9690863e+38,false
47555,100000,7.9883117e+37; -1.69845212e+38,1.12373179e+38; -8.93997301e+37,true
49036,100000,2.11386173e+38; 1.65594161e+37,-2.51630591e+38; -3.2718638e+38,true
46092,100000,-1.50574459e+38; 1.02013229e+38,-3.27068986e+38; -1.38001325e+37,false
45391,100000,-2.75182241e+38; 3.05978971e+38,2.49147984e+38; 2.35219465e+38,false
46587,100000,2.07574703e+38; -2.88270825e+38,-1.42664005e+38; -2.92801165e+38,true
48454,100000,4.86565322e+37; 6.35453623e+37,2.65288705e+38; 1.97960962e+38,true
44941,100000,-2.56289258e+38; -3.35674386e+38,-1.15788727e+38; -9.39161663e+37,true
46454,100000,2.21294232e+38; -1.69335282e+38,-2.73210609e+38; -1.94488878e+38,false
47034,100000,2.53226959e+38; 3.14631244e+38,-2.73461238e+38; -2.91490009e+38,false
44747,100000,6.49683001e+37; -2.65349755e+38,3.04937165e+38; 3.32196399e+38,false
47390,100000,-3.35837091e+38; -1.89997683e+38,-1.08450409e+38; 2.79923173e+38,true
44847,100000,2.86810451e+38; -2.75983843e+38,-1.79346964e+38; 2.27029164e+38,false
44930,100000,1.71394373e+38; 6.3631865e+35,3.14565529e+38; 6.26662314e+37,false
45669,100000,-9.55655674e+36; 6.05862246e+37,-2.80832921e+38; 3.09709251e+38,false
47542,100000,-1.1029189e+38; 1.02161696e+38,-3.28293333e+38; -3.92179404e+37,false
48098,100000,-4.9732405e+36; -2.13012011e+38,1.14248897e+38; 2.99894512e+38,true
50818,100000,-2.39056451e+38; 2.38657354e+38,2.93704726e+38; -1.91883643e+38,false
64042,100000,3.34967706e+38; -1.26767251e+38,-9.39312666e+37; 3.0438307e+38,false
60495,100000,2.45149347e+38; -2.20822595e+35,-1.07293308e+38; 2.89850865e+38,true
50448,100000,1.64088314e+38; 2.75812857e+37,5.01193198e+37; -2.07840605e+38,true
51262,100000,5.21329727e+37; 9.65232977e+37,-1.0749239e+38; -3.08941136e+38,true
45165,100000,6.53383019e+37; 3.26531725e+38,-2.11123638e+38; -9.40534174e+37,true
45132,100000,-1.38863598e+38; -2.8726281e+38,-7.93376115e+37; -3.06586916e+38,false
46972,100000,2.6434178e+38; 2.96140948e+38,-4.14173903e+37; -2.20975615e+38,true
45191,100000,-3.013602e+38; -2.16405198e+38,1.8244855e+38; 9.37670399e+37,false
45170,100000,-2.32357941e+38; 1.37786227e+38,-1.29332265e+38; 3.17755384e+38,false
46445,100000,-3.29713548e+38; -1.0065591e+38,-1.99335339e+38; -1.62393333e+38,false
45248,100000,3.0944061e+37; 2.69946094e+38,-3.06863548e+38; -2.59351516e+38,false
44853,100000,-1.71019108e+38; 9.86945398e+37,3.18538447e+38; -2.89509411e+38,false
46251,100000,-2.73292408e+38; 2.85127194e+38,-3.2630442e+38; -2.75787975e+38,false
48791,100000,2.30595177e+38; 2.11808453e+38,1.71157089e+38; 2.26237947e+38,false
45227,100000,-2.08497269e+38; 1.68870125e+38,3.2324275e+38; 2.02538723e+38,true
45327,100000,2.74120985e+38; -7.19591193e+37,-3.5556281e+37; 5.86571241e+37,false
45079,100000,-2.81631764e+38; 2.54074378e+38,-2.57080637e+38; 9.07979893e+37,true
45772,100000,5.96538372e+37; -1.56032476e+38,1.90768982e+38; 1.04454511e+38,true
44815,100000,1.90203975e+38; -3.25413981e+38,-3.08349594e+37; 2.72940102e+38,false
45501,100000,2.40368824e+38; 3.92113588e+37,-2.73584657e+38; 1.92989967e+38,false
48887,100000,1.00262624e+38; -2.64738342e+38,4.53329805e+37; 3.37092076e+37,false
47865,100000,3.19437891e+38; 9.82531743e+37,1.28324463e+38; -1.74171988e+38,false
51761,100000,-2.29194291e+38; 1.79727847e+38,9.98597135e+37; -1.68668234e+38,false
48214,100000,1.51963439e+38; -1.22410751e+38,-1.52527949e+38; -1.43177434e+38,true
46008,100000,-2.72399008e+38; 1.66927608e+38,-2.86954213e+38; 1.60156386e+38,true
44878,100000,5.52356895e+37; 2.9999708e+38,6.41949115e+37; -2.91342535e+38,false
45206,100000,2.26983326e+38; -2.9075757e+38,-2.43083766e+38; -5.17214223e+37,false
46126,100000,1.60315248e+38; -4.61718711e+37,1.91114027e+38; -8.41974999e+37,false
45563,100000,3.18825099e+38; -1.93454231e+38,2.81238001e+38; -3.03467502e+38,true
45331,100000,-2.43506781e+37; 1.8480569e+38,7.13349789e+37; 2.65146099e+38,true
46575,100000,2.08341297e+38; -3.06647925e+38,9.51185786e+37; -2.99114775e+38,false
45137,100000,-2.04060214e+36; 3.30178117e+38,-1.38567617e+38; 6.23546048e+36,false
45464,100000,3.16923745e+38; 2.73013017e+38,-2.94275047e+38; 6.19695458e+37,true
47544,100000,-3.00554075e+38; 1.02924599e+38,-1.16799318e+38; -3.95784045e+37,false
44923,100000,-3.15638448e+38; -1.16488004e+38,1.41759024e+38; -4.53164706e+37,true
44996,100000,2.72633128e+38; 2.00119356e+38,2.42906255e+38; -6.73485625e+37,false
45289,100000,-2.04731778e+38; -2.2084526e+38,-2.07656405e+37; 9.67701549e+37,true
45238,100000,2.35188352e+38; -4.35779588e+37,7.41655108e+37; 2.12143214e+38,false
45289,100000,1.10332024e+37; 8.58627618e+37,3.12353996e+38; -3.00233127e+38,false
44857,100000,-2.35466175e+37; 5.28638087e+37,-1.67054617e+38; -4.07142784e+36,true
44714,100000,-2.07995867e+38; 8.07974886e+37,-1.10670187e+38; 2.41826926e+38,false
44789,100000,-2.48899626e+38; -1.11278599e+38,1.51859989e+38; 2.0822299e+38,true
45098,100000,-3.2046483e+38; 2.16927348e+38,2.50076026e+38; -1.37070938e+38,false
49163,100000,-2.21311127e+38; -3.07341158e+38,2.11089442e+38; 2.67330535e+38,true
45103,100000,-2.18564503e+38; -3.20812856e+38,2.26253565e+38; 2.75906242e+38,false
45800,100000,-3.17829395e+38; 1.65397675e+38,-1.65535281e+38; -2.40269156e+38,true
46316,100000,-3.36137291e+38; -8.29821931e+37,-2.93671118e+38; 1.94007393e+38,false
45336,100000,-1.26575196e+38; -2.76518933e+38,-2.05527964e+38; 3.12038828e+38,false
44991,100000,2.23037018e+38; 2.37143759e+37,6.69495213e+37; -2.84957227e+38,false
47582,100000,-2.75909893e+38; 2.02617134e+38,-1.93228691e+38; -9.02229931e+37,false
46079,100000,-2.87194864e+38; 2.91793063e+37,4.19227215e+37; 8.48765702e+37,true
45167,100000,2.64171083e+38; 7.50940243e+37,-2.76264105e+38; -1.66738241e+38,false
47350,100000,2.15294269e+38; -2.81678682e+37,2.53249756e+38; 3.04591756e+38,false
47812,100000,1.79031998e+38; -1.86245701e+38,-2.40281549e+37; -2.07205299e+38,true
44906,100000,-1.48821856e+38; 2.12377801e+38,-7.2580836e+37; -1.25447707e+38,true
44788,100000,2.0609376e+37; 2.80879915e+38,3.27356124e+38; -2.68014783e+38,true
44962,100000,3.1846035e+37; -1.56024819e+38,-1.21566486e+38; 7.44092445e+37,true
44887,100000,-1.41695327e+38; 3.05411084e+38,2.10211822e+38; 1.88383913e+38,false
44555,100000,-2.58935504e+38; -2.02673601e+38,-8.73040095e+37; -3.07934337e+38,false
45066,100000,2.57428075e+38; -2.51452573e+38,1.8371687e+38; -2.30803802e+38,true
44886,100000,3.21998485e+38; -7.05405169e+37,-2.03824749e+38; -6.59191496e+37,true
44694,100000,-2.37454662e+37; -7.5493854e+36,-1.95975964e+38; 2.03096955e+38,false
45384,100000,-3.08038041e+38; -2.50338947e+38,3.01536738e+38; 7.21373561e+37,true
46427,100000,-3.25479494e+38; -2.49349672e+38,1.80414123e+38; -2.60800629e+37,false
45002,100000,4.04572261e+37; 3.34138171e+37,-3.38172692e+38; 1.13713755e+38,false
47165,100000,7.24843982e+37; 2.32442803e+38,-3.41682543e+37; -1.42892354e+38,true
45221,100000,-2.99796751e+38; 2.44657904e+38,7.05046538e+36; -3.1158154e+38,true
45319,100000,1.70458786e+38; 1.27171367e+37,2.45171678e+38; 5.8361508e+37,false
46250,100000,8.25807028e+37; 1.78114767e+38,-1.92228748e+38; 2.89546325e+38,true
45462,100000,1.22061559e+38; -8.07379699e+37,-6.90492375e+37; 9.54821205e+37,true
45603,100000,-2.45551243e+38; 2.20186371e+37,-9.91210383e+37; 2.39376101e+38,true
46204,100000,-3.1306818e+38; 3.38106632e+38,-2.98582382e+38; 1.5321388e+38,false
45062,100000,2.28529231e+38; 1.12207594e+38,-1.36261629e+38; 4.3355765e+37,false
46894,100000,-1.38525481e+38; -1.48285062e+38,1.50068555e+38; -2.25397708e+38,true
45100,100000,5.82182736e+36; 1.85870702e+37,2.76402796e+37; 2.39914336e+38,true
44799,100000,2.68233873e+38; 2.38830403e+38,3.31069914e+38; -1.58485461e+38,true
44765,100000,-3.04275208e+38; -2.28228362e+38,2.28989317e+38; 2.51735756e+38,false
45045,100000,3.28288526e+38; 3.07728146e+38,2.36638199e+38; 3.86810245e+37,false
44778,100000,2.07629341e+37; -2.07820201e+38,-7.23391508e+37; -3.27403889e+38,false
45051,100000,-1.99799015e+38; 1.70816547e+38,2.95903542e+38; 1.38331327e+38,true
45432,100000,2.12605106e+38; -2.41670995e+38,1.59279588e+38; -2.41818448e+38,true
45002,100000,-8.17209619e+37; -1.10473711e+38,2.54139302e+38; -1.25416249e+38,true
44711,100000,1.18978897e+38; -2.2826558e+38,-2.92690159e+38; 2.64680537e+38,false
49754,100000,1.23115869e+38; -3.10531338e+38,2.84234291e+37; 2.33131675e+38,false
45270,100000,-1.90956128e+38; -2.81850165e+38,2.90699826e+38; -1.06771249e+38,false
46720,100000,1.31926558e+38; 1.63949167e+38,-1.37977113e+37; -3.84855502e+37,false
48311,100000,2.4980057e+38; -1.09134261e+38,5.15663075e+37; -2.81336756e+38,true
45246,100000,1.87023105e+38; 1.14144199e+38,3.29021614e+38; 2.00132884e+38,true
46931,100000,1.00851503e+38; -2.79332529e+38,-1.36033939e+38; -1.91988766e+38,true
46448,100000,1.72411028e+38; -5.19123235e+36,3.19900371e+38; -2.37160755e+38,true
45198,100000,-2.4889488e+38; -2.46639435e+38,2.39601784e+38; 2.32204262e+38,true
46426,100000,-2.97032218e+38; 1.09003967e+38,-1.26014649e+37; 2.32780201e+38,true
47927,100000,3.37605718e+38; 2.6338082e+38,1.68426296e+38; -1.27976407e+38,true
48291,100000,-2.01112666e+38; 2.73999878e+38,3.09210932e+38; 2.90816511e+38,false
44842,100000,-2.29136709e+38; 3.22495586e+37,2.68531254e+38; -1.84234456e+38,true
44513,100000,-1.27543529e+38; -5.67764275e+37,5.07912101e+37; 1.5275209e+38,false
44837,100000,2.3977672e+38; 2.34806941e+38,-1.98371904e+38; 3.22679264e+38,true
44507,100000,-8.95260388e+37; -1.12277091e+38,-3.77162232e+37; -2.92723767e+38,false
44931,100000,3.15516592e+38; 2.48894535e+38,2.47613031e+38; 1.86448971e+38,false
44926,100000,-3.68940529e+37; -2.14596615e+38,-2.36089661e+38; 2.6246298e+38,false
44813,100000,1.69263493e+38; -6.80725685e+37,3.02365984e+38; 2.56292787e+38,false
44725,100000,2.00366416e+38; -9.31818823e+37,2.9834384e+38; 2.33505784e+38,false
44975,100000,-1.76057887e+38; -6.85832289e+37,8.46673217e+37; -2.37248659e+38,true
47521,100000,-7.95170297e+37; 3.15232988e+37,-1.7134821e+38; 1.20727139e+37,false
44733,100000,-1.16883845e+38; -1.28181482e+38,-8.42271934e+37; -8.06381246e+37,true
45923,100000,7.47319389e+36; 2.68320991e+37,-7.5469259e+37; -9.60040782e+37,false
45477,100000,-7.78262867e+36; 4.40555943e+37,-8.49034659e+36; -5.3776365e+37,false
44947,100000,-2.71069892e+37; -1.56964838e+38,1.32419725e+38; -3.0192399e+38,true
45927,100000,-7.51341886e+37; 3.90832754e+37,-3.35517562e+38; -1.72890707e+38,true
45195,100000,2.24971676e+38; 2.48880641e+38,3.23141662e+38; 2.52104419e+37,false
45000,100000,-2.35973585e+38; -1.76818173e+38,-9.96550944e+37; 2.97682188e+37,true
47440,100000,1.07468059e+37; -1.74615909e+38,-1.05206309e+38; 4.10578035e+37,true
44782,100000,1.88584465e+38; 1.18261873e+38,-1.41425814e+38; 1.65901602e+38,true
45623,100000,2.24038929e+38; 1.01267211e+38,3.06220859e+38; -5.40475003e+37,false
45110,100000,3.02306029e+38; 1.02015734e+38,-2.26953308e+38; -1.19402718e+38,true
45495,100000,-2.74832451e+38; 1.65446688e+38,2.6025307e+38; 2.39654193e+38,true
44711,100000,6.6543805e+35; -1.19255038e+36,-2.93899539e+38; 1.73567755e+38,false
44821,100000,9.9486322e+36; 1.60224961e+38,5.40125334e+37; 2.39842516e+38,true
44393,100000,5.38257882e+37; -1.04259384e+38,3.31498785e+38; 2.91125919e+38,true
44922,100000,-2.65310509e+38; 1.38099256e+38,1.31089696e+38; -1.72920036e+38,true
45273,100000,-2.42654084e+38; 2.54983923e+38,-3.34109923e+38; -2.2378481e+38,true
44935,100000,-3.04325488e+38; 2.52067616e+38,-2.04131236e+38; 2.22103419e+38,false
44959,100000,2.96811444e+38; -3.12814954e+38,3.20849364e+38; -2.33070949e+38,true
48472,100000,1.9627807e+38; -7.34494251e+37,2.59771667e+38; 1.5606134e+37,true
45140,100000,-1.75139986e+38; 2.20146531e+38,1.95029809e+38; -2.54908918e+38,false
45038,100000,2.68528937e+37; 3.97151916e+37,3.06462493e+37; -3.01119123e+38,false
46824,100000,3.07915145e+37; 2.50325236e+38,1.13621146e+38; -1.33431604e+38,true
49608,100000,-2.62223323e+38; -8.80358597e+37,-2.54547405e+38; 2.50868926e+38,false
45124,100000,3.19481397e+38; -7.6527798e+37,4.94572868e+37; 9.1428203e+36,false
45893,100000,9.81810196e+37; -1.98664052e+38,2.02882185e+38; 2.33200067e+38,false
45103,100000,-8.3242381e+37; -3.03579156e+38,-1.58786736e+38; 2.34123059e+38,false
45131,100000,1.46237938e+38; -9.17599637e+37,7.13887678e+37; 8.71936631e+37,true
44823,100000,2.31320577e+37; -2.70286737e+37,-3.12707681e+38; -1.39107292e+38,false
47961,100000,6.1264007e+37; 3.05451811e+38,1.59799051e+38; -6.97888913e+37,true
44628,100000,-2.98165274e+38; 2.94046627e+38,-2.43053464e+38; 1.77585375e+38,false
45050,100000,1.93281405e+38; 1.79134607e+38,1.918174e+38; -8.18058337e+37,true
44948,100000,-2.94755918e+37; -2.74586689e+38,1.33410936e+38; -2.2740376e+38,true
45410,100000,4.53183366e+37; 2.01798901e+38,1.57406e+38; 3.02593928e+37,true
45298,100000,4.80103701e+37; -2.92727134e+38,-5.7107193e+37; -1.30670955e+38,true
44745,100000,3.19621569e+37; -1.97769476e+38,-9.60443793e+37; -7.62644208e+37,true
45104,100000,-1.58624441e+37; -1.59397104e+38,-4.87507642e+37; 1.24245123e+38,true
45540,100000,-1.15348082e+38; -2.93436998e+38,-1.60411123e+38; 1.84557717e+38,true
45262,100000,1.17054197e+38; 1.53229964e+38,-1.87169138e+38; -2.63099685e+38,true
48550,100000,2.67596113e+38; -1.48244335e+38,-2.55608519e+38; -2.16006445e+38,false
45088,100000,-2.38834703e+38; 1.82415875e+38,4.8088214e+37; -1.53820755e+37,true
45871,100000,-1.80110295e+37; -5.08816728e+36,1.40329794e+38; -4.72015634e+37,false
45315,100000,2.94432546e+36; -5.92153112e+37,-1.08751877e+38; -1.40963954e+38,true
45089,100000,2.77533561e+38; -9.47919202e+37,2.57919259e+37; 2.6327022e+38,false
46989,100000,1.02511841e+38; -9.10413275e+37,-1.17890218e+38; 2.53294844e+38,false
45506,100000,8.79235256e+37; 1.51631791e+38,2.41200504e+38; -3.04819426e+38,false
45855,100000,-1.59924406e+38; 2.31845486e+38,2.92743259e+38; 1.87972124e+37,true
45310,100000,1.42208208e+38; 1.10726106e+38,-1.81224486e+38; 3.02229626e+38,false
46115,100000,-1.79572524e+38; 1.38406007e+38,3.92425734e+37; 3.29183102e+38,true
48648,100000,-5.83834434e+37; 2.31181744e+38,-8.87378136e+37; -2.07504009e+37,false
45142,100000,2.73202009e+38; -7.83004552e+37,-6.10666084e+37; -2.17041964e+37,false
44941,100000,-3.01772866e+38; 3.12196909e+38,2.89893458e+38; 6.68043804e+37,false
45176,100000,-3.27491833e+38; 6.28105204e+37,-5.69186782e+37; -1.87037708e+38,true
44881,100000,1.23099745e+38; 1.68212793e+38,-2.9565922e+38; 2.94220406e+38,false
44797,100000,2.9706613e+38; -1.15143209e+38,8.90678389e+37; -7.35762663e+37,true
45267,100000,2.48167086e+38; -1.36436615e+38,-6.66577538e+37; 7.31042058e+36,true
45066,100000,1.31946759e+38; 3.02568362e+38,2.12866018e+38; 5.42881916e+37,true
43823,100000,2.51118785e+38; -7.59858723e+37,-1.68669908e+38; 1.39478865e+38,false
44967,100000,8.15960628e+37; 2.32609342e+38,-2.42995254e+38; -2.47229491e+38,true
48533,100000,9.91062119e+37; 2.18147943e+38,-1.41710062e+38; 3.14626883e+38,true
54238,100000,-1.44590519e+38; -2.8012545e+38,1.56910096e+38; -2.96576249e+38,false
45158,100000,-1.30113524e+38; 9.59904281e+37,1.71583544e+37; -3.22472626e+38,false
44885,100000,-3.40262308e+38; 2.96888801e+38,-1.95579179e+38; -2.97628723e+38,false
46526,100000,-7.16054347e+37; 7.8594445e+36,2.15758412e+38; -2.82655356e+38,false
45347,100000,-2.088945e+38; -1.24309976e+38,-1.87509356e+38; 3.30318694e+38,false
45179,100000,-9.27733945e+37; -1.31137653e+38,7.70503793e+37; -6.94275944e+36,true
47017,100000,2.2446494e+38; 2.64154168e+38,7.2007934e+37; 1.69031802e+37,false
44470,100000,-6.71584048e+36; -2.76297591e+38,1.25856776e+37; 2.26423673e+38,false
45155,100000,-9.66469393e+37; -2.10856194e+38,-8.19846371e+36; -1.74541412e+38,true
49034,100000,2.5798254e+37; -1.37434906e+38,-2.99274397e+38; 1.39855997e+38,true
45229,100000,-2.52711765e+38; 2.71069212e+38,1.00385241e+38; -1.71467572e+38,true
45314,100000,9.9385308e+37; 3.68551132e+37,-2.73201522e+38; 2.72100938e+38,true
45145,100000,4.34584244e+37; -2.80824787e+38,-1.48664576e+38; 1.41325457e+38,false
45249,100000,1.35860291e+38; -1.12568063e+38,-2.44478507e+38; -2.39399487e+38,false
44995,100000,2.46748747e+37; 1.56454689e+36,-3.25876197e+38; -2.94774055e+38,true
45365,100000,8.89718727e+37; 3.51579395e+37,1.04311459e+38; -2.46620471e+38,false
45198,100000,1.08124613e+38; -5.44096376e+37,-3.35099055e+38; -1.02837283e+38,false
45290,100000,-2.85930418e+38; 3.00026165e+38,8.39695561e+37; -2.41345016e+38,true
45583,100000,5.70068762e+37; -8.7800746e+37,-8.32457174e+37; 1.6124904e+38,true
46946,100000,1.72058074e+38; -1.7270993e+38,6.72660993e+37; -1.09458404e+38,true
46986,100000,3.29320211e+38; 6.59925719e+37,9.41096263e+36; -1.68938234e+38,false
46259,100000,-7.80945786e+36; -1.76405629e+38,1.11296619e+38; 2.85994104e+38,false
44760,100000,-2.05073111e+38; 4.20793701e+36,3.32893952e+38; -5.37830075e+37,false
46992,100000,3.32686138e+38; -6.50838236e+37,3.10677107e+38; 2.0746171e+38,true
49418,100000,3.32762968e+38; -1.88736124e+37,2.33840829e+38; -1.06537798e+38,true
45134,100000,-2.55885455e+38; 2.85368965e+37,-3.07426506e+38; 3.13911077e+38,true
46603,100000,7.16255396e+37; -2.80119827e+37,1.42780578e+38; 3.00095997e+38,true
47331,100000,1.21510537e+38; -3.42422787e+36,3.05347113e+38; -3.04023838e+37,false
44665,100000,2.42925665e+38; 1.92834624e+38,9.29016909e+37; 2.12830119e+38,false
47274,100000,7.37210877e+37; 2.91619106e+38,-2.19379146e+38; 1.35832453e+38,false
45327,100000,-2.05411645e+38; 2.977463e+38,-3.13096089e+38; 3.81844097e+37,true
44936,100000,-2.51626068e+38; -1.73440361e+38,-6.27842801e+37; -2.94785494e+38,false
45854,100000,3.42851215e+37; -3.35203469e+38,8.97972755e+37; 3.04378831e+38,false
44933,100000,-2.28530975e+38; 2.62708438e+38,1.82820874e+38; 3.53525746e+37,true
45060,100000,-1.04236114e+37; 1.16550108e+38,9.53891662e+37; -3.15454548e+38,false
45051,100000,-8.47749553e+37; 1.41293746e+38,1.4140825e+37; 1.73921865e+38,false
44601,100000,1.25978569e+38; -3.15197428e+38,1.33836025e+38; 2.17274481e+38,false
44777,100000,1.38338984e+38; 7.93723603e+37,2.42678879e+37; -2.80657052e+38,true
45050,100000,-8.19549601e+37; 2.15433062e+38,-6.25967261e+36; 2.92497071e+38,true
47425,100000,1.1125066e+38; 6.56984415e+37,-2.32422054e+38; 2.2620761e+37,true
47784,100000,2.84750752e+38; 3.10958825e+37,7.08521054e+37; 1.92576693e+38,true
44944,100000,-7.99182778e+36; -3.18065198e+38,2.50774248e+38; -2.11709739e+38,false
44994,100000,-3.32492786e+38; 2.41544859e+38,-2.62298104e+38; -2.22814135e+38,true
49349,100000,7.26211676e+37; 2.8103899e+38,-1.56588883e+38; 4.23404225e+37,true
45372,100000,-2.44581257e+38; -3.26480877e+38,8.82616562e+36; -5.98950508e+37,false
45229,100000,1.42514016e+38; 7.50803527e+36,1.69144638e+38; 3.17264327e+38,false
46768,100000,-3.15506978e+38; -1.80593472e+37,2.81739565e+38; 2.35513276e+38,false
45069,100000,-2.75569575e+38; 2.79253732e+38,1.60875672e+38; 3.51734961e+37,true
45218,100000,3.16488281e+38; 3.10091088e+38,2.87346292e+38; -2.58559184e+38,false
48255,100000,-1.17755208e+37; 1.07493779e+38,-2.80466661e+38; 7.94146403e+36,true
45103,100000,-1.91133193e+38; 3.11785967e+38,-2.23951653e+38; -6.28992636e+36,false
44763,100000,3.17514997e+38; -1.91189862e+38,-7.06249576e+37; -2.6893027e+38,false
44949,100000,-5.46826896e+37; -1.07041836e+38,3.06018664e+37; 1.67928555e+38,false
44908,100000,2.63697509e+38; -2.1104405e+38,4.09397903e+37; -8.15683343e+36,false
45204,100000,-3.03601812e+38; -1.73657403e+38,-2.59250632e+38; -2.05570601e+37,true
44934,100000,-6.06464279e+37; 2.97410038e+38,-1.95157345e+38; 1.68467722e+38,false
45056,100000,1.24091103e+37; -2.83561594e+38,-1.58150923e+38; 4.2632043e+37,false
45494,100000,2.86183988e+38; 7.89804737e+37,3.69885538e+37; -8.72838083e+37,true
44547,100000,1.94000964e+38; -1.59110686e+38,-3.0591283e+38; 2.91513049e+38,false
46801,100000,6.7591348e+37; 1.02326704e+38,4.35811887e+37; -3.009598e+37,false
46836,100000,-3.36865572e+38; 2.76996827e+38,2.67558104e+38; -1.96872122e+38,false
45294,100000,1.85420004e+38; -6.69943759e+37,-1.00349453e+38; -6.47100492e+37,false
47458,100000,2.1369993e+38; 2.39793412e+38,2.03973678e+37; 3.13114008e+37,true
46304,100000,2.12825099e+37; 1.76356059e+38,-7.45081314e+37; -1.74953834e+38,true
46141,100000,1.80410249e+38; 6.85693963e+37,-1.96877172e+38; 4.75074728e+37,true
45079,100000,7.00449111e+37; 3.00482499e+38,1.64264966e+37; 1.42834788e+37,true
47262,100000,1.14001593e+37; -2.88880393e+38,-5.37268151e+37; -1.94442471e+38,true
44937,100000,-2.79121795e+38; -3.07531062e+38,5.66190715e+37; 1.0492196e+38,false
47135,100000,1.62027043e+38; 1.2212051e+38,3.09934588e+38; 4.11253363e+37,false
47813,100000,-3.2973166e+38; -2.11665883e+37,-1.66269484e+38; -2.99236895e+38,true
44676,100000,-2.0105403e+38; -2.73660959e+38,2.24145999e+38; 1.18514855e+38,false
44764,100000,1.25144876e+37; 2.91059905e+37,-2.40655861e+38; -5.30684937e+37,false
44800,100000,5.45015524e+37; 8.5441557e+37,6.52808114e+37; 1.34399724e+38,false
45083,100000,-2.74677027e+38; -1.72326998e+38,-2.77346009e+38; -1.01899941e+38,false
44945,100000,1.4347089e+38; -4.93455459e+37,-6.06183215e+37; 1.31558635e+38,true
45401,100000,-3.09714524e+38; 2.88728416e+38,-9.99556392e+37; 2.76444436e+38,true
45438,100000,-1.88719343e+38; 2.85669342e+38,-1.43246039e+38; -6.03408683e+37,false
45562,100000,2.03017651e+38; 1.72163259e+38,-1.3142686e+38; 2.98739936e+38,true
45006,100000,2.98426755e+38; 6.48911166e+36,-2.78862038e+38; -1.65187408e+38,false
50514,100000,2.81182123e+38; -1.96779938e+38,2.42875101e+38; -2.86725914e+38,false
50669,100000,-5.49362501e+37; 8.59010347e+37,1.65733172e+37; -9.30575004e+37,true
45013,100000,-3.24865261e+38; -6.64522321e+37,2.06230892e+38; 2.22877071e+38,true
48004,100000,2.33331294e+38; 2.76999074e+37,-1.61391393e+38; 2.12170819e+38,true
46179,100000,-1.20233698e+38; -5.13891711e+37,-5.60796405e+37; -2.61994923e+38,true
44672,100000,2.78718317e+38; -2.12658813e+38,2.13140318e+38; -7.82013047e+37,false
46223,100000,1.75312894e+38; 1.98169526e+38,-2.5249164e+38; 1.68994558e+38,true
49956,100000,1.519522e+36; -2.49352856e+38,-1.7905623e+37; -3.21093828e+38,true
44674,100000,5.39570205e+37; -9.99843185e+37,7.71659789e+37; 1.69169149e+38,false
44895,100000,-1.64096762e+38; 2.83486854e+38,-2.83348041e+38; -2.14045785e+38,true
46941,100000,1.01067531e+38; 2.08981471e+38,2.44224186e+36; -3.27316284e+37,true
45037,100000,-7.28838451e+37; 9.23100328e+37,-2.89213293e+37; -1.76486596e+38,true
44879,100000,3.27064523e+38; 2.07702561e+37,-3.17946059e+38; -6.52336396e+37,false
45167,100000,3.47084991e+37; 2.73749269e+38,-2.82943528e+38; -9.50944729e+37,false
45749,100000,-2.40368155e+38; 1.08531508e+38,-1.37821965e+38; 7.17019789e+37,false
44919,100000,1.08982163e+38; -3.30141284e+38,-2.54060546e+38; -2.06509346e+37,false
45094,100000,3.39756079e+38; 2.09320288e+38,-2.31755189e+38; 2.99290968e+38,true
45322,100000,1.52475529e+38; 1.05296119e+38,1.1482081e+38; 1.08998257e+38,false
44753,100000,-3.04103355e+38; -3.37337077e+38,4.79577524e+37; 2.58813891e+38,true
44400,100000,1.21022501e+38; -2.07667295e+37,1.32304754e+38; -1.58013611e+38,false
45848,100000,1.71283509e+38; -2.10102578e+37,-3.2898756e+38; -2.47673554e+38,true
45174,100000,-2.14378655e+37; 7.01104208e+36,2.79452358e+37; -2.49266575e+38,true
46248,100000,-1.90654975e+38; -5.67986266e+37,2.85959888e+38; -1.32589854e+38,true
44902,100000,3.61367585e+37; -2.06424008e+37,-1.45271451e+38; 2.8553594e+37,false
