elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
63597,100000,-1.82397418e+38; 1.31782634e+38,1.93596959e+38; 1.22820395e+38,false
64258,100000,2.89914268e+38; -2.82837492e+38,-1.36302052e+38; 2.82002769e+38,true
66244,100000,-2.96218893e+38; -8.8756566e+36,-1.95886041e+37; 3.28895254e+38,false
51020,100000,-1.41973153e+37; -1.56320719e+38,-2.58427328e+38; -8.26194828e+36,false
49778,100000,2.68276826e+37; 2.01136437e+38,2.41073901e+38; -5.51018813e+36,true
49767,100000,3.21423103e+37; -2.47038167e+38,-2.35092112e+38; 1.09451823e+38,true
51138,100000,2.28079469e+38; -9.90232669e+37,2.01883013e+38; 4.8774667e+37,true
51212,100000,4.03125086e+37; 4.34415342e+37,-2.24073632e+38; -2.52600597e+38,false
50311,100000,1.71499436e+38; -1.45640061e+37,1.20400351e+37; 2.98652741e+38,false
51554,100000,-1.89227276e+38; 6.00022129e+37,-2.86692407e+38; -1.4661945e+38,true
50968,100000,1.25975091e+38; -3.24636775e+37,-1.93106246e+38; -2.77902782e+37,false
48884,100000,-3.36052592e+38; -2.24929509e+38,-3.39101464e+38; 1.2783082e+38,true
49927,100000,2.23554483e+38; 2.84288009e+38,9.33992489e+37; -1.43388705e+38,true
48879,100000,-3.21707128e+38; 1.23591177e+38,2.01152805e+38; 3.086484e+38,false
65880,100000,5.27376521e+37; -2.20873696e+38,-2.13322717e+38; 1.7123615e+38,true
53516,100000,5.82015469e+36; 1.70038849e+38,-1.08524045e+38; -7.57621332e+36,false
57359,100000,7.99970535e+37; 1.69360544e+38,2.35138761e+38; -8.08692782e+37,false
55125,100000,6.53346967e+37; -3.02237556e+38,-1.38180801e+38; -7.63393034e+37,false
55533,100000,-3.08138966e+38; 6.67391725e+37,-2.39189098e+38; 1.9312304e+38,true
53074,100000,2.62316379e+38; -1.7901634e+38,-1.56564858e+38; -1.87586753e+38,false
48942,100000,2.68438158e+38; -2.05230117e+38,-3.21963376e+38; 1.41295104e+38,false
59934,100000,3.09087068e+38; -1.64684678e+38,-2.8079483e+38; -1.77895919e+38,false
50252,100000,-2.58387777e+38; -6.60827424e+37,2.35371238e+38; 1.01008251e+37,true
49988,100000,2.86880466e+38; -2.86721553e+38,-6.623375e+37; -1.75868814e+38,false
49563,100000,-2.11211156e+38; 1.86437065e+38,9.34219385e+36; 3.66709769e+37,false
50631,100000,-1.03026477e+38; -9.65340068e+37,-2.45565928e+38; 1.18645636e+38,true
50835,100000,-2.65120037e+38; -1.52723806e+37,2.38290952e+38; -2.84871351e+38,true
52829,100000,2.31510502e+38; -2.161497e+38,1.96812451e+38; -1.55328615e+38,false
51387,100000,-1.75326544e+38; -2.81578441e+38,1.21941071e+38; -2.23032759e+38,true
50425,100000,-9.25558353e+37; 3.03664119e+38,-1.28618578e+38; -9.95842885e+37,true
51202,100000,-2.48442886e+37; 7.32046519e+37,8.81563068e+37; -2.39939891e+38,false
51375,100000,2.78025653e+38; -2.25851912e+38,2.01475356e+38; -1.03523112e+38,false
50134,100000,-1.89423691e+38; 2.74625733e+38,-1.35776291e+38; 2.73902137e+38,true
57762,100000,1.92034645e+38; -2.8285317e+38,-7.47514798e+37; -2.96662145e+38,true
49577,100000,2.06014093e+38; 2.34412042e+38,-1.01806227e+38; 1.38034284e+37,false
59983,100000,-2.15505855e+38; -2.97256724e+38,-5.20148682e+37; 1.3925227e+38,false
51775,100000,-3.00793205e+38; -2.07943985e+38,-1.61192574e+37; 9.30258598e+37,false
50837,100000,9.53817124e+37; -2.41544169e+38,2.15810669e+37; -2.35525567e+38,false
56854,100000,-1.83545706e+38; 1.26485741e+36,7.25907237e+37; 3.32896284e+38,true
51481,100000,-2.81123e+38; 1.1777203e+37,1.30959716e+38; 3.03683671e+38,true
52354,100000,-1.28604289e+38; -5.0536747e+37,-8.64817607e+37; -1.54799802e+38,false
51402,100000,1.07426462e+38; -2.29593571e+38,-9.499587e+37; -3.15502232e+38,true
50706,100000,9.49682352e+37; 8.34469139e+37,2.04720562e+38; 1.07783906e+37,false
55536,100000,1.11833799e+38; -2.5763173e+38,1.71299451e+38; -1.33524759e+36,false
52570,100000,-2.03252095e+38; 4.98369075e+37,2.35410383e+38; 2.32976291e+38,true
49725,100000,1.00280786e+38; 3.89697947e+36,-1.97475178e+38; 9.70448193e+37,true
50376,100000,2.39924599e+38; -1.92856651e+38,2.56335116e+38; 3.35890089e+38,false
49384,100000,-2.94290786e+38; 3.3397977e+38,1.68002586e+38; 8.98696735e+37,false
48144,100000,-1.81401186e+38; 9.89436407e+36,-7.89657791e+37; -3.32248636e+37,true
49623,100000,1.28981408e+37; -1.05155755e+38,-3.31809187e+38; 2.42562427e+38,false
48798,100000,-3.00601313e+38; 1.39938161e+38,-3.81076636e+37; -1.83224717e+38,true
49140,100000,-1.00907483e+38; 6.55099773e+37,5.80454421e+37; 7.83170361e+37,false
49670,100000,-2.27345813e+38; 9.69855845e+37,3.38205468e+38; -1.94383815e+38,true
50862,100000,1.01306339e+37; -1.06914635e+38,1.18082333e+38; 2.97306598e+38,true
53262,100000,1.98824608e+38; 1.70249836e+38,2.38363096e+38; -7.5029942e+37,true
65389,100000,-1.4004299e+37; 1.29307937e+38,-2.83084775e+38; -5.94778264e+37,false
66255,100000,1.6487662e+38; 7.08228379e+37,8.0054691e+37; 4.78359109e+37,true
64619,100000,3.30263952e+38; 1.0119388e+38,3.35267927e+37; 2.26165904e+38,false
55046,100000,-1.84425659e+38; 1.99774433e+38,2.99116195e+38; 3.23002504e+38,false
58053,100000,1.43532183e+38; -3.08368016e+38,-2.87205573e+38; 2.85955649e+38,true
57461,100000,3.11794607e+38; -3.20116865e+38,-3.29961967e+38; -4.33524792e+37,false
50710,100000,-2.70924822e+38; 2.48213776e+38,8.89421893e+37; -2.27014946e+38,true
51171,100000,-2.99481663e+38; -2.93265247e+38,2.4073265e+38; 4.97366719e+37,true
50298,100000,8.94191987e+36; -2.35435797e+38,-5.04568343e+37; 3.1692415e+38,true
50206,100000,1.47652768e+38; -1.6036273e+38,1.06246685e+38; -2.74569672e+38,false
50867,100000,-6.19355931e+37; -2.41771616e+38,1.11984741e+38; -3.20846971e+38,true
51029,100000,2.007847e+38; 1.17214824e+38,2.17854984e+38; -2.59780327e+38,false
49316,100000,-2.11029832e+38; -2.7847219e+38,2.40603572e+38; -2.85957778e+38,false
49118,100000,-1.45593205e+36; 3.30831352e+38,-8.38848821e+37; -1.34441252e+38,true
50653,100000,2.4282837e+38; -1.31551293e+38,1.48630603e+38; 2.86162834e+38,false
51128,100000,-2.32712965e+38; -1.67132562e+38,2.33934554e+38; 3.20255151e+38,true
54256,100000,2.31461287e+37; 2.84820016e+38,-1.45088554e+38; -6.60581348e+37,true
51838,100000,1.11467702e+38; -2.20964602e+38,4.98554083e+36; 2.58232698e+38,true
63353,100000,-2.73702619e+38; 3.39587005e+38,1.14780002e+38; -1.60378753e+38,true
52555,100000,-2.85438488e+38; 1.34645009e+38,3.34541958e+38; -2.09996159e+38,true
55517,100000,-2.23059876e+38; 1.14611789e+38,-5.16226165e+37; 7.5308024e+37,true
61970,100000,1.24172583e+38; 1.84106718e+38,9.4353881e+37; -8.96773354e+37,false
52419,100000,-3.0601694e+38; 2.96383241e+38,1.1749462e+38; -2.15089224e+37,false
56374,100000,-6.13890227e+37; 2.90307934e+37,4.66346396e+37; -1.14714064e+38,true
55969,100000,-1.55695281e+38; -3.08070534e+38,2.11399539e+38; 2.91669488e+38,false
73597,100000,-2.82017697e+38; 8.54739784e+37,-3.19398624e+38; -1.95403351e+38,false
52753,100000,2.28599043e+38; 1.44944204e+38,-3.11887967e+38; -1.71380236e+38,true
50244,100000,-3.55579061e+37; -2.10457847e+38,4.37028629e+37; -2.05254497e+38,false
50052,100000,1.94811368e+38; 4.22119968e+37,-2.89374492e+38; 3.19135678e+37,false
50275,100000,2.50308645e+38; 2.97102253e+38,2.75155205e+38; 2.87741474e+37,true
50321,100000,-8.47569648e+37; 2.46484822e+38,-1.24360885e+38; 2.38656968e+38,true
51694,100000,-1.93858216e+38; 2.59457756e+38,-7.03997975e+37; 2.79393072e+38,true
50562,100000,2.40025848e+38; -7.69501741e+37,5.41135702e+37; -2.0313533e+38,true
50767,100000,1.245724e+38; -8.79898389e+37,-2.09751229e+38; 1.3751281e+38,false
50987,100000,2.21828612e+38; -2.53973737e+38,-2.1398147e+38; 7.13287027e+35,true
49882,100000,1.68506391e+38; 2.38918672e+38,2.53993046e+38; -2.49755827e+38,false
52107,100000,-2.78117572e+38; -1.37657971e+38,-5.1612952e+37; -1.12207665e+38,false
51740,100000,-1.09801727e+37; 1.89458982e+38,-9.92226633e+37; -4.21028724e+37,true
49282,100000,2.35479587e+38; -2.79988645e+38,-2.36982868e+37; -1.5116381e+37,true
50924,100000,-1.31508355e+37; 1.42132717e+38,1.3187068e+38; -2.41735797e+38,false
51807,100000,2.94455966e+38; -3.00600116e+38,2.8344994e+38; 1.73132737e+38,true
49108,100000,1.30642864e+38; 1.26598653e+38,3.26636189e+37; 1.96966638e+38,true
50273,100000,-3.52179324e+37; 1.10231613e+37,-5.51514009e+37; 6.67244779e+37,true
51492,100000,1.96870418e+38; 8.26158979e+37,2.31412173e+38; -1.15431848e+38,true
48983,100000,2.61710462e+38; -1.81050207e+37,2.79797848e+38; 2.76615579e+38,false
51787,100000,-1.49297965e+38; -1.43955153e+38,3.14371122e+38; -8.49741692e+37,true
56896,100000,2.52217138e+38; -1.2596428e+38,-3.25456362e+37; 2.07601192e+38,true
49790,100000,-3.14976816e+38; 7.64694151e+37,-2.01742212e+38; -1.97047504e+38,true
52655,100000,-2.7910565e+38; 1.97044481e+38,-2.36820214e+38; 1.13726351e+38,true
51854,100000,-3.00566833e+38; 2.67674281e+38,3.13773825e+38; -1.41493781e+38,false
48322,100000,-1.04568944e+38; 1.51764829e+37,-3.22740273e+38; 1.83563048e+38,true
48261,100000,-9.65629498e+37; 2.01580886e+38,3.21889102e+38; 3.33444193e+38,true
50033,100000,-2.95564217e+38; -2.63314887e+37,2.39453479e+38; 6.64175441e+37,true
50317,100000,-2.23973112e+38; -1.51573768e+37,2.93951441e+38; 2.56910914e+38,false
50279,100000,-3.01040752e+38; 2.17774179e+38,3.99955072e+37; -2.55856386e+37,false
51672,100000,-2.34670075e+38; 1.78795282e+38,6.34567079e+37; -1.30007264e+38,false
48736,100000,-4.38522378e+37; -4.40458638e+37,6.63991886e+37; -4.5483841e+37,true
48443,100000,-8.72629782e+37; 3.38325033e+38,6.91712362e+37; -2.22873278e+38,false
51132,100000,-2.01408485e+38; 3.0926176e+38,1.18040419e+38; 6.7362958e+37,true
50865,100000,2.0077537e+38; 2.21757239e+38,2.67102804e+38; -2.57133594e+38,false
51147,100000,1.19388003e+38; -1.53199236e+38,-8.6005479e+37; -2.02138368e+38,true
52209,100000,1.72185366e+38; -3.20128528e+38,1.43681746e+38; 1.76177391e+38,false
50667,100000,1.49366408e+38; 1.95067088e+38,2.56837248e+38; -2.6350578e+38,true
51639,100000,-6.31414989e+37; -2.64751809e+38,-1.99426508e+38; 1.1169667e+38,false
50913,100000,-2.18893748e+38; 1.76839267e+38,-1.4314126e+38; 2.44324117e+38,false
49188,100000,-2.12729984e+38; -2.49231953e+38,9.25932627e+36; -1.24114372e+38,false
51260,100000,-2.35353978e+38; -2.43599082e+38,9.4263817e+37; -2.51252142e+38,false
50589,100000,-1.91336991e+38; 2.6170673e+38,1.1199655e+37; 2.96059859e+38,true
50056,100000,1.39280311e+38; 2.77951744e+38,-5.36115907e+37; -2.63545919e+38,true
50235,100000,2.90247873e+38; 1.07591378e+38,-3.30190347e+38; -1.47009554e+37,true
51823,100000,-8.54708448e+37; 1.62425593e+38,-2.37706169e+38; 2.67496851e+38,true
51752,100000,-2.30022219e+38; 2.05169027e+38,-2.50250556e+38; 1.45837766e+38,false
50283,100000,-1.93924256e+38; -1.08719445e+38,1.95874856e+38; -1.67466897e+38,false
53048,100000,-7.76725904e+36; -6.65128715e+37,-2.16247319e+38; -2.14100365e+38,false
50079,100000,-2.89953961e+38; -1.47489028e+38,6.52730838e+37; -2.9676597e+38,true
52245,100000,2.0350526e+38; -1.91148446e+38,-4.89548712e+37; 2.7155382e+38,false
51147,100000,-1.14094629e+38; -8.98230341e+37,-1.49572173e+38; 9.22560308e+37,true
49671,100000,-4.16135237e+37; -3.30014215e+38,-8.36455953e+37; 1.12557871e+38,false
54779,100000,1.84464276e+38; -1.92835415e+38,3.3233937e+38; -6.47467198e+37,false
50264,100000,-8.21768142e+37; -1.54962396e+38,1.51076672e+38; 2.75798096e+38,true
52178,100000,-5.50648786e+36; -2.05780561e+38,-3.20741665e+38; -5.25853921e+37,true
55526,100000,-2.02216394e+38; -3.09421626e+38,2.68180105e+38; 1.09063607e+38,false
49552,100000,-2.79544055e+38; 2.60153381e+38,-9.39575932e+37; 6.38540555e+37,true
56773,100000,-2.50753032e+38; 1.20658361e+38,-2.41022526e+38; 4.73419024e+37,false
50390,100000,1.36567589e+38; 2.21205765e+37,2.88625767e+38; -1.4438587e+38,true
51848,100000,-2.36820011e+38; 1.56117763e+38,1.12679119e+38; 2.40404906e+38,false
53338,100000,2.61209994e+38; 3.21747125e+38,-2.29450965e+38; 6.89080719e+37,true
54998,100000,8.26118313e+37; -2.09712307e+38,2.04371847e+38; -2.61486179e+38,false
49926,100000,2.09748288e+38; 1.88301972e+38,-1.39148759e+38; -8.91876471e+37,false
51009,100000,5.58461e+36; -4.18603962e+37,-2.92165879e+37; -1.46702628e+38,true
49951,100000,-5.65444931e+37; 1.57279317e+38,7.44387504e+37; -1.93416126e+37,true
49561,100000,6.10480145e+37; -9.27535381e+37,-2.19769076e+38; 2.6022364e+38,true
50594,100000,-2.09897323e+38; -1.14876282e+38,2.23355371e+38; -8.87081405e+37,false
50594,100000,-1.28922662e+38; -2.37092789e+38,1.99984133e+38; -1.69278704e+38,false
48814,100000,2.12019958e+38; 8.91932653e+37,-1.73625045e+37; -2.98267355e+38,true
49444,100000,7.39074653e+36; -1.24323033e+37,-1.32690607e+38; 1.59494673e+38,true
50022,100000,2.97097486e+38; 1.46127176e+38,1.04868735e+37; -2.06633579e+38,false
50061,100000,-3.19009598e+37; -2.81983096e+38,-7.19252274e+37; -3.294501e+38,true
52864,100000,-3.21317117e+38; -7.39107029e+37,-1.33103141e+38; 1.94898907e+38,true
49183,100000,-1.91198645e+38; -2.94619868e+38,1.31013781e+37; 2.97324528e+38,false
51878,100000,-1.78425029e+37; -5.91350182e+37,-3.79668809e+37; 3.14409243e+37,true
52926,100000,8.73389054e+37; -1.99068362e+38,3.4006425e+38; 5.07039197e+37,true
50978,100000,-2.67794191e+38; 1.08309446e+38,5.04846466e+37; 2.17014096e+38,false
52465,100000,-8.5358896e+37; -1.93079656e+38,1.92596818e+37; -6.49552382e+37,false
49155,100000,-2.9146569e+38; -1.28951998e+37,2.94318527e+37; -3.3061356e+38,false
51512,100000,-1.3789849e+38; -2.58360072e+38,1.18122053e+37; 2.80244345e+38,true
58700,100000,-3.3486386e+38; -1.16395922e+38,3.36913844e+38; 2.20872986e+38,false
49846,100000,-3.3601152e+38; -2.15586498e+38,2.07761565e+38; 2.70446785e+38,false
57422,100000,3.24989227e+38; 3.15288232e+37,-1.94699125e+38; -1.65728624e+38,false
56264,100000,1.82373849e+37; -3.31839773e+38,9.22479382e+37; -7.63694025e+37,true
57059,100000,-6.17694852e+37; 1.6414479e+38,2.12194732e+38; 3.25427738e+37,false
55642,100000,2.13776658e+38; 3.06576186e+38,-2.03580305e+38; -3.28407528e+37,true
57357,100000,-1.93396082e+38; 1.02792175e+38,1.95631954e+38; 2.85130986e+38,false
58789,100000,1.84731051e+38; 2.0929526e+38,-2.84190106e+38; 3.56381611e+37,true
55696,100000,1.88636794e+38; -3.16172018e+38,2.80245826e+38; 2.35680241e+38,true
55939,100000,1.01541855e+38; -3.34887652e+38,1.28349786e+38; -9.3947722e+36,true
57842,100000,-2.86587507e+38; 5.39636782e+37,9.50457343e+37; -5.37107616e+36,false
56163,100000,-1.75521316e+38; -4.48741264e+37,2.17233977e+38; -3.24466428e+38,false
51246,100000,2.965756e+38; -4.20544304e+37,-2.99213895e+38; -1.37441594e+37,false
56852,100000,1.65219312e+38; 1.42258377e+38,-2.20954765e+38; -5.13743903e+37,true
52579,100000,-4.03337874e+37; 2.30382942e+38,1.63385326e+38; -3.47127432e+37,false
54015,100000,2.07795457e+38; -1.36582314e+38,1.470978e+38; -2.59712604e+38,true
79864,100000,-2.36562972e+38; -8.26580092e+37,-2.22573139e+38; -2.73662136e+38,false
57059,100000,3.27591359e+38; -1.38771577e+38,-1.33321562e+38; 2.80591357e+38,false
48636,100000,2.39555337e+37; 1.2891459e+38,-1.20015054e+38; -1.00970713e+38,false
47740,100000,1.56806665e+38; 1.2200201e+38,-2.28768726e+38; -1.48702248e+37,true
51309,100000,2.44684272e+38; -2.99310135e+38,-3.21288357e+38; -3.30462212e+38,false
48818,100000,1.99079639e+38; -2.06652523e+38,-1.12953997e+38; -3.24532812e+38,true
49106,100000,1.2940372e+38; 6.0492459e+37,-1.31494015e+38; -2.85445937e+37,true
50751,100000,1.77389123e+38; -2.08320021e+38,-1.20129791e+38; 1.06396308e+38,true
51748,100000,-1.79119456e+38; 2.89704548e+38,-1.31418803e+36; 1.36700916e+38,false
50806,100000,9.3552665e+37; 4.11244413e+37,1.64300316e+38; -3.02671518e+38,true
50593,100000,2.42527359e+38; -2.77048264e+38,-3.22991288e+38; -2.6296282e+38,false
51197,100000,3.73634152e+36; -2.52076804e+38,4.48950021e+37; 1.76959521e+38,false
50298,100000,1.20091691e+38; 2.78484329e+37,4.04741391e+37; -6.18314175e+37,false
52423,100000,-1.05239775e+38; 1.23459697e+38,-7.96586465e+37; -3.01466378e+38,true
52236,100000,-1.10444119e+38; -1.36789022e+38,-7.76926117e+37; 2.74473047e+38,false
51101,100000,-1.00889675e+38; -2.82733342e+38,-8.23977657e+37; -1.71718074e+36,false
54625,100000,3.34256504e+38; -6.644418e+37,1.63549654e+38; -7.92907642e+37,false
50836,100000,3.28839741e+38; 1.16439884e+38,1.16037947e+38; 1.22116352e+38,false
50264,100000,-2.95856568e+38; -1.90291773e+37,2.71022238e+38; 2.66602721e+38,true
52475,100000,-2.85711834e+38; 1.31289741e+38,-3.26220299e+37; -6.97096074e+37,true
50401,100000,2.16116275e+38; -1.26572742e+38,-1.46000137e+38; 6.48022936e+37,true
49864,100000,2.38222844e+38; 1.81079203e+38,-3.06050374e+36; 7.88614363e+37,false
56133,100000,-7.1697101e+36; 2.72563559e+38,3.14632704e+38; 8.70893709e+35,true
49246,100000,-2.43127698e+38; 2.11207716e+37,-1.87307911e+38; -2.17078857e+38,true
52473,100000,-2.03324037e+38; 1.21669997e+38,-3.23885884e+38; -1.01012535e+38,false
51797,100000,-7.7717772e+37; -1.18067342e+37,1.23059474e+38; -2.39283472e+38,true
50253,100000,-1.26362667e+38; -1.36375038e+38,-3.19359986e+38; 2.70801647e+38,false
50107,100000,8.92212233e+36; 1.16628267e+38,-2.25860553e+38; -6.58778698e+37,true
50268,100000,-2.9605424e+38; -2.43078696e+38,1.49115971e+38; -2.8667322e+38,true
51234,100000,-3.40398768e+37; -2.14406346e+38,1.81411307e+38; -2.94724039e+38,false
51139,100000,3.2375557e+38; 8.94926032e+37,1.3148933e+38; -5.20350644e+37,false
54464,100000,-2.49920688e+37; -3.10108571e+38,-2.49390379e+38; -1.39028383e+38,true
58839,100000,-1.67116813e+38; 9.10586791e+37,-2.62444807e+38; -1.83983624e+38,false
53948,100000,1.82736621e+38; -2.32736371e+38,2.81591361e+38; -2.39521034e+37,true
56451,100000,-9.63791709e+37; -1.53489467e+38,1.11250436e+38; -3.13403367e+38,true
52035,100000,-3.22299841e+38; 5.98137285e+37,-1.51803198e+38; -2.49035416e+38,true
56106,100000,-1.85167244e+38; -3.31401247e+38,-9.02039073e+37; 2.91367868e+38,true
49979,100000,-1.82804648e+37; 6.47913208e+36,8.10042373e+37; -3.71562639e+37,false
49240,100000,-3.22722161e+38; -3.32507308e+38,-1.98977071e+38; -3.14473264e+38,true
52903,100000,2.33951551e+38; 3.22586593e+38,2.43184367e+38; 3.27197637e+38,false
52324,100000,2.46703244e+38; 1.39243742e+38,3.35473022e+38; 1.71102854e+38,true
52436,100000,2.09978932e+37; -2.77429674e+38,2.65037913e+38; -2.96439099e+38,true
50961,100000,-1.82186744e+38; -1.25491315e+38,-1.04897777e+37; 1.92135408e+38,true
52626,100000,1.71681876e+38; -3.34594226e+38,-1.63100731e+37; 1.415007e+37,true
50953,100000,-1.3641465e+38; -1.73447358e+38,7.91230489e+37; -1.36058491e+38,true
50197,100000,1.28643049e+38; -2.64105855e+38,1.56990394e+38; -3.03378969e+38,false
50899,100000,-3.26607769e+37; 1.23948209e+38,1.17811299e+38; 1.0151846e+38,true
49838,100000,3.22231712e+38; 1.19241726e+38,-2.06589949e+35; 3.32319574e+37,false
51558,100000,-1.21729587e+38; -2.48636076e+38,-1.26101835e+38; -3.11825639e+38,false
50391,100000,1.615338e+36; -1.14284229e+38,-2.17674532e+38; -2.86270026e+38,true
50042,100000,-1.86654513e+38; -2.8904931e+37,-4.13303788e+37; 2.98298915e+38,false
50131,100000,-4.15254169e+37; 1.2059903e+37,-1.42810708e+38; -1.23080821e+38,true
52177,100000,-2.97598442e+38; 2.17118814e+38,1.55216656e+38; -1.36582976e+37,true
50368,100000,-1.59575022e+38; -2.92590167e+38,1.28843652e+38; -2.3485353e+38,false
49965,100000,-1.81750449e+38; 2.52245858e+38,2.76430786e+38; -3.02850328e+38,false
49953,100000,1.94904259e+36; -1.14718221e+37,-2.28176033e+38; 2.88289429e+37,true
54313,100000,7.25107248e+37; 1.61011726e+38,-2.61123895e+38; -3.04045185e+38,true
57685,100000,1.93101885e+38; -9.27283473e+37,-1.21790566e+38; -9.23905134e+37,true
57941,100000,-4.64558501e+37; -5.19493256e+37,6.64402858e+37; -3.20113442e+37,true
49268,100000,3.14909914e+37; -2.92895803e+38,1.99501797e+38; -1.841514e+38,false
49322,100000,1.62224736e+38; 4.02199346e+37,3.14510427e+37; 1.75149174e+38,false
50720,100000,2.47070553e+37; -2.83762877e+38,-7.67935178e+37; 3.32143421e+38,true
49888,100000,7.07904164e+37; -9.30720936e+37,1.27605208e+38; 3.20878551e+38,false
47926,100000,-3.23985998e+38; 6.83090462e+37,-8.10398228e+37; 3.09782126e+38,true
49969,100000,-2.01879828e+38; -2.88296361e+38,-1.20855455e+38; -1.30514578e+38,true
48623,100000,-2.23278784e+38; -9.96447301e+37,-6.6139452e+37; -1.86031823e+38,true
48767,100000,-1.33415013e+38; 1.30712392e+38,1.32572056e+38; -2.90897438e+38,true
48815,100000,4.76510266e+37; -2.95479943e+36,-7.51862738e+37; 1.01162891e+36,true
48689,100000,3.28170239e+38; -3.25545391e+38,1.54462353e+38; 3.39986e+38,false
48551,100000,1.57583289e+38; -1.34758642e+38,2.14648944e+38; -1.84567047e+38,true
49035,100000,9.49892985e+37; 2.87913956e+38,9.04898792e+37; -1.96353987e+38,false
49078,100000,-2.81432306e+38; -2.50466807e+38,2.01919906e+38; 2.02514668e+38,true
47991,100000,-2.05637185e+38; 4.17054107e+37,2.24201401e+37; 2.51629658e+38,true
48981,100000,-1.93847e+38; -1.63317613e+37,3.15117069e+38; 1.09049744e+38,false
49718,100000,1.35103929e+38; -1.890825e+38,-3.82413703e+37; 2.13383524e+38,true
48072,100000,4.59807093e+37; 2.70400379e+38,3.22298299e+38; -1.34934064e+38,true
51664,100000,1.41098466e+38; -1.26181393e+38,3.31588008e+38; -2.04414034e+38,false
48564,100000,2.51703648e+38; 2.49310912e+38,3.28785136e+37; -1.68887021e+38,true
49964,100000,3.21698183e+37; -2.45234817e+38,-2.86295136e+38; 3.11792204e+37,false
55167,100000,-2.58151893e+38; -2.24155573e+38,-1.87530098e+36; -1.37317754e+38,true
49001,100000,-1.69430315e+38; -1.79136716e+38,-1.47504757e+38; 2.27280463e+38,false
49025,100000,1.01723474e+38; -1.93035481e+38,1.45434481e+38; -5.77633036e+37,true
50929,100000,-2.0711129e+37; -1.28727495e+38,3.02983928e+38; 3.33196748e+38,true
48338,100000,1.8473385e+38; 1.01426256e+38,4.77086895e+37; 4.24992844e+37,false
50657,100000,-2.29360201e+38; 1.52542248e+38,1.78062195e+38; -3.08510195e+38,true
54440,100000,3.1517818e+38; 2.55069129e+38,2.15672926e+37; 2.43706173e+38,true
48943,100000,-8.84659584e+37; -1.66357551e+38,-4.03737969e+37; -5.9571085e+37,false
51777,100000,-3.91530291e+37; -1.75342972e+38,-5.5869241e+37; -1.58370145e+38,true
56657,100000,-7.96021144e+37; -4.68167503e+37,-3.26256594e+38; -3.30743083e+38,true
52065,100000,2.31323701e+38; -3.02551142e+38,-6.92365506e+37; 5.91897757e+36,true
52204,100000,1.99534938e+38; 2.81841849e+38,2.84946685e+37; 1.45166621e+38,false
48316,100000,-7.82643321e+34; 2.61055543e+38,-2.44608639e+38; -1.80254906e+38,false
48431,100000,-3.26633177e+38; 1.07004e+38,2.77344366e+38; 3.26952666e+38,true
49278,100000,7.59572234e+37; 3.15909431e+37,2.81112904e+37; -4.21854218e+37,false
50315,100000,1.86210356e+37; -3.0183852e+38,3.24155073e+38; -6.58055529e+37,true
48578,100000,-1.68991658e+38; 9.89436788e+37,1.37564541e+38; -2.1392616e+38,true
51549,100000,2.54385693e+38; 1.95887613e+38,-5.16520311e+37; -8.63217223e+37,false
49933,100000,-1.22532425e+38; 2.09816599e+38,2.98537091e+38; -2.47631306e+38,false
51477,100000,1.43842758e+38; -1.97829918e+38,2.61196516e+37; -2.0955743e+38,true
55856,100000,1.49714617e+38; -2.54141655e+38,1.0280907e+38; -3.13945415e+38,false
48549,100000,-2.03513559e+37; 1.89429288e+38,-2.98498433e+38; 1.3452798e+38,true
50988,100000,-2.2127115e+37; 2.31109336e+38,2.9688375e+38; -1.97274667e+38,false
55836,100000,7.04202675e+37; -2.58053726e+38,-2.60610892e+38; 2.68481805e+38,false
48096,100000,-2.34862576e+38; -3.36223999e+38,-2.14868425e+37; 1.40390529e+38,true
48719,100000,1.3886871e+38; -1.03566628e+38,-9.93778339e+37; 3.31106929e+38,false
51481,100000,-3.16964654e+38; -4.89333718e+37,3.11579472e+38; 2.06028899e+38,false
48666,100000,-2.08850385e+38; -2.32107697e+38,1.45509657e+38; 2.7268641e+38,true
48278,100000,-1.51266079e+38; 2.74333727e+38,4.23365435e+37; 3.02334344e+38,true
48857,100000,7.26831253e+37; -1.17417567e+38,2.60678703e+36; -3.04354756e+38,true
50587,100000,2.84565716e+38; -6.48247057e+37,1.66335636e+37; -1.46985892e+38,false
48690,100000,1.14724138e+36; -1.42225661e+38,-2.00894265e+38; 1.02489044e+38,false
50453,100000,6.50766538e+37; -8.80526536e+37,1.69871346e+38; -7.49599931e+37,true
50056,100000,1.58216141e+38; 9.04901923e+36,-2.54174634e+38; -3.60250734e+37,false
48436,100000,1.98181676e+38; -3.98791787e+35,-2.02899141e+38; 1.83959082e+38,true
48928,100000,-1.96435725e+38; 2.0280568e+38,6.24235422e+37; 2.73428705e+38,true
48516,100000,-2.65131111e+38; 1.15023979e+38,-3.23133022e+38; -6.77900054e+36,true
51502,100000,2.41866396e+38; 3.46980486e+37,2.26353334e+38; -3.39226444e+38,false
54599,100000,-5.31509975e+37; -7.7871102e+37,1.54286353e+38; -9.58548808e+37,false
51306,100000,-1.48880137e+38; 3.00797033e+37,1.85755901e+38; -2.57705786e+37,true
54626,100000,2.64925853e+38; 4.50881515e+37,2.32517828e+38; 2.77032159e+38,true
