runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
10,4853,60069,50000,2.08846572e+38; -1.74804373e+38,3.09785107e+38; -2.10488758e+38,false
10,5017,61142,50000,-1.52297835e+38; -1.59780543e+38,8.80160235e+37; 7.65930719e+37,true
10,4664,59015,50000,-2.64319875e+38; -1.45463302e+38,-2.81400788e+38; 2.43343097e+38,false
10,3882,59113,50000,-1.15938208e+38; -3.05004056e+38,6.01088883e+37; 1.12021148e+38,false
10,3881,60724,50000,2.66319295e+38; 2.95331862e+38,3.17453562e+38; 1.58679647e+37,true
10,4853,60932,50000,1.52802867e+38; 5.06818474e+37,7.5787774e+37; -2.88497643e+38,true
10,4851,61115,50000,-2.15586255e+38; 1.52780749e+38,-1.47948982e+38; 3.13956793e+38,false
10,5018,63887,50000,-1.8797579e+38; 1.35360218e+38,7.70685625e+37; -1.51804721e+37,false
10,4850,61256,50000,-1.11659198e+38; 9.42500351e+37,9.62521422e+37; -2.87210461e+38,true
10,4850,63566,50000,7.36787786e+37; -2.87037492e+38,2.04291204e+38; 1.12445983e+38,false
10,4958,62356,50000,-1.69722413e+38; 1.97077501e+38,1.82811524e+38; -5.21363142e+37,true
10,4851,61837,50000,-1.69686705e+38; -5.86518912e+37,1.86031762e+38; 2.32958098e+38,true
10,4851,62297,50000,3.07543232e+38; 4.9271505e+37,-2.87757878e+37; 1.60831334e+38,false
10,5009,64944,50000,2.68900698e+38; 2.27117677e+38,-2.00004293e+38; -6.11029951e+37,false
10,4885,62117,50000,1.23094461e+38; -1.4383647e+38,-1.24285647e+38; 1.61776619e+37,false
10,3882,59899,50000,1.30160386e+37; 9.06397662e+37,-1.86129868e+38; -3.6408449e+37,false
10,4985,58938,50000,-1.17976459e+38; -1.54205031e+38,2.36336164e+37; 1.83021609e+38,true
10,4851,60745,50000,4.908729e+37; -3.27040185e+38,2.44071662e+38; -2.53676742e+38,false
10,4851,65279,50000,2.87349132e+38; -5.98939657e+37,-2.96030064e+38; 1.47997853e+38,true
10,4870,61376,50000,-2.69373724e+38; -2.57356782e+38,2.99136234e+38; -1.51704554e+38,true
10,4850,62442,50000,-2.76367829e+38; -2.14418921e+38,1.8677566e+38; -2.25437928e+38,true
10,4620,58723,50000,1.99454275e+38; -3.36486879e+38,-6.30623012e+37; -1.8957374e+38,true
10,3881,59716,50000,2.14044751e+38; 2.43095976e+38,-2.56587369e+38; 3.22012317e+38,false
10,4854,61407,50000,4.06918473e+36; 2.33109242e+38,-2.6455941e+38; -3.27935917e+38,true
10,4868,63491,50000,-6.7296812e+37; 1.92200819e+38,1.31099249e+38; 1.82529111e+38,false
10,4852,61338,50000,-2.34423989e+38; 9.7447486e+37,-2.59020487e+38; 3.53574474e+37,true
10,4850,62123,50000,2.53274075e+38; -5.37434518e+37,-4.41539893e+37; -1.52565756e+38,false
10,4853,59656,50000,2.46557048e+38; 2.66901116e+38,3.87603439e+37; -9.79492829e+37,true
10,4851,61019,50000,6.81865556e+37; 1.53903816e+38,-9.4252185e+37; 5.54567982e+37,false
10,4851,64371,50000,2.61866048e+38; -1.41036108e+38,2.47835286e+38; -1.38305792e+38,false
10,4852,61810,50000,2.74408792e+38; -1.16431902e+38,2.78076653e+37; -1.33795217e+38,false
10,3882,62352,50000,-4.60237334e+37; 2.86059777e+36,2.51704176e+38; -2.9951019e+37,true
10,3881,60890,50000,-2.4441768e+38; -2.76678282e+37,4.40119161e+37; -1.72974413e+38,false
10,3882,59688,50000,-2.15438132e+38; 2.38513737e+36,-2.92887629e+38; -7.24032382e+37,true
10,4852,61372,50000,3.27082088e+38; 1.02322272e+38,1.45659615e+38; 2.64481141e+38,false
10,3882,59308,50000,3.10051963e+38; -6.36956397e+37,1.8215699e+38; -3.35085648e+38,true
10,3882,60255,50000,2.18226152e+38; -1.46671413e+38,-3.02576881e+38; 1.80604879e+38,false
11,3883,61025,50000,-1.84956571e+38; -7.42288781e+37,-1.61694158e+38; 4.2864596e+37,true
11,4056,60605,50000,-1.01504029e+38; -3.26574723e+38,-2.44288521e+38; 2.34100545e+38,true
11,4853,63037,50000,-3.41120112e+37; 2.60725224e+38,-1.87703032e+38; 1.94929655e+38,false
11,3882,61683,50000,2.04978392e+38; 2.2569876e+38,-3.06537082e+38; 1.73025646e+38,true
11,4984,64012,50000,-1.58833667e+37; -1.74058447e+38,1.07626223e+38; -4.2707813e+37,false
11,3890,60849,50000,7.30036938e+37; 2.25942453e+38,2.01491359e+38; 3.16156218e+38,false
11,3883,61466,50000,3.03614367e+38; 1.30478303e+38,1.83387869e+38; 1.8126428e+38,true
11,4982,61890,50000,5.95831479e+37; 6.04425745e+37,2.83003808e+38; 1.16763287e+38,false
11,3883,61858,50000,2.1994823e+38; 1.86712014e+38,1.39811619e+38; 1.23071349e+38,false
11,3883,61096,50000,-3.93636112e+37; 2.40420422e+38,1.09295377e+37; 8.95078658e+37,true
11,5015,64643,50000,-2.26527905e+38; 1.60209912e+38,3.41196297e+37; -1.16575918e+38,false
11,4852,60893,50000,-9.09297641e+37; -2.51641138e+38,-2.47172031e+38; -3.22481835e+38,true
11,4940,62136,50000,1.5640571e+37; 3.33826699e+38,-1.47591008e+38; 2.88936534e+38,true
11,4352,59104,50000,5.33085056e+37; -1.95178439e+38,-1.78956446e+38; -1.01712076e+38,true
11,3883,60582,50000,-2.11969577e+38; -3.21875817e+38,2.87260112e+38; -1.90862707e+38,false
11,3883,59692,50000,-1.15577526e+38; 1.02676339e+37,2.58842266e+38; -2.98542527e+38,true
11,4118,61220,50000,-1.44783304e+38; -2.78430555e+37,1.20679708e+38; 2.14090204e+38,false
11,3883,62326,50000,-1.54040114e+38; -1.03375811e+38,-7.75348044e+37; -8.98537518e+37,true
11,3899,59463,50000,-2.72180952e+38; -2.8257733e+38,7.79488343e+37; 2.78970955e+37,true
11,4102,59269,50000,-3.47401625e+37; 1.19099932e+38,-1.17155548e+38; 9.01756539e+37,false
11,3883,61172,50000,-1.3027631e+38; 3.15705563e+38,3.15067458e+38; -2.85432849e+38,true
11,3885,60159,50000,1.54734432e+38; -1.42072915e+38,8.65993581e+37; 8.44936789e+37,false
11,4032,58905,50000,1.33214349e+38; 2.34901345e+36,4.74592602e+36; 1.25517763e+38,true
11,3882,60241,50000,2.59107244e+36; -2.26813359e+38,-2.37632286e+37; -2.19040329e+38,false
11,3900,61929,50000,2.10190566e+37; -2.99058045e+38,2.66734045e+37; -2.67462538e+37,false
11,4036,61342,50000,2.65718652e+38; -3.3290961e+38,-2.43739882e+38; -1.46533118e+38,true
11,4853,61482,50000,3.07255769e+38; 2.44570721e+37,1.33376639e+38; 2.73668778e+37,true
11,3883,60272,50000,-2.21632461e+38; -4.76737226e+37,1.7848845e+38; -2.55772239e+38,false
11,4017,60814,50000,2.93781535e+38; 7.14042179e+37,-3.31879182e+38; -2.99420958e+38,false
11,4853,61817,50000,-5.28852777e+37; 8.15339733e+37,2.98684532e+36; -7.80552105e+37,false
11,3883,60727,50000,2.16706265e+36; -2.50062274e+38,-1.3314549e+38; -1.0818475e+38,false
11,4021,60740,50000,-3.08279721e+37; -2.16959029e+38,-2.62619702e+38; 2.17091635e+38,true
11,3883,60479,50000,2.09937786e+38; 2.1412152e+38,1.54334493e+38; -8.13257085e+37,false
11,3883,61309,50000,-3.05268032e+38; 2.09140708e+38,2.57123331e+38; 1.11097832e+38,false
11,4008,62078,50000,-6.4780419e+37; -3.24310902e+38,-2.15981863e+38; -3.05021236e+38,false
11,4355,60405,50000,-1.90777967e+38; -2.41968295e+38,-3.29532e+38; 1.44698838e+38,true
11,4853,62346,50000,2.69743797e+38; 1.08096278e+38,-1.35630572e+38; -1.372657e+38,true
11,4133,61968,50000,-2.05561349e+38; -9.34413754e+37,1.41755333e+38; -2.01802091e+37,false
11,3883,61583,50000,5.72969553e+37; -2.73208195e+38,1.52223718e+37; 3.15073492e+37,true
11,3882,68925,50000,-1.41948036e+38; 8.73188537e+36,-1.15940703e+38; -2.38598758e+38,false
11,5334,70669,50000,-1.41951403e+38; -5.58415758e+37,-5.57056025e+37; 1.23466146e+38,true
11,3882,60678,50000,-1.25240571e+37; -3.12596594e+38,2.24358052e+38; -1.8880747e+38,false
11,4853,61184,50000,8.5979842e+37; 1.8240121e+38,2.28775135e+38; -3.26675943e+37,true
11,3998,59749,50000,-1.78669612e+38; -3.13258713e+38,-1.52471919e+38; -2.23768747e+38,false
11,4853,59482,50000,2.9099094e+38; -1.38757035e+38,-2.66481473e+38; 2.30691397e+38,false
11,4853,61543,50000,2.20883128e+38; -3.38852498e+38,-2.02741749e+38; -2.90621049e+38,true
11,4535,58249,50000,-3.24515613e+38; 2.53089059e+38,1.33539263e+38; -2.38987044e+38,false
11,3883,62240,50000,7.7811203e+37; 1.53536918e+38,-9.19098912e+37; 1.83960806e+38,false
11,3883,60095,50000,1.90193712e+38; 3.26627924e+38,3.06668147e+38; -2.3777584e+38,true
11,4035,60563,50000,2.23656544e+38; 2.12105022e+37,-5.04820454e+37; -1.11604182e+38,false
11,3883,61207,50000,-1.93108092e+38; -2.48470835e+38,-6.00862138e+36; -3.02628499e+38,false
11,3883,59368,50000,2.06266041e+38; -2.56951945e+38,3.48235992e+37; 3.10886462e+38,false
11,3996,60791,50000,-9.56463066e+37; 1.54734188e+38,-2.18763575e+38; -1.08457599e+38,false
11,3892,59618,50000,9.75271553e+37; -1.01107021e+38,1.49685075e+38; 5.97602843e+37,false
11,3885,60613,50000,3.2506486e+38; 2.70531039e+38,-1.76067724e+38; -5.88601054e+37,true
11,4089,58942,50000,-1.94728758e+38; -1.73338381e+38,1.94815668e+38; 3.11357582e+38,false
11,3883,61344,50000,2.87639454e+38; -1.97753656e+38,2.41086497e+38; 2.23044097e+38,false
11,4853,65004,50000,-6.04488012e+37; -2.51122902e+38,1.1678993e+37; -1.27568477e+38,false
11,4070,60926,50000,-1.09946754e+38; -5.54480362e+37,-6.33188838e+37; 1.6331309e+38,true
11,3883,60014,50000,-2.38718343e+38; -3.36445402e+38,-2.90957149e+38; -2.41466422e+37,false
11,4853,63202,50000,2.1770455e+38; 1.93797143e+37,3.04852831e+38; 2.5445084e+38,false
11,4099,58871,50000,1.30489458e+38; -9.40622796e+36,4.35696937e+37; -2.46452446e+37,false
11,4853,64640,50000,9.50606216e+37; 1.38436522e+38,1.18911143e+38; 7.56177111e+37,false
11,3888,61886,50000,1.67034121e+38; -3.29403633e+38,2.21310174e+38; -2.92410445e+38,false
11,5014,62611,50000,4.9602737e+37; -1.10641077e+37,-1.23573775e+38; -1.21179069e+37,false
11,4852,62537,50000,-9.95568363e+37; -1.07406311e+38,9.21773757e+37; 8.22789564e+37,false
11,3883,60803,50000,-3.02285382e+38; 8.51167139e+37,2.21486266e+38; -2.13372359e+36,true
11,3984,57593,50000,-3.19705599e+38; 1.84667019e+38,-3.38157622e+38; -2.81525342e+38,true
11,3883,59245,50000,1.12368819e+38; -1.33641882e+38,-1.31198622e+38; -1.68588007e+38,false
11,4371,60867,50000,-2.81446038e+38; 1.36242117e+38,1.87097623e+38; 3.29300963e+38,false
11,5011,63347,50000,-8.884959e+37; 1.67290187e+38,-2.83646131e+38; -2.86636712e+38,true
11,4853,63160,50000,1.94178942e+38; 6.32893729e+37,-3.45650391e+37; 1.86409339e+38,true
11,4853,60470,50000,9.27456989e+37; -1.80806912e+38,4.3600239e+37; 5.06002107e+37,false
11,5000,62434,50000,-2.99765921e+38; 2.77599681e+38,-1.61459207e+38; 4.28979656e+37,true
11,3886,61823,50000,3.50999065e+37; -3.5585797e+37,-2.34663483e+38; 1.11696842e+38,true
11,3882,60905,50000,-7.10301342e+37; -9.88904755e+36,-6.65006589e+36; -2.50938657e+38,true
11,4013,60461,50000,5.54617623e+37; 5.61830403e+37,8.77835364e+37; -1.68491798e+38,false
11,3883,61227,50000,-3.34250034e+38; -2.65994756e+38,-1.49552956e+38; -2.72508857e+38,false
11,4853,62240,50000,1.65261094e+38; -1.20304889e+38,2.35918579e+38; -2.51444196e+38,false
11,4037,60866,50000,2.60455042e+38; -2.40637505e+38,-2.44292213e+38; 2.04773299e+37,true
11,3883,59511,50000,-1.89669655e+38; -1.94522952e+38,1.76225886e+38; 2.99639156e+38,true
11,3884,61104,50000,-3.34172555e+38; 1.24449052e+38,3.21597623e+38; 3.11612613e+38,true
11,3998,59863,50000,-1.07473842e+38; -3.18595096e+38,2.62168865e+38; 1.78179184e+38,false
11,3884,61270,50000,-2.39947457e+38; -2.3263515e+36,-8.40011713e+37; -8.32871392e+37,true
11,3883,59622,50000,-4.14482855e+37; -3.25412582e+38,1.51434129e+38; 1.27980159e+38,false
11,4025,58408,50000,9.67002541e+36; -1.21393375e+38,2.64321802e+38; -2.4608609e+38,false
11,4317,61461,50000,3.23624951e+38; -2.67862279e+38,-3.33227394e+38; -2.6758293e+38,false
11,3883,62922,50000,-3.39825181e+38; -3.12995772e+38,4.10198576e+37; 3.19537133e+38,false
11,3936,61922,50000,3.32778443e+38; -5.74901807e+37,-1.16486797e+38; -9.28265446e+37,true
11,3883,62396,50000,-6.85179499e+37; -1.33014395e+38,2.31888769e+38; -1.87628781e+37,true
11,3883,60823,50000,-1.82228303e+38; 2.99820339e+38,2.36328466e+38; 1.0832693e+38,true
11,3883,60596,50000,-2.27066464e+38; -2.77738028e+38,-2.85354073e+38; -2.2746441e+37,false
11,3882,58661,50000,-3.30759431e+38; -1.87730089e+38,2.37100699e+38; -2.98917812e+38,true
11,3882,61334,50000,1.96956415e+38; 8.12428548e+37,-1.68814032e+37; 1.0288772e+37,false
11,4999,60039,50000,1.22156085e+38; -1.55246177e+38,1.47404917e+38; -3.38744413e+38,true
11,4853,63435,50000,1.33388697e+38; -7.52395658e+37,-1.62689558e+38; 1.59223213e+38,false
11,3883,61772,50000,-2.43748117e+38; -1.41158239e+38,-2.0831493e+38; -1.18583339e+38,false
11,3882,61650,50000,-3.03158276e+38; 2.56837431e+38,-1.40506159e+38; 1.79640186e+38,true
11,4468,60714,50000,3.01335273e+38; -2.87791552e+38,-1.47067123e+38; -6.33027846e+37,false
11,3882,61027,50000,3.08357104e+38; 7.12452546e+37,-3.37363972e+38; 1.49920848e+38,false
12,3365,64775,50000,-3.93864543e+37; 2.34027508e+38,-3.98503257e+37; 2.36237642e+38,true
12,3363,65020,50000,1.8072347e+38; -2.25182978e+38,-1.77795258e+38; -1.2418534e+38,false
12,3555,64114,50000,2.1687796e+38; -1.27375774e+38,-1.86177572e+38; 3.24952577e+38,false
12,3362,64336,50000,-1.63493806e+38; -1.51936544e+38,-3.33686446e+38; 3.2309911e+38,true
12,3388,66132,50000,-2.27535697e+38; 2.12802879e+38,8.37797482e+37; -1.45218534e+38,false
12,3525,76929,50000,6.87180055e+37; -2.81921863e+38,1.2143822e+38; -1.12779294e+38,false
12,3383,65061,50000,1.62467516e+38; -1.80323014e+38,8.16621176e+37; -1.2689071e+38,true
12,3464,63889,50000,-2.98762855e+38; -3.17844505e+38,3.33801285e+38; -1.27407282e+38,true
12,3739,63000,50000,-2.50691435e+38; -4.25058205e+37,2.04592256e+38; -2.88601489e+38,true
12,3362,63862,50000,2.38950211e+37; -2.89375506e+38,1.78658619e+38; -5.88573064e+37,true
12,3469,64056,50000,-1.05924732e+38; -1.4545602e+38,7.2149703e+37; 1.01247994e+38,true
12,3557,64609,50000,-2.16149599e+38; -9.16346589e+36,2.91662794e+38; -1.86106685e+38,false
12,3465,64839,50000,-1.73050208e+38; -2.61448697e+38,-2.81935006e+38; -1.36115291e+38,true
12,3416,65500,50000,1.83338359e+38; -9.35302339e+36,6.97945704e+37; -2.27328228e+38,true
12,3700,63602,50000,-6.30484584e+37; 1.78751168e+38,-3.20579588e+38; 1.29526753e+38,false
12,3363,63659,50000,-3.03265387e+38; 3.32346529e+38,1.71548702e+38; 1.89956834e+38,false
12,3363,67166,50000,2.15124384e+38; 2.84199253e+38,2.46535508e+38; 1.32127871e+38,true
12,3522,64643,50000,5.8749404e+37; 1.18462283e+38,2.59775155e+38; -2.20567939e+38,true
12,3364,63975,50000,-1.88936527e+38; -1.41779854e+38,-5.41858111e+37; 2.8568638e+38,true
12,3363,66567,50000,3.1384958e+38; -8.50454162e+37,9.02719548e+37; -1.30600616e+37,false
12,3557,65410,50000,3.09729863e+37; 1.59401263e+36,2.98463365e+38; 2.86985083e+38,false
12,3363,63083,50000,3.62801729e+37; -3.93831863e+37,1.02700691e+38; 2.58059892e+38,false
12,3363,65982,50000,-3.35986025e+38; -7.37430485e+37,-3.24459228e+38; 1.09075057e+38,true
12,3596,63778,50000,-3.25026689e+38; -2.19045947e+38,-3.26289147e+38; 3.3379301e+38,true
12,3365,71527,50000,-1.07061297e+38; -1.54809791e+38,-1.52968361e+38; 1.84161298e+38,false
12,3363,66006,50000,-1.22854125e+38; -2.81101216e+38,3.17437944e+38; 2.78777562e+38,true
12,3568,63894,50000,2.28807992e+38; 2.3404633e+38,2.82931988e+38; -1.57797745e+38,true
12,3363,65111,50000,-1.02929558e+38; 2.76122656e+38,-4.16561827e+37; -2.93200566e+38,false
12,4178,65379,50000,-1.99809156e+38; 1.20912621e+38,8.02300121e+37; -5.75679688e+37,false
12,3740,65197,50000,1.74386616e+38; -4.61730981e+37,-1.616462e+38; 1.42769869e+38,true
12,3364,66556,50000,-3.17166363e+38; -3.34996528e+38,-2.01545655e+38; -2.25639069e+38,true
12,3370,65356,50000,-2.61847713e+38; -2.84207508e+38,2.50281121e+38; -2.56332541e+38,false
12,3679,62819,50000,-4.16489039e+37; 9.77523914e+37,-3.44796907e+37; -2.33193049e+38,false
12,3402,64511,50000,8.52575448e+37; 2.47337064e+37,1.94991922e+38; -1.76680679e+38,false
12,3363,65912,50000,1.87556756e+38; -1.3315838e+38,1.48757467e+37; -3.38910201e+38,false
12,3765,65308,50000,2.26200841e+37; -5.66586171e+37,-2.2178176e+38; -1.85888568e+38,false
12,3363,64320,50000,2.63656113e+38; 1.318348e+38,1.07657499e+38; -1.07858386e+38,true
12,3429,66348,50000,1.81050179e+38; 2.15234882e+38,1.34766491e+38; -2.46071244e+38,false
12,3707,65336,50000,-2.57486326e+38; 4.00847124e+36,6.61619452e+37; 2.20776807e+38,false
12,3442,66326,50000,8.37394268e+37; 1.91409298e+38,1.36594055e+37; -1.79631972e+38,false
12,3416,65700,50000,2.11134509e+37; 1.16980166e+38,-5.84271063e+37; 1.07313895e+38,false
12,3579,65678,50000,-1.5963165e+38; -1.18148281e+38,2.62385461e+38; -2.46619315e+38,false
12,3363,66212,50000,2.45448138e+37; 3.25608125e+38,-2.62626193e+38; 2.62440832e+38,false
12,3363,65599,50000,-3.23548426e+38; -6.67213341e+37,1.17733374e+38; 2.41821653e+38,true
12,3638,66167,50000,1.17260114e+38; -5.87410628e+37,2.47714403e+38; 3.62042304e+37,true
12,3363,65896,50000,-2.67445831e+37; -1.56498758e+38,3.21080178e+38; -1.09126108e+38,false
12,3465,64923,50000,1.07330952e+38; -1.37343706e+38,-2.57689677e+38; 2.50297226e+38,true
12,3820,65034,50000,1.56203436e+38; 2.32246084e+38,2.50848745e+38; -1.75070823e+38,true
12,3393,64545,50000,1.22005772e+38; 3.28865115e+38,-2.29699688e+38; 9.76332323e+37,false
12,3464,64567,50000,1.72142063e+38; 7.46014153e+37,-1.79029929e+38; -3.24870961e+37,true
12,3635,63614,50000,-5.43112781e+37; -2.11030542e+38,-2.89928831e+38; -5.44042882e+37,false
12,3420,64390,50000,9.50852242e+37; 6.05781421e+37,2.44043672e+38; -1.1428504e+37,true
12,3464,63785,50000,1.98581967e+37; -1.3229942e+38,1.24875125e+38; 5.82500003e+37,true
12,3886,65184,50000,1.62778304e+38; 2.264026e+38,8.18751691e+37; 2.75208669e+38,true
12,3363,64261,50000,2.74935688e+38; 8.96928312e+37,-3.08006847e+38; -3.25667288e+38,true
12,3439,64018,50000,-1.47635142e+38; -1.99924928e+38,-3.49168527e+37; -1.31118667e+37,true
12,3550,63307,50000,-1.23102082e+37; -2.07056913e+38,-3.96525063e+37; -2.6576232e+38,true
12,3512,65681,50000,3.35819081e+38; 8.16919632e+37,-1.84324307e+37; 3.03503422e+38,true
12,3363,63617,50000,2.26083578e+38; -3.16520753e+38,-1.77797894e+38; 1.68058413e+38,false
12,3495,62748,50000,8.62162741e+37; 4.68257607e+37,2.29675248e+38; -6.98481616e+37,true
12,3392,73520,50000,1.52444325e+38; 1.17504254e+38,1.60275698e+38; 5.48266643e+37,true
12,3439,63001,50000,8.50237698e+37; -3.15878044e+38,1.37473888e+38; 2.90303183e+38,false
12,3622,63422,50000,2.17182724e+37; -3.35825429e+38,2.51011714e+38; 8.73735681e+37,true
12,3432,64027,50000,-2.47121771e+38; -2.81008161e+38,3.63581283e+37; 1.84604509e+38,true
12,3389,64227,50000,2.31656069e+38; 3.39284756e+38,2.11046483e+38; 3.19537336e+38,true
12,3750,63797,50000,-1.37049317e+38; -1.69799506e+38,-2.00222674e+38; 1.3689732e+38,true
12,3363,62713,50000,1.04110521e+38; -8.58562613e+37,-2.03808543e+38; -1.13798445e+38,false
12,3388,63509,50000,-1.29468946e+37; -2.15778623e+37,1.32423903e+38; -9.23852196e+37,false
12,3663,63576,50000,-2.28578842e+38; -3.19615565e+38,7.48056389e+37; -2.13730759e+38,false
12,3464,63331,50000,1.56984319e+38; 2.73962924e+38,-2.75150804e+38; -2.62397001e+38,false
12,3388,62669,50000,1.42922697e+38; 1.67160186e+38,9.95802216e+35; 1.16386784e+38,false
12,3696,63741,50000,1.40193577e+38; -2.15003987e+37,-3.07565887e+38; -2.35452814e+38,true
12,3388,66229,50000,2.88574757e+38; -1.20787365e+37,-5.57438805e+37; -3.04313156e+38,false
12,3363,66445,50000,2.16435865e+38; 3.32472402e+38,-2.60602982e+38; -3.41649508e+37,false
12,3830,64967,50000,-2.16828998e+38; 3.2453483e+37,2.38413376e+38; -1.22811572e+38,true
12,3388,64822,50000,1.10680562e+38; -7.35048113e+37,3.35708846e+38; 7.80257896e+36,true
12,3362,64717,50000,-1.66044654e+38; 6.76296767e+37,1.04730625e+38; -2.66756502e+38,false
12,3661,63066,50000,2.16585635e+37; -2.01186231e+38,2.96255564e+38; -2.15203647e+38,true
12,3362,62421,50000,-2.85332959e+38; 9.76636052e+37,-2.28516818e+38; 3.17303046e+38,false
12,3363,63250,50000,-2.06271193e+38; -2.57358384e+38,1.99683203e+38; -3.07780515e+38,true
12,3657,62825,50000,2.17179884e+38; 2.7434905e+37,1.00283649e+36; -1.73592154e+38,true
12,3362,63144,50000,-2.49480007e+38; 1.22318507e+38,-1.34477203e+38; 2.69478219e+38,true
12,3363,65045,50000,2.77798733e+38; -1.35361384e+38,3.0680773e+38; -2.86121417e+38,false
12,3647,64190,50000,1.71616242e+38; 9.70587837e+37,-1.21237383e+38; 2.28693904e+38,true
12,3363,64822,50000,-1.19406805e+38; -1.06867033e+38,1.01422098e+38; -1.70746613e+38,false
12,3491,65370,50000,-1.01144046e+38; 1.53046591e+38,2.91668108e+38; 2.6105818e+38,false
12,3698,63835,50000,-3.03334307e+38; 3.40841583e+37,-2.9751072e+38; 1.86994994e+38,false
12,3464,64482,50000,2.05263076e+38; 1.37759586e+38,6.85202824e+37; -4.46208853e+37,false
12,3362,61973,50000,-3.01330486e+38; 7.58605169e+37,-2.15580839e+38; 2.91032701e+38,true
12,3368,62454,50000,-5.599297e+36; -2.44025357e+38,2.1359219e+38; 2.19962996e+38,true
12,3464,63986,50000,1.71975342e+38; -2.4187461e+38,2.09711171e+38; -9.03478617e+37,false
12,3465,63332,50000,2.23326266e+38; 9.35132766e+37,3.11527305e+38; 2.57675682e+38,true
12,3438,62247,50000,-2.02853039e+38; 2.84295873e+37,5.7778196e+37; 1.70076939e+38,true
12,3393,63309,50000,-2.23064846e+38; 3.39267638e+38,2.40641622e+38; -2.14786053e+38,false
12,3491,63463,50000,-1.9777696e+38; 3.01059209e+38,2.69291114e+38; 3.18675455e+38,false
12,3844,62914,50000,-2.25280881e+38; -1.79939088e+38,-2.09206544e+38; -1.67699881e+38,false
12,3491,64062,50000,3.17275259e+38; 2.52744177e+37,-1.41953918e+38; -1.42775467e+38,true
12,3371,64952,50000,-9.09555836e+37; -2.20972837e+38,-2.82514109e+38; -2.91427194e+38,false
12,3363,63401,50000,2.78509773e+38; -4.78159074e+37,1.933888e+38; 1.16435807e+38,false
12,3407,63839,50000,-3.22542763e+38; 1.96650354e+38,2.55043573e+38; -1.75319364e+38,true
13,4853,64866,50000,-1.82012762e+38; 5.60358407e+37,4.71525104e+37; 2.46463465e+38,false
13,4986,64395,50000,1.31904856e+38; -2.2022618e+38,-1.00825795e+38; 2.35989405e+38,false
13,4852,63721,50000,-1.61061053e+38; 4.29038976e+36,9.9246343e+37; 3.12699588e+38,false
13,4852,61991,50000,-2.06507483e+38; -2.56150851e+38,1.55092498e+38; -4.63548995e+37,true
13,4975,64286,50000,5.12095196e+37; 1.87045963e+38,-9.90945799e+37; -1.62626338e+38,true
13,4852,61870,50000,1.60584467e+38; -5.7823943e+37,-1.98545002e+37; -2.26436167e+38,true
13,3931,60732,50000,3.02011995e+38; -2.68085305e+38,-1.74850414e+38; 4.60355175e+37,true
13,4945,61100,50000,-6.39254749e+37; 7.78258621e+37,2.21610617e+38; -3.22488609e+38,false
13,4851,62420,50000,1.59374226e+38; 1.00663931e+38,-2.55834871e+38; -2.76084849e+38,false
13,4867,63553,50000,1.91021559e+38; 2.33043609e+38,-2.7034155e+37; -7.83910466e+37,false
13,4989,62961,50000,-3.36156276e+38; -3.89196274e+36,-7.11578729e+37; 2.60775747e+38,true
13,4850,62533,50000,-1.71409141e+37; -1.76104455e+38,-1.86935019e+38; 7.04613851e+37,true
13,4867,66269,50000,1.69839209e+38; 1.56061398e+38,-5.82592567e+36; -4.01644723e+37,true
13,5000,63425,50000,1.53077826e+38; 9.62532476e+37,-1.42409714e+38; 2.07983049e+38,false
13,4852,63228,50000,2.00989106e+38; -2.53318879e+38,1.9399569e+38; -3.21549635e+38,true
13,4851,64290,50000,-1.25515613e+38; -1.78861017e+38,1.75897841e+37; -2.09526763e+38,true
13,4953,64286,50000,2.43778804e+38; -6.48526954e+37,3.5076029e+37; -1.95547237e+37,false
13,4868,63206,50000,-3.10900051e+38; 3.24942659e+37,-1.64666697e+38; -5.38502133e+37,false
13,4853,61029,50000,5.66221696e+37; -2.2011984e+38,4.97993496e+37; 2.14987406e+37,true
13,4948,62617,50000,2.62902378e+38; 8.3121783e+35,2.49672837e+37; 2.34344431e+37,false
13,4866,63755,50000,-1.64198914e+38; 3.07217537e+38,-2.32324577e+38; -2.67280194e+38,true
13,4850,61513,50000,2.7684185e+38; 3.36245883e+38,-1.02269173e+38; -2.60600974e+38,false
13,4976,62843,50000,-2.03693319e+38; 3.39291287e+38,1.13985631e+38; 3.08779627e+38,false
13,4851,66182,50000,1.04495542e+38; 2.82028163e+38,-3.0477663e+38; -1.37094374e+38,true
13,4851,64394,50000,2.14381277e+38; -1.90966695e+38,1.83158556e+38; 8.13374824e+37,true
13,4958,63139,50000,1.84575789e+38; 1.29350986e+38,5.63971921e+37; -2.78735882e+38,true
13,4850,64626,50000,2.03272147e+37; 2.20007658e+38,2.8763418e+38; -3.12571281e+38,true
13,4850,62579,50000,2.52081936e+38; 2.08874724e+38,-6.06319817e+37; 1.19895621e+38,true
13,4989,63537,50000,6.83165304e+37; -3.25436272e+38,3.71441376e+37; -1.59813999e+38,true
13,4850,61189,50000,-2.24871947e+38; -2.05341184e+38,-1.58907609e+38; 1.8688415e+38,true
13,4850,63005,50000,-1.24437512e+38; 1.8941935e+38,-6.63614886e+37; 5.44868984e+37,false
