elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.issigned.boolean
38404,100000,3.19305467e+38; 1.07310477e+38,-3.40081977e+38; 2.99838854e+36,true
38239,100000,-1.66768472e+38; 1.59596054e+38,4.14217035e+36; -8.95865514e+37,false
38360,100000,1.15933797e+38; 7.98022156e+37,-1.67372498e+37; -1.26969568e+38,false
47643,100000,2.24618052e+38; -1.74889194e+38,2.89429377e+38; 2.89685462e+38,true
43394,100000,-1.35162099e+38; 1.43202827e+38,6.39966433e+36; 2.86194292e+38,true
38933,100000,-3.19704544e+38; -1.85093518e+38,-2.90743332e+38; -5.09730318e+37,true
43188,100000,2.12243856e+38; 3.34688113e+38,1.91143375e+38; -7.6120152e+37,true
49636,100000,-1.32135802e+38; -8.06669396e+36,2.36399921e+38; -3.96124555e+36,false
37665,100000,1.93022216e+38; 1.69441187e+38,-2.94641489e+38; 1.22840322e+38,false
42537,100000,1.27475411e+38; 1.17036572e+38,-9.96698195e+37; -2.67257823e+38,false
45797,100000,1.50010821e+38; 2.12183414e+37,-1.96712296e+38; 1.70602081e+38,false
38353,100000,-2.5373838e+38; 2.59479417e+38,2.88700427e+38; -1.28867514e+38,true
38291,100000,-1.57786468e+38; 3.29641485e+38,2.01862507e+38; 1.23657551e+38,true
44423,100000,2.5869319e+38; 2.84979173e+38,-2.62968053e+38; 2.56091551e+36,false
41965,100000,-3.10002048e+38; -2.41824391e+38,1.34876209e+38; -1.84233057e+38,false
38297,100000,-1.70174832e+38; 1.3568142e+38,-2.3148882e+38; 4.0982827e+37,false
44604,100000,-1.12523736e+38; 3.1359822e+38,1.79661929e+38; -1.24191222e+38,false
38601,100000,1.89390975e+38; 2.87458859e+38,7.71900035e+37; -1.61693215e+38,true
38514,100000,1.19893086e+38; 2.76061585e+38,-2.77701357e+38; 2.90810893e+38,false
38478,100000,-1.95646699e+38; -2.40383975e+37,2.38328738e+38; 1.26083394e+37,false
43636,100000,7.19622986e+37; 1.40076953e+38,1.52242018e+38; -3.05477407e+38,false
38298,100000,2.10209834e+38; 3.26975727e+38,-2.88599319e+38; -3.63947938e+37,false
37997,100000,-2.43403133e+38; -3.32554647e+38,2.61421519e+38; -6.70177767e+37,true
39472,100000,4.2656894e+37; 2.42870132e+38,-5.28265449e+37; -3.26330118e+38,false
40688,100000,2.3521549e+38; 1.83619037e+37,-2.45514248e+38; -2.09268183e+38,true
57733,100000,-2.95678286e+38; 2.91173562e+38,-2.6175198e+38; 3.01692142e+38,false
38537,100000,2.11438015e+38; -2.48491037e+38,3.07862679e+38; 2.26712333e+38,true
38397,100000,-2.02902731e+38; -2.71123346e+38,8.65232686e+37; 3.27886529e+38,true
57937,100000,-8.38036155e+37; -1.84238209e+38,-5.07882743e+37; 1.55101016e+38,true
40908,100000,-6.49030211e+37; 2.5552453e+38,2.8066192e+38; 2.20718982e+38,false
37866,100000,-9.94906142e+37; -3.04195336e+38,-3.01637095e+38; 9.76375626e+37,true
52610,100000,-2.35350023e+38; 1.79360005e+38,-2.46677647e+38; 1.01357569e+38,true
46071,100000,1.94559907e+38; 2.19507169e+38,3.2551373e+38; -2.79221808e+38,false
42940,100000,-2.31646881e+38; -1.15056958e+38,-1.96565675e+38; -1.00737384e+38,false
38160,100000,4.80591036e+37; -7.95417894e+37,-4.13594688e+37; -5.11180206e+37,false
38076,100000,-3.1562204e+38; -3.24036076e+38,1.10677053e+38; -6.98199285e+37,false
38395,100000,-8.37307155e+37; 3.2970651e+38,-3.32604035e+38; 1.73250375e+38,true
42476,100000,1.52271123e+38; -6.59272727e+37,3.25790829e+38; -1.57102839e+38,true
38333,100000,1.96120273e+38; -1.89422676e+38,-9.27614685e+37; -8.15892936e+37,true
38326,100000,2.53868593e+38; -1.64421676e+38,-1.51417234e+38; 1.98235201e+38,false
44462,100000,2.73530178e+38; 1.06896576e+37,-3.19223283e+38; 3.36316284e+38,true
38026,100000,5.79785913e+37; -2.30808487e+38,-4.52718087e+37; -2.00205211e+38,true
38134,100000,1.08938668e+38; 1.27643542e+38,1.39058127e+38; -1.0971373e+38,false
38363,100000,-1.55329356e+38; 1.56659253e+38,-2.24541648e+38; -2.66550311e+37,true
38228,100000,1.2726492e+38; -2.5056254e+38,-1.53401654e+38; 1.52238063e+38,true
54302,100000,-1.47166781e+38; 2.91433198e+38,-1.7964116e+38; 1.4088684e+38,false
42716,100000,-3.07820533e+38; 4.53975343e+37,-7.99968151e+37; -3.11069389e+38,true
38789,100000,-2.45196636e+37; 1.36854829e+38,-1.52083501e+38; 1.31709354e+38,true
47942,100000,9.09403718e+37; 5.33853303e+37,2.40490599e+38; -2.36900694e+38,false
48834,100000,-8.87309481e+37; -3.21869549e+38,-2.58346138e+38; 2.58732913e+37,false
38395,100000,2.04706932e+38; -1.65277147e+38,2.46180627e+38; -3.11003573e+38,false
41328,100000,-9.34973143e+37; -2.91221287e+38,-8.22355064e+37; 2.42371813e+38,false
55669,100000,1.73658701e+38; -2.69830038e+38,-1.36591725e+38; 2.4629575e+38,false
38697,100000,-9.39824594e+37; -1.48503554e+38,-2.23515906e+38; -3.00214345e+38,false
38871,100000,-9.76400979e+37; 2.22031335e+38,-2.84031659e+38; 2.92283335e+38,true
38644,100000,-9.43174538e+37; -1.22668906e+38,-7.64809101e+36; 9.47330911e+37,false
38741,100000,1.118949e+38; 1.49159294e+38,-1.75432134e+38; -6.31241575e+37,false
38673,100000,8.11107555e+37; 2.82628178e+38,-1.64474542e+38; -1.66481882e+38,false
39765,100000,8.59977514e+37; -1.41363182e+38,3.60028933e+36; -2.71845298e+38,true
38751,100000,-2.00451399e+38; -2.18804252e+37,-4.97616307e+36; 1.33565659e+35,true
38161,100000,-7.23036148e+36; 4.27519069e+37,7.74880839e+37; 2.84095367e+38,false
41006,100000,-2.74683172e+38; -2.63094639e+36,-2.90540102e+38; -1.28565864e+38,false
38012,100000,-2.80798552e+37; -1.9132973e+38,3.57153661e+37; -3.3518201e+38,true
46338,100000,-1.26842985e+38; -9.62079874e+37,2.60027184e+38; 2.65978692e+38,false
38179,100000,-7.16751909e+37; -2.86408007e+38,1.83126286e+38; -3.0692906e+38,true
41714,100000,-2.62523619e+37; 1.54973303e+37,-2.29716097e+38; -2.28376078e+37,true
55514,100000,-2.49453518e+38; -2.08623932e+38,2.02916969e+38; -1.53224034e+37,true
38312,100000,-1.47390394e+38; 1.37502649e+38,-3.23639656e+38; -2.09331322e+38,false
38254,100000,-2.42882991e+38; -1.31398789e+38,3.39327856e+38; 1.77156504e+38,true
60587,100000,1.89589702e+38; -9.59370549e+37,2.48875348e+38; 4.39333624e+37,false
39334,100000,2.7134846e+38; -1.64537993e+37,-2.05543683e+38; 2.80092511e+38,false
39356,100000,3.26789981e+38; 4.58962635e+37,-1.75643314e+38; 1.64438581e+38,true
56267,100000,3.20516327e+38; -2.74999051e+38,-3.39640631e+38; -2.03440288e+37,true
38961,100000,-4.75889371e+37; -3.32221853e+38,2.99299061e+38; 6.85309611e+37,true
38551,100000,1.39428636e+38; 3.34558204e+38,-2.29759562e+38; -3.37831866e+38,true
38572,100000,9.08491009e+37; 1.24974346e+38,-7.47939156e+37; 2.22797665e+38,false
38243,100000,7.10342009e+37; -3.26867987e+38,6.07344789e+37; 2.41386271e+38,false
38323,100000,-2.16012611e+38; 5.66282797e+37,-1.9136352e+38; 3.07481167e+38,false
38868,100000,-2.51739406e+38; 5.30397434e+36,-7.95274802e+37; -4.88930403e+37,false
38319,100000,-1.93040698e+37; -3.30449759e+38,1.32272677e+38; 1.95058266e+38,true
38598,100000,-2.57321673e+38; -3.6157406e+37,1.77314585e+38; 1.52642829e+38,true
38524,100000,-1.44006315e+38; -6.16458994e+37,2.95657395e+38; -3.17507898e+38,false
41772,100000,2.32504137e+38; 1.62544295e+38,2.69394676e+38; 5.92816144e+37,true
40389,100000,-5.28179451e+37; -7.99437817e+37,-1.12216873e+38; -2.3988876e+38,false
39318,100000,1.06138397e+38; 2.31725698e+38,-1.7755984e+38; 4.79702109e+37,true
39295,100000,-1.05165683e+38; -3.22194656e+38,2.77164786e+38; 2.84647373e+38,false
39633,100000,1.92691268e+38; 2.89622136e+37,4.32928794e+37; -2.9763209e+38,true
39640,100000,3.34558975e+38; 1.30956166e+38,-2.47731034e+38; 3.16879853e+38,true
39484,100000,-2.57936169e+38; -6.8637388e+37,-1.54527714e+38; -6.55020367e+37,true
39402,100000,-1.22045688e+38; 1.40572838e+38,1.3856208e+38; -3.05539329e+38,true
40437,100000,1.83834873e+38; 3.25543343e+38,1.91709964e+38; 2.97689794e+38,true
38401,100000,-1.69156838e+38; 2.24854089e+37,3.05106158e+38; -6.76156819e+37,true
38814,100000,-2.17798234e+38; -3.82463471e+37,-1.61533014e+38; 2.87179915e+38,true
38795,100000,-2.7375653e+38; 1.97849267e+38,1.63869193e+38; -2.20761479e+36,true
38821,100000,2.46315484e+38; 2.76046779e+38,-2.70495342e+38; 4.17483029e+37,false
38315,100000,2.12113277e+38; -2.22502536e+38,-3.16452239e+38; -2.26547132e+38,true
39879,100000,1.34667665e+38; 1.79771434e+38,-2.02494263e+38; -2.37572103e+38,false
38511,100000,-2.63230852e+38; 1.20575974e+38,-2.06983592e+38; -2.12199133e+38,true
39058,100000,6.2696153e+37; 1.01703405e+38,1.40643126e+38; 1.9734043e+37,true
38276,100000,-3.26552555e+38; -9.24225089e+37,-3.02197498e+38; -1.25249589e+38,true
39327,100000,2.82116817e+38; -9.8598817e+37,-1.88465329e+37; 1.16144379e+38,false
38719,100000,2.25393286e+38; 2.47034197e+37,1.24744182e+38; 3.13621854e+37,false
38204,100000,3.0974292e+38; -3.63246192e+37,2.08837384e+38; 3.94014582e+37,false
39141,100000,2.59086364e+38; 1.91154673e+38,4.37299957e+37; -1.90837172e+38,false
38964,100000,3.36868087e+38; 1.1355894e+38,-1.66154919e+38; 4.21600307e+37,true
40848,100000,-8.28088952e+37; 3.2793689e+38,2.04737031e+38; -1.36491561e+38,true
38910,100000,1.70653253e+38; 2.36979699e+37,-1.33408492e+38; -2.49606407e+38,false
38534,100000,1.7969432e+38; 7.00819265e+37,-3.25267228e+37; -1.36847385e+38,true
39270,100000,1.36273727e+38; 3.08191538e+38,1.68294044e+38; 3.16278237e+38,false
40937,100000,3.22504105e+38; -7.99823994e+37,7.43387327e+37; -3.32996216e+38,false
37982,100000,-1.69088222e+38; 1.21277908e+37,1.01780602e+36; 6.83261797e+37,true
38459,100000,-2.57177607e+38; -2.70051644e+38,-1.5386243e+38; -2.70422568e+38,false
38421,100000,2.44499195e+38; -1.90933554e+38,-2.21131141e+38; 2.00970446e+38,false
38245,100000,-1.77182022e+37; -1.94477844e+38,-2.57006261e+38; -6.32227097e+37,false
40384,100000,3.24626517e+38; -2.07941754e+38,-2.89682542e+38; 1.12761476e+38,false
38512,100000,-1.4099815e+38; 2.04284855e+38,6.12151264e+36; 3.23241857e+38,false
38390,100000,3.36666541e+38; 3.2329376e+38,-9.43596007e+36; 2.12262657e+38,true
38772,100000,-1.27658272e+37; 3.05863402e+38,1.65707591e+37; -1.48462867e+38,true
38664,100000,2.12048891e+37; 1.36837031e+38,-7.83442551e+37; -3.06466945e+38,false
39137,100000,-2.6639438e+38; -1.77838845e+38,-2.64216972e+37; -3.25863911e+37,false
38510,100000,-1.17342988e+38; -1.59043704e+38,-3.71665218e+37; 2.04571203e+38,true
38068,100000,-3.43508796e+37; 1.67715123e+38,-3.15230244e+38; -2.78813746e+38,false
38702,100000,2.00696857e+38; -1.01878543e+38,-3.28711252e+38; 2.83825489e+38,false
38692,100000,2.85405854e+38; -2.99177691e+38,1.13109035e+38; 2.36569234e+37,true
39218,100000,1.01656228e+38; -1.85269163e+38,1.82832414e+38; -1.40725098e+38,false
38184,100000,4.95648017e+35; -7.32563011e+37,2.380804e+37; 1.71587258e+38,true
38205,100000,2.69442908e+38; 3.2681941e+38,-2.69075066e+38; -1.60706243e+38,false
38550,100000,2.73096824e+38; -2.60933524e+38,1.7553093e+38; -1.40080183e+37,false
38676,100000,2.71235163e+38; -1.14533641e+38,4.59776315e+37; 1.62006943e+38,false
38097,100000,-3.1303366e+38; -2.79294155e+38,9.43355559e+37; 1.97231181e+38,false
38754,100000,3.04705013e+38; -3.03642174e+38,1.59008331e+38; -3.39048568e+38,true
38273,100000,1.40771826e+37; -1.9909767e+38,2.64113481e+37; -2.58899259e+38,false
38980,100000,-4.05982522e+37; 2.8717022e+38,-1.580315e+38; 2.47845468e+38,false
41589,100000,-2.29067303e+38; 2.18638392e+38,3.20064415e+38; 2.20359841e+38,true
38836,100000,1.61737573e+38; 2.78803889e+38,-1.18719961e+38; 1.56061966e+38,false
38339,100000,2.41124851e+38; -7.03462317e+37,-8.18858123e+37; -7.47653732e+37,false
39004,100000,8.31718438e+37; -1.60677269e+38,-2.95974936e+38; -2.01477483e+37,false
43139,100000,-3.05555596e+38; 1.08271792e+38,-2.46256828e+38; -4.73500407e+37,false
38086,100000,-2.82795528e+38; 2.76677197e+38,2.88853742e+38; 2.44092553e+38,true
38532,100000,-2.75286757e+38; -1.17786849e+38,-3.27089268e+38; 2.35710644e+38,false
38727,100000,2.98745594e+38; 3.0011235e+37,-2.95550709e+38; 3.09459209e+38,false
42242,100000,1.5484632e+38; -1.48855251e+38,2.60918414e+38; 1.98762189e+37,false
38219,100000,7.44248569e+37; 2.89768559e+38,3.09947346e+38; -1.32631473e+38,true
43970,100000,2.7122275e+38; 2.85003572e+38,3.15818191e+38; -1.80276648e+38,true
39484,100000,1.49583329e+38; -2.47558532e+38,-8.53283e+37; 2.70319067e+38,true
46262,100000,-3.50320853e+36; -3.86015149e+37,1.6794037e+38; -3.8314387e+37,true
38272,100000,-4.26279358e+37; 1.23841868e+38,1.94918804e+38; 5.18360585e+37,true
39881,100000,-2.26104205e+38; 2.21925623e+38,-2.7812171e+38; -1.40974166e+38,false
47297,100000,-3.09891123e+38; 3.08349254e+38,4.47548481e+36; 2.467906e+38,true
40016,100000,2.35966283e+38; 1.16106755e+37,1.83005829e+38; 3.10154429e+38,true
37822,100000,-5.62195942e+37; 3.02902576e+38,3.28625345e+35; 1.9202497e+38,false
40184,100000,-2.08805521e+38; -4.70143871e+37,-2.81179344e+38; -1.41068712e+38,false
42304,100000,2.51779119e+38; 2.39315396e+38,3.1434514e+38; 2.4300503e+38,false
38746,100000,1.02222462e+38; -1.73837125e+38,3.08086577e+38; -3.721577e+37,true
40579,100000,1.64662611e+38; 2.10026157e+38,-5.4383377e+37; -2.23354864e+38,true
38343,100000,1.73022036e+38; -2.72928501e+38,5.78079047e+37; -5.85773128e+37,false
37962,100000,-1.36219847e+38; -3.00501463e+38,-1.48779364e+38; 2.69884009e+38,false
38136,100000,4.45183578e+37; 3.33369432e+38,2.99575084e+38; -2.48506066e+38,false
41144,100000,-1.79435882e+38; 3.35713957e+38,-2.59179684e+38; 1.55827796e+38,true
38654,100000,-2.3594592e+38; -8.74435322e+37,3.40204259e+38; 2.65064158e+38,true
38529,100000,1.60621138e+38; -2.29602049e+38,2.92167198e+38; 2.6548366e+38,true
38177,100000,1.26592393e+37; -9.67620115e+37,-6.16648127e+37; -2.99835023e+38,false
41147,100000,-2.49140337e+38; -3.22641944e+38,1.34333157e+38; -2.15195372e+38,false
43441,100000,6.68734217e+37; 3.30714018e+38,4.33920908e+37; -2.9332869e+38,false
39194,100000,2.43494931e+38; -2.89376318e+38,-1.34018668e+38; 3.07283779e+38,false
39162,100000,-2.53147046e+38; -3.23662048e+38,2.72225918e+38; 2.01874283e+37,false
40551,100000,-1.00302702e+38; 1.89174605e+36,-2.49692201e+38; 1.89058709e+38,true
43251,100000,2.3968336e+38; -5.91455904e+37,-1.48719866e+38; 2.14351928e+38,false
38693,100000,-9.57848862e+37; -8.0818652e+36,-1.79089174e+38; 3.1740389e+38,false
38418,100000,-2.63539165e+38; 7.41241144e+37,-1.17684534e+38; -2.83422538e+38,true
49977,100000,1.66423894e+38; 2.52494277e+38,2.74363603e+38; 1.40532405e+38,false
39260,100000,-6.75477916e+37; -1.45804259e+37,-1.52553322e+38; 2.86634461e+38,true
37868,100000,1.4025987e+38; 1.1904951e+38,9.17407664e+37; -2.12775336e+38,true
39178,100000,1.86735825e+38; -7.92394801e+37,-2.27695279e+38; -9.31505054e+37,false
38994,100000,-2.00257377e+38; 3.03107854e+38,2.17609547e+38; -5.11640617e+37,false
38734,100000,-5.63835877e+37; 2.45353551e+38,-2.0556715e+38; -1.90452495e+38,false
41274,100000,-1.15842688e+38; -2.1223915e+38,3.15285697e+38; -5.37175815e+37,true
38772,100000,1.38028633e+38; -5.97857134e+37,-2.45908579e+38; 4.70997254e+37,false
38899,100000,-4.45264352e+37; -1.67766012e+38,-2.58968503e+38; 7.31987193e+37,true
43170,100000,4.92993679e+37; 2.62874632e+38,-3.37027324e+38; -9.21000388e+37,true
38633,100000,3.25614473e+38; 2.43997266e+38,3.80590061e+37; -1.48436085e+38,true
38664,100000,2.55619817e+38; -2.82983728e+38,1.56556086e+38; -2.07495906e+38,false
39386,100000,-5.06518649e+37; 3.38185795e+38,5.54528279e+37; 2.63145605e+38,false
38671,100000,5.65772809e+36; -3.93255767e+37,-9.5063593e+37; -9.84602577e+37,true
45661,100000,3.70849789e+36; 1.4817437e+38,-2.27953008e+38; 8.16846463e+37,false
40915,100000,-1.35045678e+38; 1.18275786e+38,-3.62508343e+37; 1.14937454e+38,false
38006,100000,2.23084154e+38; -2.26908849e+38,-9.22348357e+37; 2.01114329e+38,false
38547,100000,-6.18776563e+37; -1.31009266e+38,-1.33712921e+38; 2.94803353e+37,true
43241,100000,5.14004329e+37; 7.35531443e+37,2.58381348e+38; -2.43434895e+38,false
38577,100000,2.7718659e+38; 2.71654096e+38,-2.44150241e+37; -1.63853403e+38,false
45193,100000,1.90070456e+38; -1.6925108e+38,-2.81097241e+38; -2.89834964e+38,true
43868,100000,1.77319554e+38; -5.13678948e+37,-2.14556233e+38; -1.61809197e+37,false
39879,100000,2.78734523e+38; -2.49753941e+38,-3.13886474e+38; -1.17263116e+38,false
40474,100000,-2.90634963e+38; 2.07364881e+38,-7.75909613e+37; 3.19472569e+37,false
38557,100000,6.98642405e+37; 2.33941141e+37,9.0408709e+37; -3.72254346e+37,false
39127,100000,-3.37803167e+38; 2.51362965e+38,-3.29602482e+38; 2.72511677e+38,false
38509,100000,-1.22818772e+38; 2.78495718e+38,2.41599033e+38; -2.13860404e+38,false
38089,100000,2.43217073e+37; 2.89188462e+38,-1.88074748e+38; 4.54888102e+37,true
38438,100000,-2.96325396e+38; -2.27416437e+38,1.83219626e+38; -3.04742636e+38,false
37789,100000,-5.92818476e+37; -3.39831063e+38,-1.71059246e+38; 3.28080449e+38,true
38267,100000,-1.09190616e+38; 3.0639547e+38,2.52842709e+38; 2.30482711e+38,false
38648,100000,2.54700334e+38; -2.74935465e+38,-3.15155666e+38; 2.591191e+38,false
38275,100000,-1.16723366e+37; -2.91486337e+38,2.01195074e+38; -3.34213485e+38,false
38656,100000,8.99927066e+37; 3.37504346e+38,-2.3886681e+38; -6.22466289e+37,false
39644,100000,-2.64139869e+38; 1.58629334e+38,7.18963047e+37; -3.3551953e+38,true
39132,100000,-3.3360919e+38; 1.15219542e+38,-1.50254676e+38; -2.03264326e+37,true
46551,100000,3.08202673e+38; 2.92955818e+38,3.36235925e+38; -3.09281535e+38,false
37828,100000,1.64813451e+38; 4.3361946e+37,-2.13238485e+38; 1.28032944e+38,true
39140,100000,3.06924334e+38; 2.64739579e+38,3.13091302e+38; -3.34397142e+38,false
38326,100000,-3.08088524e+38; -2.07740755e+38,1.23757726e+38; 1.34989919e+37,false
39102,100000,-2.70966198e+38; -1.88055601e+38,-3.41101173e+37; -8.95358149e+37,true
38616,100000,2.88537924e+38; 5.37362769e+37,-1.98975123e+38; 3.29286177e+38,true
39330,100000,3.16276575e+36; 6.81304951e+37,-1.28971147e+38; 1.42456232e+38,true
45001,100000,6.21290974e+37; 2.01035228e+38,-3.35211501e+38; -3.21649587e+38,false
38259,100000,-3.35689192e+38; -2.56166448e+38,-9.45931628e+37; -2.87570514e+38,false
41554,100000,-1.01490683e+38; -1.44451321e+38,2.20841508e+38; -6.1827214e+37,false
42734,100000,9.35345934e+37; 1.24031671e+38,-2.21729229e+38; 1.25186744e+38,true
38593,100000,1.28413624e+38; -2.4721217e+38,-1.07011362e+38; 2.29063571e+38,false
37957,100000,-1.8682736e+38; 6.24188113e+37,-2.59089305e+38; -2.80768686e+38,true
42886,100000,2.83635037e+38; -2.10928967e+38,-2.40969376e+37; 2.87945455e+38,false
43637,100000,-7.52948303e+37; 1.74485696e+38,-1.38920673e+38; -7.50127223e+37,true
38111,100000,2.34756945e+38; -1.65477e+38,7.47746169e+37; 1.34894392e+38,true
43402,100000,-2.04567349e+38; -3.04965195e+38,-2.47867596e+38; -1.0333912e+38,true
41083,100000,2.05311693e+38; 3.14806484e+38,6.11085727e+37; -2.52925096e+38,true
42984,100000,2.41132781e+38; -1.61475078e+38,4.54650899e+37; 2.58409682e+38,true
38579,100000,-3.39860675e+38; 3.05099485e+38,-1.6323551e+38; 3.0333524e+38,false
38643,100000,2.63015371e+38; 1.81641533e+38,-1.45474579e+38; 1.75458866e+38,false
40860,100000,1.83595723e+38; 2.90328029e+38,-3.09408792e+37; -1.81919463e+38,false
38494,100000,7.39316597e+37; -4.65957582e+37,-1.7422851e+37; 2.46008084e+38,true
39971,100000,-3.3040459e+38; 2.84286204e+38,2.8335944e+38; -7.51505767e+37,false
43299,100000,1.10962781e+38; -2.05007903e+38,-4.58983628e+37; 3.11939829e+38,true
39243,100000,1.53657182e+38; -1.5467036e+37,1.48074292e+37; 2.72694969e+38,true
38324,100000,-2.58775415e+38; 3.07943606e+38,-8.56999955e+37; -1.0165352e+38,true
59875,100000,-8.48850837e+37; 9.41007363e+37,1.87601052e+38; 1.91739556e+38,false
56424,100000,5.06556172e+37; -1.14498553e+38,-1.2112983e+36; -1.5956269e+38,true
38867,100000,2.43284075e+38; 2.59361069e+38,2.57949378e+37; -2.00411009e+37,false
38832,100000,4.6434295e+37; -9.40553645e+37,-5.94113914e+37; 2.32041211e+38,false
39084,100000,2.54972706e+38; 1.41544101e+38,-1.11230266e+38; 2.46652913e+37,false
40246,100000,1.58141289e+38; -1.2324017e+38,2.75740596e+38; 1.86822755e+38,false
37508,100000,-1.31057852e+38; 1.61173925e+38,2.92707338e+38; 1.0889865e+38,true
39981,100000,-1.37494262e+38; -3.34532081e+37,3.66186736e+37; -1.87531889e+38,true
38207,100000,1.661399e+38; 1.55293729e+38,2.07028437e+38; 1.80044881e+38,false
40914,100000,1.70362201e+38; -5.7493867e+37,1.93091455e+37; -2.63184902e+37,true
45896,100000,1.17384476e+38; -3.30654267e+38,-3.39698051e+38; 1.02290398e+38,false
41906,100000,-7.09192706e+37; -1.05238517e+38,2.89562815e+38; 6.08470311e+37,false
39639,100000,6.38820249e+37; 3.15413577e+38,2.31053803e+38; -3.23439408e+38,false
40535,100000,-9.13512224e+37; -3.06029819e+38,1.45282444e+38; 2.69210289e+38,true
52453,100000,-1.79992885e+37; 1.34892769e+38,-2.49528421e+38; -4.83751949e+37,false
38260,100000,3.33373347e+38; 3.12606309e+38,1.07084693e+38; -3.22145958e+38,false
38642,100000,-9.22947702e+37; -2.90285984e+38,-2.81834649e+38; 2.06260382e+38,false
38863,100000,1.64815804e+38; 3.19819119e+38,2.40853066e+38; -5.1326544e+37,true
44610,100000,2.61745003e+38; -2.02414107e+38,2.40256764e+38; 2.84020849e+38,false
38983,100000,2.44895148e+38; -1.74944991e+38,-1.59535755e+38; 1.55264969e+38,false
38412,100000,1.50996668e+38; 1.89806521e+38,2.8890321e+38; 4.17682278e+37,false
44370,100000,3.9614492e+37; -3.02570918e+38,-3.26856974e+38; -1.18923911e+38,true
38757,100000,-2.33056021e+38; -1.95395947e+38,-8.53800303e+37; -1.02275916e+38,false
38894,100000,-2.8287039e+38; -1.00012998e+38,-1.64795795e+38; 3.31865147e+38,true
38819,100000,1.88750071e+38; 1.999674e+38,9.96663207e+37; -1.47176993e+38,true
38891,100000,2.04737883e+38; 5.38648876e+37,-1.75963472e+38; 2.0475271e+38,false
38288,100000,2.55274326e+38; 3.10223491e+38,2.98666878e+38; -1.12981347e+38,true
38894,100000,2.3947942e+38; 1.32324887e+37,1.11835571e+37; -3.25138333e+37,true
38267,100000,-2.46556014e+38; -1.0945453e+38,-1.11655527e+38; -3.20500608e+38,false
38726,100000,3.39351993e+37; -2.72822444e+38,-1.21337305e+38; -1.7502892e+38,true
42913,100000,1.15114905e+38; 2.35923848e+37,-2.63694629e+38; -1.32781969e+38,true
38368,100000,-2.96636325e+38; 3.76138909e+37,8.63964224e+37; 2.10887206e+38,true
38139,100000,-2.09608116e+38; 1.70536812e+38,-2.41537821e+38; 3.13626068e+38,true
52009,100000,2.56660365e+38; 3.07466057e+38,-2.30830108e+38; -2.07810668e+38,false
38533,100000,2.78665319e+38; -1.60776815e+38,-8.2960856e+37; 1.09799433e+38,false
40172,100000,-2.19855154e+38; -1.16985541e+38,-3.06452768e+38; 3.30330417e+38,false
46297,100000,1.35189744e+38; -8.84828739e+37,-1.39283452e+37; -2.72892134e+38,false
38859,100000,-2.25198758e+38; -2.25109617e+38,-1.71069854e+38; 1.62110059e+38,false
38869,100000,-1.39005139e+37; 8.70778201e+37,2.00638017e+38; -2.32466168e+38,false
38814,100000,-1.9034723e+38; -2.38712359e+38,-4.32310687e+37; -1.00889036e+38,false
43291,100000,1.95669415e+38; -2.07074701e+38,1.77949364e+38; 4.70203451e+37,false
38110,100000,-2.38391304e+37; -2.36009607e+38,2.40424519e+38; 2.00499002e+38,false
38503,100000,3.05307461e+38; -2.40807005e+38,3.04220587e+38; 1.33942974e+38,true
41353,100000,1.11978068e+38; 2.89908001e+38,3.32827425e+38; -1.08772808e+38,false
44191,100000,1.98969363e+38; -1.12697891e+38,-5.53632455e+37; -2.42980995e+38,false
38497,100000,-2.2402753e+38; -1.95897412e+37,1.0462756e+38; -3.21010042e+38,true
38337,100000,-2.71629311e+38; 1.71242823e+38,4.58583598e+34; -2.32100314e+38,false
43914,100000,-1.70736067e+38; 1.57204921e+38,-1.95943715e+38; 1.71819776e+38,true
38067,100000,2.62497318e+38; -2.52001678e+38,1.27348778e+38; -2.53210895e+38,false
38695,100000,-1.67163158e+38; -6.89569272e+37,-9.53253882e+37; -1.24789929e+38,false
46850,100000,-2.01986189e+38; 3.39768897e+37,-1.61241789e+38; -1.70463045e+38,false
39958,100000,-3.30261031e+38; 3.21293691e+38,2.63188644e+38; -2.57223811e+38,true
38235,100000,-2.46267476e+38; 2.09194943e+38,2.08093327e+37; -1.38297121e+38,true
38273,100000,-2.19990438e+38; -3.16859814e+38,-5.62215109e+37; 1.50102183e+38,true
45705,100000,-2.77102823e+38; -1.23398099e+38,-1.34204273e+38; -3.29615675e+37,false
38107,100000,2.27077396e+38; -1.09928997e+38,-1.78385618e+38; 2.95694268e+38,false
38892,100000,3.10239575e+38; 7.28426819e+37,1.2839752e+38; -1.0281557e+38,false
47521,100000,2.3891459e+37; 1.36367006e+38,4.73115904e+37; 2.24130889e+38,false
38671,100000,-2.06962722e+38; -2.94184689e+38,-2.11410857e+38; -1.96237728e+38,true
38778,100000,2.83417711e+38; 1.37499901e+38,-2.59109933e+38; -1.33599441e+38,false
38736,100000,2.45000272e+38; 2.42173837e+38,1.70606766e+38; -7.46273666e+37,true
40010,100000,1.25879702e+38; 8.73077618e+37,-4.04524166e+37; -2.07170033e+37,true
38309,100000,2.2216816e+38; -8.00604005e+37,1.12430629e+38; -2.24092008e+38,false
38155,100000,3.05116933e+37; -3.28708818e+38,-1.56544556e+38; 3.17443859e+36,false
