elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
50324,100000,2.64584824e+38; -9.56713858e+37,-2.80049371e+38; -6.79074545e+37,4.2159877818361093e+307
46318,100000,1.02750413e+38; 2.81742303e+38,2.47120067e+38; 1.60458615e+38,-3.7948873053701164e+307
46666,100000,3.13693507e+38; -2.15944341e+38,-5.84436314e+37; -1.35074865e+38,1.4060832783773662e+308
47344,100000,-3.32736479e+38; -7.54572316e+37,1.8408102e+38; -2.92948375e+38,-8.580871339112216e+307
46547,100000,-6.35926101e+37; 2.79883131e+37,1.9136279e+38; -3.29151847e+38,-1.0037236050622812e+307
49320,100000,5.57062464e+37; -5.33877236e+37,1.63712106e+38; 6.74881461e+37,7.108734967854959e+307
45659,100000,7.61546676e+37; 1.16108333e+36,2.30102963e+38; 8.38643886e+35,1.2414137896392273e+307
46072,100000,-3.09591674e+38; 3.19512307e+38,-1.79122518e+38; 1.55838414e+38,-1.5884508662327253e+308
47367,100000,9.00188811e+37; 1.30888849e+38,1.87458061e+38; -2.05082048e+37,1.3903345416134539e+308
46518,100000,2.28832656e+38; 2.26362522e+38,1.37413234e+38; 1.21615853e+38,-1.03548036755574e+308
46689,100000,3.38994961e+38; -1.98933017e+38,-2.76297247e+38; -1.70408526e+38,-9.54207076457411e+306
45731,100000,2.96198225e+38; 1.02150318e+38,2.72643999e+38; -2.68408342e+38,-3.9314597134300633e+307
45618,100000,1.6711879e+37; -7.44532422e+37,-2.2457268e+38; -8.21172549e+37,-5.197597076624552e+307
46785,100000,-2.88043784e+38; 1.46295246e+37,1.66393319e+38; 1.1149271e+38,-6.368106046315939e+307
47454,100000,-1.58844054e+38; 6.8272657e+36,-2.15439471e+38; 6.68091823e+37,-6.224169697854968e+307
52209,100000,-1.39510749e+38; -1.95607128e+38,-2.94700004e+38; -5.87102944e+37,1.7573000017866418e+308
47991,100000,7.94430851e+37; 6.70579764e+37,1.33363881e+38; -2.70771162e+38,5.848816799528086e+307
46451,100000,2.8216012e+38; -5.74315899e+37,2.8742803e+38; -2.74281621e+38,-1.678908282268126e+308
48883,100000,2.08058986e+38; 2.24848562e+38,-2.52182435e+38; -1.25363931e+38,-1.0175053188073492e+308
49444,100000,8.4475748e+36; -1.7340077e+38,2.71658538e+38; -2.83095342e+38,-9.51000984193496e+306
47866,100000,3.18723038e+38; 2.60338742e+38,6.66511468e+37; -1.48205633e+37,-1.7602583308603804e+308
48362,100000,5.4588564e+37; 2.20249525e+38,3.04442132e+38; 1.52503215e+38,-1.5398761165795705e+308
47415,100000,3.33239584e+38; 2.55828193e+37,1.40989469e+38; -2.86006568e+36,-3.1618413381906037e+307
48456,100000,-2.01371429e+38; 1.69536162e+37,3.25719719e+38; 1.49285877e+38,9.46312274847085e+307
51883,100000,2.35861099e+38; -8.92533012e+37,-1.7417576e+38; -8.02145417e+37,8.050211505346689e+307
49106,100000,2.01977128e+37; -8.39313592e+37,-1.95190264e+38; 1.07975639e+38,1.332105364163836e+308
46265,100000,-7.00557571e+37; -3.25276568e+38,-2.92205734e+38; 7.97780377e+36,1.1188792025557486e+308
47136,100000,3.47587006e+37; 2.68837701e+38,-7.75100092e+37; -2.91376265e+38,1.5788562962365533e+307
46882,100000,1.25056964e+37; 2.15202653e+38,2.92517536e+38; -1.8686908e+38,9.977321322552287e+307
46238,100000,-1.40966773e+38; -2.27475276e+38,-2.1260829e+38; -5.77784242e+37,1.0117372148173679e+308
46351,100000,5.53475825e+37; 1.30704036e+38,1.93049678e+38; -2.12089486e+38,-2.525595966432513e+307
46060,100000,2.92977358e+38; 3.08046945e+38,2.95778318e+38; 8.16165075e+37,4.72392010507717e+307
47301,100000,-1.39203035e+38; -1.05911751e+38,7.21835797e+37; 1.08975075e+38,-8.936302899741939e+307
47504,100000,-8.69280345e+37; 2.30181213e+38,1.83688821e+37; -2.82083068e+38,8.013948339747782e+307
45984,100000,-3.17208854e+38; -2.89020889e+38,-3.72111963e+37; 1.25162192e+38,-3.698039631863488e+307
47075,100000,-1.33781395e+38; 1.57064455e+38,-8.00925532e+37; -1.5002655e+38,-5.191314896076403e+307
45982,100000,6.17320489e+37; 2.67070454e+38,1.31424812e+38; -1.79858222e+37,4.54300699415684e+307
46482,100000,-2.08930724e+38; 2.16886276e+38,1.21683921e+38; -1.61366678e+38,-1.1198999614888479e+308
46520,100000,-5.90286471e+37; -2.01539692e+38,-3.0664105e+38; -1.12419413e+38,-7.992286195442303e+307
45268,100000,2.98793887e+38; 2.41952576e+38,-6.55245502e+37; 9.99821077e+37,2.9880677970438615e+306
45227,100000,-2.49636607e+38; 2.13712505e+38,-1.53262051e+38; -9.3118449e+37,9.092729770191826e+307
46476,100000,-1.54327587e+38; 7.33305651e+37,-1.50511371e+38; 4.98167468e+37,8.412547795151287e+307
46377,100000,-1.84921244e+37; 5.9257595e+37,-2.49906287e+37; -2.11285856e+38,1.0750012368526793e+308
45384,100000,2.07285453e+37; 6.1351845e+37,2.45017491e+38; 1.5127548e+38,7.893609187800966e+307
47044,100000,-2.00604977e+38; 1.98092248e+37,-8.64906646e+37; 4.01637016e+37,1.7028409016795904e+308
47727,100000,2.91690561e+38; 3.2484149e+38,2.40229463e+38; -1.50016571e+38,-1.5837528473232236e+307
46054,100000,-2.09606006e+38; 8.87956591e+37,-2.46972959e+38; -3.31439216e+38,-3.3895833686067173e+307
46442,100000,1.3231736e+38; -1.50718865e+37,-6.23807108e+37; 2.39365271e+38,-1.2142953255634043e+308
47131,100000,-3.23737681e+38; 2.55208591e+38,2.64911493e+38; -4.53174238e+37,1.0817496457683424e+308
46139,100000,1.33429261e+38; 3.22998955e+38,3.37352958e+38; -3.28396672e+38,-1.1674266965753161e+307
45697,100000,-1.8436899e+38; 1.53896484e+38,-2.16463672e+38; 1.44844557e+38,-3.5085212065291944e+307
46734,100000,2.88142316e+38; 2.65548847e+38,-3.13317999e+38; -2.90011745e+38,-5.696111823131814e+307
47113,100000,-2.26727545e+38; -2.78864918e+38,-8.29058197e+37; 2.42519307e+38,-1.361578433929732e+308
48575,100000,7.91318971e+37; 3.05152666e+38,-1.1123346e+38; -1.64913626e+38,1.1062576552865723e+308
46044,100000,3.4255423e+37; -2.19626044e+37,3.12146264e+38; -2.54508787e+38,1.9006039861258594e+306
49077,100000,4.91680241e+37; 2.21766629e+38,-2.53395607e+38; 1.39107058e+38,4.3403229127262887e+307
46528,100000,-3.03597775e+38; 2.64728059e+38,3.03131057e+38; -1.10668585e+38,-1.7754447127593038e+308
47018,100000,-1.72429952e+38; -8.89848534e+37,-1.43380958e+38; -1.04960009e+38,-7.194496001390153e+307
46039,100000,-1.14186163e+38; -7.08885833e+37,-1.66177483e+37; -3.23893673e+38,-9.825571181530307e+306
45219,100000,-1.08476604e+38; 2.94179334e+38,3.12737577e+38; -1.78821203e+38,-1.5673352459625998e+308
45594,100000,1.30974091e+37; -2.06914429e+38,3.71940222e+37; -2.58170066e+38,3.66512967009184e+307
46757,100000,3.37707941e+38; -2.36433063e+38,-1.080145e+38; -3.36382019e+38,-1.695757648741114e+307
49531,100000,2.7260528e+38; 3.0148589e+38,-3.00343301e+38; 1.56702363e+38,1.6725301388036907e+308
47341,100000,2.07212074e+38; 2.99150452e+38,1.51884713e+38; -1.1009515e+38,-5.627376807438985e+307
47161,100000,2.90544787e+38; -2.71431537e+38,-1.32652455e+38; 2.76980318e+38,3.773875840105341e+307
48808,100000,-3.1800752e+37; 2.96128935e+37,3.28807938e+38; 2.53611331e+38,-1.290066813466165e+308
46358,100000,2.68247138e+38; -1.49646671e+38,2.40785567e+38; -2.61765995e+38,1.3805401183489357e+308
47763,100000,6.13298842e+37; 9.40423229e+37,-1.78049376e+38; 2.5079885e+38,9.269373713952051e+307
47222,100000,-7.92651373e+37; -2.89896302e+35,-2.23706074e+38; 9.46010628e+37,4.818378955383738e+307
45359,100000,2.85652549e+38; 4.93873074e+37,-1.74702251e+38; -2.06312245e+38,1.0362889655136791e+308
51475,100000,-1.59145359e+38; -1.20709524e+38,-2.73053521e+38; 2.78224542e+38,1.182843058674512e+308
46090,100000,2.86250555e+38; 3.00827381e+38,-3.39025081e+38; -1.75140777e+38,-8.913417520525557e+307
46668,100000,-1.39543916e+37; -6.84627006e+37,2.3606011e+38; 5.08810713e+37,-1.427557697989803e+308
47343,100000,2.98245532e+38; 1.06571244e+38,-1.07962901e+38; 2.01714466e+38,1.4524506259348734e+308
46883,100000,-3.04447629e+38; 5.95212257e+37,-3.38670098e+38; 1.3060091e+38,1.344097060266234e+308
48850,100000,2.5263812e+38; 8.82363222e+36,-2.5571989e+38; 2.71455004e+38,-1.5495869759734346e+308
46225,100000,2.26451602e+38; 1.91987894e+38,2.64976336e+38; 2.52015186e+38,2.654105725723553e+307
45221,100000,-2.00813906e+38; 1.02869075e+38,-1.62640485e+38; 1.64056887e+38,-8.810336918572582e+307
45671,100000,3.0211501e+38; -1.43794262e+38,2.74682037e+38; 2.04443228e+37,1.2771663060379382e+308
45891,100000,8.53099039e+37; 2.59219255e+38,-2.92419957e+38; 1.20933756e+38,-7.213913345981757e+306
46845,100000,7.19791127e+37; -9.14902178e+37,1.96154185e+38; 2.5934458e+38,2.334668951167365e+307
50578,100000,3.20725946e+38; 1.7092756e+37,-1.76502016e+37; 2.34903789e+38,-1.551720194888029e+308
46493,100000,-2.76634239e+38; 6.00622945e+37,2.33826672e+38; 7.74436705e+37,9.53265802935711e+307
46151,100000,-2.74028091e+38; 1.43735251e+38,-6.63827852e+37; 5.10528431e+37,6.896439306759261e+307
48082,100000,-1.91057738e+37; 1.01173922e+38,-2.40448311e+38; -7.28926781e+37,1.2111209292215345e+308
50130,100000,-1.0353802e+38; -2.45480437e+38,-2.90377295e+38; -1.33203648e+37,9.954681719083945e+307
46237,100000,-6.6914666e+37; 1.19125143e+38,-3.27845254e+38; 3.11945245e+38,-1.2339114548824164e+308
46617,100000,-2.6111065e+38; -2.45169265e+38,1.01031712e+38; 2.14663344e+38,7.248857799240321e+307
49721,100000,1.20327565e+38; -2.47529529e+38,-1.77582698e+38; 7.69008422e+37,-1.0599394452244867e+307
45218,100000,-1.34339648e+38; 1.82699458e+37,3.72389502e+37; -2.64273307e+38,-1.305065986743469e+308
45646,100000,6.68416544e+37; -3.32271383e+38,3.22387887e+38; 2.06176028e+38,-1.5827598040270738e+308
50509,100000,-8.47006e+37; 1.41999604e+38,-2.21216165e+38; 2.53344009e+38,-1.686370712298723e+308
45492,100000,9.82457306e+37; 7.24607185e+37,8.4963242e+37; 1.23801737e+37,-9.667673099048798e+307
45121,100000,-2.03192425e+38; 1.5071025e+38,7.42755226e+37; -2.49460029e+38,1.763207129656183e+308
49629,100000,-1.52357364e+38; 1.89956773e+38,2.82189241e+37; 3.55821715e+37,-1.590484607096472e+308
67165,100000,-1.65856514e+38; -4.01282251e+37,2.79549085e+38; -5.35198382e+37,-5.995507506410933e+307
61687,100000,2.35415616e+38; -2.20750643e+38,-3.26350562e+38; 1.32616687e+38,9.735849865704475e+307
59289,100000,3.04006344e+38; -1.21631724e+38,-2.09713726e+38; -2.21281317e+37,1.2105415498788204e+308
48576,100000,1.95654386e+38; -2.5139132e+38,-8.43084954e+37; 2.10819483e+38,-1.3027664749526419e+308
53604,100000,2.14625619e+38; 2.76709142e+38,-1.74571369e+38; 1.19475866e+38,-6.53618884925258e+307
49328,100000,1.26718309e+38; -2.12102994e+38,2.53186359e+37; -6.15578737e+37,1.3256017135664948e+308
51082,100000,6.9672881e+37; -5.48592378e+37,1.48902337e+38; -8.89856038e+37,1.062596344839572e+308
69435,100000,1.25854167e+38; 1.35816744e+38,-2.72993627e+38; 3.1947805e+38,-5.538371016510736e+307
62592,100000,-3.3922543e+38; 2.87188211e+38,-2.44964027e+38; 1.95054108e+38,-1.6056460602511285e+308
58440,100000,-1.26261884e+38; -1.9483812e+38,-2.76972347e+38; -1.54904226e+38,-1.7574951160983096e+308
48551,100000,1.14438314e+38; 7.8186889e+37,9.17532705e+37; 3.8212871e+37,-1.4042867288705374e+307
47296,100000,6.76542083e+37; -2.21675825e+38,4.36280107e+37; 2.77001857e+38,2.995458432681646e+307
47840,100000,3.49528692e+37; -2.22603218e+38,-2.06253892e+38; -2.3515738e+38,1.2635189378595574e+308
46901,100000,6.44033335e+37; -3.69321991e+37,3.08135802e+38; -1.7845904e+38,-1.0730186235330824e+308
46839,100000,-1.99662596e+38; -6.20445907e+37,-7.39993827e+37; 1.19283843e+37,-1.4499860231190434e+308
46512,100000,-1.25008674e+38; 2.52414547e+38,2.54195261e+38; -2.44385593e+38,1.7471810554059062e+308
52216,100000,-2.69234202e+38; 2.81233965e+38,1.20627076e+38; -1.55106158e+38,-2.8953935861761875e+307
46440,100000,1.01386249e+38; -2.28713862e+38,-1.04806309e+38; 9.87742192e+37,-1.2776151671204017e+308
47104,100000,-2.57356275e+38; -3.160343e+38,1.68864903e+38; -1.77452728e+38,9.737804337240289e+307
51972,100000,2.50863977e+38; -3.26194956e+38,-1.74541911e+37; 1.53408713e+38,6.899631085745631e+307
70531,100000,2.7348651e+38; -8.90545945e+37,1.09819081e+37; 2.30921419e+38,-5.99461666070128e+307
63356,100000,1.10990943e+38; -1.61545965e+38,-1.62121803e+38; -1.87905735e+38,-3.4221688565367e+306
58962,100000,-3.16665225e+38; 2.98932497e+38,2.71448311e+38; -9.18400995e+37,-9.371166583576435e+307
45524,100000,1.99178333e+37; -1.64438459e+38,-2.00305771e+38; 3.10423618e+38,9.5938602738056e+307
45631,100000,-1.50602783e+38; 2.76174639e+38,-2.10227865e+38; 3.09823684e+38,3.953836013945811e+307
48719,100000,-3.31946966e+38; 2.95398814e+38,-1.59172284e+38; -6.10061516e+37,-7.448351211012701e+307
45959,100000,3.00370367e+37; 1.23798484e+38,-1.78957338e+38; -1.98076592e+38,5.448780080454636e+307
45964,100000,9.07869556e+37; 1.30766191e+38,-2.4483495e+38; -1.97094559e+38,-1.3473846025078717e+308
46569,100000,3.23222893e+38; 5.22863121e+36,1.50291448e+38; -1.89409168e+38,1.3614169009381343e+308
47305,100000,-2.3233699e+38; 3.21170131e+38,2.05849583e+38; -1.44059566e+38,-5.125745393471662e+307
48979,100000,2.43860116e+38; -3.01700924e+38,1.64227715e+38; 3.38751694e+38,1.7549915850085627e+308
46575,100000,-1.71242457e+38; -1.94485774e+38,3.09963389e+37; -2.87882437e+38,2.6291490423528367e+307
52084,100000,3.32827506e+38; -3.12556496e+38,3.21619528e+38; 1.36914773e+38,5.21285545848076e+307
57681,100000,-7.75544175e+37; 1.37636571e+37,2.29809173e+38; -1.1122481e+38,-1.5106777934522714e+308
45581,100000,-3.21321539e+38; 3.07181738e+38,2.51719165e+38; 2.64057319e+38,1.553331550317869e+308
47210,100000,-2.87873046e+38; 3.03131544e+38,3.08052198e+38; 1.5442838e+38,-1.1282564096353187e+308
51644,100000,2.33405244e+38; -2.26634752e+38,-3.04222514e+38; 3.3001103e+38,-8.205864271523615e+307
46176,100000,-1.72531587e+38; 1.94421966e+38,5.49735254e+36; -1.80101388e+38,1.7278773267169793e+308
45801,100000,-2.79254442e+38; -2.82966062e+38,-2.09039478e+38; -3.06267103e+38,-1.6355394493108662e+308
55054,100000,-3.19976754e+38; -1.05623204e+38,-2.84321069e+38; -1.4506459e+38,-1.4215846941082383e+308
54544,100000,-1.72912714e+37; 3.08933794e+38,8.33757023e+37; -2.91024182e+38,1.5977879842173522e+308
46642,100000,1.57384526e+37; -3.17671902e+38,-2.77511717e+38; -2.0607204e+38,-4.1980029568993596e+307
46561,100000,-5.21802814e+37; 1.31454645e+37,9.68505747e+37; 1.04282435e+38,1.5205816447450962e+308
48272,100000,2.47573481e+37; 9.81705513e+36,1.36405766e+38; -3.26996963e+38,-1.0562227572517812e+308
46093,100000,-6.57170861e+37; -1.20276849e+38,2.63829893e+38; -3.10632668e+38,-8.219548410415255e+306
48407,100000,7.92051673e+37; -1.84950953e+38,1.45247761e+38; 2.46312118e+38,-4.512013070805915e+306
49271,100000,1.30930976e+38; 2.84313443e+38,2.77815162e+38; 1.07050629e+38,-5.203227154659977e+307
49474,100000,2.88232796e+38; -1.48098067e+36,2.46755035e+37; -2.72587918e+38,1.4929617191274727e+308
48359,100000,1.27060179e+38; -1.29815291e+38,-3.11946522e+38; 9.43855114e+37,1.4144766615735727e+308
47485,100000,2.89659846e+38; 1.0830325e+38,8.28628109e+37; 1.84389414e+38,-1.7623609202808578e+308
47311,100000,8.86898559e+37; 2.56000274e+38,3.50310173e+36; -3.18802849e+38,9.946372892980902e+307
51932,100000,7.94785387e+37; 1.7014311e+38,-2.14046881e+38; -1.16113154e+38,-1.1817386190004082e+308
48113,100000,-7.88187164e+37; 2.49934698e+38,-3.28270576e+38; 3.02079982e+38,3.237367394822346e+307
46290,100000,-3.03209814e+38; -3.3177205e+38,-6.82021376e+37; -1.86133701e+38,-5.256314468416329e+307
50984,100000,-1.53731203e+38; -1.34539612e+38,-2.93683551e+38; 1.72507228e+38,6.345195730532861e+306
46971,100000,1.51095666e+38; -1.0017256e+38,-7.64157225e+37; -2.73870497e+38,2.828731783399922e+307
52943,100000,2.63442904e+38; -1.18266903e+38,1.27680699e+38; -3.9977793e+37,1.4536290207474568e+308
52421,100000,1.52353226e+38; 1.64297923e+38,-3.11704614e+38; -1.0681154e+38,-1.283746363369041e+308
45695,100000,3.21116037e+38; 9.55810986e+37,-3.21513776e+38; 2.37392563e+38,-1.782232066237943e+308
55242,100000,1.86711588e+38; -7.98621197e+37,6.11989765e+37; 2.62012143e+38,-1.0092049025249638e+308
47225,100000,2.5846197e+38; 1.72410572e+37,-7.83921723e+37; -1.5691761e+38,2.5577416194184484e+307
46305,100000,-1.92084844e+38; -7.9836148e+37,1.47206494e+38; -1.7710886e+38,1.739315485726056e+308
47291,100000,2.92324123e+38; -1.41237837e+38,1.29069385e+38; -1.60155687e+38,-1.199043258968898e+308
44983,100000,2.20406308e+38; 1.73690483e+38,-1.82731753e+38; -1.37812179e+38,8.215400750389267e+307
46499,100000,-2.8745099e+38; -2.55267775e+38,-7.72021425e+37; -1.12056054e+38,-1.1991393759801038e+308
50523,100000,-1.82234773e+38; 3.04115626e+38,1.53307433e+38; -7.76222064e+37,3.3247405842338784e+307
46721,100000,2.25835991e+38; -1.54888307e+37,2.83836928e+38; 9.91112622e+37,-1.1413637232368658e+308
44864,100000,2.00980912e+38; -2.08251791e+38,8.9696482e+37; -3.38084342e+38,-1.3785153821360246e+308
47477,100000,-3.09978398e+38; -3.17031911e+38,-2.72737319e+38; 2.89467345e+38,1.194188240989923e+308
48753,100000,-1.48949645e+38; 2.11505335e+37,-3.13989306e+38; 3.02148841e+38,-1.6910945874045752e+308
50723,100000,9.38564321e+36; -3.38791813e+38,-2.14052093e+38; -1.89770216e+38,1.4090584556360072e+308
53412,100000,-2.29879816e+37; -8.91478631e+37,-2.41396169e+38; -7.40703863e+37,8.091648330476588e+307
51183,100000,-1.86284886e+38; 8.66574266e+37,2.95416176e+38; 6.79825247e+37,1.5773142372175972e+308
47698,100000,-1.45600259e+38; 2.93195942e+38,-2.68839729e+38; -3.17342779e+38,1.5677340256435949e+308
45833,100000,-6.95782382e+37; -2.54918573e+38,-3.27679243e+38; 2.39269203e+37,-1.6224518574732026e+306
45372,100000,-1.9587944e+38; -8.07659545e+37,3.37645045e+38; -2.03498093e+37,-2.881197801887092e+307
48893,100000,3.1992043e+38; 2.95470137e+37,1.39302753e+38; -1.73131237e+38,-1.4957010411031663e+307
46002,100000,1.96442074e+38; -6.31893908e+36,-2.49066165e+38; 3.35235292e+38,-6.122116528028139e+307
44824,100000,-2.91230799e+38; 2.12799228e+38,2.20866861e+38; 1.70956597e+38,-3.019755953882082e+307
48280,100000,-2.30864081e+38; 1.53468444e+38,-1.60856211e+38; 4.107066e+37,-8.015243891542021e+307
52521,100000,1.48115004e+38; 3.27380503e+38,-2.8240357e+38; -2.36292262e+38,-1.7399805071411689e+308
47258,100000,-1.4610526e+38; 5.37501145e+37,1.87499762e+38; -2.45620447e+38,-1.4912221388988474e+308
46845,100000,3.19981318e+38; -1.26540473e+38,6.8869794e+37; -5.00460851e+37,-5.767676567587847e+307
51400,100000,-2.06533566e+38; -1.96296284e+38,-3.06785663e+38; -1.6169287e+38,-9.26614150836981e+307
49386,100000,-1.58069692e+38; -7.15727762e+36,9.24177881e+36; 2.2175446e+38,1.7845790745821177e+308
47144,100000,-8.1567599e+36; -2.2134435e+38,3.11105309e+38; 1.334938e+38,-4.0877113035867106e+307
50941,100000,7.24858586e+37; -3.02828383e+38,1.93234735e+38; -1.13072882e+38,1.003119838320319e+308
45981,100000,-1.59404345e+38; -2.74543163e+38,-4.98714231e+37; 1.35116859e+38,9.404253425357561e+307
47775,100000,2.37609468e+37; 4.37095105e+37,5.05627744e+37; -1.72841462e+38,-4.719949934669176e+307
53919,100000,7.6766887e+37; -2.82795406e+38,1.01589063e+38; -7.30408766e+37,-1.3316533551837927e+308
46616,100000,-2.19232322e+38; -1.69983123e+38,-2.79800384e+38; -1.69565954e+38,1.0695845891379373e+308
50306,100000,1.34868947e+38; -5.30594275e+37,2.97742284e+38; 5.01056235e+36,1.6685235075361499e+308
51719,100000,7.00755984e+37; 9.66996735e+37,8.66442988e+36; 3.30148403e+38,8.635102869436572e+307
46294,100000,1.98585823e+38; 2.55747636e+38,2.4590655e+38; -2.57643418e+37,3.8752185313372867e+307
56231,100000,-1.81567867e+38; -9.8041791e+37,2.2688664e+37; 2.1859943e+38,-6.073044031715673e+306
54100,100000,-2.20045444e+38; -1.18279876e+37,2.19989687e+38; 1.07503941e+38,7.18177617355375e+307
45829,100000,6.2659883e+37; -1.45180141e+36,-3.23459832e+38; -3.25903639e+38,7.899045096224727e+307
50191,100000,-2.20985452e+38; 2.27176602e+37,9.11292416e+37; 2.36580881e+38,-1.7520823781438259e+308
46852,100000,-1.96617476e+38; 5.28028753e+37,2.66789177e+38; 1.59582709e+38,3.869684397565093e+307
46153,100000,1.85686738e+38; -1.47012635e+38,5.72970212e+37; -5.79738655e+37,-1.081391537536377e+308
48868,100000,-3.93392952e+37; -2.58801599e+38,-3.55866159e+37; -2.33030506e+38,3.9667975227759353e+307
50694,100000,2.99816871e+38; -2.87677017e+38,-9.24625869e+37; 3.01717758e+38,-1.023133629522727e+308
46365,100000,1.32637822e+38; -2.98207948e+38,1.37625499e+38; -1.01260214e+38,5.19659738256068e+307
51241,100000,7.4731603e+37; -1.31750294e+38,8.23240239e+37; -2.6039673e+38,-7.636937957811392e+307
45793,100000,-2.09417542e+38; -3.20166887e+37,-2.1163563e+36; -2.27654714e+38,-1.7041383356161707e+308
45383,100000,-2.09035807e+38; -1.40908136e+38,2.05286908e+38; 4.91650324e+37,3.147154472069917e+307
49970,100000,1.42978179e+38; -1.48225909e+36,3.23727601e+38; -2.46875685e+38,-1.5367326640720042e+308
45726,100000,-3.24337026e+38; -1.59016627e+37,2.72402578e+38; 2.51767761e+38,5.650026205318985e+307
45034,100000,1.1555336e+38; -1.3998966e+37,-1.86781699e+37; -2.42019021e+38,2.6823974738200385e+307
52434,100000,-2.50212182e+38; -2.35566862e+38,3.22874076e+38; 2.89549773e+38,-3.3879025149089845e+307
49764,100000,-1.68812452e+38; -3.51442007e+37,8.00534994e+37; -2.30177339e+38,8.253965424064749e+307
47269,100000,-1.15305671e+38; -2.59175384e+38,3.35590518e+38; -1.57523689e+38,-7.397747709090564e+307
47911,100000,1.50792424e+38; 1.00706109e+38,2.5407955e+38; 2.48614861e+38,1.6715849864410589e+308
52237,100000,-1.18737726e+36; -2.05712331e+38,-2.68788151e+38; 2.17340217e+38,-7.475699178368535e+307
46531,100000,-1.441467e+38; 3.18764104e+37,2.15101809e+38; -3.08530255e+38,-1.1503129641553675e+308
48525,100000,1.50370164e+38; 1.78680544e+38,2.04881523e+38; -9.30229493e+37,1.5999333429853251e+308
50250,100000,3.38952896e+38; 8.20568589e+37,-2.31068442e+37; -3.20493332e+37,8.143136525136092e+307
46644,100000,1.73685271e+38; -2.87023984e+38,-7.81651979e+35; -1.69240158e+38,2.9978650146772234e+307
55731,100000,2.0706168e+38; 2.66266216e+38,-1.82498444e+38; -2.83421443e+38,7.45083514771276e+307
45007,100000,5.80928877e+37; 3.26421632e+38,-6.52482531e+37; 3.3967716e+38,1.2942110571130097e+308
47056,100000,3.27186644e+38; 8.49254102e+37,2.33170374e+38; -1.75031617e+38,-2.009669924142232e+307
52368,100000,-2.44747756e+38; 1.55667402e+38,-1.41413391e+38; 2.84291437e+38,1.5875340385486089e+308
49641,100000,-1.84046053e+38; -3.39946612e+38,-3.36757649e+38; 6.33514472e+37,-1.1934533745071947e+308
45490,100000,1.39078846e+38; 2.9765222e+37,-7.41667531e+37; -2.76485117e+37,-1.2438036051711049e+308
51127,100000,1.26928607e+38; 3.13872925e+38,-2.19479889e+38; -6.3906952e+37,7.957275708175925e+307
49047,100000,-7.0781482e+37; -1.48709542e+38,1.64598579e+38; -8.79795963e+37,-4.136672425161623e+307
45122,100000,2.78255757e+38; -3.25774866e+38,-1.2085361e+38; -1.45007607e+38,-1.06720060538752e+308
45336,100000,-3.35777035e+38; 1.45210096e+38,-1.27106078e+38; -3.08562828e+38,-1.6185008623446842e+308
49303,100000,-3.07705187e+38; -8.72357288e+37,-6.37087409e+36; -7.4062821e+37,1.6664902723834068e+308
47157,100000,2.60663484e+38; 2.04679916e+38,9.19702213e+37; -3.07860347e+38,-2.1734915026277412e+307
51784,100000,-1.1864037e+37; -2.77817819e+38,9.61265028e+37; -1.22569116e+38,-1.1645727123763908e+308
66881,100000,-1.42732387e+38; 2.40738106e+38,-1.00821282e+38; -7.36848684e+37,-5.907544353602053e+307
48275,100000,1.98622615e+38; -2.30696427e+38,-7.40187574e+37; 3.09156839e+38,8.524739978574616e+307
48916,100000,1.91770507e+38; 2.57661667e+38,-1.160209e+38; 1.04283155e+38,-3.555606655466908e+307
48532,100000,2.09123914e+38; 9.4212178e+37,-2.72788141e+37; 1.28125979e+38,3.3995292635339193e+307
46565,100000,2.18357765e+38; 1.22494507e+38,-3.15195683e+38; 3.1456561e+38,-3.563041576164272e+307
48707,100000,-1.16410647e+38; -4.69559282e+37,2.37528901e+38; 2.71151031e+38,-1.6786289279734623e+308
49209,100000,-2.12608614e+38; -3.29432718e+38,1.33031848e+38; 7.03374545e+37,5.334029832430426e+307
47151,100000,1.53518154e+37; 1.71296855e+38,8.82436226e+37; 4.66581418e+37,-2.3055909317844886e+307
47390,100000,2.87476546e+38; 2.19770719e+38,2.63762657e+38; 5.55933444e+37,1.2578385575129461e+308
48844,100000,-1.22701195e+38; 7.60663529e+37,-1.62286922e+38; 1.77537874e+38,6.193432168957491e+307
46488,100000,2.72758169e+38; -2.98175943e+38,-1.91108611e+38; -2.57240402e+38,-4.57514732547576e+307
48682,100000,2.05680549e+38; 3.1812205e+38,-1.03955959e+38; 1.28580539e+38,1.6246936752270353e+307
45510,100000,2.80925571e+38; -1.91915608e+38,-1.97678368e+38; 9.12070145e+37,6.416544455578784e+307
46962,100000,-7.13925809e+37; -6.31145994e+37,2.93969635e+38; -2.68700247e+38,-1.6273908894916522e+307
53435,100000,9.38800738e+37; -1.16601656e+38,-6.34806918e+37; -2.50296354e+38,-1.6222418303637618e+308
48224,100000,1.55301893e+38; 8.87356941e+37,2.09350205e+38; 6.00007374e+37,-1.3006501796052589e+308
47212,100000,-1.89388075e+38; -2.4170799e+38,-1.09015325e+38; -2.19519562e+38,4.840658549636811e+306
46915,100000,-1.72405714e+38; 2.28239781e+38,1.08308595e+38; -3.48655096e+36,9.19220280527053e+307
47563,100000,-3.08008043e+38; -9.54117912e+37,3.31432989e+38; -8.52142115e+37,1.120579876462128e+308
