elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
37943,100000,-1.824048e+38; 5.518689e+37,-2.09557248e+38; -1.29399613e+38,-4.2500540806342284e+307
36849,100000,2.04732042e+38; 1.44613783e+37,1.40675477e+38; -5.10741802e+37,8.776996455991302e+307
39682,100000,-1.01887328e+37; 1.07975649e+38,1.91868735e+38; 1.20438885e+38,1.3918387831213508e+308
38363,100000,1.81163091e+38; -1.59982008e+38,2.65853408e+38; 1.12056348e+38,8.547651815466264e+307
39579,100000,-3.00892893e+38; 2.91898375e+38,-4.54715803e+37; 8.22367728e+36,1.564375813956559e+308
35823,100000,-3.0035764e+38; 1.83884646e+38,-9.92235152e+37; -1.46346814e+38,-1.1903299990599521e+308
36698,100000,1.80171565e+38; 3.36704448e+38,-7.81666522e+37; 1.38061449e+38,-7.507287835389097e+307
38342,100000,-3.06626771e+38; 2.50718512e+38,1.29268792e+38; -2.11010989e+38,-4.372370411111354e+306
42118,100000,1.59177943e+38; -1.20275794e+38,-1.34524481e+38; -3.37647033e+38,-6.290991140499911e+307
37211,100000,2.16135847e+38; -2.51599742e+38,-1.28093365e+38; -1.30972555e+38,-7.271252058665496e+307
36755,100000,1.99944805e+38; 2.67057595e+38,-6.24952912e+37; 2.57475211e+38,8.694879597906402e+307
43276,100000,-1.26197477e+38; 2.78032975e+38,-1.87488343e+38; 2.72998373e+38,4.55597034398191e+306
36923,100000,2.15921807e+38; 3.17315078e+37,-3.28231715e+38; 1.27904708e+38,-4.0545430490131954e+307
37214,100000,4.17479986e+37; -1.31175176e+38,3.68182373e+37; 2.79842875e+38,-1.4712170092541536e+308
36409,100000,9.65079439e+37; -1.46771416e+38,-3.33608846e+38; 4.33392297e+37,1.3659328487156427e+308
39398,100000,2.9093137e+38; -3.87280138e+37,-1.07493957e+37; -7.58602583e+37,1.5668829429415403e+308
40128,100000,2.76609089e+38; -1.09802272e+38,2.27750508e+38; 3.11380298e+38,2.57883995768847e+307
42703,100000,4.16711765e+37; 1.52848999e+38,2.17274055e+38; 8.16829071e+37,1.5504284878478496e+308
36451,100000,3.28691477e+38; 2.35027877e+38,-2.86595194e+38; 9.15789939e+37,-1.0580445495732486e+308
37702,100000,-2.06798089e+38; 2.22788376e+38,2.67852341e+37; -1.93801121e+38,-8.106426871519827e+306
42498,100000,-1.76136299e+38; -3.06071337e+38,-3.10474024e+37; 8.86003192e+37,-5.155498401696141e+307
35155,100000,-7.67399165e+36; -1.58123856e+38,-9.04796264e+37; -1.57811699e+38,1.7140569546736306e+308
35801,100000,2.92599172e+38; 7.4684345e+37,-3.1796409e+38; 3.12241124e+38,1.0833857099447523e+308
36620,100000,-2.5806691e+38; 2.83937752e+38,3.13593048e+38; -2.60226134e+38,-1.9018277583214952e+307
37002,100000,-2.00189796e+38; 8.78726877e+37,4.97885036e+37; -9.85885845e+37,-1.37369738873063e+308
35349,100000,1.34355772e+38; -2.8192884e+38,5.03194616e+37; 2.75779802e+38,-3.002515249414811e+307
40453,100000,-1.11008325e+38; -2.45508245e+38,2.5242698e+38; -2.83316035e+38,1.0087548304578261e+308
40730,100000,4.99930821e+37; -3.33673891e+38,-8.22401967e+37; 5.43346992e+37,8.255112655980135e+307
36315,100000,-2.85476822e+38; -2.74675242e+38,-1.06061841e+38; -2.99230892e+38,9.274905467490485e+307
36120,100000,1.60906227e+38; -3.23970807e+38,1.55828009e+38; 9.36601212e+37,2.0637690023663961e+307
47563,100000,1.37066699e+37; -7.44345735e+36,-1.31992354e+38; 1.78823312e+38,-1.2935758994524735e+308
38348,100000,-3.98232233e+37; 1.11874222e+38,2.77510905e+38; -8.35368562e+36,1.5445477455272386e+308
36929,100000,1.99465796e+38; -2.86942489e+38,2.33213616e+38; 9.22080427e+37,-1.1340504336960532e+308
37488,100000,-2.2331363e+38; 1.82447779e+38,-1.44901439e+38; 1.71491607e+38,-6.936332291753066e+307
36725,100000,3.37461003e+38; -9.44230745e+37,-1.46237755e+38; -7.13328847e+37,-3.6828034177648514e+307
39920,100000,1.44049973e+38; 5.4424819e+37,-1.60174326e+38; 1.35553296e+38,-7.128487588711466e+307
43148,100000,2.83628531e+37; 2.42149335e+38,2.67234767e+37; 1.71638958e+38,8.947072068532605e+307
45763,100000,-2.28762621e+38; 2.43726577e+38,1.76717187e+38; -2.39846795e+38,-6.080721297734094e+307
35559,100000,-2.50307874e+38; 5.37345985e+37,-2.48691041e+38; -3.28214845e+37,1.6135879691146744e+308
35218,100000,2.32263608e+38; 1.54772106e+38,7.27439066e+37; -2.49421553e+38,-8.573262670377077e+307
47086,100000,-9.9729399e+37; 2.64573568e+38,2.44419059e+38; 7.92767389e+37,-4.004539739397679e+307
37136,100000,-1.81434875e+38; -1.94671358e+38,-8.03499268e+37; 1.00524439e+38,3.034120463446988e+307
36664,100000,1.03696025e+37; 2.5952272e+38,3.20643417e+38; -2.63193045e+38,1.4085671282576236e+308
38728,100000,9.06822781e+37; 2.22958586e+38,1.09895561e+38; -2.00277903e+38,-1.3323660932276307e+308
36132,100000,-5.0112363e+37; 3.35682742e+38,-3.26768197e+38; -8.17574043e+36,1.7493886476251424e+308
36671,100000,2.71127874e+37; 6.78551766e+37,-6.12889391e+37; -1.40420213e+38,1.6831395659871331e+308
36430,100000,-3.22367706e+38; -2.02714647e+37,-2.81691414e+38; 8.57281373e+37,1.452516093199207e+308
36842,100000,2.17955483e+38; -9.27862232e+37,-2.41246636e+37; -5.21605466e+37,8.359920255792975e+307
38605,100000,9.71272977e+37; 7.02239744e+37,-2.51392232e+38; 2.46924565e+38,-1.266471168793512e+308
36433,100000,-3.00276957e+38; 6.29197311e+37,-4.2902514e+37; -1.46243922e+36,1.1823114520154204e+308
36352,100000,-2.91601136e+38; -1.1323364e+38,2.45491451e+38; 6.25483145e+37,3.560988768042201e+307
36731,100000,-1.24406388e+38; 9.79365861e+37,-2.6348858e+37; -1.57458542e+38,-6.483413147867349e+307
38702,100000,2.24822854e+37; 5.76601841e+36,1.93986016e+38; -2.73425602e+38,1.3023399132088356e+306
40006,100000,-1.08055186e+38; 8.60344321e+37,-2.73974038e+38; -3.3807414e+38,1.7630293180558318e+307
36668,100000,-7.22900065e+37; 2.11400695e+38,2.78366255e+38; 8.11286902e+37,-1.3545912890207653e+308
37443,100000,-2.75275906e+38; -3.15781054e+38,-4.36614298e+36; 2.22145677e+37,-1.2288628565497029e+308
44523,100000,-1.49335214e+38; -2.34178592e+38,-1.48367621e+38; -6.5829121e+37,1.4450860034445044e+308
37929,100000,-7.82311857e+37; 1.12469523e+37,-1.36338073e+38; -7.02032914e+37,-1.6018457354575234e+308
36681,100000,6.80990421e+37; -2.19713908e+38,2.38479132e+38; -3.13978536e+38,-1.514746350530075e+308
42996,100000,-1.99792586e+38; 2.38384758e+38,-7.29719671e+37; 6.24099175e+37,1.194227228841072e+308
37801,100000,-2.11011801e+38; 2.84104372e+38,2.81206624e+38; 1.75804742e+38,-4.960006308020744e+307
36043,100000,-9.27742667e+37; -1.4499129e+38,7.1487604e+37; -2.58564163e+37,5.249139239370758e+307
36378,100000,-1.26214798e+38; 1.05670969e+38,-1.41417914e+38; -9.29633089e+37,-1.6773610648642817e+308
47025,100000,1.91459172e+38; -2.22077863e+38,2.27246206e+38; -2.7155167e+38,3.064265784646583e+307
36618,100000,6.15067266e+37; -3.08086151e+38,1.32337013e+38; -2.32729819e+38,5.410734229668785e+307
40466,100000,-1.57298301e+38; -1.22180333e+38,1.4887389e+38; 3.33648985e+38,-1.7298223162642116e+308
39549,100000,1.07293348e+38; -9.05743656e+37,-1.44029498e+38; -1.330923e+38,-4.5775423511894014e+306
39108,100000,-2.9524771e+38; -3.26562088e+38,7.89063618e+37; -3.16100482e+38,-1.5493073846525922e+308
41222,100000,-2.34172041e+38; 2.67916494e+38,1.36330599e+38; -2.91593976e+38,3.304590381978206e+307
46442,100000,-1.19930839e+37; -3.26416642e+38,-3.08191802e+38; -1.9294421e+38,1.1415630171684506e+308
39574,100000,3.12212506e+38; 1.5025421e+38,2.45957581e+37; -2.62374528e+38,1.367973566185494e+308
41509,100000,1.76524139e+38; 1.85679172e+38,-3.06490412e+38; 6.74607699e+37,-1.278117980845682e+308
39322,100000,1.9064313e+38; -7.47630458e+37,3.03533906e+38; 1.63608351e+38,3.7389369735134155e+307
39685,100000,2.22159804e+38; -3.38691739e+38,-5.3914833e+37; -3.27227898e+38,1.2561838290660604e+308
37930,100000,2.95895246e+38; 3.37702505e+38,-2.24445834e+38; 8.39066197e+37,-7.952393624097473e+307
36803,100000,-2.39135978e+38; 3.26772903e+38,1.62076705e+38; -2.66382799e+38,-5.206235607636534e+307
44823,100000,4.14203667e+37; 1.57522929e+38,3.23370914e+38; 2.74805455e+38,-3.514934386925032e+307
47094,100000,-1.12432414e+38; 3.17714109e+38,1.34059203e+38; -2.77822038e+38,2.336315510459404e+307
36299,100000,2.41479732e+38; 2.06711058e+38,-3.38476543e+38; -7.86491504e+37,-1.0502256781945707e+307
38657,100000,8.23817375e+37; -1.07574321e+38,3.31526491e+38; -1.18248182e+38,1.3496657674547748e+308
38735,100000,2.85219499e+38; -7.09050831e+37,-3.39489365e+38; -5.58392483e+37,-1.792206344979959e+308
42105,100000,2.29119206e+38; -3.09133758e+38,-2.32362911e+38; 1.16860754e+38,-7.289297820470209e+307
36490,100000,1.78041648e+38; 1.25166522e+38,1.45827878e+38; 2.97062499e+38,-9.10842512185754e+307
41549,100000,-8.26518535e+37; 7.85730255e+37,6.13918267e+37; -1.78644637e+37,-7.723937490352856e+307
37688,100000,3.03273298e+38; 1.82285256e+38,-6.06442399e+36; 8.57715011e+37,-1.34170889350184e+307
40111,100000,2.64816449e+38; 4.68353036e+37,-2.80122509e+38; -3.30112746e+38,-1.136783569011719e+308
40783,100000,3.27954008e+38; -1.89575464e+38,3.26478078e+38; 1.70656255e+38,-1.0714601412825238e+308
36418,100000,2.9514139e+38; 1.38831408e+37,-1.94084933e+38; -1.97870564e+38,-1.3833875749760474e+308
36685,100000,-2.32705582e+38; -1.0604237e+38,2.96346226e+38; 5.4446795e+37,-7.685900989993018e+307
39346,100000,6.13016866e+37; 1.43674213e+37,2.88646653e+37; -3.30521498e+38,-8.43326076758696e+307
37629,100000,-1.1848291e+38; 2.32631003e+38,-3.05175382e+38; 2.73367574e+38,1.677163020361094e+308
39751,100000,6.79412551e+37; 2.83863599e+38,-1.26651162e+37; 2.37496901e+37,-7.822002829643332e+307
39984,100000,1.26300512e+38; -1.59089466e+37,-3.84543635e+37; -6.74762606e+37,-1.1635037011101745e+308
35866,100000,-1.5975735e+38; 2.91063895e+38,1.22750613e+38; 1.72316756e+38,1.7660205339783721e+308
36192,100000,2.73944284e+38; -2.98501759e+38,1.65639837e+38; -1.91429256e+38,1.5168070617506545e+307
41879,100000,-2.62636679e+38; 2.99932602e+38,6.09336724e+37; -3.46313727e+37,-1.011277539851991e+308
37709,100000,1.34346381e+38; -1.84036358e+38,4.6711728e+37; -3.06742076e+38,-3.753095516946328e+307
37574,100000,-2.53907474e+37; 6.2975817e+37,2.54099731e+38; -1.88252523e+38,2.0798427856388113e+307
39797,100000,-7.32541157e+37; 1.53894228e+37,1.37725623e+38; -9.7533382e+37,5.628890612237073e+307
38710,100000,3.04287864e+37; 1.70201301e+38,-2.29924184e+37; -5.02124414e+37,-1.4180263277403018e+308
36950,100000,2.65174434e+38; -2.77653673e+38,1.65263609e+38; 5.92111026e+37,-1.4309476161572039e+308
42774,100000,3.1093727e+38; -1.91123742e+38,-3.10260628e+38; 2.40308788e+38,-2.1983488766116788e+307
36501,100000,9.66817439e+37; 4.42403163e+37,2.77029979e+37; -2.27701749e+38,1.0726621420613807e+308
36650,100000,-7.44229757e+37; 1.09079164e+38,-1.59762076e+38; -1.75899887e+38,-1.391993097411496e+307
42685,100000,3.15882527e+38; -1.90511538e+38,3.06286432e+38; 1.13391224e+38,-7.070445262199107e+307
36176,100000,-5.57275531e+37; -1.6273168e+37,-1.92774162e+38; -1.38052941e+38,1.500171706294077e+308
47663,100000,-1.70977488e+38; -2.20270518e+38,8.86916407e+37; 2.45294001e+38,-8.663052615959666e+307
36649,100000,9.80534838e+37; 1.45689471e+38,2.75382753e+38; -1.13987865e+37,-1.0296154776924577e+308
36330,100000,7.78920689e+37; -7.96310878e+37,-2.88664851e+38; 7.455435e+37,1.4665545751447623e+307
36047,100000,-1.15098375e+38; -6.30654297e+37,5.9262052e+37; -2.20137952e+38,-1.005742918520342e+308
45093,100000,2.11520037e+38; 1.28526222e+38,2.37085021e+38; 3.34169249e+38,1.6594523685291063e+308
36557,100000,3.22802094e+38; -6.5055266e+37,-3.94591541e+37; -4.975629e+37,1.1269366103555998e+308
36085,100000,2.49290671e+38; 6.62569632e+37,-2.1963797e+38; 6.90024713e+37,1.4442941375309413e+308
38825,100000,-1.07276382e+38; 2.01407025e+38,2.96253434e+38; -2.26280297e+38,1.2441341069558293e+308
40003,100000,9.4709618e+36; 3.32958916e+38,-1.54988699e+36; -2.01220264e+38,7.031277924916118e+307
36578,100000,1.62374694e+38; -1.96757678e+37,-5.2068216e+37; 2.61775447e+38,-8.978120429442461e+307
43452,100000,2.71002544e+38; -2.26533462e+38,-1.69637957e+38; -2.60395858e+38,-2.9565310115380824e+307
38173,100000,1.07793787e+38; -2.08970275e+38,1.46515462e+38; 1.03365812e+38,4.045960614138452e+307
37092,100000,3.07713239e+38; -1.9640163e+38,6.3516546e+37; 2.20178882e+38,-1.1429289873205474e+308
41660,100000,7.29604923e+37; -1.5410282e+37,2.69992338e+38; -8.55289843e+37,1.2728284495787935e+307
38888,100000,-3.24183671e+38; 6.92304608e+37,-1.55190388e+37; 2.62713006e+37,1.6126278854576506e+308
37805,100000,-6.50358557e+37; -1.41846426e+36,-2.92655877e+37; 2.16614978e+38,-1.7053410905075717e+308
36747,100000,3.87048868e+37; -2.82809807e+38,2.02462217e+38; 2.70615616e+37,-4.2583960177713475e+307
37242,100000,-1.70807724e+38; 3.14465314e+38,2.87282402e+38; -9.40749776e+37,-1.5153977573780498e+308
48234,100000,-3.40064128e+38; -2.95868256e+37,1.88231572e+38; -3.15726819e+38,4.665383596979786e+306
38492,100000,-4.20061633e+37; -2.30686803e+37,2.94537197e+38; 2.99651204e+38,-4.579658751710131e+307
37630,100000,3.38587123e+38; 9.2983713e+37,-3.30848876e+38; -8.23281868e+37,1.3235741420199346e+308
36619,100000,-2.34016393e+38; 1.07100858e+37,-4.26244878e+37; 2.92709164e+38,7.640158439886164e+307
48063,100000,2.86511549e+38; 1.44938378e+37,-2.55604585e+38; -7.40473151e+37,-2.600067898344258e+307
36237,100000,2.46638943e+37; -2.85273937e+38,-1.08335895e+38; 2.11100577e+38,4.985591860280089e+307
36933,100000,2.62778797e+38; -1.16667513e+38,4.8399014e+36; 2.83405339e+38,-4.575514567183446e+307
39846,100000,-2.26027923e+38; 2.61814328e+38,-3.36773307e+38; 2.16012165e+38,-1.6143581807581385e+308
39028,100000,1.84832382e+38; 3.26552169e+38,5.60169324e+37; -2.75485119e+38,1.70201487189185e+308
36506,100000,-2.22219231e+38; -2.17932321e+38,1.56431025e+38; -7.96352051e+37,-6.743518697171346e+307
36911,100000,-6.19400045e+37; 3.01772278e+38,-2.76443868e+37; 3.24673532e+38,-1.533479590827496e+308
39268,100000,2.60641295e+38; 2.38714915e+38,-3.87061542e+35; -7.82514327e+37,-1.2309615767999503e+308
36881,100000,2.67185683e+37; 2.01811984e+38,-2.31353942e+38; 1.82243555e+38,2.1363925755688213e+307
36285,100000,2.55529925e+38; 1.31400047e+38,-2.75631314e+38; 2.05718964e+38,-8.254321420216907e+307
42075,100000,-1.98612291e+38; 3.05696092e+38,1.23721976e+37; 1.17074388e+38,7.783008601879807e+306
38156,100000,1.06792393e+38; 3.35567741e+38,3.34848953e+38; -1.11693729e+38,1.4522068290892087e+308
36665,100000,1.26731624e+38; -2.3388403e+38,2.80290792e+38; 1.92054988e+38,-4.991186202264583e+307
38691,100000,-3.0599108e+38; -1.50346201e+38,1.22562271e+38; -2.64677657e+38,-1.1147789901176716e+308
37009,100000,-1.8396184e+38; -3.24024616e+38,2.22923072e+38; -1.25915085e+38,-6.496992575880544e+307
37176,100000,2.28565638e+38; 1.33111396e+38,2.67082704e+38; 2.82947909e+38,3.822445629645216e+307
37070,100000,-1.21497394e+38; 1.81938508e+38,-1.12942953e+38; 5.62135602e+37,-1.4869283246785563e+308
39992,100000,2.78017722e+38; -2.65792297e+38,1.39334444e+38; -1.15596135e+38,-1.4941561235531175e+308
40960,100000,2.92639555e+38; 3.37786312e+38,-2.13861946e+38; 4.10021536e+37,7.382028867942137e+307
36691,100000,-3.33502444e+38; 1.71258744e+38,1.41840661e+38; 1.98535766e+38,1.5856629496277116e+308
36886,100000,-1.63662272e+38; -2.93716165e+38,-3.559894e+37; 8.91732161e+37,4.872121474081953e+307
38875,100000,2.18926463e+38; 1.74173306e+38,2.94167064e+38; -5.12660822e+37,5.28068275054835e+307
38726,100000,-3.38125033e+37; 2.39192444e+38,-1.87319593e+38; -2.35594933e+38,-1.3542901378696775e+308
36600,100000,-9.5980297e+37; 2.50448557e+36,3.38888479e+38; 1.41452313e+38,8.67538490092126e+307
37179,100000,-2.85453172e+38; -2.18369792e+38,7.42085856e+37; 7.19327015e+37,-1.60741934351567e+308
42211,100000,-2.66132636e+38; -1.63841589e+38,1.47801813e+38; 2.5257711e+38,-1.6866220815142705e+308
41395,100000,2.23816938e+38; 4.53136615e+37,1.92965912e+38; -3.39837325e+37,1.1964158545724466e+308
35952,100000,-1.89936126e+38; 2.36035183e+38,1.11087964e+38; 2.36409657e+38,-1.7131834939771693e+308
37189,100000,-3.08846782e+38; -3.06573408e+38,-3.17742748e+38; -1.21826527e+38,1.5338421003338442e+308
37609,100000,-7.40327523e+37; -2.73162925e+38,-1.84969045e+38; 2.07395913e+38,1.069084800718383e+308
36632,100000,4.62198529e+36; -2.64766332e+38,-2.51104369e+37; -1.11877112e+38,9.625797273729324e+307
35889,100000,2.39778119e+38; -1.82910258e+38,3.20099686e+38; -2.58763124e+38,-1.6075463399735081e+308
40520,100000,7.53758484e+37; 2.1497117e+38,-1.14808884e+38; -3.61344361e+37,6.66727262873014e+307
42830,100000,-6.36617275e+37; -2.43929117e+38,1.99516055e+38; 1.88604973e+37,8.58858076577709e+307
36252,100000,1.40392497e+38; -7.59020654e+37,1.34818617e+38; 3.30618813e+38,-1.1874743432453716e+308
38112,100000,-2.85264262e+38; -5.43841477e+37,7.27274728e+37; -9.31126686e+37,-6.055635688479321e+307
40817,100000,-6.97245416e+36; 2.6341891e+38,1.20517642e+38; 2.01004054e+37,1.4009339019883458e+308
36115,100000,5.04467945e+37; -1.01446315e+38,3.29884752e+38; -1.14458759e+38,1.586504612463634e+308
41798,100000,5.52094592e+37; -2.06726776e+38,-1.57849455e+38; -3.05935648e+38,-3.6153624872418913e+307
37942,100000,-3.79893842e+37; 2.58663537e+38,3.01263534e+38; 2.78560905e+38,-7.419232183071356e+307
38241,100000,1.70597254e+38; -2.87138235e+38,-1.95922398e+37; -3.17035744e+38,1.7940473827340799e+308
37019,100000,-2.73512005e+38; -3.91080478e+37,-2.34487087e+38; 2.20999589e+38,-3.2894873886846034e+306
41155,100000,3.29813175e+37; -1.39675696e+38,-1.8389073e+38; -2.17192175e+38,-1.5687202841829277e+307
42514,100000,-1.08266235e+38; 8.13106792e+37,-7.95921202e+37; 5.63237799e+37,5.598785895597066e+306
42773,100000,-3.20221178e+38; 1.33659264e+38,-5.68077385e+37; -1.17898706e+38,1.0520265305871473e+308
38051,100000,2.32467101e+38; -1.61218728e+38,-2.02993049e+38; -4.94821783e+37,-1.1670487971937164e+308
37776,100000,-2.37004925e+38; -1.62248243e+38,2.52505615e+38; 7.52907231e+37,-1.406958861426285e+308
37860,100000,-1.37831812e+38; -2.19915941e+38,-3.19954175e+37; 2.80148592e+38,1.2780454513606424e+308
38016,100000,-2.76836353e+38; 1.09926084e+37,-2.25635073e+38; -2.52409537e+38,7.691540740868971e+307
37318,100000,4.05730564e+37; -2.76419874e+38,-2.01861391e+37; -1.69910106e+38,-4.002392657504473e+307
36766,100000,2.47757767e+38; -2.69467632e+38,-8.74463921e+37; 2.0393257e+38,-6.681055313041993e+307
49567,100000,3.1013437e+38; -2.16394448e+38,-1.0000096e+38; -2.99369704e+38,9.570831733057616e+307
38708,100000,-1.37557148e+38; -1.95759368e+38,-3.27142164e+38; 3.36964753e+38,6.938673745629933e+306
37744,100000,-3.13022808e+38; 2.10126129e+38,-1.51958439e+38; 2.56591689e+38,4.0410795052247937e+307
44805,100000,-2.76074911e+38; -9.66951506e+37,-2.00084936e+38; 3.14722596e+38,-9.767625718173422e+307
42006,100000,1.0008782e+38; -6.01845416e+37,1.36295105e+38; 3.34221009e+38,-5.984454846157766e+307
36779,100000,-2.19031445e+38; 1.80839424e+38,-2.5842534e+38; 3.19068812e+38,-4.3995990012993167e+307
35845,100000,6.05482509e+37; 4.31385505e+37,-3.37241405e+37; 2.00556178e+38,-1.7288437148319136e+308
42760,100000,1.7901275e+38; 3.01455527e+38,5.4731915e+37; 5.99882485e+37,-1.6867752443733315e+308
36143,100000,1.69950204e+38; 4.13097617e+37,-1.21694123e+38; -1.76069286e+38,-1.6330470190416076e+308
35779,100000,2.25566843e+38; 2.42144894e+38,2.14386895e+38; 1.7767186e+38,-1.3727310625380965e+308
40549,100000,-2.82975372e+38; -1.66714937e+38,1.41795401e+38; 1.54397369e+38,8.657048580046946e+307
39746,100000,8.9656982e+37; -2.61123692e+38,7.65693921e+37; 3.12325661e+38,-1.120192256963215e+308
35531,100000,1.12737786e+38; -2.96689607e+38,2.26466135e+37; -5.17164784e+37,1.1784808631068087e+308
35871,100000,2.12744162e+38; 3.37212847e+38,-2.89004115e+38; -8.44740759e+37,-6.432109783906452e+307
42876,100000,3.34320434e+38; 2.70055137e+37,1.34190633e+38; -3.16490188e+38,-4.890623375806239e+307
37385,100000,2.08571472e+37; -2.82584246e+38,-2.02405487e+38; -1.80370678e+38,-1.707388094458481e+308
36257,100000,1.88915069e+38; -2.09196221e+38,1.73807736e+38; -3.01191268e+38,5.340014146275294e+307
37692,100000,2.13518848e+38; 2.77967057e+38,2.56417808e+38; -1.3964366e+38,3.2435717450447876e+307
39029,100000,-2.7440435e+38; -1.40308041e+38,2.32726878e+38; 2.46007679e+38,8.927635506499151e+307
39170,100000,-1.719838e+38; 1.60391602e+38,3.16075757e+38; 1.56152395e+37,1.515444276976253e+308
36210,100000,-2.81289194e+38; -3.47153184e+36,-1.33393757e+38; 2.00512165e+38,-4.2618573516765424e+307
36257,100000,-1.04047027e+38; -2.7807429e+38,-3.02489666e+38; -1.76628695e+38,9.890539827654935e+307
41581,100000,1.35525459e+38; 6.2262548e+36,7.32819938e+37; -1.25539305e+36,4.14379129841776e+307
35793,100000,-2.20122172e+38; -2.33288402e+37,-7.09824199e+37; 3.04142906e+38,1.4602312823154604e+308
36059,100000,1.45615785e+38; 2.98495066e+38,1.40693133e+38; 1.47302044e+38,1.7094240201151702e+307
35179,100000,-3.49298638e+37; 2.46718435e+38,3.17362412e+38; -2.45211127e+38,-1.2879367727673458e+308
39159,100000,1.8287231e+38; -7.29084933e+37,-6.4275453e+37; -2.40683242e+38,1.6803334106213643e+308
37030,100000,3.39146978e+38; 1.42703269e+37,-1.56087218e+38; 2.53132179e+38,6.562820056075983e+307
41091,100000,1.40314186e+38; 9.22020086e+37,-2.31890067e+38; 2.24705307e+38,-1.5007735548085233e+308
36457,100000,1.18643963e+38; 2.49455871e+38,2.45819072e+38; -1.47395047e+37,6.643118775895162e+307
44329,100000,-2.7215284e+38; -1.9714709e+38,1.75950573e+38; -1.39351827e+38,-7.434152036511718e+307
37400,100000,-1.21101086e+38; -2.6972386e+38,3.07474312e+38; 2.93673085e+38,-1.6704253778363056e+308
36486,100000,-1.94665335e+38; 1.09610654e+38,4.31987436e+37; -1.63197967e+38,1.4970014196761343e+308
42218,100000,-2.21625484e+38; 2.21674491e+37,-1.06213848e+38; 1.71957534e+38,-6.784451002646685e+307
38544,100000,2.21470019e+37; -1.46595159e+37,-3.82426785e+37; 1.10476105e+38,1.4125169672936063e+308
36712,100000,2.45224778e+38; 2.36983893e+38,-2.09088764e+38; -2.68257157e+38,-5.141148772118533e+307
35766,100000,2.08972911e+38; 1.72238729e+38,9.13380388e+37; 2.07769518e+37,1.7504011851755041e+308
42126,100000,-1.9775899e+38; 1.29119533e+38,1.51966025e+38; 1.0897616e+38,6.551837431450109e+307
36051,100000,2.54591215e+38; 1.88523577e+38,3.04179353e+38; -3.39885907e+38,-9.682201648753658e+307
37571,100000,9.9081376e+37; -3.10169946e+38,1.462223e+38; 1.01999102e+38,-6.242496116706836e+306
38131,100000,2.64438933e+38; 1.61363616e+38,4.62534824e+37; 3.0134657e+38,-1.1307369626451683e+308
43439,100000,-4.57507119e+37; 2.11912725e+38,3.47786179e+37; 8.12911827e+37,3.14696253611227e+307
43955,100000,-2.85377296e+38; -1.81729721e+38,1.53914759e+38; -1.13950471e+38,6.702160981106439e+306
36218,100000,-2.19887728e+38; -2.83528216e+36,-9.95336332e+37; 2.7918029e+38,1.4274427046195067e+308
39702,100000,-6.81872858e+37; 2.19011386e+38,-2.45830654e+38; 2.05589866e+38,-1.755063549103598e+308
36805,100000,-7.41155806e+37; 3.28383874e+38,6.48841179e+37; 5.97651673e+37,-7.715766023379879e+307
39750,100000,2.49757734e+38; 2.53692359e+38,2.70687538e+38; 1.75910941e+38,2.379752882013883e+307
36076,100000,-1.27339285e+38; 1.80637229e+38,-3.28026579e+38; -1.68263032e+38,3.2974750263200296e+307
44411,100000,3.09224461e+38; -8.53105935e+37,3.18041589e+38; 1.56700132e+38,-1.263412880220211e+308
35637,100000,-1.88958554e+38; 2.10117732e+38,-7.97613173e+36; 3.34606903e+38,6.437723213406288e+307
40111,100000,-7.20301382e+37; -1.96910476e+38,-9.80098665e+37; 1.70756957e+38,1.3909521156299722e+308
36169,100000,-7.13416112e+37; -2.31812649e+38,8.33336112e+37; 2.05411401e+38,1.3366287404292421e+308
37077,100000,-9.75452979e+37; 2.70783372e+38,1.51226447e+38; -2.12234201e+38,-1.5666759714509744e+308
37990,100000,-3.86607218e+37; 1.26611887e+38,5.73545155e+36; 1.8324792e+38,7.431600406989327e+307
37752,100000,-2.13485058e+38; 2.19981088e+38,-2.05913269e+38; -1.592115e+38,-6.846455242558776e+307
43069,100000,-2.63907412e+38; 2.40915273e+37,1.69346245e+38; -2.15811714e+38,1.494255924814968e+308
36938,100000,2.27352425e+38; 3.00654798e+38,3.13226545e+38; 1.71392953e+38,-5.663537343528814e+307
36851,100000,9.62739863e+37; 1.66543206e+38,2.63825978e+38; 3.03210199e+38,4.442766108619333e+307
38460,100000,-1.25342655e+38; 1.34425817e+38,-3.24072422e+38; 2.57844777e+38,-1.3169426896423724e+308
38694,100000,-5.48956549e+37; 1.27052229e+38,1.5667272e+38; -2.98663106e+38,-1.723599306275265e+308
36402,100000,5.13019592e+36; 2.13207412e+38,4.50220359e+37; 1.15686646e+38,-8.599527936377843e+307
35908,100000,1.00136061e+38; -1.87516923e+37,2.22483658e+37; -2.61035159e+38,1.0864145438391858e+308
44514,100000,2.25571812e+38; 5.98475748e+37,2.62486873e+38; -1.44162005e+37,-1.6415247981764012e+308
39126,100000,-9.87529836e+37; -1.72810491e+38,7.21919563e+37; 2.59166723e+38,5.992182622035841e+307
38251,100000,2.7573875e+38; 5.36888211e+37,7.40462502e+37; 1.20182901e+38,-9.758431306987341e+307
37531,100000,1.65275545e+38; 2.80722158e+38,-3.63834205e+37; 7.47154227e+37,-1.7206422578364711e+308
