elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
58425,100000,-2.1280795e+38; 1.61419524e+38,2.01572428e+38; -1.3518367e+38,1.353448115131237e+308
57991,100000,5.26158765e+37; -4.01372559e+37,2.38086607e+38; 1.25822354e+38,5.481511372873388e+307
60834,100000,-2.37525839e+38; -1.06861242e+38,2.08204208e+38; 2.11576443e+38,1.6692286575585167e+308
59489,100000,2.58959356e+38; 6.28156722e+37,1.82768887e+37; -1.03285149e+38,3.874983041559358e+305
61531,100000,-1.25661976e+37; -4.0963882e+36,-1.75308452e+38; 2.99936334e+38,-9.994336532394973e+307
61718,100000,3.20426233e+38; -3.67751498e+37,2.3372668e+38; 1.50447562e+38,3.093133997203678e+307
59317,100000,-2.84067722e+38; 4.86096798e+37,1.55710665e+38; 1.38175376e+38,-8.329042921150699e+306
59367,100000,2.68105141e+38; -1.66355167e+38,2.42981786e+38; -1.48359042e+38,9.674200909302394e+307
59169,100000,1.54570388e+38; -1.63177512e+37,-1.5452892e+38; 8.96676138e+36,-8.598470280900223e+307
58729,100000,2.26950757e+37; 2.38581964e+38,-1.77109591e+38; -7.26758997e+37,1.6908851145688649e+308
58457,100000,3.31724549e+38; 1.85553198e+38,2.71180441e+38; 2.28981022e+38,-1.7746706759052877e+308
57965,100000,2.35481676e+38; -8.01896146e+37,-2.44294728e+37; -1.10117877e+38,-1.2151732444142745e+308
59143,100000,-2.39313043e+38; 5.05132651e+37,-6.20539308e+37; -3.32795886e+38,1.9698673761015092e+306
59244,100000,1.72588094e+38; 1.02122013e+38,-3.08303254e+38; 1.27679229e+38,-9.15650325489474e+307
58943,100000,-2.95804402e+38; 4.89625481e+37,-3.22581239e+38; -1.91281681e+38,7.63606183937975e+307
74774,100000,-3.31476211e+38; -1.14145877e+37,-8.46096182e+36; -2.82674198e+38,2.5131240728711037e+307
64154,100000,2.11307011e+38; 2.88545936e+38,-2.6219511e+38; -1.78390405e+38,-5.691694721373401e+307
57733,100000,-1.02265633e+38; 1.39723806e+38,1.48353069e+38; 1.19372284e+38,-9.141839326301325e+307
59150,100000,-2.38212804e+38; 8.45927635e+37,-2.88552527e+38; 3.32168774e+37,-2.2189958776357538e+307
60132,100000,2.81199079e+38; 2.47068672e+38,-9.64492162e+37; 2.84535556e+38,-1.7087572776245294e+307
58555,100000,-1.44538028e+38; -2.34738037e+37,1.61546918e+38; -2.86432468e+38,-1.35590026332913e+308
59134,100000,-1.29536773e+38; 1.64270795e+38,1.16939206e+38; 2.91459991e+38,-1.1169241792122534e+307
57617,100000,2.79406215e+38; 1.5418419e+38,-2.60099065e+38; -7.41937896e+37,-2.5682941769507504e+307
58622,100000,-1.88112595e+38; 1.47817643e+38,1.31823564e+38; 2.65317952e+38,4.2514797835459344e+307
60128,100000,-1.89517071e+38; 3.03706023e+38,2.24957149e+37; -1.61436886e+38,9.299591533852208e+307
57721,100000,-2.30801023e+38; 2.13392225e+38,-2.27981205e+37; 2.94072629e+38,-1.3765752402489966e+308
58266,100000,-2.51651868e+38; -1.39105994e+37,1.65740448e+38; -1.46811595e+38,-1.289294035092114e+308
58635,100000,3.38463481e+38; -2.86533556e+38,3.30298777e+38; 7.90180672e+37,4.15897306021841e+307
58294,100000,1.11369514e+38; -1.73413918e+37,-1.41634348e+37; -3.6697595e+37,4.2455197521353665e+307
58112,100000,2.94347252e+38; -2.73053258e+38,2.41623879e+38; 1.30932882e+38,1.1228629011731819e+308
57393,100000,-9.81250909e+37; 7.88707408e+37,-2.88423268e+38; 1.51785623e+38,-1.607730952427962e+308
58468,100000,-1.61272538e+37; 1.98583085e+38,-3.11585962e+38; -1.47663538e+38,9.264721675011683e+307
58480,100000,1.99677564e+38; -2.0318273e+38,-1.18452061e+38; 2.35511471e+38,-1.71776965740181e+308
58239,100000,-1.88898815e+37; -9.96234539e+37,-6.13923389e+37; 1.62862597e+38,5.273146711936059e+307
57851,100000,-1.54801739e+38; -2.51380915e+38,-3.04865102e+38; -1.55126065e+38,-1.778756877102485e+308
59541,100000,2.74835311e+38; 5.64428224e+37,1.50126137e+38; -2.48124878e+38,-3.768603498827171e+307
59188,100000,3.08797029e+38; -2.73472008e+38,-2.4493555e+38; -7.86558791e+37,1.4880391023279496e+308
58323,100000,-3.21524262e+38; 2.89599363e+38,-3.05429967e+38; 2.29212667e+38,1.2366407520789494e+308
58722,100000,1.11824743e+38; 7.53020711e+37,1.17475453e+38; 1.55615926e+38,-3.728340183505845e+307
59564,100000,-8.56974804e+37; -1.70444101e+38,1.83375882e+38; 3.35840763e+38,-8.456558640921775e+307
57522,100000,-2.3331304e+38; 1.82442059e+38,6.07339161e+37; 3.38202918e+37,7.76384412978609e+307
60547,100000,-2.84000911e+38; 8.64441774e+37,1.38117571e+38; -1.26173645e+38,-1.7576765131369105e+308
59608,100000,-1.1365449e+38; -2.57994157e+38,2.77417748e+38; 3.88117928e+37,-9.858914694752075e+307
58835,100000,5.01263882e+37; -1.41926496e+38,1.62349513e+38; 1.71645226e+38,5.815679733579105e+307
58957,100000,-1.93552743e+38; -3.18873269e+38,2.08429586e+38; -1.50644423e+38,1.6436581009737642e+308
57617,100000,3.03314187e+38; 1.09306489e+38,1.0327088e+38; -2.39210637e+38,-5.036280098101184e+307
58066,100000,3.10381167e+38; -1.71692626e+38,-1.90520279e+38; -1.47776379e+38,1.4823548033337309e+308
58237,100000,-1.36488295e+38; 1.58111859e+38,-2.46255165e+38; 1.73461191e+38,1.231788155824797e+308
57675,100000,1.80723003e+38; 2.27649279e+38,2.73836929e+38; -3.00688933e+38,-7.469345791373404e+307
57529,100000,-3.0217969e+38; 3.73210484e+37,-2.59013165e+38; -8.32519898e+37,-1.0295690725867872e+308
57044,100000,-1.45349791e+38; 2.44217938e+38,1.39494442e+38; 1.63344731e+38,-5.093006028550165e+307
57924,100000,-1.60921125e+38; 2.85622247e+38,-2.82541937e+38; 1.31510718e+38,-1.298981260043452e+308
58254,100000,-2.88899194e+38; 1.51883861e+38,7.05960805e+37; 2.11289832e+38,9.676880118195663e+307
57383,100000,2.84389299e+38; 3.32040032e+37,1.69801382e+38; 1.29095063e+38,1.3165880602068073e+308
57569,100000,-2.3223899e+37; 2.45921275e+38,3.23801368e+37; 2.36683652e+38,-5.097331429252047e+307
60317,100000,-2.75625047e+38; 1.68241746e+38,-1.38511506e+38; -7.40262569e+37,-1.3400724674709152e+308
60051,100000,-1.25614733e+38; 1.22330504e+38,2.78029587e+38; 2.78797317e+38,1.5537850487379016e+307
59504,100000,-2.46740583e+38; 3.38681679e+38,1.57150331e+38; -8.48830454e+37,5.652177856299758e+307
59649,100000,1.73726363e+38; -2.34763131e+38,-1.18819751e+38; -2.00794354e+38,-1.0142918227405078e+308
60805,100000,-2.35893835e+38; 1.02002854e+38,1.55272179e+38; -2.2774635e+38,6.870444580904286e+307
57810,100000,3.12570247e+38; 1.18144833e+38,-3.18666855e+38; -1.9489702e+38,-5.153274175241446e+306
60469,100000,2.87791998e+38; -2.63594936e+37,-9.15099728e+37; -2.75063184e+38,1.7270613561028695e+308
59624,100000,2.78371752e+38; 2.89255577e+38,5.46747211e+36; 3.25638345e+38,1.3883464109751905e+308
58933,100000,9.3841091e+37; -3.08001898e+38,2.18001707e+38; -3.24308752e+38,1.1727229770931653e+308
59861,100000,-1.43298226e+38; 1.39367586e+38,-1.24243399e+38; -1.56404597e+38,1.3585469142259246e+307
58330,100000,2.04688212e+38; -1.61819973e+37,5.33823691e+37; -2.93667305e+38,1.7701181765274218e+308
57832,100000,2.99501276e+38; 3.82745397e+37,-8.48012971e+37; 1.43147124e+37,1.4038756345861669e+308
58227,100000,3.058184e+37; 1.25715101e+38,-9.33992691e+37; -1.13808342e+38,1.593189624009846e+308
57887,100000,-1.38356447e+38; 2.2199359e+38,-2.53161142e+38; 1.06154106e+38,1.817786945296866e+306
57377,100000,2.93940671e+38; 1.65035675e+38,3.24768514e+38; -2.20297372e+38,3.7094203223457226e+307
56865,100000,-2.2430331e+38; 3.13194053e+38,-1.64298065e+38; 1.5522838e+38,1.1874029432414732e+308
58219,100000,-2.45213521e+38; -8.94648062e+37,8.92101707e+37; -2.61544775e+38,2.8879417572163235e+307
58185,100000,-9.66499309e+37; -3.059423e+38,-8.8235824e+37; 1.46643211e+38,-1.660267787418524e+308
57268,100000,-2.17988868e+38; 1.84894912e+38,1.57931153e+38; -1.97223798e+38,-1.5076383128255348e+308
57293,100000,3.33707783e+38; 9.08936411e+37,-2.87382009e+38; -6.73294768e+37,-1.754718524289938e+308
58674,100000,-1.36039172e+38; 1.7091877e+38,-2.56381279e+38; -9.31443357e+36,-1.710618319605585e+308
60638,100000,1.2102529e+38; 2.1898439e+38,-4.0915028e+37; -2.10655317e+38,1.5252261128988395e+308
59837,100000,-5.20974835e+37; 1.17065241e+38,2.44948916e+38; -2.31360736e+38,9.321676710355445e+307
59479,100000,1.46093223e+38; 2.31009344e+38,-7.01092621e+37; -2.69033933e+38,-1.058866057489812e+308
59270,100000,2.17407798e+38; -1.35918187e+38,-2.16459494e+38; -3.37375107e+38,8.570912701589771e+307
57780,100000,-6.04523303e+37; 3.81818795e+37,-2.29328419e+38; 3.30087069e+38,6.751448288203193e+306
60897,100000,5.83335791e+37; 3.23438089e+38,-2.25900661e+37; 3.20316586e+38,1.70962590916439e+308
59990,100000,3.86288531e+37; -2.49547649e+38,7.82261811e+37; -2.37864332e+38,9.76500936645616e+306
59778,100000,-2.66410627e+38; 2.57031128e+38,2.91197049e+38; -2.41398907e+38,6.044513363718965e+307
58355,100000,3.01095717e+38; 1.65969072e+38,-2.50710804e+38; -2.2084311e+38,-1.0692277712977864e+308
60921,100000,2.29681434e+38; 1.22236008e+38,-1.14093178e+38; -3.30739088e+38,1.6602958794573975e+308
57421,100000,-2.90405528e+38; 5.08849656e+37,7.25171645e+37; 1.08649755e+38,-1.1869825776781599e+308
59037,100000,-4.48827414e+37; -1.95065912e+38,-1.79473173e+37; 1.63866191e+38,7.181504505185274e+306
58851,100000,-2.91307568e+38; 3.29677161e+38,2.15792709e+38; -3.96200164e+37,-7.398380217507135e+307
57888,100000,2.27646236e+38; 2.51662861e+38,2.25885622e+38; 1.0440199e+38,-1.0070131375404864e+308
57409,100000,2.02215928e+38; -1.07178783e+38,-9.25673354e+37; 1.05799904e+38,1.2342640670158465e+308
58682,100000,-1.08122635e+38; -3.07586778e+38,-3.66534402e+37; 2.79978331e+37,-2.65102607541496e+307
59022,100000,-1.41084816e+38; -9.64760295e+37,1.8930015e+38; -1.87552435e+38,1.4530210601417232e+308
58039,100000,-2.72244821e+38; 9.74732649e+37,-1.71268338e+38; -2.10640308e+38,-3.639092150194222e+306
57573,100000,-1.17213607e+38; -1.18813493e+38,2.7755652e+38; 8.08625596e+37,7.087442245949838e+307
59011,100000,1.17169249e+37; 9.43345722e+37,2.33571621e+38; -1.28763455e+38,1.2319254158309336e+307
60862,100000,-3.19786647e+38; 2.28703477e+38,-2.09670302e+38; 3.91053807e+37,-8.336423278064898e+307
59122,100000,2.486809e+38; 5.52734401e+37,2.66391196e+38; -2.79089303e+38,-1.1442805563554793e+307
60111,100000,1.04600402e+38; -2.55289193e+38,2.69282575e+38; -1.8293624e+38,4.377220744189567e+306
58139,100000,2.06278109e+38; 3.04327821e+38,3.08281897e+38; -1.95177506e+38,-6.61880645131636e+307
59030,100000,1.73815788e+38; -2.90141756e+38,6.11724826e+37; -1.50541226e+38,-1.2662399927340826e+308
59555,100000,-2.01480731e+38; 1.62513999e+37,2.89658588e+38; 1.67367331e+38,-1.4489074352332588e+308
57755,100000,8.1011037e+37; 1.77933259e+38,1.98474878e+38; -1.76707898e+38,3.073648385167407e+307
59595,100000,-2.87665456e+38; -8.28640988e+37,1.3323593e+38; 2.44451024e+38,3.0206191527745576e+307
58906,100000,-2.4330233e+38; -5.24734991e+37,3.31871272e+38; 1.27119051e+37,9.375698076812935e+307
57314,100000,-2.5537194e+37; 8.03724555e+37,1.12669678e+38; 2.91546211e+38,6.176616957024508e+306
58358,100000,-3.2365142e+38; 1.13414062e+38,2.64120824e+38; 2.1425654e+38,-2.9410558032026973e+307
58582,100000,1.60277371e+38; -2.80960436e+38,-1.19292219e+38; -1.82886954e+38,1.0384981347584854e+308
58116,100000,2.30712754e+38; -3.20248397e+38,1.44675726e+38; 4.38540429e+37,-3.4627166066161427e+307
57603,100000,2.49839999e+38; 2.02234324e+38,-1.75890456e+38; -1.59767096e+38,-1.581182546306453e+308
58842,100000,1.94948416e+38; -2.72950811e+38,-2.50612272e+38; 3.26731527e+38,-1.5896975117184564e+308
58818,100000,1.0483147e+38; -1.54022337e+38,9.80639698e+37; -1.60318139e+38,1.289832945011444e+308
57657,100000,2.38355151e+37; -3.339302e+38,-1.05088823e+38; -2.07831762e+38,6.640217617780578e+307
57100,100000,1.97272841e+38; -4.39089322e+37,-2.98810336e+38; 5.58470723e+37,1.0605104015125507e+308
58880,100000,3.20234442e+38; 8.88734523e+37,-2.74883907e+38; 9.87384335e+36,-1.7454534703049688e+308
57711,100000,-1.84858506e+38; -2.19454171e+38,-2.01875843e+37; 2.47016201e+38,1.5575579999724865e+308
60689,100000,1.82229094e+38; -7.59301312e+37,1.17934129e+38; -2.41554828e+37,-1.4016433070063119e+308
58381,100000,-1.77099003e+38; 3.36010871e+38,-3.38683789e+38; 1.7627641e+38,1.0516929333005148e+308
59189,100000,-2.34700844e+38; -6.66130463e+37,-2.06908831e+38; -2.27325196e+37,1.3970945672555556e+308
57695,100000,2.0836306e+38; 2.58029975e+38,-7.55683944e+37; 2.2022614e+38,6.947027539481571e+307
59340,100000,1.33018553e+38; 1.20917611e+38,-1.08504746e+38; -2.65611824e+38,-6.648715474172129e+307
78571,100000,-7.32546075e+37; -3.3994e+38,-4.33091205e+37; -1.55178637e+38,-1.6819417519901954e+308
58856,100000,-2.77082784e+38; 2.7996816e+38,-9.38564042e+37; 2.30190178e+38,-1.7401647460940708e+308
59566,100000,-2.27437054e+37; -1.17918187e+38,2.48442359e+38; 3.34843659e+38,8.407002565698776e+307
59596,100000,-7.22592229e+37; 5.59893534e+37,2.66542685e+38; -4.2875295e+37,7.079306137921868e+307
57826,100000,1.86848048e+38; -3.40212372e+38,-6.98043719e+36; -1.35037697e+38,-1.3531183402134533e+307
58390,100000,1.96384816e+38; -6.18214132e+37,-4.46441379e+36; 2.33824522e+38,-1.4688571866089844e+308
57837,100000,-2.69654169e+38; 2.19938373e+38,9.15161083e+37; 2.79148142e+38,-1.339824247159041e+307
57105,100000,-2.87471333e+38; -1.13883722e+38,1.8147473e+38; 1.27580717e+38,-1.7053005213902931e+308
57088,100000,1.64160631e+38; -7.14008701e+36,3.1027874e+38; 2.8765422e+38,-1.4290525716734707e+308
58402,100000,1.183622e+38; 8.81673912e+37,-1.45983059e+38; 1.48505004e+38,-1.0534852176582994e+308
57748,100000,-1.89147647e+38; -2.82735451e+38,-3.22769885e+38; 2.28354701e+38,1.4624443696864488e+307
57149,100000,1.65111947e+38; 1.69873324e+38,-9.98004483e+37; 3.25746654e+37,-9.512342245054602e+307
57184,100000,-2.51452775e+38; 2.10435192e+38,-7.61465191e+37; -2.13813308e+38,1.127324528455153e+308
58389,100000,1.5288499e+38; -8.06934551e+37,9.23103978e+37; -1.05024183e+38,6.109677817672759e+307
57263,100000,-3.14433328e+38; -2.20472652e+38,-2.21207565e+38; 1.63215572e+38,-1.1676232156675985e+307
61103,100000,-1.46988164e+38; -2.30054083e+38,8.58100782e+37; -2.09866919e+38,-4.9988923012817975e+306
58849,100000,2.46194403e+37; -3.09860781e+38,-1.1724973e+38; 2.45221228e+38,-1.7223965157173742e+308
60825,100000,-2.21356641e+38; -2.75519436e+38,-2.53711039e+38; 1.63346191e+38,-4.516525225706328e+307
58028,100000,1.96044964e+38; 3.05491422e+38,1.31573269e+38; 1.73428622e+37,6.051396508399422e+307
59292,100000,-1.17267467e+38; 1.83880609e+38,-4.38684181e+37; 5.54834442e+37,8.326272268604121e+307
59491,100000,2.04180502e+38; -1.59406323e+38,1.82864461e+38; 1.55095469e+38,-9.972795907925618e+306
58220,100000,-2.95105977e+38; 1.6773855e+38,-1.74445232e+38; 1.79973528e+37,-9.42341081874674e+307
60255,100000,1.01466344e+38; 1.64764814e+38,-2.06636215e+38; -7.5705473e+37,-1.7660325049256819e+308
59506,100000,-1.59340364e+38; -2.65323773e+38,-4.45616708e+37; 4.18086507e+37,5.396008988468991e+307
56572,100000,3.16647336e+38; 2.76907808e+38,1.78432146e+38; 2.95648653e+38,1.0553309972587624e+308
59592,100000,-1.72653241e+38; -1.02436066e+38,1.87881335e+37; 3.15886137e+38,1.7770910872685222e+308
57997,100000,1.08923344e+38; 2.18234022e+38,-2.91062881e+38; 2.57288694e+38,-1.6738336349243078e+308
57359,100000,2.26262367e+38; 1.55951042e+38,-8.76855622e+37; 2.76074931e+38,-1.2344070082344852e+308
57279,100000,-1.42507113e+37; 1.5297257e+38,-7.88076524e+37; 8.28023287e+36,6.933901870096369e+307
58559,100000,2.23417394e+38; -2.02977938e+38,2.42708116e+38; 1.35666665e+38,-1.2021502471862572e+308
57840,100000,-3.2832256e+38; 4.76879305e+37,1.66944047e+38; -1.4138746e+38,-1.5878099010206255e+308
57046,100000,2.25110854e+38; -2.61085115e+38,6.82971252e+37; 2.4897748e+37,1.0108888955165652e+308
57599,100000,-2.72337086e+37; -6.58839545e+37,-4.40537689e+37; 9.27509318e+37,-3.6184982779815365e+307
58690,100000,-2.95424289e+38; 1.50009381e+38,2.21994294e+37; -2.30304449e+38,1.056607962616166e+308
58180,100000,1.01473767e+38; 3.32805135e+38,-2.21302892e+38; -2.26126759e+38,1.2733699533930259e+308
60189,100000,3.07599515e+38; 1.75171911e+38,3.0611174e+38; 2.56480014e+38,-5.452470364662467e+307
58117,100000,-2.47117471e+38; -1.44669955e+38,2.19237697e+38; -1.20702813e+37,8.810571230594667e+307
60959,100000,1.52362424e+38; -1.87467716e+38,2.4247213e+38; -2.48043769e+38,-1.5714032532867515e+308
57916,100000,-1.08562865e+38; 9.17879432e+37,-2.26335952e+38; -1.94426083e+38,1.6260237811043803e+308
59482,100000,-2.82859255e+38; 3.26832817e+38,1.54476429e+38; 2.87336658e+38,-6.888566136073065e+307
59344,100000,1.20430965e+38; -3.34099011e+38,-7.12451227e+37; -3.16208708e+38,-1.395308076521604e+308
57642,100000,2.71420098e+38; -2.5700403e+38,-4.24550891e+37; -1.48048761e+38,1.1825794680680119e+308
58468,100000,1.48216964e+38; 2.61475166e+38,3.24223729e+38; 1.93089046e+38,4.1253551934490923e+307
65014,100000,-1.73234672e+37; -2.58648467e+38,2.42934346e+38; 1.5195489e+38,1.719119306560792e+308
57494,100000,2.83217747e+38; 2.83340394e+38,-1.59120412e+38; 3.29309766e+38,-1.2739764549742596e+308
58485,100000,-2.21676008e+38; 5.42868885e+37,2.00620171e+37; -1.78748815e+38,7.333332304473585e+307
58351,100000,2.50422652e+38; -2.93948931e+37,-1.44430643e+38; -1.89770216e+38,1.3825443256880762e+308
57082,100000,-2.38184733e+38; 2.90423783e+38,-1.90803077e+38; 3.35132765e+38,8.074471493878227e+307
57290,100000,1.7405581e+38; -2.42088995e+38,2.48153071e+38; 3.02758824e+37,1.4919932341404134e+308
58747,100000,2.71339658e+38; 3.34155092e+38,5.98521294e+36; 1.43014404e+38,-1.724186785355588e+308
57948,100000,-2.4266567e+37; -1.74471295e+38,3.03864307e+38; -1.67411739e+38,1.2819463563132667e+308
57210,100000,-3.23546986e+38; -6.2702258e+37,-5.03434126e+36; -1.87312332e+38,-1.449631109223462e+308
58506,100000,-5.31518899e+37; -3.07756663e+38,-7.86078187e+36; 2.340571e+38,-4.93594326910484e+307
59104,100000,1.05650295e+36; 1.31987365e+38,1.59728052e+38; 1.48364934e+38,-1.4941643538752806e+308
59347,100000,6.59558759e+37; -2.56182694e+38,-1.30660885e+38; 1.65391347e+38,-9.546952230037485e+307
58967,100000,5.21383627e+37; -3.32199218e+38,-2.17654533e+38; 2.580138e+37,-2.0836067247654205e+307
59291,100000,2.64090197e+38; -1.95254802e+38,3.26894881e+38; 2.75509092e+38,-1.2922438195972295e+308
60693,100000,2.18680823e+38; -2.73998438e+38,8.46087663e+37; 5.15148003e+37,1.157191113445534e+308
57838,100000,2.58242555e+38; -1.75593886e+38,4.12026832e+37; 1.63634019e+38,-1.226413489999058e+308
58326,100000,2.40286153e+38; -8.42924926e+37,-1.51707171e+38; 2.32906641e+38,-6.055188556122064e+307
60720,100000,-1.80787988e+38; 3.24799242e+38,-1.28439626e+37; -2.79050259e+38,1.2820897761563335e+308
58697,100000,-2.31027233e+38; -2.34542539e+38,1.30729247e+38; -1.53359802e+38,-1.7856879845858825e+307
61011,100000,3.66920579e+37; 1.65789978e+38,-1.81635823e+37; 2.74116583e+38,-1.2432744263862824e+307
68667,100000,2.85100603e+38; 3.00225987e+38,2.06298716e+38; 2.10108179e+38,-1.7617729795952957e+308
58903,100000,-1.05593175e+38; 2.08417782e+38,1.97352003e+38; 1.08962053e+38,-7.924258488136508e+307
62299,100000,-4.22799695e+36; -1.40579135e+38,1.45920396e+38; 2.86536731e+36,-5.69323218686235e+307
58499,100000,-1.90600638e+38; 3.30637899e+38,-1.88211979e+38; 6.45978976e+37,-1.7285908071980702e+308
58576,100000,-3.05361148e+38; -9.84839678e+37,7.5792302e+37; -2.82222793e+38,-1.2790143656634258e+308
65956,100000,2.40576962e+38; -1.1311653e+38,-2.02420882e+38; -2.83673574e+38,-1.4515853191754406e+308
59523,100000,-2.78151809e+38; 1.25555037e+37,2.85935199e+37; -1.3442168e+38,5.031915808042905e+307
64315,100000,2.6880172e+38; -2.66148598e+38,3.09836016e+38; -7.83145769e+37,-1.1931840186445443e+308
57939,100000,-1.07027791e+38; -9.6614528e+37,-3.79798996e+37; -2.79339831e+38,1.7636824085784726e+308
59719,100000,2.55721553e+38; -3.30896332e+37,-4.20658443e+37; -1.59668098e+38,1.3138194874820452e+308
59958,100000,-2.62032324e+38; 1.30711845e+38,-2.12456496e+38; 2.78042304e+38,1.0707720588905179e+308
60139,100000,-2.6361208e+38; 2.99203368e+38,-4.29133994e+35; -2.22406539e+38,-1.3163134026419526e+308
59887,100000,1.4709128e+38; -2.73878508e+38,1.31213157e+37; -2.84615225e+38,4.942236727989369e+307
59537,100000,1.68808376e+38; -2.86344889e+38,5.3971426e+37; -3.33781165e+38,5.329486551682631e+307
57993,100000,7.83022553e+37; -2.08819901e+38,2.59421126e+38; 3.34948904e+38,-1.0665252452107338e+308
58216,100000,-3.02908782e+38; -1.96395951e+38,-2.02241139e+38; 6.97927146e+37,1.477691172959005e+308
60206,100000,-1.79132883e+38; -1.53262669e+38,9.6759963e+37; 3.37846683e+37,-1.7973172133854854e+308
57637,100000,1.32382071e+38; -1.56357085e+38,2.20389423e+37; 2.1849461e+38,-1.5441946501849529e+308
58492,100000,-2.76278546e+38; 2.27440674e+38,-1.97405529e+38; -6.38712651e+37,5.640832152243477e+307
60456,100000,2.0796234e+38; -2.41563637e+35,-2.20043679e+38; 1.0875248e+37,-1.1120425829970166e+308
58917,100000,3.11850262e+38; 3.7732046e+37,-2.56892011e+38; 1.32580149e+38,6.816085456702605e+307
57916,100000,-1.73136632e+38; 6.31891182e+36,-2.10643421e+37; -2.32661833e+38,-3.219606984123556e+307
60916,100000,-2.33044643e+38; 2.30044509e+38,1.93438614e+38; -1.73595095e+38,9.332582126028925e+307
59238,100000,-2.19431759e+38; 1.40293285e+38,2.75403015e+38; 2.67571105e+38,-1.2915748340210058e+308
65244,100000,-7.8030253e+37; 3.01143036e+38,-1.52354393e+38; 6.75001279e+37,-1.4597348967609528e+308
59142,100000,7.04295391e+36; 1.27150669e+38,-7.3638731e+37; -9.43417927e+37,-1.5328231396019276e+305
59388,100000,3.563126e+37; -5.60847973e+37,1.01337368e+38; 5.17183901e+37,-3.0018789504696126e+306
59847,100000,-2.5011943e+38; -2.93154302e+38,3.34365258e+38; -2.16559303e+38,7.508364526653868e+307
57704,100000,2.51226708e+38; 1.09199428e+38,-3.32290307e+38; -2.88785653e+38,-1.6356234697558097e+308
61469,100000,1.28240332e+38; 1.9466643e+38,2.94466878e+38; 6.56149946e+37,1.3733128733485913e+308
58651,100000,2.12723393e+38; -2.8104471e+38,-1.45705953e+37; -2.57470637e+37,-2.1619702906545352e+307
62211,100000,-8.14263498e+37; 1.03318873e+37,-6.92670706e+37; -1.99584366e+38,-1.4899974622540247e+306
58135,100000,3.39055971e+38; -4.84945467e+37,-8.43188293e+37; 1.87660764e+38,-9.873589688912106e+307
60290,100000,1.2049594e+38; 2.56092985e+38,-7.96870875e+37; -2.95194043e+38,-3.8169231203262133e+307
59733,100000,-3.28373307e+38; -1.69624418e+38,-2.77002628e+38; -2.38602733e+38,9.65623568193039e+307
57420,100000,1.69797883e+38; -2.64371088e+38,-2.38263124e+38; 8.33731163e+37,1.7066958501160684e+308
59664,100000,-2.99268698e+38; -6.72648722e+37,-1.2106546e+38; -3.11819838e+37,-1.5077161604681184e+308
59119,100000,1.79707423e+38; 2.01357313e+38,1.54581928e+38; -1.77038156e+38,-9.4008914825423e+307
60244,100000,-1.46306604e+38; 2.94721443e+38,-2.10349567e+37; -3.21168914e+38,-1.572315244839444e+308
58058,100000,-1.33569616e+38; 2.69554719e+37,-2.40959569e+38; 2.36233261e+38,-8.900672018040935e+307
59619,100000,2.05465677e+38; -2.94089504e+38,1.67755049e+38; 9.8699225e+37,-3.0377297022425597e+307
60886,100000,-3.08011167e+38; -2.67537132e+38,-9.30577539e+37; -7.69611266e+37,-6.714234322729776e+307
59942,100000,-2.73757585e+38; 2.18782296e+38,1.5138391e+38; 2.14886121e+37,-8.619827392146219e+307
58365,100000,-1.94328829e+38; -2.68715641e+38,1.37758456e+37; -2.08659021e+38,-4.387310342324534e+307
59051,100000,1.01486353e+38; -3.30257624e+38,1.33562963e+38; -5.93409404e+37,-1.6943736749221102e+308
59827,100000,-2.97310614e+38; 1.50267566e+38,2.60885475e+38; -2.88778778e+38,6.545009337131417e+307
63164,100000,4.74098333e+37; -2.70244671e+38,-2.2969912e+38; -6.31087733e+37,-7.020780077017451e+307
58932,100000,-2.29154193e+38; 2.92263762e+38,-2.41289605e+38; -8.59889894e+37,-4.045598288734994e+306
59414,100000,4.49179973e+37; -4.33041298e+36,-5.90152658e+37; 1.18976574e+38,-1.2868246939109684e+308
61649,100000,-1.24925466e+38; 1.14165952e+38,-1.60717834e+38; 2.65744268e+38,-1.2881665186634572e+308
57534,100000,-1.60174985e+38; 2.02484427e+38,-2.12121382e+35; -3.39307574e+38,2.33715854432994e+307
60268,100000,-2.72086801e+38; -2.73352809e+38,3.00845087e+38; 3.16651413e+38,-1.9295313772248708e+307
58290,100000,-2.33833994e+38; 2.21993995e+38,2.03960012e+38; 1.52743034e+38,1.7027053932389908e+308
59848,100000,3.39178071e+38; -1.32429947e+38,-2.55405513e+38; -3.58358208e+37,1.1213055949168083e+308
59440,100000,1.86457692e+38; 2.7991434e+37,6.9731842e+37; -1.52629747e+38,5.008661202444657e+307
60889,100000,-2.16771802e+37; -9.5587731e+37,-6.37718357e+37; -9.61397066e+37,1.6673596102465964e+308
57476,100000,1.89049825e+38; -2.03183967e+38,3.16491242e+38; -3.05829632e+38,-6.573247206857621e+306
58679,100000,6.97236124e+37; -6.03865697e+37,1.76566651e+38; 2.76714091e+38,-1.3398080437908112e+308
65603,100000,3.27183135e+38; 8.16682124e+37,1.1028255e+38; -5.07809979e+37,-3.2035407668316445e+307
57740,100000,1.16527696e+38; 2.66375213e+38,4.73604507e+37; 2.92002707e+38,-1.2545964681033204e+308
