elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
36236,100000,-9.45418584e+37; 2.58639036e+38,1.86720248e+38; 5.60677601e+37,8.232051902577189e+307
42893,100000,3.25894614e+38; -5.60463774e+37,-1.63279229e+37; -2.03681575e+38,5.5864036795251445e+304
37311,100000,-2.37131259e+37; -6.21567474e+37,2.70907399e+38; 4.46361428e+37,-1.0199667548108783e+308
35380,100000,-1.24752366e+38; -2.24213885e+38,-1.9275893e+38; 3.0950379e+38,-5.151680499565933e+307
36284,100000,2.83008554e+38; 1.31524094e+38,-1.4224066e+38; -2.32301171e+38,-5.427439840571576e+307
43720,100000,-3.11914334e+38; -2.74128712e+38,-3.37248565e+38; -2.4624188e+38,-1.6320824989446608e+308
36589,100000,1.49735467e+38; 2.49340362e+38,-1.16162907e+38; -1.93696728e+38,-8.070455866640743e+307
37496,100000,-1.32239323e+38; 1.46520472e+38,-2.52069097e+38; -1.47790769e+38,-1.2966316030023763e+308
36337,100000,8.19766876e+37; -3.9009237e+37,-6.83833245e+35; -1.71391107e+38,3.0411258878957807e+307
35895,100000,3.67253008e+37; -1.81415161e+38,-9.81726633e+37; -5.73186169e+37,-5.945822076781155e+307
37279,100000,2.07676013e+38; -1.23606861e+37,-8.92614142e+37; 2.18614337e+38,9.484346331772498e+307
37463,100000,4.37411764e+37; 1.46306715e+38,-2.20485613e+38; -3.03005549e+38,-1.6914378624781756e+308
36529,100000,-5.35411499e+36; 2.22368611e+38,-1.21814352e+37; 2.96436097e+38,6.541069130253326e+307
36081,100000,3.14246345e+38; 1.78670971e+38,3.33298758e+37; -3.16160173e+38,9.813369830394975e+307
41385,100000,5.60257857e+37; -1.78676528e+38,-2.91920138e+38; -1.86705097e+38,8.909669418829155e+307
44640,100000,9.14263992e+37; -1.20707931e+38,-1.40835566e+38; -3.23657099e+38,7.377155278873492e+307
50872,100000,6.07011346e+37; 2.53906176e+38,1.60198077e+38; -9.58189707e+37,-3.020838424921118e+307
37952,100000,3.33040208e+38; -5.48385548e+37,2.02970494e+38; 3.77160724e+36,7.232725670191051e+307
35843,100000,-3.07603328e+37; -5.75695914e+37,-2.00800784e+38; 9.4349064e+37,1.4020136189410908e+308
45325,100000,-3.87994915e+37; 1.70776773e+38,-2.04159997e+38; 2.52437426e+38,-1.2846420461712249e+308
35437,100000,-2.35902009e+38; -1.27437807e+38,-1.88111114e+38; 1.26290056e+38,1.4078704274366123e+308
34965,100000,1.36517025e+38; 3.05722906e+38,-1.27729367e+38; 1.35581164e+38,1.1114155226988858e+308
38283,100000,-2.14169305e+38; 2.66808243e+38,2.31257702e+38; 1.96565756e+37,-1.2446542063304891e+308
39941,100000,2.00337452e+38; 1.40915509e+38,-9.77141591e+37; -1.53153317e+38,-1.1848726830205406e+308
35166,100000,8.8217509e+37; -2.29501306e+38,-2.2436511e+38; -2.7829768e+37,3.5656474916853014e+307
38209,100000,5.3962233e+37; -3.29592858e+37,-4.04164052e+37; -7.76143926e+37,1.4991582259522784e+308
36749,100000,-3.77934232e+37; -2.21640027e+38,-2.47384104e+38; -2.97697729e+37,-5.799765031713423e+307
37831,100000,2.64763269e+38; 9.97669012e+37,1.87574437e+37; -8.44922135e+37,7.821490973529554e+307
37264,100000,-1.05198023e+38; 1.23986776e+38,-2.22446496e+38; -2.59142932e+38,1.1415977166037002e+308
38376,100000,2.96005968e+38; -1.14353835e+37,2.34358497e+38; 1.75193146e+38,-1.1640263069673455e+308
36197,100000,-1.59329473e+38; 1.25133989e+38,2.05741396e+38; 2.07967796e+38,-1.6169726780190321e+308
37505,100000,-1.00596097e+38; 3.01018117e+38,-1.85136841e+38; -1.28606236e+38,-6.345003807178024e+307
37083,100000,9.7491945e+37; 3.53430089e+37,3.10012858e+38; 1.03353156e+38,-1.2295448766074453e+308
40369,100000,-3.00702624e+38; 2.11860863e+38,-2.56961863e+38; -1.33692122e+38,5.595468399179542e+307
36104,100000,2.9035752e+38; -1.93627126e+37,-1.77169383e+38; -1.21609657e+38,-1.1879601487278172e+308
38198,100000,-2.08991896e+38; 2.90787309e+37,-1.20146098e+38; 1.51889023e+38,7.341050007858881e+307
36295,100000,3.26650397e+38; 1.13107169e+38,-3.24257164e+37; -3.32663807e+38,-1.7274115690397343e+308
36967,100000,-2.9164525e+38; -1.61583832e+38,2.14680665e+38; -3.17135402e+37,4.3273184433967064e+307
36762,100000,2.94003668e+38; 2.39736013e+38,2.28604377e+38; 3.34267639e+38,-1.002995533301613e+308
36311,100000,1.92292211e+38; -9.24495149e+37,-9.69999546e+37; 2.2572675e+38,1.5186116567339102e+308
36479,100000,-1.75622566e+38; 1.29825726e+38,-3.34581022e+38; -9.0105203e+37,-1.7018009633220599e+308
38836,100000,-3.28372293e+38; 3.33968473e+38,1.5744406e+38; -2.45112413e+38,-5.650543515602102e+305
36790,100000,1.98210355e+38; -8.65143748e+37,1.94811571e+38; 8.79432097e+37,1.2804024454757262e+308
38471,100000,2.58689316e+38; -3.08985311e+38,-7.83384239e+37; -2.91060589e+38,-3.3714829897381917e+306
41501,100000,1.85445357e+38; -1.24172836e+38,7.31746644e+37; 7.51315011e+37,9.166003778533097e+307
38517,100000,4.03698216e+37; -2.92673487e+38,-3.34029117e+38; 9.33424581e+37,1.3552300930942306e+308
36041,100000,-1.55242942e+38; 2.16492412e+38,-3.05378733e+38; 1.23599483e+38,-1.063781874511021e+308
36224,100000,-1.63010416e+38; 3.00483675e+38,3.10739151e+38; 1.54698983e+37,3.9218478066854823e+307
40921,100000,-2.70844564e+38; 1.94296479e+38,-2.56264823e+37; -1.91033546e+38,-5.766491527197897e+307
36498,100000,3.18436102e+38; -1.03323158e+38,-2.80094676e+37; 1.95535166e+38,1.2565797109615532e+308
35204,100000,-1.1591752e+38; 1.41651365e+38,3.28071971e+38; 1.84575708e+38,-5.60346175304046e+307
37154,100000,1.52867264e+38; -1.56138076e+38,-2.02674939e+38; 1.28254235e+38,3.251699675957785e+307
39873,100000,2.91091094e+38; -2.06794418e+38,-2.73207749e+38; 1.22382467e+38,7.709643894953019e+307
36171,100000,1.01729427e+38; -2.84960695e+38,6.10313373e+37; -3.22438511e+38,-1.7486442069708634e+308
35790,100000,2.69570139e+38; 1.06998777e+38,2.74998828e+38; -2.01411183e+38,1.6975274863172621e+308
38781,100000,-2.67097835e+38; -1.71617276e+37,2.75627983e+37; -3.28758652e+38,2.785192633608318e+307
42354,100000,-1.31641357e+38; -2.58556244e+36,-2.60414883e+38; 3.33262909e+38,1.6963316896850005e+308
38027,100000,9.55235372e+37; -5.6483585e+37,1.03295888e+38; -2.02224933e+38,-1.6779392921884564e+308
34676,100000,-3.08915965e+38; 3.1300782e+38,2.60643871e+38; 1.82078558e+38,-1.2892140218934927e+308
34848,100000,1.06199214e+38; 1.9848577e+38,-9.46092467e+37; -2.704234e+38,5.476960497533908e+306
43231,100000,1.0756778e+38; -2.23800265e+38,-2.0236975e+38; 3.17443238e+38,-6.360252980203265e+307
35795,100000,-2.46726082e+38; -1.2886002e+38,-2.7653737e+38; -7.39451222e+37,1.3777041417674001e+308
34464,100000,-3.39385763e+37; -3.19846947e+38,3.24844451e+38; 3.3681158e+38,-1.3787837787937429e+308
44015,100000,2.89805189e+38; 3.28796012e+38,-1.40107367e+38; -3.76765534e+36,2.488313737498991e+307
39764,100000,-1.96585491e+38; -8.99515029e+37,2.94851929e+37; 2.54501972e+38,-3.548316083912012e+307
37567,100000,-2.86720174e+38; -2.14793212e+38,-3.36789148e+38; -2.54083586e+38,-6.08261837179464e+307
38530,100000,2.42158402e+38; -1.82052657e+38,-1.87095696e+38; -2.44968185e+38,1.1504741582189208e+307
43128,100000,-7.97964351e+37; 2.32326078e+38,-3.48339356e+36; -9.05764445e+37,-1.2147132974554506e+308
35538,100000,-1.10091875e+38; 2.59053933e+38,1.57590793e+38; -1.87224274e+37,-4.701500281723599e+307
36548,100000,2.9860023e+38; 2.74508135e+38,2.82285385e+38; -2.02974855e+38,-1.313085296908492e+308
36627,100000,-8.50819093e+37; -7.04006899e+37,-2.64961834e+38; -4.75794247e+37,1.5370359873610196e+308
47001,100000,-2.06111712e+38; 2.77258876e+38,3.25212334e+38; -2.90408591e+38,1.5227904073917474e+308
52602,100000,-2.13271829e+38; -2.10020133e+38,-1.69843742e+38; -7.63154412e+37,-2.3573006158641834e+307
35540,100000,-7.19815263e+37; 2.27721484e+38,-2.85516007e+38; 3.74586037e+37,5.841920325014341e+307
41130,100000,-7.84804515e+37; -2.24001102e+38,1.62494421e+38; -1.24600805e+38,-4.9635055595688895e+305
40085,100000,1.58193637e+38; -2.91386974e+38,2.64888858e+38; 1.0074855e+38,5.330327095108354e+307
36534,100000,5.19069759e+37; -1.58370348e+38,-3.37930155e+38; 1.4170771e+38,1.0803718274411753e+308
35950,100000,-3.39004568e+36; -1.01083939e+38,2.3417774e+38; 2.17757345e+38,1.3732239785131395e+308
39801,100000,-2.54020021e+38; -1.49555663e+38,-3.04558188e+38; 1.0996013e+38,1.7011633869013572e+308
35842,100000,2.31319381e+38; 3.22125473e+38,4.84747713e+37; 2.20280375e+38,-7.224481658653863e+307
36006,100000,-1.00663374e+38; -5.09659127e+37,-3.25027683e+38; -1.66315809e+38,-1.8949986574733006e+307
39095,100000,1.66817322e+38; -2.77285365e+38,-6.73152588e+37; -3.39564654e+38,1.8450584168996714e+307
45343,100000,2.38343078e+38; -9.16482482e+37,-6.48195337e+37; -1.36075365e+38,-1.359365178495426e+308
35984,100000,2.80691958e+38; 2.92285038e+38,3.17662227e+38; 1.82094703e+38,-2.983243745406857e+307
36494,100000,2.24616774e+38; 1.84579906e+38,-2.22056206e+37; 1.44295268e+38,2.0383044370199262e+307
43919,100000,-1.79072968e+38; 1.98818138e+38,-1.63817828e+38; -1.50737743e+38,7.642248177881256e+307
37992,100000,1.31848045e+38; -2.35860065e+38,-3.02932188e+38; 1.21327255e+38,-1.1385022384574721e+308
38284,100000,-3.31468849e+38; -8.24757883e+36,-4.38965954e+37; -3.1861832e+38,-4.2531388698774715e+307
34247,100000,2.15338393e+37; -2.32986412e+38,-3.20565411e+38; 2.0778852e+38,-6.956091659281703e+307
46880,100000,2.73926557e+38; 2.32331838e+38,-1.5038496e+38; -1.02208051e+38,1.1499099738279194e+308
41196,100000,5.40005489e+35; 1.66255033e+38,5.90125277e+37; -3.38243964e+38,3.4586978114837597e+307
36918,100000,3.12795585e+38; 1.84666617e+36,-1.98919752e+38; 1.59080394e+38,-1.5958521811299444e+308
35647,100000,-1.27490176e+38; -3.30855671e+38,3.15284657e+37; -5.44925369e+37,-1.720737543170044e+307
43671,100000,-1.35417029e+38; -2.11339727e+38,-4.07343725e+37; 1.92717696e+38,-3.7364991516327766e+307
36532,100000,2.81206401e+38; -1.61514557e+38,-2.64301094e+38; -1.00245689e+37,1.1611867100807406e+308
37027,100000,-2.33045495e+38; 1.00817966e+38,2.04572561e+38; -9.38161436e+37,5.670164879334537e+307
37203,100000,2.65160013e+38; 1.01046914e+38,-2.00985252e+38; -3.33895213e+38,8.797072113235944e+307
36882,100000,-2.57534091e+38; 2.46427169e+37,-1.32064549e+38; 2.43363684e+38,-1.318857086185185e+308
34966,100000,2.31777641e+37; 1.57422145e+38,1.10861369e+38; 1.59489947e+38,1.6511897923005518e+308
36243,100000,2.58559468e+38; 1.82337321e+38,2.63906144e+37; 9.67938752e+37,-1.5030382236336199e+308
40986,100000,-2.49862939e+38; -1.48495025e+38,1.73993624e+38; 4.72461593e+37,3.8411796528055537e+307
38980,100000,2.8592628e+38; 2.0064824e+38,-1.01308354e+38; -1.59153837e+38,-5.555837437974109e+307
35133,100000,1.58595138e+38; 5.7623928e+37,2.05162516e+38; -2.96251365e+38,-1.6728211635364275e+308
38554,100000,9.10862631e+37; 6.5434471e+37,-4.88734018e+37; -1.21537543e+38,1.672008946319713e+307
43887,100000,1.83186606e+38; 2.13923057e+38,-1.16435209e+38; -2.97102435e+38,-1.7649838715113972e+308
42953,100000,-1.91442115e+38; 2.39667032e+38,-7.55016196e+37; 1.87980947e+37,-1.350008583984457e+308
39276,100000,3.24272832e+38; 1.44273455e+38,3.1359891e+38; -8.27540211e+37,-1.1578356544554376e+308
43495,100000,-2.35476119e+38; -6.84348478e+37,2.06762007e+38; 3.12139266e+38,-6.909327904361322e+307
47203,100000,-9.13469023e+37; -1.66288438e+38,-3.39993363e+38; -7.49935858e+37,1.70619338820368e+308
35444,100000,-5.98348171e+37; -2.6345124e+38,9.98432645e+37; 1.40573578e+37,1.0524136107413386e+308
36343,100000,-2.73974789e+38; -2.0780862e+38,-1.23738945e+38; 1.71578476e+38,1.427110103641562e+308
54377,100000,3.30409417e+38; 2.64709338e+38,-6.95322225e+37; -7.34907708e+37,-1.2119074414178085e+308
35056,100000,3.26065757e+38; -1.75585226e+38,-2.74420333e+38; -3.82310567e+37,-1.6129248367453247e+308
35233,100000,-2.38536491e+38; 2.16430003e+38,2.16651852e+38; 6.83451134e+37,-8.866948318004105e+307
42988,100000,3.0325407e+38; 4.16906894e+36,2.25857165e+38; -2.7347497e+38,8.68627054943496e+307
36602,100000,3.269695e+38; 1.28905402e+38,2.95695505e+38; -5.81033991e+37,-1.181126879761422e+308
41384,100000,2.87473077e+38; -6.12256225e+37,-1.40087115e+38; -1.19816519e+38,-1.0718191556105642e+308
35189,100000,-1.65270748e+38; -7.0842058e+36,1.41257379e+38; -3.01156585e+38,5.481888319597223e+307
36918,100000,1.99207519e+38; 2.11090585e+37,-2.07623827e+38; -2.05456367e+38,2.1998461662558026e+307
36223,100000,-2.91893831e+38; 3.55649834e+35,1.37992966e+38; -4.59501133e+37,2.534532820855154e+307
35556,100000,-1.78781591e+38; -2.20582664e+38,2.25721882e+38; 7.29373349e+37,-4.077237095088773e+307
34964,100000,-2.45729708e+38; 1.98434638e+38,1.30156137e+38; -1.88705267e+38,1.411345191760176e+308
35564,100000,2.89596443e+38; 1.86718362e+38,-2.16055671e+38; 2.69804259e+38,-1.4827040994435799e+308
37114,100000,9.71425197e+37; 6.41174581e+37,1.95688047e+37; -2.3075841e+38,-1.1400508831494155e+308
37714,100000,-2.89266549e+38; -7.53560832e+37,-8.20768574e+37; -1.00248324e+38,8.550659240143623e+307
34770,100000,-3.35335751e+38; -2.27105609e+38,-1.520669e+38; 6.19241424e+36,9.732952475480034e+307
54145,100000,-1.18184777e+37; -2.90405751e+38,1.1284146e+38; 2.47024505e+36,-4.166990436318558e+307
38106,100000,2.72152171e+38; -2.06518719e+38,3.01817223e+38; -1.80296992e+38,-1.438383626670464e+308
35100,100000,-1.84944462e+38; -1.41586583e+38,1.53002433e+36; -2.07945546e+38,-1.4791206978857915e+308
41953,100000,-1.91959316e+38; -2.43423471e+37,-3.34356861e+38; -2.06400737e+38,1.2094278872759826e+308
46570,100000,-4.98447771e+37; -5.32101968e+37,1.8254374e+37; 1.13543332e+38,-1.251374541162e+308
40289,100000,-1.60898378e+38; 3.07218835e+38,-3.57695581e+37; 2.48980167e+38,1.1652855116465105e+308
34742,100000,-2.11804802e+38; -3.6277133e+37,2.23126585e+38; -2.53041598e+38,-7.165516100495538e+307
53791,100000,2.22996108e+38; -2.87934411e+37,-2.80219053e+38; 7.79333386e+37,4.928004648713003e+307
39486,100000,1.72512968e+38; -1.56228353e+38,2.85007933e+38; -5.15931918e+37,-8.406437223629441e+306
35807,100000,-2.34571482e+38; 8.49920025e+37,-2.15264434e+38; 2.33589814e+38,1.2881874700397423e+308
37030,100000,-5.92316487e+37; -5.67997066e+37,-5.39693116e+37; 9.37772724e+37,-1.4652710961931925e+308
38204,100000,-2.36244082e+37; 1.60418679e+38,-1.48231344e+38; 2.82969713e+38,-1.3433622979239652e+308
43880,100000,1.62289112e+38; -3.14657124e+38,-1.09114689e+38; -1.9004342e+38,-4.650851044857982e+307
37636,100000,-1.76011927e+38; 1.51024728e+38,1.94326096e+37; 1.56940043e+38,-1.7085507073818746e+308
58568,100000,2.62105036e+38; 3.3854023e+38,-7.90710119e+36; 3.10747568e+38,-6.325928970203054e+307
44635,100000,1.2472396e+38; -3.26764831e+38,-1.34431821e+38; 9.15446963e+37,-1.0653981284725649e+308
35323,100000,1.67584565e+38; 2.65427538e+38,-2.46065828e+38; -2.30985025e+38,1.4127859247215968e+308
36781,100000,3.10555514e+38; -2.03177598e+38,7.36332243e+37; -2.52250888e+38,-7.191416168343971e+307
37059,100000,4.67126812e+37; 1.98235809e+38,-1.03115649e+38; 2.41259911e+38,1.3153354826728133e+308
39480,100000,-2.17278335e+38; -2.97841121e+38,-7.04489849e+36; -1.9729574e+38,-9.99286226053978e+307
34654,100000,2.17684389e+38; -8.95135144e+37,2.80155914e+38; -1.63225287e+38,1.7305988102141467e+307
46424,100000,1.50530352e+37; 6.42356842e+37,-1.62617028e+38; -6.22261791e+37,2.0684662626775837e+307
42325,100000,2.12524382e+38; 1.60087102e+38,-9.64272504e+37; 2.14305197e+38,7.617958397038374e+307
34852,100000,6.15959438e+37; -1.54282874e+38,-1.11695154e+37; 5.9865332e+37,-9.050819982535899e+307
41492,100000,2.76448756e+38; 1.92610191e+36,5.95484041e+37; 9.20535211e+37,-1.0835023900351669e+308
41121,100000,-3.5782222e+37; 1.07555904e+38,6.42385035e+37; -2.47231154e+38,-1.1379946849352126e+308
35849,100000,-1.03395394e+38; 2.64804726e+38,2.24925959e+38; 3.41729395e+37,-1.5401581332676028e+308
34230,100000,-4.27674033e+36; -2.10879078e+37,-2.3007435e+37; -1.08285878e+38,-6.089161864680648e+307
42832,100000,-2.75131779e+38; 3.16517082e+38,-1.87756476e+38; 2.51097448e+38,1.1253921241723645e+307
36957,100000,-2.37267704e+38; -2.43106969e+38,-2.67363656e+38; 7.76223027e+37,-1.3227523105683397e+308
36780,100000,-2.60469645e+37; -1.1477412e+38,1.89265325e+38; -3.83669894e+37,5.304108506137621e+307
36300,100000,1.28634976e+38; 2.58194466e+38,2.22587256e+38; 2.06839729e+38,-1.5575768558403434e+308
35491,100000,-2.58194871e+37; -2.11394428e+38,-1.3679318e+38; -1.51974047e+38,1.5709591159903208e+308
37780,100000,-7.05399084e+37; 3.30722415e+38,1.92718852e+38; 1.79993709e+38,-6.379573938704863e+307
36001,100000,-1.54664589e+38; 1.89910651e+38,-2.63466919e+38; -3.28704458e+38,7.028540308241959e+307
34858,100000,-1.07180162e+38; -1.2131253e+38,3.19853315e+38; -4.33211987e+37,-5.745980367440959e+307
35703,100000,-2.90231607e+38; -3.1082523e+38,-2.11806749e+38; -1.79775531e+38,2.9735883802376227e+307
39298,100000,-2.17758927e+38; 2.5918447e+38,2.4262007e+38; -1.01677879e+38,7.369097208805518e+307
35853,100000,-2.95613869e+38; 9.25252393e+37,-3.28442145e+38; 1.82977467e+37,8.016958561915371e+307
38062,100000,3.32421534e+38; 1.23378668e+38,1.0915215e+38; 2.04988331e+38,9.687561378591774e+306
48941,100000,2.53654776e+38; -1.21977894e+38,2.22818658e+38; -1.49235374e+38,-3.3678970298063645e+307
38349,100000,2.12162645e+38; 1.80328206e+38,5.88020774e+37; 1.36277459e+38,1.7195614499346356e+308
35061,100000,-1.2376012e+38; 1.79327249e+38,1.41645828e+38; -1.12316673e+38,-5.753824897444533e+307
35338,100000,-2.56400182e+37; 9.6448898e+36,-3.1114557e+38; -1.3526123e+38,8.636664317159106e+306
37051,100000,8.74848881e+37; 2.42292499e+37,4.15460923e+37; -1.22796908e+37,1.7654420942083155e+308
36404,100000,-1.69961725e+38; -1.61416066e+38,-1.01144391e+38; 1.49218435e+37,-1.5529084649963787e+308
34782,100000,6.1318734e+37; -9.62169725e+37,2.33015152e+38; -3.21156785e+38,1.2445433684341712e+308
36897,100000,2.94482881e+38; 2.79316871e+38,-2.00737888e+38; 3.10782271e+38,4.804061258280383e+307
36203,100000,4.30051125e+37; 1.28202363e+38,-3.04330133e+38; 6.26689036e+37,-6.429060180637801e+307
36753,100000,2.97476524e+38; -1.01650438e+36,-3.23817715e+38; -2.50521306e+38,-5.703739960607615e+307
36969,100000,-2.35136774e+38; 2.33879386e+38,-2.04009887e+38; 1.96476249e+38,-1.365959727135032e+308
54734,100000,5.00407055e+35; 3.38922837e+38,8.31690702e+37; 3.17905089e+38,-1.47820919560854e+308
35367,100000,-2.08706482e+38; 2.20080573e+38,-1.90512166e+38; -4.93246094e+37,-1.127377150081359e+308
35241,100000,2.17891411e+38; -1.4778367e+37,1.80000868e+38; 8.59488505e+37,5.265862456059695e+306
42838,100000,1.16520273e+38; 2.15583476e+38,-6.8202883e+37; -2.57648605e+38,3.2671511601496765e+307
47105,100000,-3.06892937e+38; 4.07243961e+37,2.91130767e+38; 2.60174212e+38,-1.390510357189647e+308
37405,100000,-8.7438776e+37; 1.06823598e+38,-9.469926e+37; 1.45545425e+38,-5.466996785437531e+307
36614,100000,1.14454418e+38; -5.46728425e+37,-1.31455337e+38; 3.20740103e+38,-1.4468073395230773e+308
37349,100000,1.42348127e+38; 2.65362513e+38,2.92124422e+38; -1.3643122e+38,1.0757006145611733e+308
37285,100000,-9.86717829e+37; -1.6037067e+38,2.46888057e+38; 1.36109838e+37,-6.924189044433444e+307
36268,100000,2.6469078e+38; -3.02697683e+38,1.28380128e+38; -1.95448296e+38,9.620801802933745e+307
37355,100000,-2.72860757e+38; -2.35486016e+38,8.9100666e+37; 6.44686683e+37,1.4011045968331574e+307
54542,100000,2.33550689e+38; 9.46795354e+37,-1.36051858e+38; 1.52718267e+37,-9.417093023885629e+306
37045,100000,-1.63974692e+38; -4.35803622e+37,-4.87074968e+37; -1.0936546e+38,9.32561992165231e+307
35949,100000,1.871865e+38; 6.17172326e+37,3.0549842e+37; -1.59283675e+38,-1.524072254387326e+308
49204,100000,-2.37187528e+38; -1.48558012e+38,-1.77073285e+38; -3.22432528e+38,-6.022435057339974e+306
41843,100000,1.02032173e+38; 3.12103265e+38,1.81255883e+38; 2.69375144e+38,1.5353408135281721e+308
39395,100000,1.38758242e+38; -1.20298196e+38,7.95045357e+37; 1.94420891e+38,2.1629254181101545e+307
38653,100000,-1.25500573e+38; 1.55066952e+38,2.93525206e+38; 3.32283431e+38,-1.7847829873493324e+308
36265,100000,-3.36543021e+38; -1.50164146e+38,2.95856325e+38; -6.78359235e+37,1.1556707610032513e+308
39038,100000,-2.2900392e+38; -2.11991251e+37,-1.41119368e+38; 1.24575503e+38,-1.0966195958357452e+308
38748,100000,1.58631857e+37; -3.23914112e+37,-1.48892043e+38; -2.23605514e+38,-1.3031743393599594e+308
36030,100000,1.1450412e+38; -2.0902885e+38,5.91408253e+36; -1.93471938e+38,1.6131370129829598e+308
38053,100000,1.31370384e+38; -5.8628531e+37,2.18169818e+37; -3.14187445e+38,1.6471992946502549e+308
40374,100000,-1.60750935e+38; -2.39401759e+38,3.06991611e+37; 1.99092518e+38,1.71251929301898e+308
35926,100000,9.87805981e+37; -2.75896263e+38,2.54612531e+38; 2.43754323e+38,-6.182376352265974e+307
36735,100000,-1.00926213e+38; 2.19033433e+38,-2.36288125e+38; 2.2643528e+37,-1.1110144891400886e+308
38190,100000,3.0554298e+38; -2.60473783e+38,-1.18553493e+38; -1.96778802e+38,-6.710816112253816e+307
42753,100000,-4.08818967e+37; 1.51145399e+38,3.09857191e+38; 6.6605912e+37,1.4129272360585076e+307
36801,100000,-1.02464999e+38; -8.61985979e+37,2.27932157e+38; 2.14393588e+38,7.030968927264473e+307
37549,100000,2.9189805e+38; 7.68468099e+37,1.14570129e+38; -2.58319507e+37,-5.284127113505042e+307
45947,100000,-3.0473142e+38; -2.84937812e+36,-1.2251914e+38; 1.02215556e+38,-1.4732440581815488e+308
35883,100000,-1.87821948e+38; -2.01862913e+38,2.18232338e+38; -2.64013023e+38,1.2643843688542474e+308
37252,100000,3.90061769e+37; 1.81438263e+38,-1.35857897e+38; 2.05324248e+38,-1.156460596910324e+308
39612,100000,2.5206358e+38; 2.15713872e+38,1.7988407e+37; 4.69115553e+37,5.119575417481375e+306
35778,100000,-2.39311583e+38; 1.90456897e+38,1.36896894e+38; -2.81768508e+38,3.092760627688967e+307
36556,100000,-3.40225191e+38; 3.33757982e+38,-7.86934219e+37; 2.22978625e+38,-1.6212395294047862e+308
35429,100000,3.18856942e+38; -1.16059254e+38,-7.51627513e+37; -2.01468458e+37,1.2486126900028499e+308
37129,100000,-4.17938648e+37; -1.25134091e+38,-2.34234693e+38; 2.73197283e+38,1.148741624413735e+308
39139,100000,1.27314014e+38; -1.75951364e+38,1.32493715e+38; -3.20489168e+36,-4.371929235139963e+307
36240,100000,-1.77663361e+38; 2.53121328e+38,-3.36336343e+38; -2.95385915e+38,-9.884785065527045e+307
37666,100000,5.89393538e+37; -2.65936424e+38,9.6504141e+37; -1.15220789e+38,4.601099397485777e+307
38447,100000,2.94395322e+38; 2.23400094e+38,-2.84907494e+38; 1.37953522e+35,-8.518347860925198e+307
36830,100000,-1.25569311e+38; 7.11439642e+37,-6.01060487e+37; 1.6837632e+38,1.0956118142478518e+308
35592,100000,3.34942039e+37; -8.39302272e+36,1.40802333e+38; -2.56565484e+38,5.965468965702925e+307
37371,100000,1.75764765e+38; -1.01105398e+38,2.27800261e+37; -1.34185369e+38,2.0999704150218016e+307
38799,100000,3.28333208e+38; 7.77828177e+37,2.63180125e+38; -2.76825558e+37,-6.474697961483116e+307
36105,100000,-7.44203441e+37; -1.4813268e+38,-1.45464468e+38; -2.17430879e+38,5.597968374100755e+307
36442,100000,1.56871579e+38; -9.46835817e+37,1.56571359e+38; -9.41514119e+37,-1.5687164047047214e+308
51997,100000,-2.67349215e+38; -3.00539513e+38,2.25470258e+38; -2.90104943e+38,1.2596803971297094e+308
35535,100000,6.11725688e+37; -2.64502194e+38,-2.51020557e+38; 6.47156776e+37,-1.9755650253750656e+307
33774,100000,-5.37055591e+37; -3.3872845e+38,1.91058067e+38; -7.47940323e+37,1.6725391485991013e+308
38562,100000,1.44298633e+37; -1.60030494e+38,9.53244045e+37; -1.11952725e+38,-1.5845157687564111e+308
36969,100000,-2.52413634e+38; 1.57726006e+38,1.43615544e+38; 5.64500126e+37,-1.4031687536178262e+308
34812,100000,1.58200736e+38; -3.14160003e+38,-2.05479489e+38; -5.40597813e+37,-1.0244947486872717e+308
35720,100000,3.37063123e+38; -1.43773625e+38,-2.65833977e+38; -9.41126826e+37,-2.278436629587188e+307
53075,100000,-3.02283049e+38; -1.59718428e+38,3.10242841e+38; 9.54273174e+37,-1.491831126306141e+308
37405,100000,-2.23756821e+38; -1.30488931e+38,-1.61719552e+38; 2.51279685e+38,3.378212762248372e+307
35137,100000,4.73383226e+37; 1.21188695e+38,1.93753721e+38; -3.31035089e+38,-3.549814369365545e+307
35768,100000,2.2592933e+38; -4.05019184e+37,1.78324811e+38; -4.32742246e+37,1.1305784677395817e+308
36900,100000,1.31745426e+38; -9.24001272e+37,2.5824647e+38; -2.2555658e+38,-1.6152566312009779e+308
36420,100000,2.05723365e+38; -4.79226537e+37,1.56370178e+38; 3.04797581e+38,1.1190025416456756e+308
35665,100000,1.97142689e+38; 1.55942675e+38,-1.57623377e+38; -2.37495314e+38,-1.189478936024202e+308
35219,100000,-3.04334057e+37; -2.25106412e+38,-1.22361587e+38; 1.03377322e+38,1.4789121619054352e+308
36222,100000,1.1877301e+38; -2.5675624e+38,-4.67583927e+37; -1.57980703e+38,-2.425888781902052e+306
39296,100000,-1.21442956e+38; -3.7935078e+37,-2.34148371e+38; 3.93866318e+37,9.725596078106437e+307
35747,100000,5.27142006e+37; -1.01089477e+38,2.8703161e+38; -3.38370304e+38,-1.345665207468457e+308
34642,100000,3.15346605e+38; -2.17551722e+38,-8.73306911e+37; 8.44615059e+37,1.4915537980348255e+308
