elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
87683,100000,-1.19015628e+38; 2.33593678e+37,-8.1176364e+36; -1.96458386e+37,2.0493144228955226e+307
65435,100000,-2.04982144e+38; 3.22739847e+38,2.0075314e+38; -8.48064488e+37,1.0591049932210847e+308
72466,100000,-3.32477026e+38; -1.88856594e+38,1.66430892e+38; -2.85494285e+38,-1.4079645822736965e+308
70850,100000,2.56154486e+37; -2.76255404e+38,-3.07727213e+38; -9.4810722e+37,1.1424814921738696e+308
89077,100000,-7.20883661e+35; 1.59151332e+38,2.92774189e+38; -1.57504127e+38,8.623628214393899e+307
99375,100000,3.18164196e+38; 3.10332428e+38,-2.41431744e+38; 9.33987722e+36,-1.0606505019048345e+308
69145,100000,3.0594585e+37; -1.69586662e+38,-5.53098065e+37; -2.80290366e+38,6.362097441387637e+307
72255,100000,2.71719405e+38; 2.16910818e+38,-2.8145269e+38; 2.75948592e+38,-9.576111290530624e+307
84871,100000,7.5061897e+37; -1.21191796e+37,-1.93309415e+38; 2.43487975e+38,1.5074523790011534e+307
90144,100000,9.35328795e+37; 2.83453418e+37,7.99832107e+37; 1.60230721e+38,7.662914946272047e+307
66492,100000,2.24901641e+38; 3.21580322e+38,-6.27313328e+37; -1.12054746e+38,-1.667030447736802e+308
64549,100000,-1.36705966e+38; -2.51469549e+38,-7.29730775e+37; 2.60189444e+38,1.5609558334086727e+308
66939,100000,-9.81485982e+37; -6.242949e+37,-2.58082324e+38; -9.64140059e+37,8.397751889903716e+307
66847,100000,-2.20432513e+38; 3.10312429e+38,2.17440473e+38; 1.93818848e+38,-1.753118943066371e+308
65349,100000,-1.79056114e+38; 1.7342089e+38,-4.18424488e+37; 2.25899657e+38,7.450612913668998e+307
66388,100000,-2.55782218e+38; 1.55566244e+38,-1.26436799e+38; 3.38813109e+38,-1.609809909173474e+308
68939,100000,-1.47905892e+38; 1.82525258e+38,1.080612e+38; 2.88710953e+38,-4.883957486113816e+307
66225,100000,2.89901287e+38; -1.64716126e+38,2.3085828e+38; 4.44695735e+37,7.204164256482091e+307
64476,100000,-2.3352278e+38; 3.10934532e+38,-5.67777598e+36; 9.24483182e+37,-7.612749770860684e+307
71519,100000,3.1392069e+38; -1.96843422e+38,1.62436109e+38; 1.34076128e+38,1.4008991388931102e+308
67715,100000,3.75516898e+37; -7.01224457e+37,4.93718775e+37; -1.30896171e+38,-1.7585670920912614e+308
74768,100000,3.92151212e+37; 8.94512068e+37,-2.22796347e+38; 6.84510598e+36,1.650904601924398e+308
65625,100000,-1.62284407e+38; 3.05154126e+38,-2.11935969e+38; -3.29007822e+38,4.800676597793265e+307
74289,100000,-8.41377885e+37; 2.45469748e+38,7.96982733e+37; -3.3930011e+38,7.231879839168404e+307
66815,100000,3.79377528e+37; -2.31881487e+38,-1.30556998e+38; 2.51696874e+38,-1.7200529221818508e+308
69455,100000,2.05320739e+38; 2.05257843e+38,-9.41725259e+37; -1.87423602e+38,-8.440067200826343e+307
66865,100000,1.06236807e+38; 1.75312285e+38,-2.61675881e+38; -7.6079932e+37,4.402060970561018e+307
69120,100000,1.71604985e+38; -2.07035637e+38,-2.34696584e+38; 7.02940957e+37,-1.2700635380203096e+308
67345,100000,-7.91225435e+35; -1.28609968e+38,-1.35767762e+38; 1.2074228e+38,1.4784958769603742e+308
67291,100000,-3.07542623e+38; 1.69634042e+38,1.6466901e+38; 1.43593548e+38,-1.0083250692535185e+308
66850,100000,-3.1263225e+38; 5.48361311e+37,-2.27712387e+37; -2.34312111e+38,-4.254953628833728e+306
67363,100000,-1.02521604e+37; 5.40061685e+36,6.40139062e+37; 3.03047291e+37,-1.564148765772276e+308
68172,100000,-1.38209742e+36; -4.85858682e+37,2.64391006e+38; -2.07725685e+38,1.5868800890894352e+308
71471,100000,1.35823245e+38; -2.04865987e+38,2.50273374e+38; -2.10785104e+38,1.9107446726127127e+307
67901,100000,-2.96750262e+37; 3.30320236e+38,3.48452989e+37; 2.92857591e+38,1.2829473100026275e+308
66647,100000,8.3027859e+37; -3.21843344e+38,1.95471317e+38; -1.81290018e+38,8.32251220162922e+306
75479,100000,-2.59723354e+38; 2.44384051e+38,7.25402611e+37; 8.90167171e+37,6.17299035982981e+307
66783,100000,1.23731248e+38; 1.51086468e+38,-1.06225409e+38; -8.91514227e+37,1.1298620541032267e+308
90664,100000,-2.69550972e+38; 1.00810441e+38,1.32450909e+38; 7.66341944e+37,-3.153613384265481e+307
77761,100000,2.37124734e+38; 4.92247236e+37,-1.27885349e+38; -2.78621712e+38,-1.1396267873796413e+308
73450,100000,3.31013813e+38; 1.61021117e+38,-8.66073696e+37; 2.45145149e+38,4.003492692855674e+307
65882,100000,2.4968279e+38; -1.60315786e+38,-1.372054e+38; -1.48501526e+38,7.460864172064206e+307
76207,100000,2.49080869e+38; -2.58949032e+38,2.23151431e+38; -2.92554034e+37,8.353441799163262e+307
64209,100000,-2.5708441e+38; -2.13861276e+37,2.88114549e+38; -4.39389819e+36,4.0169838779634743e+306
74854,100000,-5.7090957e+37; 3.02245223e+38,1.56705933e+38; 2.90314602e+38,-2.854368716123454e+307
64737,100000,7.10469585e+37; 2.36363555e+38,9.90250924e+37; 2.03162285e+38,-1.0440275086922912e+308
75085,100000,1.95405156e+38; -1.71324763e+38,2.20016318e+38; -2.98385602e+38,-1.6128394825244745e+308
65242,100000,-9.50906497e+37; -2.20761879e+38,-3.18675009e+38; 2.21237117e+38,7.380477860754241e+307
75466,100000,1.94536754e+37; -2.27233246e+38,-2.84090012e+38; 2.65811849e+38,-1.5159518307607912e+308
65028,100000,-3.18573556e+38; -2.29055194e+38,1.99099232e+38; -5.51430141e+37,4.450559888343221e+307
74906,100000,2.63701099e+38; -1.55686823e+38,1.01988707e+38; 2.83078082e+38,-5.662605028987111e+306
66162,100000,1.49042823e+38; 3.11294666e+38,-3.04435601e+38; -7.14972838e+37,-1.6907409416335908e+306
73559,100000,-3.27998042e+38; -1.97381494e+38,-2.44302719e+38; 2.58715906e+38,-1.6982674127123838e+308
73820,100000,-1.44731459e+37; -1.56676909e+38,-3.03235593e+38; -2.78843662e+38,9.453733578463247e+307
69574,100000,2.75388006e+38; 3.35211947e+38,-2.49814646e+38; 1.54324768e+38,-1.7454724083870544e+308
67953,100000,5.80430538e+37; -2.09087446e+38,-1.65639726e+38; 7.75659075e+37,8.044919666696602e+306
67914,100000,-2.75806595e+38; 4.62632687e+37,-2.17139664e+38; -1.29808456e+38,4.3076236083485295e+307
63858,100000,-2.46716042e+38; -3.18511634e+38,-3.03175881e+37; -7.26328655e+37,-3.7055436189384484e+307
71718,100000,-2.80748972e+38; -1.32319347e+38,-5.48724467e+37; -1.32477915e+38,3.325297905101035e+307
67772,100000,-7.38505757e+37; -2.9618348e+38,-1.35525672e+38; 3.04210426e+38,1.562106108190911e+308
62260,100000,-2.07429298e+38; -3.90423353e+37,5.7187846e+37; -9.27254976e+37,1.7705211406647307e+308
66540,100000,-1.9094191e+38; 2.92971172e+38,6.02381176e+37; 2.63025178e+37,-1.234529530876743e+308
64839,100000,-2.86526964e+38; 1.98434922e+38,-2.32383619e+38; -1.97688164e+38,2.4640396248005915e+307
72464,100000,-9.13599337e+37; 2.39420033e+38,-8.30445514e+36; 1.24646512e+38,-8.588981713940389e+307
62433,100000,2.21567111e+38; 1.33533402e+38,-2.11986492e+38; 3.21333161e+38,-1.3850963564549175e+308
65529,100000,-5.33960445e+37; 3.10212052e+38,3.37014526e+38; -2.38279614e+38,1.496213040225793e+308
73925,100000,-3.12837813e+38; -1.47425513e+38,-2.59499314e+38; -1.08007178e+38,-9.249872519780719e+307
65418,100000,3.30626723e+38; 1.29255679e+38,1.54241549e+38; 1.39982731e+38,1.4491399605695174e+308
76153,100000,-3.13143088e+37; 8.89157715e+37,2.55535077e+38; -1.10170905e+38,7.823577882017041e+307
64135,100000,-1.03936508e+38; 2.34879227e+37,2.69855411e+38; 2.52168988e+38,-2.6984504088900243e+307
74121,100000,-9.579692e+36; -3.32684779e+38,-1.40796522e+38; -4.32963375e+37,9.506939908088977e+306
66922,100000,-2.77681501e+38; -1.97856731e+38,1.38971399e+38; -3.37293652e+38,1.4260360786210612e+308
70837,100000,-1.46964606e+38; -2.96438673e+37,4.8357392e+37; 1.06946073e+38,1.8222801069595047e+307
66771,100000,-1.73678557e+38; 3.31933214e+38,-3.28773803e+38; 7.26299397e+37,-7.997184507405297e+307
69955,100000,-1.53897055e+37; 9.93208302e+37,3.36946722e+38; 2.42826241e+38,5.522627569174412e+307
66682,100000,8.91733784e+37; -1.33766091e+38,8.8722612e+37; -1.72446738e+37,-1.1504048399322828e+308
67602,100000,3.17322639e+38; -3.16818083e+36,2.09164661e+38; -3.21952748e+38,1.324489246231283e+308
63578,100000,3.66263556e+37; -9.25111633e+37,-3.07913751e+38; 1.02587951e+38,1.5530503493526372e+308
66129,100000,9.80322988e+37; -1.07092918e+38,2.71081889e+38; 1.99009624e+38,-1.9537254970645528e+306
61796,100000,-1.00375191e+38; -3.03069946e+38,2.60977294e+38; -2.41618099e+38,1.2410106428781208e+308
64167,100000,1.47829955e+38; -1.75806831e+38,3.084042e+38; 2.48164409e+38,7.07758449876879e+307
71208,100000,1.92295092e+38; 2.96934172e+38,3.1426034e+38; -2.73754279e+38,-1.5510106351595477e+308
71193,100000,-1.01952726e+38; -1.24674998e+38,3.14911709e+38; 5.08419212e+37,-1.7660319551125386e+308
66264,100000,1.38959717e+38; 9.31108837e+37,-2.57036989e+38; -2.629068e+38,-1.7917399655045233e+308
70814,100000,-2.24857973e+38; -8.58504301e+37,-7.61894316e+37; -1.42895326e+38,-3.2114584820583997e+307
71662,100000,1.22814199e+38; -1.97722705e+38,2.19256357e+38; 1.39623824e+38,-9.520462656953993e+307
68773,100000,2.11277784e+38; -9.98434369e+37,3.26266816e+38; 1.98752504e+38,1.0746219344352985e+308
63912,100000,2.30933082e+38; 2.96655776e+38,2.99601066e+38; -1.9065536e+38,1.6841542072794024e+308
66059,100000,2.94844597e+38; 2.21514681e+38,-9.40899258e+37; -1.09627945e+38,1.7717640688739748e+308
66999,100000,6.07331555e+37; 1.13182468e+38,-3.3945166e+38; 1.47007818e+38,2.63687956921509e+307
70987,100000,-2.03941373e+38; -3.10186151e+38,-4.35108189e+37; 1.75810259e+38,2.863339838367532e+307
67674,100000,6.98545011e+36; -2.88930409e+38,-3.34959553e+38; 1.30554778e+38,1.4706581893011107e+308
68132,100000,-2.61296194e+38; -1.69623688e+38,2.36727989e+38; -4.26525738e+37,6.196202735106694e+307
67792,100000,7.18134054e+37; -1.40917507e+38,1.52663152e+38; 9.38847185e+37,-1.5376278034659473e+308
72514,100000,-1.37119646e+38; 8.72795997e+37,1.20666266e+37; 1.34992102e+38,-7.23097587301469e+307
70934,100000,1.04076923e+38; -2.08930737e+37,-1.12076052e+38; -2.97902518e+36,-1.1642196976627497e+308
67990,100000,-7.13450592e+37; 6.83784627e+37,3.18100712e+38; 1.01004828e+38,-2.3562756148803864e+307
67394,100000,-6.10691944e+37; -1.48620208e+38,1.69715364e+38; 2.31920734e+38,-6.143580762908458e+307
66793,100000,2.64617479e+38; -1.55570179e+38,-7.96846879e+36; -5.46660884e+36,-1.5391614475247807e+308
69163,100000,-3.05122566e+38; 2.1467205e+36,1.24479496e+38; -8.2463359e+37,-1.1067808481389078e+308
65045,100000,-7.26083237e+37; -1.41556261e+37,2.83544106e+37; -1.83776703e+38,1.1414968240603737e+308
78577,100000,2.70460983e+38; 2.442109e+38,-2.58714345e+38; 1.64960285e+38,4.800349936271596e+307
67811,100000,7.73513297e+37; 3.37854096e+38,-1.153501e+38; 2.69656182e+37,1.2027820620935152e+308
79196,100000,1.81892284e+38; 3.27957882e+38,-1.63177918e+38; 1.21131862e+37,2.1695407522322502e+307
67834,100000,-1.36019609e+38; 6.26030618e+37,7.32353595e+37; 1.22808611e+38,-5.61738482441436e+306
69982,100000,-3.040563e+38; 1.35443183e+38,-2.8036967e+38; 8.54912286e+37,-2.537763403595508e+307
68353,100000,1.34535829e+38; 4.04703666e+36,2.0905108e+38; 2.0121564e+38,1.4383799238631368e+308
72602,100000,2.6010229e+38; -1.55480916e+38,2.12064742e+38; 7.73694267e+37,-8.02700824953167e+307
68817,100000,-2.45271792e+38; 1.44736614e+38,4.98230658e+35; -6.0583091e+37,-3.654443319369042e+306
74374,100000,-4.456592e+37; -1.58628959e+38,-2.63404692e+38; -1.65856453e+38,-1.500690370947758e+308
66540,100000,1.3639009e+37; -7.24510996e+37,-6.44335493e+37; 2.37377878e+38,-1.3013993635486546e+308
71340,100000,2.10602238e+38; -5.38493614e+37,-4.53699908e+37; -2.19437174e+38,-7.671889315486263e+307
72280,100000,2.95544422e+38; -4.42417564e+37,-2.59533713e+38; 1.56965913e+38,-1.124061547673775e+308
71718,100000,1.85940633e+38; 1.25871468e+38,4.2679301e+37; 2.86948655e+38,-1.6790481306942586e+308
65237,100000,-3.0724437e+38; -2.02763736e+38,2.62986124e+38; 7.12349257e+37,-2.4065289125781443e+307
62997,100000,-2.03264468e+38; -8.71291143e+37,-2.67913168e+38; -1.59035814e+38,1.4515633820612834e+308
78592,100000,6.74069099e+37; -7.55050626e+37,-3.9432896e+37; 2.6263891e+38,3.3493608459087823e+307
65313,100000,-1.72579322e+37; -1.25409574e+37,-1.26599909e+36; 1.30046531e+38,-1.302138536994995e+308
67269,100000,1.16198026e+38; 7.51392642e+37,3.17743945e+38; -3.25945685e+38,-3.054156604213512e+307
63370,100000,2.28397882e+38; 2.05067635e+38,-2.86714454e+38; -3.25328917e+38,-1.4324300019498537e+308
74708,100000,9.45034638e+37; 2.11258617e+38,1.16517398e+37; -2.47546079e+38,8.183282532081237e+307
64665,100000,2.74783388e+38; 2.02141938e+38,1.19213747e+38; 2.16296139e+38,-6.565197404496993e+307
76633,100000,-3.38510536e+38; 1.49709556e+38,5.95415842e+37; -3.09287843e+38,1.7748379651501817e+307
65416,100000,-1.25922904e+38; -1.08534794e+38,3.03146735e+38; 1.20450264e+38,-4.379502492471279e+307
68282,100000,-7.62243782e+37; 8.47759593e+37,-3.0539283e+38; -6.97597202e+37,-2.4891338690800006e+307
69281,100000,-9.84785828e+37; -6.95636856e+37,8.77368564e+37; 2.72781534e+38,-6.943514431124087e+307
70685,100000,-5.70648586e+37; -1.82768444e+38,2.84437121e+36; -2.64295699e+38,-1.2732755967893895e+308
69441,100000,2.44562577e+38; -2.43549958e+38,7.57390709e+37; -1.1741064e+38,1.059771398135318e+308
70077,100000,-6.73181237e+37; 9.85461537e+37,-2.23866711e+38; -3.2389345e+38,7.943411927533663e+307
66836,100000,-3.75643257e+37; 2.08601071e+37,2.46192431e+38; 4.82921891e+37,-8.433614181292249e+307
71722,100000,-2.7870562e+38; -2.74035048e+38,8.17503663e+37; -3.14477564e+38,-1.0194726708786093e+308
70241,100000,-2.07022606e+37; 2.55653729e+38,-2.87226382e+38; -1.45276481e+38,5.488682964274146e+307
66010,100000,-6.95549439e+37; 8.57218295e+36,1.03534805e+38; 2.37058065e+38,-9.78494538151915e+307
73087,100000,8.16016202e+37; -2.76751613e+38,3.31530406e+38; -1.65329902e+38,-1.6513787052265352e+308
66614,100000,-1.42632628e+38; 1.88357221e+38,-3.38482486e+38; 2.44852453e+38,-1.4795733873501698e+308
80752,100000,2.43903967e+38; -1.63900418e+38,1.90620738e+38; 1.98541947e+37,7.963567535676685e+307
71482,100000,-1.12552415e+38; -6.34983426e+37,7.66634366e+37; 2.33778785e+38,2.027524766348287e+307
81296,100000,2.71324568e+38; -6.70759822e+37,2.29227919e+38; -1.37132951e+38,7.895816818077766e+307
75855,100000,-1.49957691e+38; 2.16779895e+38,-1.14820861e+38; 2.68012166e+38,1.4912660097192004e+308
78432,100000,7.14197391e+37; 2.30081363e+38,-1.15533473e+38; -2.06322345e+38,1.5004792070333194e+308
66151,100000,-2.44169484e+38; 1.35440861e+38,-2.29374379e+38; -2.4585483e+38,-3.803311119378247e+307
70677,100000,3.39262648e+38; -2.20144746e+38,-4.10124545e+37; 1.44019174e+38,2.0659084829318047e+306
66765,100000,2.26447348e+37; -6.9172661e+37,1.39467041e+38; -8.12742457e+36,-6.638552794493077e+307
69561,100000,3.06539313e+37; -1.76671409e+38,-2.61956325e+38; -9.99925899e+36,6.957537402858575e+307
74311,100000,4.13167705e+36; -2.90802049e+38,-4.05190469e+37; 2.04369595e+38,5.60445046143867e+307
65122,100000,7.21093308e+37; -1.38160144e+38,-3.35898081e+38; -3.52038183e+37,-1.2021312187969998e+308
68893,100000,-1.65390861e+38; 3.10186111e+38,-5.99683312e+37; -6.68445903e+37,-1.236892926385146e+308
68173,100000,1.50056132e+38; -3.29085011e+37,-2.96609634e+38; -2.1640822e+38,-1.1062485679142816e+308
69598,100000,-1.45220075e+38; -2.86767209e+38,-3.43162246e+37; -1.78872335e+38,1.10587971832739e+308
66242,100000,-2.04891665e+38; 3.0045315e+38,1.12042607e+38; 1.80769105e+37,1.202966616494e+308
77982,100000,-1.8366519e+38; -3.8345267e+37,1.31578907e+38; 1.95001678e+38,-1.3687340725679457e+307
67894,100000,8.4389118e+37; -3.23602478e+38,-2.44812497e+38; -3.30296099e+38,-1.3117068740569412e+307
66722,100000,-4.86667038e+37; -2.11532572e+38,2.42538332e+38; -3.01770594e+38,4.737596443681472e+307
66651,100000,-2.83411505e+38; 1.55508632e+38,-2.92141033e+38; 2.30634038e+38,-8.207277304388518e+305
67677,100000,3.94904169e+37; -2.48399948e+38,-3.24551675e+38; -2.21902866e+38,1.208148551085859e+308
73798,100000,1.56438306e+38; 2.63030198e+38,2.62648229e+37; 1.66146705e+38,1.703042939173513e+308
79516,100000,1.6711376e+38; -3.11907398e+38,-7.5542405e+36; -1.1120902e+38,7.310305014148083e+307
69103,100000,6.13472092e+36; 1.3869042e+37,-1.00044344e+38; 1.82665125e+38,2.5024415373243394e+307
65967,100000,-2.28960577e+38; -1.72321664e+38,-1.59878071e+38; 6.57552373e+37,1.7439001367392029e+308
70497,100000,1.58566682e+38; -1.19090511e+38,2.17555007e+38; -5.4568923e+36,6.227113702970249e+307
74040,100000,2.16050986e+38; -2.80257894e+38,-2.93337939e+38; -2.15978719e+38,1.3414188231571129e+308
69272,100000,2.39567506e+38; -3.30589992e+37,2.81087384e+38; 2.92347954e+38,3.015280404191639e+307
67349,100000,1.46767684e+38; 7.04943389e+37,-1.66278906e+38; -2.42796344e+38,7.257890057318925e+306
66036,100000,-8.97293598e+37; 1.45899435e+38,-8.07526442e+37; -7.51235251e+37,-6.079057944009209e+307
71078,100000,-8.92837946e+36; 2.62607999e+38,5.63925981e+37; 3.86343268e+37,-1.6846475542348299e+308
66794,100000,3.24593416e+38; 2.04446608e+38,2.71019398e+38; -2.91649063e+38,1.2191923291708591e+308
67007,100000,4.92014191e+37; 1.01976812e+38,-1.04054288e+38; 7.7404277e+37,-8.684796539251489e+307
67051,100000,1.47461302e+38; 1.53679442e+38,-2.56449124e+38; 1.62547784e+38,-1.4867568685480352e+308
65443,100000,-4.86462084e+37; -1.9110709e+38,2.82007181e+37; -1.85074574e+38,-1.5049065344554932e+308
65259,100000,2.33329773e+38; 1.15119904e+38,-5.17068088e+37; -1.22531127e+38,-9.407293382411463e+307
68075,100000,2.30596252e+38; -2.87191071e+38,-7.9472383e+37; -2.05601853e+38,-5.021055283468973e+307
65450,100000,3.64072295e+37; -2.53609749e+38,1.88845398e+38; 6.55450862e+37,-1.1411455227779698e+308
63738,100000,8.1994744e+37; -2.96496113e+38,-2.73774662e+38; 2.70780695e+38,-9.190959908953804e+307
65977,100000,1.4638965e+38; 2.49940357e+38,-2.30640123e+38; -4.47653519e+37,1.4933424026021591e+308
66176,100000,-2.84805312e+38; 2.41426572e+38,1.63633228e+38; -1.84757464e+37,-9.43051297052226e+307
66059,100000,-2.80125754e+38; 3.80830585e+37,1.35681542e+38; 8.02145924e+37,-4.343117274220051e+307
67810,100000,1.60987235e+38; 9.93774688e+37,3.04206288e+38; -2.54464632e+38,-1.5333541793934404e+308
67090,100000,2.54890725e+38; 9.31075472e+37,-9.87302774e+37; 3.07097465e+38,1.4522700524019996e+308
69615,100000,-3.24228439e+37; 2.91521832e+38,-3.39366738e+38; 2.47551373e+38,6.936965183785782e+307
66437,100000,-9.55381912e+37; 3.23102476e+38,-2.56876758e+38; -2.97370371e+37,4.501599650466362e+307
78031,100000,1.6784126e+38; 6.82948688e+37,2.71719568e+38; 2.89843908e+38,5.936995343921792e+307
85688,100000,-3.37317444e+38; -1.62282155e+38,6.68545388e+37; -2.39062028e+38,-1.04578564112629e+308
81154,100000,1.21580116e+38; 9.34580159e+36,-1.82745565e+38; -2.96768911e+38,-1.6108305064595054e+308
67411,100000,2.04449488e+38; 2.94930067e+37,-2.20000701e+38; 1.35515589e+37,3.375824217894151e+307
70427,100000,2.04596069e+38; 1.94046295e+38,2.95758624e+38; 4.61420863e+37,3.6495414582028844e+307
84920,100000,1.72954415e+38; 1.63432056e+38,7.30233373e+37; 2.26153654e+38,6.754651271377603e+307
79182,100000,2.56522679e+36; -1.59504043e+38,-2.30915816e+37; -4.90229136e+37,-1.4785711858830027e+308
66607,100000,-3.07882982e+38; 2.81381154e+38,2.19787594e+38; -1.85272328e+38,-1.1101117008309825e+308
65970,100000,1.32202744e+38; 1.42425271e+38,-2.53866747e+38; 2.0627961e+38,1.4777059277065169e+308
71013,100000,-1.91495295e+38; 3.10019511e+38,2.14474556e+38; -3.39788145e+38,-1.0400724571094091e+308
69957,100000,2.18672933e+38; -1.38349166e+38,-1.79031166e+38; -7.4885781e+36,1.5122064271490935e+308
67825,100000,9.08597593e+37; -6.77386744e+37,-6.25492678e+37; -2.00914893e+38,-1.6392132934911046e+307
64842,100000,-1.52081462e+38; -3.16095289e+38,-2.79045493e+38; 2.56195452e+38,7.162473180847419e+307
81146,100000,-1.03294763e+38; -1.56039037e+38,7.79293277e+37; 3.40271039e+37,1.0980396153978593e+308
93859,100000,2.94389947e+38; -1.88453258e+38,-6.25711474e+37; 3.01061724e+38,-8.199496508694465e+307
100344,100000,-2.94785393e+38; -2.45673587e+38,2.83887959e+38; -5.02387122e+37,1.4034010747675889e+308
67779,100000,-4.85970692e+37; -7.49846362e+37,-9.54630145e+37; 4.40487388e+37,-1.1373856152011832e+308
64097,100000,1.08873531e+38; 2.39701533e+38,8.73828067e+37; -3.03033965e+38,-7.330733991199709e+307
65300,100000,-2.45464759e+38; -2.50644339e+38,6.26187198e+37; 1.69912844e+38,-1.4266144785662822e+308
63948,100000,-2.90617256e+38; 1.00322518e+38,2.30511573e+38; 1.95865404e+38,-5.805258110058808e+307
64897,100000,2.03868295e+38; -2.44758465e+38,-6.06952629e+37; 1.27146461e+38,-1.1613594685557087e+308
98057,100000,3.14450528e+38; -8.62713205e+37,-1.97587218e+38; 2.3466612e+38,7.379239958348533e+306
66328,100000,6.67201323e+37; -2.03444434e+38,1.09181164e+38; 3.08222814e+38,1.7122701439060781e+308
66762,100000,-2.79078046e+38; 2.18761851e+38,-1.26825633e+38; -1.54994118e+38,1.765265985354235e+308
62967,100000,4.50307573e+37; 2.62554515e+38,2.21691884e+37; 1.49461604e+38,-1.9388871256652264e+307
75394,100000,-6.42969244e+36; 1.04451022e+38,-3.69683626e+37; 5.22291671e+37,-1.6575583326027262e+308
67427,100000,2.3790301e+38; -6.35176464e+37,-2.79338208e+38; -1.000663e+38,7.629195436440108e+307
67633,100000,2.33725625e+38; 2.02488179e+38,-7.4862531e+37; 2.39010612e+38,-3.345868936947864e+307
97167,100000,2.44797731e+38; -2.59720636e+38,1.97027241e+38; 1.7644883e+38,6.648355421115208e+307
72619,100000,4.41287631e+37; -1.07440558e+38,1.57583603e+38; 2.42858125e+38,-1.227747345162514e+307
62739,100000,-3.26274808e+38; 2.7029126e+38,-1.09294867e+38; -2.40621634e+37,1.4228109028164637e+307
68893,100000,1.46879957e+38; 2.31413633e+38,4.76783318e+37; -5.28283601e+37,-1.7147538244632374e+308
65971,100000,2.74782678e+38; 1.3976864e+38,-2.7860932e+38; -2.16504804e+38,8.137200050076815e+307
66472,100000,-1.54588541e+38; -9.6847005e+37,-1.08856747e+38; 7.23735802e+37,1.3322768749300877e+308
87410,100000,1.01835741e+37; -1.21130536e+38,1.90178277e+38; 2.83130046e+38,1.275905927895611e+308
71161,100000,2.83061187e+38; 1.63679492e+38,-1.10937499e+38; -2.79044215e+38,-2.6970971964782e+307
62418,100000,4.20334533e+37; 3.32681108e+38,2.87305768e+38; -9.6105835e+37,1.164657375542718e+308
65191,100000,-6.08499974e+37; 8.12710372e+37,-1.77325335e+38; -9.40174871e+37,4.1918757134849176e+307
66455,100000,2.04780224e+36; -3.33441861e+38,-3.36587378e+38; 3.23399573e+38,-1.5892236098149452e+308
69624,100000,-2.97162836e+38; -2.02589956e+38,7.44603714e+37; -4.58083342e+37,-2.5192036282265796e+307
64306,100000,5.99187457e+37; 9.22785139e+37,-6.51585693e+37; 1.31209331e+38,1.156061955117019e+308
63939,100000,2.43563283e+38; -4.55437451e+37,-3.33034955e+38; -3.07185105e+38,-7.83169753876367e+307
66242,100000,-1.71699298e+38; 7.8046484e+37,2.28363057e+38; -1.16824276e+38,6.54443602280716e+307
65439,100000,8.60840125e+37; 1.19540456e+38,-1.20635604e+38; 7.48316105e+37,-1.0335205199760767e+308
66745,100000,1.23699141e+38; -1.82645269e+38,-2.60659833e+38; -9.3844397e+37,-7.82621664509752e+307
66888,100000,2.12473716e+38; -1.1007642e+38,2.74621417e+37; 1.13477121e+38,-8.501361886215527e+306
73932,100000,-2.02126969e+38; -9.91775147e+37,3.18108846e+38; 2.86769683e+38,-3.6383717176640787e+307
63292,100000,-1.73188859e+38; -1.14675872e+38,1.25202554e+38; 1.69881153e+38,-2.8537173009964374e+307
70740,100000,-1.74887085e+38; 1.64019171e+38,2.8664947e+38; -3.38864079e+38,-4.190782939328908e+307
65331,100000,-1.38801402e+38; 1.27438e+38,-2.69128459e+37; -2.3909016e+38,-2.7841526445007017e+307
64885,100000,-1.4829071e+38; -1.79706753e+38,-3.04849423e+38; -1.19620236e+38,1.314860353744065e+308
70970,100000,-1.6071038e+38; -3.17940745e+38,-1.56330272e+38; 3.07860712e+38,-1.6013345091626432e+307
64099,100000,1.7852009e+38; -9.93325534e+37,5.74120174e+37; 1.92370218e+38,8.535093562778535e+307
71467,100000,-5.31298429e+37; 9.80516381e+37,-6.07224261e+37; 2.89592549e+38,1.0764216127465656e+308
64064,100000,9.9094154e+37; -2.7185765e+38,-1.75904572e+38; -7.24449958e+36,-7.801154445151639e+307
68819,100000,4.96456596e+37; -3.1073836e+38,-3.05797058e+38; 2.92714823e+38,7.779660498220898e+307
67312,100000,-2.62107247e+38; 1.83243194e+38,3.12717518e+38; 1.55297319e+38,1.1649478949899245e+307
70343,100000,-1.85346155e+38; 1.13267459e+37,1.13308918e+38; 1.87787387e+38,7.165348425041218e+307
72055,100000,-4.14181509e+37; -1.30807281e+37,5.7686986e+37; -7.10633011e+37,-1.0230571560156205e+308
68427,100000,9.60605647e+37; 1.7277092e+38,-2.63219778e+38; -2.92185492e+38,-1.1098371026087424e+308
69485,100000,-2.04613572e+38; -8.75316695e+37,1.51982302e+38; 1.85007541e+38,-1.0319417500760678e+308
67872,100000,7.01115388e+37; 2.80322757e+38,-2.57506405e+38; 1.0344826e+38,-5.523784833969143e+307
72604,100000,1.97577179e+38; 3.88669153e+37,-1.86631039e+37; 2.47922318e+38,1.0958211166604142e+308
68282,100000,-1.70145362e+38; 2.56633126e+38,6.04660767e+37; -5.66400334e+37,3.632236264009919e+307
66296,100000,-2.34381071e+38; -2.78972598e+38,2.90615248e+38; -2.44585577e+38,7.122025666308045e+307
