runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
12,3364,73231,50000,-2.38953598e+38; 2.13346914e+37,-1.52462822e+38; -1.06280536e+38,-4.092353448776543e+307
12,3669,71520,50000,2.12692401e+38; -2.58055268e+38,-2.96766498e+38; 2.43125979e+37,6.574479681409095e+306
12,3465,70574,50000,-2.82307574e+38; -5.75502319e+37,2.95611719e+38; -2.90641616e+38,-1.6467775575679008e+308
12,3362,70208,50000,-2.37949781e+38; 6.16893747e+37,-8.92413143e+37; 2.26826381e+38,1.8243437272620413e+307
12,3362,70223,50000,-1.52439883e+38; 2.92798665e+37,1.32963111e+38; -1.42739587e+38,-7.959656429196445e+307
12,3362,75545,50000,-3.21141188e+38; -1.79118198e+38,5.51012171e+37; -3.30326523e+38,7.733161012579695e+307
12,3490,70157,50000,2.01839486e+38; 2.00192026e+36,-1.87974431e+38; 2.02739052e+38,-1.2995643789026892e+308
12,3504,71076,50000,1.02274892e+38; 1.45226738e+38,1.20246152e+38; -3.02706485e+38,1.4335209198199517e+308
12,3388,70169,50000,2.26069908e+38; 1.58207318e+38,7.14624944e+37; 1.4489289e+38,-1.1803569493974403e+307
12,3489,70159,50000,-1.03331636e+38; -3.03935173e+38,-3.0815787e+38; 1.21246551e+38,1.6131939785474557e+308
12,3464,70248,50000,-1.35467715e+38; -4.53606355e+37,-5.24434881e+36; 3.2722948e+38,-9.897819976079547e+307
12,3465,71216,50000,-3.2471505e+38; -1.55214953e+38,-6.19486955e+37; 2.3227813e+38,1.459613461960675e+308
12,3362,70376,50000,-9.04995945e+37; 9.77033384e+37,-2.99539042e+38; -2.93732067e+38,4.4702613230954985e+307
12,4022,71399,50000,-3.570811e+37; 1.04182635e+38,-8.23497673e+37; -2.02699724e+38,-3.263079230172818e+307
12,3379,77323,50000,2.06659723e+38; -3.38518122e+38,2.98509507e+37; 3.23038607e+38,6.700435057868159e+307
12,3365,71310,50000,-3.47773477e+37; 2.40549276e+38,-3.34910297e+37; -1.49945197e+38,-6.481550711451806e+307
13,5049,70016,50000,-4.16930587e+37; -2.03389752e+38,-2.83900513e+38; -2.15428275e+38,1.5150968739513262e+308
13,4851,63541,50000,-8.60273738e+37; -1.10267013e+38,-1.78090935e+38; 1.19460249e+38,-1.660674534648581e+308
13,3951,69459,50000,-1.66241829e+38; 1.89293173e+38,7.49400098e+37; 1.78234007e+38,9.329844740663768e+307
13,4391,66567,50000,-2.01713107e+38; 2.78692498e+38,2.18133989e+38; -3.16111698e+38,4.9648383672309404e+306
13,4854,63434,50000,1.04418013e+38; 2.30286844e+38,-1.39931995e+38; 8.33016107e+37,5.559097042228607e+307
13,3884,62480,50000,-2.76786742e+38; -1.91538253e+38,-2.66243185e+37; 2.8785678e+38,1.552903371590721e+308
13,4055,63373,50000,9.26460007e+37; 1.65676599e+38,-5.42826393e+37; -1.75201056e+38,2.38922591723944e+307
13,3892,62944,50000,2.10858587e+38; 1.5792521e+38,5.19440116e+37; -4.02966376e+37,1.1964298509827074e+308
13,3883,63170,50000,-1.97010082e+38; -2.13336286e+38,-3.92302823e+37; 2.53308393e+38,-1.109083424537985e+308
13,3996,62416,50000,3.04581898e+38; -3.29472836e+38,1.30953307e+38; 2.65956443e+38,-1.3646926845968518e+308
13,3883,61863,50000,-3.24527782e+38; 1.35519328e+37,-1.97469297e+38; 2.51293558e+38,-1.5534235932629573e+308
13,4852,65367,50000,-3.37616244e+38; -8.32623034e+37,-1.13131508e+38; -6.75812423e+37,5.683473929307768e+307
13,4971,63084,50000,3.38542826e+37; -1.70129501e+38,-5.39798686e+37; 1.97715489e+37,-1.791340048479836e+308
13,4852,63689,50000,2.2801347e+38; -2.9527639e+38,2.39024932e+38; 9.09614351e+37,-5.014513620500967e+306
13,4425,65849,50000,1.20311096e+38; 2.34789883e+37,6.85611616e+37; -2.16757381e+38,-2.801423925922203e+305
13,5090,62340,50000,-1.46020166e+38; 4.57434559e+37,3.26908937e+38; 2.26390086e+38,-1.4490574794155992e+308
13,3882,60675,50000,-3.82508549e+37; -3.3014313e+38,-2.72619214e+38; -1.58992731e+37,6.874681207134359e+307
13,3882,61081,50000,-2.06731786e+38; 2.11849545e+38,-8.52252958e+37; 2.50269135e+38,1.0194731564122919e+308
13,3982,61140,50000,9.77326288e+36; -3.16199095e+38,-2.07110357e+38; -1.06097295e+38,-1.3763607968608888e+308
13,4852,64133,50000,-2.64985057e+38; 8.31300113e+37,-2.46996994e+38; 4.89877845e+37,1.1005974490409723e+308
13,4886,60594,50000,-2.99876258e+38; 2.41240846e+38,2.86365516e+37; 1.28780959e+38,-2.8030257908337846e+306
13,4017,61662,50000,1.26356258e+38; -1.51031341e+37,2.90324926e+38; 2.53543953e+38,-1.0252657841419455e+308
13,4853,64630,50000,-1.03124228e+38; 2.0281322e+37,3.19981399e+38; -2.8633639e+38,1.3427807915183006e+308
13,4852,61017,50000,1.50617944e+38; 2.41642985e+38,1.60724933e+38; 1.52544388e+38,1.5636956966634688e+308
13,4027,61752,50000,2.39623871e+38; -2.02570708e+38,-3.3410577e+37; -6.83111505e+37,-9.06269083417358e+307
13,4487,67017,50000,9.5775323e+37; -8.74739559e+37,-1.32910965e+38; 3.31958709e+38,-1.2993458268614491e+308
13,3883,62523,50000,-2.83754784e+38; -2.8684124e+38,-2.57771436e+38; 2.454332e+38,-7.173370208419249e+307
13,4971,62716,50000,-1.01004209e+38; -6.09562721e+37,-2.7887364e+38; -1.83652189e+38,6.714105654257347e+307
13,3883,60648,50000,2.02656381e+38; 1.38026957e+37,1.77718164e+38; 1.37963881e+38,-7.246029435697004e+307
13,4853,62314,50000,-3.1489092e+38; 1.72835884e+38,1.89466507e+38; -3.36453231e+38,8.602616652312927e+307
13,3979,60885,50000,-3.38663937e+37; 2.30645863e+38,-2.31935743e+38; -2.42561981e+38,1.02633368498694e+308
13,4852,61827,50000,-1.73153284e+38; 1.77243272e+38,7.55852034e+37; 2.42181321e+38,9.796007241487861e+307
13,3895,61579,50000,2.74628978e+38; 1.25987301e+38,2.61625053e+38; -1.42220834e+38,-4.763888899129542e+307
13,4899,65090,50000,-2.72328141e+38; -3.26348088e+38,4.07956761e+37; 1.62709475e+38,5.409384066075134e+307
13,3882,61153,50000,2.64423498e+38; -5.35868513e+37,2.91842456e+38; 3.07134196e+38,1.1472497754569537e+308
13,4868,63091,50000,2.41709613e+38; 2.63519349e+38,9.056391e+37; 3.16229052e+38,-1.3647033266347698e+308
13,4410,65274,50000,-3.57039699e+37; -2.02873646e+38,2.80566268e+37; -6.80473676e+37,9.667981116286781e+307
13,4853,61744,50000,-7.50878762e+36; -9.28948304e+36,-2.6861143e+38; 1.60221452e+37,-2.5805851502091296e+306
13,4853,63345,50000,-2.4151259e+38; 1.63828963e+38,-2.75581237e+38; 1.40289239e+38,9.347078549261496e+307
13,3983,60866,50000,-8.66906391e+37; -2.72873941e+38,-3.4021008e+38; 2.41720545e+38,2.808712332861339e+307
13,3882,61077,50000,2.21482513e+38; -1.84049724e+38,2.20889456e+38; 2.59959441e+38,1.268365338229681e+308
13,4853,63956,50000,1.29226774e+37; 1.94072046e+37,-2.46646919e+38; -1.92239518e+38,5.72943784448486e+307
13,5097,61440,50000,-1.40929544e+38; 2.69284076e+38,1.00221684e+38; -1.98695875e+38,-8.434602474538794e+307
13,4853,63584,50000,-1.30909699e+38; 1.40530245e+38,2.90463617e+38; -1.89019949e+38,-1.2579243236061588e+308
13,4868,64503,50000,-1.64698734e+38; 3.2731564e+38,-2.34741733e+38; -1.64369428e+38,-1.0970213057160271e+308
13,3994,65464,50000,-3.68323184e+37; -1.00709161e+38,-2.5517981e+38; -2.98640491e+38,9.390216472824886e+307
13,4853,64828,50000,-2.42720772e+38; 2.41165639e+38,-3.43206918e+37; -2.77317269e+38,7.641997944830936e+307
13,4868,64986,50000,-1.37874192e+38; 2.70673523e+38,-2.17562775e+38; 2.02034421e+38,8.631897285592914e+307
13,3886,66398,50000,-1.30037596e+38; 2.42484502e+38,-2.40179488e+38; 7.81378182e+36,-1.7212510438037986e+308
13,4853,63940,50000,8.8901655e+37; -1.29275363e+38,-2.968931e+38; -2.24803251e+38,-1.2974095482122713e+308
13,4853,64840,50000,1.69968813e+38; -2.83636639e+38,-1.36475872e+37; 1.12378899e+38,-1.3271319074302226e+308
13,4080,61524,50000,3.00736374e+38; 7.25311796e+37,-1.46227939e+38; -4.41048951e+36,1.2497497168348393e+308
13,4852,63435,50000,-2.5942932e+38; 1.30420934e+38,-2.52879724e+38; 1.62305642e+38,-1.5915952902518442e+308
13,4852,61649,50000,-1.11266581e+38; -1.73799664e+38,-1.81230672e+38; 2.95413113e+38,1.96554690539719e+307
13,4003,61353,50000,7.72247231e+36; 2.06863399e+38,-1.87661291e+38; 1.45330848e+38,9.759136127672199e+307
13,4853,70461,50000,2.19463176e+38; -1.33636842e+38,-1.98174709e+37; -4.9862722e+37,-6.610206777561321e+307
13,4852,61781,50000,-1.71567605e+38; -2.23982016e+38,2.49283267e+38; -8.19826215e+36,-4.4883207537857964e+307
13,4866,67417,50000,3.126631e+38; -2.75915471e+38,-2.58809936e+38; 8.70383911e+37,-1.5764949500640114e+308
13,3882,60982,50000,-1.15952345e+38; 3.58888187e+37,-2.85023266e+38; 2.49760594e+38,-4.718159093772763e+306
13,3882,61487,50000,4.03931635e+36; 2.56324225e+38,-2.27763813e+38; 5.7828395e+37,-7.768930721507175e+306
13,4994,63825,50000,-2.9214079e+38; -1.6360112e+38,1.67553026e+38; 3.77022157e+37,-4.784970936556436e+307
13,4868,61218,50000,2.95436641e+38; 1.75667128e+37,6.52502737e+36; 2.16155237e+38,-1.0071876719537967e+307
13,3883,61881,50000,2.57349115e+38; 3.29419413e+38,-2.83944759e+37; 2.89067234e+38,1.4279304625726704e+308
13,4997,64533,50000,-2.84255618e+38; -2.80513392e+38,-3.23312115e+38; -2.13764529e+38,-1.04817519625311e+308
13,4853,61208,50000,-3.01802235e+38; -8.1646201e+37,1.66686704e+38; 1.36485922e+38,1.1966961331870723e+308
13,4853,63547,50000,5.10694189e+37; 6.04821264e+36,-2.46828041e+38; -5.16074351e+37,-2.9095940809584864e+307
13,3883,61034,50000,1.56186744e+38; 9.84131112e+37,-8.11559092e+37; -1.67558442e+38,-1.331763046918658e+308
13,3882,66214,50000,2.1130983e+38; 3.2181284e+38,-2.66104443e+38; -1.59132733e+38,-5.136485259918227e+307
13,4852,63594,50000,1.76134433e+38; 2.42332567e+38,2.41848405e+38; 8.86472324e+37,-7.96815916631389e+307
13,4994,64901,50000,-1.76339752e+38; 1.94531085e+38,-1.06547838e+38; 2.36759691e+38,-1.852135923861008e+307
13,4853,62112,50000,-8.84130213e+37; -2.32128081e+38,6.84587709e+37; -9.5163565e+37,1.1559590343195356e+308
13,4853,64311,50000,-1.66404646e+38; 1.68727844e+38,-1.03108905e+38; 6.69274744e+37,1.2330081964693997e+308
13,4964,60953,50000,-2.09117849e+38; -1.31684964e+38,-2.68619827e+38; -2.27450552e+38,9.395366617120704e+307
13,4852,63092,50000,7.73216566e+37; 3.31569673e+38,2.68977244e+38; 3.23199264e+38,1.576104822619029e+308
13,4868,64515,50000,-5.14880732e+37; -1.75140209e+38,-2.1817956e+36; -5.52814719e+37,1.6535014244980065e+307
13,4966,61742,50000,-2.80833935e+38; -2.50847528e+38,2.51773197e+38; -1.19808143e+38,4.724653802303422e+307
13,4853,63412,50000,2.44545479e+38; 1.94765205e+38,1.64154851e+38; -1.16592813e+38,4.1453342766870917e+307
13,4852,65001,50000,6.91426634e+37; 2.03050265e+38,1.21231674e+38; -3.32599289e+38,-1.658334518021297e+308
13,5132,61945,50000,-7.35793441e+37; -1.10601409e+38,3.07033697e+38; -2.94684427e+38,-6.427514163910319e+307
13,4853,63787,50000,6.84660067e+37; -1.27437422e+38,-1.1772875e+38; -3.10372283e+37,7.281556504497144e+307
13,4798,60869,50000,1.38630054e+37; 3.11872573e+38,2.88956594e+37; 7.03326222e+37,-1.080507024799369e+308
13,4959,62561,50000,2.47098669e+37; -2.48632628e+38,-1.45343494e+38; -3.21209621e+38,2.7976573699417744e+307
13,4852,64753,50000,1.39064384e+38; -2.35552036e+38,1.28637694e+38; -6.24060778e+36,1.3162996885870303e+308
13,4852,61402,50000,-1.13760131e+38; -3.34270748e+36,-1.23247015e+38; -3.06990647e+37,2.8066487896850216e+307
13,5028,63386,50000,-2.29721127e+38; 8.48724174e+37,2.48928386e+38; 8.4447724e+37,2.6408448989907047e+307
13,4868,65296,50000,2.65856045e+38; -6.80318769e+37,1.71053446e+38; 7.43565407e+37,1.7815638107825215e+308
13,4852,64026,50000,2.80819473e+38; -5.89668669e+37,6.45931363e+37; -1.87662873e+38,-1.6701479736749275e+308
13,4965,64001,50000,1.56906719e+38; 2.7215785e+38,-2.91058399e+38; -1.70853846e+38,-1.5677297970345505e+308
13,4853,65974,50000,-2.78355931e+38; -1.93007511e+38,1.15135218e+38; 5.0723188e+37,-1.413111757786876e+307
13,4852,63686,50000,5.69841042e+37; 2.57807761e+38,-2.36811472e+38; 1.73061708e+38,-1.4349642721266347e+308
13,5084,64903,50000,1.10587313e+38; 2.35299378e+38,-8.42299974e+37; 2.66922798e+38,-2.683939309008756e+307
13,4853,62459,50000,-2.10195819e+38; 2.31808613e+38,3.13387973e+38; -5.02522209e+36,9.412025678234537e+307
13,4852,64269,50000,2.88738679e+38; -2.18720962e+38,-2.54402948e+37; 2.37147166e+38,-6.037221084499373e+307
13,4974,65348,50000,2.91109698e+37; -6.34842057e+37,2.60974474e+37; -1.9965856e+38,1.5614472273044068e+308
13,4853,62941,50000,2.81943843e+36; -2.72367124e+38,2.21284293e+38; 3.31047157e+38,-6.7148370341357e+306
13,4852,64301,50000,-2.05343901e+38; -4.62410696e+37,1.30822394e+38; -3.27891843e+38,4.376843799516315e+307
13,4955,64023,50000,-1.9197248e+38; -9.3187252e+36,3.16130114e+38; 1.82786008e+38,-6.709994031936014e+307
13,4853,61892,50000,-9.43368539e+37; 2.92022016e+38,-1.66154146e+37; -2.49747349e+38,7.830193926607345e+307
13,4853,64242,50000,-2.82439843e+36; -2.56624628e+38,2.80955994e+38; 2.67157567e+37,1.7430492796528853e+308
13,3980,62432,50000,1.89743524e+38; -2.61448515e+38,-3.38662472e+38; -1.7389349e+38,-1.435109506015506e+308
14,4853,67017,50000,-1.47251622e+38; -3.37678694e+38,2.37988135e+38; -2.49872958e+38,-1.12002019420519e+308
14,4020,64363,50000,-3.09710853e+38; 3.16222501e+38,2.82597855e+38; 1.46789011e+38,-3.991909080786074e+307
14,3885,65128,50000,2.77663601e+37; 2.04759951e+38,-1.82955285e+38; -2.99862628e+38,-9.436499818866465e+307
14,3883,65366,50000,1.96745255e+38; 8.75790492e+37,-2.49232683e+38; 3.11578214e+38,7.623470585194459e+307
14,4018,62879,50000,-3.1283015e+36; 7.77602434e+37,-1.71052533e+38; 1.59936231e+37,-1.3269449738030346e+308
14,3882,62006,50000,-1.31243771e+38; 2.98768412e+38,2.1185997e+38; -8.03125768e+37,-9.301441726646115e+307
14,3883,63077,50000,2.04623835e+38; -3.32330222e+37,1.36737201e+38; -1.15543249e+38,-7.631665595292863e+307
14,4023,62262,50000,-3.32855719e+38; 7.36929535e+36,1.8601726e+38; 2.00152112e+38,-1.3720027447833754e+308
14,3883,63517,50000,2.82371078e+38; -2.34206967e+38,6.47194805e+37; -2.2551638e+38,-7.409594174197981e+307
14,3882,64804,50000,-4.55194721e+37; -2.35291244e+38,1.36769024e+38; -1.79452087e+38,1.0530023273876935e+308
14,4528,62862,50000,-2.80758626e+38; -2.06805121e+36,-4.66296298e+37; -2.40042135e+38,-1.4033218563959738e+308
14,3883,63716,50000,1.43700061e+38; 5.63729191e+37,3.04371793e+38; -2.78446087e+38,1.7210453863854756e+308
14,3883,63013,50000,1.76324033e+38; -3.39043822e+38,5.40122647e+37; -2.17822816e+38,4.979270939178563e+307
14,4041,62402,50000,2.80179158e+38; 2.48664958e+38,-9.93360217e+37; -2.64507442e+37,-1.62635426802706e+308
14,3883,63354,50000,-9.70273257e+37; -2.9025625e+38,-1.17514215e+37; -2.24335478e+38,-4.2504433025341333e+307
14,3882,62774,50000,3.02133081e+38; -1.49636823e+38,1.55208787e+38; 2.09324669e+38,1.4046643244853393e+307
14,3992,62483,50000,2.81745943e+37; -8.17005882e+36,-2.41361262e+38; 1.58219964e+38,-8.073313884313379e+307
14,3883,62823,50000,-4.86869811e+37; 2.19298422e+38,2.74780994e+38; -2.24039355e+38,-3.6159127287868616e+307
14,3883,62674,50000,-2.22697876e+38; 1.36157043e+38,1.57630151e+38; 9.09100293e+37,1.5441509222650374e+308
14,4039,65495,50000,-9.09805918e+37; 9.58854666e+37,3.36783367e+38; 1.56206955e+38,-1.6785003757479055e+308
14,3883,65745,50000,-9.00448628e+37; -8.93194827e+37,1.95922763e+38; -3.37926058e+38,8.884664571025938e+307
14,4018,94419,50000,-2.5708013e+38; -2.44437049e+38,-1.27622103e+38; -3.35052122e+38,1.5552181892720303e+308
14,4058,63530,50000,2.30018629e+38; 2.05470165e+37,-1.35716468e+38; 6.00012951e+37,-1.1035657370967704e+308
14,3882,64151,50000,-3.32509965e+38; 1.37380853e+38,9.40000569e+36; 2.45142837e+38,2.313136816814876e+307
14,3883,64350,50000,-3.1813288e+38; -2.96706969e+38,-1.43987402e+38; -1.61208597e+38,-1.4455413767818565e+307
14,5005,65475,50000,-8.25853386e+36; -2.70709504e+38,2.05209571e+38; 2.29145634e+38,1.1110197756851255e+308
14,4853,66811,50000,-1.11995683e+38; 1.72873914e+38,2.86713663e+36; 3.20289468e+38,1.74824828966487e+307
14,3882,63108,50000,-1.31674722e+38; -5.58685564e+37,-3.304254e+38; 1.24390193e+38,1.4622767443377708e+308
14,4056,63313,50000,2.19654906e+38; -3.26312573e+38,2.51564613e+38; 1.84211882e+38,1.3129271465402197e+308
14,4528,68031,50000,-1.11533123e+38; 3.36989457e+38,2.81234857e+38; -1.86167735e+38,-8.196708094221083e+307
14,3883,64855,50000,-2.21292406e+38; 2.95092352e+37,-1.81678143e+38; -3.09351976e+38,9.850382667259644e+307
14,5003,65504,50000,4.83542685e+37; -7.30577617e+37,-1.63528489e+38; -8.14645669e+37,-7.418695561463225e+307
14,4854,68932,50000,-1.91416924e+38; -4.03054782e+37,5.63506338e+37; -1.08437408e+38,5.67655705170932e+307
14,3883,64946,50000,-2.96941332e+38; 8.51699958e+37,-1.86584161e+37; -7.74908423e+37,1.728184871671841e+308
14,4009,63693,50000,2.18409404e+38; -1.53969613e+38,2.17366482e+38; -1.06029156e+38,-9.70104265410866e+307
14,3890,62532,50000,-2.84470307e+38; -2.81839963e+38,-3.19348283e+38; -6.49828273e+37,-1.410045844341241e+308
14,3883,63300,50000,8.80236092e+37; -1.00560075e+38,1.59145389e+38; 2.40321972e+38,8.330247339105342e+307
14,3993,63250,50000,-2.49053529e+38; 4.05455611e+37,7.56539659e+37; -2.36770359e+38,9.977135618636688e+305
14,3883,64680,50000,-1.83547471e+38; 2.1346331e+37,2.45971272e+37; 1.58968841e+38,1.2316277882194199e+308
14,3882,64840,50000,2.61002849e+38; -2.41903918e+38,-2.1375382e+38; -1.10886377e+38,-5.824847399210229e+307
14,4062,63170,50000,2.22411732e+38; -6.05126654e+37,1.19815668e+38; 6.59097842e+37,1.6893703397228523e+308
14,3882,64113,50000,8.37488936e+37; -2.9835242e+38,-1.57929621e+38; -3.77891271e+36,6.743103870991675e+307
14,3883,64552,50000,2.69924848e+37; -2.55662978e+38,-1.10058946e+38; 6.16046703e+37,3.893226240482954e+306
14,4691,62215,50000,1.63073666e+38; -2.72221456e+38,8.63367211e+37; -1.08617983e+37,-2.8006740580935636e+307
14,3883,63961,50000,-1.4210923e+38; 1.21367323e+38,2.97073675e+38; 2.75869856e+38,1.777392199304625e+308
14,3884,62840,50000,2.18805682e+38; 2.44868781e+38,1.97609671e+38; 8.68264805e+37,-6.094237023367992e+307
14,4001,63988,50000,-2.02987309e+38; -2.71487537e+38,-8.38317371e+36; 1.16056708e+38,6.226124757304898e+307
14,3882,63728,50000,-2.13083e+38; 3.30212808e+36,-2.97614221e+38; 1.66700942e+38,1.0711777423557072e+308
14,4855,66288,50000,-1.65070855e+38; 1.8243922e+38,-1.61812293e+38; 2.08159992e+38,-5.857856611478228e+307
14,3998,66072,50000,-2.26537924e+38; -2.9338037e+38,-2.67843112e+38; -9.28286337e+37,-1.3050167034146365e+307
14,3886,64091,50000,3.03428722e+38; -6.84776133e+37,-2.92703323e+38; -6.09492189e+37,-1.6472910323388123e+308
14,3882,62867,50000,1.05142308e+38; 4.38724796e+37,-1.42808801e+38; -2.14815209e+37,-9.989948531091982e+307
14,4126,70058,50000,-3.24707586e+38; 3.29741376e+37,-2.47668057e+38; -3.33420077e+38,-2.883771742999799e+307
14,4853,66876,50000,-2.77173021e+38; -3.66952726e+37,-1.58868301e+38; 5.48860106e+37,7.757495689161914e+307
14,3886,63064,50000,3.25396559e+38; -3.06766943e+38,-2.50131945e+36; 3.34038042e+38,-6.147125419406337e+307
14,4066,64139,50000,-3.24155965e+38; 6.3001023e+37,7.01849409e+37; 2.73021029e+38,-1.3573012801881976e+308
14,3883,63785,50000,-2.56955332e+38; -2.74717652e+38,-1.47591809e+38; 4.82089805e+37,8.019157200186449e+307
14,3883,64323,50000,-2.82516421e+38; -3.25102403e+38,-9.56954712e+37; -2.78921324e+38,-4.767019112375382e+307
14,4989,67565,50000,2.9925379e+38; -1.71051133e+38,5.000173e+36; -2.87235591e+38,-1.2925382778997878e+308
14,3882,62519,50000,-2.73374186e+38; 5.31854776e+37,3.94420002e+37; -2.79907723e+37,-1.0700634890333392e+308
14,3883,68582,50000,3.00813731e+38; -2.52606804e+38,-2.26137347e+38; -2.18856469e+38,-8.448833755745108e+307
14,4007,65595,50000,1.49142876e+38; 7.16383885e+37,1.37274837e+38; -7.56167426e+37,4.263437431496635e+307
14,4183,68926,50000,7.07336409e+37; 1.48372286e+38,-7.05562408e+36; -2.07651898e+38,-1.1529450904469876e+308
14,3882,64836,50000,-1.83212629e+38; -8.46268633e+37,1.97240207e+38; -3.14107106e+38,-8.398036838101944e+307
14,3883,64611,50000,-3.28674014e+38; 3.36460208e+38,2.53448625e+38; 2.79772049e+38,-4.903117810228256e+307
14,3882,62578,50000,9.73549475e+37; 3.37866712e+38,-1.1725115e+38; 5.33083281e+37,-1.4210303217898527e+308
14,3884,62905,50000,6.41997184e+37; -2.93343293e+38,2.8043285e+38; -5.29778009e+37,-1.279763244907408e+308
14,4115,63963,50000,2.16453875e+38; -7.45274656e+37,-4.61119213e+37; 2.74022027e+38,1.3144390124995302e+308
14,3896,63165,50000,-2.01461078e+38; -2.85650743e+38,-2.78760586e+38; 2.07571336e+38,3.340963939817729e+307
14,3896,64700,50000,-7.25220272e+37; -1.86128103e+38,1.21987934e+38; -2.1140102e+38,1.4601702104596108e+308
14,4051,62309,50000,-3.04606379e+38; 4.34210693e+37,1.2315618e+38; -3.21596791e+38,1.5542656648845161e+308
14,3882,64142,50000,1.85120798e+38; -2.62937264e+38,3.24840699e+38; -3.1385605e+38,-8.462859692362076e+307
14,3883,64602,50000,-6.20094058e+37; 2.53543912e+38,6.98669178e+37; -6.90914097e+37,2.733860621104608e+307
14,4553,62719,50000,3.10025454e+38; -1.37935455e+38,1.3860946e+38; 7.48292527e+37,1.6374615313911978e+307
14,4853,63781,50000,1.18984535e+38; -8.01919928e+37,-1.98745425e+38; -2.12037928e+38,-1.2780949306083788e+308
14,3882,62805,50000,1.87007082e+38; -1.72614218e+38,2.11003363e+38; 2.69268905e+38,1.5161124385127237e+308
14,5017,64090,50000,-6.25046313e+37; -2.34725588e+38,-1.33916049e+38; 9.53902716e+37,-4.491179599063375e+306
14,4852,64014,50000,-2.47003829e+38; -1.77536616e+38,-2.21453976e+38; 1.49337556e+38,-1.3142921187618461e+308
14,4854,66211,50000,-2.0241861e+38; -1.6397237e+38,6.86438276e+37; 3.88268652e+37,-1.7602307544541573e+308
14,4001,65126,50000,-3.3012877e+38; -1.27865817e+38,2.97311222e+38; 2.3654563e+38,-5.268291105094515e+307
14,4853,64617,50000,-3.23065542e+38; -2.56603432e+38,-1.40220441e+38; -1.44408049e+38,-1.2202365906445685e+308
14,4153,62707,50000,2.68062467e+38; 5.58893865e+37,2.37027581e+38; -1.16826324e+38,1.3767304734679249e+308
14,4628,64663,50000,3.32057525e+38; 3.03059967e+37,-2.39227431e+38; -4.64522044e+37,1.53822997479712e+308
14,3882,62841,50000,-3.01855572e+37; 8.79243876e+37,2.64364456e+38; -1.54608258e+37,8.729589727783299e+307
14,4058,68026,50000,-1.79046885e+38; 5.95404078e+37,-1.73477072e+38; -1.91361492e+38,-9.463043914429408e+307
14,4994,67587,50000,-1.3481882e+38; 2.74225094e+38,-2.3854436e+38; 2.87304003e+38,-8.011740521893958e+307
14,3883,64148,50000,5.6913349e+37; -2.26554034e+37,-2.64240094e+37; -2.79775883e+38,-1.700980739470728e+308
14,3882,64330,50000,-1.49568583e+38; 2.6046281e+38,2.44295519e+38; 4.91346494e+37,1.7032572376220456e+308
14,3992,65089,50000,-1.03606311e+38; -1.3627106e+38,-6.53320904e+37; 2.56314996e+38,1.2435676376275772e+308
14,3882,63366,50000,-2.35712855e+38; 1.1483444e+38,1.87216518e+38; -1.93917238e+38,1.1954662574537401e+308
14,3899,68244,50000,-1.93270959e+38; -2.52924994e+37,2.10844024e+38; 2.93622988e+38,-1.2463637640731005e+308
14,5006,66462,50000,1.57623063e+38; 2.93765492e+38,-2.91118232e+38; 1.39629445e+37,1.5169128181560379e+308
14,3884,63310,50000,8.13914032e+37; 1.43470423e+38,4.16983828e+37; -6.19563399e+35,-1.7366863007080822e+308
14,3939,63937,50000,-1.66266827e+38; 2.62549327e+37,2.17750023e+38; -2.64333789e+38,-5.149416570183827e+307
14,3883,64685,50000,-1.32622559e+38; 7.62677065e+37,1.83392797e+38; -2.16647613e+38,1.55949155569889e+307
14,3882,62590,50000,-2.12434003e+38; 1.44433189e+38,3.32181998e+38; -3.20842732e+38,-5.526224188751669e+307
14,3894,64748,50000,-1.42145959e+37; -1.05396365e+38,-1.45459053e+37; -2.19350325e+38,-1.7286848653131806e+308
14,3882,63330,50000,2.62777073e+38; -1.60648407e+38,2.82811368e+38; -3.27218021e+38,-9.5827415452687e+307
14,3895,63618,50000,-3.39548098e+37; -8.52454565e+37,3.06879429e+38; 7.55828e+37,8.695518579576701e+307
14,3882,63749,50000,-7.54555076e+37; 1.29419348e+38,-2.2320877e+38; -3.0716467e+37,1.105013676561808e+308
15,3882,64621,50000,-5.20395874e+37; -3.37838276e+38,-2.9921142e+38; -3.16532537e+38,-3.6761497001012703e+307
15,4853,66180,50000,1.14085228e+38; 3.33028262e+38,2.3385025e+37; -2.24745446e+38,-1.7515283749346533e+308
15,4966,62241,50000,2.46750091e+37; 1.21523426e+38,1.31069829e+38; 3.27919914e+38,1.5590506111711406e+308
15,3882,62608,50000,-3.0536985e+38; 2.2279905e+37,1.37758998e+38; -7.48102126e+37,-1.761241295366425e+308
15,3883,61077,50000,2.23109203e+38; -3.73192077e+37,-3.5231552e+37; 1.22319024e+38,1.1799935950774262e+308
15,4966,61906,50000,-2.74730207e+37; 2.68258171e+38,3.09749167e+38; 3.39700079e+38,6.908095916647863e+307
15,4853,63244,50000,-1.63403671e+38; 3.2532695e+38,-2.10653715e+38; 2.00253057e+38,1.1076870258522863e+308
15,4869,64428,50000,-1.8289454e+38; 3.19742229e+38,-3.25591371e+38; -1.87328578e+38,1.4247242799229385e+308
