elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
46065,100000,2.76309254e+38; -1.41830205e+38,-2.00484398e+38; 1.78276316e+38,-6.637468855556151e+307
48745,100000,-2.74395771e+38; -2.89972316e+38,-2.00461459e+38; 1.2356623e+38,9.371066338549625e+307
55316,100000,3.05751017e+38; 1.45816966e+38,2.72860818e+38; 1.88432631e+38,6.281072664291333e+307
46448,100000,-2.71679692e+38; 2.58891369e+38,-2.37713593e+38; 2.40645821e+38,1.5276862298362974e+308
49527,100000,-3.15817866e+38; -1.13433422e+38,1.82535541e+38; -3.61868788e+37,-1.0863767182247802e+308
48626,100000,-2.03350222e+38; 1.14354588e+38,-2.7042344e+37; -2.81854424e+38,3.191713098784556e+305
46515,100000,3.18253784e+38; -1.36600082e+38,-1.76436864e+38; 3.37493901e+38,-1.8166779778469835e+307
47861,100000,-2.96968936e+38; -5.04829986e+37,-5.50668587e+37; 2.02146156e+38,4.716732018427663e+307
50581,100000,-6.79592608e+37; -2.37067456e+38,3.13637386e+38; -3.24015651e+38,-1.6422249269899933e+307
46668,100000,-5.33496536e+37; 1.68113297e+38,5.38581792e+37; 1.33045995e+38,-1.5264252193250196e+308
46340,100000,-2.06730448e+38; -1.95958741e+37,-2.72673125e+38; -1.38037597e+38,-7.988574420141449e+307
48473,100000,2.31165802e+38; -8.49143513e+37,-6.701263e+37; -3.07175369e+38,-6.226678505509252e+306
46119,100000,6.45185427e+37; -1.81995339e+38,-1.96153338e+37; 2.37857334e+38,1.450505557584412e+308
46177,100000,1.2484532e+38; -9.13065403e+37,-2.01653091e+38; 3.0147439e+38,-1.635055796294765e+308
48071,100000,8.90464612e+37; -1.52451545e+38,-1.34219697e+38; 6.83648786e+37,-1.383148962037337e+308
45543,100000,2.64635956e+38; 7.4941886e+37,-1.36588876e+38; 8.91635211e+37,-9.533749411785962e+307
49678,100000,2.61297938e+38; -2.0976644e+38,9.12144176e+37; 2.53744936e+37,1.665119345390537e+308
46392,100000,3.29680467e+38; -3.25570257e+38,-3.1316582e+38; 1.17551633e+38,-9.917230617925769e+307
46038,100000,1.19949714e+38; -8.06835205e+36,-1.41377147e+38; 1.68309104e+38,1.058613660858423e+308
49480,100000,-1.33031425e+37; 8.87024411e+37,2.12390596e+36; 6.44586335e+37,1.1467743822096887e+308
45671,100000,-2.1095931e+38; 3.48750886e+37,4.38425884e+37; 1.1508366e+38,-1.1523137259622656e+308
46242,100000,-1.13317143e+38; 4.63967523e+37,-3.26315778e+38; 8.31444423e+37,-1.5289082101181712e+308
49035,100000,-2.03578561e+38; -2.89238053e+38,2.17587743e+38; -9.75729023e+37,-4.092397493556722e+307
45716,100000,-1.10753741e+38; -1.82854624e+38,-1.26314618e+38; -2.44421635e+38,1.6407283364328945e+308
45583,100000,2.37474727e+38; 3.31448242e+38,-2.14123609e+38; -2.86912857e+38,1.7133157310419322e+308
47512,100000,-4.0277562e+37; -2.18936463e+38,-1.32026358e+38; 3.37366263e+38,-1.689969122828868e+308
50660,100000,1.19595317e+37; -2.03309921e+38,1.86891979e+38; 1.37626797e+38,-3.969335638002994e+307
47019,100000,2.75776415e+38; -2.75023313e+37,1.66290416e+38; -8.21561312e+37,-1.6526245432291472e+308
46422,100000,-2.30722976e+38; -1.53753412e+38,1.94773764e+38; 2.45466503e+38,-7.213926046374486e+307
49451,100000,1.76643034e+38; -2.3333671e+38,-2.211742e+38; 2.36496587e+38,5.705330403864173e+307
46216,100000,-3.02209627e+38; -2.30068828e+38,-3.0369862e+38; 2.97889677e+38,-1.3999499042079567e+308
46082,100000,3.04783749e+38; -2.35397037e+38,-3.26584368e+37; 1.81127637e+38,6.71692136615181e+307
48737,100000,1.72118924e+37; 3.40080714e+37,1.39035766e+38; -2.63939134e+38,-1.7653728357532997e+308
48522,100000,8.55174132e+37; -6.97030258e+37,4.09520003e+37; -3.12169325e+38,1.6962648412408475e+307
46378,100000,1.72415511e+38; -1.6087629e+38,-1.64013198e+38; -1.1108404e+38,-9.508463581736564e+307
49821,100000,4.39216277e+36; -1.20535855e+38,-2.89032308e+38; 1.24597327e+38,1.0838575242187997e+308
50484,100000,-1.18755121e+38; 1.95527722e+38,6.60543115e+37; -1.95341509e+38,2.725673723687184e+307
51050,100000,-2.87241988e+36; 3.33103109e+37,-1.16622659e+38; 1.9091465e+38,1.7203295916305564e+307
45739,100000,1.85633172e+38; -2.98121444e+38,-9.46319123e+37; -4.20674263e+37,1.3359223044028237e+308
45619,100000,1.9106904e+38; -1.43853994e+38,-1.01806723e+38; -4.44127827e+37,9.532629416632099e+307
45536,100000,-3.09002774e+38; -2.64039167e+38,3.40268575e+38; -1.97018946e+38,-4.631883235433807e+307
46316,100000,-2.30482812e+38; 2.5753035e+36,1.49660757e+38; -2.3072464e+38,1.4611104991879364e+308
47409,100000,-1.80394002e+38; -2.23876872e+38,4.68587704e+37; -1.9742289e+38,5.829685343198601e+307
45901,100000,3.23940125e+37; 2.83272834e+38,8.70132916e+37; 1.8140936e+38,-2.7697741257771096e+307
45955,100000,-1.43154758e+38; 3.99056764e+37,2.42075021e+38; 3.78664424e+37,1.5354424341451625e+308
46211,100000,1.9925642e+38; -2.90809189e+38,-2.32497687e+38; -5.13853174e+37,2.4579752373380803e+307
46874,100000,4.26254917e+37; 3.02016336e+38,2.86796476e+38; -8.35766554e+37,-3.993184361209801e+307
46659,100000,-2.67682374e+38; -2.27072224e+38,3.07596574e+38; 3.16403643e+38,9.210544452227644e+307
48581,100000,-1.54664305e+38; -2.01455845e+38,2.18897743e+38; 4.8502107e+37,8.828182842341561e+307
45762,100000,1.06650153e+38; 9.96778513e+37,-1.48234974e+38; 1.88794893e+37,1.769667689063585e+308
46349,100000,-3.16597989e+38; -3.87900526e+37,-3.21498361e+38; 2.51109131e+38,-6.158956969170746e+307
47272,100000,2.13793229e+38; 5.84083603e+37,8.17856425e+37; -1.3289125e+38,-1.7384038024241515e+307
46414,100000,1.82007346e+38; -1.03512129e+38,-1.98437153e+38; 2.22334172e+38,-4.782246243681555e+307
45426,100000,-3.3197386e+38; -9.92437976e+37,1.54401192e+38; -2.27140499e+37,1.634044228177477e+307
48296,100000,-3.00469964e+38; -2.40892353e+38,3.09792855e+38; -3.20576444e+38,1.5619306893358943e+308
46487,100000,-1.59254235e+38; 3.05805049e+38,-3.00910235e+37; 2.60688188e+38,-1.4802226699128735e+308
46766,100000,-2.68854089e+38; -3.04228513e+37,3.91277775e+37; 6.94800308e+37,5.28770608473635e+307
46097,100000,8.3979786e+36; -9.64729365e+37,-2.41013135e+38; -4.35598973e+37,-4.771293436902162e+307
45965,100000,-3.10230874e+38; -1.8781418e+38,-2.23188218e+37; -1.61657508e+38,6.83833439014551e+307
46758,100000,-6.828239e+37; -2.50814387e+38,-3.00037503e+38; -2.39547021e+38,6.935511395358557e+307
46720,100000,-2.58491968e+38; 4.84871436e+37,-2.34546495e+38; -6.08509557e+37,1.053969760806395e+308
46185,100000,-1.70048926e+37; -7.57815067e+37,-2.63830562e+38; 9.48027916e+37,-8.214678681482869e+307
48261,100000,-1.11463229e+38; 3.25924429e+38,3.50312708e+37; -2.72275549e+38,-9.490616529941063e+307
45561,100000,-2.82178821e+38; 2.99079443e+38,1.13307945e+38; -1.79013075e+38,1.5172364616287211e+308
46643,100000,2.45231876e+37; 1.37808061e+38,-2.2512495e+38; -2.07874051e+38,-1.5480153186162077e+308
45535,100000,-2.55183643e+38; 1.45220288e+38,2.373435e+38; 2.54949645e+38,-1.4517029624199393e+308
50293,100000,-1.63912212e+38; 2.05171493e+37,-2.92133671e+38; 2.85145691e+38,-5.307024784850842e+307
48010,100000,1.20568987e+38; 1.46983136e+37,-1.82945205e+38; -2.78337434e+37,1.7377333459735246e+308
46043,100000,3.7326479e+37; -1.79027718e+38,3.39300232e+38; -9.37856288e+37,1.174488169581604e+308
48042,100000,8.34602749e+37; 1.38955336e+38,-3.24633631e+37; -7.99978749e+37,1.6768468611806194e+308
49116,100000,-2.79595896e+38; -1.84029766e+38,1.65705349e+38; -2.23977209e+38,1.0823983347433759e+308
47015,100000,1.15083893e+38; -1.93418352e+38,3.57176884e+37; 2.5963261e+38,-8.863463893782473e+307
49251,100000,-9.94162792e+37; 1.36022854e+38,-1.34465074e+38; -1.56707667e+38,-1.2755191423663375e+308
48623,100000,-1.12720009e+38; -6.31706447e+37,2.09031844e+37; -6.69463573e+37,1.6037810189984668e+308
45850,100000,-3.21041642e+38; 8.63973757e+37,-2.65268058e+38; 1.3379403e+38,-1.1790532509153432e+308
46784,100000,8.63734222e+37; -2.91072333e+38,2.93619946e+38; 2.00898342e+38,1.5360861646740192e+308
47017,100000,1.04960435e+38; 2.95766495e+36,-2.73501235e+38; 3.28857367e+38,1.733563738601889e+308
45314,100000,1.28427406e+38; 2.40327509e+38,2.18823266e+38; 2.40700725e+38,-5.437915674958656e+307
45362,100000,-3.00571336e+38; -1.23647461e+38,-2.8632846e+38; -2.17042998e+38,-1.6098586511961258e+308
46137,100000,1.78541975e+38; -1.58724053e+37,-9.59212549e+37; -1.75143454e+38,8.536661048652871e+307
46297,100000,-2.22288435e+38; -2.58773072e+37,2.2919131e+38; -1.79151279e+38,-4.768822767709271e+307
45794,100000,-2.00624469e+38; 2.0446618e+38,3.24412619e+38; -3.21533612e+38,-1.0074376059956063e+308
45361,100000,3.25537866e+38; -2.5673113e+38,2.40901034e+38; -1.59588367e+38,-6.454297910091855e+307
45769,100000,6.6335877e+36; 5.04120863e+37,5.01708473e+37; 1.72099105e+38,4.438700101163622e+307
46479,100000,1.17793126e+38; -2.48710634e+38,-1.91099018e+38; -2.71515243e+38,-1.5938542663385519e+307
48722,100000,-3.34213099e+38; -2.61530233e+38,-1.20981724e+38; 2.4924248e+38,-1.3938223388601313e+306
47388,100000,2.64163822e+38; 1.82932245e+38,2.84055086e+38; -2.98224478e+38,1.0659419586460015e+308
46559,100000,-7.19675619e+37; -1.26895506e+38,2.28527182e+38; 1.93313066e+38,6.130310917296258e+307
48542,100000,-3.3262022e+38; 3.36419278e+38,1.73863614e+38; -2.86324829e+38,1.445790078594759e+308
45717,100000,-3.34495836e+38; 3.3882609e+38,1.3721112e+38; 1.0413916e+38,8.969021440325176e+307
46116,100000,-3.1670291e+38; -3.08781615e+38,3.13010639e+38; 3.36393134e+38,-1.2010467787738378e+307
50936,100000,2.59643624e+38; 2.80617481e+38,-1.89981376e+38; -8.77725535e+37,-1.5249711462321455e+308
45878,100000,1.51041827e+38; -2.88097471e+38,2.29295642e+38; -3.2457218e+38,1.4454258256755642e+308
45721,100000,-2.83367431e+38; -2.71805707e+38,1.65677603e+38; -2.54469317e+38,8.539467245221119e+307
49318,100000,-3.15748967e+38; -2.30120487e+38,6.07736493e+37; 2.70453641e+38,6.403934525860373e+307
46516,100000,-1.61328689e+38; -1.32027189e+38,1.81066608e+38; -7.59341674e+37,7.818947410574764e+307
47037,100000,-1.46219521e+38; -2.38936216e+38,2.05149555e+38; -1.61096811e+38,2.5839953076665976e+307
51417,100000,-3.08483585e+38; 3.19672782e+38,-1.24539613e+38; -3.02225366e+38,-1.6718785958514826e+308
45519,100000,3.38077365e+38; 1.83583756e+38,1.8705503e+38; 1.83482973e+38,2.130178132439725e+306
45671,100000,1.82853752e+38; -2.04402757e+38,-2.37277622e+38; 4.09095771e+37,5.580156368106779e+307
50625,100000,-3.92861629e+37; -1.71024361e+38,-2.32639765e+38; 1.91164428e+38,1.0880384303004045e+308
46277,100000,8.60174862e+37; 2.15151035e+38,-7.61498759e+37; 2.22055938e+38,-4.1706247420900986e+307
45786,100000,-3.21794342e+38; 2.05095678e+36,1.04005235e+38; -9.43044122e+37,8.881075062644844e+307
49343,100000,-1.40496018e+38; 2.68455844e+37,3.32558967e+38; 5.81604383e+37,1.1080588479581336e+308
50567,100000,2.78073621e+38; 2.07247507e+38,2.79053504e+38; -3.26188749e+38,-7.633722871551648e+307
45069,100000,-8.80349179e+36; -8.76762729e+37,-3.28298931e+38; -6.36243065e+37,1.5665476093205575e+308
48657,100000,-2.78147205e+38; 2.73567898e+37,1.64115401e+38; -2.94793181e+38,1.5369444851817144e+308
48469,100000,-1.9615098e+38; 3.22537855e+38,2.29297062e+38; 3.06348557e+38,-7.142609260323445e+306
45877,100000,-1.32370986e+38; -1.21547278e+38,-2.65215425e+38; -2.58216193e+37,9.068077530132994e+306
46731,100000,3.24456388e+37; 3.05296853e+38,-1.80077698e+38; 7.53801331e+36,1.175807072603494e+308
48534,100000,-2.30375797e+37; -2.45181525e+37,3.30205721e+38; 4.02488979e+37,-1.3624198999538971e+308
47572,100000,-3.1388406e+38; 1.76479619e+38,-2.99921731e+38; 2.05947668e+38,-1.6018179876508752e+308
47170,100000,1.42896979e+38; 8.00062819e+37,-2.45966708e+38; -1.02125685e+38,-1.6612036503026608e+308
47040,100000,-3.22948817e+38; -1.66093717e+38,6.9868302e+37; -7.93184192e+37,-6.428046721192577e+307
46504,100000,-2.08918717e+38; 8.02203764e+35,-1.07175569e+38; -1.95819302e+38,-7.995705094721585e+307
45895,100000,-2.77304836e+38; 1.7241973e+38,-4.31837397e+37; 3.05670516e+38,-1.1500406651459831e+308
52009,100000,1.5445776e+38; -2.54451935e+38,-8.46595028e+37; 5.80148461e+37,1.67250281334679e+308
45871,100000,-2.5957803e+38; -1.89762772e+38,-3.55799607e+37; -1.1613154e+38,-1.4812251951278437e+308
45665,100000,2.2182054e+38; -1.09635399e+38,2.24665107e+38; 3.05162442e+38,1.6236065875749593e+308
52165,100000,-2.25791795e+38; -2.23204754e+38,1.63461709e+38; 1.22112772e+38,1.4224532208791758e+308
46724,100000,-1.12652874e+38; 3.05931064e+38,1.36618143e+38; -3.24515856e+38,1.4687435363779918e+308
45910,100000,-9.68059382e+36; 4.00304817e+37,2.65969788e+38; 1.08900557e+38,-1.7964167307015093e+308
50147,100000,-1.00314516e+38; -3.26750349e+38,-5.38668499e+37; -3.03305019e+38,1.4753166005890026e+308
46057,100000,-1.13858207e+38; 2.49511221e+38,-2.67555589e+38; 1.75755801e+38,1.7105809184183395e+308
46970,100000,3.17199869e+38; 3.03115805e+38,-2.95040363e+38; 1.99106635e+37,1.4374136149417501e+308
47118,100000,3.00017829e+38; 1.7421454e+38,-1.36713481e+38; -3.1339208e+37,-2.3439334327858396e+307
46445,100000,2.69010852e+38; 6.4597421e+37,3.67230494e+37; -1.27398571e+38,1.449735762891631e+308
46106,100000,2.09170219e+38; -7.08014488e+36,-4.08570431e+37; -2.17963414e+38,-5.78684923713873e+307
45687,100000,1.81237872e+38; 1.08138871e+38,-2.45531914e+38; 1.18569608e+38,1.159396790477257e+308
45250,100000,1.3574337e+36; 7.65823678e+37,3.32455344e+38; -3.03109051e+38,1.3921724416703934e+308
46548,100000,1.74260581e+37; -1.40541116e+38,-9.60521373e+37; 2.38652242e+38,-8.312677920668224e+307
46034,100000,-1.80360861e+38; -2.83598265e+38,5.17416083e+37; 1.58115611e+38,2.1769315699966249e+307
45811,100000,-1.25548207e+38; -3.34879072e+38,-3.78800392e+37; 1.63994173e+38,-9.841447262201822e+306
45329,100000,-3.16821866e+38; -1.10287111e+37,2.13060486e+38; -1.9279846e+38,6.002807659043394e+306
46155,100000,-2.69208585e+38; -2.31194705e+38,-4.90743599e+37; 1.75330134e+38,-8.354842260398638e+307
45689,100000,-7.35123817e+37; 1.31622657e+38,1.49956332e+38; -1.97233313e+37,-8.70616588349291e+307
46692,100000,4.80422642e+37; 2.51757904e+38,-3.11828154e+38; -9.44120206e+37,7.603321821924573e+307
46553,100000,2.03224795e+38; -1.59317313e+36,-1.53004626e+38; 2.75727473e+38,-1.5758735487666465e+308
45462,100000,2.95359852e+38; -2.25339234e+38,-3.19461338e+38; 7.90788282e+37,6.490601611356435e+307
45454,100000,-3.93355328e+37; 2.23477187e+38,-2.16835712e+38; 1.59491298e+37,1.6246455117444736e+306
46488,100000,-1.82919142e+38; -2.74366605e+38,1.19172837e+38; 3.29673206e+38,1.3361407140077263e+308
46042,100000,5.14589983e+37; 1.83981129e+38,-1.45804046e+38; 4.49846402e+37,-1.0567812290456425e+308
45380,100000,-1.85497341e+38; 3.33911013e+38,-3.93534548e+37; -1.17406848e+38,-8.996274204212597e+307
45990,100000,2.67452858e+38; 2.83720608e+38,2.51571184e+38; -1.48017172e+38,-3.0346562687181104e+307
47229,100000,-1.54526943e+38; -1.97205402e+38,2.08847992e+38; -2.74402139e+38,-1.2734489259331016e+308
45215,100000,2.12563405e+38; -2.83552366e+38,1.18009539e+38; 1.38305457e+38,-1.739011379349922e+308
57663,100000,-9.91059888e+37; 3.9110071e+37,1.27145994e+38; 3.14919761e+38,-1.5624091011437756e+308
47187,100000,-3.38565441e+38; -3.20218125e+37,-1.78730723e+38; 1.04865635e+38,2.7366153220387827e+307
45723,100000,4.32914241e+37; 3.20886329e+37,-1.41924711e+38; 2.49919953e+38,-4.293365059717675e+307
61939,100000,1.31227809e+38; 3.04164324e+38,2.62989937e+38; 1.61737068e+37,1.649512773700745e+308
47553,100000,-4.60689987e+37; -3.11654577e+38,1.21617496e+38; 1.3147929e+38,6.356981481554341e+307
47820,100000,2.71450298e+38; -7.20020217e+37,2.70828724e+38; -3.04688482e+38,1.0035149161378235e+308
54265,100000,-5.16413524e+37; 4.42038606e+36,-2.84457103e+38; -3.07862578e+38,4.79192145263512e+307
47572,100000,-2.12420495e+38; -1.57429769e+37,3.16697332e+38; 6.54642608e+37,1.6201871470009362e+308
49652,100000,4.39541366e+37; 1.27581402e+37,-2.98453771e+38; -2.17546164e+38,-1.1710965979764315e+307
44939,100000,7.56225636e+37; 2.71460034e+38,-2.87625479e+38; -3.16458223e+38,-1.0053478163125056e+308
46700,100000,1.70211766e+38; -2.89574436e+38,-4.90548483e+37; -6.90161163e+37,-1.3704584500199193e+308
48254,100000,-3.14671971e+38; 3.49080729e+37,-2.52774235e+38; -2.86060833e+38,-8.442295282159273e+307
45427,100000,-2.43035413e+38; 2.83782389e+38,-5.63380739e+37; 2.56948091e+38,-8.918890129087335e+307
45814,100000,6.0350685e+37; -1.32581538e+38,5.6351009e+37; 2.92056638e+38,1.656317395640024e+305
46603,100000,2.30844062e+38; 3.20292653e+38,2.48150089e+38; 3.00735278e+38,-4.690946305245987e+305
45701,100000,1.31189049e+38; 2.26193813e+38,-2.91110849e+38; 5.22693059e+37,-6.017975823143735e+307
45437,100000,3.29140225e+38; 2.46124992e+38,-3.15305269e+38; -8.00310113e+37,-1.5468350008309754e+307
46470,100000,-2.95808778e+37; -2.26549688e+38,6.53331502e+37; 1.78369303e+37,-6.647015225117512e+307
46808,100000,1.85088609e+38; -1.43698223e+37,-1.09149179e+38; -1.44634989e+38,-1.059338686633793e+307
46381,100000,-1.53474904e+38; -1.53876608e+38,1.04527604e+37; 2.03866835e+38,-1.4742146028899978e+308
45858,100000,3.05565169e+38; -9.14601415e+36,1.2173984e+38; -3.16859916e+38,1.7746212184617897e+308
56890,100000,-2.30144603e+38; -2.43336708e+38,-4.91942493e+37; 1.01156822e+36,-9.541960732893916e+307
46231,100000,4.98943727e+37; 4.6797558e+37,2.7967589e+38; 1.43406321e+37,1.2336353094793641e+308
45332,100000,-4.63153792e+37; 1.14430069e+38,-1.79945193e+38; 2.51693573e+37,-4.561223652194658e+307
53772,100000,9.317813e+37; 1.94381827e+38,1.15494926e+38; -9.35838391e+37,-1.5396414536776437e+308
47002,100000,-1.51559228e+37; -1.07649386e+38,3.04680532e+38; 1.14065574e+38,1.4424702470280143e+308
45790,100000,-1.01786796e+38; -2.56099942e+38,3.05756666e+37; -2.23882409e+38,1.2417580980790057e+307
56854,100000,3.11744875e+38; -2.4138625e+38,2.46278733e+38; 2.79336484e+38,7.09756512410268e+307
46338,100000,1.430536e+38; 1.19787417e+37,5.2767158e+37; 1.23862698e+38,-8.364703246085636e+306
45246,100000,-7.38445924e+37; -2.86283453e+38,-1.40159969e+38; -1.90667083e+38,1.0906527003187616e+308
47294,100000,1.28276738e+38; 3.36246269e+38,3.38082212e+38; 1.52473592e+38,-1.0575581649715671e+308
46329,100000,3.2362343e+38; 2.94100274e+38,1.73369129e+38; -1.41794143e+38,8.332240868853175e+307
45820,100000,-1.00657066e+38; -2.2925522e+38,-2.00842829e+38; -1.97361719e+38,-4.359659664424217e+307
49124,100000,-1.01375976e+38; -1.46005623e+38,-3.6310348e+37; -5.32345509e+37,-2.787199823734204e+307
46593,100000,3.07631845e+38; 2.68728135e+38,-7.82830428e+37; 2.64731121e+38,9.822183565664018e+307
45388,100000,-4.02924797e+37; -2.7130465e+38,-1.62269053e+38; -2.33512842e+38,8.595687322540487e+307
49317,100000,6.95453706e+37; -1.41430713e+38,-3.14511902e+38; 1.04114659e+38,-8.480365357657854e+307
47014,100000,2.60591482e+38; -2.77790356e+38,-2.57048165e+38; -2.9358869e+37,1.7778602485395553e+308
45950,100000,2.88484764e+38; 1.51276565e+38,-2.56052501e+38; 2.83471317e+38,3.427598994913259e+307
53864,100000,1.49697306e+38; 2.65570407e+38,-2.80883688e+38; -1.19496889e+38,-8.197619042464047e+307
46427,100000,4.91741595e+37; 5.3225794e+37,1.39388325e+38; -1.67516315e+38,1.5774196531414206e+308
46222,100000,3.28721637e+38; -2.48392484e+38,1.41982191e+38; -1.02269882e+38,5.11460378338877e+307
57324,100000,-2.73638466e+38; -3.32674658e+38,-8.75325112e+37; -2.37330499e+38,-3.2169851406745114e+307
46161,100000,1.84263967e+38; 1.66794099e+38,5.76380496e+37; -1.97974288e+38,-1.2933458600690997e+308
46630,100000,-1.73666672e+38; 1.5585542e+38,2.76306982e+38; 1.31266021e+38,4.1308042742888153e+307
60469,100000,2.43446923e+38; 9.68050204e+37,1.23116194e+38; -1.27658399e+38,-1.2652649191477542e+308
54131,100000,2.26950773e+38; 1.67309404e+38,8.44597667e+37; 8.56206608e+37,-7.374292465996974e+306
47431,100000,-2.72897367e+38; -8.8230368e+37,7.74994522e+37; -4.65164844e+37,1.4209122225395526e+308
46896,100000,-1.93436829e+38; -1.36725891e+37,-9.6850098e+37; 2.9008318e+37,5.062265516963475e+307
45605,100000,-2.95857116e+38; 1.46059615e+38,2.7066111e+38; -1.90815267e+38,-1.0218563815130657e+307
46384,100000,-2.85188446e+38; -7.26126084e+37,-3.10289815e+38; 1.65951854e+37,2.556061808436216e+306
49425,100000,-2.491262e+38; -6.51616523e+37,-3.2971803e+38; 1.27010944e+38,-1.0020549289129775e+307
52395,100000,8.47538667e+37; -2.17595187e+38,-9.42297628e+37; 1.02865698e+38,-1.677110859282324e+308
46058,100000,-2.79443352e+38; 2.27299914e+38,7.78757264e+37; 7.37425465e+37,9.012412462215936e+306
49564,100000,7.32282607e+37; 4.09094681e+37,-2.8945762e+37; -1.11906572e+38,-1.533811092423825e+308
48018,100000,-2.68799448e+38; -2.33420902e+38,1.02729036e+38; 1.00461645e+38,-1.5561798737454582e+308
45532,100000,1.18661903e+38; -1.16560714e+37,-1.80071451e+38; -2.66309235e+38,1.1659183439658615e+308
49744,100000,2.82730685e+38; 2.352651e+37,-3.39959694e+38; -2.45836353e+38,-2.148052763410071e+307
51416,100000,-8.07919211e+37; -2.52893496e+38,-2.90808966e+38; -1.96689154e+38,-1.402373897017964e+308
45234,100000,1.53490218e+38; 2.44191734e+38,-2.31917631e+38; -1.15187333e+38,3.1709026901383166e+307
48169,100000,2.7249253e+38; -2.03119915e+38,7.4620998e+37; -3.10233044e+38,3.2949088253419955e+307
47707,100000,1.56661504e+38; -2.29300104e+38,-1.41718236e+38; -9.91243342e+37,1.7313673664969753e+308
45292,100000,1.39765649e+38; -2.49003431e+38,-1.48866574e+37; -1.83679712e+38,-1.054436232012052e+308
47816,100000,-3.06557324e+38; 2.10334469e+38,-1.01586274e+38; 2.6615308e+38,-5.055787321048237e+307
49555,100000,2.96758603e+37; -2.27495538e+38,-2.33435363e+38; 1.91777342e+38,-1.3988501829395419e+308
45651,100000,2.13625412e+38; 2.46869194e+38,7.18835166e+37; -3.24433428e+38,-6.352350703689967e+307
47214,100000,2.09191109e+38; -2.74203144e+37,1.16771805e+38; 2.72079134e+38,7.6234838915223e+307
51546,100000,-1.03768376e+37; 2.44693318e+38,3.36602063e+38; -1.8900421e+38,6.086302635454209e+307
45329,100000,-1.34820371e+38; 2.18787022e+38,-1.723889e+38; -1.29961517e+38,-1.3859889320292424e+308
62105,100000,-2.17980512e+38; -2.55644916e+37,2.94866279e+38; -1.59954364e+38,1.0466634695853429e+307
48869,100000,6.66301393e+37; 7.31753439e+37,7.31240851e+37; -1.17076011e+38,1.195600384528051e+308
52715,100000,-6.97582852e+37; 3.20858045e+38,-2.51033173e+38; 2.91514827e+36,1.3064023650370726e+308
45168,100000,1.24231959e+38; 1.40894162e+38,-7.48599602e+37; 2.74132566e+38,7.379876266402076e+307
47842,100000,2.55926436e+37; -2.92788468e+38,1.13348713e+38; -3.32208406e+38,-9.274785714705283e+307
47620,100000,2.03904451e+37; 5.3204609e+37,-1.96049954e+38; 3.77160255e+37,-1.023998950316747e+308
45522,100000,-2.30495245e+38; 1.9038244e+38,2.61967177e+38; -2.77950141e+38,7.415630476269039e+307
48101,100000,-1.47183443e+38; -3.15020322e+38,1.67296484e+38; 2.80630097e+38,1.3771829847953844e+308
51612,100000,-2.51223341e+38; 3.01432669e+38,1.23536273e+38; 8.98179331e+37,9.697315951231506e+307
45379,100000,3.12423392e+36; 2.661918e+38,7.16340227e+37; 7.57494352e+37,-1.107376798859246e+308
48314,100000,2.99703208e+38; 2.24907584e+38,-3.01809415e+38; 1.76577213e+37,-2.15003233661547e+307
46781,100000,-4.08793563e+37; -2.43946296e+38,-2.71305462e+38; -3.08092591e+37,1.2355842754240424e+308
46879,100000,-1.0219932e+38; -1.97905226e+38,2.38028731e+37; 2.09355965e+38,1.3315524724977069e+308
47621,100000,-7.51129072e+37; 1.68932017e+38,-2.86274853e+38; -3.10183413e+38,-1.191629280188218e+308
46609,100000,-1.43619223e+37; 1.56611133e+38,-2.10783989e+38; -2.26481884e+38,1.3580408961602287e+308
47056,100000,-9.69906957e+37; -1.73527088e+38,-6.24420245e+37; -2.48411002e+38,1.515360254906321e+308
46439,100000,-3.40171787e+38; -2.47696067e+38,-2.95340746e+38; 2.49125338e+37,1.0541767116058525e+308
46521,100000,8.97412149e+37; -4.67206573e+37,1.18497382e+38; 2.15545528e+37,-1.0654986446869417e+308
46569,100000,-1.2496383e+38; 5.15685335e+37,2.65521811e+38; -2.42559892e+38,-6.661057281192799e+307
47182,100000,2.84530282e+38; -1.77393484e+38,1.58369821e+38; -2.26905847e+38,-1.1587234980105617e+308
45712,100000,2.190584e+38; -1.55644798e+38,-1.09084468e+38; 3.2778572e+37,-4.597002474084081e+307
51407,100000,8.30347043e+37; -1.61824817e+38,3.024677e+38; -1.46577455e+38,-7.21417662500602e+307
46782,100000,-8.52466735e+37; -1.11579336e+38,-1.35630004e+38; 1.17635481e+38,-2.9306007241305967e+307
46105,100000,5.55058512e+37; -6.75070848e+36,-2.19118173e+38; 8.29115597e+37,1.1326782082172308e+308
48495,100000,3.32109185e+38; 3.06754591e+38,3.77268183e+37; -3.22408879e+38,-3.480691665465772e+307
48296,100000,-2.61472205e+38; 1.20321673e+38,2.93193812e+38; -2.20478064e+36,-1.1009847810170762e+308
45948,100000,-2.990577e+38; -1.62746815e+36,-3.27184616e+38; 3.34489123e+38,1.5260195089802422e+307
48522,100000,-2.53813364e+38; 1.63362184e+38,3.27435245e+38; -1.84317391e+38,1.295299171343666e+308
46834,100000,9.24377511e+37; 3.06386343e+38,-1.30975638e+38; -2.46261594e+38,1.3910070992467898e+308
46411,100000,1.1188269e+38; -2.09714538e+38,7.13641551e+37; -1.47565645e+38,-5.200107301259614e+307
