elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
74350,100000,-3.06294261e+38; -1.93732952e+38,-2.89313336e+37; -4.29490722e+37,-1.1044743210779556e+308
71577,100000,-2.48153902e+38; 3.19880027e+38,1.51452393e+38; 2.62391261e+38,-4.4368121850099277e+307
63191,100000,2.66494028e+38; -1.26865265e+38,-3.11392224e+38; 2.3904992e+38,-1.95065445113881e+307
65230,100000,-2.45197214e+38; 2.74869061e+38,-1.70447894e+38; -3.25990915e+38,-2.6597606181404543e+307
64912,100000,1.69059614e+38; 6.35063858e+36,2.70540936e+38; -1.72791019e+38,7.637160822906718e+307
64150,100000,1.33362096e+38; 2.46349315e+38,-3.34651159e+38; 2.82098158e+38,-1.1212019880911852e+308
72800,100000,-3.13164177e+38; 2.0690153e+38,-2.17034723e+38; 1.63856527e+38,1.3632179437337493e+308
66298,100000,-1.69511739e+38; -3.11723984e+38,2.6473463e+38; 2.59559533e+38,-8.872325906235058e+307
67949,100000,2.16085952e+38; 1.67376843e+38,4.56049169e+37; -2.19471999e+38,-5.01903912981213e+307
65484,100000,1.46463306e+38; 1.75668769e+38,2.99966798e+38; 1.90694242e+38,1.5830917571225745e+308
65358,100000,-2.85619402e+37; 1.08520911e+38,-3.27552315e+38; 3.27981552e+38,-1.1023219020209974e+308
67496,100000,-1.83692247e+38; -2.55682439e+37,1.44540209e+38; -1.71612652e+38,1.5117740054335082e+307
65141,100000,-3.12628458e+38; -3.11162323e+38,1.16117393e+38; 2.44436705e+38,-1.282420635221766e+308
68749,100000,-2.41003319e+38; 1.3299109e+38,-1.04113929e+38; -4.4641259e+37,-1.1009054360312453e+308
64525,100000,-2.9000633e+38; -1.1936983e+38,2.79717753e+38; -3.02038849e+38,-7.137688873844404e+307
66084,100000,-4.35156968e+37; -2.62291594e+38,-1.86395588e+38; -3.0993615e+38,1.7196832265696878e+307
64388,100000,1.43943358e+38; -4.07249945e+37,-1.34856362e+38; 5.28890045e+37,-7.074372949125032e+307
65750,100000,7.4213788e+37; -1.61759589e+38,-2.31219429e+38; -1.620893e+38,-1.0955380145334477e+308
67187,100000,-2.20794717e+38; 1.85755979e+37,-3.13745592e+38; 3.28373672e+38,-1.4581640789328612e+308
68647,100000,-3.1226305e+38; 3.13413366e+38,-8.10712859e+37; 9.59115194e+37,7.591188849377642e+307
64009,100000,-2.01009571e+38; 2.61448373e+38,2.50377625e+38; -3.15469699e+38,9.829594353977538e+307
65229,100000,-1.94796318e+38; -2.25319925e+38,2.32143414e+38; 1.10529894e+38,2.5465312274388587e+307
71225,100000,1.08671062e+38; -8.03062841e+37,1.25270155e+38; 2.55366185e+38,-8.548257244937549e+307
75751,100000,1.35980758e+38; -1.15135266e+37,-1.2873437e+38; -1.77422731e+38,7.416784809545829e+307
102840,100000,2.20172432e+38; 1.86148933e+38,3.13123409e+38; -2.83252693e+38,-1.220558745663831e+308
66718,100000,-2.75076712e+38; 1.41593641e+38,-2.5922306e+36; -2.67376556e+38,1.0829223575189795e+308
65470,100000,-2.73444688e+38; -1.64384873e+38,2.04243041e+37; 1.55179915e+38,-5.863291353687796e+306
66025,100000,-6.8539377e+36; -6.59406591e+37,1.06275851e+38; 1.72490252e+38,-1.4894279879177237e+308
66806,100000,9.69445126e+37; 2.23709137e+38,-1.57288504e+38; -2.27049325e+38,-1.235624308532419e+308
63084,100000,3.17175611e+38; 4.00464845e+37,1.16609353e+38; -1.44599342e+38,9.0255561574559e+307
62205,100000,-2.47351571e+38; -1.1070201e+38,-2.45770557e+38; 1.77410419e+38,-1.9856485863558744e+307
63825,100000,2.23308032e+38; -9.9722858e+37,-9.9041227e+37; 1.13737808e+37,-9.513203699774442e+307
63809,100000,4.52719355e+37; 5.34425673e+37,-9.46659665e+36; 2.79822593e+38,-1.0377832829001824e+308
63353,100000,-1.49711797e+38; 2.94018657e+38,1.65553434e+38; 5.40146681e+37,4.199507166706995e+307
62628,100000,-1.46497999e+38; 6.945627e+37,3.1833323e+38; 1.42073077e+38,3.889899178339979e+307
67966,100000,-1.21770834e+36; 1.30089205e+38,-2.68891469e+38; 3.16682059e+38,1.6726473567517396e+308
70659,100000,-2.96574849e+38; -2.82818771e+38,1.38097096e+38; -1.69337432e+38,1.5434501599741979e+308
68016,100000,2.12440818e+38; -3.82295e+37,-7.48982129e+37; 1.42890123e+38,3.343480286716075e+307
65009,100000,-2.15172382e+37; -8.78629015e+37,2.92046558e+38; 4.75783801e+37,-1.1186381308639094e+307
65063,100000,-2.45844608e+38; 1.66274758e+38,3.21226962e+38; 2.72079803e+38,1.4674410887678162e+308
63579,100000,2.73287864e+38; -6.24072757e+37,2.54419808e+38; -2.13928107e+38,1.6663226121377284e+308
67489,100000,9.87515536e+37; 9.89290957e+37,-1.60018101e+38; -2.08249215e+38,2.586874759909533e+307
65620,100000,7.72166989e+36; -5.58624971e+37,1.58790731e+38; -9.93160638e+37,1.5285401556910292e+307
65747,100000,9.466119e+37; -1.51053773e+38,3.06021199e+38; 2.69474406e+38,8.313472257601781e+307
64600,100000,1.58829886e+38; 2.49646586e+38,4.96451576e+37; 1.13993754e+38,-3.1791585580879124e+307
64421,100000,1.95099358e+38; -6.6169688e+37,-4.22496536e+37; 9.42498931e+37,2.8071328741704086e+307
70594,100000,3.22922592e+38; -3.1136387e+38,-3.18022585e+38; -1.08633397e+38,1.4595976454906176e+308
66609,100000,2.9611381e+38; -1.45495551e+38,-2.32709476e+38; -3.33846819e+38,6.536279058056925e+306
65472,100000,2.35547127e+38; -1.11729507e+38,3.16275529e+36; -2.8688294e+38,1.1669437644237645e+308
63622,100000,1.16462164e+38; 1.97709968e+38,-1.9942377e+38; -2.79441608e+38,-1.2443816247804311e+308
62948,100000,2.11573542e+38; -6.11742928e+37,3.378285e+38; 4.05441996e+37,-1.0467879256967002e+307
64379,100000,-2.16344431e+38; 5.93031949e+37,3.17608337e+38; -1.51937224e+38,8.040380083729459e+307
64203,100000,3.20661955e+38; -1.90048085e+38,-2.84701192e+37; -3.48707279e+37,-6.442822519616862e+307
64696,100000,-1.52336909e+38; 5.93688592e+37,1.06678406e+38; -2.33455199e+38,4.34695894452813e+307
63407,100000,-1.37003762e+38; 7.09922518e+37,3.30817885e+38; 9.83958002e+37,8.242510459449576e+307
63756,100000,-2.7768645e+38; 2.56415759e+38,-1.34787199e+38; -8.21106732e+37,-3.450470336963539e+307
65414,100000,-1.68350125e+38; 1.89669635e+38,-4.47406073e+37; -1.84251919e+38,-8.623757983411524e+306
68407,100000,-1.79135682e+38; -5.72728534e+36,-2.09060896e+38; 8.05596774e+37,-1.4845541305120573e+308
68778,100000,7.29536115e+37; -5.30414522e+37,2.57850456e+38; 3.28146265e+38,-1.4642529122947797e+308
66013,100000,-2.76088946e+38; 3.12941293e+38,2.72518025e+38; -2.01247686e+38,-8.786122379439964e+307
65897,100000,1.06593565e+38; -2.859593e+38,2.47041879e+38; -2.4827513e+38,6.903506586802481e+307
65779,100000,-1.37414603e+38; 2.06900087e+37,-9.33886057e+36; -3.37365939e+38,-1.330910306185219e+308
65253,100000,2.00134669e+38; 2.13966927e+38,-2.85446134e+38; 1.86747751e+37,1.7046540913029674e+307
64719,100000,-1.98873143e+38; -2.73701382e+38,1.87185953e+38; -6.12316312e+37,6.540714246497733e+307
66388,100000,-2.32721357e+37; 1.86520406e+38,1.55758126e+38; 1.95390654e+38,-1.054004671682471e+308
67952,100000,-7.76737237e+37; 1.21312692e+38,3.0560399e+38; -5.97966304e+37,-1.4904809334779776e+308
66282,100000,-1.90540683e+38; 3.09961402e+38,-3.04156921e+38; -2.16045246e+38,-1.5207848150866114e+308
67078,100000,1.23397115e+38; -2.06858754e+38,-1.61042373e+38; 2.74000223e+38,1.5949232164229923e+308
64619,100000,-1.9126223e+38; 3.07562865e+38,-1.99325827e+38; 2.32487485e+38,1.6639153680386656e+308
66333,100000,2.95235906e+38; 1.79900754e+38,2.05729977e+38; 3.2479553e+38,-5.663854409250872e+307
68330,100000,-1.12313113e+38; -1.35680629e+38,2.84462762e+38; -2.62607918e+38,-8.167411030310701e+307
69471,100000,9.34291654e+37; -7.59215771e+37,-3.30078124e+38; -3.10750671e+38,1.2093714243540175e+308
66501,100000,1.81017484e+38; -1.14248075e+38,-7.92192383e+37; 3.27690905e+38,-2.5592541274677994e+307
68758,100000,1.45132029e+38; -2.79907373e+38,1.84273764e+38; 7.57878551e+37,-1.3796560851175834e+308
67072,100000,-1.00989799e+38; 2.95710408e+37,1.04372012e+38; 1.35177625e+38,1.741306259258242e+308
64133,100000,3.10211484e+38; 2.7591539e+38,2.91139427e+38; 1.92261159e+38,-5.487571596906045e+307
65863,100000,-1.69207929e+38; 1.64068407e+38,-1.04914911e+38; -1.90341084e+38,-1.77597394370176e+307
67184,100000,-2.24512381e+38; 7.08936083e+37,3.06669019e+38; -1.18547287e+38,6.104819326310692e+307
64564,100000,2.75289758e+38; 9.86870556e+36,-4.08149805e+36; 5.69931451e+37,-4.048861115759742e+307
66256,100000,3.02014247e+38; -1.59522906e+38,-9.03417872e+37; -2.88401768e+38,-1.0217651294909417e+308
73948,100000,2.71523964e+38; 2.78865628e+38,-2.21767522e+38; -2.33330483e+38,-1.6375020552537601e+308
74167,100000,2.30218857e+38; -1.92774953e+38,-3.28331931e+38; 1.30986641e+38,6.611342072400482e+307
72854,100000,-1.69872756e+38; 1.7367016e+38,9.59358076e+37; -9.65323437e+37,1.6485323913342951e+308
69803,100000,-2.90109709e+38; 2.88167892e+38,1.20276525e+38; -2.77034735e+38,-8.044196390932952e+307
69152,100000,1.36714089e+38; -3.05896787e+38,-1.56558257e+38; -3.16608759e+38,1.5566274339392902e+308
69245,100000,-2.33377518e+38; 2.61212062e+38,7.82377015e+37; 1.93516823e+38,-9.900580628686886e+307
73325,100000,1.20335769e+38; -2.37775799e+38,-1.37417493e+38; 2.73828715e+38,-1.2201108502775552e+308
65650,100000,1.80257765e+38; 3.3688123e+38,-1.19838353e+38; 1.2886775e+37,1.7091507588721845e+308
69711,100000,4.6230761e+37; 1.99196972e+38,3.60735357e+37; 3.17593896e+38,8.153750597914153e+307
65835,100000,2.54520693e+38; 2.830751e+38,-2.26771131e+38; 2.27325531e+38,-1.0943605150218642e+308
69048,100000,2.56187724e+37; 1.26220934e+38,7.14467552e+37; -2.50715145e+38,-8.205984019494079e+307
65622,100000,-3.11608577e+38; 8.80212051e+35,-3.25285513e+38; -3.27388413e+37,-1.2694365562451841e+308
68129,100000,-3.07793232e+38; -1.83731493e+38,2.24580449e+38; -3.14628303e+38,-7.466538203847038e+306
72745,100000,-1.30564422e+38; 1.51361771e+38,-1.96982242e+37; 1.96830416e+37,7.322153652857884e+307
67422,100000,1.87816594e+38; -3.32106751e+38,-2.83179656e+38; 9.35460631e+37,4.951659424883654e+307
66770,100000,1.58889152e+37; 1.6328727e+38,-3.30136801e+38; 1.13693757e+38,-1.3376281201921294e+308
73154,100000,1.54754785e+38; 3.20941021e+38,-3.29080635e+38; 3.08095258e+38,1.774192902205135e+308
74248,100000,-1.99368237e+38; -3.15817846e+38,-2.36512103e+38; 3.1457784e+38,-1.6082604946853392e+308
68110,100000,-1.44161202e+38; -2.96270187e+38,2.4843885e+38; 2.44152913e+38,-1.4925010764102903e+308
64990,100000,-2.85495015e+38; 2.21810115e+38,-6.83362905e+37; -7.28252036e+37,-1.3658151635451758e+308
66036,100000,2.25372477e+38; 1.88314263e+38,-2.14683667e+38; -6.78152658e+37,9.266389921518499e+307
67804,100000,1.87676219e+38; 3.30034943e+38,8.98110472e+37; -2.13122429e+38,-1.795011418903553e+308
66694,100000,-7.05240577e+37; -3.51033697e+37,2.9183122e+38; -3.34731619e+38,-1.1970689794819626e+308
68629,100000,2.40192996e+38; 2.57376841e+38,-2.34712141e+38; 1.47216006e+38,4.176429510027824e+307
65578,100000,1.84458618e+38; -7.63017505e+37,2.98462858e+38; -1.50952128e+38,1.4169178960951382e+308
93029,100000,1.556177e+38; -4.21147407e+36,-1.93676263e+38; 1.17990819e+38,4.006164361534274e+306
95012,100000,-1.03651226e+38; 1.50582886e+38,2.96903059e+38; -1.03366928e+38,1.7795933571313558e+308
82434,100000,2.09473664e+38; -2.23995686e+37,-1.44476877e+38; 2.72948398e+38,-1.6083809343782775e+308
88070,100000,-8.86560755e+37; -6.49474802e+37,-2.3027364e+38; 6.95831973e+37,1.2250577018153099e+308
75911,100000,-2.19907321e+38; 1.24545079e+38,1.49535756e+38; 2.4649906e+38,5.551959297671681e+307
69591,100000,-2.58301354e+38; 2.27115608e+38,7.30736475e+35; 2.13515968e+38,-5.98299445345462e+307
67146,100000,-3.33561932e+38; 1.16286843e+38,3.34321002e+38; 2.12201425e+38,-8.202641600949652e+307
64655,100000,3.07941456e+38; -2.38854864e+38,2.70371071e+38; 8.08800735e+37,-1.2479753301584469e+308
68651,100000,-1.54385676e+38; 2.51174825e+38,-3.03724257e+38; -2.30929431e+38,-1.4261650724829364e+308
79688,100000,-2.79063443e+38; 2.73200964e+37,2.34789011e+38; -2.48002028e+38,-7.882186390632455e+307
82428,100000,2.01832793e+38; 6.36399746e+37,-3.0496479e+38; -3.15084698e+37,-1.2782410187559164e+308
64009,100000,-1.59109408e+38; -9.71765637e+37,-2.05812648e+38; -1.53461706e+37,-1.390729217617759e+308
71180,100000,1.54802043e+38; -5.26419699e+37,1.97358068e+38; -2.44465556e+37,1.2244508740133517e+308
94074,100000,2.54996396e+38; -3.18691032e+38,-1.05493092e+38; -1.66210736e+38,1.7282437121407815e+308
103587,100000,3.6177767e+37; 3.23282037e+38,-4.63605989e+37; 1.38462017e+38,1.4327975290242695e+308
74273,100000,2.52891488e+38; -2.46513846e+38,-3.09975965e+38; 7.01988331e+36,-1.2424449560978194e+308
73050,100000,-7.83205691e+36; 6.18997743e+37,2.89706191e+38; 1.83288708e+38,8.439588234905486e+307
74792,100000,1.20232755e+38; -1.70574943e+38,-3.45848993e+36; -1.56326659e+37,1.4343794723044747e+308
68209,100000,-1.36524428e+38; 2.16926679e+38,1.96320663e+38; 1.2081343e+38,5.511831565559164e+307
77118,100000,3.49006496e+37; -3.07476888e+38,-1.93380079e+38; -2.14727538e+38,7.480387478992317e+307
72554,100000,1.3933846e+38; 3.12921295e+38,1.89180664e+37; -1.88360771e+38,-1.6114760437047453e+308
65928,100000,3.36802534e+38; -3.31220876e+38,3.03864089e+37; 7.21504331e+37,1.1982161339015524e+308
72084,100000,-3.13625196e+38; 2.75819393e+38,-1.94319195e+38; 1.47438464e+38,1.6799527013136458e+308
65772,100000,1.64972201e+38; -9.29289606e+37,-2.19514248e+38; -3.32323996e+38,3.142511961614918e+307
66485,100000,-3.96544002e+37; -5.99661052e+37,2.95750613e+38; 6.41090256e+37,5.033467215508989e+307
65360,100000,2.66220053e+38; -6.42309888e+37,7.18593197e+37; 3.00372548e+37,1.7616864406295932e+308
64815,100000,2.32047844e+38; 4.76741689e+37,-1.46049332e+38; -1.02896812e+38,-2.4513253987389936e+307
64939,100000,3.26590138e+38; -3.14932859e+37,1.79738718e+38; -2.51593231e+38,-1.5116873109752741e+308
68562,100000,-2.21477564e+38; 5.255472e+37,-2.82485957e+38; -3.0376328e+38,-1.1702816562083212e+308
66431,100000,-2.48880195e+38; 3.55606062e+37,-2.39557244e+38; 3.08417829e+38,1.177698298582784e+308
76793,100000,-2.51024675e+38; 2.88758313e+38,3.29302383e+38; 1.30713072e+38,-1.5042207238031945e+308
87981,100000,-5.02492489e+37; 8.57484692e+36,3.6657195e+37; -3.3983447e+38,2.7356367387986884e+307
93200,100000,-1.53132365e+38; 2.53574052e+38,-1.73120832e+38; -1.07028754e+38,9.98404171290064e+307
84870,100000,1.80194281e+38; -4.05690861e+37,-1.08018475e+38; 8.52603945e+37,1.6962397834299743e+308
98786,100000,7.15590184e+37; -4.98319941e+37,-2.64926968e+38; 5.60697022e+37,-1.9193542607801962e+307
100138,100000,-1.18363751e+38; 1.84960465e+38,3.28010961e+38; 1.38450426e+38,-3.25636516001253e+307
101788,100000,-1.73702371e+37; -2.83506467e+38,-2.5976041e+38; 2.55458267e+38,8.30516418675314e+307
75431,100000,-8.97323616e+37; -2.26502349e+38,-9.84337689e+37; -3.65459738e+37,-1.778490451928722e+308
64584,100000,2.56212205e+38; -1.58545324e+38,-2.21674263e+38; -2.95625653e+38,1.1994301755865427e+308
69233,100000,8.2233828e+37; -1.77165205e+38,-2.9368489e+38; -2.68571738e+38,-4.749181855637174e+307
69531,100000,-2.51392861e+38; 2.2662739e+38,2.57465293e+38; -7.92934668e+37,1.6081232072607193e+308
65427,100000,-3.05246147e+38; -5.04957968e+37,1.28559414e+38; 3.37750879e+38,8.813436955017961e+307
71439,100000,3.38232951e+38; 2.78672966e+38,-6.83871322e+36; 2.76561547e+38,-1.3197191326322727e+307
64594,100000,3.17313608e+37; 1.3604695e+38,1.28628821e+38; 2.62492471e+38,8.324880622234869e+307
64968,100000,1.12176369e+38; -2.67077046e+38,1.5572825e+38; 2.26976227e+38,8.240736233406602e+307
67592,100000,-4.18420431e+37; 1.59131506e+38,-3.34339682e+38; 2.17009978e+38,-3.180008471371685e+307
65118,100000,-1.90427021e+38; 6.37818805e+37,-8.72611122e+37; 2.79692765e+38,-1.4108311040683315e+308
68047,100000,-2.56854853e+38; -1.70993329e+38,-5.52264813e+37; -1.65996189e+38,-4.1713868178007845e+307
66231,100000,-9.11944597e+37; 3.13818102e+38,1.61049887e+38; 2.73300804e+38,1.690951862311381e+308
69925,100000,-1.11338482e+38; 2.0935043e+37,1.01712045e+38; -1.82950194e+38,-4.583341429562934e+307
68933,100000,3.56074281e+37; 4.43484976e+37,2.8876817e+38; 2.02921736e+38,1.03890329402416e+308
72373,100000,3.83963026e+37; 6.90472245e+37,-1.15735029e+38; -2.02747264e+37,-5.369072677383132e+307
64772,100000,1.89691905e+38; 3.10598046e+38,1.96660738e+38; -2.18486031e+38,1.58937922594058e+308
66771,100000,3.20906236e+38; 5.38691773e+37,1.7756197e+38; 2.02629649e+38,1.420718992808319e+308
63998,100000,-3.08048872e+38; -1.03310035e+38,-5.52820601e+37; -2.30480013e+38,-8.709776692569238e+307
64087,100000,1.36647045e+38; 1.22890785e+38,-1.01199818e+37; -1.93210234e+38,1.0679804800146615e+308
71260,100000,1.53222956e+38; -7.38285034e+37,-2.98889676e+37; -1.85195924e+38,-7.750463637587768e+307
69038,100000,-2.87827675e+38; 2.07063485e+38,-6.05829287e+37; 3.52162844e+36,1.1075792850594843e+308
63657,100000,-5.22833553e+36; 3.36093786e+38,-2.5572997e+38; 1.45876982e+38,3.734695005370706e+307
64627,100000,1.44938079e+38; -1.34705451e+38,3.27961067e+38; -1.44211248e+38,5.46408561447138e+307
68979,100000,-2.63191828e+38; -1.64841481e+38,1.250141e+38; 2.41915236e+38,5.783204005133694e+307
66021,100000,-2.77070087e+37; 2.36849887e+38,-2.18626426e+38; 2.98201417e+37,1.7308654680414474e+308
66158,100000,3.28295037e+38; -1.62449536e+38,-5.08579291e+37; 1.6864348e+38,7.538934166994562e+307
64211,100000,3.02734455e+38; 4.65834519e+37,1.6519598e+37; 3.16691445e+37,-1.6029661183177053e+308
67104,100000,-2.82850331e+38; -2.03518201e+38,2.30814734e+38; -3.39510145e+37,-1.5069597615622314e+308
64144,100000,2.43948487e+38; -5.36353465e+37,-3.73704158e+37; 3.11390683e+38,6.42833928631171e+307
63324,100000,3.34971114e+38; 2.08637562e+38,2.65281545e+38; 2.22786449e+37,1.6238321932225553e+308
70530,100000,7.5246619e+37; 1.52464506e+38,1.79492693e+38; 2.36368747e+38,1.792341666182849e+307
66031,100000,-1.08756501e+38; -5.12504952e+37,-1.71799636e+38; -8.15696095e+37,3.535550993619571e+307
68003,100000,2.25565707e+38; -1.27108766e+38,-2.12564723e+38; 2.09174721e+38,1.09287992512374e+308
63988,100000,2.56965494e+38; -3.06310203e+38,8.312273e+37; 1.89957767e+38,-1.7809775183893557e+308
70174,100000,1.11874709e+38; -3.16145326e+38,1.43059806e+38; 1.37258743e+38,-2.4158628439069465e+307
67038,100000,-3.02516145e+37; 2.79482335e+38,-1.44195154e+38; -2.4014014e+38,-3.137448497074745e+307
68776,100000,2.87535912e+38; -2.14422328e+38,-3.38036754e+37; -4.41832011e+37,6.930678003477553e+307
70365,100000,-6.29435933e+37; -8.25741009e+37,2.17845695e+38; -1.01895611e+38,6.317696409319947e+307
65464,100000,-6.64950027e+37; 2.03157323e+37,-3.47899038e+36; -1.78126753e+38,-1.1481251945061055e+308
65361,100000,-2.1455242e+38; 3.12761084e+38,1.44197598e+38; -2.52421737e+37,1.2528826179784917e+308
64564,100000,1.31017647e+37; -4.78122566e+37,2.07329732e+38; -1.87705507e+38,-1.6972839126180788e+308
64821,100000,1.20123869e+38; -1.40316904e+37,1.76534199e+38; 5.34376336e+37,-7.624371536863021e+307
66297,100000,2.75839858e+38; 7.6737944e+37,-1.73535282e+38; -3.02000135e+37,-9.019802895598138e+307
69651,100000,1.31994889e+38; 2.41865625e+38,3.0217677e+38; 3.30036363e+38,-1.7765169122691581e+308
64236,100000,2.91062415e+38; -7.37931055e+37,6.16097359e+37; 2.96112065e+38,-1.063586338279979e+308
69318,100000,-9.41087377e+37; 1.68818791e+38,-4.02482767e+37; 3.31312248e+38,-7.86193506182883e+307
66392,100000,-2.17636583e+38; -2.55351683e+37,-2.1624667e+38; 1.51627025e+38,-1.2661355172599288e+308
65703,100000,-1.5836333e+38; 1.48544281e+38,1.4212644e+38; -2.9372371e+38,4.523183328665608e+307
78886,100000,3.84305849e+37; 1.35811775e+38,4.09608713e+37; 2.04033942e+38,1.0733212187338537e+308
68932,100000,-2.76121946e+38; -3.30304375e+38,2.23688814e+37; 3.95316535e+37,1.524207792325567e+308
65011,100000,2.52371812e+38; -5.06151436e+37,2.20717076e+38; -2.12171245e+38,6.532961357872431e+307
62801,100000,2.86388557e+38; -2.16338225e+38,3.38718857e+38; 1.06504768e+38,-9.931568784116114e+306
71087,100000,1.85807236e+38; 3.13244652e+37,-8.14382454e+37; 2.16684344e+38,1.588155536121242e+308
67759,100000,2.39307243e+38; -2.25669249e+38,-8.27016646e+36; 2.69942301e+38,1.7738028940456781e+308
66221,100000,-1.06756057e+37; 1.32544979e+38,1.33944906e+37; 1.56355777e+38,8.655150618299457e+307
62559,100000,-2.1157015e+37; -2.33801991e+35,1.67618173e+38; 2.10005002e+38,1.6946894015586383e+308
69262,100000,1.32390285e+38; 5.24577245e+37,1.35052361e+38; 1.92224793e+38,-1.044416962224544e+308
64479,100000,5.71934693e+37; -3.02777494e+38,3.04968927e+38; 2.43786004e+38,-5.064656336119039e+307
63318,100000,7.80218358e+37; 2.55705997e+38,-4.81368461e+37; 2.36116698e+38,-1.2131103498483137e+307
62789,100000,-1.62482698e+38; -2.95799615e+38,-2.58217202e+38; -2.43256451e+38,7.608527656764828e+307
74077,100000,6.83085442e+37; 1.29288466e+38,-4.63219406e+37; -2.6035081e+38,-1.7078871495830859e+308
65067,100000,1.67832234e+38; -2.5200537e+38,8.35947929e+37; 2.7394114e+38,-6.313718072891147e+307
63887,100000,2.63434933e+37; 8.09972754e+37,-9.05829349e+37; 7.41614898e+37,-1.1676369813004084e+308
83295,100000,7.317076e+37; -2.93289626e+38,-3.25386276e+38; -1.09168485e+37,-1.4831323682065945e+308
87048,100000,2.9513778e+38; 3.14923453e+38,-3.3685178e+37; 1.59251862e+38,4.186843496364638e+307
94309,100000,-3.19424444e+38; 2.13301254e+37,9.14371894e+37; -8.14101492e+37,1.7316765986569667e+308
85883,100000,1.75071067e+38; 2.15937647e+38,1.54577568e+38; 1.85783586e+38,-3.940551901559862e+307
91150,100000,1.74572018e+38; 1.7869314e+38,-1.07023775e+38; 4.28334726e+37,1.2103372743811413e+308
77177,100000,1.36450884e+38; -1.2022306e+38,-8.61756585e+37; 6.43755771e+37,-1.0892983003476295e+307
94134,100000,-2.41308407e+38; -2.79545434e+38,-2.90020355e+37; -5.18316977e+36,1.6662344014941124e+308
89074,100000,2.26047577e+38; 1.7834408e+38,-3.28608299e+37; -2.47856948e+38,-9.042077384727339e+307
88418,100000,1.28769317e+38; 7.97550285e+37,-2.21731926e+38; 2.09449325e+38,1.0134291581002466e+308
92428,100000,-1.81357092e+38; -6.74514793e+36,1.4680113e+38; -2.72063435e+38,1.0325824400100607e+308
68992,100000,7.6123671e+37; -2.38330645e+38,3.05646203e+37; -2.63989211e+38,-8.33705603483734e+306
65653,100000,-5.52378901e+37; 3.34958275e+38,6.46673446e+37; -2.92170423e+38,-6.65645910963548e+307
70164,100000,-1.58760561e+38; -1.24251745e+38,-2.63757951e+38; 6.99721683e+37,-1.304516141699207e+308
67298,100000,1.29332065e+37; 4.54016313e+37,1.4753786e+37; 1.7000592e+38,1.0028998120508075e+308
74592,100000,-1.98007794e+38; 2.53298677e+38,-6.57892255e+37; -1.14529861e+37,1.220658792658019e+308
67666,100000,-2.03073144e+38; 5.82164583e+37,1.05346308e+38; 6.8263786e+37,-2.2238787290321476e+307
68579,100000,9.27112087e+37; 1.06549146e+38,2.24541993e+38; -2.65258707e+38,1.9142021633489545e+307
67466,100000,1.4545673e+38; 2.37356095e+38,-3.35968501e+38; 2.35815261e+38,1.3796188414306557e+308
64243,100000,1.52878125e+38; 1.49216787e+37,1.96605611e+38; 1.82652002e+38,1.8496256031799812e+307
66918,100000,-1.79303052e+38; -3.39518247e+38,8.06789075e+37; 9.09753488e+37,-8.478130864579555e+307
68400,100000,2.54287546e+38; 1.00587031e+38,2.06361348e+38; -2.67473526e+38,-4.2287676854651573e+307
66404,100000,-2.27599059e+38; -1.33835376e+38,-6.18672261e+37; 3.22788748e+38,6.224159628598231e+307
72747,100000,1.3821085e+38; 2.20138986e+38,-1.43737903e+36; 4.82005785e+37,1.1051008552046048e+307
65714,100000,-4.09176748e+37; -1.30077066e+38,-1.25403928e+38; -1.60933948e+37,6.952162573431227e+307
67671,100000,-3.8674742e+37; 4.20001952e+37,-2.65867585e+38; 1.03130658e+38,-1.1682590205731053e+308
63850,100000,-2.64699968e+38; -4.94130965e+37,1.40138571e+38; -1.72553959e+38,-3.3479946190085174e+307
67482,100000,-9.00225826e+37; 1.78703545e+38,-2.92745632e+38; -3.1144005e+38,-1.6571535220585635e+308
64842,100000,2.77941967e+38; 6.68072098e+37,-1.95130917e+38; -2.50978654e+38,-1.3469246626494955e+308
65604,100000,2.89784866e+38; 4.86632507e+37,2.75633038e+38; -1.15024445e+38,-1.6680616292856485e+308
66097,100000,-2.24426444e+38; 7.70110822e+37,2.10653552e+38; -2.18220818e+38,-4.0960708039860897e+307
67154,100000,-1.63529737e+38; -1.29457834e+38,1.23156038e+38; -1.88062842e+38,1.192423141945198e+308
64613,100000,-3.02489788e+38; -1.08462102e+38,-5.65963096e+37; 8.82991761e+37,1.336245578996179e+308
67808,100000,-2.98057696e+38; 2.33146745e+38,1.92119507e+38; 3.06438205e+37,-1.3831702850174822e+308
67475,100000,-2.10510825e+38; -6.60174495e+36,2.39938695e+38; -2.98212836e+38,7.24426667772212e+307
67349,100000,2.9854273e+38; 2.88351569e+38,1.11106391e+38; 2.44606265e+38,-1.359338097780923e+308
73576,100000,3.34889011e+38; 2.86141152e+38,-2.40300918e+38; 2.32801051e+38,-3.229182043023383e+307
79194,100000,2.93339196e+38; -2.94321392e+38,-1.20233739e+38; -8.54138715e+37,-7.219705672696045e+307
88888,100000,-6.0840708e+37; 1.53253126e+38,-1.2502777e+38; -2.30820514e+38,1.7672135231255919e+308
70244,100000,-3.11625513e+38; -2.79692928e+38,1.38925074e+38; -4.10660071e+36,-1.7935993222168934e+308
64510,100000,-2.3464531e+38; 2.61526845e+38,2.75930703e+38; -3.2443714e+38,-1.1999065461761703e+308
