elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.alpha.float
44767,100000,-1.12685234e+38; 2.74593524e+38,-1.74419519e+37; -5.90621232e+37,2.0108934151986846e+307
45007,100000,2.38972218e+38; 1.499131e+38,3.91955385e+37; 4.39588371e+37,-6.575538294224497e+307
45687,100000,2.2931126e+38; 2.53152502e+38,-2.75551036e+38; 2.1491296e+38,3.121263209523551e+307
45558,100000,5.61828729e+37; 2.91081703e+38,-2.90396381e+38; -7.12601723e+37,1.0579444180406503e+308
45160,100000,-2.3140911e+38; 1.35651684e+37,-2.67276097e+38; -7.06791421e+37,-1.4761967050537844e+308
47491,100000,3.19693105e+38; -4.303366e+37,1.98356267e+38; -1.98985609e+38,-1.4551463110629115e+307
46258,100000,-2.1925948e+38; -3.35384124e+38,7.55230176e+37; -6.93140497e+37,-8.038695131410328e+307
48165,100000,6.20236441e+37; 3.0351624e+38,9.69733542e+37; -9.21440922e+37,5.07732480023703e+307
47088,100000,1.79938439e+38; 2.22136215e+38,-6.86064066e+37; -7.95507847e+37,1.9200348334508155e+307
45653,100000,1.46875292e+38; 2.38613138e+38,1.10308369e+38; -9.76698357e+36,4.65728678996187e+307
46545,100000,1.97287581e+37; 2.50812581e+38,-1.78223298e+38; -1.83756258e+38,4.832712213308416e+307
45590,100000,3.26468687e+38; 1.29318727e+38,-5.66292989e+37; 1.64926089e+38,-7.584967339290723e+307
47114,100000,-3.13626068e+38; 2.94694001e+38,2.03855903e+38; -2.21394995e+38,3.026004915083141e+307
47329,100000,8.90875635e+37; -7.40897662e+37,2.05839462e+38; -3.26579246e+38,7.107782875139882e+307
45669,100000,7.78307603e+37; 2.1661151e+38,-1.25587476e+37; 2.86960825e+38,1.2208514218002513e+308
46135,100000,2.59420416e+38; 5.38154505e+36,2.08164414e+38; -1.32928347e+38,1.3895898734835574e+308
46175,100000,2.46307392e+38; -1.30480432e+38,-1.90524498e+38; -7.81139686e+37,-1.3262850610900238e+308
46037,100000,6.98134888e+37; -2.5429209e+38,-8.97740318e+37; -2.0246889e+38,-1.4663663221461561e+308
45465,100000,-2.44718407e+38; 2.45684301e+37,-9.37802235e+37; 1.86871596e+38,-1.7522576161478024e+308
45151,100000,6.28409699e+35; 7.71564361e+37,2.37632646e+38; -1.54356074e+38,-1.3813083530094068e+308
44941,100000,1.79029422e+38; -1.04037616e+38,8.71558567e+37; 1.01674066e+38,-8.19901510752109e+307
46542,100000,1.56719816e+38; 1.04059552e+38,-2.60051178e+38; 8.50106775e+36,1.8923833700829496e+307
46083,100000,7.71294402e+37; -3.32371517e+38,3.27983276e+38; -1.08853613e+38,-7.601203507464636e+307
45087,100000,-2.77779201e+38; -2.32088814e+38,-1.08386733e+38; 5.42504207e+37,2.967400090215301e+307
44773,100000,2.11853906e+38; -6.49528956e+37,-3.3983159e+38; -2.54357414e+37,1.4225539366662003e+308
46227,100000,-1.71497448e+38; -2.75747801e+37,-3.3512958e+38; -2.19229381e+38,-1.6150618572284957e+306
46477,100000,-1.41086064e+38; 7.22417788e+36,-1.62893275e+38; 6.43596402e+37,8.968880656033061e+306
46156,100000,-3.36487264e+38; 5.84345956e+37,1.09307868e+38; 4.57835814e+36,1.0230015573309155e+307
44787,100000,-1.92928734e+38; 6.09534072e+37,3.20726372e+38; -3.08806663e+38,-8.925074773353957e+307
45157,100000,1.23936587e+38; 1.2661806e+36,7.79931919e+37; 1.34432125e+38,-1.5184261390927654e+307
46766,100000,-1.85264823e+38; -2.38420901e+38,-3.86015732e+37; 1.25581561e+38,-5.35056029299882e+307
46391,100000,-1.35301642e+38; 2.10344428e+38,5.8552984e+36; -2.45051444e+38,-1.110180020409168e+308
46941,100000,3.05740348e+38; 1.57282562e+38,2.10673409e+38; 1.6375768e+38,-1.4155598256782358e+308
45187,100000,4.26884027e+37; 2.02645307e+38,-6.32560489e+37; -2.15263014e+38,4.130228888907861e+307
51375,100000,1.93019823e+38; -2.52015693e+38,1.25891497e+38; 2.67205677e+38,1.4447272481668957e+308
51385,100000,7.39993117e+37; -1.9726704e+38,1.94028102e+38; -7.87845609e+37,-1.2307281692243171e+308
48412,100000,2.89649603e+38; -2.28177615e+38,-2.84654208e+38; 3.15950919e+38,-9.45483527016773e+307
44910,100000,-2.01637149e+38; -1.69323011e+38,-2.37032388e+38; -6.77224535e+37,-5.526970367412238e+307
49854,100000,-2.34439505e+38; -8.40537281e+37,1.70666194e+38; -2.68144712e+38,-8.185364491562515e+307
46611,100000,-1.80309181e+38; 1.85784215e+38,-9.36033203e+37; -2.39225925e+37,-8.561483460175152e+307
46185,100000,-2.65283371e+38; -2.81503214e+37,1.5369221e+38; -2.10284352e+38,-5.461051673138478e+305
49719,100000,-2.41919455e+38; 3.25750568e+38,3.676726e+37; -1.64314595e+38,-2.4313004064873345e+307
46015,100000,-3.37626223e+38; -1.78434073e+38,-9.06675227e+37; -1.44685147e+38,1.3689895440837411e+308
45716,100000,1.37095256e+38; 2.01781398e+38,-3.29966612e+38; -2.57281798e+38,-2.266950279841228e+307
50618,100000,-1.0411837e+38; 2.76371485e+37,7.28593693e+37; 2.42334068e+38,-6.588109441632868e+307
46850,100000,2.74929401e+38; -1.43453498e+38,-2.51776888e+38; -1.1523737e+38,-5.114518615961733e+307
46504,100000,-3.30693635e+38; -4.35991488e+37,-5.87111767e+37; 2.20755754e+38,-9.068683495832057e+307
46345,100000,5.77600534e+37; 1.75295654e+38,-1.02864187e+38; -2.18164676e+38,-1.2215493331478262e+308
45689,100000,2.0949995e+38; -1.68740947e+38,-5.65230749e+37; 3.53915726e+37,2.3325255266914626e+307
45006,100000,-8.04088269e+37; 1.36443471e+38,-2.77606983e+38; 2.14940138e+38,-1.492416853657583e+308
46101,100000,-1.19739091e+38; -1.35119831e+38,-2.1561534e+38; -1.95929332e+37,1.6146004123476813e+308
46272,100000,3.12928556e+38; -2.89395201e+37,1.90549669e+38; -2.23715789e+38,9.292866795741378e+307
45564,100000,-1.72572334e+38; 3.2968426e+38,2.06253608e+38; 2.03552417e+38,1.5739180196561732e+308
45234,100000,2.48681184e+38; -1.14692006e+38,-1.8271362e+38; -1.3300396e+38,-1.0037097974932002e+308
45930,100000,-4.3128247e+37; -8.4716542e+37,9.29821107e+37; -2.2063124e+38,1.7001652975222291e+308
49012,100000,-5.0973696e+37; 3.29119253e+38,-9.85846598e+37; -9.723232e+37,8.914376718609445e+306
45744,100000,1.82046451e+38; 1.04627552e+37,1.32338555e+38; 6.7856358e+37,1.6184680182129972e+308
44978,100000,1.40185667e+38; -1.40136725e+38,-7.15306838e+37; 3.05996434e+38,-1.4744518999223287e+308
45278,100000,5.93565021e+37; 2.47711056e+38,1.89947261e+38; -2.65021271e+37,7.426410127889848e+307
45727,100000,-1.34426525e+37; 1.40834106e+38,1.18347982e+38; 2.53931063e+38,-8.649475201269214e+307
45956,100000,-2.60690901e+37; 9.3804248e+37,-2.3846891e+38; 2.75389629e+38,-1.3576519343871207e+308
45465,100000,1.58743565e+38; -1.73089232e+38,-2.11574475e+38; 2.00242206e+38,6.356527190830748e+307
45180,100000,2.06816729e+38; -2.36856073e+38,-1.99876839e+38; -1.62521052e+38,4.3212066878800665e+307
46126,100000,-1.80928383e+38; -1.74124344e+38,6.08708984e+37; 2.31488171e+38,-6.612193179805007e+307
47258,100000,-8.80476032e+37; -1.96252595e+38,-2.71578666e+38; 2.89097861e+38,1.3385968525329155e+308
50386,100000,1.85279325e+38; -2.52506122e+38,-2.01515637e+38; 1.81288315e+38,1.1713050418296384e+308
46902,100000,-3.29621182e+38; 4.59262866e+37,1.75064231e+38; 2.13440437e+38,-2.9835045902715896e+307
47522,100000,-1.80811455e+38; -2.49280083e+38,-9.64935028e+37; -3.15698241e+38,4.0254274491670903e+307
46480,100000,2.10241766e+37; 5.8802909e+37,1.99765306e+38; -1.0447315e+38,-4.906882246880451e+307
45281,100000,1.95441116e+38; -1.07987179e+38,-1.65443717e+38; 2.84180776e+38,1.3205335230689557e+306
45971,100000,2.56369008e+38; 4.51284679e+37,1.41305945e+38; 2.51693568e+38,-1.2385097767270755e+308
46946,100000,2.20342054e+38; -3.14003265e+37,2.10393268e+38; -2.61193829e+38,-1.6979539480354708e+308
44906,100000,-2.19226339e+38; -2.06996634e+38,3.08279889e+38; 8.77219996e+37,8.127452561780456e+307
46504,100000,-1.52306922e+38; 2.22904797e+38,-1.24412828e+38; 5.99040308e+37,-2.4475627099797497e+307
46019,100000,-1.46209908e+38; 2.15791269e+38,2.20104126e+37; 8.28017913e+37,1.441919481591802e+307
53665,100000,2.10132031e+38; -2.39601987e+38,1.10289243e+38; -2.55357383e+38,1.2151010273389802e+308
46302,100000,-1.92304503e+38; 1.3982606e+38,-3.3769995e+38; 2.37374146e+38,6.207317351474506e+307
45560,100000,2.54405529e+38; -2.95669118e+38,6.99286473e+37; 3.00978992e+38,1.5310588069022322e+308
48751,100000,1.57189993e+38; 1.41833027e+37,-1.06271673e+38; 2.54096466e+38,-1.25085410956171e+308
45091,100000,-2.01758702e+38; 2.31527154e+38,5.87294968e+37; 6.04320986e+37,-1.2175007037126232e+308
46249,100000,-8.93945784e+37; 3.97036965e+37,-5.68032814e+37; 3.16055495e+38,1.3982417269219697e+307
49522,100000,-2.72721235e+38; 3.37889245e+38,1.27796197e+38; -2.60552053e+38,-9.144161575490278e+307
46951,100000,2.850788e+38; -2.64527851e+38,-3.15416092e+38; 1.70285533e+38,3.094936287678125e+307
44935,100000,1.81514585e+38; 1.42521044e+38,2.17541976e+37; 2.1100316e+38,1.8971230358560812e+307
47025,100000,-5.0761755e+37; 5.69834957e+37,9.88056468e+37; 1.62578968e+38,1.4962820150529319e+308
47889,100000,1.75315571e+38; -1.06184864e+38,-7.39645223e+37; 2.31779305e+38,1.9439954473940288e+305
46307,100000,2.01074921e+38; 1.5813927e+38,-1.9026823e+38; 2.65101924e+38,-6.564250538131992e+307
46648,100000,2.44165605e+37; -7.29974925e+37,2.13193356e+38; 2.17203331e+38,-1.5705651929340454e+308
45988,100000,-1.16053443e+38; 1.39019094e+38,-3.39069788e+37; 1.5607014e+38,-1.6674249881363802e+308
45534,100000,1.42304195e+38; -6.7048265e+36,2.9499635e+38; -1.93266862e+38,8.461093362149207e+307
46776,100000,-1.84312523e+38; 2.07490612e+38,2.36123736e+38; -1.99141236e+38,-9.579860473336956e+307
46987,100000,1.73975654e+38; -1.87973174e+38,-2.74822959e+38; -2.1260543e+38,1.289737419638315e+308
45384,100000,-1.72398879e+38; 3.58043526e+37,-2.53413151e+38; -2.60445955e+38,9.441769257508892e+307
45464,100000,-2.97202833e+38; -1.64240229e+38,7.32631629e+36; 6.85906015e+37,9.609525504094183e+307
49098,100000,2.02254241e+38; -2.1639822e+38,-1.00306941e+38; -3.15809064e+38,1.2532712887509178e+308
47573,100000,-1.49241164e+38; -9.58090526e+37,7.47240123e+37; 1.36866968e+38,1.6944307026985732e+308
46333,100000,8.26647532e+37; -1.60544744e+38,1.52755416e+38; 1.58150598e+38,1.1322732221062262e+308
45813,100000,1.50292381e+38; 3.15101979e+38,1.27852583e+38; 2.83028248e+38,-1.2643546157425778e+308
44390,100000,-1.8479135e+38; 1.37268823e+38,-7.92768707e+37; 7.73469487e+37,-5.866505260868251e+307
45241,100000,2.9883291e+38; 6.80740592e+37,1.58535751e+38; 6.59650081e+37,-1.239914660581926e+308
45856,100000,-5.50294224e+37; 2.85008217e+38,-1.71979216e+38; 1.55207154e+38,-2.807036059864141e+307
45076,100000,6.35689913e+37; -2.36121626e+38,5.52377126e+37; -1.97251098e+38,-4.747256169903152e+307
44529,100000,-1.5814641e+38; 3.28598543e+38,-1.33271931e+38; -1.9270003e+38,4.3341290105336524e+307
45198,100000,9.88689178e+37; 1.37809968e+38,2.5115432e+38; -1.84313842e+38,9.03750253056468e+307
45421,100000,-2.36833387e+37; -2.18308053e+38,2.50463825e+38; -2.38831762e+38,-1.611778382399594e+308
46448,100000,-9.21634518e+37; 3.30318735e+38,-1.93041383e+38; -2.2004875e+38,1.1844567493212004e+308
47069,100000,8.94002473e+37; 1.42079395e+38,3.30396396e+38; 1.94428862e+38,9.296309679076182e+307
46762,100000,-3.39417444e+38; -2.74281358e+37,-2.15741151e+38; -1.95837556e+38,-8.119806707350533e+307
45837,100000,-6.64981617e+37; -2.38355916e+38,-3.07514187e+38; -3.00615977e+38,-1.7482097324963696e+308
44814,100000,-1.00591973e+37; 1.00271304e+38,-4.98738317e+37; 2.13896426e+38,-1.0658056321149975e+308
48759,100000,1.35954695e+38; -6.64924065e+37,2.53558373e+38; -2.71588513e+37,-1.0479080350948469e+308
46232,100000,-5.61190138e+37; 2.46792141e+38,2.80477086e+38; -1.53609549e+38,-1.7598680837060331e+308
45449,100000,2.28733252e+37; -3.34265103e+38,-2.89015027e+38; 2.12467429e+38,1.2370094607452073e+308
47156,100000,8.70099856e+37; 3.39943975e+38,-2.13276798e+38; 2.36429392e+38,6.83168773837947e+307
46697,100000,-1.38988315e+38; 2.45020087e+38,-6.77222558e+37; -7.67667096e+37,1.7776669482463017e+308
49746,100000,1.70774867e+38; -2.13448164e+38,-1.79107469e+38; 1.7765322e+38,-1.5876687146627048e+308
49650,100000,-1.8427922e+38; -3.19494743e+38,1.54446979e+38; -6.57139676e+37,-6.775256768310831e+307
49958,100000,2.22318613e+36; -3.69062579e+37,-2.72771089e+38; -1.72371417e+38,-1.1967226798669022e+308
48647,100000,-2.29329413e+38; 1.77630788e+38,-2.92168333e+38; -3.37917499e+38,-6.730333946925708e+307
47865,100000,1.4149373e+38; -1.0143734e+38,3.22510413e+38; 1.11471991e+38,2.0430051021262917e+307
46891,100000,-1.86370815e+37; 2.84848797e+38,1.71758097e+38; 1.32740187e+38,-4.6833519923942005e+306
46324,100000,-2.24859961e+38; 2.20503928e+38,2.18614966e+38; 3.0680264e+38,-1.788386940327167e+308
45110,100000,-3.02385577e+38; 1.44158798e+38,6.31272303e+37; -1.26726949e+38,3.761741443492025e+307
47257,100000,-3.11658918e+38; 2.10121897e+37,2.64786878e+38; -2.74172928e+38,-3.892647758490221e+307
46936,100000,-7.22759255e+37; -2.6061223e+38,2.30582424e+37; -2.75204085e+38,-1.7128696514821859e+308
46231,100000,-1.21235497e+38; 2.43455969e+38,1.77769722e+38; 3.31895469e+38,-1.3644720217505482e+308
48418,100000,1.56290306e+38; -3.08887002e+38,-8.16100324e+37; 3.01175488e+38,-1.1225062061060984e+308
46439,100000,-2.21011759e+38; -3.13425881e+38,1.89301895e+38; -1.48328689e+38,-1.792835869932542e+308
45816,100000,2.16994077e+38; 2.54819067e+37,3.45511126e+37; -2.43677108e+38,1.2275934705084556e+308
45697,100000,1.17267403e+37; 1.28530725e+38,-1.20178043e+38; 2.45223216e+38,9.98903359778425e+307
46470,100000,-1.60002136e+37; -1.51314371e+38,1.68426407e+38; -2.69608777e+38,-1.2165250086498392e+308
46326,100000,-7.78834185e+37; 1.67562569e+37,-6.15591921e+37; -1.75407577e+37,2.9491468218711805e+307
44979,100000,-1.81469e+37; 1.12125825e+38,1.22324054e+38; -4.36228336e+37,1.4563254582038596e+308
45772,100000,-2.93772165e+38; -2.66419733e+38,1.62359908e+38; 6.43082344e+37,-1.5257853465540106e+308
45915,100000,4.72970428e+37; 2.14994495e+38,8.59174837e+37; 5.96416018e+37,-9.146434884759707e+306
48002,100000,2.04847287e+38; -3.03140914e+38,1.42817827e+38; -3.10188423e+38,-5.650895958317193e+307
47643,100000,2.56171437e+38; 1.59167203e+38,1.5056734e+38; -3.29954179e+38,-9.183798907894165e+307
46388,100000,-1.77198184e+38; -7.72131913e+37,-1.21263183e+38; -2.41540397e+38,-1.6645365309448482e+308
46652,100000,-1.91302328e+38; -2.91856187e+38,-3.15926986e+38; 2.49082918e+38,2.1145629780042953e+307
47326,100000,1.17982209e+38; 2.39245848e+38,-6.00870695e+37; -2.73844535e+38,-2.0241152814885053e+307
45030,100000,-1.09380358e+38; 2.70678532e+38,1.98313004e+38; 3.06137052e+38,-6.796377809622002e+307
45790,100000,-3.65666872e+37; 4.78335683e+37,1.10263555e+38; -2.63354757e+38,8.018508814478481e+307
47959,100000,-3.23776461e+38; -2.18852595e+38,-1.12131078e+38; -3.10263143e+38,-1.583128672395267e+308
46469,100000,-1.57571262e+38; 2.04376856e+38,3.24904285e+38; 4.68301012e+37,-4.551192681887013e+307
45349,100000,1.24354009e+38; 1.03703261e+38,-1.49976782e+37; 1.1997166e+38,6.928455262131123e+307
49141,100000,3.68965401e+37; 7.45682345e+36,-1.20067078e+38; 2.00847246e+37,-4.99722872534155e+307
45933,100000,-1.50996627e+38; 9.47554829e+37,-1.81446903e+38; 1.38140531e+38,2.827439026009729e+307
48136,100000,-1.04291653e+38; -1.78640182e+38,-2.38590787e+38; -1.30610529e+37,7.934115661801278e+307
45013,100000,-1.19227255e+38; -1.32547867e+37,-1.4288274e+38; -1.82238728e+38,4.973261577938188e+307
45873,100000,9.47732097e+37; 3.0832812e+36,-4.51852231e+37; 2.30795811e+38,-1.491909883608616e+308
50696,100000,-1.25177079e+38; -2.43677818e+38,-4.99712278e+37; 1.09398703e+38,1.5491505312085084e+308
45426,100000,-4.83408618e+37; 2.99793079e+38,-1.55747903e+38; -7.43025438e+37,-1.2669291237654292e+308
46842,100000,-3.28824124e+38; -3.30400655e+38,-2.34048095e+38; -1.9761896e+38,7.492250426342567e+307
54239,100000,-1.08612354e+38; -1.01512085e+37,3.03369294e+38; 2.57670267e+38,-2.800390176678878e+307
46039,100000,1.53237154e+38; 3.46246085e+37,5.63052976e+37; -1.56168469e+38,7.310717325678124e+307
49607,100000,1.37931409e+38; -3.08930913e+38,9.51297846e+37; 1.76585655e+37,5.760673240165905e+307
48650,100000,1.89706488e+38; -2.06254219e+37,-6.88099101e+37; -2.06326402e+38,6.057667757495493e+307
47319,100000,2.83641994e+38; -2.27425629e+36,1.64473122e+38; 2.89653355e+38,-1.4760351801805163e+307
44831,100000,8.79486352e+37; -3.34613312e+38,1.14840626e+37; 1.83822784e+38,-1.4481503946852873e+308
46720,100000,7.37109516e+37; 8.5653782e+37,5.40862752e+37; -2.90040526e+38,4.538949619360054e+307
46945,100000,5.66847662e+37; 1.72890545e+38,-4.92710232e+37; -1.03780415e+38,-1.6129981533980066e+308
45176,100000,-7.74698956e+37; 1.10310174e+38,3.7529838e+37; 1.8909116e+38,-4.767841157951916e+307
44421,100000,-2.79545733e+37; 1.25125126e+38,4.11225931e+37; 2.9477945e+38,1.5495870360583628e+307
46326,100000,-1.47857417e+38; -3.24336174e+38,-3.18037391e+38; -8.24791539e+37,9.68623102686634e+307
49766,100000,-3.05340785e+38; -4.75351989e+37,2.98990951e+38; 1.05723662e+38,-5.147960699090493e+307
49277,100000,9.55033257e+37; 2.97597569e+38,3.24527255e+38; 5.64112275e+37,1.0535920728460527e+308
47687,100000,1.297305e+38; -2.82546926e+38,2.25457582e+38; -2.82084736e+37,-3.0373033828838187e+307
45955,100000,2.36091101e+38; 4.0770749e+37,1.88907848e+38; 1.78085438e+38,8.145495910920776e+307
45722,100000,-2.56352722e+38; 3.52812439e+37,-2.13040183e+38; 2.12694875e+38,4.698625291994354e+307
48189,100000,-1.09246159e+38; -2.75891223e+37,9.82993675e+37; -2.35285951e+38,-1.6219152776062794e+308
47192,100000,3.32924923e+38; 2.05175598e+38,1.18122157e+38; -3.31514525e+38,6.869286810644288e+307
44912,100000,1.75494137e+38; -2.20783095e+38,-2.11502473e+38; 3.83520692e+37,-3.8166348075419164e+307
45821,100000,-3.35986877e+38; -2.1363602e+38,-1.46697557e+38; -1.84389008e+38,1.5666073656787383e+307
47443,100000,2.85621253e+38; -2.64881759e+38,2.01590195e+38; -1.54617879e+37,-1.7944682402191955e+308
46682,100000,2.57402742e+38; 1.58182746e+38,-5.40818587e+37; -6.58785594e+37,-1.521081869886123e+308
45712,100000,1.55050148e+38; 2.99327882e+38,-2.53575532e+38; -5.08739573e+37,-8.043391542757769e+307
49297,100000,-2.37991928e+38; -3.88144904e+37,-2.93117794e+38; 1.07013025e+38,-5.441969521736883e+307
46962,100000,2.19305481e+38; 2.95798094e+38,-3.23394984e+37; 6.29147213e+37,-1.3869938555558384e+308
45063,100000,2.22071048e+38; 1.3159774e+38,5.94204931e+37; 2.04651156e+38,6.114445020609669e+307
47399,100000,1.37820231e+38; -1.31970705e+37,3.37889144e+38; -3.24577702e+37,-1.2371562533973557e+308
45860,100000,2.53836466e+38; -3.40772801e+37,-1.31507442e+38; 1.87866123e+38,-1.003875608309492e+308
46650,100000,9.94575843e+37; -2.14948398e+36,7.820384e+37; 2.63737283e+38,-2.1260338346632932e+307
48888,100000,1.36442467e+38; 1.69126536e+38,-3.1595096e+38; -1.97901758e+37,7.343056902262817e+307
46331,100000,-2.20426388e+38; -2.95912953e+38,-1.2570067e+38; 8.73468308e+36,3.4378909416498635e+307
47429,100000,4.56466885e+37; -1.2866823e+38,-3.01459401e+38; 1.31739716e+38,-8.692119905203215e+307
48562,100000,1.29003224e+38; 2.08878476e+38,1.3197772e+38; -2.11190712e+38,2.9595849482835356e+307
46009,100000,2.09944459e+38; 2.95019858e+38,2.30141865e+38; 2.08318155e+38,-1.4389344764291397e+308
49386,100000,9.8517018e+37; 7.7535347e+37,-1.23113506e+38; -2.25696443e+37,1.4693415276058582e+308
53327,100000,2.15556125e+37; 2.78067576e+38,-1.39419803e+38; -2.16061512e+38,7.248185289393892e+307
48286,100000,2.76643386e+38; -1.08383112e+38,-2.90503858e+38; 1.98511508e+38,1.7517640363057933e+308
50713,100000,1.99605055e+38; -2.86154092e+38,2.91664559e+38; 1.92258238e+38,-3.9866924506039334e+307
46986,100000,2.48007808e+38; 9.79765729e+37,1.0445304e+38; 1.21073552e+38,-8.008273470867461e+307
45477,100000,-1.1275532e+38; -3.05646603e+38,1.53984023e+38; 3.32878598e+38,1.1848117608688295e+308
50807,100000,2.43360013e+37; -3.05738792e+37,2.13830447e+38; 9.80732693e+37,1.2081346432951863e+308
47068,100000,-1.20165539e+38; -2.55864402e+38,-1.84820496e+38; -1.36651099e+37,-7.494732540762679e+307
47570,100000,7.96520953e+37; 2.2770968e+38,2.02636484e+38; -2.76842088e+37,-1.6960192571919868e+308
46599,100000,-3.324033e+38; 9.66532877e+37,-6.06679982e+37; -3.38782564e+37,8.369307493403781e+307
47163,100000,-2.1368993e+38; 2.90673317e+38,1.33405632e+38; 6.21437818e+37,1.580937281103156e+308
45351,100000,-2.72925357e+38; -1.98838805e+38,-3.0085172e+38; -2.36323923e+38,-2.952540833241775e+307
45985,100000,6.37058113e+37; -1.57258385e+38,-1.60198838e+38; -1.02182039e+38,1.7281581770477664e+307
47486,100000,2.89949681e+38; -6.35082962e+37,9.49603251e+37; 1.57739494e+38,-6.932862114144892e+307
45247,100000,1.78312865e+38; -2.5056759e+38,2.73156718e+38; -2.2973068e+38,1.2134074713384159e+308
45334,100000,-2.3604934e+38; -2.80751284e+38,-1.31965571e+38; 6.1278519e+37,2.6209461274879965e+307
46058,100000,-1.55314083e+38; -4.91967846e+37,-6.20448696e+37; -1.3952876e+38,4.084818109647927e+307
46435,100000,-4.38795176e+37; 1.88924824e+38,2.438187e+38; 2.99181423e+38,-2.1929830165224257e+307
52391,100000,1.15202281e+38; -4.39924602e+37,2.29590265e+38; -1.41085902e+38,-5.93401740606922e+307
46129,100000,2.740618e+38; -2.74028334e+38,-2.47937063e+38; 2.66335582e+38,1.3862109493115278e+307
47070,100000,1.12715851e+38; 1.35223494e+38,-1.90837172e+38; 1.22018621e+38,-1.7324427046438352e+308
49239,100000,-8.49323316e+37; -1.82054564e+38,-1.08794389e+38; -3.11167911e+37,8.53429519715761e+306
46791,100000,6.05371463e+37; 4.56445183e+37,2.07033203e+38; 5.26646304e+37,-1.3728550258220153e+308
45714,100000,-1.59794558e+38; 1.72334685e+38,-8.41508047e+37; -1.70174406e+38,-1.7033815523539942e+308
47249,100000,2.82849682e+38; 2.93486315e+37,-1.94542484e+38; 2.88912337e+38,1.4591233778027942e+308
46566,100000,3.08472835e+38; 2.92441923e+38,1.43002701e+37; 2.95113623e+38,6.713409659840641e+307
46021,100000,1.05147125e+38; -2.55006862e+38,-9.56056911e+37; -3.068716e+38,-2.315270002929194e+307
45100,100000,-2.58170512e+38; 8.0793209e+37,9.10294521e+37; -7.9110555e+37,9.444211117987892e+307
48667,100000,-2.44770168e+38; 1.37304672e+38,-2.59153256e+38; 7.22384182e+37,-7.613568021420697e+307
48920,100000,2.94957205e+38; 2.3980473e+38,6.49106473e+37; -1.46120087e+38,-9.00310331665049e+307
47503,100000,2.95214305e+38; 2.76360021e+38,-3.09264133e+38; -3.82136798e+37,1.0185745728800094e+308
45004,100000,8.09440746e+37; 1.00496817e+37,-1.36956687e+38; 1.2613591e+38,-4.268183661844655e+307
47943,100000,2.41295588e+38; -1.92893727e+38,-1.81053018e+38; -6.83680122e+37,9.992289134708743e+307
45940,100000,1.27674391e+38; -4.82411433e+37,2.13598396e+38; 6.66358843e+37,1.7188442633134482e+308
46455,100000,2.50860752e+38; -2.9185282e+38,-3.2407946e+38; 1.62215036e+37,-1.532511309202016e+308
47361,100000,-3.46349069e+37; 3.01167162e+37,-3.05285191e+38; 1.31972285e+38,-5.727323131339477e+307
46620,100000,-2.33742682e+38; -2.13538421e+38,-1.87894559e+38; 3.66678305e+37,4.368653506996316e+307
46310,100000,2.69303608e+38; 5.01265251e+37,2.03973581e+38; 1.8482721e+37,3.1785843684091876e+307
47497,100000,-3.01389812e+38; -5.50530362e+37,-2.27270525e+38; 3.77495929e+37,9.338176888430526e+306
46857,100000,-1.33327228e+36; 8.6086639e+37,-2.90603728e+38; -2.89207102e+38,1.3454022890517096e+308
52519,100000,8.52049728e+37; -8.28441815e+37,-3.3674552e+38; 4.88654777e+36,-8.862603399590983e+307
47226,100000,-2.26973246e+38; 2.9109221e+38,1.72181939e+38; -3.17958675e+38,4.769028981559767e+306
47089,100000,-1.6606666e+38; 2.76088946e+38,-6.24380897e+37; 9.67551256e+37,8.126510801991194e+307
46626,100000,2.2540574e+38; -4.71733607e+37,2.94218358e+38; 2.36374284e+38,-1.2385466917037698e+308
45839,100000,-4.18803819e+37; -8.28849694e+37,-1.58166854e+38; 1.47694124e+38,8.112765826662652e+307
46197,100000,2.3149097e+38; 4.26630852e+37,3.13785711e+38; -8.74639363e+37,1.1379595822659247e+308
50157,100000,1.8293693e+38; -4.03885346e+37,-1.50529625e+38; 6.15801083e+37,2.6529542015913252e+305
45408,100000,-1.04033347e+38; 2.78779235e+37,2.90181981e+37; -1.85742393e+38,-7.21238420804784e+307
49906,100000,2.52013239e+38; -2.25591304e+37,-6.78340879e+37; -1.20619936e+38,-7.382429443607739e+307
45508,100000,6.45964779e+37; -1.07408786e+38,2.9948572e+38; 2.88656049e+38,9.996357237371494e+307
44667,100000,2.21019425e+38; 1.07719705e+38,1.24521308e+38; 6.38013263e+37,2.1835349213440999e+307
46524,100000,3.12885578e+38; 6.99535287e+37,1.10731562e+38; -3.27038927e+38,-9.271533588881366e+307
52941,100000,6.97303512e+37; -7.17189299e+37,8.84729152e+37; -3.08809158e+38,1.4122991256288545e+308
44702,100000,3.17974282e+37; 3.34372702e+38,1.65761106e+38; -8.65708309e+37,1.6301811384055804e+308
46633,100000,-2.50844486e+38; -1.00848836e+38,1.03855571e+38; -9.13528957e+37,4.600073972662438e+307
54681,100000,2.30089658e+38; -1.72170844e+38,-1.98023736e+38; 9.9637256e+37,6.860037666802656e+306
45698,100000,-7.34874952e+37; 1.28084076e+38,-2.81982264e+38; -1.36231266e+38,1.4494308904363307e+307
46902,100000,-3.05030525e+38; 2.10211254e+38,2.20066943e+38; 4.68006308e+37,-1.7728539668823357e+308
