elapsed.ps,repeats.n,param.a.vector2
44689,100000,3.31046143e+38; -1.26925027e+38
44150,100000,-1.91541397e+37; 2.51084589e+38
45153,100000,-1.78458858e+38; 2.76837955e+38
44764,100000,-2.26697344e+38; -1.92497774e+38
45884,100000,2.40094768e+38; -1.83544068e+37
45167,100000,-1.51580568e+38; 3.88342556e+37
44797,100000,-2.02178771e+38; -1.27284533e+38
44596,100000,-2.23942242e+38; 1.92410458e+38
51281,100000,1.77530755e+38; -1.90531678e+38
44761,100000,3.14908596e+37; 1.81643439e+38
44529,100000,-2.14547146e+38; -1.68323819e+38
44982,100000,1.42562035e+38; -8.68187123e+37
45440,100000,1.15185599e+38; -2.9113819e+38
45292,100000,-1.16793193e+38; -3.28360285e+38
44849,100000,-3.21201508e+38; 2.47996876e+38
52444,100000,2.12500448e+38; 3.3531127e+38
44100,100000,1.93296901e+38; -3.18726912e+37
44571,100000,3.19320324e+37; -2.0890764e+37
51391,100000,2.04814855e+38; 3.29868222e+38
44878,100000,3.34133511e+38; -1.71299289e+38
45418,100000,-4.12873471e+37; -7.49521539e+37
48121,100000,1.34195077e+37; -1.97459318e+38
45079,100000,-2.09804247e+38; -1.90122805e+38
45521,100000,-1.26882779e+38; -3.20978482e+38
44962,100000,-2.12563486e+38; -1.84747459e+38
45001,100000,1.55073006e+38; -1.46002865e+38
44354,100000,-3.38344185e+37; -3.39683245e+38
44966,100000,-2.73445393e+37; 3.17634881e+37
47007,100000,1.38178236e+38; 3.1943781e+38
44056,100000,-3.08958518e+38; 2.52403169e+38
44306,100000,-1.50137383e+38; 2.67693996e+38
44921,100000,-1.65081381e+38; -1.25577079e+38
44381,100000,-1.53799626e+38; 2.72314288e+38
47277,100000,-3.08777213e+38; 1.0130736e+38
45725,100000,2.13891943e+38; -1.0750458e+38
44831,100000,-2.22463432e+38; 1.87142629e+38
45475,100000,2.50429528e+38; -2.22000141e+38
51740,100000,-1.5915116e+38; -3.17169466e+38
46132,100000,-1.38076874e+38; -1.70807055e+38
44314,100000,1.67679218e+37; 2.11978683e+38
53566,100000,-2.80503899e+38; -1.13430268e+38
44574,100000,-1.26783821e+38; 2.74193514e+38
44990,100000,3.50190507e+37; 1.41467566e+38
47195,100000,-3.55613516e+37; -1.90698562e+38
44531,100000,-2.57970021e+38; 3.38497393e+38
44957,100000,-1.38995485e+38; 1.24544146e+38
44009,100000,3.12881379e+38; -3.2820837e+38
44985,100000,-1.97939706e+38; -1.33848032e+37
44822,100000,2.10171967e+38; 7.19649454e+37
44241,100000,-8.56898441e+37; -8.26715934e+37
45116,100000,-3.34862461e+38; 2.23220467e+37
44343,100000,-6.08484914e+37; 1.21469566e+38
49472,100000,-2.26733791e+38; 1.31674671e+38
52245,100000,-2.27977306e+38; -1.74745534e+38
44707,100000,3.37402427e+38; 2.01505435e+38
49164,100000,-1.3321367e+38; 2.72280721e+38
49439,100000,-7.8860123e+37; 2.0324096e+38
44624,100000,-2.48681204e+38; -2.62194116e+38
49038,100000,-9.50460994e+37; 2.58498986e+38
46279,100000,-2.89131915e+38; -5.17888309e+37
44981,100000,2.53437125e+38; 3.04934041e+38
45792,100000,-1.88840876e+38; 1.03257443e+38
50717,100000,-2.16753751e+38; 4.25938563e+37
44468,100000,1.12784689e+38; 1.48611497e+38
45667,100000,4.83323178e+37; -2.39139913e+38
46741,100000,-1.89681237e+38; 2.77597714e+38
44684,100000,-2.35903753e+38; -1.11144146e+38
45158,100000,2.46892549e+37; 1.0369965e+38
44716,100000,5.77740685e+37; -3.01701269e+38
46454,100000,9.9172008e+37; 9.13562017e+37
44915,100000,-2.42697812e+38; 2.51849986e+38
46719,100000,-1.97627621e+38; -1.17413378e+38
45020,100000,1.26580287e+38; -1.59045651e+38
44797,100000,-7.37254383e+37; 2.34997798e+38
44813,100000,-2.11636549e+37; -3.72788026e+37
44535,100000,2.6665365e+38; 2.32007218e+38
44996,100000,-1.65902322e+38; 8.16850164e+37
48229,100000,2.92730785e+38; -1.59263656e+38
50125,100000,-2.29920361e+38; 1.09025902e+38
45477,100000,2.86338865e+38; -5.10440494e+36
46264,100000,2.21514925e+38; -9.9015803e+37
51102,100000,2.36306541e+38; -2.76336777e+38
44667,100000,7.93572981e+36; -1.63332521e+38
45468,100000,-8.94240893e+37; 1.83382575e+38
46701,100000,2.81663729e+38; -2.74082874e+38
44949,100000,2.70363932e+38; 2.5765394e+38
46530,100000,-2.27482943e+38; -1.09376068e+38
47958,100000,-2.19956323e+38; 1.02348578e+38
45607,100000,-7.51056918e+37; -1.50913469e+38
45334,100000,-1.33296371e+38; -2.2611319e+38
44874,100000,-1.50846984e+38; 6.28192824e+37
44831,100000,1.76867703e+38; -7.70098247e+37
44180,100000,-1.06020932e+38; -1.16548324e+38
50448,100000,9.31642771e+37; -2.87264534e+38
44681,100000,-1.99060553e+38; 1.49379085e+38
44451,100000,-2.34196075e+38; -4.41916031e+37
54267,100000,2.61278482e+37; -5.34936637e+37
45787,100000,-2.68546466e+38; -2.46282627e+38
43734,100000,-2.03842496e+38; -3.18612742e+38
52315,100000,-4.26497901e+37; -3.21012232e+38
44528,100000,1.89131036e+38; 2.02475786e+38
44196,100000,-3.40104186e+38; -2.70229135e+38
48930,100000,-2.67596296e+38; -4.34044022e+37
50419,100000,-1.53825283e+38; 4.84658623e+37
44458,100000,-1.23294963e+38; -3.08268551e+38
45720,100000,-2.7999765e+38; 2.72814737e+38
46944,100000,5.03202982e+37; 1.17133948e+38
44814,100000,-1.34646977e+38; -2.1839407e+38
45862,100000,-1.60451029e+38; -1.80339909e+38
44239,100000,2.89624919e+38; -1.9642461e+38
44525,100000,-2.70319818e+38; -3.24173225e+38
46073,100000,2.89369016e+38; -2.97124056e+38
47135,100000,1.30968275e+38; -1.10178592e+38
44375,100000,-2.1215155e+38; 2.14847407e+38
46424,100000,-3.07452792e+38; 2.11367006e+38
49114,100000,-1.62989738e+38; 1.05104511e+38
44315,100000,-3.34625461e+38; 2.81988191e+37
45746,100000,-3.08874072e+37; 2.33060757e+37
49003,100000,-1.83844872e+38; 9.57441185e+37
44669,100000,-3.31862409e+38; 1.2432247e+38
44949,100000,-2.35446263e+38; -2.12241787e+38
45268,100000,-3.34149879e+38; 2.6867962e+38
43712,100000,2.7874941e+38; -1.1546074e+38
44375,100000,1.25269993e+38; -3.33052763e+38
49366,100000,-1.04119537e+38; 1.52751258e+38
44045,100000,-2.40249685e+38; -3.09300236e+38
45739,100000,7.5444621e+37; 5.77739418e+37
46631,100000,3.14363557e+38; 2.59555137e+37
46056,100000,1.63202247e+38; 1.51550307e+38
44573,100000,7.25799943e+37; -1.07983916e+37
45688,100000,-1.38234073e+38; -3.28967074e+38
45853,100000,-3.2974099e+38; 2.22856282e+38
45691,100000,-1.1661052e+38; 7.53082192e+36
49890,100000,-2.24377564e+38; 9.80147038e+37
56247,100000,-5.39674659e+37; 3.24109234e+38
44855,100000,-3.02048463e+38; -2.18285194e+38
44565,100000,-3.28002894e+37; -1.08516996e+38
46403,100000,1.91725379e+38; 2.21291169e+38
44620,100000,-9.81266526e+37; -1.44990904e+38
46907,100000,2.02088676e+38; -4.0687008e+37
45721,100000,-1.58526928e+38; 3.9118189e+37
46716,100000,2.32059993e+38; 1.47041507e+38
45720,100000,2.57276768e+38; 2.52475414e+38
44248,100000,1.44927816e+38; -3.24382345e+36
49206,100000,-1.29731048e+38; -2.12513226e+38
44860,100000,-8.15491141e+37; -5.80785886e+37
49178,100000,-4.0534234e+36; -1.52005941e+38
48806,100000,2.34772542e+38; 2.81886835e+38
44478,100000,1.90878378e+37; 2.57123189e+38
46406,100000,2.14096471e+38; -1.06416489e+38
47828,100000,6.9364847e+37; -2.3285265e+38
44979,100000,1.88320814e+38; -2.9802855e+38
45803,100000,1.42205683e+38; -7.52411631e+37
46010,100000,-2.94351897e+38; 2.85405205e+38
52681,100000,2.25180559e+37; 1.62799752e+38
46374,100000,-8.63466088e+37; -3.03016624e+38
45496,100000,-2.19809762e+38; -6.71842268e+36
46661,100000,1.0096473e+38; -2.95205726e+38
46079,100000,-4.66255024e+37; 1.396796e+38
54413,100000,-1.3270235e+38; -2.60602333e+38
44460,100000,-1.04488727e+38; -3.24832951e+38
46641,100000,2.93785886e+37; 3.0519173e+38
47248,100000,-2.78791151e+38; -2.18704462e+37
45805,100000,-2.14461169e+38; 8.37007938e+37
46299,100000,3.39726426e+38; -2.64565373e+38
49789,100000,1.32636189e+38; -2.44805723e+38
46736,100000,-2.97407361e+38; 3.10921733e+38
49621,100000,-9.40962779e+36; -1.86869202e+38
44208,100000,-2.30585365e+37; -1.67016465e+38
48578,100000,2.74829348e+38; 1.29481341e+38
46433,100000,3.06735586e+38; -2.03381173e+38
44406,100000,-1.30175933e+38; -2.26491716e+37
49948,100000,-2.08954819e+38; -9.2377724e+35
46666,100000,1.07878374e+38; -9.13495491e+37
50104,100000,1.50445737e+38; -8.05396028e+37
50486,100000,-1.51967364e+38; -1.15873731e+38
48199,100000,-1.117721e+37; 2.01631632e+38
44808,100000,2.16374956e+38; -2.75575963e+38
52121,100000,7.42916167e+37; 7.10642442e+37
44905,100000,-2.05453852e+38; -2.09667292e+37
44850,100000,-2.84834255e+38; 1.39320176e+38
45879,100000,-1.59972881e+38; 9.28389473e+37
45877,100000,-7.13615843e+37; 3.00272393e+38
45570,100000,-1.74861691e+38; 3.12088378e+38
46385,100000,-1.37499079e+38; -2.78624795e+38
45452,100000,9.66695073e+36; 3.1551852e+36
44441,100000,1.50118804e+38; -2.60889471e+38
50256,100000,-2.3492537e+38; 2.78027539e+38
44345,100000,2.84020524e+38; 6.90036781e+37
45312,100000,-1.84227439e+38; 2.48897435e+38
49326,100000,-3.27757452e+38; -1.06520284e+38
45496,100000,-2.53845512e+38; -1.31951049e+38
45168,100000,1.10687721e+38; 7.61007468e+37
51165,100000,3.0243675e+38; -2.84578899e+38
49074,100000,-3.65889827e+37; -1.52214008e+38
49242,100000,-1.00990225e+38; 2.91305981e+37
47418,100000,2.12518277e+38; -7.40290457e+37
46955,100000,1.82672589e+38; -1.18041393e+38
45618,100000,-1.4507606e+38; -2.49345027e+38
52239,100000,1.70727487e+38; 2.56923327e+38
45639,100000,2.29839333e+38; 4.88875539e+37
46160,100000,1.78529177e+38; -9.78280955e+37
58060,100000,1.69005014e+38; 1.56346518e+38
45683,100000,-2.13487532e+38; 8.34521163e+37
44368,100000,3.37359347e+38; -2.11117999e+38
46686,100000,1.42095134e+38; -1.9565325e+38
44908,100000,-2.5882748e+38; -1.6142064e+38
45195,100000,-9.03373047e+37; -1.96668993e+38
48357,100000,-2.80223597e+38; 2.96151454e+38
45322,100000,1.62804123e+38; 2.81843127e+38
44225,100000,2.30437136e+38; -1.86152888e+38
53287,100000,-2.63550923e+37; -5.72116475e+37
45212,100000,-3.40011434e+38; 1.80451969e+38
46291,100000,2.05820558e+38; -3.18354648e+38
51097,100000,-2.86413484e+38; 1.68377101e+38
45351,100000,1.81605572e+38; -7.51844585e+37
44458,100000,-3.28718594e+38; -3.21309552e+38
48250,100000,-2.66456566e+38; -2.93344835e+38
43904,100000,5.52539081e+37; -2.24965186e+38
46152,100000,-3.301827e+38; 2.00762328e+38
50861,100000,-1.8398123e+38; 2.45343328e+38
44912,100000,2.66687421e+38; 1.33715325e+38
44729,100000,-1.65683668e+38; -3.37896973e+38
50336,100000,3.17373324e+38; 2.89754078e+38
46427,100000,-9.26913421e+37; 8.47643983e+36
44678,100000,-1.05688483e+38; -2.45005905e+37
54092,100000,-2.51458525e+37; 1.23800918e+38
58124,100000,1.19771371e+38; -2.72793663e+38
45281,100000,3.76998072e+37; -6.11123757e+37
43556,100000,2.82118095e+38; -1.10247268e+38
44897,100000,-2.19626835e+38; -2.50479666e+38
44238,100000,-2.85340483e+38; 1.36686018e+38
45313,100000,-1.53329976e+38; -3.2642794e+38
53886,100000,-9.57732339e+37; -3.18913915e+37
48878,100000,2.77795508e+38; 1.35040587e+38
44523,100000,-4.8324002e+37; -2.81050693e+38
47871,100000,3.14497725e+38; -3.17310165e+38
44285,100000,-1.61105461e+38; -2.468064e+38
46322,100000,-1.0755059e+38; -1.37580655e+38
45113,100000,-2.39069938e+38; -6.36043384e+37
45250,100000,-1.55337702e+38; 3.36374819e+38
46178,100000,-3.08309075e+38; 1.35141077e+38
46709,100000,-3.17449566e+38; 5.1511332e+37
45600,100000,1.8230923e+38; -1.5676536e+38
45789,100000,2.75191734e+38; 9.51610702e+37
45078,100000,-5.86993622e+37; -1.63361869e+38
46287,100000,-1.89501798e+38; -2.24888239e+37
45203,100000,3.53402226e+37; -2.47657369e+38
45026,100000,-1.12667487e+38; -9.1897164e+37
51162,100000,2.0444748e+38; 9.3885763e+37
45214,100000,2.88763688e+38; -1.29923001e+38
45190,100000,-1.0808852e+38; -8.03243913e+37
60008,100000,1.2502616e+37; 2.42432072e+38
46044,100000,1.28904266e+38; 1.19992216e+38
44396,100000,-3.35835591e+38; -4.37047581e+36
48683,100000,-3.26947291e+38; 2.5533207e+38
45073,100000,-9.82536103e+37; 2.83015024e+38
45871,100000,3.36246756e+38; 6.82764523e+37
46940,100000,-2.15327674e+38; -1.51153045e+38
44781,100000,-3.12765911e+38; -2.31899275e+38
46685,100000,2.62400916e+38; -1.05082353e+38
47007,100000,-3.13032179e+38; -1.07025103e+38
45115,100000,-2.86897037e+38; -1.12647823e+38
46700,100000,2.28469555e+37; -2.31407406e+38
49190,100000,5.95577138e+37; -3.72875723e+37
45241,100000,-5.81048645e+37; -2.58001884e+38
45901,100000,-2.73643395e+38; 4.93224544e+37
50017,100000,7.94059784e+37; 2.02562737e+38
44750,100000,3.3235953e+37; -4.31882373e+37
45493,100000,-2.10567717e+38; 2.93775633e+38
58388,100000,-1.6502165e+38; -2.68401345e+38
51185,100000,3.11836115e+37; 1.76169602e+38
48023,100000,2.90785519e+38; -2.65580731e+38
50016,100000,2.45802563e+38; 2.48967105e+38
45980,100000,3.11777063e+38; -9.10739923e+37
44878,100000,9.91261292e+37; 3.08703811e+38
50075,100000,3.03547069e+38; 2.50714861e+38
48203,100000,2.93157912e+38; 4.54346562e+37
44393,100000,-2.13961738e+36; -1.50080613e+38
53531,100000,-3.2902778e+38; 1.43313427e+38
43990,100000,2.55592293e+38; -2.24936932e+38
45128,100000,-3.09000807e+38; -3.34242752e+38
47140,100000,3.12014813e+38; 2.09166588e+38
45794,100000,-1.494556e+37; -3.3644315e+38
44275,100000,-2.49363829e+38; 2.23087085e+37
45240,100000,-2.77898522e+38; -4.22702884e+37
47496,100000,4.58465666e+37; -3.16553307e+38
45155,100000,-2.46037149e+38; 1.74909071e+38
44191,100000,2.42854088e+38; 1.13700673e+38
46669,100000,1.27860145e+37; -1.91070845e+38
44854,100000,1.16164641e+38; 1.99514907e+37
44189,100000,-8.33742217e+37; -2.09878156e+38
44893,100000,-4.44629969e+37; -1.23457719e+38
45991,100000,-1.05820734e+38; 1.17496394e+38
44358,100000,2.74604274e+38; -1.04700516e+38
45096,100000,-3.28938273e+38; -1.5981193e+38
44106,100000,2.17524279e+38; -3.31329767e+37
44963,100000,-1.45788662e+38; 8.66537656e+37
45787,100000,-1.0644831e+37; -1.27392902e+38
43986,100000,-2.14090326e+38; 2.95635976e+38
44895,100000,1.42175239e+38; 2.44339795e+38
44366,100000,-2.33773512e+38; 2.49073035e+37
45622,100000,1.17377752e+38; -2.58287724e+38
44920,100000,6.1509992e+37; 6.01103131e+37
52842,100000,9.42238099e+37; -2.49500127e+38
45060,100000,2.01976372e+38; -1.96435036e+38
44987,100000,7.34469253e+37; 3.20460916e+38
53173,100000,-2.34157072e+38; 2.51145801e+38
46141,100000,1.89392172e+38; -1.97341801e+38
44189,100000,2.20162412e+38; -7.94642751e+37
48955,100000,1.94306133e+38; 8.05883719e+37
50257,100000,3.05133985e+38; -1.72566777e+38
44789,100000,-1.69333153e+38; -8.905715e+37
45668,100000,5.0075018e+37; -3.0781457e+38
45464,100000,1.2756081e+38; -3.08654403e+38
45471,100000,-3.11681208e+38; -1.14917527e+38
44527,100000,1.2244439e+38; 1.87299952e+37
45794,100000,-2.75297932e+38; -2.19693813e+37
44326,100000,6.7586389e+37; 2.12881717e+38
45007,100000,-2.96597221e+38; -2.59729804e+38
45214,100000,-2.35825361e+38; 7.60697958e+37
44275,100000,3.02696648e+38; -3.48249632e+37
46414,100000,3.76560555e+37; -2.70456075e+38
47948,100000,2.80665753e+38; -2.20840271e+38
45909,100000,2.37849566e+38; -1.42945474e+38
44246,100000,-3.23959266e+38; 1.14569227e+38
45711,100000,2.57525653e+38; -1.1261596e+38
45258,100000,2.70034963e+36; 1.7270772e+38
43704,100000,3.38100872e+38; -2.48143442e+37
45798,100000,3.21780611e+38; -6.87887492e+36
49321,100000,2.70565093e+38; 1.96293241e+38
44374,100000,1.85234055e+38; -1.84191032e+38
45845,100000,2.82524818e+38; -3.43697144e+37
46335,100000,-6.59300159e+37; -3.70999093e+37
45863,100000,-3.33411924e+38; -1.09121128e+38
45799,100000,-3.06512804e+38; -1.75333906e+38
45520,100000,5.36196226e+37; 5.98229367e+37
46891,100000,9.58723845e+37; -2.20932901e+38
47249,100000,1.03708656e+38; 5.77449785e+37
48208,100000,2.21179251e+38; -1.06881798e+38
45624,100000,1.21575278e+38; 2.48409035e+38
44835,100000,3.11021543e+38; 4.90688127e+37
47304,100000,7.90442163e+37; 1.55594345e+38
45240,100000,-1.19017971e+38; -2.00048266e+38
45640,100000,2.51469833e+37; -2.95033447e+38
46205,100000,8.34177414e+36; 2.35326779e+38
47663,100000,-2.07348412e+38; 1.62414671e+38
45140,100000,-1.9748749e+38; -1.09587723e+37
46650,100000,2.38921573e+38; 1.12514791e+38
45497,100000,1.03193756e+38; -2.4967916e+38
44758,100000,-2.27248336e+38; -7.33755921e+37
44724,100000,3.29717463e+38; -1.24636026e+38
45545,100000,2.75723822e+38; 2.39903363e+38
45230,100000,-1.21505557e+38; 2.19845905e+38
46075,100000,3.26858312e+38; 2.4622608e+38
45331,100000,2.85761911e+37; -1.31501205e+38
45981,100000,-1.99841913e+38; 7.31568919e+37
46105,100000,1.38041086e+38; 9.34878627e+37
45167,100000,-2.08649691e+38; -3.26102184e+38
47883,100000,-1.44253314e+38; -1.25485625e+38
45242,100000,-1.73800586e+36; -2.75563186e+38
45682,100000,-3.57552514e+37; 2.18683987e+38
45647,100000,4.01713836e+37; 2.42673859e+38
45382,100000,-1.48775389e+38; -3.02051384e+38
45474,100000,2.41509588e+38; -2.42637026e+38
46182,100000,-2.30130629e+38; -1.97339023e+38
51846,100000,-1.09806187e+38; 1.87121617e+38
56457,100000,2.0405463e+38; -3.08534169e+38
45318,100000,-2.86875375e+38; -2.06656964e+38
47223,100000,2.37505556e+38; -1.41183582e+38
50921,100000,6.02871554e+37; 2.68435927e+38
53723,100000,-2.61788488e+38; -7.43838611e+36
48506,100000,3.15166761e+38; -2.38593342e+37
58129,100000,-4.05245282e+37; 1.06901928e+38
48789,100000,-8.20645104e+37; 4.30479819e+36
56781,100000,1.34948505e+38; -1.74902033e+38
47448,100000,-4.4824233e+36; -7.30323681e+37
46170,100000,1.32972897e+38; 1.00955928e+37
46318,100000,2.39914924e+38; -7.70702612e+37
46027,100000,-6.09951941e+37; -2.29481247e+38
45706,100000,2.23779233e+38; -1.27076446e+37
45059,100000,-1.65860155e+38; 1.00439648e+38
49209,100000,4.84972392e+37; 3.28820453e+38
51326,100000,2.73897128e+38; -2.72339844e+38
44657,100000,-1.24524777e+38; -3.08531674e+38
48676,100000,6.69704224e+37; -1.8387637e+38
47160,100000,-2.67134222e+38; -2.52714727e+38
45686,100000,-1.44358871e+37; -3.16655692e+38
46513,100000,-1.72439789e+38; 2.8675007e+38
48707,100000,2.12220186e+38; 8.06184152e+37
44711,100000,-3.00085369e+38; -1.4901176e+38
45765,100000,-2.74146601e+38; -2.6885632e+38
48770,100000,-1.71110127e+37; -2.21071632e+38
45115,100000,-7.1424347e+36; 3.20121895e+38
45230,100000,1.04249385e+38; 2.20597612e+38
47684,100000,2.19758245e+38; -2.21085566e+38
45281,100000,-1.73960037e+38; 2.34180174e+38
46363,100000,-2.91209077e+38; -1.26355436e+38
45309,100000,3.31186761e+38; -1.53501353e+38
44984,100000,1.3982248e+38; 1.91515943e+37
45312,100000,-4.64412924e+36; -2.69002516e+38
49182,100000,-2.23559437e+37; 2.4969208e+38
46435,100000,-1.49136165e+37; -5.87557574e+37
45819,100000,2.07631129e+38; 3.16180861e+38
44824,100000,1.19758319e+38; -1.05086845e+38
47951,100000,1.43008319e+38; 5.48573059e+37
44835,100000,1.77569231e+38; 2.64653947e+38
44900,100000,-1.66853679e+38; 1.45179054e+38
46589,100000,-1.43414748e+38; 1.56980273e+38
45063,100000,1.67944761e+38; 1.83898194e+38
44999,100000,6.57063922e+37; 1.12945164e+38
47237,100000,-2.12689338e+38; -4.14252244e+37
45648,100000,-3.58331562e+37; 3.22302193e+38
46384,100000,5.46734256e+37; 2.70357497e+37
47068,100000,2.30626108e+38; 4.93435278e+37
45215,100000,8.64751182e+37; 9.62961347e+37
45326,100000,-3.22654762e+38; -9.90445533e+37
48412,100000,2.90835637e+38; 1.85425886e+38
44684,100000,3.03596579e+38; -5.26700762e+37
44665,100000,4.20333721e+37; -6.311177e+37
47081,100000,-1.62744006e+38; -2.76936203e+38
45032,100000,-2.85056144e+38; 1.17661757e+38
45197,100000,-1.198058e+38; 2.80069815e+38
44515,100000,3.27940561e+38; -1.60647809e+38
48347,100000,-2.05249203e+38; 2.62143654e+38
45524,100000,-6.58020846e+37; 2.40879494e+38
44983,100000,-3.32690499e+38; -2.47585954e+38
45613,100000,3.1695289e+38; 1.21508661e+38
44813,100000,1.2848726e+38; -8.71162553e+37
45641,100000,2.5771286e+38; -9.23331446e+37
44867,100000,1.99888623e+38; -2.51991319e+37
44166,100000,-1.51604166e+38; -6.79134682e+37
44707,100000,-2.37176839e+38; 2.28348292e+38
45975,100000,2.11452882e+38; 1.58514333e+38
44766,100000,-7.68464144e+37; -1.59429551e+37
44508,100000,6.76616114e+37; 2.84446901e+38
44801,100000,1.28982668e+38; -2.85633524e+38
44449,100000,2.66565402e+38; -1.44613033e+38
44320,100000,8.91516762e+37; 1.73984457e+38
44193,100000,-3.22606774e+38; 1.03897373e+38
47050,100000,-2.03089207e+38; 3.04318065e+38
44868,100000,1.02121425e+38; -2.73648607e+38
45056,100000,-1.52349373e+38; -1.63893573e+38
45725,100000,7.55664676e+37; 2.94265393e+38
45633,100000,-3.03447463e+38; 2.74456334e+38
45095,100000,-9.4082259e+37; -2.22710147e+38
45810,100000,-2.16002044e+38; 2.45508894e+38
45499,100000,5.80531849e+37; 9.79858623e+37
44579,100000,9.26385267e+37; -1.24121907e+38
45484,100000,-1.12160072e+38; -5.94371957e+37
45437,100000,1.97123091e+37; 3.26340056e+38
45194,100000,-2.504132e+38; -3.10654573e+38
46680,100000,-2.99993571e+38; -2.52436543e+37
