runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2
12,3517,83332,50000,-6.5750263e+37; 2.24927724e+38
12,3450,81074,50000,1.5668057e+38; 2.48270749e+38
12,3675,81912,50000,-1.39417105e+38; -2.72243381e+37
12,3441,83057,50000,2.12561255e+38; 3.0188087e+38
12,3528,84765,50000,-1.70869626e+38; -2.45813718e+38
12,3787,83450,50000,1.75632179e+38; 1.97768036e+38
12,3363,62733,50000,1.79229123e+38; 3.1998075e+38
12,3451,62530,50000,-1.21658172e+38; -1.0861855e+38
12,3458,74740,50000,-4.81433872e+37; 2.1322023e+38
12,3435,63546,50000,3.14896862e+38; 9.67269128e+37
12,3367,66430,50000,4.45715484e+37; 3.35257643e+38
12,3423,61316,50000,1.82087584e+38; -5.09527291e+37
12,3465,61507,50000,-1.00889492e+38; 1.85837639e+38
12,3454,59895,50000,-8.69247183e+37; 4.81620926e+37
12,3363,60754,50000,4.83763966e+37; 5.49174192e+36
12,3364,61268,50000,4.6165401e+37; -8.68242799e+37
12,3364,61945,50000,1.76140436e+38; -1.34484938e+37
12,3407,59395,50000,-1.45140994e+38; 3.89145764e+37
12,3390,62450,50000,-2.22630356e+38; 1.79470727e+38
12,3470,63664,50000,-2.10094305e+38; 8.02719815e+37
12,3370,61896,50000,-1.1821642e+38; -3.39393551e+38
12,3470,63521,50000,-2.88646957e+37; -2.48606078e+38
12,3441,62040,50000,-3.82917417e+37; 4.83714071e+37
12,3700,62704,50000,-2.64253024e+38; -2.78585549e+38
12,3368,61474,50000,-9.40892057e+37; -1.52336564e+38
12,3389,60924,50000,2.55252786e+38; -2.0315831e+38
12,3387,61964,50000,-1.96547684e+38; 2.40682471e+38
12,3433,63920,50000,-4.19728849e+37; -2.63466533e+38
12,3465,61354,50000,1.02963662e+38; -7.33998499e+37
12,3392,63383,50000,3.39608742e+37; 2.58164732e+38
12,3797,62915,50000,2.89201463e+38; -3.08060108e+38
12,3367,61566,50000,-1.33427629e+38; -2.35918843e+38
12,3467,62852,50000,9.59218127e+37; -3.35745435e+38
12,3363,60251,50000,-3.16483231e+38; 1.97803936e+38
12,3363,61264,50000,-3.00697046e+38; 8.01986403e+37
12,3446,62053,50000,-1.60885509e+38; 1.43316591e+38
12,3465,64113,50000,1.1939784e+38; 2.95142688e+38
12,3365,62081,50000,-2.25571873e+38; 1.1635491e+38
12,3440,61307,50000,-1.29572825e+38; 9.34920003e+37
12,3574,62502,50000,2.63385485e+38; 6.00485937e+37
12,3390,63211,50000,6.51223855e+37; 2.20725878e+38
12,3364,61477,50000,-1.37815961e+38; -3.01886062e+38
12,3364,62677,50000,-9.42559068e+36; -1.2056996e+38
12,3437,61755,50000,2.46721782e+38; -2.86497818e+38
12,3365,61114,50000,-1.46681585e+38; -2.85085006e+38
12,3392,61881,50000,-3.00174105e+38; 2.2374601e+38
12,3409,69123,50000,3.333226e+38; 1.86692748e+37
12,3423,62441,50000,-7.27913826e+37; -2.37819e+38
12,3364,63526,50000,5.89888023e+37; 1.47582357e+38
12,3366,62154,50000,2.567261e+38; -8.57387856e+37
12,3727,63389,50000,7.98261488e+37; 2.61367507e+38
12,3649,63688,50000,-2.93607289e+38; -3.07789987e+38
12,3440,62430,50000,4.26056162e+36; 2.60084766e+38
12,3363,63287,50000,1.54762939e+38; -2.60218123e+38
12,3466,67544,50000,-3.04807601e+38; 2.9587754e+38
12,3390,61996,50000,-2.63218845e+38; -5.3827227e+36
12,3876,93685,50000,-1.20387956e+38; 3.36464528e+38
12,3872,98070,50000,2.61637892e+38; -7.45523116e+37
12,3364,60034,50000,-1.32880714e+38; -2.92188636e+38
12,3370,62623,50000,3.25194323e+38; 3.32650608e+37
12,3363,61839,50000,-1.63692057e+38; 6.98053163e+36
12,3553,59850,50000,2.97151113e+38; 8.04111239e+37
12,4194,61500,50000,-1.89292666e+38; -4.12639133e+37
12,3406,59305,50000,-6.44010771e+37; 2.61138944e+38
12,3363,59008,50000,-2.9959056e+37; 2.22801702e+38
12,3365,59508,50000,-1.45327737e+37; -1.05973755e+38
12,3464,60318,50000,-1.92107804e+38; 1.91848737e+38
12,3363,59990,50000,4.89451306e+37; 1.45644393e+38
12,3363,59301,50000,6.1494978e+37; 1.75564903e+38
12,3363,59890,50000,-1.34205398e+38; 1.14944249e+38
12,3517,60300,50000,-2.97506719e+37; 3.35807337e+38
13,4869,69171,50000,-7.38793666e+37; -2.43981831e+38
13,3882,66702,50000,-8.06559237e+36; -3.75712927e+37
13,4002,65266,50000,-2.60951433e+38; -2.75581916e+37
13,3882,64699,50000,9.95123975e+37; -7.56084319e+37
13,4852,66004,50000,4.58888345e+36; -2.10369396e+38
13,4852,67684,50000,-9.31436601e+37; 4.0100925e+37
13,3883,64674,50000,-3.03505952e+37; -1.74531757e+37
13,4852,67334,50000,-7.63641139e+37; 1.61295649e+38
13,4297,64060,50000,3.38366349e+38; -4.90867778e+37
13,4853,64867,50000,-2.7947406e+38; 2.85540671e+38
13,3882,65451,50000,4.04271447e+37; 1.05669285e+38
13,3992,69473,50000,9.23237335e+37; -8.60835967e+37
13,3883,67341,50000,8.21172396e+37; 5.61664493e+37
13,4852,68959,50000,2.4826004e+38; 2.75965447e+38
13,5024,65974,50000,-2.17276773e+38; 1.01248783e+36
13,3882,66610,50000,-5.30337633e+36; 2.34363791e+38
13,4881,68837,50000,3.03631678e+37; 2.68987324e+38
13,3882,65750,50000,5.20739965e+37; -1.54074797e+38
13,3882,68250,50000,5.39453378e+37; 2.36612359e+38
13,4413,65521,50000,2.79384615e+36; -2.66207802e+38
13,3997,65755,50000,-9.30330195e+37; -1.09360349e+38
13,4871,68954,50000,-2.2752582e+38; -2.71497272e+38
13,3883,68267,50000,3.4792415e+37; 5.87264849e+37
13,4951,66550,50000,3.03837635e+38; -1.45398571e+38
13,4854,67642,50000,9.6967665e+37; -3.1092577e+38
13,4853,64916,50000,2.00619682e+38; 2.50722e+38
13,4025,65315,50000,-2.33129302e+38; -2.19783334e+38
13,4853,67883,50000,2.14135028e+38; -1.78584304e+38
13,4852,64986,50000,2.27107515e+38; 2.98648137e+37
13,5071,69206,50000,-1.05944294e+38; -1.29475682e+38
13,4853,69543,50000,-1.62397775e+38; -2.17860724e+38
13,4853,65382,50000,1.8583772e+38; 2.59478525e+38
13,4853,66526,50000,-1.19130011e+38; -1.73872478e+38
13,4854,67978,50000,-1.77902389e+38; 3.06920196e+38
13,3887,64793,50000,3.0252377e+36; 2.16241762e+38
13,4853,67504,50000,2.67496709e+38; -9.84710783e+37
13,3942,64407,50000,2.7334857e+38; -2.76393405e+38
13,3882,64757,50000,-1.58560383e+36; 1.6305025e+38
13,5009,69073,50000,5.33648147e+37; -8.58376725e+37
13,4852,66899,50000,2.40991758e+38; 2.55212059e+38
13,4853,68303,50000,2.25883959e+38; 2.21037558e+38
13,4190,68354,50000,5.053086e+37; 2.99285918e+38
13,4852,66976,50000,2.83812001e+38; -1.29606463e+38
13,4852,67966,50000,-1.83085519e+38; 2.02680205e+37
13,4973,68047,50000,2.98983264e+38; 2.54585759e+38
13,4851,67897,50000,2.9423862e+38; 3.36308941e+38
13,4851,68525,50000,-2.31986692e+38; 1.17025771e+38
13,4046,64459,50000,-3.05933173e+38; -3.3004622e+38
13,4852,66060,50000,-6.81141474e+37; -6.04319566e+37
13,3882,64399,50000,-1.25777439e+38; 1.31571667e+38
13,3976,64329,50000,3.93860157e+37; 3.17420664e+38
13,4952,67541,50000,3.47155776e+37; 8.44937454e+35
13,4852,67969,50000,-1.18629857e+38; -2.47590802e+38
13,4851,66724,50000,1.82326531e+38; -1.49698695e+38
13,4909,68153,50000,-1.99000781e+38; -1.65669683e+38
13,4850,64044,50000,-3.26134311e+38; -8.56448273e+37
13,4975,65235,50000,9.48752911e+37; 1.88755608e+38
13,4850,66911,50000,-2.81439081e+38; 2.26388139e+38
13,4851,64224,50000,1.86734e+38; -1.60011631e+38
13,3980,64059,50000,-1.79906474e+38; 1.68680049e+38
13,4851,69101,50000,-1.04472065e+38; 2.61739628e+38
13,4850,65992,50000,1.91760914e+38; 3.03032708e+38
13,4968,65975,50000,1.96154489e+38; -2.37804458e+38
13,4851,68091,50000,-8.21629359e+37; -2.67909882e+38
13,4851,66518,50000,2.3394074e+38; 2.04794634e+38
13,4996,68048,50000,9.34664546e+37; 1.20984076e+38
13,4851,64271,50000,-1.94153429e+37; 3.58586334e+37
13,4852,65316,50000,7.04372338e+37; 2.48416701e+38
13,5003,68062,50000,1.83548647e+38; -2.62382175e+38
13,3882,65236,50000,2.10091547e+38; 3.37721672e+38
13,4856,66971,50000,-2.59922608e+38; 1.35942982e+38
13,4852,68833,50000,2.13222806e+38; -2.50357911e+38
13,4852,66038,50000,-4.63756884e+36; 5.77446641e+37
13,4853,67761,50000,-2.57994502e+38; 2.7658406e+38
13,5049,67864,50000,1.21928131e+38; 9.34338101e+37
13,4851,66634,50000,-8.94941244e+37; -1.58868322e+38
13,4854,67827,50000,-3.17627362e+38; -3.23750763e+38
13,5032,64400,50000,6.51647758e+37; 3.34608403e+38
13,4851,66590,50000,-2.18067118e+38; -1.12849309e+38
13,4851,69177,50000,4.53899994e+37; 1.02869065e+38
13,5020,64360,50000,-2.04755549e+38; -1.3714435e+38
13,4852,65942,50000,1.90627715e+38; -8.69646646e+37
13,4869,67985,50000,-2.16242634e+38; -2.37089706e+38
13,4960,66265,50000,-9.76185377e+37; 3.1165263e+38
13,4851,66179,50000,1.88318867e+38; 2.91696402e+38
13,4869,67502,50000,2.37044922e+38; 3.0409222e+38
13,4986,67330,50000,-2.60482159e+38; -2.54465829e+38
13,4851,66660,50000,-3.34701114e+38; -4.28215415e+37
13,4852,64243,50000,-7.11934837e+37; -2.98210291e+37
13,5011,65616,50000,-1.92307971e+38; -9.82462478e+37
13,4866,67030,50000,3.28590369e+38; 1.25248199e+38
13,4852,66292,50000,-1.67757128e+38; -7.02866521e+37
13,4854,65890,50000,-1.11014593e+38; -2.28533896e+38
13,4853,67539,50000,-8.44447121e+37; -7.39999911e+37
13,4852,66166,50000,-3.90614059e+37; 1.28819029e+38
13,4987,66277,50000,-3.65338424e+37; 3.04753487e+38
13,4866,68159,50000,-4.55491047e+37; 1.07856256e+38
13,3883,64486,50000,2.92054407e+38; -1.13955136e+38
13,5001,67317,50000,2.48469132e+38; 3.1646668e+38
13,4852,64608,50000,1.35649993e+38; -3.18179205e+38
14,4409,67140,50000,-2.15994884e+38; 3.08594753e+38
14,3900,67175,50000,-2.95929625e+38; 9.99981917e+37
14,3883,68198,50000,-7.56048571e+37; -8.4444418e+37
14,5024,71042,50000,6.24735586e+37; -1.47622811e+38
14,4862,67698,50000,-2.88712475e+38; -1.8774814e+38
14,3883,72172,50000,-1.94402008e+38; 1.93231612e+38
14,4368,67302,50000,-3.27897319e+38; -4.62438584e+37
14,4853,69347,50000,2.51260742e+38; -2.73547986e+38
14,4853,69826,50000,-1.89364466e+38; -8.9030935e+37
14,4852,71056,50000,3.6590983e+37; 2.46148114e+38
14,4854,68616,50000,-9.59619719e+37; -2.96148574e+38
14,4853,70490,50000,6.10133215e+37; -1.28597048e+38
14,4460,70539,50000,1.31574501e+37; 2.69024299e+38
14,4871,69804,50000,1.35407871e+38; -3.0119358e+38
14,3954,66580,50000,3.03446469e+38; -4.61328325e+37
14,4118,68429,50000,-8.53869872e+37; 1.91549713e+37
14,4853,70172,50000,1.03356624e+38; 1.17449359e+38
14,4853,71109,50000,-1.2874009e+38; 2.62856134e+38
14,5286,67250,50000,1.31981929e+38; -2.23629325e+38
14,3883,69099,50000,3.03832788e+38; -1.7927346e+38
14,3883,66787,50000,-2.17354353e+38; 3.19267052e+38
14,4047,66498,50000,3.11304726e+38; 3.16517143e+38
14,3883,69883,50000,-2.52673026e+38; -2.98663268e+38
14,3884,67581,50000,1.80225151e+38; 6.00144939e+37
14,4270,68227,50000,-8.54839041e+36; 1.78690118e+38
14,3884,69900,50000,2.41666939e+38; -7.84808419e+37
14,3897,68112,50000,-3.29135824e+38; -2.67222394e+37
14,3995,67928,50000,-3.33821344e+38; -1.20042164e+37
14,3883,66462,50000,1.80858069e+37; 1.62307377e+38
14,3882,67980,50000,-2.83761275e+38; -2.20161845e+38
14,4237,67912,50000,2.23674332e+38; -1.5294169e+37
14,4339,70562,50000,3.1244551e+38; -2.70450092e+38
14,3883,65764,50000,1.76323181e+38; -7.02062831e+37
14,3882,68229,50000,-2.89859242e+38; 3.08288711e+38
14,3883,71357,50000,8.45915111e+37; -1.89642071e+38
14,3882,67537,50000,3.28135009e+38; -1.40160588e+38
14,4287,66399,50000,-6.13169187e+37; -2.8708834e+38
14,4871,67474,50000,2.22114959e+38; 1.07473943e+38
14,3883,67501,50000,-3.52335422e+37; 1.91835568e+37
14,4964,70477,50000,1.40609833e+38; 1.18340579e+38
14,3884,66332,50000,2.23658877e+38; 2.54764102e+38
14,4856,68712,50000,1.29388002e+38; -9.07711962e+37
14,5328,70368,50000,1.30229488e+38; -6.98375488e+37
14,3882,67247,50000,9.91193346e+37; -2.70772582e+38
14,3883,67331,50000,-1.33419972e+38; -4.15799006e+37
14,3999,69472,50000,-2.28889467e+38; -1.71281095e+38
14,4853,69209,50000,-8.3141836e+37; -3.21037808e+38
14,3882,67107,50000,-2.586551e+38; -2.45363367e+38
14,4275,66021,50000,1.0030688e+38; 1.65001253e+36
14,3883,68291,50000,1.54790817e+38; -1.50689683e+38
14,3883,66521,50000,2.15700587e+38; -1.46854452e+38
14,4038,68916,50000,-1.57686881e+38; 2.22512698e+38
14,4855,71004,50000,3.04310398e+38; -2.21584432e+38
14,4853,72535,50000,1.031732e+38; -2.93441156e+38
14,5275,67570,50000,-7.24017981e+37; -3.32245665e+38
14,4853,70847,50000,3.25973776e+38; 2.0831978e+37
14,4853,68265,50000,2.0146414e+38; -3.16763067e+38
14,3999,67622,50000,7.59856644e+37; 2.61645802e+38
14,4853,71287,50000,-2.60460275e+38; -2.52583479e+38
14,4853,66898,50000,-6.78897733e+37; -1.10238932e+38
14,5229,68593,50000,-6.96160599e+37; 2.91791365e+38
14,4209,66035,50000,-1.28863955e+38; -1.95990364e+38
14,3883,67425,50000,2.804206e+38; -3.35276567e+38
14,5070,69818,50000,1.20572881e+38; -2.34114499e+38
14,4098,70268,50000,-1.72301524e+38; 2.90083951e+38
14,3882,73112,50000,-1.94485288e+38; 2.24262623e+38
14,5319,69223,50000,3.12035907e+38; -1.3819938e+38
14,4919,66102,50000,-2.12611129e+38; 1.643387e+38
14,3883,68590,50000,-1.76525701e+38; -3.03135681e+38
14,4995,71004,50000,4.95238283e+37; 9.6856558e+37
14,3883,67610,50000,2.78877838e+38; -2.43792414e+38
14,3970,68587,50000,-1.79367875e+38; -2.94042753e+38
14,4307,66657,50000,-2.26473832e+38; -2.39045316e+38
14,3882,66645,50000,-1.93693604e+38; -3.35960114e+37
14,3883,68783,50000,3.19949353e+38; 3.31442887e+38
14,4055,66292,50000,7.40431977e+37; 1.4634795e+38
14,3883,65890,50000,-2.47886621e+38; 3.08301145e+38
14,3883,66489,50000,2.40919086e+38; -3.26390823e+38
14,4596,70102,50000,3.32446846e+38; 2.94913943e+38
14,3883,66009,50000,2.97442652e+38; -9.31635368e+37
14,3893,66447,50000,-1.31903183e+38; -2.43207996e+38
14,4070,66093,50000,1.75827053e+38; -1.18036697e+38
14,3883,67265,50000,2.23967676e+38; -2.42978379e+38
14,4165,66178,50000,-1.95083172e+38; 2.09807898e+38
14,4266,66133,50000,1.4600255e+38; 2.07676013e+38
14,3952,67371,50000,-2.70511101e+38; 1.40390661e+38
14,3883,66706,50000,-2.09233601e+38; -2.16475354e+38
14,4971,68402,50000,1.29001084e+38; 3.57054581e+37
14,3883,66508,50000,-1.02216235e+38; -3.75581523e+37
14,3882,67743,50000,2.23597218e+38; -3.46721454e+37
14,5269,69223,50000,4.75426374e+37; -1.08288758e+38
14,3882,66232,50000,-1.55713383e+38; -3.22594219e+38
14,3883,68287,50000,-1.28985244e+38; -1.67404001e+38
14,4853,69294,50000,1.79165578e+38; 2.51756241e+38
14,4356,71469,50000,-1.38821239e+38; 3.37246602e+37
14,3882,67475,50000,1.36511696e+37; 2.07095166e+38
14,4081,66930,50000,-3.62971518e+37; -5.23674272e+37
14,3882,70568,50000,-3.12372088e+38; 1.43225432e+38
14,3884,68520,50000,2.79689135e+38; -1.15838429e+38
14,4997,70978,50000,4.67987699e+37; 5.82079955e+37
15,4853,69975,50000,2.03366894e+38; 2.226005e+38
15,4868,69072,50000,-1.2555633e+38; 3.61588714e+37
15,3884,65103,50000,2.10301004e+38; -2.70134781e+38
15,4914,68244,50000,-2.0473263e+38; -2.80283896e+38
15,4852,68674,50000,2.38179419e+38; 3.26638268e+38
15,4853,66694,50000,-3.24196023e+38; 2.34465162e+38
15,4853,68180,50000,-8.66555302e+37; 1.44187376e+38
15,4966,65934,50000,1.66813215e+38; 2.22403781e+38
15,3884,64412,50000,-2.52159273e+38; -2.77736365e+38
15,4854,68219,50000,-2.76173767e+38; 3.38690025e+37
15,4852,65729,50000,4.75327244e+37; -1.8602444e+38
15,3882,66517,50000,-3.10350642e+38; 3.00158568e+38
15,3883,64967,50000,9.29752654e+37; 2.22902911e+38
15,4972,65765,50000,8.06153424e+37; 2.67126778e+38
15,4854,67926,50000,3.26530224e+38; 2.92604851e+38
15,4899,68477,50000,8.01803101e+37; -8.62743629e+37
15,4853,66185,50000,-1.89037635e+38; 1.12982149e+38
15,4852,68297,50000,2.10761982e+38; -1.97148104e+38
15,3882,64912,50000,1.4381273e+38; 1.04313629e+38
15,3989,65031,50000,-3.38032764e+38; -1.01836224e+38
15,4869,68615,50000,-8.79187998e+37; 3.11265196e+38
15,4853,65738,50000,-2.84929683e+38; -1.3973556e+37
15,4987,68791,50000,-2.91157418e+38; -2.45197356e+38
15,3882,67041,50000,-9.96167708e+37; 2.56256907e+38
15,3883,66955,50000,2.24857973e+38; 8.05599258e+37
15,4058,67358,50000,3.04256792e+38; -2.24329636e+37
15,3883,65136,50000,2.09035543e+38; -1.51573662e+38
15,3882,64755,50000,1.92524181e+37; 2.93256911e+38
15,5052,68122,50000,2.51548143e+38; 2.22844406e+37
15,4852,65020,50000,-1.12092075e+38; 2.79336393e+37
15,4853,68276,50000,1.02777683e+38; 1.09755927e+38
15,4685,65317,50000,2.07344153e+38; -4.35442088e+37
15,3882,66935,50000,1.02831756e+38; 8.28106902e+37
15,4853,69023,50000,-3.29718193e+38; -2.16205264e+37
15,5041,69185,50000,-1.48780893e+37; -2.8682405e+37
15,4034,66314,50000,1.83408151e+38; 1.58170637e+38
15,4854,67038,50000,-2.19136934e+38; -2.35695209e+38
15,4806,65465,50000,-3.66356272e+37; -2.28257224e+38
15,4854,66371,50000,-2.27958042e+36; -3.23019136e+38
15,3883,68144,50000,2.1493667e+38; -1.03923882e+38
15,4853,65028,50000,-2.115892e+38; 1.28350668e+38
15,4853,67032,50000,-7.46955662e+37; 1.54394793e+38
15,4853,67976,50000,2.70923706e+38; -5.67890989e+37
15,4853,65424,50000,-2.31380248e+38; 2.95606562e+37
15,4855,66353,50000,2.84697673e+38; 1.75634897e+38
15,4851,68311,50000,-1.6390129e+38; 7.59509156e+37
15,4993,65764,50000,-1.46839808e+38; 2.15079559e+38
15,4862,68772,50000,-2.15380084e+38; -2.26107085e+37
15,4853,66501,50000,8.87944219e+37; -2.21914914e+38
15,3919,70949,50000,-1.10313602e+38; 1.7388345e+38
15,3883,65621,50000,1.18398586e+38; 2.94603034e+38
15,4854,66948,50000,-5.56982653e+37; -2.7750046e+38
15,4987,66919,50000,1.97381169e+38; 7.88745336e+37
15,4852,68771,50000,3.04908688e+38; -1.65608937e+38
15,4852,65708,50000,-9.9341285e+37; -1.28586725e+38
15,5048,69313,50000,-1.35475635e+38; 5.13203782e+37
15,3882,69234,50000,-9.07139592e+37; 3.1382658e+38
15,4853,66503,50000,-3.23950261e+38; -2.96306006e+38
15,4975,69295,50000,-1.8452415e+38; 1.96532939e+38
15,4852,64812,50000,1.84964866e+38; -1.4096014e+38
15,4853,66740,50000,-2.50910829e+38; 2.18223962e+38
15,4981,67964,50000,-2.54955852e+38; -1.09031774e+38
15,4852,65227,50000,7.96285373e+37; -2.08949485e+38
15,4852,68081,50000,-1.88661802e+38; -2.87028609e+38
15,4982,68262,50000,2.56795547e+38; 1.72623608e+38
15,4852,65292,50000,2.84768195e+38; 1.61847047e+38
15,4852,68285,50000,3.14898404e+38; -2.3130064e+38
15,3988,64112,50000,2.37019204e+38; 8.12283174e+37
15,4852,65833,50000,1.73664238e+38; -9.96939454e+37
15,4852,67567,50000,-1.91753916e+38; -7.59941893e+36
15,4965,64994,50000,-1.24614334e+38; 2.56184073e+38
15,4853,67865,50000,2.08055923e+38; 2.42987729e+38
15,4852,67622,50000,-1.40808175e+38; 3.03233727e+38
15,4851,66443,50000,-2.45900547e+38; 1.06738756e+38
15,4852,66346,50000,-2.96928514e+38; 3.05097254e+38
15,4852,68193,50000,2.58871777e+38; -3.17705794e+37
15,4973,65225,50000,-3.06395891e+37; -1.16657412e+38
15,4851,68526,50000,2.82488655e+38; 1.25812991e+37
15,3883,64685,50000,-8.93102137e+37; -1.12900573e+38
15,4029,64361,50000,-7.869221e+37; 2.9013348e+38
15,3883,64903,50000,2.59225725e+38; -1.59039698e+38
15,3882,66351,50000,2.07255336e+38; 1.82920542e+38
15,4001,64402,50000,2.61800232e+38; 5.14274896e+37
15,4506,68151,50000,-8.13637164e+36; 2.52281251e+38
15,3881,65694,50000,-1.83546558e+38; 2.48780325e+38
15,4984,68595,50000,-1.81042776e+38; 1.35762306e+38
15,3882,64791,50000,1.85812874e+38; -3.34793014e+38
15,4852,65902,50000,2.81096044e+38; 9.58201573e+37
15,3995,64681,50000,1.67529691e+38; 1.17514709e+38
15,3882,66057,50000,-3.15915303e+38; 2.44890016e+38
15,4854,67217,50000,-3.02262037e+38; 1.97437684e+37
15,4014,65381,50000,1.66501373e+38; -1.88706545e+38
15,3949,66685,50000,4.89970218e+36; 5.99117382e+37
15,4852,68095,50000,-3.27815398e+38; 1.43247621e+38
15,4038,64655,50000,2.25425292e+38; 6.72968475e+37
15,3882,66257,50000,-6.29606255e+37; -2.8556578e+38
15,3882,66513,50000,1.58517507e+38; 1.25910765e+38
15,5037,68629,50000,3.72941894e+37; 1.5430122e+38
15,4851,67182,50000,6.7592423e+37; 3.26490531e+38
15,4854,69312,50000,2.43466901e+38; -3.35210446e+38
16,3508,58825,50000,-1.55205095e+38; 2.9742097e+38
16,3316,58875,50000,2.31521292e+38; -2.52480607e+38
16,3566,60128,50000,-3.80863772e+37; -1.34002767e+38
16,3592,61263,50000,-1.13535777e+38; -3.92002111e+37
16,3341,58888,50000,-3.02969528e+38; -1.13016132e+38
16,3312,59367,50000,-3.3420452e+38; -2.20570393e+38
16,3582,60097,50000,-3.10713697e+38; -3.06130501e+38
16,3313,58787,50000,-1.32973648e+38; 2.51492326e+38
16,3338,60195,50000,5.95870675e+37; 2.75732158e+38
16,3676,58814,50000,9.24042445e+37; -1.47496332e+37
16,3438,61633,50000,3.157729e+38; 1.28937874e+38
16,3438,61422,50000,1.17660935e+38; -4.58917761e+37
16,3505,59474,50000,2.40783498e+38; 1.19829886e+38
16,3438,60833,50000,1.77901335e+38; 6.19045052e+37
16,3337,59871,50000,4.93177438e+37; 2.41160974e+38
16,3481,58816,50000,-1.0286219e+38; 1.75957773e+38
16,3337,58983,50000,-7.35476478e+37; 2.13003128e+38
16,3521,60363,50000,1.61248057e+38; -9.80695576e+37
16,3555,60266,50000,1.65549723e+38; 9.91547679e+37
16,3312,60460,50000,-2.13414313e+38; -2.03473356e+38
16,3412,59816,50000,-7.57146204e+37; -2.06417449e+38
16,3673,58419,50000,-1.56096193e+38; 8.64567119e+37
16,3312,58790,50000,-9.47440943e+37; -2.19699507e+38
16,3312,59384,50000,-1.36403332e+38; -8.16690745e+37
16,3511,58398,50000,-1.03539064e+38; -1.49380697e+38
16,3312,58811,50000,4.34269867e+37; 2.37900759e+38
16,3313,59803,50000,-1.74792467e+38; 3.10042329e+38
16,3461,58421,50000,-1.34572267e+38; -2.70454599e+37
16,3288,58480,50000,-9.68439018e+37; 3.40196167e+38
16,3370,59278,50000,-1.15101021e+38; -2.44752831e+37
16,14785,58621,50000,-9.97859185e+36; 8.67853985e+37
16,3312,58567,50000,2.42717608e+38; 1.8154219e+38
16,3413,59357,50000,3.28207802e+38; -1.51067811e+37
16,3464,59647,50000,-2.53016387e+38; -3.88771782e+37
16,3381,59005,50000,2.13265136e+38; 1.46345343e+38
16,3639,59032,50000,3.3921395e+38; 1.98345355e+38
16,3524,58584,50000,1.06708252e+38; 2.21287356e+38
16,3312,58762,50000,-1.40917192e+38; 1.53160912e+38
16,3312,58708,50000,2.68296526e+38; -1.64355261e+37
16,3519,57443,50000,-3.88044151e+37; -3.16978548e+38
16,3313,57825,50000,6.81165053e+37; 3.89773961e+37
16,3412,58072,50000,3.35526162e+38; 3.25396762e+38
16,3436,58215,50000,7.03387982e+37; -1.89606171e+38
16,3312,58189,50000,2.26270359e+38; 2.10765613e+38
16,3312,60107,50000,6.86521383e+37; -2.97413263e+38
16,3452,58499,50000,-5.50916641e+37; 3.67502126e+37
16,3313,58366,50000,2.10628767e+36; 6.29006504e+37
16,3313,59004,50000,-2.67701795e+37; 2.11606886e+38
16,3544,58208,50000,-1.75955947e+38; 1.05811931e+38
16,3312,58751,50000,-2.11772087e+37; -3.14565063e+37
16,3312,60186,50000,1.65108631e+38; -5.36951695e+36
16,3451,58598,50000,1.10851319e+38; 5.49493475e+37
16,3316,58768,50000,-2.35105782e+37; 1.52976626e+38
16,3374,59586,50000,-1.66007314e+38; -1.28540846e+38
16,3518,58284,50000,-1.09029999e+38; 1.36735811e+38
16,3412,59564,50000,1.07071287e+38; 3.05310422e+38
16,3505,59514,50000,3.20892728e+38; -2.90965161e+37
16,3672,60580,50000,6.51095011e+37; -2.16931546e+38
16,3337,58700,50000,-1.01985908e+38; -2.37115363e+37
16,3438,59389,50000,1.83346574e+38; 6.74440217e+37
16,3530,59834,50000,2.00073315e+38; 2.89524116e+38
16,3412,58794,50000,-7.93426922e+37; -1.23816282e+38
16,3372,59517,50000,-3.03844978e+38; 1.43113382e+38
16,3461,60657,50000,-4.463774e+37; -1.56684058e+38
16,3337,58130,50000,-7.14162708e+37; 1.64538401e+38
16,3318,57753,50000,2.96392794e+38; 1.46633366e+37
16,3906,58480,50000,3.36675201e+38; -1.80714099e+38
16,3336,58880,50000,-2.73108994e+38; 8.11623742e+37
16,3311,59480,50000,2.00327108e+38; 1.08024215e+38
16,3567,58669,50000,2.89605874e+38; -3.19645461e+38
16,3311,58690,50000,-3.1706272e+38; 2.60334585e+38
16,3411,59425,50000,2.38429846e+38; 2.60752463e+38
16,3554,62083,50000,-1.90425378e+38; 2.45283171e+38
16,3312,60330,50000,-1.98335944e+38; -4.17323349e+36
16,3378,59237,50000,1.50547341e+38; 2.07347946e+38
16,3649,59043,50000,-2.03796698e+38; 1.17308196e+37
16,3346,59998,50000,1.52783558e+38; -2.03843267e+38
16,3338,58114,50000,3.65715778e+37; -1.82240959e+38
16,3434,58706,50000,-3.28274187e+38; -3.3456867e+38
16,3387,58119,50000,-2.5297568e+38; -1.5497635e+38
16,3413,59209,50000,-2.24090892e+38; 2.23515216e+38
16,3415,59484,50000,-2.11996167e+38; -1.8569623e+38
16,3337,58826,50000,2.37721036e+38; 2.55973948e+37
16,3337,59001,50000,-5.72723426e+37; 1.47526804e+38
16,3546,58400,50000,9.25581779e+37; -9.18179739e+36
16,3337,58784,50000,-1.54184454e+38; -2.37173472e+38
16,3467,59574,50000,1.03848158e+38; 2.49083633e+37
