elapsed.ps,repeats.n,param.a.vector2
66356,100000,1.94908216e+38; -1.46293053e+37
73783,100000,3.31168081e+38; 7.23294761e+37
64485,100000,-3.26843202e+38; 1.9687918e+38
77638,100000,-2.83177222e+38; -2.4778529e+38
62572,100000,2.57365402e+38; -1.75935604e+38
70479,100000,-2.32531802e+38; 1.52123062e+38
68138,100000,2.19253558e+38; 1.25740555e+38
76013,100000,2.44917357e+38; 2.31221903e+38
77584,100000,2.28094478e+38; 4.215567e+37
70721,100000,4.71630673e+37; 1.76906381e+38
64228,100000,-1.54121771e+37; 1.85877534e+37
64201,100000,1.2127308e+38; 1.85291778e+38
73618,100000,-4.69149222e+37; 1.98191472e+38
63342,100000,1.04388522e+38; 4.65874576e+37
69387,100000,1.6904716e+38; -3.02877141e+38
68839,100000,2.63759371e+38; 2.56517922e+38
68878,100000,3.01153826e+37; 2.10829893e+37
62306,100000,-1.02277296e+38; -2.85533734e+38
64376,100000,-9.29674478e+36; 1.64621052e+38
65305,100000,-2.80608901e+38; -2.88682294e+38
63872,100000,2.35569053e+38; 2.43992357e+38
80367,100000,-3.29228778e+38; -2.35139755e+38
61519,100000,-3.84072246e+37; -2.86731248e+38
71023,100000,-1.77930062e+37; -1.53745522e+38
61317,100000,-9.5599363e+37; 6.93748158e+37
63613,100000,1.76659869e+38; 2.76928668e+37
61180,100000,2.41730869e+38; 2.38442162e+37
64281,100000,-1.18556718e+38; 7.27994956e+37
62849,100000,-2.12500813e+38; -4.17695722e+36
63820,100000,1.64445254e+38; 2.98551897e+38
82590,100000,2.44419688e+38; -1.63756169e+38
66550,100000,-2.30119085e+36; 3.51766146e+37
64294,100000,-1.55198879e+38; 5.506803e+37
64947,100000,1.15755464e+38; -9.28385011e+37
75513,100000,-2.41664383e+38; -1.71688775e+35
63482,100000,7.5974291e+37; -2.23619488e+38
73365,100000,-3.05340298e+38; -1.09889243e+38
62850,100000,-8.6195444e+37; -5.65410451e+37
67258,100000,-1.46457302e+38; 3.30185839e+37
62098,100000,-3.06439645e+38; -2.37310297e+38
66004,100000,-4.54422215e+37; 2.47327719e+38
68188,100000,6.20206169e+37; 1.47415322e+38
64940,100000,3.77973681e+37; -9.59225733e+37
79627,100000,1.46508759e+38; -1.77688714e+38
67431,100000,6.06972353e+37; 1.74746122e+38
69646,100000,-2.48846242e+38; 2.10125033e+38
62324,100000,1.67115301e+38; 3.32341621e+38
66808,100000,1.23000848e+38; -1.7114855e+38
67465,100000,2.71237232e+38; 7.90817083e+37
64993,100000,1.63535943e+38; 1.65343988e+38
74602,100000,2.676286e+37; 6.74214423e+37
68337,100000,-9.48599677e+37; -1.73811107e+36
63941,100000,2.23943155e+38; -9.61193735e+37
64172,100000,3.3848496e+38; 3.02001631e+38
61396,100000,-3.18203808e+38; 1.21415362e+38
66091,100000,-1.03569204e+38; -2.10090006e+38
63974,100000,-2.50091765e+38; 2.38343698e+36
64051,100000,2.28296125e+38; 1.98281262e+38
63253,100000,1.63911086e+38; 1.64619216e+38
64718,100000,-1.82219642e+38; -1.2849306e+38
63334,100000,2.28222338e+38; 3.2539592e+37
77949,100000,-1.25930033e+38; 1.11829317e+38
66502,100000,-1.54027027e+37; 1.15771751e+38
78055,100000,-2.22972824e+38; -8.68599769e+37
90946,100000,2.85259186e+37; 1.57056068e+38
77660,100000,2.80425488e+38; -5.17109768e+37
92093,100000,1.4341126e+38; 3.08914464e+38
72939,100000,5.90400978e+35; -8.4835113e+37
88448,100000,3.24417e+38; 2.54082613e+37
77307,100000,-3.97146313e+37; 7.64201897e+37
85690,100000,-3.33561953e+38; 8.62329665e+37
65022,100000,-2.45263963e+38; 3.20632545e+38
62747,100000,-3.06712464e+38; -1.92995565e+38
66123,100000,9.24243039e+37; -1.3081276e+38
64629,100000,-3.13458373e+38; -1.08756917e+38
63945,100000,8.31334898e+37; 1.2437704e+38
68775,100000,3.58259813e+37; -2.91992343e+38
63452,100000,2.28325474e+38; 2.3786204e+38
64980,100000,-5.81237322e+37; 2.69650437e+38
62507,100000,3.06595678e+38; -2.20892072e+38
70965,100000,1.71492864e+38; 2.24917299e+38
67372,100000,3.32890747e+38; -1.89639556e+38
67293,100000,4.28769429e+37; 3.00921958e+38
64194,100000,-1.37958678e+38; -1.98849089e+38
64216,100000,-8.92452795e+37; 1.66379212e+38
63021,100000,-3.25795757e+38; 6.88231596e+37
65173,100000,-3.33200419e+38; 1.05187182e+38
65792,100000,3.11958996e+38; -1.71804463e+38
63421,100000,1.40096708e+38; 1.3472404e+38
63848,100000,2.07969865e+38; -2.64342247e+38
63004,100000,-2.06458988e+38; -6.96581306e+37
94414,100000,-1.06805496e+38; -2.91586309e+37
86505,100000,-2.36386758e+38; 1.88752383e+38
64014,100000,-1.81556785e+36; 2.61370448e+38
64177,100000,-2.93199937e+38; -2.30791688e+37
62179,100000,-1.30204906e+38; -9.43084484e+37
62901,100000,1.43091761e+38; 4.49242181e+35
61678,100000,2.93188275e+38; -1.24225875e+38
62255,100000,8.35187491e+37; 4.44043605e+37
59745,100000,-1.5440965e+38; -9.91581855e+37
59700,100000,-3.09998559e+38; 2.03348612e+37
69246,100000,-3.03640632e+38; -1.12895543e+38
64301,100000,-3.20045816e+38; 2.47767157e+38
66784,100000,-2.18029235e+37; 2.21115747e+38
70245,100000,-2.11508395e+38; -2.1569507e+38
65771,100000,1.19516238e+38; 1.17165761e+38
76505,100000,-1.26231197e+38; -2.42438563e+38
68426,100000,3.84439941e+37; 1.55497568e+38
67686,100000,2.30692107e+38; -2.50728004e+38
61083,100000,1.36208651e+38; 3.33155615e+38
69637,100000,-3.29250176e+38; -3.13940953e+38
102136,100000,2.91707456e+38; 2.0973409e+38
107683,100000,7.85629147e+37; -2.52026382e+38
63797,100000,2.74657596e+38; -1.33874278e+38
66885,100000,2.52439291e+38; 9.31352834e+37
68541,100000,-3.19181805e+38; 2.6755425e+38
62538,100000,7.46745524e+36; 1.17040517e+38
62204,100000,-1.50064468e+38; -8.68472395e+37
62378,100000,3.15711566e+38; -2.24212729e+38
62999,100000,-3.33510111e+38; -3.10144349e+38
64125,100000,5.4861479e+37; 5.57985821e+37
64415,100000,-1.98908354e+38; -4.34893348e+37
61448,100000,-2.85481771e+38; -2.33202967e+38
72466,100000,3.16102368e+38; -1.03581739e+38
60912,100000,-2.65474837e+38; 2.58951431e+37
62186,100000,-1.18124683e+38; -3.04969921e+38
69391,100000,9.12117517e+36; 7.73177015e+37
61439,100000,3.10594274e+38; -4.84841215e+37
71451,100000,2.19208227e+38; 1.84575972e+38
62050,100000,1.03957095e+38; -1.70910556e+38
67784,100000,2.37812307e+38; 1.03487882e+38
62849,100000,2.78847394e+38; -1.23486956e+38
62661,100000,2.24713846e+38; -2.54500572e+38
63793,100000,2.67641079e+38; -1.59521851e+38
62805,100000,-2.9859234e+38; -5.6640794e+37
67868,100000,-2.17385913e+38; 2.81307123e+38
63977,100000,2.33166378e+38; 1.31564781e+38
70837,100000,1.76285983e+38; -6.9833325e+37
61078,100000,-2.42019929e+37; 1.19875186e+38
73397,100000,2.6992644e+38; -1.16829762e+38
62702,100000,-1.39937248e+38; -1.47384279e+38
67212,100000,2.10864631e+38; -2.58028637e+38
64954,100000,3.0946359e+38; 2.49498058e+38
63407,100000,2.2081362e+38; -2.9024187e+38
71544,100000,1.60931316e+38; -2.132195e+38
61866,100000,-2.35113266e+38; 2.06101449e+38
62821,100000,9.17664135e+37; -1.98697538e+37
64743,100000,1.08975196e+38; 2.85280001e+38
64815,100000,-3.19887836e+38; -1.27267374e+38
61906,100000,2.58541721e+38; 3.21254891e+38
66253,100000,3.37577667e+38; 2.71346432e+38
70705,100000,2.02593262e+38; 3.8061909e+37
60119,100000,-1.9049373e+38; 1.35608475e+38
63658,100000,1.05599635e+38; -2.98739104e+38
62351,100000,3.11017e+38; -6.93144401e+37
62270,100000,7.97026948e+37; -1.30411705e+38
62284,100000,-1.7769557e+38; -1.91701527e+38
60949,100000,-1.91219515e+38; -2.64388044e+38
61945,100000,-3.23468736e+38; 2.25792485e+38
62604,100000,-2.48748623e+38; 8.62501355e+37
63361,100000,-3.33957399e+38; 1.33990384e+38
66830,100000,1.69429372e+38; 4.22123391e+37
67301,100000,-1.75226531e+38; 6.66296069e+37
72588,100000,-1.49489512e+38; 4.6418135e+37
61634,100000,3.03561551e+38; -2.36386738e+38
63778,100000,4.90916659e+37; -8.05308953e+36
67874,100000,2.66264309e+38; -1.75960775e+38
64398,100000,7.25398301e+37; -2.62564656e+38
64299,100000,5.22098633e+37; -2.32360314e+38
72248,100000,2.68700571e+38; -2.21632867e+38
69909,100000,-3.32883526e+38; -9.68022822e+37
59942,100000,1.02038308e+38; 1.81977511e+38
61079,100000,1.53546288e+38; -1.93742546e+38
60248,100000,-6.96394556e+37; 2.27941284e+38
61779,100000,-7.92770786e+37; -1.09986721e+38
62730,100000,2.99407024e+38; -1.39025929e+38
64517,100000,-2.47237502e+38; 1.83441495e+38
65281,100000,6.60279306e+35; -3.02943992e+38
66383,100000,-3.41443439e+37; 2.30599598e+38
68197,100000,3.28210256e+38; -1.14746171e+38
61026,100000,1.89724276e+38; -3.13499881e+37
64079,100000,7.54912959e+37; 1.38255968e+38
63265,100000,6.86077756e+37; -3.32413887e+38
62089,100000,1.21618135e+38; 1.30927609e+38
67563,100000,-3.22378192e+38; -2.60040713e+38
64492,100000,1.43091122e+38; -2.54367479e+38
62367,100000,-5.44192109e+37; 3.382738e+38
63454,100000,-1.87702038e+38; 2.43681631e+38
63346,100000,-2.29504227e+38; 1.76089649e+37
62044,100000,-3.25304842e+38; -9.39482126e+37
63298,100000,3.12577305e+38; 9.0713797e+37
63721,100000,2.78157711e+38; 1.13688575e+38
63458,100000,-1.43653391e+38; 2.59930802e+38
68495,100000,-3.1483131e+38; 1.10669203e+38
63486,100000,-1.43412101e+38; 2.62029388e+37
64905,100000,8.6041318e+37; -1.58737591e+37
64991,100000,1.65744241e+38; 1.6382409e+37
71688,100000,3.34368888e+38; -1.33250431e+38
61912,100000,5.19507758e+37; -2.60373648e+38
63969,100000,7.30845243e+37; 2.98677953e+38
63287,100000,2.10778127e+38; -2.22160879e+38
64544,100000,1.59012053e+38; -6.2664913e+37
65484,100000,2.04876549e+37; -8.08983125e+37
65739,100000,-1.85720001e+38; -1.25671727e+38
62892,100000,1.88485061e+38; 2.78033522e+38
65522,100000,2.79131348e+38; 9.55064087e+37
63675,100000,-2.73995862e+38; -1.8358475e+38
64747,100000,-3.35869401e+38; -1.80293828e+38
63168,100000,-7.14252001e+37; -1.96950554e+38
65769,100000,2.46542161e+38; -1.65794268e+38
64253,100000,-9.41872712e+37; -2.256413e+38
69687,100000,-3.26684472e+38; -4.49168463e+37
65291,100000,2.5432016e+38; 2.56797129e+38
76841,100000,-8.09554936e+37; 2.39462565e+38
72539,100000,1.78467782e+38; 2.09628033e+38
75243,100000,2.21524863e+38; 1.8836791e+38
62529,100000,5.53968789e+37; 3.24537802e+38
71490,100000,2.12504079e+38; -2.43082773e+38
64980,100000,3.16768726e+38; -3.10293841e+37
66489,100000,2.78181989e+38; 2.01255921e+38
69712,100000,5.41812324e+37; 2.10526402e+38
66020,100000,3.3973533e+38; 2.3884024e+38
69107,100000,5.45030533e+37; 2.60083062e+38
69167,100000,2.96909245e+38; 1.9148558e+38
66769,100000,-2.53589406e+38; -2.57833946e+38
66363,100000,-1.91601332e+38; -2.99401122e+38
74045,100000,1.60461586e+38; 2.57013239e+38
83744,100000,3.01966968e+38; 8.46134719e+36
80044,100000,1.38841379e+38; -1.03065926e+38
65174,100000,2.4097539e+38; 3.36311538e+38
61369,100000,-1.85252187e+38; 6.16468476e+37
71586,100000,2.98811492e+38; 3.16284321e+38
65651,100000,2.47895646e+38; 2.58041415e+38
65279,100000,1.28648981e+38; -2.1723489e+38
62893,100000,-1.36679903e+38; 1.56482238e+38
65129,100000,1.71737612e+38; 1.33012194e+37
72948,100000,-1.9277331e+38; 1.83333917e+38
66563,100000,-2.40235852e+38; 3.5499617e+37
68838,100000,-1.2111071e+38; -2.67385784e+38
65785,100000,-1.92402548e+38; -1.11243693e+38
71198,100000,2.05614286e+38; -2.06248963e+38
65551,100000,2.96682468e+38; -2.90136827e+38
71189,100000,-1.67002095e+38; 3.12121539e+38
70198,100000,-1.44541598e+38; 2.55726827e+38
66126,100000,1.55113784e+38; 1.55347174e+38
67978,100000,1.03209495e+38; 1.73210257e+37
62887,100000,1.79418337e+38; 2.33746333e+38
75058,100000,7.00434964e+37; 2.54742248e+37
65552,100000,-2.47215314e+38; 2.37062142e+38
69333,100000,3.56254896e+37; -1.81049652e+38
66690,100000,2.79236452e+38; -7.40083982e+37
89966,100000,8.69797749e+37; -1.52768407e+38
76475,100000,-2.48917332e+38; 5.18282802e+37
93975,100000,2.84230691e+38; 2.46887063e+38
67902,100000,1.46818704e+38; -2.54894315e+38
91913,100000,-2.56218756e+38; -1.29139958e+38
69605,100000,3.25879341e+38; 1.26324354e+38
63180,100000,1.68654939e+38; -5.58834386e+37
64810,100000,-2.28346324e+38; -1.07794983e+38
64397,100000,-1.35164746e+38; 6.31584221e+36
65543,100000,3.39831631e+38; -3.23055736e+37
66449,100000,6.74728126e+37; -2.43049733e+38
74833,100000,8.44239834e+36; -3.36689642e+38
72356,100000,-2.05479611e+38; -6.90870642e+37
69091,100000,1.2975129e+37; 1.33974519e+37
63961,100000,1.76367579e+38; 1.66824178e+38
70213,100000,2.87225997e+38; -1.45585514e+38
66756,100000,-1.12056439e+38; -2.56798813e+38
69766,100000,-2.18132549e+38; 8.52525959e+37
63286,100000,1.54880242e+38; 2.63807136e+38
63927,100000,-1.0015534e+38; 2.49212117e+38
74906,100000,-2.77005204e+38; -1.25366801e+38
62050,100000,1.95318732e+38; -2.51986852e+38
73051,100000,-5.09671093e+37; 1.17550204e+38
60078,100000,-1.9354538e+38; 1.91369484e+38
67498,100000,6.14228588e+37; 1.91408446e+38
69177,100000,2.5541499e+37; 2.46676349e+38
63554,100000,3.21548783e+38; 3.22175672e+38
72678,100000,-1.7759146e+38; -3.20581779e+38
65903,100000,-8.65056533e+37; 4.65475824e+37
79048,100000,-5.58448133e+36; -1.14089426e+38
64304,100000,5.1004287e+37; 1.66864233e+37
65247,100000,2.48708606e+38; -1.32370327e+38
63968,100000,2.86688452e+38; -1.24704938e+36
62811,100000,-2.90438629e+38; -1.71892671e+38
64650,100000,1.14265944e+38; 6.73457889e+37
65941,100000,-4.03411011e+36; 2.77347652e+38
67190,100000,2.11346257e+38; -1.71786168e+38
65410,100000,2.4778314e+38; -2.77138906e+38
65125,100000,1.3895709e+38; 3.24186855e+38
65324,100000,1.54155592e+38; -2.69353685e+38
72059,100000,-2.21025023e+38; 2.70006901e+38
62654,100000,-3.33832845e+38; -3.3105816e+37
66321,100000,-1.67289325e+38; 6.2000654e+37
71098,100000,-9.07591789e+37; -2.91595031e+38
66746,100000,1.70459232e+38; 2.81552135e+38
70106,100000,-1.32513206e+38; 9.02792362e+37
67550,100000,2.10122701e+38; 2.90689726e+38
73558,100000,7.3791128e+37; 2.60575174e+38
70742,100000,-6.3870322e+37; -1.2227759e+37
76753,100000,1.73379372e+38; 1.53465204e+37
66147,100000,3.08660067e+37; 1.55304307e+38
63924,100000,1.7639494e+38; -1.3886655e+38
64286,100000,2.02394941e+38; 2.82921481e+38
70675,100000,-7.70754738e+37; 1.81366503e+38
64407,100000,5.17592084e+37; 1.77030428e+38
62420,100000,-2.20863981e+38; 2.78361225e+38
84615,100000,-2.26925724e+38; 7.20068489e+37
62815,100000,-7.45941035e+37; -3.34785063e+38
63749,100000,2.04999608e+38; -1.8409252e+38
59740,100000,2.2621945e+38; 2.63604251e+38
72206,100000,3.05324417e+38; 1.02343264e+38
65335,100000,2.84027948e+38; -1.66000692e+38
72950,100000,-2.02858515e+38; -3.22824181e+38
66893,100000,-2.54722624e+38; -2.34829454e+38
70657,100000,-3.01825377e+37; -2.54518908e+38
63922,100000,2.28998992e+38; 7.56397796e+36
65289,100000,-6.65167251e+37; 2.26215647e+37
67725,100000,2.20177523e+38; -1.89866841e+38
63805,100000,-8.69969909e+36; -1.87759577e+37
74352,100000,7.9846487e+37; -4.0284567e+37
65340,100000,2.90907939e+37; 1.55374251e+38
62910,100000,2.67569807e+38; 8.06721078e+37
61871,100000,2.93056946e+38; -2.04899818e+38
63141,100000,2.984659e+38; 6.18027838e+37
63207,100000,3.39631002e+37; 2.19809458e+38
62884,100000,-3.09041818e+38; -5.11458075e+37
68668,100000,2.6630459e+38; -7.37254332e+37
64442,100000,-1.3191811e+38; 1.3247326e+38
67698,100000,-7.48394649e+37; 1.7963901e+38
62257,100000,-3.36439905e+38; 1.58853921e+38
62681,100000,-3.35821575e+38; -2.38388551e+38
66246,100000,3.29939088e+38; -7.63222155e+37
68651,100000,2.76395353e+38; -2.54307301e+38
67064,100000,-6.39061711e+37; 3.76872042e+37
67130,100000,-4.023397e+37; 2.88770766e+38
62701,100000,2.49406865e+36; -1.8036366e+38
68334,100000,3.01452201e+38; -8.47914399e+37
61290,100000,-2.86012298e+38; 1.0100351e+38
65826,100000,1.09748595e+38; -3.01475708e+38
63073,100000,-2.704392e+38; -3.1795689e+38
65996,100000,1.4593212e+38; 2.49449137e+38
64121,100000,-1.37962208e+38; -1.35378888e+38
65899,100000,1.41219198e+38; -2.63735174e+38
65371,100000,1.87290772e+38; 1.91584234e+38
66408,100000,1.40752946e+38; -1.23297034e+37
64875,100000,-3.08413631e+38; -2.38249616e+38
69970,100000,2.44435772e+38; 2.88880585e+37
80964,100000,8.25746181e+37; -1.75734443e+38
69639,100000,-1.9854613e+38; -1.46751458e+38
69597,100000,1.42243774e+38; -2.44023501e+37
64891,100000,1.80760789e+38; -2.73354735e+38
67086,100000,-1.34417914e+36; 1.59629074e+38
64275,100000,3.04082454e+37; -7.00685946e+36
69350,100000,-8.63519025e+37; -2.91458976e+38
63879,100000,1.91588838e+38; -3.30096764e+38
72474,100000,-3.15877882e+38; 3.11250106e+38
67375,100000,2.49473111e+38; -5.43872256e+37
61544,100000,-2.766774e+38; -1.73693506e+38
63251,100000,2.74558638e+38; 3.21104963e+38
64927,100000,-1.32118095e+38; 3.77269425e+37
67760,100000,-1.01168324e+38; -2.5696736e+38
74468,100000,3.81337671e+37; 3.17797612e+38
72451,100000,2.23284058e+38; 1.523312e+38
62282,100000,-3.17323795e+38; -8.25345908e+37
63210,100000,-7.79397224e+37; -8.36968033e+37
63841,100000,-1.25689159e+38; -9.23297675e+37
64607,100000,-1.66228382e+38; 5.29947875e+37
63930,100000,-1.56814089e+38; -2.75854664e+37
64442,100000,2.71455734e+38; -2.85278886e+38
80915,100000,2.31374366e+38; -1.74962637e+38
62903,100000,6.45697228e+36; -1.16215966e+38
66516,100000,3.09342525e+38; 1.24452693e+38
62270,100000,-2.25127993e+38; -3.35806485e+38
73721,100000,-2.24901073e+38; 1.36517755e+38
62643,100000,-2.69025719e+38; 1.01348596e+37
73189,100000,3.8140729e+37; 3.22227189e+38
65627,100000,-3.08080553e+38; -1.55178748e+38
68996,100000,-2.4413328e+38; -2.06590742e+38
67337,100000,5.49346174e+37; 3.28221168e+38
67349,100000,-3.47298774e+36; 2.03844707e+38
64134,100000,-5.97891259e+37; 1.76168243e+38
62506,100000,3.26378146e+38; 7.06394139e+37
69951,100000,-2.44560427e+38; -1.12572495e+38
62999,100000,-1.41944395e+38; -1.32975595e+38
66681,100000,-3.37486645e+37; -1.86043302e+38
63236,100000,-2.76212649e+38; 1.35673538e+37
62025,100000,-3.14406414e+38; -1.90221329e+37
71385,100000,-1.64727606e+38; 3.14266627e+38
65628,100000,2.08216905e+38; -1.19895377e+38
69118,100000,-3.3552385e+38; 1.32576214e+38
66626,100000,-1.11814257e+38; 5.65303157e+37
64007,100000,2.19819985e+38; 1.71149077e+38
68217,100000,1.81205542e+38; 3.03319237e+38
66574,100000,5.89806894e+37; -1.24630955e+38
65309,100000,-2.19660869e+38; 2.73532977e+38
61467,100000,1.11332296e+38; -5.86381296e+37
61906,100000,-1.45139301e+37; 1.24424216e+38
64079,100000,1.70691973e+38; 2.76703726e+38
63118,100000,-1.47737173e+38; -8.33495329e+37
62397,100000,2.17271621e+38; 5.79994061e+37
66083,100000,-8.88223406e+37; -1.26068288e+38
62339,100000,5.66221392e+37; 2.74914818e+38
65862,100000,2.64683498e+38; -3.1071895e+38
65804,100000,-5.40281116e+36; 9.75552768e+37
62205,100000,4.11811788e+37; 4.30420468e+37
62302,100000,3.11305456e+38; 6.70541076e+37
63286,100000,2.14806761e+38; 1.99195208e+38
66137,100000,-2.45247291e+38; 1.56328771e+38
64244,100000,1.6239956e+38; 4.45458759e+37
64384,100000,2.99197953e+38; -1.10864726e+38
62171,100000,1.01182895e+37; 2.86693604e+38
61418,100000,-2.56675739e+38; -2.1442675e+38
60328,100000,3.14413512e+38; -2.24203115e+38
64061,100000,-1.77930136e+38; -1.93330955e+38
66318,100000,-3.58153381e+36; 1.13938363e+38
64533,100000,3.3822638e+38; 2.9043153e+38
67279,100000,-3.07756237e+38; -1.40946744e+38
66563,100000,-2.91353183e+38; 1.48277129e+37
65495,100000,2.76879331e+38; 2.84032714e+38
73123,100000,2.16350739e+38; 1.82143786e+38
65630,100000,-1.84644749e+38; 2.7835006e+37
67990,100000,-1.99040352e+38; -1.33492299e+38
67110,100000,2.42271963e+38; -3.02766359e+38
73242,100000,-1.11824358e+38; -1.85271962e+38
66231,100000,1.66403551e+38; 2.3654271e+38
65283,100000,-1.79546563e+38; 1.72991024e+38
61702,100000,-3.73207695e+37; 2.65330892e+38
64195,100000,2.44351356e+38; -5.65706726e+37
64757,100000,-3.43798784e+37; -2.2208338e+38
61900,100000,2.3698655e+38; -5.99211695e+37
71692,100000,2.42167889e+37; 1.5566149e+38
66258,100000,7.72049364e+37; -1.4536187e+38
72685,100000,-2.62973975e+38; -2.00051268e+38
62106,100000,1.74440202e+38; 5.23501871e+37
72620,100000,2.18976987e+38; -1.00075196e+37
62059,100000,-1.12361365e+38; 2.72502286e+38
70323,100000,3.21818711e+37; -3.89586248e+37
63300,100000,1.7691346e+38; 2.09564833e+38
64497,100000,-1.02598021e+38; 2.8853115e+38
68058,100000,2.57418846e+38; -2.59970759e+38
64221,100000,2.12269094e+37; 1.65552542e+38
63655,100000,7.49707681e+37; 2.32497424e+38
62876,100000,8.94191201e+37; 1.82533533e+38
62073,100000,-1.2285164e+38; -3.69596184e+37
62122,100000,1.30838995e+38; -2.50371419e+38
62790,100000,3.07426182e+38; 1.36074453e+38
62477,100000,-1.42801337e+38; 2.58964001e+38
61673,100000,1.91740246e+38; 4.84956014e+37
62613,100000,2.25353107e+38; -2.28559452e+38
61762,100000,-2.24931557e+38; 2.08741806e+37
63673,100000,-2.29788789e+38; 7.35545539e+37
