elapsed.ps,repeats.n,param.a.vector2
60591,100000,1.65177725e+37; 1.61385855e+38
63614,100000,4.47132819e+37; -1.95363881e+38
60962,100000,-1.8695234e+38; -2.49196175e+38
59494,100000,1.33529599e+38; 3.24261393e+38
61034,100000,2.75377338e+38; 9.49798165e+37
60276,100000,-1.45382984e+38; -2.44092208e+38
61338,100000,-3.22945095e+37; 1.57791812e+38
61208,100000,-1.92470981e+38; 3.04026951e+38
60795,100000,-9.68372086e+37; -6.5003722e+36
59913,100000,1.11222558e+38; 3.13687767e+38
62379,100000,2.63048756e+38; -2.49588984e+38
59652,100000,2.2882148e+37; -2.32544063e+37
66023,100000,-2.86819984e+38; 1.42601119e+38
62124,100000,2.53831111e+38; -2.45099006e+38
62909,100000,2.24359472e+38; 1.63283995e+37
67561,100000,2.4928702e+38; -3.0152252e+38
62349,100000,2.29386933e+38; 3.05231579e+37
63220,100000,-4.20323048e+37; 2.98459917e+38
58371,100000,-1.04266797e+38; 1.47428657e+38
58898,100000,-2.65670156e+38; -1.20332798e+37
57906,100000,4.20709022e+37; 3.2953639e+36
61314,100000,-1.28896254e+38; -3.23141926e+38
60856,100000,-3.10306324e+38; -9.58401354e+37
58756,100000,-3.28383529e+38; 1.27086475e+38
60174,100000,3.36047684e+38; -1.24949287e+38
59217,100000,5.56128182e+35; -2.06578593e+38
61920,100000,2.7871996e+38; -2.99443837e+38
57232,100000,-3.34647609e+38; 1.14724915e+38
58305,100000,5.52567021e+37; -2.18890239e+38
61860,100000,-3.12270432e+38; 2.80392671e+38
58142,100000,-9.12959731e+37; -1.09973547e+38
60485,100000,2.38077581e+38; 2.4910391e+38
59475,100000,-6.87284458e+37; 7.93478034e+37
59715,100000,-3.20515191e+38; 1.07883283e+38
59751,100000,1.82520816e+38; -1.66035283e+38
59020,100000,-1.27646483e+38; -1.97047402e+38
59838,100000,3.01010937e+38; -8.24883875e+37
59265,100000,-1.22144058e+38; 2.87208412e+38
62810,100000,-2.08562679e+38; 1.42490955e+38
59701,100000,-3.10733289e+38; -2.72431216e+38
60523,100000,2.38153782e+38; -3.31792779e+38
58890,100000,2.21058631e+38; 2.74375143e+38
58068,100000,-2.29324423e+38; 1.19985239e+38
56825,100000,-1.23232544e+38; 3.30584698e+38
64117,100000,4.75311931e+37; 2.10495816e+38
59896,100000,1.93167803e+38; 2.00628282e+38
64803,100000,2.22909847e+38; 1.14317857e+38
58399,100000,1.96006387e+38; 1.48117093e+38
60008,100000,-1.45081709e+38; 6.32573216e+37
58083,100000,2.80535073e+38; 2.82790295e+38
57526,100000,2.29449342e+38; -1.93084016e+38
60930,100000,9.76051209e+37; 5.04488126e+37
61554,100000,-1.29623845e+38; 5.90932872e+37
60131,100000,2.36304817e+38; -1.99048708e+38
62866,100000,-1.30003796e+38; -1.11190086e+38
60115,100000,-5.69846417e+37; -2.55723906e+38
60694,100000,9.47610301e+37; 3.22037609e+38
60303,100000,1.13704324e+38; 8.59703803e+37
59726,100000,2.20890328e+38; 3.20632221e+38
59911,100000,1.16320948e+38; -1.33083487e+38
60541,100000,3.35508496e+38; 2.89449416e+38
59233,100000,-2.57582241e+38; -3.37102978e+37
58745,100000,-3.0371089e+38; -2.8395268e+38
60721,100000,-2.35794816e+38; 5.69208484e+37
59604,100000,2.29338783e+38; 2.28383766e+38
59104,100000,1.06274168e+38; -1.77309007e+38
64199,100000,1.16980585e+37; 2.47749877e+38
60593,100000,-7.11824551e+37; 1.25270459e+38
61932,100000,3.35308552e+38; 1.79760542e+38
58156,100000,-3.31443982e+38; -1.45241463e+38
59589,100000,2.41235106e+38; 1.36340974e+38
67135,100000,2.72857654e+38; 3.2838793e+38
59598,100000,-1.59205537e+38; 3.2162831e+38
59080,100000,1.68941915e+38; -1.9210466e+38
60696,100000,-1.59759176e+38; 3.24090453e+38
58246,100000,2.46668054e+38; 1.06429194e+37
60641,100000,5.56263794e+37; -6.68737615e+37
59113,100000,1.30304645e+38; -1.7208507e+38
59078,100000,4.78532017e+37; -2.07146845e+38
59838,100000,3.2817026e+38; -9.60870231e+37
59597,100000,-1.98690744e+38; -3.93311239e+37
60197,100000,7.51634358e+37; -5.17096788e+37
61429,100000,9.17059516e+37; -4.94683812e+37
61338,100000,2.99938241e+38; 1.62196391e+38
61497,100000,1.31516864e+38; -1.83856413e+38
61134,100000,-3.21676623e+38; -2.75728751e+38
62688,100000,-5.00279121e+37; 3.03475123e+37
60382,100000,2.67460586e+38; -3.40094268e+38
63880,100000,-6.75762833e+37; 2.01412298e+38
59571,100000,-1.48369832e+38; 2.11156718e+38
62674,100000,9.6803773e+37; 6.06527408e+37
61722,100000,-1.93998185e+38; 9.51385669e+37
61077,100000,1.67502761e+37; 3.32394234e+38
61532,100000,-9.43844263e+37; -3.24407761e+37
61721,100000,-3.31607114e+38; 5.91636215e+37
58876,100000,9.01541039e+37; -9.47460617e+37
61423,100000,3.65906256e+37; -2.7888947e+37
59342,100000,-2.93484216e+38; 2.40728025e+38
60047,100000,-2.23468526e+38; -3.01402833e+38
59983,100000,1.07610644e+37; 1.03242181e+38
59909,100000,1.51021869e+38; -8.83169942e+37
61418,100000,-1.3097939e+38; -3.33770299e+37
66196,100000,1.67363589e+38; -1.20499357e+38
88270,100000,-1.0633327e+38; 2.03798755e+37
72302,100000,-2.20461436e+38; -1.93747921e+38
69332,100000,1.9860069e+38; -3.29152293e+38
59303,100000,1.79972189e+38; 4.60640041e+37
62840,100000,-2.13615494e+38; 4.90433278e+37
59485,100000,1.37177055e+38; 7.55158477e+37
59922,100000,9.32125797e+37; -6.1033974e+37
62583,100000,-1.70368914e+38; 2.03466886e+38
55785,100000,2.98850698e+38; -1.23667814e+38
63957,100000,4.82323306e+37; 8.10493454e+37
61238,100000,-1.87795277e+38; -8.59599551e+37
62838,100000,1.74752252e+37; -5.53358643e+37
61242,100000,9.53242929e+37; -3.07579354e+38
62144,100000,1.75223327e+38; 3.34650408e+38
61903,100000,-3.25822043e+38; -1.25587768e+38
58822,100000,-1.47418293e+38; 6.08998008e+37
61490,100000,6.41578708e+37; -5.48843931e+37
60148,100000,-1.87341945e+38; -6.95988502e+37
60233,100000,-2.74151935e+38; -3.34636251e+38
57970,100000,2.88249016e+37; -2.55603753e+38
56541,100000,1.92438772e+38; 3.26939503e+38
58845,100000,-3.40020176e+38; 2.78922622e+38
56232,100000,1.26034224e+38; -2.13458823e+37
57459,100000,1.95853762e+38; -8.33151745e+37
57064,100000,1.23489126e+38; 8.88637167e+37
57067,100000,-1.70430641e+37; 3.12758123e+38
60502,100000,-2.66131885e+38; 2.01460266e+38
56311,100000,-2.99883767e+37; -1.04705293e+38
61159,100000,-1.64285358e+38; -1.17028013e+38
60924,100000,-5.38741744e+36; 2.45535605e+37
60711,100000,7.93274196e+37; 1.64050315e+37
58469,100000,-1.71654109e+38; -2.18719644e+38
59924,100000,-6.77790364e+37; -3.80446233e+37
59367,100000,7.01706164e+37; -2.0499548e+37
58196,100000,-4.80517817e+37; -2.33591862e+38
59341,100000,2.21302406e+38; 1.39586504e+38
58845,100000,3.6040597e+37; -2.9953815e+38
59784,100000,-2.24385819e+38; -4.53625421e+37
58019,100000,-2.98436916e+38; 2.75283572e+38
57589,100000,5.97851506e+37; 3.36446842e+38
55609,100000,1.66669758e+38; -2.6336932e+38
61770,100000,1.11383857e+37; 1.56384e+38
57078,100000,-9.55588184e+37; -1.30221132e+38
58435,100000,9.66394145e+37; -1.63931298e+38
57954,100000,-3.7150742e+37; 1.175313e+38
57957,100000,3.22112492e+38; -3.46522205e+37
59649,100000,-2.74400294e+38; -3.35979494e+38
59646,100000,-7.7589932e+37; 2.32965785e+38
59659,100000,-5.3589635e+37; -2.8406474e+38
63686,100000,-5.50033342e+37; 1.03032217e+38
58899,100000,3.92690851e+37; 1.27276542e+38
59514,100000,-2.93267392e+37; -2.44827648e+38
61232,100000,-2.1011404e+38; -8.31766305e+37
58383,100000,-2.9926024e+38; -6.88297108e+37
60057,100000,-1.09802587e+38; -2.68817479e+38
59579,100000,-1.46563633e+38; -2.84016833e+38
58885,100000,-4.95608031e+37; 2.58401813e+38
59913,100000,-1.49999858e+38; 1.98152611e+38
59310,100000,6.25137381e+37; 2.48297948e+38
59444,100000,2.05013765e+38; -5.62330922e+37
59323,100000,2.37295065e+38; 3.00615957e+38
60821,100000,2.45204576e+38; -2.83586055e+38
57911,100000,2.19739808e+38; -1.15512754e+38
57941,100000,-2.05347836e+38; 3.13752387e+38
62787,100000,-7.62866604e+37; 1.51464116e+38
58119,100000,-6.62751261e+37; 2.18126626e+38
57637,100000,2.98590657e+38; -2.50794348e+38
58171,100000,-2.93256708e+38; 2.9433484e+38
62339,100000,1.02584179e+38; -1.65094798e+38
60909,100000,-1.4553639e+38; 3.43321742e+37
61750,100000,6.28720928e+37; -3.20548779e+38
59893,100000,-1.06448809e+38; -1.62665331e+38
61446,100000,-3.36244119e+38; -2.31063016e+37
59134,100000,-2.68818412e+38; 2.1629336e+38
60544,100000,1.73327043e+38; 4.53655895e+37
60002,100000,-1.03216087e+38; 2.80067239e+38
59086,100000,4.78490129e+35; 8.70947863e+37
58792,100000,1.23067333e+38; 9.9563641e+37
59132,100000,2.53677411e+38; -1.42777962e+38
59553,100000,9.95533078e+35; 1.31202435e+38
57495,100000,3.3235663e+38; 1.42164926e+38
67246,100000,2.8609002e+38; 3.29741173e+38
59203,100000,1.74615435e+37; -2.61082093e+38
57948,100000,-6.1809259e+37; 2.60565845e+38
57397,100000,-2.11041149e+38; 2.76737679e+38
57807,100000,-1.13104084e+37; -3.82644263e+37
58260,100000,-1.11526997e+38; 3.03761738e+38
58893,100000,-2.81434578e+38; 2.45582904e+38
59491,100000,-2.98634812e+38; 9.00107351e+36
60155,100000,1.54529569e+38; -9.49850722e+36
59073,100000,1.51880996e+37; -7.87857677e+37
60090,100000,-1.25828773e+38; 1.44328339e+38
60520,100000,-2.32527442e+38; -7.50247244e+37
58773,100000,1.26975399e+38; 6.62912709e+37
61233,100000,3.90002417e+37; 3.0460212e+38
61001,100000,-4.78186741e+36; 9.57008257e+37
59148,100000,2.88228901e+38; 2.7816049e+38
60129,100000,-2.48423334e+38; -5.08234237e+37
60254,100000,3.17506478e+38; -7.54946222e+37
59197,100000,3.21875249e+38; -6.86340211e+37
60362,100000,1.75702275e+38; -6.66408991e+37
58317,100000,-2.06369542e+38; -3.13733829e+38
56175,100000,-1.83678617e+38; -2.49951695e+38
59797,100000,2.00184706e+38; -2.50069556e+38
59607,100000,2.0694248e+38; -1.37309094e+38
59772,100000,-1.49503517e+38; -1.4082871e+38
59738,100000,2.03423806e+38; 2.96614258e+38
59807,100000,-6.41723321e+37; -2.22733715e+38
59551,100000,-8.87007513e+36; -2.09131499e+38
60288,100000,-3.33168433e+38; -2.66754069e+38
59542,100000,1.71843912e+38; 1.07304849e+37
58762,100000,3.15634858e+38; 1.74539485e+38
59808,100000,1.60247242e+38; 3.03239162e+38
60278,100000,1.50177066e+38; -1.54432204e+38
60863,100000,1.70897535e+38; -2.60515078e+38
60537,100000,2.49487613e+38; 6.8643673e+36
60473,100000,-2.62411483e+38; 1.5119576e+38
59544,100000,-2.0744161e+38; -2.9694261e+38
59364,100000,9.13163975e+37; 2.89055247e+38
58775,100000,-1.79470767e+38; 2.03004224e+38
62762,100000,1.66008044e+38; -3.01760291e+38
61366,100000,-8.22073696e+37; 2.15196898e+37
59808,100000,4.51709544e+37; 1.68158335e+38
58465,100000,-5.5154499e+37; 1.91984933e+38
61229,100000,-2.65924802e+38; -2.5596444e+37
63052,100000,1.26111439e+38; -2.71203096e+38
57061,100000,3.3424334e+38; -2.703128e+38
62741,100000,-1.22194338e+38; 9.97596718e+36
59826,100000,3.95201895e+36; -2.49140865e+38
60702,100000,2.1241585e+38; -3.14741803e+38
60447,100000,2.41807232e+38; 3.17555156e+38
60198,100000,2.63377717e+38; -1.39422359e+38
58872,100000,-2.16924447e+38; 2.95807941e+37
60678,100000,-8.60063815e+37; 7.98237048e+36
59381,100000,-2.19310774e+38; 2.21343903e+38
60451,100000,2.97750489e+37; 2.50993642e+38
58991,100000,-1.8902076e+38; -8.79726293e+37
59842,100000,2.7921625e+38; 2.50753235e+38
59722,100000,-1.13383598e+38; -2.25531146e+38
60447,100000,1.67409924e+38; -1.21046059e+38
59135,100000,3.20706029e+38; 2.7182175e+38
57654,100000,-2.09780516e+38; -2.25268631e+38
62035,100000,-2.21273625e+38; 3.33565198e+38
59059,100000,-3.10592164e+38; 4.4518089e+37
56166,100000,3.03803155e+38; -1.64733285e+38
59142,100000,-1.79858755e+37; 2.35290676e+38
57582,100000,2.94991807e+38; -8.64007933e+37
58849,100000,9.82496857e+37; -1.64032112e+38
59306,100000,5.74312857e+37; -2.14628281e+37
60117,100000,-9.18204052e+37; 6.36117314e+37
60152,100000,-2.35812604e+38; -1.46082067e+38
60271,100000,2.14540879e+38; -2.38469295e+38
59753,100000,9.60389842e+37; 3.20451687e+38
62071,100000,-6.2310199e+37; -4.93718268e+37
59037,100000,-6.90758379e+37; 2.11503669e+38
59495,100000,-1.09623371e+38; 2.68385423e+38
62556,100000,-1.79004556e+38; -3.10128225e+38
62017,100000,2.70708205e+38; -1.95114387e+38
61948,100000,7.78525689e+37; -4.17326708e+36
60351,100000,1.80149833e+37; 2.22032674e+38
60592,100000,-1.20197099e+38; -6.15653985e+37
59349,100000,3.32806636e+38; 2.81825014e+38
60923,100000,1.32141103e+37; -1.27114861e+38
60096,100000,1.50984204e+38; -1.4838043e+38
58396,100000,1.68975036e+38; -1.62568553e+38
56934,100000,3.05945444e+38; -2.24690359e+38
58214,100000,7.64184048e+37; 2.01788821e+38
59886,100000,1.12284353e+38; 1.79095781e+37
58732,100000,-2.23970394e+38; 9.15399502e+37
58830,100000,-7.56862859e+37; 2.49567586e+38
59183,100000,-2.01895593e+37; -1.26887008e+38
59547,100000,5.58878805e+37; 1.73932371e+38
61149,100000,1.93638538e+38; 3.05933843e+38
64888,100000,2.89595023e+38; -1.9841468e+38
59298,100000,-1.59865689e+38; 3.31797302e+38
59050,100000,3.27916243e+38; 2.59585657e+38
60677,100000,1.52476858e+38; -4.56232116e+37
60073,100000,2.45205955e+38; -3.38574264e+38
58831,100000,6.31741942e+37; -1.34376998e+38
61320,100000,5.72319501e+37; 2.57210242e+38
69374,100000,-1.12236831e+38; -1.98605294e+38
58380,100000,-6.94840493e+36; -4.59785696e+37
61652,100000,9.60885544e+37; 6.79249227e+37
64558,100000,2.66647951e+38; 1.92589349e+38
60248,100000,-3.12350021e+38; 2.49994693e+38
65495,100000,-2.77766058e+38; -2.48967237e+37
61529,100000,-8.4444494e+37; -2.34257511e+38
62670,100000,2.96462099e+38; 2.2135517e+37
57554,100000,9.73553531e+37; -1.50167906e+37
58718,100000,-8.38246991e+37; -1.79401381e+38
59464,100000,3.31078331e+38; -9.25242049e+37
58988,100000,-2.50596614e+38; -1.62162672e+38
59432,100000,-1.82408279e+37; 1.56862919e+38
59634,100000,1.48375511e+38; -3.70981193e+37
61208,100000,1.82566938e+37; -2.33869163e+38
60244,100000,9.95276296e+37; -5.04500822e+36
60748,100000,-2.50027754e+38; -1.65861737e+38
61841,100000,-3.00962421e+38; -8.12685222e+36
60795,100000,2.171695e+38; 2.75654314e+38
61948,100000,2.17063808e+38; 3.29661686e+38
61118,100000,3.73983573e+37; 2.67084652e+38
59104,100000,-2.25583028e+38; 3.14998067e+37
60354,100000,-3.2923539e+38; -2.55415999e+38
61213,100000,1.70341148e+38; 1.07559606e+38
61771,100000,1.64131576e+38; -3.0106253e+37
58436,100000,-1.49408149e+38; 1.95594249e+38
60386,100000,-3.37075069e+38; 9.23144746e+37
60653,100000,3.10663761e+38; 2.95859529e+38
62378,100000,-1.19213625e+38; 2.76290878e+38
63953,100000,-5.43400132e+37; 1.06768967e+38
59028,100000,1.16287005e+38; -8.01267392e+37
57783,100000,2.09929896e+38; -2.20295795e+37
58345,100000,1.24320279e+38; 2.73182132e+38
56838,100000,3.08372478e+38; 2.53283608e+38
57432,100000,-3.37018866e+38; -1.35489701e+38
72798,100000,1.25142883e+38; -2.06082141e+38
60109,100000,-6.16766729e+37; 1.83087973e+38
59275,100000,-3.32317607e+38; 2.85114963e+38
59314,100000,-2.83674081e+38; -5.83641041e+37
61960,100000,2.7749403e+38; -6.30025593e+37
61404,100000,2.9783889e+38; -2.31232095e+37
63850,100000,-6.3564306e+37; -2.65223112e+38
70119,100000,2.23292151e+38; -2.1203588e+38
59605,100000,-9.36152058e+37; 2.6983452e+38
61990,100000,-2.65136445e+38; 1.72052821e+38
60272,100000,1.24083908e+36; 2.71392473e+38
61490,100000,1.33886031e+38; -2.70530227e+38
59006,100000,1.0063442e+38; 1.67619502e+38
59328,100000,3.04281374e+37; 2.97866007e+38
58306,100000,-3.38449101e+38; -3.25926559e+38
57060,100000,8.8649068e+37; -2.88029383e+38
56341,100000,-3.04475132e+38; -6.63835724e+36
56227,100000,-3.12144418e+38; 5.64485725e+37
60199,100000,1.92729865e+38; -1.44961819e+38
59026,100000,2.63546324e+38; 2.39055528e+37
59647,100000,-2.82174683e+38; -2.81046129e+38
59439,100000,1.07495158e+38; 1.32820647e+38
57468,100000,-7.99113755e+37; 1.39017943e+37
60203,100000,-8.07185089e+37; 2.7285879e+38
66087,100000,1.52783051e+38; -1.85834231e+38
58279,100000,1.96424468e+38; 1.05507168e+38
61833,100000,-1.37456902e+38; -1.52653609e+38
60530,100000,-2.40041993e+38; 3.51930687e+37
59762,100000,2.69104252e+38; -2.39852048e+38
60978,100000,1.09050251e+37; -2.84512058e+37
58970,100000,-1.44283241e+38; 1.08168514e+38
65016,100000,-1.85002855e+38; 2.78117877e+38
61831,100000,-2.65788484e+38; -2.57383043e+37
60847,100000,-1.17804251e+38; -6.41962907e+37
60910,100000,4.22916103e+37; -2.66853168e+38
65952,100000,-1.99252769e+38; -1.42990765e+38
59337,100000,-2.54913218e+38; 2.15503239e+38
65970,100000,3.16914638e+38; 1.06341596e+38
63315,100000,-1.7023213e+38; 2.62379214e+38
61815,100000,3.16347156e+38; 2.97488511e+38
61544,100000,-2.10406817e+38; -5.51224274e+37
59520,100000,3.05307603e+38; -2.1038049e+38
59376,100000,1.94937813e+37; 3.15651855e+38
59761,100000,1.904198e+38; 2.73758802e+38
61828,100000,2.97098237e+38; -1.21632211e+38
58526,100000,9.78409647e+37; 2.2492026e+38
60555,100000,-3.44089963e+37; 1.9598722e+38
59409,100000,5.54845496e+37; -5.15842321e+37
67447,100000,1.2173125e+38; -2.43187328e+38
60819,100000,-1.01986547e+38; -9.64097771e+37
60044,100000,1.2515921e+38; 1.80042508e+38
65923,100000,-3.36424855e+38; -7.82942133e+37
58422,100000,6.7162441e+37; -9.65466326e+37
64956,100000,1.83972651e+38; 3.3990304e+37
59847,100000,2.95152525e+38; 2.4904144e+38
60550,100000,-9.25489697e+37; 2.93299707e+38
59583,100000,1.66104213e+38; 4.46460355e+37
59055,100000,-9.61171424e+37; 3.37712261e+38
60211,100000,7.54572417e+37; -1.45620065e+38
58737,100000,2.98392701e+38; 4.63368887e+36
60019,100000,-7.57868207e+37; -2.68383618e+38
58312,100000,-3.2453697e+38; 1.68637466e+38
59041,100000,1.573636e+38; 1.95025652e+38
59704,100000,-3.05492295e+38; -9.19807276e+37
64452,100000,-1.46078548e+38; 9.78570183e+37
67297,100000,-3.18181477e+38; 1.24991881e+38
67308,100000,4.90069716e+37; 2.61099556e+38
62550,100000,-6.77296183e+37; 1.3177515e+38
61967,100000,2.66401768e+37; 2.33096465e+38
59951,100000,-1.80542814e+38; -2.43046163e+38
66100,100000,7.28164111e+37; 1.83258447e+38
58733,100000,-1.91758683e+38; 1.19967339e+38
59945,100000,1.39965481e+38; 1.06670415e+38
59376,100000,-1.87843103e+38; -1.53311732e+38
60265,100000,-1.06127333e+38; -4.89973223e+37
59126,100000,2.21176715e+38; -3.17631915e+37
63137,100000,-3.11480047e+38; 3.65592613e+37
59698,100000,-3.35377553e+38; 1.63509556e+38
58618,100000,-9.02526282e+36; 6.38698846e+36
59538,100000,6.28057591e+37; -1.08056322e+38
59064,100000,-1.23150583e+38; 2.80027648e+38
59078,100000,-9.66429031e+37; -3.89334315e+37
59231,100000,1.56814933e+37; 1.2933969e+36
56601,100000,-3.24270987e+38; -2.44673258e+38
61008,100000,-1.38159251e+38; 5.69168781e+37
60202,100000,2.44993234e+38; 7.62384745e+37
58897,100000,3.05908814e+38; -1.7797857e+38
62074,100000,-3.0307025e+38; -8.24324587e+37
58701,100000,-2.73443775e+38; 3.3963767e+37
59928,100000,-2.38635611e+38; 2.45645891e+37
60711,100000,8.36529781e+37; -1.27037514e+38
60477,100000,2.64983293e+37; 2.7338238e+38
64014,100000,2.85497936e+38; -4.27652274e+37
58627,100000,-2.18581277e+38; -2.15772386e+38
60677,100000,3.34372032e+38; 4.37112953e+37
59417,100000,-4.39926003e+36; 2.5428497e+38
59947,100000,2.84638347e+38; -3.03728861e+38
58372,100000,2.06260443e+37; -1.17567565e+38
59753,100000,6.68321166e+37; 2.29718612e+38
59726,100000,-2.4890784e+38; -1.32158274e+38
58822,100000,2.38885876e+38; 2.90066914e+38
57333,100000,-8.72097166e+37; 8.76374219e+37
58340,100000,-1.73742488e+38; -9.70321022e+37
57283,100000,-4.29679957e+37; 1.84888868e+38
59942,100000,3.07843006e+38; -6.27218964e+37
60225,100000,-1.77086164e+38; -6.51331099e+37
59820,100000,3.16542212e+38; -3.36124818e+38
59324,100000,-2.87861993e+38; 4.6826496e+37
61084,100000,2.17572917e+38; -3.16265459e+38
61036,100000,2.97128944e+38; -3.16036247e+38
60356,100000,2.79885854e+38; -3.19976181e+37
60199,100000,-2.19838604e+38; -2.38171286e+38
67228,100000,2.14916712e+38; 3.22922815e+38
68314,100000,3.75809852e+37; -2.7669109e+38
57112,100000,-3.30703005e+38; 4.31197943e+37
56894,100000,7.22897378e+37; 2.0593274e+38
56863,100000,-2.04349556e+38; -1.881216e+38
56340,100000,1.78936529e+38; 2.06242919e+38
56235,100000,-8.46372226e+37; -2.75586673e+38
57742,100000,1.10250017e+38; -2.43108227e+38
57091,100000,-2.99701038e+38; -3.06512885e+38
58323,100000,1.27975311e+38; 2.78545207e+38
57448,100000,1.64113454e+38; 4.50205097e+37
65365,100000,-1.89357793e+38; 1.51999258e+38
81384,100000,1.84219062e+38; 3.25797481e+38
64842,100000,3.48612662e+37; -2.96758405e+38
76254,100000,9.49933651e+37; -1.7542824e+38
66685,100000,1.58166469e+38; 9.13607349e+37
66533,100000,2.82419695e+38; -1.85529184e+38
73058,100000,-5.57794102e+37; 2.0516802e+37
59540,100000,-2.76141229e+37; -5.08740536e+37
60525,100000,1.53278601e+38; -3.99795196e+36
60853,100000,-2.88304818e+37; -1.78476017e+38
59762,100000,1.07300863e+38; -2.37768315e+38
61276,100000,-1.9794502e+38; 5.24294394e+36
