elapsed.ps,repeats.n,param.a.vector2
35049,100000,-2.73272997e+38; 3.95615245e+37
36273,100000,-1.72953218e+38; 2.86268566e+38
34790,100000,2.7150859e+38; 2.48917292e+38
33554,100000,1.85726309e+38; -2.48943638e+38
45678,100000,-1.51043581e+38; -2.83543665e+38
42604,100000,-5.55368883e+37; -8.28922052e+37
33399,100000,-2.75281564e+38; -4.31066361e+37
32635,100000,-2.12533853e+38; 2.93404648e+38
33929,100000,-1.17212542e+38; 8.64394008e+37
34504,100000,-1.72952731e+38; -3.00625064e+38
34481,100000,-2.89011944e+38; 2.45534612e+38
34781,100000,1.73679632e+38; -2.77817352e+38
50590,100000,4.10429162e+37; -2.33020446e+38
37739,100000,-1.5880697e+37; -2.22456495e+38
33684,100000,3.07143627e+38; -1.24082539e+38
34071,100000,-1.01498603e+38; 4.33586603e+37
42494,100000,2.61866657e+38; 2.1300455e+36
35418,100000,-7.32214255e+37; 3.37291746e+38
32977,100000,-7.30873182e+37; -3.00453921e+38
33883,100000,3.03766784e+37; -2.02383481e+38
43207,100000,-1.96724202e+38; 6.78054263e+36
58511,100000,3.31153214e+38; -4.68924392e+37
34294,100000,-2.87397566e+38; -1.37750966e+38
34638,100000,-1.84287333e+38; 2.68814843e+38
35358,100000,1.34471805e+37; -1.45653662e+37
33916,100000,-1.62585246e+38; -8.76196343e+37
33932,100000,2.85630542e+38; -2.18521525e+38
34615,100000,-3.0695849e+38; -1.84665316e+38
34813,100000,-8.1852681e+37; 1.19683812e+38
34246,100000,-2.46595057e+38; 1.68664523e+38
33582,100000,-1.68440656e+38; -2.60573694e+38
37969,100000,-1.40393085e+38; 2.95637842e+38
34655,100000,1.00529581e+38; -3.1084395e+38
35162,100000,2.48632283e+38; -2.11414082e+38
35535,100000,-2.10796604e+38; 1.06320594e+38
38105,100000,-2.79600359e+38; 2.9936003e+38
35725,100000,4.12427537e+37; -1.57060297e+38
35869,100000,-1.60708758e+38; 3.16088657e+38
39472,100000,-2.27091938e+38; -2.56287858e+38
35706,100000,-3.53659939e+37; 2.53546488e+38
35761,100000,-1.75106297e+38; 1.17082998e+38
34435,100000,1.53115693e+38; -2.82859884e+38
33983,100000,3.08507761e+38; -2.00471296e+38
35162,100000,-7.73968536e+37; 1.5189167e+38
37800,100000,-7.65129462e+37; 1.33651876e+37
45485,100000,-2.34232259e+38; -2.17582875e+38
33895,100000,2.36665398e+38; -1.5379709e+38
34603,100000,3.31923195e+38; -3.58255097e+37
35362,100000,3.03362555e+37; 1.83487881e+38
45406,100000,-1.01541805e+38; 1.19882711e+38
33960,100000,3.12096125e+38; -1.23528028e+38
41293,100000,-1.44720337e+38; 8.60860204e+37
35271,100000,1.01270822e+38; 2.08530227e+38
38827,100000,2.59964877e+38; -2.69082428e+38
37593,100000,1.24647942e+38; 2.8850026e+38
35574,100000,1.29089181e+38; 3.36629809e+38
35276,100000,6.74335408e+37; 3.24864957e+38
37767,100000,2.51817169e+38; -5.67472221e+36
35639,100000,2.80180943e+38; 3.09779352e+37
35951,100000,1.92932121e+38; -4.45907609e+37
36799,100000,1.75995762e+38; 2.98925155e+38
33822,100000,1.72114256e+38; 2.47322831e+38
34953,100000,2.65701452e+38; 3.6479696e+37
35228,100000,7.09310496e+37; 1.36446179e+38
43314,100000,-6.31970474e+37; 6.5298447e+37
33581,100000,1.30507479e+38; 3.28949976e+38
35403,100000,9.66420512e+37; -2.83741296e+38
35481,100000,-5.39470973e+37; 2.52660593e+38
45440,100000,3.11032394e+38; 8.92979225e+37
34055,100000,2.15289543e+38; 1.40903248e+38
33649,100000,-2.15605361e+38; 2.54572453e+38
34423,100000,-6.02868918e+37; 4.38202727e+37
38486,100000,-1.4329423e+38; 9.26325941e+37
35432,100000,-1.24651187e+38; 4.71770673e+37
36564,100000,1.56397001e+38; -1.23937834e+38
35022,100000,-2.39533351e+38; 7.26984486e+37
36619,100000,1.77053976e+38; 9.47383848e+37
35517,100000,-1.34151792e+38; -6.77760676e+36
40825,100000,-2.86558969e+38; -1.5605435e+38
33734,100000,1.42431112e+38; -2.92044388e+38
43159,100000,1.45983667e+38; 2.47250727e+38
35114,100000,-2.71998045e+38; 2.37933312e+38
36600,100000,2.77543702e+38; 1.23640748e+38
34967,100000,3.18428192e+38; 2.23029595e+38
34074,100000,2.820768e+38; -5.70452708e+37
34057,100000,1.78980379e+38; 3.23844447e+38
35236,100000,-2.20528267e+38; -1.53580758e+38
35542,100000,6.58472079e+37; 3.25930716e+38
33539,100000,2.79412949e+38; 1.24008741e+38
34680,100000,3.49722439e+37; -1.58977269e+38
34711,100000,-3.3014749e+38; -3.37311805e+38
34610,100000,3.13747032e+38; -8.23390937e+37
38259,100000,2.97063412e+38; 2.12220592e+38
38463,100000,-3.24232612e+38; -1.48990687e+38
37895,100000,-1.18104573e+37; 1.39140747e+38
36092,100000,-2.41124891e+38; 1.64381963e+38
38035,100000,-4.42800648e+37; 1.97393603e+38
36795,100000,1.74603841e+38; 2.49649324e+38
35272,100000,-3.05890722e+38; -2.94636804e+38
38723,100000,5.44063519e+37; -1.20619723e+38
36507,100000,9.23829379e+37; -3.19844736e+38
35579,100000,8.92403205e+37; -2.35129411e+38
35998,100000,-2.20592927e+38; -3.1453474e+38
37534,100000,1.60031781e+38; -1.2756387e+37
36128,100000,4.27546146e+37; 2.86115677e+38
35652,100000,5.1441236e+37; -1.56303368e+38
35892,100000,7.98157287e+37; -7.9007571e+37
36234,100000,2.14060531e+38; -3.11923279e+37
34415,100000,1.79972285e+37; 8.24835602e+37
34370,100000,2.27445116e+38; 2.68367129e+38
35432,100000,9.78762764e+37; -3.05091514e+38
36612,100000,-1.43450161e+38; 3.03675883e+38
40771,100000,2.86793292e+38; -2.78399539e+38
37697,100000,8.01412056e+37; -6.51979274e+37
35007,100000,-3.68567688e+37; -2.83593864e+38
38870,100000,-3.07332315e+38; -9.34529972e+37
36722,100000,5.62584655e+37; 7.63652041e+37
35341,100000,2.17143721e+38; 1.93047812e+38
34712,100000,-2.98925276e+38; 8.81610529e+37
36090,100000,-3.00330746e+38; -2.49924541e+37
38832,100000,-2.15936613e+38; -1.92718467e+38
39108,100000,3.33436202e+38; -7.78117861e+37
38842,100000,-1.8563163e+38; 2.66567937e+38
39485,100000,5.53985065e+37; 2.04900406e+38
39666,100000,-1.65935879e+38; 3.54671176e+36
35074,100000,1.18717172e+38; 9.21518502e+37
43838,100000,1.53329376e+37; 5.21312233e+37
40257,100000,-1.40526229e+38; -2.22429317e+38
42003,100000,-3.18854468e+38; -4.44364929e+37
36664,100000,2.30678132e+38; 9.80956509e+37
39433,100000,1.38135531e+38; 7.04270672e+37
48183,100000,1.22504973e+38; -1.49744746e+38
46738,100000,-1.89766747e+38; 1.22634568e+38
51071,100000,-6.04670503e+37; -3.34991153e+38
53127,100000,-2.72656006e+38; 2.80178265e+38
37738,100000,-1.24764484e+38; 5.34842578e+37
34854,100000,1.75054313e+38; 4.14626581e+37
38288,100000,2.6830908e+38; -6.83084377e+37
35101,100000,1.07772155e+38; 2.19776722e+38
34748,100000,-3.0028294e+38; 2.64146765e+38
35125,100000,-1.51930947e+38; 1.28366336e+38
35357,100000,2.37988237e+38; 3.32826452e+38
42174,100000,2.15973852e+38; -2.03963339e+38
38855,100000,1.11544298e+38; 2.33720047e+38
40118,100000,1.11100083e+38; 1.87956725e+38
39362,100000,-2.06366541e+38; 6.26643806e+37
36328,100000,3.12773943e+38; 2.27334029e+38
40741,100000,2.05254578e+38; -3.26056062e+38
38558,100000,5.2179607e+37; -3.23826802e+38
36005,100000,1.63620997e+38; -2.39540145e+38
37132,100000,-2.01453269e+38; 1.31837214e+38
35272,100000,1.66852827e+38; 2.73440672e+38
35377,100000,-1.001051e+38; -7.25181887e+37
38022,100000,-1.4712292e+38; 1.20395237e+38
35749,100000,9.68962304e+37; 2.08175955e+38
34953,100000,-1.42254148e+38; -5.80304382e+37
40731,100000,1.44070529e+38; 2.11308918e+38
36079,100000,2.25298994e+38; -2.77658906e+38
34889,100000,2.01394024e+38; 2.28465179e+38
35371,100000,-2.26190203e+38; -2.20465609e+37
38100,100000,-2.17963779e+38; 1.85616479e+38
35874,100000,2.76962854e+38; 1.3687863e+37
34603,100000,-1.67751206e+38; -1.70317012e+38
44693,100000,3.12812297e+38; 3.38203136e+38
39549,100000,-1.84714602e+38; 3.10118347e+37
36194,100000,2.27004623e+38; 8.94393733e+36
39673,100000,2.06988399e+38; -1.50024897e+38
36541,100000,-1.75929228e+37; 3.08979916e+38
34645,100000,3.50814267e+37; 3.19737625e+38
34862,100000,-2.67660571e+38; -3.39554959e+38
42478,100000,2.75922732e+38; 2.2282815e+38
38175,100000,-9.63216601e+37; 2.81377503e+38
36069,100000,-1.51164251e+38; -6.49191127e+36
35161,100000,2.2204967e+38; 8.02626212e+37
35056,100000,2.62927833e+38; -4.06168056e+37
34640,100000,2.96347301e+38; 2.55909373e+37
35189,100000,-8.61146693e+37; 3.22072454e+38
35522,100000,-2.29216642e+38; 1.74629255e+38
35994,100000,-2.2104058e+38; -3.11741204e+38
50620,100000,2.00333923e+38; -1.76552646e+37
36834,100000,-1.67447923e+38; -1.37527728e+38
43182,100000,2.92836294e+38; -1.69222025e+38
39410,100000,-1.69490656e+38; -1.84180079e+38
35373,100000,-1.01069711e+38; 2.18553855e+38
35824,100000,2.17574235e+38; 2.2382643e+38
35044,100000,1.89511493e+38; 7.38010562e+37
36393,100000,-3.27288725e+37; -2.29368274e+38
35138,100000,2.83765351e+38; 6.62951499e+37
35408,100000,2.5950406e+38; -2.58784157e+38
34632,100000,1.42842936e+38; 3.23964337e+38
36818,100000,1.42353674e+38; 2.35713058e+38
35842,100000,1.03185958e+38; -2.88279425e+38
36228,100000,-1.40102955e+38; 3.05949947e+38
34761,100000,8.56131969e+37; 2.10865504e+38
34722,100000,2.53647738e+38; -2.98158439e+38
36749,100000,-3.28839437e+38; 1.36185661e+38
36894,100000,2.38763512e+38; -1.67103882e+38
33964,100000,-1.63283615e+37; -1.90572425e+38
35124,100000,7.79286736e+37; -1.39071169e+38
36161,100000,-2.55436545e+38; 2.26868061e+38
38205,100000,3.10321658e+38; 2.1517225e+38
41616,100000,3.04351368e+38; 6.58484907e+37
36823,100000,1.10556342e+38; 2.49641222e+37
38734,100000,-2.13624986e+38; -1.7158809e+38
33759,100000,3.19695092e+38; -2.43818314e+38
35168,100000,-1.59618254e+37; 1.43135439e+38
34123,100000,-3.26174227e+38; -8.13065568e+37
46025,100000,-2.4410888e+38; -7.20486864e+37
37613,100000,2.08777959e+37; 1.08414814e+38
34814,100000,1.22593709e+38; -8.17479325e+37
40241,100000,-8.6475037e+37; -9.13903979e+37
37157,100000,2.13739503e+36; 5.57201551e+37
34850,100000,-2.0926226e+38; 3.17488346e+38
39950,100000,1.79447138e+38; -8.60202141e+37
36148,100000,5.8599593e+37; -1.28504094e+38
36729,100000,-1.96140839e+38; -2.55770495e+38
35142,100000,1.62280949e+38; -3.55256951e+37
35260,100000,-1.82240107e+38; -1.29523458e+38
35706,100000,1.90984746e+38; -3.17058115e+38
35814,100000,3.31083503e+38; 2.37651082e+38
34830,100000,-2.33474082e+38; 1.93336269e+38
34800,100000,-3.34582381e+38; -3.27504692e+38
40668,100000,-1.62882058e+38; 3.83235369e+37
35058,100000,-2.86086876e+38; 3.13838217e+37
36817,100000,2.77590757e+38; 1.38981825e+38
37393,100000,-5.58840522e+37; -1.19777739e+38
35417,100000,2.90282374e+38; 2.67309913e+37
34191,100000,1.7968568e+38; 1.72987434e+38
34203,100000,6.33493429e+37; -2.05492409e+38
33643,100000,2.72761536e+38; -1.51072585e+38
36420,100000,-2.1107137e+38; 3.28768185e+38
35040,100000,-3.64669307e+37; 3.18271673e+38
33942,100000,1.94958537e+38; -1.8974466e+38
33978,100000,-1.92611168e+37; 4.89922567e+37
34859,100000,4.17761836e+37; -1.80911102e+38
35201,100000,2.84226431e+38; 2.26460364e+38
34056,100000,2.44669283e+38; -2.47604492e+38
39789,100000,-8.78163812e+36; -1.93525727e+38
35434,100000,1.79780703e+38; -1.34844943e+38
34940,100000,2.13745078e+38; 2.74267302e+38
33340,100000,3.00663621e+38; 1.75442072e+38
37015,100000,-8.67572465e+37; 1.15263798e+38
56379,100000,-2.42866014e+38; -4.75304376e+37
37545,100000,-1.20792367e+38; 1.48802476e+38
33226,100000,-1.80051392e+38; -2.73894734e+38
38544,100000,-2.67638199e+38; -3.12545624e+38
37829,100000,-2.87669776e+37; -5.2179967e+37
33440,100000,-2.046974e+38; 3.13915417e+37
33767,100000,1.53194997e+38; 2.07005376e+38
41577,100000,-1.31400676e+38; 5.24226004e+37
34367,100000,2.37524622e+38; -1.80791619e+38
35300,100000,-2.13628105e+37; -1.38701491e+38
35849,100000,-2.11020583e+38; 1.63195219e+38
37769,100000,-3.57413199e+37; 1.19695677e+37
36135,100000,-1.34816954e+38; 9.17416385e+37
36224,100000,-1.08792553e+38; -1.75958381e+38
35533,100000,1.88259784e+38; 2.05541736e+38
38528,100000,-2.82784981e+38; -2.46707199e+38
34710,100000,2.01759257e+37; 2.61013457e+38
40804,100000,-1.96170269e+38; 3.29235674e+38
34467,100000,-2.61981476e+38; -2.63815087e+38
38181,100000,4.63842894e+36; -2.75720171e+38
34342,100000,6.03229944e+37; 2.91785442e+38
33483,100000,2.47229876e+38; -2.94706738e+38
34838,100000,-1.9870701e+38; -2.92379656e+38
36517,100000,2.17559835e+38; -3.71715619e+37
33935,100000,-1.67503821e+38; -2.70767106e+38
34350,100000,-1.98403667e+38; 7.20442915e+36
35972,100000,2.25675719e+38; 4.56427233e+37
35628,100000,9.7469192e+36; 2.32410782e+37
34590,100000,2.93192656e+38; 2.31798269e+38
35274,100000,-2.76424742e+38; -1.85389519e+38
35146,100000,-2.29525153e+37; 3.24038327e+38
35119,100000,1.00566971e+38; 3.2456141e+38
33981,100000,-2.75915978e+38; -1.67135513e+38
36023,100000,7.18867314e+37; 1.98864361e+38
33928,100000,-2.08571583e+38; -2.69564196e+38
34302,100000,7.3458106e+37; -1.54624186e+36
33953,100000,1.10912947e+38; 8.5852002e+37
37019,100000,-1.18435541e+38; -2.92500919e+37
34103,100000,1.8679937e+38; 2.99870984e+38
37115,100000,6.82024723e+37; 2.95548519e+38
32803,100000,2.51328997e+37; 7.15525331e+37
32851,100000,-1.10335892e+38; -2.87988595e+38
33341,100000,1.8312728e+38; -3.35886479e+38
38719,100000,-5.63598725e+37; 3.30940573e+38
33874,100000,2.30309154e+38; 6.68823257e+37
32542,100000,1.68713165e+37; 2.04182936e+38
33351,100000,-3.80448718e+37; -2.11279204e+38
40563,100000,2.45032703e+37; 2.28549655e+38
33757,100000,5.76101005e+37; -9.25085075e+36
34466,100000,-7.42516654e+37; -2.5378616e+37
33508,100000,1.28664305e+38; 1.59202809e+38
34125,100000,-3.15886989e+38; -1.11839002e+38
34450,100000,1.05040561e+38; 1.05754877e+38
34556,100000,-2.45927989e+38; 2.02146704e+38
34006,100000,1.81917962e+38; 2.01667187e+38
35394,100000,-3.17783151e+38; 3.16176845e+38
34034,100000,-2.6118247e+38; 1.03522189e+38
36446,100000,-3.12631262e+37; 1.15655332e+37
33463,100000,-3.06869485e+37; -1.27553589e+38
42519,100000,3.2677631e+38; -1.08885639e+38
33081,100000,-2.27097698e+38; -9.69409024e+37
32064,100000,2.95851213e+38; -1.54772005e+38
37143,100000,1.51502582e+38; -2.22116988e+38
39619,100000,-1.57136346e+37; 3.06473623e+37
33713,100000,1.45182776e+38; -1.05961413e+38
32874,100000,7.34887071e+37; -4.96615813e+37
44850,100000,1.88821932e+38; -4.99338169e+37
36132,100000,2.63311332e+38; -3.24185618e+38
33569,100000,2.94491156e+38; 2.96613203e+38
42141,100000,-2.99358306e+38; -7.05917705e+37
35849,100000,2.55486825e+38; -3.46429134e+37
35237,100000,1.34154206e+38; -3.39663693e+38
41301,100000,-5.82478403e+37; 1.55879749e+38
34969,100000,-1.85563745e+38; -1.32938387e+38
35902,100000,-3.18375864e+38; 1.3660356e+38
33733,100000,9.8621518e+36; 2.36934875e+37
40350,100000,3.23240838e+37; 2.52039992e+38
41105,100000,-9.13775997e+37; -1.77866274e+37
37051,100000,-1.3601965e+38; -2.6904594e+38
33366,100000,-3.39423447e+38; 2.04707358e+38
33327,100000,4.16279826e+37; 1.20014973e+38
33695,100000,2.4189688e+38; 2.03777085e+38
35294,100000,-2.3224294e+38; -9.21031623e+37
34595,100000,6.76632086e+37; 2.97822157e+38
33455,100000,-1.42982621e+37; 1.94028589e+38
50061,100000,-7.37457055e+37; 1.44055642e+38
35922,100000,3.73289534e+37; 8.02813114e+37
32605,100000,-9.19271009e+37; -2.096005e+37
37321,100000,3.0037196e+38; 2.33186681e+38
34955,100000,-1.30042464e+38; -4.42103897e+37
43131,100000,1.35457099e+37; 2.05554108e+37
36930,100000,8.85714573e+37; -4.55715726e+37
40479,100000,-3.14030763e+38; -1.97588922e+38
35515,100000,-3.15165949e+38; 3.02198715e+38
34011,100000,-1.06644778e+38; -2.15735396e+37
33456,100000,1.32149218e+38; -2.89395429e+37
37000,100000,-3.11491994e+38; 2.17523428e+38
34791,100000,1.51382409e+38; -2.88041573e+38
33550,100000,8.12596588e+37; 3.36060928e+38
35765,100000,2.68756267e+38; 2.3624612e+38
37339,100000,-1.30758454e+38; -2.55488752e+38
34912,100000,3.16492424e+37; -2.92365438e+38
35197,100000,-3.30457953e+38; 1.50050293e+37
33489,100000,2.60206197e+38; -1.00684429e+37
38405,100000,-2.42171484e+38; 7.21804258e+37
34823,100000,2.57244762e+38; 1.19013668e+37
33899,100000,2.50762626e+38; 3.13906107e+38
34140,100000,-1.12072848e+38; -2.45394947e+38
37541,100000,3.16797162e+38; -3.11103236e+37
34854,100000,-1.04798014e+38; -1.15334289e+38
40635,100000,1.6115783e+38; -2.16409538e+38
33371,100000,-6.28167268e+37; -2.29669711e+38
36504,100000,2.03282519e+38; 1.20389761e+38
40069,100000,2.37081877e+38; -1.06441568e+38
34425,100000,1.2381256e+38; 2.61685129e+38
36141,100000,-1.4690173e+38; 2.20076618e+38
33634,100000,-5.29569151e+37; -1.11852692e+38
38557,100000,-1.21804987e+38; 2.80671797e+38
32867,100000,2.41555061e+38; 1.23435256e+38
32978,100000,2.31009192e+37; 3.36677878e+38
34766,100000,1.93313269e+38; -2.44148573e+38
37287,100000,1.67571199e+38; -9.72931368e+37
34387,100000,2.00470627e+38; 1.91536083e+38
32982,100000,-3.09761863e+38; -2.7685767e+38
34762,100000,1.08618388e+38; -1.71742622e+37
36914,100000,3.38234472e+38; -2.55725934e+38
34226,100000,-3.15704893e+38; 3.08444927e+38
34263,100000,7.45378959e+37; -2.79093663e+38
34911,100000,-5.24154153e+37; -2.78428847e+38
35317,100000,7.47275719e+37; 1.45020212e+38
33654,100000,1.19791041e+36; -2.1149941e+38
35524,100000,-2.59224772e+38; -2.80865616e+38
34379,100000,3.15270059e+38; -5.53015008e+37
34421,100000,-3.28033779e+38; -1.52885457e+38
36250,100000,-3.66133393e+37; -2.12170712e+37
33343,100000,-1.53126726e+38; -2.03769459e+38
34113,100000,-7.68750126e+37; 5.3330796e+37
34672,100000,-5.7448257e+37; -2.83918788e+38
36477,100000,-1.57357617e+38; 2.36104528e+38
33582,100000,-1.22490999e+37; 1.40054653e+38
33863,100000,-2.46483301e+38; 3.01690986e+38
35954,100000,-7.5826128e+37; -2.14676933e+38
34938,100000,2.45412674e+38; 1.68754749e+38
32925,100000,4.64945338e+37; -3.01198123e+38
33897,100000,-1.11394391e+38; -3.15564478e+38
35188,100000,-2.27899077e+38; -3.27574241e+38
35090,100000,-3.40361448e+37; -2.6340668e+38
33048,100000,-4.56007609e+36; -5.5697596e+37
34676,100000,1.35962321e+38; -1.34140697e+38
39993,100000,-1.02372653e+38; 5.44431847e+37
35145,100000,-2.99698807e+38; 1.753751e+38
35582,100000,-1.22578112e+38; -1.18461097e+38
35175,100000,-1.30034584e+38; 3.1473434e+38
33999,100000,1.26129166e+38; 5.4964108e+37
34174,100000,3.4921041e+37; 2.54318051e+38
34217,100000,1.66060923e+37; -3.81568865e+37
40088,100000,-2.18619732e+38; -6.37341459e+37
40475,100000,2.2512424e+38; 1.28097969e+37
34237,100000,-9.60696816e+37; -1.13123831e+38
32867,100000,1.95397671e+38; -3.36067135e+38
33833,100000,1.25154961e+38; -4.29596546e+37
34063,100000,-1.60958079e+38; 1.68905893e+38
34517,100000,-7.31328117e+37; -2.99774785e+38
32881,100000,-6.27902228e+37; -2.36927223e+38
34020,100000,-2.3753024e+38; 2.82111199e+38
34888,100000,2.18074744e+38; -2.45734718e+38
37295,100000,3.3256493e+38; -2.72711884e+38
33685,100000,-4.87942954e+37; -3.33562014e+38
34666,100000,2.01854577e+38; -6.85628501e+37
38427,100000,1.08997961e+37; -2.98239143e+38
35607,100000,-2.90044491e+37; 3.34927263e+38
33252,100000,-3.2612023e+37; 3.25131569e+38
39438,100000,2.94178908e+38; -4.21483354e+37
36037,100000,1.20596126e+36; 1.40089741e+38
34904,100000,7.94177929e+37; -1.51544678e+38
34711,100000,-2.77247051e+38; 4.21983391e+36
44385,100000,6.9227241e+37; -6.86581724e+37
34335,100000,8.81554347e+37; 1.07023288e+38
33507,100000,-7.76052858e+37; -2.0067122e+38
32476,100000,1.30032901e+38; 4.81012239e+35
34513,100000,2.46896089e+38; -2.4721722e+36
33883,100000,3.04934711e+38; 7.71260226e+37
34377,100000,-9.60178601e+37; 1.11663731e+38
34719,100000,-3.74753899e+37; 2.21751052e+38
34310,100000,1.42328957e+37; 3.06339405e+37
35832,100000,-1.13006855e+37; 1.44092424e+38
34274,100000,1.06786958e+38; -1.82379554e+37
33652,100000,-2.87495043e+38; -3.26449358e+38
32592,100000,2.23183964e+38; 1.25836795e+38
33531,100000,-2.43947635e+38; -7.61606306e+37
34162,100000,9.43008932e+37; 1.64038399e+38
32636,100000,1.74302607e+38; 2.87754455e+38
38372,100000,2.65875719e+37; 1.56821076e+38
34412,100000,-3.18966122e+38; 2.41391747e+38
34180,100000,-2.12154106e+37; -2.71349292e+38
33564,100000,2.81136224e+38; 3.14726125e+38
35910,100000,-1.90675947e+38; -8.14986616e+37
33833,100000,-3.18326577e+38; -3.12088053e+38
34405,100000,-4.83876837e+37; -2.28445546e+38
33036,100000,-8.25583694e+36; 2.56096616e+38
36735,100000,9.85222509e+37; 2.93370472e+38
35143,100000,4.51548401e+37; 6.25528527e+37
35455,100000,-5.4538507e+37; 7.14608667e+37
34546,100000,-2.00142721e+38; -2.43882893e+38
37176,100000,-1.92901089e+38; 1.22303467e+38
35484,100000,-2.30967684e+38; 3.10915344e+38
35685,100000,1.29344354e+38; 3.38316616e+38
34967,100000,-1.99672656e+38; -2.1745394e+38
38988,100000,2.38865208e+38; -1.94742428e+38
36544,100000,2.08977292e+38; 3.13125924e+38
