elapsed.ps,repeats.n,param.a.vector2
57479,100000,-2.45896511e+38; 3.04521376e+38
56880,100000,-1.0727908e+38; 1.03933598e+38
58128,100000,-2.00281432e+38; -9.20996649e+35
55178,100000,-6.16404181e+37; 2.9878551e+38
56111,100000,1.60092771e+38; 3.01282437e+38
54858,100000,2.12401592e+38; -2.77025061e+38
56326,100000,-1.38244782e+38; 9.02408923e+37
55517,100000,-1.39502697e+38; -9.8296964e+37
60343,100000,-2.60176179e+38; 3.088581e+38
55968,100000,2.25271678e+37; -2.03755079e+38
56829,100000,-2.16518901e+38; 1.19793641e+38
56083,100000,-2.81397563e+38; -2.54537973e+38
57793,100000,1.77643079e+38; 1.0272719e+38
57416,100000,-2.19669996e+38; -2.27213282e+36
55399,100000,1.4254802e+38; 2.77554533e+37
56382,100000,1.607003e+38; 3.09354694e+38
55788,100000,2.22061799e+38; 3.27579899e+38
56019,100000,-1.80066847e+38; 1.39497049e+38
55333,100000,-1.1351067e+37; 3.28444782e+38
58166,100000,-2.14626379e+37; -3.16487064e+38
56430,100000,-2.80747329e+38; 5.84842318e+37
57734,100000,7.63566043e+37; -3.07481593e+38
57184,100000,-1.88509197e+38; -1.77383971e+38
56000,100000,2.11395118e+38; 1.52195338e+38
56723,100000,-4.14329038e+37; 6.0434355e+37
56044,100000,-1.02491924e+38; 3.55916738e+37
56419,100000,2.47958299e+38; 2.95441732e+38
55702,100000,-6.56325388e+37; -1.32753675e+38
55910,100000,-2.8292568e+38; 2.5115434e+38
55885,100000,5.38065909e+37; 1.22144829e+38
56141,100000,4.31072852e+37; 3.32617401e+38
55677,100000,-1.75963351e+38; 3.04868874e+38
58580,100000,2.27707002e+38; 3.06242541e+38
57223,100000,3.20037297e+38; -1.01639191e+38
56519,100000,6.74136843e+37; 2.83388007e+37
55626,100000,-1.40207795e+38; 5.14346138e+37
66619,100000,2.44397534e+37; -1.09200214e+37
79125,100000,-7.72968867e+37; 3.16210595e+38
81205,100000,-1.99914098e+38; 1.09306489e+38
78666,100000,1.57195003e+38; -2.50629938e+38
80488,100000,-3.3497085e+38; -1.14523662e+38
74058,100000,1.22636849e+38; 1.99644098e+38
58209,100000,-8.79413944e+37; 1.37523246e+38
56176,100000,-8.26896498e+37; 2.61581283e+38
56362,100000,-1.44554366e+38; 2.2341423e+38
55047,100000,-2.24796456e+38; 4.38275997e+37
56341,100000,-3.25050216e+38; -1.45532019e+37
55067,100000,1.65387281e+38; -2.06246063e+38
56411,100000,2.5903073e+38; 1.81709094e+38
55278,100000,-2.42375322e+38; -3.19255735e+38
56203,100000,2.10271087e+38; 1.29739384e+38
60327,100000,-7.99981588e+37; -2.58499148e+38
60091,100000,-3.0072029e+37; -1.49582771e+38
55077,100000,3.38181758e+38; 9.20318291e+37
56423,100000,3.17684274e+38; -1.40977766e+38
56609,100000,2.23006473e+38; 2.71621766e+38
56309,100000,-1.76544644e+38; 1.21272969e+38
55912,100000,3.34969998e+38; -2.73628284e+38
59395,100000,-1.59643272e+38; 1.43472218e+38
56012,100000,9.43084383e+37; 4.28316168e+37
57969,100000,4.42553101e+37; 2.01239229e+38
55459,100000,-3.29224052e+38; 2.13553186e+38
57618,100000,-1.17946512e+38; 2.11538819e+38
54851,100000,-3.3082186e+38; 3.28769382e+38
56134,100000,-2.32936355e+38; -2.15668946e+37
54739,100000,-1.16119178e+38; -1.25469764e+38
56033,100000,3.21958183e+38; 3.04969982e+38
55167,100000,-8.38927899e+34; 1.71904232e+38
56321,100000,2.62327291e+38; -1.97955608e+38
55346,100000,1.05071198e+38; -1.46052577e+38
56187,100000,-2.90416775e+37; -2.80583264e+38
55758,100000,1.12757136e+38; 8.06903316e+37
57476,100000,-1.7915927e+38; -1.22916027e+38
57699,100000,-6.159064e+37; -7.86734995e+37
56857,100000,4.65194862e+37; -1.12275864e+38
55764,100000,-2.11126842e+38; -3.22591583e+38
58015,100000,2.7176498e+38; 7.7138618e+37
56209,100000,1.34464283e+38; 3.12926426e+38
58349,100000,1.9077168e+38; 1.97825253e+38
56405,100000,3.04678341e+38; -1.20169149e+38
56677,100000,-1.52921073e+38; -1.33194645e+38
58987,100000,2.53501907e+38; 1.07550697e+37
56088,100000,-2.95896463e+38; -7.7260495e+37
54649,100000,-1.69656363e+38; 2.3556459e+38
55723,100000,-9.64378986e+37; -1.68242825e+36
54397,100000,6.67655599e+37; 1.81970088e+38
56122,100000,2.54238483e+38; 1.55207712e+38
55391,100000,1.21258305e+38; -2.20113654e+38
56144,100000,1.62848268e+38; 1.49578167e+38
56127,100000,-3.11686928e+38; -1.24213969e+38
56711,100000,9.39506059e+37; -2.78652095e+38
56429,100000,1.76133236e+38; -7.57622663e+36
56400,100000,2.35278162e+38; -1.92846307e+38
56027,100000,-4.37378653e+37; 2.9553282e+38
56831,100000,1.5625473e+38; 2.47330355e+38
56052,100000,1.4070658e+38; 1.4762723e+37
56586,100000,3.85045346e+37; 7.82299029e+37
56030,100000,-1.50659838e+38; 2.17969032e+38
56550,100000,2.63279347e+38; -1.79428032e+38
56491,100000,-1.99759931e+38; -1.69067149e+38
56631,100000,-1.5515016e+38; 3.33865317e+38
57104,100000,1.84845504e+38; 7.15784895e+37
58812,100000,-1.38433835e+38; 1.7379368e+38
55946,100000,-1.01072368e+38; 3.11899812e+38
60546,100000,2.52349806e+38; 2.68590342e+37
56740,100000,9.99995607e+37; -1.33573637e+37
56560,100000,-2.19797512e+38; 3.963087e+37
56040,100000,1.85904936e+38; 1.00674316e+38
55472,100000,-2.4999232e+38; 1.49770921e+38
57008,100000,4.40723374e+37; 1.54278686e+38
55970,100000,4.42175595e+37; 5.91462255e+36
56677,100000,1.76926217e+38; 5.03633172e+37
59538,100000,7.26757577e+37; -2.55522537e+37
55635,100000,-5.89645091e+37; -1.50452653e+38
57026,100000,-3.25712681e+38; 1.17684651e+37
56097,100000,-4.22809519e+36; 2.80181308e+38
55191,100000,-2.82538103e+38; -2.62677994e+38
58498,100000,-3.08522345e+38; 1.463444e+38
55469,100000,-1.52721453e+38; 2.32446733e+37
57959,100000,-3.32236477e+38; -2.94100314e+38
55651,100000,4.58944432e+37; -1.7108608e+38
55560,100000,-2.88887532e+38; -2.88647814e+38
57729,100000,-2.75321541e+38; -2.77873717e+38
56432,100000,-2.68004317e+38; 5.1462563e+37
57071,100000,-3.09218467e+37; -1.42083553e+38
55877,100000,-6.91014039e+37; 1.58908785e+38
57391,100000,1.55499778e+38; -2.73132643e+38
56104,100000,6.43224169e+37; -3.13967015e+38
56293,100000,2.76701698e+38; 1.2604614e+38
56843,100000,2.2939241e+38; 1.35561277e+38
55685,100000,3.2839584e+38; -1.04853608e+38
56925,100000,-9.90990927e+37; -3.07085037e+37
57789,100000,2.44128797e+38; -3.05576365e+38
55783,100000,-4.64982911e+37; -2.37289204e+38
56477,100000,2.24272886e+38; -2.7751625e+37
56566,100000,1.3637305e+38; -2.37404753e+38
57121,100000,2.94205701e+38; -6.6510217e+36
57487,100000,-1.61197898e+37; 8.3011486e+37
55055,100000,2.55791933e+38; 7.62688018e+37
58198,100000,2.10767195e+38; 1.83115679e+38
57820,100000,-2.55649201e+37; -9.9077279e+37
55840,100000,1.77615028e+38; -9.0258822e+37
58959,100000,1.27465047e+38; -1.22066082e+38
55843,100000,-1.86993473e+38; -2.65753862e+38
57209,100000,-2.505812e+38; 8.50345803e+37
55811,100000,-2.84766714e+38; 3.91802785e+37
56168,100000,-4.79709107e+37; -2.80159377e+37
56014,100000,-2.14858502e+38; -2.926098e+38
55937,100000,-6.1871886e+37; -2.95453333e+38
57470,100000,1.63809157e+38; 2.52793199e+38
55893,100000,-2.37609199e+38; 2.02862815e+38
56330,100000,7.88453827e+37; -3.23726384e+38
58590,100000,-3.25892261e+38; 1.37543548e+38
56283,100000,-1.30253929e+38; 3.35849423e+38
56143,100000,-4.95072766e+36; 1.85494412e+37
56745,100000,-1.24845908e+38; 9.50681261e+37
55290,100000,2.43127353e+38; -2.71575157e+38
56834,100000,1.16783133e+38; 1.69991449e+38
56470,100000,-2.03489968e+38; -2.3357732e+38
55023,100000,3.11946928e+38; -3.60253979e+37
57851,100000,1.81599771e+38; 1.89964399e+38
56283,100000,-4.20892324e+37; 1.63360115e+38
57709,100000,2.14525931e+38; 9.50149659e+37
55466,100000,1.49597831e+37; -6.03611254e+37
56968,100000,-1.51389487e+38; -3.01795217e+38
56650,100000,6.35593876e+37; -2.44226858e+37
55223,100000,5.47389276e+37; -8.82096901e+37
56436,100000,-1.78591707e+38; 2.93010236e+38
56242,100000,1.01817453e+38; -1.83214961e+37
55484,100000,2.13382348e+38; 2.14052803e+38
56512,100000,-2.09005708e+38; 1.52455602e+38
56605,100000,3.31756129e+38; 1.61377377e+38
57248,100000,-4.23084016e+37; 1.17706601e+38
58227,100000,-2.13708306e+38; -1.18081958e+38
56644,100000,-2.84088511e+38; 1.94864447e+38
58176,100000,-2.05153673e+38; -2.09125029e+38
56351,100000,-2.01057316e+38; -2.26897207e+38
56682,100000,1.89812078e+38; 1.11542645e+38
58534,100000,-2.5778111e+38; -1.87726945e+38
55418,100000,-3.13709388e+38; -3.35918282e+38
57776,100000,2.93966004e+38; 2.87497376e+38
56206,100000,1.69523249e+38; -1.26398435e+38
58786,100000,-3.01327667e+38; 2.3637256e+38
55270,100000,-6.43298149e+37; -1.85835611e+38
56515,100000,2.72145721e+38; 8.82177017e+37
56550,100000,-2.19871076e+38; -1.81092245e+38
55469,100000,2.97812745e+38; 7.93811527e+37
56726,100000,2.46337856e+38; -1.93344848e+38
55775,100000,-4.77750941e+37; 1.27933033e+38
55309,100000,1.48307869e+38; -2.89606726e+38
56819,100000,-7.73899018e+37; -3.2257485e+38
56917,100000,1.78047165e+38; -5.64013145e+37
58756,100000,-3.22099856e+38; 1.8040244e+38
56505,100000,1.26255667e+38; -8.66735004e+37
56990,100000,-1.04320606e+38; -2.56931805e+38
55347,100000,2.25174906e+38; -2.93463467e+38
56194,100000,-2.03245828e+38; 3.36048926e+37
56444,100000,-3.03719024e+38; -1.4650384e+38
55625,100000,2.72661503e+38; -1.57694923e+38
56680,100000,7.6455443e+36; 3.16033732e+38
56206,100000,3.12201021e+37; -2.50825385e+37
55786,100000,-1.40444856e+38; 1.60161508e+38
57305,100000,1.98921334e+38; 8.3902761e+37
56083,100000,-2.36228413e+38; 1.4266223e+38
55726,100000,-2.40440441e+38; 1.57506834e+38
56941,100000,-1.77331338e+38; -3.34563468e+37
55857,100000,-3.24935844e+38; -5.85795844e+37
55534,100000,1.88213338e+38; -5.19157531e+37
57523,100000,-1.04256656e+38; 3.25888955e+38
56562,100000,2.32220021e+38; -2.74620845e+38
55594,100000,-1.48366181e+38; -1.28303962e+37
57055,100000,-2.86112067e+38; 2.32756795e+38
59382,100000,-4.91926152e+32; -1.71317583e+38
54851,100000,8.32358957e+37; 2.82912192e+38
57221,100000,-3.89892005e+37; -1.45092803e+38
55722,100000,-8.45532787e+37; 1.57213825e+37
55401,100000,-2.28844237e+38; 1.29525881e+38
56541,100000,1.51027963e+38; 2.56927525e+38
56532,100000,1.89743159e+38; -6.16100959e+37
55496,100000,2.32892423e+38; 2.0529498e+38
56706,100000,-8.58460694e+37; 8.14536702e+37
56410,100000,-2.19247331e+38; -7.65324629e+37
57384,100000,2.40519198e+38; -1.24858219e+38
56935,100000,-1.06758613e+38; 7.67598034e+37
56246,100000,-2.15016562e+38; -3.29296968e+38
55842,100000,-1.66278632e+36; 3.71622092e+37
56946,100000,-3.26417089e+38; 3.02046435e+38
56393,100000,-2.89304031e+38; 1.63278012e+38
55320,100000,2.20916249e+38; 1.48547425e+38
56412,100000,-4.88579111e+37; -3.28320167e+38
56199,100000,-1.03587377e+38; 2.35616209e+38
56160,100000,2.79977748e+37; -2.83247582e+38
58361,100000,-7.58083809e+37; -2.42511377e+38
56336,100000,-2.89457975e+37; 1.35447493e+38
55961,100000,-3.59134872e+37; -1.50575138e+38
58108,100000,1.85508171e+38; -5.69101596e+37
56272,100000,-3.11650724e+38; -2.29800046e+38
54865,100000,2.63334596e+38; 2.4929533e+37
56161,100000,-2.36782894e+38; -1.27525732e+38
55755,100000,-1.58745603e+38; 1.87874566e+36
55612,100000,1.84523722e+37; 1.55948689e+38
59195,100000,1.45534808e+38; 2.35780963e+38
57363,100000,-1.98392146e+38; -1.7771479e+37
56469,100000,-1.28524478e+38; 2.58206676e+38
54731,100000,3.38588035e+38; 1.32724042e+38
55929,100000,-3.2515177e+38; -1.97356831e+38
55875,100000,9.1284331e+37; -2.6075228e+38
55198,100000,1.87124963e+38; -8.92716669e+37
55440,100000,3.83614422e+37; -2.69460452e+38
56367,100000,-1.91374595e+38; 3.93464904e+37
55863,100000,-3.02140525e+38; 2.46228311e+38
54879,100000,-1.19300048e+38; -1.4440457e+38
59110,100000,-1.11152067e+38; 2.37717467e+38
55684,100000,1.39353388e+38; -1.27050058e+38
55411,100000,1.41344999e+38; -2.33171834e+38
56483,100000,7.70827044e+37; -7.69499865e+37
56537,100000,2.10117427e+38; -1.87157537e+38
56162,100000,-8.94416741e+37; -1.93909145e+38
55942,100000,6.2678236e+36; -6.86877188e+37
56822,100000,-2.54751466e+38; -2.22588189e+37
56696,100000,-3.17253577e+38; 3.45774189e+37
55264,100000,-3.12664053e+38; -3.00926197e+38
57523,100000,2.30319239e+34; -1.27205188e+38
56174,100000,-1.43737624e+38; -1.29749231e+38
54815,100000,-2.47946981e+38; 2.20562889e+38
55754,100000,1.00469808e+38; 2.54091781e+38
55857,100000,1.69223635e+37; -1.50729569e+38
55703,100000,-1.46340922e+38; 2.94402583e+38
55256,100000,2.15616232e+38; 9.9322686e+37
56184,100000,2.41633371e+38; 3.02106248e+38
55576,100000,-1.41221338e+35; 1.10087453e+38
55145,100000,-3.208433e+38; -1.41052458e+37
57694,100000,-2.18683571e+37; 2.02361596e+38
56693,100000,-2.54552698e+38; 8.43381432e+37
55308,100000,2.82224335e+38; 2.82353026e+38
56303,100000,-2.03844846e+37; -3.42083247e+36
56381,100000,-2.21339076e+38; 2.76588684e+38
56111,100000,-8.62265877e+37; 2.7480722e+38
55430,100000,3.31449408e+37; -2.69806652e+38
56425,100000,1.36917227e+38; -1.69931179e+38
56265,100000,6.12896693e+37; 3.29628321e+38
56031,100000,-2.78601409e+37; 3.34971925e+38
57235,100000,1.10511662e+37; -2.92301731e+38
55147,100000,-3.27250554e+38; 1.78148354e+38
54579,100000,-1.97000063e+38; 1.43329795e+38
55605,100000,-6.24611762e+37; -1.55259077e+38
55325,100000,2.23155711e+38; -1.81204183e+38
55610,100000,-3.61787988e+37; -4.89663206e+37
55013,100000,-2.14600976e+38; 1.45492569e+38
55660,100000,1.92450597e+38; -2.18198122e+38
56603,100000,-3.62810551e+37; 2.73815308e+38
56197,100000,2.81583816e+38; 7.38965001e+37
57768,100000,3.26363584e+38; -1.65192671e+38
56715,100000,-3.60221705e+37; 2.73468723e+38
55505,100000,-2.5661903e+38; -3.21448831e+38
57376,100000,-1.9097635e+38; -2.93522549e+38
55877,100000,2.76405879e+38; -2.5812944e+38
56853,100000,-7.11017565e+37; 8.52628081e+37
56107,100000,-7.88369554e+37; 1.5515585e+38
56699,100000,-1.545964e+38; -2.31870778e+38
58498,100000,7.98284255e+37; -2.67174381e+38
56563,100000,1.7549436e+38; -1.71955688e+38
57734,100000,-2.08991896e+38; 3.17205812e+38
56463,100000,1.21959356e+38; -9.76447324e+37
55168,100000,1.11276692e+38; 1.32549938e+38
56077,100000,-1.57374279e+38; 1.82614155e+38
56164,100000,1.36059069e+38; 8.69096181e+37
56594,100000,7.76850768e+37; -2.37920717e+38
54951,100000,-3.32313654e+36; -6.40639784e+37
55339,100000,2.8085947e+38; 2.89271782e+38
56401,100000,1.60991474e+38; -3.0757688e+38
55830,100000,-4.30493789e+37; -1.63284411e+38
57449,100000,7.61044179e+37; -2.52571715e+38
58481,100000,8.56448983e+37; 9.7299181e+37
56253,100000,-2.75217533e+38; 9.764312e+37
56461,100000,2.48800485e+38; -2.5185599e+38
56075,100000,-4.78828343e+37; 3.16801482e+38
56012,100000,3.32667924e+38; 1.06315086e+37
57157,100000,-3.38476908e+38; -1.45761849e+38
57633,100000,-3.22070325e+38; -2.7013113e+38
56153,100000,-4.73115954e+37; -1.48874116e+37
57759,100000,1.01913226e+38; -2.12026388e+38
57080,100000,1.11765914e+38; -5.8745672e+37
55480,100000,-3.26420496e+38; 1.02438125e+38
55322,100000,8.7409113e+37; 1.41737243e+37
55199,100000,-1.04720667e+38; 1.1569416e+38
55814,100000,5.8320218e+36; 1.38136332e+38
55766,100000,2.12156256e+38; 2.11618427e+38
56032,100000,-2.78502289e+38; -1.40151724e+38
55181,100000,1.53021765e+38; 6.09421758e+36
55062,100000,-5.1412795e+37; 4.18965014e+37
55960,100000,-5.41581053e+37; 6.5134626e+36
59319,100000,1.16825249e+38; 1.30075819e+38
56045,100000,2.7880578e+37; 2.64179521e+38
59098,100000,-2.41171778e+36; -3.35453064e+38
57218,100000,-6.33965147e+37; 8.27741717e+37
57350,100000,-2.09463888e+38; -5.09496715e+37
56860,100000,-2.69990675e+38; 9.95133305e+37
55745,100000,2.3392352e+38; -1.35573761e+38
58705,100000,-9.34478557e+37; 2.0842267e+38
56964,100000,9.64926003e+37; 2.02235419e+38
57233,100000,-3.00904733e+37; 4.88417765e+37
56504,100000,2.20085786e+38; 1.41621195e+38
54874,100000,-1.11353532e+38; -1.05821768e+38
55083,100000,-2.02413479e+38; -2.11186351e+38
55756,100000,1.5058891e+38; 2.12397616e+38
56138,100000,1.23347565e+38; -3.38234051e+37
55739,100000,-1.19699733e+38; -9.53879391e+37
55582,100000,7.12010947e+36; -5.22282442e+37
55407,100000,-3.30619705e+37; 4.36834983e+37
55817,100000,3.24874692e+38; 2.83499956e+38
56342,100000,6.81339887e+37; 2.44662813e+38
60320,100000,1.85628588e+38; -3.12611157e+38
56374,100000,2.70960579e+38; -3.06621173e+38
57038,100000,4.01358488e+37; -1.12981976e+38
55370,100000,-3.16817708e+38; 2.56431904e+38
55929,100000,2.63742232e+38; 2.58436029e+38
58291,100000,9.00685425e+37; -3.24809525e+38
57133,100000,-1.83416852e+38; -2.87214233e+38
58775,100000,-3.2225597e+38; -2.38686363e+37
55625,100000,-2.83243526e+38; -1.77233739e+38
55322,100000,1.88835095e+38; -5.98954463e+37
57710,100000,-4.47991931e+37; 2.67867046e+38
55790,100000,-1.65481411e+38; 5.8918179e+37
55454,100000,1.46254681e+38; 6.08501951e+37
54929,100000,-8.83000483e+37; 2.8571443e+38
54904,100000,-1.39167307e+38; -1.84960465e+37
55922,100000,-1.01180139e+38; -2.94452437e+38
55742,100000,-2.83421321e+38; -1.66929494e+38
55803,100000,-2.66328016e+38; -5.98026847e+36
55468,100000,-4.14932947e+37; -1.17674819e+38
55242,100000,1.09811765e+38; -1.17486659e+38
60021,100000,2.25109312e+38; -1.32875917e+38
56279,100000,-4.97503676e+37; 3.24284637e+38
56633,100000,-2.93286503e+38; 1.98430196e+38
56236,100000,2.11778415e+38; 2.29354908e+38
55360,100000,-2.87659392e+38; -3.35840398e+38
56957,100000,2.01533952e+38; 2.63413698e+38
56449,100000,9.73647642e+37; 2.64451224e+38
55587,100000,-2.64389195e+37; 3.39507376e+38
56555,100000,2.34037913e+38; 8.31539598e+37
55815,100000,1.11755063e+38; 1.57576819e+38
59384,100000,2.1408489e+38; 2.84650618e+38
55421,100000,-2.33683863e+38; -5.97404279e+37
55609,100000,2.22488278e+38; 2.19817186e+38
55055,100000,-2.71847326e+38; 5.95070483e+37
54843,100000,3.18750906e+38; -2.08582353e+38
55331,100000,3.17807956e+38; -1.80027745e+37
56022,100000,7.21702643e+37; 1.4800773e+38
55502,100000,-7.47986047e+36; -2.72851204e+38
55604,100000,3.17573978e+38; -1.81729254e+38
55088,100000,-1.34565482e+38; 1.80757098e+38
59379,100000,-1.11486047e+38; 3.08447502e+38
60063,100000,1.31140463e+38; -1.0300439e+38
56214,100000,-1.55346616e+38; -2.67094975e+38
56877,100000,-2.47315103e+38; 2.8709333e+38
56252,100000,-9.51638692e+37; -2.00904143e+38
58237,100000,3.09677042e+38; -2.74267829e+38
56415,100000,-2.79109768e+38; 2.96044768e+38
56082,100000,1.90533539e+37; -2.96863083e+38
57243,100000,-3.08443588e+38; -6.08300293e+37
55640,100000,1.30626091e+38; -1.57008739e+38
57246,100000,8.28678358e+37; 2.77502792e+38
55517,100000,-5.68360122e+37; -2.61179144e+38
55404,100000,-1.2478287e+38; 7.07143866e+36
55195,100000,-1.77457515e+38; -2.9172279e+38
55696,100000,2.28216963e+38; -2.19363833e+38
55670,100000,2.44895837e+38; 1.04235645e+37
56064,100000,2.13084115e+38; 3.06560387e+38
56116,100000,-2.21108668e+38; -2.81440014e+38
55911,100000,7.01474235e+37; -2.54950619e+38
56092,100000,3.0870732e+38; 2.0025687e+38
56162,100000,2.35050675e+38; 4.48408633e+37
56780,100000,-2.95838395e+38; -3.1927048e+38
56114,100000,2.97714903e+38; 1.00754705e+38
57372,100000,-4.75852102e+37; 2.58637003e+37
55712,100000,-2.57585486e+38; 2.04937969e+38
56791,100000,-9.27349733e+36; 8.07745695e+37
58091,100000,-6.74918983e+37; -3.29464642e+38
56393,100000,-1.68676408e+38; 6.39432271e+37
56830,100000,-2.3975019e+38; 2.82033234e+38
56598,100000,1.69320963e+38; -1.92262457e+38
56320,100000,2.56015344e+38; -2.52776324e+38
55349,100000,-5.41659901e+37; -3.05171893e+38
55699,100000,-3.32463295e+38; -9.13201295e+37
55867,100000,2.54758078e+38; -2.63719927e+37
56020,100000,-1.48667405e+38; -2.26168156e+38
55967,100000,-1.1589741e+38; 1.78549885e+38
55911,100000,1.6677766e+38; -1.68516867e+38
55407,100000,-2.77315849e+38; 3.17446848e+38
55410,100000,-2.5375349e+38; 2.5982365e+38
55175,100000,-2.94568736e+38; 2.66477112e+38
57996,100000,-1.45551094e+38; -9.64319242e+36
57208,100000,6.96289138e+37; -1.69107186e+38
55587,100000,7.90209169e+37; 2.93350047e+38
56157,100000,1.06996008e+38; -1.57379998e+38
56905,100000,-2.90480959e+38; -7.85368417e+37
56489,100000,1.0764608e+38; 1.00490456e+38
57044,100000,2.34147844e+38; -3.16951004e+38
57293,100000,-1.835309e+38; -1.47233601e+38
56064,100000,1.975313e+38; 2.27150438e+37
57674,100000,1.07143117e+38; -5.15714744e+37
58071,100000,-9.55524802e+37; -2.52715031e+38
55724,100000,-3.10996089e+38; 3.33274612e+38
55587,100000,1.6959221e+38; 2.08846876e+38
55649,100000,-3.06301015e+38; -1.77174717e+38
55444,100000,1.68722632e+38; -2.74446984e+38
55470,100000,2.39391455e+38; -1.19212945e+38
55626,100000,7.46171646e+37; 3.04638567e+38
56367,100000,2.60364623e+38; -2.14102008e+38
55572,100000,-2.31379112e+38; -1.94235079e+37
55739,100000,-1.06723879e+38; 2.69617499e+38
58458,100000,3.12662775e+38; 1.53957778e+38
