elapsed.ps,repeats.n,param.a.vector2
42293,100000,-2.9332723e+38; -6.35981675e+37
42780,100000,2.12112912e+38; 2.10773705e+38
48199,100000,1.18499948e+38; 2.50765384e+38
42498,100000,2.26183854e+38; 2.93081245e+38
42665,100000,3.30414224e+38; 2.19280736e+38
42735,100000,2.55444556e+38; 2.75330932e+38
41849,100000,-2.83032183e+38; 1.43065627e+37
42840,100000,3.19301208e+38; 4.15363187e+37
42381,100000,2.73142881e+37; 2.40185958e+38
46293,100000,-5.33826226e+37; 1.20605434e+38
42295,100000,2.83846319e+38; 7.68414604e+37
41984,100000,1.26904857e+38; 1.97875229e+38
45104,100000,-6.90593534e+37; -2.08589067e+38
42615,100000,8.10829534e+37; 2.22626705e+38
43255,100000,1.69243464e+38; 1.71212784e+38
43212,100000,3.33085235e+38; 7.83620529e+37
42037,100000,3.01478568e+38; -7.06546054e+37
43040,100000,6.36697441e+37; -4.25679049e+37
42689,100000,-2.89667796e+38; 3.14881204e+38
43232,100000,-1.47009552e+38; -2.85570932e+38
43163,100000,-2.50296577e+38; -1.28682174e+38
42263,100000,6.88133429e+37; -6.86563064e+37
46480,100000,-1.26871695e+38; 2.87804147e+38
42552,100000,-1.34401894e+38; -1.17723162e+38
43244,100000,1.1454935e+38; 2.11517948e+38
42537,100000,-1.05544772e+38; -1.03010444e+38
42877,100000,-7.48446505e+35; 3.22968126e+38
41822,100000,-3.20003324e+38; 2.88398543e+38
41389,100000,-2.22632242e+38; -2.90716072e+38
42177,100000,1.14086171e+38; -2.43457698e+37
41817,100000,-6.84090283e+37; 1.73084546e+38
43015,100000,-1.95308895e+38; -3.59786774e+37
48005,100000,-1.58641676e+38; -2.77406877e+38
42230,100000,2.49689468e+37; -3.33615579e+38
42480,100000,-9.03377611e+37; -2.5713832e+38
47537,100000,-1.4069795e+38; 1.46361772e+38
42290,100000,2.20997825e+38; 1.83209586e+38
42494,100000,-8.01834691e+37; 2.6934397e+38
45612,100000,1.00522654e+38; -3.23731028e+38
43561,100000,-2.42778871e+37; 1.09039187e+38
42892,100000,2.18712623e+36; -2.55114055e+38
44106,100000,9.73327687e+37; 2.30739162e+38
44141,100000,-1.26189922e+38; -2.70298683e+38
42883,100000,-2.71736463e+38; 2.29834343e+38
43807,100000,-2.50043229e+38; 1.37970077e+38
42598,100000,1.9748484e+37; 6.00277054e+36
42584,100000,2.74298557e+38; -3.28889819e+38
42611,100000,2.18950173e+38; -3.14138807e+38
42481,100000,9.50616053e+37; -1.28598326e+38
42713,100000,5.51834014e+37; 2.33125367e+38
42855,100000,-1.54625992e+38; 1.97247285e+38
43034,100000,-1.23718794e+38; -3.1651689e+37
50562,100000,-7.50701367e+37; -1.11957418e+37
42945,100000,4.19879472e+37; -4.64920289e+37
43487,100000,-2.67318589e+38; -8.83668205e+36
45882,100000,-1.93198612e+38; 1.59592723e+37
43486,100000,-1.027976e+38; 2.58516429e+38
42370,100000,1.97299634e+38; 2.25948801e+38
44298,100000,-2.08782257e+38; 1.88594951e+38
42400,100000,9.20294966e+37; -2.39500067e+38
43069,100000,3.28553678e+38; 2.78724037e+38
43620,100000,-1.26686638e+38; 2.84643073e+38
47712,100000,-1.41100687e+38; -2.83458463e+37
42420,100000,-2.48253509e+38; 5.84045067e+37
43379,100000,-2.08166888e+38; 9.48189364e+37
45161,100000,3.18564531e+38; 2.75589735e+38
44629,100000,-3.00028092e+38; -2.03932007e+36
42579,100000,1.15585345e+38; 1.7019049e+38
42211,100000,-1.50796998e+38; -1.12944385e+37
48764,100000,-8.5325572e+37; -2.83097655e+38
42613,100000,1.61391464e+38; -1.65091168e+38
42368,100000,-1.42955047e+38; 2.34682853e+38
46688,100000,1.9735174e+38; -2.75341357e+38
43538,100000,1.7743776e+38; -3.32288157e+38
43802,100000,-1.22761211e+38; -2.56206303e+38
42688,100000,-3.6672029e+37; -1.99821346e+38
42440,100000,9.4699757e+37; -4.4476363e+37
42574,100000,1.95233303e+38; -3.39774901e+38
42202,100000,1.93448268e+38; 3.24255288e+38
43218,100000,-1.16026863e+38; 1.6302293e+38
43949,100000,1.77473741e+38; -3.67048079e+37
43661,100000,-5.0318772e+37; -1.7291744e+38
45239,100000,-9.35907148e+37; -1.67880618e+38
42936,100000,5.47314586e+37; -2.36972737e+38
42037,100000,-1.70618956e+38; 3.34583314e+38
42677,100000,1.57573858e+38; -1.02724584e+38
41932,100000,-7.03189924e+37; 1.8548797e+38
48789,100000,-1.00642888e+38; -8.27972176e+37
42007,100000,3.45030991e+37; -3.13711944e+38
42291,100000,2.6705149e+38; -3.93857267e+36
43981,100000,-3.50220626e+37; -2.7455947e+38
42531,100000,1.65136854e+38; 1.18662957e+38
46372,100000,1.83431455e+38; 3.25557662e+38
43875,100000,-2.17766817e+38; -1.51967029e+38
43026,100000,2.96825966e+38; 1.75690552e+38
43548,100000,2.08635635e+38; 5.20951105e+37
42093,100000,-1.24680546e+38; 1.7443359e+38
42664,100000,3.36138427e+38; -2.22194e+38
43056,100000,2.10484823e+38; -2.4594817e+38
44097,100000,-3.34161359e+38; -3.22173319e+38
42672,100000,1.01540233e+37; 3.37005237e+38
43163,100000,1.13411842e+38; 2.15177767e+38
45142,100000,-2.94242271e+38; -1.86831254e+38
43397,100000,2.35452023e+38; -1.2620993e+38
44055,100000,-2.46829867e+38; 2.70448246e+38
42789,100000,2.51227215e+38; 1.40187817e+38
42757,100000,-5.27140434e+37; 2.59577138e+38
44866,100000,-2.58911124e+38; -3.3593753e+38
46497,100000,-8.16829324e+37; 1.38082361e+38
42660,100000,3.32953217e+38; 1.97696074e+38
47057,100000,2.58643336e+38; -1.30355564e+38
46402,100000,3.0980831e+38; 1.63055098e+38
49469,100000,-2.10445029e+38; -2.34775787e+38
42929,100000,-1.04981286e+38; -6.56139247e+37
44265,100000,2.91311219e+38; -3.25505922e+38
42566,100000,-2.59995442e+38; -3.13320169e+38
43134,100000,-3.04004539e+38; -2.1109577e+37
44558,100000,-8.7752768e+37; 2.06441058e+38
42491,100000,-2.9953813e+38; -2.96608903e+38
43661,100000,-4.86207286e+37; -3.17920889e+38
42840,100000,-2.59234548e+38; -2.95636321e+38
44048,100000,1.82371537e+38; 5.55425775e+37
46591,100000,-1.90817579e+38; 3.37247814e+38
46100,100000,-1.60858736e+38; -2.12314357e+38
41960,100000,-8.23404273e+37; -8.92199265e+37
42426,100000,1.02266891e+38; 1.88395332e+38
50283,100000,-3.01051765e+38; 4.99169876e+37
48282,100000,-5.11967366e+37; -1.88640141e+38
43757,100000,-2.73703573e+38; 2.14393264e+38
45355,100000,3.5306248e+34; 6.58815865e+37
44370,100000,-4.3109714e+37; -2.08737676e+38
45874,100000,1.4153466e+38; -4.44547014e+37
42659,100000,-2.42605304e+37; 2.36019748e+38
45312,100000,1.16903803e+38; 3.16991508e+38
42646,100000,-9.1317077e+37; 7.36399733e+37
42172,100000,3.15678405e+38; -2.80510263e+37
42264,100000,-6.28382059e+37; -1.3403744e+38
44429,100000,-2.22869886e+37; 2.91268484e+38
42706,100000,2.77319358e+38; 4.63808306e+37
43150,100000,-9.4916008e+37; 1.68459021e+38
43764,100000,3.35778475e+38; 2.90177874e+37
42024,100000,-2.02377214e+38; -1.72356732e+38
46089,100000,2.44546899e+38; 7.03663024e+36
44058,100000,1.32820972e+38; 2.6221736e+38
64004,100000,5.76130668e+37; -2.34494328e+38
45171,100000,-1.85392318e+38; -2.5584057e+38
44494,100000,-2.53781683e+38; -2.84395506e+38
42521,100000,2.52799426e+38; -1.71779272e+38
42832,100000,2.99261579e+38; -1.0669451e+38
43138,100000,8.73762555e+37; 2.54013247e+38
48059,100000,1.76702056e+38; -3.04444749e+38
41571,100000,1.67320134e+38; -1.4111006e+37
47083,100000,-3.38808982e+37; 2.31441481e+38
42145,100000,-2.10133511e+38; -3.10431974e+38
41546,100000,2.84249716e+38; -6.53023666e+37
43090,100000,-1.37827147e+38; 1.4131345e+38
43259,100000,1.01335573e+38; 2.00750321e+38
43370,100000,3.16436865e+38; -1.40352469e+38
41891,100000,1.60543702e+37; -7.35858598e+37
44385,100000,2.95452989e+38; -3.37782459e+38
43177,100000,1.32289968e+38; -1.49193146e+38
42613,100000,1.37851476e+38; -5.75632329e+37
45724,100000,6.34040851e+37; -1.22642234e+38
41638,100000,-3.0797616e+38; -3.25852954e+38
41395,100000,-9.23191294e+37; -1.54412033e+38
41616,100000,2.97520699e+38; 3.0839201e+38
42138,100000,9.84914723e+37; -2.79901836e+38
42447,100000,5.10453791e+37; -2.9979022e+38
41712,100000,-1.1508874e+38; -2.06046444e+38
41533,100000,8.45575786e+37; -2.24377584e+38
41382,100000,2.21079461e+38; -1.46150014e+38
44893,100000,3.49281094e+36; 1.2198409e+38
48668,100000,4.18755623e+37; -1.79969433e+37
42921,100000,1.58934949e+38; 2.59096196e+37
42986,100000,-2.1017294e+38; -2.83002875e+38
44928,100000,1.47683615e+37; 2.8162578e+38
42548,100000,-1.90558045e+38; -1.28158829e+37
42951,100000,-1.78777028e+38; -4.54150634e+37
43449,100000,-2.69512821e+38; -3.21436053e+38
44756,100000,-3.0420714e+37; 1.53500085e+38
42639,100000,3.18822381e+38; -3.07745812e+38
42500,100000,2.76123609e+38; 1.60118357e+38
46649,100000,2.97314934e+38; 2.32650049e+38
42347,100000,3.34954502e+38; -8.78337759e+37
41540,100000,5.37991625e+37; -1.72051442e+38
42614,100000,3.36018335e+38; -1.91859121e+38
42500,100000,2.43670739e+37; 1.88901155e+38
42556,100000,2.12931977e+38; -2.93962313e+38
41722,100000,9.23080147e+37; -2.68907837e+38
41711,100000,-2.84950331e+38; -1.73193118e+38
42529,100000,-2.48764971e+38; -7.70348177e+37
41961,100000,-1.40406775e+38; 2.8675577e+38
46304,100000,-8.34814345e+37; 1.69103992e+38
42776,100000,1.30508899e+38; 6.20749928e+36
43153,100000,-2.09550027e+38; -3.01606651e+38
43119,100000,-1.27114861e+38; -3.02273212e+38
43717,100000,-1.37285627e+38; 1.15096671e+38
42827,100000,-2.74316426e+38; -5.69799716e+37
42868,100000,1.55823242e+38; -2.55346182e+37
43529,100000,2.92183424e+38; -1.7195727e+38
42507,100000,-2.2040211e+38; 2.28161044e+38
42633,100000,-2.34517754e+38; 1.74912496e+37
45701,100000,-1.00274408e+38; 3.56081279e+37
42208,100000,-1.02276464e+38; -3.09251781e+37
42745,100000,1.5618431e+38; -1.45750379e+38
41919,100000,2.39310467e+38; 2.1338825e+38
41477,100000,2.91276232e+38; -1.83670261e+38
42617,100000,2.91992992e+38; 1.77277346e+38
42403,100000,8.69829187e+37; 6.45828075e+37
41480,100000,-2.10092642e+38; 2.2851692e+38
41533,100000,1.52635557e+38; 2.9184706e+38
42737,100000,-1.33504017e+37; 2.42288696e+38
48818,100000,-1.72804771e+38; -1.02597119e+38
42080,100000,-3.35948604e+38; 1.53384597e+38
42237,100000,-2.49754915e+38; 3.52515936e+37
45722,100000,-1.51784011e+38; -2.59933114e+38
41694,100000,1.15035134e+38; 2.46377123e+38
41924,100000,1.10090156e+37; 1.89575362e+38
42083,100000,-1.06934682e+37; 1.13521547e+37
45298,100000,1.39568838e+38; -3.31348513e+38
42341,100000,1.94716527e+38; 3.28499129e+37
42257,100000,-2.59766981e+38; 2.95384434e+38
44796,100000,-3.25725682e+38; 3.14738193e+38
42627,100000,-4.76011218e+37; -3.09760951e+38
41978,100000,2.87458413e+38; -2.62165559e+38
42567,100000,-2.29932977e+38; -2.18716763e+38
42570,100000,-3.07905993e+37; 1.2228286e+38
42175,100000,-3.85757563e+37; -1.58401177e+38
42839,100000,-1.36964516e+38; 5.90972879e+37
42262,100000,-3.16895045e+38; -2.99456371e+38
42340,100000,-1.36313866e+38; 1.9461761e+38
42812,100000,1.43589258e+38; -1.29961162e+38
47903,100000,1.26452285e+38; -2.16044029e+38
42826,100000,3.38807592e+38; -1.98536395e+38
42792,100000,-3.13787922e+38; -1.20017954e+38
48099,100000,-1.34090924e+38; -7.37024127e+37
45854,100000,3.1022343e+38; 8.43675375e+37
43088,100000,5.26091783e+37; 1.66268876e+38
43637,100000,-1.28632695e+38; -9.77443089e+37
45720,100000,7.30524033e+36; 1.68286327e+38
43127,100000,-3.32307628e+38; 3.00260406e+38
41796,100000,-1.94903957e+38; 1.4544448e+38
44512,100000,3.37989319e+38; -2.66018588e+38
42999,100000,4.98867262e+37; 3.38880406e+38
43170,100000,-4.51309981e+37; 5.17375569e+37
42968,100000,-2.90566956e+38; -3.30152358e+38
42418,100000,-1.97339023e+37; 1.31156901e+38
49784,100000,-2.00860353e+38; 2.30889414e+38
41896,100000,-2.20929721e+37; 2.62570167e+37
42669,100000,-3.3840598e+38; -2.50600427e+38
49864,100000,-2.59611375e+38; -1.05954101e+38
46778,100000,6.13933631e+37; 2.52422777e+37
46869,100000,-1.21634503e+38; 1.72384235e+38
41899,100000,-1.13273739e+38; 2.54759356e+38
42326,100000,-9.04359482e+37; -1.8367617e+37
44369,100000,-2.16097894e+37; -2.00286909e+38
42490,100000,-2.12973292e+38; -2.90256899e+38
43008,100000,-3.33778224e+38; -7.78849397e+37
43580,100000,-6.42842809e+37; 7.58402902e+37
44012,100000,1.58207145e+38; 1.07698175e+38
42871,100000,2.67887997e+38; -1.43461134e+38
42106,100000,2.1000559e+38; -4.69332271e+37
44467,100000,-1.5557389e+38; -3.1750299e+38
48146,100000,1.03809226e+38; 2.94588633e+38
41501,100000,-1.91979213e+38; -1.78455554e+37
44271,100000,-2.97487639e+38; -3.39320124e+37
42993,100000,-7.98519987e+37; -2.36954706e+38
43358,100000,-1.36014916e+37; 2.74908774e+38
41988,100000,2.10743748e+38; 1.48652478e+38
42639,100000,-9.67271093e+36; 2.5646683e+38
49254,100000,-3.28882476e+38; 3.0781749e+38
42194,100000,2.580691e+38; -2.56189874e+38
48550,100000,1.54009356e+38; -2.10038004e+37
42066,100000,2.5929718e+38; -3.22083934e+38
43405,100000,-2.55608377e+38; -2.97366269e+38
43464,100000,2.83621813e+38; -8.74513917e+37
42998,100000,1.92819879e+38; 2.28141736e+38
41942,100000,-4.39954519e+37; -9.10099303e+37
44486,100000,5.74598889e+37; -2.45350954e+38
42525,100000,-6.12620599e+37; -1.78159307e+38
42678,100000,-1.7424322e+38; 1.26403313e+38
42559,100000,1.75672785e+38; 3.57158706e+37
44214,100000,2.42763568e+38; 2.80454999e+38
42878,100000,-8.58187414e+36; 2.21357006e+38
42671,100000,-2.0741072e+38; -1.24059833e+38
42546,100000,-2.76777067e+38; 3.12858156e+38
42219,100000,-2.06634126e+38; -2.85181348e+38
43262,100000,-1.24454184e+38; -1.803938e+38
42824,100000,3.00347966e+38; 5.85416817e+37
42380,100000,-2.17379362e+38; 1.96091228e+38
43281,100000,2.4683011e+38; -3.31349365e+38
42231,100000,-2.95305434e+38; 8.27997529e+37
44273,100000,-1.17182331e+38; -2.23319248e+38
42207,100000,-3.19677183e+38; -7.14629507e+37
43386,100000,-3.15492354e+38; 2.57468761e+38
41985,100000,-2.42088306e+37; 3.13679634e+38
43097,100000,-2.00092137e+38; -1.22918947e+38
41860,100000,1.74444908e+38; 3.13928682e+38
42746,100000,-2.40564448e+38; 3.06033733e+38
42434,100000,-8.22393499e+37; 1.30906272e+38
42657,100000,8.67356761e+37; 1.15571807e+38
42166,100000,7.72537815e+37; -1.11884394e+38
46876,100000,2.4768836e+38; -3.18504211e+38
43549,100000,-1.28108947e+37; -2.79410069e+38
42749,100000,-1.2884995e+38; 3.1881151e+38
42935,100000,2.17540282e+38; 2.83286747e+38
47883,100000,-3.17056594e+38; 1.43026918e+38
42542,100000,1.71455321e+37; -1.56373829e+36
41909,100000,-1.10867778e+38; -2.45861011e+37
46969,100000,-2.65770757e+37; 3.01181654e+38
42987,100000,3.354786e+38; -2.01578208e+38
42794,100000,-1.85789732e+38; -1.66894953e+38
45686,100000,-2.96580102e+38; -3.37696035e+38
43404,100000,-1.20182039e+38; 2.8891179e+38
44932,100000,-2.69492153e+38; -1.51751356e+38
41645,100000,-2.81425735e+38; 4.2885426e+37
43159,100000,7.44830624e+37; -2.83930491e+38
43425,100000,-1.45630753e+38; -1.32904961e+38
42662,100000,-3.27808523e+38; -3.28106309e+37
42533,100000,5.37594089e+37; -2.54552597e+38
41926,100000,-2.11985843e+38; 1.57286628e+38
44114,100000,-2.37301682e+37; -9.86598467e+37
46658,100000,1.89952701e+37; 3.02565462e+38
45067,100000,-1.80380007e+38; -1.866579e+38
43115,100000,2.3646592e+38; -1.33543218e+38
41824,100000,-1.46709352e+38; -2.71240943e+38
47125,100000,-1.28790482e+38; -1.94557817e+38
42789,100000,-8.375474e+37; 1.09408905e+38
42007,100000,-2.52812873e+38; -2.38590766e+38
47966,100000,3.09296362e+38; -9.0053351e+37
42873,100000,-1.13563868e+38; -3.40163046e+38
42231,100000,2.43387495e+38; -2.11440145e+38
44576,100000,-1.6778171e+38; -1.11986891e+38
43674,100000,1.90029526e+38; -5.18409415e+37
53810,100000,-2.33318374e+38; -1.09508177e+38
42338,100000,-8.15345057e+37; 9.63316492e+37
42752,100000,2.3179551e+38; -1.69602006e+38
52729,100000,2.56442816e+38; -2.62680164e+38
42498,100000,-7.94214184e+37; 3.33117687e+38
43830,100000,-1.34200835e+38; 7.93659054e+37
45904,100000,5.32703645e+37; 2.56944704e+38
42432,100000,-8.26585721e+37; -1.19993058e+38
48642,100000,2.87884181e+38; 3.16440983e+38
41704,100000,1.69254812e+38; 2.01008123e+37
42632,100000,-2.12347215e+38; -2.9164162e+38
49375,100000,-1.18513628e+38; -2.03931292e+38
41795,100000,-3.01790004e+38; 9.82952704e+37
43191,100000,-4.65581128e+36; -8.48679603e+37
45674,100000,-1.39406011e+38; 2.65132186e+38
43606,100000,-1.29351077e+38; -2.22085773e+38
42549,100000,-1.92689706e+38; 2.78718946e+38
41691,100000,-8.69983131e+37; -6.69439285e+37
45246,100000,1.20130674e+38; -2.18911089e+38
42415,100000,-1.53216395e+38; 1.79614205e+38
49986,100000,8.21212505e+37; -5.38187908e+36
43178,100000,-9.95977865e+37; 2.7387788e+38
42927,100000,-1.51682416e+38; -1.95896375e+38
50162,100000,2.57447607e+38; 1.79805123e+38
43205,100000,1.55818151e+38; -3.95293464e+37
42537,100000,-1.42977155e+38; 2.09396388e+38
45079,100000,4.27677576e+37; -1.2175064e+38
60365,100000,1.46582962e+38; -2.51760561e+38
45449,100000,2.56330066e+38; 1.82572516e+38
42217,100000,2.58655667e+38; -1.46738579e+38
48707,100000,-2.91374987e+38; 1.03851768e+38
42308,100000,3.37420884e+38; -2.72515713e+38
42900,100000,5.8904193e+36; 1.05440692e+37
42900,100000,2.09630277e+37; 2.45024387e+38
41986,100000,-1.79857046e+38; 8.15286289e+37
43457,100000,-1.92374335e+38; -1.38573023e+38
42447,100000,1.63183779e+38; -1.34267564e+38
42778,100000,4.92436319e+37; -5.91496216e+37
48127,100000,2.87643044e+38; 1.04215473e+38
42771,100000,-2.24643121e+38; 3.29782427e+38
43873,100000,1.4016576e+38; -2.25797718e+38
44526,100000,2.29336227e+38; -3.17313349e+38
43757,100000,-1.62952634e+36; -1.69691208e+38
42536,100000,1.42657352e+38; -2.21664974e+38
45150,100000,-4.47371238e+37; 1.6329229e+38
44007,100000,2.79561863e+38; 3.55980754e+37
43036,100000,-3.01491731e+38; 3.36304378e+38
43575,100000,-2.58526793e+38; 2.99703086e+38
45035,100000,1.0210306e+38; 2.70594239e+38
42118,100000,-3.33415859e+38; 1.05388902e+37
48529,100000,-3.91160036e+37; 4.78414176e+37
41643,100000,1.26928617e+38; 2.56674563e+38
42599,100000,2.01629665e+38; -3.03501049e+38
48749,100000,6.57066977e+36; -8.91696261e+37
42219,100000,-9.0333157e+37; 3.14917824e+37
43151,100000,5.55134114e+37; 1.0189913e+38
43749,100000,-2.62123919e+38; 2.42168786e+38
45290,100000,1.01149188e+38; 7.58902154e+37
45168,100000,-1.12876629e+38; -3.0047898e+37
42637,100000,-1.82165772e+38; 2.75964757e+38
45117,100000,-2.27067478e+38; -2.32192133e+38
43582,100000,-1.58240378e+38; -8.78411283e+37
42175,100000,3.39850027e+38; 2.23155244e+38
42690,100000,-3.21776397e+37; 1.91382383e+38
43030,100000,2.62239934e+38; -3.47902169e+37
41694,100000,1.19523489e+38; 1.32352975e+38
42351,100000,2.29751997e+38; 2.34193216e+38
44110,100000,2.53143071e+38; -2.57328833e+38
47189,100000,3.38402411e+38; 2.5976475e+38
43253,100000,1.94019076e+38; 1.13317234e+38
46233,100000,-5.75690641e+37; 2.99056372e+37
42921,100000,2.51814304e+37; 2.71919146e+38
42460,100000,1.40357966e+38; 2.82518369e+38
47624,100000,-5.05571004e+37; 3.13567513e+38
42108,100000,-2.36905663e+38; -6.99522205e+37
42580,100000,1.84040029e+38; -5.18489175e+37
49294,100000,-3.13447076e+38; -1.05983531e+38
42351,100000,-3.33313412e+38; -1.83630324e+38
42906,100000,-2.60491388e+38; 1.01464995e+38
46511,100000,1.6751235e+38; 2.12565068e+38
43316,100000,4.35089022e+37; -2.95059145e+38
42351,100000,-2.87224395e+38; -1.51322687e+38
42999,100000,1.4345795e+38; 2.26839483e+38
46768,100000,1.81907699e+38; 2.96158411e+38
42776,100000,2.51852481e+38; 8.59200799e+37
42564,100000,2.2286192e+38; -2.43926825e+38
48550,100000,3.22033309e+38; 1.8878301e+38
42278,100000,-1.88531995e+38; 6.78521849e+37
55207,100000,-1.37784453e+38; -2.75974858e+38
43419,100000,-1.62827418e+38; 3.07728836e+38
42125,100000,-2.89099889e+38; -1.90955479e+38
47221,100000,-1.91378408e+38; 2.99508903e+38
47901,100000,-2.46888503e+38; -4.84307839e+37
42976,100000,-1.1077328e+37; -1.1515641e+37
44419,100000,7.04555843e+37; -2.6915147e+38
51936,100000,-2.7930097e+38; -1.01790862e+36
42971,100000,2.80496334e+38; -5.75444057e+37
44840,100000,-3.81229185e+37; 3.23380381e+37
48057,100000,-3.39374161e+38; 1.31784713e+38
48442,100000,6.33814449e+37; -3.53293462e+37
42932,100000,3.10713656e+38; 2.67007274e+38
43036,100000,3.05892568e+38; -6.58760241e+37
49220,100000,-3.07470215e+38; -3.07945452e+38
41805,100000,-2.93620067e+38; 6.64561327e+36
42605,100000,2.89202315e+38; -1.92429906e+37
48221,100000,-2.71177277e+38; 1.92540854e+38
42551,100000,1.31329302e+38; -5.23479814e+37
41482,100000,4.24232102e+37; 1.76026368e+38
47879,100000,-1.50295272e+38; -5.96740537e+37
43451,100000,-3.92436585e+37; 1.92755908e+38
47613,100000,1.1905955e+38; 2.28554401e+38
43914,100000,6.73398462e+37; -3.42097952e+37
42248,100000,1.36320205e+38; -5.26301604e+37
43815,100000,-1.1718724e+38; -1.64089866e+38
47200,100000,-6.95759615e+37; 1.3788195e+38
43870,100000,6.04746663e+37; -1.35381677e+38
42971,100000,-2.89647838e+38; -2.87620368e+38
48502,100000,1.87763636e+38; -9.35932197e+37
50833,100000,3.22243699e+38; 2.38984894e+38
