elapsed.ps,repeats.n,param.a.vector2
44499,100000,-7.92831088e+36; 2.2538061e+38
48195,100000,-2.49683013e+38; -1.88897565e+38
44036,100000,1.88173645e+38; -1.004498e+38
43661,100000,5.05115968e+37; -1.58708618e+38
43126,100000,-2.2080433e+38; -3.70223645e+37
45622,100000,2.98053193e+38; -2.9129621e+38
43559,100000,2.46460808e+38; -2.74789838e+38
43333,100000,3.38555441e+38; 1.26451971e+38
44698,100000,2.01240927e+37; 1.74710952e+38
43479,100000,-1.26659865e+38; 3.242748e+38
43314,100000,1.82988062e+38; -3.14722251e+37
44767,100000,3.04235921e+38; -5.53850187e+37
46133,100000,-1.83309862e+38; -2.97482426e+38
48094,100000,1.97281137e+38; 2.29976259e+38
49177,100000,2.93358607e+38; 4.70780739e+37
43937,100000,-4.20484166e+37; -8.76118357e+37
48597,100000,3.21828133e+38; 2.84686071e+38
50495,100000,-7.2667523e+37; 9.48013516e+37
43201,100000,1.36689375e+38; -2.27036831e+38
47465,100000,-2.45098925e+38; 7.74973783e+37
51242,100000,-2.98016198e+38; 2.34145592e+38
43561,100000,2.39225788e+38; 1.69836694e+38
46109,100000,-1.41085871e+38; 2.23269962e+38
45189,100000,-1.04838011e+38; -2.27138263e+38
44599,100000,-5.66134431e+37; -3.27571827e+38
44653,100000,3.21652081e+38; 9.0610448e+37
48659,100000,-1.51760645e+38; 7.12088071e+37
44193,100000,2.47294516e+38; 1.42083908e+38
43845,100000,-4.55250092e+37; 8.75929223e+37
44090,100000,-1.57210478e+38; -1.52724039e+38
43331,100000,-2.37333554e+36; -1.12475362e+38
44112,100000,1.85932885e+38; -1.03659765e+38
46234,100000,2.38538357e+38; -3.36090094e+38
50394,100000,2.5960029e+37; 2.68790139e+38
46995,100000,-1.4803357e+38; -3.10029774e+38
43556,100000,-1.27807951e+38; 1.54693114e+37
49910,100000,3.09143651e+37; -1.53046763e+38
46963,100000,-2.91451796e+38; -2.51122943e+38
43282,100000,-2.4439618e+38; -1.61828925e+38
44403,100000,-3.03501414e+38; -4.35362886e+37
46702,100000,-1.39481076e+38; -1.52057415e+37
43077,100000,-3.15800484e+38; -1.31192771e+38
49909,100000,2.87022199e+38; 2.41717645e+38
43386,100000,-2.17981749e+38; -3.54753161e+36
43259,100000,-1.98722263e+38; -2.60428999e+38
44854,100000,1.76282494e+38; 3.40259428e+38
43697,100000,-9.36777758e+36; -1.89945658e+38
45039,100000,-1.82641212e+38; -4.75569416e+37
46968,100000,-2.17441771e+38; 9.39435375e+37
43575,100000,-2.70491305e+38; 8.37697642e+37
43773,100000,1.59568896e+38; 8.9381628e+37
43585,100000,2.1006084e+38; 3.25110658e+38
53627,100000,2.96189788e+38; -1.10114966e+38
45499,100000,-2.31592422e+38; 1.01735948e+38
43317,100000,8.0175275e+37; -2.70341043e+37
43101,100000,-4.58212896e+37; 2.62727544e+38
48743,100000,-1.12176308e+38; -3.02276965e+38
43088,100000,1.05108669e+38; -8.80583124e+37
44493,100000,6.21825618e+37; -1.11966385e+38
47369,100000,-2.95996719e+38; 3.19315406e+38
44499,100000,3.47050713e+37; 2.18377763e+37
44077,100000,3.2681649e+38; 2.46854023e+38
44363,100000,-3.27392429e+38; 1.99297634e+38
43723,100000,1.32804908e+38; -1.43358277e+37
45093,100000,-8.27891857e+37; -4.92648371e+37
43667,100000,-1.25653259e+38; -2.25320351e+38
43536,100000,-5.81170644e+37; -1.6211874e+38
44451,100000,1.30746568e+38; -2.13006499e+37
46057,100000,-1.47117428e+36; 2.21893841e+38
44404,100000,-2.43045154e+37; 3.24438276e+38
45082,100000,-1.13342182e+38; -1.40406573e+38
48592,100000,-1.79966936e+38; -1.24208594e+38
44758,100000,-2.64584459e+38; -2.37029203e+38
43757,100000,7.24346328e+36; 5.82194094e+37
47303,100000,1.62485831e+38; -2.72791777e+38
44007,100000,2.2658429e+38; -2.9783248e+38
44164,100000,3.01761629e+38; -3.20751157e+38
48216,100000,2.65851745e+38; -3.05438952e+38
45889,100000,4.58175862e+36; 1.76878229e+38
45665,100000,-1.95814292e+38; 2.88176228e+37
46580,100000,-1.18532947e+38; -1.60845826e+38
48957,100000,-2.24628173e+38; 1.64684728e+38
46391,100000,2.07624435e+38; 7.09186571e+37
44253,100000,1.31547683e+38; 4.49793566e+37
43311,100000,1.00345639e+38; 1.11787717e+38
44651,100000,-1.53731223e+38; -1.61138167e+38
44269,100000,2.21394447e+38; -1.79046459e+38
45925,100000,2.30012844e+37; 4.61108514e+37
44718,100000,-2.12289374e+36; -1.58354051e+38
44800,100000,-1.88484392e+38; 1.32649271e+38
47764,100000,9.99374763e+37; -1.73801023e+38
46061,100000,-1.39401214e+38; -2.36408785e+38
43121,100000,6.06358455e+37; -2.85262315e+38
47587,100000,7.43031118e+37; -1.29183311e+38
46068,100000,-1.67186726e+38; 1.70201957e+37
43062,100000,-2.01430755e+38; 2.33738626e+38
44626,100000,2.7629895e+38; 2.233862e+37
46626,100000,-5.12207561e+37; 1.34386926e+38
45539,100000,-3.13185068e+38; 3.25869489e+37
43274,100000,-1.44748296e+38; 8.91624471e+35
45519,100000,-6.61052001e+37; -2.56205917e+38
49286,100000,2.70418309e+38; 5.37520819e+37
45173,100000,-2.06029021e+38; -3.31013651e+38
49506,100000,-2.78301047e+38; -3.3951553e+38
43725,100000,-6.51878926e+37; -1.03906721e+36
44756,100000,-1.75515454e+38; -1.27775114e+38
46134,100000,-1.396119e+37; -1.63996273e+38
43601,100000,-1.81330238e+38; -3.00337114e+38
43328,100000,2.54508163e+37; -3.28645456e+38
49079,100000,-2.56810049e+38; -1.00062385e+38
44586,100000,-3.23140283e+38; 3.9816302e+37
43814,100000,-5.93510462e+37; 5.19262543e+37
43013,100000,-2.16934163e+38; 2.90495344e+37
48685,100000,1.01277231e+38; -2.91832558e+38
42665,100000,6.71525546e+36; -7.37626717e+37
42856,100000,7.4407627e+37; -2.42464291e+37
44431,100000,2.09840978e+38; -2.51168538e+38
46689,100000,3.24935601e+38; 1.10368091e+38
42877,100000,2.08946321e+38; 2.03607301e+38
45168,100000,-2.90060849e+38; -2.23157658e+38
48349,100000,-2.32065591e+38; -3.06393929e+38
43786,100000,2.3627271e+38; -3.30067091e+38
43734,100000,1.76868506e+37; -8.58414957e+37
44774,100000,1.76499861e+38; -2.31436329e+38
43831,100000,-1.37094587e+37; 7.31276853e+37
43451,100000,-8.91471837e+37; 1.79132883e+38
44779,100000,-1.68921349e+38; -6.2746717e+37
44035,100000,1.32848586e+38; 2.60613549e+38
43234,100000,-3.60746005e+37; -3.32425002e+38
43141,100000,2.30277068e+38; 2.24042803e+38
44990,100000,-9.38099169e+37; -7.19603109e+37
42964,100000,-1.30080473e+38; 8.2158039e+36
45107,100000,-3.23212691e+38; 4.90102016e+37
43077,100000,-2.29037082e+38; 2.91195467e+38
43282,100000,3.37882349e+38; 1.53718851e+38
43478,100000,-1.42343735e+38; 9.27542581e+37
46855,100000,2.54070464e+38; -2.86836554e+38
42779,100000,1.3475352e+38; -1.97072633e+38
43110,100000,3.34098078e+38; -7.36757515e+37
46472,100000,1.67970002e+38; 4.02205735e+37
42923,100000,2.20031713e+38; -1.55484597e+38
42697,100000,-2.88824778e+38; -3.39724114e+38
46993,100000,-4.23524677e+37; -2.7390236e+38
43871,100000,3.30825957e+38; 8.98249305e+37
44019,100000,3.03058852e+38; 2.63600519e+38
46725,100000,-2.41994195e+38; -2.97605865e+38
43367,100000,-1.51399588e+38; 1.23917116e+38
45133,100000,3.33313514e+37; -1.4383787e+38
44248,100000,-2.42884492e+38; 2.56029826e+38
48610,100000,-3.07117625e+38; 1.28662479e+38
43914,100000,-2.66594547e+38; -1.74165447e+36
44091,100000,2.65971452e+38; 2.91253455e+38
63353,100000,1.05452101e+38; -2.72953813e+38
44292,100000,-9.26767793e+37; 3.27926871e+38
44609,100000,-1.78909829e+37; -6.7743134e+36
42950,100000,-2.36509041e+38; -1.81208848e+38
44506,100000,5.47274427e+36; 3.12062639e+38
51223,100000,-2.73954633e+36; -2.3129565e+38
45858,100000,2.00437505e+38; -2.80445309e+37
43365,100000,-2.92867651e+38; -2.01075955e+37
44788,100000,1.76483594e+38; 8.83315975e+37
43493,100000,3.22644033e+38; -2.67941583e+38
44105,100000,1.58551906e+38; 1.21729678e+38
43187,100000,2.61141074e+38; -9.53012318e+37
51688,100000,3.30089827e+38; -7.06437898e+37
44885,100000,1.26615163e+38; 2.56775356e+37
44111,100000,2.37731036e+38; 2.26455192e+38
43056,100000,1.78235972e+37; -2.61160849e+38
43737,100000,3.23710908e+38; 9.41596668e+37
45601,100000,-6.65633392e+37; -1.06109119e+38
42939,100000,-1.03727863e+38; 2.57013178e+38
43187,100000,1.690809e+38; -1.40246281e+38
46301,100000,-2.35517413e+38; -5.11217221e+37
48995,100000,-2.01282798e+37; -3.26828132e+38
45778,100000,2.07804219e+38; -3.38899086e+38
43658,100000,-1.8847711e+38; -2.30387688e+38
45695,100000,-6.92106956e+37; 7.58094914e+37
47014,100000,-7.89408977e+37; 3.39895804e+38
42644,100000,-1.21484555e+38; -2.07843911e+38
43891,100000,-2.62411341e+38; -1.7694222e+38
46004,100000,-1.87429423e+38; 1.30765542e+38
43572,100000,-2.43870967e+38; -1.47449548e+38
46857,100000,-2.1736486e+38; 1.57947713e+38
44985,100000,1.51910096e+38; 2.99669458e+38
43725,100000,1.9801966e+38; 7.82157305e+37
44902,100000,1.1840389e+38; -2.40064912e+38
44110,100000,-1.6037423e+38; 2.61697948e+38
48261,100000,2.64795498e+38; 8.67661707e+37
44462,100000,3.88210796e+37; -1.3545808e+38
43116,100000,2.08378657e+38; 2.19963361e+38
42924,100000,-2.5554605e+38; 1.28933998e+37
43301,100000,-2.22365407e+38; 8.15041658e+36
44597,100000,-1.68877478e+37; 6.87968077e+37
45358,100000,2.01593806e+38; -4.6529379e+37
44012,100000,1.51828754e+38; 9.05024543e+37
43320,100000,1.8942006e+38; -8.76356371e+37
47619,100000,1.3590189e+38; 2.71711171e+38
47994,100000,-2.63358139e+37; -2.47607839e+38
42747,100000,5.95010904e+37; -9.90410343e+37
43115,100000,8.58833586e+37; -2.70294525e+38
46510,100000,2.72028692e+38; -2.67838691e+38
44390,100000,-6.55779842e+37; 2.84383874e+37
45519,100000,-8.69564096e+37; -1.03946315e+38
42581,100000,-6.29540185e+37; -2.5630662e+38
43287,100000,1.24380224e+38; 2.21022447e+38
46805,100000,9.57457208e+37; 3.00386948e+38
44339,100000,2.64522192e+38; -2.74726232e+38
43581,100000,-1.55219547e+38; 8.11469165e+36
44060,100000,2.64888244e+37; 1.54157174e+38
43894,100000,-1.64104337e+38; -1.71563751e+38
43545,100000,2.60639835e+38; -1.58909931e+38
44230,100000,-2.33561631e+37; 2.25528814e+38
48631,100000,2.98031694e+38; 4.11130046e+37
43924,100000,-2.02553711e+38; -3.15420331e+38
43816,100000,-1.4696777e+38; -8.78116783e+36
44921,100000,3.37987493e+38; 3.83175865e+37
42924,100000,1.20371821e+38; -2.17285414e+38
45022,100000,-1.76737713e+38; -2.8547814e+38
48226,100000,2.40021351e+37; -1.34644999e+38
42838,100000,-1.2648425e+38; -3.02565127e+37
45372,100000,2.58854354e+38; -9.688112e+37
43367,100000,-1.11264888e+38; -4.24244018e+37
43424,100000,9.16711977e+37; 1.33238698e+38
45625,100000,1.25362237e+38; 1.89231332e+38
45092,100000,-2.46680345e+38; -5.7064889e+37
43425,100000,-3.27693278e+38; -3.2295624e+38
46468,100000,-1.19929979e+38; -8.5122142e+36
43159,100000,-3.01851156e+38; 1.77553106e+38
44778,100000,-1.94894282e+38; 8.22474426e+37
46259,100000,-3.7644317e+37; 3.07460378e+38
43838,100000,-1.38466702e+38; -2.3666268e+38
43807,100000,-1.70163879e+38; -2.91887706e+38
44105,100000,1.3448991e+38; -2.63406984e+38
45130,100000,-2.05902236e+38; -1.40717664e+38
44382,100000,-2.30725735e+38; -1.7298135e+38
48631,100000,1.04122315e+38; -1.88335255e+38
43532,100000,-2.20372498e+38; -1.17959918e+38
43754,100000,-2.44548258e+38; -2.56594665e+37
49913,100000,-1.7927131e+38; -2.62315527e+38
47086,100000,-1.81345572e+38; -1.43966501e+38
43385,100000,-1.76619263e+38; -2.36795935e+38
50019,100000,-4.28753153e+37; -5.2962077e+37
45773,100000,-3.02049295e+38; -3.19950448e+38
43985,100000,2.33475969e+38; 1.50602692e+38
43799,100000,1.40584201e+37; 1.38253443e+38
47326,100000,1.28221357e+38; 5.2280872e+37
45007,100000,1.27212155e+38; -2.95295131e+38
50705,100000,-3.22370079e+38; 4.51511436e+37
46564,100000,1.98737677e+38; 3.36216109e+38
44846,100000,-4.61594278e+37; 8.74980514e+37
48324,100000,-1.53824218e+38; -9.914199e+37
47568,100000,2.65034749e+38; -3.32088334e+38
64183,100000,-2.63284722e+38; -6.77057915e+37
44499,100000,-1.81522394e+38; 2.32479737e+38
50610,100000,-1.96437429e+38; 2.11784601e+38
42924,100000,7.89050181e+37; 6.87941406e+37
43992,100000,2.81003212e+38; 7.69334969e+37
43020,100000,8.38427149e+37; 2.56096453e+38
43796,100000,-2.11140858e+38; 3.40192705e+36
43021,100000,-1.13766419e+38; -1.44466797e+38
43769,100000,-2.5135187e+38; -2.66597204e+38
44187,100000,2.65996845e+38; -1.18875771e+38
43083,100000,-6.3123999e+36; -2.06288758e+38
46389,100000,8.98779386e+37; -1.67889446e+37
44399,100000,-4.65386632e+37; -2.10691764e+38
43287,100000,9.88652163e+37; -2.86286232e+38
46638,100000,2.9119999e+38; -1.47252342e+38
43706,100000,-1.62422692e+38; 2.37120637e+38
44911,100000,7.80376928e+36; -2.37694203e+38
46525,100000,-2.66813739e+38; 2.49347806e+38
44324,100000,3.35331938e+38; 6.06215667e+37
43400,100000,-2.48544374e+37; -1.69648909e+38
43417,100000,2.5201261e+38; -6.24079552e+37
44620,100000,9.82864171e+37; 8.29178472e+37
45218,100000,-2.92355074e+38; -9.58160704e+37
42663,100000,-2.92444276e+38; 5.25767822e+37
43566,100000,3.27383079e+38; 2.4667927e+38
42681,100000,-2.49057484e+38; 3.30432316e+38
43620,100000,3.11413906e+38; -3.23761837e+38
42824,100000,-3.19258879e+38; 3.10149623e+38
43618,100000,-2.6272868e+38; -4.70926164e+37
42834,100000,5.0674566e+37; -3.27329087e+38
49005,100000,1.42594832e+38; 2.24254328e+38
45083,100000,1.20428541e+38; 2.16102812e+37
44345,100000,1.41184728e+38; -1.08245314e+38
44501,100000,-1.77717698e+38; -2.5447741e+38
46126,100000,-3.25951668e+38; -4.99583941e+37
44609,100000,1.2159624e+38; 2.6787672e+38
43542,100000,-3.20405357e+37; 5.62766132e+37
48148,100000,-1.47052084e+38; 8.95479134e+37
44078,100000,-1.52353855e+38; 2.92203381e+38
44529,100000,2.71955411e+38; -1.79345318e+37
43354,100000,2.88152416e+38; 1.44821536e+38
43671,100000,4.99003256e+37; 3.23818425e+38
42706,100000,3.11760107e+37; -7.6624109e+37
43765,100000,2.05481153e+38; -1.36941323e+38
42513,100000,-5.65111894e+37; -2.272673e+38
43479,100000,3.41784944e+37; 3.46373737e+37
42735,100000,-1.67608103e+38; 3.31418731e+38
43673,100000,7.25500727e+37; 1.53449399e+38
43147,100000,4.76715626e+37; -3.31161692e+38
43398,100000,5.16444303e+37; 1.52449527e+38
46076,100000,-2.3870847e+37; 3.26097012e+38
44343,100000,1.74113392e+38; -6.96581661e+37
44708,100000,5.71389249e+37; -3.75212434e+37
44335,100000,2.64246027e+38; -1.50970199e+38
44437,100000,8.21733712e+37; 5.7050666e+36
45101,100000,-1.01076384e+38; -4.4361453e+37
46501,100000,-2.2906635e+38; -1.35350198e+37
43985,100000,8.50712332e+36; 1.21328056e+38
43171,100000,-2.65692487e+38; 1.91356259e+38
44751,100000,2.71605256e+38; 1.1761099e+38
43777,100000,6.9521772e+37; 3.23621544e+38
43625,100000,2.58147248e+38; -3.10711126e+37
43939,100000,-8.29663475e+37; 2.54185708e+38
42848,100000,-1.29428039e+38; -3.28768631e+38
48066,100000,-7.60113724e+37; -2.47934852e+38
42999,100000,1.25171329e+38; -1.28008301e+38
43272,100000,-1.03685919e+38; 1.50714975e+38
43755,100000,3.10584173e+38; -2.9269308e+38
42854,100000,1.98374845e+38; 2.12762781e+38
43835,100000,-2.14869495e+38; 3.0555663e+38
43657,100000,-5.32746999e+37; 5.95932181e+37
44253,100000,-2.60558989e+38; -5.53415028e+37
43343,100000,1.57101998e+38; -1.85711036e+38
45248,100000,-2.05742228e+37; 1.67566453e+38
43453,100000,8.5284348e+37; -2.49490189e+38
44175,100000,5.60119176e+37; 2.08990788e+36
44992,100000,2.90769942e+37; -2.28450393e+38
43139,100000,3.11653158e+38; -3.10793447e+38
44228,100000,-1.27483635e+38; -2.08634043e+37
43870,100000,2.64856041e+38; 1.90106396e+38
44630,100000,-3.61870766e+36; 2.97033505e+37
43193,100000,6.54748761e+36; -2.67242084e+38
44299,100000,1.92426866e+38; 1.379394e+38
42920,100000,1.75227152e+37; -1.09526858e+38
43909,100000,-3.12728247e+38; -2.35938334e+38
43618,100000,-8.39381437e+37; -3.14805125e+38
42932,100000,-6.59773753e+37; 8.46803937e+37
43792,100000,2.28026065e+38; -2.01356258e+38
44329,100000,7.38175357e+37; -1.85478224e+37
51633,100000,-1.15896528e+38; 2.80323751e+38
44918,100000,-1.0549162e+37; 2.68426292e+38
44090,100000,-4.06043674e+37; 8.84354942e+37
48120,100000,1.37068413e+38; -2.19894462e+38
64621,100000,1.878515e+38; -1.78252728e+38
44109,100000,8.18599421e+37; 9.21256555e+37
44641,100000,-1.85040195e+38; -3.07684782e+38
44121,100000,8.12614437e+37; -1.45040272e+37
44510,100000,6.296885e+37; 2.92886594e+38
44308,100000,1.03943384e+38; -2.19518385e+38
43276,100000,-1.97744448e+38; 5.38067532e+37
44987,100000,2.90842493e+38; 2.14126469e+38
45982,100000,-2.3286127e+38; -3.26944553e+38
42988,100000,-2.6474901e+38; 1.96349789e+38
44286,100000,-2.4122681e+37; 1.27813356e+38
45935,100000,-2.66406367e+38; 2.51963446e+38
43972,100000,3.31370408e+37; -3.11202543e+38
44008,100000,2.44288176e+38; 5.9608435e+37
44381,100000,1.00196341e+38; -1.72339107e+38
43283,100000,-1.71339347e+38; -2.75983437e+38
44256,100000,-1.78891603e+38; 1.48558093e+38
45804,100000,-1.49670847e+38; 4.44917675e+37
45222,100000,2.48960818e+38; -2.45151396e+38
43942,100000,2.61935333e+38; 2.40895497e+38
43451,100000,-7.83827968e+37; 1.51867747e+38
45269,100000,-2.93965923e+38; -1.66082552e+38
43131,100000,6.41596962e+37; -7.93143729e+37
44150,100000,5.48802098e+37; -2.43708708e+38
43562,100000,3.39859499e+38; -1.8951774e+38
43713,100000,-2.36582524e+38; -1.56086822e+38
44558,100000,7.69874887e+37; -2.83409395e+38
45831,100000,2.29849312e+38; -4.13093434e+37
43996,100000,2.61223421e+38; -3.1496602e+37
43983,100000,3.95449081e+37; 3.19736469e+38
43851,100000,-1.2650864e+38; 3.34809199e+38
43897,100000,-3.29106313e+38; 2.2849826e+38
43586,100000,-2.53145748e+38; 3.15758125e+37
43894,100000,2.25392308e+37; -1.70013191e+38
43927,100000,-1.45370642e+38; -1.70836262e+38
44209,100000,1.09862907e+38; -8.66029988e+37
44176,100000,-2.91268383e+38; 1.98488569e+38
45556,100000,-2.76348054e+38; 4.66600839e+37
43799,100000,2.37453207e+38; 1.23585701e+38
43941,100000,-1.68766229e+38; -3.08437625e+38
43018,100000,3.26545355e+38; 1.17929373e+38
45057,100000,-1.45079176e+37; -5.1375734e+37
43897,100000,-3.16379081e+38; 1.45148894e+38
43417,100000,1.51464553e+38; -3.15405403e+38
44824,100000,-2.32439619e+38; -1.58865938e+38
43733,100000,-1.76163416e+38; -1.36695825e+38
46088,100000,3.27335395e+38; 2.83483507e+38
55620,100000,-4.55759384e+37; -1.61733111e+38
48334,100000,-1.40863647e+38; 3.00159278e+38
43915,100000,1.23416404e+38; 4.68733281e+37
51167,100000,8.62782267e+37; -7.88616644e+37
43670,100000,2.83004132e+38; 1.22668473e+36
42400,100000,2.73864696e+38; -2.85456032e+38
48056,100000,5.99466695e+37; -8.12456094e+36
43925,100000,-6.78677618e+37; 1.79773016e+38
44166,100000,2.59330342e+38; 1.37017189e+38
46635,100000,-2.89169204e+37; 8.10386718e+37
46390,100000,7.8319617e+37; -3.07821871e+38
43248,100000,3.39264068e+38; -1.11644797e+38
43476,100000,6.25888337e+37; 2.96023654e+38
47568,100000,-3.27377816e+37; 3.21781747e+38
46860,100000,1.27840555e+38; 2.09844588e+38
44744,100000,-2.06343865e+38; -3.12961738e+37
44750,100000,-1.7740616e+38; -2.34061502e+38
44345,100000,-1.70539266e+38; -5.33817505e+37
47668,100000,-1.64227979e+38; 4.08663705e+37
43539,100000,9.46172583e+37; 3.03217338e+38
56920,100000,2.66077488e+38; 1.85183511e+38
43516,100000,2.02649911e+38; 2.43518134e+38
50484,100000,3.07398557e+38; 2.78646943e+38
56306,100000,-3.36900295e+38; 3.18881524e+38
43480,100000,1.76437797e+38; 1.13109045e+38
48679,100000,-2.69922039e+38; -9.39006909e+37
58378,100000,-1.74886253e+38; -3.69151416e+37
43992,100000,-3.3705213e+38; -2.89119908e+38
52867,100000,-3.06697394e+38; -2.48811012e+38
43702,100000,-2.47799751e+38; -2.09145048e+38
49841,100000,1.03964569e+38; 3.28537615e+38
44665,100000,1.78536304e+37; 2.09632029e+38
45514,100000,-2.5412117e+38; 1.02379985e+38
44061,100000,-3.20853928e+38; 2.82253298e+38
43429,100000,3.57803915e+37; -1.2625733e+38
43942,100000,-1.71592405e+37; -7.48868902e+37
44041,100000,9.0847235e+37; 1.78074749e+38
44605,100000,-2.29711939e+38; 2.97693749e+38
44448,100000,3.04356317e+38; -6.89931211e+37
44847,100000,3.18283498e+38; 1.05015137e+38
46764,100000,2.11854068e+38; 2.60044688e+38
46530,100000,-1.6480047e+38; 1.48783025e+38
54282,100000,1.47879819e+38; 9.6900013e+37
43765,100000,-3.17663931e+38; 4.12285433e+37
45688,100000,-2.73163209e+38; -2.79972987e+38
59061,100000,-2.56344386e+38; -1.97086507e+38
43669,100000,3.75646604e+37; 4.23617849e+37
47232,100000,1.32152524e+38; 3.5881697e+37
54188,100000,2.38893502e+38; 2.73375931e+38
43659,100000,2.11749695e+38; 3.35956595e+38
47282,100000,5.88112298e+37; 2.06421161e+38
47981,100000,-4.41812235e+37; 1.06135669e+38
45335,100000,-2.20472916e+38; -9.76703187e+37
45042,100000,-2.14613247e+38; -3.14908971e+38
44586,100000,2.2631427e+38; 1.40054247e+38
46123,100000,6.01297589e+37; 1.42324112e+38
45398,100000,-3.89856714e+37; -8.02787305e+37
44591,100000,-1.87510917e+38; 2.69019107e+38
44993,100000,1.03910161e+38; -2.550383e+38
43912,100000,4.02498587e+37; 2.1192098e+38
58376,100000,2.25808488e+38; 1.69640867e+38
