elapsed.ps,repeats.n,param.a.vector2
33684,100000,-3.05459356e+38; -2.53187631e+38
35906,100000,-2.4893151e+38; -7.54759522e+37
32276,100000,2.19542683e+38; -4.22429173e+37
44878,100000,3.28780821e+38; -2.98565121e+38
44561,100000,2.05031836e+38; -5.56609305e+37
33331,100000,-1.10800076e+38; -2.08213437e+38
32367,100000,2.02362712e+38; 2.52918484e+38
35029,100000,5.71451161e+37; -9.08639781e+37
33334,100000,-1.37012829e+38; 2.68572224e+38
33463,100000,-1.96664572e+38; -1.19780721e+38
32534,100000,-2.73648775e+37; -1.13952246e+38
41060,100000,-1.65824174e+38; 1.93120809e+38
35987,100000,7.87890281e+37; 9.01677742e+37
34503,100000,1.23433289e+38; -3.76505348e+36
34408,100000,-1.7584048e+38; -2.30585644e+38
39183,100000,3.17127694e+37; -9.85047269e+37
34757,100000,-4.51307344e+37; 2.58203147e+38
34338,100000,9.02315523e+37; 2.50777939e+38
33893,100000,4.63870218e+37; 2.33050281e+38
34770,100000,-3.33506947e+38; -3.2906374e+37
34074,100000,-2.00771699e+38; -3.31894921e+38
34169,100000,5.35786369e+37; 1.15340952e+38
34203,100000,-1.12600718e+38; 1.77119691e+38
35375,100000,-3.22888112e+38; -3.34129779e+38
33852,100000,-4.78966213e+37; -2.12145524e+37
46541,100000,-1.73951214e+38; 1.98893324e+38
51743,100000,-5.71113154e+37; 5.58171101e+37
52240,100000,3.96081867e+37; 2.13925293e+36
51501,100000,1.47997538e+38; 2.89352628e+38
43121,100000,-1.15205646e+37; -1.2075739e+38
36101,100000,-2.45579294e+38; -2.84423333e+38
36297,100000,-1.71317644e+38; -9.58539579e+37
33902,100000,1.07071966e+38; 1.38249183e+38
36784,100000,-2.93053823e+38; -2.0938491e+37
41384,100000,3.35557012e+38; 2.6466492e+38
34867,100000,-1.56156016e+38; -1.10401861e+38
34445,100000,-2.86627524e+38; 2.21055325e+38
40688,100000,-3.52727861e+37; 1.84356009e+38
45265,100000,-2.50577813e+38; -3.03409433e+38
34064,100000,1.6345963e+38; -3.08474579e+38
38842,100000,3.09659153e+38; 3.21260631e+38
32710,100000,1.5604429e+38; -3.34589531e+37
34414,100000,-1.95126678e+38; -3.18987819e+37
32787,100000,2.20978779e+38; 7.09628474e+37
33331,100000,-2.82414746e+38; -5.53346474e+37
34385,100000,-3.06260957e+38; -9.03176308e+37
35342,100000,1.1829541e+38; -2.8584225e+38
34156,100000,1.60244443e+38; -2.40685321e+37
33234,100000,2.52863478e+38; -1.71803733e+38
33397,100000,-7.06842178e+37; -3.36316882e+37
34083,100000,3.21464834e+38; 7.05472456e+37
33889,100000,1.77232725e+38; 1.37979316e+38
35874,100000,-1.69887826e+38; 7.45824208e+37
40712,100000,2.05394384e+38; 1.69479845e+38
40658,100000,2.66148801e+38; 9.63213052e+37
36661,100000,5.93007001e+37; -3.37567384e+38
34399,100000,1.20640229e+38; -2.79842916e+38
35518,100000,8.50199719e+37; -2.99708035e+38
36456,100000,8.71815342e+37; 2.55667176e+38
36178,100000,2.29104805e+38; 1.87970801e+38
34274,100000,-2.45002503e+38; -1.11698708e+38
32930,100000,2.72557434e+38; -1.06700301e+38
38618,100000,-8.0835835e+36; -2.45984212e+38
33298,100000,3.049569e+38; 1.27661482e+38
33423,100000,-2.24082617e+38; 2.2101973e+38
37187,100000,-1.72439018e+38; 9.13297509e+36
39243,100000,-7.0856385e+37; 5.79636089e+36
34510,100000,1.97339854e+38; 7.46347799e+37
33770,100000,-2.70599127e+38; -2.76877689e+38
37031,100000,-5.56763552e+37; 1.62309983e+38
33841,100000,2.79584599e+38; -4.52434438e+37
32625,100000,-1.23904419e+38; -5.3562842e+37
37800,100000,2.17241218e+38; 2.80234427e+38
47479,100000,8.17684836e+37; -1.7706933e+38
34006,100000,2.06490182e+38; 2.93702556e+38
34671,100000,3.28716891e+38; -1.84051834e+38
36026,100000,1.30114812e+38; 1.75330844e+38
33906,100000,-4.24583121e+36; -1.76152038e+38
36432,100000,-5.5686968e+37; 1.08402695e+38
33841,100000,3.28346161e+36; 4.40904953e+37
33027,100000,-3.38649491e+38; 1.60804196e+38
32777,100000,5.43812473e+36; 1.9451634e+38
38036,100000,1.33145784e+38; -2.98561531e+38
32897,100000,2.721514e+37; -6.07385658e+37
33291,100000,2.01671406e+38; -2.85134556e+38
32939,100000,-9.66066635e+36; -1.18430369e+38
35086,100000,-1.23979738e+38; -3.2076864e+38
32689,100000,-2.85244041e+38; -2.95129687e+38
34242,100000,1.18841268e+37; -3.0337041e+38
33189,100000,-2.05131687e+38; 1.72863407e+38
40411,100000,2.62274962e+38; 2.90872409e+38
33132,100000,-3.40206267e+38; -1.4753084e+38
43020,100000,1.96679094e+38; 6.31548752e+37
33724,100000,1.88760537e+38; -2.67111546e+38
37655,100000,-7.87027619e+37; -2.56502081e+38
34627,100000,-4.96610388e+37; -9.35795798e+37
43289,100000,-2.06528212e+38; 1.63911913e+37
35594,100000,-2.56245063e+38; -1.78882719e+38
38155,100000,-1.70136072e+38; -2.85789414e+38
34302,100000,-8.66222366e+37; -1.40923592e+38
40918,100000,-2.99098001e+38; 1.78749728e+38
35360,100000,2.36945275e+38; 2.5747659e+38
39914,100000,-3.3604166e+38; -3.32761852e+38
37791,100000,-2.62371587e+38; -1.51925146e+38
34488,100000,-4.07864197e+37; -1.51807244e+38
40216,100000,1.10087666e+38; 9.41873929e+37
34467,100000,-2.83348183e+38; -4.86310929e+37
35768,100000,-8.34738337e+37; -1.09736922e+38
38322,100000,-1.32608422e+38; -2.02345898e+38
36429,100000,-8.57294658e+37; -2.34353791e+38
34193,100000,1.97667699e+38; -1.07698048e+37
35902,100000,-1.69650258e+38; 2.28194875e+38
32967,100000,2.99348286e+37; -1.16160524e+38
35265,100000,-1.04393228e+38; 6.08255216e+37
36816,100000,2.1052912e+38; 2.32274114e+38
34134,100000,-2.15782e+38; -6.79899126e+37
33816,100000,2.56123099e+37; -2.29954679e+38
36300,100000,2.97814693e+38; -1.56758211e+38
38322,100000,-1.00232803e+37; 3.3715559e+38
42435,100000,1.75349443e+38; 2.22279146e+38
34739,100000,-2.31384589e+38; -2.32991909e+38
37562,100000,2.39994755e+38; 3.084042e+38
33036,100000,-1.28194889e+38; 3.33748125e+38
33570,100000,3.20182986e+38; 8.30933509e+37
35975,100000,1.11346291e+38; -3.05333159e+38
34908,100000,-3.02509401e+38; 2.87207743e+37
33259,100000,1.13967965e+38; -1.71352733e+38
33650,100000,-2.85874681e+38; -1.06779565e+38
34096,100000,1.40826368e+38; -2.05278876e+37
36034,100000,1.99343249e+38; 2.36845567e+38
34007,100000,2.55425024e+38; -2.07823142e+38
33407,100000,-3.05124858e+38; -3.24251373e+38
34778,100000,3.28540312e+38; 1.06609486e+38
34677,100000,-4.45045473e+36; 7.31003851e+37
35752,100000,-4.8489471e+37; 1.96690898e+38
35100,100000,-3.94373733e+37; 1.34243195e+38
35858,100000,-3.31468504e+38; 2.51141156e+38
34006,100000,-2.09963301e+38; 2.2121223e+38
33384,100000,-7.98192781e+37; -3.51459628e+37
34757,100000,-3.08147749e+38; -1.3387154e+38
36162,100000,-2.64706559e+38; -2.73902746e+38
35804,100000,-1.61669221e+38; -3.01944962e+38
35858,100000,-1.6144007e+38; 1.87276473e+38
33798,100000,-2.24147237e+38; -2.87964135e+38
33352,100000,-6.52442372e+37; 1.40454845e+38
34867,100000,1.91193615e+38; -2.52260279e+38
35298,100000,2.04953587e+38; 2.70973844e+38
33659,100000,4.07947507e+37; 4.90302508e+37
34177,100000,1.59856876e+38; -1.10174799e+38
36178,100000,3.03580556e+38; 3.21823387e+38
33242,100000,-3.11100219e+38; 1.73010556e+38
33194,100000,-2.37041373e+38; -3.1126913e+38
35424,100000,-1.99613188e+38; -1.88513893e+37
37484,100000,-1.83986058e+38; -1.67941566e+38
33567,100000,1.20267063e+38; -9.70237459e+37
33729,100000,-6.54257445e+37; -2.78586786e+38
33852,100000,-3.80447653e+37; 3.24662113e+38
35244,100000,3.19570964e+37; -1.73211271e+38
33988,100000,-2.37229756e+38; -2.00389274e+38
33819,100000,1.40128328e+37; 3.34915155e+38
34207,100000,2.82130731e+38; 4.45806552e+37
37394,100000,2.69536161e+37; -2.292136e+38
33146,100000,1.98801871e+38; 1.91340277e+38
36737,100000,2.56737454e+37; -1.42208999e+38
38054,100000,-1.92974857e+38; 1.84778038e+37
34420,100000,-3.06903687e+38; -1.65820259e+38
34007,100000,2.22015515e+38; -5.77198689e+37
36831,100000,1.11629231e+38; 2.49764305e+38
34333,100000,-7.07280125e+37; 1.97768421e+38
34351,100000,1.67863966e+38; -2.14328644e+38
34579,100000,7.11014472e+37; 1.49339483e+38
35320,100000,8.97391156e+37; -2.74989396e+38
52687,100000,-1.4382135e+38; 2.80841221e+37
54863,100000,1.99886209e+38; 1.86961913e+38
52592,100000,6.34237794e+37; -2.56773906e+38
37019,100000,2.516901e+38; 2.65891742e+38
33078,100000,-1.06828425e+38; 2.85947673e+37
33141,100000,-1.60458746e+38; 2.37868388e+38
33839,100000,-1.06373673e+38; 2.41300476e+38
36389,100000,-1.39598532e+38; -3.68075561e+37
53946,100000,-4.90349208e+37; -5.12676845e+37
52654,100000,-1.64801342e+38; -3.3990485e+38
41817,100000,2.10105461e+38; 2.78815661e+36
34833,100000,-1.60679105e+38; 1.60312546e+37
33085,100000,-1.63557239e+38; 2.9603696e+38
37375,100000,-1.28035368e+38; -6.19739826e+37
36833,100000,-2.92035484e+38; 2.34440772e+37
35283,100000,-6.01391192e+37; -1.44995184e+38
33934,100000,-3.01458245e+38; -8.07230065e+37
38857,100000,-2.44626791e+38; 3.11724105e+38
34174,100000,4.26809033e+37; -1.28552612e+37
33677,100000,1.99739304e+38; 2.06282267e+38
34269,100000,3.03390712e+38; -3.09420125e+38
34153,100000,1.1162561e+38; 1.372205e+38
33324,100000,-1.7130941e+38; 1.69889448e+38
34493,100000,-3.10332834e+38; -2.08743903e+38
35669,100000,-2.33604833e+37; -2.73208722e+38
33376,100000,3.97149609e+37; 3.12495587e+38
34640,100000,2.98199328e+38; 1.94965474e+38
33435,100000,9.27052659e+37; 4.65751868e+37
32846,100000,-2.61980558e+37; 1.23081105e+38
32969,100000,3.01066267e+38; -5.98489641e+37
34805,100000,2.16348863e+37; -2.14921058e+37
36555,100000,5.56427169e+37; 2.38974976e+38
35436,100000,-5.14627556e+37; 3.00325417e+37
33349,100000,-4.73481393e+37; -4.5882365e+37
34389,100000,-2.03569535e+38; 2.22686229e+37
33565,100000,5.41612022e+36; -1.73653042e+38
34120,100000,2.96419567e+38; -3.1946008e+38
33141,100000,-6.31270528e+37; 1.51089805e+38
35639,100000,7.46783363e+36; -2.95126847e+38
37165,100000,-2.22994506e+38; -2.89545554e+38
47956,100000,2.34074624e+38; 1.81462257e+38
52637,100000,-9.96572139e+37; -1.66484164e+38
54105,100000,1.95966978e+38; 9.28585946e+36
51811,100000,-2.95826489e+38; 2.94271437e+38
33210,100000,4.17011564e+37; 1.02130248e+38
33968,100000,-2.45803313e+38; -1.99288345e+38
37941,100000,3.54850289e+37; -1.35778918e+38
33320,100000,-2.85194937e+38; 1.61643432e+38
32559,100000,1.54536881e+38; -7.02889389e+37
33859,100000,2.76782341e+38; -6.76059171e+36
37655,100000,1.63689694e+38; 2.77786665e+38
35090,100000,-2.16762979e+38; -2.65382795e+38
34158,100000,-3.32200151e+38; 7.98415888e+37
36419,100000,3.03029462e+38; -3.07587386e+38
37821,100000,-1.97237529e+38; -5.92398326e+37
34188,100000,-1.68635651e+38; -9.46116299e+37
34096,100000,-1.49244308e+38; -3.89915888e+36
35923,100000,1.07628008e+38; 3.02577246e+38
33927,100000,-1.52597426e+38; -1.64547883e+38
33122,100000,1.68446365e+38; -3.24074531e+38
33113,100000,-1.51776445e+38; 2.41667912e+38
37004,100000,-3.07495243e+38; 9.52959685e+37
33848,100000,2.53770695e+37; 1.17239467e+38
33496,100000,-1.66330595e+38; 3.0522625e+38
33512,100000,2.1094629e+35; -3.19944034e+37
36617,100000,2.89392158e+38; -6.58406211e+37
34875,100000,1.38694595e+38; 1.17742024e+38
33308,100000,-1.83780353e+38; -1.09006682e+37
33521,100000,3.02961861e+38; 2.66422695e+38
36878,100000,-3.08743585e+38; 2.1067925e+38
32191,100000,-9.16853751e+37; 2.18804485e+38
32871,100000,-9.03362703e+37; 2.82447482e+38
32134,100000,-3.07231187e+38; 8.69250834e+37
33391,100000,8.60834953e+37; 1.86907942e+38
35454,100000,-1.4942037e+38; -2.092249e+38
33385,100000,-1.91306507e+38; 9.64415596e+37
32720,100000,-1.01513582e+38; -7.77786041e+37
33076,100000,-2.27762089e+38; 2.00622542e+38
36567,100000,3.16319045e+38; 1.77107258e+38
33535,100000,1.9888582e+38; 2.98378929e+38
32733,100000,1.2112656e+38; -4.93448867e+37
33673,100000,2.66036254e+38; -2.46202491e+38
33237,100000,-1.9228424e+38; -7.88136611e+37
32586,100000,1.13349676e+38; 2.46070615e+38
32990,100000,-3.06959707e+38; 2.42989225e+37
32211,100000,-2.53323138e+38; 3.07558119e+38
32942,100000,6.40490201e+37; -2.30719102e+38
32773,100000,-7.85468257e+37; -1.27490896e+38
33747,100000,1.74676282e+37; 2.34113237e+37
33057,100000,-2.78958299e+38; -1.96165964e+37
34628,100000,1.22561744e+38; -4.09053811e+37
32756,100000,9.08048954e+37; 1.22365217e+38
32704,100000,2.35658972e+36; -1.22010549e+38
33041,100000,-1.83175207e+38; 1.6292526e+38
33636,100000,6.02604486e+37; -8.52005614e+37
32966,100000,-2.18521322e+38; 3.37174879e+38
33133,100000,-6.11680712e+37; -1.69430711e+38
33998,100000,-1.36764582e+38; -1.29140434e+38
33657,100000,-9.68620951e+37; -1.93305135e+38
32879,100000,3.48836656e+37; 1.40416187e+38
32347,100000,2.39412711e+38; 9.46739882e+37
33042,100000,1.47410347e+37; 2.66787798e+38
33208,100000,2.11235637e+38; 9.11929283e+37
32860,100000,2.13079592e+38; -2.42560642e+38
33051,100000,8.24282248e+37; -1.70211421e+38
33643,100000,-5.71981394e+37; -1.29016671e+38
33219,100000,-8.0468944e+37; -4.81293873e+37
33588,100000,2.66312358e+38; -1.31983744e+38
33763,100000,7.51077403e+37; -2.20562432e+37
32763,100000,1.42689409e+38; -1.98715691e+38
32463,100000,1.64612168e+38; 9.62922037e+36
33725,100000,2.3184901e+37; -3.89805906e+37
33389,100000,-1.98331157e+38; 8.19138983e+37
34003,100000,-1.22137709e+38; 2.84263224e+38
33074,100000,9.9875402e+37; 2.01476289e+38
33566,100000,-9.82910111e+37; -2.80956948e+38
33095,100000,-5.13145058e+36; 1.59964211e+38
32888,100000,-1.85856643e+37; -4.38684536e+37
31911,100000,6.78662507e+37; -9.93491343e+37
34146,100000,3.04527623e+38; -8.39903962e+37
32751,100000,2.83823826e+38; 4.92382874e+37
33302,100000,3.16117397e+38; -3.08366535e+38
32453,100000,3.12384947e+38; -1.20629651e+38
33309,100000,9.81405461e+37; -3.02664562e+38
37296,100000,-1.3272317e+37; 2.71281609e+38
32508,100000,2.40788467e+38; 1.14868615e+37
33150,100000,2.30125715e+37; -2.52276931e+38
33843,100000,2.32133233e+38; 1.38458102e+38
37166,100000,1.24541631e+38; -4.89340259e+37
34077,100000,7.17835041e+37; -2.01126458e+38
33007,100000,-2.05874936e+38; -4.35462067e+37
33495,100000,3.2481204e+38; -2.20754172e+38
33621,100000,6.56135127e+36; -3.6683796e+36
33603,100000,2.74416763e+38; -1.10879248e+38
33332,100000,-7.18545736e+37; 3.01533351e+38
33036,100000,-3.17452891e+36; -1.49001477e+38
34053,100000,-5.87901818e+37; 1.32600309e+38
32576,100000,2.86345903e+38; 1.75842356e+37
32519,100000,-3.25045085e+38; 2.02815618e+38
33241,100000,5.47961798e+37; -1.66535214e+38
33083,100000,5.72581753e+37; -6.62814897e+37
33327,100000,-3.07146041e+38; 9.64136307e+37
32924,100000,3.7187585e+37; -5.74541693e+37
32979,100000,-2.23892976e+38; 3.38789277e+38
35045,100000,2.6152934e+38; -3.23216372e+37
32805,100000,3.3178998e+38; 1.35861356e+38
33186,100000,-5.51669169e+37; 1.54106326e+38
33071,100000,-1.41624247e+38; 2.92979711e+38
33261,100000,-8.80730475e+37; -4.05135909e+37
33125,100000,2.16609188e+37; -2.65293187e+38
32737,100000,6.81791526e+37; -5.01413921e+37
33576,100000,-1.07029768e+38; 1.02571993e+37
33382,100000,-7.57872568e+37; 2.68396903e+38
33569,100000,-2.83749491e+38; -2.99345629e+38
33315,100000,1.89091647e+38; 1.02616884e+38
32740,100000,-1.46404345e+38; -3.25095842e+37
34066,100000,-4.34467265e+37; 2.96789092e+38
33575,100000,1.96876685e+38; -2.09484332e+38
32063,100000,-3.22603225e+38; -1.60833535e+38
33279,100000,2.33164187e+38; -8.38573119e+36
32567,100000,1.43995981e+38; 8.87356739e+37
34734,100000,2.55972447e+38; -2.48567907e+38
32725,100000,-1.55589761e+38; 1.86710553e+38
33051,100000,-1.29679115e+38; 2.57618526e+38
33160,100000,3.17941658e+38; -1.63406257e+38
33203,100000,-1.82335475e+38; 2.28516357e+37
33333,100000,2.31708985e+38; -1.63780924e+38
32600,100000,-3.30811983e+37; 1.33223162e+38
32093,100000,1.88782766e+38; 3.20576748e+38
33579,100000,-1.30193434e+37; -2.05347491e+38
32304,100000,4.36709333e+37; -1.54361661e+38
33200,100000,3.07437296e+38; -1.82424069e+38
32626,100000,-2.56271653e+38; -2.74899829e+38
33949,100000,-2.97085601e+38; -4.26293758e+37
34205,100000,-2.42928444e+38; -4.35585891e+37
33043,100000,2.44824342e+38; 2.8920844e+38
33684,100000,-1.88653081e+38; -8.16653019e+37
33558,100000,8.15632713e+37; -3.30715114e+38
34739,100000,1.82900726e+38; 1.95514397e+38
33455,100000,-1.20698845e+38; 6.46848078e+37
32962,100000,3.00425951e+38; -2.05813094e+38
33646,100000,2.06451727e+38; 5.14901572e+37
33298,100000,2.00848326e+38; 9.17977904e+37
33135,100000,2.47024233e+38; 1.62072894e+37
32720,100000,-2.31812017e+36; -3.29024778e+38
33001,100000,-4.11109915e+37; -5.40234403e+37
33744,100000,2.79363724e+38; 1.61899436e+38
32675,100000,1.92642651e+38; -2.94707012e+37
34134,100000,9.88157094e+36; -9.8392271e+37
32900,100000,-1.33512308e+38; 2.3270976e+38
33958,100000,1.53407587e+38; -1.66298356e+38
33230,100000,1.87465102e+37; -2.29904764e+38
32543,100000,3.35580707e+37; -3.12217171e+38
32860,100000,4.1999247e+37; -3.35277642e+38
33560,100000,3.94742518e+37; 2.12417435e+37
33459,100000,-3.09217626e+38; -3.17071644e+38
32871,100000,-6.17842051e+37; 7.4453734e+37
33545,100000,-1.20841988e+38; 1.17475777e+38
33733,100000,5.04967552e+37; 1.27043112e+38
33592,100000,1.76876728e+38; 2.02273084e+38
32862,100000,2.62839746e+38; -1.76673641e+38
32983,100000,2.71426852e+38; 3.67182475e+37
33698,100000,3.1180704e+38; -2.20929635e+38
34733,100000,-1.13756683e+38; 1.61013491e+38
33082,100000,-1.70499351e+38; 2.36600798e+38
34071,100000,1.29959357e+38; 2.61395699e+38
33636,100000,-3.30447345e+38; -3.1952397e+38
34384,100000,-1.67217494e+38; 1.19298608e+38
33357,100000,-2.28675082e+38; 1.69290833e+38
34933,100000,1.76276085e+38; 2.77993505e+38
32836,100000,2.42358265e+38; -2.9771469e+37
34357,100000,1.7938763e+38; -1.21174239e+37
32872,100000,-1.05878214e+38; 2.26273781e+37
33696,100000,-1.4413957e+38; -2.19465448e+38
32845,100000,2.70822923e+38; -1.45323881e+38
34723,100000,5.58917189e+37; 1.1186904e+38
33982,100000,8.25904283e+36; 1.48640988e+38
33878,100000,2.51985696e+38; -1.32756484e+38
32656,100000,-3.18827959e+38; -5.18927953e+36
34263,100000,-3.86374021e+37; 9.63381903e+37
32428,100000,3.17122938e+38; 3.30577163e+36
33264,100000,2.80973716e+37; -1.692202e+38
32360,100000,1.50243643e+38; 1.70684083e+38
34492,100000,-2.43000913e+38; -3.48206076e+37
32600,100000,2.83134001e+38; 3.35731101e+37
33709,100000,1.50937362e+38; 2.2740875e+38
33055,100000,2.98156857e+38; -1.82953886e+38
34269,100000,-6.0817221e+37; -5.54313032e+37
33432,100000,1.49584992e+38; 3.17253395e+38
34076,100000,1.76593647e+38; 1.54485445e+38
34031,100000,-1.55692005e+38; 1.8321849e+38
35103,100000,-2.91837e+38; 2.39651313e+38
33368,100000,2.53413253e+38; 1.22791594e+38
33277,100000,-2.00058691e+38; -2.89534987e+38
33874,100000,5.66623035e+37; 1.58333388e+37
33189,100000,1.20374154e+38; 1.39140433e+38
34641,100000,-1.1118032e+38; -3.20702662e+38
32850,100000,1.7781696e+38; 2.92614465e+38
34104,100000,1.59127156e+38; 3.11014911e+38
33121,100000,-1.4608796e+38; -2.96849169e+38
33686,100000,-1.05737566e+38; 3.12387077e+38
33153,100000,-1.72826818e+38; -2.91724514e+38
34211,100000,9.82074146e+36; 2.78765535e+38
33046,100000,2.51907242e+36; 6.62502903e+37
35066,100000,9.38789684e+37; 2.53637171e+38
32946,100000,2.73448278e+38; 3.17211232e+37
34338,100000,2.45314101e+38; -8.75685733e+37
33014,100000,1.13070245e+38; 2.56836837e+37
34885,100000,-3.54391222e+37; -1.65776622e+38
33143,100000,-1.73598422e+38; 1.25385235e+37
33011,100000,-6.1720346e+37; 5.68968036e+37
33858,100000,-2.57017376e+38; -2.12344781e+38
33890,100000,1.22237225e+38; 9.34783198e+37
34186,100000,1.71924068e+38; 1.02977844e+37
32323,100000,-2.88412315e+38; -1.67702761e+38
33189,100000,-4.04029706e+37; 1.01220373e+37
32901,100000,-1.88164883e+37; -1.77739076e+38
33509,100000,2.04797493e+38; -1.22728282e+38
33052,100000,4.09449673e+37; 2.07325181e+37
33831,100000,-2.21193874e+38; 2.65602697e+38
33511,100000,-1.72545967e+38; 1.34805666e+38
33834,100000,3.38999606e+38; 7.3542065e+37
32661,100000,1.71622631e+38; 2.83906314e+38
33307,100000,-2.75551483e+38; -2.53617902e+38
32491,100000,2.99507016e+38; 1.96454608e+38
33836,100000,1.97737749e+37; 1.79282952e+38
32381,100000,2.65605313e+38; -7.21403173e+37
33749,100000,-1.01653895e+38; -1.96390617e+38
32029,100000,9.8397514e+37; -3.83509587e+37
34751,100000,-1.66700405e+38; -7.48313671e+36
33200,100000,1.01008225e+38; 1.06690373e+38
33373,100000,2.74218583e+38; 2.59623524e+38
33641,100000,9.97374245e+36; -2.65366001e+38
33586,100000,-2.02142567e+38; 2.49792396e+38
33674,100000,-2.43762659e+38; 2.14444538e+38
32714,100000,7.86649301e+37; 3.38791995e+38
33599,100000,2.82969206e+38; 1.90966939e+38
33384,100000,7.6830802e+37; -2.60081643e+38
34685,100000,-1.45791694e+38; 1.1017768e+38
32831,100000,-8.9114529e+37; 1.82942223e+38
32970,100000,-2.66109189e+38; 5.24616694e+37
