elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
31876,100000,2.29752788e+38; 1.84993589e+37,-1.79803561e+38; 6.7992382e+37,0.002308781385579907
39348,100000,-2.96684978e+37; 1.71024422e+38,3.29509588e+38; 2.106038e+38,0.00984571252412053
39646,100000,3.21038275e+38; -3.05510447e+38,1.97239981e+37; -2.55745339e+37,0.007157779351272565
36169,100000,1.49285258e+38; -8.27687309e+37,-2.60892391e+38; -2.02772822e+38,0.008227809781730279
39443,100000,-2.28147313e+38; 1.18519936e+38,1.75123862e+38; 2.67991965e+38,0.008038313930379631
34147,100000,6.71539528e+37; -2.63352871e+38,-2.57130227e+38; -1.23675075e+38,0.0063847410616125
35547,100000,3.26690739e+38; -9.31935852e+37,1.53349001e+38; -6.04281334e+37,0.005131520499514851
33242,100000,-1.63460584e+38; 3.07402674e+38,-3.24291619e+37; -3.73846033e+37,0.0009672441932527949
32042,100000,-4.62147734e+37; -1.69629418e+38,2.53106035e+38; 7.04207797e+37,0.009708016140958736
31768,100000,2.67898138e+38; 2.57442272e+38,-6.17675381e+37; 2.98288267e+38,0.005039628968191926
40165,100000,3.1614419e+38; -1.22066853e+38,2.78058977e+38; -8.51602197e+37,0.009072501854782164
35426,100000,2.05338811e+38; 2.87280192e+38,-2.06069991e+38; -2.61797433e+38,0.004845713452991909
34678,100000,3.015857e+38; 1.45359933e+38,5.10680599e+37; 3.40023989e+38,0.0033890752197437172
48588,100000,-3.06793452e+38; 2.959867e+38,-2.74132322e+38; -1.48314398e+37,0.008407315612694206
48071,100000,1.74922782e+38; -8.94799166e+37,1.36134124e+38; 3.39211151e+38,0.006158783555992138
43169,100000,-8.85018278e+37; -2.02107417e+38,-1.84297961e+38; 3.11452362e+38,0.0052083443013213725
33007,100000,-2.52429815e+36; 5.80732594e+37,2.28918897e+38; -2.27090153e+38,0.005562101593037091
33152,100000,-1.62598581e+38; -3.3833986e+38,-3.38526372e+37; -7.21158263e+37,0.0011206194407407403
32250,100000,2.23087156e+38; -4.05562499e+37,-2.64154675e+38; -1.66699117e+38,0.0034039958207300195
32328,100000,-6.49652171e+37; -2.51701255e+38,1.571126e+36; -2.62815225e+38,0.002349863602070837
32700,100000,-1.27087591e+38; 2.28054988e+38,-3.38383264e+38; -1.2090393e+38,0.000053519918193744406
33234,100000,-1.54789884e+38; 6.29562381e+36,5.72747815e+37; -1.42982609e+37,0.007087569936120767
33081,100000,2.21081434e+37; 2.78215699e+38,8.70570712e+37; 2.49778442e+38,0.0018035088064512366
31305,100000,1.86127495e+38; 7.2839959e+37,3.19222918e+38; 3.10947533e+38,0.007736874709030089
32675,100000,1.03481057e+38; 1.11838028e+38,1.94156672e+38; 4.18987223e+37,0.004044475668276605
36060,100000,-4.65917626e+37; 2.2208985e+38,6.3052236e+37; -1.947835e+38,0.008839454942187408
40075,100000,-2.28296495e+37; -2.55942023e+38,-3.08512082e+38; 7.43857676e+37,0.008995767127837955
32664,100000,2.33498178e+38; 2.30368521e+38,2.44599349e+38; 2.13803654e+38,0.005581723275632035
33218,100000,1.05423777e+38; 1.93957742e+38,-2.97775466e+38; 2.57421098e+38,0.001684498376465431
36719,100000,-1.8347056e+38; -1.39901652e+38,-3.39322461e+38; 2.76088135e+38,0.00018797905675042268
32586,100000,-3.62526268e+37; -1.64007925e+37,-3.34386108e+38; 1.96910171e+38,0.00039593554526016003
32188,100000,-2.09919735e+38; -2.87371807e+38,2.40113367e+38; 2.98042018e+38,0.002678150469311163
33035,100000,2.67772854e+38; -2.20374262e+38,2.41945071e+38; 3.23034414e+37,0.006221042293500865
32780,100000,-3.31730127e+38; -1.35288195e+38,3.374838e+38; 9.05831681e+37,0.009698441828785698
34292,100000,-1.64925349e+37; -2.02021217e+38,-1.74180324e+38; -1.69301806e+38,0.009346070284076902
31852,100000,3.19545687e+36; 1.831833e+38,1.89236301e+38; -2.87687396e+37,0.0007600257633351908
33962,100000,-1.37700385e+37; 4.72128979e+35,1.88742202e+38; 2.2674448e+38,0.002039513147878969
32977,100000,7.83317764e+37; 1.74269019e+38,-1.76645691e+38; 1.53163123e+38,0.009179114841025512
33621,100000,3.36515477e+38; 8.86912148e+37,-8.06862193e+37; -1.50844884e+38,0.008320634553186664
32109,100000,-4.10358687e+36; 2.12829875e+38,-1.83336006e+38; 1.25857848e+38,0.008720136018240312
36465,100000,-1.57549215e+38; -7.66422364e+37,8.25711346e+37; -1.57623722e+38,0.0054816818325775845
34459,100000,-2.36313721e+38; -2.84923011e+38,9.92538171e+37; 3.30635059e+38,0.005340182315021811
34418,100000,1.68257343e+38; 2.278016e+38,-1.35660905e+38; 2.98649943e+38,0.0017425523455758798
33282,100000,1.74826582e+38; 8.44610495e+37,-2.37818696e+38; 1.2304049e+38,0.0037435695182671575
31740,100000,7.71817688e+37; 1.17572504e+38,-2.0363183e+37; -1.76664169e+38,0.0007478962151548986
32408,100000,-7.36305876e+37; -7.04080575e+37,3.6135004e+37; 1.93640905e+37,0.0023810143732826555
34938,100000,2.23508883e+37; 7.79554869e+37,4.56191196e+37; 3.18595218e+38,0.0015688073257225444
31581,100000,-5.33111018e+37; 1.18651843e+38,-2.15997602e+38; 8.76612639e+37,0.0055718110621036
32015,100000,1.91867478e+38; -2.43848413e+38,3.19622684e+38; -2.84447662e+37,0.0013365263256150859
32442,100000,6.19035925e+37; 2.71106268e+38,1.64134426e+38; 2.37098326e+38,0.006293317986239351
34713,100000,2.8413727e+38; 2.41649268e+37,-2.90602277e+36; -5.94558048e+37,0.0008341041531350451
32751,100000,2.86271345e+38; -1.1200048e+38,1.05869746e+38; -2.25712694e+38,0.0091690141414522
32507,100000,3.83371515e+36; 2.27205378e+38,3.2412757e+38; -3.14362806e+38,0.0049613995721860355
33575,100000,-2.04827674e+38; 6.91751608e+37,1.89623209e+38; -2.50947966e+38,0.0015201260672302694
36074,100000,-3.02699995e+38; 2.95790488e+38,-1.27893999e+38; 3.40111123e+38,0.0070065191347864365
34335,100000,-3.22761042e+38; -2.36308326e+38,-1.44638092e+38; 2.29025501e+38,0.0029960047465020507
39654,100000,-3.01216235e+38; -2.08107035e+38,3.07014591e+38; -2.60502969e+38,0.005701048189048591
39686,100000,-1.14911422e+38; 1.25527742e+38,3.02975552e+38; -2.06166373e+38,0.005229214593169546
34436,100000,1.13146162e+38; -1.44658861e+37,-2.91112715e+38; -2.166639e+37,0.0015582590289610133
33948,100000,2.27568839e+38; -1.00977011e+38,2.74737063e+38; 2.23298499e+38,0.0072270946060826345
33638,100000,1.90456674e+38; -2.79271865e+38,2.60302239e+37; -1.72415633e+38,0.0016520529104735086
34205,100000,4.24493415e+37; -5.99912097e+37,-1.80998154e+38; 5.45944611e+37,0.0026450224635635295
35265,100000,-9.02291792e+37; -1.58722552e+38,1.17816958e+38; -1.79386818e+38,0.0003264084670997821
35571,100000,1.87801098e+38; 1.02200344e+38,1.52430675e+38; 9.90515406e+37,0.000887963423191784
35923,100000,1.11655598e+38; 2.94661893e+38,-7.21727134e+37; -2.65552011e+37,0.0046239332975925905
38523,100000,-8.13142527e+36; -6.2555104e+37,2.58741523e+38; 2.59748504e+38,0.00897780537153177
39546,100000,-2.7865534e+38; 1.23518384e+38,-2.37136558e+38; 1.42768459e+38,0.0021813383563461424
33490,100000,5.89831689e+37; 2.06028818e+38,2.05010094e+38; -2.11091632e+38,0.0003764156460917588
34522,100000,1.37548984e+38; -4.97927477e+37,1.40029888e+38; 1.03458452e+38,0.0017863953803865303
38716,100000,-2.74852409e+38; -6.0800488e+37,9.97845469e+37; -2.20897832e+38,0.0066343115852739686
40211,100000,-3.32999501e+38; 8.89199408e+36,2.73787359e+38; -7.77353822e+37,0.0026918104460885895
40428,100000,-1.2173917e+38; -2.4697733e+37,4.12526794e+37; -1.00922208e+38,0.0010024717302088628
39004,100000,1.51853123e+38; -1.56598507e+38,2.81521083e+38; 2.73640697e+38,0.0002470841459631675
34808,100000,2.09178007e+38; -2.02049166e+38,1.25107815e+38; -3.38738612e+38,0.0023806891018384353
34182,100000,-2.70436198e+38; -2.34179971e+38,4.41907005e+37; -1.549821e+38,0.0060890472621014415
38390,100000,1.88167256e+38; -2.92532281e+38,-3.23152209e+38; -1.02004852e+38,0.007455040143898551
35436,100000,1.97834339e+38; -6.7137661e+37,-3.07615538e+38; 1.39186274e+37,0.00370031765889654
34842,100000,3.09917469e+36; -1.96077254e+38,2.46452553e+38; 7.55714722e+37,0.0019685005766658975
34004,100000,-1.74108524e+38; 6.95439458e+37,1.60265475e+38; -2.29275056e+38,0.003495133492844408
36436,100000,-1.49541253e+38; 1.30021847e+38,2.44553349e+38; -4.76972452e+37,0.008743846493042795
40494,100000,-2.68074453e+38; 2.15281978e+38,2.10198253e+38; 1.91321617e+38,0.007365930247424094
45839,100000,-1.15458894e+38; -3.08792648e+38,-2.12689278e+38; 1.33368049e+38,0.005003844477500728
36039,100000,2.16423715e+38; 3.47259597e+37,3.11387701e+38; -2.89248331e+37,0.006946557350802255
33732,100000,-3.77528102e+37; -2.71806599e+38,2.28879163e+38; 3.38654988e+38,0.006937115421069408
34705,100000,2.94854982e+38; 1.54877768e+38,2.08259782e+38; -2.19007583e+37,0.009210895432341656
36390,100000,5.05274577e+37; -2.7849805e+38,2.45052555e+37; 6.48411496e+37,0.0017425657315281672
43601,100000,3.08011877e+38; -3.27065314e+38,2.52321755e+38; 8.26362665e+37,0.0010692663706085897
47184,100000,3.29246728e+38; -3.02282968e+38,1.10988307e+38; -3.04528637e+38,0.00814669691585142
39078,100000,3.37526251e+38; 3.07343632e+38,3.24834635e+38; -1.7161464e+38,0.002113862985792972
33807,100000,-2.16031575e+38; -3.33531752e+38,8.06868278e+37; -2.93588508e+38,0.004499316427969162
32620,100000,-9.34182738e+37; 2.50489645e+38,9.67155242e+37; -2.57604491e+38,0.006770822536873129
32768,100000,-1.5237933e+38; 7.8170734e+37,2.48551012e+38; -3.25674894e+38,0.009325852314673736
36114,100000,2.7567914e+38; -5.08509608e+36,2.64949887e+38; 1.084354e+38,0.003649223352746991
35747,100000,-2.49268705e+38; 2.35556092e+38,2.67553763e+38; 2.04852662e+38,0.0023193143538895664
33214,100000,-1.64969696e+38; -2.22746087e+38,3.00439556e+37; 2.63565197e+37,0.0068844563486318245
34021,100000,1.27011948e+38; -8.74430556e+37,-1.58486769e+38; 3.26771382e+38,0.008374242480994078
33350,100000,-1.69636283e+38; -1.97810244e+38,1.73417665e+38; -1.14734336e+38,0.0008140894523809851
34133,100000,-2.60132612e+38; 3.30311129e+38,-1.49574962e+38; -7.99892295e+37,0.009048620705441674
32974,100000,8.04995337e+36; -5.08800927e+37,-2.74967664e+37; 3.22483964e+38,0.0065940985419939025
32454,100000,2.24245099e+38; -2.24739503e+38,2.80069673e+38; -2.62925257e+38,0.003349673004955708
33545,100000,-1.94969713e+38; 3.29354641e+37,-2.88713732e+38; 8.541448e+37,0.009193046463139164
34251,100000,-3.3287012e+38; 1.31250363e+37,-3.27360951e+38; -1.1979858e+38,0.001835168627578451
33563,100000,1.6142423e+38; -3.02369027e+38,3.18040717e+38; 4.75151396e+37,0.0023279427677383147
36975,100000,1.96299569e+38; 1.59917761e+37,-2.56919148e+38; 1.46548512e+38,0.0013962089149834524
33469,100000,-4.95712891e+37; 1.17750046e+38,-1.25999683e+38; -6.08013348e+37,0.0048178411919986555
40215,100000,3.11400135e+38; 2.58684717e+37,-2.8283875e+38; 1.59526405e+38,0.0032883183965801074
33114,100000,-6.84828157e+37; 2.1124012e+38,2.71618429e+37; -2.85693316e+38,0.005199217690361214
40552,100000,-2.26474887e+38; -8.56559218e+37,-3.31635205e+38; 3.69962737e+37,0.0030794686545408466
33468,100000,-7.57793771e+37; 2.75665267e+38,-2.15189794e+38; -1.63937028e+38,0.00424494576394536
41025,100000,-1.18855265e+38; 2.4464178e+38,1.37502426e+38; 1.18167914e+38,0.007495650726373788
35223,100000,1.85354492e+38; -6.89725966e+36,2.96041807e+38; -4.59293239e+37,0.0021475637491071564
40975,100000,-1.71436844e+38; 1.83895598e+38,2.49407335e+38; -6.03702271e+37,0.009625315972193084
35039,100000,-3.09688826e+38; 2.56745774e+38,-3.13156409e+38; 2.4354148e+38,0.006910654694726438
36396,100000,-2.28886181e+38; 2.69001704e+38,-1.61816492e+38; -2.53502556e+38,0.002190271514998801
35053,100000,3.48893801e+37; -3.3958666e+38,-3.14428562e+38; 1.82543776e+38,0.0007813061136613156
35494,100000,9.31956337e+37; 2.27854922e+38,-1.01118967e+38; 1.18701107e+36,0.008958569622824437
35744,100000,-6.60252621e+37; 1.99440726e+38,8.72235492e+37; -1.08864282e+38,0.006001553172991118
34182,100000,-2.70233232e+38; -3.31242578e+38,2.0481374e+38; -3.18015952e+38,0.00549445373391275
33860,100000,3.3181367e+38; -1.71937377e+36,-7.62532198e+37; 2.60186883e+37,0.005474087576763636
34358,100000,1.55152726e+38; 1.92173215e+38,-1.74894914e+38; 2.54183092e+38,0.0007027967187473478
33880,100000,-1.28375321e+38; -1.73433363e+36,-3.97178828e+36; 2.81322112e+38,0.0022415355940529342
33830,100000,-7.61093364e+37; -7.84562495e+37,6.24566887e+37; -1.12703164e+37,0.007506488105220712
32583,100000,-1.17118543e+37; 2.83227137e+38,1.21448812e+37; 1.16699448e+38,0.0032389904317150515
33003,100000,1.86860075e+38; -4.24740126e+37,-1.55305635e+38; 1.99142534e+38,0.0032124664941084974
33111,100000,1.87117966e+38; 1.49499501e+38,4.14096982e+37; -6.36174447e+36,0.008632569038304594
35102,100000,1.74559909e+38; 2.56113409e+38,-2.1858582e+38; 1.76979114e+38,0.0008949234185297778
32879,100000,2.03880911e+38; 4.5945418e+37,-2.81333774e+38; -8.18198387e+37,0.008034751731462411
35858,100000,3.35241336e+38; 4.65417086e+35,2.68468257e+38; -1.71340421e+38,0.0007367211157412769
34998,100000,-2.39135369e+38; -1.63583667e+38,2.8224985e+38; 2.23753231e+38,0.0022308828628536024
35370,100000,-1.45899069e+38; 2.24290471e+38,-1.88489077e+38; 3.34354427e+38,0.004763467322336919
34564,100000,-8.41714472e+37; 7.07507593e+37,-2.91669528e+38; 5.35872671e+37,0.0024140121884341954
37355,100000,2.37620233e+38; 1.16360265e+38,-1.94519139e+38; -7.49529703e+37,0.001818740498519468
35513,100000,-7.80358915e+37; -1.76028619e+38,-2.61426042e+38; -2.7710187e+38,0.005986009025284349
33654,100000,-3.08135285e+37; 3.09622929e+38,-3.11641982e+38; -2.87315868e+38,0.005781468336213078
32763,100000,2.92837612e+38; -2.11852425e+38,-1.66327586e+37; 2.29707172e+38,0.001800879999577843
32644,100000,1.80144529e+38; -3.26233786e+37,3.22802175e+38; -3.26526573e+38,0.0060802165337892145
33599,100000,-1.40019219e+38; 1.28428806e+38,-9.58849773e+36; -1.83951456e+38,0.00722411289085796
33470,100000,-9.85954906e+37; -1.4424298e+38,-7.31701211e+37; 1.72785847e+38,0.009814980879367852
32961,100000,-1.87396738e+37; 2.02554076e+38,-1.48351629e+38; -7.3379608e+37,0.005913547609059002
33221,100000,2.12223107e+38; -3.3704501e+38,4.5299266e+37; 2.93558186e+38,0.0014030778767278986
33732,100000,2.33600503e+38; -2.54609124e+38,3.19299443e+38; -3.28560574e+38,0.009329448728553139
33749,100000,-2.04347731e+38; -1.38348405e+38,-1.3095352e+38; -8.72609601e+36,0.0035693374498533548
32798,100000,-2.08101052e+38; -6.53705357e+36,1.26599112e+37; -1.17078455e+38,0.007390050634891348
32589,100000,-1.76423274e+38; -2.74695565e+38,-2.87660122e+38; 2.61815768e+38,0.002411895590760127
32815,100000,2.9986778e+38; -2.33264525e+38,3.11404252e+38; 7.90281982e+37,0.006152264105446598
35154,100000,-1.62833256e+37; 2.36894934e+38,-1.32181183e+38; 2.95599935e+38,0.004411253357674509
33040,100000,-1.15164396e+37; -2.32604839e+38,1.72974433e+38; -2.51943833e+38,0.0020659994339893265
32723,100000,2.3340354e+38; -2.01732132e+38,2.6797941e+38; -1.57030685e+38,0.0037564016524024415
40727,100000,3.39657953e+38; -3.23659391e+38,-1.2568293e+37; 1.62429071e+38,0.0016747476715630787
36077,100000,4.88317265e+37; 3.36251867e+38,1.28790796e+38; 2.89702358e+38,0.007387959267891893
32979,100000,1.35282333e+38; 5.36077269e+37,-4.28083275e+37; 3.01954779e+38,0.005022188434882719
32679,100000,-1.13014316e+38; 1.92192037e+38,1.6181855e+38; 2.48372932e+38,0.0062666603410308185
38388,100000,9.22568421e+37; 1.51771851e+38,7.29041224e+37; -8.80876509e+37,0.002117735922915527
33497,100000,-1.47539146e+38; 9.24274666e+36,1.58856588e+38; -1.27222398e+38,0.004347232951780116
32522,100000,7.40230675e+37; -2.17841233e+38,-2.96302639e+38; 2.14406305e+38,0.007258509903731884
37914,100000,2.40929491e+38; 2.86912857e+38,-1.11545525e+38; 1.66941836e+38,0.003815869376862199
33840,100000,2.61512607e+38; -2.47090293e+38,2.53402584e+38; 2.25891154e+37,0.008969598832553754
33967,100000,2.27530429e+37; 2.51721598e+38,-3.23026012e+38; -1.88312093e+38,0.004894717613034428
32409,100000,-3.38176465e+38; 2.12857966e+38,2.14723177e+38; -1.03898347e+38,0.000464085249832022
35984,100000,3.4840876e+36; 8.57601227e+37,-2.79147858e+38; -2.08994796e+38,0.0006734221066054887
33572,100000,3.10888648e+36; -1.64418816e+38,-8.03262927e+37; -2.18846104e+38,0.0059770998349259405
34508,100000,3.93079969e+37; -1.80184173e+36,2.3017454e+38; 1.63076648e+38,0.004172760842868188
33638,100000,-7.90188785e+37; -2.47433106e+38,-8.76201109e+37; 6.40736785e+37,0.001368212139808131
33388,100000,1.92947212e+38; -1.01817067e+38,1.72124093e+38; 1.44289985e+38,0.006340879303407069
33287,100000,-2.44689809e+38; 8.69249212e+37,1.46836107e+38; 1.68973566e+38,0.007674066565990917
34867,100000,-2.49347542e+38; -1.04988537e+38,5.91742089e+37; -2.22668081e+38,0.008169810185142283
32692,100000,1.44949295e+38; 4.21026011e+37,1.09561013e+38; -9.87179558e+37,0.0017643237815352893
32748,100000,-3.157197e+38; 1.40759758e+37,3.27133727e+38; 1.53673652e+38,0.0014380545016788031
32953,100000,-1.72445935e+38; -3.16461366e+38,-2.13775319e+38; -8.28281178e+37,0.0018993145810676925
34002,100000,-2.07215055e+38; 1.47936995e+38,2.97262747e+38; -1.50159927e+38,0.0007036478072234667
33050,100000,3.04986837e+38; 1.18148454e+38,1.84344428e+38; -2.46010721e+38,0.006018072252720222
32906,100000,2.1347157e+38; -2.39327794e+37,-7.66820204e+37; 2.13576146e+38,0.0024580705021743938
33356,100000,1.50114058e+38; -7.57751685e+37,-1.00256164e+38; 2.21361529e+38,0.0003906937895453468
33525,100000,-1.2959974e+38; 8.7931882e+37,2.61609293e+38; -2.16673838e+38,0.000475917735823784
33880,100000,1.05599447e+37; -2.4522853e+38,-2.36765978e+38; -7.86805729e+37,0.00203302192154327
32788,100000,9.83729216e+37; 5.5145382e+37,1.57837732e+38; -2.9759652e+37,0.0007175046923431358
32383,100000,-3.02239594e+37; 5.23098657e+37,-1.0909828e+38; -2.02549817e+38,0.00869590248704058
33097,100000,-6.45275633e+37; -1.05891367e+38,-6.55129436e+36; 1.88167804e+38,0.0001707242392068962
34793,100000,-3.36998057e+38; -2.38892102e+38,7.22301075e+37; -1.33725892e+38,0.0018070935920900056
33055,100000,6.42403897e+37; -1.86611846e+37,-3.65723232e+37; 2.28433924e+38,0.007951286016094607
32692,100000,2.263344e+37; 2.8902312e+38,7.88265962e+37; -1.45788378e+38,0.00017826469935966474
33148,100000,-4.27035892e+37; -8.70977476e+37,1.41037305e+38; 2.4121746e+38,0.007671089479505024
34245,100000,-2.48377556e+38; -3.20118467e+38,1.25604064e+38; 7.51850112e+37,0.0038116858227210263
32992,100000,-2.92482772e+38; 3.14297335e+37,6.38716555e+37; -4.00460763e+37,0.001930143114095037
35353,100000,-1.36516153e+38; -2.04823577e+38,-3.15113945e+38; 1.44212273e+38,0.009265643159954123
33642,100000,2.16963471e+38; -6.17309588e+37,1.7717974e+37; 3.33265992e+38,0.005440774377152172
33823,100000,-1.48160021e+38; 3.04242269e+38,-6.41346677e+37; 2.68747992e+38,0.009604571193163852
33738,100000,1.05204585e+38; -2.71685777e+38,5.16716695e+37; -1.53460017e+38,0.009386766330712568
35525,100000,-7.56947944e+37; -2.31377632e+38,-8.35435393e+37; -1.6853217e+38,0.006695626001562599
37890,100000,-2.49849187e+38; -3.14481626e+37,-2.34245605e+38; -3.00180189e+38,0.005998334672452687
34239,100000,-5.28012882e+37; -2.91427397e+38,-2.09702612e+38; 3.8317191e+37,0.008900985192640116
33679,100000,-1.81236716e+38; -6.81222994e+35,-6.55462524e+37; -3.25467263e+38,0.007472727079147285
33445,100000,-3.20567703e+38; 1.2045146e+38,-1.91339853e+37; 1.79539991e+38,0.0049925050310114525
35129,100000,1.67470335e+38; 2.70820854e+38,-2.12355307e+38; 2.80460749e+37,0.00257661381091329
35083,100000,2.52468985e+38; -1.53679148e+38,-2.84695198e+38; 2.0538636e+37,0.0019852170464519743
36464,100000,-3.1527231e+38; 1.72966341e+38,9.43256479e+37; -7.23452558e+37,0.006179917652740326
32864,100000,-7.45776494e+37; -2.93609885e+38,2.08088598e+38; 2.30128681e+38,0.003694693125207679
40622,100000,-3.27464452e+38; -1.95338594e+37,-1.92548419e+38; 1.73629433e+38,0.0020112211638845623
39587,100000,2.20171965e+38; -9.95262846e+36,-2.11612211e+37; 1.24969915e+38,0.009436276824915782
38060,100000,8.71895863e+37; 1.02343873e+38,3.25156192e+38; 8.77398481e+37,0.007303713469237753
32662,100000,-7.6877056e+37; -1.82203863e+38,2.38831133e+38; -2.87858605e+38,0.0061494393099448446
34165,100000,9.27176826e+36; -1.99260598e+38,4.07508038e+37; 1.1404932e+37,0.000037615370485070246
34488,100000,-3.00935567e+38; -1.83751025e+38,-2.94126276e+38; 3.04675197e+38,0.008723407833808062
34016,100000,-1.65430847e+38; 6.43279895e+37,2.41886546e+37; -2.35809663e+38,0.0038631502494079224
38769,100000,-5.70392318e+37; 1.59709017e+38,-1.83045177e+38; -3.06595029e+38,0.005985375696850823
32794,100000,4.74853193e+37; -5.73283474e+37,-8.75711492e+37; 3.32976521e+38,0.008612570281989494
32518,100000,1.26405108e+38; -1.37431516e+37,3.28214637e+38; -2.71410464e+38,0.0072052015249409055
33740,100000,7.8764963e+37; -2.293587e+38,-1.07233155e+36; -7.8764461e+37,0.000991314335301156
39146,100000,2.86115789e+37; 1.81121025e+38,2.24991837e+38; 2.86324484e+38,0.006971620382370495
35140,100000,9.45622321e+37; -3.14873923e+38,2.56866576e+38; -3.67129969e+37,0.0015577401807961803
33056,100000,1.82572009e+38; -6.21424229e+37,-3.29566419e+38; -2.72994885e+38,0.0032836592059408134
36000,100000,6.86782722e+37; 3.58778738e+37,1.35527862e+38; 2.06693371e+38,0.009150588460593342
32060,100000,1.46267136e+36; 1.04281695e+38,-8.26430814e+37; -6.12410067e+37,0.005276591996606509
32828,100000,-7.18064536e+37; 3.15145484e+38,-2.02802881e+38; -3.39255063e+38,0.006123132082935912
35125,100000,-7.201088e+37; -1.4636662e+38,-3.38607121e+38; 2.16964667e+38,0.005219004559023474
36854,100000,-3.23283152e+38; 1.13162591e+38,3.31446863e+38; -6.90910091e+37,0.0027499676503498272
31938,100000,1.72188591e+38; 3.35744436e+37,-3.81937193e+37; -1.63252425e+38,0.008159837425553047
32696,100000,-1.98710397e+38; 3.06425123e+38,-1.52168981e+38; 5.38407021e+36,0.0019460010466131913
36581,100000,-1.34014338e+38; 1.0676131e+38,2.80115714e+38; 2.21721907e+38,0.004757147759485393
44814,100000,2.884342e+38; -3.21657416e+38,-2.7721101e+38; -1.43390805e+38,0.003793012462086773
33400,100000,1.82283207e+38; 2.49537873e+38,-1.74463789e+36; 1.35269109e+38,0.0041761728842859575
32842,100000,-1.0263928e+37; -2.71494453e+38,1.24678193e+38; 1.6753603e+38,0.00860576554693729
37579,100000,-2.13930034e+37; 9.96564533e+37,3.31519575e+38; 3.38687804e+38,0.0008634144649401167
33854,100000,-1.48501313e+37; 2.32699254e+38,-2.73927571e+38; 4.19139747e+37,0.0017472606213192428
34586,100000,1.86133397e+38; 4.17291385e+37,2.79242455e+38; 4.33042223e+37,0.006770833206468565
32958,100000,3.66747114e+37; -1.64575414e+37,-2.60108699e+38; 3.12241124e+38,0.0017961080930815956
34119,100000,-4.94730817e+37; 1.38421069e+37,-1.05305419e+38; -1.23463667e+37,0.009306180970992936
33193,100000,2.3059106e+38; 2.68317214e+38,-1.23544913e+38; 4.0750132e+37,0.0009147487814803949
35474,100000,-3.34772001e+38; -1.74430282e+37,-3.22848642e+38; 7.64673818e+37,0.005583838150506602
35296,100000,-5.58952481e+37; -2.57962699e+38,1.75821211e+38; -2.60523353e+38,0.008570811545795115
33588,100000,-2.0143897e+38; 7.71901987e+36,-2.79988828e+38; -2.87197804e+38,0.008069620205593498
34027,100000,-2.28890177e+38; 2.92018933e+38,1.60244605e+38; 9.22759887e+36,0.006487154621726505
33729,100000,1.10808391e+38; -1.00830267e+38,-1.43475778e+38; -3.0325695e+38,0.007125629320253253
32189,100000,-1.09241362e+38; -5.36921651e+36,1.35143521e+38; -2.97707743e+38,0.002546273577565699
33454,100000,5.97147098e+37; -2.53760579e+36,-3.64306759e+37; 1.56444503e+38,0.009941518021506548
37515,100000,2.38991303e+38; 9.15898158e+36,2.13131252e+38; 1.89374374e+37,0.005839283920387302
32729,100000,1.72324504e+38; 6.30556181e+37,-1.58513106e+38; 2.38387172e+38,0.0006171519368360436
33623,100000,-1.07856246e+38; -2.90714125e+38,-1.20601783e+38; -4.15619658e+37,0.007512332956177575
33956,100000,-2.89946132e+38; 2.48023304e+38,2.4676549e+38; -8.24604789e+37,0.0014605318965341867
38592,100000,2.79390902e+38; -4.28299334e+36,-2.66380041e+38; -2.47602459e+37,0.0067623484063051706
32499,100000,-6.12631855e+37; -1.60570594e+38,2.03488183e+38; -1.90815946e+37,0.0012117350108816138
32602,100000,1.121563e+38; -3.94661515e+37,-5.87648085e+37; -7.91254372e+37,0.0013798950059321089
34005,100000,-1.78584122e+38; -2.93655054e+38,9.6947626e+37; 6.57351222e+37,0.005561037199309338
33821,100000,-2.06953772e+37; 1.68987398e+38,8.27520233e+37; -1.29931134e+38,0.0006019728230137567
34332,100000,2.4143949e+36; 8.56088058e+37,1.38609054e+38; -2.94231095e+38,0.0009446470980040586
34640,100000,-2.11912279e+38; 6.26716214e+37,-1.40065554e+38; -7.5663671e+37,0.002954245919729192
34757,100000,1.99874648e+38; -1.82652875e+38,1.71666096e+38; 1.94653469e+38,0.006651390392264839
33799,100000,3.15820016e+38; -1.16865236e+38,-1.83742486e+38; 9.46620824e+37,0.00817320014605872
35927,100000,-2.89929541e+38; 7.32794687e+37,-9.37083293e+35; 1.577198e+38,0.00990591793983268
34358,100000,-1.57648223e+37; -1.23768385e+38,-9.43546518e+37; 3.22895677e+38,0.008899351893638028
34894,100000,2.09069395e+38; 2.32450551e+38,1.35734469e+38; 4.44134723e+37,0.0004576444331450447
34011,100000,-2.52625809e+38; -3.36131998e+38,-1.445999e+38; 6.02924846e+37,0.007468560466065906
32741,100000,2.12862226e+38; 3.15059467e+38,-7.61241831e+37; -1.99256907e+38,0.007837105336137278
35823,100000,9.83072801e+36; -9.67409482e+37,2.01244989e+38; -7.99729123e+37,0.0018902013816298432
36833,100000,-1.45666765e+38; 1.10657308e+38,-3.63186537e+37; -1.24813973e+38,0.006767884545892772
33358,100000,3.39585727e+38; -1.79490969e+38,-3.84732287e+37; -1.90353598e+38,0.004048476496197287
33887,100000,2.59825334e+38; 2.29468956e+38,2.98017988e+37; -1.51101426e+38,0.002438380666350684
