runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
9,4931,79882,50000,Vector2(1.642590615689046e+38;-2.7532480639175542e+38),Vector2(2.275072003342823e+38;2.3857851587571237e+38),0.001289543157291108
9,3930,74376,50000,Vector2(1.1497356682239118e+38;-3.2181204863850584e+38),Vector2(-2.2016478551607394e+38;1.1932883906019771e+38),0.005120598237981478
9,4107,59368,50000,Vector2(-2.053406360080898e+38;-1.7841872891465873e+37),Vector2(-2.3782624130351293e+38;-2.9025829836991287e+38),0.008568001526031634
9,4578,56641,50000,Vector2(-1.5404547138250454e+37;2.4261035466877427e+38),Vector2(2.199090446133815e+38;-1.7489805754963287e+38),0.009315476302003568
9,4941,57392,50000,Vector2(-2.6963666546564012e+38;-1.3827019602326554e+38),Vector2(-2.606024340151624e+38;1.7327830431868524e+38),0.00002594488102504295
9,4404,61734,50000,Vector2(3.340856445740116e+38;-2.735078472922315e+38),Vector2(-3.9693261248923624e+37;1.9711857308537107e+38),0.007332230049169921
9,4837,80464,50000,Vector2(3.0067583072017885e+38;2.791016750136898e+38),Vector2(6.270122359041521e+37;-2.446444978103341e+38),0.0020910297236852375
9,4378,56060,50000,Vector2(3.32262833999317e+37;1.6020514537298913e+38),Vector2(-2.5813404448398838e+38;-3.0106793026263665e+38),0.004153766465134043
9,3911,71776,50000,Vector2(3.5575552438027567e+36;-1.793200690562402e+38),Vector2(-6.246445688190698e+37;1.0704461514205965e+38),0.006508159328752161
9,4551,71412,50000,Vector2(2.4620435708572214e+38;1.6623100870141484e+38),Vector2(1.1634707638894327e+37;7.545093895016188e+37),0.007643652799869225
9,3883,72983,50000,Vector2(-1.0173240867794803e+38;1.5057404317269514e+38),Vector2(-2.1887644685805e+38;1.813367896079505e+38),0.006703231399148494
9,3884,70224,50000,Vector2(-2.8974555905513255e+38;2.1138231961600634e+38),Vector2(9.911709337160517e+36;1.5572003529010483e+38),0.008338894691679196
9,4146,65070,50000,Vector2(2.012066752826735e+38;3.0639895880286045e+38),Vector2(-1.96707144406561e+38;-5.4713432639823475e+37),0.007171483868815025
9,3941,63753,50000,Vector2(2.3880734202086077e+38;2.0235281396696625e+38),Vector2(-7.568359847072537e+37;2.0029654271652884e+38),0.0038157839590126307
9,4059,59473,50000,Vector2(2.909872887358873e+38;-2.5860780100751047e+38),Vector2(-3.5719622830219406e+37;1.2791479883482034e+38),0.008239090266961863
9,4092,63146,50000,Vector2(2.711368336095646e+38;2.053678955665971e+38),Vector2(5.933604731861574e+37;-2.0451895503022665e+38),0.003625408486037982
9,3960,64448,50000,Vector2(-2.0707052272318524e+37;-2.003941619539512e+38),Vector2(5.206057966390665e+37;5.781053123328908e+37),0.004966873964719038
9,3886,60368,50000,Vector2(2.5087669409165775e+38;-3.844196080613714e+37),Vector2(2.1358026349752526e+38;-1.4773995165516249e+38),0.004193719986136037
9,4101,64738,50000,Vector2(2.6699814708271068e+38;1.7164871411907985e+38),Vector2(2.4740929447545588e+38;1.85213082601762e+38),0.00787488173040218
9,4124,67794,50000,Vector2(1.7766189080029847e+37;-1.129113122611207e+38),Vector2(-1.3511929326772385e+38;1.8916537378435837e+38),0.0071097762230145
9,3894,56329,50000,Vector2(3.1534753763758197e+38;2.569721970734576e+37),Vector2(-3.111858508582375e+38;-2.93526058228386e+38),0.005220393917460151
9,4443,65899,50000,Vector2(-1.870416400704527e+36;-2.961326875928161e+36),Vector2(2.5432034300621375e+38;-2.419005920271041e+37),0.004731363059971722
9,3945,61171,50000,Vector2(-1.6484423950958436e+38;9.655017189457661e+37),Vector2(-2.0039529776888902e+38;-1.5233302500436703e+38),0.006743329708974388
9,4272,62988,50000,Vector2(1.2042555965349117e+38;-1.959778295220329e+38),Vector2(6.731984263451555e+37;3.2499981467350217e+38),0.00022544378166856305
9,4218,63509,50000,Vector2(3.0711543492210945e+38;2.6928801084455335e+38),Vector2(7.694832333336827e+37;2.027386056800373e+38),0.0070091628001889466
9,3883,63819,50000,Vector2(-3.2101046752855993e+38;1.2861681359602193e+38),Vector2(3.617147688667076e+37;-3.35888507398861e+38),0.004830961126266215
9,3929,62906,50000,Vector2(-1.8444460238428924e+38;-5.069553800336409e+37),Vector2(-1.0276666959086704e+38;1.6484453360452362e+38),0.0039059787167953727
9,4095,62801,50000,Vector2(-5.842973798668136e+37;-3.3826394264682146e+38),Vector2(-2.1000729393933638e+38;9.890574052233031e+37),0.000502137775722849
9,4689,60179,50000,Vector2(-7.056295429471784e+37;4.0332742806015958e+37),Vector2(2.7158085612060776e+38;2.450994728225632e+38),0.008327150555844012
9,4306,65181,50000,Vector2(1.0853579817852972e+38;-2.8202617537203075e+38),Vector2(3.971845707225376e+37;8.809628103008816e+37),0.0005517361206667912
9,4257,68221,50000,Vector2(6.654842146765026e+37;8.67739997595925e+37),Vector2(-9.503039066056539e+37;-2.7391073707659843e+38),0.006056629995469961
9,4043,61018,50000,Vector2(9.11563287318103e+37;2.614445799443156e+38),Vector2(1.15371294733514e+38;-2.7283832495121495e+38),0.009198594877963632
9,3886,68349,50000,Vector2(2.6144973167635494e+38;1.0832308640781142e+38),Vector2(1.0115108439509297e+38;1.4565975730259757e+38),0.006873465125790405
9,4097,63810,50000,Vector2(-6.373467320695007e+37;-1.7590881114982124e+38),Vector2(1.1968577651030638e+37;-5.003819017871214e+37),0.0032426051454746163
9,3883,60732,50000,Vector2(2.663601233238086e+38;-2.0055035679030894e+38),Vector2(2.7629304806141455e+38;-1.5343272711187222e+38),0.008787407716218162
9,4008,65004,50000,Vector2(2.399510873808203e+38;-3.3277661785819192e+38),Vector2(-2.5329895128218826e+37;2.417246218413828e+38),0.002063861665327432
9,4107,61177,50000,Vector2(1.4959786093967619e+38;2.0948889583227664e+38),Vector2(-1.9879487367429368e+38;2.0449076248087757e+38),0.005677959065719849
9,3883,66124,50000,Vector2(-2.594766183052925e+38;-3.3576989586749883e+38),Vector2(-2.182911167992982e+38;-1.100176208829677e+37),0.0043486447407303655
9,3882,64221,50000,Vector2(3.2856568538832978e+38;-1.4886768405273992e+38),Vector2(-2.0969504624348816e+38;-5.874347136903305e+37),0.002016266276702907
9,4057,61437,50000,Vector2(2.736495402057226e+38;2.0658451562426253e+38),Vector2(1.613863726258962e+38;2.1304470647194084e+38),0.009594431981380155
9,3934,62765,50000,Vector2(-8.632540356518373e+37;-3.0975135715660962e+38),Vector2(-3.342050775429627e+37;3.2336377466764282e+38),0.00625509399440229
9,3882,70254,50000,Vector2(-2.960493775953691e+37;-3.0052154243032387e+38),Vector2(2.2345923702558548e+38;-3.5743890733310175e+37),0.009694698732379993
9,4185,61158,50000,Vector2(1.1608622938963311e+38;2.214093243105588e+37),Vector2(-4.816544431157337e+37;2.7830051983434557e+38),0.007288764995866123
9,3885,66245,50000,Vector2(-3.1607962534934175e+35;-4.611020746402574e+37),Vector2(-4.346133491099363e+37;6.488594334087255e+37),0.007937011262498753
9,3886,66435,50000,Vector2(-1.3888698409931259e+38;1.5741234884140952e+38),Vector2(2.7860862991863465e+38;1.92633604979354e+38),0.009492807278089188
9,4237,62257,50000,Vector2(3.258187169612496e+38;1.8669479375294716e+38),Vector2(-2.7820048699018036e+38;3.0571408267777395e+38),0.0031484135525209605
9,3885,61046,50000,Vector2(1.4716981312120384e+38;1.523022768714079e+38),Vector2(-3.1932704781386644e+38;-5.351514788043973e+37),0.004969041272438017
9,4056,61853,50000,Vector2(3.0958583241183422e+38;9.680695734136365e+37),Vector2(-3.726522864225848e+37;1.4095300104756455e+38),0.004954723087121174
9,4160,76278,50000,Vector2(-2.0672643164425929e+37;2.727608258641194e+38),Vector2(3.1818468165775997e+38;-2.726053713357122e+37),0.007353075479628767
9,3895,70017,50000,Vector2(-2.044815137020983e+38;-2.4586789219280716e+38),Vector2(-2.119259693230226e+38;-9.09281009177452e+37),0.009058968839625028
9,3946,76545,50000,Vector2(2.0736212292605694e+38;2.451971123423952e+38),Vector2(1.5996674593050781e+38;2.248674751479814e+37),0.009989533913376935
9,4257,79022,50000,Vector2(-2.711362859845053e+38;-2.9517716806458087e+38),Vector2(1.4992188257429932e+38;-1.2483537129072192e+38),0.0020143735876319347
9,3883,54976,50000,Vector2(2.741022841528953e+38;-1.5634220834590165e+38),Vector2(-2.6791825859438034e+38;-2.3193815638352484e+38),0.009182805111446382
9,4425,82762,50000,Vector2(-8.543272401250301e+37;-8.601618808957126e+37),Vector2(2.714989354682186e+38;4.412539621322439e+37),0.008136836054702098
9,4294,80340,50000,Vector2(4.416618920953974e+37;-2.1495950791539278e+38),Vector2(2.7588413440139533e+38;1.000987417140123e+38),0.0018139721396000375
9,3934,78733,50000,Vector2(-2.6880827101019818e+38;1.938939539121249e+38),Vector2(-2.6557996043840415e+38;-2.550581765027754e+38),0.008039281408971408
9,4421,85622,50000,Vector2(-1.733370016120782e+38;2.4469201949603546e+38),Vector2(2.10270701592859e+38;-9.345378825604954e+37),0.006974654768279695
10,3716,51459,50000,Vector2(2.9999192815075332e+38;-2.555447717915766e+37),Vector2(3.4773387574980244e+37;-7.569803447576077e+37),0.0043889154990896136
10,3660,53272,50000,Vector2(2.1073908327783613e+38;9.632785640291099e+37),Vector2(2.6127777740773518e+38;7.511622848567762e+37),0.004837539574645835
10,3720,58047,50000,Vector2(2.6120098820497575e+38;7.95223385831557e+37),Vector2(2.8238789186490227e+38;-8.425690075410472e+36),0.005482488819053568
10,3689,58222,50000,Vector2(-4.117905169974033e+37;-9.316884068352783e+37),Vector2(1.74377874590528e+38;1.6086416142583099e+38),0.004787734059545915
10,3698,71418,50000,Vector2(-1.4729428626894145e+38;-2.710173093697703e+38),Vector2(2.4249853774462934e+38;-1.348185862629401e+38),0.004862384697406311
10,3851,58754,50000,Vector2(-6.693015162819819e+37;2.777091050527127e+38),Vector2(3.175856406901161e+38;4.965292073768837e+37),0.0024218538470728015
10,3635,53593,50000,Vector2(-2.7348265653950376e+38;1.3421164529675563e+38),Vector2(1.0985008817964155e+38;1.2127257336094927e+38),0.008844612645841556
10,3616,58647,50000,Vector2(5.382880520375541e+37;-1.9784338527496717e+38),Vector2(-2.9186614582642315e+38;-1.0493803337460037e+38),0.0017617653140836957
10,3615,65447,50000,Vector2(1.3491733117409549e+38;-2.718854218538186e+37),Vector2(3.2868549358185855e+38;3.1046258013177127e+38),0.006401026292232199
10,3687,52678,50000,Vector2(-9.417964498974022e+37;2.3933934962476456e+38),Vector2(3.0630728231145195e+37;3.3777886853874053e+38),0.009978390306421494
10,3750,56315,50000,Vector2(-1.4366287294747964e+38;-4.965739807960838e+37),Vector2(-3.087402993202772e+38;-3.6182835036048803e+37),0.00859466084945139
10,3838,53500,50000,Vector2(2.2944883540563986e+38;-7.280647275061617e+37),Vector2(-2.357875954670211e+38;-4.565797564769552e+37),0.0013192342988602296
10,3744,52644,50000,Vector2(-3.324003994424538e+38;-2.814854868968166e+38),Vector2(2.1054084300637004e+38;2.895797706390323e+38),0.007652278884988902
10,3684,49876,50000,Vector2(2.6939305344389066e+38;-1.8948089455405638e+37),Vector2(2.436563793792634e+38;-2.4970925887728117e+38),0.009124094333847503
10,4331,53902,50000,Vector2(1.8935197195271197e+38;-2.6148421177268114e+38),Vector2(2.554670495979754e+38;2.9750642026587383e+38),0.004227461302900502
10,4346,67994,50000,Vector2(2.055834975806839e+38;2.0839378769054668e+38),Vector2(1.0365327456187147e+38;2.4721638847771555e+38),0.008449300717193617
10,3980,59190,50000,Vector2(-2.004801390882611e+38;1.0543017590242818e+38),Vector2(-2.4331336326804644e+37;3.0644964454445998e+38),0.003630414085725981
10,4769,57333,50000,Vector2(-3.6628959311787124e+37;2.0522107120347626e+38),Vector2(2.262237091721536e+38;-3.332519361272535e+38),0.0022037362715793454
10,3820,52374,50000,Vector2(-9.716230515761962e+37;4.979347276563928e+37),Vector2(2.13118899526271e+38;-2.3924586799890133e+38),0.0023405631711015877
10,3644,50788,50000,Vector2(-1.6650955717370659e+38;1.6711747169555204e+38),Vector2(2.1643637157068268e+38;2.184699873695928e+38),0.0007402038457037745
10,3720,49733,50000,Vector2(-1.4398100254211292e+38;3.1111066396583675e+38),Vector2(3.1937546699619276e+37;5.454673658589346e+37),0.00026765028153508607
10,3678,54017,50000,Vector2(2.4397312977004363e+38;-1.7689267027487518e+38),Vector2(-2.0993224902380287e+38;2.556864241402485e+38),0.009267092333156405
10,3672,56084,50000,Vector2(3.2298581196467877e+38;1.0288045390874353e+38),Vector2(1.4884944002530144e+38;-2.9329589344420376e+38),0.009652493133971138
10,4190,60409,50000,Vector2(-7.29221991092122e+37;5.152145293423199e+37),Vector2(7.772244206071085e+37;3.2336998108498154e+38),0.0065143828265354945
10,3590,50347,50000,Vector2(1.4405801485137799e+38;-2.340125195433287e+38),Vector2(-1.827314220364542e+36;7.995416122482225e+37),0.003678478775937107
10,3516,50519,50000,Vector2(-3.648563112902172e+37;-1.1703117671186244e+37),Vector2(2.799785596398917e+37;2.70833408761894e+38),0.004856601498406146
10,4325,52657,50000,Vector2(-1.8718341728270874e+38;-2.2171618702665726e+38),Vector2(1.4775418990670425e+38;-2.078523690485868e+38),0.003315068545771266
10,3801,56839,50000,Vector2(-3.2337351022425257e+38;-7.301833773073351e+37),Vector2(-3.305303409945875e+38;1.5743436539703428e+38),0.005237853992941179
10,3772,51522,50000,Vector2(-1.552566227954806e+38;1.823571165054718e+38),Vector2(3.0219169744913657e+38;1.5668550841085306e+38),0.00772516367971105
10,3878,50225,50000,Vector2(-1.96239371193872e+38;2.5617817116108904e+38),Vector2(-3.2422261301989985e+38;-2.8675244330510247e+38),0.0017407021048838325
10,3616,49122,50000,Vector2(1.7230856175071545e+38;-1.5742313908331866e+38),Vector2(1.121304394913801e+38;-4.598606390544419e+37),0.004259439316178815
10,3563,49265,50000,Vector2(-2.632613970669723e+38;-3.110720056931322e+38),Vector2(1.086161672265842e+38;-1.5284289435818843e+38),0.004858294511975722
10,4339,50240,50000,Vector2(-2.6340777521708187e+38;9.423935640361337e+37),Vector2(-5.594769332324169e+37;-3.165908493462858e+38),0.007160030313159973
10,3656,54251,50000,Vector2(-1.663762713189962e+38;-1.245130838021199e+38),Vector2(-1.0934725682195262e+38;1.6152314705505843e+38),0.003658998337461973
10,3699,67484,50000,Vector2(3.342607020513007e+37;2.608313615723588e+38),Vector2(4.5289368839986455e+36;-1.1199279291860492e+38),0.0005989601266930603
10,4913,55485,50000,Vector2(-2.14444233299412e+38;3.2796966649971687e+38),Vector2(-2.186632178858868e+38;3.09138077937424e+38),0.008277382016151746
10,3726,54885,50000,Vector2(6.94502207390423e+37;3.3847277033610066e+38),Vector2(3.001655861417798e+38;1.3701438020904104e+38),0.0030676492808456575
10,3721,49925,50000,Vector2(1.593540853248151e+38;-7.369351379342707e+37),Vector2(-5.807644376439776e+37;-3.3339433892508073e+38),0.00792252646605721
10,3733,53358,50000,Vector2(-1.4386397303869985e+38;2.3298533719136137e+38),Vector2(7.163434722901874e+37;7.2486725633817e+37),0.006160789117110008
10,3623,53573,50000,Vector2(-3.4000461960382606e+38;-2.8637450088454802e+38),Vector2(5.272295245553791e+37;-3.146939167056947e+38),0.004205545403919938
10,3823,55022,50000,Vector2(1.2115570611681303e+38;-1.0171240008087403e+38),Vector2(-3.1348244838006857e+38;3.3438476955084625e+38),0.009748877601673568
10,4365,54170,50000,Vector2(1.1803539937615844e+38;-1.3065627072889792e+38),Vector2(2.8856297288078204e+38;-2.7883682730908533e+38),0.005915895942096202
10,3651,51687,50000,Vector2(-1.1207629813424436e+37;-8.60553128576967e+37),Vector2(-6.738778363608538e+37;2.148557228254509e+37),0.004438918709903637
10,3671,52618,50000,Vector2(-3.359907713080826e+38;1.6878386432738326e+38),Vector2(-1.3856815476154798e+37;2.2753253306387724e+38),0.005561903816679654
10,3815,62871,50000,Vector2(2.7858045765169517e+38;-5.253061943586888e+37),Vector2(1.3114784534925682e+38;3.337097101120079e+38),0.009418538148575323
10,3726,54715,50000,Vector2(2.2423668206810305e+38;-3.8186115956095476e+37),Vector2(3.3842654672461394e+38;-4.329280836959689e+37),0.0015265356524629097
10,3659,57542,50000,Vector2(8.630898495460958e+37;-8.98260359095212e+37),Vector2(2.4395281693682557e+37;9.679814463439086e+37),0.006476158611405098
10,3809,51580,50000,Vector2(-4.017495326520315e+37;-1.9924453469520664e+38),Vector2(-1.248047042874012e+38;2.6011072755914106e+38),0.001472212480101418
10,3672,59358,50000,Vector2(2.445517666336262e+38;-3.179042976273991e+38),Vector2(-2.0413348783570925e+38;-1.5379275002354184e+38),0.00884635543587196
10,4012,49979,50000,Vector2(1.5382066876036127e+38;-7.881572478557648e+37),Vector2(-1.545662805610059e+38;7.857303561346399e+37),0.0008444684495081779
10,4367,49434,50000,Vector2(3.0887899043714696e+38;2.7995901246763617e+38),Vector2(1.1012452946398856e+38;2.4962902166488912e+38),0.0016814140868129125
10,3645,54035,50000,Vector2(-3.0089902849666224e+37;1.9248106097672493e+38),Vector2(3.0574290398182074e+38;-3.1322581505135357e+38),0.0033598523840429302
10,3670,52759,50000,Vector2(-1.962795100824776e+38;9.466617943131262e+37),Vector2(1.895238856565125e+38;3.102471809417805e+38),0.005650675206049189
10,4515,50554,50000,Vector2(2.187021195475066e+38;-2.3545573468108615e+38),Vector2(-2.4047240615486295e+38;-1.7166753619519204e+38),0.0011634334498732074
10,3679,62614,50000,Vector2(-2.44443879426342e+37;-1.4535976018214995e+38),Vector2(9.560706013041641e+37;8.879805240237451e+37),0.008849312563896664
10,3819,55036,50000,Vector2(-9.088426048938692e+37;5.096065444989582e+37),Vector2(1.3365054257627541e+38;2.65061379789658e+38),0.007837801069980723
10,4450,54523,50000,Vector2(1.8501557249704164e+38;1.0448929520332438e+38),Vector2(2.9112143659300587e+37;-7.704055252043848e+37),0.006127527829603228
10,3740,58656,50000,Vector2(-1.9919292356866894e+37;-1.644306507541515e+38),Vector2(-3.288774868711667e+38;-1.1377101261578588e+38),0.007334783224619518
10,3664,57672,50000,Vector2(1.2363021079448254e+38;2.288798124042094e+38),Vector2(3.600702964490555e+37;1.842065883075904e+38),0.006727446946950575
10,4323,50801,50000,Vector2(2.10773887892716e+38;-2.2591004170763313e+38),Vector2(-1.3954707511986343e+38;2.44673927586669e+38),0.003945743811979843
10,3688,54231,50000,Vector2(-1.0741421135106219e+38;-3.195996028341203e+38),Vector2(2.6985230804454615e+38;-7.008044084084937e+37),0.003970128213114136
10,3665,50231,50000,Vector2(2.713084633596307e+38;-2.0274937563953685e+38),Vector2(-1.41100971366828e+38;-3.3668428773966026e+38),0.008376956263354123
10,4838,51965,50000,Vector2(2.6161641251847775e+38;1.8457343625009163e+38),Vector2(3.3003447664459742e+38;2.973440798594062e+38),0.009780103312544823
10,3744,51531,50000,Vector2(-2.2905000210319365e+38;2.2167787355491596e+38),Vector2(-3.25442037120693e+37;-8.409361848324112e+37),0.002244928525349038
10,3734,52256,50000,Vector2(3.010716216611845e+38;-2.8442396183537445e+38),Vector2(-1.2824553394702229e+38;-1.5299613810394882e+38),0.006915532655168268
10,3923,53424,50000,Vector2(1.278834320883683e+38;2.3322057257794452e+38),Vector2(8.100742168493748e+37;1.377911762144513e+38),0.004157335744191505
10,3699,53851,50000,Vector2(-3.383897341511833e+38;-7.026741930438303e+37),Vector2(-1.2551768169099356e+38;-1.3518117489942459e+38),0.004408007884375587
10,3974,48914,50000,Vector2(-2.717571508248827e+38;-3.4186077445990904e+37),Vector2(2.1995833086871837e+38;3.691591991346199e+37),0.0007468287025656353
10,4197,48983,50000,Vector2(1.6474019074831763e+38;-9.658586893547904e+37),Vector2(3.2583822863928832e+38;1.8675205099525827e+38),0.004785815999980729
10,3659,53369,50000,Vector2(8.860550134680225e+37;2.8518548518635315e+38),Vector2(3.940552738038262e+37;6.318111047224001e+37),0.002059285567459979
10,3689,50902,50000,Vector2(-1.8924082434808395e+38;-2.1329876393463618e+38),Vector2(-3.0633713801838852e+38;-3.071478867774753e+38),0.005781117227816797
10,3890,53444,50000,Vector2(1.3787976977960005e+38;-1.1420062447480562e+38),Vector2(2.6569652344639633e+38;7.220020110394861e+37),0.007404340492094482
10,4491,51633,50000,Vector2(2.763582357258807e+38;2.3492133375284913e+38),Vector2(1.5068368987901248e+38;-1.4818015093199534e+38),0.004168105755233552
10,3647,50555,50000,Vector2(2.6115654944553415e+38;2.0335746256186393e+38),Vector2(1.919731894402495e+38;4.783433904539615e+37),0.004569766530892012
10,3764,53497,50000,Vector2(-8.033471500561316e+37;-2.7118924335598045e+38),Vector2(2.7234781515736024e+38;-2.095513250890367e+38),0.002799092806262969
10,3706,58957,50000,Vector2(1.5655994001299685e+38;-2.444544719147575e+38),Vector2(-9.373497344158976e+37;3.6095260661982636e+37),0.007368732577235443
10,3751,67379,50000,Vector2(-1.9371410978616933e+38;-1.1061865966795752e+38),Vector2(1.5005413402611993e+38;9.693339788283281e+37),0.008020514176976062
10,3844,55506,50000,Vector2(-5.981614209513897e+37;-2.1193181065698847e+38),Vector2(2.0860188521308014e+38;-2.538123294928711e+38),0.0036250808889618947
10,3683,54693,50000,Vector2(-2.0203076986727947e+38;-3.0264486732691096e+38),Vector2(1.2903517885891646e+38;-2.4540111281818872e+38),0.006334345800495076
10,3700,51847,50000,Vector2(-9.545604744971243e+37;-5.7761402166626635e+37),Vector2(1.877887255149201e+38;3.164302937918633e+38),0.00666331272183029
10,4794,54619,50000,Vector2(1.1977491009461082e+38;3.2055007711296664e+38),Vector2(1.6017696296484486e+38;-3.0455782307108897e+38),0.0071787900973026555
10,3649,50084,50000,Vector2(-2.0098634746714903e+38;6.412116973375486e+37),Vector2(1.2444139309007458e+37;5.992564175398669e+37),0.001632949541774477
10,3737,54088,50000,Vector2(6.788599060438468e+37;-3.3714183861790904e+38),Vector2(-1.72088398729769e+37;-2.4460433863931887e+38),0.007244129706199477
10,3852,67829,50000,Vector2(-1.7418930902844286e+38;-2.1678125366358317e+38),Vector2(1.805063060643194e+38;5.324862180644055e+37),0.0027939378517043006
10,4020,52686,50000,Vector2(1.354800260637296e+38;-3.323626335957718e+38),Vector2(6.194410659292289e+37;-1.1927142969981458e+38),0.005619880321402454
10,3638,55020,50000,Vector2(1.058962656751201e+38;2.308432916307101e+38),Vector2(-7.336996879542962e+36;-2.68627331634124e+38),0.008137980289877205
10,4352,52682,50000,Vector2(1.3319630787199683e+38;-1.2498899279636117e+37),Vector2(-5.776107257747058e+37;-7.485881428419287e+37),0.006581818256416451
10,3668,56549,50000,Vector2(-1.2989589333406182e+38;2.0458740816263897e+38),Vector2(-9.13024026457758e+37;-3.2789691349646857e+38),0.00029071522765627305
10,3832,56439,50000,Vector2(-2.8273164321346736e+37;1.9717339643852975e+38),Vector2(1.1349139931698993e+38;-1.0711830113614971e+38),0.007544835436366514
10,3829,54070,50000,Vector2(-9.277250211746288e+37;-2.215293049045692e+38),Vector2(1.5972139976273724e+38;1.8139260679917975e+38),0.0026328371392238194
10,3654,53399,50000,Vector2(-1.1173462826796484e+38;1.4310969050794965e+38),Vector2(1.2693734895120116e+38;-1.1247893185319005e+38),0.009625038068990916
10,4064,53862,50000,Vector2(4.45903146767617e+37;9.922518847358783e+37),Vector2(3.0775903634365252e+38;2.1491896337859508e+38),0.003628667290832649
10,4370,53687,50000,Vector2(1.4603914991543867e+38;4.700342957116336e+37),Vector2(-1.433865758226539e+38;-1.1625244373633504e+38),0.004017540880703439
10,3650,51335,50000,Vector2(2.863532246368738e+38;2.8020201601709752e+38),Vector2(-3.0819423600651808e+38;-9.111753862344332e+37),0.0023825253057362197
10,3711,55922,50000,Vector2(-3.1051231386777e+36;-5.565368458422956e+37),Vector2(2.6326508846552018e+38;-8.676612004346148e+37),0.009851760294621653
10,3837,55236,50000,Vector2(1.6373111044692155e+38;-2.0958351327307768e+38),Vector2(8.455649856461326e+37;-4.522377996410535e+37),0.0037133578014073142
10,3721,55263,50000,Vector2(1.3305155231465557e+38;-1.254495327947253e+38),Vector2(-1.0211873787487359e+38;-7.628486036222082e+37),0.00900784007377609
10,3709,59493,50000,Vector2(2.1614507560395503e+38;2.6587474497958362e+38),Vector2(1.5029581921895705e+38;1.8613144475560334e+37),0.009789335909411006
10,4918,53224,50000,Vector2(-3.606100620746327e+37;-1.2404941777737561e+38),Vector2(-6.134069476600946e+37;3.2016199348761037e+37),0.0022226813671081852
10,3654,55470,50000,Vector2(1.78467944181562e+38;7.410256943031352e+36),Vector2(1.5662475245288532e+38;-8.658481558401444e+37),0.0023342803726993542
11,3492,56670,50000,Vector2(-5.227838231943547e+37;-4.2393638445843004e+37),Vector2(4.255312917376132e+37;1.8666753419443986e+38),0.003312777740039617
11,3603,50683,50000,Vector2(3.4026299721976698e+38;9.190713282931348e+37),Vector2(-2.6747273518502653e+38;2.7893197209253606e+38),0.0011236716362173938
11,3399,65791,50000,Vector2(-2.888875928464885e+38;-3.1318788694539474e+38),Vector2(1.8535929849259472e+38;1.6601551824058084e+38),0.00554210107692232
11,3513,57829,50000,Vector2(-2.3516301894568624e+38;2.465974301838409e+38),Vector2(2.47639824343011e+38;1.1437747694534466e+38),0.009562817736681842
11,3534,53966,50000,Vector2(-1.3417663785777973e+38;-1.0996016081656057e+38),Vector2(-3.07763822992319e+38;2.217785148713693e+38),0.004044576780091888
11,3428,51006,50000,Vector2(9.614311407503613e+37;1.5775536495262647e+38),Vector2(-1.237000228483383e+38;1.3276229473009309e+38),0.009598592508144106
11,3387,56512,50000,Vector2(-7.034854894279764e+37;-4.939239318632947e+37),Vector2(1.923642038737935e+37;1.7274445101550753e+38),0.0007710153899651871
11,3789,51582,50000,Vector2(-2.155039486363836e+38;9.130106400674196e+37),Vector2(-2.9089867488832896e+38;1.868539092562878e+38),0.0075343730438173166
11,3461,46147,50000,Vector2(-3.2804412322537187e+38;5.509277454664057e+37),Vector2(-1.0816443739989166e+38;-1.6643265641769434e+38),0.007906160842142212
11,3317,47232,50000,Vector2(6.913651017440142e+36;-5.40670322457551e+37),Vector2(4.383538817950658e+37;-3.2425579504201142e+38),0.007144010018874443
11,3836,56859,50000,Vector2(2.1174624689152466e+38;1.3234267195780314e+38),Vector2(2.71533354717316e+38;-2.6326093057155143e+38),0.0013692291525531628
11,3364,48411,50000,Vector2(3.2993860169440096e+38;1.066378311350488e+38),Vector2(-3.1995194885375495e+38;2.928122999520239e+38),0.00025435856130015647
11,3399,46939,50000,Vector2(-1.176796459117104e+38;2.5878496785539837e+38),Vector2(4.731800974411599e+37;2.1085485527185377e+38),0.004876483151826189
11,4076,51838,50000,Vector2(1.3842624888275604e+38;-1.0386770019620127e+38),Vector2(3.1041538296462357e+37;-5.111950121130922e+37),0.006223671333778938
11,3434,50807,50000,Vector2(-3.074017414160746e+38;-1.2404578722605656e+38),Vector2(-3.044830316856755e+37;6.383284514003415e+37),0.006131847704082761
11,3374,47798,50000,Vector2(3.0832472288870317e+37;-2.751074398080331e+38),Vector2(-3.0045935656247908e+38;1.790612655096976e+38),0.0012456752878761148
11,3475,46854,50000,Vector2(1.6922871841722015e+38;-2.1142298584726166e+38),Vector2(-1.2360234276368712e+38;-2.1255764468771874e+38),0.0008125530723934743
11,3340,46617,50000,Vector2(1.359521397120738e+38;2.923434517716259e+38),Vector2(3.1126241695449128e+38;-2.73381832681364e+38),0.0029029320540281266
11,3319,43983,50000,Vector2(9.425098836552107e+37;-1.0179579120795944e+38),Vector2(-5.231116883455977e+37;9.637573556608161e+36),0.001646145311515225
11,3534,47370,50000,Vector2(8.4433120666994245e+37;1.1282397620536737e+38),Vector2(1.2805698866734674e+38;1.4965191356126992e+38),0.004119411947669407
11,3438,47088,50000,Vector2(-2.2380495069727972e+38;-3.083464757730031e+38),Vector2(1.234533988887627e+38;2.6108876563263875e+38),0.0022897542527730934
