elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
35975,100000,-1.78258467e+38; 1.31383091e+38,2.0140311e+38; -2.8417751e+38,0.005000816923486399
36235,100000,-2.20005832e+37; 2.00296644e+38,-6.77580441e+37; -1.68459782e+38,0.0039447649517817
37725,100000,2.14815422e+38; 1.8454139e+38,-3.16819696e+38; 2.92297046e+38,0.0026124300697137628
35828,100000,-1.06992591e+38; -2.41596924e+38,4.92414059e+37; 2.53531073e+38,0.0025077754933007347
39031,100000,-4.68658388e+37; -1.22619822e+38,2.27752476e+38; 2.1102182e+38,0.005931024198468621
35903,100000,5.94883023e+37; 3.26697777e+38,-7.85274053e+37; 7.85431799e+37,0.009746795683043184
36081,100000,1.48832768e+38; 2.9160787e+38,6.78515435e+36; 2.92159957e+38,0.0017994156048105419
41820,100000,7.05238752e+37; 6.83017749e+36,6.10707055e+37; 3.20414591e+38,0.007815954173944019
40765,100000,3.28279703e+38; 2.63153231e+38,2.76782645e+38; 2.85089793e+38,0.001611798354821724
35839,100000,2.11987425e+38; 1.71021623e+38,7.46172229e+36; -2.97385e+37,0.00889751049429864
36172,100000,1.64491741e+38; -7.99091292e+37,-1.23420775e+38; 3.22025399e+38,0.007595453632996138
46586,100000,-2.9985348e+38; -2.02439278e+38,-2.28513472e+38; 1.30556745e+38,0.0018772526819115676
37597,100000,-1.89211983e+38; 1.50739335e+38,-3.38911611e+37; -1.32311762e+38,0.008530617353797955
35968,100000,-1.88788973e+38; -1.95623151e+38,2.45489098e+38; 1.35826896e+38,0.009529824620386526
36232,100000,5.04786531e+37; 4.90647106e+37,2.52449453e+38; -2.7772239e+38,0.009710813167641816
41198,100000,-2.05414971e+37; 1.30402649e+38,-3.72679541e+37; 1.36048867e+38,0.0004934297222404373
37725,100000,2.91732201e+38; -4.34285433e+37,-1.27389576e+38; 1.66166653e+38,0.0009647205293112234
35691,100000,-5.80420955e+36; -3.27166219e+38,-1.85048572e+38; 1.3913947e+38,0.003358976174585821
36048,100000,-2.35215834e+38; 2.5704281e+38,1.20636517e+38; -1.99703769e+38,0.0016674256581631153
37592,100000,-1.93098741e+38; -7.06796998e+37,2.89536062e+38; 1.05139682e+37,0.005103129794827588
39733,100000,-1.05697123e+38; -3.33763519e+38,-1.80061594e+38; 1.20441126e+38,0.007253200191291533
36452,100000,4.13077639e+37; 2.0507449e+38,2.36890776e+38; -1.26395839e+38,0.008045375576203022
36092,100000,4.00609306e+37; 2.79401226e+38,2.21141789e+38; 2.50767291e+38,0.005845199871014752
36135,100000,-3.43683833e+37; -1.26208967e+38,2.38046245e+38; 1.64936271e+38,0.00748066444147854
36365,100000,-2.55507878e+38; 3.27057181e+38,-2.8299606e+38; -2.40363814e+38,0.002280929230435408
36595,100000,3.20925139e+38; 1.35476953e+38,-2.45767657e+38; 2.31098667e+38,0.003000376349688358
47159,100000,-2.62053073e+38; 2.25434277e+38,1.72254081e+37; 2.68305957e+38,0.0009546289986678622
37922,100000,-3.59891735e+37; 1.78847225e+38,-1.82307818e+37; 3.22705185e+38,0.005830080490881545
35999,100000,-4.86934664e+37; -1.14223158e+38,-1.99444492e+36; 2.86079696e+38,0.00515582211704435
38862,100000,-3.11795986e+38; -1.41482707e+38,-2.96765955e+37; -2.48755722e+38,0.002919508100210891
43286,100000,-2.71671701e+38; 2.28493838e+38,2.92267616e+38; 7.10762463e+37,0.0072011099130952615
35716,100000,2.07897416e+38; -1.27165181e+38,-1.41277195e+38; -3.89144674e+37,0.004694999171412545
36038,100000,-2.37006325e+38; 9.26488504e+37,-1.88603815e+38; 3.10551762e+38,0.002974097548470918
43304,100000,-3.2709154e+38; -3.54025986e+37,-3.22383343e+38; 2.86110972e+38,0.005069042364402349
36706,100000,-5.32477801e+37; 2.53079769e+38,-2.85464977e+38; -7.98121996e+37,0.002952275205670252
36233,100000,-2.08903485e+38; -2.3065931e+38,3.2084259e+38; -3.90260372e+36,0.005799810527666054
36789,100000,2.32493448e+38; 5.09946427e+37,1.90549161e+38; 1.22024797e+38,0.0004565993759409802
37245,100000,-4.95530147e+37; 1.12018055e+38,4.57830674e+37; -2.80929404e+38,0.009616219327532184
35830,100000,2.85709096e+38; -2.62855546e+38,-3.01161458e+37; -2.24888843e+38,0.008244033002649132
36448,100000,-1.99400385e+38; 8.57538351e+37,-8.551e+37; -3.37248869e+38,0.0017138417153844804
36628,100000,-2.5734372e+38; 7.81725037e+37,2.15538064e+38; 7.98879848e+37,0.0036130653801711384
36867,100000,-3.22109764e+37; -7.98323856e+37,1.00378294e+38; -2.73486774e+38,0.00921197358293193
36349,100000,1.48414585e+38; 5.73988135e+37,-8.13581907e+37; -1.2087732e+38,0.001774121751488863
36447,100000,-5.21448683e+37; -2.63321717e+38,3.1433072e+38; -2.67945396e+38,0.0037873303405328933
36794,100000,3.19010095e+38; -2.38299795e+38,-7.62527888e+37; -7.48017649e+37,0.009731047549450119
36382,100000,1.42393143e+38; -2.04679105e+38,2.96451603e+37; 2.85001564e+38,0.0008232869844768183
36007,100000,-3.02786195e+38; -1.55894238e+37,1.9537025e+38; 3.18139675e+38,0.0007909082370209163
36138,100000,1.68044441e+37; 2.76405818e+38,-2.92436974e+38; -9.17113163e+37,0.0028362712662565815
39984,100000,-1.41029364e+38; -5.0543785e+37,-1.52385252e+38; 2.27763266e+38,0.0030070329052528434
41858,100000,-3.17074747e+38; -2.09133568e+38,9.77314397e+37; 2.08612392e+37,0.002534546701776229
36574,100000,-2.07218422e+38; 2.8111801e+38,-3.10636461e+38; 7.1623415e+37,0.00014330064259030707
36052,100000,-5.70013189e+37; 1.27389332e+38,-1.91266875e+38; -1.0087498e+38,0.0017373486604219104
45905,100000,2.89781317e+38; -5.11130818e+37,-1.2996404e+37; -1.38992032e+37,0.0003575734778155729
41141,100000,-5.78236438e+37; -2.13780735e+38,2.46782304e+38; 1.16977134e+38,0.004894950481711444
43506,100000,9.1415112e+37; 6.81650968e+37,1.99524026e+38; 2.0212417e+38,0.007085727144328047
37329,100000,-2.63178888e+38; -1.09473555e+38,2.5490042e+38; -1.22177179e+38,0.002140449919313624
37033,100000,-1.86806976e+38; 1.46862504e+38,-1.0837436e+38; 4.07616955e+37,0.005142167905262056
37138,100000,2.16978419e+38; 4.49391265e+37,-5.17424551e+37; -5.87922252e+37,0.009207103947562023
36633,100000,-3.1194778e+38; 2.2691469e+38,-4.09471021e+37; -1.70839263e+38,0.009523934800703458
37620,100000,-1.42372719e+38; -1.30238727e+38,-2.64993637e+37; 2.68006102e+38,0.0025612990437539535
36880,100000,-1.82368556e+38; 2.02950354e+38,-2.26544435e+38; 7.43026655e+37,0.0015521067815219187
37151,100000,-2.78224704e+38; 1.00740629e+38,-2.64848556e+38; -2.68584962e+38,0.0074399505655645334
36915,100000,-2.85544423e+38; -2.54724592e+38,2.02254383e+38; 2.2876254e+38,0.002265751919130519
36310,100000,3.07411173e+38; 2.54307525e+38,2.26632055e+38; -2.22140936e+37,0.004838807555791587
36845,100000,3.04773973e+38; -1.36515385e+37,1.70692094e+38; -1.26500202e+38,0.0059608236434906745
35966,100000,4.80351704e+37; 2.99733976e+38,1.87081437e+38; -3.0477308e+38,0.007452831494865316
36318,100000,-1.22318071e+38; -1.43350078e+38,1.79923572e+38; 3.11445993e+38,0.004975242944103781
39062,100000,-2.90599307e+38; -4.55913986e+37,-1.14567107e+38; 2.03364176e+38,0.0011356555487410849
36169,100000,1.25150803e+38; 3.23706588e+38,-2.21719412e+38; -7.53477775e+37,0.007762624699261292
36056,100000,-1.61599865e+38; -3.32243981e+38,4.36125808e+37; 1.87783391e+38,0.00816036940827948
35999,100000,7.1970011e+37; -1.50874517e+38,4.2847285e+37; -1.64767136e+38,0.0017700429367448272
40834,100000,2.31127712e+38; -2.73006344e+38,-2.14027714e+38; -2.85786838e+38,0.009249933796964191
35917,100000,1.97203272e+38; -1.87565173e+38,1.50567411e+38; -2.24340203e+38,0.009319792042771944
36564,100000,-5.95448256e+36; -2.22949195e+38,4.62221816e+37; -1.7032336e+38,0.00247580021103776
36394,100000,-2.90345776e+38; 1.73384767e+38,2.09792868e+38; 2.3743798e+37,0.006439881191832026
37035,100000,4.61170426e+37; -8.48148407e+37,2.15504293e+38; 1.61193751e+38,0.007260431027467757
36183,100000,-7.53999084e+37; -1.47768661e+38,2.27032998e+38; -2.14397868e+38,0.006892203118260567
36536,100000,-2.77270194e+38; 1.9565112e+38,1.89744502e+37; 4.32832401e+37,0.008835848029925595
36471,100000,2.29192826e+37; 3.115025e+38,-2.03551464e+38; 1.38924811e+38,0.006582934826587134
36850,100000,3.30327557e+38; -2.26851592e+38,5.87971285e+37; -6.89567903e+37,0.005529090863840753
36621,100000,-5.78173309e+37; -1.48510389e+38,2.76607953e+37; 1.60745783e+38,0.005455773158735933
36687,100000,8.06212395e+37; 8.59851205e+36,3.33573635e+38; -6.78592432e+37,0.008388675116295083
37677,100000,6.2813578e+37; -1.44752282e+38,3.18544674e+38; -4.53199845e+37,0.006278855537359369
36527,100000,1.44060408e+38; -2.8757309e+38,2.47152925e+38; 4.55500732e+37,0.006681203826181363
36526,100000,-2.66950341e+38; 3.17739523e+38,-2.28232155e+38; -3.13221272e+38,0.008676689814398878
36028,100000,-2.04384807e+38; -1.79384689e+38,1.38838266e+38; -1.41149264e+38,0.00797205351103237
37247,100000,-3.97397206e+37; 4.43282051e+37,2.29391375e+38; -1.80563847e+38,0.0036638159285164082
36271,100000,-2.55207658e+38; 1.62720053e+38,2.93646455e+38; -6.94355971e+37,0.006996813991708197
36319,100000,2.47958339e+38; 2.8680538e+38,-1.27362032e+38; 1.61178569e+38,0.004222436735121745
36298,100000,2.82014635e+38; -2.44595942e+38,2.55774835e+38; 1.41594655e+38,0.009515050999467145
39485,100000,2.6751259e+38; 1.53824766e+38,2.21014355e+38; 2.77100572e+38,0.002447660550067821
36442,100000,-2.70242684e+38; -2.70603954e+38,-2.69739741e+38; -1.44749726e+38,0.008623823292477793
36409,100000,2.05159798e+38; -1.97404291e+38,2.73560115e+38; -7.64627574e+36,0.00981006842704771
36366,100000,3.17647421e+38; -1.21413242e+38,3.11131758e+38; -2.93547132e+38,0.007257850528069253
37102,100000,-2.50480498e+38; 2.88542041e+38,-2.89267371e+37; 2.31121708e+38,0.009564071485396966
36484,100000,-1.3168002e+37; -1.23946038e+38,-2.19819173e+38; -2.91421738e+38,0.006087957082907586
36384,100000,1.89874528e+38; 1.65283252e+38,-1.9492282e+38; 1.87286188e+38,0.0010925953775303202
36279,100000,-1.45186863e+38; 3.01930866e+38,-7.4661147e+37; -7.12937751e+37,0.006582200873753311
36999,100000,-2.52407408e+38; -2.46286866e+38,2.0166019e+38; 1.90965762e+38,0.0054013565563632016
36553,100000,-1.22667597e+38; -2.09533111e+38,1.70263223e+38; -1.62570561e+38,0.006941860118435303
36190,100000,1.14984813e+38; 1.51894002e+38,-3.05811154e+38; -3.37099063e+38,0.004918557654755119
36274,100000,-1.35457421e+38; 2.45594181e+38,1.6842373e+38; -1.66736913e+38,0.0003429770350698086
37083,100000,-1.56436729e+37; -3.0926892e+38,-6.3963692e+37; 8.48891047e+37,0.0009900168686382872
36249,100000,-2.66895031e+38; 1.43949362e+38,7.29318028e+37; -1.18300683e+38,0.0016444923570825703
35969,100000,7.96142179e+37; 1.7875206e+38,2.95282555e+38; 2.3496843e+38,0.006636689713728386
36733,100000,1.45475593e+38; -9.81158218e+37,2.31349196e+38; -2.05152334e+38,0.0069922423419665845
36567,100000,-2.98844471e+37; -2.70343568e+38,-4.5673086e+37; 3.3255199e+38,0.005374457807130875
35989,100000,-1.92886445e+38; -2.29840347e+38,-3.1233272e+38; 2.43664411e+38,0.002768943956693851
36151,100000,5.2573319e+37; -1.31501216e+38,-2.01986351e+38; 1.60363353e+37,0.0006982056020350272
43887,100000,-2.00373494e+38; -1.25558145e+38,2.9441893e+38; -1.43051754e+38,0.004866504232838611
37080,100000,-1.16721961e+38; -2.91283716e+38,-1.86775923e+38; 1.46587546e+38,0.00405565528999649
36278,100000,4.66446185e+37; -5.64885542e+37,-9.27671171e+37; 2.89171796e+36,0.0004949332068279067
36170,100000,-2.93139374e+38; 7.95476815e+37,-1.24751067e+38; -1.8396898e+38,0.006288537816010143
36587,100000,-1.57397573e+38; -3.00020405e+38,-2.85506617e+38; 2.17560159e+38,0.002884527560331358
36704,100000,-2.26675703e+38; 1.28332535e+38,1.68719402e+37; -8.83712294e+37,0.003944935174778713
36411,100000,2.46265042e+38; -2.76968675e+38,3.16521707e+38; 1.19635367e+38,0.007869220860642455
36848,100000,-2.08934395e+38; -2.74185239e+38,-2.11539569e+38; 2.97462752e+38,0.002600633491208803
37155,100000,-1.24086311e+38; 2.24398252e+38,-1.69895249e+38; 3.266851e+38,0.0007937510600459677
36424,100000,-2.44886163e+38; 2.03767715e+38,2.9755311e+38; -8.18524274e+37,0.005778645584840646
36557,100000,-5.89570667e+36; 1.74919861e+38,-7.60542798e+37; 4.20909818e+37,0.006881983591148543
36658,100000,-2.56317532e+38; 2.89392919e+37,-3.10947036e+37; 2.16152742e+38,0.0043140778463981065
37525,100000,2.92137058e+38; -1.22314415e+37,1.44796142e+38; -1.09883554e+38,0.0021394893270940576
36143,100000,1.00762311e+38; 8.23494986e+37,-2.34156302e+38; -1.31517259e+38,0.005625819314455359
36173,100000,2.19048117e+38; 2.3412821e+38,2.25351687e+38; 3.30025268e+38,0.00015011033089275437
41171,100000,1.02084116e+38; 2.3966111e+37,-3.23405029e+38; 3.01053773e+38,0.0030616386158950656
37832,100000,1.00486967e+38; 2.49659242e+38,7.00709398e+36; -1.51638271e+38,0.002246606714391222
37251,100000,8.38613849e+37; -3.0759554e+38,-1.50263012e+38; -2.31228455e+38,0.009854585216306127
36206,100000,-6.86404405e+36; -4.0574537e+37,-3.33928699e+38; -3.03137385e+38,0.007937011400096028
44786,100000,-3.68249356e+37; 1.18789935e+38,-1.24620915e+38; -3.33403081e+38,0.008029089126710508
38576,100000,-2.85602147e+38; 1.49578806e+38,-2.07692848e+38; -1.22231133e+36,0.0030034879602040977
36073,100000,6.98050463e+37; -2.48547178e+38,-1.38484125e+38; 1.31746704e+38,0.00801521305534073
36299,100000,-2.47787054e+38; -1.37310077e+38,-2.63205174e+38; -2.01591696e+38,0.0036213127323605687
46506,100000,6.52266016e+37; 2.73126863e+38,2.26002813e+38; 3.77717032e+37,0.0035325013090142126
35970,100000,-1.12321774e+38; 2.57322302e+38,-2.07203738e+38; -3.86854283e+37,0.0007323915969074169
40861,100000,3.18835402e+38; 2.70399791e+38,3.21592025e+38; -5.67269181e+37,0.002711440993168014
35896,100000,2.87570534e+38; -1.34594861e+38,-5.44848499e+37; 1.62714657e+38,0.002420558557487483
36298,100000,-2.64779434e+38; 2.52018675e+38,4.66721506e+36; -2.74660537e+38,0.0008255741514394136
36185,100000,-3.35740284e+38; -1.33427629e+38,-1.63175028e+38; -2.41108402e+38,0.009547395259532911
40926,100000,2.12482863e+38; 2.561271e+38,-2.06589343e+38; -1.11277726e+38,0.00886052953731175
37058,100000,-2.02834927e+38; -5.27717722e+37,5.70075304e+37; 1.75594555e+38,0.004421553810388231
36397,100000,1.05080822e+38; -1.40226008e+38,-1.50063677e+38; 5.71922676e+37,0.006479338358162038
35935,100000,-2.98970161e+38; -2.87297391e+38,-3.14672782e+38; -2.59233067e+38,0.0003373797292523183
36535,100000,-1.04770653e+38; -2.42106114e+38,2.52397672e+38; 2.90181834e+38,0.007389214683740629
36024,100000,5.49805875e+37; 4.91316577e+37,2.72983304e+38; -1.98404072e+38,0.005296444765730079
36281,100000,5.32742791e+37; 2.88016656e+37,-1.79147831e+38; 3.3226112e+38,0.004171022434269179
37243,100000,-2.4405933e+38; 2.64515844e+38,2.64868433e+38; 9.92055855e+37,0.00927088645042867
36657,100000,8.33955943e+37; -4.01322537e+37,2.67766282e+38; 1.90519833e+38,0.007384218786266101
45796,100000,1.98104846e+38; 2.72426455e+37,2.51005122e+38; 2.18103707e+38,0.004819325437148141
36640,100000,-2.40914299e+38; -2.31552831e+38,1.21386277e+38; 2.69642948e+37,0.008012948174066552
35955,100000,-8.57879945e+36; -3.24853518e+38,4.24960621e+37; -1.90360981e+38,0.006882211989926416
40784,100000,-2.83074654e+38; -2.73325387e+38,-1.4373663e+38; 2.36315486e+38,0.003953328295176388
41485,100000,-3.3705574e+38; -6.88282809e+37,2.07855188e+38; -2.49113727e+38,0.005948433106392851
36284,100000,-1.799974e+38; 6.37323306e+37,-2.96062921e+38; 1.99107385e+38,0.009193758760967086
36310,100000,2.40326048e+38; -1.67087636e+38,2.69478838e+37; -1.99092822e+38,0.0013091214176539038
36439,100000,1.14769759e+38; 2.92601748e+38,2.11284477e+38; -8.2840698e+37,0.00007327981353324729
36230,100000,-7.2751477e+37; -1.59474745e+38,1.90158015e+38; -1.49863591e+38,0.005162407808609681
36711,100000,2.40286558e+38; -2.04765794e+37,-4.5661738e+37; -1.58846589e+38,0.002332277707352649
48668,100000,1.22532197e+37; 5.71727027e+36,3.56676466e+37; 2.92670506e+38,0.008003082018796643
36017,100000,-3.17985732e+38; 5.33886516e+37,-2.8806437e+38; 2.42580499e+38,0.006911451289219863
36030,100000,1.93881176e+37; -9.12370324e+37,2.8874302e+38; -1.46167953e+38,0.0047625259671774086
41283,100000,-8.29508403e+36; 2.35270191e+38,6.92411547e+37; 2.37323156e+38,0.00897385314072175
36045,100000,1.08252554e+38; 7.12965995e+37,1.27833487e+38; -1.50179652e+38,0.004711678939933263
36294,100000,2.21741276e+38; -1.32083077e+38,-2.58732639e+38; -3.38560715e+38,0.0005215467866694684
36415,100000,-2.3486933e+38; -2.09373651e+38,-3.3611202e+38; -4.94804341e+37,0.006844668703473052
41809,100000,2.99550745e+38; -1.75858957e+38,-2.72636353e+38; -1.68774666e+38,0.007695092521341288
36911,100000,-1.33297335e+38; -2.97388742e+38,8.97713343e+37; -1.06863017e+38,0.005447300004567252
36743,100000,-9.89993667e+36; -4.00102576e+37,1.8732653e+38; -5.9228065e+36,0.008861659482998396
36317,100000,-1.04656341e+38; -1.98791547e+38,-1.65338816e+38; -2.30478837e+38,0.005518239889609404
40190,100000,2.21566604e+38; -2.82121787e+38,-2.63629462e+38; 3.67612513e+37,0.00038693252123830956
46866,100000,-2.7472972e+38; 2.20597714e+38,2.76491937e+37; 2.62637368e+38,0.00471459993042865
39050,100000,8.62635203e+35; -1.14140284e+38,2.21636944e+38; 3.93779908e+36,0.00760860919552836
38658,100000,4.82072616e+37; 1.68226311e+38,2.48573728e+38; -7.6659086e+37,0.008178375276796802
40548,100000,2.24918929e+36; 3.22117238e+38,-2.61554571e+38; 3.23669512e+38,0.0006745586430422158
45062,100000,2.48030382e+38; 2.54885634e+38,3.07303372e+38; 2.75226558e+38,0.0027271189275778103
36724,100000,2.55038685e+38; 2.86244592e+38,-3.19658807e+38; -2.44314462e+38,0.008355656320249963
36294,100000,1.27718668e+38; 2.07180595e+38,3.38331564e+38; 1.83318868e+38,0.009123993166786084
36256,100000,-2.70695995e+38; 9.56144226e+37,-4.37933427e+37; -1.45330551e+37,0.009567111796002864
36003,100000,-2.99860579e+38; -1.31999554e+38,-2.39337646e+38; -1.80545208e+38,0.00333219087354768
36002,100000,2.00458538e+38; 2.84920475e+38,1.8617315e+37; -3.2578373e+38,0.00263217738551821
36012,100000,3.14788838e+38; 2.51434765e+38,-6.93713932e+36; 1.15242877e+38,0.007781869424007696
36030,100000,2.78124185e+38; -3.13309805e+38,-2.58264095e+38; -1.6694067e+38,0.002069244307541521
36310,100000,1.4377902e+38; -2.25471004e+37,-2.30062784e+38; 3.08550821e+38,0.004988850114794094
39430,100000,2.67994683e+38; 3.29909091e+38,2.7652086e+38; 2.57285327e+38,0.0018399412997317254
36009,100000,2.57401566e+38; 8.42603931e+36,2.79685241e+38; 2.32043889e+38,0.00035614702423724694
48362,100000,-3.348308e+38; -2.2528579e+38,5.10580455e+37; -2.41970303e+38,0.007009556359344269
35864,100000,2.77784069e+38; -2.00427912e+38,-2.26580031e+38; 2.41873961e+38,0.00920975217489826
36117,100000,-2.27697023e+38; -1.3671777e+38,-2.94998135e+38; -1.12465474e+38,0.0007393794264817206
42671,100000,3.16725362e+38; 3.01503312e+38,-3.12745568e+38; -1.72236681e+38,0.0032861351299176204
42195,100000,2.27276285e+38; 1.4233543e+38,-3.26254099e+38; -3.18834043e+38,0.005116145519113704
35944,100000,2.46910068e+37; 3.20957733e+38,3.65590585e+37; -1.18030836e+38,0.0015941002302788496
35847,100000,2.82878706e+38; -3.10443839e+38,2.27351573e+38; 8.57662885e+37,0.002257075411867939
37112,100000,6.21811268e+37; 3.16444857e+38,6.57962686e+37; 2.57083902e+38,0.007214015034835448
36386,100000,9.07128437e+37; 6.18514819e+37,8.49580294e+37; 1.92759741e+38,0.0025742599891385135
36504,100000,2.46140873e+38; -2.16156048e+38,-1.91275718e+38; -3.18547149e+38,0.0009102606677181884
36053,100000,1.08247778e+38; -1.12701034e+38,-1.89693629e+38; 1.83319395e+38,0.0007232837245656462
36618,100000,-1.52843685e+38; 3.37314097e+38,1.50753441e+38; 1.85284233e+38,0.004047520612433847
36467,100000,-2.017155e+38; -1.23934183e+38,-3.28089678e+38; -2.13204978e+38,0.00962761693734041
36709,100000,1.42430727e+38; -5.26645537e+36,-2.06175886e+38; 4.83611949e+37,0.0014901119225791725
36590,100000,-2.87898318e+38; -2.5123265e+38,3.07883489e+38; 1.9800313e+38,0.005286340861658893
37325,100000,-2.99084777e+38; -2.4095387e+38,2.47594432e+38; -2.29492803e+37,0.004034385891033076
36646,100000,2.05330312e+38; -1.34023242e+38,2.13641354e+38; 2.35373591e+38,0.005891253983319705
40898,100000,-9.79066087e+37; 2.12838374e+38,-8.63039346e+37; -1.86204669e+38,0.009386893263512388
44195,100000,2.72313102e+37; 8.99492008e+37,2.63593745e+38; -8.40739243e+37,0.0025395916758695256
36073,100000,8.29191605e+37; 1.40459429e+38,1.48153398e+38; 1.53599337e+38,0.0002854698834503821
36004,100000,-6.79185451e+36; 7.98990032e+37,-2.06334515e+38; -2.76591402e+38,0.00246580926513768
35827,100000,-3.20121266e+38; -1.5269173e+38,-2.19995691e+37; -1.87210251e+38,0.0037710507847624744
45513,100000,1.85175763e+38; 2.3049628e+38,-4.29159086e+36; 9.35824801e+37,0.008219008684079487
47146,100000,-1.15591975e+37; -2.32903498e+38,-2.9004477e+37; 8.18456582e+37,0.008945989867814372
35888,100000,3.11671493e+38; -2.79966963e+38,2.03877301e+38; -8.2840125e+37,0.007628445568352543
36806,100000,-4.73419988e+37; 2.23674758e+38,-2.44012538e+38; 2.99239654e+38,0.0005664805433388377
36993,100000,3.38023495e+37; 4.94291043e+37,2.8219099e+38; -5.02707027e+37,0.003150356297744455
36071,100000,-2.06139114e+38; 3.36451735e+37,1.2460471e+38; -2.9330066e+38,0.009538935692547452
35988,100000,-3.15907048e+37; 1.68484141e+38,-2.74351839e+38; -2.36022567e+38,0.009761353110801028
41081,100000,2.86644926e+38; 2.67302566e+38,-1.25209957e+38; -2.26501426e+37,0.0010460359551965727
36582,100000,-5.41898883e+35; 1.08598004e+38,4.58605411e+37; 2.32929013e+38,0.008816553791812906
36258,100000,7.32659403e+37; -7.3682896e+37,-3.22559699e+38; -6.26381504e+37,0.0034989505169389923
36875,100000,8.45058483e+37; 8.0715497e+37,-2.0825968e+38; -1.7122613e+38,0.0050302634452107815
37121,100000,1.08241734e+38; -8.25868079e+37,-2.42134063e+38; 3.16891739e+38,0.005783565693296767
36813,100000,2.82656755e+38; 2.73548696e+38,-3.19176066e+38; 2.27300949e+38,0.00789979656083253
36160,100000,1.30388442e+38; 1.14843993e+38,-1.72889714e+38; 3.36191993e+38,0.00027787859964079775
36915,100000,7.2020068e+37; -1.41165246e+38,8.47838492e+37; 2.9840414e+38,0.006980952419119032
36925,100000,1.51536484e+38; -1.44708847e+38,-6.51814885e+37; -1.71582026e+38,0.0010466342310169986
36398,100000,3.29485107e+38; 1.91037136e+38,9.49095785e+37; -2.9820233e+38,0.0035574854943407454
36316,100000,2.49827439e+37; 3.08382477e+38,-1.69908341e+38; -2.41186322e+37,0.003314215263889257
36288,100000,2.3687021e+38; -1.78450866e+38,3.27389204e+38; 2.11855062e+38,0.0020116126382359045
36064,100000,-2.22180735e+38; 8.73896115e+37,-3.63648036e+35; -2.45169427e+38,0.00700493068324684
35956,100000,-2.71227106e+37; 3.794976e+37,2.37519084e+38; -7.74910958e+37,0.003544552324553981
38370,100000,3.34426977e+38; -1.45045991e+38,-1.89217601e+38; 5.35819936e+37,0.0003157899176040789
37061,100000,2.55302681e+38; 2.13650927e+38,-3.33260617e+38; -1.99306355e+38,0.005333500292423296
36190,100000,1.13301698e+38; 1.07177516e+38,-2.77397466e+38; 2.19231125e+38,0.009871766156826564
36024,100000,1.48470098e+38; 1.37507506e+38,-1.79520439e+38; 2.8356843e+38,0.008816902569471438
37647,100000,2.10929576e+38; -3.02900588e+38,8.5526591e+37; -2.77642863e+38,0.0019991648264502276
36300,100000,3.11983254e+38; 2.7874651e+38,8.31141302e+37; 4.53156631e+36,0.0005877563486940599
36185,100000,1.41721486e+37; 9.07911947e+37,-5.20086364e+37; 1.74058102e+38,0.004749222805248135
36779,100000,1.68790172e+38; 2.51340289e+38,2.95289289e+38; 1.9542846e+38,0.009352941779454201
36883,100000,1.13977731e+38; -2.5205492e+38,1.89077693e+37; -2.4112625e+38,0.0007277242317820754
37234,100000,3.00256925e+36; -3.79572619e+37,-2.82710281e+38; 2.74173582e+37,0.002872067261851893
36294,100000,2.47309748e+38; 2.81889796e+38,-1.94904951e+38; -3.14421808e+38,0.009017557797775478
36683,100000,-1.5577781e+38; 1.58928479e+38,3.19742634e+38; 2.64185403e+38,0.0037035224357182756
36405,100000,9.9166907e+37; -1.81707086e+38,-3.39864245e+38; -3.38197518e+37,0.006435356262082498
36856,100000,1.00846514e+38; -1.48376738e+38,2.6303969e+38; 9.06219988e+37,0.004815969480060744
36129,100000,-2.99252371e+38; 2.57141352e+37,-1.81976598e+38; 5.75302119e+36,0.001657878382920646
36411,100000,2.3730689e+38; -1.96337599e+38,3.25607151e+38; -4.38768505e+37,0.006699250334810894
37990,100000,2.12792495e+38; -1.69389487e+38,-3.45168151e+37; -6.57953052e+37,0.0028861602347402056
36005,100000,-8.31517744e+37; 2.02230633e+38,2.70423187e+37; -2.05722189e+38,0.0015258908724174027
36517,100000,2.87902152e+38; 9.53670381e+37,2.75521297e+37; -1.32347114e+38,0.007643515040054276
44789,100000,-2.43474446e+38; 1.79782183e+38,2.36161319e+38; -3.17549964e+38,0.0066294847550464504
36084,100000,-3.17284569e+38; -3.40135401e+38,-7.09040841e+37; -1.64025986e+38,0.008178180986027302
36247,100000,2.91143504e+38; 3.32889855e+38,-2.72323882e+38; 1.94614263e+38,0.00024380002815879256
36012,100000,-2.07839104e+38; 2.15122071e+38,9.28324049e+36; 4.67477039e+37,0.0037282942611605767
42327,100000,-1.01128713e+38; -3.18654909e+38,1.91362101e+38; 2.50614422e+38,0.0031758832353646293
36566,100000,2.25729508e+38; 2.71565888e+38,-2.22792392e+38; 2.22182642e+38,0.0032048319009932735
36018,100000,-9.28400932e+37; 5.7589038e+35,3.11289717e+38; -7.63975596e+37,0.0008149203443539999
37023,100000,1.62309415e+38; -7.71308397e+37,1.1650857e+38; 1.1037164e+38,0.006733719484413618
39802,100000,-2.19323025e+38; -3.06109509e+38,1.18072962e+38; 1.69789182e+38,0.007808416985246843
36215,100000,8.2441885e+37; -3.38343308e+38,-8.48681124e+37; -1.20466307e+38,0.00026084816900856083
36264,100000,8.13327059e+37; -2.28191052e+37,2.26510949e+38; 2.56232386e+38,0.001858956299954443
