runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
7,3313,52206,50000,-1.62226176e+38; 4.97629934e+37,-1.09636464e+38; 4.66044644e+37,0.00043837198510571684
7,3312,51835,50000,-2.4754401e+38; -1.15334269e+38,1.00531426e+38; 1.54374429e+38,0.0007769338414058414
7,3312,52186,50000,1.85402054e+38; 1.3867446e+37,-1.72334442e+38; 3.2977867e+37,0.0012424676320918254
8,4988,55550,50000,-3.32265623e+38; -1.75115992e+38,2.4770558e+38; -3.28131216e+38,0.004416359048699534
8,4856,56190,50000,1.29767445e+38; 2.06229857e+38,-2.61787231e+38; -1.88129571e+38,0.006308748854614731
8,4963,57714,50000,-2.24397217e+38; -2.21152661e+38,3.36613462e+37; 1.30872207e+38,0.006505994658165102
8,4855,56282,50000,3.20696891e+37; -1.00920575e+38,2.37421851e+38; -3.40211967e+38,0.0034613544343137267
8,4858,57370,50000,2.46978902e+38; 1.63846446e+38,-2.3640844e+38; -2.89974811e+38,0.006083537854354144
8,5036,54764,50000,2.56023214e+38; 1.38381739e+38,2.97682654e+38; -1.29474861e+38,0.005019471645908466
8,3886,54561,50000,-3.23617508e+38; -3.03936573e+38,-2.28533191e+36; 2.97149044e+38,0.0032441732875634435
8,4491,58054,50000,-1.7449318e+38; -2.45932816e+38,-4.03239909e+37; -1.58274554e+38,0.00539801885056474
8,5054,54741,50000,-3.00327602e+38; -3.39733241e+38,3.83892468e+37; -1.59676353e+38,0.0003482860869421242
8,4855,56835,50000,-7.47874557e+36; -1.15674517e+38,1.62657985e+36; -7.43822436e+37,0.0007696819536868465
8,4855,58312,50000,-3.13538874e+38; 2.38791501e+38,5.28044725e+37; 4.77371914e+37,0.003702167954565049
8,5032,55678,50000,-1.28284365e+37; 1.89845849e+38,-3.24359925e+38; 1.8119747e+38,0.004951526482238537
8,4864,57003,50000,-1.51628353e+38; -1.91387129e+38,3.08679168e+38; 2.0387436e+38,0.001325094962617234
8,3884,58161,50000,1.52073248e+38; 2.56654422e+38,2.85607319e+38; 1.51183641e+38,0.008302216605949606
8,4952,55163,50000,-3.07509142e+37; -2.48823769e+38,-1.7299629e+37; 3.36211261e+38,0.0067531464297020845
8,4863,57287,50000,-2.90480087e+38; 3.18951499e+38,3.14465476e+38; 9.90270395e+36,0.004916378521041068
8,3887,54348,50000,-1.37035281e+38; -1.03722732e+38,3.04399762e+38; 5.6803966e+37,0.0014420584702164367
8,4944,56178,50000,3.31895165e+38; 2.12566488e+38,-1.25114934e+38; -4.68476455e+37,0.0014581836561401052
8,4864,57594,50000,-6.41330806e+37; 6.08178954e+37,-1.1589738e+38; 2.31088993e+38,0.0027497954721108606
8,4854,55558,50000,5.31858477e+37; 1.24192399e+38,-2.18622673e+38; -2.66928092e+38,0.0030636222303245765
8,4957,56945,50000,2.32997669e+38; -6.12025411e+37,2.65854158e+38; 2.53355326e+38,0.001462892909447765
8,4855,57556,50000,2.78223467e+38; 2.06497301e+38,-4.08391515e+37; -2.45439e+38,0.009307245792086015
8,4855,54683,50000,-7.05576796e+36; -2.90909526e+38,-2.44324746e+38; 9.46068635e+37,0.007739029478160388
8,4985,57496,50000,-7.52182084e+37; 2.96703967e+38,-3.34971879e+37; -1.55136237e+38,0.0008021612588504902
8,4855,54403,50000,-3.20959143e+37; 2.12168385e+38,-2.62166897e+38; 2.33571073e+38,0.005786613374304819
8,4856,55548,50000,8.68483956e+37; -2.68176738e+38,1.29101279e+38; -3.07954721e+38,0.00027561257773776215
8,4953,57872,50000,-2.69719154e+38; -3.0954614e+38,2.99229918e+38; -3.27182709e+38,0.0015862677643380847
8,4855,54963,50000,-4.06355719e+37; -2.28114233e+37,-2.62946553e+38; 1.77480941e+38,0.004097435906799065
8,4855,56344,50000,2.65791607e+38; -3.04265391e+38,-1.92524628e+38; 1.90335243e+38,0.009781757881533784
8,4988,57878,50000,3.10286326e+38; 9.5721747e+37,1.71595148e+38; 2.55737475e+38,0.002436594994496534
8,4856,55276,50000,-6.74730293e+36; -1.86884637e+38,-3.09092017e+38; 3.3383968e+38,0.0009543353601936472
8,4855,56995,50000,-2.09771754e+38; 3.36865896e+38,-1.86607255e+38; -2.44234895e+37,0.008988073365007506
8,4977,58279,50000,2.85487795e+38; -2.13647743e+38,2.69953218e+37; -8.69005214e+37,0.0064616221692419575
8,4864,55580,50000,1.25141118e+38; -2.15385783e+38,7.47455928e+37; 2.33310464e+38,0.004759209628172837
8,4855,59674,50000,-1.96148425e+38; 3.1286925e+38,-2.30895924e+38; 1.54583571e+38,0.008667315611437463
8,4999,59213,50000,7.63454794e+37; -1.65027154e+37,2.58188523e+38; 1.94541328e+38,0.007116117323303607
8,4861,58918,50000,-1.68817624e+38; 1.29506177e+38,1.96322367e+38; 2.75200293e+38,0.005322827666561
8,4872,60235,50000,5.47965804e+37; -8.17702279e+37,-1.45422686e+38; 5.68007461e+37,0.008515415718800524
8,5025,57432,50000,-3.10519351e+38; -5.57337697e+37,-2.09258792e+38; -3.24887775e+38,0.007608878663482847
8,4871,59738,50000,3.28246156e+38; 8.77724521e+37,1.06200664e+38; -2.18465424e+38,0.009307332865788154
8,4873,62477,50000,2.42828132e+37; -2.87502365e+38,-8.83741805e+37; -2.31265876e+38,0.0019902361034870144
8,5005,57175,50000,7.43328153e+37; -2.81237818e+37,3.4856548e+37; 2.39001485e+38,0.005034032274080131
8,4865,59979,50000,2.63554458e+38; 1.32563061e+38,-1.67915321e+38; 3.50694626e+37,0.002142167725839254
8,3953,56906,50000,-2.55256052e+38; -1.18012774e+38,-1.15154364e+38; -2.30941844e+38,0.001052731901799814
8,3896,57919,50000,2.13910197e+38; -1.14108918e+38,2.5612998e+38; 2.09402614e+38,0.007192468841352533
8,3886,55834,50000,1.05712305e+37; 1.0914781e+38,-1.80769004e+38; 1.27595574e+38,0.0046355186281122045
8,4858,57922,50000,1.37972602e+38; -6.62645134e+37,-1.93614543e+38; 6.37955204e+37,0.007462153263073757
8,5049,57840,50000,-2.20598829e+38; 1.56586551e+38,-7.21301114e+36; -1.45204579e+38,0.008929305367990432
8,4519,60404,50000,2.85437352e+38; 1.72631336e+38,-3.35245236e+37; -1.79475879e+38,0.005766617622301302
8,3885,57933,50000,-5.74298051e+37; 1.5273915e+38,-1.2635496e+38; 2.14961597e+38,0.004267204693525202
8,3973,56470,50000,-4.34095894e+37; -5.59832433e+37,-2.94712924e+38; -5.86577883e+37,0.0038386059931037175
8,4871,60708,50000,3.30405401e+38; 1.7050795e+38,-2.63833929e+38; 3.00981791e+38,0.008857876622195712
8,4856,57295,50000,-1.72495961e+37; 1.45956945e+38,-3.00666988e+38; -2.56373552e+38,0.0009391498434563494
8,5024,59892,50000,1.15077301e+38; -2.19824082e+38,-5.48876585e+37; 1.78339638e+38,0.003405298615581055
8,4857,56372,50000,2.05373352e+38; 2.03773962e+38,-2.44555357e+38; -2.77870594e+38,0.0008167618890462364
8,4857,58910,50000,-1.1834281e+38; -2.73541506e+37,-3.13591649e+38; 2.96137175e+38,0.002137974751450221
8,4988,59633,50000,-1.38306167e+38; -1.8435824e+38,2.37825065e+38; -3.06180172e+38,0.0008601336094582817
8,4857,54400,50000,-1.75557925e+38; -2.05618627e+38,1.11123753e+38; -2.25173309e+37,0.005556276195992987
8,4857,60521,50000,-1.224315e+38; 9.16219723e+37,3.03668013e+38; -1.58476891e+38,0.008289324884152327
8,4564,59389,50000,-7.8061853e+37; -4.13421071e+37,1.82059492e+38; 1.20606205e+38,0.009541435807354066
8,4857,56438,50000,-3.04115996e+37; -1.46097178e+38,-2.47168765e+38; 2.74651735e+38,0.0007208228609163434
8,4856,60107,50000,-1.62872455e+38; -1.16888348e+38,2.5148829e+38; -1.09246879e+38,0.006371377688856415
8,4098,61394,50000,-4.06186532e+36; -2.16556849e+38,4.72536638e+37; 1.87630421e+38,0.006006927272116661
8,4866,57828,50000,-1.32566853e+38; -1.18138454e+38,-7.20734563e+37; 2.27870316e+38,0.002013653888123321
8,4858,59762,50000,-2.01526549e+38; 3.32437699e+38,2.40288566e+38; -2.35444377e+38,0.0005618329775111607
8,5038,62162,50000,-1.51574136e+37; 2.59999423e+37,3.06115654e+38; 6.27158168e+37,0.005653858665444644
8,3885,55192,50000,-1.40668976e+38; 3.22524793e+38,-2.90118066e+38; 1.61281046e+38,0.0025006696196109915
8,3962,56409,50000,-2.42091247e+38; -3.19060638e+38,1.78772545e+38; -2.5609264e+38,0.007402347145857337
8,5050,57094,50000,1.79246322e+38; -2.47397003e+38,-2.97401035e+36; -7.92503261e+37,0.006599981613330612
8,3885,57190,50000,3.14330415e+38; -1.02380615e+37,-7.62771023e+37; -2.43466982e+38,0.0063771908392436195
8,4856,61995,50000,6.9604651e+37; -2.36893575e+38,3.44429085e+37; 1.98370667e+38,0.004420237311934801
8,5014,56519,50000,-3.22631377e+38; 2.58105041e+38,1.16058686e+38; -2.23133988e+38,0.007741185442372737
8,3887,55469,50000,3.41505706e+37; 2.3778093e+38,-1.49069109e+38; 3.05661389e+38,0.00973750022691709
8,3893,56181,50000,-5.59661807e+37; 1.44379288e+38,1.6604869e+38; -1.28314403e+38,0.00459386782092201
8,5039,59366,50000,-1.21039245e+38; 1.17730403e+36,2.30864324e+38; -2.45657543e+38,0.0046685555279573415
8,3897,56138,50000,-3.6874668e+37; -3.36489009e+38,-3.28335967e+38; -1.10667672e+37,0.005934000723341092
8,4857,57360,50000,-2.47641858e+37; -2.19398151e+38,6.70468642e+36; -1.89846234e+38,0.0005004968895897474
8,5025,59048,50000,-1.60747081e+38; 1.34000759e+38,2.66126977e+38; -4.76445464e+37,0.0076457169948679965
8,4100,55263,50000,3.09535451e+38; -1.73052379e+38,-3.39403003e+38; 2.99032976e+38,0.0074681942623918965
8,4856,57957,50000,8.50027724e+37; 3.54560555e+37,-2.06068125e+38; 9.43667198e+37,0.003457046225182379
8,5001,59419,50000,2.84700371e+38; 3.0856723e+38,2.30881037e+38; 2.99224868e+38,0.009261139590075709
8,4490,56435,50000,1.72260356e+37; -3.12976098e+38,1.28025855e+38; 6.3567607e+36,0.00005018758896710626
8,4857,58925,50000,-2.21759064e+38; -5.32427805e+37,-1.45183648e+38; -3.08073535e+38,0.004555026794079951
8,5027,59039,50000,2.23211264e+38; -1.13709871e+38,-1.20596043e+38; 2.92400445e+38,0.007187589331402502
8,3906,55992,50000,-2.70735932e+38; 2.4354365e+38,-2.32408222e+38; 2.03087483e+38,0.0037701848908340066
8,4856,58896,50000,2.23116951e+38; -1.23573106e+38,5.02073455e+37; -2.37166313e+38,0.006869496464351299
8,5015,60484,50000,-8.89849345e+37; 3.16239761e+38,-2.2237141e+38; -5.95052736e+37,0.004133458665708234
8,4863,57018,50000,2.70048784e+38; -3.19519548e+38,1.51979908e+38; 1.87785785e+38,0.006234662277325205
8,4858,58578,50000,2.25498735e+38; 2.54932507e+38,-1.54335801e+38; 2.02496697e+38,0.00535941994009944
8,4278,56776,50000,3.0662815e+38; 2.3601918e+38,8.89520466e+37; 2.40384076e+38,0.00541889751333441
8,4858,57284,50000,1.73377242e+38; -1.43252509e+38,-1.30031573e+38; 2.97198736e+38,0.009771949539214241
8,4857,58675,50000,-1.88335012e+38; -2.35903225e+38,-1.85231418e+38; 5.56258571e+37,0.006068963313141621
8,4632,57782,50000,-2.87749689e+38; -2.59044177e+38,-4.67825846e+37; 1.3483469e+38,0.007550655583281088
8,4871,57529,50000,-1.89793946e+38; -1.80280827e+38,-2.94177286e+37; 3.1902703e+38,0.0074245658056985835
8,4856,59630,50000,1.74060179e+37; 4.51046969e+37,7.03263587e+36; -3.24530845e+38,0.007211394769177277
8,4034,61499,50000,2.57896395e+38; -2.64696641e+38,3.09751154e+38; -1.72134133e+38,0.007653660822091155
8,3886,56784,50000,1.70913254e+38; 1.92229742e+38,-1.38830122e+38; -1.95316116e+38,0.003130550667355104
8,4856,61487,50000,2.84845086e+38; -1.09340848e+38,3.35893578e+38; 2.78334513e+38,0.009108115740196694
8,4005,56064,50000,3.01179909e+38; 1.24868858e+38,-5.62052495e+37; -2.86951251e+38,0.007756882664278977
8,3886,55675,50000,-2.12792109e+38; 1.2071716e+38,-1.22779759e+38; 3.32878172e+38,0.0023585283074405374
9,4973,54020,50000,1.43360391e+38; -2.14056555e+38,-2.04748795e+38; 3.52205082e+37,0.0008059508669728475
9,4852,56211,50000,2.97316962e+38; -2.82348808e+38,-6.48758731e+37; 2.60998955e+38,0.006170286747725722
9,4869,58030,50000,-2.84394532e+38; -5.62384265e+37,-3.00665203e+38; 3.38896592e+38,0.004517379836030178
9,3883,54733,50000,1.16698102e+37; -1.02285206e+38,-6.11398279e+37; 1.83938232e+37,0.003173678457435102
9,3884,56705,50000,-2.93820498e+38; 3.05193555e+38,-8.20375298e+37; 1.84650712e+38,0.005854147310489196
9,4821,55493,50000,2.99631794e+38; -3.13385691e+37,-1.94606414e+38; -2.90996821e+38,0.0010609512951692366
9,4851,55217,50000,3.00370357e+38; -2.13223962e+38,-1.83339008e+38; -1.33262814e+38,0.0001855040070437558
9,3882,55662,50000,1.82275074e+38; 8.85722889e+37,-1.25843072e+38; 2.73860761e+38,0.001997365141613176
9,4853,56437,50000,3.37186845e+38; 2.63100821e+38,-8.40784827e+37; -2.25276805e+38,0.00466745765107996
9,4852,54122,50000,-2.00586906e+38; -2.70848053e+38,-3.301008e+38; -3.28747314e+38,0.0030228155813027974
9,4690,58046,50000,1.03793527e+38; -1.96587985e+38,2.06937531e+38; -2.07315027e+38,0.0027219643445413073
9,3882,54600,50000,-4.53855373e+37; 1.35914678e+38,-2.57480931e+38; 2.11340254e+38,0.0008905505312468427
9,4853,56813,50000,-6.25126732e+37; -2.58819894e+38,2.32946334e+38; 1.98143362e+38,0.003874180408293897
9,4324,54267,50000,-2.57101244e+38; -1.65223216e+38,3.3370178e+38; 1.79021816e+38,0.002724803250656978
9,3884,56474,50000,3.01448083e+38; 1.97712746e+38,-2.6394242e+38; -1.74047535e+38,0.008914867679683185
9,4853,56707,50000,-2.36087146e+38; -2.2669704e+38,2.57924385e+38; 7.90233736e+36,0.0005786745725750737
9,4869,58516,50000,-1.06650771e+38; -7.99284482e+37,-2.60433583e+38; -1.16191597e+38,0.007244640574271607
9,3882,54675,50000,-9.74214738e+37; -3.34491252e+38,-1.71459299e+36; -2.09430624e+38,0.005487337269216434
9,4852,58612,50000,2.99981199e+38; 1.6410022e+38,-2.42878711e+38; -4.55284319e+37,0.007351417387476338
9,3881,56016,50000,-3.94526003e+37; -1.32416824e+38,1.3815989e+38; 1.8079533e+38,0.0067809404465552225
9,3882,53925,50000,8.80102836e+37; 1.43030609e+38,-1.59022255e+38; -2.85285072e+38,0.0019254395732053852
9,3898,54007,50000,3.20245841e+38; 2.74976476e+38,3.18450848e+38; 1.42357436e+38,0.00519291606526047
9,3882,54582,50000,-2.66098663e+38; -3.21852938e+38,-2.54270671e+38; -2.13405064e+38,0.004116841355743144
9,3883,56862,50000,3.2560346e+38; 2.76943586e+38,1.39172266e+38; 2.53404998e+38,0.0069850281307113566
9,4869,58109,50000,1.60537625e+38; -1.02010671e+37,2.04526946e+38; -3.21106951e+38,0.0008815739159706528
9,3882,55014,50000,2.84273243e+38; -1.94195439e+37,-5.53231067e+37; -1.36810035e+38,0.0011153839296177844
9,3883,56721,50000,-2.15650732e+38; -3.35899379e+38,-1.76100237e+38; 3.37821725e+38,0.0069412160930024105
9,3882,55809,50000,-2.70749115e+38; 1.77844666e+38,1.68340998e+38; -3.9236405e+37,0.007869589911739555
9,3883,54109,50000,-2.69194631e+38; 1.42815981e+38,1.4542513e+38; 2.9840414e+38,0.00039107204248518384
9,3882,53617,50000,2.75482157e+38; -1.63975524e+38,-2.12392566e+38; 4.88491542e+37,0.0023000520738212242
9,3883,54288,50000,-2.08909691e+38; -1.2630181e+38,-9.89756438e+37; 3.22015643e+38,0.003671747488815316
9,4852,56631,50000,-3.21621293e+38; -2.3096741e+37,3.03449126e+38; 2.53591779e+38,0.0038026632455573747
9,4446,59222,50000,3.02775669e+38; 1.94947422e+38,-1.36442751e+38; 5.09321222e+37,0.0014326115788188415
9,4852,56341,50000,-4.06920127e+37; 9.15073767e+37,-8.62599928e+37; -2.17420357e+37,0.0034286354147859163
9,4870,55311,50000,-8.7120758e+37; 3.312244e+37,2.06277967e+38; -1.53804453e+38,0.008635560732650571
9,3890,53743,50000,-1.87696806e+38; -2.61655476e+38,-3.08449916e+38; 7.76132568e+37,0.00515306767530606
9,3882,54422,50000,2.34825621e+38; 6.774123e+37,-2.70009451e+37; 3.13981862e+38,0.003920680084766684
9,3882,57571,50000,6.41682503e+37; 2.81352576e+38,3.04513729e+38; -1.09988445e+38,0.0010991246045107745
9,4852,55272,50000,3.04400107e+38; -3.18339335e+38,-2.87399635e+38; 1.23897624e+38,0.006220342649244443
9,3881,53917,50000,7.77496509e+37; 1.22940622e+37,-2.34429607e+38; 1.73688252e+38,0.004567829124702349
9,4854,58799,50000,-2.45391215e+38; -3.43752743e+37,-3.07527421e+37; -2.89442215e+38,0.0024801622407229383
9,4852,54917,50000,-2.21118809e+38; -2.34180965e+38,-4.07854082e+37; -7.15190772e+37,0.0005052416054057134
9,4852,54688,50000,6.34590048e+37; -5.31513322e+37,-2.38815191e+38; -1.14408793e+38,0.0005616392642735091
9,3882,53280,50000,1.88010047e+38; -1.85484177e+38,-8.9896355e+37; -1.65411468e+38,0.0012335363485503738
9,4855,54743,50000,-7.1971593e+37; 2.94583137e+38,1.38898119e+38; -1.85251822e+38,0.0022201570746381853
9,4855,55865,50000,-2.89783558e+37; 2.10001879e+38,-2.42503466e+38; 4.37316437e+37,0.002655431490873896
9,3882,53788,50000,1.48944078e+38; 1.82239357e+38,1.96625913e+38; -9.15750185e+37,0.006647986304600172
9,3881,52116,50000,-1.0359764e+38; -6.78810265e+37,3.33116044e+38; 5.76084525e+37,0.001880597762413704
9,3882,55111,50000,-2.81224391e+38; 5.33166744e+37,6.91768722e+36; 3.36865756e+36,0.009375133174903016
9,4852,58352,50000,1.20067073e+37; 4.58123286e+36,2.60149791e+38; 3.02970141e+37,0.0085599909614904
9,3883,54574,50000,-3.2559052e+38; 1.53689807e+38,-3.80969494e+37; 3.4015761e+38,0.009499868781552725
9,4854,58598,50000,2.84991038e+38; -2.15866375e+38,2.26619318e+37; 2.0954159e+38,0.00952777336138513
9,4853,57371,50000,-9.13013175e+37; -1.85969535e+38,-3.17694294e+38; -7.79497673e+37,0.008523985882063217
9,4852,55138,50000,2.80134912e+37; 4.26678363e+37,3.21566976e+38; 7.64102868e+37,0.003098338056567983
9,4310,54246,50000,-2.98185901e+38; -9.4551959e+37,5.04473269e+37; 1.48170233e+38,0.006048427321359593
9,3884,54541,50000,-4.73540414e+37; 2.48247283e+38,1.64428217e+38; -8.00875891e+37,0.00415192357106613
9,3883,56350,50000,6.01476429e+37; -2.63174974e+38,-1.00861746e+38; 1.63762183e+38,0.009127790642967024
9,4852,57812,50000,-4.44852771e+37; 3.08959593e+38,-7.81733758e+37; -1.1521945e+38,0.007600663797084929
9,3882,54491,50000,1.76904008e+38; 1.81869183e+38,-1.150381e+37; -1.08618601e+38,0.001992611003084212
9,4853,58748,50000,2.81329251e+38; -2.6694807e+38,2.68615791e+38; -1.67179769e+38,0.0033574679671385076
9,4853,55530,50000,-3.20639218e+38; -1.65438595e+38,-2.67339135e+38; -2.86693036e+38,0.006386094037492578
9,4852,55081,50000,-2.10335524e+38; 2.39593732e+38,7.75719073e+36; 2.24099492e+38,0.009480341891590742
9,4869,57450,50000,-1.49189941e+38; -1.85511214e+38,2.36336443e+37; 8.12126645e+37,0.009155415402515398
9,3882,54620,50000,-5.74136603e+37; 2.69092326e+38,1.34889255e+37; 3.34738109e+38,0.009621406489592978
9,4852,57795,50000,1.72501589e+38; -3.04630333e+38,-2.26730283e+38; 1.89055281e+38,0.004072010236694518
9,4081,58134,50000,1.79437626e+38; 7.19797871e+37,-1.45817118e+38; -3.15783001e+38,0.006601197408843914
9,3882,55005,50000,6.05651563e+37; 6.10354648e+37,-1.08597568e+38; -1.6892932e+38,0.0044329545894707355
9,4852,57162,50000,1.06858828e+38; -2.81629046e+38,-9.38761086e+37; -3.28327976e+38,0.006968463235417888
9,3885,54306,50000,1.29315289e+38; 1.57399459e+37,1.27401177e+38; 2.24320996e+38,0.002219512095312156
9,4945,55386,50000,9.78707139e+36; -2.49012315e+38,-2.40415676e+38; 2.18117499e+38,0.0077809752098031565
9,3882,55109,50000,3.04111382e+37; 3.39333454e+38,-2.2217895e+38; -1.89549482e+38,0.006788778619928572
9,3883,53998,50000,1.93319921e+38; -2.91531978e+37,-6.92218053e+37; 2.44246314e+38,0.009665358310195084
9,3883,54411,50000,8.14427025e+37; 2.37264621e+38,-1.88888073e+38; -2.66613025e+38,0.005295926044890205
9,4577,58887,50000,1.08921042e+38; 1.40430191e+36,2.74226169e+38; 5.30376087e+37,0.003349877413848911
9,4868,56982,50000,-1.97438163e+38; -3.69521088e+37,-2.35528239e+37; 7.13538618e+37,0.007482962811517153
9,4852,56782,50000,-2.82347266e+38; -2.76101947e+38,2.82249226e+37; 2.5752539e+38,0.00032872541938952434
9,4112,57824,50000,1.50873746e+37; -2.97370219e+37,-3.30298249e+38; -3.18386938e+38,0.006580738660011643
9,4852,54870,50000,-1.20881954e+38; -2.71345824e+38,-1.09480188e+38; -2.05562769e+38,0.002570950752024929
9,4853,58361,50000,-2.43061537e+38; 2.61289967e+38,-9.30051414e+37; 1.40636819e+38,0.00031344876804623953
9,4880,56667,50000,6.2740754e+37; -2.59877216e+38,-7.2948977e+37; -2.05629498e+38,0.007135315240479657
9,3882,54045,50000,5.10507388e+37; 8.38729966e+37,2.17999537e+38; 1.17346092e+38,0.0012547093887724289
9,4853,58506,50000,1.16113195e+38; 1.13338003e+37,-2.90485299e+38; 6.97075589e+37,0.0033907977811591873
9,3896,55657,50000,-3.37655856e+38; 4.68994721e+37,7.05368914e+37; -1.03619819e+38,0.002283776467890072
9,3883,53929,50000,-1.02727464e+38; -3.18431316e+38,8.63962804e+37; -1.05742008e+38,0.006690698751903585
9,4853,59491,50000,2.31821614e+38; 2.52412722e+38,2.10310151e+38; -1.77027447e+38,0.00385629174847612
9,4852,56441,50000,2.25923408e+38; -1.51960883e+37,6.66832133e+37; 3.39019827e+38,0.0015161059647175758
9,3882,53956,50000,-1.52736087e+38; -2.26545632e+38,3.22908536e+38; 8.26290257e+37,0.005754657759533874
9,4009,59003,50000,-3.19805327e+38; 2.53613927e+38,1.66538115e+38; 1.99299257e+38,0.008303370399106284
9,4163,82792,50000,2.38035434e+38; 9.09189434e+37,-2.43126278e+38; -2.07069002e+38,0.002305123355625633
9,3904,59372,50000,3.31931795e+38; 1.40874843e+38,2.806993e+38; 7.77478863e+37,0.0018964356481616367
9,3883,54075,50000,-1.03131479e+38; 1.96626522e+38,1.59552579e+38; -4.0229802e+37,0.0067552450910397625
9,4852,54337,50000,-2.37882789e+38; 2.04554916e+38,-5.44324604e+37; 3.16043427e+38,0.007673132061364492
9,3943,52964,50000,2.52251517e+38; -3.17841422e+38,1.83643528e+38; -1.36317335e+38,0.006089452283972852
9,4852,54814,50000,-2.00479551e+38; 3.37472259e+38,-7.60300677e+37; -1.93597526e+38,0.004190891960859914
9,4852,54384,50000,-1.97359366e+38; -2.74926622e+38,1.7210951e+38; 1.10999868e+38,0.0014294209876966307
9,4868,58908,50000,-8.84640214e+37; 2.88114671e+38,1.32002516e+38; 2.66638398e+38,0.00984611944569563
9,4852,55595,50000,-2.54360928e+38; -1.20164282e+38,-1.3899153e+38; 2.80652062e+38,0.003920892458185891
9,3882,55533,50000,5.18743415e+37; -3.31323627e+38,1.83403892e+38; 2.78272733e+38,0.007463216661986441
9,3883,54622,50000,-1.46519123e+38; 5.89226614e+37,-2.36489854e+38; 2.5236735e+38,0.007229839670516786
9,4853,55670,50000,-2.12924878e+38; -3.19845507e+38,1.79166957e+38; 2.4472579e+38,0.008447889655718892
10,4662,56600,50000,2.43330117e+38; -3.16009332e+38,-1.12381728e+38; 3.39599844e+38,0.008106124845599772
10,5036,53675,50000,-8.00088375e+37; 2.17488339e+38,-6.64695533e+37; 1.69208821e+38,0.007794456347818394
10,3883,56763,50000,1.01218838e+38; -4.09056017e+37,1.16107759e+38; -1.62426911e+38,0.009570936220840166
10,3882,56614,50000,-1.51405531e+38; 2.70855177e+37,-3.24941381e+38; 7.77045479e+37,0.002361611805517002
10,4064,53810,50000,1.59321344e+37; -3.29485675e+38,5.7865267e+35; -2.08149831e+38,0.008938552009578535
10,3882,54655,50000,-1.10145978e+38; 1.22709623e+38,1.85988378e+38; 6.88927841e+37,0.004305352958714609
10,3883,53413,50000,2.53537361e+38; -1.3677734e+38,-1.28790117e+38; 1.276987e+38,0.006512385707082952
10,4015,55543,50000,5.31102451e+37; 1.80889116e+38,-3.3961392e+38; 3.13044227e+38,0.009763741171118102
10,3913,54447,50000,1.9631182e+38; 1.01390457e+38,-1.38303987e+38; 1.07216093e+38,0.007350661769644312
10,3893,52977,50000,2.49818682e+38; -2.39612939e+38,1.18519409e+38; -3.4115444e+37,0.009151527026951977
10,5016,55481,50000,1.90360809e+37; 7.79385714e+37,-2.32279246e+38; -1.93951597e+38,0.00962243754613054
10,4853,59175,50000,2.56543807e+37; -2.4679924e+38,-2.61676144e+38; 3.12155675e+38,0.007305786206760523
10,4852,56164,50000,-2.95902852e+38; 3.14507177e+38,-2.66828028e+36; -2.73208114e+38,0.006646884155214622
10,5009,57485,50000,1.4650451e+38; -9.86706877e+37,5.73205691e+37; 3.08492002e+38,0.0045885439405080625
10,4853,57508,50000,-1.41950044e+38; -2.89818076e+36,-1.96953454e+38; 2.80828697e+37,0.0020507468136062544
10,3882,55272,50000,-1.89315666e+38; -2.16299952e+38,-1.31696627e+38; -3.2250234e+38,0.00417581351793715
10,4985,57630,50000,-7.17521525e+37; 1.75743591e+38,-1.50064123e+38; 2.7953436e+38,0.0008927104719985002
10,4852,55581,50000,1.29690433e+38; -8.60054688e+37,2.55700926e+38; 2.27598147e+37,0.003997606114212948
10,3883,53670,50000,-5.98279921e+37; -1.66577534e+38,-3.25944732e+38; 1.8472091e+38,0.004741421211070317
10,4565,57796,50000,2.10482673e+38; 1.88881582e+38,2.69606364e+37; -1.56586976e+38,0.00778168001831956
10,4853,56694,50000,4.46176909e+37; 1.94011706e+37,7.51237533e+37; 1.83992142e+38,0.009144727042073352
10,4853,55279,50000,3.45164297e+37; -2.5989117e+38,-2.13384842e+38; 1.6196359e+38,0.002845922903415735
10,3944,57514,50000,-2.69850767e+38; 3.15404835e+38,-3.03146532e+38; -3.05755824e+38,0.007550742681189621
10,4867,56389,50000,-6.5840033e+37; 2.31657184e+38,-2.74003306e+38; 1.61200434e+37,0.003912962014853796
10,3883,53257,50000,5.77023601e+37; -7.92342371e+37,-2.26186856e+38; -3.17201857e+38,0.00020127975436680788
10,4999,52732,50000,5.30184215e+37; 1.72163684e+38,1.17921372e+38; -2.71568382e+38,0.006890519908473408
10,3882,54555,50000,2.4555029e+38; 5.62929595e+36,7.8711316e+37; 2.43766553e+38,0.005178421909528714
10,3882,52754,50000,-2.25935314e+38; 1.56818166e+37,2.90813245e+38; -3.20549469e+38,0.0026842149931957616
10,5015,54467,50000,-7.4682834e+37; 6.95975927e+36,1.19977785e+38; 1.26290178e+38,0.007021888768899847
10,3885,53812,50000,2.08351174e+38; 2.60578034e+38,4.85170145e+37; 9.86588225e+37,0.007586842312556953
10,3882,54745,50000,2.62019931e+38; 3.38889432e+38,-1.19514271e+38; -2.08147519e+38,0.008951214012507059
