elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
44292,100000,3.14669456e+38; -8.72331732e+37,-1.74025285e+38; 9.37319716e+37,0.00012421894303328687
44393,100000,1.83354119e+38; -1.64835366e+38,-2.35882659e+38; 2.00936453e+38,0.0035606377170940627
44710,100000,-2.72835404e+38; 1.76743006e+38,-9.59465877e+37; 5.9777499e+37,0.005086050483211764
46212,100000,-1.05585585e+37; -2.6001826e+38,-2.1429747e+38; 1.39062538e+38,0.0075477222104749
44764,100000,1.44237616e+38; 1.52540301e+38,1.09071852e+38; 2.88108586e+38,0.00014159327505118666
44260,100000,-1.61534444e+38; 9.16422648e+37,1.01108015e+38; -9.47937152e+37,0.008399377798691435
44564,100000,-1.55037573e+38; 3.1693924e+38,-1.46522421e+37; 2.40303251e+38,0.009209196546483188
44548,100000,-2.358942e+38; -1.94928012e+38,3.04523242e+38; -1.1683748e+38,0.006615305190365559
44763,100000,-2.926356e+38; 2.03633993e+38,1.82349125e+38; -2.26132256e+38,0.007208959800047305
44125,100000,7.31717032e+37; 2.46633452e+38,2.71582154e+38; 3.07551466e+38,0.001191982915899257
44287,100000,2.52746631e+38; 4.99122009e+37,1.56244853e+38; -3.27690844e+38,0.003517619978200644
44418,100000,-1.66534231e+38; 2.96801667e+38,2.32905445e+38; 3.37251404e+38,0.00953280806242747
44523,100000,-1.9284438e+38; -3.34123796e+38,-2.12726962e+38; 2.69475725e+38,0.007164429887550114
45642,100000,3.21042128e+38; -2.40604688e+38,5.10597797e+37; -2.886755e+38,0.008384153259016256
44597,100000,-7.10329839e+37; 1.71377194e+38,-6.03555883e+37; -7.13241988e+37,0.00026220729327014106
44274,100000,-1.20042841e+38; -2.19635374e+38,-3.12032763e+38; -1.54322476e+38,0.008813048377849879
44137,100000,-2.30443708e+38; 1.57684833e+38,-3.05976862e+38; -9.19181665e+37,0.0016724944038062858
44366,100000,1.45075614e+38; 3.3586035e+37,-2.75471671e+38; 2.53716475e+38,0.007321459486555263
44362,100000,-3.49442466e+37; 9.82917818e+37,-3.06710517e+38; 3.00751383e+38,0.009218116399277993
44546,100000,2.49172181e+38; -5.18314645e+37,3.21183051e+38; 3.41503899e+36,0.007092841122320585
44508,100000,-6.08786463e+37; 3.34696693e+38,-1.68947939e+38; -2.82717278e+38,0.006610428187017086
44658,100000,-1.61619772e+38; -1.80753265e+38,1.99911806e+38; -2.13821726e+38,0.00360247862518715
44612,100000,2.48348411e+38; -2.13724776e+37,-1.95935926e+38; 2.47432538e+38,0.0036364046821142373
45915,100000,2.91304424e+38; 3.11374863e+38,-1.80347312e+38; 3.32846612e+38,0.004521483807652062
44524,100000,9.91710002e+36; -2.96629247e+38,-2.49773615e+37; 1.49209625e+38,0.00878567395107316
44773,100000,-1.35068537e+38; 3.24222045e+38,3.29678551e+37; -8.47219219e+37,0.002875067494246172
44492,100000,-6.95080763e+37; 2.06629401e+38,2.03566047e+38; 3.30351653e+38,0.007097631878385705
44433,100000,-2.02770226e+38; -4.10528444e+37,1.64647723e+38; -1.52309335e+38,0.001970197731045228
44664,100000,5.71691609e+37; -2.46349417e+38,-1.02790288e+38; 2.93757055e+38,0.002633682754220378
44346,100000,-3.34374182e+38; -3.54875819e+37,-1.65856372e+38; -3.63207402e+37,0.0016558871949123696
44466,100000,4.68291175e+36; 1.95056339e+38,-1.74794901e+38; -1.09529413e+38,0.0050079376643611005
44634,100000,-3.21167474e+38; 1.30966541e+38,-2.21910553e+38; 2.73723226e+38,0.0009982772121273776
44387,100000,1.56861185e+38; 3.00392668e+38,4.5072245e+37; 3.19716693e+38,0.002361993390520026
46421,100000,-2.36549869e+38; 3.1299705e+38,2.91258099e+38; 1.63811064e+38,0.0012446603374508317
45030,100000,1.35339033e+38; -1.91375386e+37,-5.42509227e+37; -2.63343297e+38,0.004911589028670788
49285,100000,1.3897643e+38; 2.60244835e+38,-1.44869159e+38; 9.97316504e+37,0.006714930977157521
44889,100000,-6.40877849e+37; 1.15077545e+38,-2.69216637e+38; 6.04604788e+37,0.007391186113272862
44500,100000,1.33137884e+38; 3.27189767e+38,2.41012851e+38; -3.62333737e+37,0.0015306216251723937
44476,100000,3.0734852e+38; 2.59639669e+38,1.97982705e+38; -2.76301141e+38,0.004359742222936191
44137,100000,-2.90858232e+38; 3.87961297e+37,2.84919583e+38; 3.65334342e+37,0.0069561267613606
44166,100000,-6.61786275e+37; 4.93223124e+37,-3.12876653e+38; 1.78426507e+38,0.007544403167304696
44243,100000,1.20112602e+38; 2.93678521e+38,2.78532977e+38; 3.35027904e+38,0.0070496737215925455
44593,100000,2.17961771e+38; 2.05512895e+38,-5.93659334e+37; -2.02527344e+38,0.005750878949456259
45914,100000,-1.55666571e+38; 2.9255806e+38,2.13725932e+38; 2.29953665e+38,0.003664522038549444
44474,100000,-3.59958287e+37; -2.25597388e+38,-2.88408806e+38; 2.34175408e+38,0.008151440325894084
45181,100000,9.54258875e+37; 2.12530872e+38,5.78655118e+37; -6.52260996e+37,0.005668941126552344
44272,100000,6.78030913e+37; -2.88812913e+38,1.4382284e+38; -2.95038436e+38,0.009663125431776663
44248,100000,-1.08676416e+38; 1.39493134e+37,-1.04364589e+38; 3.64841049e+37,0.0068889591383203
44725,100000,1.74410063e+38; -2.94314861e+38,-3.2329735e+37; -2.62462108e+38,0.0019282067477390625
44653,100000,-2.83703997e+38; -2.91428127e+38,3.2059125e+38; -2.78278087e+38,0.009669304885311392
44415,100000,-1.92269244e+37; 1.35386666e+38,2.45827753e+38; -6.12766784e+37,0.008102504533266752
44510,100000,-2.10775145e+38; 2.32239066e+38,-3.29416066e+38; 9.59074325e+37,0.0027630770619193625
44348,100000,-1.7369239e+38; 7.11978343e+37,7.23530747e+37; 2.58643924e+37,0.009155799039847132
45750,100000,-8.56936775e+37; -2.66278689e+38,9.9618008e+37; -5.71644097e+37,0.0025948241894950923
44356,100000,-3.6518154e+37; -4.05308113e+36,2.39033597e+37; 2.19906793e+38,0.006890133247179323
44891,100000,2.91588115e+38; -2.93000419e+38,-1.04911565e+38; 1.52675737e+38,0.00210954893405342
44596,100000,-1.33677883e+38; 1.39690056e+38,-6.57786736e+37; -3.27785401e+38,0.0021672490777781077
44507,100000,6.37693409e+37; -2.16364977e+38,-2.87034065e+38; 7.08731281e+37,0.00641214634958821
44570,100000,-2.08810145e+38; -3.11458994e+38,7.11301886e+36; 1.80380677e+38,0.008061176676891874
44635,100000,3.45999831e+37; 1.80918566e+38,2.26518291e+38; 2.77392121e+37,0.00895199087878394
44549,100000,-1.81492295e+38; 3.52280229e+37,-2.68491277e+38; 3.06030047e+37,0.008797047436571014
44609,100000,7.30197169e+37; -4.3290988e+37,1.38276605e+38; 1.69591558e+37,0.00726677662531352
44401,100000,-2.65505443e+38; -1.95783341e+38,-1.45537609e+37; -3.16082734e+38,0.009903174975307351
46630,100000,3.02170989e+38; -3.31889323e+38,-1.66541897e+38; -2.24262136e+38,0.007998978312952792
44288,100000,-1.34212812e+37; 1.17885408e+37,8.73452538e+37; 2.22824195e+38,0.0007836411759135583
44414,100000,-3.21675467e+38; -5.9493809e+37,-2.89923786e+37; 3.28674338e+38,0.005582537307084652
44792,100000,1.87105837e+38; 2.19480579e+38,1.51373484e+38; -4.78865054e+37,0.004480448765848372
44837,100000,-1.17118472e+38; -2.371841e+38,1.15432061e+38; -6.35834526e+37,0.000556141351585568
44600,100000,1.10855982e+37; -1.57999403e+38,-1.00092454e+38; -1.73408051e+38,0.001950707843768062
45167,100000,3.82545082e+37; 2.57426533e+38,-9.52462462e+37; 2.26173688e+37,0.006321730923374745
45139,100000,2.57293055e+38; -1.96299387e+38,-1.04087531e+38; -2.50888742e+38,0.003303962251285886
44784,100000,-3.24425701e+38; -1.87518604e+38,1.94808995e+38; 2.66601423e+38,0.001976077443592089
44415,100000,2.26239164e+38; 9.5191575e+37,-2.14722163e+38; -1.1761834e+37,0.004043609002550289
47740,100000,2.23453193e+38; 1.04768726e+38,-7.93536194e+37; 2.74479638e+38,0.0013152529715293629
44930,100000,-6.90785456e+37; -2.66906207e+38,-3.18521654e+38; -2.52972699e+38,0.00173519126223219
44476,100000,-1.71831905e+38; -1.5937169e+38,2.02527547e+38; 2.93498069e+38,0.0069445957417740315
44573,100000,1.45688579e+38; -1.3120495e+38,1.5183068e+38; 7.58968122e+37,0.008358932155823066
44752,100000,-2.06267765e+38; 1.41675055e+38,-4.22146696e+36; 9.84645981e+37,0.0029968699786787913
44320,100000,-1.32443273e+38; -2.15999428e+38,-5.76027633e+37; 2.14865215e+38,0.004774721255741635
44410,100000,-2.41179694e+38; -3.41854107e+37,-3.04726471e+38; 1.35914506e+38,0.0043682228561984435
44477,100000,-3.38184314e+38; -7.87604704e+37,2.69718971e+38; 1.91942238e+38,0.0004394828178868457
44848,100000,-6.66017236e+37; 1.81807321e+38,-2.30324559e+37; 1.35571449e+38,0.006473875343881345
44153,100000,4.00622718e+37; -2.27699173e+38,-1.38442475e+38; 1.31548017e+38,0.005009920012634478
46266,100000,1.85966331e+38; 3.80586676e+36,4.22189942e+37; 1.30326519e+38,0.008882769318402841
44798,100000,-2.87708982e+38; 1.41266658e+38,1.11504616e+38; -2.05223627e+38,0.007299538672317061
44300,100000,4.67846027e+37; 1.60690141e+37,-2.10118218e+38; -4.2451352e+37,0.0011368543395356729
44444,100000,3.04105297e+37; -2.80837687e+38,1.53166328e+38; -1.44201026e+38,0.009001115210931441
44740,100000,-5.18603162e+37; -1.49364836e+38,-3.32370665e+38; -2.5271535e+37,0.00010693186342024614
44503,100000,2.65244104e+38; -3.04264235e+38,-1.39094199e+38; 2.27018151e+38,0.004444792320259993
44790,100000,2.82972269e+38; 1.75142237e+38,2.59034583e+38; 5.49428064e+37,0.0035489272236532564
44533,100000,1.13050713e+38; 1.60506775e+38,2.89615894e+38; 2.40164986e+38,0.009535755076513597
44770,100000,-2.26199634e+38; -9.13434162e+36,-3.90179331e+37; 6.02328848e+37,0.006506241198875708
44282,100000,4.849981e+37; 1.96661752e+38,-1.68852764e+38; 3.25214114e+37,0.002136159606616669
44562,100000,-2.22865388e+38; 2.75143056e+37,1.22090745e+38; -1.85990548e+38,0.007770502572636087
44524,100000,-9.35745294e+37; 2.41219346e+38,3.19933472e+38; -3.3171025e+38,0.0016150870520032755
44549,100000,3.71503896e+37; -1.96743369e+38,-1.74748718e+38; 7.69303988e+37,0.0011301097929405856
44280,100000,1.3647282e+38; -1.09187705e+38,-6.15301528e+37; 7.13312976e+37,0.008333760303809667
44486,100000,-2.65058594e+36; 1.40624659e+38,1.64482858e+38; -1.89949715e+38,0.0037212382909801458
45059,100000,-1.71871395e+38; -3.1777159e+38,-3.92024371e+37; 1.24312815e+38,0.0074491099976228044
45002,100000,5.59269951e+37; -5.07274017e+37,-3.46648995e+37; -7.6350048e+37,0.0016828728625229836
44528,100000,-2.04287269e+38; -1.77394579e+38,-2.88533259e+38; -3.81574214e+37,0.003236874627345109
44364,100000,-1.66012577e+38; -1.14176904e+38,3.37252865e+37; -1.42069325e+38,0.007485423442799361
44882,100000,-4.23612956e+37; 4.54420897e+37,-1.32552402e+38; 4.70337061e+37,0.008502839684186306
46732,100000,1.16249736e+38; -1.23645494e+38,-3.33451109e+38; -1.15243617e+38,0.008014991593703561
44319,100000,-3.19919842e+38; -1.44871339e+38,2.91744918e+38; 3.34365075e+38,0.0006452893783914711
45039,100000,3.00705605e+38; 1.53174147e+38,-2.73986593e+38; 2.2885953e+38,0.004237739117779666
44917,100000,-1.51098749e+38; -1.55369799e+38,2.18980232e+38; 2.5500023e+38,0.0003709954669021687
44465,100000,-1.19356372e+38; 3.07990378e+38,3.39279016e+38; -6.45177872e+36,0.0019395766459091386
45068,100000,2.75713519e+38; -3.23437339e+38,-2.71703909e+38; -1.5296182e+38,0.008346549221980352
44799,100000,-2.10715109e+38; 6.86852088e+37,-1.01294978e+38; -7.90463358e+37,0.0059781122121942915
44801,100000,2.96967233e+37; 2.71121034e+38,-1.63701478e+38; -2.10890349e+38,0.0036104389109341173
47070,100000,2.84569853e+38; 1.62930523e+38,-1.77936099e+38; 9.01581806e+37,0.008730503909470845
44392,100000,2.65513637e+38; -1.59625484e+38,-2.44919973e+38; -3.02624058e+38,0.0012524450307828455
46629,100000,1.7687898e+38; -5.22100864e+37,4.67300937e+37; -2.02421064e+38,0.004121833021163401
44598,100000,-2.30515061e+38; -1.73167968e+38,-2.49126728e+38; -9.68291159e+37,0.00366462909738373
45222,100000,1.06238026e+37; 1.9493576e+38,3.28332194e+38; 2.54235116e+38,0.005357717075870678
44491,100000,-5.76743044e+37; 2.69730958e+38,-8.77844694e+37; -1.23205386e+38,0.003600034609314305
44512,100000,-1.05564557e+38; -2.94507504e+38,-2.74444753e+38; 7.10715814e+37,0.007725879707604995
44875,100000,2.2949441e+38; 3.31998443e+38,1.93994534e+38; 7.56011099e+36,0.007802693858401345
44145,100000,-2.56737418e+38; 6.50240209e+37,-1.73586293e+38; 1.28053525e+37,0.005303631197729561
44264,100000,-1.10215311e+37; 1.70604758e+38,9.87939033e+37; 1.48874509e+38,0.0052759676798294596
44476,100000,1.68739628e+38; 2.78181138e+38,-2.49949083e+37; -2.25277251e+38,0.008819388853514378
44761,100000,-1.60916277e+38; -2.753344e+38,-1.7344608e+38; -3.15499757e+38,0.0041267266161181424
45023,100000,-7.49111277e+36; 3.36135831e+38,1.83127889e+38; -4.53007669e+37,0.0016578334044629823
44492,100000,1.660918e+38; -1.80867526e+37,-3.30351734e+38; 3.12944092e+38,0.006178530304608349
44919,100000,-2.59619346e+38; -2.94981747e+38,6.52286248e+37; -3.28222142e+38,0.0048214165013614665
44312,100000,3.02033089e+38; -1.04960608e+38,-3.19083395e+38; 1.2933546e+38,0.005121658925755151
44297,100000,2.16858225e+38; 2.3173807e+38,2.93275712e+38; 1.24991444e+38,0.004451524631560856
44688,100000,2.52890844e+37; 1.26691962e+38,-1.78850531e+38; 1.4770465e+38,0.009444611187673079
44643,100000,7.44793405e+37; -7.91258631e+37,2.45545605e+38; -1.2480371e+38,0.0006942672539735061
44188,100000,-1.740881e+38; -3.26767427e+38,2.1045016e+38; 1.42133954e+38,0.009809792953185065
44454,100000,1.58332004e+38; 3.13452755e+38,5.21334715e+36; 2.87318931e+38,0.0040560294761195085
44849,100000,3.04394874e+38; -1.11219932e+38,-4.02411043e+37; 2.31067047e+38,0.008078323973308535
45480,100000,3.30418767e+38; 2.68929109e+37,1.58446965e+38; -8.9299767e+36,0.00013560993376922763
50157,100000,2.81475549e+38; 2.06065996e+38,3.34986147e+36; -1.75042752e+38,0.0050796869719684275
44366,100000,-2.01865587e+37; 2.39586105e+38,1.25918503e+38; 2.51228574e+38,0.009043203604633126
44318,100000,-2.60235606e+38; -4.80358701e+37,-1.50452977e+38; 2.61606961e+38,0.0022351576577518076
45276,100000,-2.56615338e+38; -4.25287751e+37,1.98684781e+38; -8.31788869e+37,0.0005216259317835662
44578,100000,1.31886561e+38; -3.70510058e+36,9.52584442e+35; -1.85498882e+38,0.003026820475522952
44382,100000,-2.80503088e+38; 1.13719607e+38,-7.6188737e+37; 2.69270162e+38,0.009718746124745832
44760,100000,2.83391912e+38; 2.30832238e+38,-2.41645297e+38; 2.91674842e+38,0.009674025491523028
44674,100000,-5.77083548e+36; 4.73892923e+37,2.61075116e+38; -2.29915594e+38,0.0015733019314654979
44608,100000,-2.22147492e+38; -2.34838196e+38,-2.57576942e+37; 2.19463095e+38,0.006194269535503325
45025,100000,-3.35265067e+38; -3.26804422e+38,-2.36515105e+38; -2.22962237e+38,0.004834599851295203
44573,100000,-3.30690268e+38; 6.03191915e+37,-3.00592044e+38; 4.75688322e+37,0.002476416537076628
44540,100000,3.18157665e+38; -2.75310041e+38,1.98702528e+38; 1.18330671e+38,0.007063567325361193
44676,100000,-7.36779572e+36; -3.12175673e+38,1.1579614e+38; -2.84807117e+38,0.001824023653264807
44336,100000,-1.47739678e+38; -1.76803509e+38,-2.807068e+37; -9.17716362e+37,0.00871188514889943
44687,100000,-6.85906281e+36; -2.37507848e+38,-1.89480684e+38; 2.53507769e+38,0.008228079118960833
44650,100000,-3.20156254e+38; 4.70729526e+37,-1.59270532e+38; -1.63397495e+38,0.002172778870495888
44398,100000,-2.11620009e+38; -2.44972037e+36,-3.13654281e+38; 3.12763559e+38,0.004762242332747753
45859,100000,3.01848844e+38; 1.24737539e+38,2.26316562e+38; 1.70648041e+38,0.00490096154146621
44646,100000,-1.95739876e+38; 2.80162262e+38,-2.95643197e+38; 2.70037405e+38,0.007589903077181267
45794,100000,-3.55174757e+37; -1.7103296e+38,1.2408978e+38; -1.13025705e+38,0.007015666968688383
44559,100000,-1.14861577e+38; -2.15791087e+38,-3.22654012e+38; -5.27979061e+37,0.001342940155230286
44596,100000,-1.96178098e+38; 1.79327168e+38,2.08354318e+38; -2.04816348e+37,0.0034725615920161838
44989,100000,-2.68236733e+38; -2.91423163e+37,-1.80117431e+38; 1.38455831e+38,0.00018862681186862672
44149,100000,-2.05842727e+38; -1.65526824e+38,-1.71852715e+38; 1.45290303e+38,0.004012205754215365
44415,100000,2.94296546e+38; -6.05060432e+37,1.15816078e+38; -2.55341725e+38,0.004189365951418049
44634,100000,1.75758944e+38; 6.33866118e+37,2.65673929e+38; -1.62539002e+38,0.001415030092445899
44612,100000,5.52543949e+37; -1.59963724e+38,1.09160638e+38; 1.23496621e+38,0.004259316414432343
44522,100000,9.75534311e+37; -1.25877796e+38,-2.43324275e+38; 3.319796e+38,0.00251231559545797
44777,100000,-2.3874834e+38; -2.37376905e+38,2.72294391e+38; 4.61025103e+37,0.0021522170471703268
46701,100000,-1.73978027e+38; 2.44223942e+38,1.26406213e+38; 2.09430929e+38,0.008873337552325975
44827,100000,-2.22205277e+38; -2.88869886e+37,-3.94521744e+37; 1.0689918e+38,0.007932976040677314
44543,100000,-4.58779384e+37; -8.93943654e+37,-6.07463238e+37; 1.13518304e+38,0.004015262463073756
44618,100000,3.06546169e+38; -4.36863987e+37,1.23558918e+38; 6.47670428e+37,0.009063059118894753
44767,100000,1.49432605e+37; -1.77839169e+38,-8.33824665e+37; 1.4595224e+38,0.007555164449682964
44405,100000,-3.02022278e+38; 2.80616325e+38,-3.1750443e+38; -3.10088349e+38,0.00838982910337504
44537,100000,-1.43955366e+38; 2.35797189e+38,-3.04543301e+38; -3.05851435e+38,0.007594038820160548
44706,100000,-2.99434365e+38; -2.78246102e+38,3.29756932e+38; -3.27252075e+38,0.003926391789248162
44568,100000,7.98691272e+37; 2.96417148e+37,6.96488717e+37; -8.70841292e+36,0.004505006106772072
44239,100000,2.24198409e+38; 8.09765772e+37,-2.34784793e+38; -1.64040894e+38,0.009766775521919279
45950,100000,-2.76089737e+38; -2.7268213e+38,-1.86655994e+38; -1.85866764e+38,0.009814126745869345
44685,100000,-1.17327414e+37; -2.89118569e+38,2.75173682e+38; 8.88341754e+37,0.0032936241272220755
45081,100000,2.04940018e+38; -2.04609881e+38,2.20141395e+37; 7.85095162e+37,0.007551570921648636
44228,100000,-1.94270679e+38; -1.69805631e+38,-3.48465665e+37; -1.36723541e+38,0.007657142227247663
44708,100000,3.04580519e+38; -2.50985996e+37,2.50591929e+38; -2.22902389e+37,0.000994392248680783
44768,100000,2.0775479e+38; -1.22396584e+38,1.91404897e+38; 1.02939212e+38,0.002222580078001056
44571,100000,2.41014616e+38; 2.10374122e+38,-9.01735142e+37; -1.75169477e+38,0.0075484091500046145
44286,100000,7.48535966e+37; 2.31549424e+38,-2.79365083e+38; 3.30128039e+38,0.003083305514047024
44820,100000,-2.99426313e+38; -1.91303809e+38,-5.27292146e+37; 3.12618539e+38,0.0028394671433215053
44373,100000,-5.44396455e+37; 1.90656313e+38,-2.88178479e+38; -2.89944083e+38,0.00030812948955239583
46870,100000,-2.75698733e+38; 1.61680113e+38,-2.71158394e+38; 4.50534889e+37,0.003447258691865256
44136,100000,2.92250254e+38; 1.30090635e+38,-2.96585568e+37; -1.48610767e+38,0.003696475655042245
44501,100000,-2.24517046e+38; -2.30775447e+38,2.04974822e+38; 1.97628148e+38,0.00933815672534605
44717,100000,-2.41721579e+38; 3.9523675e+37,1.42428171e+38; 2.99172357e+38,0.0037907752778115807
44586,100000,-2.33618777e+38; -2.95624152e+38,1.09915103e+38; 2.12988565e+38,0.009134729906185506
44382,100000,-3.14831852e+37; -1.50072469e+38,-2.80776718e+38; -4.26277989e+37,0.004414949285095427
45143,100000,1.16312987e+38; 6.66840753e+37,-2.41757053e+38; 1.23879745e+38,0.0060013123315033595
44889,100000,-1.58225308e+38; -1.00987456e+38,7.24126644e+37; 2.95510631e+38,0.0005171703365206883
44493,100000,-2.94892707e+38; 2.87408904e+38,-1.84922497e+38; 1.40290983e+38,0.007882246558966542
44889,100000,-2.59181672e+38; 8.02677526e+37,1.47104788e+38; 2.0388085e+38,0.0038796290869357645
45864,100000,7.40841986e+37; -4.21628297e+37,5.56400954e+37; -3.28339334e+38,0.008538390619627263
44690,100000,-1.70314309e+37; 2.50412856e+38,-5.35733381e+37; -1.08462934e+38,0.003114691217998457
44452,100000,1.76019979e+38; 7.88158516e+37,-2.98662964e+38; -7.67585763e+37,0.008839597113166568
44551,100000,-8.5889707e+37; 5.55808809e+37,2.76800575e+38; 3.00451933e+38,0.0009326504568308404
45910,100000,3.35768719e+38; 1.07607969e+38,2.44588518e+38; 7.99636686e+37,0.008140072637548741
44834,100000,1.29541266e+38; 2.83116152e+38,-7.43476925e+37; -5.93031087e+37,0.007677975627575088
44394,100000,1.93585479e+38; 1.31815917e+38,-2.38235297e+38; -3.44220684e+37,0.0049805770648560545
44645,100000,2.85801827e+38; 2.46902883e+38,3.95218064e+37; -2.60033228e+38,0.00047775346101479457
44435,100000,-1.58314475e+37; -3.22603387e+38,1.42163858e+37; 6.6795517e+37,0.0032921970436702664
44806,100000,-2.36507966e+38; 1.31667024e+38,-8.32026325e+37; 8.15266007e+37,0.004730610997493641
45576,100000,-2.72151583e+38; -2.95600807e+38,-6.42783533e+37; 3.91151314e+37,0.0033553256004724315
44179,100000,-1.71305815e+37; -9.27165125e+37,1.89950242e+37; 3.00206009e+38,0.004835208686382324
44994,100000,-1.95998477e+38; -3.01095819e+38,1.21831881e+38; 2.7872426e+38,0.006051860106139656
44494,100000,-2.11482023e+37; 2.52812569e+38,-1.09117153e+38; -3.42582727e+37,0.005032834128338077
44888,100000,1.85183511e+38; 3.19856905e+38,-1.91849588e+38; 2.08120056e+38,0.009839472094589545
45050,100000,-3.22530208e+38; 1.41068215e+37,1.9689358e+38; 2.34611297e+38,0.0024570207639550653
44635,100000,-1.85152722e+38; 1.1496802e+38,2.57941138e+38; 1.42601434e+38,0.0008617187950798103
44693,100000,1.68821377e+38; -2.26472919e+38,-1.71273348e+38; -3.36028679e+38,0.008142140382395326
44775,100000,-1.15090767e+36; 1.42953678e+38,2.52600009e+38; -4.73020069e+37,0.00323012589313486
44448,100000,3.23110245e+38; 6.22239988e+37,3.35410563e+37; -1.05721046e+38,0.005447633790691976
45481,100000,-7.98012369e+37; -5.70447334e+37,2.10586377e+38; 1.17736386e+38,0.0022220004100375933
44281,100000,-3.10684267e+38; -3.31293386e+38,2.53349809e+38; 1.66925032e+38,0.008301623592975302
44539,100000,1.77859776e+38; -3.59579709e+36,-6.78181105e+37; -2.26453002e+37,0.006008112490663382
44539,100000,3.0170999e+38; -2.04787717e+38,2.94277811e+37; 2.39688917e+38,0.005829254430438492
44524,100000,3.21297884e+37; 4.95588205e+37,1.21278719e+38; -8.57047821e+37,0.008414103006867561
44494,100000,2.08985562e+37; -5.42621896e+36,-3.30544863e+38; -1.46235149e+38,0.0037700203236221788
44673,100000,-8.77372824e+37; 2.97967014e+38,-1.20111639e+38; -2.52671768e+38,0.007767134106558239
44293,100000,2.43982095e+38; 3.34918785e+38,-8.35431691e+37; -3.3840383e+38,0.0016943883824946536
44486,100000,-2.86363062e+38; -8.20873231e+37,-1.48683915e+38; -1.97130459e+38,0.0014892681753138305
44705,100000,2.54652386e+38; -2.80269414e+38,2.77437224e+37; 2.37533708e+38,0.0055854309636807695
45674,100000,3.38799297e+38; 2.28277912e+38,-2.18706521e+38; 3.13936511e+37,0.0026270452453381553
44951,100000,2.39359754e+38; -3.33250618e+38,4.98906255e+37; 8.66948071e+37,0.007290416306689855
44715,100000,-3.41380741e+37; -1.62611349e+38,-6.99275977e+37; -5.27121247e+35,0.007509905331328528
44842,100000,3.34464277e+38; -2.18743202e+37,3.14804638e+38; -2.76877729e+38,0.0017413284773723692
45296,100000,-2.87445006e+38; -1.30628565e+38,-1.12661575e+38; 2.05896962e+38,0.007061007418049192
44648,100000,-9.38378053e+37; 6.82078775e+37,2.09351259e+38; -2.30248551e+37,0.005987832119776591
44683,100000,-2.0595138e+38; 1.32409492e+38,3.27624582e+38; 3.25562996e+37,0.0011047279041738233
44963,100000,1.71107681e+38; -2.41967245e+37,-6.4373057e+37; 4.16380071e+37,0.001556892537564102
44563,100000,-3.04587151e+38; -2.4675754e+38,-1.22645703e+38; -1.0597486e+38,0.0075623626402959365
44677,100000,-9.42594119e+36; -2.21008493e+38,-1.31845056e+37; -1.96906642e+38,0.0006503168718623994
47281,100000,3.17000657e+36; 1.09389495e+38,-1.47237161e+38; 2.00261961e+38,0.009045674545666184
44418,100000,-9.09471968e+37; 1.44438553e+38,2.39254792e+38; -8.47720839e+34,0.00980444476591385
44729,100000,2.07468565e+38; -1.69712332e+38,1.99183464e+38; 2.71146204e+37,0.0027412048600380374
44602,100000,3.11885736e+38; 1.09843983e+38,1.13223276e+38; 1.46014119e+37,0.007960442099138048
44528,100000,9.26110643e+37; 2.92115325e+37,-1.84449184e+37; 2.5952775e+38,0.0013958590410076501
44768,100000,-9.65093535e+37; -3.32184899e+38,-2.47288553e+38; -1.31859423e+38,0.003003389483212344
44489,100000,-3.01543046e+37; 4.30329451e+37,-4.04900202e+37; -5.14148486e+37,0.004603739876237246
44661,100000,-3.12911255e+38; 5.43900195e+36,1.9627445e+37; -1.74244822e+38,0.003540853986288531
44649,100000,1.46280947e+38; 2.43757751e+38,-2.92264979e+38; -2.91586167e+38,0.009555258362066908
44647,100000,3.16389749e+38; 5.78532156e+37,1.24172677e+37; -2.44858721e+38,0.0076087107642351295
46367,100000,-3.04017682e+38; 3.26856406e+38,-2.22974731e+38; -1.46437096e+37,0.0018998655853703587
44362,100000,6.84835104e+37; -1.91366543e+38,-3.34640135e+37; 6.38189517e+37,0.005645172859282412
44525,100000,1.65996919e+38; 1.33088781e+38,2.36655885e+38; -8.93953694e+37,0.000710730085096679
44985,100000,1.51152447e+38; 1.57512037e+38,5.27224454e+37; -4.0140141e+37,0.0014888034406899799
44642,100000,3.16103666e+38; 3.1944605e+37,-8.28130378e+37; 1.52074478e+37,0.002160328911575255
44582,100000,-2.61040392e+38; 1.3059018e+38,8.24243255e+37; -4.24500248e+36,0.008896084409370756
44872,100000,2.46717178e+38; 1.75697375e+37,7.58090959e+37; -3.16502966e+38,0.00932489459241195
44395,100000,-2.05908929e+38; 1.57711879e+38,-2.90268703e+38; 1.89846944e+38,0.00913649816624662
44658,100000,-3.26686216e+38; 1.7656229e+38,3.1250654e+38; -1.38970679e+38,0.0033681723502699073
44781,100000,2.88530602e+38; -1.49321503e+38,2.75693541e+38; -2.50353144e+38,0.009970263931050969
47641,100000,2.06409965e+38; -1.65631298e+38,-3.3551058e+37; 2.74661207e+38,0.0030103599875842255
44963,100000,-1.08384654e+38; 2.07036813e+38,1.93597303e+38; -1.39751136e+38,0.005950056222770935
44187,100000,-6.97157378e+37; -1.80412155e+38,2.88079258e+38; -1.71107539e+38,0.0033157460573485535
