elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
38837,100000,-1.01768116e+38; 3.71746144e+37,8.4045179e+37; 3.18129006e+38,0.009357017770877035
39041,100000,-2.16795309e+38; 2.83033664e+38,8.69466233e+37; -2.08860851e+38,0.007501562937749698
38823,100000,1.90221743e+38; 3.00910295e+38,-2.13352938e+38; -3.15700857e+38,0.0019739226018551637
39344,100000,-1.37666013e+38; -9.8846668e+37,1.26786641e+38; -3.15445076e+38,0.00022888366621495195
38670,100000,1.39415567e+37; -1.58104603e+37,-1.15940003e+38; -1.58024746e+38,0.007635871909678949
38765,100000,-2.20036702e+38; -8.62882462e+37,-2.38494344e+38; -8.53269208e+37,0.008951249388810454
38214,100000,-2.35711861e+38; 2.8892548e+38,-5.89902474e+37; 2.9248482e+38,0.006055820486323188
39560,100000,-2.37639014e+38; -3.10846242e+38,-3.24508291e+38; -2.39322819e+38,0.0003083134269847444
38554,100000,1.18629725e+38; -5.02071072e+37,1.33812295e+38; 1.81739416e+38,0.005529875127359084
38542,100000,-9.65326276e+37; -2.38473818e+38,3.40235494e+38; -1.23633446e+38,0.008933328101028405
38519,100000,-1.08393132e+38; -1.04246261e+38,1.63210491e+38; 1.49962914e+37,0.005685500300873928
38706,100000,2.72784338e+37; 1.68882396e+38,-2.38477124e+38; -1.48569391e+38,0.0001956040713298182
38572,100000,3.33042115e+38; 2.40468086e+38,-2.111367e+38; -1.9568272e+38,0.007545915507000395
41521,100000,2.8354336e+38; -2.26936109e+38,-1.69227593e+38; -3.27394498e+38,0.003784908640351612
38705,100000,-1.13273008e+38; 1.10097422e+38,-3.22557366e+38; 1.78008953e+38,0.005949823973538456
39505,100000,-1.04332654e+38; -2.98429518e+37,-2.57262672e+38; -3.10252819e+37,0.007565602307385224
38534,100000,-7.23248669e+36; 2.57094449e+38,3.02315324e+37; 4.73202085e+36,0.00663882637211999
39243,100000,2.66630163e+38; 1.56185983e+38,3.17808727e+38; -1.98627077e+38,0.009162545515496412
38922,100000,2.03343123e+38; -2.74036752e+38,1.64422335e+38; 6.10282049e+36,0.0029808749874776735
42149,100000,7.17851837e+36; 1.9195384e+38,1.83184051e+38; 7.45111586e+37,0.0009293026424994102
42242,100000,8.73677876e+37; -2.54563042e+38,-2.70834484e+38; -6.70123816e+37,0.004638770141433091
38514,100000,9.64100509e+37; 2.20430698e+37,2.96536962e+38; 2.72107895e+38,0.0028379371890689623
38929,100000,-2.29107239e+38; 1.81456598e+38,3.08117731e+38; -1.16259816e+38,0.008162326032732006
38451,100000,2.84386054e+38; -2.09789968e+38,3.0798192e+38; 1.38117926e+38,0.008852259344129795
38480,100000,1.89945983e+37; 2.58271721e+38,-1.10328611e+38; 2.49624783e+38,0.0008119731556450957
39915,100000,-2.80463355e+38; 1.69613159e+37,1.20262246e+38; -8.04228598e+36,0.00494868155458799
38934,100000,3.05092488e+38; -1.71345898e+38,-3.24367267e+38; 5.63379624e+37,0.002781517380101126
38375,100000,-3.28307287e+38; 3.30891059e+37,-4.60872224e+37; 1.12882603e+38,0.005283854153114983
38327,100000,2.87694865e+38; -2.45268141e+38,2.8806005e+38; -3.02220194e+38,0.0009368729036458842
41429,100000,-3.15267605e+38; 1.52217507e+38,-1.81321983e+38; -9.49594225e+37,0.003312055117881797
38819,100000,-5.01503975e+37; 1.13480082e+38,-1.66265915e+38; 1.81937433e+38,0.007230991355578984
38331,100000,-2.69761037e+38; 2.91943746e+38,1.7701258e+38; -2.4953122e+38,0.008073580785657015
38863,100000,-9.69722995e+37; -2.77017597e+38,2.5411403e+38; 3.01230372e+38,0.003571718325588104
38810,100000,-5.83977374e+37; 1.77002337e+38,-3.35215659e+38; -2.8559306e+38,0.005349007550294694
42374,100000,3.10002712e+37; 1.83046191e+38,3.26816693e+38; -1.5306809e+38,0.0026440962222147044
38919,100000,2.17991505e+38; 1.68879993e+38,4.45152596e+37; -2.15644283e+38,0.001038081994610283
38535,100000,2.04068584e+38; -2.7850237e+38,2.6209812e+38; 2.86340305e+38,0.0027365730592334757
38607,100000,-2.46650022e+38; 2.39249843e+38,1.31428027e+38; -1.15003585e+38,0.00828398794444613
41560,100000,3.14885139e+38; -6.29805986e+37,2.02250484e+37; -4.26953849e+37,0.008385542874762345
38430,100000,2.74650269e+37; 1.00449739e+38,7.70285707e+37; 5.08327333e+37,0.0052998299964292775
38273,100000,1.48724206e+38; -3.98520801e+37,2.83261354e+38; -2.78837395e+38,0.009898901519225092
42082,100000,4.61756848e+36; -2.14922898e+38,3.6218887e+37; -3.22261547e+38,0.001125549502552094
41765,100000,1.14929108e+38; 7.13162582e+37,9.65250724e+37; -9.33737742e+37,0.00914381959835608
40364,100000,-3.35391446e+37; -3.33434741e+38,3.11914532e+37; 2.94299731e+38,0.008107664150789756
38985,100000,-1.08647037e+38; 1.86909483e+38,3.30794803e+38; 2.4346179e+38,0.004935293611417715
38786,100000,2.71743764e+38; -3.24629417e+38,-1.07701775e+38; 2.5641511e+38,0.0023147166304103937
39156,100000,2.60010816e+38; 1.5358157e+38,2.85284382e+38; 1.43148187e+38,0.006361614538855146
40989,100000,1.81823e+38; 1.38397428e+38,3.56754756e+37; 9.03159879e+37,0.008052436394452212
38602,100000,3.44927779e+37; 3.37004608e+37,-6.56674651e+37; -2.13933177e+38,0.001971051963566045
39035,100000,2.68267684e+38; -2.19847807e+37,-3.35798737e+38; 2.46774333e+38,0.001374905534268411
38506,100000,1.38489307e+38; 1.9192581e+38,1.71022026e+37; -6.19814871e+37,0.007922519651705089
41676,100000,-6.31771655e+37; -1.81062673e+38,7.79736701e+37; 9.02141677e+36,0.009749994864339646
38587,100000,1.6332096e+38; -2.94220609e+38,-3.97994752e+37; -2.89004115e+38,0.00899573524489268
38563,100000,2.22580197e+38; -1.18363386e+38,3.25336198e+38; 1.79430162e+38,0.008979413649455384
38699,100000,3.09347981e+38; -1.76671207e+38,1.86383418e+38; 2.67741355e+38,0.008777901334618804
38809,100000,-2.43011297e+38; -1.00630861e+38,1.61317818e+38; 1.94358969e+38,0.009082590283351918
38552,100000,-6.13378552e+37; -2.68065732e+38,-6.74881106e+37; -1.38065709e+38,0.00609752891768046
38405,100000,-1.92546796e+37; -2.58921266e+38,1.5367493e+38; -1.59963876e+38,0.002681419343944388
38404,100000,-2.65283209e+38; 4.77606885e+37,1.32805846e+37; -2.7299744e+38,0.007102054525000291
39921,100000,5.20394454e+37; 8.09067246e+37,-2.53816021e+38; 1.76985077e+38,0.008633756682226258
38723,100000,8.27502891e+37; -2.07815678e+38,-1.60058057e+38; 3.35043826e+38,0.0018834717809480504
38656,100000,8.34635404e+37; 8.44311736e+37,1.6299275e+38; -9.9195495e+37,0.005499345951116112
38529,100000,-2.67344794e+38; -1.89098305e+37,-9.63888659e+37; 3.4313226e+36,0.007086686309319578
39345,100000,1.39318644e+38; 5.91663748e+36,-2.15148094e+38; -3.25039548e+38,0.001264033069072004
39000,100000,1.91938547e+38; -3.25884635e+38,-2.67205596e+38; -1.22148479e+38,0.0022709092511538505
55744,100000,-3.17792501e+38; 1.37650464e+37,-2.81266295e+38; 3.05787051e+36,0.0059651044303117105
38785,100000,-2.90148753e+38; -2.08711958e+38,1.35702484e+38; 2.15762002e+38,0.008949680765684583
38575,100000,-3.76932509e+37; 3.22656892e+38,-2.67023946e+38; -1.15506974e+38,0.003340669997124259
40956,100000,-3.2649694e+38; -1.62157266e+38,-3.33834224e+38; -1.30100036e+38,0.005043547112441451
38521,100000,1.73338584e+38; 3.02816862e+38,-8.50020473e+37; -2.38496981e+38,0.006939378299857114
38947,100000,2.10153794e+38; -2.97575786e+38,-1.42869689e+38; 1.7136762e+38,0.0027740932805942454
40116,100000,-2.46880917e+38; 2.63962235e+38,-2.67377286e+38; -2.52227888e+38,0.0009345032547219535
56337,100000,9.97475619e+37; -1.08155412e+38,-7.99711883e+37; -4.61330252e+37,0.008495525965244794
39225,100000,-1.07304859e+38; 7.77406658e+37,-2.67846013e+38; -2.7351665e+38,0.0032018280434069294
39219,100000,-2.55696763e+37; 5.01809834e+37,-1.57929145e+38; -2.56624121e+38,0.0071049667350935215
38787,100000,3.07867182e+38; 1.5583884e+38,-1.71395306e+38; -2.27316525e+38,0.009997756565418202
38764,100000,-2.91543757e+38; -2.69246249e+38,-2.09582945e+38; -2.20420506e+38,0.004580311825312542
39092,100000,2.15117467e+38; 3.66228163e+37,-6.89945663e+37; -3.02490194e+38,0.007790051296307782
39147,100000,2.2592287e+37; -2.96582171e+38,-1.4234318e+37; -9.80251962e+36,0.000025590558715255563
38962,100000,2.48977145e+38; -1.61927041e+38,6.04917847e+37; -9.26874808e+36,0.0096610573212366
38960,100000,-1.35709542e+38; -5.81367231e+37,-1.67195356e+38; -2.85212217e+38,0.009972526690146795
39132,100000,-1.63396501e+38; -3.0487934e+38,-2.2312046e+38; -2.56343113e+37,0.005264241858959838
38716,100000,3.00804746e+38; -2.99497849e+38,-1.50895763e+38; -1.29622725e+37,0.00011859904478350741
41691,100000,2.8083935e+38; 2.70614541e+38,-2.04565564e+38; 2.88520887e+38,0.009953782289727372
38329,100000,-1.18084321e+38; 6.94270075e+37,2.24605457e+38; 2.0161941e+37,0.007662921076065981
38630,100000,2.45021933e+38; 2.47982729e+37,2.52366417e+38; -3.5685769e+37,0.009994948487944312
39926,100000,-1.87859105e+38; 8.62280987e+37,3.58645514e+36; -5.92910711e+37,0.009488707973142583
38669,100000,2.5495857e+38; 1.09444065e+38,2.87384991e+38; 3.00559308e+38,0.0016651207741794959
38868,100000,-1.53920793e+38; -2.96819719e+38,3.11909182e+38; -3.08095663e+38,0.007877904146283117
38671,100000,6.17114014e+37; 9.38052127e+36,-1.28400481e+38; -2.34379367e+38,0.009784768133604908
40329,100000,-4.86728037e+37; -3.40210263e+38,-2.10777133e+38; 1.09028509e+38,0.0006352725525191536
38929,100000,1.88034224e+38; -1.56616548e+38,-1.47616726e+38; 2.84050258e+38,0.006942616801437471
38789,100000,1.21919329e+38; -1.11146743e+38,-8.29777412e+37; 2.60781183e+38,0.002066610074221729
39191,100000,-8.0788255e+37; 2.84412056e+38,1.36734311e+38; 1.07008675e+38,0.006523272363167382
38687,100000,1.46839545e+38; -1.28277641e+38,1.33301046e+38; 2.42013301e+38,0.004757043394948124
42359,100000,-3.30121103e+38; 1.18278048e+38,3.24865383e+38; 8.94005008e+37,0.0051447828913654715
38434,100000,-2.39968104e+38; 3.12676932e+38,-3.83605244e+37; -8.12065442e+37,0.008845046847971013
38683,100000,-1.94790761e+38; -1.61480077e+38,-2.28114122e+36; 1.59055751e+38,0.004519433320053699
40710,100000,-3.9412142e+37; 3.36250559e+37,2.89018496e+38; 6.70524039e+37,0.0005273028172320659
39612,100000,1.51831634e+38; 1.77277945e+37,-1.23218042e+38; 2.95765764e+38,0.0002877987080404279
38840,100000,-1.28986957e+38; 3.28911217e+38,-2.05914669e+38; 4.75553444e+37,0.006188819471629771
38416,100000,-1.83988694e+38; 3.03295182e+38,3.10815271e+38; 1.8142642e+37,0.002513639647222636
40442,100000,-1.71732967e+38; 3.87497033e+37,1.27020527e+38; 3.08487763e+38,0.000012904225900352095
38581,100000,-1.32076333e+38; 1.51829514e+38,-2.55389023e+38; 6.1394504e+37,0.0006590830934257786
42185,100000,-1.31368376e+38; 1.49596482e+38,3.05880865e+38; 9.41238582e+37,0.0016453723843332375
41125,100000,-1.49568167e+38; 3.20165685e+38,-2.36390267e+38; -2.7368688e+38,0.006742678639748358
39510,100000,4.05757768e+37; -2.24675756e+38,8.53848372e+37; -2.68632666e+38,0.0000854733624667709
38935,100000,-9.61151345e+37; 8.85791139e+36,3.35982253e+38; 2.95387983e+38,0.005185728002134214
43341,100000,8.5070896e+37; -2.15177833e+37,-1.26239157e+38; -3.21353362e+38,0.004556314667876353
43372,100000,-1.9028048e+38; -1.79918644e+38,-2.21114834e+38; 3.19816635e+37,0.003536146151642408
38522,100000,-2.33558701e+38; -4.58818123e+37,-2.55565399e+38; 1.87801955e+37,0.008511320334667834
42261,100000,1.52710278e+38; 1.62517594e+38,3.05251542e+38; 1.38025631e+38,0.004589298862083371
39156,100000,2.17881595e+38; 1.90718256e+38,1.98696687e+38; 1.55710137e+38,0.0076263829314095425
39670,100000,5.15708355e+37; -2.05728659e+38,-2.70683116e+38; 2.30208412e+38,0.00633349368897898
38559,100000,9.48383796e+36; 1.10724199e+38,-1.28281586e+38; -2.52253672e+37,0.00034338434246755786
39415,100000,8.06516936e+37; 1.8998237e+38,-1.33362461e+38; -2.38321213e+38,0.0007495807818929058
40783,100000,3.940769e+37; -1.40992633e+38,4.38853336e+37; -4.46388403e+37,0.0013819404159781093
38304,100000,3.05416398e+38; -1.17586499e+38,6.17329414e+37; 1.32807058e+38,0.0008776147957599001
38458,100000,5.04826741e+37; 2.6912419e+38,-3.88780123e+37; -7.76017364e+37,0.004728536382650897
39372,100000,-2.63668343e+38; -2.22258498e+38,1.25235127e+38; 1.85658606e+38,0.0016762339848783064
40165,100000,-2.5467634e+38; -3.08443446e+38,-2.78042203e+38; -6.98847714e+37,0.0011446210486424164
38458,100000,-1.13568858e+38; -2.13719604e+37,1.7028961e+38; 2.6552891e+38,0.006071066609177538
38863,100000,2.34907745e+38; -2.73547134e+37,-1.2677725e+38; -4.73842369e+37,0.002761002191917917
43040,100000,-3.24832566e+38; -2.82356454e+38,2.53403152e+37; 1.07560539e+38,0.0019138386280179442
39071,100000,5.56714013e+37; -1.81331516e+38,1.55210764e+38; 2.14258386e+38,0.0015458653732755387
38695,100000,-1.24574534e+37; 4.27572311e+37,-3.28544369e+38; 1.94396106e+38,0.004554333215563488
41113,100000,3.13124038e+38; -2.61015911e+38,-2.55183247e+36; 3.38732811e+38,0.0017845848351963
41515,100000,2.76854729e+38; 3.27088578e+38,6.40900007e+37; -7.61336804e+37,0.0008782310577877144
39330,100000,-7.51509063e+37; 1.12265784e+38,3.02055379e+38; -3.36390943e+38,0.0075960136021478875
40627,100000,-2.22222776e+37; 1.57398673e+37,-9.51263467e+37; 3.23579757e+37,0.0064040498168434195
52542,100000,-5.28794718e+37; -2.84967835e+38,1.81722399e+38; 2.05735494e+38,0.0023790498155800486
43293,100000,-3.13635601e+38; -2.90712482e+38,-2.62009181e+38; -2.81753154e+38,0.009109125288121868
38266,100000,2.36360411e+38; -2.19702914e+38,-2.96652734e+38; -3.33041161e+38,0.009258217572989398
44233,100000,-6.91129002e+36; -3.19469795e+38,9.51245923e+37; 4.85335751e+37,0.00304924802967359
39602,100000,-2.99806344e+38; -3.23203584e+38,2.57522611e+38; -2.10769689e+38,0.005854643652761181
39067,100000,-3.14792773e+38; -8.92357671e+37,1.79540235e+38; 3.00289065e+38,0.002869156714133809
40035,100000,1.52611219e+38; -2.99096607e+37,9.66657208e+37; -1.10099896e+38,0.0034294912639563297
41381,100000,-1.6979907e+38; -1.91378915e+38,8.20411096e+37; -2.92422173e+37,0.00007831846046791918
38563,100000,-9.97170914e+36; -3.62139457e+37,1.78467419e+37; 9.94125269e+37,0.00869074949873508
38606,100000,9.36324661e+37; -2.63387391e+38,-5.81837681e+37; -3.17586493e+38,0.006435311669703116
39815,100000,5.09451181e+37; 2.46905216e+38,1.69261282e+38; -1.02360737e+38,0.0006713443625379679
39698,100000,1.32313404e+38; -2.44773109e+38,-1.08887059e+36; -5.68421184e+36,0.006383755187306858
38498,100000,-1.28869269e+38; 8.33930032e+37,1.9071134e+38; -1.35894426e+38,0.0066492810119791685
39797,100000,1.99812665e+38; 2.23845333e+38,2.51396553e+38; 3.3767409e+38,0.00284898905513033
39241,100000,-3.12351359e+38; -2.10208374e+38,1.3678362e+37; 1.5758265e+38,0.006320557491953315
39244,100000,-2.63618814e+38; 2.55623224e+38,-3.20955097e+38; -5.05648584e+37,0.001460088431000991
39239,100000,2.94302935e+38; -9.75073597e+37,-3.10656784e+38; -3.21627235e+38,0.007058643754651511
39352,100000,4.01227666e+37; -1.10068418e+38,-1.99959875e+38; 3.22443399e+38,0.0010575060400758432
41246,100000,3.07112737e+38; -8.263831e+37,-2.14218881e+37; 1.34373073e+38,0.0005845210976402062
38842,100000,1.33716339e+38; -2.43433739e+38,3.14158623e+38; -3.55828611e+37,0.005480217591941784
38680,100000,-2.19394865e+38; 6.83423093e+37,7.93650333e+37; -6.52628564e+37,0.002430760665531316
40434,100000,1.59584625e+38; -1.49753315e+38,2.82934077e+38; -1.29537037e+38,0.0015859946476868628
43281,100000,2.84583442e+38; -7.28606978e+37,-1.91595653e+38; 1.13298503e+37,0.0040092707902160156
38843,100000,1.36482705e+37; -7.47624881e+37,-1.32375357e+38; -6.49601263e+37,0.00043023729347087605
38753,100000,-1.08880214e+38; 1.53290395e+38,-2.29837857e+37; 6.47550914e+37,0.0056133855910053595
40555,100000,-3.02144135e+38; -4.9143381e+37,8.04648064e+37; -1.55504352e+38,0.00975015487606451
38775,100000,1.499734e+38; 1.55834357e+38,1.76504769e+38; -2.91441208e+36,0.006795825063946103
38844,100000,-2.45820492e+38; -2.1284026e+38,-3.29488494e+38; 1.86476332e+38,0.0021085107177824807
41254,100000,2.72405559e+38; -7.67931984e+37,-1.46015957e+38; 2.97931256e+38,0.005396015826296211
38576,100000,2.32538921e+38; -1.43045933e+38,3.27118272e+38; -1.03603086e+38,0.0026040948478070975
38765,100000,3.25628914e+38; -5.90426116e+37,-2.99022429e+38; 1.44615558e+38,0.005404786859893719
39560,100000,-2.34457982e+38; 3.08562423e+38,1.27603281e+38; 3.02123995e+38,0.002702621184633882
41192,100000,2.16615506e+38; 9.40123861e+37,2.79650274e+38; -1.68010202e+38,0.005369360742877648
40722,100000,-1.9041043e+38; -2.67981661e+38,-6.7321881e+37; 2.82132638e+38,0.00961443421406006
40777,100000,6.69805598e+36; 3.06028622e+38,2.63696678e+38; 2.28587036e+38,0.001695595695732243
42414,100000,5.07250996e+37; 2.09212061e+38,9.47783614e+37; -5.75501686e+34,0.007636264517420537
39502,100000,-1.26331179e+38; 2.68379257e+38,-2.39846978e+38; -1.71571337e+38,0.004902883852785191
38779,100000,1.09672921e+38; -1.63219852e+38,6.36294557e+36; -1.91278091e+38,0.0033401615465246267
40551,100000,4.511031e+37; 2.07261482e+38,-1.0087282e+38; -3.27978469e+38,0.0028943043833829433
39593,100000,-2.42343844e+38; -8.62935906e+37,1.97599124e+38; -1.10949202e+38,0.008599088223295215
40235,100000,-1.32227012e+38; 3.30531315e+38,-6.92098083e+37; -8.17811855e+37,0.005068809299263158
40174,100000,2.9408147e+36; -1.65194283e+38,1.78588016e+38; 2.53513144e+38,0.0033311896066544207
42348,100000,2.26384488e+38; 3.35341572e+38,-3.07418758e+38; 5.07667343e+37,0.005749415925567314
40085,100000,3.10001744e+38; -1.19283548e+38,-1.62020502e+38; 1.29113469e+38,0.0012623948192012815
38549,100000,2.89660961e+38; -8.06026101e+37,-1.57160776e+38; -2.35399005e+38,0.004101763870422164
38398,100000,1.76218361e+38; 2.85757895e+38,4.73804136e+37; -1.60946609e+38,0.0036233712924369
39690,100000,3.29130997e+38; 5.12723748e+37,-3.33011934e+38; -1.65065622e+38,0.002388458685684155
39524,100000,-2.97763966e+38; -1.97022085e+37,-3.28143304e+38; 2.91910808e+38,0.006199861084107093
38566,100000,1.81526876e+38; 3.20785394e+38,-1.46228091e+38; -3.23965189e+38,0.006055737321952037
38506,100000,1.50134706e+37; 1.23519824e+38,2.21339218e+38; 1.25211922e+37,0.006922682089446062
40471,100000,-2.79991241e+38; -1.71124576e+38,1.24223289e+38; 1.6742762e+38,0.004622840059814646
38789,100000,2.66962815e+38; 1.16204851e+38,-1.59531039e+38; -1.10206734e+38,0.0086434722761493
38402,100000,-1.51352908e+38; -1.26699365e+38,-2.45028292e+37; -9.38733109e+36,0.009957632928949248
38882,100000,2.55304628e+38; -7.08432978e+37,-1.62140888e+38; 2.5923688e+38,0.005179003618905487
38771,100000,-3.06749216e+38; -1.08828686e+38,-2.94551111e+38; -1.4649737e+38,0.004096744464451738
39092,100000,3.37470677e+38; 5.46119407e+36,1.25857848e+38; 2.725622e+38,0.006158912439344415
39032,100000,-6.40509926e+37; 2.21751925e+38,-2.76695187e+38; 2.53589953e+38,0.0023519349668733075
39802,100000,5.45935535e+37; 1.08053967e+37,-1.53857137e+38; -2.2113967e+37,0.0072795697940713526
38451,100000,-8.09244438e+36; -2.17094434e+38,-3.2087346e+38; -2.23326793e+38,0.0002086534579119919
38683,100000,2.00994156e+38; 2.76826861e+38,1.39541584e+37; 3.07476421e+38,0.008648749158972973
39742,100000,2.04254493e+38; -6.04650271e+37,-3.16310587e+38; -1.22543287e+38,0.0034038013589046704
38659,100000,-1.41592161e+38; 1.67095019e+38,-2.17524482e+38; -2.87709834e+38,0.009000637477940087
38604,100000,-3.29305e+38; 3.19906253e+38,-4.13919105e+37; -3.80823055e+37,0.008729864781679884
38918,100000,-1.59764855e+38; 1.71474549e+38,1.12409434e+38; -9.45036869e+37,0.0016271166933176046
39772,100000,1.56811239e+38; 1.35763909e+38,3.25112889e+38; 3.75841062e+37,0.007777417727910598
39625,100000,2.52774651e+37; 2.08277468e+38,2.08929527e+38; 1.6549786e+38,0.0011608386375709827
38788,100000,2.56928073e+38; -1.17118736e+38,-5.21351784e+37; 2.54487571e+38,0.006711101257095716
38989,100000,-2.3140268e+38; -7.18377747e+37,1.37343462e+38; 4.00556623e+37,0.0094341927136956
38795,100000,2.74779656e+38; 2.3935302e+38,-2.7311879e+38; 9.78904031e+37,0.0005961172529274754
38786,100000,1.95072626e+38; -3.1074623e+38,2.41662984e+38; 2.21223223e+38,0.0057009031097029015
38443,100000,-2.24443603e+38; 2.88090393e+38,-6.85598889e+37; 3.23475693e+38,0.004667830545271442
38943,100000,-3.24001636e+38; 1.87276006e+38,-3.07969264e+38; -5.27112546e+37,0.005195705343707532
41645,100000,-1.63397891e+38; -8.58962886e+37,1.24643419e+37; -3.21383644e+38,0.0007207488667764526
38762,100000,-2.27402928e+38; -2.53196997e+36,-1.31326016e+38; -1.78821487e+38,0.004573469350304578
38606,100000,2.04270698e+38; -2.76005261e+38,2.05178072e+37; 1.62244344e+37,0.008463796080296071
40639,100000,-2.6995374e+38; -2.3655136e+37,-6.54100053e+37; 3.32495666e+38,0.003424457793290261
41395,100000,-6.01552183e+37; 9.3788372e+36,-3.25333623e+38; -1.67271425e+38,0.006188542840982264
38592,100000,1.07569003e+36; -9.51792737e+37,-1.80684487e+38; -2.29841888e+38,0.009503788165938656
40299,100000,-1.64941423e+38; 4.59134275e+37,-1.4651893e+38; 1.68786572e+38,0.0005101351389864851
43000,100000,-9.31435688e+37; -8.39004032e+37,3.29798146e+38; -2.299415e+37,0.003983755653474057
38506,100000,-2.7829119e+38; 1.78169854e+38,-3.7497054e+36; -2.40837348e+38,0.002133425416411051
41401,100000,6.00943965e+37; -1.98620627e+38,-1.56844015e+38; 4.23953979e+37,0.00499608243979456
41144,100000,-2.21719858e+38; 6.12440415e+36,-3.18237274e+38; -3.08410609e+38,0.0018262817842227808
39768,100000,-2.31244457e+38; 1.85719648e+37,-2.63891572e+38; 5.06147785e+37,0.005609781404832548
40445,100000,-1.61292506e+38; -2.31730444e+38,-1.79713528e+38; 8.54193427e+36,0.004908949875880417
39181,100000,2.2276852e+38; -1.09652314e+38,1.91346828e+38; 3.28188027e+38,0.002902090218400583
40858,100000,2.82872074e+38; -1.05109308e+38,-9.35976007e+37; 1.04917031e+38,0.0027542336485733374
40245,100000,-2.62195435e+38; -2.45944905e+37,2.50644704e+38; -2.8566488e+38,0.00763205579089874
38724,100000,-1.65948911e+38; -4.97305719e+37,-5.92379007e+37; 2.17973089e+38,0.009026286553792576
38553,100000,-1.27914961e+38; -3.00696945e+38,3.13701316e+38; -4.25338e+37,0.0037591385570024125
41320,100000,-1.13141913e+38; -2.67025265e+38,-1.40261706e+38; 3.13720077e+38,0.0010288701719303424
38562,100000,-2.60763213e+38; -2.9574215e+37,1.65095508e+38; -1.1818126e+38,0.006683025080480233
38571,100000,2.49791687e+38; -3.35269524e+37,-1.79441966e+38; 7.07179525e+37,0.009359933803013516
44845,100000,-1.06593392e+38; -1.62374836e+38,-6.2640924e+37; 1.84375845e+38,0.008020354795282241
38934,100000,2.70142352e+37; 2.30916121e+37,-1.79247113e+38; -1.11166485e+36,0.0029772536030630084
39910,100000,-1.20020185e+38; 1.65996425e+37,-2.29689446e+38; 8.49895483e+37,0.0007240460054159304
38511,100000,-2.13120644e+38; 2.7870706e+38,-2.11610246e+37; 7.50577999e+37,0.009727805899533998
43786,100000,-1.1778046e+38; -1.96556669e+38,5.1744529e+37; 1.96162562e+38,0.003424046728815193
38734,100000,5.19219608e+36; 1.014057e+38,-8.31343721e+37; -1.820988e+38,0.006692190233498905
38652,100000,7.28662044e+37; -8.25066416e+37,1.65211544e+38; -1.91840842e+37,0.00564610558735539
42440,100000,-2.84966496e+38; -1.60832333e+37,3.06364418e+38; -8.74019432e+37,0.006129054862601038
38695,100000,-8.85267245e+37; -1.79166529e+37,1.797015e+38; -1.65893043e+38,0.0019484364260977155
40244,100000,-2.34702892e+38; 6.94058073e+37,-1.70465702e+38; -2.64517852e+38,0.00420199095807577
39967,100000,-5.93364732e+37; -2.22023973e+38,6.03059737e+36; 3.33353632e+38,0.00412179299498171
39061,100000,-9.17911682e+37; 2.02757407e+38,9.54429754e+37; 3.07808627e+38,0.004381881535552816
38443,100000,1.64291554e+38; 2.01632545e+38,-2.09503215e+38; -5.59971114e+37,0.0093934409121189
38828,100000,2.46624102e+38; -2.06939093e+38,2.0745956e+38; -2.79040808e+38,0.009989498450935715
39054,100000,3.26607196e+38; 1.17211477e+38,6.01051259e+37; 2.20276866e+38,0.008593577157714645
39853,100000,-4.35466833e+37; 2.45560837e+38,-2.77453912e+38; 1.96114776e+38,0.003775749728364018
38633,100000,2.43809978e+37; -2.9063259e+38,5.22650251e+36; -1.90794376e+38,0.004872403459782334
38741,100000,-1.79608723e+37; -3.26064601e+38,-6.03057519e+36; 1.94315098e+38,0.006644274210924639
38562,100000,-2.31753424e+38; 2.18130095e+38,4.13301176e+37; -1.68103876e+38,0.0044778459761690625
39867,100000,-2.76792665e+38; -2.84660658e+38,6.66754705e+37; 1.95450304e+38,0.007398260818631994
38595,100000,-2.73263409e+37; 8.81285909e+37,3.27094278e+38; -3.60846961e+37,0.002131989320936122
38376,100000,-1.79799403e+38; -2.94790241e+38,-2.60485303e+38; -3.52678081e+36,0.004676267974938697
42174,100000,-2.00810134e+38; -1.27636626e+38,3.31250569e+38; -2.26316258e+38,0.009734195938680943
38637,100000,1.72234612e+38; 1.62015371e+38,-2.04676975e+38; 2.53455602e+38,0.0017011106724534998
38586,100000,-2.40942106e+38; 1.37932352e+38,1.24344537e+38; -1.04269028e+37,0.0002753301329549902
39195,100000,-2.93792224e+38; -1.4180036e+37,-2.10798998e+38; 3.14129447e+37,0.004282614049974615
40656,100000,9.9456986e+37; -1.22291491e+38,-1.27792121e+38; -2.37638193e+37,0.0006887670239446748
38803,100000,-1.17811766e+38; 1.17639558e+38,1.84884061e+38; -6.84399945e+37,0.0031465520028133706
38821,100000,2.60264428e+38; -1.89372376e+38,-9.5468066e+36; 1.75284356e+38,0.003912118583219439
43394,100000,-3.07664926e+38; -3.56906697e+37,1.1620264e+38; 3.06459137e+38,0.008274796127180201
38536,100000,-1.66758473e+38; 6.49117274e+37,2.37109015e+38; 5.14828454e+37,0.008749315274891405
42462,100000,7.41512472e+37; -9.72555485e+36,-3.05212702e+38; -2.17039875e+38,0.005573373531042811
41016,100000,-7.55625378e+37; 1.38595992e+38,1.91276205e+38; -5.74155465e+37,0.002087314520289429
40193,100000,2.13406524e+38; 6.18018661e+37,8.73600296e+37; -7.98950988e+37,0.004121280948519673
