elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
46069,100000,-1.79654769e+38; -3.23719807e+36,7.43571086e+37; 3.37995282e+38,0.00444856575126262
46681,100000,3.01167963e+38; 2.42649479e+38,2.68529834e+38; 2.96169384e+38,0.00907548204236635
47801,100000,-1.60050908e+38; 3.21862856e+38,1.81924858e+38; 1.78047733e+38,0.007092966777394879
47069,100000,-2.43195989e+38; 2.47317273e+38,-1.66052594e+38; 2.02185261e+38,0.002580562653520451
46594,100000,-1.20634124e+38; 9.8004157e+37,-1.02785593e+38; 8.19329334e+37,0.0069585879904662164
48164,100000,5.5284063e+37; -2.89322265e+38,-1.56501932e+38; -2.99248132e+38,0.00009495518806772588
46628,100000,2.47748092e+38; 3.28166264e+38,-1.43404597e+37; 2.95583303e+38,0.0005681539357617409
48242,100000,7.18019712e+37; 1.72756093e+38,2.67777742e+38; -3.20166172e+38,0.0031110465156416
47395,100000,6.55813017e+36; -1.63834044e+38,-1.43983842e+38; 3.35505611e+37,0.008981865394556358
72425,100000,-3.06651475e+38; -3.32881965e+38,1.07904975e+38; 1.96396012e+38,0.003480854302234174
47305,100000,2.05598365e+38; 2.71024347e+38,-1.94561042e+38; -1.84794758e+38,0.009063498779108729
46166,100000,1.31802886e+38; 2.29645935e+37,2.65369287e+38; -6.95949459e+37,0.005310470789468822
46060,100000,3.37997107e+38; -1.14329408e+38,-7.33022509e+37; -8.00619014e+37,0.003486998934556963
47656,100000,8.08694405e+37; -2.46235977e+38,-2.12499759e+38; -2.84388975e+38,0.00490756556234914
46451,100000,-1.42448788e+38; 2.66203117e+38,-3.20818129e+38; 2.64408205e+38,0.004908611013343893
47430,100000,1.56514386e+38; -1.08900364e+37,-2.14600773e+38; -3.02691821e+38,0.0002272922898406282
46833,100000,1.73138419e+37; -2.63905161e+38,-2.53972703e+38; 2.05964746e+38,0.00932700401081878
46230,100000,2.53339729e+38; 1.35871568e+38,-1.07364834e+38; 2.72115019e+37,0.0058939351762050856
46182,100000,-2.69233979e+38; -1.59982962e+38,-9.50099764e+37; 7.20932165e+37,0.003408489450982849
46709,100000,3.46007792e+37; 1.59432081e+38,-1.11344435e+38; -1.99318424e+38,0.00380907786707806
46477,100000,-1.06169389e+38; -2.29916933e+38,-2.6543273e+38; 1.11888206e+36,0.001460765936362898
45955,100000,-2.48656703e+38; -3.22738245e+38,-1.87840831e+38; 2.15909901e+37,0.008505649357340217
46757,100000,-3.27104561e+38; 2.94925382e+38,-7.80732618e+37; -2.41428316e+38,0.006005972730799083
48429,100000,-8.55481918e+37; 2.7909991e+38,-2.15491921e+38; 1.94576416e+38,0.0049156766814785055
47022,100000,-2.81723765e+38; 3.97638732e+36,1.77264264e+38; 2.37238782e+38,0.00990081901035697
47350,100000,-1.1407388e+38; 1.94133124e+38,1.61750756e+38; -1.20526774e+37,0.006104280674233341
48166,100000,3.11378797e+38; -1.38117611e+38,-9.7354126e+37; -2.95079204e+38,0.006346539083072814
48013,100000,1.69340708e+38; 4.53655236e+37,2.74477265e+38; -2.16555592e+38,0.007373594149315015
47345,100000,2.23379203e+38; 2.76876857e+38,-1.86008336e+38; 5.83109541e+37,0.0003797528448065803
48285,100000,-7.89510997e+37; -2.06113231e+37,-1.9018779e+38; -1.66452868e+38,0.005580059534818402
48056,100000,-2.65700438e+38; 4.41709657e+37,2.21013584e+38; 1.70836809e+38,0.009567032740620712
47572,100000,2.42935421e+38; -4.20556853e+37,2.01765091e+38; -1.18391252e+37,0.008846844548774265
47969,100000,-1.52632576e+38; -1.72108428e+37,1.2580485e+38; -2.92871687e+38,0.004516205114329652
48416,100000,-1.60555453e+37; 2.32563139e+38,-8.86378315e+37; 6.27660817e+37,0.0080466312081098
47660,100000,1.8526678e+37; -3.10158567e+38,7.82020501e+37; 1.36566727e+38,0.0036729810015283717
47589,100000,2.59358798e+38; 3.23116796e+38,3.02171293e+37; -4.27203374e+37,0.0035673988039226804
48109,100000,1.8400133e+38; 1.66808175e+38,1.13496135e+38; 2.12367132e+38,0.0038164281771022133
51768,100000,-2.07053668e+38; -1.05900058e+38,-1.19524787e+38; -4.88660596e+37,0.0033138237232343674
47457,100000,-2.84922138e+38; -2.10125066e+37,-3.12511874e+38; -2.66990014e+38,0.001982343271851138
50518,100000,-7.95605405e+37; -2.10867735e+38,-2.07103786e+38; -1.6742115e+38,0.0018846475494748
49029,100000,2.96701411e+38; -1.33883192e+38,-2.90783592e+38; -1.76593895e+37,0.0063940073596929345
48203,100000,-4.78802077e+37; 2.88693632e+38,2.81589008e+38; -3.29617896e+38,0.004288174440675295
47901,100000,-1.24182876e+38; 2.00547375e+38,-3.23073452e+38; 6.80222884e+37,0.006051920498351776
53588,100000,-2.64793409e+38; -2.72468779e+38,2.3324908e+37; 3.25296232e+37,0.006152549370176478
50612,100000,-1.39862489e+37; 2.61821549e+38,3.13609092e+38; -2.547467e+38,0.001989649950292196
48111,100000,-7.89196569e+37; 2.08154334e+38,-1.92359184e+38; -2.15749508e+38,0.0050989343231923195
52040,100000,-1.89042077e+38; 2.67069176e+38,6.94440295e+37; -2.33272475e+38,0.008665217911434507
47169,100000,2.28718608e+38; -7.66608506e+37,-3.29462716e+38; 1.84043274e+38,0.0014690066774957552
47384,100000,-1.38422507e+38; -7.08513042e+37,1.84592076e+38; 1.45579277e+38,0.00047397263975465525
49576,100000,-9.78402447e+37; 3.33186708e+38,2.55422144e+38; 1.8512313e+38,0.009752654965582325
47013,100000,-1.52593532e+38; -3.00211181e+38,1.84855625e+38; -1.13103716e+37,0.007984693656499845
47153,100000,-3.26400913e+37; -1.43438357e+38,-3.0568375e+37; 1.27992886e+38,0.004211597237356281
49234,100000,2.82428213e+38; 2.67627206e+38,1.28409233e+38; -2.07130721e+38,0.006311790790358871
48020,100000,9.74052479e+37; 3.15934937e+38,-2.54279717e+38; -2.40692247e+38,0.003080887449126422
48771,100000,2.61411175e+38; 2.90957676e+38,3.18582643e+38; 2.21676677e+38,0.004204782293732991
47606,100000,-1.76405811e+38; 1.71968142e+38,-2.72107205e+38; -1.72547975e+38,0.006298722090684067
47147,100000,-1.26420452e+38; 3.02161842e+38,5.99039801e+37; 2.27690087e+38,0.008619129448864395
47664,100000,-2.28021441e+38; 3.3859984e+38,1.0562081e+38; -1.49379967e+38,0.0033905236572953747
48266,100000,3.01532316e+38; 2.25260315e+38,5.37721412e+36; -3.05860623e+38,0.0025587293987123227
48122,100000,9.68107299e+37; -2.12190716e+38,-1.30334135e+38; -1.83811588e+38,0.0022842821516643242
48563,100000,2.94574578e+38; 4.28107665e+37,2.68603885e+38; 2.83660491e+38,0.005949712548590846
48816,100000,-1.49114815e+38; -1.04856802e+38,3.96972391e+37; -1.72771995e+38,0.006361813494226219
48920,100000,-1.08302723e+38; 4.3298457e+37,-2.0544868e+38; 2.92078847e+38,0.005709258519597606
55196,100000,-2.07687729e+37; -3.10271337e+38,-8.08378658e+37; -9.94118576e+37,0.008313236123301888
76388,100000,1.13124308e+38; 1.28882929e+38,-1.12301851e+37; 3.34920448e+38,0.004525787713392669
76472,100000,3.29647651e+38; -2.73367189e+38,1.6946225e+38; -1.26821567e+38,0.009651295843573153
77816,100000,-1.91540916e+37; -3.212527e+38,9.88271867e+37; 8.78785291e+37,0.004520291978732658
49397,100000,-1.51733406e+38; 2.91103548e+38,-1.44809823e+38; 2.5236666e+38,0.0015092474877420154
58448,100000,2.61543396e+38; 3.8930526e+36,-1.58970586e+38; 1.13715206e+38,0.008698307495922899
77568,100000,-2.33190332e+38; 2.94354696e+38,-9.14812022e+37; 3.26015821e+38,0.006579929197110355
59621,100000,-3.11030954e+38; 4.66275762e+37,2.15670924e+37; -2.08783595e+38,0.0037993179488275716
46158,100000,-4.32942687e+37; -1.58442239e+38,8.40564408e+37; -1.83559721e+38,0.002509253996669227
46351,100000,7.00662127e+37; -2.75245928e+38,-1.51312911e+38; 1.44909683e+38,0.001664864833138103
47857,100000,2.89959178e+37; -2.19053918e+38,2.99597902e+38; -2.75152325e+38,0.004084791909806875
47836,100000,-2.65063692e+38; 1.20474534e+37,-2.37628508e+38; -1.44901905e+38,0.005246934486484336
48018,100000,-1.81795375e+38; 1.66251616e+38,2.34821037e+38; -1.58241473e+38,0.0072768781571676475
48106,100000,7.69433896e+37; -2.32024985e+38,3.93511883e+37; 8.42623276e+37,0.006850202519964244
47912,100000,-8.65054911e+37; 8.37465205e+37,-4.64250614e+37; 7.5620936e+36,0.0063114294114665
48499,100000,-3.2544473e+38; 2.9083225e+38,-7.65561579e+36; 3.19270658e+37,0.004075876620337276
47731,100000,1.45045829e+38; 7.06532364e+37,9.83076528e+37; -2.49439969e+38,0.00530239259386736
47837,100000,-2.61529036e+38; -8.19154702e+37,-1.04372509e+38; 2.51088524e+37,0.0016705622580590399
47955,100000,-7.92525166e+37; -2.71665657e+38,3.30919804e+38; -7.83647353e+37,0.0017582761733085266
47675,100000,-1.41424963e+38; 2.59130458e+38,-7.63520205e+37; -1.83893976e+38,0.003070255930257449
47846,100000,1.30503362e+37; -3.01052617e+38,1.27945212e+38; 2.49945224e+38,0.0042625536587675115
47536,100000,-3.36789351e+38; -7.34895032e+37,2.30739162e+38; -2.71557592e+38,0.006346852419662502
48619,100000,8.86849881e+37; -3.11853548e+38,-6.90157715e+37; -2.56957543e+38,0.0014238188539488252
47220,100000,1.07839412e+38; -6.26469479e+37,1.21347081e+38; 1.26662178e+38,0.0030320609127643073
48915,100000,-6.03119253e+37; -2.62724785e+38,3.75217479e+36; 2.40849456e+38,0.00031274503101530546
49414,100000,-4.73243531e+37; -2.49648026e+38,5.28981975e+37; -1.69438155e+38,0.0061136041942399895
47618,100000,1.04196022e+38; 4.08668091e+37,1.33622005e+38; -2.1859302e+38,0.0024005790526970077
46498,100000,-2.52505148e+38; 3.09652622e+38,4.2591326e+37; 7.6014222e+37,0.0074916951168416115
50044,100000,2.56282301e+38; 1.45113055e+38,-2.10461762e+38; 2.96405288e+38,0.00246018566971007
47467,100000,-3.10801296e+38; 2.7641026e+38,3.05896056e+38; 3.23343269e+38,0.007122100677542221
47188,100000,-3.59105082e+37; 2.50677886e+38,1.79335321e+38; -2.62019546e+38,0.009004956506898537
48890,100000,-2.35554672e+38; -9.23254474e+37,-1.67058318e+38; 1.29612315e+38,0.006976692526222878
47082,100000,-2.04232365e+38; -3.22318419e+38,-1.26937491e+38; -1.78643063e+38,0.0032666279623136457
46668,100000,1.93976199e+38; -3.21073323e+38,1.74319157e+38; 3.27513596e+38,0.0013910691559417348
48927,100000,2.56921704e+38; 1.41547042e+38,-1.10474561e+36; -5.42452639e+37,0.007121604067734464
46901,100000,-2.98122884e+38; 1.95232492e+38,-8.13104561e+37; 2.11478316e+38,0.00965993709709491
47246,100000,3.38097181e+38; 2.96347118e+38,2.70391861e+38; -2.04600247e+38,0.002492810120783976
57106,100000,-4.99078858e+37; -2.88087776e+38,2.63527462e+38; -7.17442525e+37,0.0018292324896460846
47787,100000,-2.3710869e+38; 2.19593552e+38,-2.49102409e+38; 1.66373665e+38,0.006929064940707021
47943,100000,5.2467744e+37; -2.99227809e+38,-3.48181762e+37; 2.15112336e+38,0.003891170982279116
63947,100000,2.34712668e+38; -7.7347253e+37,-2.16674568e+38; -3.21768563e+37,0.009119739083185403
53286,100000,5.01560259e+37; 1.03091305e+37,9.63081622e+37; 2.48218299e+38,0.0006033370784176119
60288,100000,-8.99585612e+37; 1.67518769e+38,7.44071554e+37; 3.37455628e+38,0.0056442692883967825
66211,100000,1.81189438e+38; 2.96225241e+38,-2.86190255e+38; 1.97459987e+38,0.005600507913544526
52443,100000,1.87784121e+38; 2.13968165e+38,-6.17773548e+37; 5.96756103e+37,0.004361922076404777
67308,100000,-2.26761355e+38; 2.17515173e+38,1.96939844e+38; 1.23796496e+38,0.0010384745598400762
69174,100000,9.81243911e+37; -1.49458105e+38,1.01556034e+37; 2.93915115e+38,0.00789287238802162
50416,100000,-3.40234683e+38; -2.90649891e+38,1.57417348e+38; -1.66637417e+38,0.006145276984184846
47367,100000,1.04929667e+38; 2.55732262e+38,1.21588005e+38; -2.55230232e+38,0.003464366291202794
49672,100000,-3.31418873e+38; -1.28977699e+38,-1.69759387e+38; 2.49194065e+38,0.008405138063192857
57788,100000,3.35672114e+38; 1.21164955e+38,5.71161072e+37; -2.7315398e+38,0.008667384369594388
69255,100000,2.67345179e+38; -8.34936242e+37,1.40348443e+38; 2.97548243e+38,0.0029300579237200816
48219,100000,2.9457977e+38; 2.24831018e+38,2.00050821e+38; -3.24087025e+38,0.0013145632646549335
48988,100000,-1.55335004e+38; -1.94570088e+38,2.96798787e+37; -3.03955512e+37,0.0030177899714769595
45873,100000,7.2535662e+37; 1.73624038e+38,-2.85545559e+38; 3.31690556e+38,0.0038042305959428762
48525,100000,-1.22278814e+38; 9.46207164e+37,-1.08774461e+38; 1.95381425e+38,0.001955409395746975
50851,100000,3.01600567e+38; -1.3817427e+38,-1.31971544e+38; -1.21100812e+38,0.007126936687925047
47203,100000,-4.29604304e+37; 1.94523155e+38,1.66699401e+38; -3.177134e+38,0.004049732878321618
48221,100000,-1.07139537e+38; 1.30469054e+38,-2.23579958e+38; -2.94766348e+38,0.003971164735477429
47416,100000,-1.82463761e+38; -2.51802099e+38,-3.35228604e+37; 2.9388313e+38,0.005555731878858319
47929,100000,-3.03743829e+38; 1.88163098e+38,2.42461238e+38; -1.76283387e+38,0.007945808311652456
48166,100000,-1.9040974e+38; -1.99859234e+38,2.12982805e+38; -3.08699532e+38,0.00438890843058896
46736,100000,-3.049885e+38; -7.40177636e+37,-2.94054293e+38; 1.27442614e+38,0.005588830630299253
46802,100000,2.48620783e+38; 3.15003345e+38,1.50897314e+38; 1.77365413e+38,0.004433112420347879
49169,100000,3.29074165e+38; -1.60915435e+38,2.06817053e+38; -1.80828614e+38,0.0025117729490029316
47437,100000,-2.90663054e+38; -5.61732489e+37,9.28127728e+37; -2.83643474e+38,0.0018944199241132627
46998,100000,1.86960615e+38; 8.13051472e+37,-1.02280531e+38; 2.19563067e+38,0.0014810517375809572
47615,100000,-2.65948269e+38; -5.47761763e+37,-2.99700551e+38; -1.44680857e+38,0.0024135818357854436
49190,100000,-4.66416066e+37; 1.73415778e+38,-3.20387615e+38; -2.51663023e+38,0.0024433452238952504
47894,100000,1.26771621e+38; 1.07827516e+38,1.21943465e+38; -5.10464896e+36,0.0013904161168356625
50972,100000,4.74233617e+37; -4.61022213e+37,-1.93557854e+38; -1.3571442e+38,0.0030369508222317376
70975,100000,-3.368087e+38; -2.08082716e+38,3.32251729e+37; 1.11549166e+38,0.007364723215394798
46395,100000,1.64912926e+38; 1.45295546e+38,9.14986755e+37; -3.13558122e+38,0.0026056170761598672
64511,100000,-6.20888571e+37; -1.67301697e+38,2.41978274e+38; 8.56210056e+37,0.0024867782555152425
79941,100000,-2.52202657e+38; 3.03146025e+38,-2.52913738e+38; -2.19228712e+38,0.005307070803706671
59815,100000,9.81738193e+37; 3.97875491e+37,-2.26474907e+38; 1.52900963e+38,0.0013055374136353376
78004,100000,2.90368351e+38; -3.39761677e+38,-2.81110546e+38; -6.88690283e+37,0.0034800745038103295
60781,100000,8.1676802e+37; -2.35766502e+38,-5.39567568e+37; 2.72409656e+38,0.00860340062712582
46377,100000,-1.87163561e+38; -4.89991883e+37,-2.91457273e+38; 1.5555593e+38,0.007567959789007022
47231,100000,2.14085093e+38; 2.87284066e+38,1.77792484e+37; 1.82832374e+38,0.003207426483926304
48847,100000,-2.11763811e+38; -3.00076891e+38,-1.41889136e+38; -2.22556244e+38,0.005929300668105964
49676,100000,-1.67277145e+38; -1.31893163e+38,-2.24740178e+37; -9.03577393e+37,0.00811597321832415
48705,100000,-2.36216426e+38; -6.13575697e+37,5.68983552e+37; -2.68754989e+38,0.004732113100986944
48352,100000,-1.25861205e+38; -1.45830535e+38,5.74730877e+37; 1.01253936e+38,0.009354611817489528
48646,100000,2.31601225e+38; -7.81305647e+37,-2.4865141e+38; -2.83316502e+38,0.007163343457023368
48379,100000,2.19965856e+38; -2.25000781e+38,-3.87544722e+37; 4.58698153e+37,0.000998433580402204
48950,100000,2.26230849e+38; -5.3119646e+37,-8.45724355e+37; 1.10344289e+38,0.0024417043772853946
48234,100000,2.45645313e+38; -1.92966376e+37,2.92728067e+38; 2.27538821e+38,0.00908425151525453
47774,100000,2.98030213e+38; 1.93420542e+38,1.701043e+38; -3.34167525e+38,0.005043037046527548
48882,100000,1.36132055e+38; -1.36049612e+37,-1.38966745e+38; -2.33643968e+38,0.006448555446261168
51561,100000,-8.33221821e+37; -2.22272716e+38,2.75300326e+38; 2.4602074e+38,0.0013043248253478336
46393,100000,-2.76800818e+38; 5.63855551e+37,-8.68870843e+37; -1.84015406e+37,0.005354607105870562
63287,100000,-1.04651139e+38; -1.70706089e+38,-2.80958408e+38; 5.66207651e+37,0.006446397709213905
49315,100000,-1.44578771e+37; -4.87275206e+37,-2.62799242e+38; -1.78911013e+38,0.0006738078019309961
46215,100000,1.07546017e+38; 1.15684972e+38,2.54366749e+38; -2.30364211e+37,0.00861220683354472
49108,100000,-2.7508734e+38; -5.05284667e+37,2.66366005e+38; -1.66212572e+38,0.0056316527577147
46785,100000,-2.05761293e+38; 1.08636602e+38,5.14852387e+37; -2.30154602e+38,0.006746212208494785
47242,100000,6.99449391e+37; 9.34250785e+37,-3.15625366e+38; -6.81679972e+37,0.0009782221862207022
69535,100000,-3.09530299e+38; -3.02318341e+37,1.72321806e+38; 1.26913872e+38,0.007288102935078045
80398,100000,-1.73883247e+38; -1.28402692e+38,-1.47728279e+38; -1.3299539e+38,0.001047882810340603
51984,100000,-1.16184802e+38; -5.06814664e+36,-2.56367791e+38; -3.35064717e+38,0.0006272182931432316
46441,100000,3.01726236e+38; 2.17938588e+38,-1.08482161e+38; -7.43619713e+37,0.006051681850428681
47214,100000,1.6148888e+38; -2.77169613e+38,-1.89682433e+38; -3.16792943e+38,0.005027267126612781
46699,100000,-2.89353804e+38; -6.29961045e+37,4.45630922e+35; -1.69453873e+38,0.005909191131988264
47567,100000,-1.01916431e+38; 1.07411217e+37,1.09173599e+38; 1.37492284e+38,0.008741238198284944
48706,100000,5.4351635e+37; -2.45537127e+38,2.74127536e+38; -1.77254184e+38,0.0056070132661844305
48068,100000,3.17610852e+38; -1.78525039e+38,-8.04627781e+37; 2.31387766e+36,0.008279946450009987
48830,100000,-1.66429117e+38; 6.3315238e+37,-7.75016528e+37; 2.55302762e+38,0.004193357138328851
48731,100000,2.90616506e+37; 5.09977814e+37,2.38295637e+38; -1.48609803e+38,0.0010910319213950591
48078,100000,2.5353728e+38; -2.90931735e+38,1.00738723e+38; 2.29912598e+37,0.003829379077505015
47347,100000,-1.49104593e+38; 1.55378378e+38,2.84866423e+38; -3.32754753e+38,0.0006789531051632951
46694,100000,1.89264413e+38; 9.29767257e+37,-3.34490137e+38; -1.65495305e+38,0.0013368791896440431
49855,100000,-5.58668426e+37; 2.90332065e+38,-1.47072042e+38; -1.9627805e+38,0.008896396801295642
47732,100000,2.2264861e+38; 1.04040892e+38,9.98826833e+37; 2.84791195e+38,0.0037787726378687575
46595,100000,-1.60714122e+38; -1.03644482e+38,-1.81683051e+38; -7.55105553e+36,0.003949036323543613
67731,100000,-1.44496805e+38; 1.59630007e+38,1.68644544e+38; 7.1899053e+37,0.004636467222255659
77692,100000,-7.50246281e+37; 1.86304276e+38,1.34450055e+38; 7.23403475e+37,0.008117603627264021
48930,100000,-6.85291357e+37; -1.61615158e+38,3.11312201e+36; -1.18614748e+36,0.0033933703954812243
47396,100000,1.88819782e+38; 1.19097579e+38,-2.12271604e+37; 3.37333812e+38,0.0012247866658339607
47120,100000,-4.8593464e+37; -1.04512934e+38,3.18376208e+38; -9.34846784e+37,0.008832433445872513
48654,100000,1.35058395e+38; -1.81412139e+38,-9.60816178e+37; -8.39994029e+36,0.0005607111394994357
47562,100000,3.84511766e+37; -1.61075332e+38,-2.77612723e+38; -1.26952277e+38,0.006696404412427276
48178,100000,-3.38910079e+38; -2.1584482e+37,6.64719619e+37; -3.38695324e+37,0.004023846670525558
46037,100000,-3.20762677e+38; 3.34097368e+38,-1.55558952e+38; -5.34435915e+36,0.006503235151419043
55196,100000,-2.9456831e+38; 1.67941191e+38,1.27365632e+38; -2.21083842e+38,0.009682633996387165
50093,100000,8.07022475e+37; -2.32853218e+38,2.9505022e+38; 9.83687232e+37,0.008120648283593955
64833,100000,1.9765267e+38; -3.40483852e+37,1.169388e+38; -6.55912692e+37,0.002681839057146308
55757,100000,-2.30882051e+38; 4.10491099e+37,-3.23137443e+38; -1.62946181e+38,0.001546483982587857
57342,100000,2.02817403e+38; -2.24878823e+38,-3.28240437e+38; 3.02046029e+38,0.007064088605357931
67620,100000,2.88789162e+38; 3.34932922e+38,2.6117024e+38; -3.40796531e+37,0.002109642178535618
48310,100000,1.05738261e+37; -5.66367831e+37,-2.13161188e+38; -2.26103698e+38,0.005531322803160578
48381,100000,2.55940624e+38; 1.20159911e+38,-2.6762676e+38; 1.20554911e+38,0.0014148894443067447
47959,100000,6.72411773e+37; -1.59279923e+38,-6.03748959e+36; 1.08360725e+37,0.007188549983559275
48633,100000,3.33089352e+38; 3.13231332e+38,2.98512529e+38; 3.31439196e+38,0.0005712022271372209
48763,100000,7.04559494e+37; 5.00635888e+37,2.2563773e+38; 9.37536333e+37,0.006751601328274348
48590,100000,-3.31335066e+38; 2.72793643e+38,2.2882791e+38; -1.16636836e+38,0.0031205138455590218
48976,100000,2.85524343e+38; 2.44551827e+38,3.55635801e+37; -1.85858124e+38,0.0006990496753438038
47017,100000,6.23961711e+37; 3.32290814e+38,-1.43561613e+38; 1.84988861e+38,0.00921781956388898
46921,100000,-3.65399424e+37; 1.81075451e+38,2.83331592e+38; -1.11437004e+38,0.0028044775568176914
47481,100000,-3.09318029e+37; 2.62086234e+38,-3.16797933e+38; -2.39558663e+38,0.0016493227202549897
63205,100000,-1.57169731e+38; -1.98988023e+38,2.98971196e+38; 4.0787051e+36,0.0026609584011232654
58081,100000,1.96677735e+38; 9.91172658e+37,-2.10735372e+38; -3.20835816e+38,0.002310867249219272
53931,100000,-1.70022648e+37; 1.60527118e+38,-4.01716193e+37; 7.98821485e+37,0.008332444290320117
68373,100000,-1.86174144e+38; -3.21794423e+38,-1.96570279e+38; -2.91340588e+38,0.005235978886669039
47496,100000,9.9569959e+37; 2.86783049e+38,8.44027579e+37; -1.2993856e+37,0.0037762473527477793
61665,100000,5.75886924e+37; -3.38497535e+38,-2.92865724e+38; -2.65361357e+38,0.00669725131954922
57846,100000,2.96998508e+38; -3.10740814e+38,-2.69726983e+38; 1.43142791e+38,0.0033657072256929265
54496,100000,1.57414418e+37; -9.1706408e+37,-9.13833193e+37; -6.08802993e+37,0.006987892623788032
65343,100000,9.08483201e+37; -2.37804154e+38,1.5011702e+38; 2.62514558e+38,0.0031930859182442294
49110,100000,-1.30432464e+38; 3.04764318e+38,-2.05493991e+38; -1.16356107e+38,0.00002687968412658377
48728,100000,5.38928114e+37; -5.25281551e+37,2.52576695e+37; -2.56639642e+37,0.00919658963236246
48373,100000,-2.31071063e+38; 2.28631333e+38,3.30120961e+38; -2.2487215e+38,0.0025399872730977793
47546,100000,-2.48069122e+38; -3.34710323e+38,-2.34036007e+38; 2.34159324e+38,0.006096160315490174
48122,100000,8.06694965e+37; -6.56502048e+37,-1.30629042e+38; 2.59399773e+37,0.002437047793354493
48152,100000,-2.24127745e+38; -1.66202694e+38,2.57727727e+38; -2.22826162e+38,0.0045953351904114955
48498,100000,-2.92468838e+38; 2.20637792e+38,6.37035042e+37; 1.22287556e+38,0.002307173637153443
47985,100000,-2.70339187e+38; -2.11337029e+38,-2.89277644e+38; 3.33127889e+38,0.0036911587343763357
47980,100000,-1.53796908e+38; 2.28980454e+38,-1.76008682e+38; -2.61315726e+38,0.008011859142012445
47783,100000,3.01811767e+38; 3.17965226e+38,1.47647788e+38; 3.17402957e+38,0.005308012550833056
48895,100000,-1.52969913e+38; 1.4649196e+37,-1.70054605e+37; 1.43671909e+38,0.006688229512931949
48452,100000,2.26180051e+37; -2.97267007e+38,1.40909936e+37; -1.65147228e+38,0.007982302263452552
48488,100000,-1.80781843e+38; -2.133703e+38,-2.60487676e+38; 4.71114182e+37,0.007790445791909326
48423,100000,-2.75792417e+38; -2.26616823e+38,2.2020819e+38; -2.00457443e+38,0.0015288078896088892
48333,100000,-1.23547499e+38; 1.44213155e+37,-9.56051232e+37; 2.52313642e+38,0.008905838712793827
47998,100000,-2.55489725e+38; 1.76546267e+38,-6.79109329e+37; 2.66402225e+36,0.008212799114156158
46177,100000,3.24000095e+38; -2.92597565e+37,-3.20353885e+38; -1.85791517e+38,0.006050670750013276
46419,100000,2.3798846e+38; 3.32679222e+38,8.69970251e+37; 1.77044849e+38,0.0074941701844767885
46270,100000,-4.67013028e+37; 2.39873406e+38,2.76138516e+37; 2.96880627e+38,0.007791521931604185
46320,100000,-2.3384811e+38; 3.3821705e+38,2.12293101e+38; 3.30149032e+38,0.007508372381630109
47185,100000,1.86590826e+38; 3.14424587e+38,2.93511394e+38; 5.10676188e+37,0.0010543472498451979
47705,100000,-1.46385219e+38; 1.1747888e+38,-2.88233708e+38; 2.02543813e+38,0.00826631991090368
48193,100000,1.54787389e+38; 1.68063027e+38,-7.18818585e+37; -2.14686162e+38,0.0035118817598401037
47613,100000,-2.28927577e+38; -1.60881807e+38,-6.27027777e+36; 7.25456866e+37,0.00214124975054141
48221,100000,1.78986647e+38; 1.00231551e+38,-1.14946784e+38; 1.00986919e+38,0.006441559777552756
47871,100000,9.46442744e+37; 2.66320552e+38,1.93130788e+38; -6.95639176e+36,0.0063962051886353455
46932,100000,-2.88532326e+38; -2.74860826e+38,2.89460855e+38; 1.09792151e+38,0.0030449614897348075
48365,100000,-6.45807235e+37; 3.09317577e+38,-6.42691046e+37; 7.84514983e+37,0.008793336186424697
48390,100000,-2.83723245e+38; -9.81070294e+37,-3.32223111e+38; -7.78750773e+37,0.0026631717890636423
47810,100000,-1.96332062e+38; -1.62220558e+38,2.55812474e+37; -1.25873334e+38,0.0097125400312474
47910,100000,-4.6822693e+37; 1.18663606e+38,3.72858559e+37; -2.79668284e+38,0.000677991160320797
63213,100000,7.06403621e+37; -3.24091893e+38,-2.26135765e+38; 1.52144399e+38,0.008977481695073761
59805,100000,3.07750092e+38; 1.36454931e+38,3.1452176e+38; 3.17531446e+38,0.0013690419084067841
56883,100000,-4.92713883e+37; 2.37671304e+38,3.72276048e+37; -5.52645209e+37,0.0009399101268415552
66808,100000,3.24811888e+37; -9.79843411e+37,-1.8826017e+38; 1.23887828e+38,0.0023518395617267915
46272,100000,-1.65370725e+37; 2.4035493e+38,-1.19947737e+38; 1.90832223e+38,0.0023816562437421196
61993,100000,2.39558249e+36; 1.82715162e+38,1.48281299e+38; 2.9773482e+38,0.0015524642713444295
55151,100000,2.59550649e+38; -1.52606462e+38,2.71580592e+38; 1.65294448e+38,0.006225376940697552
52864,100000,-8.14037146e+37; 3.32133645e+38,-1.31116996e+38; -2.24112108e+38,0.001208906923490566
65854,100000,-5.71021275e+37; -8.02998648e+37,2.17386197e+38; -1.53618768e+38,0.0032880306850658052
47950,100000,8.73338551e+37; -2.13805966e+38,-2.05137832e+38; -3.30736694e+38,0.002225054102861647
60925,100000,2.58831273e+38; 1.63846325e+38,-3.20671751e+38; -1.96077132e+38,0.009578736931743964
64086,100000,-1.83308463e+38; 3.17985813e+38,-2.43173719e+38; 1.51237602e+38,0.009160568465102372
51842,100000,-2.26242166e+38; -2.35091199e+38,-9.2600274e+37; -1.33960509e+38,0.0003491274175002135
