elapsed.ps,repeats.n,param.a.vector2,param.b.vector2,param.epsilon.float
35745,100000,-2.66286437e+38; -9.54552767e+37,4.3266246e+36; -6.01072821e+36,0.007664598404299671
36838,100000,5.96547043e+37; 1.88532522e+38,-1.04177666e+38; 1.82249214e+38,0.007274423793189985
35723,100000,-1.97708629e+38; 1.8793989e+38,-2.39124863e+38; -1.98978815e+38,0.00253070297263842
36715,100000,-2.25869071e+38; 3.36637496e+38,-2.43048211e+38; -2.42231094e+38,0.0015407278906797448
36212,100000,1.99963749e+38; 8.35892254e+37,-3.23775345e+38; -3.33891826e+38,0.0021540276724695347
41922,100000,-1.03539916e+38; 2.36723735e+36,-8.1483318e+37; -2.05802669e+38,0.00030838416483862076
35611,100000,-2.27618794e+38; 1.16343928e+38,2.67669657e+38; 1.76626281e+38,0.006818459447524427
36466,100000,-1.20547366e+38; 3.15098956e+38,4.86170626e+37; -9.61200327e+37,0.002057475577547422
37138,100000,2.36837332e+38; -3.83544169e+37,1.31021597e+38; -2.44049087e+38,0.0071356597665681925
39535,100000,2.35539866e+38; 5.26971076e+37,2.8370493e+38; 2.74352508e+38,0.0025985141367620046
35439,100000,9.32091013e+37; 8.21646903e+37,2.44067118e+38; 2.09827977e+38,0.00455788748880117
36106,100000,1.99947226e+37; -1.37910427e+38,-2.19283089e+38; 3.05978058e+38,0.0012938902381070348
39509,100000,2.47816768e+38; 2.97119128e+38,-2.44189827e+38; 3.47206102e+37,0.00216203789093376
36082,100000,2.59500126e+38; 2.48020282e+38,6.8361532e+37; 2.36506729e+38,0.009158762879551606
35997,100000,-2.17419054e+38; 2.18493677e+38,-2.92218979e+38; 3.02133913e+38,0.004941271815363568
36583,100000,2.54746355e+37; 2.41008673e+38,2.55744574e+38; 3.28191881e+38,0.0031874040589475548
36680,100000,-4.22888291e+37; -7.68678427e+37,-1.64131962e+38; -1.88294488e+38,0.0016974200135184163
35786,100000,-5.28367957e+36; 1.8382029e+38,2.60619106e+38; -1.5197499e+38,0.00856960728758559
36325,100000,6.84894683e+37; 1.89273276e+38,3.08890349e+38; 1.8377867e+38,0.00024005883732835156
36123,100000,-3.40221986e+38; 1.93621663e+38,-1.00816993e+38; -1.29633774e+38,0.003293781251878935
40798,100000,1.92182849e+38; 6.46276976e+37,-6.60226e+37; -8.68211665e+37,0.00699213744538479
35770,100000,7.66337837e+37; -1.46774286e+38,1.1054992e+37; 2.41410772e+38,0.004825261871227669
35599,100000,2.02570728e+38; 2.97513499e+38,3.58746971e+37; 2.56863559e+37,0.006375895528388758
36566,100000,-7.61505655e+37; 2.28938915e+38,-1.25041816e+38; -2.5769955e+37,0.0008723838586618452
36263,100000,1.36899998e+38; -1.74380248e+38,3.29804718e+38; 1.01149685e+38,0.0074667185594997874
35839,100000,1.57948884e+37; 2.22147797e+38,3.30355892e+38; -2.15813418e+38,0.005842506132599656
36168,100000,-8.45805535e+37; 2.59714572e+38,-2.25084406e+38; -2.43733006e+37,0.009974310720994865
36208,100000,-2.90487003e+38; 1.55233197e+38,3.01576512e+37; 1.78255668e+38,0.00571462359269145
37063,100000,2.96591907e+38; -2.27032247e+38,1.99892659e+38; 1.42906245e+37,0.006030169359268992
36581,100000,-3.03349154e+38; -7.37384393e+37,3.18459042e+38; -2.50995955e+38,0.007427037882049678
37307,100000,1.81122242e+38; 2.29222707e+38,-1.17972828e+38; -2.06957286e+38,0.009882799297880399
36538,100000,7.41721026e+37; 2.15181195e+38,7.49381033e+36; -2.66364687e+38,0.008434774527087636
36083,100000,-1.05671202e+38; 3.14804476e+38,6.67842248e+37; 1.96460145e+38,0.00810244148864788
36554,100000,-3.15299631e+38; 1.06154887e+38,2.4485475e+37; -7.74635422e+37,0.0014398171052563678
36244,100000,3.23639793e+37; -4.81736993e+37,1.97325413e+38; 2.20043923e+38,0.007898335657927233
36484,100000,-1.82440335e+38; -1.29003843e+38,1.02951828e+38; 2.53864273e+38,0.008386082526542374
36282,100000,-1.64366335e+38; -1.95565671e+38,1.36159233e+38; 3.31407961e+38,0.009690293077309701
36082,100000,9.24345566e+37; -3.28897891e+38,4.31456189e+37; -2.21808279e+37,0.002145160270714286
36035,100000,-2.308669e+38; -8.73367149e+37,2.48392565e+38; -2.81252685e+38,0.007324558166166156
36740,100000,2.94587944e+38; 2.94397877e+38,1.13018163e+37; -1.36019508e+38,0.002585988500408169
35716,100000,-2.27503915e+38; 1.98712568e+38,5.05437933e+36; -1.46239216e+38,0.0033872686299564973
35979,100000,1.21431374e+38; 2.64050038e+38,-2.98687668e+38; -3.39720808e+38,0.004285775881715929
35686,100000,-3.31997976e+38; 1.61576429e+38,-3.19937629e+38; -3.30012409e+38,0.008617563283553087
35775,100000,2.01183695e+38; 8.67488191e+37,2.59328212e+38; 2.96147316e+38,0.0007906978526274542
35759,100000,-3.08514272e+38; 2.74585127e+38,2.80145732e+38; -2.25947361e+38,0.008356905643445963
35654,100000,1.35122893e+38; -2.73334676e+38,6.17396193e+37; -1.71243553e+38,0.0026483586088360935
35594,100000,2.70678046e+38; 9.43843351e+37,-1.50677382e+38; 1.20083588e+38,0.00730405438334716
35747,100000,1.26106734e+38; 8.65728591e+37,-6.85785943e+37; -1.80049262e+38,0.005014744364981277
36193,100000,3.28213481e+38; 1.96469982e+38,3.28029885e+38; -3.08549807e+38,0.009081585321140746
35386,100000,-1.81682544e+38; -2.11477424e+38,-2.37827235e+38; 1.51461368e+38,0.003464248270264366
35880,100000,2.77026744e+38; 3.25079388e+37,1.66572879e+38; -1.46451154e+37,0.0038853168695844923
35450,100000,-5.46158945e+37; 2.25353391e+38,-1.29829144e+38; 1.68718717e+37,0.0007989866024152121
35587,100000,3.47346849e+36; 8.07179258e+37,2.22142888e+38; 1.10622331e+38,0.005408420814033568
36212,100000,2.03222138e+38; -1.87454836e+38,-3.39954705e+38; -5.12725117e+37,0.007082737771821078
35771,100000,4.18583755e+37; -4.53230522e+37,2.4232131e+38; -8.96292255e+37,0.0012852905236458872
39540,100000,1.62550836e+38; -5.67993923e+36,-3.2954851e+38; 1.56863111e+38,0.009107049774381
36092,100000,-5.508096e+37; -7.01447057e+37,-6.12330357e+37; 3.30242392e+38,0.0021832457397485214
35835,100000,-4.4807256e+36; -2.83138179e+38,-3.16307666e+38; -3.35558087e+38,0.006188576350606613
36725,100000,8.01145228e+36; -1.70967955e+38,-2.04210784e+38; 7.70854121e+37,0.0032261617150957907
40974,100000,4.42695332e+37; 2.66514391e+38,-4.10261781e+37; -1.99892659e+38,0.0026945196697720805
35795,100000,1.85465071e+38; -6.43001721e+37,-6.60404789e+37; 7.67211046e+37,0.006845668584765109
35876,100000,3.69613931e+37; -6.94504058e+36,-1.09684077e+38; -1.05663059e+38,0.008783816697261497
37756,100000,-9.11884764e+37; -1.2508667e+38,2.28574096e+38; -2.23822008e+38,0.007754443740753128
35677,100000,3.04188075e+38; -2.45519096e+38,-4.58988597e+37; 1.25772916e+38,0.0008890294608223608
35938,100000,-2.00202468e+37; -2.93448782e+38,-3.00868574e+38; 4.67253273e+37,0.0040017262348597685
38164,100000,1.33043936e+38; -1.90069868e+38,2.746004e+38; -3.12841443e+38,0.006195532888856022
35545,100000,-1.98106915e+38; 1.48699949e+38,-1.76661349e+38; 7.36779369e+37,0.0007268566268162961
35754,100000,-2.46874067e+37; 3.15732701e+38,6.74402542e+37; 2.96586532e+38,0.009007921546453591
35545,100000,2.70689525e+38; -1.57331929e+38,7.27749184e+37; 5.13353872e+37,0.0037762011191315704
37581,100000,2.05992675e+38; -3.22878559e+38,2.91330061e+38; 7.88453016e+37,0.00677206461397988
35555,100000,-1.42031218e+36; -1.76068535e+38,1.12704178e+38; 1.91370051e+38,0.005562623119609186
35619,100000,1.69866266e+38; 8.70337464e+37,-9.30961181e+37; -2.06091694e+38,0.0009037943239642127
35697,100000,-3.16860179e+38; -1.21932644e+38,3.11026938e+38; -1.80336644e+38,0.005293676409023667
36074,100000,1.2497243e+38; -1.66639253e+38,-3.36779899e+38; -3.12289944e+38,0.006471742211128803
42839,100000,-3.15241866e+38; -1.10792875e+38,-2.54758666e+38; 3.10725156e+38,0.00026910248813804476
35703,100000,-6.15266236e+37; 3.38907362e+38,3.30438665e+38; 2.60546617e+38,0.0006312879792995662
35336,100000,2.23757388e+38; 3.00752032e+38,2.43787525e+38; 1.71957534e+38,0.003407445279776028
35632,100000,-2.12958628e+38; -3.35709049e+38,2.85731062e+38; 1.20231356e+38,0.0022995392686552814
43714,100000,-9.00196011e+37; 2.93057595e+38,1.79643817e+38; -2.24628457e+38,0.007980437812655629
35779,100000,6.13057989e+37; 1.55926084e+38,5.61391238e+37; -2.69464448e+38,0.0003358304085529942
35829,100000,3.22026779e+38; 3.31603402e+38,1.3522107e+38; -3.33001022e+38,0.007308971484774935
37606,100000,-2.47705844e+38; -4.26593456e+36,-1.19352448e+38; -1.16471788e+38,0.0031230228633376132
40783,100000,3.92345055e+36; -1.47034256e+38,-2.65566473e+38; 3.28487071e+38,0.002807881736155986
35558,100000,-7.60747853e+37; 1.78108357e+38,1.57622221e+38; 1.24653783e+38,0.003839256258095945
35509,100000,-2.22346585e+38; 7.73858352e+37,7.98834973e+37; 1.5204397e+38,0.003567268289859404
35474,100000,1.38939718e+38; 1.66951034e+38,8.12214569e+37; -1.93683666e+38,0.0013792411393002317
35552,100000,8.57729006e+37; -2.3061189e+38,-3.26368553e+38; 1.24423212e+38,0.00925792445699485
35460,100000,-2.3252449e+37; 1.9727201e+38,7.95287428e+37; -1.00558475e+37,0.0017361839109840923
36290,100000,2.55844282e+38; -2.98700527e+38,3.19631325e+38; 1.57409885e+38,0.00439681858699307
35784,100000,-3.24090027e+38; 1.63344305e+38,6.18638694e+37; -2.47935775e+37,0.00449182459262597
35906,100000,-2.76931437e+38; -1.2580483e+38,2.395096e+38; 2.96501812e+38,0.007557526318292329
35849,100000,-3.21139423e+38; 3.19386739e+38,-1.7810925e+38; -2.59710109e+38,0.005137347236653438
39426,100000,-2.54991265e+38; 1.01642274e+38,-1.5541805e+38; -5.68247757e+37,0.005134567495930191
42599,100000,-7.37963608e+37; -1.95747969e+37,4.87566411e+37; -1.19222782e+38,0.004608046100815385
35890,100000,2.36604814e+38; 9.08272568e+37,2.44784162e+38; -2.39402428e+38,0.008684909205934259
35824,100000,1.84999651e+38; -1.25199217e+38,2.8799896e+38; -2.4556177e+38,0.003886271626240864
36240,100000,-2.36172966e+37; 4.38536423e+37,7.57499017e+37; -3.13885358e+38,0.004552666202027477
41086,100000,1.71399443e+38; -1.54849565e+38,-9.27254875e+37; 3.22106367e+38,0.004097873317670979
35855,100000,-3.97189946e+37; 3.30058349e+38,6.99555874e+37; -1.63275273e+38,0.0026421033043769796
35623,100000,1.08834487e+38; -6.13661086e+37,1.43038347e+38; -4.73139127e+37,0.006464827128477217
36225,100000,1.22279453e+38; 2.470707e+38,-1.65962601e+38; 3.22225627e+38,0.0034284528567312803
35797,100000,3.33091675e+37; -1.27011958e+38,-1.59648221e+38; 6.51175178e+37,0.00474674374550393
35819,100000,-2.00916495e+38; -8.6742434e+36,-7.6466611e+37; -1.44072659e+38,0.005992872653976478
39173,100000,-3.12131559e+38; -5.07746597e+37,-1.02681778e+38; -3.42751654e+37,0.009911769335339802
36502,100000,2.99605102e+38; 2.87692959e+38,-1.41463824e+38; -2.41660266e+38,0.003341295419112817
36198,100000,-5.46455018e+37; -2.66539536e+37,1.29506147e+38; 6.3746726e+37,0.007269631861331698
36073,100000,-3.01083568e+38; -7.01439197e+37,1.66097571e+38; 2.73226997e+38,0.003523868037104164
36885,100000,-8.11476796e+37; 2.97315522e+38,1.31244248e+38; -1.0853882e+38,0.009865069917017499
36434,100000,-2.11274884e+38; -2.63065875e+38,-3.28405475e+38; -9.51349668e+37,0.0017169939614233804
36492,100000,-8.30516655e+37; -6.07932218e+37,-6.26165192e+37; 5.79214e+37,0.0008346697249962352
36264,100000,2.97123306e+38; 2.9328131e+38,-1.8275597e+38; -2.67590515e+38,0.005665138811963075
40961,100000,1.00953138e+38; 2.14139855e+38,-3.39308811e+38; 2.45129653e+38,0.0081987372071607
36021,100000,-1.82203011e+38; -1.74388665e+38,3.29996731e+38; -3.32407214e+38,0.009717591092007035
35993,100000,-3.35945055e+38; -5.49204501e+37,2.12378429e+38; 2.00622217e+38,0.0078077590161480855
35376,100000,2.69406379e+38; 2.55433442e+38,2.30064447e+38; -1.96573037e+38,0.00032668069942350266
35875,100000,5.10458101e+37; 2.01374066e+38,8.28700365e+37; -1.53663754e+38,0.0005088711542562114
37298,100000,2.50244228e+38; 9.45384915e+37,1.29586039e+38; -2.85402284e+38,0.004025263443375001
35655,100000,2.52878243e+38; 1.34760579e+38,-6.49279076e+37; 8.6314086e+37,0.00010266565733381988
35718,100000,-1.32326671e+36; -2.06161567e+38,-9.45729108e+37; -6.2641e+37,0.0005958254061382323
37182,100000,3.37209237e+38; -2.75265947e+38,-5.89797665e+37; -1.30141878e+38,0.00922859533579939
35862,100000,3.17700135e+38; 3.13506747e+38,-1.66254942e+38; 3.1151223e+37,0.004313347149435281
35543,100000,-1.8587007e+38; -1.99704195e+38,-2.86916163e+38; -2.1316847e+38,0.001899044224910714
35676,100000,-9.7819293e+37; -1.81271805e+38,1.05668748e+38; 3.3292257e+38,0.004089291920802506
35723,100000,9.47866772e+37; 6.18912557e+37,2.28736537e+38; -1.09709693e+38,0.007373323250119623
35899,100000,3.29888078e+38; 2.48411408e+38,1.32196933e+38; -2.57837597e+38,0.0064740338329563225
37096,100000,-3.30945603e+38; -2.18187818e+38,-4.44047357e+37; 1.20104692e+38,0.008276815804017318
35923,100000,2.64486495e+38; -9.31308416e+37,-2.39982748e+38; 2.28129769e+38,0.0032856823466657493
36000,100000,2.05507743e+38; -2.92531115e+37,1.92005905e+38; -2.81281202e+38,0.0037878203108193016
37288,100000,-2.5963831e+38; -1.7787947e+38,-8.75778931e+37; -2.96193743e+38,0.0006788499417567757
36906,100000,2.1283456e+38; 2.33363016e+38,2.9630416e+38; -1.32895794e+38,0.008110181023788502
35919,100000,8.25616526e+37; 2.83442192e+38,-2.14846657e+38; -2.62088749e+38,0.002279497808322794
36323,100000,-1.95441324e+37; -2.95031885e+38,-2.86481166e+38; 8.51376657e+37,0.003818991622050079
37287,100000,-2.46511271e+38; 2.36895441e+38,-2.9288266e+38; 3.20493956e+38,0.0091898737884698
36103,100000,-9.92850317e+37; -1.61491727e+37,-5.70966766e+37; 1.13802673e+38,0.008897058370432597
35782,100000,-1.4156051e+38; -8.14658244e+37,-1.69414835e+37; -2.9411867e+38,0.003982216254910019
36039,100000,-5.10479499e+37; 1.95620656e+38,-3.11390358e+37; -2.20543722e+38,0.004432945279258583
35886,100000,-2.75232826e+38; -1.3954239e+38,3.33982894e+38; 1.24363237e+38,0.0011261748521991504
35775,100000,-1.77868863e+38; 2.60926283e+38,-1.21949681e+38; 1.56562932e+38,0.006346606574228114
35724,100000,-2.81632474e+38; -2.60409143e+38,1.43961339e+38; -1.21282238e+38,0.009494293170401404
35650,100000,1.23983317e+38; 1.40767491e+37,9.05981568e+37; -8.67374204e+36,0.007178035512464892
35908,100000,2.78086723e+38; -1.26468846e+38,-2.53110234e+38; -8.60606573e+37,0.00956217251097135
35675,100000,1.05199769e+37; -2.7873432e+38,2.09316394e+37; 1.37353046e+38,0.0019268995228924409
35745,100000,2.74840706e+38; 1.23865335e+38,1.15629297e+38; 1.86660922e+38,0.0008529076308186228
36412,100000,2.0666096e+38; 1.39326372e+38,1.41451462e+38; -3.27757629e+37,0.00552229209669474
36218,100000,3.39563072e+38; 2.45693605e+38,3.22809984e+38; -2.11894714e+38,0.0013028798248284122
36217,100000,-5.40354475e+37; -1.05065955e+38,6.65980018e+37; -6.77683628e+37,0.0025217583622419745
42657,100000,6.08039664e+37; -5.45290655e+37,-2.34082737e+38; 2.58077051e+38,0.009250964019516231
39569,100000,-6.71679781e+37; -2.88387834e+38,2.26113353e+38; -1.21345874e+38,0.0024381957917024954
36703,100000,-1.89789504e+38; -1.30675204e+38,-1.99573738e+38; -2.10923126e+38,0.004904631265669409
37278,100000,1.09211152e+38; -3.02303129e+38,-1.72565621e+38; -2.99381367e+38,0.004507642888088853
36401,100000,-2.93014658e+38; 2.19795402e+38,-1.79192452e+38; -1.69797721e+38,0.007690687723427872
35869,100000,2.2069081e+38; -3.10772637e+38,3.30378629e+38; 2.51843313e+38,0.005417006579419566
36054,100000,-7.33606034e+37; -3.04046078e+38,-2.1706898e+38; 2.10766992e+38,0.0005230348064765473
35721,100000,-3.38314791e+38; -4.17489494e+37,1.61174492e+38; 2.50173929e+38,0.009386977810713005
37696,100000,-3.24509345e+38; -1.20457626e+38,2.5555073e+37; 2.87723702e+37,0.004817485255770311
37250,100000,-3.00964591e+38; -4.65755164e+37,8.05247257e+37; 3.36144228e+38,0.007380796840417753
35457,100000,-1.50455868e+38; 2.73834049e+38,6.11100483e+37; -2.03549091e+38,0.0062258938008244
35632,100000,-7.45681927e+37; 1.1419165e+38,-2.40948211e+38; -3.01847099e+38,0.00854401206544623
40084,100000,1.69064512e+38; -6.52043518e+37,5.67442951e+37; 1.7847555e+38,0.002214758067903657
35804,100000,-2.58626724e+38; 3.27466115e+38,-8.36826817e+37; 2.08923118e+38,0.004133413287043083
35790,100000,-7.74448114e+37; 2.43151652e+38,3.51530946e+37; -3.07451616e+38,0.006736846904211463
35610,100000,2.83111933e+38; -3.21280832e+38,-5.56360795e+37; 1.43070069e+38,0.009558481237572608
41690,100000,2.30003108e+37; 2.73152236e+38,-2.16450549e+38; 1.36863236e+38,0.0038668248885400935
35846,100000,-1.40201751e+38; 3.38787432e+38,6.88110814e+37; 9.55385462e+37,0.009740655511323547
36369,100000,4.55127282e+37; -2.19673059e+38,2.75811929e+38; -1.15661059e+38,0.0012563718217833825
36247,100000,2.78849504e+38; -5.70732606e+37,-1.62784419e+38; -3.38865032e+38,0.002526757693526874
37041,100000,-1.92544099e+38; 2.40343998e+38,2.70154313e+38; 1.54825348e+38,0.006446450918225524
36091,100000,1.29169499e+38; -1.81346748e+38,2.86543697e+37; -1.08114259e+38,0.00321840664504912
36030,100000,2.26468112e+38; 7.03426011e+37,-3.26606161e+38; 9.88452787e+37,0.008451094229985565
37960,100000,-6.71418341e+37; -1.28533088e+38,9.56378387e+37; 3.10509128e+38,0.007314393374792369
36306,100000,2.03499764e+38; 2.63465235e+38,9.57664596e+37; 1.04924617e+38,0.0013841749770869155
35852,100000,3.10439053e+38; 1.57058725e+38,-9.47502095e+37; -3.06375756e+38,0.005074003697120728
36115,100000,4.6022481e+37; 7.36914703e+37,2.98054066e+38; 1.57318066e+38,0.0019957005141086888
36006,100000,-2.39451288e+38; -1.02939212e+38,2.29613559e+37; -8.66738047e+37,0.007569756054789285
36651,100000,-1.22552272e+38; -3.39661563e+38,-1.65082041e+38; 1.57048979e+38,0.008811345544663786
36935,100000,-2.37371956e+38; 1.6093375e+38,-1.3284027e+38; 1.04287278e+36,0.0043606137554491175
36007,100000,-3.01966968e+38; -2.5652639e+37,-1.12596032e+38; -4.66952884e+36,0.0007087438570292912
35828,100000,2.72916676e+38; 2.31980123e+36,1.23846786e+38; 2.46893837e+38,0.0010326194514892427
35835,100000,-1.46484805e+38; 1.23119845e+38,2.86185428e+38; 2.79718742e+37,0.003704806027580061
37702,100000,8.55066433e+37; 3.40267703e+38,1.31494107e+38; -2.10108239e+38,0.0014222460382316325
36328,100000,2.47983672e+38; -7.83973342e+37,2.39145997e+38; 2.96630626e+38,0.006118017226467876
36372,100000,-1.70848522e+37; -3.04571757e+38,1.94527171e+38; 1.2820289e+38,0.0023370183045770387
35429,100000,2.76134318e+38; -2.25781025e+38,-2.87817452e+38; 3.13487904e+38,0.002942165341168117
36692,100000,-1.62048472e+38; -2.15383309e+38,2.01803485e+38; 5.18740525e+37,0.0055534779870909
36378,100000,-2.09906232e+37; -1.59755832e+37,-9.59905092e+37; 4.86163121e+37,0.0039854918111937076
38105,100000,-1.7493988e+38; 1.80982314e+38,-3.16960375e+38; -3.86215286e+37,0.0022476228450933216
36341,100000,1.72582253e+38; 2.28029249e+37,1.71590544e+38; 1.17774945e+37,0.006370069390603295
36641,100000,7.06431002e+37; 2.15326924e+38,-7.02202728e+37; 1.40722349e+38,0.006177184594448919
36246,100000,1.90988215e+38; 3.36459701e+38,3.02067711e+38; -2.3906933e+38,0.001928179795092954
38175,100000,-1.31883052e+38; -1.22681957e+38,-1.89842117e+38; 2.78589706e+38,0.00551251019504242
35895,100000,3.21402324e+38; 8.11916823e+37,-1.97554543e+38; -1.25638656e+38,0.0018237819973565815
35850,100000,-3.59855024e+37; -1.62032023e+38,8.20570516e+37; 1.45299532e+38,0.0061431078359678115
36235,100000,3.39724236e+38; 1.00327142e+38,1.28755038e+38; -1.34548719e+38,0.006200515759763683
36428,100000,2.62972474e+38; 1.0436539e+38,9.11604461e+37; 3.30697346e+38,0.005818263135964616
36635,100000,2.09984821e+38; 1.37319052e+38,-2.94287866e+38; -2.5287512e+38,0.0031484631825124633
37234,100000,-3.19140916e+38; 2.48558638e+38,-9.95099028e+37; -1.03332177e+37,0.009481789745425183
35800,100000,-1.0058843e+38; 3.25940026e+38,2.30557371e+38; 3.94765361e+37,0.009313283379101268
35626,100000,-2.56912557e+38; 2.53222284e+37,-2.67854775e+38; -3.92361236e+37,0.0023648694202225745
36259,100000,-2.45256215e+38; 1.5042374e+38,2.22565229e+38; 2.17120599e+38,0.005508433136618336
36365,100000,2.6298154e+38; -3.28003011e+38,3.28784411e+38; -2.80839107e+38,0.006783771080275615
36393,100000,-2.265139e+37; -2.41306541e+38,2.69717349e+38; -6.47467249e+37,0.003538541562754003
36240,100000,-6.21580302e+37; -1.75194498e+37,-3.27874948e+38; -2.26344795e+37,0.007427306249722656
36371,100000,1.0860273e+38; -2.12888887e+37,2.99531193e+38; -1.00321848e+38,0.0019890424291914457
41825,100000,7.88216016e+37; -4.67648831e+37,-2.78204584e+38; 2.66009101e+37,0.009262476484125603
39085,100000,2.53884555e+38; 3.98186547e+37,-1.73179706e+37; -7.3332999e+37,0.0013403203285912919
35557,100000,1.44896647e+37; -3.08615319e+38,-8.99717549e+37; 2.61678761e+38,0.00907680393277889
36036,100000,-1.58778095e+38; -2.1634147e+38,2.89112768e+38; 1.29750834e+38,0.004231241894252081
38520,100000,-2.14386814e+38; -3.97147175e+37,6.06761011e+37; 1.76065614e+38,0.007761656331046911
36722,100000,1.56122083e+38; -1.22453413e+37,2.71062783e+38; 2.55096064e+38,0.003378791139178407
36017,100000,3.12644339e+38; -2.9024475e+38,-2.46269991e+38; 2.26492755e+37,0.007838142242503336
36689,100000,1.33129782e+38; 6.11898748e+37,-1.45227671e+38; -9.50045204e+37,0.00892238628216193
38564,100000,2.92279116e+38; -1.63080512e+38,6.39343079e+37; -2.03033877e+38,0.0064998945847581265
35799,100000,-8.675319e+37; 1.34392929e+38,-4.4495104e+37; 2.58761988e+38,0.0003092836111128415
40231,100000,-5.67332513e+37; 6.82087091e+37,3.38627809e+38; 1.55276824e+38,0.0023165912473374515
36457,100000,-2.21441786e+38; -9.98946322e+36,7.6811412e+37; 2.31924831e+38,0.004079415506161291
35736,100000,-1.54193186e+38; 2.61826254e+38,2.8131049e+38; 1.43943014e+38,0.00249159264330323
36106,100000,-4.36779967e+37; -3.27452952e+38,-4.98815643e+37; 3.03443589e+38,0.009048168213034918
36224,100000,1.19779048e+38; 3.36739821e+38,2.51719408e+38; 2.20960769e+38,0.00453262609243133
37275,100000,-8.87053516e+37; -1.67781335e+38,-2.71208775e+38; 8.60259135e+37,0.004154141156836727
35921,100000,-2.50424417e+38; 2.56617914e+38,-2.78782592e+38; -2.73831818e+38,0.0022094972854542747
35845,100000,2.01827418e+38; -4.53982493e+37,2.07073565e+38; -2.38731871e+38,0.008685315634528977
36633,100000,-3.04518739e+38; -2.83461663e+38,2.45654217e+38; 2.19197071e+38,0.00781263916496739
35905,100000,2.23472948e+38; 4.8639718e+37,-3.80077702e+37; 2.59891495e+38,0.006996623386487263
39975,100000,-2.91011749e+38; -2.63311997e+37,2.47330457e+38; -1.93293006e+38,0.00774603863341425
35886,100000,-2.55285841e+37; 2.13618009e+38,-2.17531338e+38; 2.12520609e+38,0.005647008268319066
36028,100000,-4.62257969e+37; 1.2740714e+38,2.26237075e+38; 1.65246237e+38,0.0028307104947766504
40938,100000,2.31581916e+38; -1.48096456e+38,-3.07587325e+38; -2.50094665e+38,0.008159351689980554
38381,100000,-2.58473978e+38; -2.48819409e+38,2.82030678e+38; -3.06397884e+38,0.0026251525551153104
36064,100000,1.43089469e+38; -2.70447536e+38,2.81881866e+38; -4.8756636e+37,0.00256383982044753
35893,100000,-2.08134766e+37; -1.31180105e+38,-3.25082648e+38; -5.72226101e+37,0.008274205783418065
40108,100000,1.91728173e+37; -1.74659638e+38,2.029307e+38; 2.58579791e+38,0.003603664537001289
38272,100000,-2.44640948e+38; -1.16546478e+38,9.10654534e+37; 1.62429903e+38,0.008887495428310637
35967,100000,8.4135295e+36; 2.4409813e+38,1.77997248e+37; 7.12104182e+36,0.004282119316615673
37846,100000,-5.67803268e+37; 2.22052429e+38,-3.04291028e+38; 6.94890159e+37,0.004577907940647076
36486,100000,-1.69772581e+38; -6.24279333e+37,-2.57051268e+38; -1.75507848e+38,0.0032783679098260924
36873,100000,-2.12800871e+38; -2.62137001e+38,-1.41588124e+38; 3.19935601e+38,0.0023832673134990723
36898,100000,3.25305755e+38; 1.82233475e+38,3.17693766e+38; 2.13594522e+38,0.003868373911211669
36078,100000,1.67256731e+38; -3.28004836e+38,3.32912064e+38; 1.15904671e+38,0.002664996275158272
36018,100000,-2.60524651e+38; 2.95609447e+38,3.64923116e+37; -1.86820071e+37,0.002383987888244383
36178,100000,2.71434437e+38; 2.51738879e+38,-2.3606405e+37; -2.90121575e+38,0.0027264769028858262
35976,100000,3.08007354e+38; 9.67421043e+37,2.96599817e+38; 4.87579208e+36,0.007409471043764114
35954,100000,-1.81231291e+37; 1.00235607e+38,-3.25186352e+38; -2.7469702e+37,0.004312229447779553
35675,100000,9.06332657e+37; -7.25985983e+37,-1.05960764e+38; 3.27896082e+38,0.005738196571049192
44819,100000,2.55927927e+38; 3.34310029e+38,-1.61075938e+37; 3.12766621e+38,0.0012818763689576964
35873,100000,1.31684944e+38; 1.5984139e+38,3.39367509e+38; -6.79922971e+36,0.007548546666518926
40137,100000,-2.00463832e+38; -5.42207577e+37,3.12906545e+37; -2.70143888e+38,0.009688145104057145
35998,100000,-9.14948523e+37; -9.66247503e+37,-2.01065631e+38; -1.25727047e+38,0.000042564628468874585
35648,100000,3.26062532e+38; 1.39992832e+38,5.30277362e+37; -2.27766186e+38,0.0045051858276874005
35702,100000,-5.70575924e+37; -9.24687629e+37,-1.02759378e+38; 2.48025657e+38,0.00156302399200413
37896,100000,-2.26580375e+38; -1.21799865e+38,-2.62716672e+38; -2.90063466e+38,0.008668195119706072
35627,100000,-5.73421191e+37; -2.79059751e+38,-1.92440476e+38; -1.48691896e+38,0.0018642598512084833
35906,100000,3.03207055e+38; 2.13850669e+38,2.96795887e+38; 5.83123535e+37,0.004708901969264177
35944,100000,-1.58017576e+38; 1.53938854e+38,1.05725589e+38; -3.2740398e+37,0.009260368556229939
35790,100000,-3.38086897e+38; 2.79594051e+38,-2.80856991e+37; 1.18821566e+38,0.003914440762752065
37637,100000,1.29574133e+38; -9.05715362e+37,2.58388061e+38; 3.18344913e+38,0.005659663349360048
36307,100000,2.18535839e+37; -1.26181576e+38,2.85946785e+38; -2.56607185e+38,0.001090533655154974
36534,100000,1.274208e+38; -2.9185856e+38,8.96030815e+37; 9.68652388e+37,0.008675707822611461
