elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
25748,100000,1.57307205e+38; -9.61929467e+36,-3.07856067e+38; -2.98076457e+38
31872,100000,-5.09213218e+37; 3.30351521e+37,-1.02759348e+38; -4.98858287e+37
26878,100000,1.05995518e+38; -4.94758654e+37,-2.68311271e+38; 3.03891546e+38
27137,100000,3.16219194e+38; 3.13738757e+38,-3.10333077e+38; 4.91208016e+37
27350,100000,-1.62538231e+38; 2.8207246e+38,2.5981858e+38; 5.21197485e+37
26581,100000,-3.34152901e+38; 1.48216396e+38,-3.31253713e+38; -1.11585907e+38
33750,100000,-1.03867416e+38; -1.97074046e+37,-3.25708766e+38; -1.65242748e+38
26354,100000,-3.08239263e+38; -3.21528075e+38,-1.21765882e+38; 1.29041e+38
26071,100000,-1.01735451e+38; 2.20901544e+38,2.77229386e+38; 1.08333268e+38
28067,100000,-7.13977073e+37; -1.97990757e+38,1.37722175e+38; -2.68507442e+38
25961,100000,-3.049684e+38; 1.63962218e+38,-2.54922873e+38; 8.84974468e+37
26885,100000,-2.29523373e+38; -1.91878917e+38,1.1843407e+38; -2.0130543e+38
26205,100000,1.47539632e+38; 3.32025398e+38,-6.17325002e+37; 2.0265231e+35
27607,100000,-2.11962599e+38; 2.81689893e+38,2.75864805e+38; -3.3333481e+38
28833,100000,-1.18719495e+38; -2.19545097e+38,1.22904455e+37; 1.04121058e+38
26623,100000,3.24737056e+38; 1.67720802e+38,-3.52652183e+37; -3.06005703e+38
26568,100000,2.88918016e+38; 2.45207172e+38,1.95481032e+38; 2.85089306e+38
26355,100000,-2.30663224e+38; -9.4892071e+36,2.39201896e+38; -4.24991932e+37
27775,100000,-2.98016163e+36; -5.36836237e+37,-2.51383349e+38; -1.90199412e+38
26072,100000,2.00667893e+38; -7.23827428e+37,-2.22000202e+38; -2.7644975e+38
25556,100000,1.25226061e+38; 2.20105601e+38,-1.09667161e+38; 1.77051116e+38
33149,100000,2.07499212e+38; -4.6154555e+37,-2.64389647e+38; 1.83824562e+37
25818,100000,7.29494688e+37; -3.2342164e+38,-1.53861447e+38; -2.07131978e+38
29715,100000,-1.31852091e+38; 5.10183883e+37,2.26412437e+38; -9.2100627e+37
26535,100000,2.03651132e+38; 3.06322291e+38,-2.69039896e+38; -1.84475371e+38
26431,100000,6.16689757e+37; 3.25944955e+38,-1.24784412e+38; -2.9796533e+37
25685,100000,1.08642697e+38; 9.88790489e+37,-2.58459709e+37; 2.82544918e+38
28564,100000,-2.65723093e+38; -1.09663815e+38,-8.22977987e+37; 2.61283223e+37
30132,100000,-2.93366578e+38; -6.73204042e+36,-7.90716787e+37; 1.09368726e+38
26361,100000,-1.42101675e+38; -5.20798581e+37,2.53165057e+38; -2.30692046e+38
26149,100000,2.7632266e+38; -3.33742446e+38,2.03109267e+38; 8.61795122e+37
26530,100000,2.36761881e+38; -3.20027237e+38,-1.27259454e+38; -1.47603644e+38
26262,100000,1.16202417e+38; 1.20831887e+38,-8.31051958e+37; 2.78103131e+38
29355,100000,1.72477778e+38; 2.38560201e+38,-3.09609705e+38; -1.23624765e+38
25847,100000,2.788133e+38; 3.02548506e+38,2.14402634e+38; 3.04449819e+38
27299,100000,-9.12011833e+37; -1.065731e+38,1.16229707e+38; -2.88880129e+37
26207,100000,-4.00613211e+37; -2.96800734e+38,2.71289682e+38; -1.03063258e+37
26498,100000,-1.04418155e+38; -1.37466404e+38,2.94202984e+38; 2.41706003e+38
29825,100000,2.13487512e+38; 2.37034639e+38,-1.61708934e+38; 2.54087866e+38
30706,100000,-1.37576325e+38; 6.14346023e+37,2.63839491e+37; -2.29053592e+38
25468,100000,-1.37431356e+38; -2.75985729e+38,-1.2491503e+38; -2.81493356e+38
26103,100000,4.0852941e+37; -2.68817418e+38,2.22652869e+38; 1.61284017e+38
26499,100000,-2.26475637e+38; 6.75304755e+37,3.00596371e+36; -1.22847006e+38
28227,100000,1.14064813e+38; -2.35941458e+38,5.67585181e+37; -2.63665362e+38
26288,100000,2.1298536e+38; 2.87092417e+38,1.92225746e+38; -3.17547003e+38
25581,100000,1.63690809e+38; 3.40041432e+38,6.14119824e+37; -2.40418617e+38
25369,100000,-1.20851247e+38; -2.32051048e+37,1.81592896e+38; -2.65235788e+38
26540,100000,-2.97041162e+38; 6.82305203e+36,-2.27480204e+38; 4.7448882e+37
27136,100000,-2.37990306e+38; 5.36725343e+37,-1.61896445e+38; 9.98168365e+37
25407,100000,3.23598746e+38; -2.09120263e+38,1.53572017e+38; -2.98177829e+38
26330,100000,1.91336241e+37; -3.23238997e+38,2.57691056e+38; 1.12298794e+38
25475,100000,2.59779272e+38; -2.72433934e+38,-3.28244939e+38; -2.58888814e+38
26210,100000,7.54204342e+37; 1.34087923e+38,3.36592976e+38; -1.38682193e+38
31518,100000,-2.68210934e+38; 1.67242482e+38,9.30177367e+37; 2.00574409e+37
26092,100000,2.51709774e+38; -1.26849911e+38,1.56663522e+38; 3.09376417e+38
28121,100000,-3.07416933e+36; 1.71285192e+38,2.39454777e+38; 3.08143043e+38
26259,100000,1.10930887e+37; -3.1766101e+38,-3.02767738e+38; -2.37446413e+38
26548,100000,2.66045705e+38; -3.09818512e+38,-1.39066859e+38; -3.58497522e+37
27323,100000,1.76826382e+37; 2.17698039e+38,1.12359631e+38; -1.50457085e+38
26554,100000,-3.07210357e+38; 1.46926617e+38,-3.32357867e+38; -9.05164187e+37
26152,100000,1.96737304e+38; 3.13953771e+38,2.90647558e+38; -1.44256499e+38
26063,100000,-2.87766077e+38; -6.98945323e+37,-6.98654372e+37; -2.03084522e+38
25971,100000,-2.59292393e+38; -1.27042392e+38,-1.21821131e+38; 1.92826835e+38
27819,100000,-2.66139314e+37; 1.89743544e+38,-2.23756658e+38; 2.87554085e+38
30514,100000,-1.97813043e+38; -9.19643394e+37,9.0063259e+37; 3.11928796e+38
26252,100000,-7.48664303e+37; -2.56390853e+38,8.87070858e+37; 1.11519909e+38
39782,100000,2.30325117e+38; 9.62645651e+37,-1.13635262e+38; -1.88216461e+38
26802,100000,5.31718123e+37; 7.96150596e+37,1.5910236e+38; 1.29516835e+38
26359,100000,2.47792733e+38; 5.13938766e+36,-1.15981258e+38; -1.57759817e+38
25892,100000,-1.9442515e+38; 1.97711674e+37,3.33773904e+38; 1.61857381e+38
25665,100000,2.18335312e+38; -1.81597053e+38,3.79025628e+37; -2.71500761e+38
25557,100000,-4.85195397e+37; -5.2130625e+37,1.01768778e+37; -2.21895828e+38
27239,100000,2.48500792e+38; 7.24305636e+37,2.59037443e+38; 6.94354551e+37
29400,100000,-1.51811625e+38; -1.6935951e+38,-3.26902812e+38; -1.60910547e+38
26066,100000,3.01533574e+38; -2.62811777e+38,-3.27540612e+38; 1.41597252e+38
28224,100000,-1.67573633e+38; -2.51236038e+38,2.03883933e+38; -8.3778014e+37
26760,100000,-1.70711179e+36; -1.90781638e+38,-1.31777523e+38; -3.1658442e+38
29772,100000,-7.95218163e+37; 2.43254113e+37,2.52741804e+38; -1.70801822e+38
27248,100000,-2.9066705e+38; 2.99572042e+38,8.74883057e+37; 2.77738332e+38
26057,100000,-2.55172995e+38; 1.82026128e+38,-2.73619056e+38; 7.08037826e+37
31063,100000,-1.57029021e+38; -3.34669575e+38,2.91164618e+38; 3.31014016e+38
26727,100000,-1.8400559e+38; 1.77246963e+38,7.16569672e+37; 2.7518427e+38
27511,100000,-6.5778917e+37; -2.93249629e+38,-1.43250116e+38; -1.8139642e+38
26503,100000,-1.38658797e+38; 2.11421505e+38,-3.06524324e+38; 3.34642011e+37
25993,100000,1.86250447e+38; 2.63200874e+38,3.05627112e+38; 7.52861697e+37
30364,100000,-2.97729669e+38; 6.38511754e+37,-4.55194468e+37; -1.04242479e+38
28776,100000,1.88989505e+38; 5.58777532e+36,1.45608509e+37; 1.15984696e+38
28133,100000,-9.62104517e+37; 2.70948674e+38,-2.14035908e+37; 2.68296282e+38
27037,100000,1.23027894e+38; -4.61127783e+37,1.68783996e+38; -1.50889617e+38
27833,100000,-5.245426e+36; 1.1259584e+38,1.99382496e+38; -7.09568336e+37
26553,100000,-5.8843347e+37; 5.78104501e+37,-5.4395227e+37; -9.47822759e+37
27247,100000,-6.979939e+36; -8.97317937e+37,-5.98105695e+37; 1.7917075e+38
27302,100000,2.5997947e+37; 5.32596808e+37,-1.62007785e+38; 1.95505148e+38
26647,100000,-2.63315592e+38; -8.54247429e+37,-4.01409777e+37; -3.20324151e+38
27756,100000,-3.46209729e+37; 1.31132613e+38,1.89905337e+38; 1.06754709e+38
26133,100000,-1.31352464e+38; 2.11494846e+38,1.37206153e+37; -2.78293583e+38
26384,100000,-6.09800786e+37; 2.77341507e+38,-2.18792863e+38; -2.37465311e+37
30390,100000,-3.3303248e+38; -2.68406517e+38,2.70436807e+38; -1.28958539e+37
25402,100000,3.00744223e+38; -2.57674486e+38,1.92498686e+38; -1.6593322e+37
28031,100000,2.6017912e+38; -3.29723e+38,8.36479721e+36; 3.29818672e+38
32130,100000,1.54515291e+38; 7.59562904e+37,-1.00501784e+38; 1.33624115e+38
25720,100000,-2.52159536e+38; -7.56060081e+37,-1.40556267e+38; 2.28573731e+38
25977,100000,-1.50967197e+38; 2.14950949e+38,-1.90488436e+38; 2.16338063e+38
25650,100000,-1.61386352e+38; 2.67600758e+38,-1.29220803e+38; -3.34544291e+38
28494,100000,1.83317407e+38; 3.17912005e+38,9.82846729e+37; 5.35654635e+37
27550,100000,-1.34297927e+38; -2.35943471e+37,-1.68926125e+38; -2.37303665e+38
26322,100000,-9.95098825e+37; -6.32346155e+37,8.60840226e+37; 2.81337506e+38
26915,100000,-1.3828845e+38; 1.36146967e+37,3.18533985e+38; 4.85494005e+37
25661,100000,2.17989984e+38; 2.19463075e+38,-2.0695615e+38; 6.0511849e+37
29708,100000,3.34048954e+38; -1.26999474e+37,-5.06043584e+36; 4.26296141e+37
26316,100000,1.58669868e+38; -7.60365631e+37,-1.81751281e+38; -9.44727055e+37
28094,100000,-2.00037171e+38; -4.47493693e+37,1.46360646e+38; -2.77019726e+38
26935,100000,-2.51549725e+38; -1.73695412e+38,8.72909781e+37; -9.40359821e+36
26849,100000,1.88114684e+38; 1.22850342e+38,1.24074304e+38; -8.53617153e+37
29614,100000,1.68489759e+38; 2.1690023e+38,-2.85663014e+38; 2.90582371e+38
26378,100000,-2.21598306e+38; -1.75719761e+37,-2.16715052e+38; -2.41574613e+38
28257,100000,-9.34783097e+37; -2.56710098e+38,-1.17795398e+38; -1.50541064e+38
26825,100000,2.60650442e+38; -2.3581021e+38,3.10659705e+38; -1.88811649e+38
26318,100000,2.44000714e+38; 2.10302667e+38,3.02552055e+38; -2.25339721e+38
26153,100000,3.0141301e+37; 6.54031144e+37,1.94274776e+38; 1.88555847e+38
26164,100000,2.68077354e+38; 8.23465221e+37,-8.97508997e+37; 8.22794482e+37
26628,100000,7.16038678e+37; 2.27612993e+38,2.67136473e+38; 1.56529638e+38
27033,100000,-8.96160521e+37; 2.57148482e+38,-1.76242497e+38; 2.9201439e+38
26002,100000,-3.1956455e+37; 1.72611013e+38,3.04466633e+38; -2.16645341e+37
26108,100000,-2.78707943e+37; -1.69741529e+38,-7.87043642e+37; 1.12561715e+38
26055,100000,-5.76329587e+37; 2.3814751e+37,1.86599466e+38; -1.80459431e+37
27290,100000,-1.32983708e+38; 2.06760587e+38,9.2093011e+37; -3.04832873e+38
27391,100000,-1.75008455e+38; -3.27197251e+38,-1.54888738e+37; -2.32825613e+38
28504,100000,2.04716303e+38; 1.95433977e+38,2.81147278e+38; -1.40849267e+38
26927,100000,1.1669169e+38; -1.69133006e+38,2.62488009e+38; 1.64483426e+38
27836,100000,1.10725599e+38; -3.61878904e+37,3.07952389e+38; -1.38737908e+38
27994,100000,-3.49597094e+37; -1.2744376e+38,-1.74312504e+38; 2.00602117e+38
26678,100000,-2.42366702e+38; 1.3912725e+38,-7.9520825e+36; 1.44986757e+38
26807,100000,7.92168196e+37; -1.18108507e+38,1.07553587e+37; -6.34981854e+37
27898,100000,-6.87185125e+37; 1.40124434e+38,-1.11142648e+37; 3.25350944e+38
30615,100000,1.45956864e+38; 2.01671203e+38,4.05426911e+37; 5.22808314e+37
27421,100000,2.71832586e+36; 2.86481714e+38,1.88894685e+38; 3.01778707e+38
27221,100000,5.19856311e+37; -3.23876108e+38,-2.50973294e+37; 3.22444332e+38
26307,100000,1.52198938e+38; 1.71037909e+38,-2.44041806e+38; 4.96938861e+37
26022,100000,-2.77062299e+38; 5.45175806e+37,-1.56779183e+38; -1.41749714e+38
27618,100000,-2.74835595e+38; 1.95155946e+38,-2.36383128e+38; -1.45629253e+38
26805,100000,2.83693268e+38; -2.14331788e+38,-3.20736432e+38; 2.0043854e+38
26822,100000,-1.31282318e+38; -2.54175628e+38,-2.22120749e+36; -2.48135892e+38
27064,100000,-2.93010337e+38; 8.88010643e+37,2.18255663e+38; 7.04378169e+36
26525,100000,-2.76468029e+37; -2.60662794e+38,-3.17644541e+38; -2.33416906e+38
27539,100000,-4.56292862e+37; -1.18068186e+38,-1.76506006e+38; -8.12312888e+37
28498,100000,2.6256421e+38; -5.59009728e+37,-3.25718481e+38; -3.2561642e+38
26792,100000,4.4244028e+37; 2.37873682e+38,1.08425087e+38; -9.43875194e+37
26339,100000,4.46562021e+37; 1.67582791e+38,-2.71036091e+38; -2.7634385e+37
26434,100000,2.26417325e+38; 2.19193846e+38,3.24345829e+38; 1.0544624e+38
27590,100000,2.31272914e+38; -2.34440316e+38,-7.73345359e+37; 2.81931517e+38
29418,100000,7.56283188e+37; -8.62539588e+37,-4.79138562e+37; 2.03598053e+38
26120,100000,-4.13821217e+37; -3.11084784e+38,-4.304479e+37; -1.87138329e+38
26456,100000,-7.89946714e+37; 2.20818406e+38,2.74514605e+37; 2.19747252e+38
26754,100000,-5.8865825e+37; -4.46429272e+37,2.7067979e+38; -3.00391208e+38
27890,100000,-1.89216993e+38; -3.30441808e+38,1.95100534e+38; -1.26715044e+38
32107,100000,-2.00698804e+38; 6.74730458e+37,1.79250683e+38; 2.02576549e+38
26140,100000,-7.08306821e+37; 2.51335766e+38,2.72652234e+38; -2.33521097e+38
26248,100000,1.650504e+38; -2.89864982e+38,2.38201709e+38; 3.29387321e+37
26018,100000,2.3143493e+38; -6.67659351e+37,4.66654029e+37; 1.32911259e+38
26792,100000,9.18887468e+37; -1.35802699e+38,4.04867421e+37; -9.26523593e+37
29127,100000,1.40522781e+38; -2.09765041e+38,-2.01718705e+38; 1.75580621e+38
26180,100000,-1.33565356e+38; 5.48490763e+37,7.32575333e+37; 4.2617394e+37
28206,100000,-1.26543292e+38; -3.05705645e+38,-1.89394035e+37; -1.21588026e+38
26447,100000,3.05774159e+38; -1.13841585e+38,-2.66200927e+38; -3.58800161e+37
28085,100000,-1.99610936e+38; -3.24184756e+37,-1.53296318e+38; 5.1781296e+37
27523,100000,1.2918176e+37; 2.276379e+38,-1.40142006e+37; 2.87676672e+38
26296,100000,-3.06420179e+37; -1.9144319e+38,3.0106357e+38; -9.40385707e+37
28288,100000,-1.69504823e+38; -2.22353034e+38,2.79076586e+38; 1.93616288e+38
26159,100000,-1.1601736e+38; 7.02408544e+37,2.30843758e+38; 6.6416454e+37
26322,100000,-1.35778117e+38; -1.11201302e+37,1.7900557e+38; -3.27343407e+38
28232,100000,3.28117485e+38; 9.48326067e+37,1.38050294e+37; 2.33514526e+38
27766,100000,-1.70675564e+38; -1.16243023e+38,-2.61251912e+37; -3.16332857e+38
25793,100000,2.2769753e+37; -1.2148132e+38,1.97708791e+38; -5.3264366e+37
26174,100000,-2.80098596e+38; 4.43502115e+37,-2.85635491e+38; -2.71533132e+38
26517,100000,2.48491564e+38; -2.84831659e+38,1.73911197e+38; 1.19679147e+37
31393,100000,2.54713741e+38; 1.51701228e+38,8.68780663e+36; -1.19639921e+38
25491,100000,2.26718417e+38; 1.19596567e+38,1.49093001e+38; -7.74843823e+37
25763,100000,-4.25993033e+35; -1.28223923e+38,-2.50693301e+38; -2.21230525e+38
26659,100000,-1.50814785e+38; 1.49635515e+38,1.15425145e+38; -3.01179666e+38
27066,100000,-6.37866824e+37; 2.52997362e+38,-1.15898353e+37; -1.71326954e+38
26852,100000,2.27812187e+38; -1.6890061e+38,3.84288913e+37; -2.95392709e+38
26802,100000,-1.90782004e+38; -2.30528874e+38,5.96900818e+37; 8.496525e+37
27788,100000,2.36555629e+38; 9.90743178e+37,2.44154029e+38; -4.1891015e+37
27317,100000,-2.50455286e+38; 1.88867377e+37,2.29287529e+38; -2.34016414e+38
27622,100000,-3.24570401e+37; 3.01833084e+38,2.55080989e+37; -2.44989278e+38
27721,100000,3.06369955e+38; 1.31032438e+38,-2.69926319e+38; -1.22182929e+38
26161,100000,2.75704939e+38; -3.21482358e+38,-3.14379986e+38; 8.99064151e+37
30102,100000,-1.14509465e+38; 2.22562085e+38,3.27563146e+38; -2.78690875e+38
26554,100000,-1.87231345e+38; -3.12555786e+38,8.18568389e+37; -9.6156754e+37
26896,100000,3.12744534e+38; -2.36758636e+38,-1.10737018e+38; -2.91020511e+38
30027,100000,8.88203558e+35; -2.13520593e+38,-3.19561076e+37; 2.33315981e+38
25603,100000,6.29013045e+37; 5.41587392e+37,-1.58939736e+38; -2.12485825e+38
25416,100000,-3.17519074e+38; 2.52612037e+38,-1.27947261e+38; -3.31006531e+38
26019,100000,2.03926972e+38; -1.35315404e+38,1.22209438e+38; -3.95215605e+37
26729,100000,-4.77118206e+36; -2.58497546e+38,1.00454455e+38; 1.62566555e+38
31703,100000,1.63560748e+38; -1.92401311e+38,-2.51904891e+38; -2.86351602e+38
25626,100000,9.36154492e+37; 1.23316564e+38,7.41529966e+37; 1.16577723e+38
26121,100000,1.24017179e+38; -3.20110578e+38,9.20995318e+37; -1.40120682e+38
26573,100000,-1.21723948e+38; -1.25217979e+38,-2.82267125e+36; -3.29973325e+38
26794,100000,3.89920324e+37; -2.40682552e+38,-3.97009457e+37; 2.39631193e+38
26033,100000,1.680223e+38; -9.7989006e+37,-1.02113769e+38; 3.25117716e+38
28352,100000,-1.58054084e+38; 7.63250753e+37,-1.8779477e+38; 2.34415916e+38
27881,100000,2.05680569e+38; 3.00726395e+38,7.42666237e+37; -1.75563767e+38
26391,100000,-2.73906904e+38; 2.17572552e+38,-2.39280166e+38; 1.73331444e+38
30119,100000,-2.68583481e+38; 2.85373949e+38,1.16407128e+38; -6.81097614e+37
26451,100000,8.26760581e+36; -1.05379673e+38,-2.75601702e+38; -1.45689704e+38
26756,100000,2.85998526e+38; 2.63354372e+38,1.65478176e+38; -1.15813289e+38
25388,100000,2.68169679e+38; -2.93112013e+38,2.49968509e+38; 3.32255542e+38
26271,100000,2.3991103e+38; -4.49059749e+37,2.14373863e+37; 6.24216762e+37
26584,100000,2.254564e+37; -2.46650773e+38,1.83787108e+38; -1.45310373e+38
26400,100000,2.48802574e+38; -1.95413046e+38,2.02555577e+38; -3.2189401e+38
26030,100000,-3.16970212e+38; 1.02155145e+38,-2.40869455e+38; 1.9470953e+38
25969,100000,1.00847376e+38; 1.62708938e+38,2.96584037e+38; -2.47483756e+37
26251,100000,1.32960839e+38; -2.42628345e+38,2.28954168e+38; -2.3085248e+38
26613,100000,-1.71271279e+38; -2.01359199e+38,-3.14116071e+38; 1.51153552e+38
26642,100000,2.15653957e+38; -3.28259969e+38,1.27930132e+38; -3.06326165e+38
25981,100000,-1.93386569e+38; -1.55109743e+36,-1.42661733e+38; 1.31804772e+38
26376,100000,-5.48261217e+37; -1.09814432e+38,-3.30165826e+38; -2.20500135e+38
26745,100000,2.12618532e+38; 1.09137151e+38,1.01117507e+38; -2.61491067e+38
29482,100000,9.63455832e+37; -8.43517781e+37,-1.17266818e+38; 2.91270553e+38
27555,100000,-1.83525789e+38; 3.18892294e+38,-3.33567064e+38; -2.89494787e+38
27364,100000,-1.75860275e+38; -8.35998077e+37,1.87219053e+38; 1.14658388e+38
26484,100000,1.47529583e+38; -2.54031521e+38,-2.04605662e+38; 2.05370066e+38
26905,100000,1.66436591e+38; -2.32639015e+38,-1.70091228e+38; 2.26788797e+38
27228,100000,-1.45795893e+38; -2.76421902e+38,1.82236213e+38; -9.66229857e+37
28815,100000,-9.54838039e+37; -1.70592731e+38,-3.33344302e+38; 2.67305527e+38
30616,100000,-1.8072779e+38; 7.51480161e+37,-3.39408621e+38; -5.45021153e+37
28078,100000,-1.52635958e+37; 2.50137887e+38,-2.25087311e+37; 1.69251861e+38
28560,100000,-2.76429224e+38; -3.05226047e+38,-2.98448619e+38; 3.33007472e+38
29654,100000,2.5978631e+38; 9.08453081e+37,3.22015055e+38; 3.1972649e+38
27212,100000,3.17608073e+38; -1.64527317e+38,1.43623353e+38; -1.15511304e+38
26120,100000,2.44718711e+38; -2.00897916e+38,9.75759041e+37; 3.15518417e+38
26824,100000,2.1083583e+38; 2.14338177e+38,1.65771937e+38; -1.95094774e+38
30233,100000,-1.26221157e+38; 1.41331197e+38,2.16075142e+38; -1.97929951e+38
31408,100000,2.31767013e+38; -3.20034721e+38,1.34019723e+38; 2.23341417e+38
26159,100000,1.96649502e+38; 3.06604217e+38,-2.6549305e+38; -1.5537711e+38
26016,100000,-2.07942322e+38; 1.16824996e+38,-2.89393355e+38; -3.19830275e+38
26077,100000,-4.3070072e+37; -8.09823881e+36,1.07540865e+38; 2.83078974e+38
27964,100000,-2.76193056e+38; 5.09919908e+37,2.02052776e+38; 1.95545125e+38
27689,100000,4.10344736e+37; 2.24802298e+38,2.28209134e+38; -3.03334236e+37
26474,100000,-3.18218411e+38; -2.88549789e+38,8.06133687e+36; 1.68574783e+38
27852,100000,-2.81718512e+38; 2.33027565e+38,4.86371574e+37; 3.25377412e+38
29981,100000,1.80608469e+38; 1.47117424e+38,4.33120969e+37; 2.37878631e+38
26908,100000,2.41003298e+38; 2.64484528e+38,3.23566842e+38; 1.10132034e+38
27075,100000,-2.16145968e+38; 2.46591345e+38,-1.44054263e+38; -2.44904965e+38
26621,100000,1.72596227e+38; -2.9755451e+38,-1.76998037e+38; -3.31280729e+38
27985,100000,2.1893482e+38; 1.18092322e+38,5.13833703e+37; -2.13162e+38
30624,100000,-2.31644143e+38; 3.02524045e+38,-1.72788565e+38; -2.69359182e+38
27131,100000,-1.25579868e+38; -1.77422873e+38,-1.6401263e+38; 9.13647913e+37
27762,100000,2.18986378e+38; 6.65990768e+37,1.94643004e+38; -2.7575167e+38
26430,100000,1.66701043e+38; 1.57082324e+38,1.58126381e+38; 3.01587545e+38
25910,100000,-7.77657298e+37; -2.05262224e+38,1.9660841e+38; 2.87724741e+38
30873,100000,-1.01773207e+38; -2.00310335e+38,-1.47036953e+38; -8.00841106e+37
28679,100000,1.93402166e+38; -1.38454269e+38,-2.21860304e+37; 1.47802219e+38
26909,100000,-2.77066335e+38; -8.81435289e+37,2.02074539e+38; 5.20765926e+37
25974,100000,2.71163769e+38; -2.25600877e+38,-1.5947792e+38; 1.29518367e+38
26320,100000,-7.08827623e+36; -1.84846681e+38,-2.85522153e+38; 2.44119204e+38
31061,100000,-5.25682788e+37; -2.21909478e+38,-2.50323856e+38; -1.19851223e+38
27600,100000,1.02640858e+37; 2.78799873e+38,2.4520413e+38; 2.78159836e+37
27544,100000,-5.45080783e+37; 2.89226836e+38,3.24686238e+37; 1.20020662e+38
26496,100000,3.25136072e+38; 2.1741159e+38,-8.29419123e+37; -2.58945747e+38
28647,100000,-5.83891275e+37; 2.64042939e+38,-1.83418926e+37; -9.01313065e+37
27959,100000,-2.36525023e+38; -2.59725747e+38,4.52744454e+36; 8.23857585e+37
29422,100000,3.14469086e+38; -3.12396163e+38,-9.42226538e+37; -1.16656125e+38
26272,100000,2.25255346e+38; 1.88683707e+38,2.77061914e+38; 1.10515301e+38
27649,100000,-5.76443879e+37; -3.21799778e+38,3.22270223e+37; -1.06491737e+38
25859,100000,-2.90954634e+38; -1.59770159e+38,2.73874371e+38; -3.29826993e+37
26607,100000,2.94055794e+37; -1.15216236e+38,-1.47975258e+38; -2.43442522e+38
27481,100000,6.76087706e+37; 1.06169662e+38,-1.34700431e+38; -1.92442524e+38
31558,100000,1.56918082e+37; -1.27850331e+38,3.31999695e+37; -5.04640751e+37
25841,100000,3.13021794e+38; 2.75332696e+38,-2.45335053e+38; 4.47523508e+37
26486,100000,2.21558978e+38; -4.58842766e+37,3.34887246e+38; 6.89483984e+37
26685,100000,7.15430815e+37; -3.01017204e+38,3.0154193e+38; 1.85782126e+38
27463,100000,-1.46216895e+38; -2.93673897e+38,3.17212891e+38; 2.36013156e+38
27592,100000,3.04925239e+38; 2.71412309e+38,-3.84231641e+37; 2.77812241e+38
27916,100000,-1.27878331e+38; 2.91685389e+38,3.78473972e+37; -5.82314267e+37
26499,100000,2.21894682e+37; 9.66142339e+37,2.83351712e+38; -7.02823827e+37
28679,100000,2.93516627e+38; 2.47059098e+38,-2.38438121e+38; 1.4648228e+38
27688,100000,2.82183263e+38; -2.37858328e+38,-2.00539161e+38; -4.25403969e+37
26307,100000,-1.8947894e+38; -2.65028908e+38,2.72545812e+38; -1.06127313e+38
27948,100000,2.91015806e+38; 1.88051728e+38,1.16190146e+38; -2.51657323e+38
26685,100000,-1.27348423e+38; 3.68781465e+37,-2.46284209e+38; 1.59878426e+38
27558,100000,4.68302634e+37; -2.84918183e+38,-5.07595442e+37; -2.03763374e+38
27768,100000,2.5415352e+38; -4.83554296e+37,-1.2043204e+38; 7.97312778e+37
26351,100000,4.85816495e+37; -1.02054747e+38,2.33980494e+38; -1.72507187e+38
27432,100000,-8.5365001e+37; 3.25866807e+38,-2.56577647e+36; -2.15037054e+36
26511,100000,-1.78238692e+38; 1.28697122e+38,-6.07224869e+37; -2.822908e+38
26898,100000,-3.73928126e+37; 1.46617178e+38,-4.4082215e+37; -2.46062401e+38
27074,100000,2.98744418e+38; -2.03281992e+38,2.86374582e+38; 2.04587388e+38
26110,100000,-2.28436703e+38; 2.07107518e+38,1.79925588e+36; -3.35124327e+37
31517,100000,3.06162425e+38; 5.48585431e+37,-2.34326491e+38; -7.63647832e+37
26384,100000,-2.48512718e+38; -3.04028006e+38,-6.29732513e+37; 2.6565391e+38
27566,100000,-8.42767078e+35; -2.70781628e+38,-7.77568765e+37; 1.28841005e+38
28933,100000,-2.94697063e+38; -2.33056975e+38,-2.6431089e+38; -3.08035323e+38
26308,100000,-3.04890434e+38; 9.74717539e+37,-2.75657641e+38; -3.13209934e+38
27943,100000,-2.11483367e+38; 1.04535127e+37,2.29562092e+38; -3.10704488e+38
27074,100000,-2.57854086e+38; -1.1131459e+38,-6.5522432e+36; 3.17623305e+38
27459,100000,-1.84475574e+38; -2.63775921e+38,1.64256222e+38; -1.66966996e+38
28119,100000,-2.64202765e+38; 2.1413807e+38,-3.34228717e+38; 1.25987899e+38
27200,100000,2.89643498e+38; -2.58095082e+38,-2.58377109e+38; -3.05400435e+38
26428,100000,-1.94371503e+38; 2.44198995e+38,1.14254353e+38; -1.90356316e+38
31588,100000,1.50901229e+38; 1.28194189e+38,-2.48280282e+38; 1.2296799e+37
32502,100000,-2.11709394e+38; -3.0332591e+38,-4.14997014e+37; -3.2660896e+38
27005,100000,-1.67879411e+38; 4.60170605e+37,1.23814314e+38; -3.29108843e+36
27095,100000,2.92480297e+38; -1.43996113e+38,-1.64762167e+38; 1.26569538e+38
26921,100000,2.16734503e+38; -1.06890327e+38,-3.32226092e+38; 2.36076336e+38
32962,100000,-4.24634251e+37; -3.05033496e+37,3.00397597e+38; 1.57761764e+38
27171,100000,-1.29176872e+38; -2.12608554e+38,-9.80119252e+37; -8.73235415e+37
26986,100000,1.66521848e+38; -2.72843943e+38,4.55990603e+37; 2.99674569e+38
