elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
34687,100000,-7.26652438e+36; 2.46324246e+38,1.71270812e+38; 2.41528248e+38
34755,100000,-9.57641677e+37; -2.55930746e+38,3.06983371e+37; -2.03220861e+38
34511,100000,-8.90133603e+37; -2.00014399e+37,1.23775494e+38; 4.92739642e+37
34699,100000,-8.98490564e+37; -2.8337457e+38,-1.68967278e+38; -3.03663105e+38
35213,100000,-3.28238185e+38; 1.72153726e+38,2.72928277e+38; 1.70719171e+38
34397,100000,-8.37607043e+36; -1.45465553e+38,1.45781533e+38; -9.57674433e+37
34781,100000,-1.15651233e+38; 1.40343363e+38,1.66426987e+38; -3.38158961e+38
34344,100000,-1.45298578e+38; 2.0559693e+37,2.48227426e+38; -3.37367075e+38
35866,100000,3.13040657e+38; 1.29582337e+38,3.03481233e+38; 1.08114441e+38
35883,100000,-5.90011137e+37; -1.92653786e+38,1.79510967e+38; -4.74302678e+37
34966,100000,-2.60715645e+37; 2.99047397e+38,-8.60555543e+35; -2.65801505e+38
34813,100000,-1.578814e+38; -1.31370252e+38,-1.29149399e+38; 7.87203518e+37
35245,100000,3.51387904e+37; 5.51934311e+37,2.55844267e+37; 6.53593094e+37
34744,100000,2.58423393e+38; 2.14050613e+37,3.23795486e+38; -3.04188075e+38
34847,100000,-1.88517371e+38; -8.79116579e+36,-1.50949329e+38; -5.15155862e+37
34361,100000,2.64020588e+38; -1.7470793e+38,-2.9049112e+38; 6.69570005e+37
35076,100000,-1.54076521e+38; 1.41263119e+38,-1.1431161e+38; -2.16088407e+38
35177,100000,-8.05373312e+37; -2.31053458e+38,-1.15370352e+38; 3.18822705e+38
35517,100000,-3.0791515e+38; 2.9567857e+38,5.5878652e+37; 8.37529957e+37
35055,100000,-2.42817986e+38; -1.98370282e+38,1.55429429e+38; -3.0152686e+38
36511,100000,-2.78476997e+38; -1.93923668e+38,3.34906474e+38; 2.78070416e+38
34586,100000,1.52184568e+38; 2.84380111e+38,-1.05379794e+38; 2.92627142e+38
34661,100000,2.65854321e+38; 2.142321e+38,1.95576238e+38; 2.59588963e+38
34572,100000,-2.29234045e+38; -1.70458157e+38,-1.68513168e+37; -2.88808654e+38
35601,100000,-2.42882413e+37; -3.20551801e+38,3.34431703e+38; 1.64051136e+38
34312,100000,-2.16274457e+38; -1.86901857e+38,4.8201694e+37; -2.76628681e+38
34291,100000,2.17280647e+38; 1.10615698e+38,1.98196279e+38; -2.90538703e+38
35038,100000,-2.0321147e+38; 2.78139863e+38,-2.39304565e+38; -1.81261907e+38
36458,100000,1.06444641e+38; -1.63998493e+38,-6.06937214e+37; -2.84091898e+38
36994,100000,2.98354793e+38; 2.71337508e+38,1.96562977e+38; -1.81195036e+38
46019,100000,2.86712852e+38; -4.94145061e+37,1.19886088e+38; -2.21243688e+38
34534,100000,-3.00637487e+37; -3.23336475e+38,1.3695479e+38; 6.34354316e+37
34967,100000,-2.56759364e+38; -1.97438609e+38,-3.14115381e+38; 2.4679421e+38
43520,100000,-2.58530119e+38; -6.57393714e+37,-1.96729597e+38; 1.89750501e+38
51354,100000,2.3999652e+38; 1.60785973e+38,1.4508824e+38; 1.71725564e+38
34863,100000,1.901641e+38; 1.90648768e+38,1.89384464e+38; -1.49781133e+38
34897,100000,-3.392434e+38; 2.61732063e+38,-2.33709399e+38; -2.5203843e+38
47419,100000,-1.4836968e+38; -1.39827449e+38,1.39536792e+38; -2.89823545e+38
34403,100000,8.64975911e+37; -3.26412971e+38,3.14041371e+38; -3.28340622e+37
34557,100000,3.81125713e+36; -1.82666081e+37,3.24070292e+38; -1.92395266e+38
37266,100000,2.91505078e+38; 3.03787233e+38,-2.049402e+38; -1.50783976e+38
35368,100000,-2.76241794e+38; 9.27995284e+37,-2.85918289e+37; -9.9203253e+37
34395,100000,-9.34866965e+36; 2.36942293e+38,-1.37617252e+37; 2.48392099e+38
34428,100000,1.3203009e+38; -3.20425482e+38,8.2405871e+36; 1.27238654e+38
38113,100000,-1.71895424e+37; -5.39966865e+36,-3.29232794e+38; 2.5628006e+37
37413,100000,3.31914291e+38; 2.97955615e+38,9.50601957e+37; 7.31239482e+37
34271,100000,2.43769778e+38; -6.76509023e+37,-9.43748835e+37; -2.38605877e+38
34184,100000,4.76226255e+36; 4.95108678e+37,-2.03533798e+38; -2.35641298e+38
39903,100000,2.17347234e+38; -1.67108771e+38,-1.57662002e+37; -1.10827282e+37
34075,100000,-3.36150049e+38; -1.66431389e+38,1.62066351e+38; -8.36140612e+37
34551,100000,-2.33249069e+38; -1.65225539e+38,-7.52448038e+37; 8.70504896e+37
35840,100000,8.68267581e+36; 1.56856246e+38,2.72804575e+38; -1.99929107e+38
45075,100000,1.34600631e+38; -7.36048847e+37,-2.86260007e+38; 3.36567481e+38
40645,100000,-5.51419138e+37; 2.02419949e+38,2.11419802e+38; -2.68484077e+38
36688,100000,1.00019346e+38; 2.64930558e+38,1.05195617e+37; -1.61938379e+38
34380,100000,4.49574821e+37; -1.82185568e+38,8.63693961e+37; -3.38423626e+38
52974,100000,-1.8280552e+38; -8.47317741e+37,-2.93544323e+37; -1.22514455e+38
45323,100000,1.66026521e+38; 8.10830954e+37,1.52915282e+38; 1.12871478e+38
34952,100000,-3.25238052e+38; -1.69910512e+37,3.33426162e+38; -2.95790062e+38
34720,100000,-1.73623146e+38; -4.07880297e+37,-2.12619709e+38; 3.27686524e+38
49600,100000,2.66473482e+38; 1.39564792e+38,-2.94338754e+38; -2.49474023e+38
34758,100000,1.0577662e+38; -2.85487592e+38,-2.71225995e+38; 2.82244434e+38
34373,100000,7.32610066e+37; 3.36037421e+38,2.77093595e+38; 3.03616435e+38
35008,100000,1.13432885e+38; -2.29128272e+38,-3.15577642e+38; -2.64476618e+38
35611,100000,9.16644234e+37; -2.42419578e+38,9.51220672e+37; 2.49236537e+38
34524,100000,4.59667221e+36; -2.33148671e+38,1.31295968e+38; -2.70269537e+38
34666,100000,1.0039235e+38; -2.54020802e+37,-1.48691359e+38; 1.74975678e+38
34978,100000,1.98091538e+37; 2.12568792e+37,-6.02623399e+37; 1.24099343e+37
36740,100000,-1.75382422e+38; -2.36984623e+38,-1.90623172e+38; -2.58600033e+38
37809,100000,3.18189732e+38; -1.46417123e+38,2.71584101e+38; -9.86402539e+37
37425,100000,-1.57827104e+38; 3.18324529e+38,2.03428309e+38; 1.5390121e+38
35874,100000,-1.16593736e+38; 3.10385101e+38,2.48619343e+38; 1.76693538e+38
34480,100000,1.16679145e+38; -3.10185705e+38,3.12959791e+38; -1.96976799e+38
39942,100000,-1.86187084e+38; -2.65210334e+38,-3.33837753e+38; 8.3194787e+36
43118,100000,-2.82735674e+38; 1.63239285e+37,5.71956294e+37; 1.38814089e+38
45572,100000,-1.42933974e+38; -3.67882852e+37,1.84278956e+38; -2.59806207e+38
34751,100000,-7.17034139e+37; -1.54283128e+38,-2.56702958e+38; -4.82084481e+37
34596,100000,-1.97621597e+38; -3.38913203e+38,1.68450077e+38; 3.11234995e+38
35348,100000,7.93024266e+37; -1.50668711e+38,3.24188681e+38; -5.84385913e+37
34815,100000,-1.53248583e+38; -2.23418855e+38,3.54681564e+37; 2.51965799e+38
34579,100000,2.71598847e+38; 1.9520511e+38,-1.43907306e+38; 8.2361232e+37
34577,100000,3.71099845e+37; -2.71492303e+38,3.22679324e+38; -2.65998346e+38
36106,100000,3.22518911e+38; 1.21686253e+38,-3.32667904e+38; 1.76788439e+38
34348,100000,3.87505475e+37; 5.95387041e+37,-8.40474456e+37; -2.98735453e+38
34727,100000,1.128688e+38; 1.25994055e+38,-5.24024042e+37; 2.65778627e+38
34270,100000,8.53395061e+37; 2.98718112e+38,-2.73471643e+38; -3.28886046e+38
35805,100000,-2.98471822e+38; 1.29515142e+38,-3.32551585e+38; 2.57333599e+38
34414,100000,1.33331003e+38; 1.88912736e+38,3.18407565e+38; 1.02465212e+38
34540,100000,-7.68812241e+37; 8.5990186e+37,-1.67220953e+38; 8.94584679e+37
35039,100000,8.46847835e+36; -2.04522099e+38,-1.30910998e+38; 6.18327004e+36
34450,100000,7.23494492e+37; 2.99171768e+38,2.49569716e+38; 2.53971993e+38
34401,100000,6.17639177e+37; -4.38484044e+37,1.81177715e+38; 9.16482989e+37
34693,100000,1.87175203e+38; 7.3843918e+37,3.22513374e+38; -3.26892529e+38
34741,100000,-3.36199498e+38; -1.66968862e+38,-3.27507897e+38; -2.62720242e+38
35659,100000,2.79113398e+38; 3.15743937e+38,-7.89661189e+37; -5.96266435e+37
34425,100000,-1.15795116e+38; 1.80203713e+38,2.53419094e+38; -2.40625214e+38
34714,100000,-1.89057329e+38; -1.13018647e+38,1.08410869e+38; 1.15736875e+38
34639,100000,1.12098961e+38; -6.03221679e+36,-8.95955859e+36; -3.10046162e+38
34454,100000,-2.41339134e+38; -8.68480001e+37,2.14078258e+38; -1.58355684e+38
34388,100000,1.3378464e+38; 6.38348277e+37,9.42977596e+37; -2.13810692e+38
40546,100000,1.40097966e+38; -1.30834279e+38,3.13897934e+38; 2.18335495e+38
34323,100000,3.77752146e+37; -2.17602367e+38,-6.00514485e+37; 2.54201589e+38
37332,100000,-1.56032983e+38; -3.28495245e+38,1.91677796e+38; -1.55538422e+37
34615,100000,-3.37562526e+37; -1.99992327e+38,-8.96148555e+37; -2.12162645e+38
40303,100000,9.03367875e+37; -6.50240818e+37,2.97659532e+38; 2.28008663e+38
34549,100000,-2.85000185e+38; 3.3814308e+38,-1.4351182e+38; 7.29247699e+36
36769,100000,-2.37470508e+38; -1.48262812e+38,-1.7549935e+38; 3.8002763e+37
34536,100000,-1.64208609e+38; -1.08874413e+38,1.27657445e+38; 1.86726231e+38
37412,100000,7.1145744e+37; 3.32172932e+38,1.84066883e+38; 1.31424092e+38
35049,100000,1.62095091e+38; 8.42200996e+37,3.00123297e+38; -1.36270137e+38
35289,100000,1.1995012e+38; 1.71068901e+38,1.43299458e+37; -1.38723488e+38
34424,100000,2.68060033e+38; 1.31018849e+38,2.86226662e+38; -3.13888299e+38
34520,100000,3.04894998e+38; 1.74179878e+38,1.96109625e+38; 2.7289183e+38
34855,100000,2.24283291e+38; 3.38774755e+38,-2.47081896e+38; -1.29185634e+38
35446,100000,-3.08702168e+38; 6.07534683e+37,1.693768e+38; -1.96515395e+38
34682,100000,-2.4263806e+38; -1.18298564e+38,-3.11171308e+38; 3.17470984e+38
34612,100000,-7.58577889e+37; 1.54321008e+37,1.80135564e+38; -2.71501917e+38
34559,100000,1.22439846e+38; -2.95239476e+38,-3.22446908e+38; 3.14520664e+38
35387,100000,1.8705002e+38; 3.85915486e+37,1.71521239e+38; 1.18471542e+38
34789,100000,1.11452064e+38; -2.65632066e+38,-1.82107278e+38; -1.57022906e+38
37687,100000,1.41346581e+38; 3.08004028e+38,-2.79605632e+38; -3.09578389e+38
34310,100000,5.64680385e+37; -1.23754501e+38,-3.40068793e+38; -1.08708868e+38
38427,100000,1.10748082e+38; 2.26616681e+38,-7.89996495e+36; 1.22863688e+38
36399,100000,6.33789552e+37; -1.39894523e+38,-2.08457779e+38; 1.27252659e+38
40974,100000,2.82459955e+38; 1.43905146e+38,8.47349888e+36; 3.02650323e+38
34427,100000,-1.60943344e+38; -3.29966612e+38,-4.74096761e+37; 1.79105603e+38
34574,100000,5.97621605e+37; 2.16979758e+38,2.18630827e+38; 2.25380143e+38
36662,100000,-1.19660943e+38; -1.34323533e+38,-3.04381711e+38; -1.59305283e+37
45894,100000,9.70536929e+37; 2.35012057e+38,-3.54741245e+37; -1.36732789e+38
42970,100000,-3.04414163e+38; -4.89137131e+37,2.17913276e+38; -2.80804728e+38
50949,100000,-2.70325152e+38; -1.5710503e+38,-2.11820988e+38; 1.39257059e+37
34628,100000,1.7599205e+38; -3.094011e+38,3.29609662e+38; 2.74957877e+38
37661,100000,-3.68206357e+37; -1.2369154e+37,2.5113209e+38; -2.72728901e+38
51657,100000,-4.61229905e+37; -2.80320587e+38,2.39077605e+38; 2.58012675e+38
35071,100000,-1.25211661e+38; -3.12139043e+38,2.39616717e+37; 1.03713676e+38
34728,100000,-1.15146444e+38; -1.33982566e+38,2.59281116e+38; 1.44447224e+38
46923,100000,3.339948e+38; -1.02633292e+38,2.1237344e+38; 2.63684508e+38
44456,100000,-2.81113386e+38; 1.78524187e+38,-2.47779976e+38; -2.68480142e+38
34534,100000,2.38966539e+37; 2.0728868e+38,1.09387325e+38; 3.12665696e+38
50189,100000,2.5556617e+38; 1.20947335e+38,-2.72179045e+38; -2.05745311e+38
34394,100000,-2.1029642e+38; -1.25084226e+38,3.04182964e+38; 1.04076325e+36
36468,100000,-6.20055953e+36; -2.32431911e+38,2.90838984e+38; 1.71683296e+38
34461,100000,-2.54562272e+38; -1.15249456e+37,-5.65409082e+37; 1.78154824e+38
34702,100000,-1.48636333e+38; 1.68384717e+38,-2.34017874e+38; -2.42481217e+38
34876,100000,-3.08393348e+38; -1.19067774e+38,-1.95154493e+36; 1.12090128e+38
36382,100000,-1.92666807e+38; -2.83494034e+38,-9.03962961e+37; 2.2084165e+38
34850,100000,2.46888706e+38; 5.38329073e+37,-2.26080657e+38; -2.21056928e+38
34661,100000,-2.65140339e+38; 2.24511326e+38,1.66605615e+38; 1.74057757e+38
34344,100000,2.7569707e+38; -1.18239227e+38,-2.03303207e+38; 2.8263911e+38
34481,100000,-4.15096017e+37; -2.61370103e+38,-2.47716492e+38; 2.13788442e+38
34449,100000,-1.1152153e+36; 2.16400025e+38,2.10030449e+37; -1.02265187e+38
44729,100000,2.00635137e+38; 3.19664243e+38,-1.71370135e+38; 8.48761747e+37
50232,100000,3.01492319e+38; 1.70421223e+38,3.23322338e+38; -3.123557e+38
34551,100000,8.59357075e+37; 2.62651059e+38,2.90970414e+38; -1.58615775e+38
34834,100000,1.25015712e+38; 7.92210687e+37,1.87777347e+38; -2.8342124e+38
34422,100000,-8.67119964e+37; 4.49059698e+37,-2.6442222e+38; 3.01146707e+38
37963,100000,-1.41738891e+37; -1.01112497e+38,-2.31514071e+38; -5.33367489e+37
34661,100000,3.17315945e+38; 1.23015492e+38,2.19120951e+38; 3.38839091e+38
35070,100000,-2.15185981e+38; -1.41621114e+38,-2.57835792e+38; 4.78411641e+37
34458,100000,-2.21249489e+38; -2.49992036e+38,6.11711389e+37; 1.60835533e+38
34794,100000,-1.90401972e+38; -1.50904565e+38,-1.68082975e+38; 1.42857966e+38
34078,100000,-3.21650418e+38; 1.49933332e+38,2.85869773e+38; 1.0472089e+38
35219,100000,-2.8405184e+38; 2.0285884e+38,-1.38504651e+38; -6.98997195e+37
34440,100000,-2.65341439e+38; 1.38757876e+38,7.83109615e+37; 2.93766283e+38
34940,100000,2.66177582e+38; 2.41010559e+38,-2.58719233e+38; 8.46753281e+37
36158,100000,1.02425554e+37; -2.76833574e+38,-2.63817987e+38; 2.86753696e+37
35720,100000,2.74228664e+38; -2.35128904e+38,-2.33398449e+38; -5.08524782e+37
34374,100000,-3.22030734e+38; 1.74826339e+38,2.86464616e+38; -8.45500944e+37
34963,100000,2.60884785e+38; -3.06048905e+38,4.15677945e+37; 2.47788393e+38
36110,100000,2.78701179e+38; -2.20225876e+38,-2.01056357e+37; -3.15004075e+38
36057,100000,1.68365205e+38; -8.79379261e+37,1.05607901e+38; -3.18773095e+38
34986,100000,-8.94905953e+37; -2.99009205e+38,2.32609362e+38; -2.08596957e+38
34678,100000,3.21855453e+38; -8.84199781e+37,-2.42475132e+38; 3.36941895e+38
34722,100000,-2.83161504e+37; 1.14568132e+38,-2.74430291e+38; -2.62191743e+38
35833,100000,8.42466138e+37; 2.05788857e+38,-2.55759632e+36; 2.07978282e+38
37427,100000,-2.33247751e+38; 9.28582764e+37,1.91546894e+38; -1.60318362e+38
34563,100000,-1.52148567e+38; -3.34914587e+38,3.17697884e+38; -1.30394039e+38
34669,100000,1.89758147e+38; 1.4081216e+38,-2.68306033e+37; -1.5366853e+38
34866,100000,-2.03795542e+38; -2.51155151e+38,-2.33116301e+38; 2.42400371e+38
34728,100000,-2.82389251e+38; -1.41555845e+38,8.69374963e+37; 1.40797242e+38
34793,100000,7.97182768e+37; -1.3751564e+38,1.26464292e+38; 3.82131854e+37
36970,100000,-2.26289343e+38; 1.87931067e+38,2.0979301e+38; 3.26048537e+38
34715,100000,1.14889942e+38; -1.57287906e+38,2.79783925e+37; 1.74412192e+38
34603,100000,3.20274622e+38; 6.36226281e+37,3.06517773e+38; 5.94302287e+37
34689,100000,1.63551794e+38; -2.50387584e+38,-6.94933158e+37; -2.61627264e+38
37088,100000,-2.65586643e+37; 2.05312991e+38,1.5711009e+38; 3.33934358e+37
34517,100000,1.7488317e+38; 3.0936017e+38,9.68921536e+37; -2.5974824e+38
34295,100000,1.15339966e+37; 5.90489752e+37,2.04332337e+38; -3.66766889e+37
34726,100000,1.60861535e+38; 2.76468998e+38,1.35291775e+38; -1.64314007e+38
36683,100000,-2.85545523e+37; -2.54505095e+38,-3.71497685e+37; -4.89453144e+36
36539,100000,-7.17122013e+37; 2.20645032e+38,-8.58631776e+37; 3.18183323e+38
34583,100000,-7.26877649e+37; -2.92413913e+38,3.26526715e+38; 3.14098729e+38
34634,100000,2.4179596e+37; -1.81872387e+38,1.69887349e+38; -6.02561385e+37
39446,100000,3.11143055e+38; 2.95802394e+38,-2.92796966e+38; 5.42999402e+37
36723,100000,-2.42590802e+38; -6.76082991e+37,2.20704622e+38; 3.03771697e+38
34393,100000,-3.8474888e+36; 1.30506059e+38,2.04535242e+38; -2.63869099e+38
34525,100000,1.29881665e+38; -3.02560188e+38,-9.60257195e+37; -1.38586906e+38
36222,100000,1.52621907e+38; 6.04792734e+35,4.35942658e+37; 1.81404066e+38
39991,100000,-1.91888835e+38; -5.7758517e+37,-5.83397754e+37; 3.19446876e+38
34306,100000,1.53272466e+38; 3.22111437e+38,3.19404547e+38; -1.3745607e+37
34366,100000,-1.33276535e+38; 1.11427847e+38,-1.07936341e+38; 2.9224638e+38
34431,100000,-6.57740695e+37; -2.92743441e+38,1.18653891e+38; 1.65836425e+38
36718,100000,8.29459637e+37; 7.51023452e+37,-2.50534854e+38; -3.89652673e+37
34505,100000,-1.30175649e+37; 2.69929665e+38,-3.14729533e+38; 2.3338667e+37
39543,100000,-3.38026233e+38; -1.67443298e+38,5.41951005e+37; -9.98247061e+37
34095,100000,-2.05958704e+37; -1.16118704e+36,4.65227365e+37; 1.97670944e+38
35865,100000,-1.93868715e+37; -1.29152381e+38,2.8384496e+38; -1.41699062e+37
34557,100000,-1.2015053e+38; 3.15697855e+38,-2.89892992e+38; 2.36784233e+38
34351,100000,-9.51448037e+37; -2.48155951e+38,3.37112328e+38; -2.66842987e+38
35889,100000,2.62199674e+38; 1.14314723e+38,-1.62374339e+38; -6.720941e+37
36606,100000,3.88773126e+37; 3.66666694e+37,2.63450389e+38; 1.57318847e+38
35085,100000,-2.65540734e+38; -2.01252351e+38,-2.27860277e+38; -1.17510268e+38
34566,100000,2.55400929e+38; 1.36072354e+38,-2.42805228e+38; 1.17827931e+38
35578,100000,1.28773754e+37; 1.01889861e+38,6.28094911e+37; -5.58507028e+37
35837,100000,-2.74324336e+38; 1.08403932e+38,-1.01126695e+38; -2.83505108e+38
34360,100000,6.96660611e+37; -2.89626765e+38,-1.77465405e+38; 2.26727626e+38
34462,100000,-2.29627605e+38; 1.58384404e+38,-2.23819067e+38; -2.79554257e+38
39395,100000,2.18005662e+38; -3.2163042e+38,2.85791037e+38; -2.32877638e+38
39822,100000,1.99878705e+38; 3.24440649e+38,-2.83036138e+38; -1.23007754e+38
36947,100000,-6.52226009e+37; 2.28244932e+38,2.84903499e+38; -9.37168207e+37
34527,100000,-2.95133419e+38; -2.85502626e+37,-2.50356308e+38; -1.40324794e+38
36611,100000,-2.22884576e+38; 1.80179475e+38,2.62064831e+37; -1.288284e+38
34855,100000,4.21888241e+37; -8.4402261e+37,1.44030177e+38; -1.52505304e+38
34867,100000,-3.20848512e+38; 2.78642745e+38,-1.05586006e+38; 3.17738509e+38
36432,100000,1.5273847e+38; 3.14812589e+38,3.1659306e+38; 3.0766379e+38
35704,100000,2.01855611e+38; -2.08333245e+38,-2.2114473e+38; 6.98278082e+37
34666,100000,-1.60220895e+38; -2.03038603e+38,-2.88854472e+38; -1.32786591e+37
41196,100000,-2.15488068e+38; 1.53833437e+38,5.73756865e+37; -2.73296707e+38
53601,100000,3.37046572e+38; 4.71329429e+37,2.23316733e+38; 2.09526357e+38
35103,100000,-2.87626595e+38; 5.50114928e+37,-1.03252839e+38; -2.32043483e+38
34543,100000,-3.09419375e+38; 1.83996239e+38,-7.25432007e+36; 2.12797545e+38
34496,100000,8.4311771e+37; -6.91337594e+37,2.12892974e+38; -1.31574526e+38
34592,100000,1.47213917e+38; -1.66293073e+38,1.38194583e+38; 4.17894584e+37
34422,100000,1.2102453e+38; -2.25976751e+38,7.66724319e+37; 1.38350535e+38
34304,100000,-3.08126168e+38; -1.34075297e+38,-1.52808495e+38; -1.2886004e+38
34489,100000,-3.02188432e+38; -7.62862396e+37,-1.50784524e+38; 2.11262917e+38
34450,100000,-1.53780783e+38; -2.75759418e+38,-3.13593576e+38; -6.83658623e+37
34960,100000,-4.19333925e+37; 2.12522536e+38,5.97884414e+37; 3.18694338e+38
34456,100000,-1.31535888e+38; 5.91554122e+37,-2.1548466e+38; -2.46573294e+38
36073,100000,1.62500779e+38; 1.0543768e+38,-1.48071752e+38; 2.32323583e+38
34566,100000,1.99444154e+38; 1.20667742e+38,1.85610504e+37; -3.75908095e+37
34937,100000,-2.25597328e+38; 9.79452467e+37,2.52712232e+38; -1.22267314e+38
34432,100000,8.41999008e+36; -2.24345152e+38,2.26264984e+38; 9.30207905e+36
36077,100000,1.01040586e+38; 2.06642625e+38,1.24871677e+38; -1.26013262e+38
34513,100000,-1.50622569e+38; -4.79048965e+37,-1.14955353e+38; 2.08867889e+38
34537,100000,9.57818438e+37; -7.87461308e+37,1.8731718e+38; -1.49213915e+38
34268,100000,-7.27840505e+37; 3.34260885e+38,1.45528185e+38; -2.07136704e+38
35834,100000,-1.4561971e+38; -1.7704362e+37,-7.85156871e+37; 3.25626014e+38
34086,100000,-5.69227702e+37; -1.92063629e+38,-6.20749738e+37; 3.02941356e+38
34612,100000,3.14026747e+38; 2.11381792e+38,3.16462157e+38; -6.94965508e+37
34661,100000,-1.42664613e+38; -2.17492396e+38,-3.30019625e+37; 8.22636888e+37
34881,100000,1.20375482e+38; -4.01360744e+37,-7.05054689e+37; -1.34934592e+38
39143,100000,2.44684718e+38; 8.14444594e+36,-3.01430438e+38; 3.32188002e+38
34558,100000,-8.09853417e+36; 3.07924652e+37,2.44240655e+38; 1.38129588e+38
34387,100000,-1.77667823e+37; -9.30815046e+37,2.63409418e+38; -3.26892184e+38
34558,100000,1.80406801e+38; 1.44257168e+38,-1.82559109e+38; 2.72282607e+38
38056,100000,3.01349328e+38; 1.88117498e+37,-1.65606655e+38; -2.72848284e+38
35520,100000,3.60928268e+37; 3.31538884e+38,2.83930146e+38; -2.77712178e+37
34378,100000,2.48686498e+38; 2.54393218e+38,3.2429634e+38; -2.81073369e+38
36194,100000,-5.29491064e+37; 3.26764323e+38,-3.5006506e+37; -2.45859693e+37
35602,100000,3.06025499e+38; 8.61571508e+37,2.46548864e+37; 4.87016085e+36
36659,100000,-1.01674746e+38; -5.55811648e+37,-1.88569963e+38; 8.27982317e+37
36341,100000,-3.94604902e+37; 1.02651384e+38,-8.47504897e+37; -6.86395835e+37
35257,100000,-1.91037339e+38; -4.84517609e+37,-1.90577324e+37; -3.38606208e+37
36768,100000,-2.62632891e+37; -2.28958042e+38,-1.32320828e+38; -1.75443249e+38
34032,100000,-6.82366887e+37; -1.25761677e+37,3.05067196e+38; 1.38841927e+38
34750,100000,2.68442194e+38; 2.72947992e+37,-2.04822745e+38; 8.30102691e+37
37329,100000,1.64894905e+38; 2.67235005e+38,-2.85263816e+38; -2.65388535e+38
37485,100000,-3.01938938e+38; 2.60470679e+38,-3.7656887e+37; -8.47629279e+37
35109,100000,3.61354097e+37; -2.25980219e+38,2.24748894e+38; 1.99065441e+38
34456,100000,6.15218471e+37; 2.36836297e+38,-2.57243708e+38; -7.29541224e+36
34655,100000,-1.08978898e+38; 6.42679282e+37,-2.66575502e+38; 3.14746529e+38
38748,100000,-2.82890003e+38; 2.15907285e+38,1.31784297e+38; -3.35840114e+38
34789,100000,-8.6624995e+37; 7.27914486e+37,1.0130233e+38; -2.83537316e+38
34487,100000,3.21506535e+38; -2.92283254e+38,2.06052995e+38; 1.60203135e+37
34616,100000,1.39940442e+38; -1.82458285e+38,-9.93632204e+37; -1.2406683e+38
37769,100000,-1.02741357e+38; -6.2662971e+37,1.17162974e+37; 2.91551261e+38
34218,100000,1.97688326e+38; 2.67989227e+38,2.59246895e+37; 9.74861747e+37
34322,100000,9.01646406e+37; 2.7630539e+37,2.94847518e+38; 1.75414306e+38
34367,100000,-3.3969728e+38; -3.36069994e+37,-2.34665025e+38; -5.67607289e+37
34599,100000,-7.68285506e+36; 8.70713095e+37,-2.5480278e+38; -3.36824013e+38
35386,100000,-1.65589831e+38; 1.52824802e+38,2.96043227e+38; 1.89898459e+37
38739,100000,-3.01423963e+37; -2.04996768e+38,1.05389763e+38; 2.62051186e+38
35803,100000,2.97054168e+37; 2.43873624e+38,1.10301554e+38; -3.53600309e+37
34299,100000,2.38027321e+38; 4.54096277e+37,-1.53112478e+38; -2.62152761e+38
35761,100000,2.60861501e+38; -8.45159743e+37,-6.04037894e+37; -2.92830204e+37
37405,100000,-1.43398806e+38; -2.74254625e+38,-8.58383722e+37; -1.58029827e+38
34194,100000,1.09192573e+38; 3.30477039e+38,8.65911944e+37; 7.68245499e+37
34724,100000,2.99914916e+38; 2.8977939e+38,-2.14224575e+38; 2.32732334e+38
34183,100000,-1.82320385e+38; -2.28469722e+38,-2.94544752e+37; 1.74499691e+38
34296,100000,-1.03714122e+38; 1.18274032e+38,-2.12791318e+38; -1.34937107e+38
34503,100000,-4.23340126e+36; -2.45908376e+38,-3.03650855e+38; -2.90543854e+38
34876,100000,-2.21880799e+38; -5.33175414e+37,-1.03847225e+38; -2.51894121e+38
34433,100000,2.34703054e+38; 3.01398757e+38,-2.31702524e+35; -2.47953979e+38
34371,100000,-1.35656828e+38; -3.05786491e+38,2.54457148e+38; 3.03121585e+38
34221,100000,4.96963961e+37; 1.99695048e+38,1.71782943e+38; 1.40820638e+38
34066,100000,1.03504868e+38; -2.61763156e+38,2.45447742e+38; -7.34964803e+37
34507,100000,1.99064062e+38; -2.82781127e+38,-1.7700471e+38; 2.60911923e+38
34889,100000,1.44292165e+38; -1.71778096e+38,3.05845756e+38; -1.19527607e+38
34511,100000,-2.152721e+38; -1.69862138e+38,1.99348989e+38; -3.39373066e+38
39967,100000,-6.2647171e+37; 1.86924817e+38,2.84243773e+38; 2.81858886e+38
34592,100000,1.73806032e+38; 1.81980249e+38,-2.44777023e+38; -4.38944556e+37
35891,100000,1.02018492e+37; 2.37208662e+38,-3.21271178e+38; 2.66918823e+38
34819,100000,-3.03272547e+38; -2.2943837e+38,1.06105793e+38; -2.5855458e+38
37692,100000,-7.49198035e+37; 1.6027583e+38,-8.57484603e+37; -1.47730794e+38
34511,100000,1.5619943e+38; -1.44075559e+38,-2.21331612e+38; 9.75348829e+37
36112,100000,-1.20362613e+38; 1.40063293e+38,3.20934956e+38; -2.45055257e+38
34685,100000,-3.08113695e+38; -2.21664832e+38,1.14891869e+38; 3.23222447e+38
38351,100000,-3.06836045e+38; 1.39981991e+38,-2.42245434e+38; 7.00934419e+37
34378,100000,-1.45580362e+38; -2.69750125e+38,2.80122063e+38; 3.21110115e+38
