runner.index.n,runner.baseline.ps,elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
4,3339,42542,50000,Vector2(-3.1346244992419937e+38;9.782743635695697e+37),Vector2(2.251721879286619e+38;2.402333576752743e+38)
4,3364,40551,50000,Vector2(-1.361554226976276e+37;3.192306658034299e+38),Vector2(1.654098449249966e+38;8.875444522172666e+37)
4,3530,40042,50000,Vector2(-7.827311962265479e+37;2.7985896948226616e+37),Vector2(1.2866955293159383e+37;2.847875645923391e+38)
4,3840,46326,50000,Vector2(1.7768173713809564e+38;2.5806437947760223e+37),Vector2(-3.187942238429761e+37;-2.986349943834498e+38)
4,3781,40930,50000,Vector2(-1.124803414806575e+38;-1.1237514676324816e+37),Vector2(-7.765710734877508e+37;2.8050769221223416e+38)
4,3532,40832,50000,Vector2(4.202242978527697e+37;8.873934496777674e+37),Vector2(2.9557646786244796e+38;-1.744482545518527e+38)
4,3416,40182,50000,Vector2(-2.1503144962225693e+38;2.9270644605630244e+38),Vector2(-3.232754447738189e+38;1.65467649792367e+38)
4,3344,42726,50000,Vector2(-2.755484402400453e+38;3.4328545527824054e+36),Vector2(8.958797112679833e+37;-2.4452606882065838e+38)
4,3791,39665,50000,Vector2(1.0365309202018503e+38;2.7985557217865755e+38),Vector2(-1.0305091742025742e+38;-2.6829141436626832e+38)
4,3366,40313,50000,Vector2(2.7782921748238552e+38;-2.779663468537158e+38),Vector2(1.4771431468942347e+38;-1.4825816722053579e+38)
4,3366,42287,50000,Vector2(-2.4486764488079348e+38;-2.5360327869708625e+38),Vector2(-2.382037780758753e+38;-2.552754619568593e+38)
4,3495,40945,50000,Vector2(2.9509666211026157e+37;-3.1418438201163175e+38),Vector2(-1.9118093823872126e+38;-8.388162166746135e+37)
4,3375,40872,50000,Vector2(-1.797403814304567e+38;1.9858645163320655e+38),Vector2(-3.2003699299722306e+38;1.491242058282021e+38)
4,3370,41617,50000,Vector2(1.0784599342790953e+38;2.8612591967244567e+38),Vector2(-7.146980618110911e+37;-1.711547360331829e+38)
4,3725,40536,50000,Vector2(-3.211046590387593e+38;6.683976306979951e+37),Vector2(1.902046850172687e+37;1.5110346476937446e+38)
4,3323,41602,50000,Vector2(2.776270221410467e+38;-1.5722481768221415e+38),Vector2(2.1160854961272547e+38;1.797516128147747e+37)
4,3341,41488,50000,Vector2(9.262582987241407e+37;2.9809740911690503e+38),Vector2(-1.5296153631316499e+38;7.955517073370161e+37)
4,3710,40123,50000,Vector2(3.538488701272314e+37;3.162408560861652e+38),Vector2(-1.820509738149143e+38;2.451343788494911e+38)
4,3338,41166,50000,Vector2(2.9890621076466985e+38;2.892319475967393e+38),Vector2(2.7950460536287596e+38;-1.8649807466220135e+38)
4,3354,40994,50000,Vector2(-5.302042948659226e+37;-3.218641135839584e+38),Vector2(5.024500990944057e+37;1.5243277389479779e+38)
4,4427,40761,50000,Vector2(2.375243782013818e+38;-3.3460795718612484e+38),Vector2(3.2199312999144725e+38;-8.863642188024301e+37)
4,3343,40255,50000,Vector2(1.4890538905219311e+37;-2.6585866102876793e+38),Vector2(-1.1246028217755949e+38;2.587518872453348e+38)
4,3456,40578,50000,Vector2(-3.7526491430965517e+37;2.186887128747586e+38),Vector2(7.759421666719656e+37;-8.98911120207345e+37)
4,3474,42664,50000,Vector2(7.735773391242278e+37;2.430680880887095e+38),Vector2(-3.3307821728899822e+38;1.2879667800438712e+38)
4,3378,41352,50000,Vector2(1.664090983989397e+38;-3.1242145525129195e+38),Vector2(-8.025067484142043e+37;1.2038623206126969e+38)
4,3447,41850,50000,Vector2(-1.4828836772843562e+38;1.0738448747978804e+38),Vector2(2.707562747581713e+38;-4.270071919784469e+37)
4,3534,45810,50000,Vector2(-1.6747394518554102e+38;-1.1984636502364449e+38),Vector2(4.499391941606716e+37;3.049196409760085e+38)
4,3342,53510,50000,Vector2(2.395216884871014e+38;-3.20886521723472e+38),Vector2(-6.491571791817071e+37;1.1069497223409126e+38)
4,3441,46998,50000,Vector2(-2.219630847987625e+38;-3.1816228987755754e+38),Vector2(-2.203900216747225e+38;-7.128721885925464e+37)
4,3676,53334,50000,Vector2(1.8043513508902017e+38;-2.6921477106347456e+38),Vector2(3.049200871890198e+38;1.8159794591400712e+38)
4,3317,41045,50000,Vector2(1.37534045966701e+38;-2.0554719206749337e+38),Vector2(-3.8233721306736447e+37;2.5305345806694806e+37)
4,3336,39570,50000,Vector2(8.140643752907012e+37;-2.9976156054247505e+38),Vector2(-1.6384288680624728e+38;-2.314902142968258e+37)
4,3493,40901,50000,Vector2(1.6488839431529151e+38;-5.434553001202284e+37),Vector2(-4.685137234636478e+37;2.6572978659814632e+38)
4,3368,40530,50000,Vector2(1.7616274691805896e+38;1.3607648102414898e+38),Vector2(1.2480506937077406e+38;-2.254755519291037e+38)
4,3431,48366,50000,Vector2(6.455383916602235e+37;1.4175126344823907e+37),Vector2(1.748793166031591e+38;2.9770484307902635e+38)
4,3601,52989,50000,Vector2(3.0534536875358916e+38;-1.472934572254489e+36),Vector2(2.2916165676806175e+38;5.23485341036521e+37)
4,4102,39736,50000,Vector2(1.2317000292057568e+38;3.2363876357704913e+38),Vector2(-6.891923739682351e+37;2.8481835329011745e+38)
4,3440,51438,50000,Vector2(1.321980178125099e+38;-8.787841752733054e+37),Vector2(1.840456068225662e+38;-7.5690448854569e+37)
4,3689,41631,50000,Vector2(1.2370362297604296e+38;-9.676993180263218e+37),Vector2(-8.745671580805622e+37;-1.32817310766143e+38)
4,3343,40302,50000,Vector2(4.233375209618702e+37;1.5839886496212153e+38),Vector2(2.4959805042542435e+38;1.795959706740787e+38)
5,4719,61144,50000,Vector2(-2.2852247691181227e+38;1.2352018886358753e+38),Vector2(-2.2788958460253993e+38;1.4311318922360628e+38)
5,3891,68978,50000,Vector2(-2.418122621332802e+38;-1.8277546148595672e+38),Vector2(1.5161562603548107e+38;-2.6659195126557835e+38)
5,3894,70512,50000,Vector2(2.715127275067491e+38;1.3659991170409162e+37),Vector2(-1.3341673709956932e+38;2.3661544229740374e+38)
5,3889,71922,50000,Vector2(-1.619112611040291e+38;1.3112281685580592e+38),Vector2(-9.24327514741921e+37;3.2332787480264436e+38)
5,3890,70470,50000,Vector2(-3.209775491777732e+38;2.4532862348626527e+38),Vector2(6.921544043902463e+36;-3.2326493848564422e+38)
5,3901,66616,50000,Vector2(3.178571004602514e+37;-2.116469847789244e+38),Vector2(-1.1957610191567583e+38;1.094577249658589e+38)
5,3887,46963,50000,Vector2(-1.691129312113953e+37;-3.0965659773894136e+38),Vector2(-1.92403582172039e+38;-1.4295302917617104e+38)
5,3959,70153,50000,Vector2(-8.101490082347882e+37;3.0461641895243392e+38),Vector2(-3.194285308503183e+37;2.7218740157980496e+38)
5,3898,66337,50000,Vector2(-1.6964975081697755e+38;-3.284423886203492e+37),Vector2(3.3635628061155e+38;3.3601263574563534e+38)
5,3961,72249,50000,Vector2(1.3222703687005032e+37;-1.5332402353760145e+38),Vector2(-3.649370099274277e+37;-2.090731824944378e+37)
5,4481,53080,50000,Vector2(-1.8774217738487974e+38;1.5392513331102487e+38),Vector2(2.31503686887405e+38;3.1362519597885907e+38)
5,3884,50602,50000,Vector2(2.685079290887873e+38;1.3912948058853385e+38),Vector2(3.0648442887693024e+38;1.3874358746341477e+38)
5,3895,51671,50000,Vector2(-1.0353033273605893e+38;-5.826134835154945e+37),Vector2(4.755471560539541e+37;-2.9092376422900868e+38)
5,3885,55017,50000,Vector2(-1.0913203003244347e+38;-1.828648055002608e+38),Vector2(-2.4563344274959615e+37;1.48157191244324e+38)
5,3965,68890,50000,Vector2(-1.4873471257537838e+37;-1.4546488391112568e+38),Vector2(2.064416463310144e+38;2.1898343656870925e+38)
5,3960,73311,50000,Vector2(8.140013477028578e+37;-1.0864520149593182e+38),Vector2(-2.3904671501900307e+38;2.4960312102782526e+38)
5,3959,54865,50000,Vector2(-3.3214011528001012e+38;-1.034457449468069e+38),Vector2(1.7016073570332715e+38;-2.6514441090397293e+37)
5,3886,51702,50000,Vector2(1.4926815008915922e+38;-9.726634377768155e+37),Vector2(-1.00249263813934e+37;-1.0187545037167778e+37)
5,3941,54173,50000,Vector2(1.8154636774638504e+38;-2.3049086448143706e+38),Vector2(-1.7290328256511372e+38;-3.3936122100637902e+38)
5,3993,53530,50000,Vector2(6.599590834763719e+37;9.8635152895808e+37),Vector2(2.4160783572688498e+38;2.573021817365042e+38)
5,3977,50642,50000,Vector2(-2.203451569846792e+38;1.4545436748174619e+38),Vector2(2.3088568186678175e+38;-2.343762642771606e+38)
5,3897,53844,50000,Vector2(1.268764915811854e+38;-8.133755212780311e+36),Vector2(-3.615088517032065e+37;6.679434568409454e+37)
5,3902,47611,50000,Vector2(2.9545706531711126e+38;-2.1199340833495476e+38),Vector2(2.7532924823945862e+38;-1.2360175457380861e+38)
5,3887,52136,50000,Vector2(-3.178870981440552e+38;-3.3111090468708242e+38),Vector2(4.020607091831225e+36;2.8307155104541256e+38)
5,3957,55959,50000,Vector2(-4.877422083582697e+37;-2.4676804581342683e+38),Vector2(2.983166213999013e+38;-2.7193798878890886e+38)
5,3914,52284,50000,Vector2(3.141357650758118e+38;-1.7324986838042092e+38),Vector2(-1.2762563252110108e+38;-7.931864234350623e+37)
5,3885,53052,50000,Vector2(3.2809231423059015e+38;1.2225347886010467e+37),Vector2(1.6397231900313298e+38;-5.247595834198704e+37)
5,3890,48151,50000,Vector2(1.3545770527196077e+38;2.1602969404632226e+37),Vector2(2.8050538001753934e+38;2.7084931017102325e+38)
5,3907,49058,50000,Vector2(-4.900000969013722e+37;1.324174227783974e+38),Vector2(-2.2697227206339557e+38;2.8573651769046516e+38)
5,3890,54183,50000,Vector2(-1.4623519968666757e+38;2.4319136457428048e+38),Vector2(-1.922341834870293e+38;-7.63458140736822e+37)
5,3911,50254,50000,Vector2(-2.2581505918345923e+38;-1.8980722584807313e+37),Vector2(6.364187104180856e+37;-1.0978622901300445e+38)
5,3900,50003,50000,Vector2(-1.0275764391859341e+38;1.909601236453663e+38),Vector2(-9.31542170662036e+37;1.133185221987332e+38)
5,3885,49822,50000,Vector2(1.2199948477993934e+38;2.267335481023606e+38),Vector2(2.872263620879014e+38;-4.358062083247511e+37)
5,4251,52785,50000,Vector2(-1.4145956436862056e+38;2.0296830396879867e+37),Vector2(-9.76015410199963e+37;-2.3448256438589333e+38)
5,3884,48042,50000,Vector2(-2.4204705130685205e+38;1.6330029178453039e+38),Vector2(-2.859773307396893e+38;-1.2319164425162278e+38)
5,3885,54504,50000,Vector2(-2.3188838335035747e+38;4.201474782263959e+37),Vector2(-1.8816173930994088e+38;-1.3800845152733041e+38)
5,3899,46762,50000,Vector2(3.375509145372051e+38;3.0350843148060564e+38),Vector2(-1.3618774018202981e+38;4.1141825872214026e+37)
5,3887,48354,50000,Vector2(-7.825828811063212e+37;-2.5524331433763753e+38),Vector2(1.2691900351171466e+38;-2.900590439779666e+38)
5,4019,51673,50000,Vector2(3.3790226671876915e+38;1.2644741720602015e+38),Vector2(-2.1636915566525617e+38;1.9249493414489383e+38)
5,4024,48176,50000,Vector2(4.199142812219779e+37;-1.6719369299084256e+38),Vector2(2.0005552684320865e+38;-1.5370840562320505e+38)
5,3891,51601,50000,Vector2(7.41191148059477e+37;-1.6812675482104415e+38),Vector2(-2.2293540323275197e+38;-3.101289547762008e+38)
5,3944,51826,50000,Vector2(4.329135310670783e+37;1.3763935223736316e+38),Vector2(1.7962509621426953e+38;2.0822201596361335e+38)
5,3908,50362,50000,Vector2(3.296605247881325e+37;1.855913495408701e+38),Vector2(-2.9026545806050296e+38;2.2850955701689475e+38)
5,3892,54720,50000,Vector2(4.630837674705822e+37;2.341124763284579e+37),Vector2(2.085538767495483e+38;-2.5990396867564144e+38)
5,3932,50038,50000,Vector2(1.2296952144284839e+38;3.6718011766453157e+37),Vector2(4.643024867576416e+37;-7.502076932487803e+37)
5,3928,67223,50000,Vector2(-2.257982247834882e+38;-5.350583825443166e+37),Vector2(-1.843322986823138e+38;2.9722892647888147e+37)
5,3928,66744,50000,Vector2(-3.0057072727361273e+38;-2.7957108603095433e+37),Vector2(-3.079695069081096e+38;2.9052860711330313e+37)
5,3953,48273,50000,Vector2(1.520818070790162e+38;-1.773271600534046e+38),Vector2(-7.277706832729327e+37;3.334586544459339e+38)
5,4528,50612,50000,Vector2(-2.8054582314228902e+38;1.7418693598651923e+38),Vector2(-2.3797450064711323e+37;-3.2075005660105624e+37)
5,4195,50359,50000,Vector2(3.299793084904755e+38;7.545393567618082e+37),Vector2(3.3227683900314834e+38;2.2700721865514266e+38)
5,3901,50194,50000,Vector2(2.5954131919192814e+38;9.092498756787105e+37),Vector2(-1.1535678266944258e+38;-2.186798088969426e+38)
5,3885,54146,50000,Vector2(-1.4491642220243093e+37;7.724637841309633e+37),Vector2(-8.401203249061043e+37;-2.8391509646082843e+38)
5,3884,47717,50000,Vector2(-2.8850535055509806e+38;1.040433255809593e+38),Vector2(1.4639352417603367e+38;-1.8359160536599806e+38)
5,4152,66226,50000,Vector2(1.108123871032868e+38;-2.7793825571641475e+38),Vector2(-7.369990782305462e+37;1.7433211747446217e+38)
5,4011,57389,50000,Vector2(5.655485232532941e+37;2.0084722027847279e+37),Vector2(2.3675086794632732e+38;-3.2390484850863943e+38)
5,4420,48716,50000,Vector2(2.9561583601948865e+38;1.0778786404198546e+38),Vector2(2.931322346811119e+38;3.431925364892438e+36)
5,3961,50572,50000,Vector2(-2.1254265598702165e+38;-2.7911072096837304e+38),Vector2(1.147636945890174e+38;2.4358155757023553e+38)
5,3932,51505,50000,Vector2(2.12663559430669e+38;-2.1482440678502286e+38),Vector2(-1.6532467908707086e+38;-1.3171332907021143e+38)
5,3885,50221,50000,Vector2(1.61851765190758e+37;1.9832488967895786e+38),Vector2(-3.340956235195366e+38;-6.581066403012463e+37)
5,4760,53347,50000,Vector2(9.557056193433464e+37;1.4326376583250379e+38),Vector2(-5.69963648881841e+37;2.4955361166598274e+38)
5,4090,54203,50000,Vector2(5.682146459956941e+37;-2.0517657159680585e+38),Vector2(-1.187072339118698e+38;1.1583665433946018e+38)
5,3887,52002,50000,Vector2(8.162285083954108e+37;1.0833271041116836e+38),Vector2(1.4787728385058881e+38;-2.4430501083838818e+38)
5,3887,56553,50000,Vector2(2.751535620074718e+38;-9.540115310812014e+37),Vector2(-2.20408316408185e+38;1.580437909583952e+38)
5,3963,52236,50000,Vector2(1.427240002069266e+38;1.9258667655413355e+37),Vector2(-3.138848311041954e+38;-2.1630131100513196e+38)
5,3889,48675,50000,Vector2(-1.7142197706212063e+38;-3.031704859717896e+38),Vector2(-9.118436916308735e+37;-1.8490669652228923e+38)
5,3885,53840,50000,Vector2(2.689789474870129e+38;-2.7570495959495667e+38),Vector2(-3.1205825814251936e+38;1.6600049911626934e+38)
5,3933,53007,50000,Vector2(2.649948332037484e+38;3.2692266823356677e+38),Vector2(3.183930428516183e+38;6.911977465117721e+37)
5,3954,47658,50000,Vector2(-8.38524403506441e+37;1.2547978907925154e+36),Vector2(5.527968202174062e+37;2.2559684073853354e+38)
5,4021,50597,50000,Vector2(1.9449788294048324e+38;4.446970596187888e+35),Vector2(-1.4225192712340162e+38;3.323615180632436e+38)
5,3890,50882,50000,Vector2(2.083062488106973e+38;2.804383808803655e+36),Vector2(-2.6501109969625053e+38;-2.3356381179566712e+38)
5,3936,49911,50000,Vector2(2.7515545334216733e+37;-2.9643348079784066e+38),Vector2(-5.488755712627082e+37;-2.3935882073798406e+38)
5,3937,47359,50000,Vector2(2.5397757535451444e+37;2.090932494034394e+37),Vector2(2.249489394461545e+38;3.2622943575572356e+38)
5,3910,50634,50000,Vector2(-6.391545539434982e+37;6.286254987640265e+37),Vector2(-3.229531370028073e+38;2.4389277086319396e+38)
5,3972,54063,50000,Vector2(8.025754550767367e+37;-1.2655693207667507e+38),Vector2(-2.6069453643717257e+38;1.4520251066049284e+38)
5,3900,51542,50000,Vector2(-2.711407075497989e+38;-2.7420254010356617e+38),Vector2(3.3074999949059504e+38;2.944374280215165e+38)
5,3998,50494,50000,Vector2(-1.9948909999020747e+38;2.4556387915525803e+38),Vector2(-1.3936332663005915e+38;-1.3403660810187612e+38)
5,3886,53198,50000,Vector2(1.2674416914093118e+37;2.2594010023866574e+38),Vector2(3.79535223533632e+37;-1.979707588072781e+38)
5,3976,52333,50000,Vector2(-2.843776773766589e+38;6.362183202112015e+37),Vector2(-2.224917458050817e+38;-3.3574770691139244e+38)
5,3942,53848,50000,Vector2(8.614553915681855e+37;2.603320897775553e+38),Vector2(3.3581001447369486e+38;-1.9047391372234756e+38)
5,3934,66467,50000,Vector2(5.092122544562632e+37;-3.13772628814268e+38),Vector2(-3.148261782987201e+38;3.1546397895111653e+38)
5,3885,52565,50000,Vector2(-2.2384573862299267e+38;-2.0918246918798467e+38),Vector2(-2.50799255851791e+38;-1.3201930950149212e+38)
5,3908,51825,50000,Vector2(-1.9858243571610503e+38;2.3570007686958134e+38),Vector2(-4.793753087485713e+37;-1.1630457967022122e+38)
5,3953,54251,50000,Vector2(6.3078628527115155e+37;-1.4804038231211538e+37),Vector2(1.855086378745064e+38;2.506564676881813e+38)
5,3933,52937,50000,Vector2(-1.5421718986811266e+38;-1.0369824066396276e+38),Vector2(-1.5161266480367893e+38;-1.8748848500555726e+38)
5,3885,55140,50000,Vector2(-2.7985843199841166e+38;-7.2140606313930685e+37),Vector2(2.083073440608159e+38;-7.924401321736959e+37)
5,3885,51008,50000,Vector2(1.038190224131525e+38;-3.131465513946225e+38),Vector2(3.160537508575715e+38;2.5388427119973524e+38)
5,3885,50659,50000,Vector2(-3.0365452060637834e+37;-2.283187603897532e+38),Vector2(3.127566829172211e+38;3.1178943508563256e+38)
5,3895,54767,50000,Vector2(-4.590619684702741e+37;2.992376709730151e+36),Vector2(-1.550228376011841e+38;1.6589013238441107e+37)
5,3906,49918,50000,Vector2(3.0663163860583354e+38;3.3898378564606467e+38),Vector2(-1.3046580876151483e+38;-2.9821812494826356e+37)
5,4238,67684,50000,Vector2(-3.0472472701971742e+38;-8.691698947964764e+36),Vector2(-3.0051977786068836e+38;-3.2937801617536563e+37)
5,3913,67445,50000,Vector2(2.396145007934477e+38;-9.330719714063914e+36),Vector2(2.8543380272713066e+38;-3.1333343351671054e+38)
5,4111,62063,50000,Vector2(2.1761889689780438e+38;-2.208138226233908e+38),Vector2(2.979194157608258e+37;-2.125984123310221e+38)
5,3886,54340,50000,Vector2(8.857942830925675e+37;-3.2211606167605498e+38),Vector2(-1.52726138667305e+38;2.3013918778131935e+38)
5,3889,48813,50000,Vector2(2.6082040907117283e+38;1.90024232419025e+38),Vector2(-2.6873192802045003e+38;-8.664360414825062e+37)
5,3946,52750,50000,Vector2(2.3873164806821994e+38;3.3854828174705506e+38),Vector2(7.383289451222337e+37;9.412168800429779e+37)
5,3888,53540,50000,Vector2(2.4952036879664236e+38;-5.721087672275472e+37),Vector2(-3.1127825751639173e+38;-2.9706594717651133e+38)
5,3886,51123,50000,Vector2(2.7698015525155745e+38;-1.1581555049226758e+38),Vector2(1.0501787508000515e+38;-2.1397063903516674e+38)
5,3910,50686,50000,Vector2(2.6798439953209785e+38;-3.936502087310293e+37),Vector2(-5.366915728716266e+37;-2.7808439047760906e+38)
5,3885,54392,50000,Vector2(3.269829272724992e+38;-1.2137140954294786e+38),Vector2(-3.1863781097071515e+38;2.957255942790588e+37)
5,3945,51756,50000,Vector2(-2.900396742767951e+37;4.626205679412588e+37),Vector2(-2.28458780004452e+37;-1.9977236412273207e+38)
6,4013,54522,50000,Vector2(-1.0231584233140187e+38;-3.788842088913788e+37),Vector2(1.3897687573867597e+38;-7.779180790155533e+37)
6,4218,52642,50000,Vector2(-3.3755330786153832e+38;-2.5540500570699784e+38),Vector2(5.54678317944289e+37;9.430018335001472e+37)
6,3884,54293,50000,Vector2(-2.5592113218418196e+38;-1.1937069181241485e+38),Vector2(2.4510513161484263e+38;-1.090378385222441e+38)
6,3884,56231,50000,Vector2(2.9085986956815478e+37;1.9149637027287725e+38),Vector2(7.09309887581809e+37;-4.1797338138796845e+37)
6,4073,73109,50000,Vector2(3.8673669588750456e+37;-2.9463623620045148e+38),Vector2(-1.519801922069019e+38;-1.4905607721434344e+38)
6,3883,64502,50000,Vector2(-2.6987453756547175e+38;2.3815128719982106e+38),Vector2(3.024555766686825e+37;1.57253943222405e+38)
6,3914,58671,50000,Vector2(-3.1334801656921557e+38;1.6659229926368469e+38),Vector2(2.7728733234500476e+38;-3.641880819528129e+37)
6,4056,49864,50000,Vector2(1.862773006336656e+38;-7.614123554921496e+37),Vector2(-2.6827650679520964e+38;-1.4927516780288209e+38)
6,4002,60967,50000,Vector2(-1.7173250075315253e+38;2.6967788439255714e+37),Vector2(8.230151040608407e+37;7.708660626674477e+36)
6,3892,53885,50000,Vector2(3.392590179443862e+38;-1.7055666862120004e+38),Vector2(3.1650957773100398e+38;-1.1489761933963031e+38)
6,4045,61108,50000,Vector2(1.9770161123183765e+38;-8.187539219211855e+37),Vector2(2.365101765915608e+38;1.2454798982904778e+38)
6,4064,57407,50000,Vector2(-1.6009039764065648e+38;2.369084825513573e+38),Vector2(2.8794539379076045e+38;-3.522992686805004e+37)
6,3885,65354,50000,Vector2(2.734545045549739e+38;2.0812352458257802e+38),Vector2(-2.5217089436605716e+38;-1.1582821685706506e+38)
6,4230,52430,50000,Vector2(-2.5174319919474496e+38;-9.6979956154078e+37),Vector2(-1.114922027671772e+38;3.1155495014820474e+38)
6,3987,54822,50000,Vector2(6.149739159200487e+37;7.569332895673272e+37),Vector2(5.883438219947902e+37;2.9639226694152603e+38)
6,3885,51373,50000,Vector2(1.4888892987679975e+38;1.5878547811278154e+38),Vector2(-1.772844047339601e+38;1.2365810924889236e+38)
6,4130,54118,50000,Vector2(-1.3272998485159447e+38;3.1138540948632782e+38),Vector2(3.166606614001416e+38;-4.829813690580286e+37)
6,3884,53438,50000,Vector2(-1.5685580205718652e+37;-2.421445082849976e+38),Vector2(5.008769954055465e+37;-1.8650142125978595e+38)
6,3885,54329,50000,Vector2(-2.312258584406542e+38;1.6894032283506583e+38),Vector2(2.176783497109551e+37;3.1443724281216047e+38)
6,4021,53713,50000,Vector2(-2.2091085367093467e+38;-8.786936143144251e+37),Vector2(-3.004011460469166e+38;4.367717524339329e+37)
6,3883,56004,50000,Vector2(7.574893698561293e+35;3.0855230166566094e+38),Vector2(1.7609540931817484e+38;-5.578985561170608e+37)
6,3885,56927,50000,Vector2(8.091972561641369e+37;6.009674416140309e+37),Vector2(8.979265106331358e+37;-2.483575376892458e+38)
6,4206,52737,50000,Vector2(2.513578232710708e+37;1.649844112423552e+38),Vector2(1.6705031663735435e+38;1.0960410311596846e+38)
6,3912,53542,50000,Vector2(-9.550679403854076e+37;2.015793239943214e+38),Vector2(2.2959665360683127e+38;-2.30990420229975e+38)
6,3888,56983,50000,Vector2(7.653930319069863e+37;-2.07675810672987e+38),Vector2(-1.0958565626443394e+38;1.890817113800445e+37)
6,4104,51583,50000,Vector2(-1.762624755260801e+38;8.350591284726451e+36),Vector2(-1.899870344798119e+38;1.839334045326388e+38)
6,3883,55944,50000,Vector2(-8.626766968624694e+37;-2.566323957241628e+38),Vector2(-1.7766113020993833e+38;1.3038865447538254e+38)
6,3948,55890,50000,Vector2(6.824411204015396e+37;-2.4638598606372284e+38),Vector2(1.3160694783184028e+38;-4.6601796028541246e+36)
6,4095,53280,50000,Vector2(-3.5023451938284866e+37;-4.522780095180927e+37),Vector2(2.2336248993177606e+38;2.4506639221249966e+38)
6,3889,54796,50000,Vector2(-4.413010553520424e+36;-1.1585594291099325e+38),Vector2(1.8603608193624937e+38;-1.1028424329841251e+38)
6,3889,55261,50000,Vector2(3.0063842995686972e+38;1.9532761603495903e+38),Vector2(-4.362253443192106e+37;2.525721412752462e+38)
6,3989,51704,50000,Vector2(1.085023524850933e+38;1.393103008054516e+37),Vector2(-1.9855142391182105e+38;3.186691270111432e+38)
6,3883,52660,50000,Vector2(2.7830987002517286e+38;-2.453221128327825e+38),Vector2(-3.2307673800693194e+38;-3.5096311424183584e+37)
6,3901,51119,50000,Vector2(3.2445035405613445e+36;-2.7663646982082358e+38),Vector2(-8.212370466229365e+37;-4.34034083491656e+37)
6,4000,51112,50000,Vector2(2.831872216273822e+38;-7.744221521902439e+37),Vector2(-1.6698000766446329e+38;-5.870324628018661e+37)
6,3885,55587,50000,Vector2(-3.0549647270513637e+38;2.523326263002367e+38),Vector2(-3.1334130309163676e+38;3.337639858401073e+38)
6,3883,51766,50000,Vector2(-2.1092314614498927e+38;2.748974965862257e+38),Vector2(7.085413870819267e+37;-2.6634979957732035e+38)
6,4320,53963,50000,Vector2(-3.2976798606481504e+38;-1.2181665913977202e+38),Vector2(-2.78314007636732e+38;2.9147504012203593e+38)
6,4015,56272,50000,Vector2(6.878827387801273e+37;1.6852235307915858e+38),Vector2(9.738333271627542e+37;3.215701200567535e+38)
6,3883,48864,50000,Vector2(-1.0306110933108325e+38;-8.47983612285344e+37),Vector2(-1.430849459682332e+38;-2.419423737908876e+38)
6,4085,55489,50000,Vector2(3.3304688096616058e+38;-1.2391807903398717e+38),Vector2(-1.5121576847134988e+38;2.54234000788531e+38)
6,4789,57024,50000,Vector2(-1.890311447976014e+38;-2.591134617613391e+38),Vector2(-8.428406523881701e+37;2.041593073431347e+38)
6,3883,53891,50000,Vector2(1.3696684838213488e+38;1.6766024925895536e+38),Vector2(2.3554745173731386e+38;-1.5989689331183284e+38)
6,4471,52205,50000,Vector2(-1.3277188830983562e+38;9.186408341492972e+37),Vector2(-8.58608653968265e+37;-3.4459474186243327e+37)
6,4237,56916,50000,Vector2(-2.4588843827373566e+38;-1.8378163126157468e+38),Vector2(-3.2242695045045975e+38;-2.483931333181002e+38)
6,3886,53743,50000,Vector2(-2.0460385719682753e+38;-2.173513516327226e+38),Vector2(3.1920490714323325e+38;3.315857057546991e+36)
6,4049,54163,50000,Vector2(2.8851291589388023e+38;-2.5879263460622855e+38),Vector2(2.462180578534094e+37;5.699423523517571e+37)
6,3885,51390,50000,Vector2(2.0407085575485317e+37;2.525916326708753e+38),Vector2(6.238877814107335e+37;2.61250051353807e+38)
6,3972,54642,50000,Vector2(-1.8872368375041965e+38;1.3654678953803845e+38),Vector2(-3.1913874592310614e+38;2.0560860720377323e+38)
6,4337,55096,50000,Vector2(-1.3241813266273353e+38;-1.3369018454584575e+38),Vector2(9.215339170551621e+37;-1.0270619758663375e+38)
6,4034,54223,50000,Vector2(-4.326198988202944e+36;6.040799801918073e+37),Vector2(-1.312682214502545e+38;1.3075910254558843e+38)
6,3944,54719,50000,Vector2(7.351127634313826e+37;-1.4870107419905073e+38),Vector2(1.6249319385917228e+38;-6.790519539213589e+34)
6,4057,56189,50000,Vector2(3.8876060148281695e+37;-1.8273408537036527e+38),Vector2(1.4453472246549741e+38;8.238368078564146e+36)
6,3883,54620,50000,Vector2(-1.6557269999760792e+37;1.4621049064116792e+37),Vector2(-1.1265744748131659e+38;9.250746172996716e+37)
6,3885,55491,50000,Vector2(-4.111958874538482e+37;8.709480663229346e+37),Vector2(1.6904326620500916e+38;-1.2978670805256296e+37)
6,4377,54084,50000,Vector2(-1.2160752721434877e+38;3.388895535710461e+38),Vector2(-3.351137548462183e+37;2.4219862175382014e+38)
6,3885,54035,50000,Vector2(-1.721705805181818e+38;2.0257101212948234e+38),Vector2(1.3385648002218609e+38;-7.472709017502196e+37)
6,3887,55775,50000,Vector2(8.229205500025696e+36;3.372143076674229e+38),Vector2(-2.498765279092825e+38;1.5589342960980645e+38)
6,4277,53347,50000,Vector2(-2.0380081575339015e+38;3.555390793785397e+37),Vector2(2.432591686695855e+38;3.3568509511294596e+38)
