elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
49226,100000,8.23886538e+37; 3.36345673e+38,1.79354935e+38; 1.06480693e+38
47584,100000,-3.21027165e+37; -2.86627646e+38,3.27905351e+38; -1.14860594e+38
47034,100000,1.48636901e+38; -1.7643299e+38,-8.31949708e+36; -3.37212381e+38
46735,100000,3.31930202e+37; -2.48311395e+38,-1.93387948e+38; 1.63574226e+38
46381,100000,-1.8287659e+38; -1.18807885e+38,-1.97142425e+38; 1.35975748e+38
46113,100000,1.71379283e+38; 1.93312292e+37,3.07712067e+37; 9.36697452e+37
48333,100000,-7.70841141e+37; 3.13522993e+38,-2.97635599e+38; 1.56665054e+38
49346,100000,-1.97649729e+38; 6.3356662e+35,-9.15209862e+37; 3.29817435e+37
54375,100000,-1.18980357e+38; -1.22261376e+37,2.67472781e+37; -2.28767691e+38
46793,100000,1.87448549e+38; -1.64333569e+38,-2.52913352e+38; -1.997821e+38
46324,100000,-2.03263981e+38; -2.68065489e+38,-2.24436768e+38; -2.91559597e+38
45515,100000,-7.26066657e+37; -6.94660055e+37,-1.89515108e+37; 3.10152584e+38
47343,100000,1.63384697e+38; 1.43814352e+37,2.99401223e+38; 2.2797116e+38
44065,100000,9.49690668e+37; 3.14810216e+38,2.50219321e+38; 2.03820834e+38
47608,100000,-2.51878463e+38; -7.11977532e+37,-1.94901543e+38; -9.8595298e+37
46770,100000,3.38743845e+38; 3.40275248e+38,2.76022562e+38; -1.2585005e+38
46390,100000,-1.767397e+38; 8.1507018e+37,3.22472586e+38; -5.69374749e+37
45966,100000,2.92404989e+38; 2.18881639e+38,1.64016991e+38; -2.28214002e+38
45596,100000,-1.05774095e+38; -1.0043689e+38,2.50766216e+38; -1.48956988e+38
43450,100000,-1.1146541e+38; 8.23277356e+37,-2.48011601e+38; 1.79013582e+38
43120,100000,-1.85782156e+37; 2.36770359e+38,-3.15840928e+38; -9.20677961e+36
46296,100000,2.06773548e+38; 3.38563088e+38,2.22602143e+38; 2.69242436e+38
45373,100000,2.53667777e+38; -8.69073363e+37,1.02582657e+38; 1.62645038e+38
43318,100000,2.65313997e+38; 7.07411657e+37,2.26214988e+38; 9.5198978e+37
43750,100000,2.6680374e+38; 3.10731261e+38,1.70491988e+38; 2.91299577e+38
43171,100000,2.51928743e+38; -2.27036486e+38,1.01647192e+38; -1.58514028e+38
44513,100000,1.84970416e+37; 1.86069122e+38,-1.18295592e+38; -2.77948235e+38
45250,100000,-2.75644761e+38; -3.06318412e+37,1.13254775e+38; -2.42706027e+38
46278,100000,8.81776642e+37; 1.6446433e+38,-2.47697467e+38; -1.46437476e+38
46568,100000,-2.27320541e+38; -2.93537416e+38,2.94054374e+38; 1.92023246e+38
44780,100000,1.25872847e+38; -1.85110028e+38,-2.53458097e+38; 2.12011784e+38
47407,100000,-2.40047348e+38; -1.44800483e+38,-3.00823e+38; 3.04020035e+38
46234,100000,-3.08776889e+38; 1.55302268e+38,-2.22286143e+38; -3.15980288e+38
45716,100000,-4.56354064e+37; 1.44979424e+38,3.3795419e+38; -1.19965598e+37
45611,100000,1.00776235e+38; -2.94405808e+38,-1.48599845e+38; -2.22681325e+38
45969,100000,-9.40382766e+37; 2.86159223e+38,-7.98594728e+37; -2.90522558e+38
44830,100000,-2.36719309e+38; 2.91594645e+38,1.45972816e+38; -1.60516643e+38
46613,100000,-1.37787738e+38; 2.08449909e+38,-1.67379024e+38; 2.35644838e+37
45682,100000,3.59119457e+36; 2.66957623e+38,-5.06315774e+37; 3.19837414e+38
46456,100000,8.95072471e+37; -3.12781569e+38,6.91793035e+37; 1.68165687e+38
45481,100000,1.42107374e+38; -1.98966382e+38,6.67632426e+37; 2.33550527e+38
45170,100000,2.29450478e+38; 5.31997868e+37,-2.85108838e+38; -1.34664115e+38
45502,100000,9.60617816e+37; -5.73299801e+37,-2.56067297e+37; 1.83111642e+38
45283,100000,-2.61936895e+38; 2.67487197e+38,3.87125713e+37; 5.26979341e+37
46170,100000,1.44326483e+38; -2.99855286e+38,-1.6524861e+38; -1.78526013e+38
46060,100000,-2.22385491e+37; 1.36970986e+38,1.80768902e+38; 1.56020702e+38
44467,100000,1.34582174e+38; 9.51196535e+37,2.91212302e+38; -2.92919452e+38
45793,100000,4.93195153e+36; 1.0025233e+38,8.91991599e+36; -3.35480613e+37
44225,100000,1.64590955e+37; -2.1795378e+38,3.45157021e+37; 2.66318686e+38
44710,100000,-1.27038883e+38; -3.24780136e+38,-1.04627601e+38; -2.7271801e+38
48139,100000,1.94505327e+38; -5.89443788e+37,7.15769074e+37; -2.63542268e+38
45764,100000,-1.26185452e+37; -6.171884e+37,3.23341322e+38; -2.50890446e+38
46064,100000,-1.79566439e+38; -3.33492465e+38,1.19512912e+38; 1.03156903e+38
48101,100000,7.68124718e+37; -2.67227095e+38,-6.37539871e+37; -3.28173525e+38
49684,100000,-1.31869909e+38; 2.17324964e+38,2.0197694e+38; -1.00721878e+38
45785,100000,1.88300532e+38; 1.0272003e+38,-2.98101202e+38; -7.48717747e+37
46373,100000,-3.4084924e+37; 2.04033739e+38,-2.84565553e+38; -2.66432187e+38
46860,100000,-9.11835274e+37; 1.35081375e+38,1.90353781e+38; 9.48248589e+37
45957,100000,1.41832213e+38; -1.32304795e+38,1.2422696e+38; -2.62581906e+37
44361,100000,-6.7411367e+37; -2.56042664e+38,1.21591816e+37; 2.05118848e+38
45725,100000,2.45350427e+38; -2.74188018e+38,-1.25007234e+38; 1.46191197e+38
47116,100000,3.08806197e+38; 2.22350073e+38,-1.22356131e+38; -4.26685462e+37
45960,100000,-5.68430045e+37; -2.92217701e+38,1.61292029e+38; -2.37249937e+38
46533,100000,1.02717272e+38; -2.20264408e+37,-7.93115486e+37; -1.09883899e+38
47429,100000,1.82138695e+38; -1.79730621e+37,1.26599627e+38; 1.31631266e+38
48950,100000,8.88512126e+37; 1.75987591e+37,2.59149179e+38; -2.68696839e+38
45254,100000,2.38663317e+38; -2.56857449e+38,2.51324124e+38; -3.26774972e+38
44776,100000,2.73864879e+38; 2.57364489e+38,-6.18368076e+36; 2.66399755e+38
44757,100000,-3.11477451e+38; -1.39889574e+38,-1.83710683e+38; 1.6248861e+38
47966,100000,2.79498034e+38; 2.40434296e+38,-1.46301726e+38; -1.20464005e+38
45911,100000,2.32777077e+38; 1.12999936e+38,-9.08044796e+37; -3.16867075e+38
45993,100000,-2.39886873e+38; -2.10753301e+37,2.67116475e+38; -1.50227751e+38
46415,100000,1.61647813e+38; 1.49425531e+38,3.46567384e+37; -3.00879938e+37
45828,100000,-1.25671422e+38; -9.63014487e+37,-2.49041035e+38; -2.30117709e+38
46993,100000,-2.81541264e+38; -2.76634523e+38,-1.5504672e+38; -9.45876155e+37
48769,100000,-3.77220088e+37; -6.52929099e+37,8.81816193e+37; -2.75201124e+38
45885,100000,1.74156533e+38; -2.04766563e+38,1.76200939e+38; 1.52547004e+38
45313,100000,-1.98938291e+38; -3.16292394e+38,1.25325962e+38; 1.46398321e+38
47759,100000,3.73365999e+37; -1.45169106e+38,-2.95377523e+37; 2.72064287e+37
46354,100000,-3.0193549e+38; -3.31990695e+37,1.16843524e+38; -1.23571879e+38
46494,100000,2.76475468e+38; 3.10132443e+38,-1.68078594e+38; 4.58024574e+37
48608,100000,-3.13000021e+37; 1.25792052e+38,2.40564427e+38; 1.0020564e+38
45670,100000,5.52729229e+37; 3.06306491e+38,-1.64509895e+36; 1.5180408e+38
44356,100000,-2.49886953e+38; -3.07729221e+38,-7.00397848e+37; 3.26955323e+38
47060,100000,-3.17675289e+38; 2.43774053e+37,1.02577455e+38; -2.52549263e+38
45480,100000,4.91620002e+37; -2.71758246e+38,-9.66893206e+36; 1.82242952e+37
44142,100000,-3.39867206e+38; -8.12136836e+37,-9.9324481e+37; -8.20424483e+37
44994,100000,-2.10678135e+38; -7.34677249e+37,-7.25978276e+37; 7.31232485e+37
46685,100000,-3.27246375e+38; 1.79822606e+38,-2.52115807e+38; 1.6018322e+38
45651,100000,3.37083628e+38; -1.16382058e+38,2.17517951e+38; -1.91314315e+38
45904,100000,-2.73966717e+38; -1.80796953e+38,-2.4277951e+38; -2.42231119e+37
45174,100000,-2.43901006e+38; -3.32830853e+38,4.37405153e+36; 8.62392337e+37
44175,100000,2.76626633e+38; 4.7231549e+36,2.97416894e+37; -2.64405933e+38
44280,100000,4.01271679e+37; 1.16463155e+37,1.82728386e+38; -9.25683191e+37
47487,100000,3.08077693e+38; 1.31295694e+37,1.37052684e+38; 1.93305206e+37
46438,100000,2.51709084e+38; 2.56752975e+38,-2.78225455e+38; 1.36691363e+38
45719,100000,-2.58732599e+38; -6.40807266e+37,1.52427389e+38; -5.78578349e+37
49068,100000,3.13994458e+38; -2.22282178e+37,-4.25928573e+37; -1.78382109e+38
46685,100000,3.06826857e+38; -1.38325182e+38,3.22800127e+38; -2.84973392e+38
50620,100000,-3.40005735e+38; 3.11630178e+38,-2.8883354e+38; -1.71144169e+38
46015,100000,-5.68173473e+37; 2.55739341e+38,1.36131061e+38; 2.83385766e+38
45898,100000,-8.84561417e+37; 1.77147032e+38,-2.95111453e+38; 3.0272188e+38
50336,100000,-8.6811005e+37; -1.55832009e+37,2.41419473e+38; 3.56397913e+37
46861,100000,-2.08734573e+38; 3.5754925e+36,1.90834068e+38; 8.20222419e+37
44848,100000,1.60258894e+38; -2.81098478e+38,-1.07750088e+38; -3.14970609e+38
44218,100000,-1.89355562e+38; -1.30270895e+38,-2.19998855e+38; 9.88040242e+37
43954,100000,-1.80561211e+38; 2.02927171e+38,1.05716259e+38; 3.03726163e+38
45858,100000,-8.47478428e+37; 2.91965489e+38,-4.02296372e+37; 2.22475702e+38
44161,100000,-3.20957186e+38; -5.9170766e+37,2.24752849e+38; -1.46013675e+38
45227,100000,1.01352986e+38; 8.59948713e+37,2.68635708e+38; -2.60360303e+38
44323,100000,1.44011883e+38; -2.59016431e+38,2.15846985e+38; 2.94475133e+38
45175,100000,2.86666527e+38; -2.31602361e+38,-3.32886366e+38; -1.52237759e+38
44612,100000,3.24422314e+38; 8.23071844e+37,-2.97277736e+38; 3.07170623e+38
44857,100000,-6.4844552e+37; 2.72710181e+38,3.34535204e+38; -1.06224192e+38
45542,100000,-1.81806997e+38; -1.39644451e+38,1.99678497e+38; 2.85665347e+38
43218,100000,2.18331479e+38; 1.29627009e+37,-5.94085772e+37; 2.20666065e+38
44303,100000,-3.29962068e+38; -1.01706194e+38,-1.67250392e+38; -2.84270809e+38
43834,100000,-1.66295869e+37; 1.9664147e+38,3.15303261e+38; -1.66264566e+38
43830,100000,-2.84612974e+38; 1.92422729e+38,-2.1324392e+38; 2.10041064e+38
45109,100000,-2.18969746e+38; 2.33109242e+38,1.89579784e+38; -2.4211733e+38
46272,100000,-2.81848623e+38; 4.15753966e+36,1.79691602e+38; 3.19634286e+38
48198,100000,-1.46773485e+38; 4.02951747e+37,-8.86463907e+37; 2.26447526e+38
45303,100000,-7.09510024e+37; 2.74442501e+38,-1.60544024e+38; 2.94933475e+38
45192,100000,-1.79186611e+38; -2.28279838e+38,3.25675564e+38; 3.21822819e+38
56186,100000,-1.46443125e+38; -1.51740677e+38,2.05259953e+38; -5.61323342e+37
48000,100000,-7.82877128e+37; 1.78184498e+38,2.7487046e+38; 2.8017984e+35
45985,100000,2.80697029e+38; -1.0652859e+38,5.37683383e+37; -8.16212992e+37
52772,100000,-1.96201281e+37; -1.18308178e+38,3.06561091e+37; 1.91942583e+38
47366,100000,1.77399223e+38; -3.22616571e+38,-1.91210713e+38; 5.94017877e+37
46513,100000,3.38238894e+38; 3.80939045e+37,2.80051764e+38; 7.40968802e+37
46704,100000,-6.54503318e+37; -2.66149227e+38,8.11449973e+37; -5.19525454e+37
46277,100000,2.98567028e+38; 1.8140936e+38,4.5087614e+37; -1.30415323e+37
46376,100000,-2.51685171e+38; 8.80266718e+37,-2.45250313e+38; -1.05031221e+38
46910,100000,2.39449605e+38; -1.13513984e+38,-1.95055183e+38; 1.22843588e+38
46736,100000,1.74756933e+38; -1.36732576e+38,1.29124959e+38; -2.02130133e+37
46066,100000,1.41461986e+37; 2.71056607e+37,-1.8151207e+38; 2.04763074e+38
44836,100000,-8.51299583e+37; -4.02189813e+37,2.42714606e+38; -3.04214787e+38
46625,100000,2.81457558e+38; -5.14611191e+36,-1.57144002e+37; 8.74811193e+36
46001,100000,-1.13313441e+38; -3.15066363e+38,-2.14497576e+38; -3.2152921e+38
45572,100000,1.47313828e+38; 2.57723488e+38,1.56085453e+38; -6.29282345e+37
49763,100000,-2.44338294e+38; 7.40969715e+37,2.42303198e+38; -2.38256472e+38
45384,100000,-2.34624582e+38; -1.72759724e+38,-6.60732655e+37; -5.14124857e+37
48560,100000,-2.94515069e+38; -1.67588409e+38,-3.30055672e+38; 1.21663355e+38
46646,100000,2.83289303e+38; -8.76863634e+37,5.67982412e+37; -2.72355259e+38
45007,100000,1.33056238e+38; 1.22083089e+38,-1.79397954e+38; 8.48212081e+36
46174,100000,3.0769825e+38; -1.19972015e+38,3.00806429e+38; 2.87026763e+38
48500,100000,2.59944452e+38; 3.25025127e+38,2.25686225e+38; -4.72862069e+36
45001,100000,-2.54902306e+38; 1.41617341e+38,2.16520158e+38; -6.02637445e+37
47701,100000,1.43950619e+38; -1.88501226e+38,-4.9904448e+37; 1.25237916e+38
45339,100000,1.73445918e+38; 3.24627835e+38,1.14921492e+38; 2.69124697e+38
44179,100000,-2.2772408e+38; 7.95275372e+36,1.21049142e+38; 1.7427989e+38
44823,100000,1.90925218e+38; 2.98422212e+38,3.27460537e+38; -2.41266746e+38
45110,100000,-7.36114309e+37; -3.31517101e+38,-6.75330564e+37; -5.74849174e+37
43668,100000,-2.90835921e+38; -3.01547305e+38,2.56600522e+37; -8.99358753e+37
45397,100000,-7.53559108e+37; -2.69564927e+38,1.5889767e+38; 3.37033145e+38
44929,100000,-6.53983733e+37; -2.21566929e+38,-1.90944019e+38; 2.80808582e+38
45678,100000,-1.34162136e+38; -2.18547806e+37,-3.2648181e+38; 7.80486086e+37
44693,100000,-2.61935779e+38; -1.48249527e+38,2.90277972e+38; 1.91645081e+38
44068,100000,-1.81219071e+38; -1.7658815e+38,-8.71655821e+37; -3.32526536e+38
46246,100000,1.64152325e+38; 7.71018003e+37,9.05618412e+37; 1.25663685e+38
46237,100000,-1.25443083e+38; 8.74420516e+37,-4.3494162e+37; -5.47651376e+37
44907,100000,-3.12054323e+38; 2.23585962e+38,2.22763591e+38; -2.8568212e+38
48528,100000,-2.53554702e+38; 2.47512005e+38,-1.47020575e+38; 2.9128185e+38
44300,100000,-3.68717119e+37; 3.23866515e+38,2.91038285e+36; 2.94921346e+38
44043,100000,1.92143095e+38; -1.61852574e+38,2.28902995e+38; -2.46251108e+38
43328,100000,-1.84920205e+38; 2.33733636e+38,-1.86577906e+38; 6.69885143e+36
45271,100000,2.64999498e+38; 2.80503494e+38,-2.53147229e+38; -2.11437265e+38
45532,100000,-1.98011019e+38; 1.20727798e+38,6.35816729e+37; 1.70424184e+38
45460,100000,-4.05307752e+37; 3.34909739e+38,2.10194196e+38; -2.7708607e+38
48307,100000,-2.30486139e+38; -7.32642366e+37,-2.08012154e+38; -3.13511858e+38
47686,100000,-3.06882999e+38; -1.60760965e+38,2.61854102e+38; -9.78844502e+37
48105,100000,1.47903844e+38; -3.17735426e+38,-3.34752652e+37; 2.04398599e+38
48200,100000,-1.72454534e+38; 3.17544183e+38,2.50685755e+38; 1.57341066e+38
47157,100000,2.41150123e+38; -1.84144118e+38,2.75442911e+38; 3.23106127e+38
47758,100000,-2.0759746e+38; -3.88314084e+37,-6.21811522e+37; -2.99877393e+38
47276,100000,3.36631128e+38; 1.81295332e+38,-2.90901109e+38; -2.14591119e+38
46136,100000,2.65423299e+38; 9.18404113e+36,2.19111905e+38; -1.46811798e+38
46562,100000,1.03497708e+38; -6.86243667e+37,-3.27585639e+38; -1.39331808e+38
47047,100000,-1.42936803e+38; -2.67021452e+38,-2.49550488e+38; -2.85060992e+38
58132,100000,-2.05110471e+38; 1.96585998e+38,-8.43213697e+37; 2.35209881e+37
45369,100000,-9.58423158e+37; 1.29684987e+38,2.24684457e+38; 5.14886259e+37
43915,100000,1.63547717e+38; -2.98809788e+38,-3.2777747e+38; 7.76763858e+37
46030,100000,-1.94234191e+38; -5.512225e+37,-9.59156164e+37; 3.38676893e+38
44694,100000,-2.04790029e+38; -1.17279788e+37,-3.07701272e+38; -3.17724859e+38
45805,100000,1.64654406e+38; -1.81437674e+38,-2.73693452e+38; 3.05688428e+36
45898,100000,-3.64688474e+37; 1.60642911e+38,-2.38563882e+37; 2.18900684e+38
45656,100000,-1.42608147e+38; -2.76483419e+38,1.81805983e+38; -2.69478605e+38
43615,100000,1.96403253e+38; -8.09520963e+37,-3.28188899e+38; -4.58435394e+37
45667,100000,1.3975222e+36; 1.73855481e+38,2.36404262e+38; -1.14231281e+38
44065,100000,9.66576889e+37; -7.28221916e+37,1.49791081e+38; 1.49920486e+37
45006,100000,6.24159464e+37; 1.07509265e+38,2.97130633e+37; -1.18728622e+38
48743,100000,-2.57538026e+38; 2.76817348e+38,-3.27998792e+38; -8.9589685e+37
44981,100000,-3.54335775e+37; -1.67643516e+38,1.64919477e+38; -2.39093405e+38
44283,100000,9.06170397e+37; 2.50642676e+38,2.60970174e+38; -4.66779406e+36
48881,100000,-2.3162098e+38; -3.25098407e+38,-1.13145016e+38; -8.653917e+37
44736,100000,-2.60596958e+38; -7.64622554e+37,2.67719836e+38; -2.22838129e+38
45382,100000,4.28153351e+37; -3.06575882e+38,-2.6103952e+38; -2.11122299e+38
48151,100000,-1.22872075e+38; 2.69538722e+38,-1.65405048e+38; 2.47242816e+38
43425,100000,1.48623545e+38; 2.13165346e+38,-1.50971376e+38; 2.85230309e+38
45120,100000,1.7681793e+38; 3.51600286e+37,1.81025232e+38; 1.06356311e+38
44843,100000,-1.54968826e+38; -1.34335895e+38,2.3510921e+38; -1.39946375e+38
46769,100000,5.37332041e+37; 3.47604677e+37,1.16146539e+38; 1.55670566e+38
46417,100000,-2.94258152e+38; -2.93803035e+38,-2.85880928e+38; 2.68017095e+38
46661,100000,-5.25062248e+37; -1.8356598e+36,9.40475355e+37; 1.86038678e+38
47046,100000,-1.60820078e+38; 8.13604218e+37,-3.29887835e+38; 2.72227845e+38
43947,100000,2.28936532e+37; 5.41661929e+37,-2.82758695e+38; 1.42686518e+38
46876,100000,1.3100454e+38; 1.80316808e+38,-3.35408261e+38; -1.54276516e+38
47508,100000,2.48712886e+38; -8.12196467e+37,-2.21347493e+38; -2.19167236e+38
47605,100000,-2.0883351e+38; 5.43745389e+37,1.4561396e+38; -1.82111152e+38
48834,100000,1.48639426e+38; 2.65009173e+38,3.22512421e+38; 3.23718595e+38
45187,100000,-2.08029944e+37; 1.22925965e+38,1.23237077e+38; 2.75866184e+38
43519,100000,-5.19941186e+36; 2.78854209e+38,1.22615948e+38; -2.95518541e+38
46394,100000,1.502183e+38; -3.87810985e+36,-1.9500829e+38; -1.96599201e+38
45174,100000,7.15020806e+37; 1.81759556e+38,-2.59925123e+38; -1.19962816e+38
44633,100000,-2.32988197e+38; -2.33443172e+38,-3.0128412e+38; 1.46840082e+38
45922,100000,2.65505017e+38; -1.95970731e+38,2.30642759e+38; -1.49189789e+38
43660,100000,-1.47147127e+38; 1.20679323e+38,3.13465492e+38; -3.33081706e+38
43683,100000,2.96224166e+38; 2.83542955e+38,-9.29422849e+36; 4.45850083e+36
43868,100000,-1.72881682e+38; 1.85021556e+38,1.19347489e+38; 2.66004228e+38
45018,100000,-5.15340977e+36; 3.38331868e+38,-2.13841116e+38; 7.19122276e+36
45255,100000,3.21211329e+37; -1.54469736e+38,1.9442657e+38; 2.74882751e+38
43203,100000,1.85842121e+38; 2.80756131e+38,-2.32796954e+38; -5.55270716e+37
44532,100000,-4.94374506e+37; 1.29131206e+38,9.61463593e+37; 6.17968107e+37
47868,100000,-8.6615868e+37; 9.29667062e+37,-3.07930255e+37; 1.47676437e+38
43639,100000,-3.15208664e+38; -1.74955477e+38,1.87410134e+38; 2.23096932e+38
44448,100000,-1.53766702e+37; -2.38909606e+38,1.79077775e+38; -1.56450172e+38
47057,100000,-2.83108845e+36; -2.76126246e+38,1.26419985e+38; -2.76741753e+36
43531,100000,4.73542747e+37; 1.30517113e+38,-1.13729292e+38; -2.84327843e+37
44946,100000,2.48340054e+37; 1.58493127e+38,2.84902099e+38; -2.30528062e+38
45384,100000,-1.62504836e+38; -1.62629847e+38,-1.74912154e+38; -6.11888606e+37
43801,100000,1.27026896e+38; -9.00595777e+37,-1.28303156e+38; 1.58592998e+38
45828,100000,1.57292013e+37; -1.01712826e+38,-2.42997505e+38; 1.83619007e+38
44009,100000,-1.42601444e+38; -2.15964907e+38,2.34960053e+38; -3.21145873e+38
43852,100000,-2.31331408e+38; -1.93175551e+38,2.61604669e+38; -3.22219218e+38
45761,100000,2.47073037e+37; 2.64591984e+38,-3.02277837e+38; -4.51014314e+37
50402,100000,3.10693374e+38; -8.23319898e+37,-6.49413802e+37; -1.26411801e+38
43575,100000,2.15868271e+37; -5.62099145e+37,-2.02742845e+38; -1.58719266e+38
43605,100000,-1.38280885e+38; 1.56835132e+38,1.33997504e+38; 1.79218941e+38
44270,100000,2.31755412e+38; -9.89121498e+37,-2.45565056e+38; 1.44809488e+38
45244,100000,2.56775752e+38; 1.89677809e+38,-1.48141969e+38; -3.35221297e+38
44190,100000,-6.8036339e+37; -2.23570892e+38,6.63357858e+37; -1.79920631e+38
43547,100000,-2.4957183e+37; -2.82863454e+38,-3.03600007e+38; 2.3779779e+37
43436,100000,4.68824298e+37; -1.74123979e+38,-3.27699292e+37; 5.41128223e+36
44467,100000,2.51518247e+38; -9.71813605e+37,-3.16343465e+38; 2.08042598e+38
45344,100000,-2.65749907e+38; -1.45645113e+38,2.37827397e+38; 9.9286847e+37
50254,100000,3.21811055e+38; -1.93244856e+38,-9.8920638e+37; 1.00221643e+38
47196,100000,-2.48463047e+38; 2.55583045e+38,3.07212547e+38; 1.10478133e+38
48144,100000,-6.77766177e+37; -2.69329306e+38,9.85699044e+37; -1.06368978e+38
47764,100000,1.19414451e+38; -2.61097913e+38,2.51789813e+37; -2.65952487e+38
46209,100000,-2.93244741e+38; 8.37786631e+37,-1.60751736e+38; -3.39425212e+38
45485,100000,5.6721452e+37; -1.51385522e+38,-9.15814987e+37; -1.4060461e+38
44971,100000,1.54211242e+37; 2.22283344e+38,2.78312385e+38; 2.37545594e+38
44837,100000,-7.38008331e+37; -2.06719759e+38,1.2866539e+38; 1.50697117e+38
45576,100000,1.08496633e+38; -1.1409763e+38,-1.45330259e+38; -1.48099883e+38
46611,100000,2.73984585e+38; -3.24536098e+38,-5.29827498e+37; 2.28439238e+38
47171,100000,2.72425193e+38; -2.69825535e+38,-2.86658617e+38; -1.66117559e+38
46237,100000,2.18545134e+38; 3.38091157e+38,1.3939029e+36; -2.82116097e+37
45693,100000,-2.46189992e+37; 4.03535114e+36,2.3684727e+38; 1.03950341e+38
44902,100000,-1.94988203e+37; 1.1648131e+38,-2.20653815e+38; 2.51157869e+38
44907,100000,-1.64025936e+38; -2.23126707e+38,2.13709462e+38; -2.59795174e+38
46479,100000,1.92393989e+38; 3.27140724e+38,1.08883936e+38; -3.15132848e+38
45342,100000,-2.64817038e+38; -1.94038121e+38,-3.2140638e+38; -2.36436693e+38
45232,100000,-2.91861846e+38; -2.63577559e+38,-5.94746979e+37; -3.01098902e+38
45366,100000,1.73506563e+38; -9.8759981e+37,-1.39901956e+38; 3.1724658e+38
52575,100000,-9.26759781e+37; 1.78127139e+38,3.29637996e+38; 2.95116767e+38
48252,100000,2.76570816e+38; 2.04550454e+38,-3.26338215e+37; -1.38174179e+38
46177,100000,1.34143324e+38; 4.2612227e+37,-1.85860538e+38; -2.81652614e+38
46873,100000,-1.65785475e+38; -7.83724629e+37,3.57968399e+36; 1.75026831e+38
45988,100000,3.36539694e+38; 8.10209551e+37,-6.70819655e+37; -2.19977995e+37
44634,100000,-2.61728006e+38; 3.24716104e+38,-2.88688704e+38; 9.05247852e+37
45693,100000,2.1170195e+38; -2.36224174e+38,6.39008216e+37; -3.79538773e+37
44822,100000,-1.56874835e+38; 7.68892965e+37,1.84456914e+38; -2.1765719e+38
46231,100000,1.73689206e+38; -1.72999097e+38,-2.16594514e+38; -2.27580425e+37
43823,100000,-1.95646577e+38; 6.36651096e+37,1.82275201e+37; -2.58469825e+37
43265,100000,-3.33583513e+38; -2.32933232e+38,2.79699296e+38; -2.69351191e+38
43777,100000,3.35026911e+38; -6.29814099e+37,-8.36316866e+37; -2.86239663e+38
45054,100000,-2.21716593e+38; -2.49923461e+38,2.14798283e+38; -2.98252022e+38
45047,100000,3.12564507e+37; 3.39909049e+38,3.12516255e+38; 3.27694049e+38
45517,100000,2.26537397e+38; 1.60774452e+38,-2.83971989e+38; 6.4231577e+37
43761,100000,2.54183741e+38; 3.35963268e+38,2.81749503e+38; 1.60094221e+38
45960,100000,4.09034569e+37; 1.00826546e+38,-7.77872444e+37; -2.72985677e+38
70966,100000,1.35103564e+38; 2.50466543e+38,5.54100117e+37; -2.52294896e+37
60430,100000,-3.83059901e+37; 1.17355776e+38,-8.85013917e+37; 1.18107742e+37
57911,100000,-2.20756865e+37; -2.51172675e+38,-2.32030888e+38; 1.90356418e+38
67685,100000,-2.90610345e+37; -1.06534614e+38,1.28226915e+38; 5.43393642e+37
49510,100000,-4.2284978e+37; -7.53222927e+37,-4.91072174e+37; 7.97250004e+37
46248,100000,-1.11464243e+38; -2.37974957e+37,-3.00374804e+37; -2.67480767e+38
44678,100000,-3.10883318e+38; -2.70447455e+38,-8.31171675e+37; -2.83297218e+37
49011,100000,-1.77769377e+38; -1.96188341e+38,-2.95500835e+38; -2.91523353e+38
47017,100000,7.52620539e+37; -2.63974263e+38,2.76811122e+38; -2.74733513e+38
46887,100000,4.08089129e+37; -2.82017145e+37,2.57042283e+38; 1.98576716e+38
46835,100000,9.48600894e+37; -2.91501083e+38,-1.41471501e+38; 2.40549378e+38
45586,100000,-3.09922744e+38; -1.82176083e+37,-2.81047509e+38; -3.03491374e+37
46945,100000,2.63779491e+38; -6.97113162e+37,-2.03487919e+38; -2.27933699e+38
46702,100000,-1.64052587e+38; -1.57062619e+38,1.30896313e+38; 1.75344169e+38
45119,100000,-2.14850896e+38; 2.8409993e+38,9.40692314e+34; 1.37854944e+38
44635,100000,2.44059736e+38; -3.28593046e+38,2.82857267e+38; 2.13113586e+38
45629,100000,-2.94618144e+38; 1.5829797e+38,-3.32619774e+38; -7.68403968e+36
46094,100000,3.02163262e+38; -2.16806789e+38,2.93538045e+38; -2.18494945e+37
46472,100000,-2.26013279e+38; 1.334665e+38,6.21816035e+37; -2.02860422e+38
45432,100000,3.36000081e+38; 1.31986574e+38,-7.02741733e+37; -6.44936663e+37
43955,100000,-9.67688974e+37; 2.01057153e+38,-9.93275335e+37; 6.18423193e+37
43166,100000,5.26036919e+37; 1.39235066e+36,-2.95872125e+38; -3.13776462e+38
45821,100000,-2.02085309e+38; 1.01700758e+38,-7.16546854e+37; -3.32252946e+38
48022,100000,1.06867164e+38; -3.3840882e+38,2.28666441e+38; 2.91974819e+38
44336,100000,2.1786906e+38; -1.05406527e+38,1.3950075e+38; -9.97532613e+37
44604,100000,2.83794477e+38; 3.40130452e+38,1.09359872e+38; 4.44350782e+37
49384,100000,-2.93749226e+38; -2.94445095e+38,-1.28329828e+38; 5.86089331e+37
46316,100000,1.80165399e+38; -2.93097126e+38,3.0550846e+38; -1.63304855e+38
46277,100000,-4.65047447e+36; -1.66023053e+38,-3.22874624e+38; 1.04938409e+38
