elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
33614,100000,3.34941339e+38; -4.34918954e+37,-8.59525926e+37; -1.52343876e+38
35425,100000,-1.61778695e+38; 3.20827307e+37,-3.1791377e+38; -3.17551404e+38
41259,100000,2.9958987e+38; 3.06555539e+37,2.63114613e+38; 1.25841075e+38
33581,100000,-3.32862554e+38; -1.04706023e+38,2.9378115e+38; -1.45960662e+37
33997,100000,1.14436255e+38; 9.35628468e+37,-2.14214758e+38; 1.54892006e+38
36915,100000,-1.5834533e+38; -8.81188351e+37,-6.60201965e+37; 2.71927077e+38
35771,100000,3.01056243e+37; 2.74513936e+38,1.33049311e+38; -1.1254271e+38
33898,100000,-3.35534762e+38; 1.72393119e+38,1.31201837e+38; -2.67031654e+38
33286,100000,-7.56068042e+37; -1.47103632e+38,-2.37719901e+38; 2.36543014e+38
33518,100000,-3.29052707e+38; 1.89567184e+37,-1.25519994e+38; -3.32155104e+38
33748,100000,-1.36454535e+38; 3.30663566e+37,-2.86659144e+38; -2.88774174e+38
33523,100000,2.94139581e+38; -4.47398924e+37,-1.81608655e+38; 6.49437736e+37
35186,100000,-1.72131152e+38; -3.19830741e+38,5.64752844e+37; -2.59255013e+38
33549,100000,2.92794756e+38; -1.67102828e+38,-1.92752318e+38; -6.42948074e+37
33630,100000,-4.95881083e+37; 3.14023583e+38,-2.923627e+38; 8.66868462e+37
33668,100000,-1.45078676e+38; -3.89319002e+37,2.02181549e+38; 2.61515426e+38
34627,100000,-2.31698581e+38; 1.19252851e+38,2.11875993e+38; -1.89280497e+38
33484,100000,-2.57813623e+38; 2.48950372e+38,-2.13880869e+38; -3.64523274e+37
33238,100000,-1.24229315e+37; -1.89376372e+38,2.12363988e+38; -2.91669954e+38
33568,100000,-8.1111724e+37; -3.56433128e+37,-6.77182855e+37; 2.46191158e+37
33723,100000,-1.3747117e+38; -2.91687863e+38,-4.89757671e+37; -4.3351313e+37
33446,100000,2.32797466e+37; -1.10226063e+38,1.0299579e+38; -2.4061201e+38
40268,100000,6.51820741e+36; 2.87897953e+37,1.31499786e+38; -2.72671898e+37
36968,100000,3.29917731e+37; -1.22564887e+38,-3.03494721e+38; 1.42561579e+38
33247,100000,1.55919533e+38; -2.68728845e+38,7.20843936e+37; -3.22233923e+38
36330,100000,9.98367031e+37; 6.02810525e+35,-2.70338924e+38; 3.15183372e+38
34049,100000,5.58606767e+37; -2.60118861e+38,2.15234274e+38; -2.38881413e+38
33367,100000,3.39052442e+38; 5.85461641e+37,1.38018076e+38; 1.97349103e+38
33236,100000,2.99061493e+38; 2.37369887e+38,-9.65105502e+37; 1.90354248e+38
33960,100000,2.56918378e+38; -1.66549605e+38,9.53885273e+37; 3.09279426e+38
34659,100000,3.08543398e+38; -4.81587866e+37,1.2520804e+38; -2.91851705e+38
33518,100000,2.71164661e+38; 3.03176145e+38,-2.9836179e+38; -1.95864552e+38
33459,100000,-7.5222199e+37; 1.28025389e+38,3.31966579e+38; 3.25813058e+38
33503,100000,1.55294627e+37; -7.00597274e+37,3.19553095e+38; -2.97922311e+38
33693,100000,2.37887033e+37; 2.4302513e+38,-1.12798096e+38; -1.49672584e+37
33922,100000,2.20461314e+38; -6.34362987e+37,-2.60084543e+38; 1.77577628e+38
33705,100000,2.20358462e+38; 1.29737802e+37,-5.64697473e+37; 1.74265855e+38
33482,100000,1.66768564e+38; -1.07896578e+38,-1.20391151e+38; 2.41606173e+38
33646,100000,3.02550331e+38; -2.94629644e+38,3.73461783e+37; -2.65241102e+38
33666,100000,-1.39963818e+38; -2.37739909e+37,1.26047144e+38; 1.97122873e+38
33941,100000,-2.18139323e+38; 1.90664305e+38,7.50352155e+37; 2.70225788e+38
33899,100000,-1.83646327e+38; -2.29557671e+38,2.41160411e+37; 1.28346185e+38
36914,100000,9.07281062e+37; 4.7299715e+37,2.64181793e+38; 2.97511511e+38
33256,100000,-3.02284429e+38; 1.22520885e+38,-1.55847186e+38; 1.83706302e+38
34134,100000,8.25049633e+37; -5.94652044e+36,-1.69367278e+38; -3.27903282e+38
33100,100000,3.08487242e+36; -2.20500257e+38,2.21844392e+38; 3.57591634e+37
37967,100000,-1.07230108e+38; 1.7910682e+38,-3.12458684e+37; -2.09937137e+38
33401,100000,1.59217027e+38; -1.50065533e+38,-2.74947026e+38; 1.17301095e+38
34387,100000,-9.92242495e+35; -1.19181898e+37,-3.19047942e+38; -3.0500219e+38
33780,100000,-1.24527505e+38; 3.29608364e+38,1.00888447e+38; 1.74052301e+38
33824,100000,1.31488643e+37; 1.12297719e+38,-1.23367493e+38; -6.99013573e+37
33577,100000,3.32712964e+36; -1.51919588e+38,-7.70048707e+37; 2.06392482e+38
33850,100000,-2.02221708e+38; 9.15357923e+37,-1.11263732e+38; 1.73221554e+38
36305,100000,3.10672767e+38; 1.48391585e+37,-7.12332233e+36; -1.99178881e+38
33597,100000,1.74952942e+38; -2.12930638e+38,3.30522897e+38; -1.65714284e+38
33416,100000,2.76917401e+38; -3.35294415e+38,-2.24298462e+38; 2.3058465e+38
33300,100000,2.20239688e+38; 2.71392534e+38,-7.32086628e+37; -9.71393493e+36
35779,100000,1.44329804e+37; 2.87034247e+38,-2.00781011e+37; 2.08398473e+38
33132,100000,1.49020127e+38; 1.91226371e+38,-2.63925489e+37; 1.74721296e+38
33557,100000,-3.14713651e+38; -2.38704023e+38,-5.47886398e+37; 3.26855696e+38
33421,100000,-2.06811656e+37; -2.08379935e+38,1.99755611e+38; -1.70220528e+38
33583,100000,-2.24640667e+38; 5.27940626e+37,1.56902338e+38; 2.80276899e+38
37726,100000,-1.60036233e+38; 2.69176295e+38,-1.46434505e+38; 5.538188e+37
33412,100000,-1.14135204e+38; 2.73570195e+38,-1.21510303e+38; -3.03976245e+38
33452,100000,2.3948662e+38; -3.04407165e+38,2.58353723e+38; 2.54177068e+38
33123,100000,-4.49396335e+37; 2.8750847e+38,-1.68821508e+38; -2.48711709e+38
37164,100000,-1.3146634e+38; -2.14884706e+38,3.14235555e+38; 2.30974174e+38
33266,100000,-1.59841188e+38; 1.16529927e+38,-1.17951603e+38; -9.23316639e+37
33263,100000,1.36642279e+38; 5.18770441e+37,2.14474231e+38; 1.07736387e+38
33902,100000,-1.61861042e+38; -8.19270718e+37,-9.30396924e+37; 1.9929952e+38
34207,100000,-5.83933818e+37; -2.96392835e+38,-5.94246662e+37; -1.76170211e+38
33881,100000,3.75047816e+37; -2.60990675e+37,-2.31515004e+38; 6.07947278e+37
33991,100000,-3.01354257e+38; -2.75742056e+38,8.56179227e+37; 5.85955365e+37
34498,100000,-3.4008727e+38; -7.12404273e+37,2.36910632e+38; -1.02216246e+38
34015,100000,-1.14522253e+38; -3.02559722e+38,-3.34908624e+38; 1.57313117e+38
33871,100000,1.26214788e+38; 3.11658593e+38,9.37055639e+37; 6.65471538e+37
34143,100000,6.27042457e+37; -2.63883124e+37,1.61663004e+38; -2.89185988e+37
33864,100000,1.71343274e+37; -2.0605697e+38,-3.7004265e+37; -1.63382669e+38
34462,100000,-1.61316368e+38; 3.04315327e+38,1.58092732e+38; -3.39106413e+38
38137,100000,-5.86447366e+36; -5.55974567e+37,2.69561864e+38; 3.15962191e+37
33407,100000,2.60028077e+38; -1.87010997e+38,-8.41473162e+37; 3.21386808e+38
33221,100000,1.44019073e+38; 1.79205676e+38,-2.5322418e+38; 3.0477523e+38
36787,100000,-7.09482795e+37; 3.19434585e+38,-1.40405711e+38; -1.84531107e+38
34191,100000,-3.0927182e+38; 1.32739264e+38,-3.31865106e+38; 2.82558487e+38
33793,100000,7.45136178e+37; 1.47076027e+38,-1.28001425e+38; 2.36703123e+38
34192,100000,1.55525294e+38; -1.57477922e+38,-2.91282357e+38; 2.03608579e+38
34654,100000,-4.55326101e+37; 2.77408783e+38,-1.32931034e+38; 3.22377968e+38
34690,100000,-1.89632985e+38; -2.33407353e+38,-2.5577802e+38; 3.14256314e+37
33128,100000,1.05494573e+38; -1.13431292e+38,2.10593598e+38; -2.90626951e+38
33649,100000,3.32221002e+38; -1.84901849e+38,2.60274376e+37; 1.72850812e+38
35634,100000,-1.26663668e+38; 2.29449424e+38,2.222256e+38; -8.88452597e+37
33279,100000,-5.41504589e+37; -8.8547737e+37,-2.43261237e+38; 1.58762529e+38
33270,100000,-2.82785103e+38; -1.76940841e+38,-2.61575138e+38; -1.80847882e+38
33542,100000,3.16819706e+37; 3.260459e+38,6.18500266e+37; -1.21357029e+38
35191,100000,6.4997887e+37; -1.85566139e+38,7.23524307e+37; -1.99532626e+38
33283,100000,-1.99747153e+38; 1.09912883e+38,-2.17990319e+37; 1.38268127e+38
33457,100000,-2.23176946e+38; 2.74433983e+38,-2.40295381e+38; 2.11334189e+38
33624,100000,-1.02621904e+38; -3.12128841e+38,-2.97597965e+37; 3.37041725e+38
35506,100000,2.8787763e+38; -1.83376957e+38,2.23839715e+38; -2.78075446e+38
37131,100000,-2.01890923e+38; 2.59110298e+38,1.00361723e+38; 1.48895572e+38
33699,100000,2.31824392e+38; -3.14790076e+38,-3.3084413e+38; -3.18578586e+38
33380,100000,-1.47268964e+38; 1.82430458e+38,9.10074254e+37; -4.52058402e+37
33419,100000,1.11665486e+38; -1.54459169e+38,-6.55649984e+37; 2.05481741e+38
43189,100000,-1.04338729e+38; -2.5265749e+38,-3.00744345e+38; 2.99174648e+38
33523,100000,-1.35760177e+38; 1.20429728e+38,4.34551488e+37; -8.35209497e+37
33757,100000,-6.81133057e+37; -1.33511598e+38,-1.88455672e+38; -3.22261629e+38
33490,100000,-1.06592895e+38; 2.73777015e+38,-1.23468631e+38; -2.76142289e+38
36350,100000,3.17897645e+38; -3.38298524e+38,-1.45495429e+38; 1.43278055e+38
33643,100000,-6.36653733e+37; 3.35187223e+38,3.07610691e+38; 2.34166422e+38
33339,100000,2.87437948e+38; 2.72384587e+38,3.17581321e+38; -2.17547554e+37
35463,100000,-2.59063384e+38; -2.73389439e+38,1.83124887e+38; 2.37738784e+38
33407,100000,1.11202651e+38; 1.04804504e+38,1.34875823e+38; 2.65151515e+38
33451,100000,2.45902474e+38; -2.44775677e+36,-1.74713589e+38; -4.60460339e+37
33267,100000,-2.07372649e+38; 1.21738126e+38,2.48927027e+38; 6.66146942e+37
35122,100000,6.14092442e+37; -1.93145208e+38,2.97234028e+38; 2.80056997e+38
33238,100000,-6.69782615e+37; -1.1080184e+38,-5.70544892e+37; 2.33390093e+38
33098,100000,8.64647539e+37; 1.6339783e+38,-2.70832192e+38; -2.68913658e+38
33198,100000,-1.643918e+38; 1.0843033e+38,1.08324557e+38; -2.37367068e+38
36835,100000,4.49435886e+37; -2.28829654e+38,2.49711206e+38; 3.21204834e+38
37609,100000,3.28905112e+38; -1.46181117e+38,-3.3651349e+38; -9.02494312e+37
33571,100000,1.29055857e+38; 2.26594411e+38,2.38728484e+38; -1.78677725e+38
33687,100000,-2.77127791e+38; -1.44180805e+38,-1.26136021e+38; 1.74164889e+38
33493,100000,-3.29110532e+38; -2.28834704e+38,-2.94210204e+38; -2.96961959e+38
38015,100000,-3.30103335e+38; -1.2022735e+38,2.02174514e+37; -2.6347134e+37
33697,100000,-3.05451948e+37; 2.64851619e+38,9.84153524e+37; -1.75914044e+38
33442,100000,-3.188151e+38; 2.49524324e+38,-2.51895905e+38; -1.41174313e+38
35320,100000,3.31114921e+38; -3.03934889e+38,-2.93509589e+38; 3.11376282e+38
38344,100000,-1.16716891e+38; -1.70867801e+38,1.00414691e+38; 2.32122057e+38
33674,100000,2.85067259e+38; 3.08503888e+38,-2.42307011e+38; 1.54051959e+38
33588,100000,2.49966785e+38; 2.88791069e+38,1.3203373e+38; -2.02703233e+38
34736,100000,1.14576863e+38; -1.80558858e+38,2.39414861e+38; 1.74444462e+38
33165,100000,1.81311761e+38; 2.19247939e+38,-2.71621928e+37; 2.65617848e+38
33276,100000,3.38393324e+38; -5.75872016e+37,-4.83234443e+37; -1.11515933e+38
33354,100000,2.30547006e+38; 3.40053865e+38,-2.63998886e+38; -1.68674066e+38
36462,100000,3.20730023e+38; 1.01241574e+38,2.02785945e+38; 1.31247858e+38
33344,100000,3.15948749e+38; 4.32354852e+37,1.68102882e+38; 1.81536389e+38
33253,100000,-2.23139363e+38; -5.45261195e+37,9.10055087e+37; 2.62920754e+38
33340,100000,1.55155424e+38; -5.68964233e+37,-7.54334352e+37; 5.85451956e+37
35150,100000,-1.82471164e+38; -1.76504209e+37,2.21099815e+37; -2.33018747e+37
41138,100000,2.37359442e+38; 8.17739599e+36,2.70664649e+37; 1.24188357e+37
33214,100000,-3.35610131e+38; -1.78035929e+38,1.24456273e+38; 3.28124543e+38
33291,100000,-2.27675058e+38; 2.30862864e+38,-8.2302489e+37; -2.22917879e+38
37552,100000,1.00652107e+38; -3.86538638e+37,1.16993776e+38; -1.29167187e+38
38668,100000,2.00317718e+38; 1.64776141e+38,1.9425563e+38; -1.83642453e+38
33250,100000,3.92291008e+37; 8.80918189e+37,1.11805292e+38; -3.12020269e+38
32952,100000,-2.72886131e+38; -2.51305119e+38,-1.80446108e+38; 1.21280514e+38
39004,100000,1.04183538e+38; 6.73087608e+36,-2.56338625e+38; -9.93737977e+37
37626,100000,-9.39306176e+37; 2.47666699e+38,-6.47571095e+37; 5.67653051e+36
33420,100000,-3.03310201e+37; 2.18359894e+38,-6.5358275e+37; -1.21010971e+38
33384,100000,8.52364004e+37; -1.59132378e+38,-6.95769655e+37; -2.215218e+38
35497,100000,-1.51396637e+38; -2.18760269e+38,-9.3728118e+37; 1.00798485e+38
33169,100000,-4.20151864e+37; 2.53790587e+38,3.01574869e+38; 1.19873513e+38
33217,100000,-2.89917027e+38; 1.77757715e+38,-3.42723867e+37; -2.94992963e+38
33503,100000,-5.49870981e+37; 1.09065656e+38,-1.09262456e+38; 2.06777645e+38
35390,100000,2.70533777e+38; -6.37194082e+36,-1.87379163e+38; -1.07894519e+38
33265,100000,1.96937086e+38; 2.37815005e+38,-3.10725785e+38; 2.53300929e+38
33354,100000,6.83507142e+35; 1.10900235e+37,-2.07187065e+38; -2.63324496e+38
33265,100000,2.26524964e+38; -3.58982931e+37,-1.55351646e+38; 2.00012589e+38
35441,100000,-2.44570487e+38; 2.7365745e+38,1.81767345e+38; 2.47833461e+38
40885,100000,3.22825845e+38; 2.78472971e+37,1.9789904e+38; 8.71754495e+37
33092,100000,7.51755343e+37; -2.80035883e+38,-2.40912352e+38; -1.97479965e+38
33197,100000,2.27182236e+38; -1.0411544e+38,2.82437117e+37; -1.18099725e+38
38040,100000,1.2977641e+38; -2.4397096e+38,1.34133264e+38; 4.48377246e+37
39488,100000,-7.85066766e+37; 7.89218119e+37,7.34163749e+37; -4.69457667e+37
33584,100000,2.65740678e+38; -1.97591052e+38,-9.16867137e+37; 1.76393492e+37
37884,100000,3.09451583e+38; -3.37708874e+38,-2.2641769e+38; 1.83379391e+38
34569,100000,1.41423279e+38; 7.01292707e+36,-2.83893029e+38; 1.06787343e+38
35964,100000,8.16071015e+37; 1.15506264e+38,2.47644307e+38; -3.36440088e+38
33566,100000,2.46482835e+38; -2.0390026e+38,7.14601974e+37; 2.14861929e+38
33305,100000,-2.04473015e+38; 2.48999151e+38,-9.61882526e+37; -2.43255964e+38
33701,100000,-1.42809653e+38; -2.0861874e+38,-2.70930075e+38; -3.26884421e+37
38608,100000,9.75181296e+37; 1.35656331e+38,1.82683278e+38; 1.63001765e+37
33581,100000,5.75902085e+37; 1.6269401e+38,3.3114717e+38; 1.93099756e+38
33630,100000,-3.06352259e+37; 1.217018e+38,-2.68690978e+38; -2.73303056e+38
33486,100000,3.35976655e+38; -2.84909198e+38,-2.26209562e+37; -1.07051734e+38
36120,100000,-2.37984343e+38; 2.8068636e+38,-6.10005435e+37; -1.72502543e+38
33759,100000,-1.04618575e+38; 2.88946635e+38,1.09751009e+38; -2.53625371e+37
33898,100000,-2.88445842e+38; -4.86786958e+37,3.09090561e+37; 1.11272636e+38
33331,100000,2.20443243e+38; 3.04041717e+38,-3.66961549e+37; 1.65422937e+38
35209,100000,-6.28162096e+37; -9.1698011e+37,-2.41282912e+38; -3.17525564e+38
33645,100000,-1.18097971e+38; -1.20108302e+38,-2.41036739e+37; 4.3187826e+36
33341,100000,-1.21235436e+38; 2.2923871e+38,-2.88770361e+38; -3.40167386e+38
34578,100000,-1.48994348e+38; -2.98099356e+38,2.1664816e+38; 3.26688122e+38
33222,100000,-1.11906572e+38; 7.95206196e+37,-3.29161197e+38; -4.39898742e+37
33414,100000,-9.18026277e+37; -4.16825346e+37,-5.13099682e+37; 2.96666303e+38
33414,100000,-2.1846404e+37; -2.56676672e+38,-3.29840273e+38; 2.40748551e+38
34490,100000,1.85988114e+38; 2.73576889e+38,-4.95120645e+37; -3.23322622e+38
33405,100000,-8.2203881e+37; -3.19475779e+38,-5.32137462e+37; 2.41736568e+38
33143,100000,-2.41974116e+38; -5.38849216e+37,-1.69180763e+37; -2.89670332e+38
33862,100000,-1.45771767e+38; -9.81149902e+37,8.13144517e+37; -3.38146832e+38
33887,100000,2.97661155e+38; -7.60580067e+37,-1.70828595e+38; 2.79722966e+38
33915,100000,1.51948105e+38; -2.82364445e+38,-3.09077657e+37; -2.5207473e+37
36111,100000,-3.50909746e+37; 3.32522053e+38,1.47748977e+38; -3.36384453e+38
33527,100000,-1.21403243e+38; 2.44781161e+38,6.10007565e+37; 1.04647143e+38
33299,100000,-4.13538278e+37; -1.55699763e+38,-2.69463332e+38; 2.01159417e+38
33359,100000,-6.26470239e+37; -1.79045242e+38,-6.99430732e+37; -1.06239322e+38
34257,100000,-3.06707028e+38; 4.14965348e+37,-7.08996322e+37; 1.557857e+38
33605,100000,2.35404704e+38; -1.56869328e+38,2.78703531e+38; -9.70215452e+37
34553,100000,2.99206654e+38; -1.3773773e+37,2.56532789e+38; -1.81895469e+38
33555,100000,-1.49291475e+38; -2.02747104e+38,-1.62071533e+38; 2.46888037e+38
34029,100000,1.5674042e+37; -2.45946142e+38,-3.78770247e+37; -3.32853225e+38
34575,100000,2.1117767e+38; 1.11668672e+37,-8.5605449e+37; 3.35000544e+38
36341,100000,-1.90248394e+38; -1.20611803e+38,-3.03766525e+38; 1.09645611e+38
33416,100000,-2.40178372e+38; 3.3044765e+38,1.84565769e+38; 1.82283978e+38
33418,100000,1.66614899e+37; -1.05742221e+38,-1.64965234e+38; -9.53748772e+37
33708,100000,-1.24636107e+38; 2.84978807e+38,2.22729922e+38; -2.27452884e+38
36582,100000,7.39271519e+37; 2.3545541e+38,6.0676887e+37; 2.79835919e+38
33788,100000,8.97790314e+37; 2.90863566e+38,2.96072332e+38; -2.27003831e+38
33939,100000,-1.11762628e+38; -2.98603354e+38,-8.63228277e+37; 1.01144138e+38
33439,100000,1.36713947e+38; -3.86751857e+37,-1.53882074e+38; 2.45600428e+38
34907,100000,2.2947431e+38; -1.32943356e+38,-1.82902247e+38; 5.25309997e+37
33656,100000,1.25114336e+38; -5.82742378e+37,1.38663959e+38; 2.77407404e+38
34469,100000,-3.09126497e+38; 1.14285669e+38,9.33120244e+37; -1.1250325e+38
33551,100000,-2.60225587e+38; 2.22960817e+38,-1.53157718e+38; 2.37603439e+38
33449,100000,-8.48283843e+37; -1.67736917e+38,6.51335662e+37; -4.70003061e+37
33872,100000,2.27333948e+38; -1.03575289e+38,-2.42413595e+38; -4.38166726e+36
34400,100000,-1.65977651e+38; -3.35135766e+38,2.94574213e+38; 5.66766989e+37
33825,100000,8.30776777e+37; 6.35517056e+37,1.07542761e+38; 4.326851e+37
33271,100000,4.35407608e+37; -5.17631026e+37,1.42693161e+38; 1.90916821e+38
50962,100000,-3.3062938e+38; -9.48168676e+37,-1.70043412e+38; -2.89295487e+37
40219,100000,7.09663562e+37; 9.11193539e+37,2.66428069e+38; -1.65269511e+38
33921,100000,-1.61003177e+38; 2.79888977e+38,-1.687261e+38; -1.38921292e+38
39820,100000,-6.36629394e+37; -1.49632402e+38,-2.76647199e+37; 1.89071279e+37
36862,100000,2.83369317e+38; 2.49801828e+38,2.77331933e+38; -2.32597071e+38
44980,100000,-1.78854284e+38; 2.68105607e+38,-2.75880078e+38; 2.86240252e+38
44545,100000,2.02643704e+38; -2.12046041e+38,-2.42310297e+38; -6.9229107e+37
51581,100000,-3.11940864e+38; -4.97818662e+37,-2.96795927e+38; -2.0439509e+38
45264,100000,3.40202028e+38; 2.12308921e+38,-2.16237969e+38; 3.2915134e+38
38566,100000,9.08652254e+37; 1.1496088e+38,3.12514536e+37; -2.50661193e+38
33724,100000,2.47287012e+38; -1.78558079e+38,3.28970725e+38; 7.13120547e+37
33477,100000,6.43374461e+37; 3.00200289e+38,1.22906261e+38; -3.21381392e+38
34357,100000,1.86224546e+38; -2.28754264e+38,6.14591238e+37; 3.01557061e+38
33677,100000,-1.96838972e+37; 1.31513223e+38,1.37191973e+38; -1.00161485e+37
33635,100000,-3.08622641e+38; 2.69859513e+37,-8.66103194e+36; -1.63052096e+38
33616,100000,-3.16307626e+38; -3.0248705e+38,-1.79900714e+38; -1.92066935e+38
36548,100000,-2.8967382e+38; -2.7030527e+37,8.45884028e+37; -2.34410197e+38
33376,100000,2.05553196e+38; -2.7290548e+38,2.74340785e+38; -2.00250684e+38
33670,100000,-1.52539277e+38; 1.4309312e+38,3.11258989e+38; -2.65866084e+38
33729,100000,-2.09674642e+38; -2.95884456e+38,-2.43643916e+37; 3.98252921e+37
33609,100000,-1.49043827e+38; 9.39265611e+37,1.9834015e+37; 1.17402477e+38
33519,100000,-1.07119305e+38; -1.25007468e+38,-3.34979774e+38; 3.28867285e+38
33457,100000,-1.53980849e+38; -2.49485747e+38,4.09105379e+37; 1.81100256e+38
33605,100000,3.10813689e+38; -1.81852166e+38,2.83786567e+38; -1.52888327e+38
33491,100000,1.70714344e+38; 8.51147263e+37,-7.61240158e+37; -7.51186928e+36
33237,100000,1.33214836e+38; -4.98349959e+37,-1.26572306e+38; 5.38423184e+37
33218,100000,-8.2180612e+37; 1.96928933e+38,-1.23817255e+38; 1.68583687e+38
33597,100000,1.71414736e+38; 1.63310839e+38,1.40609204e+38; 2.73669133e+38
33415,100000,4.41348326e+37; 9.27951069e+37,-9.72895266e+37; -3.34589196e+38
33240,100000,-1.02797093e+38; 1.06320391e+38,2.38709642e+38; 7.08671397e+37
34186,100000,-7.71976449e+37; 3.12725671e+38,2.64921147e+38; 3.19666778e+38
33696,100000,2.52690915e+38; 3.37126765e+36,-3.1977032e+38; 1.32144868e+38
39007,100000,3.36370032e+38; -9.8899311e+37,-2.83516872e+38; -1.56560275e+38
33555,100000,1.63164308e+38; 2.82850087e+38,-1.84018733e+38; -2.57562223e+38
33474,100000,-4.32022018e+37; -2.91759034e+38,2.3989452e+38; 2.69561661e+38
33845,100000,9.67555414e+37; 3.11847301e+38,8.14281397e+37; -2.13733801e+37
34456,100000,3.0797113e+38; 1.66010478e+38,-3.49044398e+37; -1.59571077e+38
34813,100000,-3.23352275e+38; -1.59411566e+38,1.45148904e+38; 6.35018819e+37
33392,100000,-2.36063842e+38; -2.42896972e+36,1.14316001e+38; 2.88020702e+38
33677,100000,3.33991129e+38; -8.14161934e+37,1.33904063e+37; -1.18164436e+38
34822,100000,-1.56177586e+38; 3.00732033e+38,1.48173316e+38; 1.99532383e+38
33177,100000,-1.50394432e+38; -2.73826038e+38,3.09621509e+38; -3.25992172e+38
33616,100000,9.20902728e+37; -2.8478402e+37,-2.11654631e+38; -1.5776939e+38
33404,100000,-3.38629837e+38; -7.85809965e+37,1.15231143e+38; -2.43648611e+38
34023,100000,4.60774463e+37; 2.51813539e+38,1.37137565e+38; 3.05625408e+38
33487,100000,-4.22004941e+37; 3.56340488e+37,4.81519565e+37; -3.33053473e+38
33212,100000,-1.28591258e+38; 2.64270122e+38,1.44287957e+38; -1.72093994e+38
33947,100000,1.0240831e+38; 2.80536939e+38,2.14340124e+38; -2.38394169e+38
33639,100000,-3.07377301e+38; -1.61275519e+38,-2.80119624e+37; -5.07078139e+37
34317,100000,9.78158754e+37; 1.14841163e+38,-2.89449659e+38; 2.75588883e+38
33646,100000,-1.22792852e+38; -4.62207263e+37,3.0182956e+37; 2.18202361e+38
33780,100000,3.31327967e+38; -1.5747565e+38,-8.34972954e+37; -1.01315909e+38
33626,100000,2.07924574e+38; -1.6226383e+38,1.71871334e+38; -1.48119882e+38
33462,100000,-1.25379062e+38; 7.78145749e+37,1.93245343e+38; 2.19027896e+38
33289,100000,-3.55568109e+37; 4.12508413e+37,-1.89903268e+38; -2.57694038e+38
33460,100000,2.6521295e+38; -4.81675942e+37,2.91487575e+38; -3.38716829e+38
33505,100000,-9.50078975e+37; 2.52307212e+38,-2.60745608e+38; -1.75032885e+37
33704,100000,-3.35317517e+38; 2.20754537e+38,-5.49824332e+37; -1.900822e+38
33570,100000,-4.71906869e+37; -5.15503706e+37,-3.11797548e+38; -2.4504323e+38
33272,100000,-9.93008419e+37; 8.69722502e+37,-3.10954834e+38; -3.29484621e+38
33774,100000,5.93906019e+37; -4.77565408e+37,-2.54670965e+38; 2.52324594e+38
34275,100000,-3.23918843e+38; -8.30227529e+37,1.63143235e+38; 1.99964682e+38
33647,100000,-2.06809265e+38; -2.4579236e+38,-1.28449425e+37; 3.43666517e+37
33638,100000,2.97535465e+38; -3.97820323e+37,-9.71601147e+37; 3.16879225e+38
33528,100000,-1.33754946e+38; 2.33552149e+38,-2.17621432e+38; -1.63328494e+38
34717,100000,8.45791591e+37; -3.14493202e+38,1.12612116e+38; -4.01233751e+37
33325,100000,-7.12282275e+37; -2.56090876e+38,-2.42449556e+38; 2.0126953e+38
33678,100000,2.34784154e+37; 5.38370956e+37,-3.32575614e+37; -1.36476055e+38
33646,100000,3.07051424e+38; -4.22050602e+37,1.73859375e+38; -1.75869626e+38
34430,100000,-2.78817904e+38; 3.09470872e+38,-2.44650096e+38; 2.27870844e+38
33610,100000,1.61476984e+38; -3.06296695e+38,8.49620961e+37; -1.53790042e+38
33834,100000,-3.34432575e+38; 3.06873527e+38,-1.51167172e+38; -2.97667868e+38
33920,100000,-1.31927065e+38; 2.53368124e+38,3.25213814e+38; 1.98680217e+38
33514,100000,1.65300371e+38; 2.48221686e+38,3.05259108e+38; -1.8657318e+38
33364,100000,-3.29814189e+38; -1.62600896e+37,4.66274406e+36; -2.11346298e+38
33429,100000,-1.61407081e+38; -5.89590835e+37,-1.87573042e+38; -2.51793971e+37
33225,100000,-9.93090055e+37; 3.15866727e+38,-8.59304341e+37; -1.39919633e+38
33396,100000,-2.77414158e+38; -2.81424883e+38,-1.36192514e+37; -1.13829383e+37
33487,100000,-5.96762442e+37; 1.78198026e+38,2.17567664e+38; 2.91161738e+38
33625,100000,2.43983291e+38; 1.85128769e+38,2.94770039e+37; 2.5491982e+37
33956,100000,6.2015881e+37; -9.53498589e+37,1.87235989e+38; -1.57012096e+38
35464,100000,-8.43601801e+37; 1.24674126e+38,-1.67797176e+38; 3.39235206e+38
34324,100000,2.4716189e+38; -2.11019386e+38,2.55368193e+38; 1.25363951e+38
33486,100000,-2.30906573e+38; 9.37611479e+37,1.34101005e+37; 2.49401554e+38
33850,100000,1.95031675e+38; -2.08558927e+38,1.08207385e+38; 4.26481472e+37
33447,100000,3.0884374e+38; -1.36420684e+38,3.03359701e+38; 1.76414066e+38
34641,100000,1.96372769e+38; 2.20858201e+38,-1.56331933e+37; 2.84342467e+38
33109,100000,-9.45742494e+37; -3.27696868e+38,-2.81221836e+38; -1.72622764e+37
33402,100000,-1.4570449e+38; -1.15197099e+38,9.257772e+37; -2.62046116e+38
33702,100000,6.27377978e+37; 1.28540164e+37,-2.47286789e+38; -6.05347834e+37
33666,100000,4.16309235e+37; -7.55285052e+36,3.06440294e+38; -2.19197416e+38
