elapsed.ps,repeats.n,param.a.vector2,param.b.vector2
33908,100000,2.53973433e+38; 3.36841294e+38,-3.26252436e+38; -1.59958377e+37
34219,100000,3.2952624e+38; 4.39905131e+37,2.43649483e+38; -1.02856531e+38
33877,100000,2.57245168e+38; -3.05153842e+38,-2.44586105e+38; 2.66871199e+38
34096,100000,-3.01379935e+38; 2.01590439e+38,2.67055465e+38; 4.27622947e+36
34154,100000,1.33791181e+38; 2.8889242e+38,1.53503929e+38; -1.74788046e+38
34635,100000,-3.16170618e+38; 2.09972327e+38,1.71304197e+38; 1.24822482e+38
34531,100000,-1.50551063e+38; -1.93793962e+38,-2.42294558e+38; -5.47292631e+37
34169,100000,-3.29691603e+38; 9.01723885e+37,1.81025799e+38; -2.29999117e+38
34131,100000,-2.90971164e+38; 6.96302728e+37,-1.07223942e+38; 1.01735654e+38
34021,100000,-1.25674353e+38; -2.93746021e+38,-2.84640801e+38; -1.70943089e+38
35459,100000,-4.64277134e+37; 4.31832124e+37,1.34412796e+38; 5.16884228e+37
34672,100000,-2.0283016e+38; -6.21825872e+37,6.77643418e+37; -1.44610011e+38
34082,100000,1.48547668e+38; -1.72638678e+38,-2.03707943e+38; 1.39591821e+37
41193,100000,-1.61035649e+38; 3.13104993e+38,2.62687729e+37; 1.9537244e+38
34057,100000,3.01591095e+38; -2.12362508e+38,2.48738928e+38; 1.82220028e+38
34471,100000,-1.41610149e+37; -8.48418974e+37,-1.09474478e+38; 5.88012052e+37
34349,100000,-3.39308994e+38; 1.08250516e+38,3.3439128e+38; -3.04891773e+38
35591,100000,-1.5014073e+38; -1.81059772e+38,-3.20078836e+38; -3.72091376e+37
35144,100000,1.29478542e+38; -3.18261795e+38,2.50385251e+38; -1.76551439e+38
34282,100000,1.56710476e+38; -1.73268873e+38,-6.47385815e+37; 2.00414913e+37
34552,100000,-1.91546184e+38; -6.49057339e+37,2.61870328e+38; -1.62447356e+38
34345,100000,-2.85893159e+38; 2.64864174e+38,-2.82089517e+38; 3.40099156e+38
34498,100000,-2.6739479e+38; 1.15801444e+38,2.17623562e+38; -1.00297732e+38
35729,100000,3.14182354e+38; 3.02622374e+38,3.15094515e+38; 1.19912425e+38
34269,100000,-3.00951382e+37; -1.37224658e+38,-7.25876915e+37; 7.46921182e+37
35187,100000,2.30971071e+38; -9.73206905e+37,-2.71085433e+37; 2.95212967e+38
34066,100000,3.06789598e+38; 8.85550996e+37,-1.73279471e+37; -6.79325438e+37
34726,100000,-3.32010206e+38; -2.30103024e+38,2.76291811e+38; 1.96196089e+38
34779,100000,-1.61322057e+38; 2.61969813e+38,-2.84435645e+38; -1.98950217e+38
37704,100000,-1.98615618e+38; 2.03014954e+38,-1.95703267e+38; -2.10727482e+38
37916,100000,1.19821965e+38; -3.09074087e+38,1.80933514e+38; -3.20065018e+37
35878,100000,-6.69589273e+37; -2.11112929e+38,5.88050336e+37; -4.76156186e+37
35664,100000,-3.22402104e+38; -3.33585967e+38,1.27833902e+38; 3.24165158e+37
36908,100000,4.89494963e+37; -1.43681208e+38,8.8752924e+37; -2.45909451e+38
36996,100000,1.15465793e+37; 1.66374486e+38,-3.26086932e+38; 2.76486907e+38
35962,100000,3.93639687e+37; 1.86363323e+37,6.24199877e+37; -2.77082318e+38
38225,100000,6.94829261e+37; 3.71530834e+36,6.20997538e+37; 1.1908326e+38
37009,100000,-8.86397989e+37; -1.16841245e+37,-1.192463e+38; -1.094035e+38
35243,100000,1.58639739e+38; 1.06987338e+38,1.91767404e+38; 1.47768479e+38
34067,100000,-3.25111794e+38; -3.07311769e+37,4.36734889e+37; 1.50334741e+38
34189,100000,1.84013703e+38; 6.40710012e+37,-2.89635142e+38; -5.89546113e+37
39649,100000,-2.01818961e+38; -2.15572057e+38,-1.27607155e+38; 1.50339284e+38
34858,100000,2.26117632e+38; 6.8191895e+37,3.38311403e+38; -2.87189869e+37
34587,100000,3.35709333e+38; -4.85266639e+37,-2.40836151e+38; -8.90617542e+37
34486,100000,8.34066178e+36; 1.0265321e+38,-1.9209675e+38; -5.82800741e+37
37590,100000,-2.18309148e+38; -1.16347862e+37,2.18608729e+37; -4.03132514e+37
34120,100000,-9.09996268e+37; -2.93672213e+38,-1.34450947e+38; 2.67235512e+38
34006,100000,-1.62049405e+38; 3.07454861e+38,-3.20671569e+38; 1.54920087e+38
33989,100000,1.60368327e+38; 2.16803625e+38,-2.3522845e+38; 2.570421e+38
36912,100000,-1.75390778e+38; -1.48283703e+38,2.15260174e+38; -1.66698194e+38
37237,100000,1.23064494e+38; 1.3348731e+37,-2.31599805e+38; -1.50895134e+38
33922,100000,1.21634148e+38; -1.97291298e+38,2.32481502e+38; 2.02340766e+37
36561,100000,-2.04986688e+38; -2.47449433e+38,-5.24767101e+36; -2.29397703e+37
37151,100000,-1.86260791e+38; 2.74450026e+38,1.72363791e+38; -1.09991446e+38
35774,100000,-8.58652832e+36; -9.93212358e+37,1.67703126e+38; -3.35308846e+37
36978,100000,-4.04798587e+37; -2.81461574e+38,-1.45810932e+38; -6.21849906e+37
37166,100000,2.00716389e+35; 5.42021993e+37,3.59342437e+37; -1.86675992e+38
37387,100000,5.3671794e+37; -2.73829932e+38,-2.98880148e+38; 3.8993688e+37
37319,100000,3.05304804e+38; -3.12559213e+38,2.77784758e+38; 3.75049404e+35
34270,100000,2.63947125e+38; 5.67672649e+37,-3.28679997e+38; 2.25582258e+38
34837,100000,3.19818044e+38; -9.71314353e+37,-3.19884175e+37; 3.0192111e+38
34871,100000,1.36377401e+37; -2.66434195e+38,2.76443199e+38; -2.30760621e+38
34812,100000,9.3449316e+37; -2.49859856e+38,2.59555943e+38; 2.5036359e+38
34359,100000,2.93177262e+37; 5.76880914e+37,-4.15679466e+37; -8.5361766e+37
38521,100000,-1.02889855e+38; 9.13641423e+37,-8.3262709e+37; 9.29765127e+37
34603,100000,2.55723399e+38; -1.39179456e+38,-5.8719457e+37; 8.46896323e+37
41417,100000,3.20728907e+38; 7.01335757e+37,-2.00208193e+38; 2.75221224e+38
34142,100000,-1.10392744e+38; 2.45821263e+38,-2.39459097e+38; 1.28751174e+38
37630,100000,-2.06269307e+38; -5.96708288e+37,-2.57848387e+38; 2.65249925e+38
34703,100000,1.29917028e+38; 2.62165128e+37,3.35960551e+38; -2.29720067e+37
34237,100000,2.20983789e+38; -1.98446523e+38,4.77326937e+37; -1.57456575e+38
34844,100000,-6.2296412e+37; -1.61107865e+38,-2.46116636e+38; 9.59801855e+37
34814,100000,-7.56759621e+37; 1.91089789e+38,1.94666876e+38; 1.18542875e+38
35700,100000,-2.39072149e+38; 3.2984441e+38,9.76423999e+37; -9.24637734e+37
35743,100000,2.75220778e+38; 1.46139791e+38,-1.57953808e+38; 9.64116836e+37
36178,100000,-2.34793555e+38; -5.22223877e+37,-2.50990945e+38; -2.12821316e+38
38152,100000,-2.34925431e+38; -2.55145127e+38,-2.80149505e+38; 7.61820945e+37
35295,100000,1.09483129e+38; -1.35446175e+38,-4.18881247e+37; -1.70457102e+38
34705,100000,4.4678822e+37; 4.24083153e+37,7.39550555e+37; -2.51451376e+38
35557,100000,-6.26788217e+37; -2.64503715e+38,9.9268248e+37; 2.27489534e+38
39264,100000,1.26205357e+38; -3.17002177e+38,6.19437669e+37; -1.42878359e+38
43219,100000,-1.66035162e+38; -2.21582769e+38,9.7017935e+37; -3.13552727e+38
34020,100000,1.28527916e+38; 6.09011238e+35,-8.50005312e+37; -4.45578273e+37
34077,100000,2.91921943e+38; -2.81993156e+38,-4.05811187e+37; -3.98992114e+37
34075,100000,-2.93150083e+38; 6.68588032e+37,1.66659054e+36; 1.12085108e+38
33867,100000,-1.26208572e+38; 1.53851537e+36,2.24521711e+38; -2.11515856e+37
34194,100000,2.17264989e+38; 7.16967917e+37,1.9859136e+38; 1.34667898e+38
34146,100000,3.33805768e+38; -4.28387461e+37,2.58945544e+38; 2.15465615e+37
36229,100000,-2.28253573e+38; -1.04386793e+37,-1.8416576e+38; -3.35127714e+38
34643,100000,-3.66817088e+37; -3.06287264e+38,-3.10581861e+38; -2.57605718e+37
34458,100000,1.27327086e+38; -4.51153147e+37,2.79598412e+38; -4.87970842e+37
34275,100000,-8.98191805e+37; -1.84979855e+38,2.6494865e+38; -2.62013096e+38
34962,100000,-2.436715e+37; 3.33340692e+38,8.45800769e+37; 4.21322083e+37
35587,100000,1.80149173e+38; 5.70658575e+37,-8.30791481e+37; -2.23808845e+38
34256,100000,1.58184267e+38; -6.8860246e+37,2.4442273e+38; -1.48006544e+38
34093,100000,3.12298808e+38; -1.95491275e+38,8.36028146e+37; -2.61157827e+38
35755,100000,2.11865609e+38; -2.80839553e+38,2.968931e+38; 2.16504723e+38
35253,100000,1.78730642e+38; -1.07843306e+38,1.37358654e+38; -1.13375181e+38
34044,100000,-1.85380717e+38; 9.98052045e+37,-1.13478652e+38; -2.39759479e+38
35890,100000,-5.37597081e+37; 2.23807101e+38,-3.13906412e+38; 2.43626443e+38
34164,100000,-3.1496207e+38; -1.60627486e+38,7.84954098e+37; 2.11066908e+38
34559,100000,-3.01419404e+38; 4.40570394e+37,1.4694051e+38; 6.22851908e+37
34194,100000,-3.21556764e+37; -6.01242927e+37,2.32513771e+38; -1.11092457e+38
33983,100000,3.19386496e+38; 2.76580546e+37,-1.57965055e+38; 1.60300057e+38
34199,100000,2.76642392e+38; 2.43924574e+38,3.53678371e+37; 1.43623862e+37
34353,100000,2.25115884e+38; 3.03036379e+38,2.59315145e+37; -2.55525985e+37
34337,100000,3.99219708e+37; -1.4685715e+38,2.16051006e+38; -2.10322807e+38
34561,100000,-9.21003228e+37; 1.16142929e+38,-2.55922045e+38; -2.70915512e+38
34095,100000,5.56444358e+37; 3.82601341e+37,-4.05727268e+37; -2.50209585e+38
34088,100000,-3.34895298e+38; 1.51950103e+38,1.66399393e+38; 2.21729e+37
34201,100000,-8.39002815e+37; -7.80577509e+37,1.59113374e+38; -2.69646117e+38
36009,100000,2.11863776e+37; -3.79115428e+37,-4.76753706e+37; 1.22300537e+38
37271,100000,-2.45960806e+38; 2.88597392e+38,-2.40394927e+38; -2.25151013e+38
34270,100000,-1.04215544e+38; -2.37634958e+38,2.29034973e+38; -1.46205699e+38
35065,100000,2.22562755e+38; -3.38207842e+38,-1.71589368e+38; 1.1631247e+38
35820,100000,-2.30920872e+38; -2.73173553e+38,-1.10437538e+38; -5.59879742e+37
36210,100000,2.88751011e+38; 2.4452761e+38,-9.28806682e+37; 1.71317426e+37
34594,100000,-2.85031258e+38; -7.76956794e+37,-3.34178761e+38; -1.29271408e+38
35586,100000,1.75300988e+38; 1.39342e+38,-3.07299396e+38; 2.63695385e+37
36683,100000,1.08175147e+38; -9.10198281e+37,1.33583976e+38; -1.2397557e+38
34943,100000,2.94335387e+38; 1.85557681e+38,2.90876019e+38; -2.72200687e+38
34080,100000,-4.96329324e+36; 1.04343951e+38,1.72060832e+38; 2.59778826e+37
34099,100000,2.59585474e+38; 4.46032549e+37,3.115729e+37; 1.11180868e+38
34378,100000,3.35785818e+38; 2.82675943e+38,-2.03313064e+38; 2.06280523e+38
36179,100000,-1.42396307e+38; 5.9070851e+36,-6.1330082e+37; -3.30383618e+38
34402,100000,-2.87992266e+38; 1.38952993e+38,1.43583112e+38; 2.35634443e+38
33740,100000,-2.17414227e+38; 7.55257658e+37,-1.9279481e+38; -9.88670822e+37
34347,100000,5.49572475e+37; -3.32166178e+38,2.33644556e+38; -2.62848143e+38
36154,100000,-1.80275127e+38; 1.18795604e+38,1.12618657e+38; 2.27627292e+38
34003,100000,-1.45877793e+38; -3.0081298e+38,-2.08692426e+38; 3.26517101e+38
35531,100000,-2.02383339e+38; -1.78526966e+38,-3.17011932e+38; 2.8413151e+38
36262,100000,3.228456e+38; -2.47130188e+38,-2.46942251e+38; 1.26697824e+38
35646,100000,-2.50705774e+38; -5.43061162e+37,7.71402e+37; 3.02489854e+37
35068,100000,8.9123007e+37; 1.41758568e+38,1.90520198e+38; 7.58662264e+37
34686,100000,-2.09523863e+38; -3.19008573e+38,-2.18408167e+38; -2.59905571e+38
40417,100000,-1.66923298e+38; -1.41089197e+38,-3.33491897e+38; 2.37093661e+38
35511,100000,-1.8199112e+38; 1.49139316e+38,3.84424831e+37; -2.34475182e+38
34391,100000,1.41520584e+38; -7.00957388e+37,-6.39816027e+36; -3.38967174e+38
35754,100000,-2.71734597e+38; 1.95774093e+38,3.29578873e+38; -2.97000658e+38
35123,100000,-3.23602052e+38; 6.08662791e+37,3.76959738e+37; -8.13900595e+37
35243,100000,-1.56168439e+38; -1.9124785e+38,-7.32640997e+37; 1.67734624e+36
42304,100000,-1.7047343e+38; -1.71906463e+38,3.22953583e+38; 2.50324222e+38
34056,100000,1.54636653e+37; 4.65920972e+37,-1.26203815e+38; -2.9238136e+38
36187,100000,-3.06036816e+37; 1.24011368e+38,2.62192915e+37; -3.34521412e+38
34401,100000,-1.15238262e+38; 1.83544023e+38,-6.55481995e+37; 2.02477652e+38
34607,100000,-3.27230778e+38; 3.06168206e+38,2.13643058e+38; 1.98879695e+38
34695,100000,-2.90994874e+38; 3.30821759e+38,1.69224804e+38; 7.74575437e+37
35963,100000,1.34202224e+38; -3.21253755e+38,3.8427862e+37; -1.12143177e+38
39346,100000,-2.40180847e+38; -7.24449439e+37,2.78688015e+38; 3.39088301e+38
37081,100000,2.70673954e+37; 2.78691646e+38,-2.60000006e+37; -2.39393463e+38
34748,100000,-2.0835016e+38; -8.03377776e+37,2.07736333e+38; -1.50396471e+38
36944,100000,3.1324267e+38; -1.46603462e+37,6.36194387e+37; -9.18895176e+37
36951,100000,-1.81337601e+38; 2.86259986e+38,-2.79898064e+38; -2.6926572e+38
34990,100000,-1.99124219e+38; 1.83544956e+38,4.88682247e+37; 1.97905219e+37
37001,100000,2.87489263e+38; -2.19953565e+38,2.95745704e+38; -1.78305583e+38
36974,100000,-2.9936942e+38; 2.73332202e+38,2.93845466e+38; 3.38180278e+38
34149,100000,2.22635508e+38; 2.31699331e+38,2.06955704e+38; 8.57725355e+37
34009,100000,-3.00898978e+38; 2.83889419e+38,-1.4926312e+38; -2.04413446e+38
35806,100000,-6.64376998e+37; 2.97407381e+38,2.21910127e+38; 1.51452829e+38
37328,100000,8.18928351e+37; -4.82438662e+37,1.48140438e+38; -2.69971143e+38
34027,100000,2.72632154e+38; -2.71505994e+38,-2.08923017e+38; -7.8390859e+37
35008,100000,-3.01136916e+37; -2.11535898e+38,2.28470818e+38; -6.82104128e+37
34140,100000,-2.18520105e+38; 1.56393188e+38,6.33817644e+37; 4.35781667e+37
38261,100000,-3.17732952e+38; 3.06596205e+38,-1.51723336e+38; -4.91092862e+37
34046,100000,2.06579668e+38; 7.0857247e+37,-2.64001441e+38; 3.03789769e+38
35626,100000,-2.74862428e+38; 2.0237048e+37,-8.855944e+37; -4.06049327e+37
34069,100000,-1.73377161e+38; 3.35916112e+38,-1.15980984e+38; -2.12440108e+38
36127,100000,6.14235535e+37; 1.89811118e+37,-1.79302687e+38; 2.46749629e+38
33882,100000,-2.5192856e+38; 3.0907577e+38,5.6624066e+37; 3.05682949e+38
39541,100000,6.33523346e+36; -9.71473165e+37,3.68501593e+37; 1.87820143e+38
35164,100000,1.51340708e+38; -3.32014892e+38,2.01188989e+38; -2.3176823e+38
36655,100000,-2.27070236e+38; -4.87176076e+37,-2.08485241e+38; -5.69032636e+37
34158,100000,-2.2978311e+38; 7.99399737e+37,1.0256059e+38; -2.75979401e+38
36435,100000,1.87167414e+38; 7.57923426e+37,8.13454179e+37; 2.85216132e+38
36543,100000,-1.67151992e+38; 1.69656241e+38,-4.04159615e+37; 6.71399072e+37
37507,100000,2.43898795e+38; -2.69835068e+38,1.72529457e+38; -1.30011574e+38
37209,100000,9.71180287e+37; 2.94276183e+38,-1.12874429e+38; -2.70164657e+38
36521,100000,3.34396371e+38; 1.52990003e+38,1.34589537e+38; -4.71551775e+37
37825,100000,1.70902768e+38; -9.42364966e+37,1.26246855e+38; -2.97243439e+38
34283,100000,2.40313554e+38; 5.93682659e+37,1.28102918e+38; 1.21083257e+38
36175,100000,-1.48013906e+38; 1.34366278e+38,-1.79981316e+38; -2.22502577e+38
34248,100000,-2.28736725e+37; -2.81172955e+38,1.39915394e+38; -1.95963814e+38
36565,100000,-3.38507737e+38; 2.84797483e+38,-1.43886266e+35; 7.70162136e+37
33674,100000,-9.57528095e+37; -1.39777027e+38,-2.90209053e+38; 1.69238931e+38
33698,100000,-2.79471788e+38; -2.48047643e+38,-1.99761878e+38; 1.91764301e+38
36532,100000,2.42830906e+38; 1.66337258e+38,-2.34774631e+38; 1.24022888e+38
37392,100000,-3.05758927e+38; 1.46259234e+38,-1.78230194e+38; -1.96327052e+38
34087,100000,3.19414485e+38; -1.24063788e+38,1.6645515e+38; -2.72987522e+38
34239,100000,1.80776691e+38; 2.04036274e+38,2.56017798e+38; -3.15244665e+38
35118,100000,-4.1823292e+36; 1.72123079e+38,-2.93952111e+38; -1.45077186e+38
42406,100000,-3.0142559e+38; 1.92997104e+37,-2.44015439e+38; 2.85777245e+38
34750,100000,2.19736786e+38; -2.07505722e+38,-1.64501355e+38; -1.91182338e+38
33947,100000,-2.52332687e+38; 3.07447093e+38,3.35964754e+37; -2.72046723e+38
34998,100000,-3.31313992e+38; -5.0443737e+37,1.43967363e+38; 2.16680653e+38
36552,100000,-2.17734851e+38; -2.93132843e+38,1.1501544e+38; -2.28442666e+38
35276,100000,-2.24926426e+38; -1.76374982e+38,-3.04159274e+38; 1.17792487e+38
35817,100000,1.19601871e+38; 5.35369413e+37,-1.81433679e+38; -1.50475187e+38
37193,100000,-2.34191628e+37; 1.09127761e+38,-1.2220814e+38; 1.2718879e+38
39175,100000,-1.66353038e+38; -4.31533972e+37,1.91381531e+38; 2.13786921e+38
34097,100000,1.3516358e+38; -1.64311248e+38,-6.21578883e+37; 1.20099814e+38
34660,100000,3.35672804e+38; 1.79129475e+38,-1.42338584e+38; -2.05953043e+38
33988,100000,-2.40190075e+38; 2.0252921e+38,-3.26661187e+38; 1.43726245e+38
35100,100000,2.45955958e+37; -2.65482772e+37,-9.87712783e+37; 1.42170625e+38
33955,100000,7.85707272e+36; 3.39827361e+37,-2.6077741e+38; 1.49920767e+38
35023,100000,5.44816808e+37; 1.22101597e+38,2.26154201e+38; -1.14926491e+38
34119,100000,-3.23592033e+38; 2.69239333e+38,-3.25208764e+38; -2.41135109e+37
35485,100000,-2.46449186e+38; -2.35526581e+38,2.7558864e+38; -1.25664962e+38
40873,100000,-8.26091793e+37; 1.02773302e+38,4.54609574e+37; 2.95666116e+38
35290,100000,2.3040868e+38; -2.96021342e+38,2.99219919e+38; 1.82349287e+38
34055,100000,-9.64158111e+37; 1.31033402e+38,-2.46424705e+38; -5.68186453e+37
35040,100000,-3.35267561e+38; 1.54477943e+37,5.95176408e+37; 2.74857033e+38
34471,100000,-1.50900681e+38; -2.02762945e+38,8.04628035e+37; 4.16117845e+37
34448,100000,2.9321231e+38; -2.61426022e+38,-3.24436369e+38; 2.17741058e+38
35640,100000,-3.90956172e+37; 5.20176215e+37,2.46063536e+38; 2.48475135e+38
34309,100000,3.56559716e+37; 2.95260721e+37,-1.53743514e+38; -3.06283004e+38
35562,100000,3.41082361e+37; -2.98182839e+38,2.6084199e+38; 1.59758709e+38
36858,100000,-1.07991928e+37; 1.82423359e+38,2.12487995e+38; 1.43743901e+38
37833,100000,-1.76934533e+38; 3.33759706e+38,5.47961747e+37; -2.81558078e+38
36564,100000,-1.98246316e+38; -2.09786616e+37,1.09943468e+38; 2.02868048e+38
36123,100000,-3.02458249e+38; 2.2290072e+38,2.8103181e+38; -9.23630003e+37
34942,100000,8.32456832e+36; 2.84654208e+38,-2.47402459e+38; 2.37257117e+38
34432,100000,2.59631109e+38; -2.04096513e+38,-1.56872015e+38; -1.34679064e+38
35812,100000,2.7008371e+38; -1.67454129e+38,8.94746432e+37; -1.95756792e+38
34403,100000,-1.6051145e+38; -3.3197025e+38,-8.03921954e+37; -6.1561773e+37
34933,100000,3.05571386e+37; -2.67175334e+38,6.8053792e+37; -2.52023522e+38
34591,100000,-6.48065935e+37; -2.77112234e+38,1.83902393e+38; 2.63200976e+38
36729,100000,1.18996917e+38; 2.43411774e+38,6.33297045e+37; 3.36935587e+38
34968,100000,2.88085363e+38; -1.5291834e+37,2.30275871e+38; 2.64682727e+38
38079,100000,-2.04404339e+38; -3.18918215e+38,-1.51601844e+38; 7.57688809e+37
34634,100000,2.7295931e+38; -7.87790491e+37,-2.05341427e+38; -1.97200433e+38
38951,100000,4.95475435e+37; 1.07187332e+38,-6.2820332e+37; 1.29748207e+38
39104,100000,-3.40263119e+38; -1.30597817e+38,7.04443276e+37; 9.19599571e+36
38810,100000,-4.50727419e+37; -5.48734254e+37,-3.04011009e+38; -1.22306337e+38
38767,100000,7.1117232e+37; 2.11748944e+38,1.4047674e+38; -2.17742843e+38
39115,100000,2.17698226e+37; 1.75091045e+38,2.91164309e+37; -2.0522387e+38
36057,100000,2.04982449e+38; -1.39431465e+38,8.8467946e+37; -2.50703817e+37
36289,100000,-1.79487723e+38; 3.2087705e+38,2.77168518e+38; -2.20247548e+37
35680,100000,-2.42059302e+38; 1.80554781e+38,2.64363107e+37; 6.78054289e+37
35284,100000,-2.79276732e+38; 2.45762363e+38,-3.32204654e+38; -2.63858572e+38
35177,100000,3.29487075e+38; 1.82596976e+38,-1.90290398e+38; -3.07906571e+38
33979,100000,1.14088584e+38; -1.18277237e+38,2.13432608e+38; -2.35104504e+38
33839,100000,-1.19939826e+38; -1.32065969e+38,3.08090755e+38; -1.5244898e+38
34765,100000,2.05504356e+38; 2.52992738e+38,2.67041795e+38; -2.89759169e+38
34108,100000,2.78420957e+38; -1.54761783e+38,-3.15344455e+38; -1.2102098e+38
33741,100000,1.43285285e+38; -1.45554672e+37,2.39799172e+38; -1.18761226e+38
33742,100000,2.84747081e+38; 2.41134094e+37,5.20143307e+37; -1.16217771e+38
33880,100000,-2.67272953e+38; -6.01328874e+37,-2.09231634e+38; -3.04624897e+38
33986,100000,1.26754006e+37; 6.63376974e+37,-3.08751353e+38; 5.19488084e+37
33798,100000,-1.03279673e+38; -9.1709572e+37,-3.38495669e+38; 6.5717943e+37
34218,100000,3.07440739e+37; 1.32744203e+38,-6.31400234e+37; -5.87801268e+37
36182,100000,-2.97157015e+38; -1.52232728e+38,-3.16465281e+38; -1.67281384e+38
35933,100000,-1.14318719e+38; 7.87870455e+37,2.36914344e+38; -2.21274558e+38
36630,100000,-2.53312125e+38; -1.79204662e+38,1.30104163e+38; 2.73352606e+38
35360,100000,-2.3380213e+38; -4.93672227e+37,-5.49603406e+37; 6.68845111e+37
35892,100000,3.137677e+38; -1.88142755e+38,5.6709237e+37; -1.60845867e+38
35803,100000,-7.14791919e+37; -2.62180994e+38,-2.01469515e+38; 1.15361934e+38
36046,100000,-2.61163608e+38; -1.33493496e+38,9.07151559e+37; -7.07163603e+37
35897,100000,-1.80988399e+38; 2.25668965e+38,2.64234202e+38; 2.56383652e+37
36021,100000,3.2094173e+38; 2.64491687e+38,9.19808087e+37; 3.13934432e+37
35701,100000,1.86241766e+38; 1.5446284e+38,-1.06595542e+38; 1.37238653e+38
34646,100000,1.1259297e+38; -2.91533859e+38,1.68541926e+38; 1.36402703e+38
36850,100000,-3.00453804e+37; -3.92739731e+37,1.61081599e+38; -1.69300741e+38
34242,100000,-2.47993732e+38; 2.54808703e+38,2.34702182e+38; 3.24414262e+38
34107,100000,2.97918255e+38; 1.64517571e+38,-3.2778603e+38; -2.80468162e+38
33931,100000,-1.5912388e+38; -1.77702587e+38,-2.42559446e+38; 9.82953414e+37
36426,100000,-2.55014752e+38; 6.21109193e+37,-1.89394869e+38; 1.80461076e+38
33970,100000,-5.34197648e+37; -1.94379778e+38,-2.22568494e+38; 3.27477068e+38
34610,100000,4.28872898e+35; 3.00154694e+38,5.16813493e+37; 1.21277401e+38
34487,100000,5.69545273e+37; -1.84381443e+38,-1.57957099e+37; -2.4964401e+37
35170,100000,2.92185878e+38; 6.77188965e+36,-4.06118795e+37; 1.83788892e+38
36203,100000,-1.47308372e+38; 2.9543583e+38,-1.967528e+38; 2.66846678e+38
35487,100000,2.41323618e+38; -6.75265964e+37,-7.05204474e+37; -1.91432116e+38
37898,100000,1.80003221e+38; -1.31791974e+38,1.40175485e+38; -3.07753073e+38
34529,100000,1.68800899e+37; 4.33416839e+37,1.33452708e+38; 5.84309042e+37
35494,100000,-3.14615586e+38; 1.44423788e+38,-1.22440911e+38; 2.81692976e+38
35821,100000,1.65535931e+38; -2.13658229e+38,1.08122575e+38; -5.10802395e+37
37876,100000,3.30404002e+38; -1.21734931e+38,2.79187388e+38; -9.12092253e+37
36479,100000,-9.81377826e+36; -2.3903558e+38,1.34534044e+38; -1.77780411e+38
35914,100000,2.12076424e+38; -2.47041311e+38,-2.9621369e+37; 3.28408659e+38
36515,100000,-1.42732691e+38; -8.13805268e+37,-2.82909758e+38; 8.11093459e+37
35003,100000,-2.45660809e+38; -1.73523316e+38,1.86444144e+38; 3.19564048e+38
36490,100000,1.53204875e+38; -2.09041851e+38,-1.62755486e+38; 7.89028327e+37
34500,100000,-3.32859512e+38; -8.1086158e+37,2.17399786e+38; 3.12431272e+38
33808,100000,-2.48196029e+38; 2.11241215e+38,2.97233744e+38; 1.24956427e+38
34639,100000,-1.1933248e+38; -2.91167721e+38,1.6249509e+38; 3.55113783e+37
35893,100000,2.51168761e+38; 2.70220211e+38,1.76762092e+38; -3.44084715e+37
34164,100000,-2.40109452e+37; -3.26143986e+38,-3.33476964e+37; -5.64263683e+37
34061,100000,-2.97324223e+38; -1.14108847e+38,8.96180702e+37; 1.75181342e+38
34212,100000,-1.61100228e+38; -2.44818257e+38,7.89984959e+36; -1.1920538e+38
34214,100000,-1.21954288e+37; 1.82092309e+38,5.708148e+37; 1.17579654e+38
35433,100000,-7.36479494e+37; 5.94755802e+37,2.88915725e+38; -8.97758877e+37
34249,100000,-8.46162658e+37; 2.98390389e+38,2.92338199e+38; -8.81192306e+37
34210,100000,2.12461815e+37; -1.05223701e+38,2.82150304e+38; 3.366909e+38
36207,100000,1.02542255e+38; 3.25007563e+38,2.2455899e+38; -2.70629976e+38
34563,100000,-2.52014213e+38; -1.43712859e+38,-3.28172592e+38; -3.16979034e+38
34477,100000,2.28486415e+37; 4.81483716e+37,-2.08638657e+38; 2.60082271e+38
33801,100000,3.1972795e+38; 2.45373245e+38,-1.73223907e+38; 7.74357046e+37
38660,100000,5.94365429e+36; 3.19002833e+38,1.77406444e+38; 3.57344594e+37
35334,100000,-2.60553249e+38; 2.08823187e+38,6.83198719e+37; -2.8832433e+38
34261,100000,-3.10602508e+38; -2.8550039e+38,1.08671842e+38; -3.70597577e+37
34920,100000,1.43223008e+38; -1.74285691e+38,-2.2900392e+38; -3.7841462e+37
34951,100000,2.11211501e+38; -1.17254968e+37,-3.01725324e+38; 5.58473106e+37
34443,100000,3.13753604e+38; 3.01098212e+38,2.0999048e+38; 1.42348035e+38
33793,100000,-6.68871732e+37; 6.41801966e+37,-3.21676724e+38; 1.88304791e+38
33946,100000,3.18781025e+38; 2.7023883e+38,-2.82907289e+37; -1.55169753e+38
33962,100000,-7.45060531e+35; -2.25190929e+38,-3.14897086e+38; -2.69587582e+38
34006,100000,2.06705176e+38; 1.75910961e+38,1.15387024e+38; 1.19785041e+38
33665,100000,3.17202405e+38; 2.50770597e+38,-1.64723285e+38; 1.58318607e+38
33835,100000,1.07200141e+38; -1.78500923e+37,-1.54100282e+38; 1.78085824e+38
34416,100000,3.39035567e+38; 1.73324508e+38,-1.2890169e+38; -2.32014581e+38
